id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2755,揚秦,觀光事業,78.0,0.0,0.0,78.0,78.1,0.13,-0.13,3.27,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.02,0.0,0.0,2.0,0.0,0.01,0.01,0.0,1.0,2.0,,,,2.35,20.74,22.29,-0.12,1.35,,,,,,,,
2756,聯發國際,觀光事業,99.1,-0.5,0.1,99.2,101.0,1.92,-1.46,16.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,3.0,4.0,,,,-6.54,-5.38,-2.21,-0.64,2.38,5.73,5.31,,,,,,
2801,彰銀,金融保險業,17.15,-0.58,0.58,17.25,17.25,0.58,-0.29,7434.31,,,,,,0.0,0.0,0.85,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.04,0.07,0.25,3.0,7.0,14.0,,,,14.67,20.04,16.52,0.05,0.11,0.27,0.26,,,,,,
2809,京城銀,金融保險業,35.3,0.86,-0.14,35.25,34.8,-1.42,-1.28,1368.66,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,5.0,9.0,0.14,0.61,1.48,4.0,9.0,19.0,,,,,,,-0.27,-0.1,0.6,1.63,,,,,,
2812,台中銀,金融保險業,13.05,0.0,0.0,13.05,13.15,0.77,0.0,3917.73,,,,,,0.0,0.0,0.13,,,,,,,,,-0.0,0.0,-0.0,1.0,4.0,9.0,0.03,-0.06,-0.09,4.0,4.0,7.0,,,,-2.59,-1.19,10.45,0.1,0.24,0.34,0.16,,,,,,
2816,旺旺保,金融保險業,14.9,-1.0,0.0,14.9,15.1,1.34,-0.33,81.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,3.0,5.0,11.0,,,,8.15,-0.93,-4.82,-0.04,-0.16,0.01,0.13,,,,,,
2820,華票,金融保險業,14.8,-0.34,0.0,14.8,14.8,0.0,0.0,240.48,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.03,0.02,0.06,3.0,5.0,11.0,,,,-60.87,-74.18,-39.48,-0.02,0.12,0.17,-0.05,,,,,,
2832,台產,金融保險業,20.4,0.25,0.0,20.4,20.35,-0.25,-0.25,86.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,3.0,7.0,15.0,,,,-0.91,-21.03,-18.49,0.0,0.11,0.2,0.27,,,,,,
2834,臺企銀,金融保險業,12.7,0.79,0.0,12.7,12.65,-0.39,-0.39,36354.46,,,,,,0.0,0.0,0.19,,,,,,,,,0.0,0.0,0.0,1.0,5.0,9.0,0.08,0.44,0.73,3.0,7.0,14.0,,,,22.75,49.94,18.34,-0.02,-0.02,0.15,0.2,,,,,,
2836,高雄銀,金融保險業,12.75,0.0,-1.57,12.55,12.75,0.0,-0.39,257.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,4.0,6.0,14.0,,,,1.75,-3.83,-2.82,-0.04,0.05,0.09,-0.0,,,,,,
2838,聯邦銀,金融保險業,16.25,0.0,0.0,16.25,16.2,-0.31,-0.31,743.17,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,5.0,9.0,0.12,0.15,0.37,4.0,8.0,18.0,,,,-100.00,,,-0.1,0.1,0.15,0.7,,,,,,
2845,遠東銀,金融保險業,11.0,0.46,0.0,11.0,11.05,0.45,0.0,2974.58,,,,,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,1.0,5.0,8.0,0.11,0.11,0.19,4.0,8.0,13.0,,,,44.81,17.52,1.30,0.08,0.18,0.27,0.17,,,,,,
2849,安泰銀,金融保險業,14.75,0.0,0.68,14.85,14.7,-0.34,-1.01,137.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,10.0,,,,5.71,6.82,4.19,-0.05,0.02,,,,,,,,
2850,新產,金融保險業,48.05,-1.74,0.52,48.3,48.05,0.0,-0.52,110.13,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.12,0.19,0.23,3.0,7.0,12.0,,,,2.69,7.04,3.08,-0.25,0.47,1.45,0.18,,,,,,
2851,中再保,金融保險業,19.0,-0.78,0.0,19.0,19.1,0.53,-0.26,523.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.3,-0.01,1.0,2.0,11.0,,,,-15.25,-11.03,4.46,0.01,0.75,0.85,-0.12,,,,,,
2852,第一保,金融保險業,15.3,0.0,0.0,15.3,15.25,-0.33,-0.33,215.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,4.0,7.0,10.0,,,,0.73,2.95,7.30,-0.05,-0.02,0.23,0.71,,,,,,
2855,統一證,金融保險業,16.0,-1.23,0.0,16.0,16.25,1.56,-0.31,705.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.06,0.07,0.16,4.0,7.0,16.0,,,,-100.00,,,0.16,0.35,0.62,0.95,,,,,,
2867,三商壽,金融保險業,5.64,1.99,0.0,5.64,5.85,3.72,-1.02,39572.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,-0.17,0.28,3.0,4.0,11.0,,,,-4.39,-9.62,-20.90,0.22,0.34,0.33,-0.11,,,,,,
2880,華南金,金融保險業,22.05,-0.9,0.68,22.2,22.35,1.36,0.0,7565.52,,,,,,0.0,0.0,1.08,,,,,,,,,0.0,0.0,0.0,1.0,5.0,8.0,0.02,0.03,0.15,2.0,5.0,13.0,,,,-16.83,12.39,7.03,0.15,0.31,0.5,0.39,,,,,,
2881,富邦金,金融保險業,57.9,0.0,0.17,58.0,59.6,2.94,0.0,25516.5,,,,,,551.0,0.0,1.68,,,,,,,,,0.01,0.01,0.01,5.0,8.0,16.0,0.15,0.21,0.49,4.0,8.0,13.0,,,,-125.19,-119.28,-30.47,1.56,2.81,4.41,6.28,,,,,,
2882,國泰金,金融保險業,42.0,-1.29,-0.6,41.75,43.45,3.45,0.0,49106.84,,,,,,3720.0,0.03,1.74,,,,,,,,,0.13,0.14,0.17,5.0,8.0,17.0,-0.04,0.02,0.43,2.0,6.0,14.0,,,,4.31,-50.98,-36.82,0.79,1.18,2.24,2.81,,,,,,
2883,開發金,金融保險業,12.9,0.0,0.78,13.0,13.2,2.33,-1.12,58779.26,,,,,,11226.0,0.07,3.05,,,,,,,,,0.25,0.29,0.33,5.0,8.0,15.0,-0.17,-0.02,0.37,1.0,4.0,12.0,,,,-68.59,-72.58,-34.97,0.12,0.11,0.41,0.76,,,,,,
2884,玉山金,金融保險業,24.1,-0.21,0.62,24.25,24.5,1.66,0.0,32014.72,,,,,,-180.0,-0.0,1.5,,,,,,,,,-0.0,0.0,-0.02,1.0,2.0,4.0,-0.1,-0.34,-0.64,1.0,1.0,4.0,,,,27.01,6.96,-6.16,0.3,0.51,0.74,-0.3,,,,,,
2885,元大金,金融保險業,22.25,0.91,0.67,22.4,22.5,1.12,0.0,22444.89,,,,,,2328.0,0.02,2.96,,,,,,,,,0.07,0.08,0.12,5.0,8.0,14.0,0.3,0.53,1.01,4.0,8.0,17.0,,,,-100.00,,,0.26,0.77,1.36,2.26,,,,,,
2886,兆豐金,金融保險業,30.95,-1.28,0.97,31.25,31.5,1.78,0.0,20496.63,,,,,,994.0,0.01,2.36,,,,,,,,,0.07,0.15,0.16,5.0,9.0,13.0,0.1,0.16,0.34,3.0,7.0,14.0,,,,11.60,-26.59,-8.55,0.19,0.51,0.89,0.03,,,,,,
2887,台新金,金融保險業,14.65,-1.35,1.02,14.8,15.0,2.39,0.0,18304.59,,,,,,0.0,0.0,1.21,,,,,,,,,0.0,-0.03,-0.03,1.0,4.0,8.0,0.06,0.1,0.33,3.0,6.0,13.0,,,,40.88,51.49,5.22,0.2,0.3,0.65,0.96,,,,,,
2888,新光金,金融保險業,8.73,0.23,0.23,8.75,8.85,1.37,0.0,54311.7,,,,,,0.0,0.0,0.28,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.31,1.13,4.0,7.0,16.0,,,,-77.82,-76.74,-39.24,0.1,0.2,0.37,0.51,,,,,,
2889,國票金,金融保險業,11.45,-1.29,-0.44,11.4,11.45,0.0,-0.43,7851.63,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.1,0.41,0.81,3.0,7.0,13.0,,,,-100.00,,,-0.15,0.03,0.11,-0.28,,,,,,
2890,永豐金,金融保險業,17.5,0.0,0.29,17.55,17.75,1.43,0.0,32590.59,,,,,,-2272.0,-0.02,4.23,,,,,,,,,-0.1,-0.12,-0.08,0.0,0.0,8.0,0.59,0.89,1.7,4.0,9.0,18.0,,,,-11.86,4.86,5.34,0.29,0.54,0.89,0.78,,,,,,
2891,中信金,金融保險業,22.2,-0.89,0.9,22.4,22.85,2.93,-0.22,49651.01,,,,,,2648.0,0.01,2.5,,,,,,,,,0.09,0.09,0.1,5.0,8.0,15.0,0.07,0.06,-0.02,2.0,4.0,8.0,,,,-63.21,-79.73,-8.43,0.36,0.82,1.17,1.63,,,,,,
2892,第一金,金融保險業,25.85,-0.19,0.0,25.85,26.2,1.35,0.0,15512.58,,,,,,-1441.0,-0.01,2.39,,,,,,,,,-0.05,-0.07,-0.05,0.0,1.0,9.0,0.06,0.06,0.25,3.0,6.0,14.0,,,,-5.68,9.52,10.08,0.4,0.58,0.77,0.67,,,,,,
2897,王道銀行,金融保險業,8.43,-0.35,0.24,8.45,8.5,0.83,-0.35,1572.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.21,3.0,6.0,14.0,,,,-2.09,-6.31,-1.36,0.06,0.14,0.23,0.22,,,,,,
2901,欣欣,貿易百貨,23.45,0.0,0.0,23.45,23.7,1.07,0.0,25.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,8.0,,,,64.19,8.01,32.56,0.2,0.24,,,,,,,,
2903,遠百,貿易百貨,19.65,0.77,0.25,19.7,19.65,0.0,-0.25,180.64,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.0,-0.02,1.0,3.0,7.0,,,,37.03,-5.06,2.83,0.04,0.08,0.52,0.44,,,,,,
2904,匯僑,其他,19.3,-0.26,0.0,19.3,19.4,0.52,0.0,29.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,8.0,,,,-4.66,9.71,0.13,0.01,0.16,0.59,0.55,,,,,,
2905,三商,貿易百貨,14.85,-1.0,0.0,14.85,15.15,2.02,-0.33,913.04,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,2.0,5.0,10.0,,,,-46.25,48.39,35.23,0.2,0.38,0.49,0.34,,,,,,
2906,高林,貿易百貨,17.85,1.42,0.56,17.95,18.5,3.64,0.0,1838.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.72,-1.03,2.0,4.0,6.0,,,,-13.82,-17.23,12.74,0.58,0.6,2.08,2.04,,,,,,
2908,特力,貿易百貨,19.95,0.0,0.25,20.0,19.9,-0.25,-0.5,104.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.12,0.0,0.0,1.0,,,,-27.99,-35.52,-13.02,-0.05,-0.08,-0.2,-0.61,,,,,,
2910,統領,貿易百貨,33.6,-1.9,0.0,33.6,34.1,1.49,0.0,10.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,,,,-29.68,12.09,23.76,0.48,0.66,0.24,2.14,,,,,,
2911,麗嬰房,貿易百貨,6.35,0.63,0.0,6.35,6.35,0.0,-0.63,112.13,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,2.0,5.0,11.0,,,,31.80,-13.95,-8.70,0.02,0.02,-0.0,-0.17,,,,,,
2912,統一超,貿易百貨,264.5,-0.19,0.76,266.5,268.5,1.51,0.0,1269.64,,,,,,-240.0,-0.02,1.24,,,,,,,,,-0.04,-0.07,-0.16,0.0,1.0,5.0,0.09,0.15,0.03,3.0,6.0,10.0,,,,0.53,9.55,10.48,3.0,4.0,4.18,-3.67,,,,,,
2913,農林,貿易百貨,23.0,3.14,0.0,23.0,22.85,-0.65,-1.51,981.15,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,-0.07,-0.02,0.92,0.0,2.0,10.0,,,,-0.44,-9.04,3.95,0.28,0.25,0.25,1.56,,,,,,
2915,潤泰全,貿易百貨,66.1,0.15,0.0,66.1,66.1,0.0,-0.3,2283.06,,,,,,-15.0,-0.0,0.4,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,1.0,0.3,0.46,1.01,4.0,9.0,16.0,,,,13.43,16.28,8.07,0.1,0.98,2.77,9.7,,,,,,
2916,滿心,貿易百貨,23.55,0.64,0.0,23.55,23.5,-0.21,-0.21,7.12,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,5.0,8.0,,,,89.45,-1.06,21.05,-0.0,0.07,0.3,0.79,,,,,,
2923,鼎固-KY,建材營造,22.35,-0.67,2.91,23.0,23.2,3.8,-0.22,15.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,5.0,,,,-4.20,-25.40,80.81,0.59,1.06,,,,,,,,
2924,東凌-KY,貿易百貨,30.0,0.0,10.0,33.0,33.0,10.0,0.0,3.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.98,-86.07,-69.19,,,,,,,,,,
2926,誠品生活,文化創意業,51.6,0.58,-0.78,51.2,52.0,0.78,0.0,14.79,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,5.0,10.0,,,,10.86,22.52,20.67,0.5,0.76,2.05,3.23,,,,,,
2929,淘帝-KY,貿易百貨,12.15,2.1,0.0,12.15,11.95,-1.65,-1.65,447.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.1,-0.31,1.0,4.0,8.0,,,,76.80,-15.26,-13.03,-0.15,-0.35,0.19,0.93,,,,,,
2937,集雅社,貿易百貨,36.35,0.55,-0.96,36.0,36.0,-0.96,0.0,23.01,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,3.0,,,,59.49,10.38,25.43,-0.17,-0.24,,,,,,,,
2939,凱羿-KY,貿易百貨,39.2,0.38,-0.51,39.0,38.1,-2.81,-3.42,250.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,-0.02,3.0,5.0,10.0,,,,301.84,5.68,-30.90,-0.29,1.3,1.97,4.56,,,,,,
2945,三商家購,貿易百貨,40.9,-1.45,-0.49,40.7,40.75,-0.37,0.0,9.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,5.0,,,,2.02,2.60,-4.77,-0.54,-0.35,1.96,1.95,,,,,,
2947,振宇五金,貿易百貨,91.8,-0.22,0.22,92.0,92.0,0.22,0.0,7.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.09,0.0,0.0,0.0,,,,1.54,6.32,6.14,-0.16,,,,,,,,,
3002,歐格,電腦及週邊設備業,11.6,0.43,0.0,11.6,11.7,0.86,-0.43,184.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.0,0.08,4.0,5.0,11.0,,,,24.59,-22.06,33.09,0.11,0.14,0.11,-0.13,,,,,,
3003,健和興,電子零組件業,73.7,0.82,0.0,73.7,74.0,0.41,-0.94,517.5,,,,,,0.0,0.0,0.26,,,,,,,,,0.0,0.0,-0.0,0.0,2.0,4.0,0.19,0.39,1.1,4.0,6.0,15.0,,,,-19.79,-11.94,5.78,0.88,1.36,2.09,1.64,,,,,,
3004,豐達科,鋼鐵工業,68.1,2.1,1.32,69.0,68.8,1.03,-1.29,178.67,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.1,2.0,4.0,10.0,,,,8.26,58.34,51.70,0.74,1.91,3.93,1.62,,,,,,
3005,神基,電腦及週邊設備業,42.25,1.81,0.0,42.25,42.7,1.07,-0.12,1064.22,,,,,,-232.0,-0.04,0.56,,,,,,,,,-0.08,-0.29,-0.34,0.0,0.0,0.0,0.13,0.23,0.32,3.0,6.0,12.0,,,,-10.99,13.53,8.22,0.85,1.24,1.93,0.82,,,,,,
3006,晶豪科,半導體業,72.8,0.28,-1.37,71.8,71.5,-1.79,-1.11,5108.01,,,,,,0.0,0.0,0.73,,,,,,,,,-0.0,0.12,0.17,1.0,3.0,5.0,-0.16,-2.71,-0.43,2.0,2.0,11.0,,,,-12.82,-52.98,-27.51,-2.28,-3.82,0.06,3.23,,,,,,
3008,大立光,光電業,2275.0,0.66,-0.66,2260.0,2270.0,-0.22,-0.66,307.81,,,,,,-0.0,-0.0,3.11,,,,,,,,,0.09,0.4,0.71,3.0,8.0,17.0,0.19,0.81,1.83,3.0,6.0,15.0,,,,2.15,24.15,1.02,-12.0,2.0,153.0,345.58,,,,,,
3010,華立,電子通路業,85.6,-0.93,-0.7,85.0,85.2,-0.47,-0.12,103.74,,,,,,13.0,0.01,0.63,,,,,,,,,0.02,0.02,0.02,2.0,5.0,9.0,-0.02,-0.03,-0.01,1.0,3.0,10.0,,,,-5.99,-2.21,8.56,-0.64,-0.31,1.09,0.47,,,,,,
3011,今皓,電子零組件業,16.6,0.61,-0.9,16.45,16.7,0.6,-2.34,688.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.04,3.0,5.0,9.0,,,,-17.20,-28.11,5.33,0.27,0.46,1.38,1.98,,,,,,
3013,晟銘電,電腦及週邊設備業,15.35,-0.32,0.33,15.4,15.45,0.65,-0.64,193.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.11,-0.05,3.0,7.0,11.0,,,,5.28,32.38,19.77,0.04,0.05,0.34,0.68,,,,,,
3014,聯陽,半導體業,70.7,0.0,0.0,70.7,70.7,0.0,-0.56,200.33,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,5.0,0.12,0.28,0.98,2.0,6.0,14.0,,,,0.88,-42.41,-27.38,-0.12,-0.33,2.36,7.08,,,,,,
3015,全漢,電子零組件業,38.3,-0.26,0.0,38.3,38.4,0.26,-0.13,36.5,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.06,-0.07,0.0,0.0,0.0,0.03,0.03,0.01,2.0,5.0,10.0,,,,-5.62,-16.00,-8.76,0.09,0.37,0.46,0.45,,,,,,
3016,嘉晶,半導體業,77.3,-0.39,-0.39,77.0,76.9,-0.52,-0.13,886.6,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.0,0.0,0.0,2.0,3.0,0.12,0.53,0.81,3.0,7.0,14.0,,,,-10.10,-2.23,20.25,-0.56,-0.83,1.16,0.43,,,,,,
3017,奇鋐,電腦及週邊設備業,111.5,2.29,-0.45,111.0,112.0,0.45,-0.44,2492.91,,,,,,364.0,0.1,17.57,,,,,,,,,0.39,-0.04,-0.72,4.0,7.0,13.0,0.58,1.59,1.05,3.0,7.0,13.0,,,,0.35,25.76,18.28,1.3,4.95,5.45,4.96,,,,,,
3018,同開,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,498.97,-33.01,-15.53,,,,,,,,,,
3019,亞光,光電業,63.9,0.79,-0.16,63.8,64.5,0.94,0.0,679.94,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.19,0.87,3.0,5.0,14.0,,,,-16.14,-5.00,-5.60,0.68,0.32,1.15,3.87,,,,,,
3021,鴻名,電子零組件業,20.6,-0.72,0.0,20.6,20.75,0.73,-0.48,50.06,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.04,-0.17,-0.14,0.0,0.0,7.0,,,,-13.58,-0.03,16.60,-0.1,-0.2,-0.65,-1.12,,,,,,
3022,威強電,電腦及週邊設備業,71.5,0.42,-0.84,70.9,70.7,-1.12,-0.98,2424.67,,,,,,0.0,0.0,0.9,,,,,,,,,0.06,0.06,0.12,1.0,1.0,2.0,0.7,0.44,-1.06,2.0,4.0,6.0,,,,-8.75,62.59,27.79,0.34,2.23,7.42,9.45,,,,,,
3023,信邦,電子零組件業,272.5,-0.55,0.18,273.0,269.0,-1.28,-1.47,246.64,,,,,,-68.0,-0.03,2.47,,,,,,,,,-0.15,-0.18,-0.22,0.0,0.0,4.0,0.19,0.36,0.6,3.0,6.0,11.0,,,,0.16,31.64,19.60,-2.5,-3.8,-1.15,-1.93,,,,,,
3024,憶聲,光電業,13.7,2.24,-0.36,13.65,13.7,0.0,-1.08,1204.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.32,-0.43,4.0,6.0,8.0,,,,23.33,-25.66,-0.14,0.21,0.41,0.61,0.55,,,,,,
3025,星通,通信網路業,23.95,7.16,2.3,24.5,25.6,6.89,-2.66,17565.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.93,0.0,0.0,0.0,0.43,-1.36,-2.46,3.0,3.0,7.0,,,,58.25,-11.61,-0.62,2.0,2.47,3.37,3.59,,,,,,
3026,禾伸堂,電子零組件業,89.9,-0.44,0.0,89.9,90.0,0.11,-0.11,82.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.51,4.0,7.0,15.0,,,,-11.53,-1.01,-9.21,-0.12,0.08,0.49,1.96,,,,,,
3027,盛達,通信網路業,27.7,7.57,-0.9,27.45,29.25,5.6,-2.5,25007.38,,,,,,0.0,0.0,0.83,,,,,,,,,0.0,0.0,0.1,0.0,0.0,1.0,2.15,2.18,1.9,3.0,6.0,12.0,,,,13.00,39.64,11.77,2.27,3.15,3.36,4.74,,,,,,
3028,增你強,電子通路業,27.95,-0.53,1.07,28.25,28.1,0.54,-0.53,146.67,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.25,4.0,8.0,16.0,,,,2.13,-0.84,-1.25,0.05,0.3,0.77,1.14,,,,,,
3029,零壹,資訊服務業,39.85,-0.13,0.0,39.85,39.95,0.25,-0.12,107.87,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.18,3.0,7.0,13.0,,,,-18.15,-15.32,-1.99,0.07,0.43,0.78,0.61,,,,,,
3030,德律,其他電子業,64.7,-0.46,0.93,65.3,65.2,0.77,-0.15,358.12,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.09,0.23,0.73,2.0,4.0,10.0,,,,16.37,29.87,24.24,0.18,0.3,1.07,2.84,,,,,,
3031,佰鴻,光電業,15.75,0.64,-0.32,15.7,15.75,0.0,-0.32,70.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.03,0.01,2.0,2.0,7.0,,,,-25.20,-6.96,0.72,0.14,0.42,0.46,0.53,,,,,,
3032,偉訓,電子零組件業,29.15,0.17,1.37,29.55,29.35,0.69,-0.68,18.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,3.0,6.0,12.0,,,,-0.02,-10.05,-25.77,0.38,0.87,1.3,1.28,,,,,,
3033,威健,電子通路業,26.7,-0.37,0.37,26.8,26.7,0.0,-0.37,490.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.5,2.0,6.0,15.0,,,,-10.66,8.78,-1.74,-0.08,-0.04,0.18,0.5,,,,,,
3034,聯詠,半導體業,291.5,-1.02,-0.34,290.5,293.0,0.51,-0.34,2837.34,,,,,,-38.0,-0.01,8.67,,,,,,,,,0.01,0.04,0.43,1.0,3.0,8.0,-0.33,-0.41,0.42,1.0,4.0,11.0,,,,11.37,-45.42,-15.26,-1.4,-5.05,7.7,37.21,,,,,,
3035,智原,半導體業,168.5,0.6,-0.3,168.0,165.5,-1.78,-1.78,7203.39,,,,,,79.0,0.03,11.77,,,,,,,,,0.6,0.75,2.23,5.0,8.0,17.0,-0.53,-0.02,1.7,2.0,5.0,10.0,,,,3.06,33.25,74.19,-1.9,-1.6,6.15,16.59,,,,,,
3036,文曄,電子通路業,61.5,0.65,-0.16,61.4,62.6,1.79,0.0,1402.44,,,,,,-32.0,-0.0,5.6,,,,,,,,,-0.02,-0.02,-0.1,1.0,2.0,3.0,-0.05,-0.1,-0.35,1.0,3.0,7.0,,,,-9.71,56.36,32.51,1.28,1.77,2.8,1.97,,,,,,
3037,欣興,電子零組件業,155.5,-0.64,-0.64,154.5,151.0,-2.89,-2.58,32350.32,,,,,,-3075.0,-0.21,5.89,,,,,,,,,-0.37,-0.38,1.53,1.0,4.0,13.0,-0.36,-0.87,-0.24,2.0,5.0,10.0,,,,-1.23,33.10,39.42,-3.8,-5.1,2.22,18.68,,,,,,
