id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2616,山隆,油電燃氣業,33.6,0.0,33.25,-1.04,-1.04,114.97,-13.0,0.0,0.0,0.0,-13.0,-0.01,3.4,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.15,1.0,3.0,6.0,,,,-4.56,-5.61,2.75,-0.27,-0.29,-0.63,-0.69
2617,台航,航運業,26.15,-0.57,25.2,-3.63,-2.51,1235.92,-387.0,0.0,0.0,0.0,-394.0,-0.09,3.18,7.0,0.0,0.23,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.22,-0.01,3.0,5.0,12.0,,,,-6.62,11.03,20.18,-0.82,-0.39,-1.41,-2.26
2618,長榮航,航運業,29.15,1.92,28.1,-3.6,-2.77,53210.38,-10876.0,52.0,0.0,0.64,-8116.0,-0.15,30.93,-2812.0,-0.05,0.22,,,-0.25,-0.59,-0.26,2.0,2.0,8.0,-0.09,-0.5,-0.19,2.0,2.0,7.0,,,,-5.75,32.94,41.59,-0.22,-0.45,-3.06,-4.08
2630,亞航,航運業,16.75,-0.89,16.7,-0.3,-1.47,35.66,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.18,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,1.0,4.0,9.0,,,,-4.22,15.13,5.19,-0.12,-0.14,-0.37,-0.37
2633,台灣高鐵,航運業,28.55,-0.17,28.4,-0.53,0.0,3455.21,1266.0,122.0,0.0,0.54,1156.0,0.04,21.17,-12.0,-0.0,0.38,,,0.01,0.03,-0.13,4.0,9.0,10.0,0.12,0.28,0.6,5.0,10.0,18.0,,,,1.70,59.44,23.61,-0.13,-0.04,-0.17,-0.41
2634,漢翔,航運業,33.45,-1.47,33.55,0.3,-1.47,4810.74,788.0,0.0,0.0,3.51,891.0,0.09,9.25,-103.0,-0.01,0.6,,,-0.08,0.33,0.7,2.0,5.0,13.0,0.0,-0.48,-0.75,2.0,4.0,7.0,,,,11.91,52.07,30.43,-0.33,-0.37,-1.46,-1.98
2636,台驊投控,航運業,67.1,-1.03,65.4,-2.53,-1.95,820.27,192.0,1.0,0.0,0.01,168.0,0.12,17.46,23.0,0.02,1.39,,,-0.0,0.0,-0.0,1.0,1.0,1.0,0.44,1.43,1.78,4.0,9.0,16.0,,,,-19.20,-60.66,-3.72,-1.72,-0.14,-3.01,-12.43
2637,慧洋-KY,航運業,58.9,1.03,56.1,-4.75,-3.94,12063.45,-1900.0,1.0,0.0,0.03,-1204.0,-0.16,18.0,-697.0,-0.09,0.79,,,0.0,-0.0,0.0,2.0,4.0,7.0,0.57,1.04,-0.28,4.0,8.0,12.0,,,,-9.68,9.56,51.45,-1.34,1.0,0.02,-5.39
2640,大車隊,其他,82.7,-1.43,82.2,-0.6,-0.96,11.32,-3.0,0.0,0.0,0.35,-3.0,-0.01,5.76,0.0,0.0,0.01,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,2.0,3.0,9.0,,,,1.19,22.11,26.75,-0.6,-0.43,,
2641,正德,航運業,17.6,2.03,16.5,-6.25,-4.62,2489.0,-466.0,0.0,0.0,0.0,-469.0,-0.2,1.04,3.0,0.0,2.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.91,0.45,3.0,6.0,11.0,,,,-1.94,-11.80,34.78,-0.56,-0.11,-0.96,-2.95
2642,宅配通,航運業,45.6,1.33,42.85,-6.03,-5.82,239.24,-78.0,0.0,0.0,0.0,-78.0,-0.08,5.81,0.0,0.0,2.01,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.12,0.25,-0.4,2.0,6.0,6.0,,,,-8.90,-4.73,1.79,-2.18,-2.22,-4.82,-8.58
2643,捷迅,航運業,68.8,0.0,67.7,-1.6,-0.29,13.02,-3.0,0.0,0.0,0.0,-3.0,-0.01,1.21,0.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.0,2.0,6.0,12.0,,,,,,,-1.1,-0.46,-1.7,-2.88
2701,萬企,觀光事業,12.2,0.41,12.1,-0.82,0.0,204.56,-7.0,0.0,0.0,0.0,4.0,0.0,0.37,-11.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,3.0,5.0,7.0,,,,-15.57,-5.16,-4.16,-0.03,0.04,0.03,0.06
2702,華園,觀光事業,23.15,1.98,22.2,-4.1,-3.06,620.37,-282.0,0.0,0.0,0.0,-282.0,-0.19,39.42,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.57,-1.92,0.0,2.0,2.0,,,,1.73,77.44,68.14,-0.6,-0.76,-1.62,-4.48
2704,國賓,觀光事業,31.0,0.98,30.7,-0.97,-0.32,99.07,-14.0,0.0,0.0,0.0,-14.0,-0.0,11.08,0.0,0.0,0.23,,,-0.04,-0.04,-0.04,0.0,2.0,5.0,0.01,-0.06,-0.18,2.0,5.0,7.0,,,,23.14,-6.93,-4.28,-0.1,-0.11,-0.39,-1.54
2705,六福,觀光事業,17.45,5.76,16.9,-3.15,-3.15,1168.97,-136.0,0.0,0.0,0.0,-136.0,-0.07,2.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.18,2.0,5.0,11.0,,,,,,,0.1,0.25,0.37,0.44
2706,第一店,觀光事業,14.6,-0.68,14.25,-2.4,-2.4,758.14,-39.0,0.0,0.0,0.0,-39.0,-0.01,2.63,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.04,2.0,6.0,7.0,,,,-1.09,1.76,19.59,-0.33,-0.23,-0.11,0.07
2707,晶華,觀光事業,192.0,0.0,192.0,0.0,0.0,1203.36,-236.0,0.0,0.0,2.25,-175.0,-0.14,14.85,-61.0,-0.05,0.88,,,0.09,0.38,0.82,3.0,6.0,10.0,-0.11,-0.67,0.32,1.0,3.0,10.0,,,,,,,1.6,2.25,7.12,17.32
2712,遠雄來,觀光事業,34.6,1.47,33.1,-4.34,-5.56,22.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.11,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,3.0,,,,,,,-0.59,-0.13,,
2718,晶悅,觀光事業,34.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.37,47.84,83.20,,,,
2719,燦星旅,觀光事業,23.5,0.0,23.5,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2722,夏都,觀光事業,35.05,1.01,33.1,-5.56,-5.43,419.23,-19.0,0.0,0.0,0.0,-19.0,-0.02,0.14,0.0,0.0,0.32,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,-0.0,2.0,6.0,8.0,,,,-31.71,43.08,65.45,-0.87,0.02,0.16,-0.2
2723,美食-KY,觀光事業,106.0,0.47,102.0,-3.77,-1.92,1225.32,-284.0,1.0,0.0,0.88,-259.0,-0.14,50.65,-26.0,-0.01,0.24,,,0.0,0.11,0.54,1.0,3.0,10.0,-0.0,0.12,0.31,3.0,6.0,13.0,,,,1.37,2.30,-3.22,-3.7,-3.9,-5.22,-1.31
2724,富驛-KY,觀光事業,14.4,-0.69,14.15,-1.74,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.24,,,
2726,雅茗-KY,觀光事業,23.2,1.75,23.25,0.22,-0.21,40.0,0.0,0.0,0.0,0.0,0.0,0.0,37.68,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,-0.07,2.0,4.0,5.0,,,,,,,0.29,0.4,-0.12,-1.31
2727,王品,觀光事業,136.5,-1.09,128.0,-6.23,-6.23,1176.98,-138.0,0.0,0.0,1.64,-125.0,-0.16,8.4,-13.0,-0.02,0.38,,,0.11,0.18,1.21,3.0,4.0,8.0,-0.05,0.27,0.77,2.0,4.0,10.0,,,,,,,-7.5,-8.0,-5.25,2.28
2729,瓦城,觀光事業,206.0,-1.2,202.5,-1.7,-0.25,73.06,12.0,6.0,0.02,1.23,6.0,0.02,1.94,-0.0,-0.0,0.0,,,0.36,1.23,1.23,4.0,8.0,8.0,-0.14,-0.1,-0.16,1.0,4.0,8.0,,,,-19.62,18.90,8.94,-5.6,-4.1,-2.55,-7.39
2731,雄獅,觀光事業,96.8,0.62,94.1,-2.79,-2.59,1369.64,-74.0,0.0,0.0,4.87,-74.0,-0.1,2.41,0.0,0.0,0.56,,,-0.01,-0.01,4.84,1.0,2.0,8.0,-1.08,-2.73,1.52,0.0,2.0,9.0,,,,27.61,292.80,48.23,-1.4,-3.51,-4.14,0.06
2732,六角,觀光事業,135.0,7.14,126.0,-6.67,-5.26,2399.57,-388.0,-140.0,-0.3,3.73,-243.0,-0.53,6.53,-5.0,-0.01,0.05,,,-0.43,0.61,2.29,0.0,4.0,8.0,-0.33,-0.68,0.13,2.0,4.0,12.0,,,,-9.72,3.58,4.41,-1.3,-1.7,4.77,19.9
2734,易飛網,觀光事業,34.15,2.09,33.0,-3.37,-2.08,187.83,-24.0,0.0,0.0,0.0,-24.0,-0.06,8.78,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.59,-0.59,1.0,2.0,8.0,,,,,,,-0.56,-0.68,-2.41,-2.41
2736,富野,觀光事業,23.3,5.19,21.65,-7.08,-7.08,2424.44,-231.0,0.0,0.0,0.0,-230.0,-0.47,2.82,-1.0,-0.0,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,1.57,4.0,7.0,11.0,,,,,,,-0.52,0.11,-1.21,-3.22
2739,寒舍,觀光事業,28.7,0.0,28.4,-1.05,-3.4,39.99,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.45,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,2.0,5.0,6.0,,,,5.77,119.29,43.47,-0.29,-0.45,0.1,
2740,天蔥,觀光事業,51.8,-0.38,49.3,-4.83,-1.4,11.05,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-17.24,6.15,-22.27,-2.46,,,
2743,山富,觀光事業,64.5,4.37,64.7,0.31,-1.07,2742.78,44.0,0.0,0.0,0.0,40.0,0.11,0.83,4.0,0.01,0.99,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.61,0.62,2.0,5.0,10.0,,,,,,,1.62,1.96,-3.36,1.05
2745,五福,觀光事業,44.8,2.99,44.0,-1.79,-2.87,126.56,-28.0,0.0,0.0,0.0,-28.0,-0.1,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,0.13,3.0,4.0,9.0,,,,41.46,454.50,24.59,0.21,0.52,-2.77,0.42
2748,雲品,觀光事業,50.8,-2.87,49.8,-1.97,-3.11,924.49,152.0,50.0,0.06,0.83,102.0,0.11,1.55,0.0,0.0,0.01,,,0.37,0.54,0.54,5.0,6.0,6.0,-0.17,-0.09,0.6,3.0,6.0,12.0,,,,,,,-1.72,-0.31,1.41,3.25
2752,豆府,觀光事業,181.0,0.0,177.0,-2.21,-1.67,66.38,-16.0,0.0,0.0,0.0,-16.0,-0.06,1.89,0.0,0.0,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.01,0.14,0.0,5.0,11.0,,,,,,,-3.0,-4.45,-8.62,5.07
2753,八方雲集,觀光事業,184.0,-1.6,190.0,3.26,0.0,1125.74,296.0,145.0,0.22,1.94,130.0,0.2,8.98,21.0,0.03,0.11,,,0.8,1.51,1.62,4.0,8.0,10.0,0.7,1.15,2.12,3.0,5.0,11.0,,,,,,,2.2,3.75,10.03,26.16
2754,亞洲藏壽司,觀光事業,118.0,5.36,106.5,-9.75,-8.19,1845.58,-307.0,0.0,0.0,0.0,-308.0,-0.67,71.93,1.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.54,0.79,3.0,7.0,13.0,,,,-18.71,48.27,71.12,-5.2,-1.34,7.11,17.11
2755,揚秦,觀光事業,82.5,0.73,80.1,-2.91,-2.91,9.49,1.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,,,,-9.31,24.70,22.47,-1.2,-1.56,-2.18,
2756,聯發國際,觀光事業,93.9,1.4,90.6,-3.51,-3.41,25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,2.0,,,,23.64,5.61,-1.80,-1.72,-1.36,-9.73,-8.81
2801,彰銀,金融保險業,17.05,-0.29,16.65,-2.35,-1.19,9606.37,-5884.0,103.0,0.0,0.82,-6016.0,-0.06,12.02,29.0,0.0,0.3,,,0.0,0.0,0.0,4.0,8.0,17.0,-0.07,-0.06,-0.14,1.0,3.0,7.0,,,,-27.71,3.50,16.16,-0.29,-0.36,-0.58,-0.82
2809,京城銀,金融保險業,31.95,-1.24,31.0,-2.97,-2.21,1659.3,62.0,5.0,0.0,0.04,56.0,0.0,14.44,1.0,0.0,2.92,,,0.0,-0.0,0.0,2.0,3.0,7.0,-0.02,-0.15,-0.43,2.0,3.0,5.0,,,,-190.40,-268.55,-61.31,-1.36,-1.91,-2.54,-3.52
2812,台中銀,金融保險業,13.15,0.38,13.0,-1.14,-1.14,5873.12,-212.0,3.0,0.0,0.15,-226.0,-0.0,10.11,11.0,0.0,0.09,,,-0.0,0.0,-0.0,3.0,6.0,11.0,-0.09,-0.08,-0.23,1.0,4.0,5.0,,,,-15.40,8.98,11.86,-0.08,-0.12,-0.33,-0.39
2816,旺旺保,金融保險業,14.9,-0.33,14.25,-4.36,-2.4,89.34,0.0,0.0,0.0,0.0,-2.0,-0.0,2.24,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.06,2.0,5.0,6.0,,,,,,,-0.56,-0.55,-1.04,-1.82
2820,華票,金融保險業,14.75,0.68,14.5,-1.69,-1.36,1114.0,-352.0,0.0,0.0,0.03,-352.0,-0.03,6.89,0.0,0.0,0.76,,,0.0,0.0,0.0,1.0,3.0,6.0,-0.02,-0.08,-0.52,1.0,2.0,3.0,,,,-41.51,-28.70,-35.99,-0.16,-0.12,-0.65,-1.25
2832,台產,金融保險業,20.05,0.0,19.9,-0.75,-0.5,185.78,-37.0,0.0,0.0,0.0,-30.0,-0.01,3.2,-7.0,-0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.03,1.0,4.0,8.0,,,,-3.66,-18.22,-18.20,-0.13,-0.11,-0.25,-0.04
2834,臺企銀,金融保險業,12.8,-0.39,12.65,-1.17,-0.39,30655.75,8027.0,4.0,0.0,0.2,8296.0,0.1,14.4,-273.0,-0.0,0.19,,,0.0,0.0,0.0,4.0,9.0,16.0,0.72,1.25,2.09,5.0,10.0,17.0,,,,-6.67,17.86,14.92,-0.06,0.0,0.07,0.17
2836,高雄銀,金融保險業,12.6,-0.4,12.4,-1.59,-1.2,516.48,-56.0,0.0,0.0,0.0,-54.0,-0.0,7.02,-2.0,-0.0,0.09,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.19,2.0,3.0,4.0,,,,-2.54,-1.01,-2.71,-0.12,-0.25,-0.59,-0.99
2838,聯邦銀,金融保險業,14.55,-1.36,14.55,0.0,0.0,2551.42,1025.0,0.0,0.0,0.0,1028.0,0.03,5.43,-3.0,-0.0,0.14,,,0.0,0.0,0.0,1.0,3.0,6.0,0.05,0.1,0.29,4.0,8.0,13.0,,,,-100.00,,,-0.16,-0.23,-0.76,-0.18
2845,遠東銀,金融保險業,10.8,-1.37,10.7,-0.93,-0.47,28799.05,9600.0,0.0,0.0,0.04,7034.0,0.17,10.4,2566.0,0.06,0.25,,,0.0,0.0,0.0,1.0,3.0,8.0,0.17,0.23,0.28,3.0,5.0,10.0,,,,,,,-0.12,-0.25,-0.43,-0.72
2849,安泰銀,金融保險業,14.2,0.35,13.9,-2.11,-1.77,67.02,-41.0,0.0,0.0,0.0,-41.0,-0.0,76.7,0.0,0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,-10.97,-15.11,3.66,-0.19,-0.19,-0.38,-0.56
2850,新產,金融保險業,46.05,-3.36,44.05,-4.34,-4.13,757.14,-88.0,0.0,0.0,0.04,-68.0,-0.02,10.2,-20.0,-0.01,1.49,,,0.0,0.0,0.0,1.0,3.0,5.0,0.14,0.19,-0.07,4.0,8.0,10.0,,,,,,,-2.2,-2.86,-5.76,-8.61
2851,中再保,金融保險業,19.95,-0.25,19.5,-2.26,-1.76,393.64,-162.0,0.0,0.0,0.01,-43.0,-0.01,0.97,-119.0,-0.02,0.47,,,0.0,0.0,0.0,0.0,2.0,2.0,0.01,0.03,-0.04,3.0,7.0,10.0,,,,,,,-0.35,-0.48,-0.87,-1.69
2852,第一保,金融保險業,13.95,0.0,13.75,-1.43,-1.08,263.61,-21.0,0.0,0.0,0.0,-21.0,-0.01,3.91,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,-0.06,4.0,6.0,10.0,,,,-8.26,2.69,7.80,-0.13,-0.3,-0.67,-1.03
2855,統一證,金融保險業,14.75,-0.67,14.55,-1.36,-1.36,572.31,-151.0,0.0,0.0,0.01,-151.0,-0.01,8.07,0.0,0.0,0.02,,,0.0,0.0,0.0,1.0,3.0,6.0,-0.01,-0.03,-0.09,2.0,4.0,7.0,,,,96.59,158.59,-49.85,-0.16,-0.21,-0.75,-1.4
2867,三商壽,金融保險業,6.48,4.18,6.24,-3.7,-3.11,5544.98,-3222.0,0.0,0.0,0.0,-2574.0,-0.08,6.04,-648.0,-0.02,0.08,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,-0.14,2.0,3.0,4.0,,,,,,,-0.01,0.03,-0.1,-0.2
2880,華南金,金融保險業,22.0,-1.35,21.5,-2.27,-1.38,16588.91,-2617.0,227.0,0.0,1.03,-2948.0,-0.02,18.07,104.0,0.0,0.21,,,0.0,0.0,0.02,5.0,10.0,19.0,0.01,0.09,0.1,2.0,7.0,13.0,,,,-8.02,12.82,6.56,-0.53,-0.69,-1.1,-1.33
2881,富邦金,金融保險業,50.7,0.0,49.5,-2.37,-1.0,20259.77,-6754.0,1184.0,0.01,1.51,-8396.0,-0.07,18.1,458.0,0.0,0.44,,,-0.01,0.01,0.02,3.0,8.0,16.0,-0.04,-0.23,-0.57,3.0,3.0,6.0,,,,,,,-0.69,-0.7,-3.55,-6.78
2882,國泰金,金融保險業,40.5,-0.74,39.6,-2.22,-0.88,33334.99,-2098.0,1362.0,0.01,1.48,-4719.0,-0.04,21.4,1259.0,0.01,0.39,,,0.01,-0.01,0.01,5.0,7.0,16.0,0.05,-0.35,-0.78,4.0,4.0,6.0,,,,,,,-0.64,-0.51,-1.75,-4.52
2883,開發金,金融保險業,12.35,-0.4,12.15,-1.62,-0.82,40574.52,4253.0,3900.0,0.02,2.59,-842.0,-0.0,22.4,1195.0,0.01,0.71,,,0.02,0.09,0.16,5.0,10.0,20.0,0.12,0.03,-0.21,4.0,6.0,10.0,,,,,,,-0.07,-0.04,-0.45,-0.88
2884,玉山金,金融保險業,25.3,-0.59,24.4,-3.56,-2.4,52711.12,-21957.0,324.0,0.0,1.4,-21942.0,-0.15,34.71,-339.0,-0.0,0.23,,,-0.02,-0.02,-0.05,3.0,5.0,12.0,-0.4,-0.65,-0.96,0.0,0.0,3.0,,,,,,,-0.74,-1.12,-1.96,-3.0
2885,元大金,金融保險業,19.5,-1.02,19.1,-2.05,-1.04,25292.19,-8126.0,2986.0,0.02,2.57,-11665.0,-0.09,25.09,553.0,0.0,0.35,,,0.02,0.08,0.14,5.0,10.0,19.0,-0.04,-0.12,-0.25,4.0,7.0,10.0,,,,,,,-0.34,-0.41,-0.77,-1.02
2886,兆豐金,金融保險業,31.0,-1.12,30.05,-3.06,-0.99,30624.43,-7915.0,1902.0,0.01,2.15,-9805.0,-0.07,21.29,-12.0,-0.0,1.09,,,0.01,0.04,0.09,5.0,10.0,17.0,-0.07,-0.16,-0.26,2.0,4.0,9.0,,,,-42.26,-39.17,-6.84,-0.74,-1.14,-2.69,-4.44
2887,台新金,金融保險業,13.75,0.36,13.25,-3.64,-2.93,25956.76,-11515.0,214.0,0.0,1.31,-11769.0,-0.1,22.65,40.0,0.0,0.85,,,0.0,0.0,-0.0,5.0,10.0,20.0,-0.2,-0.4,-0.89,0.0,0.0,1.0,,,,-11.80,-6.73,0.19,-0.33,-0.4,-0.91,-2.01
2888,新光金,金融保險業,8.28,-0.24,8.14,-1.69,-1.09,31191.96,-5309.0,40.0,0.0,0.28,-5144.0,-0.03,17.13,-205.0,-0.0,0.16,,,0.0,0.0,0.0,4.0,9.0,18.0,0.06,-0.14,-0.47,3.0,4.0,7.0,,,,19.19,-12.90,-36.66,-0.08,-0.07,-0.26,-0.44
2889,國票金,金融保險業,11.65,-1.69,11.45,-1.72,0.0,6024.13,-1898.0,16.0,0.0,0.04,-1901.0,-0.06,10.01,-13.0,-0.0,0.13,,,0.0,0.0,0.0,3.0,5.0,9.0,-0.12,-0.26,-0.47,0.0,1.0,2.0,,,,-45.46,-54.90,-39.29,-0.25,-0.23,-0.71,-1.49
2890,永豐金,金融保險業,16.95,-1.17,16.85,-0.59,-1.17,22152.88,-514.0,4561.0,0.04,4.33,-5171.0,-0.05,27.47,96.0,0.0,0.3,,,0.07,0.18,1.34,5.0,10.0,19.0,0.04,0.04,-0.93,4.0,6.0,10.0,,,,-9.62,8.14,5.38,-0.12,-0.17,-0.54,-0.27
2891,中信金,金融保險業,20.45,-0.73,20.1,-1.71,-0.99,42173.4,-3991.0,2837.0,0.01,2.41,-6715.0,-0.03,40.19,-113.0,-0.0,0.3,,,0.02,0.05,0.11,5.0,9.0,16.0,-0.04,-0.48,-1.02,1.0,2.0,3.0,,,,-17.81,-45.01,0.27,-0.26,-0.12,-1.03,-2.43
2892,第一金,金融保險業,25.5,-1.16,25.0,-1.96,-0.99,29883.85,1989.0,2681.0,0.02,2.35,-636.0,-0.0,24.39,-56.0,-0.0,0.23,,,0.02,0.07,0.2,5.0,10.0,20.0,0.13,0.2,0.16,4.0,7.0,11.0,,,,,,,-0.46,-0.82,-1.2,-1.23
2897,王道銀行,金融保險業,8.24,-0.48,8.04,-2.43,-1.47,2887.05,-699.0,0.0,0.0,0.0,-687.0,-0.03,5.73,-12.0,-0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.05,2.0,5.0,7.0,,,,-29.85,-3.88,-0.84,-0.17,-0.18,-0.4,-0.35
2901,欣欣,貿易百貨,23.3,-0.21,23.35,0.21,-0.43,143.5,-6.0,0.0,0.0,0.0,-6.0,-0.01,0.23,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,0.0,2.0,3.0,,,,-23.40,-16.29,36.42,0.0,-0.04,-0.32,-0.49
2903,遠百,貿易百貨,19.1,0.26,18.75,-1.83,-1.83,461.88,-134.0,0.0,0.0,0.0,-171.0,-0.01,10.08,37.0,0.0,0.41,,,-0.03,-0.03,-0.03,0.0,2.0,5.0,-0.01,-0.09,-0.11,2.0,2.0,6.0,,,,,,,-0.27,-0.57,-0.96,-0.76
2904,匯僑,其他,18.95,-0.26,18.55,-2.11,-1.85,62.21,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.27,0.0,0.0,0.02,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,3.0,3.0,,,,-9.63,7.03,-0.78,-0.32,-0.52,-1.02,-1.9
2905,三商,貿易百貨,14.6,0.34,14.5,-0.68,0.0,496.3,-16.0,0.0,0.0,0.0,-68.0,-0.01,5.95,52.0,0.01,0.3,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.08,4.0,6.0,8.0,,,,,,,-0.01,0.03,-0.42,-2.46
2906,高林,貿易百貨,17.45,1.75,16.5,-5.44,-3.51,1277.53,-500.0,0.0,0.0,0.11,-500.0,-0.24,3.29,0.0,0.0,3.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.57,0.26,3.0,6.0,9.0,,,,,,,-0.7,-0.45,-0.86,-1.88
2908,特力,貿易百貨,20.9,0.48,20.75,-0.72,-0.72,124.79,-66.0,0.0,0.0,0.0,-45.0,-0.01,3.29,-21.0,-0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.14,2.0,2.0,2.0,,,,9.30,-5.54,-10.51,-0.08,-0.13,-0.2,-0.54
2910,統領,貿易百貨,30.7,0.33,30.5,-0.65,-0.97,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,1.0,3.0,7.0,,,,-54.32,0.81,24.71,-0.01,-0.01,-0.16,-0.22
2911,麗嬰房,貿易百貨,6.74,1.2,6.72,-0.3,-0.3,152.6,-5.0,0.0,0.0,0.0,-6.0,-0.0,17.71,1.0,0.0,0.88,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.04,1.0,5.0,7.0,,,,,,,0.05,0.09,0.02,0.02
2912,統一超,貿易百貨,275.0,-0.54,268.0,-2.55,-2.37,1940.71,-478.0,12.0,0.0,1.34,-491.0,-0.05,30.43,1.0,0.0,0.41,,,0.01,0.11,0.16,5.0,10.0,18.0,-0.1,-0.07,-0.25,1.0,3.0,6.0,,,,,,,-8.0,-11.7,-10.6,-11.82
2913,農林,貿易百貨,20.75,0.97,20.5,-1.2,-0.24,1603.14,-339.0,0.0,0.0,0.03,-275.0,-0.04,9.32,-64.0,-0.01,0.13,,,0.02,0.02,0.02,2.0,2.0,2.0,-0.18,0.02,0.29,2.0,5.0,14.0,,,,,,,-0.14,-0.28,-0.28,0.7
2915,潤泰全,貿易百貨,51.0,0.79,50.1,-1.76,-1.38,5851.51,977.0,2.0,0.0,0.39,1186.0,0.11,9.18,-211.0,-0.02,3.33,,,0.0,-0.0,0.01,1.0,3.0,10.0,0.99,1.25,1.28,5.0,9.0,13.0,,,,,,,-0.17,-0.59,-1.74,-10.84
