id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2478,大毅,電子零組件業,42.0,0.6,0.0,42.0,42.6,1.43,-0.12,159.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.4,0.29,4.0,8.0,12.0,,,,,,,0.92,1.49,1.92,0.31,,,,
2480,敦陽科,資訊服務業,77.1,0.13,-0.78,76.5,77.0,-0.13,-0.26,77.17,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,2.0,-0.1,0.04,-0.99,0.0,3.0,4.0,,,,,,,0.22,0.26,-0.84,-4.58,,,,
2481,強茂,半導體業,57.2,2.33,-1.22,56.5,58.0,1.4,0.0,2689.64,,90.0,0.02,0.52,,,,,,,,,0.07,0.07,0.07,4.0,4.0,5.0,0.35,0.9,1.22,3.0,7.0,11.0,,,,,,,2.02,3.24,3.78,-3.75,,,,
2482,連宇,其他電子業,22.15,-0.89,-0.23,22.1,22.6,2.03,0.0,1268.01,,0.0,0.0,0.0,,,,,,,,,0.0,-0.03,-0.08,0.0,0.0,0.0,1.38,2.12,4.17,3.0,6.0,15.0,,,,,,,0.62,0.93,1.16,-0.55,,,,
2483,百容,電子零組件業,24.05,1.26,-0.62,23.9,24.8,3.12,-0.4,594.24,,0.0,0.0,0.11,,,,,,,,,-0.0,0.04,0.12,0.0,2.0,4.0,0.07,-0.04,-0.23,3.0,6.0,9.0,,,,3.82,-10.19,7.46,0.98,0.96,0.38,-1.47,,,,
2484,希華,電子零組件業,30.85,2.15,-1.46,30.4,31.5,2.11,0.0,1771.9,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.36,-0.6,-0.8,2.0,4.0,8.0,,,,,,,1.35,1.57,0.97,-3.95,,,,
2485,兆赫,通信網路業,16.85,0.0,-2.67,16.4,16.75,-0.59,-0.3,512.27,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,1.0,1.0,2.0,-0.13,-0.22,-0.4,2.0,4.0,8.0,,,,,,,0.11,0.14,-0.17,-0.89,,,,
2486,一詮,光電業,17.7,2.91,-0.56,17.6,17.5,-1.13,-0.85,639.73,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,3.0,5.0,10.0,,,,,,,0.4,0.66,0.3,-3.42,,,,
2488,漢平,其他電子業,28.7,1.41,0.0,28.7,29.0,1.05,-0.17,113.17,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.08,-0.12,0.0,2.0,6.0,,,,,,,0.63,1.01,0.86,-0.56,,,,
2489,瑞軒,光電業,9.61,2.02,-0.31,9.58,9.52,-0.94,-0.63,662.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,1.0,1.0,4.0,0.16,0.09,-0.23,4.0,6.0,9.0,,,,,,,0.12,0.3,0.18,-1.11,,,,
2491,吉祥全,光電業,11.75,3.07,-1.7,11.55,11.55,-1.7,-0.86,23.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.14,1.0,4.0,6.0,,,,,,,0.07,0.06,-0.14,-1.69,,,,
2492,華新科,電子零組件業,79.5,-2.45,-1.89,78.0,80.6,1.38,-0.62,2659.82,,0.0,0.0,0.84,,,,,,,,,-0.0,-0.0,0.01,0.0,3.0,11.0,0.03,0.27,0.71,2.0,6.0,11.0,,,,,,,1.86,2.9,3.59,-3.46,,,,
2493,揚博,電子零組件業,41.3,0.73,-0.73,41.0,41.5,0.48,0.0,61.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.34,1.0,1.0,2.0,,,,,,,0.56,0.97,1.11,0.32,,,,
2495,普安,電腦及週邊設備業,17.7,0.28,-2.26,17.3,18.7,5.65,-2.6,9956.35,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,-0.22,-0.0,1.0,4.0,8.0,,,,,,,0.98,1.37,1.97,2.17,,,,
2496,卓越,其他,45.55,0.11,-0.33,45.4,45.4,-0.33,0.0,1.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.41,2.0,5.0,7.0,,,,,,,-0.04,0.04,-0.21,,,,,
2497,怡利電,汽車工業,65.0,1.09,-1.54,64.0,65.5,0.77,-0.3,2177.41,,0.0,0.0,0.65,,,,,,,,,-0.65,-0.65,-1.14,0.0,2.0,4.0,0.63,0.98,0.48,3.0,6.0,9.0,,,,,,,1.7,1.37,-1.75,-10.94,,,,
2498,宏達電,通信網路業,50.5,-0.79,-1.09,49.95,52.7,4.36,-1.13,33435.58,,11.0,0.0,0.24,,,,,,,,,-0.0,-0.0,0.0,3.0,4.0,6.0,0.44,0.61,0.58,3.0,5.0,10.0,,,,,,,2.12,2.75,1.48,-4.69,,,,
2501,國建,建材營造,14.6,0.34,0.0,14.6,14.5,-0.68,-1.02,584.01,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.25,0.0,4.0,7.0,,,,,,,-0.04,-0.15,-0.55,-1.63,,,,
2504,國產,建材營造,23.15,-1.07,-0.65,23.0,23.0,-0.65,-1.08,1168.59,,0.0,0.0,0.51,,,,,,,,,-0.0,0.01,-0.08,1.0,4.0,8.0,-0.05,-0.15,-0.48,1.0,2.0,5.0,,,,,,,0.12,0.48,0.25,-1.26,,,,
2505,國揚,建材營造,17.9,0.28,-0.56,17.8,18.05,0.84,-0.28,80.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.01,2.0,6.0,11.0,,,,,,,0.13,0.04,-0.04,-0.97,,,,
2506,太設,建材營造,9.0,-0.66,-0.44,8.96,9.02,0.22,-0.11,97.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,6.0,11.0,,,,,,,0.02,0.04,0.04,-0.48,,,,
2509,全坤建,建材營造,14.25,0.0,-0.35,14.2,14.25,0.0,0.0,29.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,6.0,10.0,,,,,,,0.0,0.01,-0.05,-0.62,,,,
2511,太子,建材營造,10.4,0.48,-0.96,10.3,10.25,-1.44,-0.97,400.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,1.0,4.0,6.0,,,,,,,-0.08,-0.11,-0.27,-1.03,,,,
2514,龍邦,其他,16.7,0.3,-0.3,16.65,16.65,-0.3,0.0,85.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,2.0,6.0,10.0,,,,,,,0.07,0.07,0.04,-0.15,,,,
2515,中工,建材營造,8.11,0.87,-0.86,8.04,8.05,-0.74,-0.49,1506.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.03,-0.18,4.0,6.0,12.0,,,,,,,0.03,0.17,0.19,-0.51,,,,
2516,新建,建材營造,4.9,0.41,-0.82,4.86,4.87,-0.61,-0.81,49.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,6.0,7.0,,,,,,,-0.03,-0.05,-0.05,-0.05,,,,
2520,冠德,建材營造,24.85,2.47,-0.4,24.75,25.65,3.22,-1.72,1972.33,,0.0,0.0,0.27,,,,,,,,,0.0,-0.0,-0.03,2.0,2.0,7.0,0.02,-0.01,-0.06,3.0,5.0,9.0,,,,,,,1.01,1.31,1.3,-0.49,,,,
2524,京城,建材營造,34.5,-0.29,-2.03,33.8,33.9,-1.74,-0.15,4.01,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,6.0,8.0,,,,,,,-0.49,-0.19,0.36,-1.4,,,,
2527,宏璟,建材營造,20.6,-0.48,0.0,20.6,20.6,0.0,0.0,20.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,-0.02,1.0,6.0,12.0,,,,,,,-0.09,0.04,0.24,-1.2,,,,
2528,皇普,建材營造,16.75,4.69,0.9,16.9,16.6,-0.9,-1.78,150.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2,0.2,3.0,6.0,9.0,,,,,,,0.78,0.22,-1.06,-2.07,,,,
2530,華建,建材營造,17.65,-0.28,-0.85,17.5,17.3,-1.98,-1.7,1791.55,,0.0,0.0,0.14,,,,,,,,,0.0,0.04,0.12,1.0,3.0,7.0,-0.07,0.3,0.76,1.0,4.0,10.0,,,,,,,-0.65,-1.22,-1.09,0.61,,,,
2534,宏盛,建材營造,24.6,-0.2,-0.61,24.45,24.6,0.0,0.0,482.67,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,0.1,1.0,2.0,6.0,-0.08,-0.16,-0.49,1.0,2.0,5.0,,,,,,,-0.04,-0.02,0.07,-0.38,,,,
2535,達欣工,建材營造,30.1,0.33,-1.66,29.6,29.55,-1.83,-1.01,518.11,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.11,1.0,1.0,3.0,-0.05,-0.12,-0.54,0.0,1.0,3.0,,,,,,,-0.35,-0.24,-0.51,-1.12,,,,
2536,宏普,建材營造,22.45,0.0,-0.67,22.3,22.45,0.0,0.0,14.23,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,2.0,7.0,,,,,,,0.18,0.29,0.18,-0.17,,,,
2537,聯上發,建材營造,7.05,1.73,-0.85,6.99,6.97,-1.13,-0.57,306.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.15,2.0,4.0,7.0,,,,,,,0.03,0.02,-0.06,-0.54,,,,
2538,基泰,建材營造,11.05,-1.78,0.0,11.05,11.1,0.45,-0.45,340.73,,0.0,0.0,0.09,,,,,,,,,0.0,-0.0,-0.0,1.0,1.0,4.0,-0.21,-0.53,-1.07,0.0,1.0,6.0,,,,,,,0.05,0.06,-0.62,-2.08,,,,
2539,櫻花建,建材營造,31.05,-1.11,0.0,31.05,31.0,-0.16,-0.32,272.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.05,-0.04,-0.0,1.0,4.0,10.0,,,,,,,-0.28,-0.52,-0.71,-1.47,,,,
2540,愛山林,建材營造,74.7,-4.23,-2.28,73.0,71.7,-4.02,-2.45,305.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.01,0.0,4.0,13.0,,,,,,,-5.68,-13.07,-18.03,-33.79,,,,
2542,興富發,建材營造,41.25,-0.48,-0.73,40.95,41.3,0.12,-0.12,3334.33,,-31.0,-0.0,2.09,,,,,,,,,-0.0,-0.01,0.09,0.0,1.0,9.0,0.2,0.83,1.23,4.0,9.0,16.0,,,,,,,-0.12,0.17,1.03,-2.8,,,,
2543,皇昌,建材營造,8.37,1.21,-1.08,8.28,8.35,-0.24,-0.36,29.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,0.0,3.0,8.0,,,,,,,0.07,0.04,-0.03,-0.58,,,,
2545,皇翔,建材營造,39.85,0.13,-0.75,39.55,40.1,0.63,-0.25,119.46,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.3,3.0,5.0,8.0,,,,,,,0.43,0.88,0.8,-1.98,,,,
2546,根基,建材營造,45.9,0.22,-0.44,45.7,45.9,0.0,0.0,38.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.1,4.0,6.0,7.0,,,,,,,0.12,-0.03,-0.82,-3.13,,,,
2547,日勝生,建材營造,9.13,0.22,0.33,9.16,9.12,-0.11,-0.44,301.8,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.33,1.0,4.0,5.0,,,,,,,0.02,0.0,-0.11,-0.45,,,,
2548,華固,建材營造,85.5,0.0,0.0,85.5,86.1,0.7,-0.23,393.09,,0.0,0.0,0.33,,,,,,,,,0.0,-0.0,0.01,0.0,0.0,2.0,-0.17,-0.22,-0.42,1.0,3.0,6.0,,,,,,,0.36,0.35,-0.47,-3.95,,,,
2596,綠意,建材營造,16.9,0.0,-0.59,16.8,16.9,0.0,0.0,22.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,5.0,10.0,,,,,,,-0.01,-0.08,-0.27,-0.86,,,,
2597,潤弘,建材營造,94.5,2.72,0.0,94.5,99.2,4.97,-1.29,265.86,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.01,0.0,0.0,0.0,0.02,0.07,0.1,4.0,8.0,14.0,,,,,,,6.26,9.84,13.55,11.99,,,,
2601,益航,貿易百貨,8.06,0.5,-0.62,8.01,8.05,-0.12,0.0,899.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.24,0.46,2.0,6.0,12.0,,,,,,,0.02,0.02,-0.09,-0.79,,,,
2603,長榮,航運業,137.0,1.48,-3.65,132.0,135.0,-1.46,-0.74,34172.07,,-15.0,-0.0,2.34,,,,,,,,,-0.01,-0.01,-0.04,1.0,4.0,10.0,-0.26,0.33,-0.19,1.0,5.0,11.0,,,,,,,-1.4,-2.55,-7.43,,,,,
2605,新興,航運業,17.6,0.57,-1.42,17.35,17.4,-1.14,-0.85,2016.74,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.29,-0.05,0.3,1.0,5.0,11.0,,,,,,,-0.21,-0.52,-0.89,-2.87,,,,
2606,裕民,航運業,35.25,0.0,-1.56,34.7,35.3,0.14,-0.56,2232.17,,0.0,0.0,0.07,,,,,,,,,-0.0,0.0,-0.01,1.0,4.0,11.0,-0.21,0.22,-0.2,1.0,3.0,6.0,,,,,,,-0.04,-0.29,-0.87,-3.01,,,,
2607,榮運,航運業,26.45,-0.19,-1.32,26.1,26.75,1.13,0.0,2635.54,,0.0,0.0,0.08,,,,,,,,,0.0,0.03,0.07,1.0,3.0,6.0,-0.16,-0.26,-0.97,0.0,2.0,4.0,,,,,,,0.44,0.52,-0.65,-3.0,,,,
2608,嘉里大榮,航運業,35.8,-0.28,-0.84,35.5,36.1,0.84,-0.41,282.39,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,-0.01,0.05,-0.14,2.0,5.0,10.0,,,,,,,0.64,1.08,0.65,-2.41,,,,
2609,陽明,航運業,59.8,1.18,-2.84,58.1,60.2,0.67,-0.17,34770.92,,-25.0,-0.0,3.79,,,,,,,,,-0.01,-0.02,-0.13,1.0,4.0,9.0,-0.6,-0.2,-0.04,1.0,5.0,11.0,,,,,,,0.22,-0.76,-1.49,-10.13,,,,
2610,華航,航運業,16.9,-0.59,-0.89,16.75,16.75,-0.89,-0.59,23324.54,,0.0,0.0,0.24,,,,,,,,,-0.05,-0.05,-0.12,1.0,4.0,9.0,-0.1,0.33,0.63,1.0,4.0,10.0,,,,,,,-0.16,-0.12,-0.78,-3.42,,,,
2611,志信,航運業,12.4,1.64,-0.4,12.35,12.5,0.81,-0.4,411.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.23,0.34,1.0,4.0,8.0,,,,,,,0.23,0.24,-0.13,-2.28,,,,
2612,中航,航運業,31.75,0.47,-0.94,31.45,31.5,-0.79,-0.16,237.46,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.17,-0.0,0.0,2.0,7.0,,,,,,,-0.39,-0.89,-1.52,-4.47,,,,
2613,中櫃,航運業,20.7,1.72,-0.24,20.65,21.25,2.66,-0.47,670.12,,0.0,0.0,0.06,,,,,,,,,0.0,0.02,0.06,0.0,2.0,4.0,-0.06,0.04,-0.05,2.0,5.0,9.0,,,,,,,0.83,0.72,-0.4,-3.89,,,,
2614,東森,其他,21.35,-0.93,-1.41,21.05,21.9,2.58,-2.23,14105.25,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,-1.06,-0.83,-0.59,1.0,5.0,11.0,,,,,,,0.99,1.88,2.0,,,,,
2615,萬海,航運業,66.5,0.76,-3.16,64.4,65.8,-1.05,-0.75,12070.84,,0.0,0.0,1.19,,,,,,,,,-0.0,-0.0,0.01,3.0,8.0,18.0,-0.18,0.0,0.24,0.0,4.0,12.0,,,,,,,-1.1,-1.89,-2.46,-12.47,,,,
2616,山隆,油電燃氣業,32.7,0.0,0.0,32.7,32.45,-0.76,-0.76,211.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.06,3.0,5.0,7.0,,,,,,,-0.16,-0.1,-0.34,-1.17,,,,
2617,台航,航運業,23.25,0.43,-0.86,23.05,23.25,0.0,0.0,460.21,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.01,0.0,0.0,1.0,-0.25,-0.18,-0.51,0.0,2.0,5.0,,,,,,,-0.03,-0.38,-0.91,-3.08,,,,
2618,長榮航,航運業,23.75,-0.42,-1.05,23.5,23.35,-1.68,-1.06,35504.32,,-50.0,-0.0,0.28,,,,,,,,,-0.02,-0.02,-0.29,1.0,3.0,6.0,-0.31,-0.22,0.16,1.0,4.0,10.0,,,,,,,-0.25,-0.08,-1.33,-6.28,,,,
2630,亞航,航運業,16.35,0.31,-0.31,16.3,16.45,0.61,0.0,47.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,5.0,9.0,,,,,,,0.21,0.38,0.23,-0.39,,,,
2633,台灣高鐵,航運業,27.8,-0.18,-0.72,27.6,27.65,-0.54,-0.54,1538.36,,0.0,0.0,0.34,,,,,,,,,0.0,-0.01,-0.03,1.0,4.0,10.0,0.06,0.17,0.23,3.0,7.0,13.0,,,,,,,-0.19,-0.08,-0.21,-0.78,,,,
2634,漢翔,航運業,32.45,2.04,-0.92,32.15,33.1,2.0,-0.45,4363.08,,0.0,0.0,3.04,,,,,,,,,0.0,-0.13,-0.46,1.0,1.0,4.0,0.06,0.19,0.13,2.0,5.0,11.0,,,,,,,1.24,1.42,1.21,-1.23,,,,
2636,台驊投控,航運業,61.2,0.66,-1.14,60.5,60.7,-0.82,-0.65,704.85,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,0.04,0.0,0.0,2.0,0.05,-0.08,0.5,2.0,3.0,10.0,,,,,,,-0.32,0.22,-0.97,-10.23,,,,
2637,慧洋-KY,航運業,52.0,1.76,-0.96,51.5,51.4,-1.15,-0.19,4782.83,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.01,0.0,2.0,7.0,-0.41,0.24,0.47,2.0,6.0,11.0,,,,,,,-0.52,-1.62,-2.53,-6.02,,,,
2640,大車隊,其他,77.6,-0.39,1.03,78.4,79.3,2.19,0.0,7.17,,0.0,0.0,0.24,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.21,-0.23,1.0,1.0,2.0,,,,,,,0.8,,,,,,,
2641,正德,航運業,14.8,2.07,-1.35,14.6,14.6,-1.35,-0.68,977.68,,0.0,0.0,0.0,-141.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.13,-0.01,0.0,2.0,9.0,,,,,,,0.02,-0.11,-0.69,-3.17,,,,
2642,宅配通,航運業,43.5,-0.46,-2.07,42.6,43.6,0.23,-2.02,336.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.46,-0.39,-0.44,1.0,5.0,9.0,,,,,,,0.56,1.73,1.65,-4.92,,,,
2643,捷迅,航運業,72.5,5.07,0.0,72.5,73.2,0.97,-1.21,128.5,,0.0,0.0,0.0,11.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.03,4.0,4.0,6.0,,,,,,,2.8,4.43,4.83,3.22,,,,
2701,萬企,觀光事業,11.95,-0.42,-0.42,11.9,11.95,0.0,0.0,14.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,6.0,11.0,,,,,,,-0.01,0.04,0.04,-0.08,,,,
2702,華園,觀光事業,21.4,0.71,-2.34,20.9,21.3,-0.47,-2.07,407.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.73,-1.27,1.0,2.0,4.0,,,,,,,0.04,1.24,0.82,-3.21,,,,
2704,國賓,觀光事業,30.95,-0.64,-0.16,30.9,31.35,1.29,-0.48,255.21,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,7.0,,,,,,,0.18,0.34,0.48,-0.35,,,,
2705,六福,觀光事業,15.9,-0.31,0.0,15.9,15.9,0.0,-0.31,61.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.18,3.0,5.0,8.0,,,,,,,0.04,0.08,-0.15,-0.41,,,,
2706,第一店,觀光事業,13.9,-0.36,0.0,13.9,13.9,0.0,-0.36,97.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,2.0,8.0,,,,,,,0.01,0.0,-0.13,-0.28,,,,
2707,晶華,觀光事業,183.0,1.67,-0.55,182.0,181.5,-0.82,-1.36,248.22,,0.0,0.0,2.45,,,,,,,,,0.06,0.09,0.14,2.0,4.0,9.0,0.12,-0.02,-0.18,3.0,5.0,8.0,,,,,,,2.1,3.75,-1.55,3.66,,,,
2712,遠雄來,觀光事業,33.5,-1.33,0.6,33.7,33.45,-0.15,-0.74,10.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,4.0,8.0,,,,,,,,,,,,,,
2718,晶悅,觀光事業,33.8,-0.73,-1.78,33.2,33.15,-1.92,-0.15,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2719,燦星旅,觀光事業,20.8,0.24,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2722,夏都,觀光事業,31.0,-0.96,2.42,31.75,31.6,1.94,-0.47,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,3.0,6.0,9.0,,,,,,,0.6,0.98,0.13,-0.94,,,,
2723,美食-KY,觀光事業,98.4,0.92,-0.91,97.5,97.0,-1.42,-0.72,299.6,,0.0,0.0,0.61,,,,,,,,,0.04,0.18,0.09,1.0,4.0,6.0,-0.05,-0.52,-0.11,2.0,3.0,11.0,,,,,,,-0.6,-0.61,-3.45,-5.17,,,,
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2726,雅茗-KY,觀光事業,18.0,1.69,-0.83,17.85,18.4,2.22,0.0,28.01,,0.0,0.0,0.0,8.0,0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,5.0,10.0,,,,,,,0.45,-0.17,-2.13,-4.78,,,,
2727,王品,觀光事業,125.5,1.21,-1.2,124.0,124.5,-0.8,-0.4,86.34,,0.0,0.0,1.48,,,,,,,,,0.0,-0.05,-0.04,0.0,0.0,4.0,0.27,0.51,0.23,3.0,6.0,8.0,,,,,,,0.8,3.95,0.2,-1.24,,,,
2729,瓦城,觀光事業,189.0,0.8,0.0,189.0,189.0,0.0,-0.53,10.99,,0.0,0.0,1.09,1.0,0.0,,,,,,,0.0,0.0,0.08,0.0,0.0,4.0,-0.03,-0.12,-0.53,2.0,4.0,5.0,,,,,,,1.9,2.25,-3.3,-11.18,,,,
2731,雄獅,觀光事業,86.3,2.13,-0.46,85.9,86.7,0.46,-0.23,530.64,,0.0,0.0,3.2,,,,,,,,,1.01,1.33,0.42,2.0,3.0,6.0,0.09,0.29,0.37,2.0,5.0,9.0,,,,,,,3.0,6.2,1.94,-4.59,,,,
2732,六角,觀光事業,100.0,1.94,-0.8,99.2,100.0,0.0,-0.5,118.61,,0.0,0.0,1.72,-18.0,-0.04,,,,,,,-0.69,-0.63,-1.93,0.0,1.0,1.0,0.12,0.31,-0.02,2.0,5.0,9.0,,,,,,,0.98,-0.61,-8.96,-7.89,,,,
2734,易飛網,觀光事業,24.95,1.22,-0.2,24.9,24.6,-1.4,-1.8,106.49,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.21,-0.37,2.0,4.0,8.0,,,,,,,0.63,1.08,-1.67,-7.61,,,,
2736,富野,觀光事業,19.7,1.03,-3.05,19.1,19.7,0.0,-0.51,219.11,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.71,2.89,4.0,7.0,14.0,,,,,,,0.42,0.61,-0.21,-3.23,,,,
2739,寒舍,觀光事業,26.95,0.0,-0.19,26.9,26.8,-0.56,-0.37,20.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,4.0,7.0,,,,,,,-0.14,-0.14,-0.49,,,,,
2740,天蔥,觀光事業,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
2743,山富,觀光事業,50.0,0.91,-1.2,49.4,51.5,3.0,0.0,643.22,,0.0,0.0,0.0,152.0,0.42,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.34,0.9,3.0,6.0,11.0,,,,,,,2.39,3.29,-1.38,-9.64,,,,
