id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2812,台中銀,金融保險業,12.65,-1.56,12.65,0.0,-0.39,5603.78,,4.0,0.0,0.15,,,,,,,,,-0.0,0.0,-0.0,1.0,4.0,8.0,-0.1,-0.19,-0.25,0.0,1.0,4.0,,,,-15.40,8.98,11.86,-0.15,-0.29,-0.49,-0.7
2816,旺旺保,金融保險業,13.85,-0.72,13.95,0.72,-1.06,29.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,2.0,4.0,8.0,,,,-10.03,11.62,-5.27,0.0,-0.43,-0.83,-1.87
2820,華票,金融保險業,14.25,-1.38,14.4,1.05,-0.35,841.75,,4.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,3.0,6.0,-0.04,-0.06,-0.29,0.0,1.0,2.0,,,,-41.51,-28.70,-35.99,0.01,-0.12,-0.35,-1.25
2832,台產,金融保險業,19.9,-0.5,19.95,0.25,-0.25,119.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,2.0,3.0,7.0,,,,-3.66,-18.22,-18.20,0.04,-0.02,-0.08,-0.02
2834,臺企銀,金融保險業,11.9,-3.25,12.0,0.84,-0.41,24597.09,,14.0,0.0,0.2,,,,,,,,,0.0,0.0,0.0,4.0,8.0,15.0,0.04,0.76,2.23,2.0,7.0,17.0,,,,-6.67,17.86,14.92,-0.25,-0.48,-0.55,-0.53
2836,高雄銀,金融保險業,12.05,-1.23,12.05,0.0,-1.23,532.51,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.17,2.0,4.0,5.0,,,,-2.54,-1.01,-2.71,-0.13,-0.3,-0.62,-1.22
2838,聯邦銀,金融保險業,14.55,0.0,15.05,3.44,-0.33,2523.87,,5.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,2.0,3.0,6.0,0.05,0.1,0.15,4.0,8.0,14.0,,,,-100.00,,,0.41,0.38,0.17,0.15
2845,遠東銀,金融保險業,10.35,-1.9,10.2,-1.45,-1.92,13575.04,,2.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,2.0,3.0,7.0,-0.16,0.01,0.18,1.0,4.0,9.0,,,,-37.19,-20.57,-0.38,-0.27,-0.45,-0.71,-1.18
2849,安泰銀,金融保險業,14.5,0.35,14.4,-0.69,-2.7,95.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,,,,-10.97,-15.11,3.66,0.18,0.24,0.19,-0.02
2850,新產,金融保險業,42.75,-1.61,44.75,4.68,-0.56,566.84,,1.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,2.0,3.0,6.0,0.11,0.25,0.2,4.0,8.0,13.0,,,,-5.92,2.33,2.64,0.98,-0.26,-2.39,-7.25
2851,中再保,金融保險業,18.5,-2.37,18.65,0.81,-0.53,255.8,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,-0.05,-0.04,-0.07,1.0,4.0,9.0,,,,-3.48,-0.85,6.09,-0.22,-0.71,-1.2,-2.16
2852,第一保,金融保險業,13.75,-0.72,13.75,0.0,-0.72,280.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,-0.18,1.0,5.0,7.0,,,,-8.26,2.69,7.80,-0.01,-0.07,-0.39,-0.87
2855,統一證,金融保險業,14.45,-1.03,14.6,1.04,-0.68,994.01,,4.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,5.0,0.0,-0.01,-0.05,1.0,3.0,6.0,,,,96.59,158.59,-49.85,0.11,0.0,-0.3,-1.32
2867,三商壽,金融保險業,5.99,-1.8,5.95,-0.67,-1.49,7827.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.09,0.02,3.0,5.0,7.0,,,,-14.31,12.96,-21.99,-0.14,-0.22,-0.27,-0.47
2880,華南金,金融保險業,20.45,-1.68,20.55,0.49,-0.96,10099.65,,145.0,0.0,1.03,,,,,,,,,0.0,0.0,0.0,5.0,10.0,19.0,-0.02,-0.01,0.04,2.0,4.0,12.0,,,,-8.02,12.82,6.56,-0.29,-0.88,-1.47,-2.21
2881,富邦金,金融保險業,48.7,0.52,50.5,3.7,0.0,14203.75,,318.0,0.0,1.53,,,,,,,,,0.02,0.01,0.05,5.0,8.0,17.0,-0.14,-0.18,-0.66,0.0,3.0,3.0,,,,29.72,-17.83,-23.36,1.42,0.86,-0.6,-5.0
2882,國泰金,金融保險業,37.65,0.0,38.15,1.33,-0.39,26375.46,,349.0,0.0,1.52,,,,,,,,,0.04,0.05,0.05,5.0,10.0,17.0,-0.47,-0.42,-1.09,0.0,4.0,6.0,,,,-40.03,-55.87,-35.80,0.06,-1.02,-1.97,-5.4
2883,開發金,金融保險業,11.3,-3.0,11.35,0.44,-0.44,37421.29,,974.0,0.01,2.7,,,,,,,,,0.06,0.08,0.2,5.0,10.0,20.0,-0.24,-0.12,-0.36,0.0,4.0,8.0,,,,-22.66,-58.82,-32.76,-0.29,-0.58,-0.87,-1.59
2884,玉山金,金融保險業,23.1,-1.91,23.0,-0.43,-1.5,52231.92,,176.0,0.0,1.41,,,,,,,,,-0.0,-0.02,-0.02,5.0,8.0,14.0,-0.36,-0.76,-1.33,1.0,1.0,1.0,,,,-27.47,-23.56,-7.41,-0.6,-1.37,-2.39,-4.04
2885,元大金,金融保險業,19.1,0.0,19.2,0.52,-0.52,9008.1,,702.0,0.01,2.62,,,,,,,,,0.06,0.08,0.19,5.0,10.0,20.0,-0.02,-0.06,-0.2,2.0,6.0,11.0,,,,-24.05,-13.65,-21.85,0.04,-0.1,-0.39,-0.92
2886,兆豐金,金融保險業,29.25,-0.51,29.7,1.54,0.0,16435.58,,559.0,0.0,2.19,,,,,,,,,0.03,0.04,0.11,5.0,10.0,20.0,-0.05,-0.12,-0.25,2.0,4.0,9.0,,,,-42.26,-39.17,-6.84,0.03,-0.53,-1.79,-4.42
2887,台新金,金融保險業,12.85,-0.39,13.1,1.95,-0.38,12718.58,,80.0,0.0,1.3,,,,,,,,,-0.01,-0.01,-0.01,3.0,8.0,18.0,-0.1,-0.3,-0.8,1.0,1.0,1.0,,,,-11.80,-6.73,0.19,0.09,-0.2,-0.58,-1.98
2888,新光金,金融保險業,7.88,-1.5,7.97,1.14,-0.25,27957.76,,74.0,0.0,0.28,,,,,,,,,0.0,0.0,0.0,5.0,9.0,19.0,-0.15,-0.09,-0.56,0.0,3.0,4.0,,,,19.19,-12.90,-36.66,-0.02,-0.13,-0.27,-0.58
2889,國票金,金融保險業,11.3,-0.88,11.4,0.88,0.0,2794.83,,6.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,2.0,5.0,8.0,-0.08,-0.2,-0.45,0.0,0.0,1.0,,,,-45.46,-54.90,-39.29,-0.0,-0.15,-0.41,-1.41
2890,永豐金,金融保險業,16.5,-0.6,16.7,1.21,-0.6,11566.63,,939.0,0.01,4.39,,,,,,,,,0.06,0.13,0.32,5.0,10.0,19.0,0.0,0.04,-0.13,2.0,6.0,9.0,,,,-9.62,8.14,5.38,-0.03,-0.15,-0.34,-0.5
2891,中信金,金融保險業,19.8,0.0,20.1,1.52,-0.74,28846.28,,770.0,0.0,2.42,,,,,,,,,0.01,0.03,0.08,3.0,8.0,15.0,-0.24,-0.28,-1.03,0.0,1.0,2.0,,,,-17.81,-45.01,0.27,0.18,-0.04,-0.43,-2.23
2892,第一金,金融保險業,24.0,-1.84,24.05,0.21,-1.03,13057.8,,616.0,0.0,2.38,,,,,,,,,0.02,0.04,0.14,5.0,10.0,20.0,0.05,0.18,0.24,3.0,7.0,13.0,,,,-22.54,6.05,10.13,-0.39,-0.9,-1.61,-2.12
2897,王道銀行,金融保險業,7.93,-0.88,7.99,0.76,-0.37,1722.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,1.0,3.0,7.0,,,,-29.85,-3.88,-0.84,0.01,-0.11,-0.26,-0.4
2901,欣欣,貿易百貨,23.15,-0.86,23.2,0.22,-0.85,31.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,3.0,3.0,5.0,,,,-23.40,-16.29,36.42,-0.1,-0.12,-0.27,-0.59
2903,遠百,貿易百貨,18.4,-1.87,18.6,1.09,-0.27,616.71,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.03,-0.03,0.0,0.0,3.0,0.01,-0.0,-0.11,1.0,3.0,4.0,,,,-0.57,9.65,4.12,0.0,-0.21,-0.72,-0.92
2904,匯僑,其他,17.8,1.71,17.65,-0.84,-0.84,62.68,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,2.0,3.0,5.0,,,,-9.63,7.03,-0.78,0.02,-0.6,-1.27,-2.54
2905,三商,貿易百貨,14.25,-1.04,14.4,1.05,-0.69,529.51,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,2.0,6.0,9.0,,,,71.43,295.85,33.99,0.12,0.0,-0.18,-2.21
2906,高林,貿易百貨,15.5,-3.73,15.5,0.0,-1.59,933.85,,-8.0,-0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.58,2.0,5.0,10.0,,,,-0.59,-3.11,16.66,-0.35,-1.02,-1.34,-2.58
2908,特力,貿易百貨,20.3,-1.93,20.2,-0.49,-1.46,115.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,2.0,4.0,4.0,,,,9.30,-5.54,-10.51,-0.24,-0.43,-0.59,-0.98
2910,統領,貿易百貨,30.95,0.32,30.6,-1.13,-0.49,14.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,,,,-54.32,0.81,24.71,-0.11,-0.01,-0.1,-0.16
2911,麗嬰房,貿易百貨,6.4,-2.88,6.44,0.63,-0.62,78.99,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.03,-0.0,2.0,3.0,9.0,,,,6.55,-3.29,-7.77,-0.08,-0.15,-0.18,-0.24
2912,統一超,貿易百貨,272.0,-1.27,274.0,0.74,-0.72,1248.13,,5.0,0.0,1.36,,,,,,,,,0.01,0.02,0.17,5.0,10.0,19.0,-0.06,-0.16,-0.15,1.0,2.0,6.0,,,,-3.88,12.55,10.59,-1.7,-1.85,-3.98,-5.01
2913,農林,貿易百貨,20.9,0.48,20.85,-0.24,-1.18,1170.36,,2.0,0.0,0.03,,,,,,,,,0.0,0.02,0.02,1.0,3.0,3.0,-0.12,-0.3,-0.0,1.0,3.0,10.0,,,,-34.34,-8.53,5.44,0.16,0.19,0.08,0.9
2915,潤泰全,貿易百貨,50.9,-0.2,51.4,0.98,-0.58,4071.75,,0.0,0.0,0.4,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,10.0,0.29,1.28,1.76,3.0,8.0,16.0,,,,-17.20,6.20,7.29,-0.16,0.48,0.11,-7.53
2916,滿心,貿易百貨,21.85,-0.91,22.05,0.92,-0.23,14.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,3.0,7.0,,,,-12.60,22.45,26.18,0.02,-0.09,-0.21,-0.68
2923,鼎固-KY,建材營造,20.8,0.24,20.7,-0.48,-2.82,30.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,10.0,,,,-20.81,-37.93,88.18,0.29,,,
2924,東凌-KY,貿易百貨,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-29.33,-81.35,-66.80,,,,
2926,誠品生活,文化創意業,48.0,0.0,48.3,0.62,0.0,9.06,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,2.0,5.0,8.0,,,,-0.09,39.65,20.43,0.0,-0.34,-1.35,1.79
2929,淘帝-KY,貿易百貨,10.15,-1.93,10.1,-0.49,-0.98,125.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.12,0.22,3.0,7.0,12.0,,,,-8.28,-13.20,-12.69,-0.02,-0.29,-0.5,-1.43
2937,集雅社,貿易百貨,36.75,-0.14,37.15,1.09,0.0,10.0,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,4.0,6.0,8.0,,,,-7.51,20.12,28.00,0.32,,,
2939,凱羿-KY,貿易百貨,30.8,-0.81,30.8,0.0,-0.96,47.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.06,1.0,5.0,10.0,,,,16.28,-72.00,-35.09,-0.21,-0.7,-1.08,-1.75
2945,三商家購,貿易百貨,35.7,0.0,35.5,-0.56,-0.56,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,5.0,,,,-5.01,-2.10,-5.55,-0.21,-0.98,-2.17,-7.85
2947,振宇五金,貿易百貨,,0.0,97.0,-2.02,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,,,,-1.92,4.68,6.12,,,,
3002,歐格,電腦及週邊設備業,11.2,0.0,11.45,2.23,-0.43,38.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.25,-0.15,1.0,1.0,8.0,,,,-32.04,-13.57,42.23,0.16,-0.36,-0.43,-1.16
3003,健和興,電子零組件業,68.3,-2.15,69.6,1.9,-0.57,913.46,,1.0,0.0,0.37,,,,,,,,,0.0,-0.01,-0.4,1.0,1.0,3.0,-0.19,-0.33,-0.47,0.0,3.0,7.0,,,,26.80,9.84,7.94,0.72,-0.99,-2.68,-8.88
3004,豐達科,鋼鐵工業,61.2,-1.92,61.1,-0.16,-2.4,173.25,,0.0,0.0,0.13,,,,,,,,,-0.01,-0.01,0.13,0.0,0.0,2.0,0.04,-0.46,0.39,2.0,3.0,9.0,,,,-5.36,48.97,50.81,-1.46,-5.01,-9.01,-5.84
3005,神基,電腦及週邊設備業,41.05,-0.48,41.35,0.73,-0.48,887.74,,-93.0,-0.02,1.02,,,,,,,,,-0.02,-0.01,0.07,3.0,5.0,10.0,0.04,-0.02,-0.66,3.0,7.0,8.0,,,,6.87,33.50,7.63,0.35,-0.32,-0.93,-3.57
3006,晶豪科,半導體業,66.0,2.17,67.5,2.27,-0.74,5348.72,,-20.0,-0.01,0.23,,,,,,,,,-0.01,0.0,-0.0,4.0,8.0,16.0,0.3,-1.09,-0.1,3.0,3.0,9.0,,,,-10.62,-53.99,-24.73,3.08,0.93,1.71,-6.54
3008,大立光,光電業,1800.0,0.0,1765.0,-1.94,-3.55,683.32,,1.0,0.0,2.31,,,,,,,,,0.03,0.06,-0.0,5.0,9.0,15.0,-0.06,-0.07,-0.29,1.0,4.0,6.0,,,,14.88,22.31,-1.84,-7.0,-4.0,-21.75,-157.5
3010,華立,電子通路業,80.2,-0.62,80.8,0.75,-0.62,174.39,,0.0,0.0,0.62,,,,,,,,,0.0,0.0,-0.0,3.0,3.0,7.0,-0.03,-0.01,-0.27,2.0,4.0,7.0,,,,-2.92,-4.87,9.81,0.06,-2.38,-4.03,-7.64
3011,今皓,電子零組件業,13.2,-3.65,13.15,-0.38,-2.95,246.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.3,-1.19,3.0,5.0,9.0,,,,-5.36,-10.85,9.45,-0.22,-0.83,-1.46,-4.46
3013,晟銘電,電腦及週邊設備業,14.05,1.08,14.0,-0.36,-1.41,257.35,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.13,0.01,1.0,3.0,9.0,,,,6.82,9.40,18.14,0.08,-0.13,-0.4,-1.14
3014,聯陽,半導體業,57.8,-2.2,58.2,0.69,-0.68,242.24,,-10.0,-0.01,0.1,,,,,,,,,-0.01,-0.01,-0.03,3.0,3.0,8.0,0.25,0.48,0.8,2.0,5.0,13.0,,,,-7.36,-51.11,-25.70,0.56,-0.78,-1.83,-7.36
3015,全漢,電子零組件業,36.95,-1.34,37.0,0.14,-0.27,65.49,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,1.0,4.0,7.0,,,,-12.13,-13.97,-7.93,-0.14,-0.53,-0.95,-1.05
3016,嘉晶,半導體業,69.3,-1.7,70.1,1.15,-1.54,1315.62,,1.0,0.0,0.01,,,,,,,,,-0.0,0.01,0.01,1.0,2.0,2.0,-0.07,0.02,-0.21,2.0,4.0,9.0,,,,-3.66,9.80,23.06,0.74,-2.84,-6.26,-12.37
3017,奇鋐,電腦及週邊設備業,101.5,-3.33,101.5,0.0,-3.79,7550.22,,0.0,0.0,18.05,,,,,,,,,0.18,0.98,1.98,2.0,6.0,15.0,-0.66,-1.87,-2.31,0.0,2.0,7.0,,,,1.50,25.67,17.42,-2.2,-6.75,-8.97,-10.66
3018,同開,其他電子業,8.99,-1.1,8.88,-1.22,-1.11,35.43,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.1,0.0,0.0,0.0,,,,-85.48,-89.93,-13.78,-0.17,-0.22,-0.39,-1.24
3019,亞光,光電業,58.4,0.34,59.0,1.03,-0.51,701.91,,0.0,0.0,0.22,,,,,,,,,0.0,0.0,0.0,1.0,4.0,7.0,0.03,0.45,0.37,3.0,8.0,12.0,,,,8.13,-3.02,-5.66,0.92,0.73,1.08,-2.9
3021,鴻名,電子零組件業,21.25,-1.62,21.7,2.12,-0.91,101.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.13,2.0,6.0,12.0,,,,-10.18,19.20,18.61,0.25,-0.51,-0.47,0.05
3022,威強電,電腦及週邊設備業,54.7,-1.44,55.8,2.01,-0.71,1428.26,,-28.0,-0.02,0.78,,,,,,,,,-0.02,0.04,-1.76,0.0,1.0,2.0,0.94,2.28,6.59,4.0,8.0,16.0,,,,-20.98,47.18,24.64,0.66,-0.5,-0.99,-6.61
3023,信邦,電子零組件業,281.0,-0.88,283.0,0.71,-0.7,584.66,,69.0,0.03,2.51,,,,,,,,,0.35,0.66,0.85,5.0,9.0,19.0,0.0,0.36,0.38,1.0,5.0,10.0,,,,1.83,24.55,18.27,0.2,1.25,10.27,7.98
3024,憶聲,光電業,12.65,-0.78,12.65,0.0,-0.39,193.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.38,-0.56,2.0,3.0,6.0,,,,-35.21,-35.25,3.62,0.08,-0.17,-0.52,-0.68
3025,星通,通信網路業,21.7,0.0,22.3,2.76,-0.22,1582.52,,33.0,0.05,0.93,,,,,,,,,0.09,0.09,0.79,2.0,2.0,5.0,-0.03,4.95,4.5,2.0,6.0,12.0,,,,5.41,-23.81,1.19,0.39,-1.33,-0.78,1.13
3026,禾伸堂,電子零組件業,85.7,0.0,87.3,1.87,0.0,133.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.06,4.0,7.0,13.0,,,,10.84,-4.46,-9.93,1.4,0.69,0.58,-1.45
3027,盛達,通信網路業,22.5,0.22,22.9,1.78,-2.14,1796.97,,0.0,0.0,0.61,,,,,,,,,0.0,0.0,0.1,0.0,0.0,1.0,0.27,-0.18,-1.37,2.0,3.0,7.0,,,,-27.67,4.87,8.57,0.68,-0.72,-1.0,1.2
3028,增你強,電子通路業,26.1,0.77,26.0,-0.38,-0.95,271.5,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.15,-0.55,2.0,3.0,4.0,,,,9.01,-14.01,-1.29,0.24,0.12,-0.39,-2.42
3029,零壹,資訊服務業,38.35,0.0,38.5,0.39,-0.77,192.96,,0.0,0.0,0.21,,,,,,,,,0.0,0.03,0.03,0.0,1.0,1.0,-0.11,-0.39,-0.89,0.0,0.0,0.0,,,,-27.36,-26.58,-0.44,0.25,-0.08,-0.64,-1.89
3030,德律,其他電子業,60.6,0.0,60.7,0.17,-0.82,177.89,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,1.0,5.0,-0.25,-0.38,-0.34,0.0,3.0,8.0,,,,-14.82,25.52,23.64,0.12,-0.79,-1.13,-0.48
3031,佰鴻,光電業,14.35,-0.35,14.4,0.35,-1.37,115.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,-0.11,1.0,2.0,7.0,,,,22.65,12.18,1.46,0.1,-0.14,-0.53,-1.72
3032,偉訓,電子零組件業,26.85,-1.29,27.0,0.56,-0.37,57.13,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,3.0,7.0,9.0,,,,6.42,-12.48,-27.25,-0.07,-0.48,-1.04,-2.37
3033,威健,電子通路業,25.8,0.39,26.0,0.78,-1.14,1082.36,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,-0.11,2.0,5.0,11.0,,,,11.08,5.06,-2.84,0.28,0.29,0.16,-0.4
3034,聯詠,半導體業,249.0,2.68,243.0,-2.41,-3.76,7962.6,,-668.0,-0.11,6.94,,,,,,,,,-0.18,0.03,0.42,2.0,7.0,17.0,-0.02,0.11,-1.17,3.0,6.0,7.0,,,,-5.46,-52.28,-11.42,2.1,4.35,10.05,-7.59
3035,智原,半導體業,131.5,1.15,130.5,-0.76,-3.69,35177.62,,260.0,0.1,8.28,,,,,,,,,0.17,-0.02,-2.45,3.0,5.0,7.0,0.79,0.66,4.45,2.0,4.0,10.0,,,,-1.74,27.08,80.41,4.0,-0.2,-4.88,-29.14
3036,文曄,電子通路業,61.5,0.16,61.8,0.49,-0.96,3198.53,,-882.0,-0.1,4.29,,,,,,,,,-0.18,-0.18,-1.11,2.0,5.0,11.0,-0.02,-0.14,-0.05,1.0,2.0,6.0,,,,41.17,50.63,29.76,0.48,0.31,1.33,-1.77
3037,欣興,電子零組件業,119.5,1.27,121.0,1.26,-2.81,45724.45,,1613.0,0.11,3.71,,,,,,,,,0.11,0.08,-0.05,3.0,5.0,8.0,0.48,0.41,0.89,3.0,6.0,12.0,,,,11.63,43.23,40.27,5.2,3.15,1.67,-19.96
3038,全台,光電業,20.7,0.98,20.55,-0.72,-2.61,631.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.48,-0.71,1.0,1.0,5.0,,,,-1.65,23.98,13.66,0.04,0.07,0.18,-0.74
3040,遠見,其他,29.35,0.17,29.1,-0.85,-2.18,36.54,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.08,1.0,2.0,6.0,,,,1.14,-9.01,-10.49,-0.17,-0.18,-0.54,-0.69
3041,揚智,半導體業,18.2,1.11,18.05,-0.82,-2.43,581.09,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,0.55,0.78,3.0,6.0,10.0,,,,12.26,-26.18,1.59,0.05,-1.02,-1.77,-4.75
3042,晶技,電子零組件業,74.2,0.95,75.1,1.21,-0.79,1782.82,,2.0,0.0,1.66,,,,,,,,,-0.01,-0.05,-0.24,4.0,6.0,12.0,0.09,0.1,0.43,3.0,7.0,12.0,,,,3.80,-20.48,-13.55,1.72,1.75,-0.27,-7.62
3043,科風,其他電子業,6.46,-3.29,6.52,0.93,-3.12,464.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,4.0,9.0,,,,-12.66,45.85,17.52,-0.19,-0.49,-0.57,0.09
3044,健鼎,電子零組件業,90.1,0.56,90.3,0.22,-2.8,2767.93,,-838.0,-0.16,5.23,,,,,,,,,-0.25,-0.25,-1.15,2.0,6.0,13.0,0.03,-0.17,0.05,2.0,2.0,7.0,,,,5.27,6.24,10.38,0.04,-1.49,-3.36,-7.98
3045,台灣大,通信網路業,92.1,0.66,92.2,0.11,-0.54,1686.98,,153.0,0.0,2.74,,,,,,,,,0.05,0.01,0.12,5.0,9.0,19.0,0.07,-0.0,0.08,3.0,4.0,9.0,,,,0.28,11.19,9.43,-0.34,-1.09,-2.72,-6.13
3046,建��,電腦及週邊設備業,61.6,-0.16,59.2,-3.9,-7.5,27647.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.16,4.53,2.0,5.0,11.0,,,,20.86,13.08,41.92,0.08,0.58,6.4,20.56
3047,訊舟,通信網路業,16.3,-0.61,16.45,0.92,-1.79,7447.35,,-10.0,-0.01,0.15,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,2.33,-3.69,1.76,4.0,5.0,12.0,,,,23.03,29.20,15.90,0.3,-0.04,-0.2,-0.1
3048,益登,電子通路業,27.35,-1.62,27.5,0.55,-1.08,229.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.13,0.17,-0.09,1.0,6.0,8.0,,,,7.99,7.30,14.19,-0.04,-0.36,-0.3,-1.2
3049,和鑫,光電業,9.47,-0.32,9.54,0.74,-0.21,1358.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.43,1.0,5.0,7.0,,,,43.36,-39.50,-34.42,0.14,-0.05,-0.12,-0.49
3050,鈺德,光電業,15.6,0.97,15.6,0.0,-2.19,3005.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.28,-1.17,1.0,5.0,8.0,,,,0.61,3.99,10.00,0.12,0.07,-0.35,-0.54
3051,力特,光電業,16.5,-0.3,16.55,0.3,-2.07,1243.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.14,0.24,1.0,3.0,9.0,,,,13.62,19.43,-5.29,0.12,-0.6,-1.27,-2.01
