id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2382,廣達,電腦及週邊設備業,69.1,1.47,0.0,69.1,68.1,-1.45,-1.45,6711.3,-856.0,159.0,0.0,6.96,-992.0,-0.03,22.44,-23.0,-0.0,3.88,-1800.0,-0.05,-0.02,-0.03,-0.08,2.0,4.0,10.0,-0.02,-0.12,-0.16,2.0,4.0,7.0,-0.14,-0.36,-0.54,-9.90,8.09,19.25,0.12,0.39,-0.68,-6.79,1.0,-9.0,-5.0,-0.44
2383,台光電,電子零組件業,169.0,3.36,-0.59,168.0,170.5,0.89,-0.29,1611.02,386.0,57.0,0.02,7.45,381.0,0.11,38.74,-52.0,-0.02,0.26,249.0,0.07,0.03,0.42,-0.14,3.0,7.0,10.0,0.51,1.11,2.99,4.0,8.0,17.0,0.37,0.57,0.59,-6.25,-10.20,3.42,4.1,12.35,21.95,10.99,2.0,-12.0,-44.0,2.67
2385,群光,電子零組件業,82.2,2.11,-0.61,81.7,81.0,-1.46,-1.46,1120.01,-347.0,0.0,0.0,5.88,-348.0,-0.05,33.02,1.0,0.0,8.66,-142.0,-0.02,-0.11,-0.13,-0.53,0.0,2.0,5.0,-0.11,-0.26,-0.66,2.0,3.0,6.0,-0.09,-0.15,-0.3,-6.97,-0.85,11.79,0.16,0.8,1.1,-0.2,1.0,2.0,-1.0,-1.5
2387,精元,電腦及週邊設備業,39.85,2.71,2.01,40.65,40.25,1.0,-1.11,2991.5,614.0,0.0,0.0,0.88,615.0,0.31,5.67,-1.0,-0.0,0.19,139.0,0.07,0.0,-0.0,0.01,0.0,0.0,1.0,0.83,1.36,1.19,5.0,10.0,12.0,0.42,0.71,0.55,-6.23,8.58,5.81,1.0,2.14,3.41,2.73,3.0,-1.0,9.0,-10.0
2388,威盛,半導體業,69.7,-1.69,-2.15,68.2,68.9,-1.15,-2.82,25684.55,1083.0,0.0,0.0,0.05,1178.0,0.24,9.32,-95.0,-0.02,0.97,454.0,0.09,-0.02,-0.02,-0.02,0.0,2.0,3.0,-2.15,-2.71,-1.84,2.0,4.0,11.0,-3.1,-2.35,-2.07,-48.98,-15.04,34.09,-1.08,1.55,3.66,-6.68,2.0,2725.0,279.0,-0.9
2390,云辰,其他電子業,14.05,4.46,-0.36,14.0,13.75,-2.14,-1.79,2350.09,-279.0,0.0,0.0,0.0,-279.0,-0.13,1.33,0.0,0.0,0.15,-133.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,0.3,2.0,2.0,8.0,-0.28,-0.31,0.03,8.33,15.01,-3.60,,,,,3.0,104.0,-100.0,-1.96
2392,正崴,電子零組件業,35.4,1.43,-0.99,35.05,35.2,-0.56,-0.42,1282.75,-316.0,-738.0,-0.14,0.3,421.0,0.08,10.92,1.0,0.0,0.42,-205.0,-0.04,-0.38,-0.54,-0.56,0.0,0.0,5.0,0.24,0.22,0.05,4.0,7.0,10.0,0.02,-0.06,-0.18,-6.66,14.10,13.31,0.06,0.64,0.39,-0.4,2.0,1.0,-1.0,-2.0
2393,億光,光電業,36.45,1.25,0.0,36.45,35.9,-1.51,-1.91,367.62,-54.0,0.0,0.0,0.07,-46.0,-0.01,29.37,-8.0,-0.0,1.12,-35.0,-0.01,0.0,0.0,-0.01,0.0,0.0,0.0,0.09,0.06,0.48,3.0,5.0,14.0,0.04,0.01,0.19,-2.74,-22.57,-20.35,-0.09,0.47,0.64,-0.65,0.0,0.0,0.0,
2395,研華,電腦及週邊設備業,308.0,2.84,-2.44,300.5,300.5,-2.44,-1.15,1019.55,27.0,0.0,0.0,1.01,26.0,0.0,41.59,1.0,0.0,0.28,-35.0,-0.0,-0.0,-0.01,-0.0,0.0,3.0,11.0,0.03,-0.11,-0.08,4.0,5.0,11.0,0.04,-0.02,0.0,-10.51,14.46,19.64,5.1,6.55,4.6,-8.18,1.0,-1.0,0.0,-1.0
2397,友通,電腦及週邊設備業,58.2,0.17,0.52,58.5,58.1,-0.17,-4.44,41.39,3.0,0.0,0.0,0.0,4.0,0.0,21.41,-1.0,-0.0,2.52,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,4.0,7.0,13.0,0.0,0.0,0.0,5.40,12.36,28.73,0.02,,,,0.0,0.0,0.0,
2399,映泰,電腦及週邊設備業,14.45,2.48,0.0,14.45,14.0,-3.11,-3.11,5260.96,-534.0,0.0,0.0,0.0,-564.0,-0.32,3.68,30.0,0.02,0.54,-545.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.77,-1.56,1.0,4.0,9.0,-1.14,-0.86,-1.5,-5.88,-21.37,-10.89,-0.01,0.54,1.13,0.54,3.0,216.0,-161.0,-1.75
2401,凌陽,半導體業,24.35,2.74,-0.82,24.15,24.5,0.62,-1.01,2090.57,629.0,0.0,0.0,0.0,581.0,0.1,12.2,48.0,0.01,0.37,339.0,0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.54,0.79,1.15,5.0,10.0,15.0,0.3,0.42,0.81,-2.93,-38.76,-10.17,0.55,1.16,1.68,0.43,2.0,11.0,-13.0,-2.18
2402,毅嘉,電子零組件業,19.0,0.0,0.26,19.05,18.75,-1.32,-2.09,2676.9,374.0,0.0,0.0,0.12,374.0,0.12,12.33,-0.0,-0.0,0.98,321.0,0.1,0.0,-0.0,0.12,1.0,1.0,5.0,0.79,0.97,1.56,3.0,6.0,10.0,0.5,0.58,0.81,-3.21,43.07,16.25,-0.28,0.09,0.61,1.55,2.0,-17.0,3.0,-1.18
2404,漢唐,其他電子業,155.0,2.65,-0.65,154.0,158.0,1.94,0.0,425.28,87.0,0.0,0.0,0.45,84.0,0.04,21.18,3.0,0.0,5.38,76.0,0.04,0.0,-0.0,-0.02,1.0,3.0,5.0,0.09,0.19,0.21,2.0,6.0,14.0,0.08,0.14,0.06,31.47,128.31,74.01,5.1,8.7,11.65,3.56,1.0,-1.0,-2.0,1.0
2405,浩鑫,電腦及週邊設備業,12.85,-1.15,-0.39,12.8,12.8,-0.39,-0.78,2355.15,482.0,0.0,0.0,0.0,482.0,0.14,4.4,0.0,0.0,0.04,255.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.26,0.38,2.0,6.0,10.0,-0.21,-0.09,-0.18,-1.23,-26.49,-2.74,0.17,0.7,0.96,-0.47,3.0,-4.0,-69.0,16.25
2406,國碩,光電業,17.5,0.29,0.57,17.6,17.55,0.29,-1.4,927.95,59.0,0.0,0.0,0.0,48.0,0.01,5.89,11.0,0.0,0.42,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.39,0.51,5.0,9.0,15.0,0.07,0.14,0.16,-3.69,-35.08,-15.60,0.14,0.52,0.62,-1.65,1.0,-10.0,3.0,-1.3
2408,南亞科,半導體業,58.1,1.75,-0.52,57.8,58.0,-0.17,-0.34,6925.28,126.0,451.0,0.01,3.16,-232.0,-0.01,15.56,-93.0,-0.0,0.85,621.0,0.02,0.08,0.12,0.69,5.0,9.0,19.0,0.13,0.15,0.12,3.0,6.0,10.0,0.19,0.25,0.79,-13.23,-61.39,-27.49,1.0,2.26,2.55,5.74,3.0,-235.0,8.0,-1.03
2409,友達,光電業,17.9,1.13,-0.84,17.75,17.35,-3.07,-2.25,41153.05,-10245.0,-205.0,-0.0,7.95,-8599.0,-0.11,25.74,-1441.0,-0.02,5.52,-7895.0,-0.1,0.02,0.08,0.16,2.0,6.0,13.0,-0.04,0.2,-0.05,2.0,6.0,10.0,-0.02,0.31,0.68,5.50,-43.47,-31.40,-0.38,-0.24,-0.27,,4.0,2464.0,-2576.0,-2.05
2412,中華電,通信網路業,109.0,0.46,-0.46,108.5,108.5,-0.46,-0.91,6601.95,-1691.0,18.0,0.0,1.34,-1712.0,-0.02,18.04,3.0,0.0,0.74,-1309.0,-0.02,-0.02,-0.02,0.01,3.0,7.0,13.0,-0.11,-0.2,-0.19,0.0,1.0,8.0,-0.11,-0.16,-0.32,1.28,1.63,4.11,0.0,-0.4,-0.2,-6.37,0.0,-3.0,-4.0,0.33
2413,環科,電子零組件業,27.3,2.44,0.18,27.35,26.45,-3.11,-4.34,4455.23,-790.0,0.0,0.0,0.09,-790.0,-0.62,3.49,0.0,0.0,0.43,-690.0,-0.54,0.0,0.0,0.09,0.0,0.0,4.0,0.23,1.62,1.02,2.0,5.0,10.0,-0.75,0.14,-0.65,-4.27,57.28,15.62,-0.51,0.15,0.61,2.6,2.0,-85.0,-21.0,-0.75
2414,精技,電子通路業,30.25,0.0,-0.5,30.1,30.1,-0.5,-0.17,107.52,34.0,0.0,0.0,0.0,34.0,0.02,5.95,-0.0,-0.0,0.06,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.37,2.0,5.0,8.0,-0.04,-0.06,-0.18,-14.84,1.64,4.78,-0.21,0.17,0.64,-0.16,0.0,0.0,0.0,
2415,錩新,電子零組件業,22.8,0.0,0.22,22.85,22.6,-0.88,-1.09,47.1,8.0,0.0,0.0,0.0,8.0,0.01,1.25,0.0,0.0,0.14,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.16,4.0,8.0,12.0,-0.06,-0.02,0.03,9.42,8.22,3.86,-0.21,0.27,0.83,-2.67,1.0,0.0,0.0,
2417,圓剛,電腦及週邊設備業,20.75,0.73,-1.2,20.5,20.3,-2.17,-1.46,163.85,-44.0,0.0,0.0,0.0,-44.0,-0.03,1.7,0.0,0.0,1.07,-30.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.48,4.0,8.0,15.0,0.07,0.11,0.25,-14.13,-17.58,-16.86,-0.24,0.1,0.41,-1.3,3.0,1.0,0.0,-1.0
2419,仲琦,通信網路業,25.8,-1.53,0.0,25.8,25.5,-1.16,-2.11,2672.09,-266.0,0.0,0.0,0.03,-265.0,-0.12,5.5,-1.0,-0.0,0.53,27.0,0.01,0.0,0.0,-0.0,1.0,1.0,1.0,-1.48,-1.31,0.66,2.0,4.0,12.0,-0.96,-0.89,0.06,-4.17,59.55,21.75,-0.37,0.04,0.37,-1.24,1.0,-63.0,-55.0,-0.13
2420,新巨,電子零組件業,38.85,0.52,0.0,38.85,38.75,-0.26,-0.26,28.14,5.0,0.0,0.0,0.21,5.0,0.0,4.69,-0.0,-0.0,0.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.32,4.0,7.0,13.0,0.01,-0.02,-0.28,-18.50,-13.03,0.81,0.06,0.38,0.66,-1.14,0.0,0.0,0.0,
2421,建準,電子零組件業,45.05,0.11,0.11,45.1,45.65,1.33,-0.22,2926.92,592.0,0.0,0.0,0.85,571.0,0.23,21.58,21.0,0.01,0.33,345.0,0.14,0.0,-0.12,0.2,0.0,0.0,7.0,1.04,0.99,1.53,4.0,7.0,12.0,0.86,0.62,1.06,-0.21,24.69,6.41,0.58,2.62,3.87,4.92,3.0,-4.0,86.0,-22.5
2423,固緯,其他電子業,27.25,-0.91,-0.18,27.2,27.1,-0.55,-0.55,97.1,8.0,0.0,0.0,0.0,8.0,0.01,3.95,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.27,3.0,8.0,16.0,0.07,0.13,0.13,-22.53,-0.14,10.18,-0.15,0.44,1.05,1.22,0.0,0.0,0.0,
2424,隴華,電腦及週邊設備業,19.65,-1.01,-0.25,19.6,19.6,-0.25,0.0,43.96,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,1.0,1.0,2.0,0.02,0.03,0.05,-72.27,32.93,239.04,-0.34,0.14,0.14,,0.0,,,
2425,承啟,電腦及週邊設備業,27.5,0.36,-0.73,27.3,27.75,0.91,0.0,1930.39,185.0,0.0,0.0,0.0,166.0,0.16,15.74,19.0,0.02,0.04,316.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.8,-2.16,1.0,4.0,10.0,-1.2,-1.09,-1.26,-36.96,-17.68,1.48,0.91,2.12,3.36,2.55,3.0,4.0,63.0,14.75
2426,鼎元,光電業,16.6,1.22,0.0,16.6,16.85,1.51,0.0,519.72,224.0,0.0,0.0,0.0,224.0,0.07,8.08,0.0,0.0,0.28,118.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.24,0.3,4.0,8.0,13.0,0.18,0.25,0.23,-9.16,-29.18,-21.29,0.32,0.84,1.06,0.02,4.0,10.0,12.0,0.2
2427,三商電,資訊服務業,11.6,0.43,-0.86,11.5,11.45,-1.29,-2.14,260.19,-22.0,0.0,0.0,0.0,-22.0,-0.01,3.5,0.0,0.0,0.03,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.25,-0.29,2.0,3.0,5.0,-0.15,-0.2,-0.31,17.49,-5.82,18.94,0.14,0.34,0.49,-0.49,2.0,-1.0,-7.0,6.0
2428,興勤,電子零組件業,122.0,2.09,-0.82,121.0,120.0,-1.64,-1.23,204.55,-72.0,0.0,0.0,0.12,-73.0,-0.06,14.26,1.0,0.0,0.15,-43.0,-0.03,0.0,0.03,0.12,1.0,2.0,5.0,-0.02,0.02,0.3,2.0,4.0,11.0,-0.04,-0.0,0.06,-2.29,7.33,-0.08,0.0,1.55,3.4,-6.28,0.0,0.0,-1.0,-inf
2429,銘旺科,光電業,9.85,-2.48,0.0,9.85,9.79,-0.61,-0.61,7.05,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.0,-0.01,-0.01,-0.03,7.37,-43.99,-47.46,-0.06,,,,0.0,,,
2430,燦坤,電子通路業,41.95,-1.76,0.0,41.95,41.4,-1.31,-1.31,229.53,-20.0,0.0,0.0,0.0,4.0,0.0,5.74,-24.0,-0.02,0.46,-36.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.12,3.0,6.0,8.0,-0.06,-0.06,-0.08,-3.25,-20.07,-0.52,-0.59,-0.55,-0.17,-2.76,0.0,-1.0,0.0,-1.0
2431,聯昌,電子零組件業,10.4,0.48,-0.48,10.35,10.3,-0.96,-1.44,65.21,3.0,0.0,0.0,0.0,3.0,0.0,0.92,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,0.02,3.0,3.0,7.0,-0.0,0.01,-0.0,-13.39,-43.53,-32.42,-0.06,-0.12,0.02,-0.51,0.0,0.0,0.0,
2433,互盛電,其他電子業,46.3,0.33,-0.54,46.05,46.65,0.76,0.0,32.51,8.0,0.0,0.0,0.0,8.0,0.01,0.76,0.0,0.0,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,5.0,12.0,-0.0,-0.0,-0.02,-2.29,-18.96,-17.45,0.6,0.98,1.06,-0.61,0.0,0.0,0.0,
2434,統懋,半導體業,28.75,0.35,3.48,29.75,29.25,1.74,-1.68,3.43,2.0,0.0,0.0,0.0,2.0,0.01,2.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.14,4.0,8.0,13.0,0.01,0.01,0.04,-11.73,32.13,-32.95,0.62,1.32,1.45,,0.0,0.0,0.0,
2436,偉詮電,半導體業,43.7,1.16,-1.03,43.25,43.9,0.46,-1.13,2222.55,109.0,0.0,0.0,0.0,67.0,0.04,6.08,42.0,0.02,1.12,81.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,-1.31,-1.46,3.0,3.0,8.0,0.16,-1.49,-0.76,2.97,-30.28,-17.32,0.23,0.62,2.37,-1.92,2.0,25.0,7.0,-0.72
2438,翔耀,光電業,13.15,0.77,-0.76,13.05,13.1,-0.38,0.0,67.55,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,8.0,0.0,0.0,-0.0,-70.57,-61.42,-41.20,0.02,0.1,-0.23,-0.71,0.0,,,
2439,美律,通信網路業,84.9,4.17,-0.35,84.6,84.0,-1.06,-2.21,2066.93,46.0,0.0,0.0,0.03,53.0,0.02,12.22,-7.0,-0.0,5.71,-334.0,-0.15,-0.23,-0.27,-0.3,1.0,1.0,2.0,0.13,-0.24,-0.49,4.0,6.0,9.0,-0.03,-0.48,-0.87,3.67,15.45,4.67,1.68,3.02,0.71,-1.43,1.0,-10.0,-9.0,-0.1
2440,太空梭,電子零組件業,12.7,0.0,0.0,12.7,12.4,-2.36,-2.36,116.1,-34.0,0.0,0.0,0.0,-34.0,-0.02,0.44,0.0,0.0,0.0,-24.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.3,4.0,8.0,15.0,-0.01,0.05,0.13,-11.13,-26.22,-24.82,-0.24,-0.18,0.12,-0.33,0.0,0.0,-1.0,-inf
2441,超豐,半導體業,47.95,2.24,-0.73,47.6,47.7,-0.52,0.0,935.68,-249.0,1.0,0.0,5.74,-253.0,-0.04,11.46,3.0,0.0,5.87,-212.0,-0.04,-0.03,-0.15,-0.46,2.0,3.0,6.0,-0.17,-0.19,-0.06,2.0,5.0,11.0,-0.2,-0.29,-0.36,2.28,-41.73,-13.54,0.53,0.94,1.07,-4.72,4.0,4.0,4.0,0.0
2442,新美齊,電腦及週邊設備業,12.35,1.23,0.0,12.35,12.3,-0.4,-0.4,224.49,65.0,0.0,0.0,0.0,66.0,0.03,1.43,-1.0,-0.0,0.15,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.19,5.0,10.0,15.0,-0.01,-0.01,-0.01,4.05,21.37,-58.49,-0.01,0.07,0.09,-0.16,0.0,0.0,0.0,
2443,昶虹,其他,2.82,-0.35,0.0,2.82,2.83,0.35,0.0,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,3.0,-0.01,-0.01,-0.01,11.89,-56.09,-89.67,0.0,-0.05,0.11,-0.06,0.0,,,
2444,兆勁,通信網路業,13.0,-1.14,-1.54,12.8,12.75,-1.92,-1.54,319.23,58.0,0.0,0.0,0.0,58.0,0.05,0.45,0.0,0.0,0.19,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.25,0.13,4.0,8.0,13.0,0.03,0.14,0.18,32.22,17.75,-1.14,-0.05,0.3,0.79,0.11,0.0,,,
2449,京元電子,半導體業,33.85,1.96,-0.59,33.65,33.95,0.3,-0.15,4549.43,821.0,1.0,0.0,6.97,932.0,0.08,29.03,-112.0,-0.01,9.98,305.0,0.02,-0.03,-0.06,-0.36,2.0,4.0,8.0,0.14,0.2,0.81,2.0,4.0,10.0,0.01,0.06,0.59,3.63,-0.97,13.47,0.41,0.79,1.54,0.04,3.0,18.0,22.0,0.22
2450,神腦,通信網路業,30.4,1.0,-0.33,30.3,30.25,-0.49,-0.17,29.55,-3.0,0.0,0.0,0.0,-3.0,-0.0,3.64,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,2.0,5.0,-0.01,-0.01,-0.01,5.56,-21.78,1.35,0.09,0.23,0.3,-0.48,0.0,0.0,0.0,
2451,創見,半導體業,66.9,2.76,-1.05,66.2,66.5,-0.6,-0.3,239.68,58.0,1.0,0.0,0.75,56.0,0.01,9.31,1.0,0.0,4.91,4.0,0.0,0.01,0.01,0.01,4.0,6.0,12.0,0.1,0.03,0.18,2.0,4.0,11.0,0.03,-0.0,0.09,-12.93,-23.14,-13.06,0.8,1.19,1.09,1.06,2.0,2.0,1.0,-0.5
2453,凌群,資訊服務業,24.95,0.2,0.2,25.0,24.75,-0.8,-1.2,49.0,-17.0,0.0,0.0,0.0,-17.0,-0.01,1.43,0.0,0.0,0.04,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.15,0.0,1.0,2.0,0.01,-0.01,-0.03,-9.16,0.70,1.67,-0.08,0.37,0.69,-0.11,0.0,0.0,0.0,
2454,聯發科,半導體業,650.0,4.84,-0.31,648.0,660.0,1.54,0.0,7319.98,2125.0,303.0,0.02,3.45,2233.0,0.14,60.81,-411.0,-0.03,1.95,1419.0,0.09,0.1,0.22,0.21,5.0,9.0,16.0,0.24,0.16,0.47,3.0,4.0,12.0,0.24,0.28,0.47,-40.99,-10.77,17.86,30.6,50.0,65.8,52.4,4.0,99.0,69.0,-0.3
2455,全新,通信網路業,64.5,3.7,0.78,65.0,66.5,3.1,0.0,3341.67,550.0,400.0,0.22,0.47,97.0,0.05,28.57,53.0,0.03,2.56,657.0,0.36,0.46,0.1,-0.01,2.0,2.0,4.0,0.62,1.22,1.13,4.0,6.0,11.0,1.18,1.25,1.16,10.74,-42.14,-25.13,3.26,6.28,7.59,3.56,1.0,90.0,-34.0,-1.38
2457,飛宏,電子零組件業,37.9,1.2,-0.26,37.8,37.8,-0.26,-1.05,2420.45,586.0,0.0,0.0,0.0,615.0,0.18,6.26,-29.0,-0.01,1.36,297.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.45,1.71,5.0,9.0,16.0,0.67,0.94,1.24,1.42,11.64,18.51,0.14,0.88,1.73,0.48,3.0,4.0,-109.0,-28.25
2458,義隆,半導體業,86.5,2.25,0.0,86.5,86.4,-0.12,-0.69,2335.8,88.0,-7.0,-0.0,1.17,292.0,0.1,25.52,-197.0,-0.06,8.09,123.0,0.04,-0.05,-0.28,-0.17,0.0,1.0,7.0,0.11,0.33,0.83,3.0,6.0,11.0,-0.05,-0.17,-0.21,-23.11,-50.67,-24.47,1.78,3.28,4.25,-1.09,2.0,17.0,-56.0,-4.29
2459,敦吉,其他電子業,50.9,0.39,-1.18,50.3,50.4,-0.98,-0.4,64.03,3.0,0.0,0.0,0.0,3.0,0.0,17.74,0.0,0.0,0.22,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.04,4.0,5.0,11.0,-0.03,-0.04,-0.05,-10.44,13.44,12.73,-0.28,-0.16,-0.16,-0.3,0.0,0.0,0.0,
2460,建通,電子零組件業,17.4,-3.06,0.57,17.5,16.7,-4.02,-4.57,715.0,87.0,0.0,0.0,0.0,87.0,0.05,0.35,0.0,0.0,0.16,-65.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.14,2.0,4.0,8.0,-0.03,-0.19,-0.03,1.77,-39.14,-32.08,-0.65,0.25,1.76,1.31,1.0,-11.0,-68.0,5.18
2461,光群雷,其他電子業,18.5,-0.27,0.54,18.6,18.55,0.27,-0.27,99.31,8.0,0.0,0.0,0.0,8.0,0.0,4.96,0.0,0.0,0.04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.47,3.0,8.0,17.0,-0.02,-0.01,0.04,-7.28,-5.12,7.57,-0.03,0.2,0.49,0.18,2.0,-2.0,0.0,-1.0
2462,良得電,電子零組件業,24.9,0.61,-0.4,24.8,24.5,-1.61,-1.21,57.34,12.0,0.0,0.0,0.0,12.0,0.01,1.45,0.0,0.0,0.38,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.15,3.0,8.0,12.0,0.0,0.01,-0.01,-6.57,-10.59,1.19,-0.21,-0.04,0.22,-1.4,1.0,0.0,-1.0,-inf
2464,盟立,其他電子業,37.35,0.27,-0.13,37.3,37.35,0.0,0.0,59.7,-11.0,1.0,0.0,0.0,-12.0,-0.01,4.73,0.0,0.0,0.32,-3.0,-0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,-0.02,-0.11,3.0,5.0,7.0,-0.01,-0.06,-0.12,-0.84,2.74,11.41,0.33,0.75,0.94,-0.9,1.0,0.0,0.0,
2465,麗臺,電腦及週邊設備業,37.0,-2.63,-2.97,35.9,35.2,-4.86,-2.49,4345.37,-483.0,0.0,0.0,0.0,-368.0,-0.62,3.01,-115.0,-0.2,0.93,-412.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.65,1.58,2.0,5.0,11.0,0.98,0.31,1.11,-76.24,-64.71,-39.58,-1.81,-1.81,2.0,3.39,1.0,-4.0,-58.0,13.5
2466,冠西電,光電業,35.6,2.59,-0.28,35.5,35.4,-0.56,-0.84,69.0,12.0,0.0,0.0,0.0,12.0,0.01,10.23,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,6.0,9.0,0.0,-0.0,0.0,16.40,16.22,4.14,1.03,1.85,2.43,2.79,0.0,0.0,0.0,
2467,志聖,電子零組件業,44.75,0.45,-1.01,44.3,44.1,-1.45,-1.56,169.92,-107.0,0.0,0.0,0.0,-109.0,-0.07,6.87,2.0,0.0,0.25,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.27,2.0,2.0,6.0,-0.02,-0.02,-0.04,-23.97,5.73,-2.69,-0.51,-0.19,0.32,-1.51,0.0,0.0,0.0,
2468,華經,資訊服務業,28.55,0.35,-1.58,28.1,28.1,-1.58,-6.95,10730.96,-182.0,0.0,0.0,0.0,-182.0,-0.26,1.71,0.0,0.0,0.04,-387.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.05,0.5,3.0,4.0,9.0,-5.42,-1.67,-1.43,-25.61,39.19,5.13,0.0,2.64,5.14,7.83,3.0,8.0,8.0,0.0
2471,資通,資訊服務業,26.0,0.0,0.77,26.2,26.9,3.46,-1.1,244.96,44.0,0.0,0.0,0.0,45.0,0.1,2.3,-1.0,-0.0,0.04,51.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.0,-0.08,2.0,2.0,4.0,0.11,0.1,0.1,26.88,-6.57,6.36,0.77,1.11,1.38,0.37,0.0,0.0,0.0,
2472,立隆電,電子零組件業,52.0,3.79,-0.77,51.6,53.4,2.69,-0.19,364.07,46.0,1.0,0.0,0.0,-12.0,-0.01,2.01,57.0,0.03,0.24,111.0,0.07,0.0,0.0,-0.0,3.0,4.0,5.0,0.1,0.17,0.48,3.0,7.0,13.0,0.15,0.19,0.38,-4.92,-6.18,7.86,1.9,3.04,4.19,1.48,2.0,17.0,1.0,-0.94
2474,可成,其他電子業,176.5,1.15,0.0,176.5,180.0,1.98,-0.28,5120.98,2300.0,112.0,0.02,6.97,2394.0,0.34,45.03,-206.0,-0.03,0.94,1687.0,0.24,0.05,0.11,0.36,4.0,9.0,19.0,0.76,1.17,1.29,4.0,9.0,15.0,0.49,0.71,0.75,-6.77,-1.70,-32.95,4.9,7.25,9.43,7.18,1.0,-32.0,13.0,-1.41
