id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2617,台航,航運業,,,,,-74.0,-69.0,,,,-0.72,,,,-0.18,0.18,0.37,,,,27.4,655.94,364.36,-88.0,-8.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,-26.0,18.0,0.0,0.0,0.06,1.0,0.0,5.0,-9.0,-0.0,0.61,-0.02,0.0,0.0,0.0,1.0,3.0,8.0,-0.02,-0.11,0.18,-0.09,-0.17,-0.03,,,,
2618,長榮航,航運業,,,,,-289.0,3494.0,,,,-0.63,,,,0.25,0.25,-0.25,,,,39.55,17731.41,13127.88,-3274.0,4555.0,3.0,-16.0,13.0,-7.0,41.0,36.0,-0.56,0.0,-157.0,-241.0,-504.0,-0.01,19.12,5116.0,0.09,25.18,-57.0,-0.0,2.64,0.06,0.07,0.09,0.13,3.0,5.0,9.0,0.3,0.02,0.56,0.27,0.13,0.59,,,,
2630,亞航,航運業,,,,,-1271.0,215.0,,,,-4.37,,,,9.98,-4.54,-2.31,,,,67.8,34792.97,15074.37,-1369.0,675.0,2.0,-126.0,16.0,-16.0,15.0,114.0,-0.87,2.0,80.0,-512.0,0.0,0.0,0.0,1117.0,0.53,9.35,-442.0,-0.21,0.59,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.63,2.53,0.03,1.17,1.46,,,,
2633,台灣高鐵,航運業,,,,,233.0,729.0,,,,0.0,,,,-0.54,0.18,0.36,,,,27.9,1289.37,1214.63,359.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-127.0,-29.0,-0.0,0.37,985.0,0.04,22.79,35.0,0.0,0.66,0.03,-0.0,-0.0,-0.01,2.0,3.0,4.0,0.13,0.05,0.15,0.07,0.06,0.08,,,,
2634,漢翔,航運業,,,,,-9237.0,5841.0,,,,-1.82,,,,10.0,-3.28,-0.15,,,,64.8,242542.9,65805.91,-8621.0,7675.0,2.0,-286.0,-529.0,195.0,-87.0,1430.0,-1.68,4.0,1311.0,415.0,2.0,0.0,0.49,6495.0,0.69,5.72,1178.0,0.13,1.0,0.62,0.0,0.01,0.01,3.0,4.0,8.0,0.57,2.86,3.18,0.75,2.16,1.66,,,,
2636,台驊投控,航運業,,,,,68.0,9.0,,,,-0.69,,,,-0.43,1.85,0.14,,,,71.5,180.45,208.84,98.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,39.0,0.0,0.0,0.0,0.12,31.0,0.02,9.04,5.0,0.0,1.74,0.01,0.05,0.09,0.09,1.0,2.0,2.0,0.01,-0.13,-0.24,0.02,0.04,-0.03,,,,
2637,慧洋-KY,航運業,,,,,-713.0,-219.0,,,,-2.83,,,,-2.2,2.25,-1.02,,,,58.4,2667.9,2521.72,-517.0,-509.0,2.0,0.0,80.0,-131.0,341.0,293.0,-inf,1.0,-78.0,-5.0,-7.0,-0.0,10.79,-472.0,-0.06,7.63,-30.0,-0.0,0.99,-0.03,0.04,0.06,0.45,3.0,5.0,12.0,-0.42,-0.75,-0.67,-0.28,-0.49,-0.26,,,,
2640,大車隊,其他,0.0,0.6,-3.82,129.0,-1.0,0.0,,,,-0.39,0.0,21.27,81.82,0.0,0.0,0.0,2.0,-0.39,128.5,129.0,17.62,19.66,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.24,0.0,0.0,7.04,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.03,0.0,0.0,-0.03,0.0,0.0,-0.12,-1.66
2641,正德,航運業,-1.22,0.5,-11.9,20.3,169.0,-93.0,,,,-0.24,-0.49,1886.54,12981.49,-0.49,0.25,0.99,1.3000000000000007,0.49,20.5,20.4,3147.01,2099.87,380.0,-74.0,2.0,188.0,432.0,0.0,358.0,432.0,-1.0,3.0,-43.0,40.0,0.0,0.0,0.0,-60.0,-0.02,6.35,-14.0,-0.0,0.97,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.47,4.36,-0.17,-0.16,2.89,0.04,-0.21,-0.36,0.74
2642,宅配通,航運業,,,,,79.0,-89.0,,,,0.0,,,,0.96,0.57,10.0,,,,29.15,72.72,416.76,-2.0,22.0,2.0,1.0,0.0,19.0,1.0,1.0,18.0,5.0,48.0,160.0,0.0,0.0,0.0,-18.0,-0.02,5.23,40.0,0.04,2.07,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,-0.01,-0.03,,,,
2643,捷迅,航運業,-0.7,1.0,-3.23,70.6,-3.0,2.0,,,,-0.14,0.86,55.48,64.77,0.14,0.0,1.01,0.0,1.57,71.1,70.0,27.59,64.77,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-8.0,-0.02,2.12,-3.0,-0.01,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.11,0.0,-0.01,-0.01,0.92,0.9,0.65,-0.16
2645,長榮航太,航運業,,,,,-136.0,324.0,,,,-2.53,,,,3.85,-3.21,-1.53,,,,193.0,37385.78,10182.86,-90.0,939.0,2.0,-54.0,-53.0,-3.0,74.0,79.0,-0.94,3.0,33.0,-421.0,1.0,0.0,0.97,952.0,0.25,13.96,-14.0,-0.0,0.39,0.09,0.35,0.51,0.49,5.0,8.0,13.0,-0.7,-0.12,1.1,-0.76,-0.51,0.07,,,,
2701,萬企,觀光事業,,,,,0.0,11.0,,,,-0.45,,,,-2.19,0.45,-0.45,,,,11.15,64.38,18.11,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,6.0,0.0,0.0,0.0,-7.0,-0.0,0.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,
2702,華園,觀光事業,,,,,-1.0,0.0,,,,0.0,,,,-0.81,3.66,-0.39,,,,12.7,148.63,19.6,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-4.0,0.0,0.0,0.0,-3.0,-0.0,39.41,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,0.0,-0.01,-0.02,,,,
2704,國賓,觀光事業,,,,,-7.0,14.0,,,,-1.54,,,,0.46,4.13,-1.43,,,,44.75,243.89,102.54,-50.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-7.0,0.0,0.0,0.02,1.0,0.0,10.91,42.0,0.01,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.25,0.01,-0.01,-0.02,,,,
2705,六福,觀光事業,,,,,-4.0,1.0,,,,-1.15,,,,-0.58,0.87,-0.86,,,,17.25,91.55,84.22,-30.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,-8.0,0.0,0.0,0.0,0.0,14.0,0.01,2.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.0,0.01,0.08,,,,
2706,第一店,觀光事業,,,,,1.0,-73.0,,,,-0.37,,,,0.0,0.37,0.37,,,,13.5,26.93,48.15,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-26.0,0.0,0.0,0.0,-8.0,-0.0,2.69,5.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,-0.01,-0.02,-0.02,,,,
2707,晶華,觀光事業,,,,,33.0,10.0,,,,0.0,,,,0.78,0.77,0.77,,,,197.0,156.72,160.62,95.0,3.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-4.0,-6.0,-1.0,-0.0,0.49,4.0,0.0,7.62,0.0,0.0,0.88,0.01,-0.0,-0.0,-0.07,1.0,1.0,1.0,0.18,0.29,0.23,0.09,0.12,0.01,,,,
2712,遠雄來,觀光事業,,,,,0.0,0.0,,,,-1.23,,,,0.5,1.25,-1.23,,,,20.0,6.15,7.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
2718,晶悅,觀光事業,-2.93,0.52,-23.51,56.4,-24.0,-11.0,,,,-5.07,-2.76,150.19,1141.37,0.37,9.85,-1.86,7.399999999999999,0.17,58.1,58.0,453.11,393.91,-50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-24.0,0.0,0.0,0.0,1.0,0.0,0.41,1.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.04,-0.11,-0.03,-0.15,-0.38,0.22,0.01,-0.77,4.26
2719,燦星旅,觀光事業,-1.46,,,37.1,0.0,0.0,,,,0.0,-1.07,13.86,,,0.67,0.54,,-2.13,36.7,37.5,11.09,12.17,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,-0.03,,,,
2722,夏都,觀光事業,,,,,0.0,0.0,,,,-1.97,,,,0.0,1.19,-0.17,,,,29.8,101.47,16.22,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,,1.0,0.0,-2.0,0.0,0.0,0.0,3.0,0.0,0.5,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.01,0.04,0.04,,,,
2723,美食-KY,觀光事業,,,,,-51.0,-21.0,,,,-1.23,,,,0.37,0.5,-0.86,,,,80.3,209.29,284.62,-126.0,-62.0,1.0,0.0,2.0,0.0,1.0,2.0,,4.0,31.0,4.0,0.0,0.0,0.07,-62.0,-0.03,48.38,0.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.25,-0.5,-0.05,-0.04,-0.29,,,,
2724,富驛-KY,觀光事業,0.0,,,20.0,0.0,0.0,,,,-4.31,0.0,24.0,,-0.52,9.95,-4.76,,0.0,20.0,20.0,154.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.14,,,
2726,雅茗-KY,觀光事業,-2.61,,,16.8,0.0,0.0,,,,-1.16,-1.75,18.39,,0.0,-0.86,-1.44,,0.0,17.1,17.1,2.55,19.06,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-2.0,0.0,0.0,0.0,4.0,0.01,31.7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,0.0,0.03,0.09,-0.45,,,
2727,王品,觀光事業,,,,,-43.0,21.0,,,,-0.89,,,,1.59,0.45,-0.89,,,,223.0,413.72,280.05,-83.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-32.0,27.0,0.0,0.0,0.56,15.0,0.02,25.54,-1.0,-0.0,2.05,0.02,0.0,0.0,-0.43,0.0,0.0,0.0,0.09,-0.36,-0.68,0.12,-0.06,-2.55,,,,
2729,瓦城,觀光事業,0.0,0.21,-3.56,191.0,0.0,0.0,,,,0.0,0.26,12.58,51.96,0.0,0.0,0.0,5.5,-0.52,189.5,190.5,10.21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,0.0,0.0,-0.15,0.4,0.2,-0.38,
2731,雄獅,觀光事業,,,,,370.0,1137.0,,,,-3.19,,,,2.45,2.1,-2.05,,,,167.0,2246.76,2282.08,125.0,1670.0,4.0,3.0,15.0,30.0,-23.0,15.0,9.0,2.0,21.0,-42.0,0.0,0.0,1.39,1627.0,1.75,25.67,43.0,0.05,0.18,1.22,0.0,-0.11,-0.33,0.0,0.0,0.0,4.55,8.23,8.96,3.73,6.26,5.1,,,,
2732,六角,觀光事業,-1.34,0.41,-6.55,73.9,1.0,-4.0,,,,-1.06,-1.34,31.35,72.99,0.68,2.02,-1.06,3.0,0.0,74.9,74.9,63.45,34.23,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-8.0,0.0,0.0,0.0,-3.0,-0.01,3.54,0.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.12,-0.0,0.01,-0.12,-0.58,-0.65,-0.98,-3.42
2734,易飛網,觀光事業,-0.24,1.0,-4.83,20.65,3.0,6.0,,,,-0.49,1.72,127.27,213.21,1.01,0.5,1.25,0.0,-0.49,20.2,20.3,174.47,163.15,29.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,23.0,-14.0,0.0,0.0,0.0,33.0,0.08,6.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.99,1.04,0.07,0.21,-0.07,0.51,0.55,0.61,-0.18
2736,富野,觀光事業,-1.87,0.76,-8.84,15.75,-1.0,-3.0,,,,-0.94,0.0,110.28,408.64,0.0,0.95,-0.94,0.34999999999999787,0.63,15.85,15.75,164.61,52.75,-5.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.23,0.05,0.26,-0.03,-0.03,0.21,0.26,-0.39
2739,寒舍,觀光事業,,,,,-20.0,-5.0,,,,-2.43,,,,0.13,4.85,-2.05,,,,38.15,345.79,192.02,-20.0,-11.0,2.0,-1.0,1.0,0.0,1.0,1.0,-1.0,2.0,6.0,0.0,0.0,0.0,0.0,-11.0,-0.01,3.21,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.12,0.03,-0.01,-0.16,,,,
2740,天蔥,觀光事業,-3.9,0.15,-28.36,24.65,-11.0,-20.0,,,,0.0,-9.54,98.98,98.98,-3.5,-0.2,9.88,8.200000000000003,-6.06,25.6,27.25,13.4,92.76,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.14,-0.81,-1.55,-3.16,-6.71
2743,山富,觀光事業,0.0,0.72,-14.94,115.5,28.0,66.0,,,,0.0,3.59,551.03,2584.64,1.4,0.92,1.36,5.0,1.35,113.0,111.5,298.23,266.11,59.0,45.0,2.0,-1.0,-1.0,-33.0,2.0,2.0,32.0,0.0,-13.0,-15.0,0.0,0.0,0.0,46.0,0.13,3.29,-1.0,-0.0,4.17,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.33,2.54,0.38,0.5,-1.58,4.8,6.05,6.78,-1.64
2745,五福,觀光事業,-1.19,1.0,-15.42,125.0,331.0,428.0,,,,-0.82,3.73,1197.89,2627.83,1.33,1.32,4.33,0.0,1.66,122.5,120.5,390.35,1238.23,379.0,470.0,0.0,-2.0,-6.0,0.0,-8.0,0.0,-1.0,2.0,48.0,-13.0,0.0,0.0,0.0,193.0,0.57,5.16,277.0,0.82,2.98,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.67,-1.43,2.45,2.57,-2.42,7.5,9.7,11.03,-0.83
2748,雲品,觀光事業,,,,,-2.0,-6.0,,,,-0.63,,,,0.65,2.04,-0.42,,,,47.3,218.49,74.81,-17.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-10.0,-1.0,0.0,0.0,0.0,11.0,0.01,0.9,0.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.22,0.01,-0.02,-0.27,,,,
2752,豆府,觀光事業,0.0,0.47,-3.56,206.5,0.0,0.0,,,,-1.2,0.0,4.57,40.65,-1.2,0.97,-0.72,4.0,0.0,206.5,206.5,4.13,9.97,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,0.0,-0.01,-0.02,-0.6,0.4,-0.03,
2753,八方雲集,觀光事業,,,,,37.0,-1.0,,,,-1.71,,,,3.56,-0.49,-0.49,,,,201.5,422.39,560.24,12.0,30.0,2.0,1.0,0.0,0.0,0.0,1.0,-1.0,3.0,8.0,-32.0,0.0,0.0,0.09,30.0,0.05,14.18,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.09,2.76,0.79,1.16,1.13,,,,
2754,亞洲藏壽司,觀光事業,-0.21,1.0,-7.82,93.1,3.0,8.0,,,,-0.32,1.09,45.39,96.18,0.88,-0.22,0.55,0.0,-0.54,91.6,92.1,18.72,25.12,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.04,8.0,0.02,68.73,0.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.32,0.04,0.08,0.08,1.18,2.32,3.93,7.31
2755,揚秦,觀光事業,-3.44,0.12,-27.03,126.5,-107.0,-24.0,,,,-4.87,-0.39,115.94,456.25,-1.89,-15.71,-3.42,41.0,1.57,129.0,127.0,315.76,311.36,-110.0,-40.0,1.0,0.0,4.0,0.0,4.0,4.0,,2.0,5.0,-1.0,0.0,0.0,0.0,-30.0,-0.1,1.3,-10.0,-0.03,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.53,0.0,-0.84,-1.18,-0.99,-13.5,-24.7,-29.45,-20.05
2756,聯發國際,觀光事業,-3.7,1.0,-10.56,104.0,-1.0,-9.0,,,,-1.42,0.0,118.03,174.65,2.49,1.46,-0.48,0.0,1.92,106.0,104.0,41.11,46.89,-24.0,-4.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.02,0.92,-0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.25,-0.08,-0.14,-0.3,0.8,1.55,1.61,-6.18
2762,世界健身-KY,運動休閒,,,,,0.0,0.0,,,,-0.75,,,,1.05,3.1,-0.75,,,,79.1,85.7,36.3,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-8.0,0.0,0.0,0.0,11.0,0.01,82.76,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.02,0.02,0.02,,,,
2801,彰銀,金融保險業,,,,,556.0,-3609.0,,,,-0.51,,,,-0.51,0.26,0.26,,,,19.45,10404.57,10997.47,-1402.0,-5471.0,1.0,-12.0,-170.0,-119.0,-223.0,12.0,8.92,2.0,-299.0,-318.0,-34.0,-0.0,1.37,-5444.0,-0.05,19.51,7.0,0.0,0.07,-0.03,-0.01,-0.03,-0.04,1.0,1.0,6.0,-0.09,-0.09,0.05,-0.05,-0.06,-0.15,,,,
2809,京城銀,金融保險業,,,,,245.0,687.0,,,,-0.18,,,,0.18,0.53,0.0,,,,56.5,3748.63,1218.43,762.0,3605.0,0.0,0.0,-1.0,0.0,-6.0,0.0,,0.0,-4.0,-48.0,-3.0,-0.0,0.05,1026.0,0.09,28.52,2582.0,0.23,7.88,0.06,-0.0,-0.0,-0.15,0.0,0.0,0.0,0.29,0.29,0.1,0.2,0.29,0.48,,,,
2812,台中銀,金融保險業,,,,,-511.0,-1310.0,,,,-0.68,,,,0.23,0.93,0.23,,,,21.75,4458.34,3248.88,-951.0,-2111.0,0.0,0.0,0.0,-10.0,0.0,0.0,-inf,2.0,20.0,217.0,16.0,0.0,0.43,-2102.0,-0.04,11.65,-25.0,-0.0,0.07,-0.03,-0.02,-0.03,-0.03,2.0,3.0,10.0,-0.02,-0.11,-0.52,-0.02,-0.11,-0.53,,,,
2816,旺旺保,金融保險業,,,,,2.0,-8.0,,,,-0.38,,,,-0.19,0.58,0.19,,,,26.2,95.43,53.2,23.0,20.0,1.0,8.0,0.0,0.0,8.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.01,1.65,2.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.12,-0.0,-0.0,-0.12,,,,
2820,華票,金融保險業,,,,,130.0,28.0,,,,-0.29,,,,1.19,0.0,-0.29,,,,17.0,1490.32,849.64,243.0,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-10.0,0.0,0.0,0.0,-183.0,-0.01,8.84,25.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.29,0.8,0.14,0.22,0.71,,,,
2832,台產,金融保險業,,,,,3.0,83.0,,,,-0.75,,,,0.3,0.45,0.15,,,,33.3,220.88,232.76,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-1.0,0.0,0.0,0.04,34.0,0.01,4.2,-7.0,-0.0,0.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.32,0.03,-0.0,0.09,,,,
2834,臺企銀,金融保險業,,,,,-792.0,1702.0,,,,-0.33,,,,0.0,0.66,0.0,,,,15.3,9844.05,8322.35,-1480.0,217.0,4.0,7.0,3.0,2.0,15.0,7.0,-0.71,1.0,-43.0,-115.0,-63.0,-0.0,0.36,302.0,0.0,21.44,-22.0,-0.0,0.2,0.02,-0.0,-0.0,-0.0,0.0,0.0,5.0,0.07,-0.16,-0.3,0.05,-0.08,-0.22,,,,
2836,高雄銀,金融保險業,,,,,-55.0,139.0,,,,-0.43,,,,0.0,0.86,0.0,,,,11.7,629.93,756.83,-31.0,-431.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,4.0,0.0,0.0,0.02,-408.0,-0.02,7.48,-23.0,-0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.19,0.01,-0.0,-0.01,,,,
2838,聯邦銀,金融保險業,,,,,-3.0,-51.0,,,,0.0,,,,-0.3,0.3,0.59,,,,17.0,845.29,596.25,222.0,-98.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,-19.0,0.0,0.0,0.0,0.05,-98.0,-0.0,3.93,-0.0,-0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.01,-0.2,-0.17,-0.0,-0.07,-0.04,,,,
2845,遠東銀,金融保險業,,,,,-3041.0,-1064.0,,,,-0.79,,,,-0.79,0.4,-0.4,,,,12.5,8557.45,7709.91,-3295.0,-1303.0,5.0,227.0,310.0,423.0,1440.0,867.0,0.86,5.0,2.0,262.0,0.0,0.0,0.29,-1304.0,-0.03,9.93,1.0,0.0,0.14,-0.03,0.01,0.06,0.06,2.0,4.0,9.0,-0.44,-1.14,-1.69,-0.41,-0.85,-0.89,,,,
2849,安泰銀,金融保險業,,,,,-1.0,0.0,,,,-0.38,,,,0.76,0.0,0.0,,,,13.25,43.26,26.03,-9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,76.7,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,
2850,新產,金融保險業,,,,,191.0,28.0,,,,-0.42,,,,4.89,0.0,1.27,,,,119.5,398.86,567.29,331.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,-3.0,0.0,0.0,3.35,20.0,0.01,10.16,-8.0,-0.0,1.45,0.01,-0.01,0.01,0.08,1.0,2.0,5.0,0.34,0.61,0.68,0.22,0.37,0.53,,,,
2851,中再保,金融保險業,,,,,3.0,20.0,,,,0.0,,,,0.0,0.85,0.0,,,,23.8,707.0,517.0,-105.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,4.0,0.0,0.0,0.0,-54.0,-0.01,2.63,-77.0,-0.01,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,0.14,0.05,-0.02,-0.04,,,,
2852,第一保,金融保險業,,,,,-30.0,-18.0,,,,-0.19,,,,0.38,0.75,0.19,,,,26.75,559.36,528.52,155.0,165.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-170.0,-10.0,-2.0,-0.0,0.29,153.0,0.05,5.48,14.0,0.0,0.19,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.35,0.32,0.03,0.12,0.0,,,,
2855,統一證,金融保險業,,,,,720.0,107.0,,,,-1.37,,,,0.0,1.2,2.38,,,,21.55,2611.89,3903.1,1506.0,-553.0,1.0,6.0,0.0,0.0,6.0,6.0,-1.0,2.0,-387.0,103.0,0.0,0.0,0.0,-553.0,-0.04,9.76,0.0,0.0,0.02,0.01,0.0,0.0,-0.05,0.0,1.0,1.0,0.23,0.33,0.62,0.14,0.19,0.34,,,,
2867,三商壽,金融保險業,,,,,-486.0,613.0,,,,-1.13,,,,-2.73,1.82,-0.32,,,,6.14,12284.44,8473.76,-1174.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1249.0,0.02,7.12,-5.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.14,-0.14,0.07,0.04,,,,
2880,華南金,金融保險業,,,,,869.0,798.0,,,,-0.17,,,,0.69,-0.34,0.17,,,,29.15,7828.5,5680.67,2848.0,1537.0,2.0,0.0,-1.0,1.0,1.0,2.0,inf,1.0,-33.0,-111.0,-52.0,-0.0,5.84,1965.0,0.01,17.6,-376.0,-0.0,1.58,0.01,0.01,0.03,0.04,2.0,4.0,13.0,0.18,0.24,0.37,0.13,0.16,0.07,,,,
2881,富邦金,金融保險業,,,,,669.0,-1941.0,,,,0.0,,,,-0.92,0.58,0.58,,,,87.0,9561.58,8669.67,880.0,-2754.0,3.0,15.0,14.0,-20.0,-158.0,16.0,-2.33,2.0,-184.0,186.0,240.0,0.0,8.11,-2973.0,-0.02,16.97,-21.0,-0.0,0.49,-0.01,0.04,0.08,0.18,3.0,7.0,16.0,0.02,-0.32,-0.13,0.05,-0.18,0.13,,,,
