id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2908,特力,貿易百貨,20.7,-0.24,20.3,-1.93,-2.64,196.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.13,2.0,2.0,2.0,,,,9.30,-5.54,-10.51,-0.39,-0.5,-0.59,-0.94
2910,統領,貿易百貨,30.6,0.33,30.55,-0.16,-0.16,20.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,,,,-54.32,0.81,24.71,-0.04,0.11,-0.11,-0.18
2911,麗嬰房,貿易百貨,6.61,-1.64,6.55,-0.91,-2.09,72.6,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.04,1.0,3.0,7.0,,,,6.55,-3.29,-7.77,-0.11,-0.09,-0.12,-0.14
2912,統一超,貿易百貨,276.5,3.17,280.5,1.45,-0.18,2255.5,,7.0,0.0,1.36,,,,,,,,,0.01,0.06,0.17,5.0,10.0,18.0,-0.04,-0.12,-0.23,2.0,3.0,6.0,,,,-3.88,12.55,10.59,5.2,1.55,2.5,0.98
2913,農林,貿易百貨,20.5,0.0,20.4,-0.49,-0.73,1588.13,,0.0,0.0,0.03,,,,,,,,,0.0,0.02,0.02,1.0,2.0,2.0,0.19,-0.06,0.18,2.0,4.0,12.0,,,,-34.34,-8.53,5.44,-0.14,-0.3,-0.36,0.55
2915,潤泰全,貿易百貨,53.6,6.99,50.9,-5.04,-5.74,13187.09,,42.0,0.0,0.4,,,,,,,,,0.0,-0.0,0.01,3.0,4.0,12.0,0.93,1.47,1.64,4.0,9.0,14.0,,,,-17.20,6.20,7.29,-0.34,0.07,-0.7,-9.13
2916,滿心,貿易百貨,22.35,0.22,21.85,-2.24,-2.24,21.17,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,2.0,5.0,8.0,,,,-12.60,22.45,26.18,-0.37,-0.3,-0.56,-0.84
2923,鼎固-KY,建材營造,20.0,0.5,19.8,-1.0,-0.5,16.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,6.0,9.0,,,,-20.81,-37.93,88.18,,,,
2924,東凌-KY,貿易百貨,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-29.33,-81.35,-66.80,,,,
2926,誠品生活,文化創意業,48.75,0.1,48.45,-0.62,-0.72,9.19,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,3.0,5.0,9.0,,,,-0.09,39.65,20.43,-0.4,-0.46,-1.71,2.14
2929,淘帝-KY,貿易百貨,10.1,-2.42,9.9,-1.98,-4.81,247.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.35,0.02,3.0,8.0,10.0,,,,-8.28,-13.20,-12.69,-0.48,-0.59,-0.9,-1.72
2937,集雅社,貿易百貨,37.05,-1.46,36.4,-1.75,-0.27,17.19,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,3.0,5.0,6.0,,,,-7.51,20.12,28.00,,,,
2939,凱羿-KY,貿易百貨,31.4,0.48,31.0,-1.27,-2.21,65.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.02,2.0,7.0,10.0,,,,16.28,-72.00,-35.09,-0.65,-0.88,-1.05,-1.67
2945,三商家購,貿易百貨,36.5,1.39,35.15,-3.7,-2.63,95.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,5.0,,,,-5.01,-2.10,-5.55,-1.4,-1.56,-3.63,-8.81
2947,振宇五金,貿易百貨,99.0,2.59,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,,,,-1.92,4.68,6.12,,,,
3002,歐格,電腦及週邊設備業,11.5,0.0,11.1,-3.48,-4.31,200.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.17,-0.2,0.0,3.0,7.0,,,,-32.04,-13.57,42.23,-0.7,-0.84,-0.97,-1.55
3003,健和興,電子零組件業,70.0,0.29,66.7,-4.71,-4.85,1016.98,,0.0,0.0,0.37,,,,,,,,,0.0,-0.28,-0.59,0.0,0.0,3.0,-0.22,-0.15,-0.8,2.0,4.0,7.0,,,,26.80,9.84,7.94,-3.98,-4.39,-6.95,-12.38
3004,豐達科,鋼鐵工業,66.0,0.61,62.1,-5.91,-6.62,521.59,,0.0,0.0,0.14,,,,,,,,,0.0,0.14,0.14,0.0,2.0,2.0,-0.27,-0.09,0.57,1.0,3.0,10.0,,,,-5.36,48.97,50.81,-4.4,-7.43,-10.04,-4.81
3005,神基,電腦及週邊設備業,41.15,-0.24,40.2,-2.31,-2.66,1073.24,,3.0,0.0,1.04,,,,,,,,,-0.0,0.01,0.1,3.0,6.0,10.0,-0.07,-0.21,-0.87,3.0,5.0,6.0,,,,6.87,33.50,7.63,-1.48,-1.7,-2.73,-4.85
3006,晶豪科,半導體業,63.5,0.63,60.5,-4.72,-5.62,4255.93,,2.0,0.0,0.23,,,,,,,,,-0.0,0.01,0.02,5.0,9.0,15.0,-0.69,-0.97,-0.68,0.0,3.0,6.0,,,,-10.62,-53.99,-24.73,-4.64,-5.32,-5.86,-14.5
3008,大立光,光電業,1750.0,3.24,1745.0,-0.29,-0.57,918.59,,40.0,0.03,2.31,,,,,,,,,0.06,-0.0,-0.03,5.0,8.0,13.0,-0.07,-0.12,-0.5,2.0,3.0,5.0,,,,14.88,22.31,-1.84,-29.0,10.5,-59.0,-185.75
3010,華立,電子通路業,82.2,-1.32,79.8,-2.92,-3.39,497.79,,3.0,0.0,0.61,,,,,,,,,0.0,0.0,0.04,2.0,4.0,8.0,-0.02,0.04,-0.27,1.0,5.0,7.0,,,,-2.92,-4.87,9.81,-3.72,-4.24,-6.67,-8.88
3011,今皓,電子零組件業,14.05,-2.09,12.75,-9.25,-9.57,1342.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-1.08,2.0,5.0,9.0,,,,-5.36,-10.85,9.45,-1.32,-1.65,-2.07,-5.27
3013,晟銘電,電腦及週邊設備業,14.05,0.72,13.6,-3.2,-3.55,659.08,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.04,-0.12,2.0,3.0,9.0,,,,6.82,9.40,18.14,-0.48,-0.64,-1.06,-1.52
3014,聯陽,半導體業,57.8,0.0,55.3,-4.33,-4.49,477.94,,1.0,0.0,0.1,,,,,,,,,0.0,-0.0,-0.01,2.0,4.0,9.0,0.07,0.44,0.63,2.0,7.0,15.0,,,,-7.36,-51.11,-25.70,-3.2,-3.66,-5.86,-10.87
3015,全漢,電子零組件業,37.5,0.0,36.8,-1.87,-2.77,142.5,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.12,2.0,4.0,6.0,,,,-12.13,-13.97,-7.93,-0.83,-0.9,-1.42,-1.2
3016,嘉晶,半導體業,70.8,-0.98,66.1,-6.64,-7.81,2540.95,,0.0,0.0,0.01,,,,,,,,,-0.0,0.01,0.01,0.0,1.0,1.0,-0.14,0.03,-0.53,1.0,4.0,7.0,,,,-3.66,9.80,23.06,-6.76,-7.47,-12.94,-17.01
3017,奇鋐,電腦及週邊設備業,107.0,2.88,103.5,-3.27,-5.48,7994.76,,278.0,0.08,18.07,,,,,,,,,0.53,1.16,1.98,4.0,9.0,17.0,-2.72,-2.05,-1.26,0.0,2.0,10.0,,,,1.50,25.67,17.42,-4.7,-6.7,-8.6,-8.78
3018,同開,其他電子業,9.3,3.33,9.0,-3.23,-3.23,7.09,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.11,0.0,0.0,1.0,,,,-85.48,-89.93,-13.78,-0.15,-0.11,-0.46,-1.21
3019,亞光,光電業,58.5,0.34,56.3,-3.76,-3.92,1371.65,,0.0,0.0,0.22,,,,,,,,,0.0,0.0,0.0,4.0,5.0,7.0,0.24,0.6,0.29,4.0,8.0,11.0,,,,8.13,-3.02,-5.66,-1.96,-1.29,-2.24,-5.79
3021,鴻名,電子零組件業,21.7,0.23,21.0,-3.23,-5.83,1008.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.17,-0.02,3.0,7.0,11.0,,,,-10.18,19.20,18.61,-1.31,-1.31,-1.47,-0.6
3022,威強電,電腦及週邊設備業,55.5,-0.36,54.2,-2.34,-2.34,3144.68,,0.0,0.0,0.79,,,,,,,,,0.0,0.06,-1.74,0.0,1.0,2.0,1.35,1.6,5.81,4.0,7.0,14.0,,,,-20.98,47.18,24.64,-2.14,-2.08,-5.39,-8.06
3023,信邦,電子零組件業,281.5,-0.18,285.0,1.24,-1.89,1694.26,,399.0,0.17,2.37,,,,,,,,,0.49,0.65,0.87,4.0,9.0,19.0,-0.03,0.35,0.24,2.0,5.0,10.0,,,,1.83,24.55,18.27,1.9,8.85,12.9,11.67
3024,憶聲,光電業,12.55,0.0,12.25,-2.39,-2.0,1108.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.37,-0.83,1.0,2.0,5.0,,,,-35.21,-35.25,3.62,-0.47,-0.76,-1.12,-1.04
3025,星通,通信網路業,22.8,-2.77,21.05,-7.68,-8.68,3356.44,,0.0,0.0,0.85,,,,,,,,,0.0,0.14,0.7,0.0,1.0,3.0,2.43,4.74,3.4,3.0,6.0,11.0,,,,5.41,-23.81,1.19,-2.57,-3.33,-2.09,0.07
3026,禾伸堂,電子零組件業,86.3,0.82,84.5,-2.09,-1.86,169.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.07,3.0,7.0,12.0,,,,10.84,-4.46,-9.93,-1.88,-2.25,-2.71,-4.53
3027,盛達,通信網路業,22.3,-1.98,20.95,-6.05,-7.1,3032.98,,0.0,0.0,0.61,,,,,,,,,0.0,0.1,0.1,0.0,1.0,1.0,-0.43,-0.51,-1.8,1.0,3.0,6.0,,,,-27.67,4.87,8.57,-2.45,-3.12,-3.48,-0.53
3028,增你強,電子通路業,25.6,0.2,25.2,-1.56,-2.51,408.61,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.69,1.0,2.0,2.0,,,,9.01,-14.01,-1.29,-0.53,-0.7,-1.51,-3.38
3029,零壹,資訊服務業,38.15,0.26,37.9,-0.66,-0.66,443.04,,0.0,0.0,0.21,,,,,,,,,0.0,0.03,0.03,0.0,1.0,1.0,-0.23,-0.32,-0.95,0.0,0.0,0.0,,,,-27.36,-26.58,-0.44,-0.51,-0.84,-1.68,-2.53
3030,德律,其他電子業,61.5,-0.49,59.5,-3.25,-3.25,966.75,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,3.0,6.0,-0.14,-0.12,0.01,2.0,5.0,10.0,,,,-14.82,25.52,23.64,-2.18,-2.4,-2.79,-1.76
3031,佰鴻,光電業,14.55,1.04,13.8,-5.15,-6.12,207.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.0,-0.13,1.0,4.0,7.0,,,,22.65,12.18,1.46,-0.7,-0.8,-1.44,-2.4
3032,偉訓,電子零組件業,27.3,-0.73,27.0,-1.1,-0.92,77.46,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,3.0,6.0,10.0,,,,6.42,-12.48,-27.25,-0.55,-0.78,-1.44,-2.43
3033,威健,電子通路業,25.85,0.58,25.25,-2.32,-2.32,1325.97,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.09,0.1,-0.11,2.0,6.0,11.0,,,,11.08,5.06,-2.84,-0.37,-0.34,-0.76,-1.28
3034,聯詠,半導體業,237.0,0.21,233.0,-1.69,-3.92,4736.78,,83.0,0.01,7.14,,,,,,,,,0.13,0.25,0.95,5.0,10.0,20.0,-0.12,-0.04,-1.64,1.0,4.0,4.0,,,,-5.46,-52.28,-11.42,-4.1,2.8,-1.38,-18.32
3035,智原,半導體業,122.0,-3.94,118.5,-2.87,-5.95,34466.52,,-387.0,-0.16,7.56,,,,,,,,,-0.67,-0.26,-4.77,1.0,4.0,4.0,2.33,0.52,5.42,3.0,4.0,11.0,,,,-1.74,27.08,80.41,-10.3,-12.65,-20.62,-42.88
3036,文曄,電子通路業,61.7,-1.75,60.2,-2.43,-3.06,1958.96,,11.0,0.0,4.47,,,,,,,,,-0.0,0.0,-1.63,4.0,7.0,11.0,-0.06,-0.39,0.24,1.0,1.0,8.0,,,,41.17,50.63,29.76,-1.4,-0.57,-0.22,-3.58
3037,欣興,電子零組件業,113.0,0.89,107.5,-4.87,-5.7,25053.14,,-77.0,-0.01,3.41,,,,,,,,,-0.19,-0.19,-0.56,1.0,4.0,5.0,0.47,0.19,1.03,3.0,5.0,11.0,,,,11.63,43.23,40.27,-7.7,-9.3,-13.62,-36.02
3038,全台,光電業,20.8,4.26,20.0,-3.85,-4.76,1016.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.51,-0.96,0.0,1.0,5.0,,,,-1.65,23.98,13.66,-0.39,-0.29,-0.43,-1.27
3040,遠見,其他,29.3,0.0,29.3,0.0,-0.34,43.2,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.03,0.0,3.0,7.0,,,,1.14,-9.01,-10.49,-0.03,-0.04,-0.57,-0.45
3041,揚智,半導體業,18.8,-0.79,16.95,-9.84,-10.79,3124.18,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,0.45,-0.07,2.0,5.0,7.0,,,,12.26,-26.18,1.59,-2.15,-2.66,-3.54,-6.17
3042,晶技,電子零組件業,72.4,1.97,71.7,-0.97,-9.13,8516.43,,-34.0,-0.01,1.66,,,,,,,,,-0.01,-0.24,-0.24,3.0,3.0,11.0,-0.15,0.38,0.5,3.0,8.0,13.0,,,,3.80,-20.48,-13.55,-0.66,-0.94,-5.27,-11.65
3043,科風,其他電子業,7.3,1.39,6.57,-10.0,-10.0,1878.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.07,2.0,6.0,9.0,,,,-12.66,45.85,17.52,-0.67,-0.48,-0.71,0.24
3044,健鼎,電子零組件業,91.0,0.11,90.3,-0.77,-1.1,1100.09,,334.0,0.06,5.54,,,,,,,,,0.06,0.06,-1.51,5.0,9.0,13.0,-0.1,-0.24,0.53,1.0,2.0,9.0,,,,5.27,6.24,10.38,-1.62,-2.22,-4.7,-8.41
3045,台灣大,通信網路業,93.7,0.86,93.2,-0.53,-1.17,4295.18,,618.0,0.02,2.73,,,,,,,,,-0.01,0.02,0.14,4.0,9.0,19.0,0.01,0.09,-0.09,2.0,5.0,7.0,,,,0.28,11.19,9.43,-0.28,-1.32,-2.49,-5.48
3046,建��,電腦及週邊設備業,57.0,-4.36,56.1,-1.58,-6.97,40585.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.12,-1.68,1.5,2.0,5.0,10.0,,,,20.86,13.08,41.92,-1.08,-0.25,6.93,18.99
3047,訊舟,通信網路業,16.4,1.86,15.2,-7.32,-7.6,12269.59,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.91,-4.74,-0.99,2.0,4.0,10.0,,,,23.03,29.20,15.90,-1.17,-1.23,-1.7,-1.19
3048,益登,電子通路業,27.8,1.09,27.25,-1.98,-2.15,618.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.21,0.24,0.02,3.0,6.0,8.0,,,,7.99,7.30,14.19,-0.63,-0.56,-0.73,-1.49
3049,和鑫,光電業,9.43,-0.21,9.04,-4.14,-5.34,2615.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.15,-0.38,2.0,5.0,8.0,,,,43.36,-39.50,-34.42,-0.55,-0.59,-0.74,-1.0
3050,鈺德,光電業,15.65,0.64,15.1,-3.51,-4.73,4198.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-0.16,-0.55,3.0,4.0,9.0,,,,0.61,3.99,10.00,-0.49,-0.38,-1.1,-1.06
3051,力特,光電業,16.85,-0.88,15.7,-6.82,-7.65,1169.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.02,-0.62,1.0,4.0,8.0,,,,13.62,19.43,-5.29,-1.44,-1.79,-2.7,-2.84
3052,夆典,建材營造,9.92,1.22,9.84,-0.81,-0.81,131.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,2.0,5.0,8.0,,,,52.30,67.94,-29.21,-0.04,-0.03,-0.2,-0.4
3054,立萬利,半導體業,20.0,-2.44,20.0,0.0,-2.91,17.0,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,5.0,9.0,,,,-6.39,15.99,-36.37,-0.25,-0.56,-0.14,0.48
3055,蔚華科,電子通路業,25.6,0.79,25.4,-0.78,-2.12,85.07,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.04,3.0,5.0,7.0,,,,26.05,-48.87,-54.73,-0.04,0.3,0.5,-0.22
3056,總太,建材營造,31.1,0.16,28.8,-7.4,-7.25,1676.95,,0.0,0.0,0.02,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,4.0,-0.19,-0.11,-0.04,1.0,3.0,9.0,,,,328.90,"38,505.87",64.18,-2.03,-2.62,-3.2,-2.26
3057,喬鼎,電腦及週邊設備業,10.4,-1.42,10.05,-3.37,-3.37,261.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,2.0,4.0,,,,-15.49,-46.02,7.26,-0.58,-0.77,-1.29,-1.95
3058,立德,電子零組件業,9.54,0.42,9.1,-4.61,-5.11,334.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.02,2.0,6.0,7.0,,,,19.89,-7.36,-1.89,-0.54,-0.63,-0.83,-1.54
3059,華晶科,光電業,34.95,-0.71,32.7,-6.44,-7.76,3286.94,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,1.0,1.0,0.11,0.76,0.02,2.0,5.0,9.0,,,,0.14,95.21,59.01,-2.1,-1.49,-1.95,-3.5
3060,銘異,電腦及週邊設備業,17.1,0.59,16.05,-6.14,-6.14,453.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.0,-0.21,1.0,5.0,8.0,,,,-15.86,-44.68,-10.03,-1.1,-1.14,-1.61,-2.55
3062,建漢,通信網路業,24.35,1.25,22.7,-6.78,-7.54,7755.02,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,1.0,1.0,0.56,0.23,-3.25,4.0,5.0,7.0,,,,3.06,86.36,32.27,-1.55,-1.39,-2.31,-5.16
3064,泰偉,文化創意業,11.2,1.82,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.53,-33.97,-67.09,,,,
3066,李洲,光電業,22.4,0.9,20.6,-8.04,-8.04,112.13,,0.0,0.0,0.0,16.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,0.05,1.0,3.0,7.0,,,,42.45,-30.01,-21.96,-2.07,-2.8,-4.59,-6.82
3067,全域,其他電子業,38.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.07,189.88,61.80,,,,
3071,協禧,電腦及週邊設備業,24.4,0.21,23.2,-4.92,-4.72,442.0,,0.0,0.0,0.12,-74.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.75,1.0,4.0,6.0,,,,-7.55,15.95,11.98,-1.39,-1.79,-2.43,-3.24
3073,天方能源,半導體業,28.55,-1.38,28.9,1.23,-0.17,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-4.90,251.70,114.81,,,,
3078,僑威,電子零組件業,26.7,-0.56,24.85,-6.93,-7.1,467.19,,0.0,0.0,0.0,10.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.05,3.0,6.0,12.0,,,,13.11,-40.31,-39.91,-1.97,-2.5,-3.72,-6.3
3081,聯亞,通信網路業,131.5,0.77,125.0,-4.94,-5.66,1074.1,,-175.0,-0.19,4.2,328.0,0.36,,,,,,,-0.34,-0.22,0.02,2.0,3.0,8.0,0.11,0.62,1.47,4.0,7.0,13.0,,,,2.42,124.91,12.21,-9.3,-12.95,-21.62,-30.35
3083,網龍,文化創意業,41.6,-0.6,39.45,-5.17,-5.28,359.3,,0.0,0.0,0.97,-19.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.04,4.0,8.0,12.0,,,,3.85,-23.16,9.80,-1.98,-1.76,-1.22,-3.18
3085,新零售,電子商務,9.95,0.51,10.0,0.5,0.0,37.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-63.29,-30.19,136.50,-0.11,-0.21,-1.37,-2.11
3086,華義,文化創意業,65.2,-2.69,58.8,-9.82,-8.55,78.58,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.01,0.0,4.0,8.0,,,,-0.68,-35.20,-39.57,-8.36,-10.25,-13.92,-21.79
3088,艾訊,電腦及週邊設備業,51.0,-0.2,49.9,-2.16,-2.16,311.64,,0.0,0.0,1.12,-79.0,-0.09,,,,,,,-0.18,-0.18,-0.32,0.0,0.0,0.0,-0.19,-0.22,-1.03,1.0,3.0,5.0,,,,12.35,-1.75,32.79,-1.62,-1.87,-3.93,-7.54
3089,億杰,電子零組件業,42.2,-1.4,39.9,-5.45,-6.78,124.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,676.50,2.04,-34.87,-1.84,0.04,3.88,5.25
3090,日電貿,電子零組件業,48.6,-0.41,48.0,-1.23,-0.83,286.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.25,2.0,6.0,7.0,,,,3.91,-10.35,0.92,-1.03,-0.91,-1.07,-1.03
3092,鴻碩,電子零組件業,34.7,-0.86,31.5,-9.22,-8.96,771.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.24,-0.91,2.0,6.0,8.0,,,,5.17,-13.76,32.68,-3.62,-4.58,-6.43,-10.4
3093,港建,其他電子業,87.6,0.0,83.8,-4.34,-4.34,124.58,,0.0,0.0,0.0,25.0,0.07,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,1.0,3.0,7.0,,,,-39.47,-10.31,33.47,-5.46,-7.49,-11.84,-24.44
3094,聯傑,半導體業,24.2,-0.62,22.45,-7.23,-7.42,504.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.11,0.1,2.0,6.0,11.0,,,,1.77,9.36,9.02,-2.19,-2.61,-3.72,-5.12
3095,及成,通信網路業,2.62,-1.87,2.52,-3.82,-3.08,153.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,10.43,10.50,0.09,-0.17,-0.31,-0.4,-0.43
3105,穩懋,半導體業,122.0,2.52,123.0,0.82,-1.99,5588.84,,6.0,0.0,0.85,951.0,0.22,,,,,,,0.0,-0.0,-0.12,3.0,8.0,14.0,-0.18,-0.49,-1.98,1.0,2.0,3.0,,,,-13.87,-48.09,-22.01,-1.5,-3.0,-14.03,-34.28
3114,好德,電子零組件業,25.4,-0.78,24.2,-4.72,-9.19,697.26,,0.0,0.0,0.0,290.0,0.46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.14,-0.05,3.0,5.0,8.0,,,,4.55,-20.14,-5.82,-1.44,-1.94,-2.05,-2.47
3115,富榮綱,電子零組件業,11.0,0.0,10.65,-3.18,-3.18,14.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.0,2.0,3.0,,,,,,,-0.44,-0.66,-1.12,
3118,進階,生技醫療業,25.3,0.0,25.0,-1.19,-1.38,25.62,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.4,-0.58,0.0,0.0,1.0,,,,33.25,9.78,-20.89,-0.28,-0.36,-1.03,-1.69
3122,笙泉,半導體業,25.45,1.6,23.15,-9.04,-9.22,441.88,,0.0,0.0,0.0,34.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.21,-0.13,2.0,4.0,11.0,,,,7.62,-53.23,-25.92,-2.38,-2.73,-3.84,-8.13
3128,昇銳,光電業,25.75,-4.63,24.45,-5.05,-8.43,4751.51,,0.0,0.0,0.0,336.0,0.8,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.16,1.38,2.0,4.0,8.0,,,,-20.90,-1.83,26.01,-3.02,-4.63,-4.58,0.5
3130,一零四,資訊服務業,192.0,1.05,192.0,0.0,0.0,20.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.33,0.0,0.0,0.0,,,,3.45,21.81,22.14,0.8,1.35,-0.03,-0.89
