id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
3018,同開,其他電子業,0.0,,,14.2,,,,,,0.0,0.71,18.12,,0.0,0.35,-0.7,,0.0,14.1,14.1,18.37,7.29,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.48,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,0.04,,,,41.53354520136712
3019,亞光,光電業,-0.61,,,162.5,-209.0,411.0,,,,-1.25,2.85,5953.66,,-0.31,-2.17,0.32,,0.95,159.5,158.0,6699.58,4059.88,-133.0,340.0,1.0,-20.0,-89.0,34.0,-158.0,29.0,-2.7,1.0,-21.0,285.0,0.0,0.0,0.83,212.0,0.08,8.98,128.0,0.05,1.04,0.15,-0.17,-0.01,0.06,0.0,3.0,7.0,-0.69,-1.62,-1.19,-1.52,-2.38,-1.46,2.4,,,,51.10146579424401
3021,鴻名,電子零組件業,-0.27,,,18.3,-7.0,-8.0,,,,-1.09,0.83,66.08,,1.42,0.28,1.4,,0.0,18.15,18.15,49.71,121.21,58.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-52.0,-24.0,0.0,0.0,0.01,11.0,0.01,4.82,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.1,-0.04,-0.12,-0.23,0.34,,,,55.96894726762578
3022,威強電,電腦及週邊設備業,-0.15,,,68.0,-19.0,-6.0,,,,-0.59,0.29,394.42,,1.2,-0.3,0.74,,0.0,67.8,67.8,459.16,515.26,17.0,44.0,1.0,0.0,0.0,0.0,1.0,2.0,,3.0,42.0,-43.0,-2.0,-0.0,0.3,42.0,0.02,16.93,4.0,0.0,0.78,-0.0,-0.02,-0.02,-0.05,0.0,0.0,1.0,0.08,-0.52,-0.23,-0.02,-0.38,-0.31,0.54,,,,49.620664460770584
3023,信邦,電子零組件業,-2.07,,,237.0,-577.0,-271.0,,,,-0.21,0.21,2891.01,,1.75,1.51,0.42,,0.21,237.0,236.5,3211.16,2041.82,-349.0,29.0,2.0,-3.0,1.0,0.0,-2.0,1.0,-1.0,4.0,-27.0,11.0,221.0,0.09,6.77,-198.0,-0.08,36.5,6.0,0.0,0.85,-0.11,0.45,0.44,0.32,5.0,5.0,8.0,-2.09,-2.24,-2.96,-1.63,-1.57,-2.14,3.2,,,,70.56102287113264
3024,憶聲,光電業,-1.47,,,13.4,-120.0,-73.0,,,,-0.37,-1.11,1453.42,,0.38,2.27,0.37,,0.37,13.6,13.55,2694.38,1271.82,-54.0,-386.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,-72.0,93.0,0.0,0.0,0.0,-386.0,-0.14,4.08,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.5,-0.04,-0.13,0.0,0.04,,,,58.301151370582986
3025,星通,通信網路業,-0.9,,,44.15,-73.0,-13.0,,,,-2.0,0.34,143.08,,0.8,-1.13,0.34,,0.0,44.0,44.0,281.46,395.51,16.0,-17.0,2.0,-4.0,-4.0,1.0,-3.0,4.0,-1.25,2.0,27.0,-8.0,0.0,0.0,0.0,-17.0,-0.03,2.16,0.0,0.0,0.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.55,-3.87,-0.4,-1.31,-4.68,0.08,,,,30.248198158285433
3026,禾伸堂,電子零組件業,-1.24,,,95.6,86.0,397.0,,,,-0.34,7.17,4987.93,,0.46,1.14,0.79,,0.9,90.0,89.2,785.53,583.89,208.0,676.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,9.0,602.0,0.0,0.0,0.0,723.0,0.44,12.49,-47.0,-0.03,0.84,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.13,1.27,0.4,0.56,0.76,6.02,,,,93.70674955656705
3027,盛達,通信網路業,-2.52,,,27.1,86.0,-54.0,,,,0.0,-1.81,322.95,,0.78,0.77,5.34,,0.72,27.8,27.6,465.53,849.87,34.0,-126.0,4.0,4.0,1.0,1.0,7.0,4.0,-0.75,3.0,-25.0,6.0,0.0,0.0,0.04,-126.0,-0.13,4.46,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.01,0.08,-0.05,-0.19,0.56,,,,56.92220874494872
3028,增你強,電子通路業,-0.78,,,31.65,56.0,-16.0,,,,-0.94,-0.16,214.55,,-0.64,0.0,1.6,,0.32,31.8,31.7,144.2,466.76,41.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,24.0,-16.0,0.0,0.0,0.0,-27.0,-0.01,8.03,5.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.19,-0.02,-0.12,-0.19,0.22,,,,63.33083451239958
3029,零壹,資訊服務業,-1.58,,,124.5,257.0,-131.0,,,,-0.4,-0.4,1686.31,,0.0,-0.41,2.04,,1.2,126.5,125.0,2169.44,1349.44,441.0,-184.0,2.0,0.0,0.0,1.0,0.0,1.0,inf,2.0,-37.0,-36.0,0.0,0.0,0.41,-173.0,-0.11,6.44,-11.0,-0.01,0.63,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.33,-0.19,-0.48,-0.37,-0.31,0.9,,,,55.39057813274146
3030,德律,其他電子業,-1.89,,,181.5,-207.0,-201.0,,,,-2.39,-1.09,1478.35,,2.18,-1.07,-1.08,,0.54,184.5,183.5,1715.65,3206.22,-4.0,-77.0,1.0,-7.0,-10.0,-23.0,-28.0,2.0,2.29,1.0,-179.0,-111.0,0.0,0.0,6.02,-93.0,-0.04,15.89,16.0,0.01,0.53,-0.09,0.16,0.28,0.36,2.0,3.0,8.0,-0.33,0.18,1.01,-0.41,-0.43,-0.3,-2.8,,,,32.28018518091457
3031,佰鴻,光電業,-1.42,,,20.9,68.0,-22.0,,,,-2.12,0.48,1232.43,,-0.95,-1.45,1.71,,0.48,20.9,20.8,1634.23,1195.81,141.0,35.0,1.0,0.0,-3.0,0.0,2.0,5.0,,2.0,-18.0,55.0,0.0,0.0,0.0,33.0,0.02,1.97,2.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.21,0.12,0.02,-0.18,-0.31,0.13,,,,66.78243939078186
3032,偉訓,電子零組件業,-1.87,,,99.6,-472.0,-12.0,,,,-4.51,2.26,1639.81,,1.87,0.0,-0.61,,1.03,98.4,97.4,649.39,1716.61,-664.0,67.0,1.0,-15.0,-9.0,-9.0,-1.0,42.0,-0.4,4.0,196.0,141.0,0.0,0.0,0.58,6.0,0.01,9.83,61.0,0.06,0.72,-0.01,0.0,-0.01,-0.02,0.0,0.0,0.0,-1.07,-1.52,-1.59,-0.68,-1.62,-1.89,1.76,,,,45.23220754408253
3033,威健,電子通路業,-0.69,,,28.75,174.0,-76.0,,,,-0.35,0.17,2024.33,,0.53,-0.35,1.23,,0.0,28.7,28.7,1521.65,1435.46,378.0,-264.0,1.0,1.0,0.0,-2.0,-5.0,1.0,-3.0,3.0,24.0,42.0,6.0,0.0,1.33,-276.0,-0.06,8.38,6.0,0.0,0.27,-0.02,-0.01,-0.08,-0.09,1.0,1.0,1.0,-0.12,-0.29,-1.36,-0.03,-0.18,-0.95,0.24,,,,61.74763083368042
3034,聯詠,半導體業,-6.07,,,448.5,167.0,-670.0,,,,-1.24,2.28,9098.15,,0.12,0.47,3.42,,6.73,468.0,438.5,1803.21,5587.75,-288.0,-1343.0,1.0,-8.0,0.0,-4.0,-10.0,2.0,-0.5,3.0,204.0,574.0,-234.0,-0.04,28.98,-1421.0,-0.23,30.2,312.0,0.05,7.86,-0.11,-0.48,-0.76,-0.79,0.0,1.0,5.0,0.03,-0.14,-0.34,-0.19,-0.64,-0.78,17.6,,,,75.51525355325396
3035,智原,半導體業,0.0,,,168.5,675.0,4427.0,,,,-1.6,9.77,18069.8,,0.67,-0.66,2.68,,9.77,168.5,153.5,2536.61,4373.02,761.0,-295.0,2.0,124.0,-165.0,175.0,-134.0,124.0,0.41,5.0,316.0,687.0,-133.0,-0.05,0.68,-299.0,-0.11,8.71,137.0,0.05,3.09,1.7,-0.09,-0.09,-0.09,0.0,0.0,1.0,-0.5,-0.79,-0.03,1.57,1.43,1.97,14.2,,,,77.95171612955593
3036,文曄,電子通路業,0.0,,,139.0,2205.0,944.0,,,,-0.74,4.12,10776.65,,0.0,-0.78,5.12,,0.0,133.5,133.5,2904.64,8022.52,3218.0,1244.0,3.0,6.0,-2.0,276.0,-2.0,6.0,45.0,4.0,193.0,-163.0,-827.0,-0.08,16.32,2198.0,0.21,14.96,-127.0,-0.01,5.71,0.09,-0.37,-0.47,-0.38,1.0,2.0,7.0,0.93,1.59,1.36,0.29,0.48,0.45,7.9,,,,81.9032524727084
3037,欣興,電子零組件業,-2.48,,,157.5,102.0,23148.0,,,,-1.0,6.06,77040.32,,7.04,-2.96,0.68,,4.38,155.0,148.5,22731.94,27918.54,2605.0,27220.0,2.0,-27.0,-186.0,351.0,136.0,288.0,-14.0,3.0,1368.0,1669.0,3279.0,0.21,3.87,22281.0,1.46,34.02,1660.0,0.11,1.32,1.52,0.29,0.32,-0.32,4.0,7.0,11.0,3.18,5.29,5.56,2.9,4.7,4.81,8.0,,,,73.84982345960245
3038,全台,光電業,-1.56,,,22.15,207.0,-37.0,,,,-0.66,-1.34,225.55,,3.1,1.39,2.51,,0.22,22.5,22.45,295.53,562.42,332.0,-12.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4.0,32.0,-73.0,-1.0,-0.0,0.9,-20.0,-0.01,7.27,9.0,0.01,0.26,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3,0.25,0.38,0.18,0.13,0.03,0.34,,,,60.21031369047622
3040,遠見,其他,-0.31,,,64.7,-94.0,-42.0,,,,-5.88,1.09,1441.45,,-0.6,-1.5,-2.59,,0.16,64.1,64.0,1043.02,983.8,-329.0,408.0,1.0,-33.0,-22.0,32.0,-54.0,20.0,-1.97,4.0,286.0,-398.0,0.0,0.0,0.0,-107.0,-0.17,2.35,515.0,0.82,6.11,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-0.62,-0.79,-0.41,0.8,1.42,-0.94,,,,42.680497593209736
3041,揚智,半導體業,-2.45,,,31.85,1678.0,-941.0,,,,0.0,4.94,12101.89,,2.24,0.73,9.96,,3.79,31.5,30.35,1070.13,2974.0,560.0,-976.0,5.0,53.0,17.0,135.0,207.0,76.0,1.55,2.0,52.0,90.0,0.0,0.0,0.0,-934.0,-0.48,6.65,-42.0,-0.02,1.14,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,0.46,0.47,0.18,0.31,3.05,,,,83.82207458072827
3042,晶技,電子零組件業,-0.97,,,91.7,-320.0,7.0,,,,-1.2,1.66,3038.03,,7.42,-5.31,1.23,,0.33,90.5,90.2,6632.84,2617.08,300.0,-4.0,2.0,-1.0,-9.0,5.0,4.0,14.0,-6.0,4.0,91.0,203.0,-100.0,-0.03,6.55,-130.0,-0.04,13.47,226.0,0.07,0.49,0.0,-0.12,-0.18,-0.19,0.0,0.0,0.0,-0.37,0.37,0.21,-0.44,-0.59,-0.62,1.16,,,,62.10761190283845
3043,科風,其他電子業,-2.83,,,24.05,-7.0,-15.0,,,,-2.2,-1.84,106.83,,-0.41,1.86,-0.41,,-0.41,24.4,24.5,220.26,79.29,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-6.0,0.0,0.0,0.0,-7.0,-0.02,1.32,0.0,0.0,2.28,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.01,-0.52,-0.02,-0.15,-0.57,-0.26,,,,40.64820720418432
3044,健鼎,電子零組件業,0.0,,,304.0,-90.0,54.0,,,,-0.33,1.0,2385.05,,0.66,-1.97,0.84,,0.83,303.5,301.0,2999.71,2977.85,143.0,98.0,1.0,-15.0,-17.0,0.0,-31.0,4.0,-1.0,4.0,40.0,1.0,-219.0,-0.04,17.53,340.0,0.06,42.79,-23.0,-0.0,6.58,0.01,-0.4,-0.68,-1.95,0.0,2.0,2.0,0.28,0.37,1.75,-0.16,0.1,-0.16,1.9,,,,47.31819157925228
3045,台灣大,通信網路業,-0.94,,,105.5,-795.0,-4609.0,,,,0.0,-0.94,14147.25,,-0.47,-0.47,0.47,,-0.47,106.0,106.5,5325.86,5497.26,-1398.0,-7142.0,1.0,40.0,0.0,-40.0,40.0,40.0,-2.0,4.0,-92.0,221.0,200.0,0.01,7.6,-7464.0,-0.2,14.69,122.0,0.0,0.88,-0.12,-0.09,-0.08,0.01,1.0,2.0,5.0,-0.26,-0.25,-0.69,-0.22,-0.21,-0.44,-0.8,,,,36.499630326360744
3046,建��,電腦及週邊設備業,-1.01,,,44.25,-1.0,8.0,,,,-0.9,0.8,126.67,,0.0,-0.34,1.27,,0.23,44.0,43.9,179.92,153.94,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,-14.0,0.0,0.0,0.16,0.0,0.0,2.97,1.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.09,0.73,-0.05,-0.45,-0.67,0.55,,,,48.957131852742926
3047,訊舟,通信網路業,-1.73,,,19.9,-181.0,-163.0,,,,-1.97,0.0,2060.47,,1.55,0.51,1.02,,1.51,20.2,19.9,2007.95,2164.92,-390.0,-610.0,2.0,0.0,14.0,-16.0,-3.0,30.0,-inf,2.0,-3.0,216.0,0.0,0.0,0.0,-610.0,-0.29,1.85,0.0,0.0,0.32,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.63,-4.38,-0.43,-0.95,-3.8,0.22,,,,45.90432570860882
3048,益登,電子通路業,-2.64,,,38.75,786.0,-942.0,,,,-4.98,1.57,7104.77,,-9.84,-1.7,-5.92,,1.7,38.8,38.15,13484.79,13266.61,1310.0,-1453.0,1.0,-31.0,-71.0,-27.0,-70.0,36.0,-0.13,1.0,-524.0,457.0,0.0,0.0,0.0,-1453.0,-0.59,3.02,0.0,0.0,0.39,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-1.7,-1.93,-1.99,-3.32,-1.59,-2.14,,,,41.45289737742218
3049,和鑫,光電業,-2.78,,,6.3,194.0,-279.0,,,,-0.31,-2.48,1276.88,,0.16,0.82,4.87,,0.15,6.47,6.46,1630.9,1792.09,477.0,-619.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,0.0,0.0,0.0,0.0,-619.0,-0.08,5.07,0.0,0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.15,-0.18,-0.03,-0.14,-0.2,0.07,,,,49.88636175499529
3050,鈺德,光電業,0.0,,,13.15,99.0,17.0,,,,-2.6,0.38,611.52,,0.0,2.03,4.38,,0.0,13.1,13.1,526.78,1442.06,209.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,41.0,0.0,0.0,0.0,22.0,0.01,9.17,2.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.02,-0.13,0.08,-0.05,-0.2,0.47,,,,68.09349959567318
3051,力特,光電業,-1.91,,,23.1,79.0,-62.0,,,,-1.47,-1.49,266.09,,2.4,-1.28,1.3,,0.0,23.45,23.45,329.85,364.92,182.0,38.0,1.0,0.0,0.0,0.0,15.0,15.0,,2.0,-55.0,3.0,0.0,0.0,0.49,38.0,0.02,2.21,0.0,0.0,0.04,-0.04,0.0,-0.02,-0.03,0.0,0.0,0.0,0.16,-0.33,-0.29,-0.01,-0.36,-0.42,-0.11,,,,47.14694834959889
3052,夆典,建材營造,-1.74,,,11.3,-13.0,-156.0,,,,0.0,-1.31,529.17,,0.0,0.44,0.88,,0.44,11.5,11.45,310.26,442.6,53.0,-103.0,1.0,0.0,0.0,0.0,2.0,3.0,,2.0,-7.0,12.0,0.0,0.0,0.0,-101.0,-0.04,3.88,-2.0,-0.0,0.14,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.16,-0.85,-0.31,-0.53,-1.21,-0.04,,,,35.42075212304724
3054,立萬利,半導體業,-2.83,,,24.0,0.0,0.0,,,,0.0,-2.83,10.1,,-1.88,5.11,0.0,,0.0,24.7,24.7,17.58,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,0.33,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,,,,47.61101240712839
3055,蔚華科,電子通路業,-3.16,,,58.3,-85.0,-38.0,,,,-2.79,-1.52,1086.94,,-0.36,0.73,6.86,,-0.84,58.7,59.2,137.14,2828.84,-89.0,-97.0,1.0,15.0,0.0,-4.0,10.0,15.0,-1.27,3.0,174.0,-72.0,0.0,0.0,0.0,-95.0,-0.1,0.84,-2.0,-0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.42,-0.27,-0.11,-0.33,-0.3,1.68,,,,59.480292895354935
3056,總太,建材營造,-1.91,,,20.5,-1022.0,-668.0,,,,-1.66,-1.2,2369.31,,0.71,-1.18,-0.72,,0.24,20.8,20.75,2351.76,2710.64,-1376.0,-919.0,1.0,-12.0,-2.0,54.0,-157.0,-2.0,-5.5,5.0,71.0,51.0,0.0,0.0,0.0,-926.0,-0.27,5.63,7.0,0.0,0.01,-0.2,-0.12,-0.12,-0.48,0.0,0.0,0.0,-0.65,-0.56,-1.37,-0.84,-1.21,-1.98,-0.36,,,,31.080374006361097
3057,喬鼎,電腦及週邊設備業,-1.24,,,9.53,6.0,-37.0,,,,-0.31,-1.95,155.43,,9.88,-3.23,1.46,,-2.16,9.51,9.72,387.34,150.63,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.03,2.12,0.0,0.0,0.27,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.26,-0.29,-0.14,-0.3,-0.31,-0.02,,,,47.46755094656323
3058,立德,電子零組件業,-2.04,,,12.0,101.0,-400.0,,,,-2.0,-2.04,1237.12,,-0.85,2.15,2.94,,0.0,12.25,12.25,643.18,1511.21,207.0,-453.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-447.0,-0.22,3.54,-6.0,-0.0,0.06,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.12,-0.05,-0.1,-0.25,-0.66,0.09,,,,52.31565380280837
3059,華晶科,光電業,-1.84,,,53.4,-2769.0,19.0,,,,-6.18,0.56,10373.01,,-0.9,0.54,-4.32,,2.26,54.3,53.1,8964.34,23061.34,-1423.0,635.0,1.0,-43.0,-13.0,20.0,-152.0,1.0,-1.47,1.0,-1649.0,-174.0,-160.0,-0.06,0.2,860.0,0.31,18.73,-65.0,-0.02,1.03,0.01,-0.06,-0.06,0.13,3.0,3.0,5.0,-1.66,-3.37,1.69,-2.92,-7.85,-0.29,-1.18,,,,42.76842068618902
3060,銘異,電腦及週邊設備業,-13.57,,,23.25,1336.0,-580.0,,,,-3.52,-5.87,9238.06,,9.84,9.91,6.01,,0.81,24.9,24.7,1064.62,16616.7,1377.0,-249.0,3.0,45.0,34.0,-52.0,85.0,45.0,-2.16,3.0,2109.0,-672.0,0.0,0.0,0.0,-162.0,-0.12,9.43,-87.0,-0.06,1.56,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.14,0.06,1.34,0.8,0.53,0.9,,,,66.11972922135824
3062,建漢,通信網路業,-1.84,,,24.0,324.0,-98.0,,,,-1.02,-1.44,1116.81,,1.28,0.85,2.1,,0.41,24.45,24.35,1415.43,1423.57,323.0,-184.0,2.0,0.0,-12.0,1.0,-1.0,10.0,inf,1.0,-25.0,-10.0,0.0,0.0,0.0,-188.0,-0.06,8.95,4.0,0.0,0.47,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.11,0.0,0.09,-0.14,-0.21,0.16,,,,44.65385123486884
3064,泰偉,文化創意業,0.0,,,49.15,0.0,0.0,,,,0.0,-0.2,1.01,,-0.3,-0.2,-0.2,,-0.2,49.15,49.25,1.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,,,,29.16215453528322
3066,李洲,光電業,-0.32,0.15,-14.72,15.7,3.0,-5.0,,,,0.0,-0.63,48.85,201.3,0.32,-0.32,1.61,2.25,-1.27,15.6,15.8,60.23,95.75,52.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.61,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.01,-0.03,-0.02,-0.1,0.06,-0.13,-0.55,0.01,40.94319454353413
3067,全域,其他電子業,0.0,,,18.8,0.0,0.0,,,,-1.05,0.0,1.0,,-1.05,,,,0.0,18.8,18.8,,3.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,,,45.97691803246839
3071,協禧,電腦及週邊設備業,-0.21,0.29,-22.72,24.3,2.0,47.0,,,,-0.43,5.19,526.96,3255.83,-1.29,-0.22,0.87,4.699999999999999,1.3,23.4,23.1,194.93,174.09,26.0,-8.0,1.0,-1.0,0.0,-5.0,2.0,9.0,4.0,1.0,-29.0,33.0,0.0,0.0,0.12,-8.0,-0.01,0.57,-0.0,-0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.1,-0.02,-1.39,-1.45,1.0,0.56,-0.71,2.92,53.615344366805026
3073,天方能源,半導體業,-3.66,0.36,-18.33,40.85,,,,,,-4.16,-1.57,102.8,1367.65,-2.87,0.49,1.72,5.600000000000001,2.17,42.4,41.5,151.61,240.06,4.0,-4.0,0.0,0.0,0.0,0.0,-10.0,0.0,,1.0,36.0,-3.0,0.0,0.0,0.0,-4.0,-0.01,0.5,-0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.42,-0.95,,,,-0.26,-0.71,-1.08,-4.23,44.11892780906761
3078,僑威,電子零組件業,-1.34,0.15,-16.93,80.8,-66.0,-472.0,,,,-0.62,1.0,2088.73,6853.55,-0.49,-1.24,0.63,13.799999999999997,0.88,80.7,80.0,1933.49,1353.84,-204.0,-536.0,2.0,26.0,-2.0,-1.0,61.0,42.0,-1.04,5.0,58.0,5.0,-213.0,-0.09,4.77,-345.0,-0.15,24.48,22.0,0.01,1.14,-0.21,-0.75,-2.04,-1.16,0.0,0.0,3.0,-0.39,0.28,-1.29,-0.96,-1.72,-2.67,0.46,-1.28,-5.48,-6.04,31.851803073507796
3081,聯亞,通信網路業,-4.0,0.76,-14.77,480.0,-244.0,118.0,,,,-2.94,0.42,5464.21,8893.74,4.39,2.84,-2.25,18.0,0.21,479.0,478.0,5281.1,3263.19,-236.0,8.0,4.0,-5.0,55.0,85.0,125.0,59.0,-18.0,4.0,55.0,101.0,776.0,0.84,11.46,-645.0,-0.7,17.72,-123.0,-0.13,2.17,0.13,1.57,3.27,3.19,3.0,6.0,8.0,-0.54,-3.31,-2.69,0.88,-0.57,0.32,4.4,2.15,5.8,68.98,53.49359700902485
3083,網龍,文化創意業,-0.88,0.9,-5.67,33.9,6.0,15.0,,,,-0.88,0.59,92.67,197.25,0.15,0.3,0.9,0.19999999999999574,0.15,33.75,33.7,66.07,108.66,17.0,9.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-19.0,3.0,0.0,0.0,1.35,9.0,0.01,0.93,0.0,0.0,0.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.13,0.04,0.03,0.01,0.39,0.67,0.51,-0.21,71.5579530740822
3085,新零售,電子商務,0.0,,,15.6,-2.0,0.0,,,,-8.13,2.3,8.6,,2.09,-5.85,-5.28,,-0.33,15.2,15.25,42.87,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.56,,,,46.11197918505931
3086,華義,文化創意業,-1.44,0.2,-18.4,137.0,3.0,-11.0,,,,-1.07,-1.08,43.81,204.9,-0.71,1.08,-1.77,24.0,0.0,138.5,138.5,35.45,24.28,3.0,-18.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,5.0,2.0,4.0,0.0,0.0,0.0,-18.0,-0.08,43.65,-0.0,-0.0,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.54,-1.38,-0.09,-0.29,-0.87,-2.3,-5.35,-7.72,-16.09,33.35038430292876
3088,艾訊,電腦及週邊設備業,-0.84,0.29,-9.75,82.3,-25.0,11.0,,,,-0.61,0.37,253.76,1356.38,0.74,0.37,0.49,6.200000000000003,0.12,82.1,82.0,306.62,197.56,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,-10.0,-0.01,0.24,10.0,0.01,11.28,-0.0,-0.0,0.62,0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.16,-0.54,-0.43,-0.14,-0.16,-0.01,0.72,-0.3,-1.94,-3.34,44.39226642355025
3089,億杰,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,日電貿,電子零組件業,-1.94,,,76.0,280.0,-197.0,,,,-0.27,3.12,8071.55,,0.55,0.28,1.24,,0.54,74.1,73.7,2125.85,1169.46,347.0,-141.0,2.0,0.0,1.0,10.0,-2.0,3.0,inf,4.0,41.0,611.0,8.0,0.0,5.84,-276.0,-0.15,9.39,127.0,0.07,0.52,-0.11,0.0,-0.01,-0.01,1.0,1.0,1.0,-0.06,0.89,1.45,0.01,0.66,0.89,2.54,,,,79.40011422684765
