id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3078,僑威,電子零組件業,-2.07,0.18,-12.96,85.1,-84.0,-343.0,,,,-1.71,-1.28,2092.37,9904.47,-1.03,0.23,-0.69,10.299999999999997,0.58,86.7,86.2,913.36,1330.05,-44.0,-337.0,2.0,-2.0,9.0,-3.0,19.0,22.0,0.5,2.0,-12.0,48.0,-522.0,-0.23,6.53,197.0,0.09,24.28,-12.0,-0.01,1.2,-0.15,-0.27,-0.15,0.56,0.0,2.0,5.0,1.37,-1.49,-1.15,0.34,-1.81,-1.05,-1.34,-3.99,-5.32,-1.85
3081,聯亞,通信網路業,-7.25,0.84,-26.32,473.0,-17.0,-1192.0,,,,-3.28,-5.59,5435.51,16644.6,-0.82,1.66,2.04,22.0,1.2,507.0,501.0,888.19,8893.74,210.0,-1412.0,3.0,26.0,0.0,-12.0,42.0,26.0,-1.46,2.0,228.0,180.0,-286.0,-0.31,8.8,-948.0,-1.03,19.06,-178.0,-0.19,2.49,-1.3,0.58,0.41,0.3,1.0,2.0,6.0,-1.2,-0.74,-3.61,-0.94,-0.67,-3.08,-14.0,-3.5,8.4,81.61
3083,網龍,文化創意業,-0.75,0.36,-5.67,32.9,2.0,-9.0,,,,-0.75,-0.75,57.53,152.54,0.3,-0.6,-0.15,1.25,0.0,33.15,33.15,30.32,40.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,9.0,0.0,0.0,1.35,1.0,0.0,0.95,0.0,0.0,0.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.21,-0.01,-0.03,-0.04,-0.29,-0.45,-0.48,-1.53
3085,新零售,電子商務,0.0,,,15.35,0.0,0.0,,,,,,12.06,,1.0,0.0,,,,15.15,,1.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
3086,華義,文化創意業,-0.34,0.39,-19.39,145.0,-29.0,15.0,,,,-2.74,2.11,132.83,183.26,1.82,3.57,-2.07,19.5,-1.76,139.5,142.0,138.01,161.54,-38.0,-13.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,5.0,20.0,0.0,0.0,0.0,-13.0,-0.06,43.81,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-1.04,-0.2,0.05,-0.62,-0.22,3.1,0.75,-5.5,-10.27
3088,艾訊,電腦及週邊設備業,-2.56,0.66,-10.54,83.8,28.0,-91.0,,,,-1.04,-1.99,487.93,1356.38,0.12,-0.24,0.83,3.200000000000003,0.58,86.0,85.5,214.75,324.78,-30.0,-190.0,0.0,0.0,0.0,-4.0,-21.0,0.0,-inf,1.0,-8.0,29.0,0.0,0.0,0.25,-192.0,-0.19,11.5,2.0,0.0,0.61,-0.09,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.21,-0.53,-1.0,-0.02,-0.25,-0.47,-1.0,-1.86,-0.38,-2.84
3089,億杰,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,日電貿,電子零組件業,-1.1,,,71.9,131.0,167.0,,,,,,848.24,,1.88,1.42,,,,72.5,,1512.72,,311.0,270.0,3.0,1.0,2.0,3.0,-3.0,2.0,2.0,1.0,-66.0,-4.0,-2.0,-0.0,5.86,275.0,0.15,9.37,-3.0,-0.0,0.43,0.09,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.64,0.86,0.38,0.36,0.41,-0.13,,,,
3092,鴻碩,電子零組件業,-2.91,,,16.7,-4.0,-76.0,,,,,,228.73,,-0.29,0.3,,,,17.15,,105.76,,16.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-24.0,0.0,0.0,0.0,-27.0,-0.03,1.54,0.0,0.0,0.1,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.05,-0.09,-0.28,-0.3,,,,
3093,港建,其他電子業,-1.53,0.08,-27.82,25.7,-4.0,-318.0,,,,-1.09,-5.86,1082.79,3447.89,-1.28,0.92,0.0,8.949999999999996,-4.58,26.05,27.3,264.41,173.61,24.0,-322.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-87.0,0.0,0.0,0.0,-313.0,-0.22,68.24,-9.0,-0.01,0.02,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.19,-0.17,-0.26,-0.35,-1.4,-1.25,-1.56,-2.03,-1.79
3094,聯傑,半導體業,-1.71,,,25.8,30.0,-4.0,,,,,,151.57,,0.59,2.17,,,,26.25,,581.51,,23.0,-6.0,2.0,12.0,6.0,-6.0,18.0,12.0,-1.5,2.0,-9.0,-16.0,0.0,0.0,0.0,-7.0,-0.01,2.33,1.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.32,0.19,0.07,0.07,-0.42,,,,
3095,及成,通信網路業,0.0,0.36,-34.3,25.5,0.0,0.0,,,,0.0,0.0,3.18,179.99,-0.4,0.2,1.39,7.149999999999999,0.0,25.5,25.5,30.84,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.06,-0.03,-0.06,-0.39,0.21,-1.01,-0.95,
3105,穩懋,半導體業,-1.41,0.5,-13.22,91.2,369.0,-339.0,,,,-0.97,-0.55,2058.86,19280.94,-0.11,0.0,1.66,6.599999999999994,0.87,92.5,91.7,2777.75,3260.66,641.0,-447.0,3.0,59.0,7.0,-51.0,98.0,59.0,-1.86,3.0,40.0,1.0,-34.0,-0.01,0.39,-390.0,-0.09,15.77,-23.0,-0.01,2.39,-0.08,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.04,-0.23,-0.12,-0.21,-0.73,-0.72,0.48,-0.34,-0.31,3.52
3114,好德,電子零組件業,0.0,0.84,-3.87,24.4,1.0,1.0,,,,-0.2,0.0,105.23,266.93,0.41,0.21,0.21,0.15000000000000213,-0.2,24.35,24.4,44.73,41.61,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.02,0.51,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,0.02,0.02,0.1,0.07,0.11,0.18,0.78
3115,富榮綱,電子零組件業,-3.97,1.0,-14.8,13.3,0.0,0.0,,,,-3.31,1.14,100.06,100.06,0.0,1.15,-0.38,0.0,0.76,13.25,13.15,38.25,27.1,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.36,0.6,
3118,進階,生技醫療業,-0.44,0.97,-4.73,33.65,0.0,0.0,,,,-2.22,1.66,17.76,64.25,-0.6,1.21,-0.9,0.05000000000000426,2.11,33.8,33.1,43.85,29.15,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,0.38,0.64,0.88,
3122,笙泉,半導體業,-4.25,0.71,-17.58,28.15,22.0,6.0,,,,-6.45,-2.93,548.17,2637.66,-0.51,-1.53,0.17,1.6000000000000014,-0.52,28.85,29.0,631.37,1146.64,-5.0,81.0,0.0,-3.0,-22.0,0.0,-33.0,-1.0,-1.0,0.0,-9.0,0.0,0.0,0.0,0.0,81.0,0.2,3.01,-0.0,-0.0,3.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,1.01,0.52,0.56,0.37,-0.86,0.42,0.94,1.17
3128,昇銳,光電業,-2.98,0.09,-34.15,32.6,55.0,-72.0,,,,-0.15,-1.36,499.58,14920.04,-1.06,-0.15,1.07,15.149999999999999,0.3,33.15,33.05,485.8,525.05,107.0,-107.0,2.0,-2.0,-20.0,-2.0,-9.0,8.0,0.0,1.0,-32.0,0.0,0.0,0.0,0.0,-107.0,-0.25,0.41,0.0,0.0,0.45,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.6,-3.63,-0.61,-1.61,-4.86,-0.24,-1.82,-5.04,-7.72
3130,一零四,資訊服務業,-0.87,,,227.0,-2.0,-3.0,,,,,,23.9,,0.66,0.0,,,,229.0,,34.22,,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.03,-9.0,-0.03,22.44,1.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.42,-0.03,-0.11,-0.42,,,,
3131,弘塑,其他電子業,-0.32,0.87,-14.73,1560.0,-119.0,82.0,,,,-5.02,2.97,919.98,3043.09,-2.34,4.79,-0.98,30.0,0.99,1530.0,1515.0,1806.77,1148.85,4.0,14.0,,,,,,,,,,,-39.0,-0.13,10.44,35.0,0.12,23.61,18.0,0.06,1.52,0.28,-0.32,-0.65,1.15,2.0,5.0,12.0,0.23,0.87,-1.89,0.7,1.06,0.1,48.0,51.5,86.5,34.83
3138,耀登,通信網路業,0.0,,,92.5,-15.0,1.0,,,,,,39.53,,-1.92,-0.11,,,,92.1,,41.22,,55.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-12.0,0.0,0.0,0.0,6.0,0.01,2.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.29,0.07,-0.03,-0.11,0.05,,,,
3141,晶宏,半導體業,-3.66,0.43,-11.11,48.75,6.0,-313.0,,,,-2.52,-2.89,837.03,837.03,-1.36,-1.38,0.2,3.3999999999999986,0.8,50.6,50.2,472.18,572.17,210.0,-180.0,1.0,0.0,0.0,2.0,2.0,2.0,inf,1.0,-7.0,-25.0,0.0,0.0,0.0,-180.0,-0.24,7.24,-0.0,-0.0,2.37,-0.42,0.0,0.0,-0.01,0.0,0.0,0.0,0.08,-0.13,0.28,-0.72,-0.75,-1.44,-1.52,-2.29,-2.37,-5.36
3147,大綜,資訊服務業,-0.26,0.13,-23.33,191.0,-118.0,-53.0,,,,-2.55,0.0,311.12,4927.66,-1.53,0.78,-1.8,48.5,0.0,191.0,191.0,263.37,356.66,-150.0,-60.0,1.0,0.0,0.0,0.0,5.0,5.0,,3.0,24.0,-7.0,0.0,0.0,0.26,-27.0,-0.07,1.76,-33.0,-0.08,1.17,-0.14,-0.22,-0.22,-0.22,0.0,0.0,0.0,-0.07,-0.86,-3.91,-0.09,-0.61,-5.12,-2.1,-1.4,-6.97,-6.65
3149,正達,光電業,-4.21,,,37.55,-142.0,371.0,,,,,,7843.44,,-1.65,1.29,,,,38.8,,2792.43,,-95.0,-630.0,3.0,-3.0,22.0,1.0,60.0,45.0,-1.33,5.0,156.0,109.0,0.0,0.0,0.0,-630.0,-0.44,6.7,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.65,3.02,0.79,3.43,6.12,,,,
3152,璟德,通信網路業,-0.78,0.35,-16.96,127.5,-32.0,-7.0,,,,-1.95,1.19,189.6,2272.43,-1.55,1.57,-2.33,16.0,0.0,126.0,126.0,125.85,271.42,-6.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,8.0,-5.0,-0.01,0.11,-18.0,-0.03,12.81,4.0,0.01,1.0,-0.01,-0.02,-0.02,-0.04,0.0,0.0,0.0,-0.05,0.06,-1.01,-0.13,-0.35,-1.33,-0.2,-0.75,-3.88,4.18
3162,精確,電機機械,-1.27,0.65,-28.68,62.1,30.0,-705.0,,,,-0.82,2.64,3056.26,18781.64,-3.62,-1.96,0.67,7.000000000000007,1.16,61.2,60.5,2856.9,2087.1,-20.0,-933.0,1.0,-11.0,-16.0,8.0,-113.0,-9.0,-1.73,4.0,97.0,1.0,0.0,0.0,0.0,-986.0,-0.75,59.71,53.0,0.04,0.74,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,5.93,9.37,-1.4,3.17,5.36,0.58,-1.25,4.46,13.53
3163,波若威,通信網路業,-3.56,0.96,-30.27,244.0,-1467.0,-3936.0,,,,-0.39,-4.13,16585.27,55166.76,-3.45,5.04,1.8,3.0,-1.18,251.5,254.5,25641.55,20934.74,-2430.0,-1475.0,1.0,-20.0,255.0,-221.0,240.0,255.0,10.05,2.0,638.0,-1229.0,0.0,0.0,0.96,-1331.0,-1.65,9.11,-144.0,-0.18,2.05,-4.89,0.04,0.74,0.92,3.0,5.0,9.0,-1.3,0.86,5.62,-3.58,-1.94,-0.22,-2.6,-0.15,20.12,49.91
3164,景岳,生技醫療業,-0.49,,,20.3,0.0,0.0,,,,,,26.77,,2.04,0.75,,,,20.2,,15.91,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,,,,
3167,大量,電機機械,-1.49,,,199.0,-319.0,705.0,,,,,,11861.53,,-5.61,3.51,,,,193.0,,9953.83,,-321.0,-136.0,3.0,-49.0,175.0,265.0,281.0,175.0,-6.41,1.0,-44.0,-9.0,0.0,0.0,4.41,-163.0,-0.2,5.5,27.0,0.03,0.94,0.85,-0.01,-0.45,0.01,0.0,0.0,1.0,-2.4,-2.55,-4.25,-3.89,-4.54,-7.88,,,,
3169,亞信,半導體業,-2.45,0.78,-17.45,99.5,56.0,-10.0,,,,-1.95,-1.0,284.9,2081.3,-0.31,3.31,0.5,4.0,1.49,102.0,100.5,447.99,293.2,82.0,-3.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,23.0,5.0,0.0,0.0,0.47,1.0,0.0,2.01,-4.0,-0.01,0.83,-0.02,0.0,-0.02,-0.07,0.0,0.0,0.0,0.08,-0.1,-0.4,0.05,-0.1,-0.38,0.72,1.85,2.82,11.91
3171,新洲,貿易百貨,-0.51,1.0,-22.47,58.0,75.0,73.0,,,,0.0,1.93,392.52,644.57,-0.97,1.57,9.85,0.0,0.7,57.3,56.9,54.74,411.91,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,61.0,17.0,0.0,0.0,0.0,-3.0,-0.0,0.09,-12.0,-0.02,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.29,0.27,0.48,4.16,6.1,7.77,14.12
3176,基亞,生技醫療業,0.0,0.46,-4.59,29.75,-12.0,0.0,,,,-0.66,-0.5,21.35,247.74,1.02,0.5,0.0,0.75,-1.17,29.55,29.9,110.89,114.82,15.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.18,-0.01,-0.04,-0.06,0.0,-0.02,-0.21,-0.65
3178,公準,電機機械,-3.58,0.59,-24.34,62.0,6.0,-14.0,,,,-0.16,-2.36,104.99,1709.88,-3.26,0.96,0.79,7.200000000000003,0.94,64.1,63.5,189.08,110.22,15.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-25.0,3.0,0.0,0.0,0.0,-23.0,-0.05,0.33,3.0,0.01,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.27,-0.38,-0.09,-0.24,-0.2,-1.08,-1.01,1.38,8.86
3188,鑫龍騰,建材營造,-1.17,0.67,-16.98,29.65,-7.0,-54.0,,,,-3.42,0.0,438.71,1695.34,9.86,-0.16,-3.1,1.8000000000000007,1.18,30.0,29.65,1516.66,347.47,-10.0,84.0,2.0,-25.0,28.0,0.0,55.0,52.0,-1.0,2.0,-6.0,77.0,0.0,0.0,0.0,116.0,0.06,0.73,-32.0,-0.02,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.12,-0.04,-0.18,-0.17,-0.18,-0.04,0.88,1.62,1.77
3189,景碩,半導體業,-0.95,,,104.0,220.0,-88.0,,,,,,3002.42,,-0.96,0.0,,,,104.5,,3590.79,,305.0,128.0,0.0,-1.0,-6.0,-8.0,-106.0,-1.0,7.0,2.0,-82.0,-38.0,-2.0,-0.0,0.94,108.0,0.02,14.88,22.0,0.0,1.66,-0.02,-0.0,0.01,0.79,1.0,2.0,8.0,-0.33,-0.85,1.03,-0.31,-1.78,0.82,,,,
3191,和進,電子零組件業,-0.75,,,13.25,,,,,,-1.49,0.0,13.5,,,,,,0.38,13.3,13.25,,31.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
3202,樺晟,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3205,佰研,生技醫療業,-0.49,1.0,-23.49,61.0,24.0,36.0,,,,-1.57,8.35,1429.82,1748.69,0.18,0.0,3.11,0.0,0.18,56.4,56.3,254.4,502.12,102.0,148.0,2.0,-1.0,1.0,6.0,-2.0,1.0,-7.0,2.0,-27.0,217.0,0.0,0.0,0.0,147.0,0.45,17.66,1.0,0.0,0.56,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.24,4.25,6.18,0.13,2.4,3.11,4.8,5.31,8.49,10.78
3206,志豐,電子零組件業,-1.98,0.62,-3.63,34.6,0.0,3.0,,,,-0.56,-1.7,105.59,159.45,0.0,-0.43,0.43,0.5,-0.57,35.0,35.2,53.18,11.34,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-25.0,7.0,0.0,0.0,0.0,4.0,0.01,1.74,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,0.01,0.01,-0.45,-0.45,-0.42,-1.43
3207,耀勝,電子零組件業,-1.01,0.76,-14.44,68.8,2.0,23.0,,,,-0.44,1.33,191.86,576.19,-1.6,-0.59,1.04,2.5,0.74,68.4,67.9,131.17,153.12,27.0,48.0,1.0,0.0,0.0,0.0,-1.0,15.0,,1.0,4.0,-6.0,0.0,0.0,0.0,59.0,0.1,4.03,-11.0,-0.02,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,1.13,0.0,0.02,0.21,0.76,0.37,1.89,2.13
3209,全科,電子通路業,-1.39,,,31.95,-15.0,-24.0,,,,,,426.15,,0.16,0.0,,,,32.4,,309.7,,-168.0,48.0,1.0,-3.0,0.0,0.0,-1.0,2.0,-1.0,2.0,-7.0,1.0,-5.0,-0.0,0.73,74.0,0.03,4.15,-21.0,-0.01,0.03,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.22,-1.05,-0.01,-0.18,-1.1,,,,
3211,順達,電腦及週邊設備業,-4.62,0.99,-40.5,402.5,-1159.0,18.0,,,,-4.37,-0.62,7385.78,25322.94,-0.54,9.97,0.62,1.5,1.23,410.0,405.0,13271.17,10653.28,-1640.0,307.0,2.0,-64.0,156.0,-32.0,158.0,156.0,-0.5,3.0,142.0,-389.0,145.0,0.1,29.38,187.0,0.12,20.32,-25.0,-0.02,1.98,0.01,1.17,1.76,3.17,5.0,9.0,16.0,-0.24,-2.38,-6.04,0.64,0.48,1.22,13.7,27.4,58.52,135.33
3213,茂訊,電腦及週邊設備業,-4.41,1.0,-26.1,130.0,1483.0,390.0,,,,0.0,1.96,8371.02,8575.84,0.44,1.75,9.91,0.0,3.92,132.5,127.5,1457.47,4802.76,1201.0,1327.0,2.0,21.0,0.0,2.0,18.0,21.0,-0.9,2.0,442.0,-376.0,0.0,0.0,0.32,1509.0,2.57,12.17,-182.0,-0.31,0.74,0.66,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.44,8.62,3.4,6.16,6.62,9.8,12.75,18.88,21.52
3217,優群,電子零組件業,-2.23,0.65,-12.77,175.5,325.0,-394.0,,,,-1.91,-2.23,1487.63,3702.34,0.86,0.28,1.99,8.5,-0.28,179.0,179.5,777.9,1995.93,359.0,-459.0,2.0,2.0,0.0,-2.0,3.0,2.0,-2.0,3.0,127.0,-15.0,0.0,0.0,3.48,-395.0,-0.44,14.0,-64.0,-0.07,0.29,-0.44,-0.08,-0.95,-1.66,2.0,2.0,5.0,-0.05,0.5,-0.49,0.26,-0.03,-1.14,-0.6,1.6,2.18,10.82
3218,大學光,生技醫療業,-0.83,0.14,-15.38,179.0,10.0,-28.0,,,,-0.55,-0.83,139.35,917.25,0.56,0.0,0.84,27.5,0.0,180.5,180.5,86.61,65.78,2.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,2.0,-0.0,-0.0,0.06,-9.0,-0.01,9.08,-61.0,-0.07,0.58,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.15,-1.69,-0.06,-0.16,-1.32,-0.1,-0.35,-3.65,-16.6
3219,倚強科,其他電子業,-3.11,0.83,-47.59,99.8,-83.0,16.0,,,,-4.33,0.3,579.47,7994.62,-4.81,5.05,-4.33,9.0,-1.41,98.1,99.5,431.4,596.38,-10.0,21.0,1.0,-12.0,0.0,0.0,21.0,47.0,-1.0,4.0,105.0,118.0,0.0,0.0,0.0,21.0,0.03,3.19,0.0,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.52,1.85,0.09,-0.37,-0.17,-1.46,-1.44,14.03,39.03
3221,台嘉碩,通信網路業,-1.03,0.74,-13.4,19.25,13.0,7.0,,,,-1.04,0.79,108.65,379.77,1.04,-0.77,-0.78,0.6999999999999993,1.05,19.3,19.1,130.84,151.3,4.0,-8.0,2.0,-1.0,3.0,0.0,2.0,3.0,-1.0,2.0,2.0,1.0,0.0,0.0,0.0,-8.0,-0.01,3.39,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.12,-0.02,-0.08,-0.03,0.01,-0.09,0.23,0.77
3224,三顧,電子通路業,-1.56,0.45,-12.19,44.1,-3.0,0.0,,,,-2.33,0.0,8.0,187.51,-1.32,0.89,-2.43,3.200000000000003,1.59,44.8,44.1,40.31,33.06,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.99,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.03,0.0,0.01,0.11,-0.62,-0.92,-1.2,2.44
3226,至寶電,電機機械,-0.11,,,45.3,0.0,0.0,,,,0.0,-2.48,9.31,,0.0,-1.25,6.9,,-3.23,44.95,46.45,6.21,9.32,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,,,
3227,原相,半導體業,-2.67,1.0,-18.04,218.5,858.0,1997.0,,,,-1.2,6.59,10068.54,12304.08,-0.75,1.01,1.99,0.0,1.71,208.5,205.0,2731.95,4311.84,1039.0,1441.0,3.0,5.0,-3.0,31.0,2.0,6.0,5.2,3.0,-241.0,1554.0,61.0,0.04,7.44,939.0,0.64,27.5,441.0,0.3,2.41,1.36,0.99,1.07,0.94,5.0,6.0,8.0,0.96,1.05,-3.51,2.31,2.4,-1.0,13.7,18.15,21.45,10.84
3228,金麗科,半導體業,-3.72,0.52,-14.47,142.5,0.0,29.0,,,,-1.39,0.35,279.27,997.42,-2.41,0.0,0.35,11.0,0.0,142.0,142.0,133.88,116.92,33.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,20.0,0.03,6.3,7.0,0.01,2.05,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.23,-0.03,0.06,-0.2,-0.71,0.0,-1.15,-2.75,-13.78
3229,晟鈦,電子零組件業,-1.67,,,14.7,-13.0,4.0,,,,,,104.56,,2.1,-0.34,,,,14.7,,45.08,,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.02,0.55,-1.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.09,-0.07,-0.18,-0.32,,,,
3230,錦明,光電業,-2.65,1.0,-33.26,66.0,1717.0,-963.0,,,,0.0,4.76,14102.0,14102.0,1.77,-0.35,9.95,0.0,4.13,65.6,63.0,2865.78,6044.54,272.0,-136.0,4.0,94.0,-2.0,43.0,149.0,94.0,-0.54,4.0,-27.0,412.0,0.0,0.0,0.0,-90.0,-0.13,1.95,-46.0,-0.06,1.56,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.43,-1.09,1.88,0.67,1.55,5.94,11.11,12.1,23.29
3231,緯創,電腦及週邊設備業,-1.69,,,116.0,932.0,10502.0,,,,,,33557.16,,2.73,2.21,,,,115.5,,19819.2,,872.0,7509.0,3.0,0.0,10.0,-6.0,264.0,145.0,-inf,2.0,42.0,-1116.0,45.0,0.0,11.86,7649.0,0.26,30.25,-185.0,-0.01,10.33,0.36,0.16,0.09,-1.54,3.0,5.0,5.0,0.3,-0.05,-4.14,0.74,0.08,-5.36,,,,
3232,昱捷,電子通路業,-0.42,0.1,-9.62,23.65,0.0,0.0,,,,-1.05,0.0,22.09,157.63,0.21,-0.63,-0.63,2.25,-0.42,23.55,23.65,23.6,38.2,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-26.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.16,0.0,-0.02,-0.28,-0.14,-0.25,-0.55,-1.84
3234,光環,通信網路業,-4.77,0.81,-16.06,37.95,143.0,-223.0,,,,-2.14,-2.19,956.61,14696.79,0.68,2.43,2.11,1.25,1.8,39.5,38.8,1140.54,1011.57,109.0,-252.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-252.0,-0.26,2.61,0.0,0.0,2.64,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.74,0.84,0.03,0.51,-0.71,0.21,0.03,0.67,2.2
