id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2020,美亞,鋼鐵工業,22.8,0.22,2.19,23.3,23.75,4.17,-3.06,2028.72,114.0,1.0,0.0,3.0,inf,0.0,0.0,0.0,113.0,0.05,1.94,1.0,0.0,0.09,11.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.29,4.0,7.0,16.0,-0.02,-0.02,0.02,-2.18,4.84,0.55,0.77,0.63,0.59,0.42,日盛證券,37.56%,凱基-台北,6.06%,合庫-嘉義,1.03%
2022,聚亨,鋼鐵工業,8.08,-0.74,0.5,8.12,8.78,8.66,-1.13,5749.93,244.0,0.0,,,,0.0,0.0,0.0,244.0,0.05,2.77,0.0,0.0,0.01,595.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.16,-0.02,1.0,5.0,9.0,0.06,0.09,-0.03,-2.76,29.79,-10.34,0.52,0.48,0.56,0.68,元大-竹科,7.83%,統一,4.52%,元富,3.93%
2023,燁輝,鋼鐵工業,15.15,0.0,0.66,15.25,15.8,4.29,-3.07,21733.54,-1020.0,4.0,12.0,33.0,1.75,-10.0,-0.0,0.01,-1235.0,-0.06,5.49,225.0,0.01,0.11,-1711.0,-0.09,0.0,0.0,-0.0,1.0,2.0,7.0,-0.1,-0.04,0.04,1.0,3.0,11.0,-0.06,-0.01,0.05,-17.49,-33.69,-4.35,0.55,0.58,0.68,1.29,摩根大通,1.66%,新光,1.04%,康和-台中,0.98%
2024,志聯,鋼鐵工業,17.95,0.0,0.84,18.1,18.5,3.06,-3.14,162.43,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.01,0.4,-0.0,-0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,4.0,9.0,-0.0,-0.0,-0.0,2.25,-23.97,-23.40,0.46,0.43,,,元大-新莊,6.79%,群益金鼎-大安,6.17%,凱基-台北,4.32%
2025,千興,鋼鐵工業,4.86,0.21,0.62,4.89,4.98,2.47,-2.35,426.55,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,68.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,56.35,-71.52,-45.64,0.11,0.14,0.16,0.47,日盛-八德,11.71%,國票-九鼎,7.49%,富邦-台南,7.03%
2027,大成鋼,鋼鐵工業,42.45,-1.62,1.18,42.95,43.6,2.71,-2.02,37909.58,9863.0,3.0,-8.0,169.0,-22.12,1276.0,0.06,1.25,7157.0,0.35,18.88,1430.0,0.07,2.72,9411.0,0.46,0.08,0.08,0.08,4.0,5.0,8.0,0.72,2.21,2.28,5.0,9.0,16.0,0.72,2.08,2.01,-18.49,-10.21,19.17,0.5,1.31,2.39,4.17,新加坡商瑞銀,7.18%,摩根大通,6.06%,瑞士信貸,5.17%
2028,威致,鋼鐵工業,25.55,1.59,0.78,25.75,28.1,9.98,0.0,6631.09,147.0,3.0,32.0,89.0,1.78,0.0,0.0,0.01,147.0,0.05,0.76,0.0,0.0,0.12,838.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.21,0.11,4.0,8.0,13.0,0.26,0.37,0.34,38.29,-15.12,-6.86,2.34,2.46,3.14,4.19,兆豐證券,16.86%,凱基-台北,3.94%,統一-南京,2.26%
2029,盛餘,鋼鐵工業,23.25,-0.85,0.22,23.3,24.1,3.66,-1.23,1139.53,374.0,1.0,0.0,7.0,inf,0.0,0.0,0.01,388.0,0.12,69.26,-14.0,-0.0,0.1,156.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.09,1.0,4.0,9.0,-0.0,-0.02,0.01,-12.38,-42.07,-9.15,0.49,0.3,0.21,0.5,摩根大通,13.68%,凱基-台北,10.61%,美林,6.23%
2030,彰源,鋼鐵工業,22.3,-1.76,0.9,22.5,23.3,4.48,-2.1,8598.51,1861.0,2.0,-8.0,7.0,-1.88,0.0,0.0,0.0,1861.0,0.66,3.99,0.0,0.0,0.39,1306.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.76,0.19,2.0,6.0,10.0,0.32,0.5,-0.02,1.75,-25.51,10.88,0.58,0.53,0.79,0.53,摩根大通,7.43%,新加坡商瑞銀,6.62%,美林,3.33%
2031,新光鋼,鋼鐵工業,39.05,-0.51,0.64,39.3,41.7,6.79,-1.42,9083.53,1182.0,2.0,-3.0,11.0,-4.67,42.0,0.01,0.78,916.0,0.29,11.1,224.0,0.07,0.68,424.0,0.13,0.07,0.16,0.46,3.0,5.0,9.0,0.33,0.89,0.82,3.0,8.0,14.0,0.21,0.66,0.78,-6.91,33.11,21.71,2.48,2.81,3.56,5.62,摩根大通,5.36%,兆豐-台中港,2.82%,凱基-台北,1.92%
2032,新鋼,鋼鐵工業,18.4,-0.54,0.54,18.5,19.8,7.61,-1.98,3780.86,292.0,2.0,0.0,65.0,inf,0.0,0.0,0.0,291.0,0.22,0.9,1.0,0.0,0.18,179.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.4,0.29,2.0,6.0,10.0,0.15,0.3,0.3,25.53,-17.39,-5.94,1.08,1.06,1.29,1.91,凱基-台北,5.05%,統一,3.25%,元富-城東,2.8%
2033,佳大,鋼鐵工業,13.45,0.0,1.12,13.6,14.75,9.67,0.0,1666.13,31.0,1.0,-5.0,16.0,-4.2,0.0,0.0,0.0,31.0,0.04,1.34,0.0,0.0,0.12,191.0,0.24,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.03,-0.08,1.0,5.0,6.0,0.23,0.26,0.31,-11.48,-23.73,-2.28,1.04,1.04,1.16,1.71,統一,9.72%,(牛牛牛)亞-網路,8.16%,統一-南京,7.38%
2034,允強,鋼鐵工業,27.6,-0.9,0.72,27.8,28.2,2.17,-1.57,2511.0,666.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.0,552.0,0.12,7.51,114.0,0.03,0.22,208.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,-0.12,1.0,3.0,9.0,0.01,0.32,0.08,-0.91,-30.24,-5.79,0.3,0.13,0.32,1.14,摩根大通,9.04%,美林,4.1%,美商高盛,4.02%
2035,唐榮公司,鋼鐵工業,31.65,-0.16,0.0,31.65,31.7,0.16,-1.55,31.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,0.0,-0.0,3.57,-18.54,-15.87,-0.02,-0.12,-0.1,0.38,臺銀,38.71%,統一-員林,19.35%,國票-敦北法人,3.23%
2038,海光,鋼鐵工業,19.4,-1.77,1.55,19.7,21.3,9.79,0.0,9420.82,252.0,2.0,-43.0,173.0,-5.02,0.0,0.0,0.0,252.0,0.14,1.86,0.0,0.0,0.39,1102.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.32,0.43,2.0,5.0,10.0,0.55,0.68,0.5,-0.40,-11.16,11.87,1.27,1.12,1.41,2.19,統一,9.58%,群益金鼎,2.35%,元大-新竹,2.07%
2049,上銀,電機機械,185.5,-0.27,0.27,186.0,183.0,-1.35,-1.88,946.54,-26.0,4.0,11.0,6.0,-0.45,-1.0,-0.0,0.28,-19.0,-0.01,31.26,-6.0,-0.0,2.17,-42.0,-0.01,-0.0,0.05,0.11,1.0,3.0,7.0,0.13,0.13,-0.11,3.0,6.0,10.0,-0.01,0.04,-0.1,-14.58,-20.31,9.48,-1.1,-4.4,-1.97,6.28,港商麥格理,34.64%,兆豐-虎尾,2.11%,康和,1.69%
2059,川湖,電子零組件業,402.5,0.63,0.99,406.5,403.5,0.25,-1.1,177.95,-27.0,1.0,-2.0,-1.0,-0.5,0.0,0.0,2.12,-27.0,-0.03,17.86,-0.0,-0.0,0.5,17.0,0.02,-0.17,-0.38,-0.85,1.0,1.0,3.0,-0.05,-0.06,-0.85,2.0,4.0,6.0,-0.15,-0.23,-1.03,-9.26,8.24,25.70,3.2,-4.0,-3.82,-24.25,凱基-大直,9.55%,元大-學甲,7.87%,美林,7.87%
2061,風青,電器電纜,27.2,0.0,0.0,27.2,26.6,-2.21,-2.56,102.94,-54.0,2.0,40.0,0.0,-1.0,0.0,0.0,0.0,-54.0,-0.12,2.16,0.0,0.0,0.0,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.19,1.0,3.0,7.0,0.08,0.14,0.08,27.82,33.78,-5.19,0.1,0.49,0.84,0.85,台灣企銀-豐原,40.78%,宏遠證券,5.83%,群益金鼎-鳳山,4.85%
2062,橋椿,其他,22.25,-0.45,-0.22,22.2,22.5,1.12,-0.88,233.3,33.0,1.0,0.0,0.0,,0.0,0.0,0.0,33.0,0.02,9.81,0.0,0.0,0.1,-35.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.03,0.05,3.0,6.0,11.0,-0.05,-0.08,-0.19,14.77,-25.54,-14.18,0.18,0.18,0.45,0.45,元富-西松,12.88%,中國信託-嘉義,9.44%,美商高盛,4.72%
2063,世鎧,鋼鐵工業,39.55,-0.25,-0.13,39.5,39.55,0.0,-0.63,392.08,256.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,0.81,250.0,0.48,1.71,-14.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.2,1.0,2.0,2.0,-0.04,0.08,0.04,24.99,2.45,0.42,0.07,0.71,1.46,2.57,元富,63.78%,永豐金-鳳山,5.1%,中國信託-嘉義,2.81%
2064,晉椿,鋼鐵工業,17.1,1.18,-0.58,17.0,17.35,1.46,-0.57,59.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.54,0.0,0.0,0.0,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,11.0,0.01,0.02,0.08,-15.20,-36.06,-18.83,0.26,0.16,0.24,0.79,台灣企銀-太平,16.95%,凱基-汐止,10.17%,凱基-台北,8.47%
2065,世豐,鋼鐵工業,52.7,-0.19,0.19,52.8,53.2,0.95,-0.93,164.95,6.0,0.0,0.0,0.0,,0.0,0.0,0.18,6.0,0.01,1.45,0.0,0.0,0.37,38.0,0.07,0.0,-0.04,-0.04,0.0,0.0,0.0,0.01,0.02,0.06,3.0,5.0,10.0,0.06,0.07,0.18,-4.49,-8.07,-9.16,0.42,0.35,0.76,2.97,日盛-新竹,49.7%,元大-內湖,7.27%,中國信託-松江,6.06%
2066,世德,電機機械,80.3,-1.11,1.12,81.2,79.3,-1.25,-2.34,111.58,-43.0,2.0,0.0,0.0,,0.0,0.0,0.0,-43.0,-0.11,11.29,0.0,0.0,0.0,-18.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,-0.22,0.12,2.0,4.0,11.0,-0.15,0.11,0.29,-3.36,21.78,24.40,-2.08,-2.35,0.32,0.8,凱基-高雄,13.39%,元大-台中,8.04%,兆豐-三民,4.46%
2067,嘉鋼,電機機械,11.0,-0.9,-0.45,10.95,10.8,-1.82,-1.37,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01,0.0,-0.1,-1.05,30.53,22.52,-0.22,-0.18,-0.2,,永豐金證券,50%,元大-新莊,50%,第一金-自由,0%
2069,運錩,鋼鐵工業,19.75,0.25,0.0,19.75,20.55,4.05,-1.91,1430.96,456.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,456.0,0.27,1.53,0.0,0.0,0.25,275.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.27,-0.04,1.0,4.0,6.0,0.11,0.14,-0.09,36.11,-25.75,1.85,0.65,0.54,0.65,0.42,凱基-台北,11.81%,新加坡商瑞銀,7.34%,摩根大通,6.08%
2070,精湛,電機機械,33.9,-0.29,-1.33,33.45,33.85,-0.15,0.0,31.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.05,2.0,2.0,10.0,-0.23,-0.33,-0.29,-54.72,-7.26,3.91,-0.34,-1.5,-2.39,,群益金鼎-瑞豐,19.35%,群益金鼎-中壢,9.68%,日進,6.45%
2101,南港,橡膠工業,34.3,-1.15,0.15,34.35,34.25,-0.15,-1.01,313.22,43.0,1.0,0.0,0.0,,0.0,0.0,0.0,48.0,0.01,6.51,-5.0,-0.0,0.14,-46.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.08,3.0,7.0,14.0,-0.05,-0.06,-0.1,-8.37,-25.84,-8.84,-0.2,-0.61,-0.7,-1.03,台灣摩根士丹利,10.22%,群益金鼎-宜蘭,6.39%,永豐金-苓雅,6.07%
2102,泰豐,橡膠工業,20.95,0.0,0.72,21.1,20.8,-0.72,-1.42,572.42,32.0,1.0,0.0,0.0,,0.0,0.0,0.0,32.0,0.01,7.23,0.0,0.0,0.28,-10.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.15,0.31,3.0,7.0,13.0,0.0,0.04,-0.24,9.66,15.26,6.46,-0.16,-0.34,0.03,0.8,玉山-嘉義,17.66%,華南永昌-民權,12.24%,富邦-中壢,10.14%
2103,台橡,橡膠工業,28.2,2.55,0.53,28.35,27.85,-1.24,-2.62,1628.12,-136.0,1.0,1.0,0.0,-1.0,-12.0,-0.0,0.12,-178.0,-0.02,28.81,54.0,0.01,0.34,117.0,0.01,0.0,0.0,-0.0,1.0,2.0,7.0,-0.07,-0.01,-0.05,2.0,4.0,8.0,0.07,0.1,0.06,1.06,-11.71,5.21,0.29,0.26,0.69,1.06,國票-敦北法人,18.43%,凱基-復興,6.14%,合庫證券,6.08%
2104,國際中橡,橡膠工業,20.7,-0.24,-0.97,20.5,20.05,-3.14,-2.2,4315.59,-1467.0,2.0,0.0,1.0,inf,-8.0,-0.0,0.01,-1459.0,-0.15,12.39,-0.0,-0.0,0.19,-1421.0,-0.14,0.0,0.0,0.0,1.0,2.0,7.0,-0.14,0.05,0.15,1.0,5.0,12.0,-0.22,-0.3,-0.62,-21.63,-62.88,-6.74,-0.43,-0.65,-0.62,0.11,日盛-永康,6.02%,第一金-新興,5.14%,華南永昌-中正,2.59%
2105,正新,橡膠工業,34.6,-1.14,0.43,34.75,34.1,-1.45,-1.87,3754.75,-1508.0,3.0,-1.0,4.0,-5.0,-35.0,-0.0,0.14,-1458.0,-0.04,14.49,-15.0,-0.0,0.08,-567.0,-0.02,-0.0,0.02,-0.0,1.0,2.0,4.0,-0.08,-0.11,-0.04,1.0,3.0,10.0,-0.0,0.02,0.04,-1.99,-4.63,-2.56,-0.44,-0.55,-0.18,-0.32,永豐金證券,21.12%,凱基-台北,4.1%,法銀巴黎,3.99%
2106,建大,橡膠工業,30.55,-1.29,-0.82,30.3,30.35,-0.65,-0.98,1023.56,-230.0,0.0,0.0,-4.0,-inf,-10.0,-0.0,0.2,-219.0,-0.02,7.02,-1.0,-0.0,0.21,-330.0,-0.04,0.0,0.0,-0.01,1.0,1.0,3.0,-0.12,-0.19,-0.24,0.0,1.0,6.0,-0.11,-0.14,-0.16,-13.51,2.47,12.12,-0.27,-0.71,-0.64,-0.94,群益金鼎-中港,14.65%,台新-三民,3.03%,臺銀-金山,2.93%
2107,厚生,橡膠工業,21.7,-0.69,0.0,21.7,21.8,0.46,0.0,105.11,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,8.19,0.0,0.0,0.43,-27.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.03,-0.12,2.0,5.0,8.0,-0.04,-0.04,-0.02,26.81,-1.76,-28.83,0.0,-0.21,0.02,1.02,土銀-士林,5.71%,美好-基隆,5.71%,兆豐-岡山,5.71%
2108,南帝,橡膠工業,37.7,1.89,0.27,37.8,37.45,-0.66,-1.71,540.79,-42.0,0.0,-38.0,-3.0,-0.92,7.0,0.0,0.41,-49.0,-0.01,8.56,0.0,0.0,2.36,-46.0,-0.01,0.0,-0.0,0.12,4.0,5.0,9.0,-0.01,0.02,-0.14,2.0,4.0,10.0,-0.07,-0.04,-0.13,1.37,-39.24,-50.90,0.28,-0.4,0.05,1.34,美商高盛,8.32%,統一-三重,2.77%,凱基-基隆,2.77%
2109,華豐,橡膠工業,14.75,0.34,0.34,14.8,14.7,-0.34,-0.68,103.56,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,16.64,0.0,0.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,2.0,4.0,9.0,0.0,0.01,0.02,-5.65,-19.68,-0.03,-0.02,-0.1,-0.07,0.32,凱基-市政,24.04%,台新-台中,3.85%,新百王,2.88%
2114,鑫永銓,橡膠工業,98.3,-0.51,0.0,98.3,98.6,0.31,-0.3,16.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.08,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,4.0,8.0,-0.0,-0.0,0.01,-0.22,-17.92,-3.36,-0.42,-0.56,1.05,0.24,國票-桃園,18.75%,凱基-汐止,12.5%,花旗環球,6.25%
2115,六暉-KY,汽車工業,29.4,0.17,0.34,29.5,29.6,0.68,0.0,20.07,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,44.41,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.0,-0.02,0.0,3.0,8.0,0.0,-0.0,-0.03,-13.91,-30.83,-9.95,0.15,-0.18,0.08,-0.41,元富-台中,50%,富邦-岡山,15%,花旗環球,10%
2201,裕隆,汽車工業,66.6,6.9,-0.6,66.2,65.0,-2.4,-2.26,38560.36,-2796.0,1.0,893.0,-448.0,-1.5,988.0,0.1,1.18,-4081.0,-0.41,8.43,297.0,0.03,1.4,-2729.0,-0.27,-0.29,-0.32,0.86,1.0,3.0,13.0,-0.91,-0.02,0.02,1.0,5.0,10.0,-0.75,-0.57,0.19,5.87,-1.35,-2.05,0.94,-0.19,4.25,15.62,統一-板橋,1.28%,華南永昌-南京,1.11%,統一,1.03%
2204,中華,汽車工業,54.5,1.68,0.18,54.6,55.2,1.28,-0.18,2542.82,334.0,2.0,0.0,3.0,inf,379.0,0.07,1.18,-4.0,-0.0,24.35,-41.0,-0.01,0.51,361.0,0.07,0.13,0.31,0.44,5.0,8.0,15.0,-0.18,-0.3,-0.63,1.0,5.0,8.0,-0.09,0.04,0.95,-8.61,25.85,-6.72,0.62,-0.22,2.25,9.62,美商高盛,16.16%,兆豐證券,8.38%,福邦證券,7.86%
2206,三陽工業,汽車工業,37.4,-0.8,0.13,37.45,36.25,-3.07,-3.2,6173.63,-3436.0,3.0,2.0,-5.0,-3.5,269.0,0.03,1.28,-3479.0,-0.44,13.71,-226.0,-0.03,0.53,-2260.0,-0.28,0.09,0.15,0.16,5.0,8.0,12.0,-0.6,-0.82,-1.92,2.0,3.0,5.0,-0.23,-0.56,-1.39,-6.71,6.34,24.02,-1.11,-0.86,-0.25,-1.15,國泰證券,5.33%,日盛-園區,2.59%,台新證券,2.43%
2207,和泰車,汽車工業,611.0,-2.08,0.82,616.0,599.0,-1.96,-2.76,398.77,-108.0,0.0,0.0,0.0,,-20.0,-0.0,0.77,-88.0,-0.02,24.77,0.0,0.0,0.23,-96.0,-0.02,0.0,0.0,0.01,0.0,0.0,3.0,-0.01,0.04,0.18,3.0,8.0,17.0,-0.04,-0.03,0.02,1.59,12.85,-1.84,-18.4,-29.2,-26.0,5.22,法銀巴黎,5.51%,花旗環球,4.26%,新加坡商瑞銀,4.26%
2208,台船,航運業,19.55,-1.76,1.28,19.8,19.7,0.77,-1.99,2749.72,918.0,3.0,-39.0,19.0,-1.49,-36.0,-0.0,0.04,954.0,0.1,5.24,0.0,0.0,0.09,690.0,0.07,0.0,0.0,0.0,1.0,2.0,7.0,0.18,-0.05,-0.31,3.0,5.0,7.0,0.22,-0.37,-0.37,-53.52,8.46,15.32,0.01,-0.03,0.7,2.58,美林,7.85%,新加坡商瑞銀,7.85%,美商高盛,7.6%
2211,長榮鋼,鋼鐵工業,51.5,-0.39,0.0,51.5,51.7,0.39,-1.71,201.34,-7.0,0.0,0.0,0.0,,-26.0,-0.01,0.01,24.0,0.01,4.8,-5.0,-0.0,0.02,-15.0,-0.0,-0.01,-0.01,-0.01,1.0,1.0,3.0,-0.02,-0.06,-0.12,1.0,2.0,3.0,-0.01,-0.03,-0.04,-6.31,-53.88,-10.69,0.06,-0.45,-0.25,0.18,凱基-台北,9.95%,臺銀-鳳山,4.98%,港商野村,4.48%
2221,大甲,其他,38.0,-8.1,0.66,38.25,37.95,-0.13,-0.91,256.34,-9.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-9.0,-0.02,2.59,0.0,0.0,0.04,-25.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.06,-0.1,2.0,5.0,10.0,-0.38,-0.47,-0.66,-35.90,-40.20,4.91,-1.9,-2.89,-3.13,-1.32,台灣企銀-太平,15.23%,元富-宜蘭,6.25%,富邦-陽明,4.69%
2227,裕日車,汽車工業,194.0,0.0,0.0,194.0,196.0,1.03,0.0,35.96,6.0,,,,,0.0,0.0,0.0,7.0,0.0,40.77,-1.0,-0.0,0.18,-3.0,-0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,6.0,13.0,-0.01,-0.01,-0.01,5.17,35.17,-6.16,0.1,-6.75,-2.57,5.38,新加坡商瑞銀,16.67%,花旗環球,13.89%,永豐金-三重,5.56%
2228,劍麟,汽車工業,80.2,1.26,-0.62,79.7,79.5,-0.87,-0.87,113.21,-11.0,0.0,0.0,0.0,,-1.0,-0.0,0.09,-10.0,-0.01,8.67,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.4,1.26,3.0,8.0,16.0,-0.07,0.07,0.45,2.39,21.57,19.72,-0.58,-1.55,-0.72,2.35,統一,8.85%,第一金-忠孝,7.96%,永豐金-中壢,6.19%
2230,泰茂,電機機械,29.95,-3.23,0.5,30.1,28.05,-6.34,-7.27,1142.68,-338.0,2.0,-3.0,6.0,-3.0,0.0,0.0,0.0,-338.0,-0.85,4.51,-0.0,-0.0,0.35,-237.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.88,-1.58,2.0,3.0,7.0,-0.41,-1.31,-0.14,8.74,-1.69,-11.31,-2.14,-2.71,-2.38,-1.18,國票-天祥,5.25%,致和-南京,4.29%,凱基-北門,3.5%
2231,為升,汽車工業,151.5,0.33,1.32,153.5,149.0,-1.65,-2.93,711.67,-157.0,2.0,0.0,-3.0,-inf,108.0,0.08,0.62,-225.0,-0.17,8.08,-40.0,-0.03,0.4,-31.0,-0.02,0.34,0.44,0.21,4.0,7.0,7.0,-0.14,-0.27,-0.12,2.0,4.0,10.0,0.01,0.37,0.48,11.63,15.11,-4.32,0.6,0.1,3.0,1.22,凱基-科園,14.04%,群益金鼎,12.78%,元大-敦化,2.11%
2233,宇隆,汽車工業,103.0,0.0,0.49,103.5,101.0,-1.94,-2.42,136.91,-34.0,0.0,0.0,0.0,,0.0,0.0,2.25,-34.0,-0.06,9.78,0.0,0.0,0.14,-7.0,-0.01,0.0,-0.05,-0.19,0.0,0.0,0.0,-0.29,-0.3,-0.19,1.0,2.0,7.0,0.27,0.22,0.19,15.38,12.48,4.23,-0.2,1.04,2.97,4.32,永豐金-台中,10.95%,國泰-松江,7.3%,元大-文心,7.3%
2235,謚源,電機機械,,0.0,,48.6,48.6,3.4,0.0,2.06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,1.0,3.0,7.0,-0.07,-0.07,-0.04,-5.08,-30.40,7.34,,,,,元富-成功,100%,華南永昌-台中,0%,凱基-三重,0%
2236,百達-KY,汽車工業,25.95,9.49,0.0,25.95,25.4,-2.12,-3.97,2154.26,-183.0,1.0,8.0,0.0,-1.0,0.0,0.0,0.0,-182.0,-0.4,74.38,-1.0,-0.0,0.05,-172.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,-0.34,2.0,5.0,11.0,-2.89,-2.98,-2.99,17.51,-5.60,2.53,1.07,3.19,4.22,4.61,元富-三重,2.79%,玉山-台中,2.74%,新光,2.55%
2239,英利-KY,汽車工業,63.1,-1.1,1.74,64.2,62.5,-0.95,-2.65,58.12,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.01,75.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.11,0.0,3.0,10.0,0.01,-0.03,-0.08,-8.34,14.00,12.86,-0.78,-0.55,0.8,-3.12,元大-崇德,25.86%,台中銀,5.17%,日盛-和美,5.17%
2241,艾姆勒,汽車工業,32.15,-0.31,2.33,32.9,32.2,0.16,-2.13,14.16,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,23.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.02,0.0,3.0,6.0,0.01,0.02,-0.0,2.49,-46.75,-34.65,-0.03,0.2,1.0,1.81,第一金-員林,28.57%,永豐金-永康,14.29%,土銀-嘉義,7.14%
2243,宏旭-KY,汽車工業,12.6,-1.56,-0.4,12.55,12.5,-0.79,-1.19,50.08,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.02,42.33,0.0,0.0,0.12,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.04,3.0,5.0,11.0,0.01,-0.24,-0.4,-49.09,0,0,-0.2,-0.38,-0.36,-0.32,兆豐-三重,20%,元富-新莊,20%,群益金鼎-新莊,10%
2247,汎德永業,汽車工業,215.0,-0.23,0.0,215.0,216.0,0.47,-0.92,36.8,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,3.69,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.18,0.0,5.0,12.0,0.0,0.02,0.16,17.87,11.88,4.44,0.9,0.2,2.72,9.12,國票-博愛,27.03%,元大-歸仁,8.11%,元富-宜蘭,5.41%
