id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3017,奇鋐,電腦及週邊設備業,104.5,-5.0,0.0,104.5,102.0,-2.39,-2.39,9080.1,,-2449.0,-0.69,17.61,,,,,,,,,-0.81,-0.68,-0.22,2.0,6.0,11.0,-1.06,-0.62,-1.06,2.0,5.0,10.0,,,,0.35,25.76,18.28,-4.1,-4.05,-0.25,-5.72,,,,
3018,同開,其他電子業,8.61,-0.23,-0.93,8.53,8.19,-4.88,-4.88,132.02,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,498.97,-33.01,-15.53,-0.38,-0.09,-0.13,-1.11,,,,
3019,亞光,光電業,64.0,0.47,0.0,64.0,64.4,0.63,-0.16,915.74,,0.0,0.0,0.22,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.29,0.9,0.97,3.0,8.0,12.0,,,,-16.14,-5.00,-5.60,0.7,1.88,4.12,3.59,,,,
3021,鴻名,電子零組件業,21.15,0.24,-1.18,20.9,21.4,1.18,-1.15,126.96,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.09,1.0,1.0,5.0,-0.26,0.03,0.06,2.0,6.0,11.0,,,,-13.58,-0.03,16.60,0.04,-0.45,-0.43,-0.56,,,,
3022,威強電,電腦及週邊設備業,60.3,3.08,1.99,61.5,60.8,0.83,-3.95,5020.57,,0.0,0.0,0.85,,,,,,,,,0.0,0.06,0.07,0.0,1.0,2.0,-0.08,-1.13,-0.88,2.0,2.0,5.0,,,,-8.75,62.59,27.79,1.56,2.71,5.43,-1.05,,,,
3023,信邦,電子零組件業,273.5,-1.62,-0.55,272.0,271.5,-0.73,-0.91,686.04,,-85.0,-0.04,2.65,,,,,,,,,-0.07,-0.04,0.38,0.0,4.0,14.0,0.2,0.27,-0.3,3.0,5.0,10.0,,,,0.16,31.64,19.60,-3.5,4.0,7.35,-0.37,,,,
3024,憶聲,光電業,12.95,1.17,0.0,12.95,13.0,0.39,-0.38,669.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.72,-0.85,0.0,2.0,6.0,,,,23.33,-25.66,-0.14,0.02,0.1,0.3,-0.24,,,,
3025,星通,通信網路業,20.85,1.21,0.24,20.9,20.7,-0.72,-1.19,841.82,,-150.0,-0.21,0.0,,,,,,,,,-0.93,-0.93,-0.81,0.0,0.0,4.0,-0.38,-1.07,-0.29,2.0,4.0,10.0,,,,58.25,-11.61,-0.62,-0.31,-0.62,-0.36,-1.02,,,,
3026,禾伸堂,電子零組件業,89.8,0.22,0.0,89.8,90.0,0.22,0.0,181.65,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.32,0.27,2.0,7.0,13.0,,,,-11.53,-1.01,-9.21,0.14,0.9,2.28,2.04,,,,
3027,盛達,通信網路業,26.35,3.94,0.19,26.4,24.8,-5.88,-6.94,10249.14,,0.0,0.0,0.83,,,,,,,,,0.0,0.1,0.22,0.0,1.0,5.0,0.33,0.5,0.55,2.0,6.0,12.0,,,,13.00,39.64,11.77,-0.89,-0.88,0.58,1.15,,,,
3028,增你強,電子通路業,27.3,0.55,0.18,27.35,27.6,1.1,0.0,373.63,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,-0.2,3.0,7.0,11.0,,,,2.13,-0.84,-1.25,0.34,0.75,1.21,0.36,,,,
3029,零壹,資訊服務業,39.05,0.13,0.0,39.05,39.15,0.26,-0.13,154.6,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.35,2.0,5.0,7.0,,,,-18.15,-15.32,-1.99,0.16,0.33,0.74,-0.56,,,,
3030,德律,其他電子業,63.3,0.0,0.63,63.7,63.7,0.63,0.0,278.97,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.08,0.49,0.13,3.0,5.0,9.0,,,,16.37,29.87,24.24,0.32,0.34,2.31,2.17,,,,
3031,佰鴻,光電業,15.3,0.33,0.65,15.4,15.25,-0.33,-1.61,131.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.05,0.07,1.0,5.0,11.0,,,,-25.20,-6.96,0.72,-0.06,0.01,0.51,-0.3,,,,
3032,偉訓,電子零組件業,28.0,-0.18,0.18,28.05,28.0,0.0,-0.18,77.14,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,2.0,5.0,14.0,,,,-0.02,-10.05,-25.77,-0.03,0.37,0.95,-0.54,,,,
3033,威健,電子通路業,26.65,-0.19,-0.19,26.6,26.65,0.0,-0.19,1193.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.14,0.29,0.17,4.0,8.0,9.0,,,,-10.66,8.78,-1.74,0.02,0.36,0.61,0.41,,,,
3034,聯詠,半導體業,298.0,0.0,-0.67,296.0,301.0,1.01,-0.17,5122.7,,-103.0,-0.02,8.6,,,,,,,,,0.36,0.39,0.48,3.0,5.0,14.0,0.7,0.75,0.33,3.0,6.0,11.0,,,,11.37,-45.42,-15.26,6.6,28.45,44.0,51.22,,,,
3035,智原,半導體業,163.5,4.47,0.61,164.5,167.0,2.14,-0.6,28024.77,,1271.0,0.51,11.1,,,,,,,,,1.33,1.48,2.86,5.0,9.0,17.0,2.0,1.62,1.34,3.0,4.0,9.0,,,,3.06,33.25,74.19,9.4,15.4,23.8,14.56,,,,
3036,文曄,電子通路業,60.4,0.5,-0.5,60.1,60.6,0.33,-0.33,1391.3,,-18.0,-0.0,5.62,,,,,,,,,-0.03,-0.08,-0.07,0.0,1.0,4.0,0.07,-0.26,-0.67,3.0,3.0,5.0,,,,-9.71,56.36,32.51,0.74,1.83,0.55,-0.68,,,,
3037,欣興,電子零組件業,158.5,0.32,0.0,158.5,161.0,1.58,-0.62,45159.26,,185.0,0.01,6.17,,,,,,,,,1.56,1.91,2.61,5.0,9.0,19.0,0.96,0.76,-1.22,2.0,5.0,8.0,,,,-1.23,33.10,39.42,7.1,19.55,29.78,29.43,,,,
3038,全台,光電業,21.0,2.69,0.48,21.1,20.9,-0.48,-1.18,923.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.55,-0.04,2.0,5.0,7.0,,,,-1.14,14.54,13.75,0.18,0.28,0.67,0.08,,,,
3040,遠見,其他,29.9,-0.17,1.0,30.2,30.0,0.33,-0.66,11.24,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,0.0,0.0,5.0,,,,-8.72,-10.17,-10.46,0.04,0.05,0.22,0.03,,,,
3041,揚智,半導體業,19.45,2.64,0.51,19.55,19.8,1.8,-0.25,1002.64,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.52,0.8,1.0,3.0,7.0,13.0,,,,-22.13,-38.29,-2.47,0.44,0.73,1.38,-0.94,,,,
3042,晶技,電子零組件業,81.6,0.74,-0.49,81.2,82.1,0.61,-0.12,955.2,,0.0,0.0,2.1,,,,,,,,,-0.0,-0.01,-0.01,2.0,3.0,9.0,0.35,1.0,1.39,4.0,9.0,16.0,,,,-5.36,-14.43,-13.63,1.06,2.22,4.31,2.57,,,,
3043,科風,其他電子業,6.68,-1.18,0.0,6.68,6.94,3.89,0.0,540.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,-11.87,18.90,17.68,0.07,0.06,0.28,-0.17,,,,
3044,健鼎,電子零組件業,95.2,0.74,0.0,95.2,94.5,-0.74,-0.74,1470.31,,-313.0,-0.06,6.48,,,,,,,,,-0.09,-0.05,0.06,0.0,2.0,10.0,0.0,0.03,-0.19,2.0,5.0,11.0,,,,-19.01,-11.97,8.05,0.1,1.24,3.73,-0.23,,,,
3045,台灣大,通信網路業,94.9,-0.11,0.0,94.9,94.0,-0.95,-0.95,4135.1,,-284.0,-0.01,2.89,,,,,,,,,-0.01,-0.01,0.08,2.0,5.0,14.0,0.04,0.03,0.19,2.0,4.0,12.0,,,,5.59,11.37,9.63,-0.56,-0.22,0.08,-1.89,,,,
3046,建��,電腦及週邊設備業,53.1,0.57,-0.19,53.0,52.8,-0.56,-1.68,6035.79,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.13,0.0,0.0,4.0,-0.65,0.87,-0.43,2.0,5.0,9.0,,,,-29.61,-4.77,35.95,-0.8,-1.35,0.35,6.72,,,,
3047,訊舟,通信網路業,16.0,1.27,0.0,16.0,15.95,-0.31,-0.31,6842.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.15,0.0,0.0,0.0,-1.12,-0.31,0.91,1.0,4.0,9.0,,,,-28.42,10.64,15.39,-0.23,-0.39,0.12,-0.95,,,,
3048,益登,電子通路業,27.8,0.36,0.0,27.8,27.85,0.18,-0.18,245.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.02,0.01,2.0,6.0,10.0,,,,-10.19,15.13,14.29,0.04,-0.36,-0.03,-0.35,,,,
3049,和鑫,光電業,9.56,1.16,0.0,9.56,9.55,-0.1,-0.21,1175.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.12,-0.01,1.0,4.0,9.0,,,,-17.17,-53.69,-36.75,0.05,0.09,0.2,-0.33,,,,
3050,鈺德,光電業,16.05,1.58,-1.25,15.85,16.1,0.31,-2.42,1933.84,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,1.88,1.72,1.0,5.0,9.0,,,,-2.27,1.31,9.01,0.12,0.13,0.39,0.09,,,,
3051,力特,光電業,19.8,4.21,0.51,19.9,19.9,0.51,-1.73,1274.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.14,1.54,4.0,8.0,14.0,,,,-6.36,-15.62,-6.33,0.45,1.05,2.21,1.17,,,,
3052,夆典,建材營造,10.05,-0.5,0.5,10.1,10.1,0.5,-0.49,238.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,4.0,6.0,10.0,,,,23.04,76.05,-22.24,0.05,0.12,0.18,0.01,,,,
3054,立萬利,半導體業,19.5,-0.51,-0.77,19.35,19.35,-0.77,0.0,3.74,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,3.0,7.0,,,,35.43,8.72,-33.09,-0.21,-0.36,-0.29,-0.29,,,,
3055,蔚華科,電子通路業,26.4,1.34,-2.84,25.65,26.1,-1.14,-0.95,24.54,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.03,2.0,6.0,11.0,,,,-23.53,-51.36,-54.41,-0.22,-0.55,-0.04,0.46,,,,
3056,總太,建材營造,32.75,0.15,0.0,32.75,32.9,0.46,-0.3,801.44,,2.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.47,0.36,0.26,4.0,7.0,12.0,,,,-16.87,"23,102.24",132.89,0.42,1.8,2.67,1.51,,,,
3057,喬鼎,電腦及週邊設備業,10.1,1.0,0.0,10.1,10.1,0.0,-0.98,91.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,3.0,6.0,,,,-27.04,-48.54,1.05,0.03,-0.02,0.05,-1.05,,,,
3058,立德,電子零組件業,9.74,0.52,1.64,9.9,9.66,-0.82,-2.42,179.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,1.0,4.0,11.0,,,,-21.29,-20.05,-3.81,-0.06,0.01,0.19,-0.34,,,,
3059,華晶科,光電業,35.7,2.29,-0.14,35.65,34.6,-3.08,-2.95,6695.84,,2.0,0.0,0.06,,,,,,,,,0.06,0.06,0.06,2.0,2.0,2.0,0.41,1.38,1.32,3.0,8.0,13.0,,,,-9.95,106.73,62.91,-0.42,-0.16,1.0,-0.3,,,,
3060,銘異,電腦及週邊設備業,16.8,0.9,0.3,16.85,16.9,0.6,-1.17,141.76,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.17,2.0,6.0,12.0,,,,17.64,-42.85,-14.28,0.05,0.12,0.44,-0.81,,,,
3062,建漢,通信網路業,23.95,5.27,0.0,23.95,23.4,-2.3,-2.9,8043.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.72,-0.04,3.0,7.0,11.0,,,,-2.22,73.33,36.91,0.24,0.38,0.84,-1.81,,,,
3064,泰偉,文化創意業,,0.0,,11.4,11.45,2.23,0.0,4.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.23,-44.20,-65.78,,,,,,,,
3066,李洲,光電業,24.3,1.25,1.03,24.55,24.75,1.85,-1.79,81.57,,0.0,0.0,0.0,25.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.09,4.0,6.0,10.0,,,,-9.17,-54.81,-26.34,0.5,0.41,2.07,-1.32,,,,
3067,全域,其他電子業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-42.80,47.45,59.95,,,,,,,,
3071,協禧,電腦及週邊設備業,24.55,0.41,0.81,24.75,24.35,-0.81,-1.62,231.22,,0.0,0.0,0.12,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,3.0,4.0,7.0,,,,-8.32,17.99,12.55,-0.24,-0.41,0.17,-1.08,,,,
3073,天方能源,半導體業,,0.0,,29.35,29.25,-0.34,-0.34,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-48.30,35.46,107.33,,,,,,,,
3078,僑威,電子零組件業,26.0,0.39,0.0,26.0,26.8,3.08,0.0,503.46,,0.0,0.0,0.0,164.0,0.07,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.3,0.44,3.0,8.0,13.0,,,,15.03,-20.12,-38.19,0.78,1.26,1.83,-1.18,,,,
3081,聯亞,通信網路業,99.6,2.89,1.91,101.5,103.5,3.92,-0.48,4408.1,,0.0,0.0,0.0,-250.0,-0.27,,,,,,,0.0,-0.81,-3.77,0.0,0.0,0.0,-1.33,-4.2,-5.52,2.0,3.0,8.0,,,,2.52,92.52,18.07,4.9,7.64,-1.09,-35.92,,,,
3083,網龍,文化創意業,41.15,0.12,-0.85,40.8,41.15,0.0,-0.36,107.86,,0.0,0.0,0.97,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,1.0,4.0,9.0,,,,12.51,4.38,9.28,0.18,0.23,0.77,-0.07,,,,
3085,新零售,電子商務,9.99,-0.1,-1.0,9.89,10.0,0.1,0.0,23.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,95.94,14.87,119.42,0.01,0.04,,,,,,
3086,華義,文化創意業,73.4,0.27,-0.82,72.8,73.3,-0.14,0.0,10.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,1.66,2.0,6.0,12.0,,,,0.62,-32.57,-39.02,-0.74,-1.17,-1.29,-2.73,,,,
3088,艾訊,電腦及週邊設備業,55.9,0.18,0.54,56.2,55.8,-0.18,-0.71,127.03,,0.0,0.0,0.67,24.0,0.03,,,,,,,0.0,-0.06,0.01,0.0,0.0,1.0,0.17,0.55,0.4,3.0,7.0,10.0,,,,-15.99,38.59,33.36,0.08,0.76,2.85,1.39,,,,
3089,億杰,電子零組件業,44.0,1.73,-1.48,43.35,44.5,1.14,-1.11,93.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-77.75,-62.17,-36.72,0.96,1.26,3.16,7.36,,,,
3090,日電貿,電子零組件業,51.9,1.37,0.96,52.4,51.8,-0.19,-1.15,450.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.49,0.51,4.0,9.0,16.0,,,,6.19,-10.84,-0.27,0.58,1.13,2.5,2.18,,,,
3092,鴻碩,電子零組件業,37.5,4.75,1.07,37.9,37.15,-0.93,-2.11,283.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,0.25,0.2,4.0,7.0,13.0,,,,-19.73,-30.53,24.82,0.65,1.1,2.38,-1.66,,,,
3093,港建,其他電子業,93.5,-0.85,1.5,94.9,92.4,-1.18,-2.63,36.48,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.09,2.0,5.0,10.0,,,,-30.08,-8.77,30.84,-1.82,-0.3,1.54,-5.14,,,,
3094,聯傑,半導體業,25.8,0.19,0.39,25.9,26.25,1.74,0.0,309.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.54,3.0,8.0,12.0,,,,-6.35,22.50,10.18,0.44,0.9,1.78,-0.1,,,,
3095,及成,通信網路業,30.25,10.0,0.83,30.5,33.25,9.92,0.0,60.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,2.61,11.68,1.25,4.59,6.61,,,,,,
3105,穩懋,半導體業,152.0,3.75,-0.33,151.5,154.5,1.64,0.0,4207.88,,-23.0,-0.01,1.15,416.0,0.1,,,,,,,0.0,-0.0,0.02,2.0,6.0,14.0,0.83,1.24,1.91,5.0,8.0,15.0,,,,1.23,-48.90,-25.01,7.3,15.75,24.95,12.27,,,,
3114,好德,電子零組件業,25.95,0.39,1.35,26.3,26.25,1.16,-1.13,486.74,,0.0,0.0,0.0,56.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.01,-0.19,1.0,4.0,5.0,,,,-4.76,-18.45,-7.13,0.3,0.66,1.08,0.06,,,,
3115,富榮綱,電子零組件業,10.75,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-24.49,-99.88,-84.33,,,,,,,,
3118,進階,生技醫療業,26.6,0.38,0.0,26.6,26.55,-0.19,-0.19,26.66,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.06,0.0,2.0,5.0,,,,-22.42,-6.31,-19.66,0.12,0.5,0.93,0.35,,,,
3122,笙泉,半導體業,25.45,-0.78,0.0,25.45,26.25,3.14,-0.57,711.83,,0.0,0.0,0.0,182.0,0.36,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.08,-0.74,2.0,5.0,10.0,,,,5.58,-53.18,-29.49,0.23,-0.04,0.8,-1.51,,,,
3128,昇銳,光電業,35.65,2.74,0.0,35.65,34.2,-4.07,-5.0,6460.68,,0.0,0.0,0.48,-602.0,-1.43,,,,,,,0.26,0.47,0.47,1.0,2.0,2.0,-2.0,-4.67,-1.7,2.0,4.0,11.0,,,,64.58,64.47,30.16,-0.49,0.97,4.18,6.48,,,,
3130,一零四,資訊服務業,190.0,-0.26,0.0,190.0,190.5,0.26,-0.26,12.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.19,0.0,0.0,1.0,,,,-6.77,9.11,20.70,-0.5,-0.45,-0.18,-2.18,,,,
3131,弘塑,其他電子業,209.0,1.21,0.72,210.5,229.5,9.81,0.0,630.25,,20.0,0.07,0.69,193.0,0.66,,,,,,,-0.31,-1.17,-2.72,1.0,1.0,2.0,0.36,0.69,1.4,2.0,6.0,14.0,,,,29.76,-2.46,5.57,21.3,31.0,40.88,6.18,,,,
3138,耀登,通信網路業,132.5,4.33,0.38,133.0,133.0,0.38,-0.37,419.06,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.12,0.0,0.0,4.0,0.46,0.5,0.89,2.0,4.0,10.0,,,,-3.23,30.85,19.12,2.9,4.2,6.88,-3.33,,,,
3141,晶宏,半導體業,87.7,0.8,0.34,88.0,88.0,0.34,-0.45,4473.8,,0.0,0.0,0.0,1004.0,1.34,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.65,-1.01,0.01,2.0,3.0,7.0,,,,-42.80,-62.08,2.51,0.1,3.04,6.47,-9.18,,,,
3147,大綜,資訊服務業,51.4,0.98,-0.58,51.1,51.4,0.0,-1.34,93.36,,0.0,0.0,0.0,24.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,-0.43,2.0,5.0,9.0,,,,-5.85,-42.63,-23.89,-0.3,0.01,1.24,-0.52,,,,
3149,正達,光電業,21.4,0.0,0.47,21.5,21.05,-1.64,-2.09,1269.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.03,0.09,2.0,6.0,13.0,,,,4.06,7.01,-5.15,-0.22,-0.11,0.2,0.94,,,,
3152,璟德,通信網路業,174.0,1.46,0.57,175.0,174.5,0.29,-1.13,49.09,,-1.0,-0.0,0.31,13.0,0.02,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.11,0.16,0.13,4.0,8.0,12.0,,,,9.46,-38.52,-51.46,2.3,5.45,14.12,5.53,,,,
3162,精確,電機機械,42.7,1.3,-0.82,42.35,42.35,-0.82,-1.51,803.54,,0.0,0.0,0.0,-129.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-1.29,-0.53,1.0,5.0,11.0,,,,42.17,235.09,70.66,-0.29,0.21,0.82,-3.27,,,,
3163,波若威,通信網路業,54.3,0.0,1.29,55.0,55.0,1.29,0.0,2188.4,,0.0,0.0,0.82,130.0,0.17,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.42,-2.72,-2.91,3.0,4.0,8.0,,,,9.23,38.05,47.85,0.74,2.49,6.11,2.08,,,,
3164,景岳,生技醫療業,21.95,0.69,-0.68,21.8,21.85,-0.46,-0.23,45.78,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.1,2.0,4.0,10.0,,,,29.82,-11.32,-14.54,-0.02,-0.15,-0.04,-2.54,,,,
3167,大量,電機機械,42.9,2.14,-0.7,42.6,44.15,2.91,-0.23,224.27,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.25,0.31,4.0,9.0,15.0,,,,5.85,-55.84,-44.67,1.41,2.16,3.05,-1.03,,,,
3169,亞信,半導體業,104.0,1.96,0.96,105.0,105.0,0.96,-0.94,775.48,,0.0,0.0,0.0,59.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.36,-0.09,3.0,6.0,11.0,,,,10.37,-23.70,9.12,2.5,5.73,9.97,2.78,,,,
3171,新洲,貿易百貨,15.5,1.31,-0.65,15.4,15.65,0.97,-0.32,20.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,0.36,-13.19,-7.06,0.25,0.41,0.73,,,,,
3176,基亞,生技醫療業,33.1,2.16,0.45,33.25,33.1,0.0,-0.45,71.29,,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.06,2.0,5.0,13.0,,,,-1.94,-89.49,-61.34,0.28,0.65,1.85,-3.16,,,,
3178,公準,電機機械,58.6,0.51,1.88,59.7,61.8,5.46,-2.98,807.95,,0.0,0.0,0.0,28.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.02,-0.07,2.0,7.0,11.0,,,,9.20,4.50,8.94,3.16,5.15,7.5,0.86,,,,
3188,鑫龍騰,建材營造,11.65,2.64,0.43,11.7,11.5,-1.29,-2.13,216.45,,0.0,0.0,0.0,9.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,3.0,6.0,10.0,,,,,,,-0.02,0.24,0.46,-0.47,,,,
3189,景碩,半導體業,119.0,-0.42,0.0,119.0,121.5,2.1,0.0,18237.97,,1042.0,0.23,1.28,,,,,,,,,0.91,0.81,0.87,4.0,6.0,15.0,-0.74,-0.58,-1.35,2.0,5.0,11.0,,,,-7.88,9.60,26.23,4.2,9.9,14.3,14.39,,,,
3191,和進,電子零組件業,7.24,-0.14,0.0,7.24,7.29,0.69,-4.71,153.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-21.27,-25.31,-20.56,-0.13,-0.42,-0.57,-1.56,,,,
3202,樺晟,電子零組件業,14.1,0.36,0.0,14.1,13.95,-1.06,-1.41,230.02,,0.0,0.0,0.0,19.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.01,3.0,6.0,10.0,,,,0.18,-2.27,-7.77,-0.13,-0.08,0.24,-1.2,,,,
3205,佰研,生技醫療業,46.0,-8.55,-0.54,45.75,47.2,2.61,-6.35,3940.06,,0.0,0.0,0.0,-280.0,-0.86,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.04,-6.83,-6.97,1.0,1.0,5.0,,,,6.97,-12.83,-9.79,1.03,2.63,6.41,-3.3,,,,
3206,志豐,電子零組件業,28.5,0.35,0.18,28.55,28.6,0.35,-0.35,58.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,2.0,3.0,6.0,,,,-21.29,1.70,1.62,0.12,0.21,0.59,0.66,,,,
3207,耀勝,電子零組件業,49.2,-1.99,-0.3,49.05,49.75,1.12,0.0,3309.94,,0.0,0.0,0.18,-563.0,-1.05,,,,,,,-1.64,-1.96,-1.96,0.0,0.0,0.0,-0.69,-2.55,-0.97,2.0,3.0,10.0,,,,2.89,28.67,25.50,-1.54,-1.05,1.69,3.86,,,,
