id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2609,陽明,航運業,-3.59,1.0,-7.93,45.6,1092.0,9.05,20.27,18.53,元大-內湖,8.44%,元富,1.83%,台灣摩根士丹利,1.76%,-2.38,1.0,64592.82,64592.82,0.34,-0.34,3.08,0.0,2.77,46.4,13796.33,59459.83,-4472.0,3.0,255.0,8.0,146.0,-22.0,255.0,-0.43,2.0,-1167.0,848.0,1200.0,0.03,0.2,-6173.0,-0.18,12.85,501.0,0.01,1.78,0.03,0.06,0.06,-0.03,2.0,2.0,4.0,-0.22,-0.04,-0.88,0.34,0.47,-0.19,1.14,0.9,0.99,-1.68
2610,華航,航運業,-1.74,0.96,-5.69,19.8,4905.0,1.82,9.74,13.94,凱基-台北,5.06%,港商野村,5.04%,花旗環球,3.63%,-2.51,1.8,42461.16,66950.71,0.0,1.82,-0.77,0.05000000000000071,0.51,19.55,39560.83,42357.92,6113.0,2.0,-123.0,53.0,46.0,-88.0,53.0,-1.37,5.0,957.0,475.0,0.0,0.0,0.05,5738.0,0.09,8.57,375.0,0.01,0.25,0.08,0.0,0.0,0.0,1.0,1.0,1.0,-0.37,-0.38,-0.51,-0.4,-0.46,-0.57,0.33,0.18,0.31,-0.05
2611,志信,航運業,-4.3,1.0,-9.96,24.5,-643.0,7.75,3.57,28.86,富邦-新竹,1.06%,合庫-桃園,1%,兆豐-內湖,0.96%,-1.99,-0.41,7294.3,8024.53,6.03,0.41,-0.4,0.0,1.42,24.95,4607.06,5279.3,-728.0,0.0,-231.0,-6.0,-5.0,-288.0,-1.0,-0.98,2.0,82.0,378.0,0.0,0.0,0.0,-729.0,-0.39,5.41,1.0,0.0,0.97,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-0.18,-1.51,0.3,-0.62,-1.71,0.18,0.45,0.64,4.33
2612,中航,航運業,-2.65,0.89,-8.82,45.9,56.0,21.39,13.49,9.82,港商野村,5.72%,美商高盛,5.61%,美林,3.93%,-3.68,0.11,890.75,1792.07,-0.11,-0.11,2.34,0.45000000000000284,0.76,46.2,332.36,1792.07,57.0,0.0,0.0,-5.0,0.0,-4.0,13.0,,3.0,86.0,35.0,0.0,0.0,0.06,104.0,0.05,2.63,-47.0,-0.02,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.32,0.2,0.04,0.19,0.07,0.64,0.66,1.11,0.23
2613,中櫃,航運業,-4.88,1.0,-9.34,22.4,119.0,27.00,2.46,7.53,玉山-板橋,23.74%,永豐金-高雄,5.31%,玉山-左營,4.87%,-2.5,4.43,1129.12,1129.12,-0.23,-0.69,-0.69,0.0,0.7,21.6,101.13,211.11,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,139.0,0.0,0.0,0.0,-78.0,-0.05,0.82,-2.0,-0.0,0.46,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.09,0.07,0.06,0.1,0.6,0.52,0.46,0.14
2614,東森,其他,-1.53,0.27,-7.91,19.35,,4.06,-1.95,2.94,凱基-台北,30.54%,摩根大通,20.89%,永豐金-羅東,3.57%,-2.52,0.0,560.21,1808.74,0.26,1.3,-1.02,1.2000000000000028,0.52,19.45,596.32,1404.7,277.0,3.0,1.0,1.0,0.0,7.0,4.0,-1.0,3.0,-20.0,0.0,0.0,0.0,0.0,278.0,0.09,2.86,-1.0,-0.0,1.58,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.36,,,,-0.01,-0.24,-0.46,-1.01
2615,萬海,航運業,-2.77,0.8,-6.56,43.85,785.0,7.18,8.57,8.06,台灣摩根士丹利,8.56%,美林,6.52%,摩根大通,4.41%,-3.46,1.39,12370.7,13694.85,-0.23,0.23,0.82,0.6000000000000014,2.08,44.15,5938.78,13694.85,1221.0,4.0,-7.0,15.0,16.0,35.0,24.0,-3.29,2.0,131.0,-374.0,-1669.0,-0.06,0.2,2642.0,0.09,40.0,248.0,0.01,0.74,0.03,-0.23,-0.23,-0.23,0.0,0.0,0.0,0.01,0.11,-0.32,-0.16,-0.08,-0.4,0.71,-0.16,-0.36,-3.65
2616,山隆,油電燃氣業,-0.56,0.36,-3.97,26.85,-11.0,25.30,-18.13,-12.85,元大-新營,7.27%,元大-員林,7.27%,兆豐-小港,5.45%,0.0,0.19,55.01,901.7,-0.74,0.19,0.19,0.6999999999999993,0.75,27.0,72.96,176.57,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.89,-1.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.28,-0.12,-0.2,-0.86,0.05,-0.16,-0.23,-1.82
2617,台航,航運業,-2.11,1.0,-4.78,34.8,114.0,13.15,6.68,9.81,美商高盛,9.94%,新加坡商瑞銀,8.31%,美林,6.6%,-2.12,0.29,2393.98,3555.94,0.74,0.0,1.31,0.0,1.3,35.15,774.45,3555.94,746.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,63.0,-136.0,0.0,0.0,0.0,764.0,0.18,6.66,-18.0,-0.0,0.26,0.03,-0.01,-0.01,-0.01,1.0,1.0,1.0,0.19,0.46,0.33,-0.09,0.07,-0.09,0.4,0.11,0.14,0.71
2618,長榮航,航運業,-3.36,0.9,-6.23,31.6,13931.0,6.97,8.29,16.86,摩根大通,9.01%,統一,4.06%,美商高盛,3.6%,-2.51,1.61,132242.36,182192.95,0.0,1.61,-1.27,0.19999999999999574,0.64,31.3,65638.02,76365.07,28741.0,1.0,-7.0,-11.0,64.0,-214.0,-7.0,-10.14,4.0,1996.0,2633.0,5976.0,0.11,0.83,18520.0,0.34,23.61,4245.0,0.08,1.68,0.26,0.16,0.16,0.14,5.0,7.0,8.0,-1.19,-0.05,-0.34,-1.13,-0.09,-0.02,0.36,-0.04,-0.01,0.12
2630,亞航,航運業,-8.73,0.92,-29.73,42.35,-277.0,54.34,23.27,13.56,凱基-岡山,1.92%,大昌,1.68%,富邦-岡山,1.23%,-3.95,-5.78,10197.06,56401.51,1.95,-0.11,1.01,1.2000000000000028,2.78,46.2,17801.36,19427.35,-406.0,,,,,,,,,,,72.0,0.03,0.1,-374.0,-0.18,0.36,-104.0,-0.05,0.36,-0.13,0.09,0.09,0.09,3.0,3.0,3.0,-0.67,-0.11,-0.15,-1.76,0.21,-0.12,-1.66,-0.05,2.97,6.32
2633,台灣高鐵,航運業,-0.66,0.78,-3.78,29.95,2029.0,1.95,12.52,10.12,台灣摩根士丹利,27.12%,凱基-台北,18.2%,港商野村,9.77%,-1.51,2.22,5352.82,7862.7,0.17,0.0,-1.01,0.25,1.02,29.6,2942.7,7862.7,2904.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-45.0,0.0,0.0,0.3,3192.0,0.12,22.2,-288.0,-0.01,0.5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,-0.06,-0.17,-0.14,-0.1,0.35,0.1,-0.01,0.11
2634,漢翔,航運業,-5.4,0.9,-19.34,56.1,-2334.0,57.02,6.24,6.39,台灣摩根士丹利,1.25%,群益金鼎-中港,1.14%,美林,0.98%,-3.52,-2.6,29524.45,75983.52,0.72,5.2,-1.87,1.2000000000000028,1.04,58.2,44263.01,46301.6,-416.0,2.0,-110.0,147.0,-36.0,8.0,147.0,-0.67,2.0,-446.0,-1904.0,0.0,0.0,0.96,-858.0,-0.09,3.13,442.0,0.05,1.03,-0.25,0.46,0.61,0.88,3.0,6.0,9.0,0.75,0.67,1.59,0.71,0.95,2.08,-0.62,-0.75,1.47,5.06
2636,台驊投控,航運業,-2.46,0.36,-14.7,95.0,165.0,22.61,39.93,38.35,美林,5.45%,美商高盛,5.45%,新加坡商瑞銀,4.13%,-2.9,1.39,1817.87,6205.55,4.22,-1.56,-1.26,10.099999999999994,1.17,94.8,852.12,1606.48,303.0,2.0,-2.0,-8.0,5.0,-58.0,9.0,-3.5,3.0,52.0,-32.0,0.0,0.0,0.07,285.0,0.2,24.23,18.0,0.01,1.96,0.12,0.0,0.07,0.07,0.0,1.0,1.0,-0.65,0.6,0.19,-0.36,0.53,0.02,0.5,-1.46,-0.83,1.39
2637,慧洋-KY,航運業,-1.7,1.0,-19.46,69.2,2474.0,30.24,30.05,30.84,富邦證券,8.91%,永豐金證券,4.05%,大和國泰,3.97%,-2.21,4.37,25179.12,25179.12,0.48,2.37,2.47,0.0,1.66,67.4,5099.96,16345.62,2677.0,3.0,26.0,5.0,36.0,-22.0,26.0,0.38,3.0,122.0,1530.0,5749.0,0.77,3.18,-4046.0,-0.54,13.91,974.0,0.13,1.08,0.33,1.28,1.55,1.44,4.0,6.0,6.0,-0.82,0.46,0.69,0.59,1.93,1.66,3.94,4.19,7.09,11.0
2640,大車隊,其他,-2.04,0.81,-6.45,120.0,15.0,7.96,-5.25,9.35,凱基,59.7%,富邦-樹林,5.97%,合庫-台中,2.99%,0.0,0.0,67.13,310.57,1.25,-0.41,-0.83,1.5,0.0,120.0,48.92,156.73,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-1.0,0.0,0.0,0.24,24.0,0.04,7.66,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.38,0.83,0.1,0.13,0.21,-0.5,-0.4,0.53,6.34
2641,正德,航運業,-4.13,0.89,-8.65,19.75,-1035.0,5.84,35.21,51.74,美林,4.61%,新加坡商瑞銀,4.53%,凱基-士林,3.18%,-3.16,-0.75,7512.84,8034.72,1.03,-0.25,1.53,0.1999999999999993,1.51,20.2,1702.09,8034.72,708.0,4.0,72.0,-3.0,66.0,375.0,205.0,-0.08,4.0,1514.0,-2048.0,0.0,0.0,0.0,685.0,0.23,4.96,23.0,0.01,2.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.39,-1.14,-0.21,-0.07,-1.81,0.08,-0.01,-0.0,-0.38
2642,宅配通,航運業,-1.32,0.7,-3.0,37.5,8.0,6.68,0.92,1.35,聯邦-大業,27.16%,元大-內湖民權,12.35%,元大-基隆孝二,12.35%,-0.53,0.67,80.76,167.74,0.27,-0.13,-0.53,0.3500000000000014,2.01,38.0,94.12,112.69,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,5.0,0.01,5.17,0.0,0.0,2.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.04,0.01,-0.02,-0.16,0.08,-0.12,-0.19,-1.03
2643,捷迅,航運業,-1.13,0.86,-10.84,79.1,-5.0,6.47,93.46,20.44,美商高盛,7.75%,第一金,7.04%,統一-桃園,4.23%,-1.26,0.64,141.79,647.24,2.44,-0.13,-1.5,1.2000000000000028,0.51,79.0,98.73,140.34,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,-18.0,0.0,0.0,0.0,13.0,0.04,3.39,0.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.67,0.63,-0.02,0.33,0.33,0.02,-0.11,2.7,4.69
2645,長榮航太,航運業,-0.46,0.22,-13.11,109.0,217.0,5.78,0.16,11.62,宏遠證券,17.81%,凱基-台北,13.72%,港商野村,2.81%,-3.56,0.46,2807.42,10759.41,1.38,1.36,-3.12,12.5,0.0,108.5,2033.47,3489.67,-544.0,1.0,-1.0,0.0,0.0,-6.0,3.0,-1.0,0.0,-215.0,-87.0,0.0,0.0,0.01,-491.0,-0.13,4.3,-53.0,-0.01,0.64,0.06,0.0,0.01,0.01,0.0,1.0,1.0,-0.16,-0.61,-0.71,-0.41,-0.21,-0.36,-0.8,-3.15,-1.58,2.92
2701,萬企,觀光事業,-1.19,1.0,-2.77,12.5,16.0,-1.09,11.15,0.57,台新-台南,16.84%,新光,13.8%,亞東,6.73%,-0.8,0.81,296.94,725.21,0.4,0.81,-0.8,0.0,0.4,12.45,200.21,303.89,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,15.0,0.0,0.0,0.0,23.0,0.01,0.46,9.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.02,0.0,-0.02,-0.1,0.07,0.03,0.05,-0.01
2702,華園,觀光事業,-1.31,0.36,-6.28,18.85,-22.0,23.72,5.61,3.61,凱基-台北,8.09%,兆豐-嘉義,7.51%,陽信,7.51%,-3.08,-0.26,173.41,632.8,0.8,0.53,-0.79,0.7999999999999972,0.79,19.05,112.72,150.93,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-7.0,8.0,0.0,0.0,0.0,21.0,0.01,39.11,1.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.02,-0.04,-0.07,-0.14,-0.06,-0.23,-0.25,-0.79
2704,國賓,觀光事業,-5.73,0.93,-31.51,69.1,-45.0,-13.22,7.79,-8.65,統一-城中,9.26%,美商高盛,4.26%,凱基-台北,2.98%,-1.35,-5.34,1880.44,10008.56,4.16,1.65,-1.08,1.6000000000000085,-0.96,72.3,4451.42,3234.65,117.0,2.0,-5.0,-89.0,-11.0,49.0,80.0,1.2,1.0,19.0,-386.0,0.0,0.0,0.0,107.0,0.03,11.71,10.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.28,-0.0,0.07,-0.29,-0.5,-2.54,1.51,5.64,16.62
2705,六福,觀光事業,-1.6,0.88,-10.82,18.4,62.0,-11.36,15.38,4.10,摩根大通,9.39%,凱基-台北,7.17%,統一-汐止,6.2%,-3.69,0.82,1128.96,1799.87,1.7,3.35,-1.35,0.25,1.1,18.45,818.27,1116.12,382.0,3.0,-3.0,2.0,1.0,1.0,2.0,-1.33,2.0,140.0,128.0,0.0,0.0,0.0,383.0,0.21,4.25,-1.0,-0.0,0.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.33,1.33,0.31,0.27,1.28,0.27,0.32,0.39,0.95
2706,第一店,觀光事業,-0.66,0.7,-3.28,15.0,48.0,10.20,5.48,3.75,富邦-台中,14.88%,永豐金證券,14.46%,凱基-台北,14.46%,-0.67,0.67,241.89,523.4,0.34,0.67,-0.67,0.15000000000000036,0.67,15.0,108.36,519.02,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-9.0,0.0,0.0,0.0,76.0,0.02,2.72,-15.0,-0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.01,0.01,0.01,0.07,0.04,0.06,-0.02
2707,晶華,觀光事業,-0.92,0.27,-7.21,215.0,12.0,-2.18,0.77,0.48,凱基-台北,16.67%,群益金鼎,13.16%,台灣摩根士丹利,11.4%,-2.05,-0.23,114.47,511.53,1.39,-0.23,-1.37,12.0,0.46,216.5,65.52,306.25,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-41.0,0.0,0.0,0.38,24.0,0.02,12.76,23.0,0.02,0.76,0.01,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.09,0.11,0.26,-0.1,-0.06,0.08,-1.8,-3.8,-7.07,-0.9
2712,遠雄來,觀光事業,-0.98,0.46,-10.08,30.2,4.0,-43.92,-14.87,-20.01,國票-安和,23.81%,凱基-台北,16.67%,元大-復北,14.29%,0.0,0.83,42.0,244.56,0.67,-0.67,0.5,1.75,0.5,30.1,23.0,67.11,6.0,0.0,0.0,0.0,0.0,-15.0,0.0,,1.0,0.0,-8.0,0.0,0.0,0.0,7.0,0.01,0.22,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,-0.02,-0.11,-0.12,0.25,0.22,-0.65,-2.76
2718,晶悅,觀光事業,-2.38,0.87,-21.54,98.6,-1.0,35.32,-84.76,-62.59,台新-台中,8.33%,新光-高雄,8.33%,國泰-敦南,8.33%,-2.94,-0.4,60.14,203.58,6.32,0.5,-2.46,3.0,0.0,99.0,72.37,203.58,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.01,-0.03,0.0,-0.42,4.17,8.5,
2719,燦星旅,觀光事業,-0.67,0.61,-13.88,59.6,7.0,-11.55,351.38,401.73,新光,9.09%,臺銀-民權,7.95%,合庫-高雄,5.68%,-2.94,6.24,87.67,303.58,2.5,1.05,-3.11,3.3999999999999986,1.6,57.0,37.63,56.41,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.14,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,0.01,0.01,2.24,1.96,3.04,3.34
2722,夏都,觀光事業,-1.02,0.71,-21.26,58.3,14.0,-20.55,-0.82,-17.46,元大-樹林,5.45%,華南永昌-潮州,3.64%,美林,3.27%,-4.05,2.46,275.2,2113.53,1.4,0.69,-2.23,3.8999999999999986,3.34,58.8,190.99,258.18,37.0,2.0,-15.0,-1.0,9.0,-25.0,9.0,-1.6,2.0,-44.0,1.0,0.0,0.0,0.0,33.0,0.03,0.23,4.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,-0.01,-0.04,-0.05,0.66,-0.18,2.78,4.68
2723,美食-KY,觀光事業,0.0,0.31,-8.0,88.6,26.0,13.43,-8.19,-10.70,凱基-台北,16.38%,美林,13.79%,永豐金-中壢,4.6%,-2.02,1.61,347.64,1102.41,0.68,0.34,-2.02,5.200000000000003,0.34,87.5,353.02,791.08,91.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,20.0,-8.0,0.0,0.0,0.0,77.0,0.04,45.39,14.0,0.01,0.35,0.01,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.46,-0.54,-0.85,-0.33,-0.39,-0.59,0.28,-0.81,-1.99,-3.26
2724,富驛-KY,觀光事業,-3.05,0.78,-45.26,28.6,,-32.82,71.73,154.64,國泰-敦南,33.33%,華南永昌-中正,17.54%,華南永昌,10.53%,0.0,-3.05,57.29,384.87,-3.33,3.1,-1.34,3.200000000000003,0.0,29.5,152.53,58.34,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,,,,-0.8,1.48,5.55,
2726,雅茗-KY,觀光事業,-4.26,0.3,-13.65,22.5,,20.49,-28.78,-28.62,玉山-大里,15%,台新證券,15%,元大-鑫永和,10%,-2.77,-1.53,20.07,32.98,0.21,0.0,-4.19,2.5,2.84,23.5,12.36,19.04,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.99,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,,,,-0.87,-1.71,-2.37,
2727,王品,觀光事業,-3.75,0.32,-12.7,218.0,-671.0,-13.25,10.36,0.53,美商高盛,5.96%,凱基-台北,4.37%,元大證券,3.68%,-3.01,-3.33,2013.12,2462.28,-0.64,0.86,-3.63,21.5,0.0,225.5,312.42,2148.18,68.0,3.0,27.0,0.0,6.0,23.0,27.0,-0.78,4.0,95.0,49.0,75.0,0.09,1.17,57.0,0.07,15.94,-64.0,-0.08,1.64,-0.79,0.36,0.5,0.49,5.0,9.0,10.0,-2.26,-2.26,-3.24,-2.68,-2.48,-3.29,-10.6,-15.65,-19.9,-23.23
2729,瓦城,觀光事業,-0.65,0.29,-4.99,230.5,-7.0,-29.47,20.94,5.27,凱基-台北,13.7%,新加坡商瑞銀,6.85%,台灣摩根士丹利,5.48%,-1.07,0.0,72.99,252.98,0.21,-0.64,-0.65,8.5,-0.22,230.0,69.09,195.17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-7.0,0.0,0.0,0.0,7.0,0.02,3.04,-0.0,-0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.56,-1.17,-0.24,-0.29,-0.85,-1.4,-3.55,-4.68,-4.66
2731,雄獅,觀光事業,-1.39,0.81,-8.9,141.5,570.0,-0.32,81.57,80.71,凱基-台北,9.44%,新加坡商瑞銀,6.43%,元大-仁愛,4.54%,-2.81,2.17,3018.45,8063.36,1.49,3.31,-1.42,2.5,0.36,139.0,1648.92,1839.81,634.0,2.0,-3.0,26.0,13.0,21.0,26.0,-5.33,2.0,-191.0,136.0,1.0,0.0,0.57,544.0,0.58,8.62,89.0,0.1,0.53,0.61,0.08,0.28,0.28,3.0,5.0,5.0,0.7,-0.61,-1.41,0.66,-0.28,-1.41,3.4,3.1,4.25,11.02
2732,六角,觀光事業,-1.3,0.17,-17.78,113.5,-5.0,10.65,0.82,-1.35,凱基-台北,15.38%,富邦-竹北,4.81%,美商高盛,3.85%,-3.45,1.34,104.3,411.14,1.31,-0.43,-3.03,20.0,0.45,112.5,103.56,236.23,20.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,-19.0,-24.0,0.0,0.0,0.0,21.0,0.05,4.24,-1.0,-0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.52,-1.29,-0.32,-1.0,-2.03,-0.8,-4.4,-9.78,-15.78
2734,易飛網,觀光事業,-1.93,0.41,-10.52,38.05,-25.0,-5.42,69.56,88.41,凱基-台北,25.18%,華南永昌-內壢,4.74%,中國信託-永康,3.65%,-1.7,1.47,273.89,1223.08,0.4,1.06,-1.83,2.5500000000000043,0.93,37.85,91.44,219.46,97.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.23,6.97,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.17,0.09,-0.15,-0.26,-0.45,0.21,-0.3,-0.06,-0.66
2736,富野,觀光事業,-2.51,0.36,-17.04,25.25,55.0,-26.54,-34.99,-50.44,凱基-台北,9.45%,元大-台中中港,3.52%,美林,3.3%,-3.28,0.8,455.42,6372.81,1.18,0.97,-3.65,3.150000000000002,0.8,25.25,295.77,364.91,81.0,2.0,-17.0,4.0,5.0,-131.0,4.0,-1.29,3.0,-54.0,28.0,0.0,0.0,0.0,81.0,0.16,0.97,0.0,0.0,0.87,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.14,-0.24,0.01,-0.16,-0.25,-0.25,-0.49,-0.08,-1.13
2739,寒舍,觀光事業,-1.49,0.37,-9.46,49.45,-34.0,,,,美商高盛,5.52%,新加坡商瑞銀,3.31%,元大-清水,3.31%,-3.23,0.0,362.27,3266.32,1.41,0.8,-2.47,3.1999999999999957,-0.4,49.25,242.04,554.39,-41.0,0.0,0.0,0.0,0.0,-5.0,0.0,,4.0,34.0,6.0,0.0,0.0,0.0,-42.0,-0.05,3.33,1.0,0.0,0.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.65,-0.52,-0.2,-0.1,-0.73,-0.45,-1.0,-0.86,-3.01
2740,天蔥,觀光事業,-5.56,,,35.7,0.0,-17.47,25.18,23.91,中國信託,71.74%,台新證券,8.7%,富邦-陽明,4.35%,0.0,-8.46,46.33,,2.74,,,,-10.0,35.1,,8.34,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2743,山富,觀光事業,-4.21,0.69,-17.75,125.0,339.0,14.56,180.04,156.13,凱基-台北,3.71%,(牛牛牛)亞-網路,3.06%,摩根大通,2.98%,-4.8,5.04,2618.27,3585.52,0.84,2.08,-2.86,7.5,0.42,119.5,540.58,628.05,344.0,4.0,3.0,3.0,30.0,-11.0,3.0,9.0,2.0,-13.0,58.0,0.0,0.0,0.0,325.0,0.9,1.48,19.0,0.05,4.18,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.48,0.77,0.62,1.15,1.22,3.9,3.15,5.8,6.79
2745,五福,觀光事業,-2.83,0.96,-20.25,92.8,236.0,6.63,174.82,174.92,富邦-台南,8.33%,元大-竹科,7.93%,(牛牛牛)亞-網路,4.32%,-2.9,6.67,1273.0,2137.1,-3.91,0.0,-1.69,0.7999999999999972,1.61,88.4,417.05,376.41,97.0,,,,,,,,,,,0.0,0.0,0.0,97.0,0.29,2.33,-0.0,-0.0,0.02,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.44,1.14,-0.04,0.93,1.22,3.02,5.3,9.39,10.75
2748,雲品,觀光事業,-2.16,0.41,-8.72,68.1,-17.0,-7.67,43.62,19.30,凱基-台北,12.29%,港商野村,3.13%,摩根大通,3.13%,-4.21,-0.29,415.49,3089.66,0.15,2.18,-2.98,3.8000000000000114,0.73,68.8,363.5,468.14,102.0,3.0,-7.0,4.0,0.0,-4.0,4.0,-1.0,0.0,-34.0,-113.0,0.0,0.0,0.28,94.0,0.09,0.93,8.0,0.01,0.61,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.18,-0.23,0.01,-0.12,-0.32,-0.8,-1.39,-2.33,-5.76
2752,豆府,觀光事業,0.0,,,295.0,8.0,-10.87,27.71,14.83,元大-金華,100%,元大-新竹經國,0%,元大-成功,0%,0.0,1.72,30.13,,,-0.17,-2.52,,-0.34,289.0,92.89,22.42,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.31,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,-0.03,-0.01,0.2,,,,
2753,八方雲集,觀光事業,-1.21,0.39,-5.26,163.5,-45.0,10.91,9.43,11.66,凱基-台北,8.53%,國票-博愛,5.69%,凱基-埔墘,5.69%,-0.9,-0.61,211.28,459.89,0.91,-0.3,-0.9,5.5,-0.91,163.0,94.56,284.42,-48.0,1.0,0.0,0.0,6.0,0.0,0.0,inf,2.0,0.0,-28.0,0.0,0.0,0.0,42.0,0.06,8.36,-90.0,-0.14,0.69,-0.07,-0.02,-0.46,-0.46,0.0,0.0,0.0,-0.35,-0.12,-0.21,-0.22,-0.3,0.19,-1.6,-2.75,-3.9,-2.95
2754,亞洲藏壽司,觀光事業,-1.0,0.37,-8.96,99.0,26.0,-11.44,31.17,20.85,宏遠證券,15.53%,美林,13.59%,摩根大通,12.62%,-3.0,2.06,102.67,603.25,1.85,0.81,-3.0,6.0,1.03,98.0,95.26,199.51,17.0,2.0,-1.0,1.0,-1.0,-4.0,1.0,0.0,1.0,7.0,-9.0,0.0,0.0,0.04,17.0,0.04,71.2,0.0,0.0,0.42,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-1.06,-1.59,-0.33,-0.71,-1.02,0.48,-1.14,-3.05,-10.95
