id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2851,中再保,金融保險業,-0.99,0.69,-6.78,25.0,8.0,-0.60,16.10,17.24,摩根大通,12.38%,元大-竹北,10.98%,凱基-台北,8.97%,-1.56,-0.79,2286.49,6202.18,0.99,0.79,-1.56,0.5500000000000007,-1.39,24.85,2152.72,2210.91,1002.0,0.0,0.0,0.0,0.0,-39.0,0.0,,3.0,77.0,-172.0,0.0,0.0,0.0,1037.0,0.13,4.02,-35.0,-0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.41,0.92,0.2,0.06,0.08,-0.27,-0.07,0.16,1.48
2852,第一保,金融保險業,-1.23,0.6,-9.43,20.15,41.0,6.78,14.01,11.00,(牛牛牛)亞-鑫豐,14.84%,摩根大通,6.89%,新加坡商瑞銀,6.54%,-0.74,0.0,566.22,4985.27,0.97,-4.32,1.0,0.8000000000000007,0.99,20.35,4985.27,1085.94,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-103.0,-24.0,0.0,0.0,0.0,-32.0,-0.01,5.32,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.07,1.1,0.11,0.21,0.16,-0.2,0.02,0.36,1.2
2855,統一證,金融保險業,-0.37,0.87,-16.48,26.6,440.0,17.63,80.68,114.22,港商野村,10.5%,台新證券,5.85%,美商高盛,4.92%,-1.65,-0.93,5265.42,12646.92,-0.37,0.19,-0.56,0.6000000000000014,-1.12,26.55,3242.6,4500.04,1953.0,4.0,-3.0,4.0,3.0,36.0,24.0,-2.0,2.0,151.0,-112.0,550.0,0.04,0.16,1403.0,0.1,10.35,0.0,0.0,0.02,0.03,0.04,0.08,0.08,1.0,3.0,3.0,0.23,0.34,0.47,0.22,0.88,1.08,-0.29,0.47,1.84,4.93
2867,三商壽,金融保險業,0.0,1.0,-18.71,5.88,-10033.0,12.38,2.39,26.75,富邦-南屯,2.54%,元富,2.28%,第一金,2.24%,0.0,9.91,111742.16,111742.16,0.2,-1.02,9.86,0.0,4.67,5.6,3958.36,34863.75,3503.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1349.0,0.03,5.99,2154.0,0.04,0.93,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.24,0.21,0.17,0.25,0.11,0.69,0.87,0.96,0.94
2880,華南金,金融保險業,-0.43,0.65,-3.64,22.95,769.0,18.54,10.76,14.29,美商高盛,10.68%,摩根大通,8.83%,凱基-台北,6.72%,-1.08,-0.22,9428.85,29491.18,-0.22,0.22,-0.86,0.3000000000000007,-0.22,22.95,7908.06,16936.95,663.0,0.0,-27.0,0.0,-6.0,-27.0,2.0,-0.78,3.0,-288.0,9.0,-58.0,-0.0,1.18,907.0,0.01,17.79,-186.0,-0.0,0.35,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,0.08,-0.0,0.04,0.13,-0.15,-0.15,-0.06,0.77
2881,富邦金,金融保險業,-0.88,0.23,-6.16,67.4,-756.0,-2.72,201.07,179.83,美商高盛,10.3%,凱基-台北,5.68%,國泰證券,3.39%,-0.59,-0.59,15198.14,37233.16,-1.14,-1.16,-0.88,3.4000000000000057,-0.74,67.3,21386.68,18616.26,-1197.0,2.0,10.0,0.0,1.0,-76.0,10.0,-0.9,3.0,409.0,-98.0,-321.0,-0.0,1.82,-528.0,-0.0,18.95,-348.0,-0.0,0.51,-0.01,-0.0,-0.0,-0.01,1.0,2.0,2.0,-0.1,-0.13,-0.14,-0.11,-0.16,-0.13,-1.16,-1.48,-1.87,0.53
2882,國泰金,金融保險業,-0.71,0.64,-6.63,48.95,320.0,21.07,62.20,72.75,美商高盛,7.78%,摩根大通,7.64%,台灣摩根士丹利,7.17%,-1.21,-0.2,23894.91,67353.77,-1.42,1.95,-1.31,1.2000000000000028,-0.61,48.75,44219.21,27887.38,4905.0,2.0,67.0,0.0,3.0,-161.0,67.0,-0.96,2.0,-210.0,-3683.0,-42.0,-0.0,2.2,5318.0,0.04,20.58,-371.0,-0.0,0.44,0.0,0.01,0.01,-0.03,1.0,2.0,4.0,-0.09,-0.05,-0.08,-0.06,-0.0,0.12,-0.23,0.06,0.49,3.0
2883,開發金,金融保險業,-0.73,0.19,-7.19,13.65,-4613.0,-71.70,-46.53,32.90,凱基-台北,4.18%,美商高盛,3.26%,新加坡商瑞銀,3.21%,-1.08,-1.09,52510.11,195567.8,-1.06,0.0,-1.43,0.8499999999999996,-0.72,13.7,39655.92,42332.28,-3594.0,2.0,4.0,0.0,7.0,-232.0,4.0,0.75,2.0,967.0,-1369.0,0.0,0.0,1.31,-3719.0,-0.02,23.01,125.0,0.0,0.89,-0.03,0.0,0.0,-0.01,2.0,2.0,3.0,-0.1,0.15,0.25,-0.07,0.06,0.19,-0.27,-0.28,-0.39,0.69
2884,玉山金,金融保險業,-0.37,0.81,-5.83,27.05,3882.0,34.85,4.78,10.62,摩根大通,19.09%,玉山證券,4.02%,台灣摩根士丹利,3.2%,-0.55,-0.18,20711.58,48335.7,-0.55,0.37,-0.55,0.3000000000000007,-0.18,27.05,13840.18,17944.58,3656.0,2.0,4.0,0.0,4.0,-12.0,4.0,0.0,2.0,-71.0,23.0,-88.0,-0.0,1.5,3944.0,0.03,31.56,-200.0,-0.0,0.24,0.02,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.04,0.12,0.29,0.02,0.05,0.41,-0.12,-0.13,0.04,1.34
2885,元大金,金融保險業,-0.33,0.75,-7.68,30.55,3505.0,34.39,36.89,31.47,摩根大通,28.04%,新加坡商瑞銀,7.46%,凱基-台北,7.43%,-0.66,0.83,19590.98,45306.49,-1.29,0.0,-0.66,0.6000000000000014,-0.33,30.2,16936.14,20559.34,6619.0,1.0,0.0,0.0,-1.0,1.0,6.0,-inf,2.0,36.0,-228.0,-450.0,-0.0,5.57,5576.0,0.04,27.43,1493.0,0.01,0.38,0.03,-0.0,-0.01,-0.05,0.0,0.0,0.0,0.11,0.28,0.46,0.03,0.09,0.27,0.0,0.17,0.5,2.38
2886,兆豐金,金融保險業,-0.75,0.33,-2.93,39.8,-334.0,11.78,20.77,22.69,香港上海匯豐,16.04%,美商高盛,8.79%,元大證券,6.79%,-0.37,-0.38,18697.53,27499.88,0.25,-0.86,-0.5,0.7999999999999972,0.0,39.95,12148.12,13343.12,-460.0,0.0,-15.0,0.0,-3.0,-19.0,0.0,-0.8,2.0,-11.0,-130.0,-380.0,-0.0,4.18,-680.0,-0.0,21.71,600.0,0.0,1.17,-0.0,-0.0,-0.03,-0.01,0.0,1.0,7.0,-0.08,-0.09,0.03,0.02,0.01,0.08,-0.36,-0.41,-0.5,0.59
2887,台新金,金融保險業,-0.56,0.37,-2.2,17.85,-1982.0,-4.61,-0.13,10.89,摩根大通,6.03%,美商高盛,4.99%,新加坡商瑞銀,3.3%,-0.56,-0.28,12475.05,43816.23,0.0,-0.55,-0.56,0.25,0.0,17.9,9988.74,19620.15,-1055.0,0.0,0.0,0.0,0.0,-28.0,0.0,,3.0,73.0,-175.0,-68.0,-0.0,1.5,-929.0,-0.01,23.87,-58.0,-0.0,0.97,-0.02,-0.0,-0.0,0.01,0.0,0.0,1.0,-0.01,0.02,0.09,-0.11,-0.13,-0.13,-0.14,-0.15,-0.16,0.22
2888,新光金,金融保險業,-0.85,0.53,-5.54,8.19,-3362.0,,,,美商高盛,8.32%,新加坡商瑞銀,4.34%,元富-屏東,2.01%,-0.96,-0.85,29730.7,101045.81,2.82,-0.36,-1.2,0.22000000000000064,-0.36,8.23,33637.26,34153.01,-1684.0,2.0,4.0,0.0,1.0,-13.0,4.0,-0.75,2.0,-421.0,676.0,0.0,0.0,0.05,-1606.0,-0.01,16.06,-78.0,-0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.03,-0.12,-0.5,-0.06,-0.19,-0.63,-0.08,0.02,0.04,-0.16
2889,國票金,金融保險業,-0.36,0.58,-4.26,13.8,-397.0,10.55,2.94,12.06,新加坡商瑞銀,9.42%,凱基-台北,5.47%,台灣摩根士丹利,4.42%,-0.36,-0.36,4458.63,30474.67,-0.36,-0.36,-0.36,0.25,-0.36,13.8,3818.98,4906.26,879.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,1.0,71.0,-108.0,0.0,0.0,0.0,893.0,0.03,10.46,-14.0,-0.0,0.74,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.35,0.02,-0.01,0.08,-0.1,-0.09,0.0,1.07
2890,永豐金,金融保險業,-1.36,0.94,-6.98,21.8,2538.0,29.38,32.42,30.63,香港上海匯豐,25.62%,摩根大通,15.39%,台灣摩根士丹利,8.64%,-0.91,-0.23,19685.9,40512.19,0.93,1.15,-0.46,0.09999999999999787,0.0,21.85,17896.66,18241.84,-979.0,3.0,0.0,0.0,3.0,40.0,22.0,inf,1.0,9.0,-644.0,-534.0,-0.0,6.66,-1736.0,-0.01,26.82,1291.0,0.01,0.42,0.02,-0.0,-0.02,-0.04,0.0,0.0,1.0,-0.1,-0.17,-0.11,0.08,0.07,0.24,0.04,0.23,0.43,1.64
2891,中信金,金融保險業,-0.78,0.5,-6.32,31.95,6414.0,-7.28,79.80,106.10,國泰證券,19.41%,法銀巴黎,8.35%,元富,7.65%,-1.09,0.63,32240.04,82921.68,-0.93,0.31,-0.63,1.0499999999999972,0.0,31.75,22218.17,27997.75,-631.0,2.0,475.0,0.0,30.0,-348.0,475.0,-0.94,1.0,-104.0,-352.0,-275.0,-0.0,6.06,-1632.0,-0.01,39.84,1276.0,0.01,0.42,0.03,-0.01,0.26,0.75,0.0,3.0,12.0,0.02,-0.11,-0.14,-0.02,0.06,0.38,0.02,-0.01,0.04,2.08
2892,第一金,金融保險業,-0.73,0.31,-2.86,27.2,-332.0,16.09,11.87,5.56,摩根大通,9.68%,台灣摩根士丹利,8.19%,美商高盛,5.98%,-0.18,-0.55,8665.41,38231.01,-0.18,-0.18,-0.36,0.5500000000000007,-0.37,27.25,8301.79,11858.28,-1234.0,0.0,-5.0,0.0,-1.0,-5.0,0.0,-0.8,2.0,19.0,-34.0,109.0,0.0,2.8,-1216.0,-0.01,23.56,-127.0,-0.0,0.33,-0.0,0.0,0.0,-0.07,1.0,1.0,3.0,-0.01,-0.05,0.06,-0.04,-0.07,-0.01,-0.21,-0.29,-0.32,0.09
2897,王道銀行,金融保險業,-0.98,0.87,-3.71,10.1,2243.0,-6.91,-7.21,15.36,摩根大通,18.88%,台灣摩根士丹利,13.97%,新加坡商瑞銀,13.45%,-0.99,0.5,11510.96,15002.4,-0.5,0.5,-0.5,0.05000000000000071,0.5,10.1,4787.86,8409.96,8205.0,1.0,0.0,0.0,1.0,-2.0,0.0,inf,3.0,1547.0,-589.0,0.0,0.0,0.06,8217.0,0.3,7.2,-12.0,-0.0,0.27,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.59,0.42,0.07,-0.06,-0.69,0.02,0.06,0.09,0.28
2901,欣欣,貿易百貨,-0.18,0.66,-6.29,27.15,-1.0,-9.30,10.17,11.87,國泰-敦南,5.56%,國泰-桃園,5.56%,群益金鼎-大甲,5.56%,-0.91,-0.18,17.92,50.17,0.0,0.0,-0.91,0.6000000000000014,0.0,27.2,27.99,29.55,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,9.0,0.0,0.0,0.0,-2.0,-0.0,0.27,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,-0.0,-0.0,-0.0,-0.19,0.16,0.36,0.39
2903,遠百,貿易百貨,-1.28,0.91,-18.43,30.8,51.0,10.28,-0.36,-5.00,港商野村,13.83%,台灣摩根士丹利,10.64%,凱基-台北,9.07%,-1.28,-0.48,2038.6,11392.58,0.8,-0.64,-0.96,0.5500000000000007,-0.32,30.85,4050.93,3624.88,610.0,0.0,-3.0,-7.0,0.0,-15.0,3.0,-1.0,0.0,-65.0,-17.0,-75.0,-0.01,3.26,754.0,0.05,11.3,-69.0,-0.0,0.45,0.0,-0.01,-0.01,-0.26,0.0,1.0,1.0,-0.12,-0.15,0.24,-0.05,0.09,0.54,-0.33,0.26,1.46,4.68
2904,匯僑,其他,-0.27,0.63,-2.17,18.2,-47.0,-2.64,9.76,-6.08,元大-華山,23.95%,大昌-新店,14.97%,凱基-竹科,5.99%,-0.27,0.0,167.14,167.14,0.27,-0.27,-0.27,0.14999999999999858,-0.27,18.15,43.18,79.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.33,0.0,0.0,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,-0.09,-0.09,-0.11,-0.04,-0.06,0.0,
2905,三商,貿易百貨,-0.72,0.82,-15.38,13.8,92.0,23.04,21.96,31.88,元大-鹿港,4.44%,元大-天母,4.32%,富邦-南京,4.15%,-4.55,1.1,2433.23,6612.89,2.34,-0.38,4.6,0.40000000000000036,0.37,13.7,641.68,6612.89,-69.0,0.0,0.0,0.0,0.0,-5.0,0.0,,5.0,185.0,241.0,0.0,0.0,0.0,174.0,0.02,4.55,-243.0,-0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.06,-0.03,-0.04,-0.05,0.52,0.89,1.15,1.11
2906,高林,貿易百貨,-1.27,0.52,-5.21,19.4,-18.0,3.89,7.36,10.62,摩根大通,14.56%,港商野村,10.44%,新加坡商瑞銀,6.32%,0.0,-0.51,363.68,935.82,-0.26,-0.26,0.52,0.5,0.0,19.5,861.11,910.8,88.0,1.0,0.0,18.0,0.0,18.0,18.0,,3.0,19.0,16.0,0.0,0.0,0.0,138.0,0.07,4.96,-50.0,-0.02,3.71,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.18,0.16,0.07,0.04,0.03,-0.05,-0.09,-0.17,-0.25
2908,特力,貿易百貨,0.0,0.78,-2.16,20.7,8.0,22.26,-2.59,6.46,凱基-屏東,80.57%,台灣摩根士丹利,2.84%,元富-新莊,1.42%,-0.24,0.24,210.65,279.56,0.24,-0.72,0.24,0.10000000000000142,0.0,20.65,210.13,213.35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,48.0,39.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.06,0.14,0.11
2910,統領,貿易百貨,-0.92,0.7,-4.88,27.0,0.0,-9.37,8.38,14.46,統一-南京,26.67%,兆豐-桃園,26.67%,元富-文心,13.33%,-0.55,-0.37,15.29,70.15,0.0,0.0,-0.37,0.3999999999999986,0.37,27.2,14.02,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.14,-0.19,-0.25,-0.2
2911,麗嬰房,貿易百貨,-0.15,0.12,-9.87,6.84,,-10.28,-10.68,-12.21,元富,6.58%,亞東-台中,3.95%,國泰-敦南,3.95%,-1.3,-0.15,75.83,460.59,0.72,-0.72,-1.3,0.6500000000000004,0.0,6.85,89.17,144.27,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,21.16,0.0,0.0,1.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,,,,-0.07,-0.06,-0.14,
2912,統一超,貿易百貨,0.0,0.83,-4.32,275.5,178.0,5.19,5.96,7.42,群益金鼎,18.27%,花旗環球,13.28%,台灣摩根士丹利,9.26%,-0.54,0.18,820.75,2382.67,1.1,0.54,-0.9,2.0,0.0,275.0,842.84,1386.12,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,5.0,-18.0,-0.0,1.84,27.0,0.0,25.87,-17.0,-0.0,0.52,0.02,-0.0,-0.0,0.01,1.0,2.0,4.0,0.03,0.03,-0.27,0.11,0.17,-0.02,0.1,2.9,5.68,7.26
2913,農林,貿易百貨,-1.88,0.96,-6.1,20.85,372.0,4.33,-4.12,-4.44,台新證券,14.7%,國票-長城,5.53%,台灣摩根士丹利,4.64%,-1.19,0.48,1809.15,9299.84,1.19,-2.12,0.0,0.05000000000000071,-1.2,20.5,1747.49,1257.73,119.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,4.0,85.0,22.0,0.0,0.0,0.0,145.0,0.02,6.99,-26.0,-0.0,0.44,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.27,0.19,0.25,0.13,-0.05,0.1,0.31,0.29
2915,潤泰全,貿易百貨,-0.67,0.89,-4.64,59.7,583.0,-22.24,-32.51,-6.15,摩根大通,16.42%,元大證券,13.89%,永豐金-天母,13.8%,-0.84,0.67,2289.78,6077.86,0.67,-0.83,-0.84,0.29999999999999716,-0.51,59.0,2961.83,1477.55,921.0,1.0,-5.0,0.0,1.0,-9.0,0.0,-1.2,4.0,109.0,250.0,0.0,0.0,3.65,585.0,0.05,7.09,336.0,0.03,3.42,0.05,0.0,0.0,0.01,0.0,0.0,1.0,0.06,0.15,-0.07,0.02,0.03,-0.23,-0.1,-0.05,0.35,-0.57
2916,滿心,貿易百貨,-1.29,0.42,-11.01,61.3,-22.0,-26.35,12.06,8.21,宏遠-光隆,13.74%,新光,10.69%,永豐金-新莊,8.4%,-0.32,-0.97,130.67,393.57,-2.5,-0.64,0.0,4.199999999999996,-0.81,61.4,148.4,89.71,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-4.0,0.0,0.0,0.0,10.0,0.02,23.61,0.0,0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.27,1.11,-0.18,-0.34,-0.58,-0.96,-1.34,-1.52,5.63
2923,鼎固-KY,建材營造,-2.41,0.53,-11.24,24.25,-1.0,-0.04,12.30,15.44,國泰-敦南,12.5%,國泰-新莊,12.5%,群益金鼎-大安,12.5%,-2.57,-1.62,15.71,119.0,-1.55,0.2,-3.14,1.3999999999999986,-0.61,24.5,4.9,87.23,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,99.38,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.86,-0.63,-0.43,-0.5
2924,東凌-KY,貿易百貨,0.0,,,26.85,,37.84,26.81,5.13,群益金鼎-內湖,100%,聯邦-三重,0%,華南永昌,0%,-2.88,-0.56,3.0,,1.59,1.17,4.25,,-0.74,26.8,24.0,24.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.74,1.16,,
2926,誠品生活,文化創意業,-1.16,0.5,-7.94,59.8,0.0,9.30,14.76,11.96,新光-台中,18.18%,合庫-自強,18.18%,凱基-台北,9.09%,-0.33,-1.64,21.8,39.76,0.0,-0.33,0.16,2.5,-0.49,60.5,9.16,6.16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.82,-0.88,-0.39,
2929,淘帝-KY,貿易百貨,-0.61,0.55,-7.84,9.78,-6.0,177.29,-15.20,-14.98,元富-宜蘭,19.05%,富邦-三重,9.52%,元大-士林,9.52%,-1.01,-0.31,105.46,681.28,2.19,0.92,-1.01,0.35999999999999943,0.2,9.83,388.1,193.55,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,4.0,0.0,0.0,0.0,-23.0,-0.02,17.19,0.0,0.0,1.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.05,-0.08,-0.15,-0.5,-0.01,-0.0,-0.01,-1.04
2937,集雅社,貿易百貨,-1.01,0.16,-7.57,34.3,0.0,-16.18,-7.62,10.94,兆豐-高雄,25%,永豐金-台南,25%,土銀-台中,10%,0.0,-2.97,20.47,87.15,-1.63,-2.22,0.14,2.3500000000000014,-2.4,34.5,63.32,69.15,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.09,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.13,-1.25,-1.78,-1.72,
2939,凱羿-KY,貿易百貨,0.0,,,28.15,0.0,30.21,-68.84,-35.51,台新證券,68.18%,群益金鼎-延平,18.18%,富邦-建國,4.55%,-2.32,2.93,22.43,,0.36,,,,-0.37,27.25,,38.02,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-11.0,-0.02,32.3,-2.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.07,0.0,0.0,-0.11,,,,
2945,三商家購,貿易百貨,-0.55,0.68,-12.13,45.3,1.0,1.87,1.44,1.89,華南永昌-基隆,44.74%,台中銀,7.89%,台新證券,7.89%,-0.22,-0.22,38.49,289.75,1.01,-0.55,1.23,1.8500000000000014,0.22,45.5,10.03,28.18,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.81,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,-0.04,-0.01,0.24,0.28,0.3,1.6
2947,振宇五金,貿易百貨,-1.53,1.0,-9.31,83.6,0.0,13.16,9.17,10.41,凱基-台南,21.43%,臺銀-鳳山,14.29%,統一-敦南,14.29%,-0.96,1.58,14.04,56.84,-0.61,1.1,-0.84,0.0,0.0,82.3,20.44,8.42,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.02,0.05,0.09,0.88,2.28,3.11,
2948,寶陞,居家生活,-0.15,0.17,-5.87,66.4,0.0,32.86,-7.89,-3.38,宏遠-民生,25%,元大-北港,20.83%,凱基-站前,16.67%,-0.75,-0.15,24.0,44.02,0.15,-0.15,-0.75,3.4000000000000057,-0.15,66.4,11.0,44.02,-2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.24,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.03,-0.03,-0.03,-0.4,-0.66,-0.86,0.0
2949,欣新網,數位雲端,-0.47,0.05,-8.26,105.5,0.0,20.57,2.46,7.97,新光-桃園,14.29%,摩根大通,14.29%,元大-敦南,14.29%,0.0,-1.4,13.53,95.82,-0.91,-1.84,0.47,9.0,-1.4,105.5,20.98,16.84,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.0,-0.03,0.01,-1.9,-3.15,-3.38,-3.73
3002,歐格,電腦及週邊設備業,-2.52,0.8,-12.27,15.5,-48.0,150.99,-9.72,4.39,新加坡商瑞銀,7.62%,美林,5.08%,元大-基隆孝二,4.88%,-0.93,-3.43,512.02,1428.42,2.89,-0.62,0.94,0.40000000000000036,-0.93,15.9,911.32,646.02,57.0,0.0,-11.0,0.0,0.0,-11.0,0.0,-1.0,3.0,-4.0,-46.0,0.0,0.0,0.0,58.0,0.06,2.1,-1.0,-0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.49,0.27,-0.12,-0.19,-0.61,-0.3,-0.12,0.3,0.22
3003,健和興,電子零組件業,-0.28,0.75,-5.05,70.2,235.0,26.38,-1.53,-2.93,凱基-中港,19.4%,國票-彰化,10.32%,華南永昌,5.16%,-1.15,1.89,969.03,969.03,0.73,-0.15,0.58,0.8999999999999915,-0.29,68.7,302.64,508.89,7.0,2.0,-3.0,3.0,-1.0,0.0,3.0,-0.67,3.0,2.0,55.0,0.0,0.0,0.0,43.0,0.03,2.2,-36.0,-0.02,0.34,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,0.14,0.12,0.05,0.2,1.34,1.22,0.97,0.6
3004,豐達科,鋼鐵工業,-5.53,0.84,-20.49,111.0,-102.0,21.47,14.13,19.90,美林,3.66%,中國信託-高雄,3.22%,元大-南勢角,1.17%,-3.45,-0.89,1367.37,4115.35,-0.84,-4.22,-1.32,4.0,1.34,113.5,1209.98,1043.24,-152.0,1.0,-3.0,-14.0,-5.0,-6.0,9.0,0.67,3.0,-76.0,24.0,0.0,0.0,0.0,-69.0,-0.13,6.9,-83.0,-0.15,0.74,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.82,3.64,0.15,0.14,2.03,-3.9,-3.8,3.08,11.04
3005,神基,電腦及週邊設備業,-4.17,0.12,-29.1,115.0,-334.0,18.74,-2.78,6.75,美商高盛,10.57%,台灣摩根士丹利,3.01%,摩根大通,2.52%,-0.83,-3.36,8785.31,64959.07,-1.64,-0.42,-0.42,41.5,0.84,120.0,7774.7,7902.99,171.0,1.0,-61.0,-166.0,-32.0,412.0,640.0,-0.48,4.0,16.0,-293.0,-1144.0,-0.19,13.88,1217.0,0.2,16.31,98.0,0.02,5.29,-0.05,-1.35,-1.82,1.33,0.0,1.0,7.0,0.44,2.07,-4.35,-0.99,-0.6,-5.44,-4.1,-8.0,-17.78,-4.54
3006,晶豪科,半導體業,-1.95,0.38,-9.41,85.4,-1381.0,48.02,29.01,22.84,富邦證券,1.47%,永豐金-市政,1.44%,國票-台南,1.24%,-0.79,-2.73,3397.97,13061.08,2.69,-1.14,1.15,5.400000000000006,-0.91,87.0,2801.91,3954.08,-1649.0,2.0,51.0,-24.0,-14.0,86.0,66.0,-1.27,3.0,241.0,46.0,-77.0,-0.03,0.32,-1228.0,-0.43,10.19,-344.0,-0.12,3.63,-0.48,-0.26,-0.26,-0.18,1.0,1.0,2.0,-0.36,-0.8,0.09,-0.54,-1.36,-0.72,-1.26,-1.29,-1.48,-4.77
