id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2109,華豐,橡膠工業,-0.62,,,15.9,-148.0,-13.0,,,,-0.91,-2.75,167.72,,0.3,0.0,-0.61,,-3.06,15.85,16.35,134.73,514.12,-91.0,7.0,1.0,0.0,0.0,6.0,0.0,0.0,inf,2.0,-6.0,3.0,0.0,0.0,0.0,10.0,0.0,15.02,-3.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.1,-0.06,-0.08,-0.07,-0.41,-0.48,,,15.28177364066049
2114,鑫永銓,橡膠工業,0.0,,,90.5,0.0,0.0,,,,-1.1,0.33,7.32,,0.66,-0.22,-0.66,,0.33,90.5,90.2,19.75,17.04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.87,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.06,0.0,-0.01,-0.01,-0.08,-0.03,,,40.6684961713406
2115,六暉-KY,汽車工業,-1.85,,,26.55,6.0,0.0,,,,-1.3,-0.38,35.32,,1.12,-2.04,0.76,,0.0,26.65,26.65,37.0,46.98,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,15.0,0.0,0.0,0.0,1.0,0.0,46.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.01,0.01,-0.01,-0.12,0.08,,,47.73337730602278
2201,裕隆,汽車工業,-1.11,,,35.55,-248.0,329.0,,,,-3.31,1.57,3235.62,,0.86,-0.85,-0.14,,0.86,35.3,35.0,1731.2,2787.05,-389.0,891.0,3.0,3.0,-1.0,2.0,-5.0,12.0,-0.33,2.0,122.0,-191.0,-2.0,-0.0,0.09,823.0,0.08,6.63,70.0,0.01,0.8,0.03,0.01,0.01,-0.09,1.0,2.0,2.0,0.1,0.57,0.31,0.03,0.43,0.1,0.35,0.54,,,66.42250515658719
2204,中華,汽車工業,-0.93,,,63.7,20.0,128.0,,,,-1.71,0.79,786.52,,2.89,-0.94,-0.32,,0.0,63.2,63.2,1130.56,927.08,14.0,376.0,2.0,0.0,0.0,1.0,3.0,2.0,inf,2.0,-17.0,-66.0,0.0,0.0,1.39,352.0,0.06,21.19,24.0,0.0,0.74,0.02,-0.02,-0.04,0.01,0.0,1.0,5.0,0.14,0.34,0.16,0.04,0.22,0.27,0.4,0.92,,,66.50116300716695
2206,三陽工業,汽車工業,-0.32,,,63.0,-26.0,48.0,,,,-0.95,1.12,411.92,,0.48,-1.27,0.16,,0.64,62.7,62.3,657.8,531.17,-54.0,81.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,-12.0,-25.0,-15.0,-0.0,3.71,80.0,0.01,8.73,16.0,0.0,0.51,0.01,-0.07,-0.09,-0.12,0.0,2.0,4.0,-0.07,-0.16,-0.13,-0.07,-0.09,0.0,0.36,-0.38,,,42.47517201905478
2207,和泰車,汽車工業,-0.33,,,596.0,57.0,8.0,,,,-0.34,0.51,213.53,,1.56,-0.85,1.89,,0.34,595.0,593.0,123.29,241.88,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,-2.0,-0.0,1.24,-30.0,-0.01,22.93,21.0,0.0,0.35,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.03,-0.02,-0.02,0.0,0.05,0.08,8.8,4.8,,,63.72987213890714
2208,台船,航運業,-2.88,,,23.6,1429.0,-1659.0,,,,-3.06,-0.63,9759.15,,3.18,-5.39,-3.26,,1.05,24.0,23.75,25590.26,19818.03,3201.0,-2116.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.0,0.07,-2171.0,-0.19,7.08,40.0,0.0,0.13,-0.14,0.01,0.02,0.04,4.0,7.0,12.0,-0.14,-1.08,-0.66,-0.37,-2.34,-2.58,-1.0,-2.18,,,39.747045877000524
2211,長榮鋼,鋼鐵工業,-1.32,,,97.5,368.0,16.0,,,,-0.31,1.14,1311.71,,0.43,0.21,2.44,,-0.21,96.2,96.4,573.35,1459.29,479.0,39.0,2.0,2.0,0.0,1.0,2.0,2.0,-0.5,3.0,40.0,69.0,0.0,0.0,1.13,26.0,0.01,8.92,13.0,0.0,0.77,0.0,0.0,-0.02,-0.03,1.0,1.0,1.0,0.14,0.25,0.54,0.1,0.27,0.44,2.42,2.9,,,78.45714398289539
2221,大甲,其他,0.0,,,28.6,0.0,2.0,,,,,,38.03,,0.35,-0.7,,,,28.5,,10.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.99172552259076
2227,裕日車,汽車工業,-0.72,,,55.4,-4.0,-6.0,,,,-0.36,0.36,45.98,,-0.18,-0.54,0.18,,0.0,55.2,55.2,40.46,32.04,-3.0,-4.0,,,,,,,,,,,0.0,0.0,0.01,-4.0,-0.0,40.47,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,-0.0,-0.0,-0.0,0.08,-0.57,,,39.80883007613939
2228,劍麟,汽車工業,-4.8,,,109.0,-98.0,-321.0,,,,-7.59,-0.46,1927.15,,-3.38,-5.24,0.92,,2.74,112.5,109.5,4936.97,5914.1,175.0,-426.0,2.0,1.0,-40.0,-3.0,-19.0,66.0,-4.0,2.0,224.0,-125.0,0.0,0.0,0.96,-429.0,-0.57,6.0,3.0,0.0,0.69,-0.42,0.97,0.97,0.97,2.0,2.0,2.0,-2.02,-2.15,-1.54,-0.16,-0.65,-2.63,-3.0,-2.6,,,46.04291193322907
2230,泰茂,電機機械,-2.39,0.51,-9.32,102.0,75.0,-55.0,,,,-2.8,-1.92,246.43,592.86,-0.48,-1.46,2.46,5.0,0.48,104.5,104.0,161.5,447.85,146.0,-92.0,1.0,2.0,-1.0,-3.0,-18.0,2.0,-2.5,2.0,-46.0,15.0,0.0,0.0,0.0,-18.0,-0.04,2.54,-74.0,-0.14,7.61,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,0.56,-0.0,-0.12,0.21,-0.8,-1.3,-1.38,0.86,45.448420511419954
2231,為升,汽車工業,-4.12,,,116.5,-752.0,68.0,,,,-6.98,-2.92,2441.98,,9.72,-4.06,-7.69,,0.83,121.0,120.0,4847.59,5127.55,-778.0,230.0,1.0,-24.0,-16.0,0.0,-87.0,19.0,-1.0,5.0,158.0,199.0,-28.0,-0.02,2.96,310.0,0.22,5.62,-52.0,-0.04,0.25,0.05,-0.02,-0.02,0.34,0.0,0.0,5.0,-0.74,0.19,2.05,-0.43,-0.19,3.06,-8.6,-12.8,,,37.7591875694722
2233,宇隆,汽車工業,-4.71,,,212.5,34.0,-347.0,,,,-2.67,-2.97,1048.79,,0.45,-1.81,0.92,,0.0,219.0,219.0,876.44,921.07,85.0,-179.0,2.0,-1.0,1.0,-2.0,-3.0,5.0,1.0,3.0,-22.0,-330.0,0.0,0.0,1.57,-170.0,-0.28,6.65,-9.0,-0.01,0.49,-0.58,0.0,-0.1,-0.1,0.0,1.0,2.0,-1.05,-1.32,-0.47,-1.02,-1.95,-3.7,-5.4,-3.8,,,33.79300759212326
2235,謚源,電機機械,-0.27,,,36.7,0.0,0.0,,,,,,6.04,,,,,,,36.6,,2.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.06,,,,,45.86638233434415
2236,百達-KY,汽車工業,-2.69,,,108.5,52.0,149.0,,,,-0.94,2.84,819.75,,-1.36,-2.29,-0.94,,1.9,107.5,105.5,550.7,546.46,-48.0,139.0,1.0,-34.0,8.0,-2.0,-52.0,8.0,-0.94,5.0,311.0,159.0,0.0,0.0,0.0,139.0,0.28,64.96,0.0,0.0,2.41,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.09,-1.52,0.74,1.05,1.4,0.5,0.7,,,57.127716815956084
2239,英利-KY,汽車工業,-4.61,,,35.15,-5.0,-4.0,,,,-2.84,-2.23,133.55,,2.81,-1.91,0.14,,0.0,35.95,35.95,428.21,110.3,-6.0,10.0,1.0,0.0,-8.0,0.0,0.0,8.0,,4.0,-17.0,39.0,0.0,0.0,0.0,6.0,0.0,73.78,4.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.04,0.01,0.02,0.12,-0.69,0.9,,,62.59608296075478
2241,艾姆勒,汽車工業,-2.36,,,29.0,24.0,4.0,,,,-0.51,0.0,619.12,,5.62,-2.92,2.47,,0.0,29.0,29.0,695.9,601.41,173.0,4.0,2.0,0.0,-5.0,0.0,3.0,3.0,,3.0,-138.0,27.0,0.0,0.0,0.02,3.0,0.0,8.91,1.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.55,0.16,-0.08,0.31,0.24,0.39,1.41,,,71.43679508759801
2243,宏旭-KY,汽車工業,-2.03,,,12.05,15.0,33.0,,,,-3.6,0.0,177.83,,0.0,-0.42,2.12,,0.0,12.05,12.05,285.99,276.32,-9.0,-17.0,0.0,0.0,0.0,0.0,-3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.02,25.55,-2.0,-0.0,0.56,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.11,0.42,0.03,-0.3,-1.2,0.13,0.21,,,50.2665938325497
2247,汎德永業,汽車工業,-1.01,,,295.0,2.0,1.0,,,,-0.67,-0.17,75.06,,0.34,-0.17,0.17,,0.17,296.0,295.5,91.03,66.1,2.0,-5.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,-1.0,-7.0,0.0,0.0,0.37,-5.0,-0.01,4.45,-0.0,-0.0,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.1,-0.45,-0.7,0.0,-0.22,-0.51,-0.1,-1.5,,,46.97015733486368
2250,IKKA-KY,汽車工業,-2.8,,,93.7,-23.0,103.0,,,,-4.87,2.07,988.65,,-0.11,1.67,0.55,,0.33,92.1,91.8,705.76,875.34,-14.0,162.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,2.0,-21.0,0.0,0.0,0.0,187.0,0.6,7.77,-25.0,-0.08,0.64,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.66,-1.23,-0.01,-0.49,-1.59,2.4,1.15,,,54.764797558089555
2254,巨鎧精密-創,汽車工業,0.0,,,60.6,0.0,0.0,,,,0.0,0.17,3.0,,-0.5,0.17,0.17,,0.17,60.6,60.5,7.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,,,49.300354916524135
2258,鴻華先進-創,汽車工業,-1.27,,,38.8,9.0,26.0,,,,-1.15,-0.13,383.03,,1.04,0.0,-0.38,,0.13,38.9,38.85,432.23,237.02,14.0,113.0,,,,,,,,,,,0.0,0.0,0.0,113.0,0.01,0.33,-0.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.0,-0.03,-0.05,-0.05,-0.09,,,45.260878833558515
2301,光寶科,電腦及週邊設備業,-1.99,,,172.0,-7453.0,-1485.0,,,,-6.17,-1.71,27376.15,,9.76,-1.35,-4.37,,0.0,175.0,175.0,68088.24,48127.57,-1974.0,4499.0,2.0,-194.0,-152.0,-101.0,492.0,666.0,-0.48,2.0,-50.0,71.0,-2196.0,-0.09,17.64,6770.0,0.29,29.65,-75.0,-0.0,8.65,-0.06,-0.4,-0.37,0.02,0.0,2.0,10.0,0.26,-0.34,0.27,0.13,-0.33,0.92,-4.9,2.05,,,59.922310537131146
2302,麗正,半導體業,-1.41,,,17.5,-44.0,-1.0,,,,-2.79,0.29,406.25,,3.69,-2.47,-1.97,,0.29,17.5,17.45,1335.87,842.04,53.0,26.0,1.0,-9.0,18.0,-6.0,6.0,20.0,-0.33,2.0,-58.0,13.0,0.0,0.0,0.0,21.0,0.01,1.28,5.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-1.39,-1.43,-0.53,-0.99,-1.03,-0.22,0.09,,,55.7547290562581
2303,聯電,半導體業,-2.1,,,44.3,19460.0,3275.0,,,,-0.99,-1.23,59196.65,,-0.46,1.97,2.16,,0.0,44.85,44.85,84792.62,86632.5,15820.0,5752.0,2.0,179.0,119.0,-103.0,222.0,179.0,-1.58,3.0,1823.0,-631.0,-1454.0,-0.01,23.1,8488.0,0.07,23.38,-1282.0,-0.01,3.36,0.03,-0.07,-0.23,-0.3,1.0,2.0,5.0,0.59,0.85,1.19,0.61,0.74,0.92,0.43,1.71,,,73.31119551458391
2305,全友,電腦及週邊設備業,-2.48,,,11.8,-15.0,-14.0,,,,-1.67,0.43,265.15,,-0.82,-1.66,-0.84,,0.43,11.8,11.75,556.57,196.93,-15.0,-53.0,2.0,-1.0,1.0,0.0,3.0,25.0,-1.0,3.0,17.0,14.0,0.0,0.0,0.0,-53.0,-0.03,2.21,0.0,0.0,1.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.28,0.22,0.0,0.12,-0.06,-0.12,0.12,,,53.209363621510306
2308,台達電,電子零組件業,-2.1,,,884.0,-1004.0,-1063.0,,,,-0.22,-0.79,12023.76,,2.14,-1.54,-0.22,,-0.56,886.0,891.0,17810.35,16628.45,-550.0,-928.0,3.0,6.0,-40.0,12.0,21.0,60.0,1.0,4.0,-170.0,44.0,-72.0,-0.0,3.88,-1159.0,-0.04,66.43,303.0,0.01,0.76,-0.04,-0.07,-0.1,0.04,0.0,1.0,9.0,-0.46,-0.59,-0.6,-0.39,-0.49,-0.66,-8.6,13.5,,,70.78620358019
2312,金寶,其他電子業,-3.13,,,20.1,-4564.0,-4539.0,,,,-1.72,0.25,33198.85,,-0.26,0.51,2.3,,0.0,20.05,20.05,6501.99,39894.12,-6199.0,-7455.0,4.0,18.0,5.0,126.0,24.0,22.0,6.0,4.0,1029.0,40.0,-5.0,-0.0,0.18,-7073.0,-0.47,10.39,-377.0,-0.03,0.29,-0.3,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.98,-1.01,-0.95,-0.66,-0.45,-0.56,0.34,0.64,,,72.55782431301903
2313,華通,電子零組件業,-1.85,,,74.2,-3073.0,-4287.0,,,,-2.2,-1.85,14440.04,,3.15,-2.16,-1.82,,-1.19,74.7,75.6,22772.39,19304.95,-167.0,-1955.0,2.0,18.0,-42.0,-74.0,-762.0,44.0,-5.11,3.0,63.0,540.0,3.0,0.0,1.05,-1799.0,-0.15,29.5,-159.0,-0.01,1.6,-0.36,0.01,-0.06,0.01,2.0,2.0,5.0,-0.12,0.52,4.61,-0.4,-0.49,-1.03,-2.16,-2.08,,,38.46933715742045
2314,台揚,通信網路業,-2.34,,,10.45,-101.0,54.0,,,,-1.89,0.48,473.41,,-1.43,2.9,-2.35,,0.0,10.4,10.4,646.33,382.23,33.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.01,2.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.43,-0.05,-0.07,-0.05,-0.02,-0.11,,,49.73343790696124
2316,楠梓電,電子零組件業,-2.84,,,99.1,395.0,-805.0,,,,-2.42,-1.88,4334.11,,2.86,-4.17,-2.42,,-0.5,100.5,101.0,11920.74,4441.89,512.0,-609.0,2.0,149.0,-85.0,-76.0,114.0,149.0,-1.51,2.0,-170.0,-111.0,0.0,0.0,1.93,-583.0,-0.32,26.48,-26.0,-0.01,0.96,-0.44,-0.05,-0.05,0.01,0.0,0.0,2.0,-0.36,-0.48,-0.91,0.33,0.71,0.44,-4.22,-3.32,,,41.986074649729346
2317,鴻海,其他電子業,-0.43,,,230.0,17506.0,50850.0,,,,0.0,3.14,126236.28,,0.93,2.31,0.9,,0.0,223.0,223.0,105977.92,66206.96,16898.0,65459.0,4.0,43.0,33.0,175.0,-75.0,43.0,3.07,4.0,3157.0,2409.0,7967.0,0.06,3.58,53087.0,0.38,39.44,4405.0,0.03,1.04,0.37,0.1,0.12,0.05,4.0,6.0,9.0,0.99,1.42,2.91,0.95,1.23,2.23,9.2,12.0,,,84.34932941451729
2321,東訊,通信網路業,0.0,,,17.1,0.0,0.0,,,,-0.9,3.95,8.71,,-1.27,9.35,-2.95,,0.0,16.45,16.45,97.17,33.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.0,0.76,,,,51.09085130450509
2323,中環,光電業,-1.62,,,9.11,758.0,261.0,,,,-0.88,1.22,6531.25,,-1.11,0.22,0.45,,0.44,9.04,9.0,3849.58,4260.58,2016.0,2709.0,0.0,0.0,0.0,0.0,1.0,2.0,,2.0,-378.0,-458.0,0.0,0.0,0.3,2687.0,0.25,9.21,22.0,0.0,3.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.68,-0.36,0.08,0.16,-0.54,0.1,0.17,,,62.45148170442935
2324,仁寶,電腦及週邊設備業,-3.7,,,36.4,12757.0,-12758.0,,,,0.0,5.51,276910.56,,2.13,0.64,9.87,,2.17,35.25,34.5,50772.62,130436.26,-20883.0,7349.0,4.0,386.0,61.0,3669.0,465.0,386.0,8.51,4.0,16223.0,4147.0,13153.0,0.3,17.32,-5175.0,-0.12,38.1,-629.0,-0.01,11.55,-0.29,0.05,-0.34,-0.45,1.0,1.0,3.0,-0.77,-0.65,-0.94,-0.23,-0.15,-0.23,3.59,4.84,,,92.61765827378413
2327,國巨,電子零組件業,-5.04,,,169.5,-9196.0,-21174.0,,,,-1.1,-5.83,67772.76,,2.88,-1.4,2.27,,-1.11,178.0,180.0,49084.62,61397.56,-5386.0,-16934.0,3.0,3.0,-119.0,13.0,129.0,256.0,3.33,3.0,2986.0,-456.0,-707.0,-0.17,2.55,-14761.0,-3.49,230.23,-1466.0,-0.35,7.03,-5.0,0.0,0.56,0.34,2.0,5.0,5.0,-8.33,-12.35,-13.01,-11.09,-14.04,-17.62,-6.0,5.15,,,45.67792249335727
2328,廣宇,電子零組件業,-2.23,,,57.1,1617.0,-2172.0,,,,-0.68,-1.55,32990.95,,0.74,-0.55,7.21,,-1.55,57.1,58.0,8653.41,59327.67,-1430.0,-357.0,1.0,521.0,-27.0,-202.0,418.0,521.0,-1.39,2.0,4809.0,-2049.0,0.0,0.0,0.1,-379.0,-0.07,8.9,22.0,0.0,0.76,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.84,-4.5,-0.34,-0.8,-4.83,1.58,2.1,,,60.10470222936034
2329,華泰,半導體業,-3.17,,,45.8,1098.0,-523.0,,,,-1.37,-2.45,10473.32,,-0.92,-1.95,-1.57,,-0.96,46.5,46.95,11555.33,6712.62,1379.0,1823.0,2.0,-49.0,7.0,-69.0,29.0,114.0,0.41,1.0,-31.0,-2028.0,0.0,0.0,0.59,2085.0,0.38,10.87,-262.0,-0.05,0.89,-0.09,0.13,0.44,0.44,1.0,2.0,2.0,0.19,-0.54,-0.25,0.09,0.06,-0.09,-1.84,-0.36,,,49.14702214179532
2330,台積電,半導體業,-0.75,,,1320.0,-5656.0,-6476.0,,,,-1.11,-1.49,26849.82,,2.37,3.47,0.0,,-1.49,1320.0,1340.0,36178.42,46849.81,-2984.0,-6267.0,2.0,-3.0,73.0,-22.0,74.0,73.0,6.33,3.0,847.0,796.0,-213.0,-0.0,2.35,-8113.0,-0.03,73.79,2059.0,0.01,0.94,-0.02,-0.01,-0.01,-0.01,1.0,1.0,3.0,-0.06,0.01,0.3,-0.01,0.04,0.19,8.0,29.5,,,68.51464347187851
2331,精英,電腦及週邊設備業,-2.97,,,21.2,-1359.0,385.0,,,,-3.82,-0.93,2826.71,,0.48,2.87,-0.47,,-0.7,21.25,21.4,3769.04,7181.76,-1645.0,527.0,3.0,14.0,23.0,1.0,30.0,23.0,-0.93,2.0,-15.0,-37.0,0.0,0.0,0.0,545.0,0.1,8.21,-18.0,-0.0,1.43,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.3,-0.17,-0.03,-1.15,-0.47,0.04,0.49,,,65.3582540125818
2332,友訊,通信網路業,-1.67,,,17.7,173.0,71.0,,,,-0.28,-0.28,3516.06,,0.0,0.28,-0.28,,0.0,17.75,17.75,3174.68,2610.8,673.0,378.0,1.0,3.0,-2.0,0.0,-2.0,3.0,-1.0,1.0,-9.0,132.0,0.0,0.0,0.0,307.0,0.05,14.6,71.0,0.01,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.19,0.87,0.19,0.42,-0.36,-0.05,0.29,,,59.73716901888466
2337,旺宏,半導體業,-3.23,,,25.5,4844.0,-2079.0,,,,-2.05,-2.86,43256.58,,-6.28,2.49,-1.87,,-0.95,26.0,26.25,114276.03,56609.94,6908.0,-1821.0,2.0,94.0,-2012.0,-887.0,1646.0,2810.0,-10.44,3.0,-3309.0,-479.0,-8.0,-0.0,0.17,-685.0,-0.04,14.34,-1128.0,-0.06,1.95,-0.11,-0.0,0.15,0.15,0.0,2.0,2.0,0.64,0.33,0.35,-1.0,0.3,1.02,-0.99,0.19,,,58.96464868029447
2338,光罩,半導體業,-2.05,,,40.7,137.0,-65.0,,,,-2.04,-0.25,1088.66,,0.36,-0.72,-0.97,,0.61,41.05,40.8,1930.04,1963.61,191.0,-58.0,1.0,-85.0,-25.0,-21.0,-109.0,54.0,-0.75,3.0,52.0,25.0,0.0,0.0,0.0,-26.0,-0.01,3.72,-32.0,-0.01,1.33,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.41,0.52,0.06,0.04,-0.31,-0.41,-0.66,,,45.98111231764565
2340,台亞,半導體業,-3.3,,,27.85,-951.0,28.0,,,,-3.38,-2.62,8196.3,,-2.93,-1.24,2.88,,-1.05,28.3,28.6,9791.35,16679.85,-2123.0,1104.0,1.0,117.0,-106.0,-14.0,-115.0,558.0,-1.12,4.0,341.0,-858.0,0.0,0.0,0.0,603.0,0.16,7.94,501.0,0.13,0.81,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.97,-3.83,-4.28,-2.81,-2.77,-3.1,-0.43,-0.42,,,54.97420261819556
2342,茂矽,半導體業,-5.71,,,31.4,60.0,-99.0,,,,-0.45,-5.56,2288.76,,-6.29,1.76,4.4,,0.15,33.3,33.25,3274.33,3946.12,179.0,-83.0,1.0,20.0,-116.0,-61.0,-997.0,435.0,-4.05,2.0,-98.0,-539.0,0.0,0.0,0.0,-14.0,-0.01,0.27,-69.0,-0.04,0.17,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.78,-3.99,-1.75,-1.59,-2.69,-0.84,0.95,,,61.95429844560053
2344,華邦電,半導體業,-6.44,,,33.4,-3663.0,-20760.0,,,,-2.36,-5.11,453055.71,,2.24,6.42,-3.43,,-2.84,34.2,35.2,534413.77,399525.35,11513.0,-8844.0,2.0,-538.0,-259.0,-5360.0,11619.0,9284.0,8.96,4.0,-15993.0,105.0,2490.0,0.06,3.67,716.0,0.02,20.2,-12050.0,-0.29,1.44,-0.5,0.7,2.7,2.91,4.0,9.0,10.0,2.07,4.42,7.51,0.53,7.2,10.9,-1.16,1.93,,,68.58683054807965
2345,智邦,通信網路業,-1.91,,,976.0,10.0,-796.0,,,,-1.47,-2.89,3363.13,,-2.56,1.62,0.0,,-1.29,992.0,1005.0,4037.58,2436.68,56.0,-1148.0,2.0,1.0,3.0,-16.0,-31.0,5.0,-17.0,4.0,-18.0,8.0,-8.0,-0.0,7.63,-1187.0,-0.21,58.88,47.0,0.01,1.87,-0.14,-0.16,-0.06,0.02,0.0,4.0,11.0,-0.6,-1.39,-1.98,-0.45,-0.53,-0.44,-22.0,-62.0,,,33.40361314446477
2347,聯強,電子通路業,-0.32,,,63.0,653.0,507.0,,,,-0.48,0.48,3902.73,,0.64,-0.64,0.8,,0.48,63.0,62.7,3964.03,4346.23,984.0,631.0,0.0,-1.0,-1.0,0.0,-3.0,0.0,-1.0,1.0,-62.0,1.0,-325.0,-0.02,15.4,939.0,0.06,27.04,17.0,0.0,8.46,0.03,-0.16,-0.56,-0.76,0.0,0.0,1.0,0.29,0.71,-0.17,0.11,0.15,-0.73,0.46,1.06,,,66.49526370449604
2348,海悅,其他,-2.22,,,88.0,-94.0,-171.0,,,,-1.34,-0.23,736.64,,-1.97,-0.89,-0.9,,0.11,88.3,88.2,1130.65,581.31,-110.0,-279.0,1.0,-20.0,7.0,-6.0,-130.0,7.0,-0.7,1.0,-14.0,15.0,0.0,0.0,0.08,-311.0,-0.27,2.05,32.0,0.03,0.46,-0.15,-0.03,-0.29,-0.02,0.0,1.0,2.0,-0.66,-1.34,-3.03,-0.99,-1.39,-2.58,-1.32,-7.55,,,32.860850074637725
2349,錸德,光電業,-2.73,,,10.7,101.0,641.0,,,,-1.85,0.94,2557.77,,-0.47,-0.94,0.47,,0.47,10.65,10.6,1210.98,1458.88,-35.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,634.0,0.09,12.64,0.0,0.0,0.43,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.15,0.08,0.01,-0.27,0.06,0.16,,,51.800042901866796
2351,順德,半導體業,-1.82,,,80.9,-251.0,-54.0,,,,-1.46,0.0,887.11,,-0.37,0.49,-1.22,,-0.25,80.7,80.9,1176.79,1102.56,24.0,26.0,0.0,0.0,-1.0,0.0,-5.0,4.0,,1.0,-216.0,-81.0,0.0,0.0,0.01,22.0,0.01,7.59,4.0,0.0,0.42,-0.03,0.0,0.0,0.01,0.0,0.0,1.0,-0.21,-0.16,-0.84,-0.42,-0.41,-1.06,-0.5,-0.39,,,43.72709895360393
2352,佳世達,電腦及週邊設備業,,,,,,,,,,-0.66,,,,-1.17,1.35,0.5,,,,30.15,6938.68,5669.4,1325.0,0.0,,,,,,,,,,,0.0,0.0,0.34,0.0,0.0,11.69,0.0,0.0,1.59,,0.0,0.0,0.03,0.0,2.0,5.0,0.13,0.47,0.72,,,,,,,,
