id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2028,威致,鋼鐵工業,-3.13,,,17.0,18.0,-5.0,,,,-3.65,-0.87,73.23,,1.79,-1.46,1.78,,0.29,17.2,17.15,126.35,146.04,24.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,5.0,0.0,0.0,0.0,-18.0,-0.01,0.72,-1.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.01,-0.01,-0.01,0.02,-0.0,,,
2029,盛餘,鋼鐵工業,-0.89,,,22.25,22.0,-30.0,,,,-0.22,-1.11,234.09,,0.68,0.0,0.9,,-0.22,22.45,22.5,75.26,161.9,47.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,-72.0,-0.02,66.32,2.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.14,-0.01,-0.02,-0.04,-0.05,-0.02,,,
2030,彰源,鋼鐵工業,0.0,,,14.2,-23.0,69.0,,,,-1.4,1.07,399.74,,0.0,0.0,0.36,,0.0,14.05,14.05,321.8,312.75,38.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,17.0,4.0,0.0,0.0,0.0,-97.0,-0.03,2.11,0.0,0.0,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.25,0.02,0.03,-0.01,0.15,0.25,,,
2031,新光鋼,鋼鐵工業,-1.74,,,42.25,-6.0,-184.0,,,,-2.16,-1.63,542.15,,0.12,0.83,0.7,,0.12,43.0,42.95,401.45,1232.26,68.0,-371.0,1.0,31.0,0.0,-17.0,31.0,31.0,-1.55,4.0,23.0,26.0,0.0,0.0,0.08,-366.0,-0.11,11.49,-5.0,-0.0,0.61,-0.06,0.0,0.0,-0.14,0.0,0.0,0.0,0.02,0.1,0.09,-0.08,-0.03,-0.15,-0.23,-0.12,,,
2032,新鋼,鋼鐵工業,-3.26,,,14.85,-26.0,-36.0,,,,-2.22,-3.57,485.84,,-0.34,0.34,5.12,,-0.32,15.35,15.4,220.6,1335.21,-120.0,-198.0,2.0,5.0,0.0,-5.0,6.0,5.0,-2.0,3.0,49.0,51.0,0.0,0.0,0.0,-193.0,-0.15,1.18,-5.0,-0.0,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.24,-0.46,-0.05,-0.06,-0.19,0.02,0.08,,,
2033,佳大,鋼鐵工業,-6.22,,,20.35,112.0,-10.0,,,,0.0,-5.13,988.47,,9.92,0.52,10.0,,0.47,21.55,21.45,339.98,531.25,10.0,-44.0,2.0,11.0,-3.0,-3.0,12.0,11.0,-1.27,5.0,84.0,94.0,0.0,0.0,0.0,-42.0,-0.05,0.54,-2.0,-0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.15,0.23,0.23,0.32,0.68,1.72,,,
2034,允強,鋼鐵工業,-1.49,,,19.8,-21.0,-173.0,,,,-2.2,-1.25,981.86,,-0.75,0.51,1.01,,0.0,20.05,20.05,583.1,1508.19,51.0,-552.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,3.0,8.0,-14.0,0.0,0.0,0.0,-514.0,-0.11,5.72,-38.0,-0.01,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.33,-1.49,-0.05,-0.13,-1.2,-0.07,-0.04,,,
2035,唐榮公司,鋼鐵工業,0.0,0.69,-4.92,29.0,0.0,0.0,,,,0.0,0.0,1.17,19.01,-4.07,0.18,2.47,0.4499999999999993,0.0,29.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.36,,
2038,海光,鋼鐵工業,-2.84,,,15.4,51.0,-14.0,,,,-3.1,-1.6,332.4,,-1.62,-0.66,3.99,,1.28,15.85,15.65,174.95,1173.24,252.0,-13.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,4.0,25.0,-9.0,0.0,0.0,0.0,-15.0,-0.01,1.47,2.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.12,0.06,0.15,0.06,0.07,0.19,,,
2049,上銀,電機機械,-2.92,,,216.0,595.0,-1301.0,,,,-2.43,-2.04,5266.49,,-1.36,0.23,1.15,,0.45,221.5,220.5,2570.82,4441.31,628.0,-1683.0,2.0,218.0,6.0,-210.0,219.0,218.0,-1.96,1.0,-15.0,-60.0,-0.0,-0.0,0.84,-1395.0,-0.39,27.98,-288.0,-0.08,2.16,-0.37,-0.0,-0.04,-0.08,1.0,2.0,2.0,-0.6,-1.0,-1.04,-0.51,-0.77,-0.91,-2.5,-1.95,,,
2059,川湖,電子零組件業,-3.58,,,3100.0,-48.0,-27.0,,,,-3.5,-2.21,514.75,,-0.92,0.0,-1.55,,0.0,3170.0,3170.0,564.96,512.14,-32.0,-28.0,0.0,-4.0,-1.0,-3.0,-12.0,-1.0,-0.25,3.0,5.0,-21.0,-97.0,-0.1,8.02,-58.0,-0.06,25.93,127.0,0.13,0.69,-0.03,-0.32,0.7,0.98,1.0,3.0,10.0,0.11,-0.94,-1.15,-0.2,-0.3,0.12,-92.0,-186.0,,,
2061,風青,電器電纜,-9.42,1.0,-17.87,18.75,-15.0,-236.0,,,,0.0,-3.35,2344.39,2344.39,0.29,2.32,9.92,0.0,0.26,19.45,19.4,63.26,1073.25,-186.0,-303.0,2.0,5.0,0.0,2.0,5.0,5.0,-0.6,1.0,135.0,-89.0,0.0,0.0,0.0,-118.0,-0.25,1.87,-185.0,-0.39,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.29,-0.32,-0.53,-0.57,-0.62,0.7,1.07,1.03,1.02,
2062,橋椿,其他,-2.67,,,21.9,24.0,-69.0,,,,-1.32,-2.01,404.88,,0.0,0.0,0.9,,0.0,22.35,22.35,222.5,268.74,96.0,-143.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,-15.0,-121.0,-6.0,-0.0,0.0,-139.0,-0.07,7.04,2.0,0.0,0.12,-0.03,-0.03,-0.04,-0.15,0.0,0.0,0.0,0.1,0.24,-0.09,-0.05,-0.0,-0.16,-0.24,-0.27,,,
2063,世鎧,鋼鐵工業,-0.74,0.16,-7.67,26.65,-3.0,0.0,,,,-1.48,0.38,21.83,56.63,0.19,-0.55,-1.3,1.8499999999999979,1.13,26.85,26.55,50.11,48.05,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-9.0,-0.02,0.94,-0.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.09,-0.03,-0.02,-0.02,-0.18,-0.34,-0.73,-1.19,
2064,晉椿,鋼鐵工業,0.0,,,13.2,0.0,0.0,,,,0.0,-1.49,1.03,,-0.37,-0.37,0.37,,-1.49,13.2,13.4,19.01,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,,,,
2065,世豐,鋼鐵工業,-1.13,0.46,-8.36,30.5,0.0,0.0,,,,-0.64,-1.13,31.04,224.82,-1.48,3.51,-0.48,1.4499999999999957,0.0,30.85,30.85,160.39,25.89,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,0.05,-0.12,-0.13,-0.29,-0.04,-0.14,-0.55,-2.93,
2066,世德,電機機械,-4.63,0.51,-10.82,61.8,3.0,-32.0,,,,-1.22,-4.48,237.86,286.66,-0.78,0.31,0.78,3.6000000000000085,0.15,64.8,64.7,37.1,46.0,-6.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,-2.0,-1.0,0.0,0.0,0.0,28.0,0.07,10.46,-0.0,-0.0,0.02,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.22,-0.07,-0.08,-0.26,-2.04,-2.92,-3.48,-7.68,
2067,嘉鋼,電機機械,0.0,1.0,-16.47,8.5,1.0,3.0,,,,-2.77,9.96,265.75,348.0,-0.38,-3.14,0.39,0.0,0.91,7.8,7.73,11.0,57.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,0.53,0.67,0.75,,
2069,運錩,鋼鐵工業,-2.3,,,14.85,13.0,-4.0,,,,-1.63,-1.66,190.43,,0.34,0.67,0.67,,0.66,15.2,15.1,175.94,277.39,30.0,-51.0,1.0,0.0,-10.0,0.0,-8.0,2.0,,1.0,-3.0,18.0,0.0,0.0,0.0,-51.0,-0.03,1.09,0.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.24,0.08,0.07,-0.07,-0.09,0.03,,,
2070,精湛,電機機械,-3.08,0.2,-15.88,37.8,-17.0,-37.0,,,,-3.47,-3.08,118.57,203.11,-1.26,0.25,-1.02,5.700000000000003,0.0,39.0,39.0,71.17,67.28,6.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-4.0,0.0,0.0,0.0,-66.0,-0.18,4.49,0.0,0.0,0.09,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.23,-0.35,-0.24,-0.28,-0.55,-1.26,-1.78,-2.62,-3.82,
2073,雄順,鋼鐵工業,,,,,,,,,,,,,,-0.18,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2101,南港,橡膠工業,-4.02,,,38.25,-507.0,-895.0,,,,-2.21,-3.89,2955.4,,0.37,-2.31,-1.0,,0.13,39.85,39.8,1896.22,1545.38,-595.0,-920.0,4.0,-1.0,2.0,1.0,1.0,2.0,-2.0,5.0,215.0,228.0,0.0,0.0,0.0,-867.0,-0.1,5.43,-53.0,-0.01,0.22,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.68,-0.82,-0.29,-0.43,-0.01,-1.83,-3.43,,,
2102,泰豐,橡膠工業,-1.84,,,18.7,-249.0,-144.0,,,,-2.06,-1.84,591.69,,-0.26,-0.77,-1.3,,0.0,19.05,19.05,372.11,1026.71,-466.0,-378.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,51.0,47.0,0.0,0.0,0.0,-377.0,-0.08,4.04,-1.0,-0.0,0.31,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.45,-0.47,-0.08,-0.14,-0.12,-0.5,-0.64,,,
2103,台橡,橡膠工業,-1.52,,,16.2,9.0,-329.0,,,,-1.51,-0.92,1420.16,,-0.91,-0.61,0.31,,0.31,16.4,16.35,2108.28,1715.51,354.0,-556.0,2.0,0.0,0.0,30.0,1.0,1.0,inf,3.0,-15.0,173.0,-436.0,-0.05,0.0,-128.0,-0.02,23.74,8.0,0.0,0.17,-0.04,-0.19,-0.19,-0.19,0.0,0.0,1.0,-0.13,-0.22,-0.54,-0.24,-0.34,-0.57,-0.16,-0.31,,,
2104,國際中橡,橡膠工業,-1.8,,,10.9,430.0,-291.0,,,,-0.45,-1.8,2794.76,,0.0,-0.47,3.74,,0.0,11.1,11.1,785.37,3266.21,46.0,-1389.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,5.0,51.0,73.0,0.0,0.0,0.0,-1385.0,-0.14,7.69,-4.0,-0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.26,-0.48,-0.01,-0.05,-0.25,0.06,0.17,,,
2105,正新,橡膠工業,-0.78,,,38.0,35.0,-1602.0,,,,-0.78,-0.78,5171.18,,-1.04,0.52,0.0,,0.0,38.3,38.3,3953.42,6376.62,-75.0,-1898.0,3.0,0.0,2.0,5.0,-42.0,2.0,inf,2.0,-4.0,16.0,-1848.0,-0.06,11.26,-90.0,-0.0,13.23,40.0,0.0,3.44,-0.05,-0.25,-0.44,-0.67,0.0,0.0,1.0,0.17,0.36,0.5,-0.07,-0.11,-0.23,-0.24,-0.2,,,
2106,建大,橡膠工業,-1.93,,,20.35,31.0,-149.0,,,,0.0,-1.93,619.68,,-0.98,0.74,1.97,,0.0,20.75,20.75,356.26,544.56,86.0,-303.0,0.0,-7.0,0.0,-1.0,-9.0,0.0,-0.86,1.0,-6.0,-1.0,0.0,0.0,0.01,-302.0,-0.03,8.7,-1.0,-0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,-0.04,-0.07,-0.15,-0.06,0.01,,,
2107,厚生,橡膠工業,-0.21,,,23.9,12.0,-8.0,,,,-0.42,0.0,163.09,,-0.42,0.0,0.0,,-0.21,23.85,23.9,30.87,178.08,6.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,10.0,0.0,0.0,0.02,-37.0,-0.01,6.05,0.0,0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.26,-0.02,-0.0,-0.07,-0.02,-0.04,,,
2108,南帝,橡膠工業,-1.48,,,23.3,3.0,-99.0,,,,-0.21,-1.48,440.15,,-0.64,-0.21,1.07,,0.0,23.65,23.65,575.24,400.3,84.0,-263.0,1.0,11.0,-11.0,-128.0,-4.0,11.0,-12.64,2.0,-4.0,-1.0,0.0,0.0,0.0,-267.0,-0.05,5.05,4.0,0.0,2.32,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.26,-0.32,-0.1,-0.18,-0.22,-0.18,-0.27,,,
2109,華豐,橡膠工業,-1.25,,,15.75,-13.0,-61.0,,,,-0.62,-0.94,197.96,,0.0,-0.61,-2.75,,0.0,15.9,15.9,514.12,167.72,7.0,-51.0,1.0,6.0,0.0,0.0,6.0,6.0,-1.0,2.0,3.0,-3.0,0.0,0.0,0.0,-51.0,-0.02,15.0,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.12,-0.08,-0.1,-0.09,-0.43,-0.55,,,
2114,鑫永銓,橡膠工業,0.0,,,90.6,0.0,0.0,,,,0.0,0.11,5.69,,-0.22,-0.66,0.33,,0.0,90.5,90.5,17.04,7.32,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,3.87,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.06,0.0,-0.01,-0.01,-0.02,0.12,,,
2115,六暉-KY,汽車工業,0.0,,,26.55,0.0,0.0,,,,-1.85,0.0,8.85,,-2.04,0.76,-0.38,,0.0,26.55,26.55,46.98,35.32,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,0.0,0.0,0.0,0.0,-3.0,-0.0,46.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.01,0.01,-0.01,-0.09,0.04,,,
2201,裕隆,汽車工業,-2.68,,,34.5,329.0,-270.0,,,,-1.11,-2.95,3038.38,,-0.85,-0.14,1.57,,-0.56,35.35,35.55,2787.05,3235.62,891.0,-416.0,3.0,2.0,3.0,-62.0,-1.0,12.0,-32.0,1.0,-191.0,-135.0,-2.0,-0.0,0.09,-225.0,-0.02,6.62,-189.0,-0.02,0.79,-0.03,-0.0,0.01,-0.09,0.0,2.0,2.0,0.09,0.35,0.36,0.02,0.24,0.12,-0.59,-0.66,,,
2204,中華,汽車工業,-0.63,,,62.9,128.0,106.0,,,,-0.93,-1.26,1108.81,,-0.94,-0.32,0.79,,-0.78,63.2,63.7,927.08,786.52,376.0,34.0,2.0,1.0,0.0,-2.0,3.0,2.0,-3.0,1.0,-66.0,-58.0,-2.0,-0.0,1.39,69.0,0.01,21.2,-33.0,-0.01,0.74,0.02,-0.01,-0.03,0.01,0.0,1.0,5.0,0.15,0.25,0.18,0.08,0.17,0.3,-0.54,-0.14,,,
2206,三陽工業,汽車工業,-1.74,,,62.3,48.0,-11.0,,,,-0.32,-1.11,589.98,,-1.27,0.16,1.12,,0.63,63.4,63.0,531.17,411.92,81.0,-223.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-25.0,-12.0,-167.0,-0.02,3.69,-57.0,-0.01,8.72,1.0,0.0,0.51,-0.0,-0.06,-0.09,-0.14,0.0,2.0,3.0,-0.01,-0.14,-0.14,-0.01,-0.07,-0.02,-0.26,-0.95,,,
2207,和泰車,汽車工業,-0.84,,,588.0,8.0,-9.0,,,,-0.33,-1.34,252.43,,-0.85,1.89,0.51,,-0.84,591.0,596.0,241.88,213.53,-11.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,-2.0,-0.0,1.24,-11.0,-0.0,22.93,11.0,0.0,0.35,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.02,-0.05,-0.01,0.01,0.0,0.08,-1.2,-1.6,,,
2208,台船,航運業,-2.49,,,23.5,-1659.0,-716.0,,,,-2.88,-0.42,11319.49,,-5.39,-3.26,-0.63,,1.69,24.0,23.6,19818.03,9759.15,-2116.0,-673.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07,-684.0,-0.06,7.02,11.0,0.0,0.13,-0.06,0.0,0.02,0.04,3.0,7.0,12.0,-0.48,-1.34,-0.89,-0.68,-2.41,-1.75,-0.77,-1.69,,,
2211,長榮鋼,鋼鐵工業,-0.82,,,96.8,16.0,194.0,,,,-1.32,-0.72,929.18,,0.21,2.44,1.14,,-0.41,97.1,97.5,1459.29,1311.71,39.0,270.0,2.0,1.0,2.0,0.0,3.0,2.0,-1.0,3.0,69.0,-863.0,0.0,0.0,1.13,267.0,0.06,8.97,3.0,0.0,0.77,0.05,0.0,-0.01,-0.03,0.0,1.0,1.0,0.26,0.28,0.65,0.19,0.31,0.53,1.06,1.83,,,
2221,大甲,其他,-0.87,,,28.35,2.0,0.0,,,,0.0,-0.87,10.06,,-0.7,,,,0.0,28.6,28.6,,38.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2227,裕日車,汽車工業,0.0,,,55.3,-6.0,-3.0,,,,-0.72,-0.18,43.37,,-0.54,0.18,0.36,,-0.54,55.1,55.4,32.04,45.98,-4.0,-14.0,,,,,,,,,,,0.0,0.0,0.01,-14.0,-0.0,40.46,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,-0.0,-0.0,-0.0,0.02,-0.52,,,
2228,劍麟,汽車工業,-1.85,,,106.0,-321.0,-281.0,,,,-4.8,-2.75,1993.03,,-5.24,0.92,-0.46,,-0.92,108.0,109.0,5914.1,1927.15,-426.0,-428.0,1.0,-3.0,1.0,-15.0,-30.0,66.0,4.0,1.0,-125.0,-161.0,165.0,0.22,1.18,-527.0,-0.7,5.35,-66.0,-0.09,0.6,-0.37,1.19,1.19,1.19,3.0,3.0,3.0,-2.46,-3.33,-2.61,-2.17,-2.12,-4.52,-3.5,-4.85,,,
2230,泰茂,電機機械,-2.35,0.26,-9.32,99.6,-55.0,-106.0,,,,-2.39,-2.35,275.51,592.86,-1.46,2.46,-1.92,7.5,0.0,102.0,102.0,447.85,246.43,-92.0,-106.0,1.0,-3.0,2.0,-2.0,-4.0,2.0,-0.33,1.0,15.0,-24.0,0.0,0.0,0.0,-76.0,-0.15,2.49,-30.0,-0.06,7.55,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.26,0.38,-0.18,-0.36,-0.04,-2.42,-3.31,-3.7,-1.5,
2231,為升,汽車工業,-1.69,,,116.0,68.0,14.0,,,,-4.12,-0.43,1926.41,,-4.06,-7.69,-2.92,,1.29,118.0,116.5,5127.55,2441.98,230.0,64.0,1.0,0.0,-24.0,-20.0,-32.0,19.0,-inf,5.0,199.0,133.0,0.0,0.0,2.96,-9.0,-0.01,5.52,73.0,0.05,0.3,0.01,-0.02,-0.02,0.34,0.0,0.0,5.0,-0.76,0.23,1.7,-0.49,-0.05,2.61,-7.6,-10.95,,,
2233,宇隆,汽車工業,-4.48,,,202.5,-347.0,-131.0,,,,-4.71,-4.71,995.02,,-1.81,0.92,-2.97,,-1.18,210.0,212.5,921.07,1048.79,-179.0,30.0,2.0,-2.0,-1.0,3.0,3.0,5.0,-2.5,2.0,-330.0,-109.0,0.0,0.0,1.57,42.0,0.07,6.75,-12.0,-0.02,0.47,-0.22,0.0,-0.1,-0.1,0.0,1.0,2.0,-0.7,-1.38,-0.52,-1.05,-2.0,-3.8,-11.9,-12.4,,,
2235,謚源,電機機械,,,,,,,,,,-0.27,,,,,,,,,,36.7,,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2236,百達-KY,汽車工業,-6.75,,,110.5,149.0,182.0,,,,-2.69,1.84,1481.68,,-2.29,-0.94,2.84,,0.46,109.0,108.5,546.46,819.75,139.0,20.0,1.0,-2.0,-34.0,-43.0,-39.0,8.0,20.5,5.0,159.0,309.0,0.0,0.0,0.0,20.0,0.04,64.99,0.0,0.0,2.41,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-1.07,-1.23,1.01,1.37,1.88,2.5,2.55,,,
2239,英利-KY,汽車工業,-3.24,,,34.35,-4.0,2.0,,,,-4.61,-2.28,87.93,,-1.91,0.14,-2.23,,0.0,35.15,35.15,110.3,133.55,10.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,,3.0,39.0,-23.0,0.0,0.0,0.0,2.0,0.0,73.78,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.06,-0.01,0.02,0.1,-1.24,-0.16,,,
2241,艾姆勒,汽車工業,-0.51,,,29.0,4.0,149.0,,,,-2.36,0.0,503.02,,-2.92,2.47,0.0,,0.34,29.1,29.0,601.41,619.12,4.0,160.0,2.0,0.0,0.0,10.0,0.0,3.0,inf,2.0,27.0,-71.0,0.0,0.0,0.02,160.0,0.15,9.07,0.0,0.0,3.53,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.58,0.38,0.22,0.43,0.44,0.11,1.04,,,
2243,宏旭-KY,汽車工業,-2.07,,,11.85,33.0,5.0,,,,-2.03,-1.66,220.2,,-0.42,2.12,0.0,,0.41,12.1,12.05,276.32,177.83,-17.0,-65.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,0.0,-12.0,0.0,0.0,0.0,-65.0,-0.09,25.45,0.0,0.0,0.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.21,0.41,0.07,-0.16,-1.77,-0.07,0.01,,,
2247,汎德永業,汽車工業,0.0,,,294.5,1.0,2.0,,,,-1.01,-0.17,81.12,,-0.17,0.17,-0.17,,-0.17,294.5,295.0,66.1,75.06,-5.0,7.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,0.0,-7.0,-6.0,0.0,0.0,0.37,7.0,0.01,4.46,-0.0,-0.0,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.07,-0.41,-0.73,0.01,-0.22,-0.52,-0.6,-0.4,,,
2250,IKKA-KY,汽車工業,-4.06,,,89.8,103.0,-171.0,,,,-2.8,-4.16,585.12,,1.67,0.55,2.07,,-0.11,93.6,93.7,875.34,988.65,162.0,-196.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,-21.0,10.0,0.0,0.0,0.0,-196.0,-0.63,7.14,-0.0,-0.0,0.64,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.5,-1.97,-0.51,-1.56,-2.18,-1.48,-2.1,,,
2254,巨鎧精密-創,汽車工業,-0.16,,,60.7,0.0,0.0,,,,0.0,0.17,9.0,,0.17,0.17,0.17,,0.33,60.8,60.6,2.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,5.0,0.0,0.0,0.0,-1.0,-0.0,23.49,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.15,,,
2258,鴻華先進-創,汽車工業,-1.76,,,39.0,26.0,121.0,,,,-1.27,0.52,1041.71,,0.0,-0.38,-0.13,,0.0,38.8,38.8,237.02,383.03,113.0,-268.0,,,,,,,,,,,0.0,0.0,0.0,-269.0,-0.02,0.31,1.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.01,-0.02,-0.03,0.07,0.15,,,
2301,光寶科,電腦及週邊設備業,-4.11,,,163.5,-1485.0,-482.0,,,,-1.99,-4.94,32478.45,,-1.35,-4.37,-1.71,,-2.03,168.5,172.0,48127.57,27376.15,4499.0,6310.0,1.0,-101.0,-194.0,-106.0,241.0,666.0,0.05,2.0,71.0,-655.0,-787.0,-0.03,17.6,7212.0,0.31,29.93,-115.0,-0.0,8.64,-0.02,-0.41,-0.4,-0.08,0.0,2.0,9.0,0.6,0.54,0.59,-0.07,0.02,0.95,-12.3,-6.5,,,
2302,麗正,半導體業,-3.95,,,17.0,-1.0,-15.0,,,,-1.41,-2.86,512.84,,-2.47,-1.97,0.29,,1.14,17.7,17.5,842.04,406.25,26.0,-11.0,1.0,-6.0,-9.0,0.0,-20.0,18.0,-1.0,3.0,13.0,2.0,0.0,0.0,0.0,-23.0,-0.01,1.26,12.0,0.01,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-1.42,-1.39,-0.52,-1.05,-1.04,-0.6,-0.49,,,
