id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2527,宏璟,建材營造,20.35,2.78,-2.46,19.85,20.45,0.49,-1.21,152.77,79.0,0.0,0.0,0.0,31.0,0.01,41.91,48.0,0.02,0.16,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,-0.0,3.0,7.0,13.0,-0.01,-0.0,0.0,12.75,-60.22,-78.57,0.38,0.33,0.2,-1.86,1.0,0.0,1.0,inf
2528,皇普,建材營造,16.75,-9.95,2.09,17.1,17.3,3.28,-1.42,179.1,11.0,0.0,0.0,0.0,-4.0,-0.0,0.24,15.0,0.01,0.08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,1.0,3.0,7.0,-0.21,-0.21,-0.21,11.36,-99.67,-7.37,-0.81,-1.23,-1.46,-1.72,2.0,5.0,6.0,0.2
2530,華建,建材營造,19.35,0.0,1.03,19.55,18.8,-2.84,-4.81,4054.32,38.0,0.0,0.0,0.14,-1.0,-0.0,2.24,39.0,0.01,0.03,-267.0,-0.05,0.12,0.12,0.15,4.0,5.0,7.0,0.31,0.43,1.07,3.0,6.0,13.0,-0.12,-0.13,-0.37,,,,-0.23,0.26,0.81,2.56,3.0,58.0,-18.0,-1.31
2534,宏盛,建材營造,24.65,0.2,-0.41,24.55,24.55,-0.41,-0.81,803.92,-39.0,0.0,0.0,0.15,-132.0,-0.03,7.87,93.0,0.02,0.34,29.0,0.01,0.1,0.1,0.1,3.0,4.0,7.0,-0.13,-0.28,-0.64,1.0,3.0,5.0,0.03,0.03,-0.03,-18.31,-36.85,17.71,-0.04,0.07,-0.0,-0.38,3.0,-1.0,2.0,-3.0
2535,達欣工,建材營造,29.5,0.0,0.68,29.7,29.8,1.02,-0.67,412.57,168.0,0.0,0.0,0.05,110.0,0.03,8.29,58.0,0.02,6.53,69.0,0.02,-0.06,-0.11,-0.11,0.0,1.0,4.0,-0.33,-0.4,-0.57,2.0,2.0,5.0,-0.23,-0.33,-0.41,9.25,31.91,21.62,0.14,-0.16,-0.71,-0.87,2.0,0.0,0.0,
2536,宏普,建材營造,22.05,0.46,0.68,22.2,21.95,-0.45,-1.13,208.39,-70.0,0.0,0.0,0.03,-76.0,-0.02,9.98,6.0,0.0,0.19,-9.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.06,-0.21,0.0,4.0,7.0,-0.0,-0.0,-0.01,-83.42,-46.26,133.70,-0.11,-0.25,-0.44,-0.55,1.0,1.0,0.0,-1.0
2537,聯上發,建材營造,7.08,2.46,0.14,7.09,6.97,-1.55,-1.69,769.97,-187.0,0.0,0.0,0.0,-217.0,-0.07,1.32,30.0,0.01,0.11,-192.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.02,2.0,3.0,10.0,-0.22,-0.34,-0.27,-54.99,-63.64,-15.91,-0.02,-0.04,-0.18,-0.71,1.0,1.0,-1.0,-2.0
2538,基泰,建材營造,11.25,3.21,0.44,11.3,10.95,-2.67,-3.52,966.78,-443.0,0.0,0.0,0.09,-475.0,-0.11,12.52,32.0,0.01,0.09,-168.0,-0.04,0.0,-0.0,-0.01,0.0,2.0,5.0,-0.63,-0.87,-2.02,1.0,4.0,7.0,-0.36,-0.4,-0.76,9.73,35.52,44.32,-0.45,-0.98,-1.59,-2.47,4.0,-11.0,1.0,-1.09
2539,櫻花建,建材營造,31.75,0.0,0.47,31.9,31.85,0.31,-0.16,310.22,34.0,0.0,0.0,0.0,-6.0,-0.0,0.7,40.0,0.01,0.05,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.08,2.0,5.0,11.0,-0.0,0.01,-0.01,-100.00,-100.00,190.99,0.02,-0.0,-0.03,-0.81,0.0,0.0,0.0,
2540,愛山林,建材營造,93.6,-0.95,-0.21,93.4,94.0,0.43,-3.09,317.27,23.0,0.0,0.0,0.0,14.0,0.01,0.88,9.0,0.0,0.06,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.13,5.0,10.0,12.0,0.03,0.05,0.12,-31.09,-20.07,-2.68,-0.56,0.1,6.3,-15.75,0.0,-1.0,-6.0,5.0
2542,興富發,建材營造,40.6,0.25,-0.25,40.5,40.65,0.12,-0.49,4783.66,1702.0,-5.0,-0.0,1.92,2985.0,0.17,9.65,-1278.0,-0.07,0.0,1114.0,0.06,0.01,0.09,0.1,1.0,5.0,11.0,0.49,0.63,0.33,5.0,9.0,14.0,0.3,0.41,-0.04,748.73,-34.50,-64.82,0.19,0.85,1.13,-3.96,3.0,0.0,16.0,inf
2543,皇昌,建材營造,8.4,0.0,0.0,8.4,8.3,-1.19,-1.19,69.0,6.0,0.0,0.0,0.0,6.0,0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.06,2.0,5.0,11.0,0.0,-0.0,-0.01,1.50,6.66,6.70,-0.08,-0.07,-0.22,-0.66,0.0,0.0,0.0,
2545,皇翔,建材營造,38.8,-1.27,0.64,39.05,38.35,-1.16,-1.92,266.01,-111.0,0.0,0.0,0.0,-131.0,-0.04,3.92,20.0,0.01,0.17,-101.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.27,-0.39,1.0,3.0,9.0,-0.14,-0.19,-0.28,48.17,59.08,32.84,-0.6,-0.66,-1.21,-4.04,2.0,2.0,-3.0,-2.5
2546,根基,建材營造,46.45,0.32,0.75,46.8,46.1,-0.75,-1.5,55.91,2.0,0.0,0.0,0.0,-6.0,-0.01,3.67,8.0,0.01,0.1,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.13,1.0,2.0,6.0,-0.03,-0.06,-0.11,-9.96,21.78,16.92,-0.3,-0.69,-1.8,-3.54,0.0,0.0,0.0,
2547,日勝生,建材營造,9.21,0.88,0.43,9.25,9.08,-1.41,-2.58,365.37,-86.0,0.0,0.0,0.0,-139.0,-0.02,17.5,53.0,0.01,0.14,-55.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.25,-0.29,2.0,2.0,7.0,-0.12,-0.12,-0.15,-36.79,50.69,21.04,-0.06,-0.15,-0.32,-0.5,3.0,4.0,0.0,-1.0
2548,華固,建材營造,86.2,0.47,0.35,86.5,85.3,-1.04,-1.5,646.37,-217.0,0.0,0.0,0.36,-276.0,-0.1,20.17,59.0,0.02,2.55,-200.0,-0.07,0.01,0.01,0.01,1.0,1.0,3.0,-0.13,-0.2,-0.21,2.0,4.0,8.0,-0.18,-0.39,-0.56,20.08,-92.36,70.16,-0.92,-1.24,-2.67,-5.11,4.0,5.0,-6.0,-2.2
2596,綠意,建材營造,17.1,0.0,-1.17,16.9,16.9,-1.17,-1.46,44.7,-8.0,0.0,0.0,0.0,-8.0,-0.01,0.47,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,4.0,6.0,8.0,-0.03,-0.05,-0.1,460.27,-85.24,-67.74,-0.2,-0.26,-0.53,-1.03,0.0,0.0,0.0,
2597,潤弘,建材營造,83.2,0.85,0.72,83.8,85.2,2.4,-1.5,107.31,69.0,0.0,0.0,0.0,32.0,0.02,1.05,37.0,0.02,0.16,22.0,0.01,0.0,-0.0,-0.03,0.0,0.0,1.0,0.02,0.05,0.05,3.0,7.0,14.0,0.02,0.02,-0.0,4.39,39.18,15.53,2.18,2.68,2.82,-1.27,0.0,0.0,0.0,
2601,益航,貿易百貨,8.11,1.37,0.86,8.18,7.98,-1.6,-2.44,1403.58,65.0,0.0,0.0,0.0,-56.0,-0.01,11.93,121.0,0.01,0.23,-219.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.25,0.54,3.0,6.0,13.0,-0.04,0.04,0.19,0.94,-13.45,-3.76,-0.07,-0.1,-0.28,-1.01,2.0,-2.0,-4.0,1.0
2603,長榮,航運業,137.5,1.48,0.73,138.5,139.0,1.09,-1.07,30602.85,5939.0,8.0,0.0,4.99,4828.0,0.23,29.51,1103.0,0.05,5.83,5217.0,0.25,0.02,-0.03,-0.03,4.0,6.0,13.0,0.21,-0.31,0.3,3.0,6.0,13.0,0.57,0.14,0.83,-12.61,5.50,54.85,0.4,-2.8,-7.4,,4.0,498.0,821.0,0.65
2605,新興,航運業,18.3,2.81,2.73,18.8,18.3,0.0,-2.66,2247.7,107.0,0.0,0.0,0.0,-8.0,-0.0,36.41,115.0,0.02,0.54,102.0,0.02,-0.0,0.0,-0.03,0.0,0.0,2.0,0.09,0.15,0.78,3.0,5.0,13.0,0.1,0.16,0.3,24.24,-5.05,-0.61,0.13,0.1,-0.38,-2.6,2.0,-26.0,-5.0,-0.81
2606,裕民,航運業,36.5,5.04,0.82,36.8,36.1,-1.1,-2.3,3471.01,-134.0,3.0,0.0,0.0,-119.0,-0.01,11.13,-18.0,-0.0,1.86,-114.0,-0.01,-0.0,0.0,-0.01,3.0,8.0,14.0,0.37,-0.25,0.2,1.0,2.0,9.0,0.27,-0.1,0.38,-30.68,-30.05,10.14,0.49,0.37,-0.85,-2.88,2.0,107.0,-12.0,-1.11
2607,榮運,航運業,26.3,0.96,1.14,26.6,26.15,-0.57,-1.88,2227.77,-237.0,0.0,0.0,0.08,-353.0,-0.03,8.02,116.0,0.01,0.6,-114.0,-0.01,0.07,0.07,0.07,4.0,5.0,7.0,-0.21,-0.34,-1.13,1.0,3.0,6.0,-0.13,-0.33,-1.07,-27.91,178.40,170.28,-0.35,-0.78,-3.18,-4.04,2.0,69.0,-5.0,-1.07
2608,嘉里大榮,航運業,34.9,2.8,0.14,34.95,34.5,-1.15,-2.13,217.88,42.0,0.0,0.0,0.03,-22.0,-0.0,4.59,64.0,0.01,0.66,-1.0,-0.0,0.0,0.0,0.0,0.0,1.0,3.0,-0.06,-0.13,-0.18,2.0,5.0,9.0,-0.05,-0.1,-0.11,-9.61,-7.99,-0.49,-0.03,-0.52,-1.71,-4.76,1.0,0.0,0.0,
2609,陽明,航運業,62.1,1.8,0.0,62.1,61.5,-0.97,-1.6,34724.94,-1698.0,16.0,0.0,3.16,-2771.0,-0.08,16.49,1057.0,0.03,1.32,-2009.0,-0.06,0.02,-0.11,-0.11,4.0,6.0,13.0,0.03,0.12,1.04,3.0,5.0,12.0,0.19,0.86,2.1,-20.28,-15.79,36.78,-0.38,0.0,-0.81,-12.14,3.0,329.0,-226.0,-1.69
2610,華航,航運業,17.0,2.72,0.0,17.0,16.75,-1.47,-2.33,25689.4,-3367.0,20.0,0.0,0.25,-3935.0,-0.07,11.73,548.0,0.01,0.11,-3407.0,-0.06,0.0,-0.07,-0.15,3.0,5.0,10.0,0.27,0.5,0.29,3.0,5.0,10.0,0.11,-0.12,-0.5,-5.90,-7.99,22.00,-0.08,-0.48,-1.71,-3.98,2.0,911.0,-580.0,-1.64
2611,志信,航運業,12.4,2.06,0.4,12.45,12.2,-1.61,-3.17,515.09,0.0,0.0,0.0,0.0,-17.0,-0.01,2.2,17.0,0.01,0.86,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,1.04,2.0,3.0,10.0,0.03,0.06,0.55,-8.39,-18.43,9.51,-0.12,-0.32,-0.91,-3.44,1.0,0.0,-1.0,-inf
2612,中航,航運業,33.25,3.26,0.75,33.5,32.95,-0.9,-1.64,252.21,-16.0,0.0,0.0,0.0,-31.0,-0.02,2.28,15.0,0.01,0.08,-6.0,-0.0,-0.0,0.0,-0.18,0.0,0.0,0.0,-0.02,-0.05,0.47,2.0,3.0,11.0,0.08,0.15,0.62,-11.50,4.78,32.42,0.13,0.06,-0.44,-3.9,3.0,1.0,-3.0,-4.0
2613,中櫃,航運業,21.05,2.68,0.24,21.1,20.6,-2.14,-4.63,713.35,-82.0,0.0,0.0,0.06,-89.0,-0.06,1.6,7.0,0.0,0.37,-51.0,-0.03,0.06,0.06,0.06,4.0,4.0,4.0,-0.21,0.03,-0.1,1.0,4.0,8.0,-0.11,-0.27,-0.73,-7.37,-8.96,5.16,-0.27,-0.77,-3.28,-5.23,1.0,0.0,-2.0,-inf
2614,東森,其他,19.05,2.42,1.31,19.3,19.05,0.0,-1.55,1031.41,140.0,0.0,0.0,0.02,114.0,0.02,3.01,26.0,0.01,0.98,42.0,0.01,0.0,0.0,0.01,0.0,1.0,4.0,-0.2,0.13,0.96,2.0,5.0,13.0,-0.3,-0.22,0.05,0.49,3.66,10.02,-0.09,-0.33,-0.69,,2.0,-3.0,61.0,-21.33
2615,萬海,航運業,68.5,3.01,1.17,69.3,67.7,-1.17,-2.73,14757.99,-1952.0,20.0,0.0,1.06,-2595.0,-0.09,43.27,623.0,0.02,0.41,-883.0,-0.03,-0.0,0.01,0.01,5.0,10.0,19.0,0.07,0.21,0.69,3.0,7.0,17.0,0.09,0.24,0.58,-12.66,-27.74,39.47,0.2,0.51,-1.08,-15.05,2.0,220.0,-118.0,-1.54
2616,山隆,油電燃氣業,32.5,0.31,0.15,32.55,32.5,0.0,-0.15,73.2,7.0,0.0,0.0,0.0,-6.0,-0.0,3.33,13.0,0.01,0.04,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.14,1.0,2.0,5.0,-0.1,-0.17,-0.22,-4.56,-5.61,2.75,0.07,-0.23,-0.63,-1.25,0.0,0.0,0.0,
2617,台航,航運業,24.25,2.75,1.03,24.5,24.0,-1.03,-2.04,418.3,36.0,0.0,0.0,0.01,-17.0,-0.0,3.16,53.0,0.01,0.28,2.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,0.07,-0.14,-0.36,2.0,4.0,9.0,0.03,-0.08,-0.24,-6.62,11.03,20.18,-0.01,-0.11,-0.85,-2.85,2.0,0.0,-4.0,-inf
2618,長榮航,航運業,23.4,1.08,0.21,23.45,23.1,-1.28,-2.12,35124.61,-2120.0,-232.0,-0.0,0.42,-2616.0,-0.05,31.21,728.0,0.01,0.39,-1340.0,-0.03,-0.0,-0.22,-0.81,1.0,2.0,4.0,0.18,0.34,-0.16,3.0,5.0,7.0,0.01,-0.33,-1.55,-5.75,32.94,41.59,-0.35,-1.22,-3.33,-7.5,3.0,236.0,-672.0,-3.85
2630,亞航,航運業,15.9,-0.31,0.31,15.95,15.85,-0.31,-0.63,60.97,8.0,0.0,0.0,0.0,8.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,5.0,9.0,0.0,-0.02,-0.02,-4.22,15.13,5.19,-0.08,-0.25,-0.62,-1.08,,,,
2633,台灣高鐵,航運業,27.4,0.0,0.73,27.6,27.55,0.55,-0.54,2262.95,711.0,3.0,0.0,0.51,379.0,0.01,21.16,329.0,0.01,0.42,45.0,0.0,-0.02,-0.03,-0.0,2.0,6.0,15.0,-0.0,0.02,0.3,2.0,5.0,15.0,-0.05,-0.1,-0.05,1.70,59.44,23.61,0.09,-0.11,-0.5,-1.0,3.0,1.0,0.0,-1.0
2634,漢翔,航運業,32.3,2.22,0.62,32.5,31.35,-2.94,-3.54,5806.26,-971.0,-219.0,-0.02,3.17,-911.0,-0.1,9.28,159.0,0.02,0.55,-1035.0,-0.11,-0.33,-0.33,-0.0,0.0,2.0,7.0,0.25,0.04,-0.44,4.0,6.0,10.0,-0.36,-0.79,-0.94,11.91,52.07,30.43,0.02,-0.17,-1.37,-3.58,4.0,-11.0,22.0,-3.0
2636,台驊投控,航運業,60.3,0.0,0.66,60.7,59.0,-2.16,-3.91,2623.35,-58.0,0.0,0.0,0.06,-67.0,-0.05,17.44,9.0,0.01,1.42,-174.0,-0.12,0.04,0.04,0.04,1.0,1.0,2.0,-0.33,-0.03,1.4,1.0,4.0,13.0,-0.22,0.06,1.26,-19.20,-60.66,-3.72,-1.8,-1.79,-4.16,-14.91,2.0,21.0,-12.0,-1.57
2637,慧洋-KY,航運業,55.4,4.53,0.0,55.4,54.4,-1.81,-2.33,5184.14,106.0,0.0,0.0,0.04,9.0,0.0,18.33,97.0,0.01,0.82,-388.0,-0.05,0.01,0.01,0.01,3.0,4.0,8.0,0.61,0.75,1.79,3.0,6.0,14.0,0.21,0.2,0.82,-9.68,9.56,51.45,0.34,0.61,-0.05,-4.78,3.0,244.0,-36.0,-1.15
2640,大車隊,其他,80.6,-1.95,-0.74,80.0,80.5,-0.12,0.0,18.34,-1.0,0.0,0.0,0.35,-1.0,-0.0,5.72,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,-0.05,0.0,0.0,3.0,-0.0,-0.0,0.0,1.19,22.11,26.75,,,,,0.0,0.0,0.0,
2641,正德,航運業,15.05,3.08,1.66,15.3,14.9,-1.0,-2.61,1112.54,-22.0,0.0,0.0,0.0,-22.0,-0.01,1.33,0.0,0.0,2.3,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.24,1.15,2.0,6.0,12.0,-0.1,-0.21,0.27,-1.94,-11.80,34.78,-0.11,-0.28,-1.0,-3.62,3.0,65.0,-5.0,-1.08
2642,宅配通,航運業,40.95,1.24,0.24,41.05,40.0,-2.32,-2.56,113.46,-44.0,0.0,0.0,0.0,-45.0,-0.05,5.78,1.0,0.0,2.01,-25.0,-0.03,0.0,0.0,-0.01,0.0,0.0,0.0,-0.08,-0.0,0.25,3.0,5.0,11.0,-0.05,-0.04,-0.02,-8.90,-4.73,1.79,-0.6,-0.83,-2.95,-9.49,0.0,-3.0,0.0,-1.0
2643,捷迅,航運業,66.8,0.0,0.0,66.8,66.6,-0.3,-0.3,11.24,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.16,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.14,0.0,1.0,7.0,-0.01,0.02,-0.01,-8.42,29.12,26.06,-0.4,-0.86,-1.21,-3.69,0.0,0.0,0.0,
2701,萬企,觀光事業,11.85,1.28,0.0,11.85,11.85,0.0,-0.42,63.43,41.0,0.0,0.0,0.0,8.0,0.0,0.38,33.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,6.0,11.0,0.0,-0.01,-0.01,-15.57,-5.16,-4.16,0.07,0.05,-0.08,-0.17,0.0,0.0,0.0,
2702,華園,觀光事業,19.05,0.26,0.0,19.05,18.75,-1.57,-1.83,321.59,-163.0,0.0,0.0,0.0,-173.0,-0.12,38.99,10.0,0.01,0.02,-72.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.46,-1.03,0.0,2.0,4.0,-0.14,-0.34,-0.66,1.73,77.44,68.14,-0.33,-1.02,-2.62,-6.6,1.0,0.0,-10.0,-inf
2704,國賓,觀光事業,30.85,0.65,0.0,30.85,30.8,-0.16,-1.44,277.01,18.0,0.0,0.0,0.0,-5.0,-0.0,11.04,23.0,0.01,0.24,2.0,0.0,-0.0,0.0,-0.04,0.0,0.0,2.0,-0.04,-0.06,-0.12,1.0,3.0,8.0,0.0,0.0,0.01,23.14,-6.93,-4.28,0.1,0.08,0.04,-1.11,0.0,0.0,0.0,
2705,六福,觀光事業,15.9,1.27,0.63,16.0,15.7,-1.26,-1.88,125.14,3.0,0.0,0.0,0.0,-7.0,-0.0,1.89,10.0,0.01,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.3,-0.16,1.0,2.0,7.0,0.04,0.09,0.02,-48.54,55.87,48.46,-0.12,-0.23,-0.59,-0.65,0.0,0.0,-2.0,-inf
2706,第一店,觀光事業,13.95,0.72,0.36,14.0,13.9,-0.36,-0.71,492.5,32.0,0.0,0.0,0.0,2.0,0.0,2.63,30.0,0.01,0.03,-44.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.06,2.0,5.0,11.0,-0.01,-0.01,-0.1,-1.09,1.76,19.59,-0.0,-0.07,-0.33,-0.28,0.0,0.0,0.0,
2707,晶華,觀光事業,178.0,-1.93,0.0,178.0,174.0,-2.25,-2.79,612.92,1.0,0.0,0.0,2.27,35.0,0.03,14.83,-34.0,-0.03,0.62,-15.0,-0.01,0.07,0.02,0.4,4.0,5.0,11.0,-0.09,-0.1,-0.77,2.0,4.0,7.0,-0.4,0.13,0.31,-8.64,34.50,9.99,-5.0,-10.1,-12.93,-2.65,1.0,-2.0,-9.0,3.5
2712,遠雄來,觀光事業,33.65,0.45,-0.45,33.5,33.5,-0.45,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,5.0,8.0,0.0,0.0,0.0,-41.28,137.13,48.01,0.0,,,,0.0,0.0,0.0,
2718,晶悅,觀光事業,33.8,-0.59,-0.44,33.65,33.5,-0.89,-0.45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,47.84,83.20,,,,,,,,
2719,燦星旅,觀光事業,20.6,-9.65,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
2722,夏都,觀光事業,30.45,1.16,-0.49,30.3,30.0,-1.48,-1.15,34.13,8.0,0.0,0.0,0.0,1.0,0.0,0.09,7.0,0.01,0.27,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.02,1.0,2.0,8.0,-0.01,0.01,0.1,-31.71,43.08,65.45,-0.28,-1.08,-2.08,-2.72,0.0,0.0,0.0,
2723,美食-KY,觀光事業,97.7,0.31,0.72,98.4,98.0,0.31,-1.31,443.46,117.0,87.0,0.05,0.87,-8.0,-0.0,50.71,38.0,0.02,0.26,40.0,0.02,0.02,-0.01,0.1,2.0,3.0,6.0,-0.42,-0.0,0.12,2.0,6.0,12.0,-0.27,-0.14,-0.14,1.37,2.30,-3.22,-1.72,-3.26,-5.58,-4.56,0.0,-20.0,-1.0,-0.95
2724,富驛-KY,觀光事業,,0.0,,14.1,14.1,0.71,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.49,-2.42,-31.74,,,,,0.0,,,
2726,雅茗-KY,觀光事業,20.0,-0.74,-1.0,19.8,18.75,-6.25,-8.09,68.39,1.0,0.0,0.0,0.0,1.0,0.0,37.68,0.0,0.0,0.0,-16.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,2.0,6.0,10.0,-0.07,-0.07,-0.13,5.04,-28.01,-45.79,-1.48,-2.71,-3.4,-5.29,3.0,2.0,3.0,0.5
2727,王品,觀光事業,116.0,0.87,0.0,116.0,115.0,-0.86,-0.86,622.57,46.0,0.0,0.0,1.5,44.0,0.06,8.42,2.0,0.0,0.32,38.0,0.05,-0.32,-0.15,0.03,0.0,2.0,6.0,-0.12,-0.12,0.15,2.0,3.0,7.0,-0.32,-0.25,-0.15,-13.98,23.19,9.42,-2.5,-7.4,-14.2,-10.49,2.0,9.0,-23.0,-3.56
2729,瓦城,觀光事業,187.0,-0.27,-0.27,186.5,184.0,-1.6,-1.34,37.51,-7.0,0.0,0.0,1.25,-8.0,-0.03,1.51,1.0,0.0,0.08,0.0,0.0,0.0,0.02,1.25,0.0,1.0,9.0,-0.2,-0.52,-0.62,0.0,0.0,4.0,-0.08,-0.18,0.21,-19.62,18.90,8.94,-4.2,-8.0,-15.3,-21.03,,,,
2731,雄獅,觀光事業,76.4,-0.78,0.52,76.8,76.2,-0.26,-1.04,1318.59,256.0,0.0,0.0,3.89,248.0,0.32,2.91,8.0,0.01,0.01,63.0,0.08,0.0,-0.91,-0.92,0.0,2.0,4.0,-0.28,0.56,-2.17,3.0,6.0,8.0,-1.28,-2.85,-6.18,27.61,292.80,48.23,-2.02,-7.07,-14.24,-16.12,2.0,-19.0,9.0,-1.47
2732,六角,觀光事業,104.5,1.95,0.0,104.5,103.5,-0.96,-0.96,409.75,109.0,35.0,0.08,2.81,74.0,0.16,6.91,0.0,0.0,0.05,12.0,0.03,0.08,-0.92,-0.31,1.0,1.0,5.0,0.24,0.33,-0.35,3.0,5.0,9.0,0.17,-0.75,-0.98,-9.72,3.58,4.41,-1.3,-6.15,-15.17,-4.19,0.0,-1.0,0.0,-1.0
2734,易飛網,觀光事業,23.9,3.69,-1.05,23.65,22.8,-4.6,-3.59,95.44,-36.0,0.0,0.0,0.0,-36.0,-0.1,8.56,0.0,0.0,0.0,-14.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.23,-0.82,2.0,4.0,6.0,-0.24,-1.61,-2.23,-30.43,339.49,99.01,-0.63,-3.14,-7.01,-10.64,0.0,,,
2736,富野,觀光事業,18.95,1.34,0.26,19.0,18.9,-0.26,-1.05,831.36,294.0,0.0,0.0,0.0,294.0,0.6,4.41,0.0,0.0,0.3,134.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.59,2.59,4.0,7.0,14.0,0.28,0.3,-0.21,-30.31,74.27,34.54,-0.36,-0.77,-1.7,-4.84,3.0,21.0,31.0,0.48
2739,寒舍,觀光事業,27.2,0.93,0.55,27.35,26.8,-1.47,-2.01,38.51,3.0,0.0,0.0,0.0,3.0,0.0,3.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,4.0,9.0,0.0,-0.0,-0.02,5.77,119.29,43.47,-0.14,-0.35,-1.2,,0.0,,,
2740,天蔥,觀光事業,,0.0,,47.05,47.05,-1.98,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.01,-17.24,6.15,-22.27,,,,,,,,
2743,山富,觀光事業,47.5,2.15,0.0,47.5,47.3,-0.42,-0.84,1198.74,99.0,0.0,0.0,0.0,99.0,0.27,1.73,-0.0,-0.0,1.15,128.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,0.22,3.0,5.0,10.0,0.3,-0.86,-2.34,-27.65,290.87,74.57,-0.85,-5.28,-10.36,-15.07,2.0,32.0,-187.0,-6.84
2745,五福,觀光事業,30.65,1.49,-2.12,30.0,28.5,-7.01,-5.0,195.26,39.0,0.0,0.0,0.0,39.0,0.13,0.28,0.0,0.0,0.0,-21.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.02,2.0,4.0,8.0,-0.39,-0.94,-1.69,41.46,454.50,24.59,-2.26,-6.25,-10.61,-13.62,,,,
