id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2347,聯強,電子通路業,52.8,-0.56,1.14,53.4,52.6,-0.38,-1.5,2058.23,,3.0,0.0,8.49,,,,,,,,,0.02,-0.09,0.03,4.0,6.0,14.0,-0.16,-0.27,-0.59,0.0,1.0,3.0,,,,12.21,10.63,9.95,-0.5,-0.97,-1.04,-2.19,,,,
2348,海悅,其他,59.4,-3.41,2.69,61.0,57.8,-2.69,-5.25,200.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.12,1.0,4.0,7.0,,,,-14.54,-11.98,0.51,-2.34,-2.58,-6.35,-12.56,,,,
2349,錸德,光電業,7.0,-1.27,0.29,7.02,7.01,0.14,-0.99,348.21,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.14,1.0,3.0,5.0,,,,0.95,2.83,1.06,-0.02,-0.04,-0.19,-0.82,,,,
2351,順德,半導體業,90.8,-1.3,1.54,92.2,89.3,-1.65,-3.46,2362.93,,-470.0,-0.26,4.3,,,,,,,,,-0.52,-0.72,0.22,0.0,1.0,6.0,0.07,-0.43,-0.99,3.0,4.0,6.0,,,,3.97,3.78,9.39,-1.96,-5.79,-13.75,-21.35,,,,
2352,佳世達,電腦及週邊設備業,24.2,-1.83,0.83,24.4,24.55,1.45,-0.2,1363.92,,-83.0,-0.0,2.37,,,,,,,,,-0.01,0.07,0.14,2.0,6.0,15.0,-0.22,-0.86,-1.1,0.0,0.0,3.0,,,,-1.65,-5.52,11.85,0.1,-0.77,-1.6,-3.24,,,,
2353,宏��,電腦及週邊設備業,21.7,-0.69,0.69,21.85,22.1,1.84,-0.9,8533.36,,-215.0,-0.01,5.9,,,,,,,,,0.01,0.18,0.59,3.0,8.0,18.0,0.04,-0.2,0.19,2.0,2.0,6.0,,,,34.19,-2.74,-7.26,0.2,0.1,0.14,0.16,,,,
2354,鴻準,其他電子業,45.5,-0.76,0.88,45.9,45.2,-0.66,-1.53,2161.6,,3.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,4.0,-0.06,-0.13,-0.12,1.0,2.0,9.0,,,,21.71,-45.93,-20.54,-0.36,-0.56,-0.81,-2.74,,,,
2355,敬鵬,電子零組件業,27.1,-0.73,-2.03,26.55,27.5,1.48,-2.31,3135.81,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.09,1.0,3.0,8.0,,,,-5.23,-17.06,-3.53,0.32,0.16,-0.22,-1.36,,,,
2356,英業達,電腦及週邊設備業,23.5,-0.21,0.21,23.55,24.4,3.83,0.0,9189.9,,41.0,0.0,11.46,,,,,,,,,0.04,-0.06,0.23,5.0,8.0,17.0,-0.02,-0.13,-0.47,2.0,3.0,5.0,,,,14.85,0.17,9.49,0.72,1.07,1.23,1.06,,,,
2357,華碩,電腦及週邊設備業,234.0,0.43,0.64,235.5,236.0,0.85,-0.63,1714.3,,-25.0,-0.0,8.11,,,,,,,,,0.02,-0.14,-0.06,3.0,4.0,12.0,0.09,-0.03,-0.65,3.0,4.0,8.0,,,,23.98,6.67,6.99,2.0,2.25,1.95,-13.05,,,,
2358,廷鑫,其他,13.85,-3.82,0.72,13.95,13.75,-0.72,-2.14,1235.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.36,-0.22,3.0,4.0,7.0,,,,-24.31,-64.31,-17.45,-0.27,-0.3,-0.78,-0.93,,,,
2359,所羅門,其他電子業,22.05,-3.29,2.95,22.7,22.5,2.04,-1.1,1029.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.35,-0.37,1.0,3.0,9.0,,,,37.64,49.10,42.29,0.04,-0.35,-0.78,-2.97,,,,
2360,致茂,其他電子業,173.0,0.87,1.16,175.0,176.5,2.02,-2.49,1247.01,,13.0,0.0,3.26,,,,,,,,,0.02,0.05,0.33,4.0,8.0,17.0,-0.01,-0.15,-0.24,2.0,4.0,8.0,,,,-0.80,58.45,23.09,4.5,3.65,-0.07,-5.01,,,,
2362,藍天,電腦及週邊設備業,30.85,-1.12,0.16,30.9,30.75,-0.32,-1.13,71.73,,1.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,4.0,8.0,16.0,0.01,-0.02,-0.09,1.0,2.0,3.0,,,,10.08,-13.72,-12.23,-0.19,-0.11,-0.27,-1.46,,,,
2363,矽統,半導體業,14.95,-1.64,1.0,15.1,15.2,1.67,-0.98,1481.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.13,-0.24,-0.25,1.0,3.0,7.0,,,,-22.04,-75.60,-25.07,0.13,-0.01,-0.57,-3.32,,,,
2364,倫飛,電腦及週邊設備業,96.8,-7.81,4.86,101.5,106.0,9.5,0.0,1530.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.07,1.93,1.07,4.0,5.0,10.0,,,,-22.42,-27.74,-0.38,7.96,17.99,15.72,10.86,,,,
2365,昆盈,電腦及週邊設備業,9.48,-1.25,1.58,9.63,9.56,0.84,-1.04,147.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.02,2.0,3.0,8.0,,,,-37.47,-43.44,-15.13,0.07,0.02,-0.33,-0.97,,,,
2367,燿華,電子零組件業,16.9,-3.7,1.78,17.2,17.5,3.55,-1.69,13560.72,,2.0,0.0,0.14,,,,,,,,,-0.24,-0.24,-0.58,1.0,2.0,2.0,-1.14,-1.41,-0.49,0.0,2.0,7.0,,,,-0.23,72.82,41.76,0.16,-0.16,-0.84,-2.9,,,,
2368,金像電,電子零組件業,82.1,0.74,1.95,83.7,85.6,4.26,0.0,12993.0,,715.0,0.15,16.26,,,,,,,,,0.12,0.07,0.68,2.0,5.0,11.0,0.57,-0.5,-1.73,3.0,4.0,8.0,,,,0.58,29.13,26.53,4.7,4.33,-0.27,,,,,
2369,菱生,半導體業,12.65,-2.69,1.58,12.85,12.9,1.98,-0.77,506.53,,2.0,0.0,0.02,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,3.0,0.06,0.12,0.34,2.0,5.0,9.0,,,,-8.61,-36.08,-17.28,0.12,0.17,0.05,-1.49,,,,
2371,大同,電機機械,30.8,-1.28,0.0,30.8,31.3,1.62,-0.32,4335.8,,2.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,-0.32,-0.55,-0.63,0.0,2.0,6.0,,,,4.38,-13.93,-1.52,0.05,-0.32,-0.78,-1.76,,,,
2373,震旦行,其他電子業,77.9,-1.39,0.51,78.3,77.9,0.0,-1.14,63.68,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,4.0,7.0,11.0,,,,2.12,6.15,-6.14,-0.54,-1.0,-1.79,-4.19,,,,
2374,佳能,光電業,19.8,-2.94,1.01,20.0,20.1,1.52,-0.5,276.53,,1.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.03,1.0,2.0,5.0,-0.03,-0.09,0.17,2.0,4.0,11.0,,,,5.98,53.32,68.54,0.11,-0.01,-0.2,-2.11,,,,
2375,凱美,電子零組件業,50.1,-2.91,0.8,50.5,51.9,3.59,-1.33,476.3,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.04,0.0,0.0,3.0,-0.04,0.04,-0.26,1.0,5.0,8.0,,,,-3.69,-28.13,-23.21,1.21,1.24,1.2,,,,,
2376,技嘉,電腦及週邊設備業,92.5,-0.54,1.19,93.6,92.5,0.0,-1.28,4167.5,,-6.0,-0.0,12.02,,,,,,,,,0.45,0.68,0.56,4.0,8.0,14.0,0.55,1.65,1.04,3.0,6.0,9.0,,,,11.03,-31.19,-13.22,0.6,1.43,4.11,5.38,,,,
2377,微星,電腦及週邊設備業,111.0,-0.89,1.8,113.0,109.5,-1.35,-3.1,3098.77,,5.0,0.0,11.08,,,,,,,,,0.06,-0.01,0.11,5.0,8.0,15.0,0.02,-0.02,-0.22,3.0,4.0,5.0,,,,3.40,-32.35,-4.72,-1.5,-0.85,0.67,-3.91,,,,
2379,瑞昱,半導體業,255.5,-0.39,-2.15,250.0,255.0,-0.2,-0.39,7792.23,,-153.0,-0.03,3.84,,,,,,,,,-0.02,0.04,-0.36,3.0,8.0,10.0,-0.16,-0.01,0.59,0.0,2.0,10.0,,,,-7.83,-1.85,15.22,0.4,0.8,-1.35,-49.48,,,,
2380,虹光,電腦及週邊設備業,11.15,-4.29,1.79,11.35,11.1,-0.45,-2.2,240.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,-0.03,3.0,6.0,11.0,,,,32.72,90.34,-0.39,-0.23,-0.47,-0.64,-1.36,,,,
2382,廣達,電腦及週邊設備業,67.7,-0.59,0.44,68.0,68.4,1.03,0.0,4897.54,,-48.0,-0.0,6.49,,,,,,,,,0.02,-0.02,0.04,3.0,7.0,14.0,-0.07,-0.13,0.03,0.0,1.0,8.0,,,,-8.43,47.05,20.68,0.14,-0.67,-3.16,-8.08,,,,
2383,台光電,電子零組件業,137.0,-1.44,3.28,141.5,146.5,6.93,0.0,5746.31,,201.0,0.06,6.99,,,,,,,,,-0.25,-0.3,-0.88,2.0,4.0,8.0,1.02,1.88,2.56,4.0,9.0,17.0,,,,3.72,-5.22,5.11,8.8,7.25,2.38,-13.51,,,,
2385,群光,電子零組件業,79.0,-0.88,0.38,79.3,80.1,1.39,-0.87,1834.13,,2.0,0.0,4.67,,,,,,,,,0.01,-0.24,-0.4,4.0,5.0,11.0,-0.2,-0.43,-0.92,0.0,2.0,6.0,,,,-1.61,2.46,13.33,0.66,0.51,-0.22,-1.32,,,,
2387,精元,電腦及週邊設備業,35.3,-0.56,1.13,35.7,36.1,2.27,-1.1,612.28,,0.0,0.0,0.89,,,,,,,,,0.0,0.01,0.0,0.0,1.0,1.0,0.02,-0.37,-0.43,2.0,2.0,5.0,,,,-12.07,15.67,5.50,0.67,0.61,0.1,-1.33,,,,
2388,威盛,半導體業,60.2,-4.29,2.33,61.6,64.1,6.48,-2.29,27134.82,,2.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,0.06,-0.31,-0.81,3.0,5.0,11.0,,,,4.47,58.05,40.08,2.54,1.53,-3.0,-12.63,,,,
2390,云辰,其他電子業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.24,0.75,1.0,4.0,13.0,,,,12.43,-3.28,-5.59,,,,,,,,
2392,正崴,電子零組件業,33.3,-2.63,1.2,33.7,33.6,0.9,-0.74,703.11,,-201.0,-0.04,0.82,,,,,,,,,-0.12,-0.11,0.48,0.0,3.0,11.0,-0.15,-0.31,-0.56,1.0,2.0,4.0,,,,34.70,30.09,13.19,-0.09,-0.8,-1.3,-1.73,,,,
2393,億光,光電業,34.55,-2.54,0.43,34.7,34.25,-0.87,-1.3,481.81,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,1.0,0.09,0.28,0.21,3.0,7.0,11.0,,,,-0.29,-30.13,-20.12,-0.48,-0.77,-0.55,-2.61,,,,
2395,研華,電腦及週邊設備業,293.5,-1.84,0.51,295.0,293.0,-0.17,-1.35,917.16,,-17.0,-0.0,0.97,,,,,,,,,0.01,0.01,0.01,3.0,7.0,16.0,-0.05,0.02,-0.0,1.0,5.0,9.0,,,,2.78,16.74,20.24,-2.3,-4.75,-4.38,-22.4,,,,
2397,友通,電腦及週邊設備業,56.2,-1.06,2.14,57.4,55.9,-0.53,-2.78,9.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,4.0,6.0,9.0,,,,3.87,2.06,31.01,-0.78,-1.29,-1.26,,,,,
2399,映泰,電腦及週邊設備業,12.85,-3.38,0.39,12.9,12.8,-0.39,-2.66,2639.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-1.21,-0.99,2.0,3.0,10.0,,,,14.34,-9.68,-9.59,0.02,0.32,0.54,-0.87,,,,
2401,凌陽,半導體業,22.15,-1.56,1.58,22.5,22.55,1.81,-0.66,770.61,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.09,0.73,3.0,5.0,12.0,,,,-5.49,-33.87,-6.68,0.35,0.3,0.04,-2.06,,,,
2402,毅嘉,電子零組件業,17.35,-3.07,2.31,17.75,17.85,2.88,-0.83,3192.38,,0.0,0.0,0.12,,,,,,,,,0.0,0.12,0.12,0.0,4.0,4.0,0.06,0.43,0.92,1.0,3.0,10.0,,,,10.94,53.97,13.35,0.32,0.34,0.23,1.2,,,,
2404,漢唐,其他電子業,142.5,-1.04,1.05,144.0,145.0,1.75,0.0,254.48,,1.0,0.0,0.42,,,,,,,,,0.0,-0.03,-0.02,2.0,3.0,8.0,0.06,-0.03,-0.54,3.0,6.0,8.0,,,,-2.26,154.83,65.10,2.4,1.65,-1.07,-10.0,,,,
2405,浩鑫,電腦及週邊設備業,11.2,-2.61,0.45,11.25,11.35,1.34,-0.87,1238.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.2,-1.0,1.0,2.0,7.0,,,,26.35,-22.41,0.86,0.04,-0.11,-0.55,-2.14,,,,
2406,國碩,光電業,16.05,-3.89,2.8,16.5,16.4,2.18,-0.61,634.3,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-0.19,0.07,1.0,4.0,10.0,,,,6.13,3.92,-13.05,0.03,-0.28,-0.73,-3.34,,,,
2408,南亞科,半導體業,53.1,-3.45,1.69,54.0,54.5,2.64,-0.73,9062.81,,602.0,0.02,3.03,,,,,,,,,0.05,0.41,0.9,4.0,9.0,19.0,0.03,-0.17,0.25,3.0,4.0,11.0,,,,-6.23,-58.23,-23.68,0.26,-0.28,1.38,2.7,,,,
2409,友達,光電業,17.2,-1.15,1.16,17.4,16.9,-1.74,-3.15,37625.36,,-616.0,-0.01,6.76,,,,,,,,,0.06,0.04,0.24,3.0,6.0,11.0,-0.03,-0.43,-0.02,2.0,3.0,7.0,,,,1.61,-50.67,-30.08,-0.2,-0.66,,,,,,
2412,中華電,通信網路業,109.0,-0.46,0.92,110.0,111.0,1.83,-0.45,9157.9,,209.0,0.0,1.26,,,,,,,,,0.04,0.03,-0.11,4.0,6.0,10.0,-0.01,0.01,-0.01,2.0,6.0,10.0,,,,9.51,9.82,4.42,1.3,2.3,1.55,-5.77,,,,
2413,環科,電子零組件業,23.6,-4.26,2.12,24.1,25.5,8.05,-1.35,4996.42,,0.0,0.0,0.09,,,,,,,,,0.0,0.09,0.09,0.0,4.0,4.0,-0.03,-1.23,0.06,2.0,4.0,11.0,,,,4.14,49.13,11.82,1.08,0.5,0.82,2.66,,,,
2414,精技,電子通路業,29.2,0.0,0.0,29.2,29.25,0.17,-0.17,87.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.38,-0.64,1.0,2.0,3.0,,,,9.93,16.54,5.16,0.06,0.2,0.3,-1.11,,,,
2415,錩新,電子零組件業,21.0,-1.41,0.0,21.0,21.4,1.9,-1.83,111.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.19,1.0,2.0,6.0,,,,-13.86,32.97,3.50,0.28,0.19,-0.55,-4.73,,,,
2417,圓剛,電腦及週邊設備業,19.35,-3.73,0.78,19.5,19.55,1.03,-1.51,105.65,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,-0.12,3.0,6.0,12.0,,,,15.47,-4.87,-16.79,0.03,-0.02,-0.36,-2.23,,,,
2419,仲琦,通信網路業,24.0,-2.83,1.87,24.45,24.8,3.33,-1.59,2728.46,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,3.0,0.18,0.87,-1.62,2.0,6.0,11.0,,,,18.53,73.40,18.01,0.38,0.08,-0.3,-2.27,,,,
2420,新巨,電子零組件業,37.9,0.93,0.0,37.9,37.9,0.0,0.0,77.22,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,0.03,0.0,0.0,1.0,-0.0,-0.3,-0.66,2.0,5.0,6.0,,,,4.45,-2.01,2.31,0.3,0.17,-0.25,-2.51,,,,
2421,建準,電子零組件業,40.6,-3.68,2.46,41.6,40.2,-0.99,-3.37,1103.9,,-300.0,-0.12,1.45,,,,,,,,,-0.09,0.07,0.55,1.0,5.0,11.0,-0.01,0.36,0.48,1.0,5.0,8.0,,,,23.45,21.77,4.40,-0.26,-0.17,0.45,-0.41,,,,
2423,固緯,其他電子業,25.3,-1.17,0.4,25.4,25.5,0.79,-0.78,175.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.03,4.0,7.0,14.0,,,,24.18,24.66,11.41,-0.01,-0.02,0.18,-0.27,,,,
2424,隴華,電腦及週邊設備業,18.0,-0.28,-3.33,17.4,17.4,-3.33,0.0,30.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.0,1.0,2.0,,,,129.56,201.73,255.34,-0.75,-1.58,-2.18,,,,,
2425,承啟,電腦及週邊設備業,24.0,-3.42,1.25,24.3,24.3,1.25,-1.02,726.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.52,-0.4,2.0,4.0,10.0,,,,12.35,-7.97,3.43,0.15,0.82,1.07,-0.95,,,,
2426,鼎元,光電業,15.05,-3.22,1.66,15.3,15.2,1.0,-0.65,180.35,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.06,1.0,4.0,10.0,,,,-1.58,-28.77,-20.49,-0.02,-0.23,-0.42,-2.04,,,,
2427,三商電,資訊服務業,10.9,-0.46,0.46,10.95,10.95,0.46,-0.45,59.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.38,0.0,2.0,2.0,,,,-9.40,12.22,22.24,0.08,0.13,-0.06,-1.19,,,,
2428,興勤,電子零組件業,112.0,-4.27,1.79,114.0,117.5,4.91,-0.42,311.97,,44.0,0.03,0.12,,,,,,,,,0.05,0.12,0.12,2.0,4.0,4.0,-0.09,0.03,0.34,2.0,5.0,10.0,,,,-0.24,-0.36,-0.85,2.1,2.15,2.88,-11.61,,,,
2429,銘旺科,光電業,9.29,-0.64,2.8,9.55,9.2,-0.97,-3.66,29.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,2.0,3.0,4.0,,,,-7.17,-51.20,-47.77,-0.1,-0.47,-1.28,,,,,
2430,燦坤,電子通路業,41.7,0.0,-0.12,41.65,41.75,0.12,-0.36,34.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.13,-0.34,1.0,2.0,4.0,,,,-1.63,0.75,1.91,0.31,0.54,0.15,,,,,
2431,聯昌,電子零組件業,10.5,0.96,0.0,10.5,10.55,0.48,-0.47,84.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.03,-0.07,2.0,2.0,5.0,,,,-7.57,-19.31,-31.22,0.22,0.35,0.25,-0.27,,,,
2433,互盛電,其他電子業,45.1,-0.66,0.67,45.4,45.45,0.78,0.0,17.36,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,4.0,6.0,10.0,,,,1.82,-17.79,-17.28,0.22,-0.02,-0.52,-2.19,,,,
2434,統懋,半導體業,26.7,-1.11,0.19,26.75,26.8,0.37,0.0,3.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.02,3.0,5.0,5.0,,,,8.57,-22.80,-36.20,-0.16,-0.66,-0.88,,,,,
2436,偉詮電,半導體業,42.8,1.42,1.52,43.45,42.6,-0.47,-2.52,7981.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.22,-1.15,-0.14,1.0,4.0,11.0,,,,13.49,-30.37,-15.72,1.69,2.22,1.95,-4.5,,,,
2438,翔耀,光電業,13.0,-2.26,-3.46,12.55,12.8,-1.54,-1.16,44.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,5.0,9.0,,,,160.86,-27.61,-39.62,-0.49,-0.68,-0.94,-1.01,,,,
2439,美律,通信網路業,78.0,-5.8,2.56,80.0,78.7,0.9,-1.62,1354.39,,0.0,0.0,0.32,,,,,,,,,0.0,0.0,-0.04,0.0,1.0,3.0,-0.37,-0.5,-0.13,0.0,2.0,9.0,,,,9.64,18.34,3.05,-1.98,-4.93,-6.48,-6.93,,,,
2440,太空梭,電子零組件業,12.3,-2.38,-1.22,12.15,12.45,1.22,-0.8,156.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.01,3.0,6.0,8.0,,,,9.15,-11.92,-24.69,0.15,0.38,0.34,-0.47,,,,
2441,超豐,半導體業,45.0,-2.6,0.89,45.4,46.5,3.33,-0.64,1726.97,,22.0,0.0,4.38,,,,,,,,,-0.12,-0.28,-0.42,2.0,4.0,11.0,-0.04,-0.01,-0.32,2.0,5.0,7.0,,,,-18.50,-42.67,-10.06,0.63,0.09,-0.83,-7.98,,,,
2442,新美齊,電腦及週邊設備業,12.05,-1.23,0.41,12.1,12.1,0.41,-0.41,207.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.09,-0.29,3.0,4.0,8.0,,,,3.00,20.18,-59.04,-0.03,-0.04,-0.14,-0.35,,,,
2443,昶虹,其他,2.85,3.64,9.82,3.13,2.99,4.91,-4.47,86.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,2.0,2.0,,,,-53.52,-57.40,-90.26,0.21,0.36,0.3,0.04,,,,
2444,兆勁,通信網路業,11.8,-1.67,2.54,12.1,11.85,0.42,-2.07,154.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.18,-0.46,2.0,5.0,10.0,,,,-6.20,-2.47,-3.49,0.03,0.24,0.34,-1.06,,,,
2449,京元電子,半導體業,32.05,-2.44,1.4,32.5,32.7,2.03,-0.3,6148.86,,4.0,0.0,6.38,,,,,,,,,-0.02,-0.18,-0.55,3.0,5.0,10.0,0.22,0.26,0.03,2.0,5.0,8.0,,,,1.40,-2.10,15.30,0.51,0.76,1.27,-1.86,,,,
2450,神腦,通信網路業,29.75,-0.83,0.84,30.0,29.75,0.0,-0.83,28.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,3.0,5.0,,,,8.19,3.86,5.29,-0.13,-0.11,-0.11,-1.16,,,,
2451,創見,半導體業,64.4,-2.28,0.47,64.7,64.4,0.0,-1.38,226.21,,2.0,0.0,0.74,,,,,,,,,0.0,0.0,0.05,4.0,6.0,13.0,0.0,0.06,0.36,2.0,5.0,14.0,,,,3.43,-2.22,-11.97,-0.44,-0.85,-0.94,-0.97,,,,
2453,凌群,資訊服務業,23.95,-0.62,1.04,24.2,23.9,-0.21,-1.44,85.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.2,0.0,0.0,2.0,,,,39.73,2.05,1.81,0.11,0.11,0.05,-1.25,,,,
2454,聯發科,半導體業,565.0,-4.07,3.54,585.0,590.0,4.42,-2.32,16561.52,,692.0,0.04,3.08,,,,,,,,,0.04,0.02,0.03,4.0,6.0,16.0,-0.02,0.13,0.41,2.0,6.0,12.0,,,,26.56,18.09,20.79,12.8,12.4,17.1,-27.75,,,,
2455,全新,通信網路業,53.4,-6.97,1.31,54.1,57.8,8.24,-0.17,3686.84,,0.0,0.0,0.0,,,,,,,,,-0.47,-0.47,-1.13,0.0,1.0,7.0,-0.46,-0.67,0.45,1.0,3.0,11.0,,,,-8.54,-53.69,-23.24,1.94,0.76,0.67,-6.07,,,,
2457,飛宏,電子零組件業,35.25,-2.89,1.42,35.75,35.75,1.42,-1.38,1678.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.2,0.36,3.0,6.0,11.0,,,,-5.12,18.80,19.44,0.31,0.44,0.04,-1.66,,,,
2458,義隆,半導體業,79.7,-2.45,3.26,82.3,81.2,1.88,-1.34,1482.39,,5.0,0.0,0.2,,,,,,,,,-0.23,-0.15,-0.09,2.0,6.0,15.0,0.27,0.39,-0.49,2.0,4.0,8.0,,,,6.56,-45.60,-21.88,0.8,0.22,-0.19,-8.58,,,,
2459,敦吉,其他電子業,50.3,-1.18,0.0,50.3,50.4,0.2,-0.59,42.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.04,2.0,5.0,7.0,,,,-2.03,32.24,12.64,0.01,-0.11,-0.08,-0.04,,,,
2460,建通,電子零組件業,15.8,7.48,-1.9,15.5,15.45,-2.22,-1.28,1185.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.19,1.0,3.0,7.0,,,,3.54,-38.54,-31.39,0.56,1.51,1.6,0.09,,,,
2461,光群雷,其他電子業,17.95,-0.55,1.11,18.15,18.1,0.84,-0.28,78.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.24,0.37,3.0,8.0,17.0,,,,4.44,16.01,9.08,0.19,0.26,0.26,-0.36,,,,
2462,良得電,電子零組件業,23.9,-0.21,0.21,23.95,24.45,2.3,0.0,85.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.17,2.0,4.0,9.0,,,,-1.03,-0.98,2.50,0.48,0.46,-0.09,-1.79,,,,
2464,盟立,其他電子業,35.9,-0.69,0.28,36.0,36.05,0.42,0.0,64.59,,1.0,0.0,0.08,,,,,,,,,0.0,0.0,0.0,1.0,2.0,2.0,-0.03,-0.1,-0.28,1.0,1.0,4.0,,,,-4.46,3.68,12.48,0.06,-0.09,-0.59,-2.47,,,,
