id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2329,華泰,半導體業,-4.88,,,41.95,247.0,442.0,,,,-1.69,-3.67,8497.13,,,,-0.34,,0.8,43.9,43.55,11919.34,5717.88,161.0,1312.0,2.0,-5.0,-86.0,-60.0,-32.0,63.0,11.0,1.0,-453.0,-1522.0,0.0,0.0,0.16,1577.0,0.28,10.81,-265.0,-0.05,0.59,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.29,1.53,-0.37,-0.15,1.03,,,,
2330,台積電,半導體業,-1.59,,,1240.0,14570.0,7367.0,,,,-0.41,1.22,32328.14,,,,2.08,,2.45,1255.0,1225.0,32566.1,42463.68,16095.0,8530.0,0.0,-194.0,-32.0,-8.0,-308.0,-6.0,-0.96,1.0,-369.0,-538.0,-596.0,-0.0,2.37,10036.0,0.04,73.75,-910.0,-0.0,0.91,0.03,-0.0,-0.0,-0.0,1.0,2.0,8.0,0.25,0.29,0.12,0.15,0.15,0.06,,,,
2331,精英,電腦及週邊設備業,0.0,,,21.25,301.0,4066.0,,,,-0.77,9.82,10716.99,,,,0.52,,1.55,19.65,19.35,870.35,1426.31,519.0,857.0,2.0,-14.0,0.0,51.0,5.0,18.0,-4.64,2.0,-7.0,459.0,0.0,0.0,0.0,898.0,0.16,8.44,-41.0,-0.01,1.4,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.13,0.56,0.77,0.68,1.05,,,,
2332,友訊,通信網路業,-3.18,,,16.75,-468.0,-2049.0,,,,-1.14,-3.18,5466.32,,,,-1.14,,-0.29,17.25,17.3,3069.75,2582.33,-422.0,-2889.0,1.0,-8.0,2.0,-8.0,-12.0,2.0,0.0,4.0,203.0,332.0,0.0,0.0,0.0,-2689.0,-0.45,13.47,-200.0,-0.03,0.32,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.32,0.77,-0.49,-0.78,-0.2,,,,
2337,旺宏,半導體業,0.0,,,22.3,1070.0,19616.0,,,,-1.22,9.85,71958.46,,,,1.0,,1.23,20.55,20.3,11705.13,10149.33,1501.0,11235.0,3.0,-59.0,-107.0,761.0,-49.0,79.0,-13.9,3.0,-231.0,-128.0,-20.0,-0.0,0.02,8307.0,0.45,14.29,2948.0,0.16,1.98,1.06,-0.0,-0.0,-0.1,0.0,0.0,0.0,0.02,0.02,0.74,0.74,0.72,1.28,,,,
2338,光罩,半導體業,-3.96,,,40.05,246.0,54.0,,,,-0.48,-2.91,2720.65,,,,1.48,,0.36,41.4,41.25,2199.29,1746.15,411.0,330.0,1.0,-8.0,-42.0,-88.0,-109.0,21.0,10.0,4.0,22.0,-161.0,0.0,0.0,0.0,301.0,0.12,3.48,29.0,0.01,1.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.11,-1.08,0.19,-0.35,-1.98,,,,
2340,台亞,半導體業,-3.84,,,22.55,-40.0,-1222.0,,,,-2.52,-3.01,4169.6,,,,0.0,,0.22,23.3,23.25,1466.0,3515.04,-50.0,-1936.0,1.0,-3.0,-1.0,-8.0,0.0,7.0,1.67,2.0,337.0,153.0,0.0,0.0,0.0,-1792.0,-0.47,10.36,-144.0,-0.04,0.81,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.45,-0.24,-0.37,-0.33,-0.21,,,,
2342,茂矽,半導體業,-4.68,,,21.4,42.0,-247.0,,,,-1.11,-3.6,965.65,,,,0.0,,1.13,22.45,22.2,1893.79,852.48,-243.0,-455.0,2.0,0.0,-2.0,-8.0,-9.0,1.0,-inf,3.0,26.0,-4.0,0.0,0.0,0.0,-455.0,-0.29,1.43,0.0,0.0,0.03,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-2.21,-2.31,-0.44,-1.1,-1.32,,,,
2344,華邦電,半導體業,-6.02,,,25.0,11710.0,-16093.0,,,,-2.92,0.2,311904.44,,,,1.63,,3.01,25.7,24.95,237839.25,285159.03,21234.0,-1200.0,4.0,-13.0,284.0,131.0,3372.0,2228.0,-11.08,3.0,11765.0,-1685.0,10700.0,0.26,0.61,-9217.0,-0.22,15.68,-2683.0,-0.06,0.48,-0.39,0.21,0.21,0.17,1.0,1.0,1.0,2.55,3.09,4.01,3.05,3.7,4.84,,,,
2345,智邦,通信網路業,-4.27,,,1120.0,1163.0,-912.0,,,,-1.8,2.75,9400.51,,,,6.86,,0.92,1100.0,1090.0,3806.22,6945.1,-168.0,-1111.0,5.0,14.0,4.0,4.0,23.0,14.0,-0.71,2.0,99.0,-74.0,435.0,0.08,7.79,-1436.0,-0.26,60.22,-110.0,-0.02,1.85,-0.16,0.1,0.08,-0.17,3.0,7.0,11.0,-0.34,-0.59,-1.09,0.19,0.09,-0.18,,,,
2347,聯強,電子通路業,-2.91,,,60.1,352.0,396.0,,,,-1.77,-1.8,5311.92,,,,0.82,,0.16,61.3,61.2,5466.36,5980.86,-1451.0,-287.0,1.0,-1.0,0.0,2.0,-2.0,0.0,-3.0,2.0,460.0,442.0,-1085.0,-0.07,15.96,852.0,0.05,26.31,-54.0,-0.0,8.46,0.02,-0.14,-0.2,-0.28,0.0,1.0,4.0,-0.09,-0.88,-2.0,-0.01,-0.88,-1.19,,,,
2348,海悅,其他,-1.87,,,94.5,-339.0,-37.0,,,,-4.83,-2.17,995.56,,,,-3.4,,-0.52,96.1,96.6,3284.91,2075.61,-454.0,-88.0,2.0,-35.0,77.0,-17.0,-3.0,77.0,-0.51,1.0,-16.0,-26.0,0.0,0.0,0.37,-97.0,-0.08,3.56,9.0,0.01,0.49,-0.03,0.27,0.27,0.27,1.0,1.0,1.0,-1.86,-1.69,-2.21,-1.68,-1.19,-1.54,,,,
2349,錸德,光電業,-4.59,,,10.4,120.0,-2854.0,,,,-0.45,-6.73,7067.45,,,,0.0,,-4.04,10.7,11.15,2887.7,2052.79,400.0,-2820.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2818.0,-0.41,12.4,-2.0,-0.0,0.43,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.09,-0.12,-0.4,-0.28,-0.44,,,,
2351,順德,半導體業,-2.94,,,79.2,-74.0,-159.0,,,,-0.61,-2.46,1264.44,,,,-0.37,,0.25,81.4,81.2,1886.96,1174.23,229.0,-190.0,1.0,-6.0,-9.0,-13.0,-45.0,1.0,1.17,0.0,-311.0,-294.0,0.0,0.0,0.01,-167.0,-0.09,7.4,-23.0,-0.01,0.37,-0.09,0.0,0.01,0.01,0.0,1.0,1.0,0.34,-0.68,-0.92,-0.31,-0.65,0.47,,,,
2352,佳世達,電腦及週邊設備業,-3.51,,,30.25,1813.0,-295.0,,,,-0.8,-2.58,6669.61,,,,1.47,,0.48,31.2,31.05,4269.41,6446.8,2410.0,-39.0,0.0,-85.0,-97.0,-25.0,-310.0,-1.0,-0.71,1.0,-231.0,-128.0,-39.0,-0.0,0.35,326.0,0.02,11.25,-326.0,-0.02,1.59,-0.01,-0.0,0.03,0.03,0.0,3.0,3.0,0.19,0.25,0.06,0.14,0.13,-0.59,,,,
2353,宏��,電腦及週邊設備業,-3.2,,,30.25,-5075.0,-3921.0,,,,-1.11,-3.04,20203.81,,,,-0.48,,0.16,31.25,31.2,23966.12,16894.74,-7014.0,-5008.0,1.0,-78.0,-339.0,-9.0,137.0,394.0,-0.88,3.0,384.0,257.0,-1666.0,-0.05,10.09,-2970.0,-0.1,19.57,-372.0,-0.01,4.39,-0.13,-0.1,-0.13,-0.16,0.0,1.0,4.0,-0.58,-1.18,-1.67,-1.2,-1.08,-1.47,,,,
2354,鴻準,其他電子業,-2.61,,,70.8,9178.0,1031.0,,,,-1.37,-1.39,17439.21,,,,3.31,,1.11,72.6,71.8,8807.63,32721.89,11453.0,915.0,3.0,70.0,2.0,-11.0,99.0,70.0,-1.16,3.0,348.0,0.0,-178.0,-0.01,0.34,1714.0,0.12,15.91,-621.0,-0.04,0.68,0.07,0.02,0.2,0.23,1.0,2.0,7.0,0.22,-0.66,-1.03,0.23,-0.42,-1.01,,,,
2355,敬鵬,電子零組件業,-2.81,,,36.35,573.0,978.0,,,,-0.54,-2.15,4374.86,,,,0.41,,0.4,37.3,37.15,3969.23,3103.87,1113.0,1456.0,3.0,10.0,11.0,-14.0,-253.0,26.0,-2.4,2.0,-51.0,-321.0,-18.0,-0.0,0.8,1472.0,0.37,10.0,2.0,0.0,0.23,0.25,-0.0,-0.01,-0.03,0.0,0.0,0.0,0.28,-3.1,-3.34,-0.03,-3.79,-3.89,,,,
2356,英業達,電腦及週邊設備業,-1.65,,,41.7,2062.0,2312.0,,,,-0.94,-0.71,12509.55,,,,-0.47,,0.71,42.3,42.0,17784.26,16166.9,2982.0,3781.0,4.0,860.0,430.0,710.0,1290.0,860.0,-0.17,1.0,-515.0,-297.0,149.0,0.0,11.14,4163.0,0.12,12.76,-531.0,-0.01,10.4,0.06,0.0,0.03,0.05,1.0,3.0,5.0,0.32,0.05,-0.67,0.19,0.08,-0.61,,,,
2357,華碩,電腦及週邊設備業,-2.54,,,691.0,580.0,1943.0,,,,-1.33,3.44,7729.04,,,,1.06,,2.1,682.0,668.0,3790.41,3599.32,305.0,2145.0,4.0,7.0,11.0,19.0,23.0,11.0,1.71,2.0,297.0,311.0,-72.0,-0.01,16.85,2145.0,0.29,48.29,72.0,0.01,7.68,0.26,-0.04,0.03,-0.04,2.0,6.0,9.0,0.71,0.44,-0.76,0.66,0.65,0.17,,,,
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-4.87,,,146.5,342.0,-742.0,,,,0.0,-3.62,3955.93,,,,1.33,,0.0,152.0,152.0,5206.19,4277.86,408.0,-763.0,1.0,-11.0,9.0,-25.0,-85.0,9.0,1.27,3.0,-413.0,151.0,0.0,0.0,0.02,-714.0,-0.42,3.43,-49.0,-0.03,1.23,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-3.38,-1.79,-0.65,-2.99,-1.25,,,,
2360,致茂,其他電子業,-1.71,,,574.0,36.0,74.0,,,,-1.53,-1.03,2163.32,,,,0.69,,0.0,580.0,580.0,2499.56,3060.34,21.0,70.0,1.0,-1.0,-1.0,0.0,5.0,10.0,-1.0,3.0,18.0,-87.0,-298.0,-0.07,5.73,401.0,0.09,63.36,-33.0,-0.01,0.25,0.02,0.04,0.56,1.16,4.0,9.0,18.0,-0.22,-0.83,-1.52,-0.07,-0.25,-0.25,,,,
2362,藍天,電腦及週邊設備業,-2.87,,,40.6,-7.0,-103.0,,,,-1.08,-1.81,729.39,,,,-1.43,,0.12,41.4,41.35,370.48,684.25,-76.0,-69.0,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,5.0,12.0,11.0,-9.0,-0.0,0.16,-51.0,-0.01,9.82,-9.0,-0.0,0.22,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.0,-0.04,-0.03,-0.02,-0.09,,,,
2363,矽統,半導體業,-4.42,,,54.0,-4295.0,-961.0,,,,-2.78,-3.57,9675.07,,,,-3.45,,0.18,56.1,56.0,33346.58,15537.86,-5402.0,-1552.0,3.0,-25.0,10.0,-2.0,-11.0,14.0,-0.92,3.0,385.0,-733.0,-10.0,-0.0,0.07,-1383.0,-0.18,3.65,-159.0,-0.02,3.23,-0.13,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.98,-0.9,-0.59,-0.82,-0.88,-0.93,,,,
2364,倫飛,電腦及週邊設備業,-4.8,,,81.3,-40.0,-34.0,,,,-2.65,-3.79,790.25,,,,-1.17,,1.07,85.4,84.5,1577.22,939.46,-74.0,86.0,2.0,0.0,4.0,-1.0,4.0,4.0,-inf,0.0,-57.0,-64.0,0.0,0.0,0.26,86.0,0.28,28.22,0.0,0.0,1.8,-0.11,0.0,0.0,0.0,0.0,0.0,2.0,1.94,-0.63,-3.39,0.41,-1.84,-6.22,,,,
2365,昆盈,電腦及週邊設備業,-6.7,,,43.9,1173.0,-968.0,,,,-0.32,-5.49,7819.79,,,,2.2,,1.29,47.05,46.45,7716.79,5620.26,1541.0,-1251.0,2.0,24.0,-3.0,-123.0,-37.0,29.0,-6.12,3.0,-83.0,-306.0,0.0,0.0,0.0,-1165.0,-0.53,0.83,-86.0,-0.04,0.72,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.95,0.26,-0.63,-1.12,-0.25,,,,
2367,燿華,電子零組件業,-3.26,,,26.7,-449.0,-112.0,,,,-1.27,-2.2,7574.1,,,,-2.15,,0.92,27.55,27.3,6905.6,10563.82,96.0,679.0,2.0,-14.0,1.0,-2.0,-43.0,13.0,-0.86,1.0,-29.0,-235.0,0.0,0.0,0.0,842.0,0.13,9.96,-163.0,-0.02,0.93,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-1.14,-0.31,-0.81,-3.38,,,,
2368,金像電,電子零組件業,-3.61,,,493.5,1780.0,1550.0,,,,-2.4,0.92,16275.23,,,,5.16,,2.04,499.0,489.0,14825.63,16005.01,2104.0,622.0,3.0,-23.0,36.0,95.0,-30.0,36.0,-5.13,2.0,-859.0,-221.0,1090.0,0.22,12.5,-299.0,-0.06,27.9,-169.0,-0.03,0.97,0.32,1.07,-0.03,0.08,4.0,5.0,11.0,-0.8,-0.14,-0.78,0.53,0.33,0.95,,,,
2369,菱生,半導體業,-5.8,,,17.05,80.0,-195.0,,,,-1.96,-2.57,4601.25,,,,-0.28,,0.86,17.65,17.5,1931.69,1973.39,229.0,-86.0,0.0,0.0,-1.0,-3.0,-60.0,0.0,-inf,3.0,-32.0,193.0,0.0,0.0,0.0,-90.0,-0.02,12.71,4.0,0.0,0.22,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.82,-1.79,0.05,-1.14,-1.38,,,,
2371,大同,電機機械,-2.44,,,39.9,1741.0,-1227.0,,,,-0.5,0.88,16500.34,,,,0.51,,2.65,40.6,39.55,10236.55,8540.35,2673.0,-1967.0,2.0,5.0,-47.0,15.0,-96.0,11.0,2.0,3.0,-227.0,816.0,386.0,0.02,3.72,-2236.0,-0.1,9.17,-117.0,-0.01,2.48,-0.05,0.04,0.14,0.15,3.0,6.0,10.0,0.01,-0.06,1.01,-0.07,-0.18,0.19,,,,
2373,震旦行,其他電子業,-1.22,,,56.6,-10.0,-13.0,,,,-0.35,-0.53,45.87,,,,-0.35,,0.0,56.9,56.9,23.43,43.37,-4.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-13.0,-0.01,0.84,0.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.04,,,,
2374,佳能,光電業,-8.36,,,91.0,15497.0,-10339.0,,,,0.0,-2.67,97237.01,,,,10.0,,2.89,96.2,93.5,25166.6,67166.49,9474.0,-2507.0,2.0,255.0,-153.0,-930.0,-152.0,255.0,-4.65,1.0,2354.0,-2200.0,0.0,0.0,0.05,-1830.0,-0.64,16.68,-677.0,-0.24,1.61,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,6.8,8.41,6.21,5.15,3.55,1.89,,,,
2375,凱美,電子零組件業,-2.87,,,57.5,-11.0,-61.0,,,,-0.17,-2.71,288.82,,,,0.17,,-0.51,58.8,59.1,259.51,242.78,35.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,20.0,-2.0,0.0,0.0,0.0,-135.0,-0.12,7.17,-8.0,-0.01,0.25,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.67,-0.01,-0.03,0.33,,,,
2376,技嘉,電腦及週邊設備業,-2.49,,,274.0,-1673.0,136.0,,,,-5.46,-1.08,3558.97,,,,-2.64,,1.08,280.0,277.0,10861.88,11188.66,-847.0,-474.0,2.0,-41.0,12.0,-1.0,-17.0,13.0,-0.98,1.0,-585.0,-413.0,-123.0,-0.02,12.1,-118.0,-0.02,20.96,-233.0,-0.04,13.77,0.02,0.02,0.05,-0.14,2.0,4.0,9.0,0.08,-0.77,-0.98,0.24,-0.44,-0.45,,,,
2377,微星,電腦及週邊設備業,-3.11,,,124.5,-3533.0,-1677.0,,,,-2.31,-1.97,6373.0,,,,-1.93,,0.39,127.5,127.0,2889.94,7762.81,-4008.0,-1916.0,1.0,-3.0,-3.0,46.0,-20.0,-2.0,-16.33,5.0,294.0,139.0,-0.0,-0.0,10.97,-1767.0,-0.21,22.86,-149.0,-0.02,10.69,-0.2,-0.0,0.06,0.16,1.0,2.0,7.0,-0.78,-1.67,-3.09,-0.78,-1.49,-2.82,,,,
2379,瑞昱,半導體業,-1.5,,,525.0,-744.0,583.0,,,,-1.35,2.94,3828.99,,,,-5.56,,0.98,515.0,510.0,3329.94,5366.23,-604.0,848.0,2.0,20.0,0.0,2.0,10.0,20.0,-0.9,2.0,47.0,-35.0,-330.0,-0.06,19.14,1364.0,0.27,46.39,-186.0,-0.04,4.03,0.11,-0.24,-0.21,-0.17,0.0,3.0,7.0,-0.3,-1.11,-2.63,-0.11,-0.2,-0.34,,,,
2380,虹光,電腦及週邊設備業,0.0,,,6.2,11.0,13.0,,,,-0.32,0.16,148.46,,,,-0.16,,0.0,6.19,6.19,290.79,236.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.04,-0.37,,,,
2382,廣達,電腦及週邊設備業,-2.35,,,270.0,10567.0,-3235.0,,,,-0.36,-1.1,29092.12,,,,4.0,,1.1,276.0,273.0,19982.26,36652.95,9164.0,-6499.0,3.0,42.0,-4.0,30.0,9.0,42.0,-0.29,4.0,182.0,316.0,-747.0,-0.02,6.54,-5463.0,-0.14,20.31,-289.0,-0.01,4.1,-0.08,-0.05,-0.09,-0.46,0.0,1.0,2.0,0.11,-0.44,-1.6,0.15,-0.3,-1.53,,,,
2383,台光電,電子零組件業,-3.99,,,1325.0,208.0,1167.0,,,,-1.18,5.58,8816.14,,,,2.45,,0.8,1265.0,1255.0,7887.36,5556.96,-173.0,1293.0,5.0,18.0,40.0,83.0,117.0,40.0,3.61,4.0,169.0,-365.0,346.0,0.1,10.03,793.0,0.23,46.57,154.0,0.05,1.89,0.34,0.11,-0.62,-0.76,3.0,3.0,7.0,0.18,0.61,-0.14,0.79,0.65,0.18,,,,
2385,群光,電子零組件業,-1.8,,,136.5,-131.0,-40.0,,,,-1.07,-1.44,2822.23,,,,0.0,,0.0,138.5,138.5,2741.54,3244.83,614.0,-422.0,1.0,0.0,2.0,-7.0,7.0,5.0,-inf,2.0,-63.0,-56.0,-83.0,-0.01,22.23,-317.0,-0.04,18.06,-22.0,-0.0,11.4,-0.01,-0.11,-0.14,-0.21,0.0,2.0,5.0,0.11,0.14,0.15,-0.03,0.02,-0.06,,,,
2387,精元,電腦及週邊設備業,-1.82,,,40.55,-104.0,-190.0,,,,-1.55,-1.82,887.87,,,,-1.67,,0.0,41.3,41.3,340.29,782.65,29.0,-479.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,12.0,3.0,0.0,0.0,0.18,-460.0,-0.24,14.61,-19.0,-0.01,0.19,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.42,-0.94,-0.22,-0.35,-0.69,,,,
2388,威盛,半導體業,-4.66,,,57.3,-378.0,-1820.0,,,,-2.11,-4.82,7745.42,,,,-1.31,,-0.33,60.0,60.2,4259.68,2657.9,-580.0,-2434.0,3.0,-23.0,-36.0,8.0,-91.0,13.0,-1.35,2.0,54.0,-68.0,0.0,0.0,0.06,-2446.0,-0.49,14.6,12.0,0.0,2.89,-0.36,0.0,0.0,0.0,0.0,0.0,2.0,-0.67,-0.73,-1.91,-0.55,-0.75,-1.4,,,,
2390,云辰,其他電子業,-4.69,,,10.15,-22.0,-267.0,,,,-0.47,-3.79,731.04,,,,0.0,,0.95,10.65,10.55,307.37,381.94,-86.0,-233.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,-13.0,0.0,0.0,0.0,-229.0,-0.12,2.12,-4.0,-0.0,0.21,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.3,-0.18,-0.2,-0.31,-0.56,,,,
2392,正崴,電子零組件業,-3.38,,,47.1,-155.0,-703.0,,,,-1.32,-3.19,3286.96,,,,0.21,,0.21,48.75,48.65,2674.34,2098.25,-56.0,-741.0,2.0,0.0,3.0,6.0,3.0,3.0,inf,0.0,-6.0,-35.0,0.0,0.0,0.0,-734.0,-0.14,7.01,-7.0,-0.0,0.41,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.2,-0.9,-0.11,-0.28,-1.26,,,,
2393,億光,光電業,-2.54,,,61.4,-135.0,-269.0,,,,-0.96,-1.29,1431.77,,,,-0.8,,0.0,62.2,62.2,1912.14,1131.1,-214.0,-341.0,3.0,10.0,-17.0,-1.0,28.0,17.0,-1.1,3.0,54.0,-46.0,-43.0,-0.01,19.99,-263.0,-0.06,19.51,-35.0,-0.01,1.92,-0.06,-0.3,-0.27,-0.1,0.0,2.0,8.0,-0.2,-0.34,-0.34,-0.59,-0.73,-0.83,,,,
2395,研華,電腦及週邊設備業,-2.96,,,344.0,187.0,122.0,,,,-0.71,-1.99,2424.85,,,,3.08,,0.43,352.5,351.0,1668.23,2749.42,-212.0,-225.0,2.0,1.0,0.0,3.0,-1.0,1.0,2.0,1.0,-40.0,-23.0,-21.0,-0.0,1.69,-248.0,-0.03,35.19,44.0,0.01,0.32,0.01,-0.01,-0.01,-0.05,0.0,2.0,6.0,-0.11,-0.68,-1.77,0.03,-0.24,-0.96,,,,
2397,友通,電腦及週邊設備業,-3.99,,,72.2,-37.0,-130.0,,,,-0.4,-3.6,814.59,,,,0.81,,0.27,75.1,74.9,662.5,428.42,-20.0,180.0,2.0,0.0,1.0,-2.0,19.0,28.0,-inf,1.0,-9.0,-41.0,0.0,0.0,0.0,180.0,0.16,15.67,0.0,0.0,2.53,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.04,-0.32,-0.27,-1.01,-1.5,,,,
2399,映泰,電腦及週邊設備業,-4.82,,,18.75,-69.0,58.0,,,,-1.56,-0.79,2075.98,,,,0.0,,0.53,19.0,18.9,550.62,970.37,-154.0,53.0,1.0,-13.0,0.0,0.0,-2.0,11.0,-1.0,3.0,26.0,243.0,0.0,0.0,0.0,87.0,0.05,8.11,-34.0,-0.02,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.65,0.33,0.11,-0.51,-0.06,,,,
2401,凌陽,半導體業,-6.74,,,22.15,378.0,-1398.0,,,,-0.82,-7.9,12039.57,,,,1.48,,-1.46,23.7,24.05,5101.71,5839.0,154.0,-1320.0,1.0,-1.0,-17.0,-147.0,-159.0,19.0,146.0,3.0,249.0,-513.0,-5.0,-0.0,0.01,-1088.0,-0.18,8.93,-227.0,-0.04,0.28,-0.24,-0.0,-0.0,-0.07,0.0,0.0,0.0,-0.33,-0.9,-4.41,-0.26,-1.72,-5.04,,,,
2402,毅嘉,電子零組件業,-5.28,,,55.6,470.0,-682.0,,,,-2.01,-4.96,13439.93,,,,5.6,,0.34,58.7,58.5,6867.65,19679.59,-194.0,75.0,2.0,-10.0,-7.0,9.0,-262.0,3.0,-1.9,2.0,1019.0,-1119.0,0.0,0.0,2.13,200.0,0.07,15.41,-125.0,-0.04,1.62,-0.22,0.0,0.1,2.13,1.0,5.0,11.0,0.76,-1.16,0.65,0.59,-1.89,-1.72,,,,
2404,漢唐,其他電子業,-3.57,,,1080.0,-56.0,228.0,,,,-3.21,2.37,2537.2,,,,-0.94,,1.42,1070.0,1055.0,1757.33,1744.72,-19.0,0.0,2.0,-1.0,1.0,-1.0,2.0,2.0,0.0,3.0,33.0,-20.0,-178.0,-0.09,20.96,123.0,0.06,34.14,55.0,0.03,5.51,0.12,-0.45,-0.62,-0.56,0.0,2.0,8.0,0.31,0.72,1.44,0.01,0.13,0.93,,,,
2405,浩鑫,電腦及週邊設備業,-3.38,,,18.6,99.0,-10.0,,,,-2.82,-1.85,3462.18,,,,-1.56,,1.32,19.2,18.95,4716.27,2916.47,414.0,45.0,2.0,1.0,1.0,-3.0,-4.0,1.0,-4.0,3.0,6.0,-13.0,0.0,0.0,0.0,45.0,0.01,4.7,-0.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.59,-0.12,0.08,0.29,-0.74,,,,
2406,國碩,光電業,-4.5,,,21.2,-3382.0,-195.0,,,,-3.23,-5.57,9745.98,,,,-2.6,,-1.34,22.15,22.45,19857.49,14876.68,-3889.0,1001.0,1.0,-13.0,-9.0,-19.0,-109.0,39.0,0.46,4.0,139.0,-524.0,0.0,0.0,0.0,1007.0,0.29,5.98,-6.0,-0.0,0.44,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-1.73,-0.64,-0.77,-3.2,-2.66,,,,
2408,南亞科,半導體業,-4.24,,,56.5,1842.0,18510.0,,,,-2.86,3.86,168155.67,,,,0.93,,2.02,55.5,54.4,118505.2,98707.44,2215.0,43673.0,3.0,-257.0,121.0,730.0,1376.0,2032.0,-3.84,3.0,-513.0,-2821.0,246.0,0.01,0.48,43271.0,1.4,11.65,156.0,0.01,1.47,0.6,0.03,0.09,0.09,3.0,7.0,8.0,1.98,2.19,2.7,1.83,2.05,2.35,,,,
2409,友達,光電業,-2.38,,,12.3,-2790.0,-10175.0,,,,-0.79,-1.99,60522.2,,,,0.8,,0.4,12.6,12.55,38042.19,71397.06,3852.0,-24470.0,4.0,11.0,21.0,-54.0,53.0,21.0,-5.91,4.0,2969.0,2391.0,-37.0,-0.0,0.16,-24235.0,-0.31,21.87,-198.0,-0.0,6.11,-0.13,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.43,-0.99,-0.67,-0.25,-0.73,-0.52,,,,
2412,中華電,通信網路業,-1.1,,,134.5,544.0,-434.0,,,,-0.37,-0.74,6070.81,,,,0.0,,-0.37,135.0,135.5,5381.85,3854.0,909.0,-359.0,2.0,0.0,-7.0,1.0,0.0,6.0,inf,3.0,14.0,49.0,-281.0,-0.0,2.54,-40.0,-0.0,17.68,-38.0,-0.0,0.72,-0.01,-0.0,-0.0,0.02,0.0,3.0,5.0,0.01,-0.02,0.28,-0.01,-0.02,-0.04,,,,
