id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2103,台橡,橡膠工業,-0.41,0.47,-6.75,24.2,286.0,0.05,8.25,7.90,統一,39.44%,永豐金-新竹,3.77%,土銀,3.02%,0.0,1.04,1326.0,3418.65,0.63,-0.62,0.42,0.8999999999999986,0.42,24.05,696.67,888.4,-60.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,4.0,169.0,-19.0,0.0,0.0,0.49,-42.0,-0.01,24.88,-18.0,-0.0,0.22,0.03,0.0,0.0,0.0,1.0,1.0,1.0,-0.04,-0.16,0.13,0.02,-0.21,-0.12,0.23,0.27,-0.02,0.31
2104,國際中橡,橡膠工業,-0.85,0.35,-4.67,17.5,-127.0,12.69,15.25,-0.01,元富-新興,7.08%,台新-中壢,5.38%,元大-草屯,4.96%,-1.4,-0.28,705.92,2364.23,3.15,-1.11,-1.4,0.5500000000000007,0.28,17.6,1186.99,727.12,-168.0,2.0,0.0,10.0,0.0,10.0,10.0,,2.0,-55.0,-7.0,0.0,0.0,0.0,-152.0,-0.02,10.56,-16.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.1,-0.04,-0.02,-0.04,-0.1,-0.16,-0.15,-0.28,-0.05
2105,正新,橡膠工業,-5.63,0.61,-21.45,53.6,-11776.0,-9.00,-2.16,-0.08,統一,7.16%,港商野村,5.34%,富邦-台南,2.97%,-0.81,-12.85,34494.67,81290.74,5.37,1.64,-0.49,5.200000000000003,-7.64,56.8,38773.1,26784.48,623.0,1.0,0.0,0.0,43.0,-61.0,0.0,inf,2.0,-149.0,1984.0,1065.0,0.03,9.57,-1611.0,-0.05,15.53,1169.0,0.04,0.62,-0.36,3.72,5.19,5.16,5.0,10.0,12.0,-2.61,-3.48,-2.1,0.47,0.84,2.09,-5.48,-4.82,-1.98,2.99
2106,建大,橡膠工業,-1.28,0.78,-7.56,34.65,69.0,-4.15,6.82,2.18,玉山-桃園,10.81%,永豐金證券,8.65%,元富-板橋,5.76%,-0.43,-0.29,694.19,2499.52,3.26,0.14,-0.29,0.6000000000000014,0.86,35.05,1305.2,637.84,-52.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,-19.0,3.0,0.0,0.0,0.0,-56.0,-0.01,9.18,4.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.37,0.06,0.02,0.2,0.1,0.46,0.31,1.57
2107,厚生,橡膠工業,-0.56,0.48,-4.95,26.45,,9.68,10.93,-12.31,元大-華山,24.32%,國票-南京,12.16%,凱基-台中,6.99%,-0.19,-0.56,328.65,1188.24,0.38,0.95,0.19,0.6999999999999993,-0.38,26.5,812.18,343.29,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-23.0,12.0,0.0,0.0,0.0,-153.0,-0.05,7.85,-4.0,-0.0,0.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.48,,,,0.03,0.07,-0.13,0.82
2108,南帝,橡膠工業,-0.72,0.76,-5.85,34.3,-28.0,5.95,11.97,1.29,富邦-新板,10.14%,元大-東港,7.31%,凱基-台中,6.6%,-1.0,-1.15,424.3,979.4,2.2,-1.29,0.87,0.5,-0.43,34.55,497.8,664.77,-192.0,2.0,2.0,0.0,-2.0,3.0,2.0,-2.0,4.0,44.0,44.0,11.0,0.0,0.01,-168.0,-0.03,7.28,-35.0,-0.01,2.34,-0.01,0.0,0.0,0.0,4.0,8.0,12.0,0.01,0.03,-0.01,0.1,0.15,0.16,-0.17,-0.04,0.3,0.58
2109,華豐,橡膠工業,-2.5,0.76,-18.85,19.5,-55.0,12.61,13.93,6.60,永豐金證券,8.74%,凱基-台北,3.96%,富邦-南屯,3.73%,-1.74,-1.52,1339.21,5039.99,7.92,-2.69,-0.5,0.9499999999999993,0.51,19.9,2327.17,1319.38,-119.0,1.0,0.0,-2.0,0.0,0.0,2.0,,3.0,-137.0,-34.0,0.0,0.0,0.0,-163.0,-0.06,17.27,44.0,0.02,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.26,1.11,0.29,0.22,0.22,-0.22,0.48,0.86,1.86
2114,鑫永銓,橡膠工業,-0.94,0.2,-6.67,105.5,0.0,-1.78,-6.54,-4.84,永豐金-屏東,16%,富邦-台南,8%,永豐金-板新,8%,-0.94,0.0,24.59,292.46,-4.05,-0.47,-0.47,6.0,0.95,106.5,146.15,47.42,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,0.0,0.0,0.0,0.0,-8.0,-0.01,4.15,-1.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.06,-0.09,-0.07,-0.13,-1.4,-3.15,-2.7,-2.43
2115,六暉-KY,汽車工業,-1.19,0.97,-5.47,33.35,-6.0,-13.20,21.61,22.18,兆豐-員林,13.58%,美林,8.64%,臺銀-臺中,6.17%,-0.3,0.15,81.39,268.11,0.91,0.45,0.0,0.04999999999999716,0.0,33.3,241.17,49.53,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,45.1,0.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.26,0.44,0.01,-0.02,-0.02,0.16,0.55,0.52,2.12
2201,裕隆,汽車工業,-2.63,0.41,-9.16,70.4,-592.0,7.80,23.06,12.00,兆豐證券,11.21%,凱基-台北,3.19%,富邦-和美,1.9%,-1.67,-0.14,6895.61,16146.08,0.57,-0.14,0.14,4.1000000000000085,1.42,71.5,3717.28,6065.28,-587.0,2.0,19.0,-26.0,-9.0,-9.0,19.0,-1.47,3.0,-63.0,296.0,770.0,0.07,0.41,-1163.0,-0.11,4.94,-194.0,-0.02,1.25,-0.06,0.12,0.01,0.05,4.0,5.0,12.0,-0.18,-0.17,-0.4,-0.23,-0.48,-0.84,0.02,-0.39,-0.95,0.58
2204,中華,汽車工業,-2.72,0.45,-16.61,125.0,-695.0,-6.59,54.58,39.40,永豐金證券,8.51%,富邦-建國,2.45%,元富-成功,2.4%,-2.67,-1.96,2079.85,10035.99,5.18,-2.27,-1.16,13.0,0.78,128.5,8613.76,2717.36,-876.0,2.0,-1.0,-18.0,-5.0,-4.0,13.0,4.0,2.0,9.0,-105.0,-18.0,-0.0,3.7,-838.0,-0.15,22.57,-20.0,-0.0,1.36,-0.13,0.85,0.97,0.18,3.0,5.0,6.0,-0.52,-1.57,-2.96,-0.1,-0.3,-2.22,-2.8,-1.5,-2.97,-8.07
2206,三陽工業,汽車工業,-1.03,0.29,-8.74,76.5,-532.0,-4.15,-0.78,6.71,中國信託,10.14%,中國信託-永康,2.09%,玉山-嘉義,1.72%,-0.26,-0.65,2436.36,17434.24,-0.26,1.32,0.39,5.1000000000000085,0.39,77.3,2690.04,2952.03,-652.0,2.0,1.0,1.0,-3.0,-1.0,1.0,-4.0,4.0,92.0,93.0,-99.0,-0.01,3.97,-548.0,-0.07,6.71,-5.0,-0.0,0.78,-0.07,-0.01,1.34,2.87,2.0,5.0,11.0,-0.1,-1.4,-4.74,-0.14,-0.36,-2.14,0.14,-0.39,-1.29,-1.26
2207,和泰車,汽車工業,-0.32,0.64,-6.11,622.0,113.0,-8.99,-4.24,2.27,台新證券,17.69%,元大證券,11.57%,港商野村,4.15%,-0.97,1.97,458.15,1482.97,2.33,0.33,-0.97,14.0,0.16,611.0,360.52,386.76,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-17.0,6.0,0.0,0.75,45.0,0.01,23.86,-10.0,-0.0,0.31,0.02,0.0,0.0,0.0,5.0,7.0,12.0,-0.08,-0.21,-0.29,0.0,-0.04,-0.07,9.6,12.3,7.35,-5.53
2208,台船,航運業,-1.11,0.16,-8.27,17.8,-725.0,23.11,-14.57,-30.06,富邦-八德,3.77%,國泰-敦南,3.26%,港商野村,2.5%,-0.83,-0.56,2757.73,9637.4,0.84,-0.28,-0.83,1.3500000000000014,0.28,17.95,1801.24,2829.39,-619.0,0.0,,,,0.0,,,0.0,0.0,-33.0,0.0,0.0,0.0,-607.0,-0.05,4.55,-12.0,-0.0,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.15,0.0,-0.26,-0.36,-0.45,-0.16,-0.25,-0.45,-0.67
2211,長榮鋼,鋼鐵工業,-0.34,0.63,-16.09,148.5,721.0,-15.22,-22.63,-1.86,國泰證券,25.21%,元大證券,11.73%,新光,7.44%,-1.37,2.77,3196.66,4971.07,5.19,-0.7,2.48,9.5,0.0,144.5,3390.7,3816.42,1261.0,5.0,1.0,1.0,14.0,7.0,3.0,13.0,1.0,-163.0,-28.0,1508.0,0.36,11.96,-281.0,-0.07,5.15,34.0,0.01,0.84,0.17,1.23,1.26,1.52,4.0,7.0,14.0,-0.47,-0.76,-1.51,0.59,0.6,0.21,6.3,8.65,7.32,12.12
2221,大甲,其他,-0.32,0.18,-8.44,31.3,-7.0,-2.65,14.32,-3.36,國票-敦北法人,12.5%,凱基-台北,9.38%,國泰-新莊,6.25%,-0.63,-0.32,32.0,206.04,1.62,-0.16,0.16,2.3500000000000014,-0.16,31.35,66.34,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.0,0.0,0.0,3.0,0.01,1.3,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.06,-0.27,-0.88,0.03,0.11,-0.38,-1.61
2227,裕日車,汽車工業,-0.36,0.44,-12.0,139.5,0.0,-27.18,-18.32,1.39,花旗環球,25%,元富-高雄,12.5%,摩根大通,12.5%,-0.36,1.09,23.69,293.82,-0.71,-1.42,-0.36,10.0,1.45,140.0,19.8,17.12,3.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,40.82,-3.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.07,0.01,0.01,0.05,-0.1,0.4,0.18,3.85
2228,劍麟,汽車工業,-5.41,1.0,-15.06,122.5,-146.0,6.07,30.26,16.42,凱基,5.46%,台灣摩根士丹利,2.02%,元大-基隆,1.97%,-2.36,-1.21,1829.85,2119.12,2.63,-0.43,6.44,0.0,0.81,125.0,378.74,2119.12,-304.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-inf,3.0,239.0,7.0,0.0,0.0,0.11,-309.0,-0.41,12.87,5.0,0.01,1.05,-0.19,0.03,0.03,0.11,1.0,1.0,3.0,-0.06,-0.34,-0.38,0.33,0.24,0.04,3.7,6.3,6.88,17.68
2230,泰茂,電機機械,-1.22,0.54,-11.27,162.0,154.0,28.59,222.33,165.87,美林,14.82%,凱基-台北,5.87%,永豐金-天母,3.2%,-3.33,1.57,748.59,1636.97,-3.1,0.96,0.95,9.0,0.0,159.5,665.24,767.92,217.0,4.0,7.0,5.0,1.0,39.0,27.0,-0.86,1.0,-64.0,-14.0,0.0,0.0,0.0,181.0,0.35,4.77,36.0,0.07,5.51,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.61,-1.96,-0.55,-2.15,-3.0,2.5,1.25,-1.0,-3.43
2231,為升,汽車工業,-1.15,0.88,-21.19,129.5,28.0,-7.59,-16.73,-13.27,凱基-台北,23.47%,台灣摩根士丹利,9.94%,美林,4.86%,-2.27,0.39,472.56,2423.28,-1.51,0.38,-1.53,3.5,0.78,130.0,617.93,724.26,85.0,1.0,-3.0,-3.0,-4.0,-2.0,3.0,0.33,2.0,39.0,-18.0,0.0,0.0,0.04,84.0,0.06,6.76,1.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.84,2.77,2.8,0.5,1.35,1.28,-1.0,3.7,12.2,14.2
2233,宇隆,汽車工業,-1.5,0.33,-4.38,131.0,-37.0,-0.27,25.02,14.29,凱基-台南,17.93%,群益金鼎-潭子,8.97%,元富-安南,6.21%,-0.75,-0.76,145.34,232.5,0.0,0.38,0.0,4.0,0.76,133.0,95.65,94.08,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,30.0,0.0,0.0,0.0,0.65,-80.0,-0.13,14.44,2.0,0.0,0.26,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.38,-0.2,-0.05,-0.1,-0.14,-0.6,-1.25,-2.22,-1.32
2235,謚源,電機機械,-1.51,0.98,-20.37,58.7,2.0,-11.63,42.19,25.65,(牛牛牛)亞-鑫豐,27.27%,元大-豐原,11.36%,第一金-中壢,9.09%,-1.17,-0.68,44.0,190.47,1.02,-2.68,1.72,0.29999999999999716,0.0,59.1,27.63,102.94,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-6.0,-0.02,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,0.12,0.26,0.3,-0.24,2.5,6.19,
2236,百達-KY,汽車工業,-1.38,0.91,-17.78,78.6,44.0,-6.21,12.75,-1.57,統一-敦南,6.35%,國票-安和,5.08%,元大-忠孝鼎富,3.18%,-2.24,0.0,786.85,3482.42,3.67,1.26,-1.87,1.2999999999999972,0.51,79.0,1382.97,821.76,-65.0,0.0,0.0,-8.0,-3.0,-2.0,14.0,-inf,3.0,42.0,137.0,0.0,0.0,0.0,-65.0,-0.13,63.98,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.13,0.57,0.68,0.7,0.06,0.43,4.49,4.37
2239,英利-KY,汽車工業,-1.05,0.2,-6.63,56.5,-19.0,20.05,-16.53,-2.62,玉山證券,30.53%,美好,7.63%,永豐金-彰化,5.34%,-0.18,-0.7,131.41,157.56,0.17,-0.7,0.0,3.1999999999999957,0.0,56.9,63.16,27.22,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,5.0,0.0,0.0,0.0,-11.0,-0.01,74.17,-11.0,-0.01,1.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.02,-0.02,-0.02,-0.02,-0.46,-0.66,-1.75,-1.66
2241,艾姆勒,汽車工業,-4.77,0.52,-28.14,45.95,-801.0,-15.61,-18.60,0.58,凱基-台北,5.02%,美林,1.93%,摩根大通,1.22%,-5.27,-3.57,5398.04,38257.53,5.23,-2.53,-4.7,7.549999999999997,1.26,48.25,5685.62,8247.36,341.0,1.0,-84.0,-20.0,-56.0,-86.0,73.0,-0.33,1.0,-256.0,-1234.0,0.0,0.0,0.02,339.0,0.32,7.51,2.0,0.0,3.64,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.0,-3.52,-2.31,-4.58,-9.44,-2.78,-3.4,-3.77,2.78
2243,宏旭-KY,汽車工業,-3.81,1.0,-35.71,20.2,17.0,-67.48,-57.02,-38.69,凱基-台北,3.6%,群益金鼎-西松,3.28%,統一-三多,3.2%,-2.7,1.76,1248.81,4105.46,2.74,2.93,2.85,0.0,0.76,20.0,4105.46,1775.64,-20.0,3.0,-5.0,7.0,16.0,8.0,7.0,-4.2,1.0,-97.0,-32.0,0.0,0.0,0.0,-19.0,-0.03,27.61,-1.0,-0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.2,-0.2,-0.56,-0.76,-1.7,0.93,1.69,2.92,4.7
2247,汎德永業,汽車工業,-0.62,0.38,-3.18,321.5,-1.0,-23.44,-3.80,7.35,統一-平鎮,15.63%,華南永昌,12.5%,永豐金-永康,9.38%,-1.08,0.31,32.47,96.24,-0.78,0.31,0.0,6.5,0.94,323.5,59.78,86.98,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,2.45,-9.0,-0.01,4.62,1.0,0.0,0.09,-0.0,-0.04,-0.04,0.06,0.0,2.0,9.0,-0.01,-0.1,-0.18,-0.05,-0.08,-0.1,0.7,-0.3,-2.55,2.48
2250,IKKA-KY,汽車工業,-4.86,0.57,-31.96,117.5,-295.0,1.40,13.81,12.43,元大-崇德,1.37%,統一-內湖,1.06%,台新證券,1.02%,-1.24,-1.26,2256.26,5210.56,2.64,0.0,2.15,19.5,2.52,122.0,1557.74,1177.64,-301.0,3.0,-14.0,28.0,2.0,-20.0,41.0,-1.14,2.0,25.0,-125.0,0.0,0.0,0.04,-295.0,-0.94,5.76,-6.0,-0.02,0.01,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-3.32,-3.16,-3.59,-3.49,-6.05,-7.06,0.9,-3.95,3.74,10.82
2254,巨鎧精密-創,汽車工業,-3.03,0.28,-17.02,79.9,-4.0,6.06,147.50,-0.69,華南永昌,10.49%,元大-大灣,4.55%,美林,3.5%,-3.01,-0.75,286.0,616.0,-2.1,-3.34,-0.62,11.599999999999994,1.74,81.9,497.0,367.0,7.0,,,,,,,,,,,0.0,0.0,0.0,7.0,0.01,25.08,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.05,0.19,-0.04,-0.08,-0.12,-2.26,-5.3,-7.96,-9.11
2258,鴻華先進-創,汽車工業,-0.33,1.0,-5.76,45.85,-55.0,82.57,"2,141.61","1,828.77",凱基-台北,16.16%,元大-大同,6.43%,美商高盛,5.88%,0.0,1.78,1088.6,1088.6,0.56,0.45,0.11,0.0,0.33,45.2,834.1,571.35,367.0,,,,,,,,,,,0.0,0.0,0.0,402.0,0.02,0.31,-35.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.11,-0.0,-0.0,0.0,0.8,1.34,1.65,1.77
2301,光寶科,電腦及週邊設備業,-1.38,0.4,-20.81,107.0,-2866.0,-1.76,-11.92,-14.79,元大-土城永寧,6.3%,美商高盛,3.51%,凱基,3.4%,-4.04,0.0,25402.49,111019.23,-0.46,2.79,-3.17,15.5,0.47,107.5,25053.06,31132.28,-6750.0,0.0,-35.0,-32.0,0.0,-319.0,-7.0,-1.0,0.0,-1162.0,-244.0,480.0,0.02,10.36,-6372.0,-0.27,30.11,-858.0,-0.04,6.81,-0.12,0.33,0.09,-0.86,5.0,8.0,11.0,-0.82,1.24,3.13,-1.02,0.89,1.49,-1.0,-4.75,-0.12,0.82
2302,麗正,半導體業,-0.53,0.58,-15.76,18.85,57.0,38.63,0.39,-8.68,凱基-台北,12.14%,華南永昌-鳳山,8.53%,元富-西松,6.98%,-4.85,1.07,387.19,7581.49,0.0,-1.58,-0.27,1.3500000000000014,0.27,18.7,692.64,1066.86,47.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-36.0,5.0,0.0,0.0,0.0,47.0,0.03,1.27,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.39,-0.07,0.04,0.01,0.01,-0.27,0.45,1.05
2303,聯電,半導體業,-0.74,0.39,-11.4,53.5,-17443.0,8.67,6.93,2.34,台新證券,7.81%,永豐金證券,4.9%,合庫證券,3.13%,-0.73,-1.47,67883.6,166913.61,-1.43,0.0,-1.27,4.0,-0.92,53.8,72849.74,69733.1,-19786.0,0.0,-429.0,-68.0,-370.0,-749.0,-34.0,-0.14,2.0,-115.0,1397.0,11354.0,0.09,13.08,-31190.0,-0.25,29.46,50.0,0.0,2.83,-0.14,0.87,1.17,2.16,5.0,10.0,18.0,-1.0,-0.69,0.13,-0.32,0.27,2.14,-1.22,-1.81,-0.52,1.18
2305,全友,電腦及週邊設備業,-2.53,0.54,-14.17,23.15,-35.0,-12.45,37.29,51.90,合庫-台中,5.77%,兆豐-嘉義,4.62%,第一金-新興,3.46%,-1.47,-1.49,432.91,4688.01,-1.63,-1.87,-0.63,1.6499999999999986,0.43,23.6,917.82,354.06,-58.0,1.0,-12.0,-1.0,-1.0,-5.0,13.0,-0.92,3.0,12.0,4.0,0.0,0.0,0.0,-52.0,-0.03,1.25,-6.0,-0.0,1.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.23,-0.27,-0.12,-0.47,-0.48,-0.63,-0.44,0.21,-0.25
2308,台達電,電子零組件業,-0.29,0.83,-11.44,346.0,2823.0,6.21,6.33,0.35,美林,17.78%,新加坡商瑞銀,5.37%,台灣摩根士丹利,4.76%,-2.46,2.82,13412.68,20632.44,-1.52,3.69,-0.15,7.0,0.3,337.5,9228.64,11530.97,3053.0,3.0,-1.0,2.0,7.0,-26.0,11.0,-8.0,3.0,-1.0,651.0,49.0,0.0,1.88,2637.0,0.1,63.5,367.0,0.01,0.97,0.11,-0.02,-0.04,-0.06,3.0,3.0,10.0,0.16,0.29,0.2,0.06,0.52,0.54,11.1,9.4,17.7,22.84
2312,金寶,其他電子業,-1.16,0.78,-18.16,17.0,6578.0,15.49,5.42,-10.93,美林,16.56%,新加坡商瑞銀,5.38%,凱基-台北,5.11%,-5.87,0.89,19261.4,96041.75,1.21,2.99,-2.32,0.6999999999999993,0.0,16.85,28821.84,96041.75,7630.0,5.0,22.0,65.0,67.0,109.0,65.0,2.05,2.0,1868.0,-987.0,0.0,0.0,0.0,7895.0,0.53,12.17,-265.0,-0.02,0.64,0.44,0.0,0.0,0.0,0.0,0.0,1.0,-0.44,0.5,2.33,-1.07,-0.58,1.27,0.12,0.25,0.7,1.63
2313,華通,電子零組件業,-1.81,0.14,-14.72,70.5,-4646.0,7.27,26.74,18.20,凱基-台北,5.34%,凱基,5.22%,國泰證券,3.61%,-2.2,-0.98,13319.44,64640.62,0.41,-1.78,-0.97,10.400000000000006,0.84,71.8,15606.81,12632.93,-5032.0,3.0,26.0,62.0,39.0,81.0,62.0,0.5,3.0,297.0,541.0,-144.0,-0.01,7.62,-4513.0,-0.38,23.0,-375.0,-0.03,2.1,-0.39,0.09,0.28,0.82,2.0,5.0,14.0,-1.61,-3.58,-4.6,-1.81,-2.96,-2.92,-1.44,-3.51,-4.2,-6.88
2314,台揚,通信網路業,-1.7,0.52,-12.79,31.75,-175.0,14.38,-49.79,-61.04,凱基-鳳山,5.04%,新光,4.74%,美林,3.41%,-2.46,0.16,675.15,4904.52,-1.07,-1.08,-0.94,2.1000000000000014,1.89,32.3,1106.1,884.78,-49.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-0.02,2.07,-4.0,-0.0,0.02,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.13,0.69,-0.59,-0.57,-0.44,-0.35,-0.91,-0.01,-0.37
2316,楠梓電,電子零組件業,-2.21,0.81,-16.22,46.4,-95.0,-27.85,-25.95,-6.75,群益金鼎-海山,4.66%,永豐金-屏東,3.37%,美商高盛,2.92%,-4.39,-0.96,1782.54,9000.16,0.9,5.59,-0.74,1.5499999999999972,-0.11,46.8,9000.16,5414.62,-327.0,2.0,-34.0,53.0,9.0,-39.0,53.0,-1.26,3.0,-135.0,95.0,0.0,0.0,0.39,-304.0,-0.17,27.09,-23.0,-0.01,1.04,-0.05,0.0,0.0,0.01,0.0,0.0,5.0,0.06,0.62,0.83,0.29,0.78,1.46,0.51,0.62,0.98,2.44
2317,鴻海,其他電子業,-1.4,0.61,-11.02,175.5,3141.0,14.16,19.03,-3.11,新加坡商瑞銀,4.5%,台灣摩根士丹利,3.89%,兆豐-鹿港,1.96%,-3.12,2.63,118389.82,156608.81,-2.55,2.62,-3.12,8.0,0.0,171.0,90323.08,104412.41,1916.0,3.0,22.0,41.0,18.0,-622.0,41.0,-0.18,3.0,-561.0,4175.0,-367.0,-0.0,3.04,913.0,0.01,40.59,1370.0,0.01,1.5,0.02,-0.07,-0.06,-0.08,1.0,5.0,10.0,-0.51,-0.33,-0.5,-0.63,-0.48,-0.85,1.2,-1.65,2.12,19.61
2321,東訊,通信網路業,-3.56,0.58,-17.08,16.25,-4.0,-1.91,-3.82,-8.17,第一金-桃園,7.5%,國泰-新莊,7.5%,國泰-敦南,5%,-1.21,-0.31,40.17,78.56,-0.91,0.0,0.31,1.2999999999999972,0.0,16.3,5.64,4.18,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.02,-0.01,0.0,-0.04,0.02,0.03,-0.11
2323,中環,光電業,-3.73,1.0,-9.7,12.9,-844.0,2.88,10.81,7.38,富邦證券,3.28%,兆豐-新竹,2%,新加坡商瑞銀,1.85%,-1.92,1.18,29946.4,33764.84,1.57,0.39,-1.92,0.0,1.57,12.95,11910.14,10739.51,-1241.0,4.0,-9.0,54.0,16.0,6.0,54.0,-2.78,2.0,-571.0,675.0,0.0,0.0,0.8,-1459.0,-0.13,11.2,218.0,0.02,3.73,-0.08,0.38,0.38,0.39,4.0,4.0,9.0,-0.36,0.62,-1.15,-0.08,0.76,-0.79,0.03,0.15,0.17,0.47
2324,仁寶,電腦及週邊設備業,-2.68,0.37,-12.25,36.3,-9289.0,-0.93,-2.21,-4.03,元富,3.42%,凱基-台北,2.96%,永豐金-南京,2%,-3.78,-1.63,30547.23,156138.36,-0.27,1.21,-1.6,3.1000000000000014,0.54,37.1,41684.48,63980.36,-10113.0,2.0,-25.0,39.0,-234.0,-132.0,71.0,8.36,4.0,-1407.0,243.0,-7159.0,-0.16,13.63,-2825.0,-0.06,44.51,-129.0,-0.0,8.5,-0.21,-0.47,-0.64,-0.46,0.0,1.0,9.0,-0.97,-1.42,0.46,-1.32,-2.27,-0.81,-0.68,-1.46,-1.15,-0.49
2327,國巨,電子零組件業,-1.61,0.89,-9.29,671.0,142.0,6.78,18.79,11.68,大和國泰,8.49%,凱基-台北,5.95%,富邦證券,5.26%,-1.03,0.0,2166.61,6117.32,0.76,2.27,-0.89,7.0,0.89,677.0,2344.05,2019.26,275.0,2.0,-1.0,13.0,-1.0,17.0,13.0,0.0,3.0,31.0,1.0,194.0,0.05,1.62,82.0,0.02,52.86,-1.0,-0.0,7.1,0.03,0.09,0.16,0.07,4.0,8.0,12.0,0.11,0.49,0.05,0.24,0.73,0.15,3.4,7.9,21.05,50.97
2328,廣宇,電子零組件業,-1.41,1.0,-18.82,41.9,3500.0,-10.10,-4.91,-18.58,永豐金證券,2.45%,統一,2.08%,富邦-嘉義,1.89%,-4.47,6.08,40969.12,57444.68,-0.13,2.83,-1.25,0.0,0.76,39.8,19782.64,24383.97,4181.0,4.0,16.0,22.0,1796.0,134.0,106.0,111.25,3.0,-423.0,940.0,0.0,0.0,0.0,664.0,0.13,10.99,3517.0,0.68,1.64,0.68,0.0,0.0,0.0,0.0,0.0,1.0,-0.81,-0.64,-0.66,-0.64,0.14,0.07,2.05,3.6,5.15,6.8
