id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2114,鑫永銓,橡膠工業,-0.55,,,91.1,-1.0,-1.0,,,,-1.4,-0.55,38.8,,,-0.32,-0.76,,0.0,91.6,91.6,15.02,24.85,-10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-15.0,-0.02,3.9,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,-0.0,-0.0,0.01,,,,
2115,六暉-KY,汽車工業,-0.76,,,26.2,-13.0,-1.0,,,,-2.24,0.0,24.89,,,0.0,-2.24,,0.19,26.25,26.2,13.37,97.12,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,46.3,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.01,-0.02,-0.02,,,,
2201,裕隆,汽車工業,-0.3,,,33.0,-2080.0,1690.0,,,,-2.91,4.1,3665.2,,,-1.96,-2.61,,0.79,31.95,31.7,2798.06,4728.46,-2897.0,2184.0,1.0,-29.0,-46.0,40.0,-118.0,-3.0,-2.38,2.0,339.0,-104.0,-1.0,-0.0,0.08,2133.0,0.2,6.19,52.0,0.0,0.75,0.16,-0.0,-0.1,-0.1,0.0,0.0,1.0,-0.04,0.01,-0.03,-0.05,-0.12,-0.22,,,,
2204,中華,汽車工業,-0.33,,,60.3,-149.0,379.0,,,,-1.0,1.86,1039.14,,,-1.82,-0.17,,0.51,59.5,59.2,1284.58,1251.03,-226.0,552.0,2.0,-1.0,-8.0,0.0,-6.0,2.0,-1.0,0.0,-7.0,-6.0,-34.0,-0.01,1.43,563.0,0.1,21.26,23.0,0.0,0.7,0.07,0.01,0.04,0.09,1.0,4.0,5.0,-0.07,-0.07,0.17,0.12,0.13,0.23,,,,
2206,三陽工業,汽車工業,-1.7,,,63.6,-164.0,-199.0,,,,-2.74,-0.62,951.72,,,-0.75,-3.32,,0.31,64.2,64.0,776.6,1659.88,-919.0,-350.0,1.0,-14.0,10.0,-4.0,-4.0,10.0,-0.71,3.0,435.0,131.0,-159.0,-0.02,3.79,-223.0,-0.03,8.81,32.0,0.0,0.51,-0.02,-0.04,-0.05,-0.05,0.0,1.0,4.0,-0.1,0.0,0.08,-0.01,0.05,0.15,,,,
2207,和泰車,汽車工業,-0.17,,,604.0,32.0,255.0,,,,-0.34,4.32,649.33,,,0.7,0.0,,0.35,581.0,579.0,328.68,218.94,3.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,2.0,-10.0,-0.0,1.25,194.0,0.03,22.94,29.0,0.01,0.34,0.05,-0.0,-0.0,-0.0,0.0,1.0,2.0,0.05,0.04,0.03,0.08,0.08,0.09,,,,
2208,台船,航運業,-1.34,,,29.4,-19548.0,161.0,,,,-4.67,2.8,72130.71,,,9.94,1.42,,-0.87,28.35,28.6,53306.8,91334.88,-3778.0,2314.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06,2276.0,0.2,8.35,38.0,0.0,0.03,0.01,0.0,0.02,0.02,3.0,5.0,6.0,-1.72,0.45,1.89,-1.23,0.66,1.25,,,,
2211,長榮鋼,鋼鐵工業,-0.21,,,93.1,69.0,59.0,,,,-1.7,0.65,483.33,,,-0.21,-0.86,,0.86,93.3,92.5,782.96,1004.15,161.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,-9.0,-24.0,-0.01,1.15,130.0,0.03,8.7,2.0,0.0,0.77,0.01,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.32,0.37,0.69,0.18,0.22,0.16,,,,
2221,大甲,其他,-0.35,,,28.45,0.0,0.0,,,,-0.18,0.0,21.01,,0.35,0.0,-0.52,,0.35,28.55,28.45,10.12,17.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,-0.07,,,
2227,裕日車,汽車工業,-1.9,,,56.8,-1.0,-2.0,,,,-0.53,0.35,29.56,,,-2.05,-1.39,,0.18,56.7,56.6,37.06,23.04,0.0,5.0,,,,,,,,,,,0.0,0.0,0.01,4.0,0.0,40.51,1.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.0,-0.02,,,,
2228,劍麟,汽車工業,0.0,,,113.5,-98.0,836.0,,,,-3.72,9.66,4205.13,,,-0.92,-3.72,,1.45,105.0,103.5,1537.42,1712.3,-19.0,366.0,1.0,-7.0,0.0,37.0,-72.0,0.0,-6.29,4.0,-15.0,344.0,0.0,0.0,0.0,366.0,0.48,8.32,0.0,0.0,0.64,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.72,-0.57,1.39,-2.4,-0.9,,,,
2230,泰茂,電機機械,-0.96,0.66,-13.61,103.5,-108.0,15.0,,,,-4.21,0.98,140.17,867.37,-1.42,1.44,-3.3,5.0,0.49,103.0,102.5,389.45,519.98,-157.0,83.0,2.0,-23.0,17.0,13.0,-5.0,17.0,-1.57,3.0,29.0,-23.0,0.0,0.0,0.0,36.0,0.07,2.73,47.0,0.09,7.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.64,0.96,0.04,0.32,1.19,-1.0,-0.2,2.58,0.04
2231,為升,汽車工業,-6.69,,,139.5,-501.0,-183.0,,,,-2.33,-5.1,4628.91,,,9.67,-0.34,,1.02,148.5,147.0,6331.4,8262.82,402.0,-55.0,2.0,-66.0,130.0,-5.0,4.0,130.0,-0.92,3.0,-93.0,-234.0,0.0,0.0,2.76,-64.0,-0.05,5.41,9.0,0.01,0.5,-0.13,0.11,0.36,0.36,3.0,5.0,5.0,0.63,1.47,0.99,1.23,2.66,3.71,,,,
2233,宇隆,汽車工業,-2.7,,,216.5,-127.0,-100.0,,,,-3.52,-1.37,756.0,,,-2.37,-3.09,,0.46,220.5,219.5,1541.53,1684.07,424.0,-15.0,0.0,-61.0,-10.0,-53.0,90.0,167.0,-0.13,2.0,-340.0,-103.0,-1.0,-0.0,1.68,81.0,0.13,7.48,-95.0,-0.16,0.39,-0.17,-0.0,-0.0,0.36,1.0,1.0,3.0,0.4,0.86,1.72,-1.03,-1.8,0.29,,,,
2235,謚源,電機機械,0.0,,,36.0,0.0,0.0,,,,,,2.2,,,,,,,36.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.1,,,,
2236,百達-KY,汽車工業,-0.91,,,109.0,79.0,24.0,,,,-1.37,0.93,234.69,,,0.0,-0.46,,0.93,109.0,108.0,622.58,461.93,-86.0,9.0,3.0,12.0,1.0,5.0,14.0,12.0,-0.58,5.0,256.0,73.0,0.0,0.0,0.0,9.0,0.02,65.63,0.0,0.0,1.36,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.16,-0.49,0.22,0.51,-0.02,,,,
2239,英利-KY,汽車工業,-2.31,,,31.7,8.0,0.0,,,,-3.17,-1.25,51.4,,,0.6,-4.61,,1.09,32.45,32.1,67.56,133.78,-15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,2.0,0.0,0.0,0.0,7.0,0.01,73.89,4.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.01,0.01,0.08,0.03,,,,
2241,艾姆勒,汽車工業,-0.78,,,25.4,-18.0,23.0,,,,-2.17,2.21,273.0,,,-0.79,-1.58,,0.8,25.05,24.85,278.04,334.65,-137.0,125.0,2.0,2.0,-1.0,-2.0,3.0,7.0,-2.0,1.0,-28.0,-22.0,0.0,0.0,0.02,125.0,0.12,8.46,0.0,0.0,3.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.25,-0.03,0.01,-0.16,,,,
2243,宏旭-KY,汽車工業,-1.24,,,11.9,-135.0,-88.0,,,,-4.86,1.28,355.07,,,-4.33,-3.29,,0.43,11.8,11.75,967.59,479.35,10.0,8.0,0.0,0.0,-1.0,0.0,-33.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,4.0,0.01,25.69,4.0,0.01,0.57,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.62,0.1,-1.1,-1.61,-1.04,,,,
2247,汎德永業,汽車工業,-2.2,,,310.5,-32.0,1.0,,,,-0.34,6.34,1206.48,,,0.51,-0.51,,1.03,295.0,292.0,65.45,139.66,-82.0,-22.0,1.0,0.0,0.0,9.0,1.0,1.0,inf,1.0,-3.0,191.0,0.0,0.0,0.37,-25.0,-0.03,4.82,3.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,-0.14,-0.32,-0.19,-0.07,-0.3,-0.37,,,,
2250,IKKA-KY,汽車工業,0.0,,,96.3,-196.0,163.0,,,,-5.81,9.93,2125.24,,,0.76,-5.5,,2.17,89.5,87.6,315.9,654.94,-252.0,25.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,-17.0,-108.0,0.0,0.0,0.0,67.0,0.21,7.52,-42.0,-0.13,0.98,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.47,-1.43,-0.43,-0.62,-1.24,,,,
2254,巨鎧精密-創,汽車工業,0.0,,,60.8,0.0,0.0,,,,0.0,-0.16,1.0,,,0.17,0.5,,-0.16,60.8,60.9,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,
2258,鴻華先進-創,汽車工業,-0.25,,,39.4,-14.0,14.0,,,,-0.13,1.68,357.9,,,-0.39,0.0,,0.13,38.8,38.75,276.76,359.48,-29.0,100.0,,,,,,,,,,,0.0,0.0,0.0,99.0,0.01,0.33,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,-0.01,-0.01,-0.08,,,,
2301,光寶科,電腦及週邊設備業,-5.78,,,163.0,14795.0,-8627.0,,,,-2.36,-1.51,87816.78,,,9.96,7.12,,2.11,169.0,165.5,20822.62,157963.73,15313.0,-14109.0,4.0,394.0,119.0,-208.0,826.0,394.0,-1.53,4.0,-539.0,1256.0,-9.0,-0.0,18.0,-13524.0,-0.57,29.43,-576.0,-0.02,8.64,-0.37,0.19,0.32,0.29,3.0,7.0,13.0,0.11,0.05,0.17,1.06,0.93,0.33,,,,
2302,麗正,半導體業,-2.4,,,16.25,11.0,81.0,,,,-1.83,0.93,404.42,,,0.31,0.0,,0.93,16.25,16.1,204.0,385.51,28.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,65.0,54.0,0.0,0.0,0.0,41.0,0.02,2.72,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,-0.12,-0.01,0.01,-0.03,,,,
2303,聯電,半導體業,-0.36,,,41.15,-2575.0,1354.0,,,,-1.21,0.61,25468.46,,,-0.48,-0.85,,0.24,41.0,40.9,22731.25,22457.57,-3056.0,-1008.0,2.0,-49.0,146.0,-10.0,93.0,146.0,-0.8,1.0,90.0,-438.0,525.0,0.0,23.33,-695.0,-0.01,22.86,-838.0,-0.01,3.37,0.01,-0.09,-0.07,-0.13,1.0,3.0,6.0,0.19,0.37,0.04,0.05,0.23,-0.14,,,,
2305,全友,電腦及週邊設備業,-2.2,,,11.1,-105.0,1.0,,,,-3.91,0.45,329.04,,,-3.81,-2.64,,1.81,11.25,11.05,748.57,529.2,-198.0,47.0,0.0,-3.0,-42.0,0.0,-47.0,0.0,-1.0,2.0,-35.0,-5.0,0.0,0.0,0.0,47.0,0.02,1.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.03,-0.92,-0.17,-0.11,-0.9,,,,
2308,台達電,電子零組件業,-1.99,,,837.0,-1283.0,-1233.0,,,,-2.58,0.72,19858.69,,,6.76,-0.72,,0.36,834.0,831.0,23772.19,26877.19,-2783.0,-1101.0,4.0,56.0,6.0,8.0,306.0,185.0,-0.86,4.0,-446.0,208.0,165.0,0.01,4.0,-1288.0,-0.05,66.88,22.0,0.0,0.72,-0.05,0.09,0.15,0.16,4.0,8.0,13.0,-0.41,0.0,-0.53,-0.25,-0.2,-0.37,,,,
2312,金寶,其他電子業,-2.85,,,18.75,-1140.0,-801.0,,,,-2.42,3.31,21116.22,,,-1.07,-1.89,,1.1,18.35,18.15,7108.2,8532.43,-1277.0,-1260.0,2.0,-1.0,-17.0,38.0,-20.0,1.0,-39.0,2.0,-895.0,82.0,-3.0,-0.0,0.18,-1371.0,-0.09,11.24,114.0,0.01,0.19,-0.05,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.1,0.03,-2.25,-0.16,-0.14,-2.43,,,,
2313,華通,電子零組件業,-1.15,,,77.3,2035.0,487.0,,,,-2.29,0.78,14155.59,,,-0.52,-0.65,,1.43,77.8,76.7,30884.77,29136.82,6853.0,3769.0,3.0,65.0,36.0,-2.0,22.0,65.0,-1.03,1.0,-1480.0,-734.0,-12.0,-0.0,1.13,3593.0,0.3,29.27,188.0,0.02,1.65,0.04,0.02,0.08,0.07,1.0,3.0,4.0,1.89,3.78,6.59,-0.15,-0.9,-1.36,,,,
2314,台揚,通信網路業,-0.94,,,10.55,-141.0,3.0,,,,-3.32,3.43,588.04,,,-4.41,-5.99,,2.94,10.5,10.2,1036.1,855.29,64.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.03,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.44,-0.02,-0.03,-0.29,,,,
2316,楠梓電,電子零組件業,-5.26,,,99.0,442.0,1029.0,,,,-4.16,2.27,15650.33,,,2.2,-0.72,,1.65,98.4,96.8,12096.71,13101.09,-46.0,1861.0,3.0,4.0,11.0,150.0,-64.0,92.0,36.5,2.0,294.0,-282.0,0.0,0.0,1.98,1783.0,0.98,28.14,78.0,0.04,0.95,0.56,0.0,0.06,1.99,0.0,2.0,8.0,0.29,0.79,-0.35,0.07,0.0,-1.95,,,,
2317,鴻海,其他電子業,-0.46,,,217.5,59128.0,23560.0,,,,-0.92,1.4,73501.12,,,1.2,2.14,,1.17,217.0,214.5,86104.65,133210.3,69534.0,27793.0,4.0,255.0,16.0,119.0,333.0,255.0,-0.53,3.0,1222.0,338.0,-278.0,-0.0,3.48,27785.0,0.2,38.18,286.0,0.0,0.97,0.17,-0.02,-0.02,-0.05,1.0,3.0,8.0,1.27,1.64,2.47,0.96,1.17,1.68,,,,
2321,東訊,通信網路業,0.0,,,18.0,-2.0,0.0,,,,-6.74,0.0,3.06,,,-4.24,-6.25,,-0.28,17.95,18.0,45.08,46.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,,,,
2323,中環,光電業,-1.77,,,8.87,-715.0,315.0,,,,-2.77,1.26,3101.98,,,-0.67,-2.12,,0.91,8.84,8.76,5132.81,4987.69,-1481.0,534.0,1.0,0.0,-123.0,0.0,10.0,164.0,,4.0,673.0,170.0,-30.0,-0.0,0.3,504.0,0.05,8.58,60.0,0.01,3.33,0.03,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.56,-0.8,-0.76,-0.82,-0.54,-0.59,,,,
2324,仁寶,電腦及週邊設備業,-2.3,,,29.8,1531.0,18013.0,,,,-1.77,7.39,79053.88,,,-0.89,-0.72,,1.26,28.1,27.75,23033.9,17823.44,-855.0,14965.0,2.0,-179.0,21.0,32.0,-278.0,21.0,-1.18,4.0,350.0,8087.0,-3207.0,-0.07,17.6,16479.0,0.37,38.92,1693.0,0.04,11.45,0.41,-0.18,-0.2,-0.11,0.0,1.0,7.0,0.55,0.23,-0.84,0.55,0.43,-0.24,,,,
2327,國巨,電子零組件業,0.0,,,151.5,-4084.0,10430.0,,,,-3.83,9.78,61357.89,,,2.89,-3.16,,3.26,142.5,138.0,16143.69,13859.32,-4770.0,7423.0,1.0,-60.0,7.0,-356.0,-205.0,7.0,4.93,4.0,28.0,1598.0,-62.0,-0.01,1.98,6304.0,1.49,242.94,1181.0,0.28,6.67,2.46,-0.08,-0.16,-0.64,0.0,0.0,1.0,1.44,1.21,-2.47,1.76,-0.89,-5.1,,,,
2328,廣宇,電子零組件業,-1.91,,,56.5,-7565.0,-2786.0,,,,-5.02,-0.53,18902.93,,,9.96,-6.43,,0.7,57.2,56.8,74530.04,56752.24,-2612.0,-2582.0,3.0,-299.0,285.0,-17.0,-11.0,285.0,-0.94,3.0,-4678.0,-6.0,0.0,0.0,0.1,-2599.0,-0.5,9.13,17.0,0.0,0.77,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-4.3,-4.63,-2.82,-3.48,-4.32,-3.56,,,,
2329,華泰,半導體業,-1.86,,,42.2,442.0,93.0,,,,-4.88,0.6,2959.47,,,-0.34,-3.67,,1.07,42.4,41.95,5717.88,8497.13,1312.0,167.0,2.0,-60.0,-5.0,1.0,-74.0,63.0,-1.02,1.0,-1522.0,-20.0,-16.0,-0.0,0.15,193.0,0.03,10.84,-10.0,-0.0,0.59,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.25,0.26,1.68,-0.48,-0.14,1.11,,,,
2330,台積電,半導體業,0.0,,,1260.0,7367.0,9048.0,,,,-1.59,1.61,27720.9,,,2.08,1.22,,1.21,1255.0,1240.0,42463.68,32328.14,8530.0,11221.0,0.0,-8.0,-194.0,0.0,-285.0,-6.0,-1.0,1.0,-538.0,-245.0,-311.0,-0.0,2.37,10814.0,0.04,73.79,718.0,0.0,0.91,0.03,-0.0,-0.0,-0.0,1.0,2.0,8.0,0.24,0.33,0.17,0.17,0.18,0.09,,,,
2331,精英,電腦及週邊設備業,-5.36,,,20.3,4066.0,-5862.0,,,,0.0,-4.47,17728.86,,,0.52,9.82,,0.94,21.45,21.25,1426.31,10716.99,857.0,-3200.0,2.0,51.0,-14.0,-16.0,51.0,51.0,-1.31,2.0,459.0,-97.0,0.0,0.0,0.0,-3292.0,-0.59,7.85,92.0,0.02,1.41,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.36,-0.24,-0.31,-0.34,-0.27,,,,
2332,友訊,通信網路業,-0.87,,,17.05,-2049.0,305.0,,,,-3.18,1.79,2006.92,,,-1.14,-3.18,,1.49,17.0,16.75,2582.33,5466.32,-2889.0,811.0,2.0,-8.0,-8.0,4.0,-15.0,2.0,-1.5,4.0,332.0,-95.0,0.0,0.0,0.0,721.0,0.12,13.65,90.0,0.01,0.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.37,0.76,-0.48,-0.81,-0.22,,,,
2337,旺宏,半導體業,-5.83,,,22.6,19616.0,-11884.0,,,,0.0,1.35,147610.35,,,1.0,9.85,,6.05,23.65,22.3,10149.33,71958.46,11235.0,-5158.0,3.0,761.0,-59.0,409.0,693.0,761.0,-0.46,3.0,-128.0,4065.0,-2.0,-0.0,0.02,-2497.0,-0.13,14.07,-2659.0,-0.14,1.84,-0.64,-0.0,-0.0,-0.1,0.0,0.0,0.0,0.12,-0.11,0.58,0.27,0.09,0.61,,,,
2338,光罩,半導體業,-2.18,,,40.4,54.0,244.0,,,,-3.96,0.87,1576.26,,,1.48,-2.91,,0.12,40.1,40.05,1746.15,2720.65,330.0,353.0,0.0,-88.0,-8.0,-37.0,-119.0,21.0,-0.58,3.0,-161.0,-6.0,0.0,0.0,0.0,350.0,0.14,3.61,3.0,0.0,1.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.31,-0.77,0.04,-0.15,-0.61,,,,
2340,台亞,半導體業,0.0,,,24.8,-1222.0,-89.0,,,,-3.84,9.98,23045.85,,,0.0,-3.01,,9.98,24.8,22.55,3515.04,4169.6,-1936.0,-104.0,2.0,-8.0,-3.0,83.0,-10.0,7.0,-11.38,3.0,153.0,531.0,0.0,0.0,0.0,-412.0,-0.11,10.41,308.0,0.08,0.89,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.59,-0.44,-0.29,-0.35,-0.29,,,,
2342,茂矽,半導體業,0.0,,,23.5,-247.0,811.0,,,,-4.68,9.81,4251.19,,,0.0,-3.6,,3.74,22.2,21.4,852.48,965.65,-455.0,485.0,2.0,-8.0,0.0,24.0,-8.0,1.0,-4.0,3.0,-4.0,421.0,0.0,0.0,0.0,469.0,0.3,1.73,16.0,0.01,0.04,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.82,-2.06,0.07,-0.52,-0.85,,,,
2344,華邦電,半導體業,-4.14,,,25.45,-16093.0,30956.0,,,,-6.02,1.8,275412.45,,,1.63,0.2,,4.6,26.15,25.0,285159.03,311904.44,-1200.0,55101.0,4.0,131.0,-13.0,539.0,3466.0,2228.0,3.11,3.0,-1685.0,-14726.0,8629.0,0.21,0.81,44686.0,1.07,16.83,1786.0,0.04,0.52,0.74,0.42,0.42,0.38,2.0,2.0,2.0,2.2,4.25,5.05,1.0,4.35,5.52,,,,
2345,智邦,通信網路業,-3.49,,,1105.0,-912.0,-288.0,,,,-4.27,-1.34,4073.68,,,6.86,2.75,,1.79,1140.0,1120.0,6945.1,9400.51,-1111.0,-980.0,5.0,4.0,14.0,6.0,25.0,14.0,0.5,3.0,-74.0,5.0,51.0,0.01,7.8,-956.0,-0.17,60.07,-75.0,-0.01,1.84,-0.05,0.1,0.08,-0.16,3.0,7.0,11.0,-0.58,-0.84,-1.29,0.03,-0.02,-0.25,,,,
2347,聯強,電子通路業,-0.16,,,61.0,396.0,148.0,,,,-2.91,1.5,3374.63,,,0.82,-1.8,,1.16,60.8,60.1,5980.86,5311.92,-287.0,-15.0,2.0,2.0,-1.0,1.0,0.0,2.0,-0.5,2.0,442.0,-60.0,-533.0,-0.03,15.93,616.0,0.04,26.29,-98.0,-0.01,8.45,0.01,-0.16,-0.2,-0.32,0.0,1.0,3.0,0.03,-0.52,-1.82,0.04,-0.27,-1.07,,,,
2348,海悅,其他,-1.94,,,101.0,-37.0,454.0,,,,-1.87,6.88,2986.34,,,-3.4,-2.17,,0.74,95.2,94.5,2075.61,995.56,-88.0,499.0,2.0,-17.0,-35.0,56.0,-19.0,77.0,-4.29,1.0,-26.0,22.0,0.0,0.0,0.37,493.0,0.42,4.0,6.0,0.01,0.49,0.39,0.27,0.27,0.27,1.0,1.0,1.0,-0.63,-1.05,-1.23,-0.27,-0.62,-0.89,,,,
2349,錸德,光電業,-1.42,,,10.45,-2854.0,-263.0,,,,-4.59,0.48,2004.72,,,0.0,-6.73,,0.96,10.5,10.4,2052.79,7067.45,-2820.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,-0.01,12.39,0.0,0.0,0.43,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.05,-0.04,-0.54,-0.3,-0.36,,,,
2351,順德,半導體業,-1.1,,,80.6,-159.0,9.0,,,,-2.94,1.77,721.98,,,-0.37,-2.46,,1.64,80.5,79.2,1174.23,1264.44,-190.0,4.0,1.0,-13.0,-6.0,-21.0,-40.0,1.0,0.62,1.0,-294.0,9.0,0.0,0.0,0.01,7.0,0.0,7.45,-3.0,-0.0,0.37,0.0,0.0,0.01,0.01,0.0,1.0,1.0,0.35,-0.66,-0.89,-0.27,-0.83,0.54,,,,
2352,佳世達,電腦及週邊設備業,-1.9,,,31.0,-295.0,3513.0,,,,-3.51,2.48,9180.7,,,1.47,-2.58,,0.17,30.3,30.25,6446.8,6669.61,-39.0,4411.0,0.0,-25.0,-85.0,-10.0,-294.0,-1.0,-0.6,1.0,-128.0,-247.0,-14.0,-0.0,0.35,4329.0,0.22,11.47,96.0,0.0,1.59,0.18,-0.0,0.03,0.03,0.0,3.0,3.0,0.34,0.51,0.33,0.26,0.36,-0.37,,,,
2353,宏��,電腦及週邊設備業,-0.16,,,31.3,-3921.0,-1162.0,,,,-3.2,3.47,20074.76,,,-0.48,-3.04,,0.83,30.5,30.25,16894.74,20203.81,-5008.0,-678.0,1.0,-9.0,-78.0,114.0,-266.0,271.0,-13.67,2.0,257.0,-440.0,-117.0,-0.0,10.08,-711.0,-0.02,19.62,150.0,0.0,4.4,-0.04,-0.09,-0.11,-0.16,0.0,1.0,4.0,-0.53,-1.09,-1.52,-0.65,-1.01,-1.37,,,,
2354,鴻準,其他電子業,-1.24,,,71.4,1031.0,1278.0,,,,-2.61,0.85,11524.08,,,3.31,-1.39,,0.99,71.5,70.8,32721.89,17439.21,915.0,2009.0,3.0,-11.0,70.0,-12.0,64.0,70.0,0.09,2.0,0.0,-424.0,363.0,0.03,0.36,1311.0,0.09,15.93,335.0,0.02,0.7,0.09,0.05,0.23,0.25,2.0,3.0,7.0,0.82,-0.35,-0.46,0.76,-0.19,-0.48,,,,
2355,敬鵬,電子零組件業,-1.76,,,36.3,978.0,209.0,,,,-2.81,-0.14,1901.58,,,0.41,-2.15,,0.14,36.4,36.35,3103.87,4374.86,1456.0,430.0,3.0,-14.0,10.0,-1.0,0.0,26.0,-0.93,2.0,-321.0,34.0,-32.0,-0.01,0.79,417.0,0.1,10.01,45.0,0.01,0.25,0.05,-0.01,-0.01,-0.04,0.0,0.0,0.0,0.67,-1.89,-3.32,0.33,-2.54,-3.92,,,,
2356,英業達,電腦及週邊設備業,-1.36,,,43.4,2312.0,16055.0,,,,-1.65,4.08,44414.66,,,-0.47,-0.71,,0.72,42.0,41.7,16166.9,12509.55,3781.0,15385.0,3.0,710.0,860.0,-581.0,1997.0,860.0,-1.82,1.0,-297.0,-986.0,-32.0,-0.0,11.14,15324.0,0.43,13.2,93.0,0.0,10.4,0.45,-0.0,0.03,0.06,1.0,3.0,5.0,0.64,0.57,-0.02,0.55,0.58,0.07,,,,
