id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2616,山隆,油電燃氣業,-0.7,0.57,-2.41,14.25,-1.0,2.0,,,,-0.69,-0.7,66.99,130.34,0.0,0.0,0.7,0.15000000000000036,0.0,14.35,14.35,64.04,57.52,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.14,-0.01,-0.01,-0.12,-0.02,-0.03,-0.04,-0.44
2617,台航,航運業,-1.25,0.46,-8.53,27.6,-165.0,-55.0,,,,-1.94,-0.54,285.0,1218.52,0.54,0.18,-1.25,1.3500000000000014,-0.18,27.7,27.75,377.14,832.14,-358.0,-126.0,1.0,1.0,0.0,-1.0,0.0,1.0,-2.0,3.0,-26.0,22.0,1.0,0.0,0.06,-126.0,-0.03,5.04,-1.0,-0.0,0.62,-0.01,0.0,0.0,0.0,2.0,3.0,12.0,-0.09,-0.1,0.43,-0.08,-0.11,0.17,-0.28,-0.64,-0.49,-0.5
2618,長榮航,航運業,-0.38,0.45,-5.45,39.0,-3990.0,1896.0,,,,-0.89,0.39,11763.36,40112.54,0.0,0.13,-0.51,1.2000000000000028,0.0,38.85,38.85,16021.23,17275.29,-7537.0,-50.0,3.0,-16.0,7.0,6.0,-51.0,9.0,-1.38,1.0,146.0,-483.0,1220.0,0.02,19.04,-1219.0,-0.02,24.89,-51.0,-0.0,2.65,0.04,0.02,0.08,-0.35,2.0,5.0,6.0,-0.28,-0.51,0.76,-0.14,-0.21,0.37,0.02,-0.22,-0.14,-0.15
2630,亞航,航運業,-4.82,1.0,-38.24,67.2,1232.0,780.0,,,,-1.53,4.67,7345.62,68943.51,5.79,-2.03,2.39,0.0,3.58,66.5,64.2,4442.73,5209.86,-6.0,-220.0,3.0,-95.0,43.0,34.0,-137.0,43.0,-1.36,3.0,211.0,46.0,0.0,0.0,0.0,-378.0,-0.18,9.97,158.0,0.08,1.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-0.18,8.14,1.14,1.18,5.28,3.48,6.7,10.15,24.11
2633,台灣高鐵,航運業,-0.9,0.44,-2.83,27.55,13.0,1.0,,,,-0.54,-0.18,1906.79,6340.1,0.0,-0.18,0.0,0.4499999999999993,0.0,27.6,27.6,2443.96,1657.77,-239.0,-96.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,1.0,0.0,23.0,0.0,0.37,-28.0,-0.0,22.67,-91.0,-0.0,0.66,0.0,0.0,-0.01,-0.01,1.0,1.0,2.0,-0.08,-0.05,0.2,-0.01,-0.0,0.09,-0.06,-0.17,-0.23,-0.51
2634,漢翔,航運業,-6.58,0.96,-31.73,59.6,-17550.0,659.0,,,,-3.41,-4.49,86656.2,218757.58,9.97,9.89,4.0,0.7999999999999972,0.96,63.0,62.4,111471.39,218757.58,6287.0,1604.0,3.0,-243.0,1225.0,-532.0,1283.0,1225.0,1.19,3.0,1048.0,-1149.0,51.0,0.01,0.5,1994.0,0.21,5.7,-441.0,-0.05,0.61,0.07,0.01,0.01,0.01,1.0,3.0,7.0,2.29,2.02,4.1,1.41,0.65,2.66,2.35,7.09,9.52,14.18
2636,台驊投控,航運業,-1.26,0.41,-3.96,70.7,-14.0,-49.0,,,,-0.97,-0.84,270.68,603.67,0.85,0.98,-0.97,1.7000000000000028,0.0,71.3,71.3,199.11,153.16,-72.0,-87.0,1.0,0.0,-1.0,0.0,-1.0,1.0,,4.0,7.0,-3.0,60.0,0.04,0.07,-146.0,-0.1,9.02,-1.0,-0.0,1.73,-0.03,0.04,0.04,0.04,1.0,1.0,1.0,-0.14,-0.35,0.04,0.02,-0.1,0.04,-0.5,-0.61,-1.06,-1.32
2637,慧洋-KY,航運業,-2.61,0.43,-11.45,59.6,-1041.0,189.0,,,,-2.88,-1.65,3125.92,11539.48,2.81,-0.64,-1.94,4.299999999999997,0.0,60.6,60.6,3460.95,3855.76,-1761.0,-188.0,1.0,-17.0,-40.0,-9.0,-18.0,52.0,-0.47,1.0,150.0,-289.0,179.0,0.02,10.75,-275.0,-0.04,7.98,-92.0,-0.01,1.01,0.03,0.02,0.12,0.43,2.0,5.0,12.0,-0.33,-0.19,-0.06,-0.21,-0.2,0.19,-1.34,-2.17,-1.85,0.5
2640,大車隊,其他,-0.39,0.6,-3.82,128.5,0.0,0.0,,,,-0.39,0.0,23.32,81.82,0.0,-0.39,-0.39,2.0,0.39,129.0,128.5,20.67,7.29,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,7.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.11,0.0,-0.01,-0.03,-0.5,-0.75,-0.38,-2.6
2641,正德,航運業,-3.3,0.81,-15.33,20.5,-673.0,78.0,,,,-3.06,-0.49,2960.17,12981.49,1.45,0.72,-2.37,0.6500000000000021,1.21,20.85,20.6,4702.88,3728.16,-789.0,71.0,1.0,-34.0,148.0,-5.0,39.0,148.0,-0.85,3.0,69.0,8.0,0.0,0.0,0.0,5.0,0.0,6.01,66.0,0.02,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.02,4.33,0.01,1.13,3.32,-0.26,-0.51,0.18,0.94
2642,宅配通,航運業,-0.38,0.72,-4.73,26.0,-8.0,-3.0,,,,-1.51,-0.19,48.53,115.01,-0.19,0.39,0.19,0.34999999999999787,-0.19,26.0,26.05,65.05,61.64,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.24,0.0,0.0,2.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,-0.0,-0.01,-0.05,0.02,0.11,0.16,0.05
2643,捷迅,航運業,-0.14,0.27,-4.6,69.3,0.0,0.0,,,,0.0,-0.43,20.6,91.71,0.14,-0.29,-0.29,2.3999999999999915,-0.57,69.2,69.6,38.18,20.2,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,2.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.03,-0.01,-0.01,-0.05,-0.42,-0.62,-0.85,-1.93
2645,長榮航太,航運業,-3.11,0.98,-33.16,187.0,882.0,924.0,,,,-4.88,1.08,11337.89,34488.37,0.0,-2.17,2.78,1.5,-0.54,184.0,185.0,10047.48,12920.89,634.0,478.0,3.0,24.0,36.0,34.0,4.0,36.0,0.42,3.0,255.0,466.0,448.0,0.12,0.56,98.0,0.03,14.6,-68.0,-0.02,0.34,0.25,0.16,0.2,0.19,3.0,6.0,10.0,0.58,1.39,4.16,0.25,0.62,2.93,3.0,4.1,15.03,57.82
2701,萬企,觀光事業,-1.31,1.0,-1.75,11.3,0.0,-1.0,,,,-0.87,-0.44,131.77,131.77,0.0,0.0,0.0,0.0,0.44,11.4,11.35,59.56,44.03,-8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,7.0,0.0,0.0,0.0,-6.0,-0.0,0.5,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.04,-0.04,-0.05,-0.06
2702,華園,觀光事業,-0.4,0.29,-6.46,12.5,-11.0,-3.0,,,,-0.4,-0.4,62.71,89.3,0.0,-0.79,-0.4,0.5999999999999996,0.0,12.55,12.55,51.79,72.69,-3.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,0.0,0.0,0.0,0.0,-13.0,-0.01,39.41,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,-0.01,-0.01,-0.02,-0.11,-0.19,-0.33,-0.46
2704,國賓,觀光事業,-0.91,0.5,-6.17,43.6,5.0,3.0,,,,-0.34,-0.34,100.59,493.01,0.23,-0.35,2.1,1.3999999999999986,-0.46,43.55,43.75,176.35,131.43,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,-2.0,-0.0,0.02,5.0,0.0,10.87,-3.0,-0.0,0.26,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.24,-0.28,-0.02,-0.04,-0.03,0.38,0.11,-0.04,0.27
2705,六福,觀光事業,-0.85,1.0,-4.27,17.4,6.0,8.0,,,,-0.29,0.0,94.54,245.59,-0.86,0.29,0.87,0.0,0.0,17.4,17.4,245.59,80.78,17.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-132.0,7.0,0.0,0.0,0.0,27.0,0.01,2.15,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,0.01,0.05,0.09,0.08,0.09,0.25,-0.16
2706,第一店,觀光事業,-0.37,0.43,-2.56,13.4,0.0,5.0,,,,0.0,-0.37,46.45,324.18,-0.37,0.0,0.75,0.20000000000000107,0.0,13.45,13.45,86.41,54.35,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-2.0,0.0,0.0,0.0,-7.0,-0.0,2.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.01,-0.01,-0.01,0.01,0.03,0.02,0.01
2707,晶華,觀光事業,-0.78,0.71,-1.81,191.0,8.0,1.0,,,,-0.52,-0.52,122.33,257.57,0.0,-0.26,0.52,1.0,0.0,192.0,192.0,64.96,98.31,43.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-8.0,-2.0,-0.0,0.49,41.0,0.03,7.43,-3.0,-0.0,0.88,0.0,-0.0,-0.03,-0.09,0.0,0.0,0.0,0.11,0.07,0.18,0.03,-0.04,-0.08,-0.4,-0.35,-0.82,-1.42
2712,遠雄來,觀光事業,-2.21,0.64,-11.74,19.95,0.0,0.0,,,,-1.71,-0.99,13.0,129.11,-4.69,0.49,-1.23,0.9000000000000021,-1.24,19.9,20.15,67.2,61.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.47,0.09,0.14,
2718,晶悅,觀光事業,-2.15,0.4,-24.81,54.5,-26.0,-7.0,,,,-2.15,-0.37,60.62,1141.37,0.17,-5.75,-1.8,9.799999999999997,-1.1,54.1,54.7,94.79,90.05,-43.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,-11.0,-0.01,0.34,-0.0,-0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.25,-0.12,-0.11,-0.35,-2.1,-3.32,-1.08,2.66
2719,燦星旅,觀光事業,-4.36,0.44,-12.07,37.3,0.0,0.0,,,,0.0,-1.84,23.07,70.72,-1.58,1.34,0.26,2.8500000000000014,0.13,38.05,38.0,6.21,6.38,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,2.0,0.0,0.0,0.0,-5.0,-0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,-0.02,-0.05,-0.42,-0.33,-1.14,-3.24
2722,夏都,觀光事業,0.0,0.76,-7.44,29.7,2.0,19.0,,,,-1.21,3.66,90.51,108.29,0.17,0.17,-0.17,0.5500000000000007,2.27,29.3,28.65,22.52,52.31,-13.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,0.03,0.03,0.03,0.84,0.95,0.59,0.23
2723,美食-KY,觀光事業,-1.71,0.88,-4.14,80.3,35.0,-46.0,,,,0.0,-1.83,352.59,470.0,1.77,0.12,1.24,0.3999999999999915,-0.98,81.0,81.8,211.43,215.77,-14.0,-132.0,0.0,0.0,0.0,-1.0,-8.0,0.0,-inf,3.0,39.0,37.0,-1.0,-0.0,0.07,-130.0,-0.07,48.48,-1.0,-0.0,0.27,-0.03,-0.0,-0.0,-0.0,0.0,0.0,2.0,-0.1,-0.29,-0.42,0.01,-0.2,-0.31,-0.28,0.32,0.01,-2.39
2724,富驛-KY,觀光事業,,,,,,,,,,0.0,,,,1.06,-1.32,2.93,,,,19.3,8.03,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2726,雅茗-KY,觀光事業,,,,,,,,,,0.0,,,,0.0,-0.83,-1.11,,,,17.8,26.0,5.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.68,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.23,,,,,,,
2727,王品,觀光事業,-1.35,0.38,-7.89,220.0,-21.0,-10.0,,,,-0.9,0.23,352.58,1641.09,0.92,-0.23,0.23,11.5,0.68,221.0,219.5,275.65,316.31,-61.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-23.0,22.0,-1.0,-0.0,0.57,-101.0,-0.12,25.44,-7.0,-0.01,2.04,-0.01,-0.0,-0.0,-0.63,0.0,0.0,0.0,-0.45,-1.31,-2.24,-0.18,-0.78,-4.16,0.9,0.95,-2.0,-13.43
2729,瓦城,觀光事業,-0.52,0.1,-9.33,190.5,0.0,0.0,,,,-0.52,-1.04,17.12,101.82,-0.26,0.0,1.05,17.5,-0.78,191.0,192.5,10.02,6.27,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.06,0.0,0.0,-0.16,-0.5,-0.45,-4.2,
2731,雄獅,觀光事業,-1.22,1.0,-13.11,162.0,182.0,713.0,,,,-1.24,1.57,1778.11,2295.91,0.32,2.91,0.31,0.0,0.94,161.0,159.5,2054.4,1252.69,270.0,981.0,4.0,2.0,12.0,8.0,38.0,21.0,3.0,1.0,-4.0,-52.0,0.0,0.0,1.39,959.0,1.03,21.4,22.0,0.02,0.14,0.76,-0.11,-0.19,-0.7,0.0,0.0,0.0,3.68,5.05,4.5,2.53,3.47,0.9,4.2,8.05,10.07,5.72
2732,六角,觀光事業,-0.4,0.31,-7.85,74.4,0.0,-2.0,,,,-0.67,-0.27,28.24,102.76,-0.13,1.08,-0.8,4.299999999999997,0.0,74.6,74.6,41.86,11.47,1.0,-4.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.01,3.51,0.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.14,0.01,-0.08,-0.07,-0.22,-0.19,-1.01,-4.04
2734,易飛網,觀光事業,-1.0,0.18,-6.62,19.8,-12.0,-13.0,,,,-1.96,-1.0,109.12,213.21,0.75,1.49,-1.96,1.1499999999999986,0.0,20.0,20.0,180.0,70.99,-7.0,20.0,1.0,0.0,-1.0,1.0,-1.0,0.0,inf,1.0,-4.0,-4.0,0.0,0.0,0.0,20.0,0.05,6.17,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.97,1.04,0.14,0.11,-0.1,-0.25,-0.19,-0.38,-1.28
2736,富野,觀光事業,-2.48,0.86,-8.56,15.75,6.0,95.0,,,,-0.97,2.94,408.64,408.64,-0.66,3.01,-0.65,0.20000000000000284,1.31,15.5,15.3,175.6,81.12,-5.0,-14.0,1.0,0.0,1.0,-20.0,1.0,1.0,-inf,5.0,2.0,34.0,0.0,0.0,0.0,-14.0,-0.03,0.3,-0.0,-0.0,0.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.19,0.21,0.07,-0.12,0.46,0.5,0.19,-0.49
2739,寒舍,觀光事業,-1.33,0.52,-7.44,37.1,-8.0,0.0,,,,-0.94,0.54,150.65,307.79,0.14,2.48,-0.81,1.3999999999999986,1.9,37.6,36.9,149.62,72.68,-41.0,30.0,0.0,0.0,-7.0,0.0,-7.0,0.0,,2.0,10.0,-40.0,0.0,0.0,0.0,26.0,0.03,3.18,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.4,-0.04,-0.13,-0.31,0.35,0.18,-0.25,-2.12
2740,天蔥,觀光事業,-0.39,0.1,-26.14,25.8,0.0,0.0,,,,-4.77,-0.58,8.12,22.0,-0.18,-1.8,-4.95,7.950000000000003,-0.19,25.9,25.95,22.0,15.55,1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.14,-2.07,-3.38,-6.33
2743,山富,觀光事業,-2.25,0.32,-20.54,108.5,-18.0,-8.0,,,,-1.36,0.0,271.48,2584.64,0.93,0.93,-0.46,18.0,0.92,109.5,108.5,299.23,197.62,-25.0,2.0,1.0,-1.0,0.0,2.0,-11.0,0.0,-3.0,1.0,-13.0,-11.0,0.0,0.0,0.0,4.0,0.01,2.47,-2.0,-0.01,4.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.6,2.34,0.12,0.17,-1.23,0.3,1.9,-3.95,-9.44
2745,五福,觀光事業,-1.73,0.29,-21.61,113.5,-39.0,-15.0,,,,-1.74,0.44,291.86,2627.83,-0.88,1.79,-0.88,21.0,0.44,113.5,113.0,362.67,225.52,-83.0,-53.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,3.0,-2.0,0.0,0.0,0.0,-50.0,-0.15,4.37,-3.0,-0.01,0.92,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.81,-1.71,0.12,0.55,-4.79,0.4,1.45,-4.28,-13.5
2748,雲品,觀光事業,-2.0,0.25,-10.31,46.5,-22.0,-10.0,,,,-0.43,0.0,98.13,334.13,-0.11,0.11,-0.32,3.9499999999999957,0.43,46.7,46.5,89.14,99.26,-34.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-10.0,0.0,0.0,0.0,-33.0,-0.03,0.82,1.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.31,-0.33,-0.03,-0.16,-0.33,-0.08,-0.3,-1.73,-2.98
2752,豆府,觀光事業,0.0,0.53,-3.56,207.0,-1.0,0.0,,,,0.0,0.98,2.98,40.65,-0.49,0.25,0.24,3.5,0.0,205.0,205.0,7.32,14.56,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,-0.02,1.9,0.95,1.18,
2753,八方雲集,觀光事業,-0.51,0.79,-9.68,196.5,-7.0,191.0,,,,-0.26,2.88,657.5,1472.12,0.0,-1.04,0.53,4.0,-0.79,189.5,191.0,170.19,211.13,-5.0,315.0,1.0,0.0,0.0,-1.0,3.0,2.0,-inf,1.0,-16.0,-97.0,0.0,0.0,0.09,307.0,0.46,13.54,8.0,0.01,0.03,0.29,0.0,0.0,-0.3,0.0,0.0,0.0,0.43,0.76,1.82,0.37,-0.37,-0.16,4.2,2.9,4.07,9.88
2754,亞洲藏壽司,觀光事業,-0.33,1.0,-6.04,90.7,1.0,4.0,,,,-0.11,0.33,36.81,96.18,0.57,1.35,0.44,0.0,0.11,90.5,90.4,73.13,29.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,3.0,0.0,0.0,0.04,2.0,0.0,68.7,0.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.19,-0.45,0.04,0.04,0.05,1.06,2.01,2.77,5.95
2755,揚秦,觀光事業,-2.81,0.62,-18.6,155.5,-108.0,-4.0,,,,-7.6,-1.58,164.57,456.25,-0.91,3.05,-6.51,12.0,0.32,158.5,158.0,182.69,299.72,-123.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,45.0,0.15,1.79,1.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.25,0.83,-0.34,-0.23,0.04,-6.9,-8.2,-1.78,8.62
2756,聯發國際,觀光事業,-3.76,0.44,-18.82,102.5,-4.0,-5.0,,,,-0.97,0.49,65.33,525.12,0.0,0.99,0.0,12.5,0.98,103.0,102.0,59.05,78.22,-7.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,-0.09,-0.06,-0.08,-0.55,0.8,0.48,-2.61,-8.29
2762,世界健身-KY,運動休閒,-1.14,1.0,-5.59,77.8,0.0,0.0,,,,0.0,0.0,17.77,47.49,-0.26,0.0,0.52,0.0,1.16,78.7,77.8,24.41,26.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,82.73,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.2,0.5,0.85,0.64
2801,彰銀,金融保險業,-1.02,0.52,-5.24,19.35,-5866.0,3351.0,,,,-1.54,0.78,16403.76,30601.89,0.0,0.78,-1.03,0.5,0.26,19.25,19.2,19145.12,15775.57,-8890.0,6128.0,1.0,-1.0,-2.0,-51.0,-4.0,17.0,50.0,2.0,600.0,-437.0,-1721.0,-0.02,1.38,7923.0,0.07,19.59,-74.0,-0.0,0.07,0.03,-0.02,-0.03,-0.03,0.0,1.0,8.0,0.0,-0.03,0.26,-0.01,-0.09,-0.07,0.06,-0.05,-0.12,-0.08
2809,京城銀,金融保險業,-0.18,0.42,-3.35,55.5,169.0,312.0,,,,-0.54,0.36,1114.01,3595.5,1.09,-0.36,-0.18,1.1000000000000014,0.0,55.3,55.3,450.84,1513.74,121.0,762.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,-1.0,-0.0,0.05,272.0,0.02,28.15,491.0,0.04,7.13,0.03,-0.0,-0.0,-0.21,0.0,0.0,1.0,0.0,-0.2,-0.2,0.09,0.2,0.44,0.14,-0.15,-0.42,1.47
2812,台中銀,金融保險業,-1.16,0.11,-11.43,21.35,-1634.0,-268.0,,,,-1.16,0.23,4002.54,33452.81,0.0,0.23,-0.93,2.4499999999999993,0.23,21.35,21.3,3446.36,4100.13,-2000.0,83.0,1.0,0.0,0.0,0.0,3.0,3.0,,3.0,123.0,-7.0,-643.0,-0.01,0.45,757.0,0.01,10.87,-31.0,-0.0,0.07,-0.01,-0.01,-0.01,0.01,1.0,5.0,13.0,-0.09,-0.24,-0.75,-0.09,-0.19,-0.68,-0.06,-0.17,-0.81,-0.61
2816,旺旺保,金融保險業,-0.96,0.35,-6.24,25.9,2.0,7.0,,,,-0.19,-0.77,88.86,791.19,0.19,0.19,0.97,1.1000000000000014,-0.77,25.9,26.1,98.46,59.43,-12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-14.0,0.0,0.0,0.0,12.0,0.01,1.61,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.09,0.0,-0.02,-0.09,0.02,0.0,-0.3,-0.13
2820,華票,金融保險業,-0.9,1.0,-8.66,16.6,140.0,289.0,,,,-0.3,0.0,982.72,4592.34,-0.3,0.61,0.0,0.0,0.6,16.7,16.6,697.78,485.85,17.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-104.0,0.0,0.0,0.0,452.0,0.03,8.62,114.0,0.01,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.23,0.62,0.08,0.24,0.62,0.03,0.03,0.41,0.97
2832,台產,金融保險業,-1.35,0.76,-10.56,32.8,-40.0,-11.0,,,,-0.15,-1.06,461.6,1417.24,1.37,-0.3,-0.3,0.8500000000000014,-0.3,33.05,33.15,336.76,537.39,-121.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-7.0,0.0,0.0,0.04,32.0,0.01,4.17,1.0,0.0,0.72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.12,0.53,-0.03,0.05,0.23,-0.29,-0.38,-0.14,0.97
2834,臺企銀,金融保險業,-0.66,0.27,-4.76,15.1,-183.0,-278.0,,,,-0.33,0.0,7930.56,54537.07,0.0,0.0,0.33,0.5500000000000007,0.0,15.1,15.1,8506.39,8572.77,41.0,-841.0,2.0,-1.0,2.0,2.0,-3.0,2.0,-3.0,2.0,7.0,-383.0,-401.0,-0.0,0.37,-737.0,-0.01,21.34,297.0,0.0,0.2,-0.0,-0.0,-0.0,0.0,0.0,1.0,7.0,-0.23,-0.42,-0.31,-0.13,-0.22,-0.48,0.03,-0.07,-0.2,-0.54
2836,高雄銀,金融保險業,-0.43,0.29,-2.93,11.65,12.0,120.0,,,,-0.43,0.0,1234.86,2839.37,0.0,0.0,0.0,0.25,0.0,11.65,11.65,643.41,1556.93,-243.0,23.0,1.0,40.0,0.0,0.0,41.0,40.0,-1.0,4.0,4.0,-3.0,-8.0,-0.0,0.02,-311.0,-0.02,7.52,342.0,0.02,0.07,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.16,-0.13,-0.01,-0.03,-0.05,0.0,-0.03,-0.08,-0.26
2838,聯邦銀,金融保險業,-0.59,0.33,-6.74,16.9,-1521.0,229.0,,,,-1.78,1.81,2264.82,3424.82,-0.59,-0.59,-1.48,0.8000000000000007,0.3,16.65,16.6,1664.39,3424.82,-2873.0,232.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,5.0,15.0,8.0,-101.0,-0.0,0.06,131.0,0.0,3.95,202.0,0.01,0.17,0.01,-0.0,-0.0,-0.0,0.0,1.0,5.0,-0.19,-0.18,-0.13,-0.07,-0.06,-0.02,0.03,-0.3,-0.29,-0.54
