id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1810,和成,玻璃陶瓷,16.95,-2.31,-0.29,16.9,17.35,2.36,-0.29,739.63,922.43,283.0,0.0,-2.0,-1.0,-0.5,4.0,108.0,-112.0,0.0,0.0,0.0,328.0,0.11,3.44,-45.0,-0.01,0.51,140.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.27,0.78,2.0,6.0,12.0,0.07,0.21,0.33,-21.26,-20.66,6.33,-0.04,-0.22,-0.11,-0.38,美商高盛,15.54%,國票-博愛,14.86%,摩根大通,10.14%
1813,寶利徠,生技醫療業,19.45,-1.27,0.51,19.55,19.75,1.54,-0.25,40.19,72.68,4.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,4.0,0.01,10.22,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,5.0,-0.09,-0.15,-0.18,-13.44,-21.52,-1.79,0.03,-0.1,-0.18,-0.58,國泰-敦南,15%,凱基-台北,10%,富邦-建國,10%
1815,富喬,電子零組件業,18.75,-6.25,-0.53,18.65,18.7,-0.27,-4.59,33424.29,75050.87,-3564.0,2.0,-898.0,-1.0,-1.0,3.0,-2399.0,1600.0,0.0,0.0,0.0,-3496.0,-0.76,3.15,-68.0,-0.01,0.75,-4347.0,-0.95,0.0,-0.0,0.0,0.0,0.0,0.0,2.0,2.12,2.16,3.0,5.0,8.0,1.55,0.84,1.87,-22.33,-31.88,-23.97,-1.0,-0.31,1.22,2.51,永豐金證券,3.11%,新光,1.59%,富邦-羅東,1.24%
1817,凱撒衛,玻璃陶瓷,37.2,-2.11,-0.54,37.0,37.55,0.94,-0.4,64.52,317.3,-3.0,0.0,0.0,0.0,,4.0,52.0,-24.0,0.0,0.0,0.0,-4.0,-0.01,2.13,1.0,0.0,0.64,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,-0.23,2.0,3.0,5.0,-0.13,-0.06,-0.13,-56.20,-16.61,39.23,-0.18,-0.19,0.32,0.64,群益金鼎-台南,41.54%,富邦-陽明,16.92%,台新證券,9.23%
1903,士紙,造紙工業,53.0,0.57,-0.38,52.8,53.1,0.19,-0.38,105.17,200.7,46.0,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.0,43.0,0.02,11.7,3.0,0.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.02,3.0,5.0,9.0,0.01,-0.01,0.01,-3.37,-0.28,2.35,0.24,0.22,-0.11,-1.64,富邦-敦南,14.29%,凱基-台北,13.33%,摩根大通,8.57%
1904,正隆,造紙工業,28.55,-0.52,0.0,28.55,28.55,0.0,-0.52,741.74,1362.04,-125.0,3.0,2.0,0.0,-1.0,4.0,20.0,2.0,-3.0,-0.0,0.0,-115.0,-0.01,8.88,-7.0,-0.0,0.22,-69.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.11,-0.16,-0.18,0.0,1.0,6.0,-0.08,-0.09,-0.05,-20.68,-18.48,1.76,-0.15,-0.29,-0.37,-0.74,群益金鼎-延平,14.96%,富邦-建國,8.89%,新光-台中,5.53%
1905,華紙,造紙工業,22.25,-1.33,0.45,22.35,22.6,1.57,-0.66,1665.8,3713.55,28.0,2.0,-33.0,2.0,-1.06,3.0,11.0,125.0,0.0,0.0,0.0,-10.0,-0.0,3.11,38.0,0.0,0.13,-102.0,-0.01,0.0,0.0,-0.0,0.0,0.0,1.0,-0.14,-0.23,0.04,2.0,3.0,8.0,-0.38,-0.24,-0.15,-24.22,-25.28,-1.01,-0.22,-0.2,-0.15,-0.43,宏遠-桃園,6%,中國信託-文心,4.2%,美商高盛,4.14%
1906,寶隆,造紙工業,15.4,-1.28,0.65,15.5,15.6,1.3,-0.64,94.94,105.89,-7.0,0.0,0.0,0.0,,3.0,-1.0,29.0,0.0,0.0,0.0,-8.0,-0.01,0.66,1.0,0.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,1.0,3.0,6.0,-0.02,-0.02,-0.03,53.18,16.14,24.65,-0.03,-0.02,0.09,0.14,華南永昌-南京,30.53%,富邦-板橋,10.53%,致和-佳里,5.26%
1907,永豐餘,造紙工業,29.7,-0.34,0.0,29.7,30.4,2.36,-0.16,1278.28,2149.31,661.0,3.0,1.0,2.0,1.0,2.0,-124.0,-62.0,13.0,0.0,0.12,614.0,0.04,13.94,34.0,0.0,0.42,451.0,0.03,0.0,0.0,0.0,1.0,1.0,3.0,-0.08,-0.23,-0.45,1.0,2.0,5.0,-0.06,-0.16,-0.32,-32.36,-21.82,6.70,0.4,0.34,0.28,-1.13,摩根大通,16.67%,新加坡商瑞銀,15.41%,凱基-台北,9.39%
1909,榮成,造紙工業,14.05,0.0,0.0,14.05,14.3,1.78,0.0,1447.36,2243.48,435.0,0.0,0.0,0.0,,4.0,102.0,37.0,0.0,0.0,0.0,462.0,0.03,11.02,-27.0,-0.0,0.31,385.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.16,3.0,4.0,9.0,-0.0,-0.05,-0.06,-33.28,-26.96,2.71,0.12,0.18,0.23,-0.08,新加坡商瑞銀,14.65%,凱基-台北,10.78%,玉山-高雄,9.61%
2002,中鋼,鋼鐵工業,24.1,0.63,0.0,24.1,24.05,-0.21,-0.21,13120.31,27869.78,-1228.0,1.0,-22.0,-2.0,-0.91,4.0,-190.0,21.0,-19.0,-0.0,1.16,-1349.0,-0.01,16.8,140.0,0.0,1.49,-2780.0,-0.02,0.0,0.0,0.0,0.0,1.0,4.0,-0.16,-0.45,-0.52,0.0,0.0,5.0,-0.16,-0.42,-0.49,-9.29,-7.33,5.91,0.01,-0.25,-0.68,-1.52,新加坡商瑞銀,3.51%,元大證券,2.39%,臺銀-鳳山,2.28%
2006,東和鋼鐵,鋼鐵工業,76.9,-1.28,0.26,77.1,77.7,1.04,-0.51,3056.2,2875.02,-1065.0,0.0,-8.0,-3.0,-0.62,2.0,-98.0,-16.0,-91.0,-0.01,7.88,-970.0,-0.13,17.31,-4.0,-0.0,3.2,474.0,0.06,-0.09,-0.14,-0.23,0.0,0.0,0.0,-0.27,0.02,0.35,1.0,4.0,11.0,0.23,0.45,0.66,-32.06,-16.98,14.85,-0.18,0.4,2.39,5.03,華南永昌-中正,19.63%,永豐金證券,18.82%,國泰證券,11.49%
2007,燁興,鋼鐵工業,10.15,-0.49,0.0,10.15,10.25,0.99,-0.97,496.41,795.12,128.0,0.0,-6.0,0.0,-1.0,2.0,2.0,-9.0,0.0,0.0,0.0,126.0,0.02,0.63,2.0,0.0,0.14,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.11,2.0,4.0,9.0,-0.05,-0.12,-0.2,-8.78,-13.45,-4.13,0.0,-0.17,-0.35,-1.3,新加坡商瑞銀,13.31%,永豐金-屏東,10.08%,美林,5.85%
2008,高興昌,鋼鐵工業,22.45,1.35,-1.34,22.15,22.0,-2.0,-0.68,83.95,68.85,4.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,7.67,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,3.0,4.0,9.0,0.01,0.02,0.02,-40.77,-48.71,-27.20,-0.33,-0.12,-0.0,-0.16,華南永昌-敦南,23.81%,元大-博愛,15.48%,凱基-台北,7.14%
2009,第一銅,鋼鐵工業,33.6,4.35,0.0,33.6,32.25,-4.02,-4.02,3609.07,8279.61,-972.0,3.0,46.0,-56.0,-2.22,2.0,370.0,176.0,0.0,0.0,0.0,-974.0,-0.27,1.14,2.0,0.0,1.09,-817.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07,1.05,4.0,5.0,14.0,0.2,0.03,0.94,-36.76,-19.75,13.57,-0.31,0.08,0.3,0.6,兆豐-忠孝,5.13%,永豐金證券,1.44%,台新-高雄,1.33%
2010,春源,鋼鐵工業,17.5,0.29,0.29,17.55,17.6,0.57,-0.28,597.38,639.73,296.0,0.0,0.0,0.0,,4.0,3.0,4.0,0.0,0.0,0.12,290.0,0.04,7.54,6.0,0.0,0.21,151.0,0.02,0.0,0.0,0.0,1.0,2.0,7.0,0.06,0.03,0.04,3.0,5.0,9.0,0.04,0.01,0.03,-24.90,-15.28,11.96,0.12,0.12,-0.02,-0.2,新加坡商瑞銀,15.75%,美商高盛,12.9%,華南永昌-苗栗,11.56%
2012,春雨,鋼鐵工業,23.2,1.53,0.86,23.4,23.25,0.22,-1.48,25.27,97.97,11.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.59,4.0,0.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,1.0,5.0,0.0,-0.0,-0.0,-20.16,-16.53,0.18,0.19,0.07,0.05,-0.52,摩根大通,32%,華南永昌-民權,16%,元大證券,12%
2013,中鋼構,鋼鐵工業,59.6,-1.32,-0.34,59.4,58.3,-2.18,-2.67,175.74,491.93,7.0,1.0,0.0,3.0,inf,4.0,82.0,-11.0,0.0,0.0,0.0,0.0,0.0,7.8,7.0,0.0,0.7,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.51,0.52,2.0,3.0,8.0,0.28,0.73,0.72,-14.35,4.68,-8.82,-1.24,1.58,3.56,4.25,中國信託-永康,8.52%,元大-善化,7.39%,永豐金-竹科,6.82%
2014,中鴻,鋼鐵工業,22.05,-1.56,-1.13,21.8,22.3,1.13,-0.22,4202.54,6127.13,1296.0,2.0,-131.0,0.0,-1.0,4.0,149.0,-183.0,0.0,0.0,0.0,1264.0,0.09,5.66,32.0,0.0,4.57,682.0,0.05,-0.0,0.0,-0.06,0.0,0.0,0.0,0.1,-0.17,-0.28,3.0,5.0,10.0,-0.06,-0.43,-0.66,-4.95,-5.35,5.45,-0.07,-0.4,-0.96,-2.05,新加坡商瑞銀,5.92%,美林,5.52%,凱基-台北,4.78%
2015,豐興,鋼鐵工業,71.6,1.56,-0.14,71.5,71.6,0.0,0.0,225.49,602.27,38.0,0.0,0.0,0.0,,2.0,6.0,-2.0,21.0,0.0,1.39,-10.0,-0.0,11.01,27.0,0.0,0.4,18.0,0.0,0.0,0.0,0.01,5.0,6.0,10.0,0.03,0.06,0.1,2.0,5.0,12.0,0.05,0.06,0.09,-43.28,-34.04,5.13,0.92,1.82,2.38,3.46,第一金-豐原,12.44%,元富,9.78%,港商野村,9.33%
2017,官田鋼,鋼鐵工業,14.25,-2.06,0.0,14.25,14.3,0.35,-1.04,536.25,1087.87,223.0,1.0,-2.0,0.0,-1.0,3.0,309.0,13.0,0.0,0.0,0.0,217.0,0.05,1.43,6.0,0.0,10.15,53.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.33,-0.48,3.0,3.0,7.0,-0.09,-0.23,-0.35,5.94,19.54,10.52,-0.03,-0.07,-0.43,-0.58,摩根大通,16.79%,凱基-台北,14.93%,美商高盛,12.5%
2020,美亞,鋼鐵工業,35.55,-1.39,-0.14,35.5,36.7,3.23,-0.68,3122.69,1374.87,1479.0,1.0,0.0,6.0,inf,5.0,2.0,206.0,0.0,0.0,0.0,487.0,0.22,8.42,992.0,0.45,1.29,1089.0,0.49,-0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.6,1.75,3.0,5.0,11.0,0.7,0.77,1.8,-47.93,-50.07,-11.54,0.71,0.95,1.99,3.82,凱基,10.85%,元富,8.2%,元大證券,7.33%
2022,聚亨,鋼鐵工業,10.45,-3.69,0.0,10.45,10.35,-0.96,-3.27,1569.72,1738.55,443.0,0.0,0.0,0.0,,2.0,-49.0,-134.0,0.0,0.0,0.0,437.0,0.13,3.11,6.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.31,0.59,5.0,7.0,15.0,,,,-2.03,0,0,-0.38,-0.66,-0.87,-1.47,凱基-台北,7.52%,美林,6.31%,摩根大通,5.67%
2023,燁輝,鋼鐵工業,15.1,-1.63,0.0,15.1,15.2,0.66,-0.33,1217.12,5665.38,287.0,2.0,9.0,0.0,-1.0,3.0,7.0,21.0,-6.0,-0.0,0.0,263.0,0.01,6.16,30.0,0.0,0.16,217.0,0.01,0.0,0.0,-0.0,0.0,0.0,1.0,-0.04,-0.04,0.01,4.0,7.0,15.0,0.03,-0.0,-0.04,-10.01,16.71,24.24,-0.06,-0.09,-0.24,-1.31,台灣摩根士丹利,10.52%,凱基-台北,6.33%,摩根大通,4.6%
2024,志聯,鋼鐵工業,21.85,1.39,0.0,21.85,21.85,0.0,-0.68,27.7,68.32,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,3.0,6.0,11.0,0.04,0.08,0.08,-43.68,-40.16,-0.02,0.03,0.37,0.77,0.97,元大-復北,32.14%,富邦-台南,10.71%,摩根大通,7.14%
2025,千興,鋼鐵工業,12.85,-1.15,-0.39,12.8,12.05,-6.23,-5.86,8479.07,16129.32,-296.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-296.0,-0.11,1.44,0.0,0.0,0.0,-701.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-1.47,-0.29,2.0,4.0,11.0,-0.67,0.35,1.4,-75.56,-64.41,32.75,-0.11,0.85,2.01,3.82,兆豐-台南,5.02%,元富-新莊,2.98%,元大-北府,2.1%
2027,大成鋼,鋼鐵工業,35.45,-1.12,0.0,35.45,35.6,0.42,-0.14,4001.01,7218.71,1081.0,3.0,23.0,1.0,-0.96,2.0,63.0,-303.0,71.0,0.0,4.97,1169.0,0.05,15.99,-159.0,-0.01,2.44,349.0,0.01,0.06,0.09,0.06,4.0,5.0,10.0,-0.01,-0.1,-0.21,2.0,3.0,7.0,-0.09,-0.2,-0.47,0.57,-12.43,-17.20,-0.19,-0.27,-0.65,-2.08,凱基-台北,9.9%,新加坡商瑞銀,7.27%,摩根大通,4.7%
2028,威致,鋼鐵工業,25.0,0.0,-1.6,24.6,25.1,0.4,-1.18,172.06,210.64,59.0,0.0,0.0,0.0,,1.0,2.0,-19.0,0.0,0.0,0.0,56.0,0.02,0.76,3.0,0.0,0.12,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.14,4.0,6.0,15.0,0.0,0.08,0.07,-28.21,-22.99,7.90,-0.16,-0.3,0.01,-0.08,凱基-台北,9.88%,美林,8.72%,美商高盛,7.56%
2029,盛餘,鋼鐵工業,27.3,-0.91,0.0,27.3,27.55,0.92,-0.9,312.54,469.76,68.0,0.0,0.0,0.0,,4.0,7.0,-4.0,0.0,0.0,0.0,65.0,0.02,69.31,3.0,0.0,0.28,36.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.14,-0.12,3.0,4.0,9.0,-0.02,-0.13,-0.23,-7.17,9.37,25.15,0.02,-0.16,-0.36,-1.25,凱基-台北,13.1%,華南永昌-豐原,12.78%,凱基-城中,11.82%
2030,彰源,鋼鐵工業,18.55,-1.59,0.0,18.55,18.5,-0.27,-0.8,247.57,1313.0,-19.0,1.0,0.0,8.0,inf,1.0,17.0,-11.0,0.0,0.0,0.0,-19.0,-0.01,2.85,-0.0,-0.0,0.43,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.37,2.0,4.0,13.0,0.1,0.1,0.29,-42.38,-42.57,-9.37,-0.23,-0.37,-0.31,-0.62,摩根大通,11.69%,永豐金-市政,7.66%,元大-信義,6.85%
2031,新光鋼,鋼鐵工業,61.2,-5.12,0.49,61.5,60.1,-1.8,-2.75,2948.16,6198.19,-862.0,2.0,-24.0,-4.0,-0.83,0.0,-70.0,-19.0,-1.0,-0.0,1.33,-703.0,-0.22,17.53,-158.0,-0.05,0.83,-659.0,-0.21,-0.08,-0.11,0.05,0.0,0.0,3.0,0.18,-0.19,1.62,3.0,4.0,11.0,-0.39,-0.21,1.65,-32.50,-21.86,14.61,-3.34,-4.64,-1.65,2.46,美林,2.99%,華南永昌-中正,2.2%,元富,2.1%
2032,新鋼,鋼鐵工業,16.0,-1.84,-0.62,15.9,15.9,-0.62,0.0,117.15,280.12,2.0,0.0,-1.0,0.0,-1.0,3.0,10.0,-9.0,0.0,0.0,0.0,1.0,0.0,0.74,1.0,0.0,0.19,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.26,-0.22,1.0,2.0,6.0,-0.11,-0.24,-0.23,-22.30,-29.44,-11.63,-0.26,-0.54,-0.84,-1.63,土銀-彰化,10.26%,摩根大通,9.4%,凱基-中壢,8.55%
2033,佳大,鋼鐵工業,15.95,-0.31,0.31,16.0,16.0,0.31,-0.31,37.06,115.38,2.0,0.0,0.0,0.0,,4.0,14.0,9.0,0.0,0.0,0.0,2.0,0.0,1.15,0.0,0.0,3.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,0.01,0.2,2.0,5.0,13.0,-0.04,-0.03,-0.01,-33.57,-35.64,-1.55,-0.14,-0.47,-0.59,-0.79,元大-員林中山,27.03%,玉山-雙和,16.22%,元富-成功,10.81%
2034,允強,鋼鐵工業,24.95,-0.6,-0.2,24.9,24.9,-0.2,-0.2,839.33,1231.09,-226.0,0.0,-3.0,-7.0,1.33,1.0,-8.0,-4.0,0.0,0.0,0.0,-242.0,-0.05,7.5,16.0,0.0,0.2,-47.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.45,-0.48,0.0,0.0,4.0,-0.11,-0.34,-0.38,-18.60,-28.99,-16.83,-0.15,-0.42,-0.81,-1.57,永豐金-桃園,14.54%,華南永昌-東昇,6.32%,新光,3.69%
2035,唐榮公司,鋼鐵工業,32.75,0.15,0.46,32.9,32.9,0.46,0.0,3.04,4.18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,-0.0,-18.60,-37.49,-15.73,0.13,0.02,-0.15,-0.16,凱基-科園,66.67%,富邦-二林,0%,華南永昌-新莊,0%
2038,海光,鋼鐵工業,19.3,0.26,-0.52,19.2,19.2,-0.52,-1.54,346.6,543.05,6.0,1.0,4.0,-3.0,-1.75,4.0,4.0,24.0,0.0,0.0,0.0,6.0,0.0,1.77,-0.0,-0.0,0.39,-56.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.31,4.0,6.0,12.0,-0.04,-0.19,-0.3,-33.01,-33.17,1.51,-0.15,-0.43,-0.8,-1.12,摩根大通,18.44%,光和-高雄,3.75%,凱基-台北,3.75%
2049,上銀,電機機械,237.5,1.06,-0.63,236.0,241.0,1.47,0.0,1129.7,2697.42,-296.0,2.0,3.0,-1.0,-1.33,1.0,-53.0,41.0,-1.0,-0.0,1.31,-258.0,-0.07,28.44,-37.0,-0.01,2.51,76.0,0.02,-0.14,-0.12,0.55,1.0,3.0,11.0,-0.38,-1.32,-0.14,1.0,2.0,8.0,-0.04,-0.5,0.72,-5.36,-15.05,1.49,5.1,0.55,2.43,11.47,凱基,19.12%,國泰-板橋,6.64%,富邦證券,6.37%
2059,川湖,電子零組件業,1325.0,-2.93,-1.89,1300.0,1310.0,-1.13,-1.13,1328.27,2082.52,57.0,0.0,-1.0,-3.0,2.0,2.0,-126.0,35.0,19.0,0.02,4.44,15.0,0.02,18.31,23.0,0.02,0.99,-28.0,-0.03,-0.27,-0.46,0.05,1.0,2.0,9.0,1.06,1.43,3.78,4.0,7.0,15.0,0.17,0.08,1.5,-22.80,67.83,65.85,-73.0,-49.0,49.25,283.0,摩根大通,6.4%,富邦-嘉義,4.52%,港商法國興業,3.84%
2061,風青,電器電纜,16.45,-1.5,0.91,16.6,16.15,-1.82,-2.71,35.02,117.2,-3.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.1,3.0,4.0,8.0,-0.02,-0.03,-0.12,-53.02,-42.74,3.06,-0.35,-0.34,-0.25,-0.22,元大-嘉義,28.57%,元富-大昌,14.29%,凱基-鳳山,11.43%
2062,橋椿,其他,28.7,-2.55,-3.48,27.7,28.05,-2.26,-1.92,763.15,708.38,247.0,1.0,0.0,16.0,inf,3.0,5.0,10.0,0.0,0.0,0.44,256.0,0.13,10.83,-9.0,-0.0,0.29,1.0,0.0,0.0,0.09,0.45,0.0,1.0,4.0,0.35,0.63,0.87,3.0,7.0,12.0,0.05,0.15,0.7,-38.37,-3.23,57.49,-0.98,-1.21,-0.19,1.7,凱基-台北,10.35%,新加坡商瑞銀,6.42%,(牛牛牛)亞-鑫豐,5.64%
2063,世鎧,鋼鐵工業,52.6,-1.31,-0.38,52.4,52.9,0.57,-1.12,53.4,77.8,1.0,0.0,-1.0,0.0,-1.0,1.0,-8.0,0.0,0.0,0.0,0.19,-1.0,-0.0,1.98,2.0,0.0,0.21,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.16,2.0,3.0,8.0,-0.05,-0.01,-0.2,-31.32,-24.14,-10.12,-0.52,-0.94,-0.44,-1.46,元大證券,20.75%,富邦-永和,9.43%,國泰-新莊,5.66%
2064,晉椿,鋼鐵工業,15.9,0.32,0.0,15.9,15.75,-0.94,-0.94,59.1,25.01,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,1.0,2.0,8.0,-0.01,-0.05,-0.05,-34.65,-24.47,0.49,-0.17,-0.22,,,元大-基隆孝二,33.9%,元富-大裕,15.25%,群益金鼎-永和,8.47%
2065,世豐,鋼鐵工業,64.1,-1.84,0.0,64.1,64.1,0.0,-1.38,247.47,369.02,-4.0,1.0,2.0,0.0,-1.0,3.0,1.0,-8.0,0.0,0.0,0.0,-5.0,-0.01,2.75,1.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.22,0.59,2.0,6.0,12.0,-0.52,-1.4,-2.34,-26.23,-30.29,-13.41,-0.84,-0.96,0.37,1.88,富邦證券,25.91%,凱基-台北,12.55%,群益金鼎-三民,8.1%
2066,世德,電機機械,92.8,-2.01,5.6,98.0,96.5,3.99,-2.72,596.14,373.61,79.0,1.0,0.0,7.0,inf,3.0,12.0,-16.0,0.0,0.0,0.0,81.0,0.19,11.7,-2.0,-0.0,0.12,-28.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.58,0.97,2.0,7.0,14.0,-0.42,-0.1,0.46,-2.68,1.78,1.14,0.08,1.01,3.82,6.31,新光-新竹,8.89%,新加坡商瑞銀,4.36%,凱基-台北,3.69%
2067,嘉鋼,電機機械,12.8,1.59,-2.34,12.5,12.8,0.0,0.0,11.5,19.03,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.06,-33.47,-46.14,-20.97,-0.03,-0.05,-0.06,-0.22,台新-台南,45.45%,臺銀-金山,27.27%,玉山-士林,18.18%
2069,運錩,鋼鐵工業,15.8,-1.25,-0.63,15.7,15.8,0.0,-0.94,152.04,187.68,20.0,1.0,1.0,0.0,-1.0,1.0,-19.0,-24.0,0.0,0.0,0.0,19.0,0.01,0.76,1.0,0.0,0.3,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.03,3.0,4.0,8.0,0.03,0.04,-0.03,-29.80,-34.04,-20.23,-0.14,-0.17,-0.29,-0.91,富邦-北高雄,27.63%,美林,5.26%,福勝,5.26%
2070,精湛,電機機械,34.9,1.16,0.0,34.9,35.9,2.87,-0.55,98.06,193.48,3.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.01,0.45,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.2,4.0,5.0,6.0,0.09,0.13,0.13,-15.56,21.48,37.73,1.21,1.82,,,元大-中壢,16.33%,口袋證券,13.27%,凱基-中壢,7.14%
2073,雄順,鋼鐵工業,29.95,-0.66,0.0,29.95,30.0,0.17,0.0,30.25,55.06,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,1.0,2.0,4.0,-0.0,0.0,0.0,-28.03,-18.26,13.15,-0.01,0.08,0.04,0.18,富邦-岡山,50%,永豐金-鳳山,33.33%,元大-北三重,13.33%
2101,南港,橡膠工業,40.3,-2.66,0.37,40.45,40.8,1.24,-0.85,1565.99,2761.43,-253.0,2.0,15.0,0.0,-1.0,2.0,-143.0,143.0,0.0,0.0,0.0,-262.0,-0.03,7.2,9.0,0.0,0.18,-387.0,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,-0.31,-0.58,-0.86,0.0,1.0,4.0,-0.27,-0.85,-1.53,-12.10,-3.52,13.81,0.5,0.86,-0.04,-0.32,華南永昌-民權,7.98%,統一,3.19%,凱基,3.19%
2102,泰豐,橡膠工業,18.25,-1.08,0.82,18.4,18.35,0.55,-1.08,127.13,556.56,20.0,1.0,-2.0,0.0,-1.0,0.0,-1.0,-5.0,0.0,0.0,0.0,14.0,0.0,6.27,6.0,0.0,0.32,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.02,-0.03,4.0,4.0,7.0,0.01,0.02,0.05,-33.89,-85.18,-81.95,-0.09,-0.15,-0.18,-0.55,花旗環球,15.75%,華南永昌-民權,15.75%,台灣企銀-竹北,7.87%
2103,台橡,橡膠工業,22.45,-1.54,0.0,22.45,22.95,2.23,0.0,1132.21,2523.88,199.0,0.0,-1.0,0.0,-1.0,3.0,20.0,-67.0,0.0,0.0,0.78,190.0,0.02,24.39,9.0,0.0,0.19,223.0,0.03,-0.02,-0.03,-0.05,0.0,0.0,1.0,-0.13,-0.25,-0.69,2.0,2.0,3.0,-0.11,-0.23,-0.53,-12.36,3.25,12.43,0.23,0.15,0.15,-0.4,富邦-仁愛,11.31%,美林,9.28%,元大-仁愛,9.01%
