id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3016,嘉晶,半導體業,57.5,0.88,1.22,58.2,59.3,3.13,-1.98,2268.52,471.15,-36.0,1.0,0.0,5.0,inf,1.0,-61.0,171.0,0.0,0.0,0.0,-45.0,-0.02,1.17,9.0,0.0,0.6,49.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.25,-0.47,1.0,1.0,5.0,-0.02,-0.22,-0.21,-3.18,-0.98,-4.33,0.96,1.48,2.15,1.64,元富-吉利,4.14%,華南永昌-台中,1.19%,統一-新台中,1.19%
3017,奇鋐,電腦及週邊設備業,534.0,-1.29,0.37,536.0,542.0,1.5,-0.55,14901.17,11385.93,976.0,0.0,-92.0,-161.0,0.75,2.0,365.0,-247.0,-848.0,-0.22,13.99,1789.0,0.47,47.58,35.0,0.01,0.87,881.0,0.23,-0.84,-0.92,-0.69,0.0,1.0,8.0,0.45,1.29,0.04,3.0,6.0,11.0,-0.14,0.3,-1.83,-19.78,6.93,44.70,-15.8,-31.2,-38.7,90.58,摩根大通,4.79%,美林,4.34%,花旗環球,1.2%
3018,同開,其他電子業,,0.0,,14.05,14.05,0.36,0.0,10.37,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.09,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,,,,7.32,-67.19,-76.88,,,,,國泰-敦南,20%,群益金鼎-崇德,10%,中國信託-高雄,10%
3019,亞光,光電業,65.2,0.46,1.07,65.9,65.0,-0.31,-2.26,1275.66,976.87,15.0,0.0,0.0,0.0,,3.0,35.0,57.0,-155.0,-0.06,0.9,162.0,0.06,12.39,8.0,0.0,1.32,-46.0,-0.02,-0.17,-0.17,-0.21,0.0,0.0,0.0,0.31,0.26,-0.27,5.0,7.0,9.0,0.09,0.02,-0.24,-22.41,-4.40,15.79,0.0,0.44,0.28,-1.68,凱基-台北,6.5%,美林,4.86%,新光,2.43%
3021,鴻名,電子零組件業,22.4,1.59,0.0,22.4,22.25,-0.67,-1.11,170.49,437.19,-16.0,0.0,0.0,0.0,,3.0,-10.0,10.0,0.0,0.0,0.0,-9.0,-0.01,3.32,-7.0,-0.01,0.26,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.15,-0.1,1.0,4.0,11.0,0.08,-0.02,-0.02,-26.86,-22.09,-3.87,0.1,0.29,-0.49,0.57,永全-南崁,5.88%,永豐金-板新,5.29%,凱基-台北,4.71%
3022,威強電,電腦及週邊設備業,83.1,1.84,0.0,83.1,82.2,-1.08,-1.32,709.45,975.15,-266.0,0.0,-1.0,-1.0,0.0,3.0,74.0,53.0,0.0,0.0,0.08,-265.0,-0.15,15.87,-1.0,-0.0,0.54,-164.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.26,-0.24,3.0,6.0,10.0,-0.16,-0.4,-0.89,-28.15,-31.76,-15.11,0.0,1.11,0.52,1.17,永豐金-松山,5.64%,統一-南京,4.37%,元大-永和,3.39%
3023,信邦,電子零組件業,272.5,-2.15,0.55,274.0,280.0,2.75,-0.88,910.15,900.78,-9.0,1.0,0.0,6.0,inf,1.0,61.0,-42.0,-3.0,-0.0,0.26,-35.0,-0.01,51.51,29.0,0.01,0.18,89.0,0.04,0.03,0.05,0.09,1.0,2.0,5.0,-0.05,0.11,0.04,2.0,4.0,9.0,0.07,0.07,0.32,-7.60,-12.42,-7.16,2.2,8.65,11.0,8.65,台灣匯立證券,10.77%,凱基,10.22%,元富,5.16%
3024,憶聲,光電業,17.45,1.16,0.0,17.45,17.45,0.0,-2.79,1532.55,1489.51,-365.0,1.0,2.0,0.0,-1.0,4.0,106.0,299.0,0.0,0.0,0.0,-364.0,-0.13,5.64,-1.0,-0.0,0.04,-48.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.55,-1.16,1.0,2.0,5.0,-0.06,-0.31,-0.71,34.00,-1.85,-7.58,0.22,0.19,-0.08,-0.54,國票-安和,13.05%,元富-信義,8.22%,元大-永康,4.83%
3025,星通,通信網路業,71.0,5.65,0.7,71.5,72.7,2.39,-1.09,4408.74,3849.0,-60.0,4.0,26.0,15.0,-0.42,2.0,98.0,16.0,0.0,0.0,0.0,-60.0,-0.11,6.01,0.0,0.0,0.49,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.81,-1.82,-9.08,3.0,5.0,7.0,,,,-68.30,-52.56,5.35,3.04,3.73,3.53,9.05,永豐金-松山,3.11%,富邦-嘉義,2.38%,新加坡商瑞銀,1.81%
3026,禾伸堂,電子零組件業,96.4,0.0,0.0,96.4,96.4,0.0,-0.1,142.08,91.39,3.0,0.0,0.0,0.0,,1.0,5.0,-1.0,0.0,0.0,0.0,3.0,0.0,11.46,0.0,0.0,0.81,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.18,3.0,4.0,5.0,0.01,-0.08,-0.33,-35.04,-41.70,-17.76,0.0,0.34,0.31,0.49,元大-佳里,14.79%,凱基-台北,14.79%,凱基-台南,7.04%
3027,盛達,通信網路業,46.4,3.8,0.97,46.85,45.6,-1.72,-3.9,3093.92,8309.75,-250.0,1.0,0.0,10.0,inf,4.0,744.0,-39.0,0.0,0.0,0.0,-120.0,-0.12,1.93,-130.0,-0.13,0.17,-342.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.52,-0.7,3.0,5.0,12.0,0.62,0.43,-2.16,-28.02,14.62,92.83,0.17,1.6,1.24,3.36,國泰證券,3.23%,台新證券,1.62%,元富,1.62%
3028,增你強,電子通路業,35.2,0.0,0.43,35.35,35.2,0.0,-0.71,400.15,359.72,-67.0,0.0,0.0,-16.0,-inf,5.0,3.0,4.0,0.0,0.0,0.01,-82.0,-0.04,8.29,15.0,0.01,0.01,-75.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.54,-0.43,1.0,2.0,6.0,-0.18,-0.34,0.05,-29.88,-11.47,19.92,-0.13,-0.16,-0.55,0.49,富邦證券,6.5%,台灣企銀-嘉義,5%,永豐金證券,4.25%
3029,零壹,資訊服務業,72.8,0.0,0.96,73.5,72.9,0.14,-0.95,698.87,690.44,-200.0,1.0,2.0,0.0,-1.0,3.0,5.0,12.0,-50.0,-0.03,0.14,-144.0,-0.09,6.25,-6.0,-0.0,0.42,-165.0,-0.11,-0.16,-0.16,0.0,0.0,0.0,2.0,0.15,-1.86,-4.37,2.0,3.0,4.0,-0.16,-1.83,-3.09,-7.03,-7.72,-0.58,-0.34,-2.28,-2.92,2.14,兆豐-高雄,4.15%,凱基-宜蘭,3.29%,凱基-台北,2.58%
3030,德律,其他電子業,86.1,4.74,0.35,86.4,85.7,-0.46,-1.49,655.02,1631.85,-208.0,1.0,0.0,1.0,inf,4.0,102.0,28.0,0.0,0.0,0.02,-200.0,-0.08,18.86,-8.0,-0.0,0.37,-94.0,-0.04,0.0,0.0,0.0,0.0,1.0,1.0,0.21,0.21,0.74,3.0,4.0,10.0,0.16,0.28,0.95,-11.78,43.86,62.13,2.22,3.71,6.36,14.42,永豐金證券,4.89%,亞東-板橋,4.58%,富邦-桃園,4.27%
3031,佰鴻,光電業,20.4,1.49,2.94,21.0,20.4,0.0,-4.67,993.82,776.51,-67.0,0.0,0.0,0.0,,0.0,-50.0,-33.0,0.0,0.0,0.0,-69.0,-0.04,2.92,2.0,0.0,0.25,112.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.58,0.59,0.46,4.0,6.0,11.0,0.36,0.4,0.25,-50.93,-52.18,-5.84,0.13,0.59,0.75,1.08,凱基-大里,23.84%,富邦-花蓮,2.31%,群益金鼎-新竹,2.01%
3032,偉訓,電子零組件業,77.9,0.78,-0.13,77.8,77.8,-0.13,-1.27,1065.34,914.78,-132.0,1.0,0.0,-1.0,-inf,3.0,68.0,70.0,0.0,0.0,0.02,-130.0,-0.13,2.62,-2.0,-0.0,0.4,-7.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.24,0.31,-1.82,2.0,5.0,8.0,0.16,-0.35,-2.03,-27.38,8.10,24.28,-0.32,0.32,0.02,1.75,群益金鼎-大安,4.88%,群益金鼎-西松,2.82%,元大-前金,2.35%
3033,威健,電子通路業,32.0,0.16,0.31,32.1,31.8,-0.62,-1.55,1667.49,2289.62,-66.0,2.0,2.0,-2.0,-2.0,2.0,62.0,-27.0,-2.0,-0.0,0.1,-69.0,-0.02,9.0,5.0,0.0,0.0,95.0,0.02,0.0,0.0,-0.0,2.0,4.0,10.0,-0.72,-1.13,-1.09,1.0,2.0,6.0,-0.54,-1.0,-1.04,-33.37,-26.52,11.17,-0.24,0.15,0.04,0.97,富邦證券,8.34%,美商高盛,6.24%,富邦-板橋,3%
3034,聯詠,半導體業,591.0,1.37,0.0,591.0,589.0,-0.34,-1.17,4165.93,3659.77,585.0,0.0,0.0,0.0,,1.0,-19.0,-102.0,1595.0,0.26,16.21,-948.0,-0.16,45.13,-62.0,-0.01,6.01,346.0,0.06,0.58,1.72,3.14,5.0,10.0,20.0,-0.64,-1.35,-3.98,0.0,1.0,1.0,-0.15,0.11,-0.95,-18.20,-6.65,6.65,-0.2,-1.8,-1.6,41.85,元富,14.88%,富邦證券,11.23%,元大證券,10.95%
3035,智原,半導體業,338.0,-0.44,0.44,339.5,334.5,-1.04,-2.62,3529.52,2733.1,-469.0,1.0,0.0,123.0,inf,4.0,120.0,272.0,-2.0,-0.0,5.12,-416.0,-0.16,24.84,-51.0,-0.02,3.7,-264.0,-0.1,-0.11,-0.79,-2.51,2.0,2.0,5.0,-0.82,-1.64,-1.43,1.0,3.0,9.0,-1.18,-2.55,-3.02,-9.60,-23.59,-19.45,-8.0,-12.4,-27.12,-51.04,台灣摩根士丹利,6.46%,統一-仁愛,4.39%,美商高盛,2.04%
3036,文曄,電子通路業,150.0,-3.85,1.33,152.0,150.0,0.0,-2.28,7947.25,9323.95,-881.0,1.0,0.0,38.0,inf,3.0,148.0,-376.0,180.0,0.02,7.6,-924.0,-0.09,20.75,-137.0,-0.01,2.36,-772.0,-0.08,0.06,1.34,0.43,4.0,9.0,10.0,-0.67,-1.86,-0.77,0.0,0.0,6.0,-0.52,-0.58,-1.03,-29.59,61.55,54.82,-5.0,-7.6,-9.28,2.35,美商高盛,13.83%,元大證券,7.84%,美林,2.69%
3037,欣興,電子零組件業,191.5,0.79,0.0,191.5,190.0,-0.78,-1.55,9080.88,11972.34,1357.0,0.0,0.0,0.0,,3.0,-45.0,133.0,-489.0,-0.03,3.4,1932.0,0.13,51.32,-86.0,-0.01,1.37,-142.0,-0.01,0.17,1.05,1.03,3.0,7.0,13.0,0.25,2.02,1.93,4.0,8.0,12.0,-0.0,2.36,2.43,-10.22,2.58,-2.24,-3.9,-1.75,5.6,12.68,摩根大通,8.84%,美商高盛,6.59%,台灣匯立證券,4.17%
3038,全台,光電業,33.0,0.15,0.3,33.1,33.05,0.15,-1.2,498.46,540.49,-73.0,0.0,0.0,0.0,,1.0,-51.0,-6.0,0.0,0.0,0.51,-76.0,-0.05,6.79,3.0,0.0,0.93,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.39,-0.87,2.0,3.0,8.0,-0.19,-0.4,-1.15,-15.49,-21.00,-13.07,-0.08,0.01,-0.39,0.86,凱基-台北,8.63%,統一-敦南,7.03%,華南永昌-桃園,6.02%
3040,遠見,其他,29.75,0.0,0.0,29.75,29.9,0.5,0.0,30.61,47.98,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,14.62,0.0,0.0,0.19,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,3.0,3.0,9.0,-0.03,-0.15,-0.45,-14.98,-20.03,-18.82,0.1,0.06,-0.33,-0.65,凱基-台北,22.58%,中國信託-忠孝,9.68%,永豐金-敦南,6.45%
3041,揚智,半導體業,23.9,-2.05,0.21,23.95,23.6,-1.26,-1.87,2603.08,2817.22,307.0,1.0,-122.0,-9.0,-0.93,2.0,-67.0,-98.0,0.0,0.0,0.0,307.0,0.16,8.67,0.0,0.0,1.09,81.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.4,-1.21,0.06,4.0,6.0,12.0,0.18,-1.02,-1.14,-39.30,-40.03,6.21,-0.53,-0.08,,,美商高盛,5.42%,台灣企銀-埔墘,2.15%,港商野村,1.92%
3042,晶技,電子零組件業,113.5,0.89,0.88,114.5,114.5,0.88,-1.72,10628.86,3999.99,1385.0,1.0,0.0,7.0,inf,2.0,598.0,-790.0,4268.0,1.38,11.8,-3261.0,-1.05,19.19,378.0,0.12,2.49,811.0,0.26,1.79,6.33,8.75,5.0,10.0,17.0,-1.05,-2.4,-0.6,2.0,3.0,9.0,-0.4,1.88,6.97,-19.51,-1.09,16.73,0.0,-1.85,2.73,12.74,元大證券,17.24%,大和國泰,12.67%,香港上海匯豐,11.19%
3043,科風,其他電子業,31.0,-0.16,0.65,31.2,31.4,1.29,-1.26,128.13,62.22,6.0,2.0,5.0,0.0,-1.0,3.0,5.0,1.0,0.0,0.0,0.0,7.0,0.02,1.82,-1.0,-0.0,2.31,12.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.59,0.61,4.0,8.0,14.0,-0.05,-0.27,-1.17,-46.16,-60.46,-43.18,0.32,0.62,-0.74,-3.26,新光-桃園,16.41%,富邦-北港,9.38%,美林,5.47%
3044,健鼎,電子零組件業,206.5,0.49,-0.24,206.0,204.5,-0.97,-1.92,2603.93,5504.25,-177.0,1.0,-9.0,-16.0,0.78,4.0,59.0,7.0,168.0,0.03,20.74,-243.0,-0.05,35.39,-102.0,-0.02,6.69,-111.0,-0.02,-0.52,1.08,2.37,1.0,5.0,14.0,0.35,-0.79,-4.69,1.0,2.0,2.0,-0.2,0.12,-1.81,-34.83,-13.45,9.47,-5.5,-6.9,-6.43,4.49,凱基-台北,8.29%,富邦證券,6.03%,美商高盛,2.69%
3045,台灣大,通信網路業,102.0,1.49,0.49,102.5,102.0,0.0,-1.45,6495.74,4837.69,-719.0,0.0,0.0,0.0,,4.0,15.0,50.0,-31.0,-0.0,3.81,-611.0,-0.02,14.4,-77.0,-0.0,0.94,1337.0,0.04,-0.01,-0.06,-0.06,1.0,1.0,3.0,0.1,0.07,-0.01,3.0,7.0,10.0,0.16,0.16,0.12,-10.09,11.01,12.81,1.14,2.03,2.7,3.24,中國信託,7.67%,富邦證券,7.65%,國泰證券,6.71%
3046,建��,電腦及週邊設備業,63.4,0.48,0.0,63.4,62.5,-1.42,-2.04,280.57,132.04,30.0,1.0,0.0,10.0,inf,2.0,12.0,4.0,0.0,0.0,0.0,30.0,0.04,1.6,0.0,0.0,0.28,-49.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.25,-0.35,4.0,7.0,12.0,-0.1,0.02,-0.64,-20.85,-15.60,31.45,-1.08,-1.16,-2.05,-3.47,新加坡商瑞銀,3.56%,統一-屏東,3.56%,摩根大通,3.56%
3047,訊舟,通信網路業,15.3,1.32,0.0,15.3,15.15,-0.98,-1.62,1278.52,1359.53,44.0,0.0,0.0,-2.0,-inf,3.0,82.0,-56.0,0.0,0.0,0.0,44.0,0.02,3.21,0.0,0.0,0.21,-105.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.17,-1.18,1.0,2.0,6.0,-0.47,-1.0,-2.2,-9.08,-16.40,-15.06,-0.12,-0.05,-0.9,-1.25,第一金-新興,7.04%,新加坡商瑞銀,3.6%,港商野村,3.44%
3048,益登,電子通路業,23.65,0.0,-0.21,23.6,23.5,-0.63,-1.05,313.63,162.27,-135.0,1.0,0.0,2.0,inf,4.0,7.0,-47.0,0.0,0.0,0.0,-141.0,-0.06,3.19,6.0,0.0,0.18,-94.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.5,-0.49,0.0,0.0,8.0,-0.13,-0.18,-0.22,-41.32,-20.11,4.16,-0.23,-0.22,-0.79,-0.86,元大-沙鹿,9.55%,玉山-高雄,4.78%,統一-屏東,3.18%
3049,和鑫,光電業,8.23,0.0,2.07,8.4,8.25,0.24,-1.79,980.07,1017.96,-235.0,0.0,0.0,0.0,,4.0,10.0,34.0,0.0,0.0,0.0,-236.0,-0.03,3.86,1.0,0.0,0.15,-37.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.12,-0.92,0.0,4.0,4.0,-0.08,-0.22,-1.13,25.26,-0.59,-1.03,-0.03,0.02,-0.22,-0.79,群益金鼎-海山,6.22%,群益金鼎-丹鳳,5.61%,富邦-樹林,5.1%
3050,鈺德,光電業,22.95,0.0,0.44,23.05,23.5,2.4,-0.21,3332.73,2734.41,334.0,3.0,2.0,0.0,-1.0,1.0,-443.0,-84.0,0.0,0.0,0.0,333.0,0.21,9.94,1.0,0.0,0.31,506.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-2.05,1.12,2.0,3.0,9.0,0.23,0.44,4.18,9.19,13.40,12.69,0.67,1.39,1.71,4.48,福邦-新竹,7.8%,第一金-忠孝,5.7%,摩根大通,5.64%
3051,力特,光電業,37.25,-0.53,0.4,37.4,37.45,0.54,-3.6,2097.12,1272.0,-364.0,1.0,23.0,-11.0,-1.48,3.0,-72.0,68.0,0.0,0.0,0.0,-366.0,-0.22,2.08,2.0,0.0,0.05,-153.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1.83,-0.14,1.0,2.0,9.0,-0.36,-1.94,-0.39,-20.07,-31.13,-19.51,-0.37,-0.6,-1.21,1.35,群益金鼎-中港,4.77%,國票-安和,2.15%,臺銀-高雄,2.05%
3052,夆典,建材營造,12.9,3.2,1.16,13.05,12.9,0.0,-1.15,1587.21,2712.59,318.0,0.0,0.0,0.0,,2.0,-105.0,-79.0,0.0,0.0,0.0,333.0,0.14,4.24,-15.0,-0.01,0.15,-57.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.07,0.91,2.0,6.0,13.0,0.03,-0.24,0.09,-30.14,-5.25,7.60,0.23,0.31,0.16,0.56,新加坡商瑞銀,14.37%,美林,8.95%,富邦-板橋,7.56%
3054,立萬利,半導體業,21.1,0.96,0.0,21.1,21.05,-0.24,-0.71,44.02,31.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.0,0.0,0.29,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,2.0,3.0,6.0,0.02,0.01,0.03,-16.63,180.09,331.05,0.06,0.31,0.37,0.33,兆豐-大同,29.55%,中國信託-忠孝,20.45%,凱基-台北,6.82%
3055,蔚華科,電子通路業,71.5,1.56,-0.7,71.0,70.7,-1.12,-1.81,1053.99,1234.09,-143.0,2.0,-13.0,-18.0,0.38,1.0,-108.0,-34.0,0.0,0.0,0.0,-143.0,-0.14,4.74,0.0,0.0,0.06,-17.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.43,-0.75,2.0,4.0,9.0,0.13,-0.12,-0.7,-87.90,-86.82,-45.63,-0.06,0.47,-1.25,10.92,元大-成功,5.88%,元大-新竹,3.7%,富邦-南京,2.56%
3056,總太,建材營造,28.4,1.61,0.18,28.45,28.2,-0.7,-1.4,1364.01,2432.64,-131.0,0.0,-1.0,0.0,-1.0,2.0,-66.0,23.0,0.0,0.0,0.0,-130.0,-0.04,3.57,-1.0,-0.0,0.0,-135.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.12,-0.46,3.0,5.0,9.0,0.19,0.12,-0.14,-20.87,-91.09,-83.25,0.06,0.17,0.28,-0.24,美商高盛,9.31%,永全-南崁,5.87%,凱基-中壢,5.13%
3057,喬鼎,電腦及週邊設備業,12.45,1.22,0.4,12.5,12.35,-0.8,-1.2,99.12,92.65,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,3.2,2.0,0.0,0.25,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.29,-0.4,0.0,1.0,7.0,-0.11,-0.32,-0.1,-7.88,8.54,12.75,-0.13,-0.15,-0.69,-0.65,永全-南崁,10.1%,元大-土城永寧,10.1%,大昌-樹林,9.09%
3058,立德,電子零組件業,22.85,-1.93,-3.72,22.0,23.4,2.41,-0.43,7720.53,2555.27,867.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,0.5,4.79,-139.0,-0.07,0.02,450.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.86,1.55,3.0,5.0,11.0,1.39,2.26,2.13,-38.37,-32.99,-15.08,-0.05,1.72,2.46,3.07,凱基-台北,6.48%,富邦-南京,5.45%,華南永昌-高雄,2.91%
3059,華晶科,光電業,36.85,1.66,-0.54,36.65,36.3,-1.49,-2.29,3920.1,4933.26,22.0,3.0,-52.0,30.0,-1.58,2.0,0.0,-182.0,0.0,0.0,0.27,70.0,0.03,9.82,-48.0,-0.02,0.96,174.0,0.06,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.87,-2.29,-2.76,2.0,3.0,6.0,-0.65,-1.59,-2.5,-27.75,-36.78,-27.68,-0.55,0.67,1.41,0.52,陽信,9.06%,凱基-台北,4.01%,群益金鼎-高雄,1.89%
3060,銘異,電腦及週邊設備業,20.85,2.71,-0.48,20.75,20.7,-0.72,-1.66,384.22,427.39,-4.0,0.0,0.0,0.0,,1.0,3.0,-25.0,0.0,0.0,0.0,-6.0,-0.0,9.92,2.0,0.0,1.53,31.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.42,-0.09,2.0,4.0,9.0,-0.14,-0.29,-0.17,-0.10,32.64,33.44,0.05,-0.06,-0.4,-0.2,元富-屏東,6.77%,統一-彰化,5.21%,玉山-新莊,5.21%
3062,建漢,通信網路業,25.15,9.83,0.2,25.2,25.8,2.58,-2.82,76383.39,20602.15,969.0,4.0,658.0,309.0,-0.53,3.0,4496.0,-1025.0,0.0,0.0,0.0,775.0,0.23,11.4,194.0,0.06,0.65,-2558.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.92,1.0,2.0,5.0,2.6,2.4,1.75,30.48,-26.40,-26.36,1.43,2.87,3.52,4.28,富邦-新店,1.4%,國票-敦北法人,1.03%,凱基,0.73%
3064,泰偉,文化創意業,34.6,9.15,2.89,35.6,37.7,8.96,0.0,23.79,47.04,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,3.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,-68.67,3.02,106.59,3.71,3.85,2.51,,(牛牛牛)亞-鑫豐,50%,國泰-桃園,16.67%,元大-西門,8.33%
3066,李洲,光電業,22.05,-0.23,-0.23,22.0,21.85,-0.91,-2.89,154.61,162.7,-44.0,1.0,-20.0,-7.0,-0.65,4.0,10.0,16.0,0.0,0.0,0.0,-44.0,-0.05,0.43,0.0,0.0,0.0,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.05,0.29,1.0,4.0,12.0,-0.09,-0.13,-0.4,-37.35,3.74,13.13,-0.23,-0.39,-1.71,-1.42,安泰-大發,12.9%,群益金鼎-大安,6.45%,富邦-桃園,4.52%
3067,全域,其他電子業,33.1,0.76,2.57,33.95,34.0,2.72,0.0,14.03,14.01,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-20.00,287.65,55.17,0.09,,,,國泰-敦南,14.29%,永豐金-萬盛,7.14%,元大-新莊,7.14%
3071,協禧,電腦及週邊設備業,37.25,-0.13,0.0,37.25,36.95,-0.81,-1.6,554.38,458.83,78.0,0.0,-6.0,-3.0,-0.5,2.0,22.0,-63.0,0.0,0.0,0.12,78.0,0.07,1.13,0.0,0.0,0.14,-49.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,-1.0,3.0,5.0,9.0,-0.05,-0.13,-1.86,-19.22,-21.06,-9.08,-0.64,-0.95,-0.91,1.77,台灣摩根士丹利,6.86%,港商野村,3.97%,土銀-高雄,3.25%
3073,天方能源,半導體業,30.75,-0.81,-1.46,30.3,30.95,0.65,-2.21,10.05,9.35,-1.0,0.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.07,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.05,0.04,3.0,5.0,9.0,,,,6.58,12.24,2.69,0.34,-0.31,-0.76,1.9,凱基-長庚,40%,華南永昌-新莊,10%,華南永昌,0%
3078,僑威,電子零組件業,79.7,0.76,0.0,79.7,79.5,-0.25,-0.75,994.57,940.85,12.0,1.0,0.0,108.0,inf,0.0,-20.0,-14.0,0.0,0.0,0.07,35.0,0.02,4.69,-23.0,-0.01,1.1,-97.0,-0.04,0.0,0.02,0.02,0.0,2.0,2.0,-0.08,-0.42,-2.61,3.0,5.0,9.0,-0.32,-0.29,-1.94,-44.87,-39.59,0.00,-0.46,-0.96,-1.11,-1.29,統一,5.43%,永豐金-潮州,4.22%,台灣匯立證券,2.91%
3081,聯亞,通信網路業,133.0,-1.85,1.13,134.5,133.5,0.38,-1.84,949.18,1976.45,-131.0,1.0,0.0,26.0,inf,2.0,-330.0,36.0,0.0,0.0,1.48,-146.0,-0.16,17.77,15.0,0.02,2.05,-75.0,-0.08,-0.26,-0.54,-0.38,0.0,0.0,3.0,0.71,-1.21,0.53,3.0,4.0,11.0,-0.28,-2.77,-2.19,-11.19,5.86,8.40,-2.4,-6.65,-12.9,9.0,美林,9.59%,美商高盛,6.74%,元大-敦南,2.74%
3083,網龍,文化創意業,54.3,-0.18,-0.74,53.9,53.0,-2.39,-3.64,1381.88,3597.07,120.0,2.0,-9.0,-7.0,-0.22,4.0,57.0,22.0,0.0,0.0,1.35,61.0,0.07,2.93,59.0,0.07,0.8,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.82,2.45,2.0,7.0,16.0,-2.17,1.58,4.02,131.72,73.57,-7.97,-0.2,0.6,3.73,6.59,元大證券,4.85%,凱基-台北,4.05%,元大-敦南,3.55%
3085,新零售,電子商務,,0.0,,10.45,11.0,5.26,0.0,7.51,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-0.0,0.0,-35.10,-70.33,-61.01,,,,,群益金鼎-開元,25%,新光,12.5%,元大-太平,12.5%
