id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2444,兆勁,通信網路業,-1.81,,,10.85,-8.0,-127.0,,,,-1.79,-1.36,385.81,,-0.45,,,,0.0,11.0,11.0,,152.6,-21.0,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-210.0,-0.21,1.04,0.0,0.0,0.19,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.24,-0.36,-0.26,-0.35,-0.45,,,,
2449,京元電子,半導體業,-0.86,,,172.5,1536.0,1106.0,,,,0.0,1.17,44393.94,,5.96,,,,1.17,172.5,170.5,,46338.64,8586.0,4685.0,3.0,38.0,172.0,-10.0,311.0,196.0,-1.26,2.0,-2917.0,-1051.0,-99.0,-0.01,12.82,6997.0,0.57,32.76,-2213.0,-0.18,14.03,0.09,0.57,1.58,1.97,3.0,8.0,15.0,1.2,2.43,4.19,0.59,0.4,-0.41,,,,
2450,神腦,通信網路業,-0.17,,,29.8,-83.0,-11.0,,,,-1.33,0.34,85.1,,1.01,,,,0.0,29.7,29.7,,233.1,-124.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-3.0,0.0,0.0,0.0,-14.0,-0.01,2.12,-4.0,-0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.31,-0.04,-0.08,-0.15,,,,
2451,創見,半導體業,0.0,,,109.5,549.0,144.0,,,,-0.46,0.46,1795.08,,2.96,,,,0.0,109.0,109.0,,2020.92,557.0,701.0,1.0,0.0,0.0,0.0,6.0,5.0,,2.0,-64.0,-62.0,108.0,0.03,11.81,605.0,0.14,9.59,-12.0,-0.0,4.96,0.03,0.01,0.02,-0.05,1.0,3.0,3.0,0.51,0.68,0.97,0.38,0.49,0.55,,,,
2453,凌群,資訊服務業,-1.74,,,62.0,223.0,222.0,,,,0.0,0.65,2155.8,,-1.01,,,,0.49,61.9,61.6,,1473.79,295.0,239.0,1.0,0.0,-1.0,2.0,-5.0,0.0,inf,3.0,65.0,79.0,0.0,0.0,0.0,239.0,0.24,8.2,0.0,0.0,0.55,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.01,-0.23,0.29,0.42,-0.3,,,,
2454,聯發科,半導體業,-1.97,,,1490.0,4429.0,-388.0,,,,-0.33,-1.32,6848.07,,3.61,,,,0.66,1520.0,1510.0,,11880.44,4860.0,-484.0,3.0,27.0,1.0,-3.0,35.0,29.0,-1.11,2.0,-182.0,64.0,-263.0,-0.02,5.48,-156.0,-0.01,60.08,-65.0,-0.0,2.23,-0.02,-0.05,-0.09,-0.09,1.0,3.0,7.0,0.65,0.7,0.85,0.53,0.52,0.72,,,,
2455,全新,通信網路業,-4.01,,,155.5,511.0,-1020.0,,,,-1.23,-2.81,5696.92,,0.98,,,,1.25,162.0,160.0,,5310.85,-152.0,-739.0,2.0,-5.0,51.0,-50.0,62.0,51.0,9.0,1.0,-352.0,288.0,-447.0,-0.24,11.02,-341.0,-0.18,23.19,49.0,0.03,2.42,-0.55,0.09,0.83,-0.6,4.0,9.0,11.0,-0.54,-1.2,2.6,0.91,1.44,4.79,,,,
2457,飛宏,電子零組件業,-2.43,,,24.1,-391.0,-260.0,,,,-3.7,-2.43,2607.85,,1.24,,,,0.0,24.7,24.7,,3323.15,-523.0,-165.0,2.0,29.0,10.0,-13.0,29.0,29.0,-1.45,1.0,-45.0,-308.0,0.0,0.0,0.0,-249.0,-0.06,5.29,84.0,0.02,2.14,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-2.83,-2.78,-0.18,-2.3,-2.4,,,,
2458,義隆,半導體業,-1.48,,,133.0,-239.0,-500.0,,,,-0.37,-1.85,3472.1,,-0.74,,,,-0.37,135.0,135.5,,4384.12,-257.0,-823.0,3.0,4.0,-14.0,-7.0,-2.0,9.0,-2.75,3.0,870.0,-375.0,195.0,0.06,16.84,-1156.0,-0.38,15.0,138.0,0.05,8.55,-0.16,0.08,0.11,0.02,3.0,6.0,8.0,-1.13,-1.91,-1.79,-0.42,-0.81,-0.86,,,,
2459,敦吉,其他電子業,-0.94,,,63.2,-10.0,-27.0,,,,-0.78,-1.1,115.5,,-0.16,,,,-0.31,63.7,63.9,,39.5,-26.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,-28.0,-0.03,16.78,-13.0,-0.01,0.42,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,-0.04,-0.06,-0.06,,,,
2460,建通,電子零組件業,-0.53,,,18.85,-17.0,-1.0,,,,-2.57,-0.53,70.13,,0.54,,,,-1.32,18.7,18.95,,201.21,-35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-19.0,-8.0,0.0,0.0,0.0,1.0,0.0,1.18,2.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.1,-0.01,-0.1,-0.35,,,,
2461,光群雷,其他電子業,-0.59,,,16.8,21.0,-3.0,,,,-0.59,-0.3,146.75,,-0.3,,,,0.0,16.85,16.85,,99.92,-10.0,20.0,3.0,0.0,4.0,5.0,5.0,4.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.01,5.37,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,0.28,-0.01,-0.02,0.0,,,,
2462,良得電,電子零組件業,-0.85,,,23.25,-178.0,-20.0,,,,-2.71,-0.21,259.83,,-0.61,,,,-0.43,23.2,23.3,,508.03,-263.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,28.0,23.0,0.0,0.0,0.0,-58.0,-0.04,1.99,-19.0,-0.01,0.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.19,0.39,-0.13,-0.12,0.22,,,,
2464,盟立,其他電子業,-1.41,,,76.8,177.0,789.0,,,,-2.34,2.26,9356.78,,0.27,,,,1.33,76.1,75.1,,9914.45,546.0,288.0,3.0,2.0,8.0,20.0,35.0,78.0,9.0,3.0,-79.0,411.0,0.0,0.0,0.01,342.0,0.17,1.68,-54.0,-0.03,0.47,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.31,-0.82,0.51,0.84,-0.2,,,,
2465,麗臺,電腦及週邊設備業,-1.48,,,60.1,-88.0,-45.0,,,,-1.79,-0.17,254.01,,0.33,,,,0.66,60.6,60.2,,332.42,-91.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-0.18,4.25,0.0,0.0,1.19,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.42,-0.54,-0.53,-1.08,-0.43,,,,
2466,冠西電,光電業,-0.52,,,77.1,5.0,107.0,,,,-1.31,2.25,404.87,,5.49,,,,0.53,75.8,75.4,,785.32,356.0,152.0,0.0,-1.0,-2.0,-4.0,-10.0,-1.0,3.0,0.0,-3.0,-53.0,0.0,0.0,0.0,150.0,0.09,12.24,2.0,0.0,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.56,1.64,-0.11,-0.11,-0.17,,,,
2467,志聖,電子零組件業,-2.52,,,212.5,-477.0,1336.0,,,,-1.47,5.72,10255.93,,1.62,,,,1.0,203.0,201.0,,4626.93,-826.0,132.0,3.0,31.0,7.0,34.0,38.0,31.0,0.1,4.0,413.0,1041.0,0.0,0.0,0.42,213.0,0.14,10.04,-81.0,-0.05,0.49,0.85,0.0,0.14,0.19,0.0,1.0,2.0,-0.86,0.57,-0.12,0.24,0.05,0.18,,,,
2468,華經,資訊服務業,0.0,,,56.7,-95.0,1154.0,,,,-1.71,9.88,2604.63,,-0.78,,,,5.62,54.5,51.6,,934.59,-170.0,146.0,4.0,7.0,17.0,61.0,47.0,42.0,7.71,2.0,-58.0,311.0,0.0,0.0,0.0,130.0,0.19,1.66,16.0,0.02,0.43,1.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.73,-1.37,1.42,0.25,-0.23,,,,
2471,資通,資訊服務業,-4.08,,,51.7,-1.0,-69.0,,,,-0.6,3.19,2108.86,,-1.18,,,,1.0,50.6,50.1,,158.46,-54.0,-197.0,1.0,0.0,0.0,1.0,2.0,2.0,inf,2.0,24.0,131.0,0.0,0.0,0.0,-197.0,-0.42,3.42,0.0,0.0,0.04,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.71,-0.71,-0.26,-0.6,-1.01,,,,
2472,立隆電,電子零組件業,-0.23,,,85.1,-1478.0,43.0,,,,-0.59,0.24,1631.67,,2.6,,,,-0.47,84.5,84.9,,5206.44,-1729.0,110.0,5.0,8.0,1.0,5.0,12.0,8.0,-0.38,3.0,43.0,68.0,0.0,0.0,0.02,102.0,0.06,10.44,8.0,0.0,0.48,0.03,0.02,-0.22,-0.89,1.0,1.0,2.0,-0.78,0.18,-1.72,-0.58,-0.46,-2.95,,,,
2474,可成,其他電子業,-0.79,,,189.0,-52.0,-246.0,,,,-0.52,-0.79,2381.87,,-0.27,,,,-0.26,190.0,190.5,,1671.24,-428.0,-839.0,2.0,0.0,1.0,0.0,1.0,1.0,,1.0,-18.0,-72.0,-534.0,-0.08,26.93,-144.0,-0.02,23.92,-161.0,-0.02,3.88,-0.04,-0.14,-0.12,0.08,0.0,1.0,7.0,-0.21,-0.5,-1.41,-0.12,-0.33,-0.97,,,,
2476,鉅祥,電子零組件業,-2.08,,,117.5,218.0,165.0,,,,-2.5,0.43,7658.51,,6.76,,,,1.28,118.5,117.0,,13546.77,382.0,595.0,4.0,27.0,82.0,5.0,47.0,145.0,-0.81,3.0,-513.0,125.0,0.0,0.0,0.0,717.0,0.35,10.59,-122.0,-0.06,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.84,3.73,3.57,1.83,3.04,3.57,,,,
2477,美隆電,其他電子業,-0.61,,,24.3,-36.0,2.0,,,,-5.17,1.89,194.84,,-1.18,,,,1.47,24.2,23.85,,492.39,21.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-41.0,-5.0,0.0,0.0,0.0,50.0,0.03,23.85,-3.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.0,-0.41,-0.07,-0.12,0.11,,,,
2478,大毅,電子零組件業,-0.59,,,41.85,-25.0,-25.0,,,,-1.06,-0.36,128.26,,0.24,,,,0.12,42.05,42.0,,118.41,-9.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.0,10.0,0.01,5.18,-32.0,-0.02,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.03,-0.04,-0.1,-0.12,,,,
2480,敦陽科,資訊服務業,-0.58,,,170.0,-40.0,-31.0,,,,-1.17,0.89,226.82,,0.3,,,,0.0,168.5,168.5,,191.99,15.0,-48.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-12.0,-3.0,0.0,0.0,0.65,-52.0,-0.05,13.75,4.0,0.0,0.41,-0.03,0.0,-0.03,0.18,0.0,0.0,2.0,-0.17,-0.31,-0.19,-0.16,-0.43,-0.38,,,,
2481,強茂,半導體業,-2.31,,,72.0,-34.0,5175.0,,,,-2.41,4.8,28720.59,,4.59,,,,0.44,69.0,68.7,,19803.96,1386.0,6004.0,2.0,-49.0,-334.0,225.0,-81.0,292.0,-5.59,1.0,-1679.0,-414.0,2354.0,0.62,2.76,2894.0,0.76,13.11,756.0,0.2,1.45,1.35,0.37,1.16,2.32,3.0,5.0,11.0,1.41,1.38,-1.61,1.57,3.39,2.67,,,,
2482,連宇,其他電子業,-1.83,,,21.45,-50.0,-34.0,,,,-3.74,-2.05,447.68,,2.82,,,,-0.23,21.85,21.9,,612.54,-52.0,-28.0,1.0,0.0,-5.0,0.0,7.0,8.0,,4.0,20.0,3.0,0.0,0.0,0.0,-28.0,-0.04,0.72,0.0,0.0,2.55,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.49,-0.31,-0.38,-0.49,-0.55,,,,
2483,百容,電子零組件業,-0.77,,,19.45,2.0,0.0,,,,-0.26,0.0,59.67,,0.0,,,,0.0,19.45,19.45,,38.07,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.82,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.01,-0.02,-0.03,,,,
2484,希華,電子零組件業,-1.83,,,21.5,-183.0,-64.0,,,,-0.23,-2.05,323.57,,0.68,,,,-0.23,21.9,21.95,,1182.3,-312.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,15.0,0.0,0.0,0.0,-152.0,-0.1,5.64,0.0,0.0,0.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,0.05,-0.13,-0.19,-0.23,,,,
2485,兆赫,通信網路業,-4.69,,,13.2,-811.0,-586.0,,,,-4.93,-2.22,2483.28,,-0.39,,,,0.37,13.55,13.5,,6057.66,-1574.0,-318.0,4.0,5.0,4.0,9.0,10.0,5.0,0.8,3.0,483.0,-472.0,0.0,0.0,0.0,-293.0,-0.09,3.69,-25.0,-0.01,0.32,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.73,-1.06,-0.52,-0.54,-1.29,,,,
2486,一詮,光電業,-1.44,,,82.0,-811.0,52.0,,,,-2.25,-0.61,4347.06,,6.14,,,,0.0,82.5,82.5,,7376.87,-1452.0,-652.0,1.0,-19.0,-5.0,-44.0,130.0,147.0,1.32,4.0,-414.0,134.0,0.0,0.0,0.0,-634.0,-0.29,7.69,-18.0,-0.01,0.37,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-2.14,-1.16,-0.43,-1.46,-0.54,,,,
2488,漢平,其他電子業,-0.2,,,49.5,-96.0,15.0,,,,-0.8,0.3,375.2,,0.1,,,,0.0,49.35,49.35,,341.1,-202.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,8.0,0.0,0.0,0.0,-65.0,-0.08,6.24,-22.0,-0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.15,-1.33,-0.18,-0.31,-0.04,,,,
2489,瑞軒,光電業,-0.72,,,13.8,-156.0,357.0,,,,-1.44,0.73,3007.46,,1.1,,,,0.0,13.7,13.7,,1931.41,-10.0,-457.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,2.0,24.0,62.0,0.0,0.0,0.0,-391.0,-0.05,9.92,-66.0,-0.01,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.64,0.11,0.09,0.56,,,,
2491,吉祥全,光電業,0.0,,,14.05,-17.0,-9.0,,,,-3.16,1.81,79.9,,-0.35,,,,-0.36,13.75,13.8,,105.46,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,5.49,0.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.1,-0.04,-0.08,0.14,,,,
2492,華新科,電子零組件業,-0.37,,,81.6,117.0,184.0,,,,-0.97,-0.12,906.6,,1.0,,,,-0.24,81.5,81.7,,667.06,242.0,279.0,1.0,2.0,-3.0,0.0,-42.0,2.0,-1.0,1.0,-1.0,-10.0,0.0,0.0,0.09,295.0,0.06,11.01,-16.0,-0.0,3.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.19,0.15,0.02,0.1,,,,
2493,揚博,電子零組件業,-4.14,,,127.5,-208.0,-111.0,,,,-4.87,0.39,1353.7,,1.51,,,,1.57,129.0,127.0,,1589.18,-89.0,-187.0,2.0,-1.0,-6.0,0.0,24.0,24.0,-1.0,3.0,-20.0,131.0,0.0,0.0,0.22,-143.0,-0.12,3.95,-44.0,-0.04,0.28,-0.1,-0.01,0.18,0.18,0.0,2.0,2.0,-0.91,-0.66,-1.12,-1.0,-2.99,-2.63,,,,
2495,普安,電腦及週邊設備業,-2.35,,,20.75,-138.0,-96.0,,,,-2.97,-2.12,853.06,,-0.69,,,,0.0,21.2,21.2,,720.0,-144.0,57.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,122.0,-9.0,0.0,0.0,0.43,57.0,0.02,9.67,-0.0,-0.0,0.23,-0.04,-0.01,-0.01,-0.04,0.0,0.0,0.0,0.15,0.18,0.64,-0.08,-0.09,0.09,,,,
2496,卓越,其他,-2.9,,,67.0,0.0,-50.0,,,,-0.86,-2.9,140.48,,0.59,,,,0.0,69.0,69.0,,10.36,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,8.0,0.0,0.0,0.0,-32.0,-0.17,22.87,0.0,0.0,0.77,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.19,-0.26,-0.26,-0.36,,,,
2497,怡利電,汽車工業,-0.1,,,48.85,-3.0,123.0,,,,-3.63,2.2,834.97,,-3.5,,,,-1.26,47.2,47.8,,1037.01,-200.0,169.0,3.0,-2.0,6.0,13.0,7.0,6.0,-7.5,2.0,-64.0,-72.0,0.0,0.0,0.0,170.0,0.14,3.51,-1.0,-0.0,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.38,-1.66,-0.28,-0.24,-0.4,,,,
2498,宏達電,通信網路業,-2.46,,,67.5,6827.0,-3361.0,,,,-5.07,0.15,42019.35,,0.97,,,,1.48,68.4,67.4,,74038.09,9031.0,-4083.0,2.0,-448.0,-805.0,41.0,-458.0,1559.0,-1.09,2.0,-1109.0,1389.0,-14.0,-0.0,0.14,-4056.0,-0.49,10.44,-13.0,-0.0,8.15,-0.4,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.88,0.86,-2.22,-1.26,-1.55,-2.17,,,,
2501,國建,建材營造,-1.13,,,21.8,-414.0,-335.0,,,,-0.68,-0.46,3042.14,,-2.61,,,,0.0,21.9,21.9,,3115.91,691.0,1149.0,3.0,1.0,1.0,0.0,7.0,49.0,-1.0,2.0,325.0,-45.0,0.0,0.0,0.0,1174.0,0.1,8.26,-25.0,-0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.85,-0.3,-0.29,-0.21,,,,
2504,國產,建材營造,-1.09,,,36.45,8.0,-776.0,,,,-0.4,-1.22,2560.3,,-2.11,,,,-0.14,36.85,36.9,,1444.74,299.0,-535.0,1.0,0.0,-455.0,-5.0,114.0,491.0,-inf,2.0,-4.0,52.0,-223.0,-0.02,14.86,-304.0,-0.03,9.78,-8.0,-0.0,2.06,-0.07,-0.03,-0.04,-0.11,0.0,1.0,1.0,-0.06,-0.16,-0.2,-0.13,-0.18,-0.27,,,,
2505,國揚,建材營造,-1.31,,,18.9,-32.0,-41.0,,,,-1.54,-1.31,450.18,,-2.26,,,,-0.52,19.05,19.15,,259.56,-24.0,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,36.0,0.0,0.0,0.0,-208.0,-0.05,4.84,-62.0,-0.02,0.79,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,-0.57,-0.03,-0.04,-0.04,,,,
2506,太設,建材營造,0.0,,,10.1,-16.0,7.0,,,,-1.29,1.81,270.24,,2.0,,,,0.0,9.92,9.92,,188.18,-43.0,-31.0,2.0,0.0,-19.0,5.0,1.0,20.0,inf,2.0,-30.0,13.0,0.0,0.0,0.0,-30.0,-0.01,4.95,-1.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.05,0.01,0.02,-0.01,,,,
2509,全坤建,建材營造,-4.97,,,16.25,-91.0,-12.0,,,,-4.2,-4.97,640.22,,9.72,,,,0.0,17.1,17.1,,1070.63,-262.0,-77.0,2.0,0.0,22.0,-17.0,28.0,22.0,-inf,2.0,-15.0,-35.0,0.0,0.0,0.0,-77.0,-0.03,1.65,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.09,-0.27,-0.28,-0.29,,,,
2511,太子,建材營造,-0.22,,,9.22,-66.0,37.0,,,,-0.76,0.33,715.86,,-1.79,,,,0.0,9.19,9.19,,717.55,-233.0,-75.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,20.0,-44.0,0.0,0.0,0.0,-89.0,-0.01,5.01,14.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.02,0.02,0.01,-0.03,,,,
2514,龍邦,其他,-1.32,,,15.0,-34.0,-48.0,,,,-0.98,-0.66,206.71,,0.65,,,,0.0,15.1,15.1,,189.93,-28.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-56.0,-69.0,0.0,0.0,0.0,-3.0,-0.0,2.71,-24.0,-0.01,1.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.14,-0.03,-0.04,-0.04,,,,
2515,中工,建材營造,-2.99,,,11.35,628.0,-1204.0,,,,-0.85,-2.99,5566.21,,0.0,,,,0.0,11.7,11.7,,3327.94,639.0,-2548.0,1.0,-2.0,-3.0,-25.0,-157.0,11.0,11.5,4.0,54.0,400.0,0.0,0.0,0.05,-2478.0,-0.16,13.76,-70.0,-0.0,0.41,-0.08,0.0,0.0,0.0,0.0,1.0,1.0,0.53,0.29,0.6,0.42,0.33,0.43,,,,
2516,新建,建材營造,-2.32,,,14.75,150.0,-10.0,,,,-0.67,0.0,343.4,,-4.67,,,,1.02,14.9,14.75,,426.01,-70.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.61,3.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.12,-0.05,-0.11,-0.28,,,,
2520,冠德,建材營造,-0.92,,,37.6,-1151.0,-170.0,,,,-2.09,0.13,2990.62,,1.39,,,,-0.13,37.5,37.55,,4859.99,-1112.0,-389.0,3.0,16.0,-23.0,6.0,-31.0,25.0,-0.62,4.0,56.0,39.0,-12.0,-0.0,8.82,-321.0,-0.06,11.87,-56.0,-0.01,0.4,-0.03,0.18,0.08,-0.19,1.0,1.0,3.0,-1.08,-1.62,-2.74,-0.26,-0.56,-1.33,,,,
2524,京城,建材營造,-2.53,,,44.35,-31.0,-7.0,,,,-2.59,-1.88,242.92,,-0.1,,,,0.66,45.5,45.2,,444.69,-36.0,-10.0,2.0,-7.0,-1.0,-8.0,284.0,185.0,0.14,4.0,17.0,2.0,0.0,0.0,0.0,-13.0,-0.0,0.81,3.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.15,-0.19,-0.16,-0.16,,,,
2527,宏璟,建材營造,-1.35,,,25.55,35.0,11.0,,,,-0.95,-1.73,203.66,,-1.18,,,,-0.38,25.9,26.0,,382.56,164.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,15.0,4.0,-1.0,-0.0,0.08,-31.0,-0.01,41.88,-2.0,-0.0,0.15,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.12,-0.31,0.03,-0.06,-0.2,,,,
2528,皇普,建材營造,-1.84,,,29.4,-72.0,-10.0,,,,-2.62,-1.01,361.39,,-0.49,,,,0.51,29.85,29.7,,996.3,98.0,-51.0,1.0,-1.0,6.0,0.0,5.0,6.0,-1.0,2.0,-1.0,3.0,0.0,0.0,0.0,-44.0,-0.01,3.67,-7.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.24,-0.1,-0.2,-0.21,-0.26,,,,
2530,華建,建材營造,-1.95,,,30.1,-45.0,-1.0,,,,-0.49,-1.95,707.78,,-1.06,,,,0.0,30.7,30.7,,709.69,163.0,-257.0,1.0,-1.0,31.0,0.0,30.0,31.0,-1.0,2.0,-28.0,-68.0,0.0,0.0,0.16,-222.0,-0.04,6.65,-35.0,-0.01,0.25,-0.0,0.0,0.17,0.17,0.0,3.0,3.0,-0.16,-0.24,0.19,-0.17,-0.19,-0.14,,,,
2534,宏盛,建材營造,-0.23,,,21.95,-61.0,-162.0,,,,-0.45,-0.9,725.63,,-1.76,,,,-0.68,22.0,22.15,,507.95,-101.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,16.0,2.0,0.0,0.0,0.0,-30.0,-0.01,6.8,-115.0,-0.02,0.77,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.56,-0.07,-0.07,-0.31,,,,
2535,達欣工,建材營造,-0.33,,,59.9,73.0,-25.0,,,,0.0,-0.5,282.13,,-1.34,,,,-0.17,60.1,60.2,,280.18,-22.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,1.0,0.0,0.0,0.12,-69.0,-0.03,7.73,-5.0,-0.0,8.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.2,-0.58,-0.01,-0.05,-0.19,,,,
2536,宏普,建材營造,-0.54,,,27.6,-13.0,-21.0,,,,-0.36,0.0,680.49,,-2.92,,,,0.0,27.6,27.6,,342.23,-41.0,-24.0,1.0,0.0,-3.0,0.0,-4.0,3.0,,4.0,163.0,510.0,0.0,0.0,0.03,-7.0,-0.0,8.98,-17.0,-0.01,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.03,-0.05,-0.05,-0.09,,,,
2537,聯上發,建材營造,-0.9,,,11.0,-76.0,149.0,,,,-1.8,0.92,1435.43,,0.0,,,,0.92,11.0,10.9,,1174.11,-375.0,315.0,2.0,5.0,-149.0,-17.0,-27.0,120.0,-4.4,4.0,2.0,27.0,0.0,0.0,0.0,310.0,0.1,2.86,5.0,0.0,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.36,0.33,-0.41,-0.38,-0.38,,,,
2538,基泰,建材營造,-0.86,,,11.5,-198.0,-11.0,,,,-1.71,0.0,319.23,,-3.67,,,,0.0,11.5,11.5,,971.07,-377.0,-96.0,1.0,0.0,-5.0,0.0,0.0,9.0,,3.0,-173.0,14.0,0.0,0.0,0.0,-93.0,-0.02,10.35,-3.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.19,-0.52,-0.1,-0.16,-0.23,,,,
