id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2312,金寶,其他電子業,15.2,-0.65,0.0,15.2,15.2,0.0,-0.65,2426.1,2516.44,505.0,0.0,0.0,0.0,,3.0,-21.0,178.0,0.0,0.0,0.01,579.0,0.04,10.09,-74.0,-0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.48,0.14,3.0,8.0,13.0,,,,-7.80,-22.94,-18.13,-0.08,-0.04,0.07,-0.33,,,,,,
2313,華通,電子零組件業,78.2,0.64,1.02,79.0,80.4,2.81,-1.11,27577.44,15833.2,5305.0,2.0,130.0,197.0,0.52,2.0,-28.0,957.0,254.0,0.02,4.87,4570.0,0.38,29.46,481.0,0.04,2.55,,,-0.87,-1.47,-1.33,1.0,1.0,4.0,1.01,1.6,1.92,4.0,8.0,13.0,,,,-25.41,7.79,13.31,1.96,1.14,1.53,6.94,,,,,,
2314,台揚,通信網路業,34.85,3.72,1.0,35.2,34.2,-1.87,-3.25,2552.03,4745.81,-359.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-359.0,-0.14,1.48,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.37,0.55,2.0,5.0,9.0,,,,6.18,-66.40,-67.91,0.48,0.94,0.8,-0.34,,,,,,
2316,楠梓電,電子零組件業,42.2,-0.82,0.71,42.5,43.3,2.61,-3.56,7251.11,5031.52,1427.0,1.0,-10.0,-7.0,-0.3,2.0,-34.0,-35.0,0.0,0.0,0.0,1328.0,0.73,26.37,99.0,0.05,0.86,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.28,1.55,2.0,3.0,8.0,,,,-34.07,-20.92,-0.37,0.18,0.97,1.99,5.05,,,,,,
2317,鴻海,其他電子業,155.5,4.71,0.96,157.0,150.0,-3.54,-4.76,154117.08,197929.13,-5488.0,1.0,0.0,596.0,inf,2.0,6701.0,-4953.0,2907.0,0.02,3.17,-8797.0,-0.06,40.33,402.0,0.0,1.42,,,0.11,0.4,0.9,5.0,10.0,20.0,0.29,0.5,2.3,3.0,7.0,15.0,,,,-32.49,-12.33,-17.67,1.7,6.05,21.32,38.93,,,,,,
2321,東訊,通信網路業,15.6,0.65,0.64,15.7,15.6,0.0,-0.64,5.19,1.28,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-20.97,-23.64,-12.33,0.02,-0.37,-0.45,,,,,,,
2323,中環,光電業,12.25,-1.61,-0.41,12.2,12.15,-0.82,-1.22,9605.92,13105.65,2285.0,0.0,-82.0,-126.0,0.54,3.0,973.0,-198.0,0.0,0.0,0.0,2464.0,0.23,10.02,-179.0,-0.02,3.49,,,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.16,2.59,4.0,6.0,12.0,,,,-12.46,6.16,10.49,-0.22,-0.25,0.41,0.91,,,,,,
2324,仁寶,電腦及週邊設備業,38.3,0.52,-5.09,36.35,36.2,-5.48,-0.55,77618.97,25727.47,-5961.0,1.0,0.0,170.0,inf,2.0,26.0,2602.0,-1574.0,-0.04,13.9,-3969.0,-0.09,43.53,-418.0,-0.01,8.37,,,-0.04,-0.11,0.03,2.0,2.0,8.0,-0.13,0.11,-0.97,2.0,5.0,8.0,,,,-10.21,-14.13,-6.26,-1.61,-1.61,-1.25,-0.81,,,,,,
2327,國巨,電子零組件業,594.0,2.24,0.67,598.0,591.0,-0.51,-1.5,1912.34,3563.86,-254.0,1.0,22.0,-1.0,-1.05,1.0,-368.0,51.0,29.0,0.01,1.82,-209.0,-0.05,51.1,-74.0,-0.02,6.85,,,0.01,0.01,0.05,1.0,1.0,4.0,0.5,0.15,0.16,4.0,5.0,12.0,,,,-15.57,-1.48,8.13,6.0,6.9,15.15,22.72,,,,,,
2328,廣宇,電子零組件業,38.25,8.82,-0.13,38.2,36.2,-5.36,-5.24,21007.74,61497.19,-3309.0,1.0,0.0,48.0,inf,3.0,2270.0,-844.0,0.0,0.0,0.0,-2976.0,-0.57,11.05,-333.0,-0.06,0.92,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.64,-0.89,3.0,6.0,10.0,,,,-29.62,-45.30,-31.54,0.81,1.51,2.55,2.44,,,,,,
2329,華泰,半導體業,65.4,-1.51,0.15,65.5,65.6,0.31,-0.91,5459.29,9953.5,542.0,0.0,-1698.0,-16.0,-0.99,1.0,-97.0,189.0,-1.0,-0.0,0.25,548.0,0.1,11.41,-5.0,-0.0,0.72,,,-0.0,-0.01,-0.02,0.0,0.0,1.0,-0.15,-1.42,-5.16,3.0,5.0,8.0,,,,-12.40,20.95,33.09,-0.7,-2.16,-2.28,1.4,,,,,,
2330,台積電,半導體業,769.0,-1.28,0.0,769.0,779.0,1.3,-0.26,20212.82,28058.4,6694.0,0.0,-5.0,0.0,-1.0,1.0,-756.0,-680.0,-213.0,-0.0,1.68,7736.0,0.03,74.6,-829.0,-0.0,1.02,,,-0.0,-0.0,-0.01,2.0,3.0,4.0,0.0,0.07,0.37,2.0,6.0,13.0,,,,-15.82,11.32,9.42,1.2,4.8,12.6,107.83,,,,,,
2331,精英,電腦及週邊設備業,31.1,1.3,0.48,31.25,31.5,1.29,-0.63,6493.21,5072.67,709.0,2.0,22.0,19.0,-0.14,1.0,-123.0,-438.0,0.0,0.0,0.0,472.0,0.08,14.58,237.0,0.04,1.73,,,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.99,0.57,4.0,8.0,11.0,,,,-17.30,-28.27,-27.70,0.47,1.01,1.09,0.66,,,,,,
2332,友訊,通信網路業,18.55,-0.27,0.0,18.55,18.6,0.27,-0.8,1321.78,1590.62,-71.0,1.0,0.0,1.0,inf,0.0,-39.0,-55.0,0.0,0.0,0.0,-101.0,-0.02,6.39,30.0,0.0,0.43,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.42,-1.21,2.0,4.0,5.0,,,,-2.31,-14.93,-17.52,-0.02,-0.04,-0.25,-0.59,,,,,,
2337,旺宏,半導體業,26.65,-0.19,0.75,26.85,26.7,0.19,-0.93,3366.6,5319.41,157.0,2.0,61.0,542.0,7.89,3.0,141.0,-104.0,-357.0,-0.02,4.45,456.0,0.02,13.41,58.0,0.0,1.85,,,-0.44,-1.12,-1.28,0.0,0.0,0.0,-0.04,0.34,-0.38,3.0,7.0,10.0,,,,-9.46,-16.22,-14.79,-0.03,-0.09,-0.39,-2.22,,,,,,
2338,光罩,半導體業,68.0,1.19,0.59,68.4,68.0,0.0,-0.73,604.19,1080.44,-42.0,3.0,1.0,1.0,0.0,2.0,-125.0,-42.0,0.0,0.0,0.0,-45.0,-0.02,6.65,3.0,0.0,1.29,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.22,-0.67,1.0,4.0,7.0,,,,-23.42,-3.57,19.48,0.36,0.19,-0.26,-1.03,,,,,,
2340,台亞,半導體業,39.3,0.13,0.0,39.3,39.25,-0.13,-0.88,638.35,1018.21,123.0,1.0,2.0,0.0,-1.0,1.0,-132.0,-61.0,0.0,0.0,0.0,117.0,0.03,14.15,6.0,0.0,1.37,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.02,-0.92,2.0,5.0,7.0,,,,-11.60,8.02,15.74,-0.34,-0.33,-1.03,-3.84,,,,,,
2342,茂矽,半導體業,31.95,0.95,-0.63,31.75,31.9,-0.16,-0.16,278.6,343.2,-8.0,5.0,46.0,1.0,-0.98,3.0,13.0,5.0,0.0,0.0,0.0,-8.0,-0.01,0.0,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.39,-0.67,1.0,2.0,5.0,,,,-18.57,-20.57,-14.25,-0.11,-0.49,-0.62,-0.67,,,,,,
2344,華邦電,半導體業,27.0,0.19,0.37,27.1,27.2,0.74,-0.55,15150.83,13348.1,3690.0,2.0,29.0,-1.0,-1.03,1.0,-310.0,-763.0,-2.0,-0.0,0.29,3606.0,0.09,20.84,86.0,0.0,0.38,,,-0.0,-0.11,-0.11,0.0,2.0,6.0,-0.24,-0.28,-1.33,1.0,3.0,4.0,,,,-3.05,8.03,18.61,0.06,0.16,0.04,-0.62,,,,,,
2345,智邦,通信網路業,458.5,1.21,0.0,458.5,463.0,0.98,-0.64,1467.63,2026.15,-287.0,0.0,-3.0,-19.0,5.33,2.0,-15.0,-17.0,-45.0,-0.01,3.76,-257.0,-0.05,65.67,15.0,0.0,1.78,,,-0.04,-0.23,-0.68,1.0,3.0,4.0,-0.35,-0.54,-1.26,0.0,2.0,5.0,,,,-9.18,-12.55,-9.30,0.0,3.6,-11.0,-40.82,,,,,,
2347,聯強,電子通路業,78.4,-0.13,-0.51,78.0,78.9,0.64,0.0,5203.48,2671.26,13.0,1.0,0.0,24.0,inf,1.0,31.0,-41.0,-910.0,-0.05,18.87,1395.0,0.08,29.24,-472.0,-0.03,6.4,,,0.19,0.97,1.42,4.0,9.0,17.0,-0.04,-0.83,-0.32,1.0,1.0,8.0,,,,-33.10,8.12,28.43,0.44,0.25,1.45,5.15,,,,,,
2348,海悅,其他,130.5,0.38,-0.38,130.0,128.5,-1.53,-1.15,444.62,179.32,-30.0,0.0,0.0,0.0,,1.0,9.0,-56.0,0.0,0.0,0.0,-30.0,-0.03,3.08,0.0,0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.4,3.0,6.0,12.0,,,,-29.05,254.07,409.76,-1.6,-2.25,6.8,24.09,,,,,,
2349,錸德,光電業,7.76,0.0,0.0,7.76,7.74,-0.26,-0.51,692.35,759.54,-185.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-185.0,-0.03,9.17,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.05,3.0,6.0,9.0,,,,-1.98,-1.84,1.85,-0.03,-0.05,-0.08,-0.19,,,,,,
2351,順德,半導體業,96.0,0.42,0.21,96.2,96.5,0.52,-0.41,177.98,279.72,36.0,1.0,0.0,9.0,inf,4.0,-5.0,13.0,0.0,0.0,0.0,36.0,0.02,13.96,-0.0,-0.0,0.29,,,-0.03,-0.1,-0.1,0.0,0.0,0.0,-0.29,-0.48,-1.15,2.0,3.0,5.0,,,,-20.23,-19.87,-5.32,0.06,-0.76,-2.72,-7.4,,,,,,
2352,佳世達,電腦及週邊設備業,44.85,0.22,-0.11,44.8,44.65,-0.45,-0.56,32639.78,18356.76,4923.0,2.0,985.0,1851.0,0.88,2.0,-44.0,-2389.0,17154.0,0.87,7.88,-9429.0,-0.48,11.65,-2802.0,-0.14,1.9,,,1.9,4.04,3.9,5.0,10.0,11.0,-1.98,-4.72,-6.44,0.0,0.0,2.0,,,,-14.67,-11.54,-4.07,0.1,0.57,0.36,-0.96,,,,,,
2353,宏��,電腦及週邊設備業,46.65,0.65,0.96,47.1,46.8,0.32,-0.85,26826.8,24697.35,2402.0,1.0,0.0,46.0,inf,0.0,-569.0,-502.0,-460.0,-0.02,9.09,3599.0,0.12,34.38,-737.0,-0.02,1.87,,,0.25,0.61,0.62,4.0,9.0,11.0,-0.06,-2.01,-2.94,2.0,3.0,7.0,,,,5.81,9.79,10.72,0.36,0.67,0.9,-0.23,,,,,,
2354,鴻準,其他電子業,65.1,2.36,0.0,65.1,63.0,-3.23,-3.37,53600.82,144985.57,-4064.0,1.0,0.0,87.0,inf,3.0,1165.0,-2633.0,0.0,0.0,0.07,-2379.0,-0.17,14.11,-1685.0,-0.12,1.18,,,0.01,0.01,0.04,1.0,1.0,3.0,-0.36,-1.99,-3.05,1.0,1.0,4.0,,,,-35.38,-64.94,-63.56,1.34,3.19,6.92,10.37,,,,,,
2355,敬鵬,電子零組件業,46.45,0.0,0.22,46.55,46.1,-0.75,-1.07,2246.65,2744.3,-258.0,3.0,2.0,0.0,-1.0,3.0,-18.0,47.0,0.0,0.0,0.0,-155.0,-0.04,19.78,-103.0,-0.03,0.88,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,-3.37,2.0,4.0,5.0,,,,-21.33,2.25,9.17,-0.54,-0.81,-0.86,-1.06,,,,,,
2356,英業達,電腦及週邊設備業,58.5,-0.34,1.37,59.3,59.7,2.05,-2.93,212151.9,45756.23,14577.0,1.0,-50.0,-21.0,-0.58,3.0,839.0,2838.0,-475.0,-0.01,9.8,9797.0,0.27,18.8,5255.0,0.15,8.03,,,0.06,0.71,0.7,4.0,7.0,8.0,-1.29,-1.56,-1.86,1.0,3.0,8.0,,,,-16.95,2.27,10.53,1.06,2.04,3.26,5.29,,,,,,
2357,華碩,電腦及週邊設備業,423.5,-0.24,0.0,423.5,429.5,1.42,0.0,2370.31,3472.53,286.0,2.0,-4.0,-6.0,0.5,0.0,-11.0,-25.0,-40.0,-0.01,8.33,454.0,0.06,55.0,-128.0,-0.02,5.93,,,0.03,0.09,-0.33,3.0,6.0,6.0,-0.41,-1.35,-2.04,1.0,1.0,3.0,,,,-3.73,1.28,15.80,5.9,10.55,-4.57,-21.73,,,,,,
2358,廷鑫,其他,6.38,10.0,7.84,6.88,6.2,-2.82,-9.88,2696.2,2239.37,-479.0,0.0,,,,0.0,-25.0,-24.0,0.0,0.0,0.0,-479.0,-0.35,0.54,-0.0,-0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.0,-0.03,2.0,4.0,9.0,,,,-44.33,-73.27,-64.60,0.51,0.75,-0.65,-1.72,,,,,,
2359,所羅門,其他電子業,73.1,0.41,-0.41,72.8,72.5,-0.82,-0.41,4088.72,5635.35,869.0,2.0,-937.0,-47.0,-0.95,3.0,43.0,-43.0,0.0,0.0,0.0,867.0,0.51,6.59,2.0,0.0,0.44,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.27,4.58,5.0,8.0,11.0,,,,39.36,10.02,-6.79,1.78,12.23,22.4,29.73,,,,,,
2360,致茂,其他電子業,252.5,-1.37,0.99,255.0,255.0,0.99,-0.58,752.03,1409.05,-74.0,0.0,0.0,0.0,,2.0,-13.0,16.0,-4.0,-0.0,1.22,-77.0,-0.02,66.83,7.0,0.0,0.35,,,-0.17,-0.26,-0.25,1.0,2.0,8.0,0.26,0.16,0.48,4.0,5.0,9.0,,,,-14.03,-13.94,-4.72,0.3,-2.05,-5.5,25.07,,,,,,
2362,藍天,電腦及週邊設備業,40.9,-1.8,0.24,41.0,41.1,0.49,-0.36,1924.83,2126.01,-38.0,1.0,0.0,1.0,inf,0.0,-214.0,-68.0,-43.0,-0.01,0.14,1.0,0.0,4.22,4.0,0.0,0.23,,,-0.01,-0.01,-0.01,1.0,1.0,2.0,0.12,-0.42,-0.46,3.0,4.0,9.0,,,,-28.61,-14.47,1.52,-0.27,-0.19,1.02,-0.13,,,,,,
2363,矽統,半導體業,37.5,-1.7,0.0,37.5,37.85,0.93,-0.39,5582.38,7243.52,1971.0,3.0,49.0,40.0,-0.18,2.0,-481.0,-7.0,0.0,0.0,0.0,1905.0,0.25,5.01,66.0,0.01,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.6,0.03,1.0,4.0,8.0,,,,-37.22,-12.37,24.78,-0.53,-1.01,-2.26,-4.62,,,,,,
2364,倫飛,電腦及週邊設備業,92.3,0.76,0.22,92.5,91.0,-1.41,-1.62,160.28,150.35,-4.0,2.0,1.0,-12.0,-13.0,2.0,-16.0,1.0,0.0,0.0,0.0,-5.0,-0.02,16.09,1.0,0.0,1.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.31,-0.26,2.0,4.0,7.0,,,,-26.66,-18.51,1.99,-0.68,0.12,-0.8,-7.42,,,,,,
2365,昆盈,電腦及週邊設備業,20.9,-1.18,0.96,21.1,20.75,-0.72,-3.94,6991.54,4890.84,-30.0,1.0,-13.0,-73.0,4.62,3.0,-131.0,45.0,-18.0,-0.01,0.16,-117.0,-0.05,3.87,105.0,0.05,0.21,,,-0.01,-0.01,0.0,1.0,1.0,2.0,-0.61,0.36,-1.2,2.0,6.0,8.0,,,,-32.86,4.32,30.82,-0.01,0.37,-0.55,2.28,,,,,,
2367,燿華,電子零組件業,26.65,0.0,1.5,27.05,26.65,0.0,-3.09,47070.02,44997.12,-2464.0,2.0,-7.0,-134.0,18.14,2.0,-692.0,368.0,0.0,0.0,0.0,-2840.0,-0.42,7.96,376.0,0.06,1.64,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-1.69,1.9,1.0,4.0,9.0,,,,-9.54,17.63,23.28,-0.2,0.11,0.88,4.93,,,,,,
2368,金像電,電子零組件業,244.5,-2.59,0.0,244.5,245.5,0.41,-2.58,6770.97,7986.82,-1123.0,2.0,93.0,60.0,-0.35,1.0,-3.0,-109.0,15.0,0.0,6.57,-1097.0,-0.22,22.31,-41.0,-0.01,1.88,,,0.26,0.33,-1.52,3.0,6.0,7.0,-1.14,-1.02,-0.74,1.0,4.0,10.0,,,,-22.98,39.00,54.46,-0.6,4.65,1.4,13.24,,,,,,
2369,菱生,半導體業,24.1,-1.03,0.41,24.2,23.8,-1.24,-2.46,3604.88,2838.03,754.0,2.0,11.0,4.0,-0.64,1.0,-87.0,-179.0,0.0,0.0,0.0,823.0,0.22,16.81,-69.0,-0.02,0.59,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.15,0.88,1.0,3.0,9.0,,,,-6.32,4.15,12.80,-0.57,-0.75,-1.18,-0.12,,,,,,
2371,大同,電機機械,57.7,4.91,1.39,58.5,56.5,-2.08,-4.56,65280.83,129646.45,-12050.0,1.0,0.0,265.0,inf,3.0,3098.0,154.0,-7.0,-0.0,0.24,-11167.0,-0.48,11.42,-876.0,-0.04,3.56,,,0.03,0.03,0.03,3.0,3.0,3.0,0.15,-0.46,-1.18,2.0,4.0,7.0,,,,12.98,6.65,0.78,0.78,4.5,5.24,10.16,,,,,,
2373,震旦行,其他電子業,73.5,0.27,0.0,73.5,73.5,0.0,-0.54,105.5,48.01,-47.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-47.0,-0.02,1.03,0.0,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.34,3.0,4.0,5.0,,,,-33.71,-28.38,-8.00,0.1,0.25,0.23,-0.6,,,,,,
2374,佳能,光電業,26.05,-1.33,0.58,26.2,26.45,1.54,-0.56,2873.03,1590.64,112.0,2.0,-5.0,-3.0,-0.4,1.0,-117.0,-19.0,0.0,0.0,0.09,109.0,0.04,10.64,3.0,0.0,1.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.51,-0.24,4.0,7.0,12.0,,,,-33.79,20.56,35.82,0.04,0.33,0.62,0.93,,,,,,
2375,凱美,電子零組件業,60.0,0.5,1.5,60.9,60.5,0.83,-1.47,307.29,308.08,-8.0,0.0,0.0,0.0,,3.0,2.0,-8.0,0.0,0.0,0.0,-8.0,-0.01,5.81,0.0,0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,-0.7,2.0,4.0,6.0,,,,-25.08,-22.78,8.03,0.44,0.55,-1.07,-4.01,,,,,,
2376,技嘉,電腦及週邊設備業,313.0,0.97,0.32,314.0,316.0,0.96,-2.47,24660.84,12996.63,1248.0,2.0,-91.0,-122.0,0.34,3.0,78.0,465.0,628.0,0.1,11.33,411.0,0.06,19.36,209.0,0.03,11.76,,,0.01,-1.81,-3.19,3.0,3.0,9.0,-1.28,-4.0,-4.37,1.0,1.0,5.0,,,,-17.49,38.46,68.77,6.1,10.6,-10.15,13.42,,,,,,
2377,微星,電腦及週邊設備業,167.0,-0.6,0.0,167.0,169.5,1.5,-0.59,3861.25,3164.26,165.0,1.0,-9.0,0.0,-1.0,4.0,20.0,1.0,-224.0,-0.03,10.5,424.0,0.05,30.99,-35.0,-0.0,7.48,,,-0.04,-0.19,-0.34,1.0,1.0,5.0,-0.45,-1.18,-1.69,1.0,1.0,2.0,,,,-9.60,5.02,14.47,0.9,0.05,-9.1,-15.35,,,,,,
2379,瑞昱,半導體業,557.0,-2.79,-0.72,553.0,560.0,0.54,-0.18,2314.91,5550.07,-220.0,2.0,36.0,23.0,-0.36,1.0,65.0,-19.0,-713.0,-0.14,20.31,642.0,0.13,47.7,-149.0,-0.03,1.29,,,-0.47,0.48,2.04,0.0,4.0,14.0,0.58,-0.25,0.61,5.0,6.0,15.0,,,,-10.69,26.25,41.89,-7.8,-18.3,-25.0,49.05,,,,,,
2380,虹光,電腦及週邊設備業,6.4,0.16,-0.63,6.36,6.51,1.72,-0.46,64.37,99.3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,2.0,4.0,6.0,,,,-45.10,46.99,120.24,0.07,0.0,-0.22,-0.29,,,,,,
2382,廣達,電腦及週邊設備業,280.0,8.74,-0.36,279.0,293.5,4.82,-1.51,135928.95,96271.04,16846.0,4.0,165.0,180.0,0.09,1.0,5024.0,-4269.0,12180.0,0.32,5.45,4032.0,0.1,27.3,634.0,0.02,4.0,,,0.47,0.46,0.44,4.0,7.0,11.0,0.18,0.22,1.26,2.0,5.0,12.0,,,,15.57,1.13,-9.34,25.5,32.2,39.45,53.75,,,,,,
2383,台光電,電子零組件業,403.0,-2.89,0.0,403.0,403.5,0.12,-0.98,4330.77,6222.33,-687.0,2.0,11.0,11.0,0.0,3.0,124.0,2.0,-641.0,-0.19,9.73,-294.0,-0.09,27.51,248.0,0.07,0.53,,,-0.24,0.51,-3.23,2.0,6.0,9.0,-0.62,-2.23,-2.84,1.0,2.0,5.0,,,,-16.07,59.14,80.79,-6.7,-10.0,-36.77,-25.7,,,,,,
2385,群光,電子零組件業,221.5,2.55,0.0,221.5,222.0,0.23,-3.27,21672.39,13562.24,3450.0,2.0,310.0,381.0,0.23,3.0,-987.0,-705.0,13562.0,1.78,20.3,-9340.0,-1.23,34.75,-772.0,-0.1,8.92,,,2.37,3.35,5.4,4.0,7.0,17.0,-1.82,-2.14,-2.42,0.0,2.0,8.0,,,,-13.71,0,0,2.8,-12.55,-7.1,27.66,,,,,,
2387,精元,電腦及週邊設備業,63.7,-0.78,0.16,63.8,63.2,-0.78,-1.25,1198.85,1707.7,-218.0,3.0,-1.0,-3.0,2.0,2.0,-55.0,88.0,0.0,0.0,0.17,-207.0,-0.11,21.98,-11.0,-0.01,0.59,,,0.0,0.0,-0.06,0.0,0.0,0.0,-0.17,1.58,1.46,1.0,6.0,9.0,,,,-35.06,-8.57,21.44,-0.84,-0.53,0.11,3.04,,,,,,
2388,威盛,半導體業,126.0,-1.18,0.4,126.5,125.5,-0.4,-2.71,5386.41,7391.3,-1172.0,2.0,-71.0,-380.0,4.35,4.0,410.0,112.0,0.0,0.0,0.03,-1186.0,-0.24,6.98,14.0,0.0,1.96,,,0.0,0.0,-0.02,0.0,1.0,2.0,-1.33,-2.0,-2.22,0.0,2.0,8.0,,,,-26.16,-20.41,6.82,-3.5,0.4,-1.28,-13.35,,,,,,
2390,云辰,其他電子業,13.3,0.0,0.0,13.3,13.2,-0.75,-0.75,287.48,402.49,-88.0,2.0,0.0,0.0,,3.0,14.0,16.0,0.0,0.0,0.0,-88.0,-0.05,2.24,0.0,0.0,0.31,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.02,-0.49,0.0,5.0,10.0,,,,-14.74,-23.49,-8.59,-0.13,-0.03,-0.37,-1.07,,,,,,
2392,正崴,電子零組件業,46.0,-2.34,2.07,46.95,46.4,0.87,-6.17,10670.4,4803.53,-1718.0,2.0,7.0,6.0,-0.14,2.0,-161.0,202.0,0.0,0.0,0.0,-1710.0,-0.33,16.15,-8.0,-0.0,0.6,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.01,-1.44,0.0,0.0,4.0,,,,-39.39,-10.70,-2.28,0.5,1.21,1.28,1.1,,,,,,
2393,億光,光電業,53.5,-0.93,0.37,53.7,53.6,0.19,-1.29,1424.86,1125.08,178.0,0.0,-4.0,0.0,-1.0,1.0,-21.0,-25.0,-35.0,-0.01,0.15,198.0,0.04,28.44,15.0,0.0,1.95,,,-0.01,-0.01,-0.01,1.0,1.0,2.0,-0.3,-0.47,-0.48,1.0,2.0,7.0,,,,-7.74,7.54,11.81,-0.16,-0.06,0.83,3.32,,,,,,
2395,研華,電腦及週邊設備業,407.0,0.25,-0.25,406.0,404.0,-0.74,-1.46,905.08,846.85,233.0,0.0,0.0,0.0,,2.0,0.0,-18.0,-2.0,-0.0,0.9,242.0,0.03,42.23,-7.0,-0.0,0.26,,,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.11,0.23,0.68,5.0,10.0,19.0,,,,-22.70,-26.26,-18.63,-0.4,4.1,6.68,31.57,,,,,,
2397,友通,電腦及週邊設備業,65.9,0.46,0.0,65.9,65.7,-0.3,-0.3,19.08,16.3,-4.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.0,22.28,0.0,0.0,2.51,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.03,2.0,2.0,4.0,,,,-20.24,-51.97,-47.30,-0.16,0.04,0.54,0.3,,,,,,
2399,映泰,電腦及週邊設備業,23.3,0.0,1.29,23.6,23.2,-0.43,-2.11,1179.57,976.58,24.0,1.0,14.0,-14.0,-2.0,0.0,-137.0,-60.0,0.0,0.0,0.0,24.0,0.01,1.94,-0.0,-0.0,0.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,-1.92,3.0,5.0,6.0,,,,-31.44,-23.54,-4.70,-0.04,0.05,-0.49,-0.68,,,,,,
2401,凌陽,半導體業,27.95,-1.06,0.18,28.0,28.1,0.54,-0.53,1450.94,2473.84,552.0,1.0,-5.0,-1.0,-0.8,2.0,12.0,-68.0,0.0,0.0,0.0,558.0,0.09,16.1,-6.0,-0.0,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.43,-0.63,3.0,5.0,10.0,,,,-29.14,-18.10,8.70,-0.25,-0.46,-1.71,-3.82,,,,,,
2402,毅嘉,電子零組件業,34.95,4.02,0.57,35.15,35.15,0.57,-0.42,7137.47,8396.58,230.0,4.0,8.0,6.0,-0.25,3.0,567.0,296.0,0.0,0.0,0.0,301.0,0.1,6.64,-71.0,-0.02,1.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.89,0.71,3.0,6.0,8.0,,,,-7.25,6.62,9.79,0.89,1.16,1.05,0.69,,,,,,
