id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2528,皇普,建材營造,38.6,0.78,0.0,38.6,38.95,0.91,-0.51,558.67,387.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.19,2.0,2.0,7.0,,,,,,,0.39,0.32,0.5,3.31
2530,華建,建材營造,38.6,0.39,0.13,38.65,38.95,0.91,-0.13,1598.19,1248.88,,,,,,-2.0,-0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.23,0.13,0.09,3.0,5.0,12.0,,,,,,,0.47,0.49,0.83,2.5
2534,宏盛,建材營造,20.9,1.21,0.48,21.0,21.25,1.67,-0.93,1623.09,1155.19,,,,,,-1.0,-0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.19,0.24,4.0,8.0,11.0,,,,,,,0.61,0.87,1.06,1.05
2535,達欣工,建材營造,51.0,2.62,0.0,51.0,51.6,1.18,-0.77,567.69,1377.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.05,3.0,6.0,11.0,,,,,,,1.41,1.77,2.63,5.7
2536,宏普,建材營造,29.35,0.34,0.17,29.4,29.25,-0.34,-0.51,1460.21,173.85,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.06,-0.08,0.0,2.0,6.0,,,,,,,-0.13,-0.32,-0.34,-0.36
2537,聯上發,建材營造,10.25,1.49,1.46,10.4,10.2,-0.49,-1.92,1750.39,1577.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.18,1.99,2.0,5.0,11.0,,,,,,,-0.06,0.05,0.2,0.76
2538,基泰,建材營造,15.95,0.31,-0.63,15.85,16.4,2.82,-0.3,2397.43,634.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.12,-0.16,1.0,2.0,7.0,,,,,,,0.61,0.72,0.79,0.59
2539,櫻花建,建材營造,63.7,0.16,0.0,63.7,63.4,-0.47,-0.94,653.9,903.73,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.26,0.73,4.0,7.0,15.0,,,,,,,0.74,1.54,6.73,12.17
2540,愛山林,建材營造,89.9,1.24,0.33,90.2,90.4,0.56,-0.22,577.1,307.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.29,2.0,5.0,12.0,,,,,,,1.18,1.62,1.56,3.21
2542,興富發,建材營造,39.65,0.13,0.0,39.65,39.9,0.63,-0.25,3670.43,2476.26,,,,,,0.0,0.0,3.98,,,,,,,,,-0.0,-0.0,-0.01,0.0,0.0,2.0,-0.05,-0.11,-0.1,0.0,2.0,5.0,,,,,,,0.2,0.19,0.19,-0.06
2543,皇昌,建材營造,47.7,-0.73,0.1,47.75,47.1,-1.26,-4.75,9779.67,16485.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.61,3.11,2.0,5.0,10.0,,,,,,,0.58,4.62,11.1,16.62
2545,皇翔,建材營造,43.8,1.04,0.0,43.8,43.4,-0.91,-1.48,261.21,338.59,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.13,4.0,6.0,11.0,,,,,,,0.0,0.13,0.23,1.0
2546,根基,建材營造,89.5,0.11,0.0,89.5,89.4,-0.11,-0.45,141.98,121.19,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.22,2.0,5.0,12.0,,,,,,,0.24,1.3,5.63,9.95
2547,日勝生,建材營造,9.15,0.0,-1.42,9.02,9.3,1.64,-1.06,8900.4,1187.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.16,-0.33,0.0,3.0,5.0,,,,,,,0.08,-0.05,-0.11,-0.39
2548,華固,建材營造,102.0,0.99,0.49,102.5,101.5,-0.49,-0.98,766.31,944.2,,,,,,-1.0,-0.0,0.58,,,,,,,,,0.02,0.01,0.01,2.0,3.0,4.0,0.17,0.17,-0.22,2.0,3.0,3.0,,,,,,,0.9,3.04,4.57,5.26
2596,綠意,建材營造,31.15,0.65,0.8,31.4,31.0,-0.48,-1.59,125.5,172.26,,,,,,0.0,0.0,0.0,-16.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.55,3.0,5.0,15.0,,,,,,,0.01,-0.51,-0.59,3.32
2597,潤弘,建材營造,124.0,1.22,1.21,125.5,131.5,6.05,-0.38,982.23,344.38,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.15,4.0,8.0,11.0,,,,,,,6.8,8.3,10.33,13.82
2601,益航,貿易百貨,8.21,-0.48,-0.24,8.19,8.1,-1.34,-1.22,2908.93,2002.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.31,-0.2,0.0,3.0,8.0,,,,,,,-0.13,-0.21,-0.25,-0.54
2603,長榮,航運業,171.5,-1.15,0.29,172.0,177.5,3.5,-0.28,39270.97,21577.7,,,,,,4327.0,0.2,8.21,,,,,,,,,1.17,1.45,1.48,5.0,10.0,14.0,-0.73,0.52,0.58,0.0,2.0,6.0,,,,,,,5.6,10.85,18.12,29.32
2605,新興,航運業,26.35,-2.95,-0.76,26.15,25.5,-3.23,-3.04,9198.61,12950.84,,,,,,0.0,0.0,0.0,,,,,,,,,-0.5,-0.5,-0.0,0.0,0.0,2.0,-1.06,-1.11,2.92,1.0,4.0,11.0,,,,,,,-1.14,-1.47,-0.08,-0.27
2606,裕民,航運業,54.4,-1.09,-0.74,54.0,53.4,-1.84,-2.2,7780.6,8637.12,,,,,,-21.0,-0.0,0.38,,,,,,,,,-0.18,-0.2,-0.1,0.0,1.0,3.0,-0.51,0.94,1.74,0.0,4.0,9.0,,,,,,,-1.22,-0.94,1.51,1.65
2607,榮運,航運業,33.3,-0.89,0.0,33.3,33.6,0.9,-1.75,3567.46,1597.28,,,,,,100.0,0.01,3.38,,,,,,,,,0.02,0.02,0.08,4.0,5.0,12.0,0.06,0.07,0.03,3.0,5.0,10.0,,,,,,,0.29,0.39,0.38,0.72
2608,嘉里大榮,航運業,38.05,0.4,-0.13,38.0,37.9,-0.39,-0.66,274.81,288.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.14,1.0,1.0,4.0,,,,,,,-0.05,0.04,0.21,-0.08
2609,陽明,航運業,48.0,-1.23,0.31,48.15,48.0,0.0,-1.54,22843.92,23435.12,,,,,,-585.0,-0.02,0.13,,,,,,,,,-0.05,-0.08,-0.1,0.0,1.0,1.0,-0.82,-0.24,-1.26,0.0,3.0,6.0,,,,,,,-0.53,-0.88,-0.52,-1.17
2610,華航,航運業,19.55,-0.76,0.0,19.55,19.45,-0.51,-1.02,18142.25,20937.18,,,,,,-15.0,-0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,-0.32,-0.65,-0.73,0.0,1.0,6.0,,,,,,,-0.19,-0.32,-0.65,-1.41
2611,志信,航運業,17.65,-0.84,0.57,17.75,17.7,0.28,-0.84,1642.68,1703.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.24,1.66,3.0,8.0,16.0,,,,,,,0.08,0.18,0.69,0.81
2612,中航,航運業,47.45,-2.27,-1.16,46.9,46.5,-2.0,-1.48,1492.81,1292.96,,,,,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.05,-0.41,2.0,5.0,8.0,,,,,,,-1.42,-1.33,0.07,-3.27
2613,中櫃,航運業,22.9,1.1,0.44,23.0,22.95,0.22,-0.22,150.17,178.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,1.0,2.0,7.0,,,,,,,0.12,0.12,0.36,0.3
2614,東森,其他,20.05,-0.74,0.25,20.1,20.15,0.5,-0.25,991.9,1154.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.27,-0.02,2.0,5.0,12.0,,,,,,,0.0,-0.23,-0.57,-1.62
2615,萬海,航運業,48.4,-1.93,-0.1,48.35,48.1,-0.62,-1.84,5206.81,6432.84,,,,,,-11.0,-0.0,0.47,,,,,,,,,0.0,-0.01,-0.02,0.0,1.0,5.0,-0.26,0.01,-0.18,0.0,2.0,5.0,,,,,,,-0.98,-1.13,-0.98,-3.44
2616,山隆,油電燃氣業,29.8,0.17,0.0,29.8,29.8,0.0,-0.17,91.06,64.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.06,2.0,5.0,13.0,,,,,,,0.01,0.01,-0.01,-0.12
2617,台航,航運業,35.25,-0.84,-0.14,35.2,35.0,-0.71,-0.85,2083.56,1798.1,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,0.76,0.68,1.0,5.0,11.0,,,,,,,-0.33,-0.25,1.11,1.66
2618,長榮航,航運業,31.05,-0.64,0.64,31.25,31.25,0.64,-0.79,33164.73,21314.19,,,,,,210.0,0.0,0.5,,,,,,,,,0.09,0.09,0.05,4.0,4.0,4.0,-0.37,-0.65,-0.45,1.0,3.0,10.0,,,,,,,0.11,0.16,-0.1,-0.31
2630,亞航,航運業,33.15,-0.75,0.45,33.3,32.45,-2.11,-3.99,1021.59,681.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.12,1.0,4.0,9.0,,,,,,,-0.78,-0.9,-1.56,-3.55
2633,台灣高鐵,航運業,29.7,0.0,0.67,29.9,29.7,0.0,-0.67,3536.06,4785.06,,,,,,-281.0,-0.01,0.57,,,,,,,,,-0.02,-0.02,-0.04,0.0,1.0,2.0,-0.14,-0.18,-0.44,0.0,1.0,4.0,,,,4.65,20.57,8.91,-0.06,0.02,0.03,-0.29
2634,漢翔,航運業,48.9,-1.11,0.2,49.0,48.3,-1.23,-1.53,5771.78,3916.19,,,,,,-4.0,-0.0,0.07,,,,,,,,,0.0,-0.03,-0.14,0.0,0.0,2.0,0.02,0.07,0.11,2.0,5.0,11.0,,,,,,,-0.91,-0.9,-0.9,-2.81
2636,台驊投控,航運業,92.7,-1.38,0.32,93.0,92.9,0.22,-1.28,1257.79,1134.7,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.76,0.0,0.0,0.0,0.14,0.13,-0.33,1.0,4.0,8.0,,,,,,,0.38,0.54,1.53,3.56
2637,慧洋-KY,航運業,60.1,-2.59,-0.67,59.7,59.8,-0.5,-1.16,4981.06,7663.78,,,,,,-265.0,-0.04,1.75,,,,,,,,,0.05,0.52,0.5,2.0,6.0,6.0,0.01,1.52,2.96,2.0,5.0,12.0,,,,-18.33,44.05,31.32,-1.14,0.13,3.55,6.4
2640,大車隊,其他,107.5,0.47,0.93,108.5,109.0,1.4,0.0,71.99,131.06,,,,,,0.0,0.0,0.24,13.0,0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.12,0.22,4.0,7.0,12.0,,,,,,,0.6,-0.2,-0.08,-0.97
2641,正德,航運業,20.9,-1.42,-0.72,20.75,20.35,-2.63,-2.4,3776.05,3166.26,,,,,,0.0,0.0,0.0,323.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.82,2.23,2.66,4.0,8.0,15.0,,,,,,,-0.53,-0.38,0.14,-0.45
2642,宅配通,航運業,38.2,-0.26,0.0,38.2,38.35,0.39,0.0,236.6,94.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.04,-0.03,0.0,3.0,11.0,,,,,,,-0.04,-0.38,-0.66,-1.84
2643,捷迅,航運業,71.8,0.84,0.0,71.8,71.2,-0.84,-0.84,86.75,91.02,,,,,,0.0,0.0,0.0,-21.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.62,3.0,3.0,7.0,,,,-15.33,-8.56,1.70,0.0,0.1,-1.24,-2.53
2701,萬企,觀光事業,12.5,0.0,0.0,12.5,12.45,-0.4,-0.4,201.51,183.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.0,2.0,6.0,,,,,,,-0.04,-0.08,-0.13,-0.28
2702,華園,觀光事業,19.55,0.26,0.0,19.55,19.35,-1.02,-1.02,99.77,55.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,1.0,1.0,7.0,,,,,,,-0.19,-0.33,-0.62,-1.25
2704,國賓,觀光事業,47.05,0.0,0.0,47.05,46.7,-0.74,-0.85,111.53,125.14,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,1.0,3.0,8.0,,,,,,,-0.38,-0.52,0.0,-0.95
2705,六福,觀光事業,16.65,-0.3,0.0,16.65,16.6,-0.3,-0.6,423.38,365.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.39,-0.61,1.0,3.0,8.0,,,,,,,-0.1,-0.2,-0.56,-0.97
2706,第一店,觀光事業,14.9,0.34,-0.34,14.85,14.8,-0.67,-0.34,252.68,159.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.08,2.0,4.0,6.0,,,,,,,-0.06,-0.07,-0.21,-0.64
2707,晶華,觀光事業,207.0,0.24,0.24,207.5,206.0,-0.48,-0.72,180.65,147.58,,,,,,0.0,0.0,0.47,,,,,,,,,0.0,-0.0,-0.02,0.0,0.0,2.0,-0.04,-0.31,-0.27,2.0,3.0,8.0,,,,,,,-0.7,-0.55,-3.68,-8.94
2712,遠雄來,觀光事業,33.85,-0.73,0.0,33.85,33.55,-0.89,-0.89,26.0,42.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,1.0,4.0,7.0,,,,,,,-0.4,-0.62,-0.93,
2718,晶悅,觀光事業,84.0,9.8,7.14,90.0,83.1,-1.07,-7.87,224.47,228.96,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,4.0,7.0,,,,,,,5.46,8.55,,
2719,燦星旅,觀光事業,52.2,-0.76,0.57,52.5,51.2,-1.92,-2.48,34.91,35.88,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,7.0,,,,,,,-0.8,-1.04,-3.27,-8.28
2722,夏都,觀光事業,50.0,0.2,1.8,50.9,49.8,-0.4,-2.16,90.63,112.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,3.0,5.0,11.0,,,,75.65,13.66,-23.92,0.18,0.44,-1.99,-6.67
2723,美食-KY,觀光事業,87.7,-0.34,-0.23,87.5,87.9,0.23,-0.34,715.44,953.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,0.0,-0.34,-1.07,-2.54,0.0,1.0,1.0,,,,,,,-0.36,-0.89,-3.78,-8.52
2724,富驛-KY,觀光事業,15.1,2.37,-2.65,14.7,14.8,-1.99,0.0,7.5,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.2,0.0,0.0,0.0,,,,,,,-0.12,-0.04,,
2726,雅茗-KY,觀光事業,26.85,-0.19,-0.93,26.6,26.25,-2.23,-3.14,14.72,19.06,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,1.0,1.0,2.0,,,,,,,-0.54,,,
2727,王品,觀光事業,231.0,0.0,0.0,231.0,236.5,2.38,-0.63,1016.95,681.32,,,,,,0.0,0.0,0.45,,,,,,,,,0.0,-0.02,0.05,0.0,0.0,3.0,-1.31,-2.71,-6.02,0.0,0.0,2.0,,,,,,,2.7,0.9,-4.32,-8.0
2729,瓦城,觀光事業,230.5,-0.86,-0.65,229.0,228.5,-0.87,-0.87,268.05,150.49,,,,,,0.0,0.0,0.0,-87.0,-0.24,,,,,,,0.0,-0.0,-0.1,0.0,0.0,0.0,-0.71,-0.92,-1.91,0.0,1.0,2.0,,,,,,,-1.5,-2.2,-5.47,-5.6
2731,雄獅,觀光事業,123.5,-0.8,0.81,124.5,124.5,0.81,-0.8,836.95,905.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.92,-2.51,0.0,0.0,0.0,-0.64,-0.47,-0.68,1.0,4.0,6.0,,,,,,,2.4,4.5,0.97,-8.58
2732,六角,觀光事業,136.5,0.0,0.73,137.5,133.0,-2.56,-3.62,494.98,315.04,,,,,,0.0,0.0,0.0,24.0,0.05,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.33,0.29,0.46,4.0,6.0,10.0,,,,,,,-1.3,0.35,1.2,7.22
2734,易飛網,觀光事業,37.75,-1.18,0.0,37.75,37.15,-1.59,-1.72,151.94,76.2,,,,,,0.0,0.0,0.0,-19.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.26,2.0,4.0,10.0,,,,,,,-0.55,-0.45,-1.6,-4.69
2736,富野,觀光事業,25.05,-1.38,0.0,25.05,24.5,-2.2,-2.58,369.42,156.75,,,,,,0.0,0.0,0.0,13.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.17,3.0,5.0,10.0,,,,,,,-0.79,-1.04,-2.45,-3.55
2739,寒舍,觀光事業,49.3,1.44,-0.3,49.15,48.85,-0.91,-0.71,436.97,298.42,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.4,0.07,2.0,3.0,8.0,,,,,,,0.03,-0.19,-3.61,-7.91
2740,天蔥,觀光事業,36.0,0.0,0.0,36.0,36.0,0.0,0.0,1.21,3.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.22,,,
2743,山富,觀光事業,112.5,-1.75,0.89,113.5,114.0,1.33,-0.87,293.32,211.71,,,,,,0.0,0.0,0.0,36.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.36,0.52,4.0,6.0,12.0,,,,,,,1.1,3.15,-1.78,-9.47
2745,五福,觀光事業,78.3,-1.39,-0.38,78.0,77.5,-1.02,-1.02,127.48,107.68,,,,,,0.0,0.0,0.0,-43.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.21,-0.81,3.0,5.0,11.0,,,,,,,-0.56,0.31,-3.36,-5.22
2748,雲品,觀光事業,72.1,-0.41,0.55,72.5,71.4,-0.97,-1.52,640.56,366.89,,,,,,-1.0,-0.0,0.0,,,,,,,,,-0.17,-0.18,-1.51,0.0,0.0,1.0,-0.01,-0.35,-0.56,3.0,5.0,11.0,,,,,,,-0.78,-1.7,-5.02,-7.27
2752,豆府,觀光事業,273.0,-0.55,-0.73,271.0,270.5,-0.92,-0.18,5.2,6.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.13,0.0,0.0,0.0,,,,,,,-2.6,,,
2753,八方雲集,觀光事業,168.0,-1.18,0.0,168.0,164.5,-2.08,-2.08,929.48,1030.74,,,,,,-300.0,-0.45,2.02,,,,,,,,,-0.48,-0.48,-0.54,0.0,0.0,0.0,0.1,0.04,0.1,2.0,4.0,9.0,,,,,,,-4.1,-4.25,-2.38,-4.11
2754,亞洲藏壽司,觀光事業,113.5,0.44,1.32,115.0,113.5,0.0,-1.3,47.85,38.3,,,,,,0.0,0.0,0.04,-10.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.41,-0.79,0.0,1.0,4.0,,,,,,,0.1,0.25,-1.58,-4.57
2755,揚秦,觀光事業,102.5,0.49,-0.49,102.0,101.0,-1.46,-0.98,51.87,26.95,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.04,3.0,4.0,6.0,,,,,,,-1.5,-5.65,-7.9,-10.51
2756,聯發國際,觀光事業,90.5,0.56,0.11,90.6,90.1,-0.44,-0.55,31.54,26.48,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,2.0,4.0,6.0,,,,,,,0.18,1.41,3.2,
2801,彰銀,金融保險業,17.9,0.56,-0.28,17.85,17.85,-0.28,-0.56,8295.39,6929.5,,,,,,-131.0,-0.0,0.99,,,,,,,,,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.05,0.07,1.0,5.0,12.0,,,,,,,0.03,0.1,0.2,0.18
2809,京城銀,金融保險業,47.85,0.95,0.0,47.85,48.15,0.63,-0.1,5103.44,4350.45,,,,,,12.0,0.0,4.97,,,,,,,,,0.0,0.07,0.03,3.0,5.0,5.0,0.27,0.69,0.66,3.0,5.0,9.0,,,,17.00,3.88,7.58,1.37,3.55,5.43,7.15
2812,台中銀,金融保險業,17.1,2.09,0.29,17.15,17.15,0.29,-0.29,8231.0,13839.47,,,,,,-51.0,-0.0,0.12,,,,,,,,,-0.0,-0.01,-0.02,0.0,0.0,1.0,0.11,0.42,0.46,2.0,5.0,12.0,,,,,,,0.24,0.6,1.04,1.13
2816,旺旺保,金融保險業,35.95,1.84,0.28,36.05,36.75,2.23,-1.61,2519.94,1797.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.33,3.0,7.0,15.0,,,,,,,1.29,1.81,2.47,0.75
2820,華票,金融保險業,15.0,0.33,0.0,15.0,14.95,-0.33,-0.33,1129.88,1002.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.14,-0.16,4.0,5.0,10.0,,,,,,,0.05,0.13,0.16,0.08
2832,台產,金融保險業,27.1,0.74,-0.37,27.0,27.05,-0.18,-0.18,315.12,565.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.2,2.0,3.0,7.0,,,,,,,0.21,0.39,0.6,1.16
2834,臺企銀,金融保險業,14.25,0.71,0.35,14.3,14.45,1.4,-0.34,27222.45,19705.95,,,,,,-92.0,-0.0,0.22,,,,,,,,,0.0,0.0,0.0,0.0,2.0,7.0,0.12,0.26,0.27,2.0,5.0,10.0,,,,,,,0.29,0.54,0.79,0.88
2836,高雄銀,金融保險業,11.75,1.29,0.0,11.75,11.6,-1.28,-1.28,3424.82,3255.28,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.33,2.0,2.0,7.0,,,,,,,0.01,0.11,-0.07,-0.43
2838,聯邦銀,金融保險業,14.7,0.34,-0.68,14.6,14.65,-0.34,-0.68,1813.42,2138.49,,,,,,-7.0,-0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,-0.03,-0.12,0.0,1.0,3.0,,,,,,,0.14,0.32,0.39,0.46
2845,遠東銀,金融保險業,13.9,2.58,0.36,13.95,14.0,0.72,0.0,21454.28,60096.06,,,,,,-14.0,-0.0,2.26,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,-0.09,-0.13,-0.17,0.0,1.0,5.0,,,,,,,0.76,1.23,1.51,1.57
2849,安泰銀,金融保險業,13.95,0.0,0.0,13.95,13.95,0.0,-1.06,125.39,49.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,,,,-0.01,-0.05,-0.06,-0.4
2850,新產,金融保險業,70.7,0.71,0.28,70.9,71.3,0.85,-0.83,495.41,627.0,,,,,,-1.0,-0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.27,0.49,3.0,7.0,14.0,,,,,,,1.16,1.83,2.21,3.13
2851,中再保,金融保險業,22.55,0.22,0.0,22.55,22.9,1.55,-0.22,2427.08,1438.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.21,1.0,2.0,5.0,,,,,,,0.37,0.3,0.21,0.09
2852,第一保,金融保險業,18.7,0.81,0.53,18.8,19.15,2.41,-0.52,1470.9,1040.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,-0.1,4.0,6.0,7.0,,,,-0.36,9.47,9.46,0.51,0.62,0.67,0.76
2855,統一證,金融保險業,21.3,0.47,2.35,21.8,22.95,7.75,-1.29,18127.9,3340.23,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.23,0.54,0.71,4.0,8.0,12.0,,,,,,,1.54,2.13,2.94,3.45
2867,三商壽,金融保險業,4.89,-0.2,0.0,4.89,4.89,0.0,-0.41,8040.69,5458.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.09,0.05,1.0,3.0,6.0,,,,,,,-0.02,-0.05,-0.03,-0.11
2880,華南金,金融保險業,21.8,0.46,0.0,21.8,21.85,0.23,-0.23,9560.35,6308.54,,,,,,-180.0,-0.0,1.2,,,,,,,,,0.0,0.0,0.0,1.0,3.0,9.0,-0.08,-0.08,-0.09,1.0,4.0,7.0,,,,,,,0.06,0.07,0.08,-0.03
2881,富邦金,金融保險業,67.3,0.0,0.0,67.3,68.1,1.19,-0.44,17440.09,8142.47,,,,,,-263.0,-0.0,1.86,,,,,,,,,0.0,-0.0,-0.02,1.0,4.0,9.0,-0.01,0.07,0.24,2.0,7.0,16.0,,,,,,,0.6,0.86,1.89,3.47
