id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2379,瑞昱,半導體業,300.5,6.18,1.5,305.0,307.5,2.33,-1.13,6689.48,1184.0,303.0,0.06,4.17,1003.0,0.2,49.29,-122.0,-0.02,1.31,,,0.21,0.23,0.27,5.0,10.0,18.0,0.16,0.47,0.21,2.0,6.0,8.0,,,,-15.60,-10.19,12.59,18.9,30.55,41.93,15.29,,,,
2380,虹光,電腦及週邊設備業,12.45,9.69,0.4,12.5,12.4,-0.4,-4.62,2723.04,-270.0,0.0,0.0,0.0,-270.0,-0.17,0.74,0.0,0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.11,0.25,4.0,8.0,15.0,,,,-25.56,31.40,2.22,0.49,0.6,0.71,0.11,,,,
2382,廣達,電腦及週邊設備業,70.5,3.52,1.42,71.5,73.0,3.55,-1.08,20385.02,4122.0,458.0,0.01,6.96,5208.0,0.13,22.7,-1544.0,-0.04,3.84,,,-0.01,-0.03,-0.05,2.0,4.0,11.0,0.26,0.16,0.05,3.0,5.0,7.0,,,,-9.90,8.09,19.25,3.24,4.55,4.24,-1.66,,,,
2383,台光電,電子零組件業,174.5,2.35,1.15,176.5,172.0,-1.43,-3.37,3550.84,325.0,-62.0,-0.02,7.47,379.0,0.11,38.94,8.0,0.0,0.23,,,-0.08,0.38,0.08,2.0,7.0,11.0,0.84,0.94,3.12,5.0,8.0,18.0,,,,-6.25,-10.20,3.42,2.1,7.55,20.15,12.56,,,,
2385,群光,電子零組件業,82.0,1.23,1.1,82.9,82.3,0.37,-0.72,1412.37,177.0,-84.0,-0.01,5.86,328.0,0.04,33.11,-67.0,-0.01,8.65,,,-0.04,-0.15,-0.39,0.0,0.0,5.0,-0.01,-0.15,-0.56,3.0,4.0,7.0,,,,-6.97,-0.85,11.79,0.7,1.58,2.14,1.12,,,,
2387,精元,電腦及週邊設備業,40.25,0.0,0.87,40.6,40.35,0.25,-0.62,888.94,607.0,0.0,0.0,0.88,354.0,0.18,5.81,253.0,0.13,0.45,,,0.0,-0.0,0.01,0.0,0.0,1.0,0.89,1.37,1.12,4.0,9.0,12.0,,,,-6.23,8.58,5.81,0.45,1.33,3.09,2.74,,,,
2388,威盛,半導體業,67.4,-2.18,0.89,68.0,68.5,1.63,-0.72,16020.22,815.0,0.0,0.0,0.05,782.0,0.16,9.47,33.0,0.01,0.95,,,-0.02,-0.02,-0.02,0.0,1.0,3.0,-0.74,-2.68,-2.25,2.0,4.0,10.0,,,,-48.98,-15.04,34.09,-0.58,-0.01,2.96,-6.75,,,,
2390,云辰,其他電子業,13.5,-1.82,0.74,13.6,13.35,-1.11,-1.84,988.44,-135.0,0.0,0.0,0.0,-135.0,-0.06,1.22,0.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.24,0.0,1.0,2.0,6.0,,,,8.33,15.01,-3.60,-0.27,,,,,,,
2392,正崴,電子零組件業,34.7,-1.42,0.72,34.95,35.75,3.03,-0.56,2901.5,1491.0,-204.0,-0.04,0.11,1366.0,0.27,11.16,329.0,0.06,0.48,,,-0.57,-0.69,-0.8,0.0,0.0,3.0,0.44,0.57,0.26,3.0,8.0,10.0,,,,-6.66,14.10,13.31,0.56,0.83,1.09,0.2,,,,
2393,億光,光電業,36.15,0.7,0.97,36.5,36.9,2.07,-0.14,713.17,296.0,0.0,0.0,0.07,293.0,0.07,29.48,3.0,0.0,1.12,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.22,0.28,0.52,4.0,7.0,14.0,,,,-2.74,-22.57,-20.35,0.62,1.04,1.46,0.43,,,,
2395,研華,電腦及週邊設備業,315.0,4.83,0.95,318.0,319.0,1.27,-0.78,1060.35,114.0,0.0,0.0,1.0,114.0,0.01,41.65,-0.0,-0.0,0.28,,,-0.0,-0.01,-0.0,1.0,3.0,10.0,0.08,-0.03,-0.02,5.0,7.0,12.0,,,,-10.51,14.46,19.64,10.6,20.3,20.77,11.12,,,,
2397,友通,電腦及週邊設備業,58.3,0.34,0.17,58.4,58.2,-0.17,-0.34,17.27,1.0,0.0,0.0,0.0,5.0,0.0,21.42,-4.0,-0.0,2.51,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,4.0,7.0,14.0,,,,5.40,12.36,28.73,0.02,,,,,,,
2399,映泰,電腦及週邊設備業,13.6,-2.86,-0.74,13.5,13.7,0.74,-1.08,2102.88,157.0,0.0,0.0,0.0,157.0,0.09,3.77,0.0,0.0,0.54,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.28,-1.71,1.0,5.0,8.0,,,,-5.88,-21.37,-10.89,-0.27,0.07,0.64,0.31,,,,
2401,凌陽,半導體業,24.1,-1.63,-0.62,23.95,24.2,0.41,-0.82,1961.61,860.0,0.0,0.0,0.0,879.0,0.15,12.28,-19.0,-0.0,0.34,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.55,0.87,1.0,4.0,9.0,15.0,,,,-2.93,-38.76,-10.17,0.03,0.5,1.22,0.2,,,,
2402,毅嘉,電子零組件業,18.55,-1.07,0.27,18.6,18.45,-0.54,-1.6,3573.5,132.0,0.0,0.0,0.12,131.0,0.04,12.54,1.0,0.0,0.98,,,0.0,-0.0,0.12,1.0,1.0,5.0,0.93,1.06,1.82,4.0,7.0,11.0,,,,-3.21,43.07,16.25,-0.3,-0.39,0.27,1.16,,,,
2404,漢唐,其他電子業,162.0,2.53,0.62,163.0,167.0,3.09,-0.3,972.27,533.0,75.0,0.04,0.49,435.0,0.23,21.1,23.0,0.01,5.41,,,0.04,0.04,0.01,2.0,2.0,5.0,0.01,0.06,0.08,3.0,6.0,13.0,,,,31.47,128.31,74.01,8.4,13.55,18.6,12.4,,,,
2405,浩鑫,電腦及週邊設備業,12.65,-1.17,1.19,12.8,12.95,2.37,-0.38,2516.77,1189.0,0.0,0.0,0.0,1190.0,0.35,4.67,-1.0,-0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.46,0.44,3.0,6.0,9.0,,,,-1.23,-26.49,-2.74,0.1,0.55,1.02,-0.27,,,,
2406,國碩,光電業,17.5,-0.28,0.0,17.5,18.0,2.86,-0.28,1541.26,1001.0,0.0,0.0,0.0,1000.0,0.28,6.23,1.0,0.0,0.42,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.42,0.88,0.75,5.0,10.0,15.0,,,,-3.69,-35.08,-15.60,0.4,0.66,1.0,-1.04,,,,
2408,南亞科,半導體業,59.8,3.1,0.33,60.0,59.9,0.17,-0.99,13016.57,2016.0,-766.0,-0.02,3.16,3170.0,0.1,15.8,-388.0,-0.01,0.82,,,0.04,0.1,0.51,4.0,9.0,18.0,0.33,0.32,0.19,4.0,6.0,11.0,,,,-13.23,-61.39,-27.49,1.32,2.95,4.04,7.46,,,,
2409,友達,光電業,17.7,2.02,0.0,17.7,17.95,1.41,-0.55,35065.18,7372.0,-1452.0,-0.02,7.92,11428.0,0.15,26.03,-2604.0,-0.03,5.52,,,-0.01,0.04,0.08,1.0,5.0,11.0,0.21,0.41,-0.04,3.0,7.0,10.0,,,,5.50,-43.47,-31.40,0.23,0.21,0.3,,,,,
2412,中華電,通信網路業,109.5,0.92,0.0,109.5,109.5,0.0,-0.9,20366.68,227.0,-339.0,-0.0,1.32,593.0,0.01,18.09,-27.0,-0.0,0.74,,,-0.03,-0.03,0.0,1.0,5.0,11.0,0.01,-0.14,-0.13,2.0,2.0,9.0,,,,1.28,1.63,4.11,0.5,0.7,0.75,-4.92,,,,
2413,環科,電子零組件業,26.4,-0.19,0.95,26.65,27.3,3.41,-0.73,2969.94,924.0,0.0,0.0,0.09,632.0,0.5,3.85,292.0,0.23,0.66,,,0.0,0.0,0.09,0.0,0.0,4.0,0.44,1.63,1.04,2.0,5.0,10.0,,,,-4.27,57.28,15.62,0.48,0.54,1.42,3.21,,,,
2414,精技,電子通路業,30.5,1.33,0.0,30.5,30.45,-0.16,-0.81,82.68,4.0,0.0,0.0,0.0,4.0,0.0,5.96,-0.0,-0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.36,3.0,7.0,9.0,,,,-14.84,1.64,4.78,0.14,0.27,0.83,0.22,,,,
2415,錩新,電子零組件業,22.05,-2.43,0.0,22.05,22.5,2.04,0.0,160.69,62.0,0.0,0.0,0.0,62.0,0.07,1.25,0.0,0.0,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.23,0.12,3.0,8.0,11.0,,,,9.42,8.22,3.86,-0.05,-0.05,0.62,-2.52,,,,
2417,圓剛,電腦及週邊設備業,22.3,9.85,0.9,22.5,23.6,5.83,-0.84,5173.4,88.0,0.0,0.0,0.0,91.0,0.06,1.63,-3.0,-0.0,1.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.29,0.51,3.0,8.0,15.0,,,,-14.13,-17.58,-16.86,2.09,2.7,3.36,2.03,,,,
2419,仲琦,通信網路業,25.2,-1.18,1.19,25.5,25.8,2.38,0.0,2036.3,649.0,0.0,0.0,0.03,669.0,0.3,5.75,-20.0,-0.01,0.42,,,0.0,0.0,-0.0,1.0,1.0,1.0,-0.67,-1.42,-0.03,2.0,4.0,11.0,,,,-4.17,59.55,21.75,0.1,0.12,0.6,-0.81,,,,
2420,新巨,電子零組件業,38.75,0.0,0.39,38.9,38.55,-0.52,-1.03,211.42,-136.0,0.0,0.0,0.21,-52.0,-0.03,4.62,-84.0,-0.06,0.39,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.31,4.0,8.0,13.0,,,,-18.50,-13.03,0.81,-0.16,0.03,0.43,-1.17,,,,
2421,建準,電子零組件業,44.25,-3.07,0.79,44.6,44.35,0.23,-0.56,1331.66,290.0,0.0,0.0,0.85,290.0,0.12,21.49,0.0,0.0,0.29,,,0.0,-0.0,0.07,0.0,0.0,5.0,-0.13,1.27,1.5,3.0,8.0,13.0,,,,-0.21,24.69,6.41,-0.51,0.54,2.26,3.6,,,,
2423,固緯,其他電子業,27.4,1.11,0.0,27.4,27.4,0.0,-1.79,171.67,16.0,0.0,0.0,0.0,16.0,0.01,3.95,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.23,3.0,7.0,15.0,,,,-22.53,-0.14,10.18,0.07,0.34,1.11,1.49,,,,
2424,隴華,電腦及週邊設備業,19.1,-2.55,0.0,19.1,19.45,1.83,0.0,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.0,1.0,1.0,2.0,,,,-72.27,32.93,239.04,-0.08,-0.33,0.07,,,,,
2425,承啟,電腦及週邊設備業,27.9,0.54,0.0,27.9,27.9,0.0,-1.41,1476.01,442.0,0.0,0.0,0.0,34.0,0.03,15.87,408.0,0.4,0.65,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-1.81,-2.18,3.0,5.0,10.0,,,,-36.96,-17.68,1.48,0.21,1.52,2.97,2.67,,,,
2426,鼎元,光電業,16.7,-0.89,0.3,16.75,17.1,2.4,-0.29,376.97,150.0,0.0,0.0,0.0,150.0,0.05,8.07,0.0,0.0,0.3,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.28,0.22,4.0,8.0,13.0,,,,-9.16,-29.18,-21.29,0.37,0.73,1.2,0.35,,,,
2427,三商電,資訊服務業,11.55,0.87,0.0,11.55,11.65,0.87,0.0,217.34,25.0,0.0,0.0,0.0,25.0,0.01,3.46,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.28,-0.32,1.0,4.0,6.0,,,,17.49,-5.82,18.94,0.09,0.41,0.62,-0.23,,,,
2428,興勤,電子零組件業,121.5,1.25,0.82,122.5,120.5,-0.82,-1.63,230.24,-35.0,0.0,0.0,0.12,-39.0,-0.03,14.22,4.0,0.0,0.15,,,0.0,0.0,0.12,1.0,1.0,5.0,-0.06,-0.05,0.06,1.0,3.0,9.0,,,,-2.29,7.33,-0.08,-0.2,0.8,2.97,-4.97,,,,
2429,銘旺科,光電業,9.8,0.1,0.1,9.81,9.81,0.1,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.0,,,,7.37,-43.99,-47.46,-0.06,,,,,,,
2430,燦坤,電子通路業,41.45,0.12,0.12,41.5,41.55,0.24,-0.36,266.82,22.0,0.0,0.0,0.0,51.0,0.04,5.78,-29.0,-0.02,0.37,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.06,-0.07,2.0,7.0,9.0,,,,-3.25,-20.07,-0.52,-0.26,-0.35,-0.0,-2.45,,,,
2431,聯昌,電子零組件業,10.4,0.97,0.96,10.5,10.45,0.48,-0.95,98.0,12.0,0.0,0.0,0.0,12.0,0.01,0.91,0.0,0.0,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,2.0,4.0,6.0,,,,-13.39,-43.53,-32.42,0.07,0.04,0.15,-0.33,,,,
2433,互盛電,其他電子業,47.15,1.07,0.0,47.15,47.45,0.64,0.0,31.46,10.0,0.0,0.0,0.0,11.0,0.01,0.77,-1.0,-0.0,0.18,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,4.0,6.0,12.0,,,,-2.29,-18.96,-17.45,0.71,1.38,1.68,0.25,,,,
2434,統懋,半導體業,28.75,-1.71,0.0,28.75,28.2,-1.91,-5.05,90.07,7.0,0.0,0.0,0.0,7.0,0.04,2.72,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.18,3.0,8.0,14.0,,,,-11.73,32.13,-32.95,-0.52,-0.07,0.33,,,,,
2436,偉詮電,半導體業,44.5,1.37,0.9,44.9,45.1,1.35,-0.88,2561.05,798.0,0.0,0.0,0.0,756.0,0.42,6.69,42.0,0.02,1.18,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.66,0.12,-1.24,4.0,5.0,9.0,,,,2.97,-30.28,-17.32,1.02,1.41,3.06,-0.31,,,,
2438,翔耀,光電業,13.2,0.76,0.38,13.25,13.35,1.14,0.0,66.18,9.0,0.0,0.0,0.0,9.0,0.01,0.18,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,3.0,8.0,,,,-70.57,-61.42,-41.20,0.18,0.27,0.07,-0.46,,,,
2439,美律,通信網路業,84.7,0.83,0.83,85.4,86.1,1.65,-0.23,1524.62,725.0,0.0,0.0,0.03,690.0,0.32,12.57,35.0,0.02,5.7,,,-0.08,-0.27,-0.27,1.0,1.0,2.0,0.45,0.5,-0.22,5.0,8.0,10.0,,,,3.67,15.45,4.67,1.86,3.71,3.09,0.67,,,,
2440,太空梭,電子零組件業,12.2,-1.61,1.64,12.4,13.0,6.56,0.0,491.19,105.0,0.0,0.0,0.0,105.0,0.08,0.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.35,3.0,8.0,15.0,,,,-11.13,-26.22,-24.82,0.4,0.37,0.65,0.33,,,,
2441,超豐,半導體業,48.1,0.84,0.21,48.2,48.6,1.04,-0.51,1347.37,454.0,-64.0,-0.01,5.72,560.0,0.1,11.6,-42.0,-0.01,5.86,,,-0.04,-0.06,-0.34,1.0,2.0,6.0,-0.0,-0.23,-0.14,2.0,4.0,10.0,,,,2.28,-41.73,-13.54,0.75,1.31,1.75,-3.31,,,,
2442,新美齊,電腦及週邊設備業,12.3,0.0,0.0,12.3,12.3,0.0,-0.81,399.96,-13.0,0.0,0.0,0.0,-14.0,-0.01,1.36,1.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.08,3.0,8.0,13.0,,,,4.05,21.37,-58.49,0.01,0.02,0.09,-0.14,,,,
2443,昶虹,其他,2.8,-1.06,0.0,2.8,2.86,2.14,-1.38,86.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,3.0,,,,11.89,-56.09,-89.67,0.03,0.0,0.12,-0.02,,,,
2444,兆勁,通信網路業,12.85,0.78,2.33,13.15,13.2,2.72,-2.22,714.1,141.0,0.0,0.0,0.0,141.0,0.13,0.55,0.0,0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.34,0.17,3.0,7.0,13.0,,,,32.22,17.75,-1.14,0.21,0.52,1.05,0.62,,,,
2449,京元電子,半導體業,34.45,1.47,1.02,34.8,35.0,1.6,-0.85,9059.97,780.0,-137.0,-0.01,6.95,1281.0,0.1,29.21,-364.0,-0.03,9.93,,,-0.04,-0.06,-0.24,1.0,3.0,8.0,0.43,0.36,0.84,4.0,5.0,11.0,,,,3.63,-0.97,13.47,0.91,1.37,2.21,1.18,,,,
2450,神腦,通信網路業,30.4,0.5,0.0,30.4,30.65,0.82,0.0,53.46,22.0,0.0,0.0,0.0,22.0,0.01,3.66,0.0,0.0,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,3.0,4.0,7.0,,,,5.56,-21.78,1.35,0.29,0.47,0.63,-0.04,,,,
2451,創見,半導體業,66.7,0.3,0.75,67.2,66.7,0.0,-0.74,433.93,-46.0,0.0,0.0,0.75,44.0,0.01,9.35,-90.0,-0.02,4.89,,,0.01,0.01,0.01,4.0,6.0,12.0,0.17,0.13,0.17,4.0,6.0,11.0,,,,-12.93,-23.14,-13.06,0.32,0.93,1.19,1.21,,,,
2453,凌群,資訊服務業,25.05,1.21,0.4,25.15,24.95,-0.4,-0.99,63.0,1.0,0.0,0.0,0.0,2.0,0.0,4.59,-1.0,-0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.15,1.0,2.0,2.0,,,,-9.16,0.70,1.67,0.03,0.35,0.75,0.17,,,,
2454,聯發科,半導體業,700.0,6.06,0.71,705.0,697.0,-0.43,-1.83,9706.8,1288.0,64.0,0.0,3.52,1705.0,0.11,61.18,-481.0,-0.03,1.89,,,0.17,0.26,0.28,5.0,10.0,16.0,0.58,0.5,0.75,4.0,5.0,12.0,,,,-40.99,-10.77,17.86,31.6,62.8,91.1,89.53,,,,
2455,全新,通信網路業,67.8,1.95,-0.29,67.6,68.0,0.29,-1.16,1976.37,423.0,-6.0,-0.0,0.52,612.0,0.33,28.73,-183.0,-0.1,2.4,,,0.46,0.46,-0.01,2.0,2.0,3.0,0.52,0.76,0.86,3.0,6.0,10.0,,,,10.74,-42.14,-25.13,2.2,5.32,8.14,5.19,,,,
2457,飛宏,電子零組件業,36.8,-2.65,0.14,36.85,37.05,0.68,-0.67,2194.65,170.0,0.0,0.0,0.0,176.0,0.05,5.21,-6.0,-0.0,1.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.41,0.72,4.0,9.0,16.0,,,,1.42,11.64,18.51,-0.35,-0.16,0.79,-0.18,,,,
2458,義隆,半導體業,87.1,0.81,0.34,87.4,87.8,0.8,-0.79,3158.1,-200.0,0.0,0.0,1.17,-35.0,-0.01,25.6,-165.0,-0.05,7.97,,,-0.01,-0.06,-0.21,1.0,1.0,7.0,0.28,0.31,0.8,3.0,5.0,10.0,,,,-23.11,-50.67,-24.47,1.32,3.28,5.05,0.83,,,,
2459,敦吉,其他電子業,50.9,0.99,0.0,50.9,51.1,0.39,-0.2,85.47,16.0,0.0,0.0,0.0,17.0,0.02,17.75,-1.0,-0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,4.0,6.0,11.0,,,,-10.44,13.44,12.73,0.3,0.41,0.5,0.39,,,,
2460,建通,電子零組件業,16.5,-1.2,-1.21,16.3,16.9,2.42,-3.98,743.35,25.0,0.0,0.0,0.0,24.0,0.01,0.37,1.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.13,3.0,6.0,9.0,,,,1.77,-39.14,-32.08,-0.19,0.24,1.6,1.53,,,,
2461,光群雷,其他電子業,18.35,-1.08,0.82,18.5,18.45,0.54,-0.27,202.04,110.0,0.0,0.0,0.0,110.0,0.07,4.98,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.44,3.0,7.0,16.0,,,,-7.28,-5.12,7.57,-0.03,0.02,0.31,0.12,,,,
2462,良得電,電子零組件業,24.6,0.41,0.41,24.7,25.1,2.03,0.0,159.6,67.0,0.0,0.0,0.0,66.0,0.06,1.42,1.0,0.0,0.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.2,2.0,7.0,12.0,,,,-6.57,-10.59,1.19,0.33,0.43,0.77,-0.64,,,,
2464,盟立,其他電子業,37.3,-0.13,0.0,37.3,37.45,0.4,-0.4,247.44,-32.0,0.0,0.0,0.0,45.0,0.02,4.74,-77.0,-0.04,0.28,,,0.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,-0.1,2.0,5.0,7.0,,,,-0.84,2.74,11.41,0.11,0.57,0.94,-0.71,,,,
2465,麗臺,電腦及週邊設備業,34.6,-1.7,-2.02,33.9,35.3,2.02,0.0,2011.67,108.0,0.0,0.0,0.0,117.0,0.2,2.42,-9.0,-0.02,0.91,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.9,0.73,2.0,5.0,10.0,,,,-76.24,-64.71,-39.58,-0.72,-1.34,1.27,3.56,,,,
2466,冠西電,光電業,35.45,0.14,-0.42,35.3,35.35,-0.28,-0.98,98.01,24.0,0.0,0.0,0.0,23.0,0.01,10.25,1.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,4.0,7.0,10.0,,,,16.40,16.22,4.14,0.05,1.23,2.07,2.68,,,,
2467,志聖,電子零組件業,44.9,1.81,0.0,44.9,45.05,0.33,-0.22,116.38,-27.0,0.0,0.0,0.0,-26.0,-0.02,6.81,-1.0,-0.0,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.18,-0.34,1.0,2.0,5.0,,,,-23.97,5.73,-2.69,0.38,0.52,1.09,-0.5,,,,
2468,華經,資訊服務業,27.2,-3.2,0.92,27.45,26.95,-0.92,-3.75,4433.23,-169.0,0.0,0.0,0.0,-169.0,-0.24,2.61,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.22,1.66,2.0,4.0,9.0,,,,-25.61,39.19,5.13,-0.9,0.16,3.23,6.41,,,,
2471,資通,資訊服務業,26.55,-1.3,0.94,26.8,27.1,2.07,-0.37,164.92,-6.0,0.0,0.0,0.0,-6.0,-0.01,2.2,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.18,1.0,2.0,4.0,,,,26.88,-6.57,6.36,0.59,0.99,1.44,0.61,,,,
2472,立隆電,電子零組件業,54.8,2.62,0.36,55.0,54.8,0.0,-2.84,450.43,42.0,0.0,0.0,0.0,38.0,0.02,1.83,4.0,0.0,0.22,,,0.0,0.0,-0.0,4.0,4.0,6.0,-0.12,-0.01,0.13,2.0,7.0,13.0,,,,-4.92,-6.18,7.86,1.78,3.11,4.78,2.94,,,,
2474,可成,其他電子業,180.0,0.0,1.11,182.0,184.5,2.5,-0.27,5409.38,2590.0,0.0,0.0,6.96,2821.0,0.39,45.53,-231.0,-0.03,0.87,,,0.01,0.09,0.29,2.0,7.0,17.0,1.18,1.54,1.71,5.0,9.0,16.0,,,,-6.77,-1.70,-32.95,5.4,8.95,12.82,11.52,,,,
2476,鉅祥,電子零組件業,46.1,1.54,1.08,46.6,46.7,1.3,-0.53,1534.88,215.0,-305.0,-0.16,0.01,405.0,0.21,4.01,115.0,0.06,0.29,,,-0.16,-0.16,-0.16,0.0,0.0,0.0,0.39,0.17,0.88,3.0,6.0,12.0,,,,-8.94,3.97,5.90,0.85,1.37,2.56,-2.17,,,,
2477,美隆電,其他電子業,19.2,0.79,0.52,19.3,19.2,0.0,-0.78,124.2,23.0,0.0,0.0,0.0,21.0,0.01,22.22,2.0,0.0,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.14,4.0,7.0,14.0,,,,10.42,-22.57,3.15,0.11,0.5,1.45,0.04,,,,
2478,大毅,電子零組件業,44.5,0.34,1.12,45.0,44.3,-0.45,-1.56,79.56,-6.0,0.0,0.0,0.0,-6.0,-0.0,5.39,-0.0,-0.0,0.21,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.25,0.45,3.0,8.0,15.0,,,,1.05,-15.07,-19.33,0.18,0.86,2.31,1.96,,,,
2480,敦陽科,資訊服務業,79.0,0.89,0.0,79.0,78.9,-0.13,-1.0,176.8,-43.0,0.0,0.0,0.02,-42.0,-0.04,5.57,-1.0,-0.0,0.37,,,0.0,0.0,-0.0,1.0,1.0,2.0,-0.09,-0.17,-0.73,2.0,2.0,5.0,,,,-0.75,3.41,5.81,0.26,0.85,1.59,-1.55,,,,
2481,強茂,半導體業,58.1,0.0,0.17,58.2,58.6,0.86,-0.68,2864.88,1116.0,-250.0,-0.07,0.33,1298.0,0.34,12.21,68.0,0.02,0.42,,,-0.2,-0.13,-0.13,2.0,5.0,6.0,0.74,1.01,1.61,5.0,8.0,14.0,,,,-6.61,-8.81,-1.38,0.44,0.8,2.87,-1.93,,,,
2482,連宇,其他電子業,23.45,3.76,1.92,23.9,24.05,2.56,-0.82,2632.41,-7.0,0.0,0.0,0.0,-7.0,-0.01,7.67,0.0,0.0,0.22,,,0.0,0.0,-0.08,0.0,0.0,0.0,0.07,1.11,2.36,2.0,6.0,12.0,,,,28.49,122.44,36.41,0.7,1.12,1.89,1.32,,,,
2483,百容,電子零組件業,24.35,-0.41,1.44,24.7,24.7,1.44,-0.2,236.32,114.0,0.0,0.0,0.11,115.0,0.11,2.13,-1.0,-0.0,0.11,,,-0.0,-0.0,0.12,1.0,1.0,5.0,0.36,0.27,-0.28,3.0,5.0,9.0,,,,3.82,-10.19,7.46,0.15,0.21,0.58,-1.61,,,,
2484,希華,電子零組件業,33.95,0.0,0.15,34.0,34.95,2.95,-0.14,4757.32,687.0,0.0,0.0,0.0,386.0,0.24,7.75,301.0,0.19,0.44,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.33,-0.29,-1.01,4.0,7.0,11.0,,,,-10.43,-18.46,3.34,0.91,2.12,3.6,0.38,,,,
2485,兆赫,通信網路業,17.15,-0.29,0.87,17.3,17.6,2.62,-0.56,1583.51,656.0,0.0,0.0,0.01,623.0,0.2,5.69,33.0,0.01,0.39,,,-0.0,0.0,0.0,4.0,4.0,6.0,0.21,0.34,0.01,4.0,9.0,12.0,,,,1.98,7.73,0.32,0.35,0.53,0.78,0.02,,,,
