id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2363,矽統,半導體業,17.35,0.0,17.1,-1.44,-1.44,1255.84,-226.0,0.0,0.0,0.0,-102.0,-0.01,4.53,-124.0,-0.02,2.63,-175.0,-0.02,0.0,0.0,0.0,1.0,1.0,1.0,-0.1,-0.14,-0.46,1.0,3.0,6.0,-0.09,-0.14,-0.35,,,,-0.03,-0.02,-0.83,-2.5
2364,倫飛,電腦及週邊設備業,103.5,-10.0,101.0,-2.42,0.0,841.45,-40.0,0.0,0.0,0.0,36.0,0.15,19.93,-76.0,-0.31,0.63,246.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-0.87,0.84,4.0,5.0,11.0,1.14,-0.67,1.09,,,,-6.7,6.24,12.69,12.8
2365,昆盈,電腦及週邊設備業,10.65,0.47,10.55,-0.94,-0.94,192.81,3.0,0.0,0.0,0.0,3.0,0.0,7.02,0.0,0.0,0.03,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.31,0.67,3.0,8.0,17.0,-0.07,-0.01,-0.06,,,,-0.1,-0.03,-0.15,-0.0
2367,燿華,電子零組件業,19.4,0.52,19.55,0.77,-1.01,9664.99,739.0,0.0,0.0,0.39,791.0,0.12,12.22,-52.0,-0.01,0.97,336.0,0.05,-0.33,-1.42,-0.71,0.0,2.0,8.0,-0.48,1.98,3.99,2.0,4.0,11.0,-0.86,-0.83,-1.97,,,,0.12,-0.21,-1.93,-0.59
2368,金像電,電子零組件業,94.8,0.21,91.5,-3.48,-4.98,16325.55,-625.0,-17.0,-0.0,16.09,-519.0,-0.11,19.28,-89.0,-0.02,1.46,-1535.0,-0.31,0.49,1.11,2.77,3.0,7.0,12.0,-1.07,-1.46,-0.21,1.0,2.0,5.0,-0.84,-1.32,0.26,,,,-2.02,-1.16,,
2369,菱生,半導體業,13.5,0.37,13.45,-0.37,-0.74,397.38,20.0,0.0,0.0,0.02,22.0,0.01,14.72,-2.0,-0.0,0.17,43.0,0.01,-0.0,0.0,0.0,0.0,2.0,5.0,0.03,-0.14,-0.49,3.0,4.0,7.0,0.07,-0.0,0.1,,,,0.12,0.31,-0.59,-1.93
2371,大同,電機機械,33.05,0.0,32.9,-0.45,-0.75,2117.73,-115.0,1.0,0.0,0.04,-102.0,-0.0,15.42,-14.0,-0.0,1.76,119.0,0.01,0.0,0.0,0.0,1.0,1.0,3.0,0.28,-0.28,-1.26,4.0,4.0,4.0,0.16,0.36,0.05,,,,0.14,0.4,0.23,-0.94
2373,震旦行,其他電子業,80.5,-0.37,80.6,0.12,-0.74,22.2,0.0,0.0,0.0,0.0,1.0,0.0,1.8,-1.0,-0.0,0.13,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.01,3.0,7.0,8.0,-0.0,0.0,-0.0,,,,-0.1,-0.19,-1.17,-2.78
2374,佳能,光電業,21.0,0.0,21.05,0.24,-0.24,489.6,147.0,0.0,0.0,0.05,149.0,0.05,5.53,-2.0,-0.0,1.08,111.0,0.04,0.03,0.03,0.03,2.0,2.0,2.0,0.11,0.46,0.28,4.0,8.0,11.0,0.13,0.41,0.37,,,,0.26,0.46,-0.38,-2.3
2375,凱美,電子零組件業,52.0,-0.57,51.3,-1.35,-2.29,217.53,32.0,0.0,0.0,0.04,33.0,0.03,6.82,-1.0,-0.0,0.15,4.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,-0.03,0.13,-0.9,2.0,5.0,5.0,-0.04,-0.07,-0.95,,,,-0.3,0.42,-3.93,
2376,技嘉,電腦及週邊設備業,89.0,-1.77,84.8,-4.72,-4.5,9572.16,-2819.0,-356.0,-0.06,11.58,-2595.0,-0.41,13.94,132.0,0.02,10.02,-2838.0,-0.45,0.1,0.7,2.19,4.0,9.0,16.0,-0.6,-1.21,-1.12,1.0,2.0,8.0,-0.7,-0.78,0.9,,,,-3.9,-3.93,-5.96,-3.33
2377,微星,電腦及週邊設備業,108.0,-1.82,106.5,-1.39,-0.93,4640.55,-239.0,-191.0,-0.02,11.03,-303.0,-0.04,27.1,255.0,0.03,6.87,-66.0,-0.01,0.06,0.16,0.13,4.0,8.0,13.0,0.01,-0.68,-0.33,1.0,1.0,7.0,-0.12,-0.27,0.1,,,,-1.5,-1.8,-7.28,-8.55
2379,瑞昱,半導體業,278.5,-0.36,259.5,-6.82,-5.29,6476.34,-1239.0,7.0,0.0,4.11,-1338.0,-0.26,49.06,92.0,0.02,1.27,-1910.0,-0.37,-0.09,-0.1,-0.17,1.0,4.0,10.0,0.04,0.33,0.78,3.0,6.0,13.0,-0.48,-0.49,-0.98,-7.83,-1.85,15.22,-13.5,-16.1,-33.88,-69.39
2380,虹光,電腦及週邊設備業,12.0,-4.0,12.5,4.17,-3.47,1642.41,-56.0,0.0,0.0,0.0,-56.0,-0.03,0.47,0.0,0.0,0.16,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.05,-0.1,2.0,6.0,9.0,-0.01,-0.32,-0.64,32.72,90.34,-0.39,0.6,0.88,0.21,0.2
2382,廣達,電腦及週邊設備業,76.0,-0.26,74.8,-1.58,-2.09,6417.32,1772.0,170.0,0.0,6.54,725.0,0.02,22.56,877.0,0.02,3.46,-1688.0,-0.04,0.02,0.1,0.63,4.0,8.0,17.0,0.09,-0.05,-0.46,3.0,4.0,7.0,-0.1,-0.08,-0.14,,,,-0.68,-1.58,-3.08,-4.5
2383,台光電,電子零組件業,159.5,0.0,155.0,-2.82,-2.82,1378.48,-51.0,1.0,0.0,7.88,34.0,0.01,35.67,-86.0,-0.03,0.11,-273.0,-0.08,0.01,0.19,0.73,4.0,8.0,17.0,0.32,0.59,0.42,5.0,8.0,13.0,-0.14,-0.13,-0.1,3.72,-5.22,5.11,-4.1,-7.55,-11.2,-10.74
2385,群光,電子零組件業,83.0,0.24,84.0,1.2,0.0,1877.68,937.0,1.0,0.0,5.07,635.0,0.08,34.09,301.0,0.04,8.03,492.0,0.07,-0.0,0.12,-1.52,3.0,8.0,10.0,-0.1,-0.2,1.48,3.0,4.0,12.0,0.09,0.4,0.49,-1.61,2.46,13.33,1.8,1.78,1.62,3.27
2387,精元,電腦及週邊設備業,37.6,-0.4,37.15,-1.2,-1.46,269.74,-4.0,0.0,0.0,0.88,-3.0,-0.0,4.63,-1.0,-0.0,0.15,-5.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.05,-0.25,0.05,2.0,3.0,10.0,0.01,-0.15,-0.42,,,,-0.22,0.36,-1.26,-0.84
2388,威盛,半導體業,78.5,-0.25,79.7,1.53,-0.87,31298.97,491.0,0.0,0.0,0.06,729.0,0.15,10.79,-238.0,-0.05,0.84,563.0,0.11,0.0,0.0,0.06,0.0,2.0,5.0,-0.96,-0.16,0.18,3.0,6.0,10.0,-1.14,-1.88,-1.53,,,,1.74,1.57,-3.83,2.6
2390,云辰,其他電子業,12.55,0.0,12.5,-0.4,-1.19,215.45,58.0,0.0,0.0,0.0,58.0,0.03,1.68,0.0,0.0,0.15,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.52,0.27,5.0,9.0,12.0,0.1,0.25,-0.21,,,,0.02,0.12,-0.58,-1.67
2392,正崴,電子零組件業,34.2,1.18,37.25,8.92,-0.93,9446.56,1786.0,1000.0,0.2,0.54,769.0,0.15,11.14,17.0,0.0,0.36,2116.0,0.41,0.2,0.2,0.2,3.0,5.0,8.0,0.0,-0.05,-0.16,1.0,3.0,6.0,0.38,0.32,0.27,34.70,30.09,13.19,2.79,3.3,2.13,2.66
2393,億光,光電業,35.2,0.14,35.1,-0.28,-0.57,279.83,20.0,0.0,0.0,0.0,23.0,0.01,29.1,-3.0,-0.0,1.05,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.29,-0.26,2.0,4.0,7.0,-0.03,-0.21,-0.2,,,,0.09,0.13,-1.35,-3.36
2395,研華,電腦及週邊設備業,302.5,0.0,301.5,-0.33,-1.15,346.32,77.0,7.0,0.0,0.95,70.0,0.01,41.73,0.0,0.0,0.22,8.0,0.0,-0.0,0.0,-0.02,4.0,8.0,13.0,0.03,-0.0,0.02,3.0,4.0,10.0,0.0,-0.01,0.0,,,,0.9,2.1,-7.82,-24.66
2397,友通,電腦及週邊設備業,57.8,2.12,57.6,-0.35,-1.37,10.13,-4.0,0.0,0.0,0.0,-3.0,-0.0,21.38,-1.0,-0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,4.0,0.01,0.01,0.01,3.87,2.06,31.01,0.76,,,
2399,映泰,電腦及週邊設備業,12.55,1.62,12.45,-0.8,-1.19,612.02,-41.0,0.0,0.0,0.0,-41.0,-0.02,4.71,0.0,0.0,0.51,-53.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.02,-0.4,4.0,6.0,8.0,-0.01,-0.45,-0.62,,,,0.06,0.2,-0.73,-2.05
2401,凌陽,半導體業,24.1,2.12,23.9,-0.83,-1.65,1931.14,59.0,0.0,0.0,0.0,255.0,0.04,11.24,-196.0,-0.03,0.18,48.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3,0.5,-0.79,5.0,10.0,11.0,0.25,0.31,-0.76,,,,0.34,0.86,-0.19,-2.29
2402,毅嘉,電子零組件業,17.95,1.7,17.95,0.0,-1.1,2485.22,-116.0,0.0,0.0,0.0,-105.0,-0.03,10.2,-11.0,-0.0,0.96,191.0,0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.3,-0.29,3.0,6.0,9.0,0.23,0.41,-0.04,10.94,53.97,13.35,0.25,0.8,0.65,2.05
2404,漢唐,其他電子業,155.5,-0.32,154.0,-0.96,-0.96,363.95,-111.0,0.0,0.0,0.43,-89.0,-0.05,21.12,-22.0,-0.01,5.34,-75.0,-0.04,0.0,-0.0,0.01,2.0,4.0,6.0,-0.19,-0.41,-0.73,0.0,1.0,5.0,-0.11,-0.36,-0.61,,,,0.1,0.75,-6.9,-2.1
2405,浩鑫,電腦及週邊設備業,12.65,0.8,12.95,2.37,-1.15,16457.55,-2355.0,0.0,0.0,0.0,-2355.0,-0.69,3.93,0.0,0.0,0.01,-1946.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.41,-0.32,1.0,5.0,10.0,-0.78,-0.48,-1.17,,,,0.27,0.36,-0.37,-0.93
2406,國碩,光電業,18.45,1.37,18.2,-1.36,-1.36,663.24,-95.0,0.0,0.0,0.0,-94.0,-0.03,5.26,-1.0,-0.0,0.37,-135.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.32,-0.07,2.0,5.0,8.0,-0.09,-0.09,-0.5,,,,0.0,-0.03,-1.15,-2.77
2408,南亞科,半導體業,50.2,-2.33,50.2,0.0,-0.4,6671.67,616.0,117.0,0.0,2.25,252.0,0.01,15.07,247.0,0.01,0.73,151.0,0.0,0.12,0.21,-0.03,5.0,10.0,15.0,0.0,0.0,-0.54,3.0,5.0,8.0,0.1,0.16,-0.6,-6.23,-58.23,-23.68,0.34,1.95,1.44,-1.15
2409,友達,光電業,,0.0,,0.0,,,0.0,0.0,0.0,5.18,0.0,0.0,24.29,0.0,0.0,4.03,,,-0.0,0.03,0.46,0.0,3.0,9.0,-0.0,-0.13,-0.36,0.0,1.0,5.0,,,,,,,,,,
2412,中華電,通信網路業,110.5,-0.9,110.5,0.0,-0.45,9116.54,96.0,-402.0,-0.01,1.22,499.0,0.01,18.27,-1.0,-0.0,0.67,-1843.0,-0.02,-0.14,-0.11,-0.14,0.0,5.0,9.0,0.03,0.08,-0.11,2.0,6.0,9.0,-0.18,-0.2,-0.49,,,,-0.7,-3.0,-5.4,-9.37
2413,環科,電子零組件業,24.25,1.89,24.25,0.0,-3.77,3093.17,219.0,0.0,0.0,0.0,219.0,0.17,2.24,0.0,0.0,0.41,237.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.53,0.67,5.0,9.0,13.0,0.75,1.06,0.76,,,,0.29,1.04,0.77,2.97
2414,精技,電子通路業,28.75,-0.69,28.8,0.17,-0.17,103.49,-59.0,0.0,0.0,0.0,-58.0,-0.04,6.51,-1.0,-0.0,0.04,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.37,-0.43,0.0,0.0,4.0,-0.12,-0.31,-0.38,,,,-0.07,-0.26,-1.49,-2.2
2415,錩新,電子零組件業,23.7,-1.66,23.95,1.05,-0.62,93.38,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.21,0.0,0.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.1,1.0,4.0,7.0,-0.14,-0.17,-0.26,-13.86,32.97,3.50,-0.04,-0.45,-1.82,-4.15
2417,圓剛,電腦及週邊設備業,21.1,-2.31,20.9,-0.95,-1.88,256.92,52.0,0.0,0.0,0.0,52.0,0.03,1.23,0.0,0.0,1.04,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.35,-1.11,3.0,6.0,9.0,-0.28,-0.43,-1.06,15.47,-4.87,-16.79,0.02,0.52,-0.92,-1.34
2419,仲琦,通信網路業,27.45,-0.9,27.25,-0.73,-4.55,12420.72,-2270.0,0.0,0.0,0.02,-2204.0,-1.0,5.9,-66.0,-0.03,0.33,-1667.0,-0.75,0.0,0.0,-0.0,2.0,3.0,4.0,-1.95,-0.2,0.73,2.0,6.0,11.0,-1.31,-0.46,-0.19,18.53,73.40,18.01,0.83,1.77,0.38,-0.27
2420,新巨,電子零組件業,38.9,-0.38,38.9,0.0,-0.13,91.68,-39.0,0.0,0.0,0.21,-40.0,-0.03,5.0,1.0,0.0,0.4,-20.0,-0.01,0.03,0.03,0.06,1.0,1.0,2.0,-0.11,-0.32,-0.38,0.0,1.0,4.0,-0.06,-0.28,-0.34,,,,-0.05,-0.15,-1.06,-2.3
2421,建準,電子零組件業,38.9,4.99,38.9,0.0,0.0,858.78,-148.0,0.0,0.0,0.95,-160.0,-0.06,19.84,12.0,0.0,0.25,-9.0,-0.0,0.07,0.07,0.21,1.0,1.0,4.0,-0.09,-0.17,-0.45,1.0,4.0,6.0,0.01,-0.13,-0.15,,,,1.35,1.79,0.07,-1.05
2423,固緯,其他電子業,25.55,0.2,25.1,-1.76,-1.57,145.25,-13.0,0.0,0.0,0.0,4.0,0.0,3.76,-17.0,-0.01,0.02,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.12,4.0,5.0,5.0,-0.0,-0.03,-0.03,,,,-0.16,-0.02,-0.44,-0.72
2424,隴華,電腦及週邊設備業,19.5,-4.65,21.15,8.46,0.0,22.56,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.76,0.83,,
2425,承啟,電腦及週邊設備業,23.75,1.06,23.3,-1.89,-2.31,673.0,-97.0,0.0,0.0,0.0,-27.0,-0.03,17.75,-70.0,-0.07,0.1,-25.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.17,-0.45,3.0,4.0,9.0,-0.03,-0.11,-0.42,,,,-0.09,-0.14,-1.66,-2.95
2426,鼎元,光電業,16.2,0.0,16.05,-0.93,-1.23,357.98,19.0,0.0,0.0,0.0,21.0,0.01,7.55,-2.0,-0.0,0.23,-10.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.24,4.0,5.0,6.0,0.04,0.02,0.05,,,,-0.03,0.28,-0.73,-2.06
2427,三商電,資訊服務業,11.5,0.44,11.35,-1.3,-1.3,516.29,-48.0,0.0,0.0,0.0,-13.0,-0.01,3.96,-35.0,-0.02,0.03,-93.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.25,-0.57,0.0,2.0,4.0,-0.11,-0.25,-0.51,,,,-0.13,-0.2,-0.63,-1.31
2428,興勤,電子零組件業,119.5,0.42,119.0,-0.42,-0.83,140.18,-24.0,0.0,0.0,0.0,-25.0,-0.02,13.76,1.0,0.0,0.09,-16.0,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.08,-0.19,-0.49,1.0,4.0,7.0,-0.07,-0.29,-0.6,-0.24,-0.36,-0.85,0.2,0.65,-7.62,-16.42
2429,銘旺科,光電業,11.5,-1.71,11.55,0.43,-2.94,33.0,7.0,0.0,0.0,0.0,7.0,0.03,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,1.0,1.0,2.0,-0.01,-0.01,-0.01,,,,-0.14,-0.56,-0.87,
2430,燦坤,電子通路業,42.5,-2.75,42.0,-1.18,-0.36,340.88,-156.0,0.0,0.0,0.0,-34.0,-0.03,6.0,-122.0,-0.1,0.42,-74.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.2,-0.23,2.0,2.0,6.0,-0.14,-0.15,-0.13,,,,-1.2,-1.65,-2.99,
2431,聯昌,電子零組件業,10.85,2.84,10.8,-0.46,-2.7,194.0,8.0,0.0,0.0,0.0,8.0,0.01,1.04,0.0,0.0,0.28,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.18,1.0,4.0,5.0,0.07,-0.04,-0.06,,,,0.22,0.45,-0.02,-0.05
2433,互盛電,其他電子業,47.0,0.0,47.0,0.0,-0.21,6.35,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.73,-0.0,-0.0,0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,3.0,3.0,-0.0,-0.05,-0.07,,,,0.03,-0.05,-0.74,-1.35
2434,統懋,半導體業,28.35,0.53,28.3,-0.18,-1.74,77.97,-1.0,0.0,0.0,0.0,-1.0,-0.01,2.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.0,0.0,3.0,4.0,0.01,0.01,0.02,,,,0.4,0.29,,
2436,偉詮電,半導體業,43.3,-0.46,42.75,-1.27,-1.61,634.08,43.0,0.0,0.0,0.0,45.0,0.03,7.12,-2.0,-0.0,0.57,-26.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.36,1.1,0.56,4.0,8.0,13.0,0.31,0.76,0.18,13.49,-30.37,-15.72,0.18,1.32,-1.0,-8.06
2438,翔耀,光電業,14.15,0.0,13.95,-1.41,-1.41,63.24,7.0,0.0,0.0,0.0,7.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,3.0,6.0,6.0,0.0,-0.03,-0.03,160.86,-27.61,-39.62,-0.21,-0.16,-0.23,0.25
2439,美律,通信網路業,90.1,2.15,89.3,-0.89,-1.76,1740.33,-1.0,0.0,0.0,0.35,302.0,0.14,12.66,-303.0,-0.14,5.9,65.0,0.03,-0.01,-0.01,0.31,1.0,2.0,8.0,0.3,0.49,1.34,4.0,7.0,13.0,0.16,0.08,0.87,9.64,18.34,3.05,2.38,2.86,0.73,5.89
2440,太空梭,電子零組件業,12.5,0.4,12.35,-1.2,-2.37,135.06,-12.0,0.0,0.0,0.0,-12.0,-0.01,0.22,0.0,0.0,0.0,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.06,1.0,4.0,10.0,-0.15,-0.07,-0.24,,,,-0.18,0.29,-0.02,-0.86
2441,超豐,半導體業,50.2,-0.59,49.5,-1.39,-1.59,991.94,-139.0,3.0,0.0,4.79,-364.0,-0.06,11.02,222.0,0.04,5.23,-299.0,-0.05,-0.0,-0.0,-1.68,4.0,8.0,10.0,-0.25,-0.95,0.02,0.0,1.0,7.0,-0.13,-0.37,-1.02,,,,-0.61,-0.31,-2.56,-8.95
2442,新美齊,電腦及週邊設備業,12.3,0.0,12.5,1.63,-0.79,399.53,-5.0,0.0,0.0,0.0,-4.0,-0.0,1.21,-1.0,-0.0,0.1,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.18,-0.24,1.0,3.0,7.0,-0.08,-0.2,-0.08,,,,0.1,0.05,-0.14,0.23
2443,昶虹,其他,2.9,1.05,2.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,2.0,3.0,0.0,-0.01,-0.02,,,,0.04,0.09,0.02,-0.26
2444,兆勁,通信網路業,11.65,-0.43,11.8,1.29,-0.84,355.03,16.0,0.0,0.0,0.0,16.0,0.02,0.54,0.0,0.0,0.19,51.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.31,0.17,3.0,7.0,11.0,-0.09,-0.35,-0.78,-6.20,-2.47,-3.49,0.1,0.18,-0.51,-1.26
2449,京元電子,半導體業,31.5,-2.02,31.5,0.0,-0.79,4160.07,64.0,1.0,0.0,6.68,-268.0,-0.02,28.64,331.0,0.03,9.27,-307.0,-0.03,-0.24,-0.28,-1.95,2.0,5.0,7.0,-0.12,-0.26,0.53,2.0,4.0,9.0,-0.33,-1.15,-2.48,1.40,-2.10,15.30,0.1,0.13,-1.8,-4.91
2450,神腦,通信網路業,30.0,0.33,30.0,0.0,0.0,43.0,-5.0,0.0,0.0,0.0,-4.0,-0.0,3.66,-1.0,-0.0,0.25,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,3.0,6.0,-0.01,-0.16,-0.23,8.19,3.86,5.29,0.06,0.04,-0.72,-1.17
2451,創見,半導體業,65.8,0.77,66.4,0.91,-0.15,556.42,401.0,90.0,0.02,0.72,354.0,0.08,9.03,-43.0,-0.01,4.86,230.0,0.05,0.04,0.04,0.1,3.0,7.0,13.0,0.17,0.26,0.31,5.0,8.0,14.0,0.08,0.12,0.17,,,,1.2,1.72,1.07,1.98
2453,凌群,資訊服務業,24.2,0.41,24.45,1.03,-0.2,44.3,-8.0,0.0,0.0,0.0,-7.0,-0.01,4.9,-1.0,-0.0,0.08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,-0.25,1.0,3.0,3.0,-0.02,-0.09,-0.14,39.73,2.05,1.81,0.33,0.36,-0.13,-1.12
2454,聯發科,半導體業,587.0,-2.0,566.0,-3.58,-2.75,6132.92,-670.0,21.0,0.0,3.02,-694.0,-0.04,60.26,3.0,0.0,1.76,-1573.0,-0.1,0.0,-0.02,0.1,5.0,9.0,16.0,0.12,0.12,-0.5,2.0,4.0,5.0,-0.04,-0.03,-0.4,,,,-8.6,1.1,-19.9,-78.38
2455,全新,通信網路業,59.0,1.03,58.2,-1.36,-1.52,854.13,-38.0,2.0,0.0,0.0,-35.0,-0.02,26.87,-5.0,-0.0,2.36,-62.0,-0.03,-0.66,-0.66,-0.81,2.0,7.0,11.0,0.51,1.76,0.18,4.0,8.0,9.0,-0.09,-0.97,-2.66,-8.54,-53.69,-23.24,0.64,1.57,-2.87,-9.52
2457,飛宏,電子零組件業,38.2,3.52,38.2,0.0,-1.29,2942.7,585.0,0.0,0.0,0.0,514.0,0.15,4.96,71.0,0.02,1.25,346.0,0.1,0.0,0.0,0.0,1.0,1.0,1.0,0.51,0.3,0.06,3.0,5.0,10.0,0.42,-0.22,-0.94,,,,1.0,1.81,0.36,0.44
2458,義隆,半導體業,85.1,2.04,84.2,-1.06,-1.86,2722.74,-1074.0,2.0,0.0,0.3,-1093.0,-0.36,24.67,17.0,0.01,7.76,-953.0,-0.31,0.02,0.03,-6.68,5.0,9.0,10.0,-0.56,-1.02,4.07,1.0,2.0,10.0,-0.52,-0.45,-1.8,6.56,-45.60,-21.88,-0.12,0.9,-1.8,-12.58
2459,敦吉,其他電子業,50.8,0.59,50.9,0.2,-0.39,25.41,-3.0,0.0,0.0,0.0,-1.0,-0.0,17.76,-2.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.18,1.0,3.0,7.0,0.0,-0.0,0.08,-2.03,32.24,12.64,0.44,0.46,-0.38,1.25
2460,建通,電子零組件業,14.3,-2.39,14.2,-0.7,-2.07,50.72,2.0,0.0,0.0,0.0,2.0,0.0,0.32,0.0,0.0,0.11,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.19,3.0,5.0,9.0,-0.04,-0.18,-0.34,,,,-0.25,0.17,-0.62,-1.96
2461,光群雷,其他電子業,18.0,-0.55,18.1,0.56,-0.82,188.66,27.0,0.0,0.0,0.0,29.0,0.02,4.48,-2.0,-0.0,0.02,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,-0.1,5.0,8.0,11.0,0.04,-0.06,0.12,,,,0.14,0.34,-0.09,-0.61
2462,良得電,電子零組件業,25.7,-1.53,25.6,-0.39,-0.97,138.38,8.0,0.0,0.0,0.0,8.0,0.01,1.33,0.0,0.0,0.35,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.41,-0.54,3.0,6.0,9.0,-0.11,-0.2,-0.27,,,,-0.04,0.39,-0.08,-1.26
2464,盟立,其他電子業,37.95,-0.13,37.7,-0.66,-0.4,201.7,-54.0,0.0,0.0,0.07,-50.0,-0.03,4.97,-4.0,-0.0,0.29,-96.0,-0.05,0.0,0.0,0.0,0.0,1.0,4.0,-0.06,-0.21,-0.2,2.0,3.0,9.0,-0.08,-0.26,-0.21,,,,-0.14,-0.29,-1.27,-1.24
2465,麗臺,電腦及週邊設備業,27.2,3.82,28.25,3.86,-1.74,1003.68,-21.0,0.0,0.0,0.0,-21.0,-0.04,1.32,0.0,0.0,0.56,152.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.15,-0.44,1.0,3.0,6.0,0.51,0.52,0.16,,,,1.75,2.33,0.08,-4.55
2466,冠西電,光電業,32.15,0.31,32.3,0.47,0.0,56.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,3.0,4.0,5.0,0.0,-0.0,0.0,,,,0.27,0.6,0.15,-0.82
2467,志聖,電子零組件業,45.45,-0.98,46.5,2.31,-0.43,240.91,34.0,0.0,0.0,0.0,25.0,0.02,7.14,9.0,0.01,0.2,25.0,0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.02,-0.0,0.02,4.0,7.0,12.0,0.03,0.03,0.28,18.41,28.76,-3.53,0.75,1.18,0.03,1.0
2468,華經,資訊服務業,18.25,2.53,17.35,-4.93,-5.45,1361.28,-193.0,0.0,0.0,0.0,-193.0,-0.28,1.36,0.0,0.0,0.04,-321.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,0.83,0.35,1.0,4.0,6.0,-0.72,0.23,-0.74,,,,-0.23,0.5,-0.25,0.5
