id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2509,全坤建,建材營造,18.0,0.84,0.75,-0.28,17.95,18.05,0.28,-0.55,351.15,294.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.23,0.01,0.35,,,,,,
2511,太子,建材營造,10.45,-0.95,0.0,0.48,10.5,10.65,1.91,-0.47,2942.8,2199.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.25,0.27,0.04,,,,,,
2514,龍邦,其他,15.3,0.33,1.5999999999999979,0.0,15.3,15.25,-0.33,-0.33,1624.91,346.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.05,-0.36,-0.38,,,,,,
2515,中工,建材營造,14.15,0.35,0.20000000000000107,1.06,14.3,14.5,2.47,-0.68,33496.13,25767.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.94,1.42,1.67,,,,,,
2516,新建,建材營造,11.55,-2.53,2.0,0.43,11.6,12.0,3.9,-1.23,1186.72,1691.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.29,-0.14,-0.5,,,,,,
2520,冠德,建材營造,41.8,1.83,0.0,0.84,42.15,42.35,1.32,-1.51,6907.6,2880.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,2.32,2.95,3.05,,,,,,
2524,京城,建材營造,43.85,0.34,0.0,0.68,44.15,45.5,3.76,-2.36,745.26,317.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,3.96,5.45,10.92,,,,,,
2527,宏璟,建材營造,40.45,1.89,0.0,4.7,42.35,43.75,8.16,-0.79,3482.98,1501.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,5.1,7.09,12.29,,,,,,
2528,皇普,建材營造,46.3,-1.49,1.0500000000000043,0.0,46.3,46.9,1.3,-0.32,426.14,1122.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,2.45,4.36,8.42,,,,,,
2530,華建,建材營造,44.2,-1.45,1.0,1.81,45.0,44.65,1.02,-0.78,1424.89,2950.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,2.32,3.06,5.98,,,,,,
2534,宏盛,建材營造,21.8,0.46,0.0,0.23,21.85,22.35,2.52,-0.22,1942.3,708.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.98,1.17,1.9,,,,,,
2535,達欣工,建材營造,57.1,2.33,0.0,1.05,57.7,57.8,1.23,-0.86,846.41,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,2.91,4.8,9.12,,,,,,
2536,宏普,建材營造,30.5,2.52,0.0,1.48,30.95,31.2,2.3,-1.89,1218.41,696.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.43,1.82,1.5,,,,,,
2537,聯上發,建材營造,11.8,3.51,0.0,3.39,12.2,12.95,9.75,0.0,16465.34,8366.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,2.07,2.51,3.1,,,,,,
2538,基泰,建材營造,15.0,-1.64,1.6500000000000004,-0.67,14.9,14.55,-3.0,-2.35,3724.04,1547.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.62,-1.02,-1.08,,,,,,
2539,櫻花建,建材營造,71.7,-0.28,0.7999999999999972,0.14,71.8,72.1,0.56,-1.5,957.38,960.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,2.02,4.25,15.36,,,,,,
2540,愛山林,建材營造,98.1,4.81,0.0,0.71,98.8,105.0,7.03,-1.87,1930.38,1387.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,10.79,11.33,15.34,,,,,,
2542,興富發,建材營造,40.15,-0.86,0.3499999999999943,0.0,40.15,40.25,0.25,-0.49,2954.55,3124.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.8,0.69,0.51,,,,,,
2543,皇昌,建材營造,42.5,-1.39,9.75,0.0,42.5,42.25,-0.59,-2.09,1824.22,4877.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,-0.22,-2.33,7.69,,,,,,
2545,皇翔,建材營造,44.65,-0.56,0.0,0.11,44.7,44.85,0.45,-0.99,392.15,251.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.54,1.12,1.63,,,,,,
2546,根基,建材營造,86.0,-0.81,2.5,0.0,86.0,88.2,2.56,-0.11,243.81,92.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.46,1.68,5.83,,,,,,
2547,日勝生,建材營造,9.85,-1.4,0.09999999999999964,1.32,9.98,10.1,2.54,0.0,3743.03,2413.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.36,0.6,0.53,,,,,,
2548,華固,建材營造,124.0,-1.2,0.0,0.4,124.5,127.5,2.82,-0.39,1833.3,1676.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,8.2,15.97,26.34,,,,,,
2596,綠意,建材營造,33.4,-1.47,0.0,-0.3,33.3,33.85,1.35,-2.45,298.78,204.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.44,2.14,3.65,,,,,,
2597,潤弘,建材營造,154.5,-0.96,0.0,0.0,154.5,159.0,2.91,-1.55,796.69,257.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,6.2,12.97,31.21,,,,,,
2601,益航,貿易百貨,7.84,-0.51,0.4900000000000011,0.0,7.84,7.84,0.0,-0.63,1009.25,1248.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.04,-0.14,-0.51,,,,,,
2603,長榮,航運業,172.0,-2.27,22.5,0.0,172.0,167.5,-2.62,-2.62,41717.72,118411.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-5.9,-7.95,6.19,,,,,,
2605,新興,航運業,24.05,-1.03,3.3500000000000014,0.21,24.1,24.3,1.04,-0.61,1901.1,3498.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,-0.44,-0.89,-0.87,,,,,,
2606,裕民,航運業,53.0,-1.49,2.6999999999999957,0.0,53.0,53.5,0.94,-0.37,2227.16,4303.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.61,-0.73,1.39,,,,,,
2607,榮運,航運業,31.35,0.32,3.3999999999999986,0.0,31.35,31.5,0.48,-0.32,727.36,889.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.12,-0.77,-1.3,,,,,,
2608,嘉里大榮,航運業,38.75,-0.13,0.45000000000000284,0.13,38.8,38.8,0.13,-0.26,153.3,92.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.12,0.37,0.79,,,,,,
2609,陽明,航運業,44.4,0.68,4.799999999999997,0.68,44.7,44.3,-0.23,-1.01,11449.29,11466.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,-0.46,-1.97,-4.78,,,,,,
2610,華航,航運業,19.5,0.0,0.25,0.0,19.5,19.5,0.0,-1.27,9838.66,10923.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.16,0.05,-0.82,,,,,,
2611,志信,航運業,23.45,-1.05,1.8499999999999979,-0.64,23.3,23.65,0.85,-0.84,1807.38,1789.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,-0.27,1.55,4.97,,,,,,
2612,中航,航運業,44.1,-0.56,5.349999999999994,0.0,44.1,44.2,0.23,-0.56,151.03,180.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.73,-1.61,-2.76,,,,,,
2613,中櫃,航運業,22.3,1.83,0.6999999999999993,0.0,22.3,22.05,-1.12,-1.12,52.25,430.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1,-0.18,-0.47,,,,,,
2614,東森,其他,20.25,0.5,0.0,1.73,20.6,20.4,0.74,-2.16,1209.15,1664.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.36,0.35,-0.54,,,,,,
2615,萬海,航運業,44.1,0.23,5.699999999999996,0.45,44.3,44.55,1.02,-0.34,3034.18,2728.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,-0.25,-1.92,-5.29,,,,,,
2616,山隆,油電燃氣業,27.45,1.86,2.150000000000002,0.18,27.5,27.7,0.91,0.0,323.37,315.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.57,-0.5,-1.57,,,,,,
2617,台航,航運業,34.4,-0.29,1.6999999999999957,0.29,34.5,34.7,0.87,-0.43,586.33,743.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.19,-0.5,0.91,,,,,,
2618,長榮航,航運業,31.95,1.11,0.75,0.31,32.05,32.35,1.25,-0.77,64613.1,32114.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.86,0.75,0.73,,,,,,
2630,亞航,航運業,36.8,-2.26,0.6499999999999986,1.77,37.45,37.65,2.31,-0.79,5736.99,3716.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.25,3.51,2.43,,,,,,
2633,台灣高鐵,航運業,30.1,-0.17,0.04999999999999716,0.66,30.3,30.2,0.33,-0.49,1796.49,2993.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.2,0.21,0.26,,,,,,
2634,漢翔,航運業,52.6,0.0,0.20000000000000284,0.76,53.0,54.4,3.42,-0.73,24942.58,14135.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,3.56,4.98,4.06,,,,,,
2636,台驊投控,航運業,94.9,-1.76,5.400000000000006,0.11,95.0,93.5,-1.48,-1.68,854.24,924.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-2.71,-1.52,1.18,,,,,,
2637,慧洋-KY,航運業,58.4,-0.85,3.5999999999999943,0.0,58.4,58.5,0.17,-1.18,2305.57,4754.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-1.72,-1.8,2.65,,,,,,
2640,大車隊,其他,119.0,0.42,2.5,0.0,119.0,117.5,-1.26,-1.26,40.19,36.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-1.0,1.67,6.01,,,,,,
2641,正德,航運業,19.65,-0.76,1.8000000000000007,0.25,19.7,19.6,-0.25,-0.76,1493.32,1831.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.66,-0.76,-0.89,,,,,,
2642,宅配通,航運業,37.6,-0.27,0.5499999999999972,0.27,37.7,37.95,0.93,0.0,54.54,71.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.12,-0.06,-1.36,,,,,,
2643,捷迅,航運業,73.5,0.96,1.2000000000000028,0.0,73.5,73.2,-0.41,-0.41,42.43,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.17,0.5,-0.61,,,,,,
2645,長榮航太,航運業,109.0,-0.91,1.5,0.92,110.0,110.5,1.38,-0.9,1307.58,1350.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.45,3.85,5.44,,,,,,
2701,萬企,觀光事業,12.4,-0.8,0.15000000000000036,0.0,12.4,12.4,0.0,-0.4,236.6,516.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.03,-0.03,-0.2,,,,,,
2702,華園,觀光事業,19.15,0.0,0.5,0.26,19.2,19.2,0.26,0.0,74.58,106.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.07,0.01,-0.87,,,,,,
2704,國賓,觀光事業,61.1,0.0,3.8000000000000043,0.0,61.1,60.8,-0.49,-2.09,1325.8,1607.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.12,3.73,8.47,11.86,,,,,,
2705,六福,觀光事業,18.25,1.11,0.0,0.0,18.25,18.5,1.37,-1.07,877.71,754.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.86,1.29,1.06,,,,,,
2706,第一店,觀光事業,14.9,-0.33,0.09999999999999964,0.34,14.95,15.0,0.67,0.0,199.85,204.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.07,0.07,-0.22,,,,,,
2707,晶華,觀光事業,224.5,-0.88,2.5,0.45,225.5,227.0,1.11,0.0,127.41,180.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.35,6.43,10.93,,,,,,
2712,遠雄來,觀光事業,31.9,0.31,2.1000000000000014,0.16,31.95,31.9,0.0,-0.31,41.01,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.02,-0.42,-2.05,,,,,,
2718,晶悅,觀光事業,85.4,0.47,3.299999999999997,0.35,85.7,86.6,1.41,-0.35,34.06,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,3.28,4.33,,,,,,,
2719,燦星旅,觀光事業,55.6,0.0,6.899999999999999,0.0,55.6,56.2,1.08,-0.53,24.97,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.72,0.82,-1.15,,,,,,
2722,夏都,觀光事業,52.0,-1.89,0.0,0.96,52.5,53.6,3.08,-2.19,324.83,196.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,2.33,2.59,-0.7,,,,,,
2723,美食-KY,觀光事業,92.3,0.0,0.3999999999999915,0.0,92.3,92.8,0.54,-0.64,279.33,210.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.79,2.41,-1.31,,,,,,
2724,富驛-KY,觀光事業,19.0,0.26,0.8000000000000007,-0.26,18.95,19.05,0.26,0.0,8.25,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.26,2.02,,,,,,,
2726,雅茗-KY,觀光事業,25.75,-0.58,1.1999999999999993,0.97,26.0,25.75,0.0,-0.96,20.68,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.16,-0.1,,,,,,,
2727,王品,觀光事業,241.5,0.0,2.0,0.41,242.5,246.5,2.07,-0.4,1015.2,223.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.95,4.82,1.62,,,,,,
2729,瓦城,觀光事業,235.5,-0.42,4.5,0.64,237.0,238.5,1.27,-0.83,94.68,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.85,1.9,2.88,,,,,,
2731,雄獅,觀光事業,135.5,-1.45,2.5,1.11,137.0,136.5,0.74,-2.15,1454.22,927.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.55,4.88,5.84,,,,,,
2732,六角,觀光事業,129.5,1.17,13.0,-0.39,129.0,131.5,1.54,0.0,232.95,239.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.9,-1.35,1.53,,,,,,
2734,易飛網,觀光事業,37.75,-1.18,2.6499999999999986,0.13,37.8,38.05,0.79,-0.91,92.8,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.26,0.16,-1.95,,,,,,
2736,富野,觀光事業,24.95,-0.6,1.0500000000000007,1.0,25.2,25.4,1.8,-1.36,189.5,89.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.33,0.14,-1.73,,,,,,
2739,寒舍,觀光事業,49.25,-2.67,4.100000000000001,-0.1,49.2,50.1,1.73,-1.38,333.75,867.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-1.02,-0.93,-4.73,,,,,,
2740,天蔥,觀光事業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,山富,觀光事業,116.5,-0.43,7.5,0.0,116.5,117.5,0.86,-1.26,437.03,238.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.85,2.03,-2.38,,,,,,
2745,五福,觀光事業,80.6,0.0,3.700000000000003,-0.74,80.0,79.6,-1.24,-1.12,326.29,79.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,0.2,0.3,-2.69,,,,,,
2748,雲品,觀光事業,71.4,-1.38,1.5,0.42,71.7,72.5,1.54,-0.68,379.58,405.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.18,0.38,-4.06,,,,,,
2752,豆府,觀光事業,289.0,0.35,4.5,-2.08,283.0,290.0,0.35,0.0,28.94,38.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,14.15,16.55,,,,,,,
2753,八方雲集,觀光事業,169.5,0.0,2.0,-0.59,168.5,169.5,0.0,-0.59,231.6,101.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.7,3.18,2.73,,,,,,
2754,亞洲藏壽司,觀光事業,104.0,-0.48,14.0,0.48,104.5,104.0,0.0,-1.42,75.4,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.7,-3.42,-10.33,,,,,,
2755,揚秦,觀光事業,94.5,0.0,6.299999999999997,0.11,94.6,96.0,1.59,-1.23,10.47,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.6,-1.3,-9.8,,,,,,
2756,聯發國際,觀光事業,85.8,0.12,4.299999999999997,0.58,86.3,85.6,-0.23,-0.81,27.47,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,0.49,-0.19,-0.48,,,,,,
2762,世界健身-KY,運動休閒,111.0,-1.77,12.5,-0.9,110.0,108.0,-2.7,-1.82,254.27,268.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1,-5.6,-2.97,,,,,,,
2801,彰銀,金融保險業,18.3,0.83,0.1999999999999993,0.0,18.3,18.2,-0.55,-0.55,8389.76,10791.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-0.04,0.06,0.42,,,,,,
2809,京城銀,金融保險業,51.6,0.0,0.5,0.0,51.6,52.1,0.97,-0.38,2346.85,2101.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.79,2.34,8.16,,,,,,
2812,台中銀,金融保險業,17.1,0.29,0.6000000000000014,-0.29,17.05,17.1,0.0,-0.87,3321.55,3356.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.14,0.02,0.78,,,,,,
2816,旺旺保,金融保險業,29.65,-0.84,6.849999999999998,1.52,30.1,29.95,1.01,-1.96,773.5,508.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.54,-1.82,-3.92,,,,,,
2820,華票,金融保險業,15.15,0.33,0.1999999999999993,0.0,15.15,15.15,0.0,-0.66,958.49,779.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.08,0.08,0.22,,,,,,
2832,台產,金融保險業,26.4,0.38,2.0,0.0,26.4,26.55,0.57,-0.38,315.6,261.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.23,-0.21,0.21,,,,,,
2834,臺企銀,金融保險業,16.15,1.57,0.4499999999999993,0.31,16.2,16.05,-0.62,-1.23,25711.57,38454.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.25,0.62,1.9,,,,,,
2836,高雄銀,金融保險業,11.9,0.0,0.0,0.0,11.9,11.85,-0.42,-0.42,3992.97,3160.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.05,0.21,-0.0,,,,,,
2838,聯邦銀,金融保險業,15.25,1.33,0.34999999999999964,0.33,15.3,15.3,0.33,0.0,889.82,1442.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.15,0.21,0.82,,,,,,
2845,遠東銀,金融保險業,14.4,1.05,0.25,0.35,14.45,14.4,0.0,-0.69,2962.87,5419.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.17,0.22,1.46,,,,,,
2849,安泰銀,金融保險業,14.15,0.71,0.34999999999999964,0.0,14.15,14.1,-0.35,-0.35,57.26,45.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.05,0.06,-0.04,,,,,,
2850,新產,金融保險業,85.1,0.83,0.7999999999999972,0.12,85.2,84.8,-0.35,-1.05,531.12,400.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.11,4.79,12.84,,,,,,
2851,中再保,金融保險業,24.75,-0.6,0.0,0.81,24.95,25.25,2.02,-0.39,3586.15,1849.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.51,1.04,2.01,,,,,,
2852,第一保,金融保險業,19.75,0.77,0.10000000000000142,0.51,19.85,19.85,0.51,-0.5,414.98,599.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.33,0.44,1.13,,,,,,
2855,統一證,金融保險業,24.6,1.65,0.0,0.81,24.8,25.3,2.85,-0.39,8200.73,7282.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.55,1.91,4.55,,,,,,
2867,三商壽,金融保險業,4.84,0.21,0.16000000000000014,-0.62,4.81,4.81,-0.62,-0.62,5636.65,2675.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-0.01,-0.05,-0.13,,,,,,
2880,華南金,金融保險業,23.15,1.09,0.05000000000000071,0.0,23.15,23.2,0.22,-0.43,6150.24,20303.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.25,0.61,1.14,,,,,,
2881,富邦金,金融保險業,69.7,0.58,1.4000000000000057,0.14,69.8,69.5,-0.29,-0.71,8716.34,9759.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.16,0.15,3.22,,,,,,
2882,國泰金,金融保險業,48.65,0.83,0.09999999999999432,0.51,48.9,48.95,0.62,-0.51,19216.59,16899.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.67,1.7,3.49,,,,,,
2883,開發金,金融保險業,13.95,0.72,0.5,0.36,14.0,14.0,0.36,-0.71,36915.9,59957.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,-0.11,0.23,1.24,,,,,,
2884,玉山金,金融保險業,27.25,0.37,0.05000000000000071,0.0,27.25,27.35,0.37,-0.18,14719.79,17037.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.33,0.99,1.84,,,,,,
2885,元大金,金融保險業,30.4,1.0,0.1999999999999993,0.16,30.45,30.1,-0.99,-1.31,9092.01,16344.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,0.28,0.78,2.36,,,,,,
2886,兆豐金,金融保險業,40.55,0.75,0.14999999999999858,0.0,40.55,40.65,0.25,-0.49,11317.2,9301.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.29,0.46,1.6,,,,,,
2887,台新金,金融保險業,18.0,0.28,0.09999999999999787,0.28,18.05,18.05,0.28,-0.28,8783.22,15584.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.06,0.12,0.42,,,,,,
2888,新光金,金融保險業,8.07,0.12,0.3200000000000003,0.37,8.1,8.12,0.62,-0.49,22184.45,17988.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.02,-0.06,-0.31,,,,,,
2889,國票金,金融保險業,13.9,0.0,0.0,0.0,13.9,13.9,0.0,-1.42,6749.47,5972.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.17,0.57,1.4,,,,,,
2890,永豐金,金融保險業,21.65,0.7,0.0,0.69,21.8,21.5,-0.69,-1.38,11723.35,11968.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,0.23,0.61,1.61,,,,,,
2891,中信金,金融保險業,33.05,2.01,0.3999999999999986,-0.76,32.8,31.65,-4.24,-3.65,53428.2,82921.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.65,-0.36,0.32,2.28,,,,,,
2892,第一金,金融保險業,27.7,0.36,0.0,0.36,27.8,27.75,0.18,-0.72,7605.5,14324.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.16,0.34,0.68,,,,,,
2897,王道銀行,金融保險業,10.05,1.21,0.25,0.0,10.05,10.0,-0.5,-0.99,3768.64,8360.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.03,-0.02,0.2,,,,,,
2901,欣欣,貿易百貨,26.45,-0.75,0.6499999999999986,0.19,26.5,26.55,0.38,-0.19,20.77,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,-0.0,-0.01,-0.17,,,,,,
2903,遠百,貿易百貨,29.6,-0.34,0.09999999999999787,0.17,29.65,29.2,-1.35,-2.18,4107.78,3736.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,0.52,2.15,3.86,,,,,,
2904,匯僑,其他,18.25,0.27,0.09999999999999787,0.0,18.25,18.35,0.55,0.0,84.97,51.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.18,0.16,,,,,,,
2905,三商,貿易百貨,12.65,0.4,0.20000000000000107,0.0,12.65,12.6,-0.4,-0.79,458.58,562.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.17,0.13,-0.18,,,,,,
