id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2754,亞洲藏壽司,觀光事業,108.5,108.5,109.5,114.0,113.5,1154087.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2,59.0,0.13,0.55,1.02,1.04,4.0,9.0,12.0,0.0,0.0,0.0,140.0,0.3,0.43,0.81,0.84,,,
2755,揚秦,觀光事業,81.7,81.0,81.2,81.8,81.0,19293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.21,,,
2756,聯發國際,觀光事業,91.6,92.0,92.5,92.6,92.5,7935.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.0,-0.02,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.01,-0.03,-0.02,0.03,,,
2801,彰銀,金融保險業,17.1,16.95,17.0,17.1,16.95,5419522.0,0.0,0.82,-0.0,-21.0,0.0,0.0,0.0,3.0,8.0,17.0,12.06,-2015.0,-0.02,0.02,-0.08,-0.12,2.0,2.0,8.0,48.0,0.0,0.3,-1616.0,-0.02,-0.01,-0.07,-0.11,,,
2809,京城銀,金融保險業,33.3,33.5,32.6,33.2,33.0,1935141.0,-1.49,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,6.0,14.45,-46.0,-0.0,-0.07,-0.09,-0.64,2.0,3.0,4.0,10.0,0.0,2.92,-19.0,-0.0,0.03,-0.01,-0.29,-190.40,-268.55,-61.31
2812,台中銀,金融保險業,13.15,13.1,13.15,13.2,13.05,4152141.0,-0.38,0.15,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,8.0,10.14,-1749.0,-0.04,-0.02,-0.09,-0.3,3.0,3.0,4.0,-99.0,-0.0,0.1,-899.0,-0.02,-0.07,-0.16,-0.34,,,
2816,旺旺保,金融保險業,14.85,14.9,14.85,15.05,15.05,27478.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-3.0,-0.0,-0.0,-0.02,-0.07,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,,,
2820,華票,金融保險業,14.55,14.65,14.65,14.85,14.75,608751.0,0.68,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.87,-12.0,-0.0,0.01,-0.16,-0.44,1.0,1.0,4.0,16.0,0.0,0.79,-115.0,-0.01,-0.04,-0.29,-0.58,,,
2832,台產,金融保險業,20.0,20.0,20.0,20.15,20.15,156136.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-40.0,-0.01,0.0,-0.01,-0.04,2.0,4.0,8.0,0.0,0.0,0.13,4.0,0.0,-0.01,-0.06,-0.04,,,
2834,臺企銀,金融保險業,12.65,12.6,12.65,12.7,12.65,23012634.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,4.0,7.0,13.0,13.87,8355.0,0.1,0.54,1.55,1.73,5.0,10.0,16.0,-180.0,-0.0,0.2,5379.0,0.07,0.45,1.18,1.22,,,
2836,高雄銀,金融保險業,12.5,12.45,12.5,12.65,12.5,415367.0,0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.01,-124.0,-0.01,-0.04,-0.12,-0.25,1.0,1.0,2.0,16.0,0.0,0.09,-83.0,-0.01,-0.06,-0.12,-0.19,,,
2838,聯邦銀,金融保險業,14.9,14.8,14.7,14.95,14.9,3112406.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.39,414.0,0.01,0.06,0.06,0.41,4.0,7.0,14.0,32.0,0.0,0.14,87.0,0.0,0.01,0.02,0.24,,,
2845,遠東銀,金融保險業,11.0,10.8,10.85,10.95,10.85,7037996.0,0.46,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,9.16,-737.0,-0.02,-0.1,0.14,-0.2,1.0,4.0,8.0,-459.0,-0.01,0.22,-483.0,-0.01,-0.09,0.12,-0.1,,,
2849,安泰銀,金融保險業,13.95,14.1,14.1,14.15,14.1,26970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,-18.0,-0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,-0.0,,,
2850,新產,金融保險業,46.9,46.2,46.6,47.6,47.3,545372.0,2.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.17,260.0,0.08,0.14,0.15,0.1,4.0,7.0,11.0,4.0,0.0,1.55,-7.0,-0.0,-0.11,-0.32,-0.56,,,
2851,中再保,金融保險業,19.95,19.9,19.9,19.95,19.9,149426.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.95,2.0,0.0,0.03,-0.03,-0.08,4.0,5.0,8.0,8.0,0.0,0.5,-3.0,-0.0,-0.02,-0.06,-0.13,,,
2852,第一保,金融保險業,14.0,13.95,14.0,14.05,13.8,1502837.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,53.0,0.02,0.03,-0.14,-0.05,4.0,4.0,10.0,0.0,0.0,0.01,-346.0,-0.11,-0.29,-0.45,-0.68,,,
2855,統一證,金融保險業,14.6,14.7,14.75,15.0,14.7,910776.0,0.0,0.0,-0.0,-13.0,0.0,0.0,0.0,0.0,2.0,5.0,8.06,71.0,0.0,-0.0,-0.03,-0.1,3.0,4.0,8.0,0.0,0.0,0.02,-233.0,-0.02,-0.03,-0.05,-0.15,,,
2867,三商壽,金融保險業,6.24,6.16,6.19,6.2,6.16,3662680.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.95,-514.0,-0.02,-0.01,-0.18,-0.28,1.0,1.0,2.0,-0.0,-0.0,0.1,-597.0,-0.02,-0.0,-0.23,-0.51,,,
2880,華南金,金融保險業,22.2,22.25,22.3,22.45,22.1,8602000.0,-0.67,1.02,0.0,2.0,0.0,0.0,0.02,5.0,10.0,19.0,18.06,-1047.0,-0.01,0.05,0.06,0.12,4.0,8.0,14.0,29.0,0.0,0.21,-1598.0,-0.01,0.02,0.01,0.06,,,
2881,富邦金,金融保險業,49.5,49.45,50.5,51.0,50.6,16173649.0,2.33,1.51,-0.01,-1015.0,0.0,0.03,0.03,4.0,8.0,16.0,18.17,1105.0,0.01,-0.09,-0.39,-0.49,2.0,2.0,7.0,837.0,0.01,0.44,691.0,0.01,-0.1,-0.28,-0.54,,,
2882,國泰金,金融保險業,39.45,39.55,40.25,41.35,40.75,37319116.0,3.03,1.47,0.0,93.0,0.01,-0.0,0.01,4.0,7.0,15.0,21.44,5123.0,0.04,-0.14,-0.55,-0.87,2.0,3.0,5.0,1649.0,0.01,0.38,4959.0,0.04,-0.15,-0.45,-0.76,,,
2883,開發金,金融保險業,12.0,11.9,12.05,12.3,12.3,31017851.0,3.36,2.56,0.0,285.0,0.04,0.12,0.15,5.0,10.0,19.0,22.35,8577.0,0.05,0.06,-0.15,-0.27,4.0,5.0,10.0,2934.0,0.02,0.7,9197.0,0.05,0.0,-0.17,-0.31,,,
2884,玉山金,金融保險業,25.45,25.3,25.35,25.45,25.25,25934940.0,-0.2,1.43,0.0,230.0,-0.0,0.0,-0.04,2.0,7.0,13.0,34.94,-14071.0,-0.1,-0.35,-0.7,-0.71,0.0,0.0,5.0,32.0,0.0,0.23,-12543.0,-0.09,-0.29,-0.6,-0.7,,,
2885,元大金,金融保險業,19.45,19.35,19.4,19.65,19.55,19032630.0,1.03,2.54,0.0,205.0,0.04,0.11,0.14,5.0,10.0,18.0,25.17,1293.0,0.01,0.05,-0.16,-0.15,5.0,5.0,9.0,-56.0,-0.0,0.34,-2512.0,-0.02,-0.1,-0.27,-0.52,,,
2886,兆豐金,金融保險業,30.75,30.7,30.85,31.25,30.85,16743862.0,0.49,2.13,0.0,159.0,0.02,0.06,0.1,5.0,10.0,17.0,21.38,-3876.0,-0.03,0.01,-0.14,-0.18,2.0,4.0,9.0,21.0,0.0,1.09,-5209.0,-0.04,-0.16,-0.37,-0.49,,,
2887,台新金,金融保險業,13.6,13.55,13.6,13.85,13.65,18252826.0,0.74,1.31,0.0,14.0,0.0,0.0,-0.0,5.0,10.0,20.0,22.79,-1800.0,-0.02,-0.17,-0.42,-1.02,0.0,0.0,2.0,84.0,0.0,0.85,-1880.0,-0.02,-0.11,-0.36,-0.79,,,
2888,新光金,金融保險業,8.2,8.12,8.16,8.25,8.24,27019730.0,1.48,0.28,0.0,0.0,0.0,0.0,0.0,4.0,9.0,16.0,17.14,7174.0,0.05,-0.06,-0.38,-0.61,2.0,2.0,6.0,558.0,0.0,0.17,7045.0,0.05,0.01,-0.27,-0.25,,,
2889,國票金,金融保險業,11.65,11.75,11.8,11.95,11.8,1787479.0,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,10.08,-308.0,-0.01,-0.04,-0.19,-0.48,1.0,1.0,2.0,26.0,0.0,0.13,-639.0,-0.02,-0.09,-0.3,-0.64,,,
2890,永豐金,金融保險業,17.0,16.95,17.0,17.1,16.95,14186412.0,0.0,4.28,0.0,487.0,0.07,0.2,1.31,5.0,10.0,19.0,27.46,1434.0,0.01,0.07,-0.05,-0.77,4.0,5.0,11.0,122.0,0.0,0.3,-980.0,-0.01,0.05,0.01,0.23,,,
2891,中信金,金融保險業,20.1,20.15,20.4,20.8,20.5,50759340.0,1.74,2.39,0.01,1215.0,0.03,0.07,0.12,5.0,8.0,15.0,40.28,-6726.0,-0.03,-0.08,-0.63,-1.06,2.0,2.0,4.0,118.0,0.0,0.3,-4265.0,-0.02,-0.26,-0.67,-1.19,,,
2892,第一金,金融保險業,25.75,25.55,25.55,25.7,25.45,17264699.0,-0.39,2.32,0.0,182.0,0.03,0.09,0.19,5.0,10.0,20.0,24.31,1761.0,0.01,0.06,0.08,0.1,3.0,7.0,11.0,-10.0,-0.0,0.23,-2286.0,-0.02,-0.03,0.01,0.09,,,
2897,王道銀行,金融保險業,8.29,8.23,8.28,8.32,8.25,2093568.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-142.0,-0.01,0.08,0.02,0.03,2.0,4.0,7.0,15.0,0.0,0.13,-169.0,-0.01,-0.01,-0.15,-0.19,,,
2901,欣欣,貿易百貨,23.6,23.45,23.45,23.5,23.3,65127.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-5.0,-0.01,0.01,-0.0,-0.03,2.0,2.0,3.0,0.0,0.0,0.03,-5.0,-0.01,-0.01,-0.03,-0.03,,,
2903,遠百,貿易百貨,19.2,19.15,19.2,19.3,19.05,571953.0,-0.52,0.01,-0.02,-231.0,-0.02,-0.02,-0.02,0.0,2.0,5.0,10.09,40.0,0.0,-0.04,-0.1,-0.1,1.0,2.0,7.0,37.0,0.0,0.41,-121.0,-0.01,-0.03,-0.03,-0.03,,,
2904,匯僑,其他,18.95,18.85,19.05,19.25,19.0,53101.0,0.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.29,-4.0,-0.01,-0.03,-0.02,-0.06,1.0,2.0,2.0,0.0,0.0,0.02,-8.0,-0.01,-0.07,-0.11,-0.14,,,
2905,三商,貿易百貨,14.5,14.4,14.45,14.55,14.5,629182.0,0.69,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.93,92.0,0.01,0.04,-0.01,-0.17,4.0,5.0,7.0,106.0,0.01,0.3,-62.0,-0.01,-0.04,-0.16,-0.65,,,
2906,高林,貿易百貨,17.45,17.65,17.75,17.9,17.25,769108.0,-2.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-170.0,-0.08,0.59,0.64,0.16,3.0,5.0,7.0,6.0,0.0,3.6,-33.0,-0.02,0.17,-0.29,-0.67,,,
2908,特力,貿易百貨,20.9,20.85,20.9,20.95,20.85,88219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-63.0,-0.01,-0.03,-0.05,-0.15,0.0,0.0,1.0,0.0,0.0,0.03,1.0,0.0,0.0,0.0,-0.0,,,
2910,統領,貿易百貨,30.3,30.4,30.95,30.95,30.35,18001.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-2.0,-0.0,0.0,0.0,-0.01,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2911,麗嬰房,貿易百貨,6.66,6.63,6.76,6.76,6.6,86912.0,-0.45,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.7,-3.0,-0.0,0.0,-0.01,-0.06,2.0,5.0,7.0,-1.0,-0.0,0.88,-5.0,-0.0,-0.0,-0.02,-0.08,,,
2912,統一超,貿易百貨,282.0,283.5,281.0,282.0,277.0,1573959.0,-2.29,1.34,0.01,96.0,0.05,0.15,0.18,5.0,10.0,18.0,30.48,-535.0,-0.05,-0.08,-0.09,-0.17,1.0,2.0,7.0,10.0,0.0,0.41,-253.0,-0.02,-0.0,0.05,0.09,,,
2913,農林,貿易百貨,21.35,20.9,20.85,20.95,20.5,4292940.0,-1.91,0.02,0.02,173.0,0.02,0.02,0.02,1.0,1.0,1.0,9.05,-2367.0,-0.33,-0.25,-0.16,0.16,2.0,5.0,14.0,-13.0,-0.0,0.14,-547.0,-0.08,0.01,0.19,0.5,,,
2915,潤泰全,貿易百貨,49.75,49.65,50.2,50.6,50.0,9942565.0,0.7,0.39,0.0,0.0,0.0,-0.0,0.01,1.0,5.0,11.0,8.53,1643.0,0.15,0.54,0.65,0.75,5.0,8.0,13.0,22.0,0.0,3.34,1499.0,0.14,0.35,0.78,0.43,,,
2916,滿心,貿易百貨,22.05,22.2,22.2,22.2,22.15,4000.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.02,-0.02,-0.01,3.0,4.0,9.0,,,,0.0,0.0,0.0,-0.03,-0.21,,,
2923,鼎固-KY,建材營造,,,19.7,20.5,20.45,22361.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,-3.0,-0.0,0.0,-0.0,0.0,3.0,6.0,8.0,-1.0,-0.0,0.0,-1.0,-0.0,0.0,0.0,-0.0,,,
2924,東凌-KY,貿易百貨,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2926,誠品生活,文化創意業,49.7,48.65,48.65,49.65,49.15,11125.0,1.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.01,-0.02,-0.03,2.0,4.0,9.0,,,,0.0,0.0,-0.0,-0.03,-0.01,,,
2929,淘帝-KY,貿易百貨,10.6,10.65,10.75,11.2,10.75,262418.0,0.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.63,58.0,0.05,0.39,0.29,0.07,5.0,7.0,9.0,-9.0,-0.01,1.41,36.0,0.03,0.09,-0.29,-0.56,,,
2937,集雅社,貿易百貨,37.1,37.1,37.1,37.15,37.0,16181.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.01,0.0,2.0,3.0,6.0,,,,0.0,0.0,0.0,-0.0,0.0,,,
2939,凱羿-KY,貿易百貨,32.1,32.2,32.2,32.2,31.9,16000.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,0.01,0.03,0.01,-0.03,5.0,7.0,9.0,0.0,0.0,0.39,0.0,0.0,0.0,0.04,0.04,,,
2945,三商家購,貿易百貨,37.05,37.5,37.7,38.3,37.65,31634.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,-2.0,-0.0,0.01,0.01,0.01,3.0,4.0,5.0,0.0,0.0,0.0,4.0,0.01,-0.0,-0.05,-0.12,,,
2947,振宇五金,貿易百貨,96.2,96.2,96.5,98.0,98.0,3122.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.01,0.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,-0.0,,,
3002,歐格,電腦及週邊設備業,11.95,12.65,12.6,12.8,12.6,341100.0,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.73,-77.0,-0.08,-0.09,-0.01,-0.13,3.0,7.0,9.0,0.0,0.0,0.0,38.0,0.04,0.11,0.12,0.03,,,
3003,健和興,電子零組件業,72.0,72.8,73.5,73.7,72.0,753508.0,-1.1,0.37,-0.01,-11.0,-0.28,-0.4,-0.91,0.0,1.0,3.0,3.59,-114.0,-0.07,0.07,-0.07,-0.37,2.0,4.0,9.0,11.0,0.01,0.27,-50.0,-0.03,-0.17,-0.37,-0.88,,,
3004,豐達科,鋼鐵工業,74.0,73.0,74.9,74.9,70.9,319448.0,-2.88,0.14,0.0,0.0,0.14,0.14,0.14,2.0,2.0,2.0,3.82,-168.0,-0.32,0.18,1.05,1.78,2.0,7.0,14.0,0.0,0.0,0.02,-18.0,-0.03,0.13,0.51,1.26,-5.36,48.97,50.81
3005,神基,電腦及週邊設備業,42.2,42.1,42.5,43.15,42.55,919627.0,1.07,1.04,0.01,85.0,0.01,0.06,0.11,3.0,5.0,8.0,22.31,73.0,0.01,-0.14,-0.47,-0.5,2.0,3.0,6.0,-14.0,-0.0,5.31,84.0,0.01,0.02,-0.17,-0.27,,,
3006,晶豪科,半導體業,66.7,70.4,71.5,73.9,71.5,19135303.0,1.56,0.23,0.01,35.0,0.01,0.01,0.02,4.0,8.0,12.0,13.77,-1913.0,-0.67,-0.28,0.2,0.14,3.0,6.0,7.0,-722.0,-0.25,1.47,-2023.0,-0.71,-0.15,0.18,0.18,,,
3008,大立光,光電業,1675.0,1710.0,1750.0,1770.0,1745.0,618279.0,2.05,2.24,-0.0,-1.0,-0.06,-0.06,-0.05,3.0,6.0,12.0,35.83,77.0,0.06,-0.05,-0.23,-0.34,1.0,2.0,6.0,-21.0,-0.02,2.88,21.0,0.02,-0.14,-0.35,-0.43,,,
3010,華立,電子通路業,84.3,86.0,86.5,86.9,86.5,310546.0,0.58,0.61,0.0,0.0,0.0,0.0,0.06,2.0,4.0,9.0,10.88,26.0,0.01,0.06,-0.19,-0.2,4.0,5.0,10.0,7.0,0.0,0.14,-21.0,-0.01,-0.01,-0.15,-0.18,,,
3011,今皓,電子零組件業,15.1,14.8,14.9,15.15,14.65,465493.0,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-64.0,-0.06,-0.03,-1.49,-1.24,3.0,4.0,8.0,0.0,0.0,0.39,-73.0,-0.06,-0.06,-0.91,-1.81,,,
3013,晟銘電,電腦及週邊設備業,14.8,14.45,14.5,14.7,14.55,195474.0,0.69,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.04,0.14,0.06,1.0,5.0,12.0,-1.0,-0.0,0.04,-4.0,-0.0,0.03,-0.05,-0.1,,,
3014,聯陽,半導體業,60.0,60.6,61.2,62.6,61.6,464632.0,1.65,0.1,0.0,0.0,0.0,-0.02,-0.01,2.0,4.0,7.0,9.86,148.0,0.09,0.37,0.52,0.55,5.0,9.0,16.0,7.0,0.0,0.15,108.0,0.07,0.21,0.18,0.05,,,
3015,全漢,電子零組件業,37.65,37.8,38.0,38.1,37.95,88252.0,0.4,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.22,-21.0,-0.01,-0.01,-0.02,-0.14,2.0,4.0,4.0,3.0,0.0,0.1,-8.0,-0.0,-0.02,-0.03,-0.03,,,
3016,嘉晶,半導體業,74.6,77.6,78.8,79.9,77.6,3137914.0,0.0,0.01,0.01,24.0,0.01,0.01,0.01,1.0,1.0,1.0,4.11,314.0,0.11,0.17,-0.0,-0.26,3.0,6.0,10.0,16.0,0.01,0.22,81.0,0.03,-0.03,-0.6,-0.71,,,
3017,奇鋐,電腦及週邊設備業,110.5,114.0,116.0,122.0,119.5,18525095.0,4.82,17.54,0.27,950.0,0.63,0.99,1.87,5.0,9.0,16.0,43.45,3361.0,0.95,0.67,0.68,1.02,2.0,6.0,12.0,156.0,0.04,0.54,3701.0,1.05,1.14,1.4,2.82,,,
3018,同開,其他電子業,9.01,9.16,9.08,9.11,9.11,37303.0,-0.55,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.35,-3.0,-0.0,-0.02,-0.06,-0.11,0.0,0.0,2.0,0.0,0.0,0.05,-4.0,-0.01,-0.01,-0.1,-0.58,,,
3019,亞光,光電業,57.2,57.3,58.0,58.7,58.5,1367024.0,2.09,0.21,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,8.74,537.0,0.19,0.36,0.19,0.22,4.0,5.0,11.0,51.0,0.02,0.95,399.0,0.14,0.03,-0.22,-0.33,,,
3021,鴻名,電子零組件業,22.85,22.7,22.65,23.75,23.3,515713.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,64.0,0.07,0.2,0.17,0.2,4.0,7.0,12.0,19.0,0.02,0.06,60.0,0.06,0.05,0.14,0.15,,,
3022,威強電,電腦及週邊設備業,56.9,57.6,58.3,58.6,57.7,2731659.0,0.17,0.79,0.0,0.0,0.06,-1.8,-1.01,1.0,1.0,3.0,25.19,401.0,0.23,0.25,4.8,2.69,3.0,8.0,12.0,2.0,0.0,0.27,225.0,0.13,0.13,0.86,-2.04,,,
3023,信邦,電子零組件業,264.0,272.5,279.0,284.0,282.0,1253602.0,3.49,1.89,0.01,29.0,0.16,0.22,0.48,5.0,10.0,19.0,61.58,756.0,0.32,0.38,0.43,0.18,3.0,6.0,9.0,-31.0,-0.01,0.0,444.0,0.19,0.25,0.2,0.06,1.83,24.55,18.27
3024,憶聲,光電業,13.45,13.3,13.45,13.55,13.25,553055.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-85.0,-0.03,-0.01,-0.13,0.88,1.0,3.0,9.0,0.0,0.0,0.0,25.0,0.01,0.02,-0.0,0.14,,,
3025,星通,通信網路業,26.7,26.45,26.85,27.85,26.05,14578499.0,-1.51,0.85,0.0,0.0,0.14,0.7,0.84,1.0,3.0,4.0,3.68,-103.0,-0.15,2.31,1.68,1.38,3.0,6.0,13.0,81.0,0.11,0.45,96.0,0.14,2.02,1.75,3.05,,,
3026,禾伸堂,電子零組件業,87.0,87.5,89.0,89.0,88.0,103658.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,-31.0,-0.02,0.07,0.02,0.05,4.0,7.0,11.0,2.0,0.0,0.46,-17.0,-0.01,0.16,0.06,0.14,,,
3027,盛達,通信網路業,25.85,26.0,26.0,26.25,25.3,6430103.0,-2.69,0.61,0.0,0.0,0.1,0.1,0.4,1.0,1.0,4.0,1.51,-116.0,-0.12,-0.08,-0.35,-0.72,2.0,4.0,7.0,0.0,0.0,0.0,66.0,0.07,0.06,-0.44,-0.76,,,
3028,增你強,電子通路業,25.95,26.1,26.2,26.4,26.1,289415.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.42,-72.0,-0.03,-0.07,-0.37,-0.68,1.0,1.0,1.0,0.0,0.0,0.02,-74.0,-0.03,-0.12,-0.43,-0.76,,,
3029,零壹,資訊服務業,39.05,39.1,39.5,39.7,39.4,146442.0,0.77,0.21,0.0,0.0,0.03,0.03,0.14,1.0,1.0,4.0,2.73,-8.0,-0.01,-0.09,-0.47,-0.7,0.0,0.0,2.0,2.0,0.0,0.01,-32.0,-0.02,-0.12,-0.4,-0.53,,,
3030,德律,其他電子業,62.5,62.5,62.7,62.8,62.1,352976.0,-0.64,0.02,-0.0,-5.0,0.0,0.0,0.0,2.0,3.0,6.0,17.31,-102.0,-0.04,0.02,0.06,0.32,3.0,5.0,12.0,4.0,0.0,0.26,-52.0,-0.02,-0.0,-0.02,-0.01,-14.82,25.52,23.64
3031,佰鴻,光電業,14.75,14.8,15.05,15.25,15.0,115001.0,1.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,-11.0,-0.01,0.02,-0.06,-0.09,3.0,5.0,10.0,2.0,0.0,0.14,4.0,0.0,-0.02,-0.08,-0.1,,,
3032,偉訓,電子零組件業,28.0,28.1,28.0,28.2,27.95,81377.0,-0.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.44,3.0,0.0,0.0,-0.02,-0.04,3.0,4.0,7.0,0.0,0.0,0.11,-11.0,-0.01,-0.04,-0.07,-0.08,,,
3033,威健,電子通路業,25.6,25.8,26.05,26.15,25.75,866550.0,-0.19,0.01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.15,-329.0,-0.08,0.01,-0.19,-0.03,4.0,6.0,13.0,0.0,0.0,0.19,-163.0,-0.04,-0.03,-0.23,-0.02,,,
3034,聯詠,半導體業,224.0,228.0,232.5,241.5,238.5,6702323.0,4.61,7.0,0.1,609.0,0.12,0.24,0.87,5.0,10.0,19.0,43.44,680.0,0.11,0.08,-0.48,-1.25,3.0,3.0,7.0,530.0,0.09,4.22,1180.0,0.19,0.26,0.09,-0.26,,,
3035,智原,半導體業,142.0,137.5,140.5,143.0,133.5,32915322.0,-2.91,8.1,-0.0,-6.0,0.41,-2.17,-5.04,3.0,3.0,5.0,23.57,-1970.0,-0.79,-1.81,1.47,2.0,1.0,4.0,10.0,-247.0,-0.1,1.94,-1799.0,-0.72,-1.43,-1.64,-6.2,,,
3036,文曄,電子通路業,60.0,60.8,61.6,62.2,61.4,2092163.0,0.99,4.47,-0.0,-9.0,-0.0,-0.31,-1.7,3.0,7.0,10.0,11.47,-598.0,-0.07,-0.33,-0.43,0.14,0.0,2.0,7.0,664.0,0.08,1.84,169.0,0.02,0.07,0.07,-0.4,,,
3037,欣興,電子零組件業,123.0,122.5,125.0,126.0,121.5,36088639.0,-0.82,3.59,0.01,122.0,0.0,-0.06,-0.54,3.0,4.0,6.0,42.42,-5333.0,-0.36,-0.28,0.32,0.6,2.0,6.0,11.0,637.0,0.04,1.04,-3704.0,-0.25,0.11,0.55,-0.01,,,
3038,全台,光電業,20.75,20.55,20.65,20.85,20.55,593061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,-157.0,-0.1,-0.19,-0.29,-1.43,1.0,3.0,6.0,3.0,0.0,0.24,-2.0,-0.0,0.07,-0.13,-1.54,,,
3040,遠見,其他,29.5,29.2,29.2,29.65,29.2,28148.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.66,-5.0,-0.01,0.03,-0.02,-0.03,3.0,5.0,8.0,0.0,0.0,0.14,1.0,0.0,0.0,0.01,0.03,,,
