id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2509,全坤建,建材營造,14.3,0.35,0.0,14.3,14.2,-0.7,-0.7,34.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,6.0,14.0,,,,0.62,-26.36,-76.33,-0.06,-0.11,-0.09,-0.52
2511,太子,建材營造,10.5,-1.87,0.0,10.5,10.6,0.95,0.0,627.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.05,1.0,4.0,6.0,,,,26.86,-3.01,22.56,-0.01,-0.04,0.09,-0.39
2514,龍邦,其他,16.8,0.0,-0.6,16.7,16.8,0.0,0.0,41.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,7.0,13.0,,,,-27.60,-29.69,-18.95,0.04,0.03,0.11,0.07
2515,中工,建材營造,8.06,-0.37,0.12,8.07,8.07,0.12,-0.12,808.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.06,0.37,2.0,6.0,16.0,,,,-7.35,-22.04,-15.60,-0.01,-0.07,-0.01,-0.27
2516,新建,建材營造,5.0,-1.57,0.8,5.04,5.1,2.0,0.0,303.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,1.0,5.0,12.0,,,,50.30,-1.47,-16.67,0.05,0.12,0.15,0.15
2520,冠德,建材營造,27.6,0.36,-0.54,27.45,27.55,-0.18,-0.54,413.6,,,,,,0.0,0.0,0.27,,,,,,,,,0.0,-0.0,0.0,4.0,8.0,11.0,-0.02,0.29,0.21,2.0,7.0,13.0,,,,33.55,53.87,-20.95,0.02,0.2,1.45,1.65
2524,京城,建材營造,33.65,0.3,1.34,34.1,33.65,0.0,-1.32,27.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,5.0,11.0,,,,-56.76,-88.46,-53.25,0.01,-0.35,-0.49,-0.92
2527,宏璟,建材營造,20.65,-0.48,0.24,20.7,20.55,-0.48,-0.96,98.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,2.0,6.0,10.0,,,,-77.77,-90.28,-79.09,-0.12,-0.11,-0.11,-0.3
2528,皇普,建材營造,16.8,0.0,0.0,16.8,16.8,0.0,-1.18,85.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.12,1.0,4.0,10.0,,,,4.08,-99.94,-13.40,0.12,0.31,0.52,-1.31
2530,華建,建材營造,18.85,-1.82,0.0,18.85,18.9,0.27,-0.53,553.45,,,,,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,4.0,8.0,10.0,0.11,0.83,0.57,2.0,5.0,8.0,,,,,,,0.1,0.14,0.47,1.33
2534,宏盛,建材營造,25.7,0.39,-0.58,25.55,25.7,0.0,-0.19,590.92,,,,,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,4.0,8.0,10.0,0.03,0.52,0.37,2.0,6.0,9.0,,,,429.53,189.66,41.19,0.11,0.05,0.53,0.57
2535,達欣工,建材營造,29.6,-0.34,0.0,29.6,29.75,0.51,0.0,170.7,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,0.0,4.0,8.0,10.0,-0.06,-0.23,-0.47,0.0,1.0,1.0,,,,-3.86,2.96,19.20,0.08,0.09,0.0,-0.78
2536,宏普,建材營造,22.45,0.22,0.0,22.45,22.5,0.22,-0.22,26.0,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.0,0.02,0.0,3.0,7.0,,,,-0.64,-17.11,126.30,0.03,-0.05,0.08,-0.19
2537,聯上發,建材營造,7.04,-0.71,0.28,7.06,7.04,0.0,-0.28,230.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.78,1.04,2.0,7.0,13.0,,,,-99.83,-99.96,-26.95,-0.03,-0.03,0.03,-0.3
2538,基泰,建材營造,12.25,1.24,0.41,12.3,12.35,0.82,0.0,472.79,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,-0.0,4.0,8.0,10.0,-0.09,-0.15,-0.42,2.0,4.0,6.0,,,,-12.00,8.49,40.77,0.19,0.29,0.74,-0.43
2539,櫻花建,建材營造,31.95,0.31,0.31,32.05,31.9,-0.16,-0.47,257.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.02,0.16,0.14,2.0,7.0,12.0,,,,,,,-0.11,-0.13,0.19,-0.08
2540,愛山林,建材營造,75.0,0.0,0.0,75.0,74.0,-1.33,-1.86,425.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,-0.45,1.0,2.0,3.0,,,,14.62,-41.60,-8.74,0.76,0.94,-1.7,-20.96
2542,興富發,建材營造,43.95,0.34,0.11,44.0,44.85,2.05,-0.33,10968.64,,,,,,0.0,0.0,2.05,,,,,,,,,-0.02,-0.03,-0.03,0.0,0.0,1.0,0.6,1.57,2.56,4.0,9.0,19.0,,,,-9.37,-12.27,-60.62,0.98,1.6,2.45,1.63
2543,皇昌,建材營造,8.41,-0.83,0.95,8.49,8.48,0.83,-0.12,33.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,2.0,5.0,6.0,,,,-4.45,10.80,7.11,-0.01,-0.06,0.05,-0.25
2545,皇翔,建材營造,41.2,0.24,-0.12,41.15,41.4,0.49,-0.36,130.49,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.1,2.0,6.0,12.0,,,,-21.95,-33.66,24.47,0.17,0.34,0.98,0.32
2546,根基,建材營造,48.9,0.51,-0.41,48.7,48.6,-0.61,-1.32,56.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.07,0.0,1.0,9.0,,,,22.67,56.73,21.36,-0.18,0.08,1.37,0.05
2547,日勝生,建材營造,9.17,0.33,0.0,9.17,9.19,0.22,-0.11,217.5,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.01,-0.04,1.0,5.0,11.0,,,,29.56,10.20,19.77,0.05,0.01,0.04,-0.3
2548,華固,建材營造,86.1,0.0,0.23,86.3,86.3,0.23,-0.58,197.75,,,,,,0.0,0.0,0.31,,,,,,,,,0.0,-0.0,-0.03,2.0,4.0,5.0,-0.34,-0.9,-1.21,0.0,1.0,3.0,,,,-13.33,-37.66,65.34,0.18,0.09,0.26,-2.49
2596,綠意,建材營造,17.05,0.0,-0.29,17.0,17.05,0.0,-0.58,34.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,4.0,9.0,,,,-70.68,-97.93,-75.71,0.0,0.01,0.04,-0.46
2597,潤弘,建材營造,104.5,3.47,0.0,104.5,103.0,-1.44,-1.9,71.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.12,3.0,6.0,13.0,,,,-6.89,35.37,17.36,1.1,1.69,5.47,13.42
2601,益航,貿易百貨,8.13,-1.57,0.12,8.14,8.16,0.37,-0.49,879.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.23,0.61,2.0,5.0,12.0,,,,6.55,4.07,-2.99,-0.06,-0.14,-0.04,-0.41
2603,長榮,航運業,147.5,-1.99,-0.34,147.0,150.5,2.03,-0.33,16273.37,,,,,,70.0,0.0,2.5,,,,,,,,,0.02,0.08,0.14,4.0,8.0,13.0,-0.05,-0.01,0.39,2.0,4.0,9.0,,,,-9.06,-13.43,45.52,-0.9,-1.2,4.97,
2605,新興,航運業,18.45,0.0,0.0,18.45,18.4,-0.27,-1.87,2179.81,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,0.25,0.47,2.0,6.0,12.0,,,,-5.82,-27.17,-3.70,-0.27,-0.33,0.06,-0.88
2606,裕民,航運業,41.7,-2.68,-0.12,41.65,42.35,1.56,-0.7,3935.82,,,,,,0.0,0.0,0.79,,,,,,,,,0.2,0.72,0.72,2.0,6.0,9.0,0.55,1.48,1.99,4.0,9.0,15.0,,,,7.48,-23.70,5.87,-0.35,1.02,3.62,4.22
2607,榮運,航運業,27.5,1.1,0.73,27.7,27.35,-0.55,-1.62,2340.82,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.0,4.0,8.0,10.0,-0.07,-0.15,-0.3,2.0,4.0,7.0,,,,-8.91,21.78,143.88,-0.11,-0.18,0.3,-1.72
2608,嘉里大榮,航運業,36.3,0.28,0.0,36.3,36.5,0.55,-0.27,113.65,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,4.0,8.0,10.0,-0.03,0.08,0.14,1.0,6.0,14.0,,,,-2.70,-7.87,-1.23,0.19,-0.12,0.38,-0.99
2609,陽明,航運業,61.4,-2.54,-0.49,61.1,61.7,0.49,-1.28,19266.14,,,,,,1060.0,0.03,3.91,,,,,,,,,0.1,0.13,0.09,3.0,5.0,8.0,-0.62,-1.03,-0.89,0.0,2.0,8.0,,,,-14.24,-29.19,28.34,-1.4,-2.4,-0.95,-3.7
2610,華航,航運業,16.95,-1.45,0.29,17.0,16.95,0.0,-2.02,25875.17,,,,,,0.0,0.0,0.24,,,,,,,,,0.0,0.0,-0.05,4.0,7.0,11.0,-0.9,-1.1,-1.07,0.0,2.0,7.0,,,,4.17,-16.33,16.63,-0.2,-0.39,-0.27,-2.3
2611,志信,航運業,12.75,-1.92,0.0,12.75,12.6,-1.18,-3.45,706.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.33,1.0,3.0,10.0,,,,-19.37,-39.75,3.21,-0.42,-0.63,-0.27,-1.2
2612,中航,航運業,34.6,-1.42,-0.58,34.4,34.45,-0.43,-1.99,131.76,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35,0.4,2.0,7.0,11.0,,,,7.28,6.88,29.34,-0.61,-0.53,0.7,-0.3
2613,中櫃,航運業,21.1,0.24,-0.47,21.0,20.95,-0.71,-2.1,232.78,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.24,0.6,3.0,7.0,14.0,,,,-2.28,-0.17,4.65,-0.32,-0.62,-0.28,-3.16
2614,東森,其他,20.6,-0.96,-0.24,20.55,20.1,-2.43,-2.19,2184.9,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,4.0,8.0,9.0,0.14,0.72,-0.79,2.0,5.0,8.0,,,,3.06,0.66,8.97,-0.55,-0.88,-0.82,-0.91
2615,萬海,航運業,69.5,-3.2,-0.58,69.1,69.1,-0.58,-2.12,10938.22,,,,,,197.0,0.01,1.19,,,,,,,,,0.01,0.01,0.01,1.0,4.0,11.0,-0.18,0.01,0.11,1.0,5.0,8.0,,,,-19.50,-38.84,28.90,-2.88,-3.75,-1.39,-3.39
2616,山隆,油電燃氣業,32.1,0.16,0.0,32.1,32.15,0.16,-0.16,58.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.07,3.0,7.0,15.0,,,,0.66,-13.08,1.02,0.0,-0.37,-0.41,-1.16
2617,台航,航運業,24.9,-0.8,0.4,25.0,24.95,0.2,-1.58,449.57,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.19,0.15,3.0,7.0,10.0,,,,17.37,17.93,19.92,-0.26,-0.3,0.44,-0.53
2618,長榮航,航運業,25.75,-1.9,-0.78,25.55,25.7,-0.19,-1.34,17889.57,,,,,,-40.0,-0.0,0.3,,,,,,,,,0.02,0.01,-0.01,3.0,5.0,9.0,0.02,0.3,-0.11,2.0,6.0,11.0,,,,5.59,15.28,38.18,-0.18,-0.12,0.81,-2.54
2630,亞航,航運業,16.8,0.9,0.0,16.8,16.85,0.3,-0.3,61.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,1.0,5.0,11.0,,,,0.91,25.03,7.04,0.2,0.21,0.39,0.15
2633,台灣高鐵,航運業,27.9,-0.36,0.72,28.1,27.95,0.18,-0.53,1721.53,,,,,,-235.0,-0.01,0.28,,,,,,,,,-0.04,-0.05,-0.05,2.0,2.0,5.0,0.05,0.4,0.56,3.0,8.0,16.0,,,,8.02,30.54,24.45,-0.11,-0.23,-0.08,-0.3
2634,漢翔,航運業,30.9,-0.48,0.65,31.1,31.55,2.1,-2.02,20741.6,,,,,,-1846.0,-0.2,1.27,,,,,,,,,-0.94,-1.81,-1.8,1.0,3.0,6.0,-0.72,-1.48,-2.11,0.0,0.0,5.0,,,,-4.08,38.49,31.30,0.52,0.52,0.09,-1.79
2636,台驊投控,航運業,71.9,0.28,0.42,72.2,72.7,1.11,-0.68,656.03,,,,,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.15,-0.66,-1.46,3.0,4.0,8.0,,,,-1.89,-60.25,-11.51,0.5,0.7,5.02,4.78
2637,慧洋-KY,航運業,56.4,-2.25,-0.53,56.1,57.2,1.42,-0.35,4185.8,,,,,,10.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,5.0,-0.02,-0.02,-0.28,2.0,3.0,8.0,,,,4.17,-6.55,43.63,-0.56,-0.48,1.63,1.75
2640,大車隊,其他,82.4,-0.48,-0.61,81.9,82.2,-0.24,-0.24,19.36,,,,,,0.0,0.0,0.24,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.17,-0.42,0.0,0.0,1.0,,,,3.74,18.93,25.86,0.1,0.31,1.83,
2641,正德,航運業,17.65,0.28,-0.28,17.6,17.65,0.0,-1.94,1679.94,,,,,,0.0,0.0,0.0,-429.0,-0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,-0.91,2.0,5.0,8.0,,,,-3.89,-8.43,29.31,-0.1,-0.03,1.23,0.68
2642,宅配通,航運業,43.8,-0.68,-0.23,43.7,43.55,-0.57,-0.57,72.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,0.23,0.1,1.0,5.0,11.0,,,,-5.90,0.42,1.66,-0.6,-1.16,-0.37,-2.85
2643,捷迅,航運業,70.2,0.29,0.0,70.2,70.0,-0.28,-0.28,13.05,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,0.11,1.0,4.0,9.0,,,,-19.67,-6.54,22.24,0.02,-0.28,-0.33,0.52
2701,萬企,觀光事業,12.1,0.41,0.0,12.1,12.05,-0.41,-0.41,116.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,0.0,4.0,7.0,,,,6.79,-2.28,-3.99,-0.01,-0.02,0.02,0.03
2702,華園,觀光事業,21.35,-0.93,0.23,21.4,21.35,0.0,-0.93,205.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.34,-1.0,2.0,4.0,7.0,,,,6.85,72.78,68.70,-0.06,-0.07,0.27,-1.26
2704,國賓,觀光事業,30.7,0.0,0.33,30.8,30.75,0.16,-0.16,78.03,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,3.0,5.0,8.0,,,,-20.73,-7.57,-4.60,0.1,0.06,-0.12,-0.47
2705,六福,觀光事業,16.4,0.31,0.0,16.4,16.4,0.0,0.0,63.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.22,3.0,8.0,16.0,,,,45.47,43.38,47.66,0.04,0.06,0.27,0.16
2706,第一店,觀光事業,14.0,-0.36,0.36,14.05,14.05,0.36,-0.35,121.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,2.0,5.0,8.0,,,,4.58,-0.57,17.14,0.04,0.0,0.06,-0.1
2707,晶華,觀光事業,192.0,1.05,0.78,193.5,194.5,1.3,-1.27,626.17,,,,,,10.0,0.01,2.21,,,,,,,,,-0.05,-0.23,-0.18,3.0,5.0,7.0,0.22,0.65,1.1,2.0,6.0,14.0,,,,4.09,41.27,12.80,3.5,6.4,10.3,12.12
2712,遠雄來,觀光事業,33.35,1.06,1.05,33.7,33.15,-0.6,-1.63,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,,,,2.15,61.11,49.54,-0.13,-0.24,,
2718,晶悅,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.49,-21.96,63.33,,,,
2719,燦星旅,觀光事業,,0.0,,22.1,22.8,3.64,0.0,3.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2722,夏都,觀光事業,32.85,-0.76,0.0,32.85,32.8,-0.15,-0.46,52.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.06,1.0,5.0,13.0,,,,-6.10,3.48,55.91,0.0,-0.08,0.84,0.37
2723,美食-KY,觀光事業,114.5,-0.43,0.0,114.5,114.5,0.0,-2.14,649.71,,,,,,0.0,0.0,0.99,,,,,,,,,0.28,0.3,0.48,1.0,3.0,7.0,0.3,0.94,1.12,2.0,7.0,12.0,,,,-1.36,3.32,-2.47,-0.1,4.0,9.72,10.12
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.10,-3.64,-29.78,,,,
2726,雅茗-KY,觀光事業,19.7,1.29,-1.02,19.5,19.4,-1.52,-0.51,10.11,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.03,1.0,3.0,7.0,,,,-32.17,-45.84,-45.80,0.01,0.08,0.51,-2.37
2727,王品,觀光事業,157.5,0.32,0.63,158.5,153.5,-2.54,-3.46,607.68,,,,,,0.0,0.0,1.73,,,,,,,,,0.14,0.14,0.24,1.0,1.0,2.0,1.49,5.01,8.71,4.0,9.0,18.0,,,,7.87,5.14,8.91,-2.5,0.4,13.0,21.41
2729,瓦城,觀光事業,201.0,-0.25,0.25,201.5,199.5,-0.75,-0.99,31.59,,,,,,0.0,0.0,1.08,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.11,5.0,7.0,13.0,,,,12.35,-1.00,7.75,0.0,1.5,5.62,2.47
2731,雄獅,觀光事業,95.7,2.03,1.36,97.0,93.7,-2.09,-3.4,606.6,,,,,,0.0,0.0,4.31,,,,,,,,,0.92,1.11,2.44,3.0,6.0,9.0,0.08,1.2,2.27,3.0,8.0,15.0,,,,21.82,141.82,59.70,-0.74,1.55,5.63,2.39
2732,六角,觀光事業,119.0,0.42,2.94,122.5,117.5,-1.26,-7.48,2387.28,,,,,,0.0,0.0,0.12,-210.0,-0.46,,,,,,,-0.5,-1.38,-2.31,0.0,0.0,0.0,-0.27,-0.43,-0.93,3.0,5.0,8.0,,,,-8.47,-16.88,1.91,0.1,4.15,10.45,6.66
2734,易飛網,觀光事業,26.0,-2.26,3.08,26.8,26.45,1.73,-1.86,129.06,,,,,,0.0,0.0,0.0,-16.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.26,-0.51,1.0,2.0,5.0,,,,-16.72,72.91,96.35,0.69,1.19,1.77,-3.76
2736,富野,觀光事業,21.45,-2.94,-0.93,21.25,21.05,-1.86,-3.88,888.45,,,,,,0.0,0.0,0.0,-190.0,-0.39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.88,-1.43,0.3,1.0,3.0,11.0,,,,-0.05,6.17,31.12,0.27,0.96,1.29,-0.58
2739,寒舍,觀光事業,27.05,0.37,-0.18,27.0,26.85,-0.74,-0.92,16.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,7.0,,,,6.38,75.30,46.97,-0.1,-0.09,-0.08,-0.46
2740,天蔥,觀光事業,52.0,3.38,-3.85,50.0,50.0,-3.85,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,1.0,1.0,,,,5.44,-25.98,-22.70,,,,
2743,山富,觀光事業,54.1,-1.64,0.92,54.6,53.6,-0.92,-1.83,716.21,,,,,,0.0,0.0,0.0,-107.0,-0.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.07,-1.27,1.0,3.0,8.0,,,,97.25,236.77,96.57,0.58,1.77,2.75,-5.86
2745,五福,觀光事業,34.5,-2.4,0.58,34.7,35.0,1.45,0.0,39.0,,,,,,0.0,0.0,0.0,-5.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.29,-0.2,0.0,0.0,4.0,,,,49.53,345.10,49.94,1.06,2.14,3.21,-4.22
2748,雲品,觀光事業,50.4,1.31,0.0,50.4,50.4,0.0,0.0,210.53,,,,,,0.0,0.0,1.49,,,,,,,,,0.0,0.0,0.08,4.0,7.0,12.0,0.41,0.41,0.18,4.0,6.0,8.0,,,,20.87,59.10,47.70,0.58,1.76,3.42,2.9
2752,豆府,觀光事業,183.0,1.39,-0.82,181.5,180.5,-1.37,-0.55,17.38,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,3.0,5.0,6.0,,,,12.48,13.37,39.60,-0.9,-6.15,-7.12,-6.08
2753,八方雲集,觀光事業,209.0,5.29,-0.72,207.5,200.0,-4.31,-4.99,1515.54,,,,,,0.0,0.0,1.37,,,,,,,,,0.04,0.02,0.02,1.0,1.0,1.0,1.03,1.76,1.95,4.0,6.0,9.0,,,,3.07,13.90,14.99,4.1,11.85,18.35,22.1
2754,亞洲藏壽司,觀光事業,143.5,-0.35,-0.35,143.0,131.5,-8.36,-10.24,2019.12,,,,,,0.0,0.0,0.0,23.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.16,5.64,5.0,9.0,16.0,,,,9.44,21.14,63.63,-3.8,7.15,15.45,26.51
2755,揚秦,觀光事業,74.7,0.67,1.07,75.5,76.0,1.74,0.0,17.3,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.04,0.0,0.0,3.0,0.01,0.01,0.01,1.0,1.0,2.0,,,,2.35,20.74,22.29,0.72,,,
2756,聯發國際,觀光事業,100.5,8.88,-1.49,99.0,104.0,3.48,-0.48,76.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,2.0,4.0,,,,-6.54,-5.38,-2.21,8.4,10.14,12.63,7.94
2801,彰銀,金融保險業,17.05,0.29,0.29,17.1,17.05,0.0,-0.29,3782.2,,,,,,0.0,0.0,0.85,,,,,,,,,0.0,0.0,0.0,4.0,7.0,14.0,0.02,0.25,0.21,3.0,8.0,13.0,,,,14.67,20.04,16.52,-0.02,-0.02,0.22,0.03
2809,京城銀,金融保險業,34.55,-0.72,0.0,34.55,35.45,2.6,-0.42,3284.98,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,4.0,7.0,9.0,0.3,0.85,1.35,4.0,9.0,19.0,,,,,,,0.71,0.87,2.37,2.26
2812,台中銀,金融保險業,12.75,0.0,0.39,12.8,12.85,0.78,-0.39,2384.58,,,,,,0.0,0.0,0.13,,,,,,,,,-0.0,0.0,-0.0,3.0,7.0,9.0,-0.08,-0.07,-0.12,0.0,2.0,6.0,,,,-2.59,-1.19,10.45,0.09,0.03,0.19,-0.18
2816,旺旺保,金融保險業,15.4,0.33,0.65,15.5,15.35,-0.32,-0.97,28.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,2.0,5.0,9.0,,,,8.15,-0.93,-4.82,-0.02,0.03,0.5,0.3
2820,華票,金融保險業,14.55,0.0,0.34,14.6,14.6,0.34,-0.34,400.97,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,4.0,8.0,10.0,-0.02,0.01,0.02,1.0,4.0,10.0,,,,-60.87,-74.18,-39.48,0.07,-0.02,0.13,-0.37
2832,台產,金融保險業,20.15,0.25,-0.25,20.1,20.2,0.25,0.0,78.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.07,3.0,7.0,15.0,,,,-0.91,-21.03,-18.49,0.07,0.04,0.17,0.14
2834,臺企銀,金融保險業,12.75,0.79,0.0,12.75,12.75,0.0,-0.78,30861.75,,,,,,0.0,0.0,0.19,,,,,,,,,0.0,0.0,0.0,4.0,7.0,10.0,0.33,0.34,0.67,3.0,6.0,13.0,,,,22.75,49.94,18.34,0.08,0.16,0.41,0.29
2836,高雄銀,金融保險業,12.55,0.0,0.0,12.55,12.6,0.4,0.0,270.87,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,1.0,6.0,12.0,,,,1.75,-3.83,-2.82,-0.01,-0.04,0.05,-0.23
2838,聯邦銀,金融保險業,16.0,0.95,0.0,16.0,15.9,-0.62,-0.93,749.74,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,4.0,7.0,9.0,0.02,0.11,0.3,3.0,8.0,17.0,,,,-100.00,,,0.0,-0.08,0.14,0.4
