id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2485,兆赫,通信網路業,-1.96,0.61,-10.8,20.0,-48.0,47.78,-38.53,-34.60,台灣摩根士丹利,4.45%,永豐金證券,4.3%,美林,2.52%,-0.25,-0.25,673.9,2283.58,0.51,1.01,0.0,0.9000000000000021,0.25,20.1,875.62,805.44,53.0,1.0,-39.0,-20.0,6.0,-77.0,0.0,-1.15,2.0,-29.0,21.0,0.0,0.0,0.0,27.0,0.01,4.83,26.0,0.01,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.39,0.43,-0.0,-0.03,-0.51,0.06,0.27,-0.04,-1.14
2486,一詮,光電業,-0.53,0.78,-16.71,74.6,3019.0,32.42,1.14,5.82,凱基-台北,7.07%,永豐金-敦南,4.66%,新加坡商瑞銀,2.14%,-4.16,4.34,29765.74,127859.62,0.14,1.1,-2.72,2.799999999999997,1.4,72.5,34609.75,20462.89,-994.0,3.0,-89.0,122.0,219.0,669.0,557.0,-3.46,3.0,-1279.0,4613.0,8.0,0.0,0.3,-821.0,-0.37,5.75,-181.0,-0.08,1.49,1.36,0.01,0.24,0.31,3.0,7.0,8.0,-1.39,-1.95,-8.07,0.15,0.4,-8.7,1.62,4.05,3.49,15.29
2488,漢平,其他電子業,-1.44,0.86,-9.76,47.85,45.0,42.43,72.85,38.78,富邦-嘉義,5.78%,港商法國興業,5.22%,兆豐-大安,3.73%,-0.42,0.53,536.04,2060.23,0.96,-0.11,1.06,0.6500000000000057,1.05,48.1,227.83,384.45,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-33.0,82.0,0.0,0.0,0.0,5.0,0.01,11.3,0.0,0.0,0.22,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.41,-0.06,0.33,-0.21,0.57,0.86,1.24,3.58
2489,瑞軒,光電業,-1.63,0.81,-13.65,15.1,,40.17,44.06,30.66,港商法國興業,7.63%,玉山-嘉義,7.16%,華南永昌-小港,7.16%,-0.66,0.0,2933.64,15325.24,1.64,-1.29,-0.98,0.40000000000000036,0.66,15.2,3437.87,2481.52,480.0,2.0,-5.0,-16.0,-5.0,9.0,19.0,0.0,4.0,-30.0,57.0,0.0,0.0,0.0,386.0,0.05,13.61,94.0,0.01,0.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.85,1.32,,,,-0.12,0.17,0.33,0.63
2491,吉祥全,光電業,-1.37,0.3,-11.67,14.35,-6.0,58.40,24.42,25.74,元大-前金,15.07%,玉山-左營,13.7%,土銀-新竹,6.85%,-0.69,-0.35,73.45,292.44,0.34,-0.68,-1.37,1.299999999999999,0.69,14.5,62.55,86.39,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,5.56,5.0,0.01,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.06,-0.02,-0.07,-0.09,-0.19,-0.18,-0.38,-0.43
2492,華新科,電子零組件業,-3.31,0.9,-16.67,117.0,2631.0,20.45,1.70,4.19,台灣匯立證券,10.02%,台灣摩根士丹利,4.08%,永豐金證券,1.43%,0.0,4.0,18099.72,18099.72,7.01,-2.62,0.9,2.0,3.56,116.5,3244.74,1098.48,3212.0,3.0,-61.0,-62.0,11.0,25.0,138.0,-1.18,3.0,62.0,-378.0,0.0,0.0,0.4,2550.0,0.52,11.6,662.0,0.14,3.68,0.54,0.01,0.03,0.13,2.0,6.0,11.0,0.86,0.79,-0.06,0.9,0.88,-0.04,4.5,7.15,5.78,6.94
2493,揚博,電子零組件業,-1.98,0.46,-16.67,99.0,-18.0,26.51,12.20,3.45,第一金-忠孝,9.68%,摩根大通,7.89%,臺銀-臺中,2.87%,0.0,-0.5,278.8,2072.21,0.31,0.41,0.61,10.0,0.5,100.0,155.67,152.4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,6.0,0.0,0.0,0.02,-7.0,-0.01,9.04,3.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,1.0,2.0,-0.06,-0.33,-0.9,-0.01,-0.17,-0.5,0.18,1.92,1.14,6.92
2495,普安,電腦及週邊設備業,-1.64,0.32,-13.95,21.05,-88.0,26.66,4.80,-3.06,兆豐-城中,18.51%,台新-高雄,4.92%,國票-天祥,3.57%,-0.47,-0.71,588.94,2236.53,1.67,0.71,-0.93,2.25,0.47,21.3,374.27,227.13,-55.0,1.0,-2.0,-5.0,0.0,0.0,7.0,-1.0,2.0,3.0,-18.0,0.0,0.0,0.0,-57.0,-0.02,18.14,2.0,0.0,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.22,-0.01,-0.04,-0.24,-0.21,-0.11,0.09,-0.53,-0.98
2496,卓越,其他,-1.42,0.21,-14.05,69.2,-15.0,8.03,6.92,13.35,台新證券,14.29%,大昌,7.79%,統一-新台中,7.79%,-0.57,-1.28,77.21,194.7,1.45,-0.14,0.57,8.799999999999997,0.0,70.1,9.69,27.89,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,12.0,0.0,0.0,0.0,-8.0,-0.04,23.4,0.0,0.0,0.64,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.29,-0.12,-0.2,-0.71,-0.32,-0.14,-1.68,2.02
2497,怡利電,汽車工業,-3.28,0.8,-19.54,56.1,-192.0,-11.83,1.57,13.59,元大-六合,4.66%,凱基-市府,3.91%,富邦-高雄,1.85%,-0.68,-3.28,1995.7,6261.0,1.3,9.88,4.32,2.3999999999999986,0.0,58.0,1621.9,6261.0,-382.0,5.0,11.0,18.0,4.0,38.0,18.0,-0.64,4.0,166.0,83.0,0.0,0.0,0.0,-379.0,-0.31,0.8,-3.0,-0.0,0.53,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.7,-1.02,-0.65,-0.7,-0.97,2.05,3.91,2.18,0.39
2498,宏達電,通信網路業,-1.04,0.34,-13.47,42.85,445.0,41.38,-57.41,-39.00,台灣摩根士丹利,11.94%,凱基-台北,4.87%,美林,4.31%,-1.39,0.47,3039.31,7110.7,3.21,-1.73,0.0,4.200000000000003,0.47,42.85,2423.27,3285.0,724.0,3.0,14.0,-22.0,60.0,71.0,86.0,3.29,2.0,235.0,-101.0,0.0,0.0,0.25,730.0,0.09,10.07,-6.0,-0.0,7.89,0.05,-0.01,-0.01,-0.06,0.0,1.0,1.0,0.21,0.24,-0.11,0.14,0.05,-0.57,0.13,0.58,-0.96,-3.86
2501,國建,建材營造,-1.34,0.94,-49.17,40.5,3361.0,75.29,256.46,145.03,新加坡商瑞銀,2%,港商法國興業,1.93%,美商高盛,1.63%,-6.79,3.58,116756.22,143934.3,9.92,-7.82,2.09,1.25,1.02,39.5,128732.97,143934.3,8765.0,4.0,439.0,-855.0,803.0,1616.0,1206.0,0.83,4.0,354.0,-2404.0,1231.0,0.11,1.37,7575.0,0.65,7.96,-41.0,-0.0,0.52,0.29,-0.19,0.86,1.11,3.0,7.0,15.0,-0.09,-0.79,-1.54,-1.09,-0.74,-1.77,1.05,4.6,8.93,16.99
2504,國產,建材營造,-3.33,0.95,-25.0,49.4,-3466.0,46.81,-12.11,2.36,台新-台南,1.85%,統一-城中,1.8%,玉山-數位,1.08%,-1.93,-2.76,16632.72,36650.2,4.69,-2.24,5.72,0.6999999999999957,-0.2,50.7,15935.58,28330.38,-2891.0,3.0,129.0,-29.0,102.0,211.0,129.0,-0.21,4.0,433.0,381.0,-33.0,-0.0,6.35,-2835.0,-0.24,14.97,-23.0,-0.0,3.21,-0.29,0.25,2.67,4.08,4.0,9.0,19.0,-0.37,-1.73,-2.27,-0.24,0.32,1.15,0.53,1.66,4.16,11.59
2505,國揚,建材營造,-2.33,1.0,-18.66,31.4,59.0,268.87,-11.84,-39.30,凱基-高雄,5.46%,新加坡商瑞銀,2.69%,台灣摩根士丹利,2.19%,0.0,0.8,8895.69,18368.46,-1.92,-7.65,9.88,0.0,-2.73,30.3,7372.62,8679.93,407.0,3.0,17.0,-15.0,17.0,36.0,34.0,0.0,2.0,-198.0,-127.0,0.0,0.0,0.0,402.0,0.11,6.78,5.0,0.0,0.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,-0.26,-0.53,-0.59,-0.7,0.82,1.97,2.95,6.27
2506,太設,建材營造,-1.82,0.97,-27.8,13.5,92.0,58.45,42.24,95.74,美林,5.1%,凱基-台北,1.89%,美商高盛,1.66%,-1.82,0.37,9431.64,20029.47,5.77,-7.27,5.49,0.09999999999999964,0.37,13.5,7866.06,9976.44,1373.0,4.0,2.0,-2.0,22.0,38.0,28.0,10.0,2.0,-63.0,-536.0,0.0,0.0,0.0,1386.0,0.36,3.68,-13.0,-0.0,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.98,-0.82,-0.4,-1.55,-1.41,0.21,0.65,1.39,2.81
2509,全坤建,建材營造,-0.76,0.96,-31.72,26.25,-82.0,2.88,6.10,9.64,法銀巴黎,4.33%,元大-松山,2.81%,元富-大昌,2.1%,-2.61,0.57,2814.89,11765.65,2.02,0.4,2.76,0.3500000000000014,0.38,26.2,3636.39,4296.3,-177.0,5.0,8.0,22.0,2.0,79.0,22.0,-0.75,3.0,315.0,161.0,0.0,0.0,0.0,-180.0,-0.08,2.0,3.0,0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.05,0.21,0.05,-0.3,-0.57,0.68,2.22,3.85,6.83
2511,太子,建材營造,-2.82,1.0,-25.7,13.8,4545.0,38.03,24.38,-21.15,統一,6.44%,富邦-新店,4.57%,國泰證券,2.8%,-2.26,6.15,52367.18,52367.18,2.72,-3.79,2.36,0.0,1.15,13.15,12825.23,18963.11,-2985.0,4.0,15.0,-31.0,171.0,6.0,27.0,10.4,3.0,378.0,3764.0,0.0,0.0,0.0,-2937.0,-0.18,5.07,-48.0,-0.0,0.35,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.51,-0.8,-0.34,-0.67,-0.62,0.69,1.13,1.82,2.85
2514,龍邦,其他,-2.35,0.93,-21.85,18.7,55.0,49.22,169.58,251.92,美林,6.25%,中國信託-文心,4.83%,凱基-台北,3.62%,-4.37,0.54,4144.75,6985.66,3.48,-0.28,4.49,0.3000000000000007,2.15,19.0,2063.01,5640.13,645.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,3.0,554.0,-200.0,0.0,0.0,0.0,642.0,0.16,3.03,3.0,0.0,1.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.55,1.21,-0.29,-0.6,-1.28,0.66,1.13,1.93,2.73
2515,中工,建材營造,-2.51,0.65,-23.79,17.45,1008.0,42.36,37.01,23.65,美商高盛,4.86%,新加坡商瑞銀,3.26%,美林,2.29%,-3.55,-1.13,79654.59,353560.56,3.89,-5.35,-0.28,1.6500000000000021,-0.57,17.55,129420.93,104220.69,4144.0,4.0,90.0,-753.0,397.0,1187.0,1076.0,3.41,2.0,-7890.0,-2591.0,64.0,0.0,0.41,3502.0,0.23,13.61,578.0,0.04,2.46,0.07,0.01,0.37,0.37,3.0,7.0,7.0,-0.48,-2.71,-5.68,-1.39,-5.0,-7.18,-0.45,-0.03,0.74,3.34
2516,新建,建材營造,-2.64,0.77,-16.0,12.9,193.0,26.95,-18.73,0.66,摩根大通,6.16%,元大-民雄,5.69%,凱基-中壢,4.68%,-0.77,0.0,2989.47,7689.48,4.44,-3.86,3.61,0.5,0.78,13.0,2331.01,2502.49,309.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.14,5.01,-1.0,-0.0,0.12,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.74,2.43,0.23,-0.06,0.37,0.18,0.3,0.35,0.59
2520,冠德,建材營造,-0.33,1.0,-31.94,61.0,-842.0,42.06,58.37,7.13,國泰證券,2.01%,港商法國興業,1.76%,華南永昌,1.51%,-0.83,1.67,26408.75,70551.67,5.31,-2.09,6.57,0.0,0.0,60.0,24299.92,36358.69,416.0,5.0,71.0,26.0,14.0,170.0,71.0,-0.8,3.0,2114.0,-166.0,766.0,0.14,2.17,-220.0,-0.04,19.26,-130.0,-0.02,2.25,-0.15,0.47,1.15,1.35,5.0,10.0,14.0,-0.33,-1.48,-0.37,0.14,0.2,1.3,3.12,6.85,11.8,18.28
2524,京城,建材營造,-1.96,0.9,-28.63,55.0,101.0,331.59,133.91,129.97,元大-敦南,8.24%,永豐金證券,4.58%,美林,4.01%,-4.67,-0.18,1395.84,4305.69,3.73,3.02,1.1,1.6999999999999957,0.18,55.2,2130.43,2190.14,176.0,3.0,0.0,12.0,3.0,16.0,12.0,inf,4.0,-10.0,127.0,0.0,0.0,0.0,191.0,0.05,0.82,-15.0,-0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.07,-0.11,-0.17,1.3,3.31,6.1,14.41
2527,宏璟,建材營造,-0.72,0.58,-29.11,55.1,200.0,-34.44,290.74,393.39,港商法國興業,4.99%,美林,3.81%,摩根大通,2.7%,-7.4,2.42,12860.2,19753.62,9.91,-9.97,-5.45,7.700000000000003,0.37,54.0,4370.12,19753.62,1715.0,3.0,-90.0,-78.0,16.0,18.0,152.0,-1.18,4.0,558.0,-739.0,0.0,0.0,0.0,1609.0,0.6,43.33,106.0,0.04,0.26,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.59,0.3,-0.49,-0.69,-2.64,-2.2,0.46,3.2,15.23
2528,皇普,建材營造,-0.73,1.0,-16.09,54.3,230.0,,,,摩根大通,10.65%,凱基-市政,5.87%,美林,4.45%,-1.51,4.02,2112.24,2112.24,0.5,0.2,4.4,0.0,0.57,52.5,482.68,2082.49,404.0,3.0,25.0,11.0,7.0,27.0,25.0,-0.72,5.0,251.0,125.0,0.0,0.0,0.0,389.0,0.12,2.2,15.0,0.0,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.02,-0.05,0.14,-0.12,-0.38,3.09,3.47,4.46,10.63
2530,華建,建材營造,-0.18,1.0,-15.73,54.9,632.0,32.27,"40,163.64","19,604.91",台灣摩根士丹利,9.68%,摩根大通,9%,美商高盛,6.72%,-0.94,3.98,3988.76,4116.33,1.78,-0.19,2.92,0.0,0.0,52.8,1781.08,3198.4,1567.0,4.0,8.0,-4.0,7.0,29.0,21.0,-0.12,3.0,9.0,-209.0,0.0,0.0,0.05,1594.0,0.31,5.34,-27.0,-0.01,0.16,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.36,0.67,0.11,0.06,0.01,2.72,2.68,2.94,10.91
2534,宏盛,建材營造,-0.84,0.96,-25.92,29.35,-324.0,56.10,-39.86,-70.35,統一-南京,5.11%,新加坡商瑞銀,3.97%,華南永昌-斗六,1.53%,-2.51,0.69,6203.19,13624.65,5.42,0.18,6.78,0.29999999999999716,-0.69,28.95,6198.08,13624.65,-310.0,4.0,41.0,5.0,-19.0,45.0,41.0,-1.46,4.0,1399.0,232.0,0.0,0.0,0.0,-362.0,-0.08,7.08,52.0,0.01,0.46,-0.07,0.0,0.0,-0.01,0.0,0.0,1.0,-0.66,-0.78,-0.69,-0.26,0.02,0.14,1.57,3.33,4.7,7.35
2535,達欣工,建材營造,-0.34,0.89,-9.02,59.1,,-1.35,11.55,10.78,台灣摩根士丹利,9.9%,摩根大通,8.33%,港商法國興業,4.91%,-0.86,2.07,1140.99,3061.08,1.07,1.58,0.17,0.6000000000000014,0.35,58.1,1130.5,1058.61,316.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-127.0,2.0,0.0,0.0,0.0,383.0,0.14,7.81,-67.0,-0.02,8.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.5,-0.32,,,,1.5,1.89,1.78,6.02
2536,宏普,建材營造,-0.13,0.96,-21.99,39.85,349.0,-74.19,0.52,674.11,國票-長城,11.48%,美林,5.81%,港商法國興業,5.49%,-1.79,3.78,5045.19,8468.04,-1.92,-2.61,2.95,0.3500000000000014,0.78,38.7,3633.98,6577.0,574.0,1.0,7.0,-3.0,-3.0,-75.0,7.0,-1.43,1.0,-93.0,-58.0,0.0,0.0,0.03,576.0,0.17,9.51,-2.0,-0.0,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.38,-0.41,-0.57,-0.91,-0.79,1.27,1.89,4.06,8.21
2537,聯上發,建材營造,-3.8,1.0,-35.7,19.0,-4276.0,"47,235.82",534.91,432.39,元大-文心,1.47%,新加坡商瑞銀,1.01%,富邦-仁愛,0.69%,0.0,-0.52,33964.61,44819.37,9.73,-3.6,9.77,0.0,-2.09,18.7,27600.26,37689.05,-2252.0,4.0,236.0,-43.0,90.0,346.0,236.0,-0.62,3.0,1461.0,-488.0,0.0,0.0,0.0,-2264.0,-0.75,3.61,12.0,0.0,0.27,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,-2.69,-4.35,-1.67,-2.3,-3.9,1.0,2.05,2.87,6.79
2538,基泰,建材營造,0.0,1.0,-18.82,17.8,1848.0,-1.19,-46.41,-35.35,富邦-南屯,42.79%,元大-北投,4.79%,元富-松德,4.01%,-1.82,9.88,14082.08,14082.08,0.63,0.31,1.57,0.0,2.78,16.65,2413.74,3561.51,1398.0,4.0,1.0,-1.0,43.0,10.0,9.0,42.0,0.0,-174.0,-277.0,0.0,0.0,0.0,1401.0,0.32,13.2,-3.0,-0.0,0.14,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.97,0.74,0.6,0.54,0.14,1.47,1.97,2.34,2.3
2539,櫻花建,建材營造,-1.18,0.54,-10.25,75.3,195.0,68.67,-24.35,-29.27,美林,17.63%,凱基-台北,13.03%,新加坡商瑞銀,10.08%,-2.37,1.62,1458.26,3438.98,0.13,0.67,-1.85,3.799999999999997,1.21,75.0,1023.81,1080.5,713.0,2.0,-1.0,0.0,5.0,-2.0,3.0,-6.0,2.0,108.0,-143.0,15.0,0.0,0.19,698.0,0.08,3.12,0.0,0.0,0.01,0.02,0.0,0.14,0.19,3.0,8.0,9.0,0.04,-0.16,0.27,-0.02,-0.14,-0.16,0.34,-0.31,0.55,9.25
2540,愛山林,建材營造,-1.02,0.96,-34.36,145.5,179.0,55.65,1.36,55.43,港商野村,5.27%,美林,4.93%,摩根大通,4.71%,-3.38,1.75,1784.67,4029.99,6.77,1.06,-0.35,2.0,0.7,144.0,3911.99,2125.73,331.0,4.0,5.0,-2.0,8.0,58.0,37.0,0.6,4.0,98.0,-16.0,0.0,0.0,0.0,279.0,0.07,1.72,52.0,0.01,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,0.05,-0.01,0.04,0.26,4.1,12.65,22.31,43.48
2542,興富發,建材營造,-2.07,1.0,-17.01,47.2,2724.0,81.07,-23.90,-42.78,富邦-南屯,5.97%,兆豐-忠孝,4.84%,凱基-台北,3.4%,-1.89,1.29,31047.82,35977.71,3.14,0.0,5.19,0.0,1.93,47.5,10851.88,35977.71,2346.0,4.0,36.0,10.0,106.0,49.0,36.0,1.94,4.0,2844.0,407.0,0.0,0.0,4.11,1150.0,0.06,9.02,1196.0,0.06,0.71,0.14,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,-0.29,-0.51,0.64,0.9,1.01,2.13,3.59,4.96,6.7
2543,皇昌,建材營造,0.0,1.0,-33.0,59.7,3015.0,61.82,8.25,11.56,凱基,8.54%,台灣摩根士丹利,2.93%,永豐金-敦南,2.57%,0.0,9.94,34004.92,41184.56,-0.3,0.0,9.92,0.0,0.92,54.8,4283.94,15651.05,2057.0,5.0,202.0,16.0,737.0,305.0,202.0,2.65,4.0,667.0,1324.0,0.0,0.0,0.12,1842.0,0.78,4.71,215.0,0.09,0.5,1.27,0.03,0.1,0.12,1.0,3.0,4.0,1.35,2.71,1.72,1.94,1.34,0.72,7.23,8.55,12.12,17.81
2545,皇翔,建材營造,0.0,1.0,-33.04,67.2,2152.0,"2,326.90","1,806.83",324.38,港商法國興業,7.14%,統一,3.93%,元富-安南,3.59%,-1.29,9.98,12151.22,12151.22,0.17,1.22,5.34,0.0,-0.16,61.0,2829.42,5331.58,1524.0,5.0,27.0,1.0,167.0,35.0,27.0,5.19,5.0,98.0,702.0,0.0,0.0,0.0,1532.0,0.47,5.62,-8.0,-0.0,0.27,0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.34,1.35,1.16,1.52,1.56,7.04,10.62,14.76,20.72
2546,根基,建材營造,0.0,1.0,-25.06,116.5,631.0,29.33,-9.75,-8.20,凱基-中山,13.31%,凱基-台北,6.37%,港商野村,5.4%,-2.75,9.91,2465.26,5473.79,-0.46,-4.19,2.91,0.0,0.47,106.5,956.71,1079.78,185.0,2.0,0.0,-8.0,6.0,1.0,9.0,inf,4.0,41.0,375.0,0.0,0.0,0.06,189.0,0.16,3.65,-4.0,-0.0,0.25,0.52,0.0,0.0,0.02,0.0,1.0,2.0,0.12,-0.15,-0.02,0.4,0.11,0.19,8.3,11.5,19.08,27.67
2547,日勝生,建材營造,-2.33,0.87,-25.49,12.55,1508.0,52.24,30.32,20.97,摩根大通,2.92%,美林,2.62%,華南永昌-鳳山,1.98%,-2.01,2.87,25669.47,83592.42,4.27,-2.46,2.52,0.45000000000000107,1.64,12.4,11669.87,16946.99,1735.0,3.0,25.0,-25.0,54.0,-38.0,37.0,1.16,3.0,-169.0,1912.0,0.0,0.0,0.0,1811.0,0.19,15.35,-76.0,-0.01,0.27,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-1.19,-1.12,-0.1,-1.81,-1.39,0.44,0.6,1.31,2.47
2548,華固,建材營造,-5.21,1.0,-32.05,173.0,609.0,9.06,-99.92,-99.85,福勝,6.5%,摩根大通,4.35%,凱基-中山,3.51%,-2.63,3.9,8336.89,14060.57,0.62,2.79,0.3,0.0,0.6,167.5,4773.51,4618.44,576.0,4.0,5.0,12.0,21.0,20.0,12.0,3.2,2.0,-30.0,470.0,567.0,0.2,3.7,112.0,0.04,17.57,-103.0,-0.04,2.17,0.22,0.03,2.0,3.16,3.0,7.0,14.0,0.6,-0.3,-0.57,0.67,1.14,1.98,7.5,11.2,24.95,53.94
2596,綠意,建材營造,-2.51,1.0,-23.51,40.85,30.0,689.14,32.55,99.21,新加坡商瑞銀,6.56%,元大-旗山,6.15%,富邦-八德,3.89%,-1.48,2.38,488.43,1103.26,1.43,-0.9,2.97,0.0,0.88,40.25,380.85,567.37,46.0,3.0,4.0,0.0,8.0,36.0,31.0,1.0,3.0,9.0,-8.0,0.0,0.0,0.0,48.0,0.05,1.46,-2.0,-0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.14,0.04,-0.17,-0.13,-0.2,1.42,2.83,4.17,7.48
2597,潤弘,建材營造,-0.27,1.0,-17.16,186.0,-15.0,45.62,-1.36,11.26,香港上海匯豐,6.27%,港商法國興業,5.67%,美林,2.39%,-1.07,0.81,669.53,1605.44,3.22,-0.85,5.43,0.0,0.81,186.0,338.03,1365.52,63.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,85.0,16.0,0.0,0.0,0.0,66.0,0.04,2.69,-3.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.54,0.73,0.06,-0.03,-0.4,7.4,11.85,17.25,40.46
2601,益航,貿易百貨,-1.53,0.86,-7.18,7.74,114.0,3.92,-13.11,-15.34,富邦-永和,7.97%,國泰-新莊,5.95%,元大-仁愛,4.76%,-0.51,-0.77,1681.83,3521.96,0.26,-0.39,0.78,0.08000000000000007,0.0,7.8,1377.91,956.53,68.0,1.0,4.0,0.0,0.0,4.0,4.0,-1.0,2.0,-145.0,-82.0,0.0,0.0,0.0,70.0,0.01,11.42,-2.0,-0.0,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.02,-0.07,-0.02,-0.2,-0.02,0.04,0.1,-0.25
2603,長榮,航運業,-1.64,0.64,-15.25,180.0,-2845.0,-0.20,37.46,32.63,元大證券,4.73%,台灣摩根士丹利,3.03%,國泰證券,1.98%,-5.22,-0.83,24269.7,65454.82,2.41,-1.04,-4.22,10.5,0.28,182.0,33506.69,38246.38,-3396.0,2.0,-892.0,-30.0,-219.0,-380.0,301.0,-0.75,2.0,-105.0,8.0,606.0,0.03,14.64,-4942.0,-0.23,23.26,940.0,0.04,6.52,-0.13,0.22,0.45,0.75,5.0,9.0,17.0,0.48,2.06,2.15,0.43,2.09,2.9,-5.9,-1.05,3.9,10.56
2605,新興,航運業,-1.14,0.68,-13.84,25.95,940.0,13.54,19.36,9.51,香港上海匯豐,13.18%,台灣摩根士丹利,12.67%,新光,5.21%,-2.47,0.97,5431.25,44854.37,-0.19,-2.07,-1.15,1.1999999999999993,1.17,26.0,7497.74,4196.56,1026.0,1.0,-11.0,-68.0,-1.0,-9.0,78.0,-0.91,2.0,88.0,-192.0,0.0,0.0,0.12,1275.0,0.22,34.33,-249.0,-0.04,0.89,0.16,0.0,0.12,0.12,0.0,1.0,1.0,0.78,0.42,0.95,0.55,0.29,0.47,-0.21,-0.17,0.27,0.59
2606,裕民,航運業,-1.97,0.75,-9.09,54.8,578.0,24.41,21.25,36.91,美商高盛,10.92%,台灣摩根士丹利,9.28%,新加坡商瑞銀,5.34%,-1.27,0.92,5321.48,16667.22,0.54,-2.87,0.18,1.3000000000000043,1.84,55.3,5283.18,2542.8,1774.0,3.0,2.0,-25.0,-78.0,77.0,70.0,-40.0,4.0,85.0,5.0,48.0,0.01,1.88,1617.0,0.19,11.43,109.0,0.01,2.57,0.07,0.02,0.55,0.76,2.0,6.0,9.0,0.25,-0.34,0.38,0.15,0.18,0.82,-0.12,0.07,0.3,1.48
2607,榮運,航運業,-2.0,1.0,-15.02,34.25,931.0,19.26,22.73,34.49,元大-向上,21.24%,台灣摩根士丹利,12.88%,元大-西螺,4.57%,-1.87,0.15,4594.92,14843.5,4.55,-2.32,1.63,0.0,0.88,34.5,6027.38,6457.68,30.0,4.0,3.0,-7.0,4.0,16.0,17.0,0.33,1.0,-86.0,-92.0,0.0,0.0,3.33,142.0,0.01,9.57,-112.0,-0.01,0.75,0.09,0.11,-0.05,0.0,2.0,2.0,9.0,0.7,1.16,-5.52,0.68,1.05,0.15,0.35,1.6,2.5,1.86
