id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2364,倫飛,電腦及週邊設備業,92.0,3.84,0.0,92.0,90.0,-2.17,-2.17,236.34,515.47,-62.0,4.0,6.0,-3.0,-1.5,2.0,-2.0,5.0,0.0,0.0,0.0,-62.0,-0.2,15.79,0.0,0.0,1.82,-65.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.57,-0.24,2.0,3.0,9.0,-0.55,-0.9,-1.18,-26.66,-18.51,1.99,-1.14,-2.71,-6.51,-13.06,臺銀-臺南,2.54%,群益金鼎-東湖,2.54%,新光,2.12%
2365,昆盈,電腦及週邊設備業,20.25,-2.88,-0.49,20.15,20.3,0.25,-3.56,7915.74,7762.43,-89.0,3.0,10.0,18.0,0.8,1.0,-104.0,-50.0,0.0,0.0,0.17,-89.0,-0.04,3.84,0.0,0.0,0.25,-647.0,-0.29,0.0,0.01,0.02,0.0,1.0,5.0,-1.1,-1.56,-1.94,2.0,2.0,10.0,-1.67,-3.88,-8.06,-32.86,4.32,30.82,-0.33,-1.92,-2.57,2.91,美好-蘆洲,2.56%,摩根大通,1.67%,新加坡商瑞銀,1.58%
2367,燿華,電子零組件業,24.45,-2.59,0.0,24.45,24.0,-1.84,-3.81,24084.36,30580.19,-5678.0,2.0,-288.0,-137.0,-0.52,2.0,-32.0,1223.0,0.0,0.0,0.0,-5948.0,-0.89,9.62,270.0,0.04,1.31,-3418.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-4.32,3.59,2.94,1.0,5.0,8.0,-3.12,2.07,1.6,-9.54,17.63,23.28,-1.01,-1.0,1.14,3.24,國票-天祥,5.15%,國票-中和,1.67%,合庫證券,1.59%
2368,金像電,電子零組件業,220.5,-3.71,1.13,223.0,232.5,5.44,-2.31,14409.3,12182.99,1158.0,1.0,-213.0,10.0,-1.05,5.0,438.0,47.0,1573.0,0.32,6.26,-291.0,-0.06,23.35,-124.0,-0.03,2.16,677.0,0.14,-1.34,-1.85,-2.54,1.0,1.0,4.0,0.69,0.28,1.8,3.0,6.0,13.0,-1.02,-1.74,-2.7,-22.98,39.00,54.46,-2.0,-14.85,-20.4,3.88,富邦證券,12.54%,花旗環球,5.05%,凱基,2.32%
2369,菱生,半導體業,24.35,-2.4,-0.82,24.15,24.05,-1.23,-3.02,3724.96,3558.67,-554.0,0.0,-52.0,-49.0,-0.06,2.0,56.0,34.0,0.0,0.0,0.0,-525.0,-0.14,16.91,-29.0,-0.01,0.86,-529.0,-0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.03,-0.51,3.0,6.0,10.0,-0.14,0.39,-1.84,-6.32,4.15,12.80,-0.71,-1.34,-2.06,0.47,華南永昌-虎尾,1.69%,台中銀,1.48%,港商野村,1.02%
2371,大同,電機機械,48.35,-0.62,-0.72,48.0,47.1,-2.59,-3.29,24797.05,12954.66,1830.0,1.0,-72.0,-277.0,2.85,2.0,294.0,-2265.0,-32.0,-0.0,0.2,2234.0,0.1,11.83,-372.0,-0.02,3.46,735.0,0.03,0.0,0.0,-0.01,0.0,0.0,0.0,-0.82,-0.72,-2.01,1.0,3.0,8.0,-1.03,-0.69,-0.38,12.98,6.65,0.78,-1.82,-3.43,-1.8,2.35,凱基-台北,10.48%,美商高盛,6.19%,福邦證券,0.89%
2373,震旦行,其他電子業,72.3,-0.41,1.66,73.5,72.8,0.69,-2.54,494.35,148.51,-232.0,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.0,-234.0,-0.1,1.15,2.0,0.0,0.21,-138.0,-0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.2,-0.27,0.0,1.0,2.0,-0.19,-0.21,-0.24,-33.71,-28.38,-8.00,0.0,-0.49,-1.05,-1.68,國泰證券,36.03%,富邦-北港,4.45%,元大-土城學府,3.64%
2374,佳能,光電業,25.0,-0.79,0.0,25.0,24.55,-1.8,-1.8,1266.86,1082.97,-612.0,0.0,0.0,-2.0,-inf,3.0,39.0,-37.0,0.0,0.0,0.09,-607.0,-0.21,11.16,-5.0,-0.0,1.26,-472.0,-0.16,0.0,-0.0,-0.01,0.0,0.0,0.0,0.01,0.27,2.3,2.0,5.0,13.0,-0.05,-0.06,1.45,-33.79,20.56,35.82,-0.72,-0.99,-1.03,-1.01,台新證券,5.84%,元大-員林中山,2.6%,台中銀,2.29%
2375,凱美,電子零組件業,61.3,-0.81,0.98,61.9,60.4,-1.47,-2.42,504.85,423.27,-143.0,1.0,0.0,-13.0,-inf,2.0,-76.0,2.0,0.0,0.0,0.0,-143.0,-0.13,5.82,0.0,0.0,0.22,-58.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.34,-0.72,-0.95,1.0,2.0,6.0,-0.32,-0.75,-1.08,-25.08,-22.78,8.03,-1.64,-2.79,-3.53,-6.34,土銀-嘉義,6.93%,元大-永和,4.75%,元富-大昌,4.36%
2376,技嘉,電腦及週邊設備業,317.5,-3.2,-6.14,298.0,313.0,-1.42,-2.8,28703.54,22417.97,-3195.0,2.0,654.0,-1236.0,-2.89,3.0,-64.0,476.0,-2050.0,-0.32,13.19,-1677.0,-0.26,23.38,532.0,0.08,11.48,-2591.0,-0.41,-1.63,-1.38,-1.71,1.0,6.0,10.0,0.01,-0.37,-0.4,3.0,4.0,10.0,-1.97,-1.36,-3.48,-17.49,38.46,68.77,-21.7,-33.9,-34.07,18.63,凱基-台北,1.94%,國票-安和,1.59%,大和國泰,1.58%
2377,微星,電腦及週邊設備業,186.0,-1.59,-5.11,176.5,169.5,-8.87,-4.24,13446.45,3803.06,-3956.0,3.0,119.0,-91.0,-1.76,2.0,-36.0,-107.0,-575.0,-0.07,10.68,-3028.0,-0.36,32.14,-353.0,-0.04,7.5,-3503.0,-0.41,-0.06,-0.15,-0.24,2.0,4.0,7.0,-0.55,-0.51,-0.6,0.0,1.0,6.0,-0.48,-0.32,-0.16,-9.60,5.02,14.47,-14.5,-18.25,-19.57,-17.1,港商野村,8.2%,美林,4.35%,凱基,1.71%
2379,瑞昱,半導體業,580.0,-2.19,-0.34,578.0,594.0,2.41,0.0,5691.85,5565.49,1747.0,0.0,-23.0,-3.0,-0.87,2.0,-100.0,-79.0,1277.0,0.25,19.84,466.0,0.09,47.88,4.0,0.0,1.33,523.0,0.1,0.65,1.56,2.92,5.0,10.0,19.0,0.6,0.86,1.4,5.0,9.0,16.0,0.25,0.68,1.33,-10.69,26.25,41.89,-0.4,2.3,35.5,101.76,港商麥格理,17.3%,兆豐證券,6.96%,統一,6.15%
2380,虹光,電腦及週邊設備業,6.76,-3.29,0.0,6.76,6.64,-1.78,-1.78,237.66,180.43,-27.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-0.01,0.37,0.0,0.0,0.0,-27.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,1.0,2.0,7.0,-0.05,0.03,-0.18,-45.10,46.99,120.24,-0.22,-0.31,-0.39,-0.19,第一金-澎湖,19.33%,永豐金-高雄,8.4%,國泰-敦南,7.98%
2382,廣達,電腦及週邊設備業,243.5,-2.79,-1.23,240.5,257.5,5.75,-0.39,69506.68,24744.25,15792.0,2.0,-55.0,354.0,-7.44,4.0,210.0,4315.0,-2013.0,-0.05,4.98,12547.0,0.32,26.62,5258.0,0.14,3.84,14201.0,0.37,0.02,-0.02,-0.8,3.0,4.0,4.0,0.77,1.04,-0.18,4.0,7.0,9.0,0.8,1.1,-0.15,15.57,1.13,-9.34,6.4,10.7,14.0,27.15,港商麥格理,6.05%,台灣摩根士丹利,3.61%,美林,3.11%
2383,台光電,電子零組件業,394.0,-2.72,1.27,399.0,414.0,5.08,-0.6,16346.0,19691.94,-1016.0,3.0,-586.0,49.0,-1.08,5.0,694.0,134.0,-567.0,-0.17,9.23,-193.0,-0.06,29.82,-256.0,-0.07,0.49,-100.0,-0.03,-3.69,-3.74,-4.25,0.0,3.0,7.0,0.53,-0.61,0.18,3.0,3.0,9.0,-3.07,-2.46,-3.79,-16.07,59.14,80.79,-17.8,-53.05,-71.1,-9.19,美商高盛,4.44%,國泰證券,3.52%,港商野村,3.22%
2385,群光,電子零組件業,240.5,2.34,-1.25,237.5,240.5,0.0,-0.82,13066.12,19738.41,2592.0,3.0,117.0,-98.0,-1.84,1.0,-145.0,-163.0,1796.0,0.24,16.94,958.0,0.13,36.93,-162.0,-0.02,9.04,774.0,0.1,1.1,2.05,2.15,5.0,10.0,17.0,0.03,-0.28,0.24,3.0,6.0,13.0,0.11,0.36,0.65,-13.71,0,0,8.1,16.85,38.0,55.58,元大證券,5.56%,港商法國興業,4.55%,摩根大通,4.02%
2387,精元,電腦及週邊設備業,60.0,-0.5,0.5,60.3,60.0,0.0,-1.32,1061.38,1520.7,-221.0,2.0,-2.0,1.0,-1.5,1.0,-13.0,-17.0,0.0,0.0,0.17,-222.0,-0.11,20.75,1.0,0.0,0.53,-171.0,-0.09,-0.06,-0.06,-0.06,0.0,0.0,0.0,-0.67,-0.12,3.53,0.0,3.0,13.0,-0.79,-0.63,1.81,-35.06,-8.57,21.44,-0.66,-2.46,-2.46,0.65,美商高盛,10.65%,台灣匯立證券,5.94%,富邦證券,4.71%
2388,威盛,半導體業,122.5,-0.41,-0.41,122.0,121.0,-1.22,-2.81,4866.86,7114.46,79.0,1.0,25.0,-60.0,-3.4,1.0,-355.0,93.0,1.0,0.0,0.03,84.0,0.02,8.34,-6.0,-0.0,1.32,-353.0,-0.07,-0.02,-0.02,-0.02,1.0,1.0,1.0,0.25,-0.22,-0.61,4.0,6.0,10.0,-0.12,0.05,-0.37,-26.16,-20.41,6.82,-3.9,-7.45,-10.18,-23.47,華南永昌-台南,5.78%,凱基-台北,3.33%,台灣摩根士丹利,2.53%
2390,云辰,其他電子業,13.5,0.0,0.0,13.5,13.25,-1.85,-1.85,557.54,493.21,-49.0,1.0,6.0,-5.0,-1.83,3.0,17.0,-34.0,0.0,0.0,0.0,-53.0,-0.03,2.38,4.0,0.0,0.35,-74.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.47,-0.0,3.0,5.0,10.0,-0.25,-0.6,-0.7,-14.74,-23.49,-8.59,-0.35,-0.67,-1.12,-1.42,統一-中壢,10.22%,富邦-板橋,6.27%,富邦-台中,2.33%
2392,正崴,電子零組件業,44.4,-1.66,-0.23,44.3,44.15,-0.56,-2.54,1838.42,2271.43,-124.0,2.0,-1.0,4.0,-5.0,1.0,-73.0,-41.0,0.0,0.0,0.0,-117.0,-0.02,17.18,-7.0,-0.0,0.54,-90.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4,-0.43,-0.61,1.0,4.0,8.0,-0.31,-0.37,-0.83,-39.39,-10.70,-2.28,-0.41,-0.91,-0.54,-1.77,新加坡商瑞銀,7.51%,第一金,5.44%,花旗環球,3.97%
2393,億光,光電業,53.3,1.52,0.19,53.4,53.1,-0.38,-2.21,3446.26,4509.86,-744.0,3.0,0.0,2.0,inf,3.0,-1.0,115.0,0.0,0.0,0.16,-826.0,-0.19,28.91,82.0,0.02,1.92,-81.0,-0.02,0.0,0.0,0.0,0.0,1.0,4.0,-0.14,-0.01,0.33,2.0,5.0,11.0,0.3,0.77,1.29,-7.74,7.54,11.81,0.64,1.22,2.15,3.94,富邦證券,13.99%,凱基-信義,6.67%,第一金,2.93%
2395,研華,電腦及週邊設備業,393.0,-0.51,-1.27,388.0,392.0,-0.25,-0.13,1783.54,1197.81,229.0,0.0,0.0,0.0,,3.0,6.0,-15.0,-6.0,-0.0,0.91,236.0,0.03,41.99,-1.0,-0.0,0.26,16.0,0.0,-0.0,0.0,-0.0,1.0,1.0,4.0,0.31,0.45,0.88,5.0,9.0,19.0,0.04,0.2,0.3,-22.70,-26.26,-18.63,-6.1,-2.75,2.0,25.92,摩根大通,27.91%,花旗環球,7.4%,凱基-台北,5.94%
2397,友通,電腦及週邊設備業,65.4,1.24,0.0,65.4,65.4,0.0,-0.15,30.3,37.34,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,22.32,0.0,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,5.0,0.01,0.0,-0.01,-20.24,-51.97,-47.30,0.48,0.74,0.34,-0.05,台新證券,33.33%,元大-屏東民生,26.67%,台新-台南,6.67%
2399,映泰,電腦及週邊設備業,23.75,-0.21,-1.05,23.5,23.35,-1.68,-1.48,1392.36,1759.27,-131.0,1.0,-6.0,-4.0,-0.33,2.0,-162.0,102.0,0.0,0.0,0.0,-131.0,-0.07,1.71,0.0,0.0,0.52,-138.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-2.03,0.95,1.0,1.0,7.0,-0.51,-2.77,1.01,-31.44,-23.54,-4.70,-0.61,-0.88,-1.21,-0.7,元富-彰化,4.24%,凱基-台北,2.44%,華南永昌-虎尾,2.3%
2401,凌陽,半導體業,29.3,-2.98,0.0,29.3,28.8,-1.71,-3.03,4079.64,4941.83,-787.0,2.0,-6.0,9.0,-2.5,1.0,-13.0,-330.0,0.0,0.0,0.0,-749.0,-0.13,16.71,-38.0,-0.01,0.56,-1140.0,-0.19,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.32,-0.2,0.37,2.0,5.0,12.0,-0.53,-0.69,-0.31,-29.14,-18.10,8.70,-1.35,-2.25,-3.18,-4.21,新光,1.47%,港商野村,1.27%,玉山-雙和,1.03%
2402,毅嘉,電子零組件業,33.5,-0.89,-0.6,33.3,33.3,-0.6,-1.48,1410.44,1829.08,-189.0,2.0,-2.0,2.0,-2.0,2.0,104.0,32.0,0.0,0.0,0.0,-184.0,-0.06,5.87,-5.0,-0.0,1.06,-205.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,-0.18,-0.48,1.0,2.0,5.0,-0.38,0.33,-0.16,-7.25,6.62,9.79,-0.46,-0.91,-1.27,-1.52,元大-天母,7.09%,新加坡商瑞銀,5.82%,第一金-路竹,3.62%
2404,漢唐,其他電子業,378.0,-9.89,-3.44,365.0,342.5,-9.39,-11.73,3333.54,2731.87,-1052.0,2.0,-27.0,-25.0,-0.07,4.0,99.0,476.0,-1559.0,-0.82,20.36,554.0,0.29,27.72,-47.0,-0.02,5.61,-633.0,-0.33,-0.14,2.58,2.67,4.0,9.0,13.0,0.18,-0.9,-1.44,3.0,4.0,8.0,0.1,1.99,2.36,-27.92,-32.03,-16.87,-42.2,-18.55,17.88,52.99,台灣摩根士丹利,11.22%,凱基-台北,7.8%,美商高盛,6.03%
2405,浩鑫,電腦及週邊設備業,18.25,-1.35,-0.27,18.2,18.2,-0.27,-1.09,3798.39,3993.8,-1402.0,1.0,-212.0,-27.0,-0.87,3.0,-99.0,3.0,0.0,0.0,0.0,-1402.0,-0.41,12.88,0.0,0.0,0.06,-902.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-2.19,3.41,0.0,1.0,8.0,-0.92,-2.07,2.1,-15.43,4.97,4.77,-0.37,-0.83,-1.11,0.07,富邦-新竹,4.95%,第一金-員林,2.63%,富邦-中壢,2.45%
2406,國碩,光電業,18.3,-1.35,0.82,18.45,18.25,-0.27,-1.08,2025.7,2339.81,-369.0,2.0,-14.0,-8.0,-0.43,4.0,156.0,12.0,0.0,0.0,0.0,-370.0,-0.11,7.21,1.0,0.0,0.46,-372.0,-0.11,0.0,-0.0,0.0,0.0,0.0,0.0,0.31,0.23,1.13,2.0,4.0,9.0,0.13,0.33,0.94,-6.03,40.84,48.15,-0.3,0.14,0.46,1.17,亞東-台中,8.14%,港商法國興業,2.96%,富邦-內湖,2.86%
2408,南亞科,半導體業,63.8,0.79,0.16,63.9,63.9,0.16,-0.47,8946.53,12473.23,-1323.0,0.0,0.0,-6.0,-inf,2.0,-897.0,147.0,-2120.0,-0.07,1.18,532.0,0.02,15.68,265.0,0.01,0.96,-1475.0,-0.05,-0.09,-0.31,-0.64,1.0,1.0,4.0,-0.52,-0.74,-1.38,2.0,4.0,7.0,-0.76,-1.19,-1.94,-0.32,50.56,42.87,-0.6,-1.16,-2.31,-6.44,美林,11.26%,新加坡商瑞銀,4.79%,港商麥格理,2.88%
2409,友達,光電業,18.15,0.83,0.55,18.25,18.35,1.1,0.0,65521.42,31476.78,-8570.0,5.0,35.0,105.0,2.0,2.0,-638.0,2210.0,-16312.0,-0.21,4.0,5880.0,0.08,23.24,1862.0,0.02,6.12,-1572.0,-0.02,-0.21,-0.23,-0.32,0.0,0.0,0.0,0.46,0.29,0.08,5.0,8.0,11.0,0.42,0.37,0.07,7.54,23.55,19.59,0.34,0.83,0.72,0.59,新加坡商瑞銀,8%,永豐金證券,6.89%,台灣摩根士丹利,5.93%
2412,中華電,通信網路業,122.0,0.83,0.0,122.0,122.5,0.41,0.0,14426.94,6035.11,799.0,0.0,0.0,0.0,,3.0,2.0,-19.0,-566.0,-0.01,0.98,1343.0,0.02,15.96,22.0,0.0,0.8,1170.0,0.02,-0.01,-0.01,-0.01,0.0,0.0,2.0,-0.03,-0.13,-0.45,2.0,2.0,3.0,0.03,0.04,0.0,4.16,4.13,2.54,0.8,1.1,0.95,2.35,摩根大通,8.87%,美林,7.28%,新加坡商瑞銀,7.08%
2413,環科,電子零組件業,26.7,0.75,-0.19,26.65,26.05,-2.43,-2.25,408.2,275.53,-25.0,2.0,0.0,-4.0,-inf,3.0,-17.0,3.0,0.0,0.0,0.0,-11.0,-0.01,0.86,-14.0,-0.01,0.45,-77.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.32,0.36,1.0,3.0,9.0,-0.36,-0.28,0.03,-48.93,-56.20,-24.67,-0.89,-2.02,-2.78,-2.89,美好-富順,6.13%,玉山-高雄,5.88%,永豐金-台中,3.68%
2414,精技,電子通路業,35.25,0.43,0.0,35.25,35.45,0.57,-0.14,178.67,400.59,-5.0,0.0,0.0,0.0,,2.0,11.0,-9.0,0.0,0.0,0.0,-5.0,-0.0,4.71,0.0,0.0,0.07,19.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.23,3.0,8.0,10.0,0.05,0.04,-0.15,-24.43,-18.11,-4.74,0.5,0.97,1.32,1.51,國票-台中,16.76%,元富-同大,8.38%,(牛牛牛)亞-鑫豐,7.82%
2415,錩新,電子零組件業,28.25,-0.88,0.18,28.3,28.1,-0.53,-0.88,63.21,99.38,-4.0,0.0,0.0,0.0,,1.0,2.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,1.92,0.0,0.0,0.15,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.22,2.0,4.0,13.0,-0.08,0.23,0.21,-37.21,4.33,24.09,-0.43,-1.27,-1.07,-0.83,玉山-南京東路,11.11%,致和-高雄,7.94%,凱基-高雄,7.94%
2417,圓剛,電腦及週邊設備業,49.35,0.71,-1.72,48.5,46.55,-5.67,-5.19,1678.86,1719.44,35.0,1.0,-10.0,-136.0,12.6,2.0,40.0,-36.0,0.0,0.0,0.0,41.0,0.03,14.68,-6.0,-0.0,1.42,-50.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,10.3,12.01,4.0,9.0,16.0,-0.73,7.49,9.79,0.48,5.97,16.20,-2.67,-2.72,3.65,9.19,摩根大通,6.73%,兆豐-大安,2.98%,港商法國興業,2.8%
2419,仲琦,通信網路業,31.45,-0.32,0.95,31.75,31.6,0.48,-1.86,935.74,758.34,379.0,1.0,-3.0,-25.0,7.33,1.0,4.0,-60.0,0.0,0.0,0.0,378.0,0.12,0.93,1.0,0.0,0.29,239.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.2,0.15,4.0,6.0,11.0,-0.07,0.35,0.02,-9.66,-32.59,-33.52,-0.14,-0.59,0.01,-1.86,新加坡商瑞銀,19.44%,凱基-台北,10.79%,摩根大通,6.3%
2420,新巨,電子零組件業,52.2,-1.32,0.0,52.2,52.3,0.19,-1.13,252.29,284.13,-22.0,0.0,0.0,-2.0,-inf,1.0,-1.0,-1.0,0.0,0.0,0.02,-15.0,-0.01,5.8,-7.0,-0.0,0.34,54.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,0.07,0.97,0.0,3.0,11.0,0.12,0.55,1.07,-31.31,-8.72,-0.04,-0.18,-0.34,0.56,2.93,群益金鼎,29.37%,台灣匯立證券,21.03%,永興,4.37%
2421,建準,電子零組件業,118.0,-0.42,-0.42,117.5,117.5,-0.42,-1.67,6725.81,9566.04,-465.0,1.0,-11.0,-111.0,9.09,4.0,-176.0,43.0,0.0,0.0,0.2,-530.0,-0.19,19.8,65.0,0.02,0.21,-413.0,-0.15,0.0,0.0,-0.86,0.0,1.0,3.0,-1.53,-1.02,-3.04,1.0,4.0,10.0,-1.67,-3.4,-6.94,-40.48,-29.28,4.53,-3.2,-6.8,-9.67,5.96,台灣摩根士丹利,6.71%,新加坡商瑞銀,3.23%,美商高盛,2.82%
2423,固緯,其他電子業,41.0,0.86,0.61,41.25,40.6,-0.98,-2.52,374.59,337.82,-39.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,-43.0,-0.03,7.39,4.0,0.0,0.37,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.59,1.29,2.0,6.0,14.0,-0.03,0.24,0.48,-13.17,-26.19,-17.63,-0.18,-0.98,-0.21,0.7,華南永昌-忠孝,3.73%,台灣摩根士丹利,3.2%,凱基-台北,3.2%
2424,隴華,電腦及週邊設備業,29.95,-0.66,-1.34,29.55,29.5,-1.5,-0.17,11.09,32.17,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.11,1.0,4.0,8.0,-0.12,-0.2,-0.19,37.86,101.43,87.44,-0.62,-1.11,-0.75,,群益金鼎-開元,27.27%,新光,18.18%,元大-花蓮,18.18%
2425,承啟,電腦及週邊設備業,44.35,-1.44,-0.56,44.1,43.45,-2.03,-1.92,842.42,681.23,-181.0,3.0,5.0,65.0,12.0,2.0,26.0,-134.0,0.0,0.0,0.13,-181.0,-0.19,6.81,0.0,0.0,0.12,-237.0,-0.25,0.0,0.0,0.0,0.0,2.0,6.0,-0.02,-0.19,-0.49,2.0,4.0,10.0,-0.54,-0.51,-1.52,-39.20,-26.07,2.87,-1.09,-2.28,-3.24,-3.42,元大-民生三民,5.94%,國票-彰化,2.49%,國泰-台中,2.49%
2426,鼎元,光電業,18.1,0.0,-0.28,18.05,18.0,-0.55,-0.83,647.87,418.83,-202.0,0.0,0.0,0.0,,5.0,43.0,128.0,0.0,0.0,0.0,-202.0,-0.07,9.82,-0.0,-0.0,0.31,-134.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.41,-0.72,-0.09,0.0,0.0,8.0,-0.23,-0.58,-0.42,-32.12,-11.41,8.71,-0.21,-0.5,-1.08,-0.87,華南永昌-板橋,8.02%,統一-士林,7.72%,大昌-新店,4.94%
2427,三商電,資訊服務業,23.45,0.0,1.07,23.7,23.3,-0.64,-1.69,576.68,779.12,-149.0,0.0,0.0,-1.0,-inf,2.0,-35.0,1.0,0.0,0.0,0.0,-150.0,-0.08,2.59,1.0,0.0,2.3,-91.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.27,1.0,4.0,9.0,-0.16,0.06,0.15,-49.61,-58.17,-25.69,-0.14,-0.71,-0.67,-1.48,國票-博愛,12.13%,群益金鼎-新店,12.13%,元富-新竹,6.76%
2428,興勤,電子零組件業,165.5,0.91,-0.3,165.0,164.0,-0.91,-1.5,279.37,726.11,-134.0,1.0,-1.0,0.0,-1.0,2.0,-229.0,34.0,0.0,0.0,0.15,-151.0,-0.12,13.85,17.0,0.01,0.4,-66.0,-0.05,-0.02,-0.02,-0.06,0.0,1.0,4.0,-0.26,-0.07,0.45,2.0,6.0,13.0,-0.22,0.28,0.29,-26.10,-23.90,-8.75,-1.7,-6.3,-4.8,0.6,元富,4.66%,中國信託-文心,4.3%,元大-彰化,4.3%
2429,銘旺科,光電業,20.5,-0.49,0.73,20.65,20.25,-1.22,-2.64,57.04,50.08,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.64,0.0,0.0,0.01,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.1,0.21,1.0,5.0,10.0,-0.09,0.85,0.95,16.01,-74.12,-71.79,-0.44,-0.92,-0.58,0.77,兆豐-來福,28.07%,凱基-桃園,10.53%,國泰-高雄,7.02%
2430,燦坤,電子通路業,40.65,-0.12,0.0,40.65,40.55,-0.25,-0.25,184.35,286.25,-8.0,0.0,-3.0,0.0,-1.0,3.0,25.0,2.0,0.0,0.0,0.0,-8.0,-0.01,4.32,0.0,0.0,0.35,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.01,-0.08,2.0,5.0,7.0,0.16,-0.05,-0.33,-7.08,1.98,-9.44,0.06,0.62,1.2,1.45,元富,29.89%,新光,8.15%,凱基-湖口,5.43%
2431,聯昌,電子零組件業,13.2,0.76,0.76,13.3,13.15,-0.38,-1.13,1259.6,952.72,-73.0,2.0,0.0,7.0,inf,3.0,-21.0,8.0,0.0,0.0,0.0,-73.0,-0.07,2.16,0.0,0.0,0.31,32.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.02,0.65,3.0,7.0,13.0,-0.15,0.36,1.31,-13.92,-51.45,-32.75,-0.26,-0.69,-0.75,0.76,永豐金-大園,13.33%,永豐金證券,5.08%,台灣摩根士丹利,4.44%
2432,倚天酷碁-創,電腦及週邊設備業,38.65,0.0,-1.29,38.15,38.0,-1.68,-0.65,28.0,7.17,5.0,,,,,,,,0.0,0.0,0.0,5.0,0.01,0.46,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,3.0,7.0,0.0,0.0,0.04,-21.39,21.45,79.31,-0.4,-0.9,-1.69,-1.78,凱基-台北,17.86%,富邦-三重,14.29%,元大-竹北,7.14%
2433,互盛電,其他電子業,52.6,0.19,0.19,52.7,52.6,0.0,-0.75,79.37,111.17,2.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.78,-0.0,-0.0,0.21,3.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,4.0,7.0,11.0,-0.0,-0.01,-0.02,-9.00,-4.25,-3.41,0.14,0.28,0.37,0.58,永豐金-南京,15.19%,凱基-中壢,12.66%,臺銀-臺南,6.33%
