id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2358,廷鑫,其他,13.5,13.7,14.2,15.05,15.05,9794490.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-80.0,-0.06,-0.66,-1.26,-1.87,2.0,2.0,4.0,0.0,0.0,0.02,376.0,0.3,0.34,0.09,-0.18,-3.90,-56.11,-9.77
2359,所羅門,其他電子業,22.5,22.7,22.1,22.95,22.9,1889773.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-1.0,-0.0,0.84,0.77,0.53,4.0,7.0,11.0,1.0,0.0,0.51,-10.0,-0.01,0.44,-0.11,-0.65,9.02,4.89,41.44
2360,致茂,其他電子業,181.0,179.0,175.5,181.0,180.0,1895009.0,0.56,2.92,0.03,143.0,0.29,0.58,1.92,5.0,8.0,18.0,65.19,-227.0,-0.05,-0.12,-0.14,-1.44,1.0,3.0,5.0,18.0,0.0,0.29,-67.0,-0.02,-0.03,-0.08,-0.5,12.43,63.01,18.66
2362,藍天,電腦及週邊設備業,31.15,31.05,31.05,31.4,31.4,214344.0,1.13,0.07,0.0,2.0,0.0,0.0,-0.0,4.0,8.0,15.0,10.47,-9.0,-0.0,-0.09,-0.18,-0.08,0.0,0.0,5.0,2.0,0.0,0.14,-1.0,-0.0,-0.03,-0.05,0.01,12.27,-23.76,-12.01
2363,矽統,半導體業,16.95,16.8,16.15,16.85,16.8,1873227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,499.0,0.07,-0.04,-0.15,-0.62,2.0,3.0,5.0,-43.0,-0.01,2.66,296.0,0.04,-0.05,-0.14,-0.55,-21.68,-40.93,-12.56
2364,倫飛,電腦及週邊設備業,86.6,86.6,93.0,95.2,95.2,7732988.0,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,-456.0,-1.84,-2.82,-2.89,-6.11,1.0,3.0,9.0,-152.0,-0.61,1.1,-464.0,-1.87,-1.81,-1.06,-5.22,8.34,8.05,3.93
2365,昆盈,電腦及週邊設備業,10.25,10.4,10.25,10.8,10.8,602222.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,257.0,0.12,0.4,0.59,0.92,5.0,10.0,17.0,1.0,0.0,0.03,158.0,0.07,0.06,0.03,-0.05,-17.11,-7.03,-11.29
2367,燿華,電子零組件業,20.0,19.65,19.1,19.75,19.55,19400877.0,-0.51,0.72,-0.03,-175.0,-1.09,-0.7,0.37,2.0,5.0,11.0,12.99,-163.0,-0.02,2.46,4.4,3.87,2.0,6.0,11.0,432.0,0.06,1.06,-629.0,-0.09,0.03,-0.36,-1.34,7.57,83.86,37.74
2368,金像電,電子零組件業,90.5,86.0,84.9,94.6,92.8,31888886.0,7.91,14.05,0.54,2975.0,0.62,2.28,2.41,4.0,9.0,11.0,18.35,1931.0,0.35,-0.39,0.86,0.79,1.0,4.0,5.0,876.0,0.16,1.35,2191.0,0.4,-0.48,1.3,1.07,10.98,21.13,26.17
2369,菱生,半導體業,12.55,12.85,12.5,12.95,12.9,1415015.0,0.39,0.02,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,5.0,14.65,-303.0,-0.08,-0.17,-0.43,-0.9,1.0,1.0,5.0,3.0,0.0,0.17,45.0,0.01,-0.07,-0.06,-0.22,-7.66,-36.52,-14.90
2371,大同,電機機械,32.15,31.75,31.4,31.85,31.8,10278666.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.46,-891.0,-0.04,-0.56,-0.83,-2.1,0.0,0.0,0.0,102.0,0.0,1.74,870.0,0.04,0.2,0.25,-0.52,4.55,-13.86,0.37
2373,震旦行,其他電子業,80.3,80.6,81.5,81.5,81.1,42202.0,0.62,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.8,20.0,0.01,0.01,-0.01,-0.01,4.0,4.0,5.0,-4.0,-0.0,0.13,0.0,0.0,-0.0,0.0,-0.0,-6.38,8.82,-7.71
2374,佳能,光電業,20.35,20.4,19.7,20.45,20.45,836066.0,0.25,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.6,152.0,0.05,0.35,0.28,-0.3,4.0,6.0,8.0,3.0,0.0,1.08,-9.0,-0.0,0.28,0.34,-0.05,7.56,19.82,71.12
2375,凱美,電子零組件業,49.75,49.5,49.0,50.5,50.4,495742.0,1.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.81,23.0,0.02,0.16,-0.05,-0.87,3.0,3.0,3.0,-1.0,-0.0,0.15,16.0,0.01,-0.03,-0.25,-0.81,-5.74,-32.02,-22.59
2376,技嘉,電腦及週邊設備業,90.2,88.9,87.0,89.5,88.3,6141592.0,-0.67,11.47,0.09,551.0,0.6,0.61,2.35,5.0,8.0,16.0,14.75,-228.0,-0.04,-0.61,-0.25,-0.22,1.0,4.0,9.0,13.0,0.0,9.81,16.0,0.0,-0.08,0.1,2.25,6.21,-23.59,-10.31
2377,微星,電腦及週邊設備業,107.5,107.5,105.5,109.0,107.5,4513925.0,0.0,10.98,0.02,165.0,0.1,-0.43,0.27,4.0,5.0,14.0,27.13,-171.0,-0.02,-0.69,-0.31,-0.59,0.0,3.0,7.0,319.0,0.04,6.54,11.0,0.0,-0.15,-0.21,0.32,-3.44,-32.01,-0.55
2379,瑞昱,半導體業,277.0,266.0,259.0,271.5,270.0,5188626.0,1.5,4.21,-0.06,-330.0,-0.01,-0.21,-0.09,3.0,5.0,13.0,48.91,1093.0,0.21,0.29,0.47,-0.15,3.0,7.0,11.0,57.0,0.01,1.2,169.0,0.03,-0.01,-0.33,-0.89,6.21,8.01,17.66
2380,虹光,電腦及週邊設備業,11.3,11.0,10.5,11.25,11.25,370509.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,118.0,0.07,0.22,0.16,0.2,4.0,6.0,10.0,-2.0,-0.0,0.16,26.0,0.02,-0.31,-0.53,-0.66,23.46,26.22,-8.61
2382,廣達,電腦及週邊設備業,78.0,78.2,78.2,78.2,77.0,7387932.0,-1.53,6.52,0.01,411.0,0.08,0.46,0.71,4.0,9.0,18.0,22.44,-1534.0,-0.04,-0.14,-0.59,-0.45,1.0,1.0,8.0,583.0,0.02,3.32,-491.0,-0.01,0.02,-0.05,0.05,1.86,55.66,17.62
2383,台光電,電子零組件業,170.5,158.5,153.5,160.0,160.0,5476219.0,0.95,7.86,-0.07,-222.0,0.18,0.34,2.04,4.0,8.0,18.0,35.3,496.0,0.15,0.27,0.32,-2.06,3.0,6.0,8.0,-37.0,-0.01,0.13,16.0,0.0,0.01,0.03,-0.22,-1.88,-12.19,6.58
2385,群光,電子零組件業,82.3,83.4,82.8,83.6,82.4,2091727.0,-1.2,5.07,0.01,102.0,0.12,-1.11,-1.58,5.0,5.0,9.0,34.26,-444.0,-0.06,-0.1,1.19,0.96,1.0,5.0,9.0,183.0,0.02,7.78,28.0,0.0,0.31,0.4,0.27,-0.40,19.32,14.91
2387,精元,電腦及週邊設備業,35.65,35.95,35.15,36.0,35.85,416919.0,-0.28,0.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.67,-50.0,-0.03,-0.2,-0.35,0.55,1.0,4.0,10.0,2.0,0.0,0.15,-64.0,-0.03,-0.16,-0.5,-0.08,0.23,27.77,4.22
2388,威盛,半導體業,78.1,76.1,73.3,79.2,79.0,36181808.0,3.81,0.06,0.0,0.0,0.0,0.05,0.06,2.0,4.0,5.0,11.68,2039.0,0.41,0.8,1.18,0.67,3.0,6.0,8.0,464.0,0.09,0.82,1635.0,0.33,-0.74,-0.64,-1.89,67.96,69.11,37.43
2390,云辰,其他電子業,12.3,12.25,12.0,12.3,12.3,645556.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,227.0,0.11,0.35,0.32,-0.12,4.0,6.0,8.0,0.0,0.0,0.15,55.0,0.03,0.15,-0.08,-0.56,2.33,-5.00,-5.90
2392,正崴,電子零組件業,33.25,33.0,32.55,33.9,33.9,878249.0,2.73,0.35,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,5.0,11.15,133.0,0.03,-0.05,-0.17,0.03,2.0,3.0,9.0,-21.0,-0.0,0.35,110.0,0.02,-0.06,-0.11,-0.08,3.93,19.57,10.39
2393,億光,光電業,34.8,34.55,34.05,34.9,34.85,732693.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.17,12.0,0.0,-0.24,-0.22,-0.29,2.0,4.0,6.0,0.0,0.0,1.05,18.0,0.0,-0.18,-0.16,-0.19,-4.63,-30.31,-18.81
2395,研華,電腦及週邊設備業,298.0,297.0,297.0,297.5,293.5,763085.0,-1.18,0.93,0.0,7.0,-0.0,-0.02,-0.05,4.0,7.0,10.0,41.77,-62.0,-0.01,-0.03,-0.05,-0.03,1.0,4.0,9.0,12.0,0.0,0.22,-14.0,-0.0,-0.01,-0.02,-0.02,4.49,21.04,20.76
2397,友通,電腦及週邊設備業,54.6,55.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,3.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,-11.05,7.64,35.97
2399,映泰,電腦及週邊設備業,12.1,12.15,11.9,12.3,12.25,685443.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,155.0,0.09,-0.23,-0.85,-1.05,2.0,2.0,6.0,0.0,0.0,0.5,45.0,0.03,-0.44,-0.75,-0.84,0.57,-37.37,-9.57
2401,凌陽,半導體業,22.35,22.35,21.75,22.55,22.5,1921105.0,0.67,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.97,278.0,0.05,0.2,-0.61,-1.01,5.0,5.0,8.0,29.0,0.0,0.15,60.0,0.01,0.06,-0.68,-1.15,-2.69,-32.94,-3.09
2402,毅嘉,電子零組件業,16.9,16.8,16.5,16.75,16.7,1539383.0,-0.6,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.15,-369.0,-0.12,0.18,0.31,-0.83,3.0,5.0,7.0,2.0,0.0,0.86,-114.0,-0.04,0.18,0.03,-0.53,16.83,28.69,8.64
2404,漢唐,其他電子業,151.0,148.5,143.5,150.5,150.0,963608.0,1.01,0.43,0.0,0.0,0.0,-0.0,0.02,2.0,3.0,5.0,21.31,15.0,0.01,-0.22,-0.36,-0.47,1.0,3.0,8.0,-4.0,-0.0,5.33,-5.0,-0.0,-0.25,-0.44,-0.49,46.37,146.07,53.80
2405,浩鑫,電腦及週邊設備業,12.45,12.4,12.15,12.55,12.45,2214753.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,106.0,0.03,0.51,0.46,0.82,4.0,6.0,11.0,1.0,0.0,0.01,99.0,0.03,0.3,0.09,-0.96,-19.04,-16.59,4.83
2406,國碩,光電業,18.0,17.9,17.55,18.0,17.9,1566836.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.34,285.0,0.08,0.36,0.15,-1.35,3.0,5.0,6.0,-13.0,-0.0,0.37,69.0,0.02,0.0,-0.21,-1.57,-15.36,-17.52,-14.62
2408,南亞科,半導體業,46.05,47.15,46.3,48.95,48.95,14558400.0,3.82,2.13,0.01,355.0,0.09,-0.13,-0.02,5.0,7.0,15.0,15.16,4287.0,0.14,0.0,-0.2,-0.76,2.0,4.0,5.0,117.0,0.0,0.73,3694.0,0.12,0.06,-0.35,-0.82,-22.23,-58.35,-18.99
2409,友達,光電業,,,,,,,0.0,5.18,0.0,0.0,0.03,0.35,0.51,3.0,7.0,13.0,24.29,0.0,0.0,-0.13,-1.19,-0.12,1.0,1.0,9.0,0.0,0.0,4.03,,,,,,-8.09,-51.02,-27.30
2412,中華電,通信網路業,117.0,116.0,115.0,115.5,114.0,9550893.0,-1.72,1.35,0.0,255.0,0.03,-0.01,0.02,5.0,7.0,14.0,18.23,386.0,0.0,0.05,-0.04,-0.17,4.0,5.0,8.0,117.0,0.0,0.67,-1744.0,-0.02,-0.02,-0.14,-0.33,0.89,1.77,3.72
2413,環科,電子零組件業,21.5,22.0,21.55,22.85,22.75,706649.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,33.0,0.03,0.42,-0.08,0.25,4.0,5.0,12.0,-2.0,-0.0,0.4,51.0,0.04,0.31,0.24,-0.15,7.32,34.15,7.66
2414,精技,電子通路業,29.6,29.05,28.95,28.95,28.9,165795.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,-50.0,-0.03,-0.23,-0.38,0.98,0.0,0.0,5.0,1.0,0.0,0.04,-33.0,-0.02,-0.19,-0.26,-0.29,-0.55,1.25,3.55
2415,錩新,電子零組件業,24.2,24.45,24.0,24.3,24.3,118979.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,34.0,0.04,0.01,-0.06,-0.22,3.0,4.0,7.0,0.0,0.0,0.11,-12.0,-0.01,-0.03,-0.08,-0.24,-5.26,111.27,1.55
2417,圓剛,電腦及週邊設備業,19.75,19.7,19.5,19.7,19.65,367741.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,3.0,0.0,0.02,-0.03,-0.96,3.0,5.0,8.0,1.0,0.0,1.04,-5.0,-0.0,-0.15,-0.24,-1.04,-23.96,-26.23,-18.02
2419,仲琦,通信網路業,24.5,24.3,23.8,24.65,24.55,2083417.0,1.03,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,2.0,7.77,-11.0,-0.0,1.75,1.29,2.8,4.0,5.0,11.0,-10.0,-0.0,0.4,19.0,0.01,0.85,0.52,0.79,8.57,37.87,12.19
2420,新巨,電子零組件業,39.0,39.0,38.5,39.0,38.9,188833.0,-0.26,0.18,0.0,0.0,0.0,0.0,0.19,0.0,0.0,5.0,5.07,3.0,0.0,-0.21,-0.26,-0.47,1.0,2.0,4.0,1.0,0.0,0.41,-34.0,-0.02,-0.22,-0.28,-0.38,-3.48,-5.69,2.90
2421,建準,電子零組件業,35.9,36.3,35.95,36.3,36.05,319028.0,-0.69,0.89,0.0,0.0,0.0,-0.0,0.14,0.0,0.0,3.0,19.92,39.0,0.02,-0.08,-0.11,-0.28,3.0,5.0,10.0,1.0,0.0,0.22,-52.0,-0.02,-0.14,-0.23,-0.26,-9.20,-13.22,2.18
2423,固緯,其他電子業,25.35,25.15,24.8,24.9,24.9,133685.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,8.0,0.01,-0.04,-0.09,-0.19,1.0,1.0,1.0,0.0,0.0,0.04,-16.0,-0.01,-0.03,-0.04,-0.07,5.51,-7.90,9.54
2424,隴華,電腦及週邊設備業,20.95,20.95,20.9,20.9,20.0,13657.0,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-68.16,0.70,263.05
2425,承啟,電腦及週邊設備業,23.0,23.35,23.2,23.25,22.95,389878.0,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68,-34.0,-0.03,-0.18,-0.39,-0.63,1.0,3.0,9.0,0.0,0.0,0.24,-18.0,-0.02,-0.08,-0.3,-0.43,12.25,-6.10,5.35
2426,鼎元,光電業,15.0,15.45,15.35,15.55,15.55,543852.0,0.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.52,-26.0,-0.01,-0.01,-0.14,-0.48,1.0,2.0,2.0,3.0,0.0,0.23,-9.0,-0.0,-0.02,-0.01,-0.09,0.05,-32.85,-19.47
2427,三商電,資訊服務業,11.45,11.6,11.45,11.65,11.65,100196.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-10.0,-0.01,-0.12,-0.25,-0.75,2.0,4.0,4.0,0.0,0.0,0.1,0.0,0.0,-0.14,-0.28,-0.59,0.86,16.80,23.29
2428,興勤,電子零組件業,117.0,116.5,115.0,119.0,116.5,296014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.9,-55.0,-0.04,-0.11,-0.38,-0.66,3.0,4.0,7.0,4.0,0.0,0.09,-13.0,-0.01,-0.22,-0.46,-0.71,7.81,3.99,-0.92
2429,銘旺科,光電業,12.85,12.5,12.45,12.5,12.3,7000.0,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,-0.0,-0.0,-0.02,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.31,-2.96,-38.06,-47.40
2430,燦坤,電子通路業,44.25,43.75,43.6,44.35,44.35,189168.0,1.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.04,-15.0,-0.01,-0.15,-0.18,-0.26,0.0,1.0,5.0,0.0,0.0,0.54,10.0,0.01,-0.01,-0.0,0.02,-11.70,2.89,2.04
2431,聯昌,電子零組件業,10.05,10.05,10.0,10.3,10.15,151005.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,9.0,0.01,0.03,-0.08,-0.23,3.0,3.0,5.0,0.0,0.0,0.28,10.0,0.01,-0.11,-0.15,0.07,-24.46,-19.75,-32.36
2433,互盛電,其他電子業,46.55,46.55,46.55,47.2,47.0,20100.0,0.97,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.73,10.0,0.01,0.0,-0.02,-0.02,2.0,2.0,5.0,1.0,0.0,0.14,0.0,0.0,-0.05,-0.07,-0.08,-4.79,-16.78,-17.22
2434,統懋,半導體業,27.8,28.0,28.4,28.4,27.5,13074.0,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,1.0,0.01,0.03,0.01,-0.0,3.0,3.0,4.0,0.0,0.0,0.05,0.0,0.0,-0.0,0.01,0.04,9.29,-46.03,-37.63
2436,偉詮電,半導體業,40.15,39.6,37.9,40.75,40.65,1542377.0,2.65,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,6.92,249.0,0.14,0.74,0.79,-0.82,4.0,8.0,9.0,33.0,0.02,0.57,117.0,0.07,0.45,0.32,-1.16,0.99,-39.07,-13.72
2438,翔耀,光電業,14.0,14.05,14.1,14.4,14.2,76216.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,4.0,0.01,-0.01,-0.01,-0.04,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,-26.32,-65.38,-41.60
2439,美律,通信網路業,86.4,86.6,84.5,85.3,85.2,1406052.0,-1.62,0.36,0.0,0.0,0.0,0.03,0.34,1.0,4.0,8.0,12.34,-221.0,-0.1,0.19,0.59,1.12,3.0,6.0,12.0,10.0,0.0,5.88,-333.0,-0.15,-0.08,-0.01,1.24,12.95,46.17,0.54
2440,太空梭,電子零組件業,11.1,11.4,11.1,12.5,12.5,1417631.0,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,49.0,0.04,0.01,0.01,-0.0,3.0,6.0,11.0,0.0,0.0,0.0,104.0,0.07,0.08,-0.05,-0.1,10.03,-29.70,-25.93
2441,超豐,半導體業,49.25,48.8,47.9,50.0,49.25,2042955.0,0.92,4.79,0.0,9.0,-0.0,-1.23,-1.67,4.0,5.0,11.0,11.29,43.0,0.01,-0.7,0.34,-0.0,1.0,5.0,7.0,168.0,0.03,4.99,107.0,0.02,-0.24,-0.5,-1.0,-1.94,-31.67,-5.50
2442,新美齊,電腦及週邊設備業,12.5,12.4,12.35,12.55,12.55,411293.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,46.0,0.02,-0.05,-0.07,-0.12,2.0,4.0,8.0,2.0,0.0,0.1,-14.0,-0.01,-0.12,-0.05,-0.08,-0.57,-90.22,-59.57
2443,昶虹,其他,2.57,2.77,2.77,2.84,2.84,41002.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,-0.0,0.0,-0.0,2.0,2.0,5.0,0.0,0.0,0.05,0.0,0.0,-0.01,-0.02,-0.02,4.46,-62.27,-90.81
2444,兆勁,通信網路業,11.4,11.45,11.2,11.55,11.55,235040.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,82.0,0.08,0.4,0.29,0.54,4.0,6.0,12.0,0.0,0.0,0.19,-12.0,-0.01,-0.26,-0.43,-0.97,32.57,-2.60,-3.63
2449,京元電子,半導體業,31.5,31.2,30.5,30.85,30.8,8229256.0,-1.28,6.92,-0.05,-572.0,-0.04,-1.25,-1.51,3.0,4.0,10.0,28.87,-565.0,-0.05,-0.14,0.81,-0.17,2.0,6.0,7.0,444.0,0.04,9.01,-1532.0,-0.13,-0.82,-1.48,-2.79,-9.52,-5.02,17.76
2450,神腦,通信網路業,29.9,30.0,30.0,30.0,30.0,58726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,6.0,0.0,-0.01,-0.04,-0.02,1.0,1.0,6.0,2.0,0.0,0.25,-3.0,-0.0,-0.15,-0.22,-0.22,4.95,5.37,5.48
2451,創見,半導體業,64.2,64.3,64.1,64.5,64.5,289682.0,0.31,0.67,0.0,1.0,0.0,0.01,0.07,4.0,7.0,14.0,8.92,98.0,0.02,0.09,0.05,0.1,3.0,4.0,10.0,4.0,0.0,4.88,71.0,0.02,0.04,-0.0,0.06,-2.02,-12.07,-13.03
2453,凌群,資訊服務業,23.7,23.95,23.5,24.1,24.0,30000.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,5.0,0.01,-0.12,-0.2,-0.19,2.0,2.0,6.0,0.0,0.0,0.07,-2.0,-0.0,-0.07,-0.1,-0.35,6.12,2.41,1.76
2454,聯發科,半導體業,558.0,543.0,536.0,554.0,551.0,5859219.0,1.47,3.01,0.0,25.0,-0.02,0.07,0.09,4.0,8.0,14.0,60.13,1296.0,0.08,0.0,-0.26,-0.86,2.0,3.0,4.0,223.0,0.01,1.72,757.0,0.05,0.01,-0.09,-0.6,9.32,4.42,21.20
2455,全新,通信網路業,54.1,55.0,53.5,56.9,56.6,1607396.0,2.91,0.04,0.0,3.0,0.0,-0.05,-0.36,5.0,7.0,10.0,26.92,-21.0,-0.01,1.25,0.16,-1.83,4.0,4.0,6.0,20.0,0.01,2.39,-27.0,-0.01,-0.88,-2.07,-3.76,-9.33,-45.11,-18.89
2457,飛宏,電子零組件業,35.6,35.35,34.55,35.6,35.5,3190180.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,94.0,0.03,-0.21,-2.63,-2.18,2.0,3.0,7.0,-44.0,-0.01,1.25,-169.0,-0.05,-0.64,-3.62,-2.81,14.05,40.78,19.54
2458,義隆,半導體業,82.0,84.1,81.8,83.9,83.2,1528561.0,-1.07,0.28,0.0,6.0,0.01,-4.93,-6.69,4.0,4.0,10.0,25.49,-424.0,-0.14,-0.46,3.72,3.73,1.0,6.0,9.0,98.0,0.03,7.78,-134.0,-0.04,0.07,-0.49,-1.46,-21.59,-49.10,-18.75
2459,敦吉,其他電子業,50.0,50.2,49.5,50.2,50.0,44731.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77,13.0,0.01,-0.01,-0.06,-0.18,2.0,4.0,8.0,0.0,0.0,0.18,-3.0,-0.0,0.0,-0.0,0.13,6.34,33.12,10.05
2460,建通,電子零組件業,12.85,13.5,13.3,14.2,14.1,323679.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,40.0,0.02,-0.05,-0.12,-0.16,2.0,3.0,7.0,1.0,0.0,0.11,-22.0,-0.01,-0.14,-0.24,-0.45,-9.15,-47.37,-30.63
2461,光群雷,其他電子業,17.55,17.4,17.1,17.45,17.45,231120.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,39.0,0.02,-0.08,-0.14,-0.3,3.0,4.0,7.0,0.0,0.0,0.02,-6.0,-0.0,-0.1,-0.1,-0.22,1.47,0.04,8.27
2462,良得電,電子零組件業,24.5,24.65,24.1,25.1,25.1,152594.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,26.0,0.02,-0.23,-0.26,-0.57,3.0,5.0,6.0,0.0,0.0,0.34,6.0,0.01,-0.09,-0.13,-0.27,-8.12,-7.34,2.94
2464,盟立,其他電子業,38.3,37.8,37.55,37.75,37.6,289131.0,-0.53,0.08,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.03,7.0,0.0,-0.15,-0.14,-0.22,1.0,3.0,8.0,8.0,0.0,0.3,-76.0,-0.04,-0.18,-0.19,-0.22,0.08,13.29,13.71
2465,麗臺,電腦及週邊設備業,25.05,24.95,23.75,25.2,25.15,347663.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,111.0,0.19,0.31,-0.59,-1.26,2.0,3.0,6.0,0.0,0.0,0.56,55.0,0.09,0.01,-0.5,-1.55,-15.13,-60.24,-45.55
2466,冠西電,光電業,31.2,31.4,31.4,32.0,31.75,53339.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,17.0,0.01,0.01,-0.01,-0.02,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-55.62,-43.91,24.49
2467,志聖,電子零組件業,45.15,45.05,45.1,45.8,45.5,56700.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,14.0,0.01,-0.02,-0.1,0.01,3.0,4.0,10.0,0.0,0.0,0.19,6.0,0.0,-0.0,-0.01,0.39,11.29,12.07,-7.43
2468,華經,資訊服務業,15.5,16.1,15.45,16.7,16.7,1446212.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,381.0,0.54,1.97,1.68,1.6,3.0,4.0,7.0,5.0,0.01,0.05,187.0,0.27,0.95,0.5,-1.77,-0.67,18.56,1.21
2471,資通,資訊服務業,26.1,26.2,25.8,26.45,26.45,38316.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,9.0,0.02,-0.07,-0.24,-0.2,2.0,2.0,3.0,0.0,0.0,0.03,0.0,0.0,-0.01,-0.2,-0.25,-8.22,-2.46,12.74
2472,立隆電,電子零組件業,48.1,48.6,48.1,48.8,48.75,170874.0,0.31,0.08,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,4.0,1.6,58.0,0.04,-0.07,-0.17,-0.2,2.0,2.0,5.0,-22.0,-0.01,0.26,-20.0,-0.01,-0.12,-0.19,-0.35,-9.35,-12.92,11.57
