id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2303,聯電,半導體業,-0.2,0.42,-9.89,50.4,14222.0,4.10,2.70,0.78,摩根大通,13.01%,凱基-台北,9.36%,元大證券,6.32%,-1.39,1.2,41749.01,139804.61,3.08,-1.39,0.61,3.1000000000000014,1.0,50.3,65794.65,44519.62,17891.0,3.0,132.0,-16.0,169.0,-1341.0,203.0,0.28,1.0,-1436.0,-1183.0,-120.0,-0.0,10.59,18660.0,0.15,29.56,-649.0,-0.01,2.71,0.11,-0.01,0.14,0.86,3.0,8.0,14.0,-0.01,-1.49,-1.86,0.12,-1.02,-1.0,0.68,0.68,-0.57,-0.15
2305,全友,電腦及週邊設備業,-1.78,0.24,-16.18,22.1,-6.0,-1.02,13.98,56.45,美林,10.38%,摩根大通,5.52%,永豐金-員林,4.42%,-2.44,0.45,453.28,1427.74,1.61,0.0,-0.45,3.1499999999999986,0.0,22.0,382.91,518.37,31.0,4.0,2.0,6.0,0.0,29.0,17.0,-1.0,4.0,-7.0,23.0,0.0,0.0,0.0,24.0,0.01,1.56,7.0,0.0,1.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.22,-0.04,-0.23,-0.3,0.09,-0.08,-1.21,-1.98
2308,台達電,電子零組件業,-0.77,0.51,-17.26,321.0,1055.0,16.07,-7.61,-1.68,香港上海匯豐,8.68%,新加坡商瑞銀,6.03%,港商麥格理,3.84%,-1.25,1.9,11310.45,17188.34,2.18,0.66,2.94,30.0,1.75,320.5,9962.95,13740.71,2027.0,3.0,20.0,-2.0,13.0,16.0,20.0,-0.35,2.0,102.0,-260.0,-1418.0,-0.05,1.91,2706.0,0.1,63.14,739.0,0.03,0.82,0.04,-0.06,-0.11,-0.23,2.0,4.0,7.0,0.14,-0.13,-0.11,0.14,-0.27,-0.75,12.3,16.55,4.48,13.23
2312,金寶,其他電子業,-0.34,0.56,-8.12,14.8,715.0,15.00,-12.66,-16.27,港商麥格理,22.65%,凱基-台北,15.55%,摩根大通,4.98%,-0.68,1.37,2591.69,10619.67,0.34,-1.36,0.69,0.5500000000000007,0.68,14.7,1516.01,1885.85,1375.0,2.0,-6.0,0.0,2.0,52.0,59.0,-1.33,0.0,-148.0,-249.0,0.0,0.0,0.0,1322.0,0.09,10.06,53.0,0.0,0.22,0.05,-0.01,-0.01,-0.01,1.0,1.0,1.0,0.17,-0.01,-0.02,0.08,0.02,-0.05,0.15,0.23,-0.02,-0.38
2313,華通,電子零組件業,-1.39,0.5,-14.25,77.8,-1200.0,26.60,19.07,15.27,國泰證券,6.43%,港商麥格理,3.56%,台灣摩根士丹利,1.89%,-1.77,0.26,11508.3,48025.8,1.92,0.94,3.47,6.0,0.9,78.3,13282.34,23451.94,-1892.0,3.0,223.0,179.0,-43.0,447.0,263.0,-1.19,3.0,-1094.0,22.0,-57.0,-0.0,6.67,-1262.0,-0.11,27.37,-573.0,-0.05,2.38,-0.1,0.1,0.81,1.34,3.0,8.0,17.0,-0.37,-1.55,-1.84,0.09,-0.17,0.01,2.28,1.84,-0.58,1.49
2314,台揚,通信網路業,-0.81,0.15,-15.42,30.45,32.0,1.55,-53.97,-64.19,玉山證券,5.31%,玉山-桃園,4.87%,元大-古亭,4.42%,-1.79,0.66,451.63,2552.03,2.0,-1.14,0.0,4.650000000000002,0.0,30.25,352.94,448.51,42.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.01,1.3,6.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.32,-0.01,-0.4,-0.95,0.14,-0.11,-1.58,-2.63
2316,楠梓電,電子零組件業,-4.79,0.86,-18.15,44.75,96.0,41.67,0.61,-0.02,元富,2.78%,台灣摩根士丹利,2.3%,富邦-新店,1.99%,-3.4,1.59,4567.54,12922.06,9.9,-1.46,0.69,1.2000000000000028,0.57,44.3,12922.06,7488.46,-129.0,1.0,-17.0,-63.0,-3.0,125.0,206.0,-0.82,4.0,436.0,457.0,7.0,0.0,0.36,-219.0,-0.12,26.91,83.0,0.05,1.02,0.05,0.15,0.37,0.37,5.0,8.0,8.0,0.49,0.66,1.41,0.19,-0.14,-1.1,1.28,2.49,1.27,4.7
2317,鴻海,其他電子業,-1.55,0.98,-14.86,158.5,18323.0,26.97,11.80,-9.61,港商麥格理,4.6%,摩根大通,3.93%,大和國泰,3.81%,-1.9,2.26,99096.77,193442.34,8.33,-2.88,2.31,0.5,1.29,157.0,109088.39,99845.91,17185.0,3.0,95.0,-203.0,271.0,261.0,462.0,1.85,4.0,-1296.0,301.0,576.0,0.0,3.05,14114.0,0.1,40.85,2495.0,0.02,1.44,0.13,0.05,0.04,0.03,5.0,7.0,11.0,0.17,0.4,0.5,0.2,0.11,-0.1,5.5,9.85,7.4,31.94
2321,東訊,通信網路業,-7.37,1.0,-20.79,17.6,2.0,35.57,-4.87,-9.68,臺銀-金山,38.1%,(牛牛牛)亞-鑫豐,14.29%,新百王,9.52%,0.0,-2.49,21.47,42.21,-4.05,-0.9,9.73,0.0,-0.83,17.9,2.86,23.07,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.14,0.4,0.99,1.17,
2323,中環,光電業,-6.97,1.0,-20.91,13.35,-24028.0,9.92,-1.20,6.22,台灣摩根士丹利,2.33%,國泰-敦南,1.25%,元大證券,1.02%,0.0,-2.91,92238.53,102302.39,0.83,2.46,10.0,0.0,2.55,14.1,19909.75,102302.39,-13764.0,3.0,522.0,28.0,-205.0,557.0,522.0,-1.39,3.0,2444.0,350.0,124.0,0.01,0.4,-14738.0,-1.35,12.15,850.0,0.08,3.79,-2.21,0.16,0.4,0.4,4.0,7.0,7.0,2.43,2.06,2.35,2.54,2.34,2.48,0.57,1.09,1.13,1.77
2324,仁寶,電腦及週邊設備業,-0.82,0.78,-8.43,36.35,2584.0,35.58,-2.21,-4.72,摩根大通,17.64%,元大證券,6.79%,大和國泰,6.34%,-0.96,0.97,12475.98,77618.97,2.9,0.0,1.41,0.7000000000000028,0.56,36.2,16490.21,16239.58,2804.0,2.0,13.0,-30.0,6.0,276.0,780.0,-0.54,2.0,-263.0,-93.0,647.0,0.01,13.96,2159.0,0.05,43.75,-2.0,-0.0,8.55,0.06,-0.1,-0.24,-0.22,2.0,3.0,10.0,0.26,0.05,-0.09,0.23,0.1,-0.6,0.78,0.92,0.4,-0.29
2327,國巨,電子零組件業,0.0,1.0,-8.4,631.0,1992.0,18.47,11.30,9.23,香港上海匯豐,13.32%,摩根大通,11.66%,台灣摩根士丹利,9.09%,-0.81,2.6,4511.07,8397.05,2.8,-1.44,0.0,0.0,0.65,619.0,1907.55,1717.49,2677.0,3.0,-7.0,-4.0,19.0,19.0,15.0,-3.71,3.0,77.0,-206.0,91.0,0.02,1.57,2339.0,0.55,52.62,247.0,0.06,6.95,0.47,0.06,-0.0,0.18,4.0,6.0,12.0,1.09,1.22,1.34,0.73,0.69,0.68,12.6,26.0,22.25,52.33
2328,廣宇,電子零組件業,0.0,0.39,-16.23,34.4,427.0,69.28,-5.19,-22.70,港商麥格理,16.1%,台灣摩根士丹利,6.68%,新加坡商瑞銀,4.58%,-1.17,2.08,1571.48,21007.74,2.71,-1.62,0.6,3.8000000000000043,0.74,33.95,1479.5,1142.23,643.0,3.0,1.0,0.0,2.0,-42.0,4.0,1.0,1.0,-101.0,-74.0,0.0,0.0,0.0,588.0,0.11,11.36,55.0,0.01,0.77,0.08,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.33,0.33,-0.57,0.24,0.08,-1.67,0.64,1.05,0.14,0.71
2329,華泰,半導體業,-1.07,0.55,-18.26,64.7,2157.0,20.46,20.72,28.36,美林,9.23%,摩根大通,6.16%,元大證券,2.07%,-2.33,2.86,12147.58,52447.22,3.99,0.16,0.48,5.799999999999997,2.54,64.5,10493.04,12209.98,2472.0,3.0,-156.0,732.0,69.0,1277.0,1488.0,-1.44,1.0,764.0,-97.0,0.0,0.0,0.5,2386.0,0.43,9.02,86.0,0.02,0.76,0.39,0.26,0.24,0.24,1.0,3.0,3.0,0.29,-1.17,-3.6,0.55,-0.63,-2.43,2.14,0.97,-0.6,-2.56
2330,台積電,半導體業,0.0,0.64,-10.41,795.0,7536.0,7.47,34.25,16.52,港商麥格理,21%,台灣摩根士丹利,8.53%,元大證券,5.14%,-0.89,1.66,27823.2,142480.56,3.85,-2.17,2.09,31.0,1.02,790.0,30110.04,33826.9,9484.0,4.0,47.0,-102.0,55.0,105.0,98.0,0.17,1.0,-1220.0,-502.0,-207.0,-0.0,1.5,9081.0,0.04,74.42,610.0,0.0,1.04,0.03,-0.01,-0.02,-0.02,2.0,3.0,7.0,0.12,-0.23,-0.17,0.1,-0.2,-0.15,19.0,18.2,7.6,59.55
2331,精英,電腦及週邊設備業,-0.96,0.59,-10.89,30.85,119.0,51.59,-12.02,-22.05,港商麥格理,10.87%,美林,9.92%,元大證券,6.55%,-2.23,0.65,2521.2,10885.4,5.7,-1.9,-0.81,1.4500000000000028,0.65,30.85,2633.4,2690.92,994.0,2.0,3.0,-5.0,0.0,-22.0,3.0,-1.0,4.0,465.0,-379.0,0.0,0.0,0.0,815.0,0.15,15.01,179.0,0.03,1.72,0.02,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.27,-0.05,0.54,0.13,-0.08,0.37,0.11,0.2,-0.2,0.08
2332,友訊,通信網路業,-0.28,0.51,-9.33,17.85,-19.0,15.00,-13.98,-16.27,美林,11.04%,富邦-建國,10.09%,合庫-西台中,6.27%,-1.12,0.85,1674.84,6945.06,1.14,-0.56,0.28,0.8500000000000014,0.28,17.75,875.23,1457.41,102.0,3.0,0.0,3.0,0.0,64.0,55.0,,0.0,-18.0,-110.0,0.0,0.0,0.0,24.0,0.0,6.49,78.0,0.01,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.27,0.01,0.04,0.07,-0.57,0.15,0.29,-0.09,-0.88
2337,旺宏,半導體業,0.0,0.56,-10.83,26.8,3141.0,21.94,-25.15,-18.91,美林,17.17%,凱基-台北,16.48%,港商麥格理,9.4%,-0.38,3.08,10327.31,18374.33,0.96,-1.34,0.58,1.3499999999999979,0.77,26.2,6139.37,5316.55,7010.0,2.0,2.0,-157.0,5.0,-1099.0,2.0,1.5,3.0,-12.0,-177.0,229.0,0.01,5.48,6590.0,0.36,12.96,191.0,0.01,1.88,0.17,0.08,0.55,0.92,5.0,9.0,16.0,0.41,-0.32,-0.72,-0.17,-0.62,-0.82,0.64,0.62,0.06,-0.9
2338,光罩,半導體業,-0.44,0.49,-13.2,67.5,232.0,21.43,16.18,18.32,美林,20.07%,港商麥格理,15.5%,摩根大通,8.41%,-1.63,1.81,832.06,4955.5,3.56,-0.45,-0.45,4.900000000000006,1.21,67.1,468.03,709.48,464.0,1.0,0.0,-1.0,0.0,7.0,15.0,,1.0,5.0,-114.0,0.0,0.0,0.36,450.0,0.18,7.3,14.0,0.01,1.31,0.09,0.0,0.02,0.1,0.0,2.0,6.0,0.28,-0.59,0.34,0.17,-0.71,0.26,1.12,0.99,-0.65,-1.02
2340,台亞,半導體業,0.0,0.4,-14.27,39.1,552.0,22.30,13.95,15.08,港商麥格理,20.14%,摩根大通,16.54%,凱基-台北,10.66%,-1.56,3.44,1444.72,6813.14,1.6,-0.65,-0.4,3.6499999999999986,1.06,38.2,602.2,1017.77,971.0,2.0,0.0,3.0,-27.0,49.0,43.0,-inf,2.0,4.0,-107.0,0.0,0.0,0.0,916.0,0.24,14.51,55.0,0.01,1.38,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.25,-0.21,0.19,-0.01,-0.44,0.97,0.96,0.01,-1.92
2342,茂矽,半導體業,-0.33,0.4,-12.12,30.5,33.0,26.95,-2.08,-10.20,新加坡商瑞銀,17.97%,美林,3.19%,寶盛,2.9%,-1.32,1.67,345.34,1363.99,1.87,1.0,-0.66,2.3999999999999986,0.83,30.25,330.63,211.32,71.0,2.0,2.0,-4.0,0.0,24.0,30.0,-1.0,0.0,-8.0,-16.0,0.0,0.0,0.0,71.0,0.05,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.18,-0.25,0.0,-0.52,-0.57,0.51,0.41,-0.53,-1.27
2344,華邦電,半導體業,-0.19,0.41,-12.94,26.0,8388.0,21.01,9.11,14.88,凱基-台北,18%,摩根大通,8.2%,美林,8.04%,-1.57,3.38,21731.6,71326.94,3.01,-1.75,-0.2,2.1499999999999986,1.39,25.5,20524.11,33360.1,10819.0,2.0,-207.0,-47.0,-32.0,-96.0,59.0,-0.85,1.0,-2021.0,-730.0,218.0,0.01,0.4,9540.0,0.23,20.23,1061.0,0.03,0.35,0.2,0.16,0.07,0.08,2.0,3.0,5.0,0.13,-0.71,-1.57,0.06,-1.03,-1.6,0.62,0.55,-0.25,-1.02
2345,智邦,通信網路業,-4.18,0.73,-23.09,447.5,134.0,42.54,4.30,-4.26,富邦證券,7.2%,凱基,4.09%,大和國泰,4.01%,-0.93,4.56,7682.18,7682.18,1.73,-2.67,6.73,31.0,5.14,450.0,2334.97,4976.39,-601.0,3.0,17.0,0.0,15.0,25.0,17.0,-0.12,3.0,-24.0,39.0,1659.0,0.3,3.27,-2080.0,-0.37,64.52,-180.0,-0.03,1.86,0.02,0.35,0.03,-0.08,4.0,5.0,7.0,-0.65,-0.57,-1.18,0.1,-0.13,-0.49,28.8,36.25,11.5,-33.67
2347,聯強,電子通路業,0.0,0.9,-6.54,79.0,993.0,27.85,0.41,16.89,新加坡商瑞銀,18.81%,港商麥格理,12.88%,花旗環球,5.9%,-0.91,3.27,4183.57,13185.36,-0.13,-2.65,-0.78,0.5,-0.65,76.0,5149.48,5146.57,1149.0,0.0,0.0,-3.0,0.0,-2.0,5.0,,3.0,20.0,-108.0,65.0,0.0,20.81,1591.0,0.1,27.48,-507.0,-0.03,6.58,0.06,0.4,1.43,1.74,5.0,10.0,18.0,-0.47,-1.37,-1.78,0.01,0.19,0.2,0.78,1.32,1.81,2.94
2348,海悅,其他,-5.08,0.98,-38.94,196.0,-133.0,-22.01,80.47,252.49,法銀巴黎,2.26%,凱基,2.04%,港商法國興業,1.76%,-2.44,-1.75,1817.24,4413.65,-0.27,5.15,2.84,1.5,2.51,204.5,2292.42,2261.45,-169.0,3.0,3.0,13.0,-1.0,21.0,13.0,-1.33,2.0,44.0,39.0,2.0,0.0,0.77,-168.0,-0.14,3.69,-3.0,-0.0,0.52,-0.11,0.31,0.77,0.77,5.0,8.0,8.0,-0.16,0.71,0.33,0.25,0.62,0.55,4.2,8.7,28.65,67.28
2349,錸德,光電業,-1.66,0.94,-8.75,7.72,-645.0,22.85,18.17,7.46,群益金鼎-館前,5.76%,富邦-宜蘭,3.56%,凱基-長庚,2.95%,0.0,-0.77,2777.09,5689.62,0.14,0.54,5.42,0.040000000000000036,0.9,7.85,669.46,5689.62,-443.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-454.0,-0.07,9.14,11.0,0.0,0.41,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,-0.08,-0.28,-0.41,-0.49,0.21,0.3,0.14,-0.05
2351,順德,半導體業,-1.9,0.93,-13.02,103.0,204.0,19.72,-20.50,-11.21,凱基-台北,12.09%,港商麥格理,7.97%,永豐金證券,6.23%,-1.48,3.0,1092.15,3076.74,3.96,-3.71,4.06,1.0,2.5,102.5,688.81,1802.11,531.0,2.0,-1.0,1.0,-8.0,29.0,31.0,7.0,1.0,-60.0,-165.0,160.0,0.09,0.49,342.0,0.19,14.66,29.0,0.02,0.29,0.11,0.34,0.36,0.41,2.0,3.0,4.0,0.67,0.08,0.7,0.4,-0.01,0.52,4.02,4.35,2.99,1.86
2352,佳世達,電腦及週邊設備業,-0.36,0.45,-11.58,41.9,193.0,19.57,-11.89,-7.00,港商麥格理,13.99%,新加坡商瑞銀,6.8%,香港上海匯豐,5.07%,0.0,0.72,4238.38,32639.78,0.6,-1.08,0.6,2.8500000000000014,0.48,41.8,4197.2,5226.33,956.0,2.0,5.0,-62.0,-22.0,346.0,627.0,-5.4,1.0,-82.0,-154.0,218.0,0.01,8.57,779.0,0.04,11.12,-41.0,-0.0,1.72,0.01,-0.03,0.04,1.44,3.0,6.0,16.0,0.08,0.08,-1.58,0.05,0.02,-0.74,0.26,0.62,-0.32,-2.55
2353,宏��,電腦及週邊設備業,-0.65,0.42,-16.96,45.7,8430.0,70.53,13.81,12.14,美林,16.63%,摩根大通,8.56%,香港上海匯豐,8.47%,-1.33,2.58,26005.25,127781.13,2.99,-0.89,0.34,5.0,1.01,45.0,15061.51,15033.3,7061.0,1.0,-16.0,-46.0,-99.0,-15.0,85.0,5.19,1.0,-56.0,-1230.0,29.0,0.0,9.43,6764.0,0.22,33.06,268.0,0.01,2.08,0.28,-0.08,-0.09,0.19,3.0,6.0,13.0,0.2,-0.85,-1.4,0.36,-0.57,-0.51,1.11,1.14,-0.23,-0.41
2354,鴻準,其他電子業,-3.11,0.89,-17.5,62.4,2522.0,42.06,-61.28,-62.77,摩根大通,3.1%,台灣摩根士丹利,2.71%,港商麥格理,1.43%,-1.76,1.63,27736.22,53600.82,2.82,-1.77,0.82,1.2999999999999972,0.98,62.0,14320.13,14315.76,3576.0,2.0,-14.0,-75.0,-13.0,161.0,190.0,-0.07,2.0,-230.0,1091.0,68.0,0.0,0.92,2435.0,0.17,14.24,1073.0,0.08,0.87,0.18,0.58,0.83,0.83,5.0,8.0,8.0,0.39,0.3,-0.24,0.92,0.88,-1.01,1.0,3.71,2.13,7.08
2355,敬鵬,電子零組件業,0.0,0.18,-18.89,41.15,276.0,3.80,-7.55,3.31,港商麥格理,12.9%,美林,11.98%,摩根大通,8.66%,-1.23,2.24,1627.73,12671.25,2.11,-2.19,0.12,7.550000000000004,0.5,40.45,1368.18,1737.85,690.0,3.0,2.0,1.0,1.0,3.0,2.0,-0.5,2.0,-137.0,-32.0,0.0,0.0,0.0,632.0,0.16,19.43,58.0,0.01,0.47,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.43,-0.35,0.02,-0.13,-1.54,0.56,0.35,-2.3,-4.82
2356,英業達,電腦及週邊設備業,-0.74,0.32,-17.56,53.8,1757.0,35.68,5.57,8.59,美林,6.86%,摩根大通,6.51%,美商高盛,5.88%,-2.02,0.94,13973.69,212151.9,5.64,-2.03,0.19,7.299999999999997,1.31,54.0,17164.44,16831.87,2575.0,4.0,4.0,658.0,79.0,456.0,658.0,18.75,1.0,-809.0,-348.0,-292.0,-0.01,9.83,2456.0,0.07,17.53,411.0,0.01,7.92,0.05,-0.1,-0.14,-0.07,1.0,3.0,11.0,0.35,-0.24,-1.29,0.21,-0.51,-1.37,0.6,0.65,-1.88,-2.07
2357,華碩,電腦及週邊設備業,-0.12,0.41,-10.66,426.0,100.0,40.89,0.99,9.25,摩根大通,13.11%,花旗環球,9.04%,港商麥格理,8.69%,-0.83,1.67,1967.98,6292.87,2.69,-2.02,1.7,28.5,0.36,420.5,2324.84,2391.39,58.0,3.0,1.0,3.0,1.0,7.0,10.0,0.0,2.0,-44.0,-8.0,-23.0,-0.0,8.27,70.0,0.01,53.52,11.0,0.0,6.41,0.01,0.01,-0.03,-0.05,2.0,3.0,6.0,-0.33,-1.15,-1.56,-0.04,-0.2,0.07,8.6,6.5,0.18,-13.7
2358,廷鑫,其他,,,,,,24.01,-68.49,-65.89,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,,,,,,,
2359,所羅門,其他電子業,-9.22,0.78,-40.34,98.5,-3284.0,15.04,-28.20,-16.75,兆豐-中壢,1.92%,國泰-敦南,0.53%,凱基-八德,0.45%,-11.34,-6.64,31367.23,72555.69,9.97,9.77,-3.21,10.5,2.84,108.5,23380.58,72555.69,-1563.0,3.0,-314.0,838.0,-414.0,1172.0,838.0,0.32,4.0,1403.0,-685.0,0.0,0.0,0.0,-1567.0,-0.91,2.9,4.0,0.0,0.75,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,-3.73,-3.62,-3.24,-4.95,-4.35,-3.94,-2.02,2.15,2.88,37.42
2360,致茂,其他電子業,-0.38,0.77,-13.15,261.0,161.0,51.84,9.53,0.68,港商野村,28.98%,香港上海匯豐,8.99%,港商麥格理,8.52%,-1.35,1.75,1935.75,2729.34,1.86,0.0,4.06,8.0,-1.17,253.5,851.16,2407.2,206.0,4.0,3.0,1.0,1.0,3.0,3.0,-0.67,3.0,-80.0,59.0,141.0,0.03,1.42,46.0,0.01,66.8,19.0,0.0,0.26,0.04,0.05,0.1,0.07,2.0,7.0,8.0,0.06,0.31,0.19,0.14,0.17,0.09,10.5,12.9,9.55,18.9
2362,藍天,電腦及週邊設備業,0.0,0.77,-16.37,43.2,2028.0,39.84,-1.40,0.43,摩根大通,10.99%,美商高盛,7.85%,新加坡商瑞銀,7.77%,-1.65,3.6,5377.65,11009.38,7.54,3.26,-2.34,1.6999999999999957,0.0,41.7,10009.26,3631.41,2547.0,3.0,-50.0,83.0,-4.0,61.0,83.0,-0.92,1.0,-3.0,-8.0,0.0,0.0,0.0,2417.0,0.38,5.11,130.0,0.02,0.27,0.32,-0.1,-0.21,-0.12,0.0,1.0,9.0,0.27,0.25,0.88,0.11,-0.05,0.47,1.72,2.84,1.97,2.13
2363,矽統,半導體業,-13.55,0.89,-50.79,61.9,-26030.0,52.83,-20.20,3.21,國泰-敦南,1.06%,元大-雙和,0.59%,國票-安和,0.54%,-9.74,-9.77,120637.64,331552.64,8.53,3.71,-5.51,4.400000000000006,0.87,69.2,23275.99,30762.54,-20036.0,2.0,-67.0,520.0,-1578.0,401.0,598.0,22.55,4.0,-7477.0,19.0,0.0,0.0,0.01,-20339.0,-2.71,9.68,303.0,0.04,3.47,-3.47,0.01,0.01,0.01,1.0,1.0,1.0,-1.75,0.21,5.68,-3.03,-1.51,6.36,-5.62,-5.11,3.99,14.78
2364,倫飛,電腦及週邊設備業,0.0,0.44,-12.76,85.9,42.0,52.46,-7.89,-2.12,台灣摩根士丹利,20.81%,美商高盛,12.75%,元大證券,11.41%,-0.6,2.87,149.0,318.81,1.81,-1.9,0.85,6.599999999999994,1.56,84.8,110.86,116.22,85.0,3.0,8.0,19.0,0.0,34.0,19.0,-1.0,2.0,2.0,-2.0,0.0,0.0,0.0,85.0,0.27,16.78,0.0,0.0,1.82,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.92,0.76,0.12,-0.02,-0.06,2.0,2.13,-1.38,-6.24
2365,昆盈,電腦及週邊設備業,-1.29,0.14,-21.64,19.1,11.0,60.43,23.12,27.69,新加坡商瑞銀,7.08%,美商高盛,6.91%,美林,4.41%,-2.33,1.33,2359.07,28434.25,2.41,-2.09,0.53,4.449999999999999,0.8,19.0,1885.7,2209.56,288.0,1.0,5.0,0.0,-7.0,14.0,85.0,-2.4,2.0,-142.0,-37.0,0.0,0.0,0.0,287.0,0.13,3.88,1.0,0.0,0.21,0.0,-0.12,-0.25,-0.15,0.0,1.0,8.0,-0.18,0.45,-0.19,-0.39,-0.47,-1.46,0.19,-0.33,-1.4,-1.3
2367,燿華,電子零組件業,-2.06,0.28,-12.73,26.2,-1316.0,33.61,15.71,20.23,寶盛,2.07%,港商法國興業,1.59%,凱基-板橋,1.22%,-2.43,0.19,12925.94,150975.01,2.12,-2.07,0.58,2.6999999999999993,1.34,26.5,10778.84,14551.08,180.0,3.0,8.0,111.0,11.0,111.0,111.0,0.38,3.0,1115.0,-368.0,0.0,0.0,0.0,217.0,0.03,8.0,-37.0,-0.01,1.35,-0.2,-0.02,-0.02,-0.02,0.0,0.0,0.0,-1.01,-0.87,-0.23,-1.14,-2.59,-1.65,0.02,-0.48,-0.62,2.15
2368,金像電,電子零組件業,-0.75,0.26,-27.98,198.0,232.0,14.27,24.24,42.92,港商野村,8%,富邦證券,6.35%,國泰證券,2.99%,-2.28,2.86,5885.85,14710.37,4.52,-4.83,2.94,52.5,2.08,196.5,7905.49,5880.4,-199.0,1.0,-16.0,53.0,0.0,86.0,161.0,-1.0,3.0,-171.0,-133.0,10.0,0.0,4.14,-281.0,-0.06,21.34,72.0,0.01,2.0,0.05,-0.14,-1.63,-2.38,3.0,3.0,5.0,-0.58,0.18,-1.29,-0.52,-1.72,-3.5,5.6,3.2,-16.75,-34.98
2369,菱生,半導體業,-1.11,0.31,-17.38,22.3,156.0,8.52,-1.14,7.58,美林,10.77%,摩根大通,6.78%,新加坡商瑞銀,6.55%,-1.57,1.36,2228.3,6338.18,2.81,-0.23,0.46,3.0500000000000007,0.91,22.2,1182.93,1863.69,811.0,4.0,1.0,25.0,-27.0,29.0,25.0,-28.0,4.0,186.0,56.0,0.0,0.0,0.0,770.0,0.2,17.24,41.0,0.01,0.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.71,0.78,0.05,0.13,-0.04,0.4,0.32,-0.86,-2.08
2371,大同,電機機械,-3.36,0.78,-25.24,66.1,-2946.0,-3.21,-8.86,-2.71,美林,1.84%,元大-高雄,1.5%,港商麥格理,0.89%,-3.85,-2.07,73946.34,466644.16,6.71,0.88,-2.17,4.099999999999994,1.19,68.3,119653.85,146222.59,-715.0,2.0,-738.0,68.0,-517.0,-183.0,1357.0,-0.3,2.0,3940.0,-2843.0,0.0,0.0,0.24,2022.0,0.09,13.95,-2737.0,-0.12,3.08,-0.13,0.0,0.0,0.01,2.0,2.0,4.0,0.78,1.6,0.95,-0.3,-2.43,-5.58,-0.92,0.42,4.7,13.64
2373,震旦行,其他電子業,-0.68,0.74,-2.56,73.3,0.0,27.14,-15.52,-10.68,元大-新竹經國,13.89%,富邦-羅東,6.94%,元大-台南,6.94%,-0.14,0.27,71.88,145.06,0.27,-0.27,0.27,0.5,0.41,73.4,78.53,29.9,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,-21.0,-0.01,0.91,8.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.16,-0.01,-0.06,-0.13,0.24,0.32,-0.0,-0.25
