id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2106,建大,橡膠工業,31.2,-0.16,0.16,31.25,31.1,-0.32,-1.11,1081.4,483.31,234.0,0.0,0.0,0.0,,4.0,13.0,38.0,0.0,0.0,0.0,224.0,0.02,7.64,10.0,0.0,0.22,210.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.14,4.0,8.0,14.0,0.07,0.09,0.12,-13.75,-11.01,2.14,-0.06,0.12,0.59,0.7,摩根大通,13.97%,國泰證券,12.49%,永豐金-天母,11.1%
2107,厚生,橡膠工業,24.1,0.21,0.0,24.1,24.1,0.0,-0.62,280.88,268.36,38.0,0.0,0.0,0.0,,3.0,56.0,9.0,0.0,0.0,0.0,36.0,0.01,6.87,2.0,0.0,0.5,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,-0.01,2.0,5.0,9.0,,,,-5.97,-21.32,-11.43,0.03,-0.05,0.15,0.21,新加坡商瑞銀,9.25%,凱基-台中,8.9%,凱基-台北,8.19%
2108,南帝,橡膠工業,33.95,-0.29,0.0,33.95,33.9,-0.15,-0.88,570.54,286.22,-155.0,0.0,-1.0,0.0,-1.0,2.0,1.0,-1.0,-1.0,-0.0,0.55,-158.0,-0.03,7.05,4.0,0.0,2.34,-71.0,-0.01,-0.0,-0.02,-0.04,2.0,3.0,7.0,-0.07,-0.22,-0.48,1.0,1.0,1.0,-0.02,-0.14,-0.37,-9.12,-24.86,-7.23,0.03,0.1,-0.45,-2.0,第一金-華江,26.27%,國泰-板橋,3.68%,統一-士林,3.15%
2109,華豐,橡膠工業,17.5,1.16,0.0,17.5,17.0,-2.86,-2.86,1092.44,1433.2,-209.0,0.0,0.0,0.0,,3.0,43.0,9.0,0.0,0.0,0.0,-260.0,-0.09,15.2,51.0,0.02,0.24,-156.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,-0.3,3.0,5.0,9.0,0.08,0.21,0.18,-24.70,-6.03,12.97,-0.2,-0.01,0.96,1.96,合庫-台中,4.76%,元大-歸仁,4.3%,台新證券,3.02%
2114,鑫永銓,橡膠工業,107.5,0.47,0.0,107.5,107.5,0.0,-0.92,77.92,59.52,33.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.03,3.98,6.0,0.01,0.14,3.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,3.0,7.0,13.0,-0.0,-0.08,-0.13,-27.14,-26.23,-4.09,0.2,0.85,0.45,0.89,富邦-台南,16.67%,永豐金證券,16.67%,凱基-台北,12.82%
2115,六暉-KY,汽車工業,29.75,-0.17,0.34,29.85,29.65,-0.34,-1.17,122.64,149.14,-12.0,0.0,0.0,0.0,,4.0,12.0,14.0,0.0,0.0,0.0,-14.0,-0.01,44.15,2.0,0.0,0.09,-26.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.04,-0.0,2.0,5.0,7.0,-0.12,-0.23,-0.32,-30.90,-21.83,16.76,-0.1,-0.24,-0.22,0.07,元大-大甲,9.76%,第一金-路竹,6.5%,永豐金-市政,4.88%
2201,裕隆,汽車工業,68.1,-0.29,0.29,68.3,67.1,-1.47,-2.89,4153.12,2776.46,-1215.0,0.0,0.0,0.0,,3.0,-17.0,233.0,-21.0,-0.0,0.21,-1125.0,-0.11,5.31,-69.0,-0.01,0.85,-1160.0,-0.11,-0.03,-0.05,-0.06,0.0,1.0,1.0,-0.18,-0.65,-0.49,1.0,2.0,8.0,-0.28,-0.64,-0.43,-22.07,4.06,9.82,-0.7,-1.38,-2.02,-3.41,(牛牛牛)亞-網路,1.95%,元大-中壢,1.32%,新光,1.3%
2204,中華,汽車工業,127.5,-1.16,0.78,128.5,127.5,0.0,-1.54,1934.28,1414.78,-176.0,0.0,-79.0,-4.0,-0.95,1.0,-64.0,-48.0,90.0,0.02,3.05,-216.0,-0.04,25.42,-50.0,-0.01,0.82,-12.0,-0.0,0.01,0.37,0.91,1.0,5.0,14.0,-0.29,-0.37,0.08,0.0,3.0,8.0,-0.15,-0.04,0.19,-33.50,11.00,38.52,-0.7,-0.8,-0.08,10.12,永豐金證券,12.25%,福邦證券,4.96%,美林,3.26%
2206,三陽工業,汽車工業,75.7,-1.43,0.4,76.0,75.3,-0.53,-2.96,5103.09,4097.99,-269.0,2.0,-6.0,1.0,-1.17,2.0,-207.0,234.0,-4.0,-0.0,0.69,-196.0,-0.02,8.3,-69.0,-0.01,0.71,154.0,0.02,-0.02,0.03,0.26,1.0,3.0,10.0,0.25,0.0,-0.89,2.0,3.0,6.0,0.18,-0.02,-0.6,-29.20,-8.14,16.03,-1.26,-0.64,-0.74,2.19,美林,4.1%,永豐金-板盛,3.61%,凱基-竹北,2.02%
2207,和泰車,汽車工業,650.0,0.93,0.46,653.0,647.0,-0.46,-1.37,262.44,106.16,49.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.83,46.0,0.01,24.79,3.0,0.0,0.3,29.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.07,0.02,0.06,5.0,6.0,13.0,0.0,-0.05,-0.04,-34.61,-18.40,11.97,3.4,-0.5,-7.2,-13.67,新加坡商瑞銀,22.9%,摩根大通,14.89%,港商野村,7.63%
2208,台船,航運業,19.1,0.26,0.79,19.25,18.8,-1.57,-4.08,9223.14,5199.92,-893.0,0.0,,,0.0,0.0,-50.0,-1.0,0.0,0.0,0.0,-886.0,-0.08,4.79,-7.0,-0.0,0.0,-763.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.39,-0.17,3.0,7.0,8.0,-0.1,-0.09,-0.61,-26.44,-27.27,-31.73,-0.12,0.26,0.57,-0.05,台灣摩根士丹利,4.2%,永豐金-桃園,3.65%,美林,2.11%
2211,長榮鋼,鋼鐵工業,124.0,0.0,0.0,124.0,121.5,-2.02,-2.41,1528.64,1302.95,-69.0,0.0,0.0,0.0,,1.0,-46.0,-69.0,561.0,0.13,9.41,-624.0,-0.15,5.68,-6.0,-0.0,0.83,-2.0,-0.0,0.22,0.66,1.69,4.0,8.0,15.0,-0.09,-0.22,-0.35,3.0,7.0,11.0,0.23,0.3,0.91,-7.08,-4.93,23.64,-2.7,-2.2,1.75,11.52,國泰證券,36.17%,華南永昌-彰化,2.62%,元大-鳳中,2.62%
2221,大甲,其他,33.95,-0.15,0.0,33.95,33.65,-0.88,-0.88,14.16,6.05,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,4.0,-0.0,-0.14,-0.21,-16.64,-20.18,-8.53,-0.12,-0.15,-0.73,-1.73,玉山-城中,14.29%,元富-埔里,14.29%,兆豐-城中,7.14%
2227,裕日車,汽車工業,132.0,-1.86,-0.76,131.0,132.0,0.0,-1.86,193.0,163.0,69.0,,,,,,,,0.0,0.0,0.01,69.0,0.02,40.8,0.0,0.0,0.22,-50.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,3.0,5.0,9.0,-0.08,-0.2,-0.3,-43.18,-12.48,12.89,-2.9,-5.0,-19.53,-38.09,摩根大通,13.47%,美林,11.4%,凱基-台北,6.74%
2228,劍麟,汽車工業,97.7,-0.91,0.31,98.0,97.2,-0.51,-1.02,327.6,373.35,67.0,2.0,1.0,1.0,0.0,2.0,-56.0,-43.0,0.0,0.0,0.0,67.0,0.09,9.11,0.0,0.0,0.89,65.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.07,1.67,4.0,9.0,17.0,0.26,0.5,0.9,-14.75,10.82,18.10,-1.02,-0.61,2.13,5.99,富邦-敦南,12.2%,美林,10.98%,凱基-板橋,7.62%
2230,泰茂,電機機械,178.0,0.28,0.0,178.0,175.0,-1.69,-3.85,824.22,1472.72,,3.0,0.0,11.0,inf,3.0,88.0,-49.0,0.0,0.0,0.0,133.0,0.26,,,,,17.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,2.53,4.0,6.0,12.0,-0.06,-0.45,1.11,-19.65,77.83,162.77,0.1,6.55,5.32,11.22,摩根大通,8.37%,港商野村,3.28%,富邦-木柵,2.43%
2231,為升,汽車工業,119.0,0.85,0.42,119.5,117.5,-1.26,-2.08,239.37,254.79,-47.0,1.0,-1.0,0.0,-1.0,3.0,-37.0,43.0,0.0,0.0,0.04,-26.0,-0.02,5.72,-21.0,-0.01,0.39,-7.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.32,-0.67,1.0,2.0,4.0,-0.14,-0.28,-0.55,-6.50,-18.91,-3.98,-1.2,-0.35,-3.12,-10.08,華南永昌-台中,8.37%,元大-太平,6.69%,港商法國興業,5.44%
2233,宇隆,汽車工業,134.5,0.75,0.0,134.5,131.0,-2.6,-2.96,336.56,124.56,-147.0,0.0,0.0,0.0,,3.0,-12.0,1.0,0.0,0.0,0.49,-147.0,-0.24,15.86,0.0,0.0,0.24,-109.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.08,-0.69,1.0,1.0,5.0,-0.45,-0.74,-0.75,-35.88,-8.08,17.73,-3.3,-3.05,-6.4,-3.6,華南永昌,4.75%,凱基-台南,4.45%,富邦-中港,2.97%
2235,謚源,電機機械,47.6,3.93,0.84,48.0,49.15,3.26,-0.2,134.68,188.95,,0.0,0.0,0.0,,0.0,-5.0,-6.0,0.0,0.0,0.0,12.0,0.03,,,,,47.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,3.0,5.0,10.0,0.24,0.24,0.26,-18.53,12.72,21.92,2.23,2.58,2.88,,新光,47.41%,富邦-新店,10.37%,凱基-台北,5.93%
2236,百達-KY,汽車工業,76.9,-5.64,0.0,76.9,73.8,-4.03,-5.63,2101.72,3903.77,-110.0,2.0,-205.0,-49.0,-0.76,4.0,211.0,-128.0,0.0,0.0,0.0,-124.0,-0.25,63.25,14.0,0.03,0.07,-253.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-1.35,-1.45,1.0,3.0,7.0,-1.79,-1.5,-1.23,-13.85,4.56,8.33,-5.52,-1.91,0.41,4.45,台新-台中,3.19%,富邦-永和,2.95%,群益金鼎-海山,1.9%
2239,英利-KY,汽車工業,58.3,-0.34,-0.17,58.2,58.0,-0.51,-0.34,54.08,70.57,-3.0,0.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,-4.0,-0.0,74.11,1.0,0.0,1.0,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.03,0.0,2.0,5.0,-0.03,-0.02,-0.02,-19.15,37.12,19.06,-0.52,-0.85,-0.17,0.39,元大-崇德,12.96%,統一-桃園,9.26%,凱基-宜蘭,9.26%
2241,艾姆勒,汽車工業,38.45,1.18,0.0,38.45,36.2,-5.85,-8.35,3093.04,2603.84,-154.0,3.0,47.0,-32.0,-1.68,2.0,221.0,-230.0,0.0,0.0,0.02,-135.0,-0.13,18.54,-19.0,-0.02,3.5,-526.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-0.53,0.26,2.0,3.0,8.0,-0.88,-0.41,-0.48,0.17,4.59,11.24,-0.78,-1.16,1.42,3.78,元富-板橋,3.56%,新光,2.88%,國泰-板橋,1.75%
2243,宏旭-KY,汽車工業,15.55,0.97,0.32,15.6,15.1,-2.89,-3.51,101.08,360.54,-32.0,0.0,-6.0,-4.0,-0.33,1.0,-101.0,15.0,0.0,0.0,0.0,-33.0,-0.05,27.88,1.0,0.0,0.36,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.61,0.62,4.0,7.0,12.0,-0.06,-0.66,-0.74,-40.44,107.61,-58.81,-0.14,-0.43,-0.98,-2.75,台新-台南,19.8%,統一-桃園,17.82%,凱基-台北,7.92%
2247,汎德永業,汽車工業,315.5,0.0,0.48,317.0,319.0,1.11,-0.31,113.77,71.78,-17.0,0.0,0.0,0.0,,3.0,10.0,8.0,5.0,0.01,2.36,-22.0,-0.03,4.89,0.0,0.0,0.1,31.0,0.04,0.01,-0.14,-0.14,2.0,2.0,2.0,0.0,-0.01,0.05,2.0,5.0,11.0,0.07,0.1,0.08,-64.89,-26.11,15.33,3.9,5.55,10.77,18.94,玉山-新竹,18.42%,華南永昌,14.91%,國票-安和,8.77%
2250,IKKA-KY,汽車工業,114.0,-2.56,-2.63,111.0,106.5,-6.58,-4.05,1025.26,620.76,-17.0,1.0,0.0,-3.0,-inf,4.0,22.0,-22.0,0.0,0.0,0.04,2.0,0.01,10.16,-19.0,-0.06,0.17,-147.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.01,1.04,4.0,5.0,14.0,0.09,-0.17,0.5,-20.67,2.10,18.64,-3.2,0.85,3.73,14.83,新加坡商瑞銀,5.95%,凱基-台北,4.39%,永豐金-萬盛,2.73%
2254,巨鎧精密-創,汽車工業,89.7,2.28,-0.89,88.9,86.8,-3.23,-2.47,225.0,269.6,-10.0,,,,,,,,0.0,0.0,0.0,-11.0,-0.02,24.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.14,0.06,0.0,2.0,12.0,-0.02,0.04,0.04,-53.24,-44.30,4.13,-2.6,-3.26,0.41,1.47,兆豐-復興,1.78%,華南永昌,1.78%,元富-文心,1.33%
2258,鴻華先進-創,汽車工業,44.7,0.9,0.0,44.7,44.3,-0.89,-1.34,229.15,117.0,-56.0,,,,,,,,0.0,0.0,0.0,-72.0,-0.0,0.29,16.0,0.0,0.01,-64.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.04,0.0,2.0,7.0,-0.01,-0.02,-0.03,253.87,"1,749.52","1,182.96",-0.09,-0.54,-1.11,-0.1,凱基-城中,13.1%,兆豐-來福,7.42%,凱基,6.99%
2301,光寶科,電腦及週邊設備業,119.0,-2.06,0.0,119.0,120.5,1.26,0.0,27914.34,23743.94,1585.0,0.0,0.0,0.0,,2.0,583.0,-820.0,11340.0,0.48,11.21,-9323.0,-0.4,30.12,-432.0,-0.02,6.98,2318.0,0.1,1.95,2.26,2.33,5.0,9.0,13.0,-1.7,-2.48,-4.5,0.0,1.0,2.0,0.14,0.08,-0.5,-18.44,-25.25,-16.29,-1.0,3.1,5.58,7.99,港商野村,19.77%,香港上海匯豐,11.08%,群益金鼎,7.63%
2302,麗正,半導體業,17.8,0.85,0.0,17.8,17.7,-0.56,-0.56,267.01,236.16,-196.0,0.0,0.0,0.0,,2.0,-30.0,4.0,0.0,0.0,0.0,-198.0,-0.12,1.1,2.0,0.0,0.04,-94.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.39,-0.78,-0.55,0.0,0.0,6.0,-0.26,-0.57,-0.73,-18.12,-27.97,-14.76,0.07,-0.11,-0.82,-0.73,元大-大里,5.99%,國票-台南,5.24%,國泰-敦南,4.87%
2303,聯電,半導體業,51.8,-1.15,0.0,51.8,51.7,-0.19,-0.77,80119.64,67657.87,-6591.0,0.0,-52.0,0.0,-1.0,2.0,513.0,832.0,5354.0,0.04,9.59,-12506.0,-0.1,31.15,561.0,0.0,2.54,-15210.0,-0.12,0.22,0.63,1.06,5.0,10.0,18.0,-0.32,-0.28,0.16,0.0,3.0,6.0,-0.24,0.15,1.32,-8.22,3.07,-0.15,-0.72,-0.74,0.56,1.32,新加坡商瑞銀,5.84%,統一,1.83%,元富-台中,1.26%
2305,全友,電腦及週邊設備業,24.4,1.24,1.02,24.65,24.05,-1.43,-2.83,701.56,572.12,-60.0,0.0,0.0,0.0,,4.0,-42.0,25.0,0.0,0.0,0.0,-62.0,-0.03,1.59,2.0,0.0,1.02,-47.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.36,0.5,2.0,3.0,10.0,-0.14,-0.28,0.32,-15.02,32.68,88.38,-0.3,-0.57,-1.72,0.35,台新-三民,4.27%,元大-北三重,2.85%,凱基-台北,1.71%
2308,台達電,電子零組件業,352.5,-1.54,-0.71,350.0,343.5,-2.55,-2.41,22497.92,21170.38,4229.0,1.0,0.0,0.0,,2.0,-118.0,-1037.0,364.0,0.01,2.31,4846.0,0.19,63.39,-981.0,-0.04,0.89,2005.0,0.08,0.32,0.32,0.35,5.0,7.0,12.0,0.61,0.72,0.76,3.0,6.0,10.0,0.85,1.07,1.26,-16.33,-6.56,1.77,1.9,17.3,31.12,42.36,台灣匯立證券,8.41%,美商高盛,3.75%,新加坡商瑞銀,3.51%
2312,金寶,其他電子業,15.4,0.65,0.0,15.4,15.3,-0.65,-0.97,5066.56,7556.52,1125.0,1.0,-110.0,-10.0,-0.91,3.0,277.0,-195.0,0.0,0.0,0.01,1150.0,0.08,10.1,-25.0,-0.0,0.24,420.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.36,-0.1,4.0,7.0,12.0,0.24,0.14,-0.36,-7.80,-22.94,-18.13,0.0,0.18,0.16,-0.28,新加坡商瑞銀,21.29%,台灣摩根士丹利,3.99%,永豐金-忠孝,2.27%
2313,華通,電子零組件業,80.0,0.63,0.62,80.5,75.9,-5.12,-6.64,30774.36,17585.08,-8378.0,0.0,-78.0,0.0,-1.0,2.0,709.0,-62.0,-3821.0,-0.32,5.29,-2078.0,-0.17,28.47,-2479.0,-0.21,2.53,-5502.0,-0.46,-0.78,-0.98,-1.7,0.0,1.0,3.0,-0.23,0.41,0.82,3.0,6.0,11.0,-1.14,-0.98,0.57,-25.41,7.79,13.31,-2.74,-3.49,-2.44,2.77,香港上海匯豐,3.98%,統一-三重,0.74%,玉山-新莊,0.72%
2314,台揚,通信網路業,33.35,-1.33,0.45,33.5,32.6,-2.25,-2.69,1225.11,1064.38,-27.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.01,1.24,2.0,0.0,0.01,-359.0,-0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.09,0.31,3.0,4.0,9.0,-0.36,-0.65,-0.98,6.18,-66.40,-67.91,-0.31,-0.35,-0.56,-2.08,兆豐-忠孝,4.08%,兆豐-桃鶯,3.27%,摩根大通,2.86%
2316,楠梓電,電子零組件業,44.45,9.35,1.12,44.95,43.1,-3.04,-4.96,12732.64,12686.95,-1081.0,3.0,78.0,-17.0,-1.22,2.0,427.0,-282.0,0.0,0.0,0.0,-993.0,-0.54,25.89,-88.0,-0.05,0.77,-696.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.13,0.91,1.0,4.0,8.0,-0.01,0.86,3.34,-34.07,-20.92,-0.37,1.1,1.62,2.87,5.12,新光-新竹,1.48%,美商高盛,1.19%,玉山-新莊,1.08%
2317,鴻海,其他電子業,145.5,0.0,0.34,146.0,142.0,-2.41,-3.4,181699.46,146548.71,34101.0,1.0,-1587.0,-109.0,-0.93,2.0,-1257.0,-13267.0,2389.0,0.02,3.08,38820.0,0.28,40.29,-7108.0,-0.05,1.4,18434.0,0.13,0.14,0.68,0.81,5.0,10.0,18.0,0.38,1.73,2.11,4.0,8.0,14.0,0.26,1.96,3.3,-32.49,-12.33,-17.67,-0.7,6.1,20.6,33.33,摩根大通,9.97%,台灣摩根士丹利,7.66%,美林,3.27%
2321,東訊,通信網路業,15.6,-3.7,-2.24,15.25,15.6,0.0,-0.32,8.96,17.34,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.11,-20.97,-23.64,-12.33,-0.45,-0.47,,,群益金鼎-台中,22.22%,中國信託-高雄,11.11%,國泰-新莊,11.11%
2323,中環,光電業,12.6,-0.4,0.0,12.6,12.4,-1.59,-3.13,20982.88,15326.45,4087.0,2.0,-7.0,-226.0,31.29,2.0,128.0,-1084.0,0.0,0.0,0.0,4486.0,0.41,10.34,-399.0,-0.04,3.55,2381.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.76,2.64,3.0,5.0,12.0,0.34,0.7,1.33,-12.46,6.16,10.49,-0.12,0.27,0.88,1.22,美林,8.59%,台灣摩根士丹利,7.34%,美商高盛,3.01%
2324,仁寶,電腦及週邊設備業,38.55,-0.26,-0.39,38.4,37.9,-1.69,-2.19,27303.65,19480.57,-2784.0,1.0,-437.0,-34.0,-0.92,2.0,-1419.0,-997.0,147.0,0.0,13.94,-2786.0,-0.06,43.52,-145.0,-0.0,8.46,2903.0,0.07,-0.03,-0.02,0.09,1.0,3.0,9.0,0.08,0.12,-1.1,2.0,4.0,7.0,0.58,0.69,0.44,-10.21,-14.13,-6.26,-0.38,0.32,0.59,0.96,台灣企銀,13.17%,新加坡商瑞銀,8.08%,花旗環球,6.86%
2327,國巨,電子零組件業,582.0,-1.02,0.52,585.0,577.0,-0.86,-1.87,2758.74,3089.86,89.0,0.0,-1.0,0.0,-1.0,3.0,-168.0,-369.0,-1.0,-0.0,1.81,412.0,0.1,50.77,-322.0,-0.08,6.82,-33.0,-0.01,0.0,0.01,0.02,0.0,1.0,4.0,-0.09,0.17,-0.75,3.0,6.0,10.0,-0.14,0.1,-0.38,-15.57,-1.48,8.13,-5.2,-5.5,6.45,7.53,港商野村,14.75%,兆豐-忠孝,6.42%,新加坡商瑞銀,6.09%
2328,廣宇,電子零組件業,34.1,-0.44,0.29,34.2,33.25,-2.49,-3.06,2522.44,1641.84,15.0,0.0,-8.0,0.0,-1.0,3.0,17.0,-139.0,0.0,0.0,0.0,61.0,0.01,11.55,-46.0,-0.01,0.79,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.21,-0.44,4.0,6.0,9.0,0.05,-0.22,-0.66,-29.62,-45.30,-31.54,-0.65,-0.45,0.15,-0.42,美林,6.19%,摩根大通,3.49%,台灣摩根士丹利,2.22%
2329,華泰,半導體業,68.2,-0.73,0.59,68.6,65.9,-3.37,-4.22,24019.08,9422.35,313.0,1.0,-286.0,-764.0,1.67,1.0,-108.0,-551.0,0.0,0.0,0.25,898.0,0.16,11.71,-585.0,-0.11,0.72,-1355.0,-0.24,-0.0,-0.01,-0.02,0.0,1.0,1.0,0.29,-1.55,-7.74,3.0,4.0,7.0,-0.27,-2.15,-10.71,-12.40,20.95,33.09,-2.22,-1.73,-2.89,2.18,美商高盛,3.54%,美林,3.26%,元富-文心,1.98%
2330,台積電,半導體業,780.0,-0.64,1.03,788.0,782.0,0.26,-1.26,41729.29,20332.41,4442.0,1.0,-8.0,-21.0,1.62,2.0,-194.0,758.0,70.0,0.0,1.68,4232.0,0.02,74.61,140.0,0.0,1.02,3160.0,0.01,0.0,-0.01,-0.01,2.0,2.0,3.0,0.08,0.06,0.41,3.0,7.0,14.0,0.04,-0.02,0.21,-15.82,11.32,9.42,4.2,8.9,28.1,120.5,新加坡商瑞銀,5.88%,美林,5.27%,港商野村,5.18%
2331,精英,電腦及週邊設備業,30.55,0.83,0.0,30.55,31.3,2.45,-2.49,11861.07,2586.28,3463.0,0.0,-3.0,0.0,-1.0,0.0,-279.0,-400.0,0.0,0.0,0.0,3371.0,0.6,14.51,92.0,0.02,1.71,2784.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.54,0.61,5.0,6.0,11.0,0.55,0.17,0.24,-17.30,-28.27,-27.70,0.85,1.29,0.83,0.5,新加坡商瑞銀,11.11%,摩根大通,8.25%,台中銀-員林,2.21%
2332,友訊,通信網路業,18.85,0.8,0.53,18.95,18.5,-1.86,-2.37,3186.18,1555.07,-1310.0,0.0,0.0,0.0,,1.0,-281.0,-192.0,0.0,0.0,0.0,-1321.0,-0.22,6.42,11.0,0.0,0.41,-1077.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.61,-1.68,3.0,3.0,4.0,-0.29,-0.58,-1.52,-2.31,-14.93,-17.52,-0.13,-0.14,-0.44,-0.74,台新-建北,6.25%,凱基-土城,3.08%,新光,3.01%
2337,旺宏,半導體業,26.85,-2.19,0.56,27.0,26.75,-0.37,-2.19,8272.99,11563.22,-1328.0,0.0,-3.0,0.0,-1.0,5.0,336.0,110.0,-2312.0,-0.12,4.6,1013.0,0.05,13.22,-29.0,-0.0,1.84,-1088.0,-0.06,-0.67,-0.99,-1.16,0.0,0.0,0.0,0.23,-0.13,-0.5,3.0,5.0,9.0,-0.48,-1.05,-1.64,-9.46,-16.22,-14.79,-0.16,-0.07,-0.59,-2.34,凱基-台北,8.29%,新加坡商瑞銀,7.75%,國票-敦北法人,4.87%
2338,光罩,半導體業,68.0,-0.58,0.44,68.3,67.0,-1.47,-1.9,1190.53,665.29,-476.0,0.0,0.0,0.0,,3.0,22.0,30.0,0.0,0.0,0.0,-458.0,-0.18,6.54,-18.0,-0.01,1.28,-533.0,-0.21,-0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.92,-0.9,2.0,3.0,6.0,-0.31,-0.81,-1.18,-23.42,-3.57,19.48,-0.84,-0.87,-1.53,-2.16,兆豐-復興,1.68%,國泰-敦南,1.51%,第一金-華江,1.51%
2340,台亞,半導體業,40.75,1.62,0.0,40.75,39.4,-3.31,-3.31,1652.64,1208.93,-529.0,0.0,0.0,0.0,,2.0,-90.0,-219.0,0.0,0.0,0.0,-503.0,-0.13,14.24,-26.0,-0.01,1.38,-404.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.12,-1.04,3.0,6.0,7.0,-0.04,-0.33,-1.55,-11.60,8.02,15.74,-0.44,-0.27,-1.25,-4.04,凱基-台南,4.23%,台灣企銀-桃園,3.09%,華南永昌-世貿,2.24%
2342,茂矽,半導體業,32.65,0.31,0.15,32.7,31.9,-2.3,-2.74,1121.08,428.93,-465.0,4.0,2.0,15.0,6.5,2.0,-35.0,5.0,0.0,0.0,0.0,-465.0,-0.3,0.0,0.0,0.0,0.05,-215.0,-0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.41,-0.5,-0.75,0.0,2.0,4.0,-0.15,-0.14,-0.37,-18.57,-20.57,-14.25,-0.57,-0.94,-0.55,-0.79,凱基-湖口,19.09%,永豐金-板新,5.89%,統一-板橋,3.57%
2344,華邦電,半導體業,27.45,-0.18,1.46,27.85,27.1,-1.28,-3.56,44492.25,24019.32,-8687.0,3.0,35.0,-100.0,-3.86,3.0,1233.0,-583.0,-9.0,-0.0,0.29,-8094.0,-0.19,20.75,-584.0,-0.01,0.39,-8879.0,-0.21,-0.11,-0.11,-0.01,1.0,3.0,9.0,-0.23,-1.07,-1.34,1.0,2.0,4.0,-0.25,-1.09,-1.53,-3.05,8.03,18.61,-0.06,0.16,-0.16,-0.77,新百王,1.27%,富邦-七賢,0.73%,玉山-城中,0.61%
