id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2022,聚亨,鋼鐵工業,-1.49,,,7.95,1.0,-72.0,,,,-0.87,-0.62,273.65,,-0.86,-1.24,0.63,,0.0,8.0,8.0,372.97,436.41,156.0,8.0,0.0,0.0,0.0,0.0,-7.0,0.0,,0.0,-12.0,-7.0,0.0,0.0,0.0,8.0,0.0,2.38,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.33,-0.09,-0.06,-0.34,-0.06,,,
2023,燁輝,鋼鐵工業,-1.3,,,15.15,379.0,256.0,,,,-0.33,-0.33,1117.04,,0.33,0.0,0.33,,-0.33,15.15,15.2,922.91,1153.2,598.0,503.0,0.0,0.0,0.0,0.0,-130.0,0.0,,2.0,-23.0,13.0,6.0,0.0,0.02,485.0,0.02,6.04,12.0,0.0,0.12,0.01,0.0,0.0,0.0,1.0,3.0,5.0,0.06,0.1,0.07,0.08,0.11,0.22,0.0,,,
2024,志聯,鋼鐵工業,0.0,,,18.2,16.0,6.0,,,,0.0,1.96,41.81,,-1.18,-0.6,7.53,,0.0,17.85,17.85,3.04,117.76,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.03,0.03,0.03,0.95,,,
2025,千興,鋼鐵工業,-2.2,,,11.1,11.0,3.0,,,,-2.21,0.45,48.47,,-2.59,-1.77,-0.45,,0.0,11.05,11.05,160.74,182.28,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.34,0.0,0.0,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,0.0,-0.02,-0.03,-0.13,,,
2027,大成鋼,鋼鐵工業,-1.93,,,38.05,-453.0,-3191.0,,,,-1.77,-1.93,13203.5,,0.26,-2.93,1.84,,0.0,38.8,38.8,36621.21,21915.79,2822.0,-3412.0,0.0,-11.0,-7.0,-28.0,-142.0,10.0,1.55,2.0,-366.0,-683.0,-9.0,-0.0,5.25,-1310.0,-0.05,22.88,-2093.0,-0.09,5.71,-0.13,-0.13,-1.32,-2.08,0.0,1.0,2.0,-0.34,0.81,1.07,-0.57,-0.75,-1.12,-0.62,,,
2028,威致,鋼鐵工業,-2.27,,,17.2,-10.0,-3.0,,,,-0.57,-1.43,59.51,,0.0,-1.13,-0.57,,0.86,17.6,17.45,57.45,54.81,3.0,-19.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,-19.0,-0.01,0.73,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.01,-0.34,,,
2029,盛餘,鋼鐵工業,-0.89,,,22.2,-40.0,-17.0,,,,-0.89,-0.67,418.17,,0.0,-1.1,-0.45,,0.0,22.35,22.35,406.47,260.1,-13.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-33.0,-0.01,66.32,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.49,-0.02,-0.03,-0.11,-0.28,,,
2030,彰源,鋼鐵工業,-1.42,,,13.85,-25.0,8.0,,,,0.0,-0.72,103.79,,-0.71,-0.36,0.36,,0.72,14.05,13.95,333.73,175.39,-23.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.0,0.0,0.0,-27.0,-0.01,2.19,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.11,-0.18,-0.07,-0.04,-0.05,-0.09,,,
2031,新光鋼,鋼鐵工業,-1.89,,,41.45,-58.0,-32.0,,,,-0.36,-1.07,334.44,,-1.04,-3.38,1.09,,0.0,41.9,41.9,1340.94,631.34,-19.0,-18.0,1.0,-1.0,-3.0,0.0,-6.0,2.0,-1.0,3.0,-44.0,4.0,0.0,0.0,0.08,-19.0,-0.01,11.61,1.0,0.0,0.61,-0.01,-0.14,-0.14,-0.14,0.0,0.0,0.0,-0.04,-0.01,-0.04,-0.17,-0.14,-0.08,-0.76,,,
2032,新鋼,鋼鐵工業,-1.02,,,14.6,-32.0,-8.0,,,,-0.68,-0.68,137.96,,-0.33,-3.95,0.68,,0.34,14.75,14.7,398.55,186.02,28.0,43.0,1.0,1.0,-7.0,0.0,-6.0,1.0,-1.0,2.0,-16.0,-3.0,0.0,0.0,0.0,43.0,0.03,1.45,0.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,-0.38,-0.1,-0.13,-0.18,-0.27,,,
2033,佳大,鋼鐵工業,-4.35,,,17.6,-6.0,-1.0,,,,-4.91,-4.35,91.82,,0.27,3.28,-2.65,,0.0,18.4,18.4,141.69,175.19,-34.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,27.0,4.0,0.0,0.0,0.0,-6.0,-0.01,0.6,1.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.21,0.04,0.09,0.11,-0.69,,,
2034,允強,鋼鐵工業,-1.01,,,19.7,-15.0,-15.0,,,,-0.75,-0.51,636.32,,0.25,-1.26,0.76,,-0.51,19.7,19.8,1441.58,880.45,-94.0,-144.0,1.0,0.0,-13.0,0.0,-11.0,2.0,,0.0,-65.0,-16.0,0.0,0.0,0.0,-138.0,-0.03,5.76,-6.0,-0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.04,-2.43,-0.21,-0.89,-1.95,-0.08,,,
2035,唐榮公司,鋼鐵工業,-2.6,,,28.05,0.0,0.0,,,,0.0,-1.92,19.01,,-0.52,0.0,-0.17,,0.0,28.6,28.6,18.06,2.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.61,,
2038,海光,鋼鐵工業,-0.99,,,15.0,8.0,70.0,,,,-0.67,1.69,389.57,,-1.0,-1.35,1.03,,1.02,14.9,14.75,389.5,188.44,64.0,143.0,1.0,0.0,-1.0,0.0,0.0,2.0,,1.0,-7.0,61.0,0.0,0.0,0.0,143.0,0.08,1.31,0.0,0.0,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.4,0.02,-0.02,-0.18,0.18,,,
2049,上銀,電機機械,-1.38,,,214.0,-463.0,-1286.0,,,,-1.14,-1.61,3715.21,,-2.04,-2.31,3.08,,-0.46,216.5,217.5,4004.43,6957.13,-439.0,-1663.0,3.0,21.0,1.0,-14.0,40.0,44.0,-1.67,3.0,-195.0,137.0,4.0,0.0,0.89,-1632.0,-0.46,28.11,-35.0,-0.01,2.1,-0.36,0.0,-0.04,-0.07,1.0,1.0,2.0,0.47,-0.25,-1.52,0.36,-0.23,-1.44,-1.8,,,
2059,川湖,電子零組件業,-1.02,,,3410.0,-42.0,3.0,,,,-1.29,-0.58,588.88,,4.5,-2.01,0.44,,0.44,3445.0,3430.0,838.45,813.26,-86.0,-5.0,2.0,0.0,0.0,0.0,6.0,6.0,,3.0,12.0,-3.0,-25.0,-0.03,7.33,22.0,0.02,27.05,-2.0,-0.0,0.54,0.0,0.09,0.21,-0.5,3.0,6.0,10.0,0.04,-0.21,0.45,0.09,0.39,0.2,-5.0,,,
2061,風青,電器電纜,-1.14,0.28,-4.96,17.3,-26.0,-15.0,,,,-1.96,-1.14,140.52,252.19,0.56,-0.56,-2.23,0.6499999999999986,0.0,17.5,17.5,52.0,228.76,-111.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,-96.0,0.0,0.0,0.0,-12.0,-0.03,2.23,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.07,-0.07,-0.08,-0.06,-0.42,-0.42,-0.36,-0.5
2062,橋椿,其他,-1.35,,,21.85,14.0,34.0,,,,-1.37,1.16,432.29,,0.68,-2.48,-0.23,,0.23,21.65,21.6,747.8,254.76,38.0,125.0,2.0,0.0,3.0,0.0,3.0,3.0,,2.0,-3.0,-9.0,-4.0,-0.0,0.0,109.0,0.05,6.95,20.0,0.01,0.11,0.02,-0.02,-0.11,-0.11,0.0,0.0,0.0,-0.06,-0.18,-0.85,0.04,-0.02,-0.47,-0.02,,,
2063,世鎧,鋼鐵工業,-0.91,0.54,-9.93,27.15,0.0,0.0,,,,-1.43,-1.45,19.51,89.8,-1.6,1.09,-1.25,1.3000000000000007,-0.54,27.4,27.55,9.01,10.25,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.0,-0.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,0.0,0.0,-0.02,-0.5,-0.55,-0.34,-1.16
2064,晉椿,鋼鐵工業,0.0,,,13.5,0.0,0.0,,,,0.0,0.0,2.02,,-0.36,0.0,-1.1,,0.0,13.5,13.5,11.03,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,,,
2065,世豐,鋼鐵工業,-1.15,0.2,-8.54,30.2,1.0,-19.0,,,,-0.16,-0.98,84.12,121.04,-2.22,-1.94,0.66,2.2499999999999964,0.16,30.55,30.5,116.41,47.95,20.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.24,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.15,-0.18,-0.18,-0.17,-0.5,-1.09,-1.45,-4.49
2066,世德,電機機械,-2.26,0.3,-14.46,65.0,6.0,-3.0,,,,0.0,-0.76,31.97,195.7,-0.76,-3.2,2.99,7.5,1.53,66.5,65.5,153.86,84.38,51.0,-5.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,3.0,1.0,4.0,0.0,0.0,0.0,-5.0,-0.01,10.63,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.41,-0.09,-0.12,-0.4,-0.2,-0.73,-2.69,-6.34
2067,嘉鋼,電機機械,-0.79,0.47,-11.8,7.49,-3.0,-9.0,,,,0.0,0.0,84.59,348.0,-1.8,-3.01,0.94,0.5000000000000009,0.13,7.5,7.49,57.01,348.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,11.17,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.05,-0.05,-0.17,-0.08,-0.14,-0.2,
2069,運錩,鋼鐵工業,-1.36,,,14.5,9.0,-20.0,,,,-0.34,-1.36,168.83,,-2.31,-2.03,1.38,,0.0,14.7,14.7,428.8,105.17,-1.0,-16.0,3.0,1.0,10.0,2.0,11.0,10.0,1.0,2.0,-12.0,-2.0,0.0,0.0,0.0,-16.0,-0.01,1.07,0.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.23,-0.45,-0.16,-0.15,-0.15,-0.23,,,
2070,精湛,電機機械,-0.38,0.1,-16.36,39.7,-3.0,0.0,,,,-1.0,-0.13,51.46,298.81,-0.85,-2.7,0.13,6.899999999999999,-0.13,39.7,39.75,203.11,50.77,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,2.0,0.01,4.62,-0.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.03,-0.02,-0.07,-0.17,-0.22,-0.52,-1.22,-2.73,-2.21
2073,雄順,鋼鐵工業,,,,,,,,,,0.0,,,,0.36,,,,,,28.0,,3.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2101,南港,橡膠工業,-1.77,,,44.4,372.0,-220.0,,,,,,2673.56,,,,,,,44.9,,,,0.0,-247.0,1.0,0.0,0.0,21.0,-28.0,0.0,inf,4.0,340.0,-4222.0,0.0,0.0,0.0,-190.0,-0.02,5.74,-57.0,-0.01,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,0.63,0.01,0.44,0.53,,,,
2102,泰豐,橡膠工業,-1.49,,,19.85,5.0,-15.0,,,,-1.48,-0.75,242.62,,-1.96,-0.5,0.25,,0.0,20.0,20.0,366.43,276.0,-88.0,53.0,0.0,-1.0,0.0,0.0,0.0,2.0,-1.0,4.0,47.0,-69.0,0.0,0.0,0.0,41.0,0.01,4.46,12.0,0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.01,-0.01,-0.03,0.01,0.08,-0.21,,,
2103,台橡,橡膠工業,0.0,,,16.7,-557.0,-18.0,,,,-0.89,0.3,591.45,,-0.59,-0.89,-0.3,,-0.3,16.6,16.65,1076.44,1850.79,-391.0,29.0,2.0,3.0,2.0,-1.0,5.0,3.0,-1.33,2.0,-236.0,-3.0,0.0,0.0,0.06,-35.0,-0.0,24.07,64.0,0.01,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.15,-0.24,-0.58,-0.15,-0.19,-0.34,-0.07,,,
2104,國際中橡,橡膠工業,-0.93,,,10.65,44.0,31.0,,,,-0.47,0.0,450.81,,0.0,-3.21,0.95,,0.0,10.65,10.65,2263.16,1182.99,-13.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-33.0,25.0,0.0,0.0,0.0,-66.0,-0.01,7.87,17.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.24,-0.59,-0.11,-0.15,-0.51,-0.08,,,
2105,正新,橡膠工業,-0.91,,,38.15,355.0,1.0,,,,0.0,0.39,3136.5,,-1.3,-1.58,1.74,,0.0,38.0,38.0,4776.26,3023.46,513.0,57.0,2.0,1.0,-310.0,0.0,-305.0,3.0,-1.0,4.0,-32.0,42.0,-906.0,-0.03,11.67,1329.0,0.04,12.94,-366.0,-0.01,3.49,0.0,-0.19,-0.26,-0.28,0.0,1.0,2.0,0.16,0.21,0.04,-0.08,-0.1,-0.31,0.17,,,
2106,建大,橡膠工業,-0.97,,,20.35,-25.0,-13.0,,,,-0.73,0.0,208.67,,-0.97,-0.49,0.25,,0.0,20.35,20.35,508.37,452.91,132.0,69.0,0.0,0.0,0.0,0.0,-2.0,0.0,,5.0,5.0,1.0,0.0,0.0,0.01,54.0,0.01,8.79,15.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.24,-0.03,-0.07,-0.27,-0.05,,,
2107,厚生,橡膠工業,-0.21,,,23.95,13.0,9.0,,,,-0.42,0.21,257.2,,0.42,-1.04,0.42,,0.42,24.0,23.9,314.47,124.86,-58.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.02,-41.0,-0.01,6.14,-8.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.34,-0.04,-0.06,-0.14,0.02,,,
2108,南帝,橡膠工業,-1.24,,,23.9,-45.0,-27.0,,,,-1.64,-0.62,292.09,,-1.6,-1.83,-0.21,,0.0,24.05,24.05,546.97,310.26,47.0,-16.0,2.0,13.0,1.0,0.0,4.0,13.0,-1.0,2.0,3.0,2.0,0.0,0.0,0.0,-24.0,-0.0,5.3,8.0,0.0,2.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.0,-0.06,-0.08,0.06,-0.41,,,
2109,華豐,橡膠工業,-1.2,,,16.45,1.0,-11.0,,,,-0.3,-0.6,104.07,,0.6,-1.2,0.3,,0.0,16.55,16.55,149.98,103.45,-25.0,-9.0,0.0,0.0,0.0,0.0,-14.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,-9.0,-0.0,15.14,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.1,-0.01,0.01,-0.01,-0.11,,,
2114,鑫永銓,橡膠工業,-0.33,,,90.8,-1.0,0.0,,,,-0.55,-0.33,21.05,,-0.32,-0.76,-0.55,,0.0,91.1,91.1,24.85,38.8,-15.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,3.9,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.05,0.0,0.0,0.01,-0.88,,,
2115,六暉-KY,汽車工業,-0.76,,,26.1,-1.0,-1.0,,,,-0.76,-0.38,45.3,,0.0,-2.24,0.0,,0.38,26.3,26.2,97.12,24.89,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,2.0,0.0,46.3,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.01,-0.02,-0.02,-0.32,,,
2201,裕隆,汽車工業,-1.42,,,34.65,1690.0,2551.0,,,,-0.3,5.0,10049.72,,-1.96,-2.61,4.1,,0.61,33.2,33.0,4728.46,3665.2,2184.0,3823.0,2.0,40.0,-29.0,102.0,-75.0,40.0,1.55,2.0,-104.0,-114.0,28.0,0.0,0.08,3605.0,0.34,6.51,190.0,0.02,0.77,0.24,0.0,-0.06,-0.1,1.0,1.0,2.0,0.22,0.26,0.29,0.15,0.1,0.05,1.63,,,
2204,中華,汽車工業,-1.12,,,62.0,379.0,509.0,,,,-0.33,2.82,2287.42,,-1.82,-0.17,1.86,,0.33,60.5,60.3,1251.03,1039.14,552.0,763.0,1.0,0.0,-1.0,0.0,-6.0,2.0,,0.0,-6.0,-26.0,25.0,0.0,1.43,580.0,0.1,21.36,158.0,0.03,0.73,0.09,0.01,0.03,0.09,2.0,4.0,6.0,-0.02,-0.02,0.2,0.05,0.18,0.31,1.76,,,
2206,三陽工業,汽車工業,-0.62,,,64.0,-199.0,34.0,,,,-1.7,0.63,300.71,,-0.75,-3.32,-0.62,,0.0,63.6,63.6,1659.88,951.72,-350.0,41.0,1.0,-4.0,-14.0,0.0,-8.0,10.0,-1.0,4.0,131.0,3.0,-143.0,-0.02,3.77,173.0,0.02,8.84,11.0,0.0,0.51,0.0,-0.06,-0.07,-0.07,0.0,1.0,3.0,-0.09,0.01,0.11,-0.02,0.04,0.15,-0.9,,,
2207,和泰車,汽車工業,-1.32,,,599.0,255.0,18.0,,,,-0.17,-0.83,366.21,,0.7,0.0,4.32,,0.0,604.0,604.0,218.94,649.33,213.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,1.25,-120.0,-0.02,22.92,11.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03,0.03,0.01,0.07,0.08,0.09,11.8,,,
2208,台船,航運業,-8.01,,,27.0,161.0,-18013.0,,,,-1.34,-8.16,62758.43,,9.94,1.42,2.8,,-1.36,29.0,29.4,91334.88,72130.71,2314.0,-14680.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06,-14682.0,-1.27,7.08,2.0,0.0,0.03,-1.55,0.0,0.02,0.02,2.0,5.0,6.0,-1.08,-0.57,0.54,-1.41,-0.51,-0.36,-0.77,,,
2211,長榮鋼,鋼鐵工業,-0.21,,,93.8,59.0,118.0,,,,-0.21,0.75,646.07,,-0.21,-0.86,0.65,,-0.11,93.0,93.1,1004.15,483.33,108.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-2.0,-6.0,-0.0,1.15,201.0,0.05,8.74,7.0,0.0,0.77,0.03,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.18,0.42,0.71,0.1,0.26,0.17,0.56,,,
2221,大甲,其他,-0.52,,,28.45,0.0,0.0,,,,-0.35,0.0,45.0,,0.0,-0.52,0.0,,0.53,28.6,28.45,17.02,21.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.06,,,
2227,裕日車,汽車工業,0.0,,,57.3,-2.0,1.0,,,,-1.9,0.88,22.58,,-2.05,-1.39,0.35,,0.0,56.8,56.8,23.04,29.56,5.0,-5.0,,,,,,,,,,,0.0,0.0,0.01,-5.0,-0.0,40.51,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,-0.02,-0.04,,,
2228,劍麟,汽車工業,-4.31,,,111.0,836.0,-111.0,,,,0.0,-2.2,4432.7,,-0.92,-3.72,9.66,,-0.88,112.5,113.5,1712.3,4205.13,366.0,488.0,1.0,37.0,-7.0,-32.0,3.0,37.0,-1.86,3.0,344.0,-115.0,0.0,0.0,0.0,533.0,0.7,9.11,-45.0,-0.06,0.58,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.44,0.61,1.14,-1.81,-1.49,2.2,,,
2230,泰茂,電機機械,-2.4,0.63,-13.61,101.5,15.0,-10.0,,,,-0.96,-1.93,123.32,867.37,1.44,-3.3,0.98,5.5,-0.48,103.0,103.5,519.98,140.17,83.0,13.0,2.0,13.0,-23.0,-4.0,3.0,17.0,-1.31,3.0,-23.0,8.0,0.0,0.0,0.0,30.0,0.06,2.69,-17.0,-0.03,7.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.71,1.08,-0.02,0.29,1.18,-2.1,-2.25,0.35,-1.6
2231,為升,汽車工業,-5.61,,,134.5,-183.0,329.0,,,,-6.69,-3.58,4431.97,,9.67,-0.34,-5.1,,0.0,139.5,139.5,8262.82,4628.91,-55.0,1245.0,1.0,-5.0,-66.0,-13.0,12.0,130.0,1.6,2.0,-234.0,-71.0,0.0,0.0,2.76,1334.0,0.95,6.26,-89.0,-0.06,0.44,0.23,0.11,0.22,0.36,3.0,4.0,5.0,1.56,2.25,2.31,0.82,2.73,3.96,-6.1,,,
2233,宇隆,汽車工業,-2.29,,,213.5,-100.0,-49.0,,,,-2.7,-1.39,770.45,,-2.37,-3.09,-1.37,,-0.23,216.0,216.5,1684.07,756.0,-15.0,60.0,0.0,-53.0,-61.0,-63.0,-130.0,-3.0,0.19,1.0,-103.0,-104.0,1.0,0.0,1.68,103.0,0.17,7.65,-44.0,-0.07,0.32,-0.08,0.0,0.0,0.36,1.0,2.0,4.0,0.73,-1.73,0.83,-0.98,-2.24,0.12,-8.1,,,
2235,謚源,電機機械,,,,,,,,,,0.0,,,,,,,,,,36.0,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,,,
2236,百達-KY,汽車工業,-1.83,,,107.5,24.0,30.0,,,,-0.91,-1.38,365.8,,0.0,-0.46,0.93,,0.0,109.0,109.0,461.93,234.69,9.0,-133.0,4.0,5.0,12.0,4.0,17.0,12.0,-0.2,5.0,73.0,192.0,0.0,0.0,0.0,-134.0,-0.27,65.38,1.0,0.0,1.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.31,-0.76,0.25,0.45,-0.01,-0.8,,,
2239,英利-KY,汽車工業,-2.85,,,32.35,0.0,0.0,,,,-2.31,2.05,43.77,,0.6,-4.61,-1.25,,0.95,32.0,31.7,133.78,51.4,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,11.0,0.0,0.0,0.0,3.0,0.0,73.89,-0.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.01,0.02,0.06,0.03,-0.3,,,
2241,艾姆勒,汽車工業,-1.12,,,26.4,23.0,205.0,,,,-0.78,3.94,694.88,,-0.79,-1.58,2.21,,1.18,25.7,25.4,334.65,273.0,125.0,298.0,1.0,-2.0,2.0,-1.0,1.0,7.0,-0.5,1.0,-22.0,-32.0,0.0,0.0,0.02,299.0,0.29,8.75,-1.0,-0.0,3.54,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.27,0.07,0.13,0.27,0.11,0.93,,,
2243,宏旭-KY,汽車工業,-2.9,,,11.7,-88.0,-62.0,,,,-1.24,-1.68,228.07,,-4.33,-3.29,1.28,,0.84,12.0,11.9,479.35,355.07,8.0,48.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.07,25.76,0.0,0.0,0.57,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.55,0.16,-1.16,-2.15,-1.13,-0.34,,,
2247,汎德永業,汽車工業,-4.95,,,297.5,1.0,-88.0,,,,-2.2,-4.19,494.97,,0.51,-0.51,6.34,,0.64,312.5,310.5,139.66,1206.48,-22.0,-75.0,1.0,9.0,0.0,-7.0,9.0,9.0,-1.78,1.0,191.0,-75.0,0.0,0.0,0.37,-87.0,-0.11,4.75,12.0,0.01,0.02,-0.11,0.0,-0.01,-0.01,0.0,0.0,1.0,-0.25,-0.44,-0.25,-0.18,-0.36,-0.43,0.4,,,
2250,IKKA-KY,汽車工業,-4.92,,,94.6,163.0,-174.0,,,,0.0,-1.77,1877.66,,0.76,-5.5,9.93,,-1.35,95.0,96.3,654.94,2125.24,25.0,-89.0,3.0,2.0,1.0,6.0,3.0,2.0,2.0,3.0,-108.0,13.0,0.0,0.0,0.0,-66.0,-0.21,7.4,-23.0,-0.07,0.9,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.88,-1.72,-0.87,-1.23,-1.91,1.96,,,
