id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2477,美隆電,其他電子業,18.5,0.27,18.65,0.81,0.0,45.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.11,1.0,2.0,5.0,,,,,,,0.16,0.08,-0.88,-1.8
2478,大毅,電子零組件業,41.4,0.12,41.3,-0.24,-1.67,110.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,-0.04,0.03,3.0,3.0,8.0,,,,,,,0.46,0.47,-0.83,-1.69
2480,敦陽科,資訊服務業,81.2,0.12,81.0,-0.25,-0.37,80.81,,2.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.04,2.0,3.0,5.0,-0.08,-0.25,-0.59,0.0,1.0,3.0,,,,,,,-0.2,0.19,-0.69,-2.55
2481,強茂,半導體業,57.1,-2.56,58.0,1.58,0.0,3020.98,,3.0,0.0,0.19,,,,,,,,,0.0,-0.0,-0.38,1.0,2.0,4.0,0.06,0.14,0.88,3.0,6.0,10.0,,,,,,,0.42,0.17,-3.98,-6.68
2482,連宇,其他電子業,22.9,-0.87,22.7,-0.87,-2.16,1125.06,,0.0,0.0,0.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.84,1.28,2.0,5.0,11.0,,,,,,,0.48,1.02,0.24,-2.46
2483,百容,電子零組件業,29.55,-3.75,29.3,-0.85,-2.33,1141.97,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.36,-0.57,-0.17,1.0,4.0,10.0,,,,,,,-0.49,-0.56,-0.77,2.85
2484,希華,電子零組件業,33.1,-2.07,33.25,0.45,-0.75,1960.64,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.7,-3.87,-9.06,0.0,0.0,0.0,,,,,,,0.51,0.65,-1.1,-4.17
2485,兆赫,通信網路業,18.25,0.27,18.3,0.27,-0.81,434.82,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,0.0,0.0,2.0,5.0,0.05,-0.17,-0.01,3.0,4.0,10.0,,,,,,,0.23,0.41,-0.05,0.68
2486,一詮,光電業,19.1,-0.78,19.3,1.05,-1.28,1327.57,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.11,1.42,2.0,4.0,10.0,,,,-0.38,-25.77,-9.62,0.3,0.3,-1.01,-4.66
2488,漢平,其他電子業,28.6,-0.87,28.65,0.17,-0.69,184.57,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.35,-0.42,2.0,4.0,8.0,,,,,,,0.1,0.26,-1.0,-0.98
2489,瑞軒,光電業,9.85,0.61,9.85,0.0,-1.01,713.08,,8.0,0.0,0.05,,,,,,,,,-0.0,-0.0,-0.0,1.0,3.0,6.0,-0.11,-0.5,-0.85,1.0,1.0,2.0,,,,,,,0.09,0.15,-0.26,-1.65
2491,吉祥全,光電業,12.7,-0.39,12.6,-0.79,-1.56,27.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.06,2.0,3.0,5.0,,,,,,,0.1,0.07,-0.48,-1.28
2492,華新科,電子零組件業,78.2,1.69,78.9,0.9,-0.75,1378.27,,0.0,0.0,0.82,,,,,,,,,-0.0,0.01,0.0,4.0,9.0,15.0,0.14,-0.1,-0.31,3.0,4.0,6.0,,,,,,,2.4,1.95,-3.94,-11.95
2493,揚博,電子零組件業,40.8,0.87,41.0,0.49,0.0,78.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.18,-0.37,2.0,3.0,3.0,,,,,,,0.49,0.55,0.01,-0.82
2495,普安,電腦及週邊設備業,16.0,1.91,16.0,0.0,-4.19,682.54,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.09,0.24,3.0,6.0,13.0,,,,,,,0.32,0.37,-0.27,0.13
2496,卓越,其他,46.85,-0.11,46.4,-0.96,-1.69,45.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.8,-1.28,0.0,1.0,3.0,,,,,,,-0.35,-0.38,-0.47,
2497,怡利電,汽車工業,78.5,-2.97,79.1,0.76,-0.75,4428.93,,-102.0,-0.08,2.06,,,,,,,,,0.03,-1.35,-0.38,2.0,2.0,8.0,-1.08,-0.49,1.12,1.0,4.0,8.0,,,,,,,-0.36,-0.94,-4.69,0.83
2498,宏達電,通信網路業,55.0,-1.61,56.5,2.73,0.0,25864.32,,0.0,0.0,0.25,,,,,,,,,-0.01,-0.03,0.03,1.0,4.0,10.0,-0.03,-0.62,-0.68,2.0,4.0,9.0,,,,,,,1.2,0.98,-2.4,-4.51
2501,國建,建材營造,15.9,-0.31,15.9,0.0,-0.93,406.46,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.19,0.0,0.0,2.0,,,,,,,-0.04,-0.22,-0.56,-0.68
2504,國產,建材營造,24.15,-0.21,24.3,0.62,0.0,1206.54,,7.0,0.0,0.61,,,,,,,,,0.0,0.0,0.03,2.0,4.0,9.0,0.07,-0.1,0.0,4.0,6.0,12.0,,,,,,,0.17,0.02,-0.52,-0.37
2505,國揚,建材營造,17.8,-0.56,18.2,2.25,-0.27,200.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.0,3.0,3.0,10.0,,,,,,,0.26,-0.21,-0.82,-1.09
2506,太設,建材營造,9.34,0.0,9.27,-0.75,-1.7,406.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,4.0,9.0,,,,,,,-0.1,-0.17,-0.35,-0.37
2509,全坤建,建材營造,14.65,-1.35,14.6,-0.34,-0.68,28.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,7.0,,,,,,,-0.14,-0.25,-0.51,-0.48
2511,太子,建材營造,11.05,0.45,11.0,-0.45,-0.45,343.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,2.0,3.0,5.0,,,,7.32,-30.95,24.74,-0.05,-0.11,-0.39,-0.65
2514,龍邦,其他,16.7,0.91,16.7,0.0,0.0,61.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,2.0,2.0,3.0,,,,,,,0.11,0.05,-0.06,-0.17
2515,中工,建材營造,8.05,-0.37,8.08,0.37,-0.25,2310.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.71,-1.76,1.0,1.0,2.0,,,,,,,0.01,0.01,-0.48,-0.78
2516,新建,建材營造,4.87,0.62,4.85,-0.41,-0.41,39.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,5.0,5.0,,,,,,,0.01,0.01,-0.09,-0.07
2520,冠德,建材營造,25.3,-0.2,25.2,-0.4,-0.98,992.15,,14.0,0.0,0.32,,,,,,,,,0.0,-0.0,0.0,3.0,7.0,12.0,0.03,-0.63,-1.38,2.0,3.0,5.0,,,,,,,-0.06,0.14,-0.84,-2.4
2524,京城,建材營造,33.25,-0.6,33.25,0.0,-0.89,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,3.0,4.0,,,,,,,-0.07,-0.35,-1.41,-2.78
2527,宏璟,建材營造,20.75,0.48,20.8,0.24,-0.48,56.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.12,2.0,4.0,6.0,,,,,,,0.23,0.3,-0.27,-2.36
2528,皇普,建材營造,19.05,0.0,19.0,-0.26,0.0,10.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,3.0,6.0,,,,,,,-0.02,-0.04,-0.2,-0.09
2530,華建,建材營造,17.15,0.0,18.2,6.12,-0.82,5893.54,,6.0,0.0,0.03,,,,,,,,,0.03,0.03,0.03,2.0,2.0,2.0,0.11,0.28,0.42,3.0,7.0,15.0,,,,,,,0.84,0.99,1.3,2.77
2534,宏盛,建材營造,24.65,-0.8,24.55,-0.41,-0.61,411.32,,2.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,6.0,-0.09,-0.33,-0.37,1.0,2.0,6.0,,,,,,,-0.13,-0.22,-0.71,-0.34
2535,達欣工,建材營造,31.2,0.65,31.15,-0.16,-0.16,257.79,,4.0,0.0,0.16,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,7.0,0.01,-0.1,-0.07,2.0,3.0,7.0,,,,,,,0.04,-0.11,-0.36,0.58
2536,宏普,建材營造,22.8,0.0,22.8,0.0,-0.22,150.0,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.09,0.03,1.0,4.0,10.0,,,,,,,0.13,0.15,-0.25,0.56
2537,聯上發,建材營造,7.38,1.79,7.3,-1.08,-1.08,736.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.07,-0.42,4.0,6.0,9.0,,,,-54.99,-63.64,-15.91,0.01,-0.02,-0.27,-0.74
2538,基泰,建材營造,12.75,0.39,12.55,-1.57,-1.95,2682.82,,21.0,0.0,0.09,,,,,,,,,-0.01,-0.01,-0.01,1.0,3.0,6.0,-1.08,-1.32,-1.3,0.0,1.0,6.0,,,,,,,-0.5,-0.82,-1.27,-0.99
2539,櫻花建,建材營造,31.75,0.0,32.0,0.79,0.0,524.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.03,0.07,2.0,3.0,11.0,,,,,,,0.16,0.08,-0.1,-0.78
2540,愛山林,建材營造,88.7,9.91,95.5,7.67,-2.05,1079.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.35,-0.5,0.0,0.0,5.0,,,,,,,13.6,19.29,-1.79,-19.13
2542,興富發,建材營造,39.75,0.13,39.65,-0.25,-0.5,2108.82,,2.0,0.0,2.02,,,,,,,,,-0.0,0.03,0.08,1.0,6.0,13.0,0.13,-0.42,0.05,3.0,5.0,13.0,,,,,,,0.06,-0.57,-4.56,-5.97
2543,皇昌,建材營造,8.66,-0.57,8.73,0.81,-0.91,66.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,2.0,6.0,9.0,,,,,,,0.04,0.02,-0.17,-0.19
2545,皇翔,建材營造,40.1,0.0,40.0,-0.25,-0.74,155.72,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.19,-0.43,3.0,5.0,5.0,,,,,,,-0.12,-0.17,-1.33,-3.0
2546,根基,建材營造,49.15,0.1,49.1,-0.1,-0.1,21.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.13,2.0,5.0,7.0,,,,,,,0.0,-0.18,-0.84,-1.67
2547,日勝生,建材營造,9.56,-1.04,9.62,0.63,-0.1,135.72,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,0.18,2.0,4.0,11.0,,,,,,,-0.01,-0.01,-0.29,0.09
2548,華固,建材營造,89.6,-0.11,89.3,-0.33,-0.45,233.74,,3.0,0.0,0.34,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,5.0,-0.01,-0.02,0.06,2.0,5.0,11.0,,,,20.08,-92.36,70.16,-0.44,-0.66,-1.92,-1.19
2596,綠意,建材營造,17.75,0.28,17.8,0.28,-0.28,22.18,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.01,1.0,1.0,7.0,,,,,,,0.09,0.04,-0.12,-0.53
2597,潤弘,建材營造,81.2,-1.22,81.2,0.0,-0.49,47.0,,-16.0,-0.01,0.0,,,,,,,,,-0.03,-0.03,-0.03,0.0,1.0,3.0,-0.01,-0.01,-0.01,3.0,6.0,9.0,,,,,,,-0.6,-1.84,-4.74,-6.57
2601,益航,貿易百貨,8.65,0.23,8.7,0.58,-0.34,1208.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.38,-0.06,-0.14,4.0,5.0,9.0,,,,,,,0.17,0.18,-0.16,-0.57
2603,長榮,航運業,155.5,3.32,155.5,0.0,-0.32,47863.1,,0.0,0.0,5.02,,,,,,,,,0.0,0.0,0.04,3.0,7.0,11.0,0.3,0.78,0.93,3.0,7.0,10.0,,,,,,,4.1,5.3,,
2605,新興,航運業,19.55,1.56,19.85,1.53,-0.5,2439.25,,-65.0,-0.01,0.0,,,,,,,,,-0.03,-0.03,-0.03,0.0,2.0,5.0,0.21,0.89,0.73,4.0,7.0,11.0,,,,,,,0.81,0.5,-0.3,-1.91
2606,裕民,航運業,39.1,0.9,40.1,2.56,-1.23,9408.7,,-11.0,-0.0,0.01,,,,,,,,,-0.0,0.0,0.01,2.0,6.0,14.0,0.37,-0.12,0.4,4.0,6.0,13.0,,,,,,,1.74,1.71,1.2,0.09
2607,榮運,航運業,32.1,-2.13,32.3,0.62,-0.62,4497.33,,-13.0,-0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,5.0,-0.35,-0.4,0.44,1.0,4.0,9.0,,,,,,,0.33,0.38,0.29,1.82
2608,嘉里大榮,航運業,37.6,-0.13,37.6,0.0,-0.53,159.35,,5.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,5.0,-0.06,-0.1,-0.11,1.0,3.0,10.0,,,,,,,0.05,-0.04,-1.3,-2.47
2609,陽明,航運業,64.7,1.41,65.0,0.46,-0.46,51593.7,,-5.0,-0.0,3.27,,,,,,,,,-0.0,-0.0,0.49,3.0,8.0,18.0,0.42,1.12,0.45,3.0,6.0,10.0,,,,,,,1.3,1.85,-1.56,-13.63
2610,華航,航運業,19.85,0.51,20.1,1.26,-0.74,38619.48,,37.0,0.0,0.33,,,,,,,,,0.0,-0.12,0.09,4.0,5.0,11.0,-0.24,-0.99,-1.67,1.0,3.0,6.0,,,,,,,0.3,0.21,-1.02,-1.71
2611,志信,航運業,14.0,0.72,14.2,1.43,-1.05,952.95,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.73,0.02,2.0,6.0,8.0,,,,,,,0.3,0.38,-0.29,-2.77
2612,中航,航運業,34.8,0.87,36.0,3.45,-0.69,2261.61,,-7.0,-0.0,0.0,,,,,,,,,-0.09,-0.18,-0.01,0.0,0.0,3.0,0.4,-0.14,-1.74,4.0,5.0,7.0,,,,,,,1.71,1.79,0.42,-2.19
2613,中櫃,航運業,26.55,-2.39,26.4,-0.56,-1.49,430.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.12,-0.17,1.0,5.0,10.0,,,,,,,-0.43,-0.77,-1.55,-0.54
2614,東森,其他,20.4,-0.24,20.45,0.25,-0.97,882.6,,3.0,0.0,0.02,,,,,,,,,0.01,0.01,0.01,2.0,3.0,5.0,0.18,0.72,0.46,3.0,6.0,10.0,,,,,,,0.19,0.34,-0.61,
2615,萬海,航運業,72.9,1.82,73.6,0.96,-0.14,13352.74,,1.0,0.0,1.05,,,,,,,,,-0.0,0.01,0.01,4.0,9.0,19.0,0.24,0.49,0.53,4.0,9.0,15.0,,,,,,,2.56,3.33,-0.11,-17.66
2616,山隆,油電燃氣業,33.6,0.15,33.6,0.0,0.0,18.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.14,1.0,2.0,6.0,,,,,,,0.04,-0.03,-0.35,-0.35
2617,台航,航運業,26.4,1.34,26.3,-0.38,-0.94,1600.8,,-8.0,-0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,-0.17,0.03,3.0,5.0,12.0,,,,,,,0.56,0.36,-0.36,-1.21
2618,長榮航,航運業,27.85,-0.18,28.6,2.69,-0.87,51405.27,,-2912.0,-0.05,0.64,,,,,,,,,-0.32,-0.66,-0.29,0.0,0.0,6.0,-0.25,-1.07,0.53,0.0,0.0,7.0,,,,,,,0.49,-0.69,-3.05,-3.72
2630,亞航,航運業,16.85,-0.3,16.9,0.3,-0.59,42.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,4.0,8.0,,,,,,,0.03,-0.08,-0.2,-0.19
2633,台灣高鐵,航運業,28.55,0.0,28.6,0.18,-0.17,2960.66,,-164.0,-0.01,0.53,,,,,,,,,0.02,0.02,-0.14,4.0,8.0,8.0,0.11,0.15,0.6,4.0,8.0,17.0,,,,1.70,59.44,23.61,0.07,0.24,-0.0,-0.23
2634,漢翔,航運業,34.1,-0.73,33.95,-0.44,-0.73,1179.85,,3.0,0.0,3.62,,,,,,,,,0.03,0.76,0.82,2.0,7.0,14.0,-0.11,-0.84,-0.84,1.0,3.0,6.0,,,,,,,-0.12,-0.44,-1.35,-1.66
2636,台驊投控,航運業,67.8,0.44,67.8,0.0,-0.73,560.34,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.38,0.96,1.57,3.0,7.0,14.0,,,,,,,1.28,2.02,-1.19,-10.56
2637,慧洋-KY,航運業,57.4,1.59,58.3,1.57,-0.17,10481.11,,-1.0,-0.0,0.03,,,,,,,,,0.0,-0.0,0.0,0.0,2.0,5.0,0.92,0.79,-0.47,4.0,6.0,11.0,,,,-9.68,9.56,51.45,2.74,3.39,2.54,-3.46
2640,大車隊,其他,82.6,0.0,83.9,1.57,0.0,15.21,,0.0,0.0,0.35,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02,2.0,3.0,8.0,,,,,,,1.36,0.85,,
2641,正德,航運業,16.9,-0.88,17.25,2.07,-0.29,2766.93,,0.0,0.0,0.0,58.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.67,0.52,4.0,6.0,11.0,,,,,,,0.67,0.46,-0.33,-2.3
2642,宅配通,航運業,45.4,-1.94,45.0,-0.88,-1.75,113.64,,-3.0,-0.0,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.03,0.06,-0.28,3.0,5.0,7.0,,,,,,,-0.48,-0.74,-3.48,-6.69
2643,捷迅,航運業,69.5,0.43,68.8,-1.01,-0.72,76.9,,0.0,0.0,0.0,-9.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.01,2.0,6.0,12.0,,,,,,,0.14,0.48,-0.92,-1.79
2701,萬企,觀光事業,12.1,0.0,12.15,0.41,0.0,48.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,7.0,,,,,,,0.06,0.11,0.08,0.13
2702,華園,觀光事業,22.9,-0.65,22.7,-0.87,-1.3,395.93,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.66,-1.9,0.0,2.0,2.0,,,,,,,-0.39,-0.61,-1.31,-4.11
2704,國賓,觀光事業,30.7,-0.65,30.7,0.0,-0.81,80.0,,-50.0,-0.01,0.0,,,,,,,,,-0.04,-0.04,-0.04,0.0,2.0,5.0,-0.06,-0.11,-0.22,1.0,3.0,7.0,,,,,,,-0.13,-0.06,-0.54,-1.59
2705,六福,觀光事業,16.45,-1.5,16.5,0.3,0.0,59.89,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.1,1.0,3.0,11.0,,,,,,,-0.08,0.01,0.06,0.07
2706,第一店,觀光事業,14.55,-1.69,14.7,1.03,0.0,335.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,2.0,5.0,6.0,,,,,,,0.02,0.23,0.36,0.54
2707,晶華,觀光事業,187.0,-1.06,192.0,2.67,-0.52,1133.45,,40.0,0.03,2.22,,,,,,,,,0.15,0.5,0.79,3.0,6.0,9.0,-0.87,-0.44,0.69,1.0,4.0,12.0,,,,,,,3.1,1.95,8.95,18.26
2712,遠雄來,觀光事業,33.3,-0.15,34.1,2.4,0.0,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,,,,0.6,0.9,,
2718,晶悅,觀光事業,34.0,0.0,34.0,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.37,47.84,83.20,-0.06,-0.24,,
2719,燦星旅,觀光事業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2722,夏都,觀光事業,33.15,-2.07,34.7,4.68,-2.25,496.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,2.0,4.0,8.0,,,,,,,1.07,1.93,1.86,1.44
2723,美食-KY,觀光事業,107.0,-0.93,105.5,-1.4,-2.76,440.84,,0.0,0.0,0.88,,,,,,,,,0.08,0.11,0.57,1.0,2.0,10.0,-0.17,0.33,0.68,1.0,6.0,13.0,,,,,,,-0.7,-1.45,-1.65,2.11
2724,富驛-KY,觀光事業,14.4,-0.69,14.5,0.69,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.04,,,
2726,雅茗-KY,觀光事業,23.4,5.64,22.8,-2.56,-2.77,19.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.03,-0.1,4.0,5.0,5.0,,,,,,,0.21,-0.18,-0.65,-1.77
2727,王品,觀光事業,138.5,1.47,138.0,-0.36,-1.78,637.68,,52.0,0.07,1.6,,,,,,,,,0.07,0.32,1.17,2.0,5.0,7.0,-0.18,0.6,1.2,2.0,5.0,12.0,,,,,,,1.0,1.0,5.78,12.74
2729,瓦城,觀光事業,207.5,-3.94,208.5,0.48,-0.71,39.97,,4.0,0.01,1.18,-3.0,-0.01,,,,,,,1.0,1.18,1.18,4.0,6.0,6.0,-0.14,-0.05,-0.16,1.0,5.0,8.0,,,,,,,-2.8,2.45,4.6,-1.85
2731,雄獅,觀光事業,95.0,-0.42,96.2,1.26,-0.31,1027.65,,1.0,0.0,4.87,,,,,,,,,-0.01,2.66,4.84,1.0,4.0,8.0,-2.26,-1.79,2.02,0.0,3.0,11.0,,,,,,,0.02,-3.82,-1.78,2.35
2732,六角,觀光事業,124.0,-1.2,126.0,1.61,-0.79,697.22,,0.0,0.0,4.04,78.0,0.17,,,,,,,0.33,1.33,2.44,1.0,5.0,8.0,-0.62,0.02,0.81,2.0,5.0,14.0,,,,,,,-0.3,-1.2,8.06,21.04
2734,易飛網,觀光事業,33.4,-1.18,33.45,0.15,-1.33,162.79,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.12,-0.57,0.0,1.0,8.0,,,,,,,-0.27,-0.7,-2.1,-2.02
2736,富野,觀光事業,21.8,-0.68,22.15,1.61,-1.99,1592.95,,0.0,0.0,0.0,56.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.34,2.11,4.0,6.0,12.0,,,,,,,0.58,0.27,-0.9,-2.73
2739,寒舍,觀光事業,28.5,-2.23,28.7,0.7,-0.17,37.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,5.0,,,,,,,-0.32,-0.2,0.6,
2740,天蔥,觀光事業,52.0,-3.17,52.0,0.0,0.0,37.81,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,1.0,,,,,,,,,,
2743,山富,觀光事業,61.1,-3.48,61.8,1.15,-0.96,1272.79,,0.0,0.0,0.0,22.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.26,0.7,2.0,5.0,10.0,,,,,,,-0.64,-2.34,-6.56,-1.38
2745,五福,觀光事業,42.9,-1.94,43.5,1.4,-1.02,76.23,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.62,0.17,2.0,4.0,9.0,,,,,,,-0.12,-0.9,-3.24,0.17
2748,雲品,觀光事業,52.3,-0.19,52.3,0.0,-0.95,667.9,,3.0,0.0,0.72,,,,,,,,,0.42,0.42,0.42,4.0,4.0,4.0,-0.25,0.47,0.69,2.0,6.0,10.0,,,,,,,0.88,2.52,4.46,5.92
2752,豆府,觀光事業,180.0,-0.55,181.0,0.56,0.0,18.28,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.01,2.0,7.0,11.0,,,,,,,0.3,-2.6,-4.82,10.22
2753,八方雲集,觀光事業,189.5,0.53,187.0,-1.32,-1.58,1300.47,,181.0,0.27,1.61,,,,,,,,,0.68,1.29,1.29,4.0,8.0,8.0,1.11,1.86,1.8,3.0,5.0,11.0,,,,,,,1.7,1.2,8.95,24.48
2754,亞洲藏壽司,觀光事業,113.5,4.61,112.0,-1.32,-4.68,1197.9,,0.0,0.0,0.0,-180.0,-0.39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.57,0.66,3.0,8.0,12.0,,,,,,,2.2,8.39,14.86,23.81
2755,揚秦,觀光事業,81.0,0.0,81.9,1.11,-0.12,9.4,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,,,,,,,0.7,-0.37,-0.09,
2756,聯發國際,觀光事業,92.5,0.54,92.6,0.11,-0.54,8.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,2.0,,,,,,,0.58,-3.61,-9.13,-6.97
