id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2615,萬海,航運業,74.2,-1.46,0.13,74.3,71.8,-3.23,-4.01,9678.85,-512.0,-19.0,-0.0,1.19,5.0,0.0,43.22,-498.0,-0.02,0.51,-516.0,-0.02,-0.0,-0.0,-0.0,0.0,4.0,12.0,0.01,0.32,0.14,3.0,6.0,9.0,-0.04,0.26,0.16,-19.50,-38.84,28.90,-2.2,-1.23,1.44,-1.48,,,,
2616,山隆,油電燃氣業,32.2,-0.16,0.0,32.2,32.05,-0.47,-0.77,144.74,3.0,0.0,0.0,0.0,3.0,0.0,3.41,0.0,0.0,0.04,-53.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,4.0,8.0,14.0,-0.31,-0.34,-0.45,0.66,-13.08,1.02,-0.27,-0.59,-0.55,-1.34,,,,
2617,台航,航運業,25.6,0.39,-0.39,25.5,25.1,-1.95,-2.33,845.09,-219.0,0.0,0.0,0.01,-200.0,-0.05,3.09,-19.0,-0.0,0.2,-89.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.38,0.22,4.0,8.0,10.0,0.08,0.12,0.05,17.37,17.93,19.92,-0.39,-0.11,0.68,-0.51,,,,
2618,長榮航,航運業,25.95,0.78,0.58,26.1,26.25,1.16,-2.42,61796.92,-2833.0,1207.0,0.02,0.3,-2092.0,-0.04,31.24,-1948.0,-0.04,0.52,344.0,0.01,0.02,0.01,-0.01,2.0,5.0,9.0,0.35,0.25,0.06,4.0,7.0,12.0,0.15,0.11,0.22,5.59,15.28,38.18,0.24,0.58,1.61,-2.23,,,,
2630,亞航,航運業,16.6,1.53,-0.3,16.55,16.65,0.3,0.0,25.2,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.21,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,2.0,6.0,13.0,0.01,0.01,0.02,0.91,25.03,7.04,0.06,0.05,0.28,-0.08,,,,
2633,台灣高鐵,航運業,28.25,0.18,-0.35,28.15,28.0,-0.88,-1.41,2733.2,-119.0,13.0,0.0,0.3,-255.0,-0.01,21.69,123.0,0.0,0.43,-816.0,-0.03,-0.02,-0.03,-0.03,2.0,2.0,7.0,0.24,0.41,0.55,4.0,9.0,16.0,0.03,0.07,0.09,8.02,30.54,24.45,-0.33,-0.2,0.02,-0.29,,,,
2634,漢翔,航運業,30.6,-1.45,0.33,30.7,31.05,1.47,-0.8,7008.83,121.0,1.0,0.0,1.48,-19.0,-0.0,7.39,139.0,0.01,0.46,-50.0,-0.01,-1.25,-1.56,-1.67,1.0,5.0,6.0,-0.76,-2.03,-1.99,0.0,1.0,6.0,-1.45,-3.0,-3.26,-4.08,38.49,31.30,0.09,-0.2,-0.47,-2.44,,,,
2636,台驊投控,航運業,72.4,0.14,0.69,72.9,71.7,-0.97,-1.92,918.88,-51.0,0.0,0.0,0.06,-60.0,-0.04,15.88,9.0,0.01,1.82,215.0,0.15,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-1.77,-1.71,3.0,3.0,7.0,0.34,-0.17,0.82,-1.89,-60.25,-11.51,-0.36,-0.01,5.28,3.45,,,,
2637,慧洋-KY,航運業,58.5,-0.85,0.0,58.5,57.7,-1.37,-2.53,5422.48,229.0,0.0,0.0,0.04,298.0,0.04,17.43,-69.0,-0.01,0.94,491.0,0.07,0.0,-0.0,0.0,1.0,2.0,5.0,0.15,0.03,0.26,2.0,3.0,9.0,0.15,0.12,0.28,4.17,-6.55,43.63,-0.7,0.15,2.32,2.07,,,,
2640,大車隊,其他,81.7,0.37,0.37,82.0,82.8,1.35,0.0,91.33,-4.0,0.0,0.0,0.24,-4.0,-0.01,5.3,0.0,0.0,0.01,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.16,-0.44,0.0,0.0,1.0,-0.0,-0.0,-0.03,3.74,18.93,25.86,1.16,1.48,2.61,,,,,
2641,正德,航運業,17.95,0.28,0.28,18.0,17.6,-1.95,-3.03,2298.0,312.0,0.0,0.0,0.0,312.0,0.13,0.67,-0.0,-0.0,2.27,73.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.77,-0.76,3.0,5.0,8.0,0.62,0.4,0.49,-3.89,-8.43,29.31,-0.22,0.05,1.45,0.54,,,,
2642,宅配通,航運業,44.9,1.13,0.89,45.3,44.1,-1.78,-2.65,129.0,-69.0,0.0,0.0,0.0,-69.0,-0.07,5.94,0.0,0.0,2.02,-43.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.5,0.1,2.0,7.0,12.0,-0.08,0.24,-0.04,-5.90,0.42,1.66,-0.81,-0.88,0.5,-2.75,,,,
2643,捷迅,航運業,70.2,1.01,0.0,70.2,70.0,-0.28,-0.28,42.62,-3.0,0.0,0.0,0.0,-3.0,-0.01,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.14,2.0,5.0,9.0,-0.09,-0.56,-0.7,-19.67,-6.54,22.24,-0.04,-0.58,0.02,0.41,,,,
2701,萬企,觀光事業,12.1,0.83,0.0,12.1,12.05,-0.41,-0.41,40.65,0.0,0.0,0.0,0.0,-1.0,-0.0,0.39,1.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,4.0,9.0,0.0,0.0,0.01,6.79,-2.28,-3.99,-0.01,-0.01,0.05,0.02,,,,
2702,華園,觀光事業,21.55,1.41,-0.46,21.45,21.55,0.0,-3.36,1308.58,-272.0,0.0,0.0,0.0,-272.0,-0.18,38.02,0.0,0.0,0.02,-178.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.38,-1.16,3.0,4.0,6.0,-0.23,-0.3,-0.95,6.85,72.78,68.70,0.04,0.15,0.71,-1.28,,,,
2704,國賓,觀光事業,30.75,1.32,0.16,30.8,30.7,-0.16,-1.44,137.07,3.0,0.0,0.0,0.0,7.0,0.0,10.96,-4.0,-0.0,0.23,-2.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.05,-0.07,4.0,4.0,8.0,-0.02,-0.03,-0.02,-20.73,-7.57,-4.60,0.05,-0.03,-0.18,-0.6,,,,
2705,六福,觀光事業,16.45,1.54,-0.3,16.4,16.35,-0.61,-3.82,482.48,19.0,0.0,0.0,0.0,19.0,0.01,2.11,0.0,0.0,0.01,-54.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.24,4.0,9.0,16.0,-0.02,0.0,0.03,45.47,43.38,47.66,0.01,0.05,0.28,0.1,,,,
2706,第一店,觀光事業,14.05,1.08,0.0,14.05,14.05,0.0,-0.71,201.22,1.0,0.0,0.0,0.0,5.0,0.0,2.62,-4.0,-0.0,0.04,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,6.0,8.0,-0.01,-0.02,-0.03,4.58,-0.57,17.14,0.01,0.0,0.06,-0.11,,,,
2707,晶華,觀光事業,193.5,4.59,0.0,193.5,190.0,-1.81,-3.55,893.62,-202.0,-148.0,-0.12,2.18,-26.0,-0.02,15.82,-28.0,-0.02,0.67,-151.0,-0.12,-0.06,-0.27,-0.21,2.0,3.0,6.0,0.36,0.78,0.94,3.0,7.0,14.0,0.48,0.52,0.53,4.09,41.27,12.80,1.3,3.15,7.53,8.38,,,,
2712,遠雄來,觀光事業,33.45,0.0,0.9,33.75,33.0,-1.35,-2.94,22.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,2.15,61.11,49.54,-0.5,-0.45,,,,,,
2718,晶悅,觀光事業,33.2,1.84,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.49,-21.96,63.33,,,,,,,,
2719,燦星旅,觀光事業,22.0,-6.38,0.0,22.0,22.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,,
2722,夏都,觀光事業,32.8,1.08,0.61,33.0,33.1,0.91,-5.43,269.12,-107.0,0.0,0.0,0.0,-19.0,-0.02,0.16,-88.0,-0.08,0.0,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.07,3.0,6.0,14.0,-0.01,0.04,0.05,-6.10,3.48,55.91,0.22,0.45,1.4,0.64,,,,
2723,美食-KY,觀光事業,115.5,1.76,-0.87,114.5,115.0,-0.43,-1.71,1126.73,437.0,0.0,0.0,0.99,395.0,0.22,51.86,42.0,0.02,0.5,217.0,0.12,0.29,0.38,0.59,2.0,5.0,9.0,0.76,1.25,1.14,4.0,9.0,12.0,0.81,1.22,1.09,-1.36,3.32,-2.47,2.3,6.6,11.89,11.12,,,,
2724,富驛-KY,觀光事業,,0.0,,14.1,14.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10,-3.64,-29.78,,,,,,,,
2726,雅茗-KY,觀光事業,19.2,0.0,1.3,19.45,19.45,1.3,-3.23,29.09,0.0,0.0,0.0,0.0,0.0,0.0,37.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.01,0.02,2.0,3.0,8.0,-0.0,0.01,-0.07,-32.17,-45.84,-45.80,0.24,0.14,0.57,-2.52,,,,
2727,王品,觀光事業,157.0,1.29,0.0,157.0,157.0,0.0,-0.63,725.74,178.0,0.0,0.0,1.73,189.0,0.25,16.65,-11.0,-0.01,0.87,150.0,0.19,0.14,0.14,0.19,1.0,1.0,2.0,2.61,7.38,8.43,5.0,10.0,18.0,2.39,6.35,7.2,7.87,5.14,8.91,1.9,6.25,20.5,25.98,,,,
2729,瓦城,觀光事業,199.5,1.79,0.25,200.0,201.5,1.0,-3.12,182.75,5.0,0.0,0.0,1.08,4.0,0.01,1.55,1.0,0.0,0.09,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.04,4.0,7.0,11.0,0.01,-0.06,-0.07,12.35,-1.00,7.75,2.8,3.95,9.1,4.66,,,,
2731,雄獅,觀光事業,95.8,2.79,1.67,97.4,93.8,-2.09,-7.13,3854.98,-470.0,0.0,0.0,4.03,-498.0,-0.64,5.03,28.0,0.04,0.06,-310.0,-0.4,0.83,0.83,2.16,4.0,5.0,8.0,0.55,1.56,2.47,4.0,9.0,16.0,1.07,1.66,2.31,21.82,141.82,59.70,0.68,2.93,7.57,2.56,,,,
2732,六角,觀光事業,117.5,2.62,0.0,117.5,118.5,0.85,-4.05,1716.59,38.0,0.0,0.0,0.37,6.0,0.01,6.64,32.0,0.07,0.65,95.0,0.21,-0.6,-1.35,-1.98,0.0,0.0,1.0,-0.03,-0.28,-0.24,3.0,4.0,9.0,-0.09,-0.32,-0.94,-8.47,-16.88,1.91,1.6,7.7,12.87,8.27,,,,
2734,易飛網,觀光事業,25.45,4.73,0.0,25.45,26.6,4.52,-3.1,379.66,-12.0,0.0,0.0,0.0,-12.0,-0.03,8.09,0.0,0.0,0.0,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.28,-0.47,2.0,2.0,6.0,-0.13,-0.24,-0.38,-16.72,72.91,96.35,1.41,1.52,2.21,-3.91,,,,
2736,富野,觀光事業,20.1,4.69,9.45,22.0,22.1,9.95,0.0,1500.64,-174.0,0.0,0.0,0.0,-173.0,-0.35,6.52,-1.0,-0.0,0.3,482.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.64,3.6,3.0,5.0,13.0,1.49,1.42,2.76,-0.05,6.17,31.12,2.0,2.25,2.57,0.33,,,,
2739,寒舍,觀光事業,27.0,0.37,1.11,27.3,26.95,-0.19,-1.46,33.54,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.45,0.0,0.0,0.07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,9.0,0.0,-0.0,0.0,6.38,75.30,46.97,-0.05,0.01,0.01,-0.34,,,,
2740,天蔥,觀光事業,54.4,8.8,-6.07,51.1,50.3,-7.54,-1.57,4.86,0.0,0.0,0.0,0.0,0.0,0.0,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,1.0,1.0,0.0,-0.0,0.0,5.44,-25.98,-22.70,,,,,,,,
2743,山富,觀光事業,52.0,3.17,0.96,52.5,55.0,5.77,-3.85,4876.15,-306.0,0.0,0.0,0.0,-299.0,-0.93,1.35,-7.0,-0.02,1.29,-93.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.03,0.37,3.0,4.0,10.0,0.44,0.44,0.73,97.25,236.77,96.57,3.04,3.3,4.8,-4.75,,,,
2745,五福,觀光事業,33.0,3.61,-0.15,32.95,35.35,7.12,-2.35,265.42,-13.0,0.0,0.0,0.0,-13.0,-0.04,0.11,0.0,0.0,0.0,-5.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.23,-0.02,0.0,1.0,5.0,-0.11,-0.12,-0.31,49.53,345.10,49.94,2.52,3.06,4.08,-4.14,,,,
2748,雲品,觀光事業,49.95,2.78,0.5,50.2,49.75,-0.4,-4.14,581.68,81.0,1.0,0.0,1.49,80.0,0.09,1.35,0.0,0.0,0.03,93.0,0.1,0.0,0.01,0.23,4.0,8.0,13.0,0.35,0.25,0.03,5.0,5.0,8.0,0.32,0.36,0.15,20.87,59.10,47.70,0.59,1.92,3.22,2.41,,,,
2752,豆府,觀光事業,181.0,-0.55,0.0,181.0,180.5,-0.28,-0.55,30.21,-2.0,0.0,0.0,0.0,-2.0,-0.01,1.89,0.0,0.0,0.59,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.13,3.0,5.0,5.0,-0.08,-0.07,0.02,12.48,13.37,39.60,-2.1,-8.7,-7.62,-6.31,,,,
2753,八方雲集,觀光事業,188.0,2.17,0.0,188.0,198.5,5.59,-0.75,2543.88,334.0,0.0,0.0,1.37,352.0,0.53,10.19,-18.0,-0.03,0.25,385.0,0.58,0.04,0.02,0.02,1.0,1.0,1.0,1.26,2.23,1.75,4.0,7.0,9.0,0.79,0.98,1.0,3.07,13.90,14.99,11.9,14.75,19.95,21.78,,,,
2754,亞洲藏壽司,觀光事業,131.0,3.56,0.76,132.0,144.0,9.92,0.0,3756.99,920.0,0.0,0.0,0.0,922.0,1.99,79.18,-2.0,-0.0,0.32,634.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,4.54,4.99,5.79,5.0,8.0,15.0,2.69,2.53,2.77,9.44,21.14,63.63,15.5,24.8,31.33,40.51,,,,
2755,揚秦,觀光事業,75.5,-0.66,-0.4,75.2,74.2,-1.72,-1.33,6.29,0.0,0.0,0.0,0.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.05,2.35,20.74,22.29,-0.64,,,,,,,
2756,聯發國際,觀光事業,90.8,0.44,0.0,90.8,92.3,1.65,0.0,17.34,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,1.0,3.0,-0.02,-0.01,-0.01,-6.54,-5.38,-2.21,0.9,0.13,2.49,-4.0,,,,
2801,彰銀,金融保險業,17.1,-0.29,-0.29,17.05,17.0,-0.58,-0.87,5716.44,-679.0,9.0,0.0,0.85,-658.0,-0.01,12.11,-30.0,-0.0,0.35,-577.0,-0.01,0.0,0.0,0.0,3.0,7.0,15.0,0.12,0.24,0.2,4.0,8.0,12.0,0.01,0.08,0.06,14.67,20.04,16.52,-0.15,-0.0,0.23,-0.04,,,,
2809,京城銀,金融保險業,34.7,1.46,-1.44,34.2,34.8,0.29,-0.29,2077.49,1033.0,6.0,0.0,0.03,1025.0,0.09,16.13,2.0,0.0,2.99,126.0,0.01,0.0,-0.0,0.0,3.0,7.0,8.0,0.43,0.92,1.46,5.0,10.0,20.0,0.09,0.22,0.29,,,,0.18,0.66,2.17,1.57,,,,
2812,台中銀,金融保險業,12.75,0.39,-0.39,12.7,12.75,0.0,-0.39,2122.97,-642.0,3.0,0.0,0.13,-596.0,-0.01,9.35,-49.0,-0.0,0.13,-585.0,-0.01,-0.0,0.0,-0.0,3.0,7.0,8.0,-0.07,-0.07,-0.14,1.0,2.0,6.0,-0.04,0.0,-0.05,-2.59,-1.19,10.45,-0.06,-0.04,0.13,-0.31,,,,
2816,旺旺保,金融保險業,15.5,1.64,-1.61,15.25,15.35,-0.97,-1.29,18.37,4.0,0.0,0.0,0.0,4.0,0.0,2.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,3.0,5.0,9.0,-0.0,0.01,0.01,8.15,-0.93,-4.82,-0.09,0.17,0.62,0.27,,,,
2820,華票,金融保險業,14.45,-0.34,-0.35,14.4,14.55,0.69,0.0,347.26,-15.0,3.0,0.0,0.04,-11.0,-0.0,6.52,-7.0,-0.0,0.78,-92.0,-0.01,0.0,0.0,0.0,4.0,8.0,9.0,0.02,0.02,-0.02,2.0,4.0,9.0,-0.08,-0.08,-0.09,-60.87,-74.18,-39.48,-0.02,-0.09,0.14,-0.49,,,,
2832,台產,金融保險業,20.15,0.5,0.0,20.15,20.1,-0.25,-0.25,43.32,3.0,0.0,0.0,0.0,1.0,0.0,3.23,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,4.0,7.0,15.0,-0.0,0.01,-0.08,-0.91,-21.03,-18.49,-0.05,-0.04,0.1,0.04,,,,
2834,臺企銀,金融保險業,12.65,0.8,0.4,12.7,12.65,0.0,-0.78,25465.84,6274.0,5.0,0.0,0.19,6061.0,0.08,15.75,208.0,0.0,0.27,4171.0,0.05,0.0,0.0,0.0,3.0,6.0,11.0,0.15,0.45,0.6,3.0,7.0,14.0,0.04,0.26,0.25,22.75,49.94,18.34,0.05,0.15,0.37,0.19,,,,
2836,高雄銀,金融保險業,12.7,0.4,0.0,12.7,12.55,-1.18,-1.57,213.0,-119.0,0.0,0.0,0.0,-123.0,-0.01,7.09,4.0,0.0,0.15,-54.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,3.0,7.0,12.0,0.0,0.01,0.02,1.75,-3.83,-2.82,-0.13,-0.12,0.04,-0.31,,,,
2838,聯邦銀,金融保險業,15.95,0.95,-1.25,15.75,15.85,-0.63,-0.94,517.33,36.0,4.0,0.0,0.01,26.0,0.0,5.82,6.0,0.0,0.18,55.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,0.06,0.18,0.29,4.0,9.0,17.0,0.01,0.08,0.17,-100.00,,,-0.17,-0.22,0.22,0.33,,,,
2845,遠東銀,金融保險業,10.75,0.47,0.0,10.75,10.8,0.47,-0.46,2906.71,773.0,3.0,0.0,0.16,788.0,0.02,10.22,-18.0,-0.0,0.14,421.0,0.01,0.0,0.0,0.0,3.0,6.0,7.0,-0.0,0.08,0.04,3.0,6.0,10.0,0.02,0.11,0.17,44.81,17.52,1.30,0.0,0.04,0.17,-0.21,,,,
2849,安泰銀,金融保險業,14.6,0.0,-1.37,14.4,14.55,-0.34,-1.02,35.54,-7.0,0.0,0.0,0.0,-12.0,-0.0,76.69,5.0,0.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,2.0,5.0,10.0,0.0,0.0,-0.0,5.71,6.82,4.19,-0.1,,,,,,,
2850,新產,金融保險業,47.25,1.29,-0.11,47.2,46.85,-0.85,-1.16,170.29,29.0,1.0,0.0,0.02,28.0,0.01,10.59,0.0,0.0,1.52,-8.0,-0.0,0.0,0.0,0.0,4.0,8.0,9.0,-0.01,0.04,0.07,2.0,5.0,10.0,-0.07,-0.13,-0.37,2.69,7.04,3.08,-0.24,0.48,1.73,-2.12,,,,
2851,中再保,金融保險業,17.55,-2.23,0.0,17.55,17.6,0.28,-1.12,806.0,44.0,0.0,0.0,0.0,41.0,0.01,1.1,3.0,0.0,0.05,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,0.27,2.0,7.0,16.0,-0.22,-0.33,-0.54,-15.25,-11.03,4.46,-0.39,-0.41,-0.48,-1.93,,,,
2852,第一保,金融保險業,15.2,0.0,0.0,15.2,15.2,0.0,-0.98,93.27,2.0,0.0,0.0,0.0,4.0,0.0,3.76,-2.0,-0.0,0.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.06,3.0,4.0,6.0,0.03,0.08,0.09,0.73,2.95,7.30,-0.05,0.15,0.63,0.71,,,,
2855,統一證,金融保險業,15.8,0.32,-0.95,15.65,15.75,-0.32,-0.63,590.18,-28.0,3.0,0.0,0.0,-31.0,-0.0,8.13,0.0,0.0,0.02,-29.0,-0.0,0.0,0.0,0.0,4.0,8.0,9.0,0.02,0.07,0.14,4.0,8.0,16.0,0.01,0.03,0.04,-100.00,,,-0.05,0.12,0.61,0.35,,,,
2867,三商壽,金融保險業,5.51,0.18,0.0,5.51,5.36,-2.72,-3.42,33765.42,-7089.0,0.0,0.0,0.0,-6960.0,-0.17,5.73,-129.0,-0.0,0.19,-14598.0,-0.36,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,0.17,0.07,3.0,6.0,9.0,-0.23,-0.26,-0.11,-4.39,-9.62,-20.90,-0.18,-0.16,-0.16,-0.77,,,,
2880,華南金,金融保險業,21.95,-0.45,-0.68,21.8,21.7,-1.14,-1.36,8462.13,-2604.0,11.0,0.0,1.08,-2569.0,-0.02,18.21,-46.0,-0.0,0.27,-2463.0,-0.02,0.0,0.0,0.0,3.0,5.0,12.0,0.01,0.14,0.13,3.0,8.0,13.0,-0.03,0.04,0.04,-16.83,12.39,7.03,-0.36,-0.2,0.2,-0.37,,,,
2881,富邦金,金融保險業,55.5,0.0,-0.9,55.0,55.3,-0.36,-1.07,7767.26,-501.0,100.0,0.0,1.66,-585.0,-0.0,19.25,-16.0,-0.0,0.46,-235.0,-0.0,0.0,-0.0,-0.0,1.0,6.0,16.0,0.13,0.34,0.33,4.0,7.0,11.0,0.07,0.26,0.26,-125.19,-119.28,-30.47,-0.5,0.6,2.41,1.96,,,,
2882,國泰金,金融保險業,41.55,-0.36,-0.12,41.5,41.9,0.84,-0.83,14146.78,3779.0,24.0,0.0,1.59,4499.0,0.03,21.13,-744.0,-0.01,0.42,2763.0,0.02,0.02,0.03,0.03,4.0,8.0,15.0,0.12,0.43,0.42,4.0,8.0,13.0,0.04,0.26,0.28,4.31,-50.98,-36.82,0.04,0.88,2.29,0.94,,,,
2883,開發金,金融保險業,12.95,-0.38,0.0,12.95,13.0,0.39,-0.76,23752.23,4947.0,-2774.0,-0.02,2.75,7595.0,0.05,22.87,126.0,0.0,0.79,3116.0,0.02,-0.02,-0.01,0.03,2.0,6.0,15.0,0.14,0.42,0.44,3.0,7.0,12.0,0.09,0.3,0.37,-68.59,-72.58,-34.97,-0.02,0.24,0.74,0.52,,,,
2884,玉山金,金融保險業,23.75,-1.04,-0.21,23.7,23.7,-0.21,0.0,22145.17,-7558.0,-640.0,-0.0,1.53,-6953.0,-0.05,33.28,35.0,0.0,0.29,-7464.0,-0.05,-0.02,-0.02,-0.02,1.0,2.0,9.0,-0.21,-0.35,-0.81,1.0,3.0,4.0,-0.21,-0.34,-0.63,27.01,6.96,-6.16,-0.24,-0.04,0.28,-1.54,,,,
2885,元大金,金融保險業,21.2,-0.24,-0.24,21.15,20.9,-1.42,-1.65,16609.1,-1239.0,151.0,0.0,2.88,-1239.0,-0.01,25.57,-151.0,-0.0,0.35,-4022.0,-0.03,-0.0,0.01,0.06,2.0,5.0,14.0,0.21,0.54,0.66,4.0,9.0,17.0,0.05,0.24,0.3,-100.00,,,-0.3,0.04,0.56,0.87,,,,
2886,兆豐金,金融保險業,30.85,0.0,-0.49,30.7,30.2,-2.11,-2.11,24315.75,-4962.0,-131.0,-0.0,2.28,-4978.0,-0.04,21.43,147.0,0.0,1.14,-12745.0,-0.09,0.04,0.03,0.04,2.0,3.0,11.0,0.09,0.28,0.12,4.0,8.0,13.0,-0.14,-0.15,-0.36,11.60,-26.59,-8.55,-0.67,-0.43,0.04,-1.78,,,,
2887,台新金,金融保險業,14.55,-1.69,0.0,14.55,14.45,-0.69,-1.37,12654.49,-554.0,9.0,0.0,1.23,-547.0,-0.0,22.82,-16.0,-0.0,0.88,-1373.0,-0.01,-0.03,-0.03,-0.03,2.0,5.0,12.0,0.08,0.31,0.33,3.0,8.0,11.0,0.04,0.2,0.15,40.88,51.49,5.22,-0.24,0.08,0.6,0.35,,,,
2888,新光金,金融保險業,8.5,-0.12,0.0,8.5,8.54,0.47,-0.58,23324.51,2076.0,0.0,0.0,0.28,2074.0,0.01,18.14,2.0,0.0,0.12,3344.0,0.02,0.0,0.0,0.0,0.0,0.0,6.0,0.27,0.84,0.96,4.0,9.0,15.0,0.17,0.53,0.58,-77.82,-76.74,-39.24,-0.02,0.1,0.3,0.19,,,,
2889,國票金,金融保險業,11.15,0.9,0.0,11.15,11.2,0.45,-0.44,6594.89,3258.0,21.0,0.0,0.04,3243.0,0.1,10.55,-6.0,-0.0,0.0,395.0,0.01,0.0,0.0,0.0,4.0,8.0,9.0,-0.04,0.26,0.54,3.0,7.0,13.0,-0.26,-0.3,-0.69,-100.00,,,-0.01,-0.07,-0.0,-0.73,,,,
2890,永豐金,金融保險業,16.9,0.0,-0.59,16.8,16.95,0.3,-0.59,19586.34,6031.0,-290.0,-0.0,4.37,6191.0,0.05,28.77,130.0,0.0,0.35,539.0,0.0,-0.02,0.01,0.07,0.0,5.0,14.0,0.33,0.77,1.13,5.0,10.0,18.0,0.05,0.08,-0.01,-11.86,4.86,5.34,-0.01,0.21,0.56,-0.02,,,,
2891,中信金,金融保險業,21.65,-0.69,-0.92,21.45,21.4,-1.15,-0.93,33541.46,-6182.0,173.0,0.0,2.42,-6370.0,-0.03,39.76,15.0,0.0,0.35,-6851.0,-0.04,-0.0,0.01,0.07,3.0,6.0,15.0,0.02,0.04,-0.15,2.0,4.0,7.0,-0.01,0.09,0.12,-63.21,-79.73,-8.43,-0.31,-0.18,0.36,0.04,,,,
