id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2535,達欣工,建材營造,30.3,-2.42,30.7,1.32,0.0,291.51,,1.0,0.0,0.16,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,7.0,-0.05,-0.16,-0.16,2.0,3.0,6.0,,,,9.25,31.91,21.62,-0.18,-0.27,-0.63,0.06
2536,宏普,建材營造,22.4,-1.1,22.55,0.67,-1.31,116.85,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.14,-0.06,1.0,3.0,8.0,,,,-83.42,-46.26,133.70,-0.09,-0.02,-0.38,0.22
2537,聯上發,建材營造,7.24,-2.29,7.2,-0.55,-1.1,539.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.59,2.0,6.0,7.0,,,,-54.99,-63.64,-15.91,-0.11,-0.08,-0.27,-0.76
2538,基泰,建材營造,12.6,-1.18,12.55,-0.4,-0.4,849.38,,1.0,0.0,0.09,,,,,,,,,-0.01,-0.01,-0.01,2.0,3.0,6.0,-0.01,-1.15,-1.34,2.0,2.0,6.0,,,,9.73,35.52,44.32,-0.09,-0.48,-1.02,-1.0
2539,櫻花建,建材營造,31.85,-0.62,32.0,0.47,-0.16,272.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.07,0.07,3.0,6.0,11.0,,,,-100.00,-100.00,190.99,0.07,0.1,-0.11,-0.75
2540,愛山林,建材營造,97.5,0.52,97.5,0.0,-2.11,156.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.1,-0.63,2.0,2.0,5.0,,,,-31.09,-20.07,-2.68,2.26,13.24,7.13,-16.03
2542,興富發,建材營造,39.35,1.16,38.95,-1.02,-1.14,2199.83,,70.0,0.0,1.84,,,,,,,,,-0.0,0.01,0.07,4.0,6.0,15.0,0.1,0.01,-0.13,2.0,5.0,11.0,,,,748.73,-34.50,-64.82,-0.37,-0.22,-3.85,-6.45
2543,皇昌,建材營造,8.48,-2.42,8.48,0.0,-0.35,68.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.03,2.0,5.0,9.0,,,,1.50,6.66,6.70,-0.13,-0.17,-0.31,-0.46
2545,皇翔,建材營造,39.35,-3.44,39.6,0.64,0.0,191.47,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.52,2.0,5.0,6.0,,,,48.17,59.08,32.84,-0.36,-0.41,-1.22,-3.29
2546,根基,建材營造,48.0,-1.74,48.0,0.0,-0.1,39.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.15,0.0,3.0,7.0,,,,-9.96,21.78,16.92,-0.62,-0.85,-1.53,-2.64
2547,日勝生,建材營造,9.39,-2.09,9.47,0.85,-0.21,337.72,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,0.02,1.0,4.0,9.0,,,,-36.79,50.69,21.04,-0.06,-0.08,-0.33,-0.09
2548,華固,建材營造,87.7,-1.24,88.1,0.46,-0.34,421.56,,0.0,0.0,0.34,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,5.0,-0.09,-0.06,-0.06,0.0,3.0,9.0,,,,20.08,-92.36,70.16,-0.6,-1.12,-2.5,-2.51
2596,綠意,建材營造,17.5,-1.13,17.45,-0.29,-0.29,57.18,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,3.0,3.0,8.0,,,,460.27,-85.24,-67.74,-0.19,-0.2,-0.4,-0.82
2597,潤弘,建材營造,81.9,-0.24,82.9,1.22,-1.43,87.51,,0.0,0.0,0.0,,,,,,,,,-0.03,-0.03,-0.03,0.0,0.0,3.0,0.0,0.0,-0.03,2.0,6.0,9.0,,,,4.39,39.18,15.53,1.04,0.78,-1.92,-4.41
2601,益航,貿易百貨,8.33,-4.47,8.21,-1.44,-1.79,1422.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.4,-0.04,3.0,7.0,10.0,,,,0.94,-13.45,-3.76,-0.31,-0.2,-0.54,-1.02
2603,長榮,航運業,156.0,0.32,147.0,-5.77,-5.77,58867.49,,19.0,0.0,5.02,,,,,,,,,0.0,0.0,0.04,3.0,8.0,14.0,0.7,0.47,1.1,3.0,6.0,12.0,,,,-12.61,5.50,54.85,-6.9,-3.35,,
2605,新興,航運業,19.3,-3.02,18.65,-3.37,-4.11,2685.74,,0.0,0.0,0.0,,,,,,,,,-0.03,-0.03,-0.03,0.0,1.0,4.0,0.34,0.39,1.1,4.0,7.0,13.0,,,,24.24,-5.05,-0.61,-0.8,-0.37,-1.34,-3.04
2606,裕民,航運業,37.75,-4.79,36.9,-2.25,-2.38,7219.13,,5.0,0.0,0.0,,,,,,,,,-0.01,-0.01,-0.0,2.0,6.0,14.0,0.36,0.42,0.44,3.0,6.0,12.0,,,,-30.68,-30.05,10.14,-1.8,-1.05,-2.07,-3.06
2607,榮運,航運業,29.7,-10.0,28.75,-3.2,-3.2,6346.44,,-4.0,-0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,4.0,-0.67,-0.94,-0.06,0.0,2.0,7.0,,,,-27.91,178.40,170.28,-2.42,-2.62,-3.44,-1.81
2608,嘉里大榮,航運業,36.65,-2.66,36.45,-0.55,-1.35,255.58,,-1.0,-0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,-0.04,-0.05,-0.16,1.0,3.0,8.0,,,,-9.61,-7.99,-0.49,-0.74,-0.81,-1.95,-3.57
2609,陽明,航運業,63.7,-2.15,61.6,-3.3,-4.2,52924.04,,31.0,0.0,3.27,,,,,,,,,-0.0,-0.0,0.49,2.0,7.0,17.0,0.59,0.44,0.55,4.0,6.0,11.0,,,,-20.28,-15.79,36.78,-2.42,-1.31,-3.99,-15.92
2610,華航,航運業,19.5,-4.18,19.35,-0.77,-2.52,48049.81,,29.0,0.0,0.33,,,,,,,,,0.0,-0.06,0.09,3.0,6.0,13.0,-0.03,-0.12,-1.93,3.0,5.0,6.0,,,,-5.90,-7.99,22.00,-0.48,-0.28,-1.4,-2.29
2611,志信,航運業,13.35,-5.99,13.15,-1.5,-2.23,548.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.01,0.5,2.0,6.0,10.0,,,,-8.39,-18.43,9.51,-0.63,-0.47,-1.1,-3.59
2612,中航,航運業,34.5,-3.09,33.6,-2.61,-4.27,497.56,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.18,-0.01,0.0,0.0,3.0,0.28,0.73,-1.45,4.0,8.0,9.0,,,,-11.50,4.78,32.42,-1.3,-0.24,-1.86,-4.44
2613,中櫃,航運業,23.55,-9.94,22.9,-2.76,-3.38,1064.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.13,0.01,1.0,3.0,11.0,,,,-7.37,-8.96,5.16,-2.21,-3.05,-4.66,-3.89
2614,東森,其他,19.8,-3.65,20.15,1.77,-0.98,1246.44,,-1.0,-0.0,0.02,,,,,,,,,0.01,0.01,0.01,2.0,2.0,5.0,0.22,0.75,0.63,3.0,7.0,11.0,,,,0.49,3.66,10.02,-0.12,0.08,-0.54,
2615,萬海,航運業,72.2,-1.37,68.3,-5.4,-6.57,24066.53,,57.0,0.0,1.05,,,,,,,,,-0.0,-0.0,0.01,4.0,9.0,19.0,0.19,0.44,0.46,4.0,9.0,15.0,,,,-12.66,-27.74,39.47,-3.74,-1.81,-4.66,-20.7
2616,山隆,油電燃氣業,33.25,-1.04,33.3,0.15,-0.15,80.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.15,1.0,2.0,5.0,,,,-4.56,-5.61,2.75,-0.17,-0.19,-0.53,-0.63
2617,台航,航運業,25.2,-3.63,24.85,-1.39,-2.36,968.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.12,-0.01,2.0,5.0,12.0,,,,-6.62,11.03,20.18,-0.93,-0.58,-1.68,-2.59
2618,長榮航,航運業,28.1,-3.6,27.9,-0.71,-2.45,48106.55,,20.0,0.0,0.64,,,,,,,,,-0.07,-0.54,-0.27,3.0,3.0,8.0,-0.01,-0.31,-0.14,2.0,2.0,7.0,,,,-5.75,32.94,41.59,-0.42,-0.34,-2.96,-4.2
2630,亞航,航運業,16.7,-0.3,16.75,0.3,0.0,29.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,1.0,3.0,8.0,,,,-4.22,15.13,5.19,-0.04,-0.04,-0.29,-0.32
2633,台灣高鐵,航運業,28.4,-0.53,28.4,0.0,-0.18,1568.53,,1.0,0.0,0.54,,,,,,,,,0.01,0.03,-0.12,4.0,9.0,11.0,0.09,0.27,0.5,4.0,9.0,17.0,,,,1.70,59.44,23.61,-0.1,-0.03,-0.13,-0.39
2634,漢翔,航運業,33.55,0.3,32.9,-1.94,-2.23,3782.17,,-1.0,-0.0,3.51,,,,,,,,,-0.08,0.19,0.7,2.0,4.0,12.0,0.04,-0.11,-0.75,2.0,4.0,7.0,,,,11.91,52.07,30.43,-0.69,-0.9,-1.92,-2.59
2636,台驊投控,航運業,65.4,-2.53,61.4,-6.12,-6.83,1233.28,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,1.0,0.35,0.92,1.66,3.0,8.0,15.0,,,,-19.20,-60.66,-3.72,-4.5,-3.62,-6.42,-16.09
2637,慧洋-KY,航運業,56.1,-4.75,53.8,-4.1,-4.61,10159.93,,1.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,8.0,0.33,1.18,0.45,3.0,8.0,12.0,,,,-9.68,9.56,51.45,-3.1,-1.13,-2.25,-7.5
2640,大車隊,其他,82.2,-0.6,82.8,0.73,-0.48,2.29,,0.0,0.0,0.35,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,2.0,3.0,9.0,,,,1.19,22.11,26.75,-0.04,0.26,,
2641,正德,航運業,16.5,-6.25,16.1,-2.42,-3.59,1622.84,,0.0,0.0,0.0,-348.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.78,0.38,2.0,6.0,11.0,,,,-1.94,-11.80,34.78,-0.77,-0.36,-1.25,-3.28
2642,宅配通,航運業,42.85,-6.03,41.55,-3.03,-3.37,233.14,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.13,0.23,-0.39,1.0,5.0,6.0,,,,-8.90,-4.73,1.79,-2.53,-3.06,-5.59,-9.71
2643,捷迅,航運業,67.7,-1.6,67.9,0.3,-1.45,61.17,,0.0,0.0,0.0,-9.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.05,1.0,5.0,11.0,,,,-8.42,29.12,26.06,-0.64,-0.25,-1.29,-2.67
2701,萬企,觀光事業,12.1,-0.82,12.05,-0.41,0.0,58.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,2.0,4.0,6.0,,,,-15.57,-5.16,-4.16,-0.07,-0.01,-0.01,0.0
2702,華園,觀光事業,22.2,-4.1,22.3,0.45,-1.33,353.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.62,-1.76,0.0,1.0,2.0,,,,1.73,77.44,68.14,-0.35,-0.49,-1.39,-4.3
2704,國賓,觀光事業,30.7,-0.97,30.75,0.16,-0.16,56.0,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.04,-0.04,0.0,1.0,4.0,0.01,-0.07,-0.18,2.0,4.0,7.0,,,,23.14,-6.93,-4.28,-0.02,-0.06,-0.27,-1.47
2705,六福,觀光事業,16.9,-3.15,16.55,-2.07,-4.06,726.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.17,2.0,4.0,10.0,,,,-48.54,55.87,48.46,-0.22,-0.11,0.02,0.08
2706,第一店,觀光事業,14.25,-2.4,14.3,0.35,-0.69,310.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.04,2.0,5.0,7.0,,,,-1.09,1.76,19.59,-0.18,-0.18,-0.06,0.11
2707,晶華,觀光事業,192.0,0.0,190.5,-0.78,-1.3,891.15,,9.0,0.01,2.26,,,,,,,,,0.1,0.22,0.83,4.0,6.0,11.0,-0.28,-0.66,0.32,0.0,3.0,10.0,,,,-8.64,34.50,9.99,-0.2,0.65,4.72,15.38
2712,遠雄來,觀光事業,33.1,-4.34,33.1,0.0,-1.78,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,3.0,,,,-41.28,137.13,48.01,-0.54,-0.06,,
2718,晶悅,觀光事業,,0.0,33.7,-0.88,-0.15,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.37,47.84,83.20,,,,
2719,燦星旅,觀光事業,23.5,0.0,23.5,0.0,0.0,1.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2722,夏都,觀光事業,33.1,-5.56,33.35,0.76,-2.77,204.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.0,2.0,5.0,8.0,,,,-31.71,43.08,65.45,-0.52,0.1,0.4,0.04
2723,美食-KY,觀光事業,102.0,-3.77,104.5,2.45,-1.42,943.05,,0.0,0.0,0.88,,,,,,,,,0.0,0.08,0.49,1.0,2.0,9.0,-0.12,-0.04,0.29,2.0,5.0,12.0,,,,1.37,2.30,-3.22,-0.5,-1.05,-2.62,1.14
2724,富驛-KY,觀光事業,14.15,-1.74,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.49,-2.42,-31.74,,,,
2726,雅茗-KY,觀光事業,23.25,0.22,22.95,-1.29,0.0,9.57,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.06,1.0,4.0,5.0,,,,5.04,-28.01,-45.79,-0.17,0.16,-0.36,-1.59
2727,王品,觀光事業,128.0,-6.23,130.0,1.56,-1.14,475.08,,66.0,0.09,1.73,,,,,,,,,0.2,0.2,1.3,4.0,4.0,9.0,-0.11,-0.27,0.74,1.0,3.0,9.0,,,,-13.98,23.19,9.42,-4.2,-5.1,-3.5,4.07
2729,瓦城,觀光事業,202.5,-1.7,204.0,0.74,-0.49,39.7,,0.0,0.0,1.23,-8.0,-0.03,,,,,,,0.06,1.23,1.23,3.0,8.0,8.0,-0.12,-0.18,-0.13,1.0,3.0,8.0,,,,-19.62,18.90,8.94,-1.7,-3.3,-1.53,-5.66
2731,雄獅,觀光事業,94.1,-2.79,94.6,0.53,-1.25,926.64,,0.0,0.0,4.87,,,,,,,,,-0.01,-0.01,4.84,1.0,1.0,8.0,-0.79,-2.8,1.38,0.0,1.0,8.0,,,,27.61,292.80,48.23,-0.74,-1.77,-3.63,0.48
2732,六角,觀光事業,126.0,-6.67,125.0,-0.79,-1.96,804.84,,-132.0,-0.29,3.45,-52.0,-0.11,,,,,,,-0.61,0.23,2.07,0.0,3.0,8.0,-0.69,-1.34,0.0,1.0,3.0,11.0,,,,-9.72,3.58,4.41,-2.2,-2.35,2.46,18.45
2734,易飛網,觀光事業,33.0,-3.37,33.0,0.0,-2.65,106.3,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.54,-0.72,1.0,2.0,7.0,,,,-30.43,339.49,99.01,-0.4,-0.48,-2.23,-2.39
2736,富野,觀光事業,21.65,-7.08,21.6,-0.23,-4.0,2513.32,,0.0,0.0,0.0,-369.0,-0.75,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.11,0.88,3.0,6.0,11.0,,,,-30.31,74.27,34.54,-0.5,0.11,-1.12,-3.26
2739,寒舍,觀光事業,28.4,-1.05,28.2,-0.7,-1.4,43.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,5.0,6.0,,,,5.77,119.29,43.47,-0.3,-0.61,-0.16,
2740,天蔥,觀光事業,49.3,-4.83,49.0,-0.61,-1.01,10.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-17.24,6.15,-22.27,-1.82,,,
2743,山富,觀光事業,64.7,0.31,64.3,-0.62,-4.17,3239.61,,0.0,0.0,0.0,-115.0,-0.32,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-1.06,-0.96,2.0,4.0,9.0,,,,-27.65,290.87,74.57,1.02,1.71,-3.45,0.39
2745,五福,觀光事業,44.0,-1.79,44.3,0.68,-1.12,87.19,,0.0,0.0,0.0,21.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.16,-0.18,4.0,4.0,9.0,,,,41.46,454.50,24.59,0.4,0.92,-2.3,0.58
2748,雲品,觀光事業,49.8,-1.97,51.0,2.41,-2.3,1321.82,,-1.0,-0.0,0.82,,,,,,,,,0.2,0.54,0.54,4.0,6.0,6.0,-0.35,-0.27,0.63,2.0,5.0,12.0,,,,4.96,68.92,46.10,-0.24,0.56,2.33,4.38
2752,豆府,觀光事業,177.0,-2.21,186.0,5.08,0.0,68.62,,0.0,0.0,0.0,8.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.17,1.0,5.0,12.0,,,,-12.76,38.78,44.15,5.0,4.35,0.38,13.39
2753,八方雲集,觀光事業,190.0,3.26,188.0,-1.05,-1.57,784.18,,15.0,0.02,1.96,,,,,,,,,0.82,1.47,1.64,5.0,8.0,11.0,0.41,0.72,1.99,2.0,4.0,10.0,,,,-0.53,17.01,15.12,0.3,1.95,6.97,23.43
2754,亞洲藏壽司,觀光事業,106.5,-9.75,108.0,1.41,0.0,1101.56,,0.0,0.0,0.0,227.0,0.49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.86,1.27,3.0,7.0,13.0,,,,-18.71,48.27,71.12,-3.6,-0.98,7.69,18.09
2755,揚秦,觀光事業,80.1,-2.91,80.8,0.87,-0.12,7.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,,,,-9.31,24.70,22.47,-0.46,-0.66,-1.47,
2756,聯發國際,觀光事業,90.6,-3.51,90.6,0.0,-0.88,16.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,,,,23.64,5.61,-1.80,-1.44,-1.2,-8.98,-8.74
2801,彰銀,金融保險業,16.65,-2.35,16.9,1.5,0.0,5379.65,,57.0,0.0,0.82,,,,,,,,,0.0,0.0,0.0,4.0,8.0,17.0,-0.07,-0.05,-0.15,1.0,3.0,6.0,,,,-27.71,3.50,16.16,-0.03,-0.08,-0.3,-0.57
2809,京城銀,金融保險業,31.0,-2.97,31.0,0.0,-0.64,1258.54,,-3.0,-0.0,0.04,,,,,,,,,0.0,-0.0,0.0,2.0,2.0,6.0,-0.05,-0.14,-0.34,1.0,3.0,5.0,,,,-190.40,-268.55,-61.31,-0.86,-1.66,-2.35,-3.49
2812,台中銀,金融保險業,13.0,-1.14,13.05,0.38,-0.38,2396.32,,0.0,0.0,0.15,,,,,,,,,-0.0,0.0,-0.0,3.0,5.0,10.0,-0.07,-0.05,-0.2,1.0,4.0,5.0,,,,-15.40,8.98,11.86,-0.02,-0.04,-0.25,-0.33
2816,旺旺保,金融保險業,14.25,-4.36,14.15,-0.7,-0.7,74.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,1.0,5.0,6.0,,,,-10.03,11.62,-5.27,-0.51,-0.56,-1.05,-1.87
2820,華票,金融保險業,14.5,-1.69,14.55,0.34,-0.34,406.91,,2.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,3.0,6.0,-0.01,-0.03,-0.52,1.0,2.0,3.0,,,,-41.51,-28.70,-35.99,-0.09,-0.05,-0.51,-1.19
2832,台產,金融保險業,19.9,-0.75,19.9,0.0,0.0,140.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,1.0,3.0,7.0,,,,-3.66,-18.22,-18.20,-0.11,-0.1,-0.23,-0.05
2834,臺企銀,金融保險業,12.65,-1.17,12.75,0.79,-0.39,29020.35,,11.0,0.0,0.2,,,,,,,,,0.0,0.0,0.0,4.0,9.0,16.0,0.61,1.15,2.19,4.0,9.0,17.0,,,,-6.67,17.86,14.92,0.01,0.1,0.15,0.25
2836,高雄銀,金融保險業,12.4,-1.59,12.55,1.21,0.0,450.85,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,2.0,3.0,4.0,,,,-2.54,-1.01,-2.71,0.01,-0.05,-0.39,-0.83
2838,聯邦銀,金融保險業,14.55,0.0,14.6,0.34,0.0,2780.34,,3.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,2.0,3.0,6.0,0.04,0.1,0.25,3.0,7.0,12.0,,,,-100.00,,,-0.07,-0.15,-0.61,-0.17
2845,遠東銀,金融保險業,10.7,-0.93,10.65,-0.47,-1.39,14542.88,,1.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,2.0,3.0,8.0,0.22,0.32,0.23,3.0,5.0,9.0,,,,-37.19,-20.57,-0.38,-0.14,-0.25,-0.44,-0.76
2849,安泰銀,金融保險業,13.9,-2.11,13.9,0.0,-0.71,272.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,-10.97,-15.11,3.66,-0.15,-0.15,-0.34,-0.54
2850,新產,金融保險業,44.05,-4.34,44.7,1.48,-0.22,316.21,,3.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,2.0,3.0,6.0,0.09,0.16,-0.01,3.0,7.0,10.0,,,,-5.92,2.33,2.64,-1.25,-1.85,-4.56,-7.84
2851,中再保,金融保險業,19.5,-2.26,19.4,-0.51,-1.02,200.04,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,3.0,3.0,0.02,0.03,-0.04,3.0,6.0,9.0,,,,-3.48,-0.85,6.09,-0.35,-0.5,-0.89,-1.7
2852,第一保,金融保險業,13.75,-1.43,13.8,0.36,0.0,175.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.07,3.0,6.0,9.0,,,,-8.26,2.69,7.80,-0.05,-0.18,-0.56,-0.95
2855,統一證,金融保險業,14.55,-1.36,14.6,0.34,-0.68,670.63,,-1.0,-0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,5.0,-0.0,-0.02,-0.1,2.0,4.0,6.0,,,,96.59,158.59,-49.85,-0.09,-0.11,-0.61,-1.35
2867,三商壽,金融保險業,6.24,-3.7,6.26,0.32,-0.63,4143.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.06,-0.12,2.0,3.0,4.0,,,,-14.31,12.96,-21.99,-0.01,0.04,-0.06,-0.18
2880,華南金,金融保險業,21.5,-2.27,21.6,0.47,-0.69,9200.67,,130.0,0.0,1.03,,,,,,,,,0.0,0.0,0.02,5.0,10.0,19.0,-0.01,0.09,0.09,1.0,6.0,12.0,,,,-8.02,12.82,6.56,-0.3,-0.5,-0.92,-1.24
2881,富邦金,金融保險業,49.5,-2.37,49.6,0.2,-0.8,12006.16,,419.0,0.0,1.52,,,,,,,,,-0.01,0.01,0.02,3.0,8.0,16.0,-0.05,-0.16,-0.59,2.0,3.0,5.0,,,,29.72,-17.83,-23.36,-0.62,-0.38,-3.05,-6.55
2882,國泰金,金融保險業,39.6,-2.22,39.55,-0.13,-0.88,21698.01,,390.0,0.0,1.48,,,,,,,,,0.01,-0.0,0.01,5.0,8.0,16.0,0.01,-0.28,-0.74,3.0,4.0,6.0,,,,-40.03,-55.87,-35.80,-0.69,-0.41,-1.6,-4.49
2883,開發金,金融保險業,12.15,-1.62,12.2,0.41,-1.21,32327.76,,1129.0,0.01,2.6,,,,,,,,,0.03,0.08,0.17,5.0,10.0,20.0,0.1,0.08,-0.23,3.0,6.0,9.0,,,,-22.66,-58.82,-32.76,-0.08,0.05,-0.34,-0.82
2884,玉山金,金融保險業,24.4,-3.56,24.6,0.82,-0.4,23910.1,,241.0,0.0,1.4,,,,,,,,,-0.02,-0.02,-0.05,3.0,5.0,12.0,-0.34,-0.59,-1.02,0.0,0.0,2.0,,,,-27.47,-23.56,-7.41,-0.4,-0.76,-1.61,-2.76
2885,元大金,金融保險業,19.1,-2.05,19.35,1.31,-0.26,16244.0,,782.0,0.01,2.57,,,,,,,,,0.03,0.08,0.15,5.0,10.0,19.0,-0.06,-0.04,-0.24,3.0,7.0,10.0,,,,-24.05,-13.65,-21.85,-0.09,-0.11,-0.45,-0.78
2886,兆豐金,金融保險業,30.05,-3.06,30.25,0.67,-0.49,13995.69,,609.0,0.0,2.16,,,,,,,,,0.01,0.03,0.1,5.0,10.0,18.0,-0.11,-0.04,-0.26,1.0,4.0,8.0,,,,-42.26,-39.17,-6.84,-0.45,-0.73,-2.25,-4.18
2887,台新金,金融保險業,13.25,-3.64,13.3,0.38,-0.75,15462.81,,157.0,0.0,1.31,,,,,,,,,0.0,0.0,-0.0,5.0,10.0,20.0,-0.16,-0.35,-0.89,0.0,0.0,1.0,,,,-11.80,-6.73,0.19,-0.23,-0.28,-0.77,-1.94
2888,新光金,金融保險業,8.14,-1.69,8.15,0.12,-0.61,26920.76,,74.0,0.0,0.28,,,,,,,,,0.0,0.0,0.0,4.0,9.0,18.0,0.08,-0.11,-0.49,3.0,4.0,6.0,,,,19.19,-12.90,-36.66,-0.07,-0.04,-0.22,-0.43
