id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2916,滿心,貿易百貨,22.7,22.3,22.3,22.4,22.3,54599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51,-8.0,-0.01,-0.01,-0.01,-0.0,1.0,3.0,10.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.18,-22.35,30.93,26.59
2923,鼎固-KY,建材營造,20.5,20.0,20.45,20.55,20.55,9516.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,4.0,0.0,0.0,-0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,95.60,0.25,100.08
2924,東凌-KY,貿易百貨,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41.93,-66.57,-64.99
2926,誠品生活,文化創意業,51.5,50.2,50.2,51.9,50.3,40002.0,0.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.07,1.0,0.0,0.01,0.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,4.96,30.65,18.14
2929,淘帝-KY,貿易百貨,11.45,10.65,10.65,10.8,10.75,269191.0,0.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.31,60.0,0.05,-0.09,-0.27,-0.82,2.0,3.0,5.0,0.0,0.0,1.41,-37.0,-0.03,-0.2,-0.22,-1.16,30.83,-4.22,-12.62
2937,集雅社,貿易百貨,37.3,37.3,37.35,37.4,37.3,29035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.01,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-13.64,19.26,28.86
2939,凱羿-KY,貿易百貨,32.8,32.4,32.2,32.9,32.45,52000.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97,-5.0,-0.01,-0.01,-0.05,-0.06,2.0,3.0,5.0,0.0,0.0,0.38,3.0,0.01,0.03,0.03,0.03,-59.89,-85.38,-30.63
2945,三商家購,貿易百貨,40.7,39.35,39.35,39.5,39.05,29202.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-3.0,-0.0,-0.04,-0.1,-0.09,-1.94,-1.16,-5.97
2947,振宇五金,貿易百貨,100.5,100.5,100.0,101.0,101.0,5100.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.01,0.01,-0.36,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-6.47,2.67,6.30
3002,歐格,電腦及週邊設備業,11.9,11.5,11.5,11.9,11.9,216488.0,3.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.88,20.0,0.02,0.13,0.01,0.1,4.0,4.0,10.0,0.0,0.0,0.0,4.0,0.0,0.01,-0.03,-0.01,-17.57,34.14,49.84
3003,健和興,電子零組件業,75.5,71.7,71.7,74.5,73.7,897163.0,2.79,0.65,0.0,1.0,-0.12,-0.35,-0.73,1.0,3.0,3.0,3.6,-2.0,-0.0,-0.3,-0.46,-0.66,2.0,4.0,8.0,7.0,0.0,0.25,-33.0,-0.02,-0.27,-0.52,-1.37,-12.91,-3.39,7.70
3004,豐達科,鋼鐵工業,74.8,75.0,75.0,75.8,75.8,301853.0,1.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.55,42.0,0.08,0.36,0.71,1.26,4.0,7.0,13.0,0.0,0.0,0.01,0.0,0.0,0.17,0.23,1.3,15.38,76.67,51.09
3005,神基,電腦及週邊設備業,42.7,41.65,42.2,42.9,42.8,962438.0,2.76,1.02,0.0,0.0,0.08,0.09,0.1,3.0,4.0,6.0,22.5,335.0,0.06,-0.36,-0.49,0.01,1.0,2.0,9.0,-9.0,-0.0,5.31,145.0,0.02,-0.2,-0.42,-0.33,-0.93,8.34,4.60
3006,晶豪科,半導體業,66.0,62.8,63.0,65.0,64.6,2910638.0,2.87,0.21,0.0,1.0,-0.0,0.01,-0.01,3.0,6.0,8.0,14.07,355.0,0.12,0.48,0.7,-0.0,3.0,4.0,7.0,205.0,0.07,1.55,345.0,0.12,0.32,0.39,-0.61,-5.48,-49.96,-20.43
3008,大立光,光電業,1885.0,1845.0,1860.0,1885.0,1880.0,643361.0,1.9,2.3,0.0,5.0,-0.0,-0.03,0.09,2.0,5.0,14.0,35.94,-14.0,-0.01,-0.02,-0.2,-0.03,1.0,3.0,9.0,58.0,0.04,2.86,28.0,0.02,-0.02,-0.2,-0.08,14.32,10.81,-5.37
3010,華立,電子通路業,88.0,85.5,84.6,86.0,85.7,440937.0,0.23,0.61,0.0,1.0,0.0,0.05,0.11,2.0,5.0,13.0,10.96,12.0,0.01,-0.2,-0.23,-0.2,1.0,3.0,8.0,2.0,0.0,0.14,-68.0,-0.03,-0.09,-0.12,-0.14,-0.65,6.15,11.93
3011,今皓,電子零組件業,15.5,14.85,14.5,15.0,14.85,603362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-70.0,-0.06,-1.56,-1.06,-0.08,1.0,4.0,9.0,0.0,0.0,0.39,-32.0,-0.03,-0.85,-1.31,-2.93,-9.49,-10.42,12.22
3013,晟銘電,電腦及週邊設備業,15.0,14.1,14.1,14.4,14.4,305320.0,2.13,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.22,20.0,0.01,0.07,-0.06,1.06,3.0,6.0,15.0,0.0,0.0,0.04,0.0,0.0,-0.07,-0.03,0.32,-5.24,15.10,19.66
3014,聯陽,半導體業,63.0,59.6,59.6,60.8,60.8,471609.0,2.01,0.1,-0.02,-39.0,-0.02,-0.01,-0.01,2.0,5.0,6.0,9.52,201.0,0.12,0.15,0.24,0.26,3.0,8.0,13.0,-2.0,-0.0,0.14,71.0,0.04,-0.01,-0.09,-0.23,3.67,-46.81,-21.91
3015,全漢,電子零組件業,39.05,38.4,38.35,38.9,38.85,133000.0,1.17,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.28,68.0,0.04,0.03,-0.04,-0.03,2.0,2.0,7.0,0.0,0.0,0.09,3.0,0.0,0.01,0.01,0.01,10.43,-1.65,-7.12
3016,嘉晶,半導體業,81.5,79.5,80.0,80.1,78.5,3456680.0,-1.26,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.85,248.0,0.09,-0.26,-0.52,-0.78,3.0,4.0,8.0,-78.0,-0.03,0.12,-684.0,-0.24,-0.48,-0.69,-0.88,0.14,15.68,24.93
3017,奇鋐,電腦及週邊設備業,114.5,111.0,113.0,116.0,116.0,5506473.0,4.5,16.74,0.11,396.0,0.32,0.46,0.54,4.0,7.0,11.0,43.6,371.0,0.11,0.61,1.83,1.2,4.0,9.0,13.0,-15.0,-0.0,0.43,765.0,0.22,0.72,1.97,1.4,2.59,27.25,16.36
3018,同開,其他電子業,9.8,9.5,9.13,9.26,9.17,116207.0,-3.47,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.39,-10.0,-0.01,-0.06,-0.08,-0.11,0.0,1.0,2.0,0.0,0.0,0.05,-29.0,-0.04,-0.1,-0.42,-0.59,8.05,17.08,-4.30
3019,亞光,光電業,58.1,55.8,55.7,56.9,56.6,781739.0,1.43,0.21,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,8.53,53.0,0.02,-0.16,-0.22,-0.23,1.0,4.0,10.0,5.0,0.0,0.92,-39.0,-0.01,-0.28,-0.4,-0.81,0.86,-8.57,-6.02
3021,鴻名,電子零組件業,22.1,21.15,21.15,21.6,21.35,172326.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,27.0,0.03,0.01,-0.15,-0.01,4.0,5.0,9.0,1.0,0.0,0.01,38.0,0.04,0.07,0.0,0.02,10.45,20.85,18.53
3022,威強電,電腦及週邊設備業,58.6,55.0,55.6,56.1,55.9,4275206.0,1.64,0.74,0.0,0.0,-1.86,-1.8,0.04,0.0,1.0,5.0,24.12,36.0,0.02,2.98,2.09,0.74,4.0,6.0,10.0,14.0,0.01,0.27,-162.0,-0.09,-0.21,-2.07,-1.58,9.51,82.17,21.87
3023,信邦,電子零組件業,262.0,256.5,256.5,258.0,256.5,219859.0,0.0,1.68,0.0,3.0,0.01,0.22,0.27,5.0,10.0,14.0,61.16,-27.0,-0.01,0.0,-0.18,-0.11,2.0,4.0,9.0,-3.0,-0.0,0.0,-27.0,-0.01,-0.14,-0.19,-0.14,3.11,23.44,17.44
3024,憶聲,光電業,13.7,13.35,13.6,13.6,13.6,559358.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,199.0,0.07,-0.07,0.0,0.63,2.0,4.0,11.0,0.0,0.0,0.0,64.0,0.02,0.01,-0.12,-0.29,-3.21,55.83,9.79
3025,星通,通信網路業,21.1,21.25,22.2,23.2,20.8,3232052.0,-2.12,0.28,0.0,0.0,0.14,0.28,0.28,1.0,2.0,2.0,1.12,-880.0,-1.24,-0.39,-1.19,-0.69,4.0,6.0,13.0,5.0,0.01,0.34,-487.0,-0.69,-0.26,0.81,0.9,-27.89,-31.18,4.63
3026,禾伸堂,電子零組件業,87.1,85.2,85.2,85.5,85.5,184903.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,48.0,0.03,-0.01,0.01,0.09,3.0,6.0,11.0,0.0,0.0,0.45,-13.0,-0.01,-0.08,-0.09,-0.11,-3.04,-19.72,-10.55
3027,盛達,通信網路業,25.0,25.0,24.85,25.15,23.45,5787284.0,-6.2,0.51,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0,0.81,-260.0,-0.26,-1.12,-2.41,-1.39,1.0,2.0,7.0,0.0,0.0,0.0,-321.0,-0.32,-0.66,-1.78,0.07,116.75,32.98,9.15
3028,增你強,電子通路業,27.3,26.7,26.7,26.85,26.85,420662.0,0.56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.38,-37.0,-0.02,-0.27,-0.46,-0.86,0.0,0.0,1.0,-1.0,-0.0,0.0,-56.0,-0.03,-0.29,-0.41,-0.9,-10.44,-30.52,0.24
3029,零壹,資訊服務業,40.0,39.5,39.5,39.7,39.45,185514.0,-0.13,0.18,0.0,0.0,0.0,0.0,0.19,0.0,0.0,5.0,2.92,-35.0,-0.02,-0.29,-0.52,-0.65,0.0,0.0,3.0,0.0,0.0,0.01,-60.0,-0.04,-0.26,-0.4,-0.57,70.43,-6.72,4.65
3030,德律,其他電子業,61.8,60.8,61.2,62.4,62.3,514187.0,2.47,0.02,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,17.26,180.0,0.08,0.03,0.3,0.24,2.0,6.0,11.0,8.0,0.0,0.26,111.0,0.05,-0.02,0.07,0.01,34.97,17.39,23.45
3031,佰鴻,光電業,15.55,15.05,15.25,15.4,15.2,138050.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.48,7.0,0.0,-0.08,-0.11,-0.12,2.0,4.0,8.0,0.0,0.0,0.14,-30.0,-0.02,-0.04,-0.05,-0.06,-16.52,-8.05,0.17
3032,偉訓,電子零組件業,29.0,28.4,28.1,28.35,28.35,38056.0,-0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.44,11.0,0.01,-0.02,-0.02,-0.04,1.0,4.0,4.0,-1.0,-0.0,0.11,-1.0,-0.0,-0.01,-0.02,0.04,3.48,-16.77,-28.84
3033,威健,電子通路業,26.05,25.75,25.65,26.1,26.05,926401.0,1.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,231.0,0.05,-0.17,-0.06,0.0,2.0,6.0,11.0,17.0,0.0,0.19,185.0,0.04,-0.16,-0.1,-0.11,19.51,-9.90,-3.92
3034,聯詠,半導體業,231.0,222.5,224.5,227.0,223.5,4560169.0,0.45,6.87,0.0,29.0,0.22,0.74,0.78,5.0,10.0,19.0,43.55,-424.0,-0.07,-0.62,-1.62,-1.59,0.0,0.0,7.0,268.0,0.04,3.86,-109.0,-0.02,-0.19,-0.82,-0.64,-4.93,-49.46,-5.27
3035,智原,半導體業,142.5,136.0,138.0,139.5,134.5,35215164.0,-1.1,7.85,-0.7,-1747.0,-2.51,-5.03,-5.3,0.0,0.0,5.0,23.87,-1180.0,-0.47,1.88,3.28,0.76,3.0,7.0,11.0,153.0,0.06,1.84,-2186.0,-0.88,-0.9,-4.09,-7.43,-0.35,48.52,90.14
3036,文曄,電子通路業,59.8,58.8,58.7,59.4,59.3,1001878.0,0.85,4.47,0.0,10.0,-0.62,-1.7,-1.68,3.0,3.0,12.0,11.85,-470.0,-0.05,0.23,0.7,0.01,3.0,7.0,7.0,292.0,0.03,1.53,51.0,0.01,-0.06,-0.44,-0.73,-3.59,11.56,26.57
3037,欣興,電子零組件業,121.0,118.0,120.5,123.5,123.5,28987525.0,4.66,3.63,0.06,891.0,-0.06,-0.52,-1.23,1.0,1.0,3.0,43.06,2333.0,0.16,0.86,1.13,0.59,5.0,7.0,11.0,633.0,0.04,0.9,2709.0,0.18,0.65,0.26,-1.13,2.99,26.75,39.84
3038,全台,光電業,20.7,19.95,20.0,20.45,20.45,545246.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,144.0,0.09,-0.16,-0.26,-0.89,2.0,5.0,7.0,-2.0,-0.0,0.23,78.0,0.05,-0.13,-0.54,-2.15,0.30,13.25,12.38
3040,遠見,其他,30.65,29.85,29.85,30.0,30.0,127121.0,0.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.62,-29.0,-0.05,-0.07,-0.06,-0.06,1.0,3.0,6.0,0.0,0.0,0.14,3.0,0.0,0.03,0.03,0.07,7.50,3.55,-10.70
3041,揚智,半導體業,21.3,20.0,19.7,20.25,20.15,1546840.0,0.75,0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,11.32,562.0,0.29,-0.05,-0.59,-1.43,2.0,2.0,5.0,0.0,0.0,0.59,28.0,0.01,-0.34,-0.58,-1.5,-26.15,-34.62,5.43
3042,晶技,電子零組件業,80.4,76.4,76.9,76.9,76.0,1360468.0,-0.52,1.9,0.0,2.0,-0.0,0.0,0.0,4.0,8.0,12.0,12.85,-46.0,-0.01,-0.2,-0.04,-0.2,0.0,4.0,7.0,21.0,0.01,0.75,-203.0,-0.07,-0.36,-0.29,-0.59,-6.31,-18.06,-12.58
3043,科風,其他電子業,7.36,6.95,6.82,7.03,7.03,871750.0,1.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.02,0.05,0.05,2.0,4.0,4.0,0.0,0.0,0.46,-145.0,-0.07,-0.38,-0.59,-1.9,72.16,51.64,13.69
3044,健鼎,電子零組件業,97.0,96.3,95.4,96.4,95.7,956508.0,-0.62,5.47,0.0,6.0,-0.61,-1.63,-1.52,3.0,3.0,12.0,39.59,-505.0,-0.1,0.22,0.93,0.22,3.0,8.0,8.0,182.0,0.03,5.32,-134.0,-0.03,-0.09,-0.21,-0.42,-3.29,4.92,10.94
3045,台灣大,通信網路業,96.4,96.5,96.7,97.2,97.0,3807934.0,0.52,2.69,0.03,1066.0,0.06,0.09,0.06,5.0,9.0,16.0,15.65,196.0,0.01,-0.12,-0.33,-0.55,1.0,1.0,3.0,-34.0,-0.0,0.65,17.0,0.0,-0.06,-0.28,-0.55,1.57,7.59,9.22
3046,建��,電腦及週邊設備業,42.25,40.5,41.5,44.55,44.55,17044562.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-98.0,-0.28,0.17,1.91,1.76,2.0,4.0,10.0,0.0,0.0,0.0,386.0,1.1,-1.57,-2.39,-3.46,-2.86,58.59,48.06
3047,訊舟,通信網路業,16.9,16.15,16.65,16.9,16.9,10320568.0,4.64,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.96,1661.0,0.87,3.8,3.52,3.22,3.0,6.0,8.0,-56.0,-0.03,0.22,1181.0,0.62,1.94,1.57,0.01,10.45,25.13,13.96
3048,益登,電子通路業,27.95,27.4,27.8,27.85,27.85,262312.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-9.0,-0.0,-0.15,-0.19,-0.63,1.0,2.0,3.0,1.0,0.0,0.06,4.0,0.0,-0.18,-0.32,-0.74,20.27,9.60,15.32
3049,和鑫,光電業,9.8,9.3,9.35,9.61,9.61,1755728.0,3.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.34,377.0,0.05,-0.26,-0.19,-0.04,1.0,4.0,12.0,-0.0,-0.0,0.07,208.0,0.03,-0.22,-0.38,-0.27,3.50,-50.88,-33.68
3050,鈺德,光電業,17.15,17.1,17.0,17.15,16.55,1293558.0,-3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-312.0,-0.21,-0.16,0.32,0.22,2.0,6.0,9.0,-1.0,-0.0,0.17,-173.0,-0.12,0.13,0.06,0.5,-2.10,19.60,10.89
3051,力特,光電業,19.2,17.85,18.1,18.6,18.55,1067990.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,72.0,0.04,0.29,-0.52,-0.08,3.0,4.0,10.0,-9.0,-0.01,0.1,86.0,0.05,-0.02,-0.15,-0.33,-15.30,-17.05,-7.57
3052,夆典,建材營造,10.2,10.1,10.15,10.15,10.15,199304.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-3.0,-0.0,-0.02,-0.03,-0.07,2.0,3.0,9.0,0.0,0.0,0.04,0.0,0.0,0.01,0.01,0.01,13.69,-43.94,-35.46
3054,立萬利,半導體業,20.0,19.9,20.4,20.5,20.3,55123.0,2.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-2.0,-0.0,-0.0,0.0,-0.0,1.0,3.0,5.0,5.0,0.01,0.14,8.0,0.01,0.02,0.05,0.05,-16.40,-20.14,-39.38
3055,蔚華科,電子通路業,24.95,24.3,24.35,24.8,24.5,60298.0,0.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.76,-6.0,-0.01,-0.03,-0.07,-0.03,1.0,2.0,9.0,0.0,0.0,0.02,-9.0,-0.01,-0.12,-0.23,-0.33,-3.07,-58.01,-55.61
3056,總太,建材營造,31.25,30.95,30.95,32.15,32.15,451170.0,3.88,0.04,0.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,4.67,201.0,0.08,0.04,0.12,0.66,3.0,6.0,14.0,-20.0,-0.01,0.14,74.0,0.03,0.06,0.06,0.25,530.80,"10,499.16",-19.14
3057,喬鼎,電腦及週邊設備業,11.8,11.5,11.7,11.75,11.7,44384.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.24,-5.0,-0.01,-0.08,-0.13,-0.33,-0.97,-8.88,17.69
3058,立德,電子零組件業,9.99,9.65,9.65,9.95,9.86,206153.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.0,-0.0,-0.02,-0.02,-0.1,0.0,2.0,5.0,0.0,0.0,0.09,31.0,0.02,-0.11,-0.13,-0.28,-24.31,-18.57,-1.07
3059,華晶科,光電業,35.15,32.35,33.15,33.25,33.15,2999176.0,2.47,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.22,-895.0,-0.32,-0.83,-0.2,-2.52,2.0,5.0,10.0,15.0,0.01,0.91,-731.0,-0.26,-0.54,-0.13,-2.22,10.34,58.99,54.77
3060,銘異,電腦及週邊設備業,17.85,17.0,17.1,17.5,17.5,186427.0,2.94,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.04,46.0,0.03,-0.12,-0.14,-0.1,1.0,4.0,11.0,-1.0,-0.0,1.35,-8.0,-0.01,-0.15,-0.22,-0.36,9.63,-31.38,-4.83
3062,建漢,通信網路業,25.5,23.4,23.8,24.3,24.1,7375508.0,2.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,-1259.0,-0.38,-0.14,-4.35,-0.96,1.0,1.0,6.0,51.0,0.02,0.63,-888.0,-0.27,-0.76,-4.51,-3.26,5.36,112.22,24.82
3064,泰偉,文化創意業,,,11.3,11.35,11.35,2000.0,-7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,-0.0,-0.0,-4.42,-36.82,-68.92
3066,李洲,光電業,27.0,25.25,25.3,26.2,25.85,132198.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.08,0.04,0.02,2.0,4.0,8.0,0.0,0.0,0.0,-3.0,-0.0,-0.07,-0.18,-0.08,-75.45,-52.61,-20.98
3067,全域,其他電子業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,111.84,140.19,42.43
3071,協禧,電腦及週邊設備業,25.9,25.1,25.1,25.85,25.85,165074.0,2.99,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,23.0,0.02,-0.1,-0.44,-0.59,1.0,3.0,6.0,-8.0,-0.01,0.03,10.0,0.01,-0.0,-0.3,-0.18,-7.51,14.51,11.46
3073,天方能源,半導體業,28.55,28.5,27.75,28.7,28.7,2447.0,0.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.0,-0.0,205.68,249.77,103.31
3078,僑威,電子零組件業,29.7,28.8,28.8,29.0,29.0,114889.0,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.34,23.0,0.01,-0.01,0.0,-0.04,3.0,6.0,10.0,0.0,0.0,0.76,1.0,0.0,-0.03,0.03,-0.13,14.86,-41.20,-39.86
3081,聯亞,通信網路業,154.0,147.5,147.5,151.5,151.5,1327240.0,2.71,4.42,0.24,220.0,0.3,0.26,0.33,3.0,5.0,13.0,44.83,-139.0,-0.15,0.39,0.72,1.13,3.0,6.0,11.0,37.0,0.04,1.03,-25.0,-0.03,-0.29,-0.61,-0.88,2.21,46.65,4.28
3083,網龍,文化創意業,40.2,38.95,39.9,39.9,39.15,72000.0,0.51,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-7.0,-0.01,-0.04,-0.09,-0.29,2.0,5.0,9.0,0.0,0.0,0.46,-9.0,-0.01,-0.01,-0.2,-0.57,-17.36,-12.01,14.65
3085,新零售,電子商務,12.1,12.0,10.8,11.2,11.2,184064.0,-6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.0,-0.02,-0.01,-0.01,0.0,-13.60,44.92,163.00
3086,華義,文化創意業,77.5,76.2,75.0,75.6,75.4,16209.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.82,4.0,0.02,0.02,0.0,-0.06,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.03,5.85,-41.10,-39.99
3088,艾訊,電腦及週邊設備業,54.7,52.4,52.8,52.8,52.7,362336.0,0.57,1.3,-0.13,-120.0,-0.14,-0.14,-0.14,0.0,0.0,0.0,4.44,30.0,0.03,-0.65,-0.56,-0.12,1.0,3.0,11.0,-14.0,-0.02,0.04,-62.0,-0.07,-0.47,-0.48,-0.36,11.90,16.43,40.41
3089,億杰,電子零組件業,31.8,31.6,31.7,33.0,32.9,14275.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-10.89,-89.19,-39.98
3090,日電貿,電子零組件業,48.6,48.1,47.65,48.6,48.55,164022.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,27.0,0.01,-0.12,-0.2,-0.03,1.0,2.0,9.0,0.0,0.0,0.14,-8.0,-0.0,-0.11,-0.11,-0.1,-17.11,-17.24,2.26
3092,鴻碩,電子零組件業,39.9,37.8,37.8,39.0,38.9,323401.0,2.91,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.96,41.0,0.04,-0.37,-0.96,-1.07,1.0,2.0,7.0,1.0,0.0,0.25,8.0,0.01,-0.26,-0.68,-1.14,-16.33,-5.14,40.40
3093,港建,其他電子業,100.0,94.0,94.5,96.7,96.0,109805.0,2.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,67.95,12.0,0.03,0.06,-0.0,0.04,3.0,5.0,10.0,-4.0,-0.01,0.17,3.0,0.01,0.07,-0.05,0.0,6.32,39.30,38.17
3094,聯傑,半導體業,26.6,25.05,25.2,25.65,25.6,277293.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,46.0,0.06,-0.12,0.19,0.49,2.0,6.0,13.0,0.0,0.0,0.11,-14.0,-0.02,-0.26,-0.32,-0.24,-3.54,-1.60,8.98
3095,及成,通信網路業,3.02,3.0,3.0,3.0,3.0,54015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,-0.0,16.86,-9.34,-1.19
3105,穩懋,半導體業,141.5,135.5,136.5,137.5,136.0,2806361.0,0.37,0.83,-0.0,-13.0,-0.05,-0.12,-0.06,2.0,6.0,15.0,39.49,-193.0,-0.05,-1.01,-1.41,-1.83,0.0,1.0,4.0,11.0,0.0,1.65,-347.0,-0.08,-0.84,-1.22,-1.68,1.51,-38.48,-18.40
3114,好德,電子零組件業,25.75,25.3,25.3,25.6,25.4,120426.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,26.0,0.04,-0.15,-0.14,-0.11,2.0,3.0,7.0,0.0,0.0,0.62,2.0,0.0,-0.16,-0.13,-0.23,-9.01,-19.38,-3.78
