id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2427,三商電,資訊服務業,10.75,0.47,0.47,10.8,10.8,0.47,-0.46,95.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.42,1.0,2.0,3.0,,,,-9.40,12.22,22.24,0.06,-0.02,-0.3,-1.42,,,,
2428,興勤,電子零組件業,116.0,-1.28,1.29,117.5,114.5,-1.29,-2.97,276.62,,28.0,0.02,0.09,,,,,,,,,0.09,0.09,0.09,3.0,3.0,3.0,0.06,0.53,0.29,2.0,7.0,10.0,,,,-0.24,-0.36,-0.85,-0.5,1.4,-0.2,-15.75,,,,
2429,銘旺科,光電業,9.51,-0.11,-2.73,9.25,9.16,-3.68,-3.17,29.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,2.0,3.0,,,,-7.17,-51.20,-47.77,-0.48,-0.91,-1.79,,,,,
2430,燦坤,電子通路業,40.35,0.25,0.62,40.6,41.7,3.35,0.0,150.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.22,-0.44,1.0,1.0,3.0,,,,-1.63,0.75,1.91,1.15,0.71,-0.24,,,,,
2431,聯昌,電子零組件業,10.1,1.0,0.0,10.1,10.1,0.0,-1.94,266.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,3.0,6.0,,,,-7.57,-19.31,-31.22,0.05,0.01,-0.13,-0.71,,,,
2433,互盛電,其他電子業,45.35,-0.11,0.99,45.8,44.85,-1.1,-2.18,89.52,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,5.0,8.0,,,,1.82,-17.79,-17.28,-0.47,-0.68,-1.33,-2.96,,,,
2434,統懋,半導體業,27.3,-4.88,3.11,28.15,27.0,-1.1,-4.09,70.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,3.0,5.0,,,,8.57,-22.80,-36.20,-0.76,-0.77,-0.85,,,,,
2436,偉詮電,半導體業,38.55,-2.53,0.91,38.9,38.4,-0.39,-1.66,668.89,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,0.53,1.21,2.0,5.0,12.0,,,,13.49,-30.37,-15.72,-0.71,-0.87,-1.84,-9.23,,,,
2438,翔耀,光電業,13.7,0.0,-1.46,13.5,13.65,-0.36,0.0,90.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,4.0,9.0,,,,160.86,-27.61,-39.62,0.0,-0.04,-0.24,-0.17,,,,
2439,美律,通信網路業,82.0,-2.38,0.24,82.2,81.9,-0.12,-1.44,942.57,,0.0,0.0,0.32,,,,,,,,,0.0,-0.03,-0.04,0.0,1.0,3.0,-0.67,-0.15,0.07,1.0,4.0,10.0,,,,9.64,18.34,3.05,-1.86,-3.76,-4.13,-3.8,,,,
2440,太空梭,電子零組件業,11.9,0.0,0.0,11.9,12.25,2.94,-0.41,356.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,-0.01,4.0,5.0,8.0,,,,9.15,-11.92,-24.69,0.32,0.42,0.26,-0.78,,,,
2441,超豐,半導體業,46.15,-0.86,-0.22,46.05,45.5,-1.41,-1.62,892.67,,-5.0,-0.0,4.49,,,,,,,,,-0.0,-0.3,-0.3,3.0,4.0,13.0,-0.14,-0.0,-0.66,1.0,5.0,6.0,,,,-18.50,-42.67,-10.06,-1.11,-0.86,-2.28,-9.81,,,,
2442,新美齊,電腦及週邊設備業,12.15,0.0,0.0,12.15,12.15,0.0,-0.41,344.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.35,1.0,3.0,7.0,,,,3.00,20.18,-59.04,0.03,-0.03,-0.13,-0.27,,,,
2443,昶虹,其他,2.6,5.69,0.0,2.6,2.7,3.85,-1.46,48.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,3.0,,,,-53.52,-57.40,-90.26,0.15,0.16,0.03,-0.27,,,,
2444,兆勁,通信網路業,11.9,-1.65,-2.1,11.65,11.55,-2.94,-1.28,575.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.26,2.0,4.0,10.0,,,,-6.20,-2.47,-3.49,-0.01,0.2,0.12,-1.42,,,,
2449,京元電子,半導體業,31.5,-1.56,1.27,31.9,31.85,1.11,-0.47,3745.82,,13.0,0.0,6.4,,,,,,,,,0.0,-0.29,-0.57,3.0,5.0,11.0,0.01,0.13,-0.32,2.0,4.0,7.0,,,,1.40,-2.10,15.30,-0.01,0.5,0.64,-3.04,,,,
2450,神腦,通信網路業,30.05,0.17,-0.17,30.0,29.85,-0.67,-0.5,46.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,3.0,6.0,,,,8.19,3.86,5.29,-0.02,0.03,-0.02,-1.11,,,,
2451,創見,半導體業,64.5,-0.77,0.62,64.9,65.0,0.78,-0.76,195.12,,6.0,0.0,0.74,,,,,,,,,0.0,0.0,0.05,3.0,6.0,13.0,0.03,0.12,0.41,2.0,6.0,14.0,,,,3.43,-2.22,-11.97,-0.06,-0.37,-0.21,-0.28,,,,
2453,凌群,資訊服務業,23.35,-0.64,0.0,23.35,23.65,1.28,-0.42,44.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-0.24,0.0,1.0,4.0,,,,39.73,2.05,1.81,0.05,0.01,-0.19,-1.59,,,,
2454,聯發科,半導體業,563.0,-4.25,1.07,569.0,579.0,2.84,-0.52,6569.98,,67.0,0.0,3.04,,,,,,,,,-0.01,-0.01,-0.03,4.0,7.0,16.0,0.05,0.18,0.43,2.0,7.0,12.0,,,,26.56,18.09,20.79,5.6,5.1,11.35,-44.07,,,,
2455,全新,通信網路業,55.7,-4.62,0.18,55.8,55.0,-1.26,-2.14,925.52,,-87.0,-0.05,0.0,,,,,,,,,-0.05,-0.05,-0.71,0.0,3.0,10.0,-0.37,-0.07,1.1,2.0,5.0,12.0,,,,-8.54,-53.69,-23.24,-2.02,-2.37,-1.94,-9.53,,,,
2457,飛宏,電子零組件業,34.85,0.14,1.29,35.3,35.05,0.57,-1.82,2316.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.24,0.1,0.18,2.0,6.0,11.0,,,,-5.12,18.80,19.44,0.19,0.13,-0.59,-2.42,,,,
2458,義隆,半導體業,80.1,0.0,0.0,80.1,79.3,-1.0,-2.46,1845.12,,3.0,0.0,0.43,,,,,,,,,-0.0,0.12,0.14,3.0,7.0,17.0,0.1,0.23,-1.05,1.0,5.0,6.0,,,,6.56,-45.60,-21.88,-1.16,-1.36,-2.35,-11.75,,,,
2459,敦吉,其他電子業,49.85,-1.29,0.0,49.85,50.5,1.3,-0.2,17.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,1.0,4.0,6.0,,,,-2.03,32.24,12.64,0.23,0.01,0.08,0.2,,,,
2460,建通,電子零組件業,14.2,9.65,-0.35,14.15,14.3,0.7,-3.38,1180.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.16,3.0,4.0,8.0,,,,3.54,-38.54,-31.39,0.83,1.09,0.73,-1.12,,,,
2461,光群雷,其他電子業,17.75,-1.66,0.0,17.75,17.7,-0.28,-1.39,125.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.22,4.0,8.0,17.0,,,,4.44,16.01,9.08,-0.1,-0.01,-0.04,-0.8,,,,
2462,良得電,電子零組件業,23.8,-0.42,0.21,23.85,23.75,-0.21,-0.84,118.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.3,1.0,3.0,9.0,,,,-1.03,-0.98,2.50,-0.1,-0.28,-0.88,-2.63,,,,
2464,盟立,其他電子業,35.9,-0.83,0.0,35.9,35.95,0.14,-0.14,106.82,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,-0.03,-0.14,-0.34,0.0,1.0,4.0,,,,-4.46,3.68,12.48,-0.13,-0.23,-0.95,-2.66,,,,
2465,麗臺,電腦及週邊設備業,29.75,7.79,1.34,30.15,32.7,9.92,0.0,13496.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.17,0.26,1.0,4.0,7.0,,,,235.27,29.13,-37.13,3.22,4.37,5.38,1.4,,,,
2466,冠西電,光電業,32.65,0.31,0.0,32.65,32.6,-0.15,-0.76,93.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,7.0,,,,-35.83,-73.01,3.43,0.23,0.3,0.52,-0.1,,,,
2467,志聖,電子零組件業,43.9,0.0,1.03,44.35,44.1,0.46,-0.56,88.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.11,-0.17,-0.29,2.0,3.0,8.0,,,,18.41,28.76,-3.53,1.01,0.98,-0.07,-1.62,,,,
2468,華經,資訊服務業,19.7,-3.67,1.78,20.05,20.2,2.54,-3.12,10522.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.34,0.37,3.0,4.0,8.0,,,,25.29,52.42,6.46,-0.17,0.12,1.64,1.97,,,,
2471,資通,資訊服務業,25.1,-0.2,0.2,25.15,25.1,0.0,-0.2,19.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.16,0.0,0.0,5.0,,,,-19.51,-21.73,8.18,-0.06,-0.13,-0.68,-1.7,,,,
2472,立隆電,電子零組件業,48.3,-0.82,1.24,48.9,47.9,-0.83,-2.15,74.52,,0.0,0.0,0.02,,,,,,,,,0.0,-0.03,-0.06,0.0,1.0,2.0,0.11,0.29,0.31,2.0,5.0,12.0,,,,5.48,-5.32,9.51,-0.87,0.39,-0.21,-4.8,,,,
2474,可成,其他電子業,162.5,-1.22,-0.62,161.5,164.5,1.23,-0.3,2932.1,,70.0,0.01,6.86,,,,,,,,,0.11,0.32,0.63,5.0,10.0,20.0,-0.23,-0.05,0.28,2.0,6.0,11.0,,,,4.01,-5.29,-35.64,-2.0,-4.0,-5.18,-8.43,,,,
2476,鉅祥,電子零組件業,42.0,-3.11,0.71,42.3,41.65,-0.83,-4.25,2025.22,,0.0,0.0,0.17,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,2.0,0.01,0.48,0.34,2.0,6.0,11.0,,,,-2.80,1.70,6.12,-0.78,-1.15,-2.53,-8.84,,,,
2477,美隆電,其他電子業,16.65,0.0,-0.3,16.6,16.3,-2.1,-2.1,100.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,6.0,10.0,,,,20.61,-34.06,6.53,-0.3,-0.9,-1.47,-3.5,,,,
2478,大毅,電子零組件業,40.5,-0.25,0.62,40.75,40.6,0.25,-0.85,101.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.1,0.04,2.0,5.0,9.0,,,,6.30,-19.80,-19.75,0.61,0.53,0.34,-1.77,,,,
2480,敦陽科,資訊服務業,76.8,-1.54,0.0,76.8,76.0,-1.04,-1.17,109.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,1.0,3.0,-0.41,-0.73,-1.07,2.0,2.0,3.0,,,,-1.87,1.19,6.09,0.14,-1.21,-3.08,-6.52,,,,
2481,強茂,半導體業,53.1,0.0,0.75,53.5,53.8,1.32,-1.1,4178.68,,0.0,0.0,0.19,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,1.0,0.12,0.75,0.48,2.0,5.0,10.0,,,,4.63,-16.02,-0.62,0.72,1.17,-0.69,-8.91,,,,
2482,連宇,其他電子業,21.2,-0.93,0.71,21.35,21.75,2.59,-1.14,1359.2,,0.0,0.0,0.0,,,,,,,,,-0.06,-0.08,-0.08,0.0,0.0,0.0,0.4,1.58,2.84,2.0,6.0,13.0,,,,-5.95,36.67,27.95,0.48,0.72,0.43,-2.08,,,,
2483,百容,電子零組件業,23.9,-0.62,0.84,24.1,23.55,-1.46,-2.28,258.03,,0.0,0.0,0.11,,,,,,,,,0.08,0.12,0.12,3.0,4.0,4.0,-0.2,-0.09,0.15,2.0,4.0,8.0,,,,-12.90,-16.12,9.53,-0.37,-0.26,-2.63,-2.78,,,,
2484,希華,電子零組件業,29.8,-0.67,0.0,29.8,29.1,-2.35,-2.68,1200.81,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,0.02,-2.46,2.0,4.0,5.0,,,,0.24,-5.54,5.96,-0.68,-1.05,-2.06,-7.0,,,,
2485,兆赫,通信網路業,16.65,0.6,0.6,16.75,16.55,-0.6,-1.19,414.73,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,0.0,0.0,1.0,2.0,-0.14,-0.21,-0.25,1.0,3.0,9.0,,,,-5.41,4.63,-0.61,0.04,-0.12,-0.69,-1.15,,,,
2486,一詮,光電業,16.6,-2.06,1.2,16.8,16.35,-1.51,-2.68,563.46,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.17,0.07,1.0,4.0,9.0,,,,-0.38,-25.77,-9.62,-0.24,-0.39,-1.34,-5.4,,,,
2488,漢平,其他電子業,27.5,-0.54,-0.18,27.45,27.7,0.73,-0.36,119.05,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.08,-0.13,1.0,3.0,8.0,,,,0.94,41.47,35.39,0.04,-0.13,-0.46,-1.9,,,,
2489,瑞軒,光電業,8.93,-0.89,-0.11,8.92,9.05,1.34,-0.66,954.64,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,-0.0,0.0,1.0,4.0,-0.19,-0.41,-0.71,0.0,1.0,4.0,,,,16.48,-37.65,-19.90,0.02,-0.1,-0.38,-1.84,,,,
2491,吉祥全,光電業,11.35,-2.16,0.0,11.35,11.4,0.44,-1.3,23.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,1.0,2.0,5.0,,,,,,,-0.12,-0.2,-0.54,-2.19,,,,
2492,華新科,電子零組件業,77.0,0.26,-0.52,76.6,77.0,0.0,-1.16,1246.19,,2.0,0.0,0.83,,,,,,,,,-0.0,0.01,0.01,4.0,8.0,17.0,0.04,0.46,0.77,2.0,6.0,11.0,,,,4.33,-19.87,-15.94,1.08,0.93,1.03,-8.79,,,,
2493,揚博,電子零組件業,40.05,-0.12,-0.37,39.9,40.15,0.25,-0.62,64.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.37,0.0,1.0,3.0,,,,2.56,19.07,21.58,0.13,0.09,-0.08,-1.24,,,,
2495,普安,電腦及週邊設備業,16.4,-1.2,1.83,16.7,17.0,3.66,0.0,1061.2,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.21,0.21,3.0,5.0,10.0,,,,2.35,40.07,18.88,0.21,0.61,0.96,0.8,,,,
2496,卓越,其他,44.95,-0.66,3.0,46.3,45.45,1.11,-1.84,7.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-1.09,2.0,4.0,5.0,,,,-11.85,9.17,5.61,0.16,-0.09,-0.58,,,,,
2497,怡利電,汽車工業,64.4,-2.42,1.09,65.1,62.6,-2.8,-4.13,2406.54,,-10.0,-0.01,1.68,,,,,,,,,0.05,0.08,-0.99,3.0,4.0,6.0,-0.3,-0.17,-1.0,1.0,3.0,7.0,,,,-5.42,64.97,52.31,-2.34,-3.6,-9.29,-14.45,,,,
2498,宏達電,通信網路業,49.05,-1.21,1.43,49.75,48.4,-1.33,-3.01,18129.14,,-9.0,-0.0,0.25,,,,,,,,,-0.0,-0.0,-0.03,1.0,1.0,4.0,-0.45,-0.38,-0.22,1.0,4.0,9.0,,,,48.18,-22.87,-17.38,-1.07,-2.03,-3.93,-10.17,,,,
2501,國建,建材營造,14.6,-0.68,0.68,14.7,14.8,1.37,-0.67,515.28,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.31,2.0,4.0,5.0,,,,53.31,12.76,23.26,0.02,-0.26,-0.67,-1.5,,,,
2504,國產,建材營造,22.2,0.23,0.0,22.2,22.1,-0.45,-0.45,928.66,,10.0,0.0,0.52,,,,,,,,,-0.01,-0.08,-0.08,2.0,3.0,8.0,-0.16,-0.37,-0.34,0.0,1.0,8.0,,,,-3.79,-5.62,-2.18,-0.05,-0.19,-1.02,-2.29,,,,
2505,國揚,建材營造,18.2,0.28,0.55,18.3,18.2,0.0,-0.55,118.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,2.0,5.0,10.0,,,,94.07,187.46,-22.61,0.13,0.09,0.08,-0.96,,,,
2506,太設,建材營造,8.99,0.33,-0.33,8.96,9.01,0.22,-1.53,226.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.0,5.0,12.0,,,,79.74,9.36,-54.94,0.09,0.1,-0.09,-0.54,,,,
2509,全坤建,建材營造,14.2,0.35,0.0,14.2,14.25,0.35,-0.35,51.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,8.0,,,,-4.19,-49.15,-78.07,0.02,-0.01,-0.21,-0.69,,,,
2511,太子,建材營造,10.35,-0.48,0.0,10.35,10.4,0.48,-0.48,543.93,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.1,2.0,4.0,7.0,,,,7.32,-30.95,24.74,0.1,-0.09,-0.32,-1.0,,,,
2514,龍邦,其他,16.6,0.61,-0.3,16.55,16.5,-0.6,-0.9,127.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,2.0,5.0,8.0,,,,-18.61,-4.34,-17.75,-0.05,-0.09,-0.11,-0.33,,,,
2515,中工,建材營造,7.71,0.65,0.39,7.74,7.75,0.52,-1.15,2278.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.42,-0.59,1.0,3.0,7.0,,,,4.29,-28.55,-14.70,0.03,0.04,-0.12,-0.9,,,,
2516,新建,建材營造,4.89,-2.2,-0.41,4.87,4.94,1.02,-0.2,83.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,6.0,,,,-14.71,-21.88,-18.57,-0.01,-0.02,0.04,0.02,,,,
2520,冠德,建材營造,23.7,-2.67,0.42,23.8,23.9,0.84,-0.42,312.04,,0.0,0.0,0.3,,,,,,,,,0.0,-0.03,-0.03,1.0,3.0,9.0,0.01,-0.09,-0.3,2.0,4.0,8.0,,,,-18.10,2.31,-25.30,-0.2,-0.18,-0.57,-2.49,,,,
2524,京城,建材營造,34.2,1.48,0.0,34.2,33.7,-1.46,-3.44,46.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,2.0,5.0,,,,-46.33,-39.42,-49.76,0.24,0.48,0.46,-1.8,,,,
2527,宏璟,建材營造,20.45,0.49,-0.49,20.35,20.7,1.22,0.0,226.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.04,-0.01,3.0,6.0,12.0,,,,12.75,-60.22,-78.57,0.6,0.51,0.45,-1.54,,,,
2528,皇普,建材營造,17.3,3.28,0.29,17.35,15.85,-8.38,-8.65,1271.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,1.0,3.0,6.0,,,,11.36,-99.67,-7.37,-1.63,-2.37,-2.75,-3.12,,,,
2530,華建,建材營造,18.8,-2.84,0.0,18.8,19.0,1.06,-0.78,2209.34,,0.0,0.0,0.14,,,,,,,,,0.08,0.12,0.15,3.0,5.0,7.0,0.41,0.66,0.93,3.0,6.0,12.0,,,,,,,-0.11,0.37,0.92,2.68,,,,
2534,宏盛,建材營造,24.55,-0.41,-0.41,24.45,24.6,0.2,0.0,549.32,,0.0,0.0,0.15,,,,,,,,,0.05,0.1,0.1,2.0,4.0,6.0,-0.05,-0.21,-0.65,1.0,3.0,4.0,,,,-18.31,-36.85,17.71,0.0,0.1,0.06,-0.34,,,,
2535,達欣工,建材營造,29.8,1.02,0.17,29.85,29.7,-0.34,-0.5,213.84,,0.0,0.0,0.05,,,,,,,,,-0.04,-0.11,-0.11,0.0,0.0,3.0,-0.39,-0.39,-0.56,1.0,2.0,5.0,,,,9.25,31.91,21.62,0.19,-0.16,-0.71,-0.96,,,,
2536,宏普,建材營造,21.95,-0.45,0.0,21.95,22.1,0.68,0.0,51.4,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.2,0.0,3.0,7.0,,,,-83.42,-46.26,133.70,0.07,-0.05,-0.26,-0.41,,,,
2537,聯上發,建材營造,6.97,-1.55,0.72,7.02,6.9,-1.0,-2.82,1060.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,-0.01,1.0,3.0,9.0,,,,-54.99,-63.64,-15.91,-0.06,-0.08,-0.23,-0.75,,,,
2538,基泰,建材營造,10.95,-2.67,0.46,11.0,10.85,-0.91,-1.36,792.05,,0.0,0.0,0.09,,,,,,,,,0.0,-0.0,-0.01,0.0,1.0,4.0,-0.61,-0.78,-2.02,1.0,4.0,6.0,,,,9.73,35.52,44.32,-0.22,-0.9,-1.54,-2.53,,,,
2539,櫻花建,建材營造,31.85,0.31,-0.16,31.8,31.75,-0.31,-0.16,252.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.08,2.0,4.0,11.0,,,,-100.00,-100.00,190.99,-0.03,-0.08,-0.11,-0.89,,,,
2540,愛山林,建材營造,94.0,0.43,-2.55,91.6,90.6,-3.62,-3.1,158.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.07,4.0,9.0,12.0,,,,-31.09,-20.07,-2.68,-2.96,-2.61,1.86,-18.68,,,,
2542,興富發,建材營造,40.65,0.12,-0.12,40.6,40.6,-0.12,-0.25,2830.28,,17.0,0.0,1.93,,,,,,,,,-0.01,0.09,0.1,1.0,5.0,11.0,0.39,0.65,0.64,4.0,9.0,14.0,,,,748.73,-34.50,-64.82,0.06,0.64,1.03,-3.93,,,,
2543,皇昌,建材營造,8.3,-1.19,0.0,8.3,8.25,-0.6,-0.72,50.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.06,2.0,4.0,10.0,,,,1.50,6.66,6.70,-0.1,-0.09,-0.25,-0.71,,,,
2545,皇翔,建材營造,38.35,-1.16,0.13,38.4,38.4,0.13,-0.39,133.04,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.25,-0.4,1.0,3.0,8.0,,,,48.17,59.08,32.84,-0.3,-0.49,-1.05,-3.91,,,,
2546,根基,建材營造,46.1,-0.75,0.0,46.1,45.55,-1.19,-1.19,77.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.14,1.0,2.0,5.0,,,,-9.96,21.78,16.92,-0.57,-1.0,-2.15,-3.92,,,,
2547,日勝生,建材營造,9.08,-1.41,0.88,9.16,9.1,0.22,-1.19,289.35,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.24,-0.29,2.0,2.0,6.0,,,,-36.79,50.69,21.04,-0.01,-0.09,-0.27,-0.48,,,,
2548,華固,建材營造,85.3,-1.04,0.59,85.8,85.4,0.12,-0.47,394.37,,0.0,0.0,0.36,,,,,,,,,0.0,0.01,0.01,0.0,1.0,2.0,-0.14,-0.19,-0.26,1.0,4.0,7.0,,,,20.08,-92.36,70.16,-0.36,-0.87,-2.34,-4.94,,,,
2596,綠意,建材營造,16.9,-1.17,0.0,16.9,17.15,1.48,0.0,30.61,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,4.0,6.0,9.0,,,,460.27,-85.24,-67.74,0.08,0.02,-0.24,-0.74,,,,
2597,潤弘,建材營造,85.2,2.4,0.82,85.9,89.0,4.46,-0.56,98.15,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.03,0.0,0.0,0.0,0.03,0.05,0.05,3.0,7.0,13.0,,,,4.39,39.18,15.53,4.62,5.87,6.38,2.43,,,,
2601,益航,貿易百貨,7.98,-1.6,0.88,8.05,8.0,0.25,-0.87,1268.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.27,0.65,2.0,6.0,13.0,,,,0.94,-13.45,-3.76,-0.02,-0.05,-0.23,-0.96,,,,
2603,長榮,航運業,139.0,1.09,-0.72,138.0,139.0,0.0,-0.36,47602.58,,15.0,0.0,4.99,,,,,,,,,0.0,-0.03,-0.03,4.0,6.0,14.0,-0.03,0.22,0.16,2.0,6.0,12.0,,,,-12.61,5.50,54.85,1.4,-2.0,-6.68,,,,,
2605,新興,航運業,18.3,0.0,0.27,18.35,18.3,0.0,-0.27,2549.93,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.03,0.0,0.0,1.0,0.07,0.23,0.54,2.0,5.0,12.0,,,,24.24,-5.05,-0.61,0.14,0.14,-0.29,-2.51,,,,
