id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2382,廣達,電腦及週邊設備業,-1.38,0.13,-17.22,250.5,-3083.0,20.66,9.65,-2.72,美林,10.67%,新加坡商瑞銀,6.24%,凱基-中山,1.42%,-0.59,-1.57,25516.74,135928.95,-3.69,-4.41,2.0,45.0,-1.77,250.0,47456.16,40942.84,-355.0,5.0,26.0,29.0,122.0,259.0,148.0,3.69,3.0,1769.0,-516.0,-790.0,-0.02,5.5,700.0,0.02,26.91,-265.0,-0.01,4.03,-0.08,-0.06,-0.03,0.51,1.0,5.0,13.0,-0.17,-1.06,-0.73,-1.15,-1.99,-1.03,-6.8,-22.0,-19.82,-1.07
2383,台光電,電子零組件業,-1.53,0.28,-18.11,385.0,-120.0,23.64,66.40,75.32,美林,4.74%,元大-土城永寧,2.08%,統一,1.96%,-1.46,3.36,5716.03,19222.19,-4.73,-2.22,-0.53,59.0,0.0,372.5,8823.59,6661.11,-784.0,4.0,20.0,21.0,-8.0,50.0,37.0,-1.4,3.0,265.0,382.0,-394.0,-0.12,7.56,-285.0,-0.08,25.63,-105.0,-0.03,0.59,-0.04,-0.6,-1.77,-2.33,0.0,2.0,6.0,-0.72,-2.36,-3.29,-1.35,-3.58,-4.99,1.6,-16.3,-20.85,-50.35
2385,群光,電子零組件業,-1.2,0.13,-25.09,206.5,61.0,,,,群益金鼎,10.99%,美商高盛,9.6%,台灣摩根士丹利,5.22%,-0.97,0.73,3812.99,21672.39,-0.72,-2.89,1.74,58.0,-0.73,203.5,8446.8,5815.34,246.0,0.0,-11.0,-106.0,-25.0,-325.0,-11.0,1.27,1.0,67.0,-40.0,-419.0,-0.06,20.83,500.0,0.07,33.93,165.0,0.02,9.08,0.01,0.35,0.39,2.65,3.0,6.0,12.0,-0.57,-0.68,-2.23,-0.03,-0.05,-0.16,0.6,-4.35,-12.3,5.5
2387,精元,電腦及週邊設備業,-0.99,0.22,-11.39,60.2,-150.0,55.82,6.22,15.17,第一金-嘉義,4.83%,元大-南京,4.83%,新光,4.35%,-0.33,-0.82,620.75,4804.81,-2.39,-3.1,2.19,5.900000000000006,-0.66,60.3,2479.45,819.47,-118.0,0.0,0.0,0.0,0.0,-58.0,0.0,,2.0,0.0,-56.0,2.0,0.0,0.01,-113.0,-0.06,20.54,-7.0,-0.0,0.45,-0.08,0.0,-0.16,-0.16,2.0,2.0,2.0,-0.69,-1.43,0.12,-0.75,-1.61,-0.58,-0.68,-1.49,-2.76,-0.62
2388,威盛,半導體業,-3.82,0.79,-21.85,138.5,-813.0,38.33,4.13,5.81,台灣摩根士丹利,3.9%,美商高盛,1.49%,凱基-站前,1.16%,-1.4,-1.77,11575.65,42770.93,-0.71,-1.44,2.92,7.0,-1.42,139.0,16500.63,13070.38,-325.0,1.0,0.0,0.0,117.0,-971.0,0.0,inf,4.0,-839.0,192.0,0.0,0.0,0.03,-314.0,-0.06,7.69,-11.0,-0.0,2.46,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-1.71,1.24,1.35,0.3,-0.6,4.3,7.88,3.94
2390,云辰,其他電子業,0.0,0.39,-8.27,13.2,25.0,57.81,23.11,2.52,凱基-台北,8.91%,富邦-二林,7.52%,美商高盛,5.57%,-0.76,0.76,359.11,1176.19,-1.48,-4.49,2.75,0.7000000000000011,-0.76,13.0,1167.34,616.6,39.0,0.0,0.0,0.0,0.0,-6.0,2.0,,3.0,4.0,8.0,0.0,0.0,0.0,31.0,0.02,2.35,8.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.06,-0.14,-0.17,-0.39,0.01,-0.09,-0.07,-0.79
2392,正崴,電子零組件業,-1.39,0.6,-12.74,46.25,1438.0,24.38,6.13,0.26,台灣企銀,15.67%,美林,11.13%,新加坡商瑞銀,7.88%,-0.78,4.05,4466.72,10670.4,-0.97,-5.02,2.18,2.5500000000000043,0.11,44.5,4381.49,1754.68,1408.0,3.0,-18.0,17.0,11.0,2.0,17.0,-1.61,2.0,38.0,89.0,0.0,0.0,0.0,1409.0,0.28,16.03,-1.0,-0.0,0.54,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.15,-0.96,-0.04,-0.23,-0.8,1.0,0.52,0.49,1.27
2393,億光,光電業,0.0,1.0,-14.9,62.4,460.0,17.98,8.67,10.65,第一金,10.26%,摩根大通,9.63%,華南永昌,3.13%,-1.14,2.63,4796.36,9217.79,0.33,-1.81,1.67,0.0,0.16,60.9,4475.69,3358.74,1416.0,4.0,1.0,2.0,-5.0,20.0,13.0,-6.0,3.0,130.0,71.0,540.0,0.12,1.08,699.0,0.16,30.13,177.0,0.04,2.14,0.1,0.46,0.9,0.91,5.0,10.0,12.0,0.5,1.62,1.34,0.65,1.79,2.29,1.48,2.65,5.61,10.14
2395,研華,電腦及週邊設備業,-0.27,0.19,-11.65,372.0,-32.0,30.54,-22.85,-20.21,富邦證券,10.81%,台灣摩根士丹利,10.52%,凱基,9.08%,-0.54,0.27,694.04,2900.37,-1.06,-2.54,1.64,39.0,-0.4,369.5,1125.16,581.95,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,2.0,40.0,0.0,0.9,-139.0,-0.02,42.14,5.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.1,-0.08,0.17,-0.04,-0.09,-0.03,-0.2,-8.5,-18.88,-4.38
2397,友通,電腦及週邊設備業,0.0,0.25,-6.39,65.6,0.0,20.15,-54.62,-50.10,玉山-大里,46.88%,新光-台中,6.25%,凱基-台北,6.25%,-0.91,0.92,32.35,127.77,-2.67,-1.07,0.15,3.3000000000000114,0.0,65.0,84.38,44.28,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-4.0,-0.0,22.28,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.04,-0.04,-0.06,-0.1,-0.87,-0.51,0.19
2399,映泰,電腦及週邊設備業,-1.39,0.26,-13.54,21.3,-8.0,1.23,-18.00,-9.00,凱基-台北,7.15%,新加坡商瑞銀,5.49%,台灣摩根士丹利,4.66%,-0.46,-0.93,601.22,2838.3,-3.27,-4.28,1.18,2.3999999999999986,-0.93,21.3,2415.54,736.02,119.0,1.0,0.0,0.0,9.0,-76.0,0.0,inf,0.0,-163.0,-11.0,0.0,0.0,0.0,119.0,0.07,2.22,0.0,0.0,0.52,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.58,0.8,-0.35,-0.63,-0.71,-0.54,-1.11,-1.48,-2.25
2401,凌陽,半導體業,-2.49,0.98,-8.79,29.35,613.0,73.69,19.14,12.84,凱基-大直,8.39%,摩根大通,2.07%,群益金鼎,1.84%,-4.15,1.56,11984.94,25252.62,-1.77,5.4,-1.37,0.04999999999999716,0.35,29.0,18967.76,25252.62,-79.0,5.0,55.0,58.0,102.0,135.0,58.0,0.85,4.0,57.0,1795.0,0.0,0.0,0.0,-509.0,-0.09,14.33,430.0,0.07,0.57,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-1.63,-2.35,-0.86,-1.02,-2.01,0.62,1.0,0.96,-1.54
2402,毅嘉,電子零組件業,-1.17,0.27,-10.41,33.8,64.0,8.18,-5.62,3.98,新加坡商瑞銀,10.78%,台灣摩根士丹利,4.01%,元大-大同,2.9%,-1.32,0.3,2067.81,20581.13,-0.57,-2.73,-0.59,2.799999999999997,0.15,33.75,16194.27,2815.42,163.0,0.0,0.0,0.0,0.0,-26.0,1.0,,0.0,-169.0,-163.0,0.0,0.0,0.0,161.0,0.05,5.99,2.0,0.0,1.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.79,0.12,-1.13,-1.53,0.42,-0.46,-1.06,-0.87,-0.55
2404,漢唐,其他電子業,-2.22,0.75,-18.62,418.0,-447.0,42.29,-27.76,-21.30,永豐金證券,9.15%,群益金鼎,3.66%,統一,3.46%,-0.46,-3.24,3934.01,10808.75,0.12,-2.04,6.01,21.0,-1.74,424.5,3116.74,4123.59,-652.0,4.0,28.0,5.0,-28.0,45.0,28.0,-2.0,2.0,70.0,-13.0,316.0,0.17,28.36,-891.0,-0.47,21.36,-77.0,-0.04,5.5,-0.23,0.65,0.94,7.66,5.0,9.0,16.0,0.15,-0.26,-6.06,0.72,0.64,0.87,0.2,9.3,16.7,80.02
2405,浩鑫,電腦及週邊設備業,-2.61,0.38,-15.57,18.65,130.0,21.68,4.23,4.57,元大-文心興安,4.8%,元大-大益,3.58%,台灣摩根士丹利,3.31%,-1.32,-0.27,3748.15,51149.07,-3.76,-5.73,3.31,2.0500000000000007,-0.8,18.55,11863.59,5512.67,-168.0,3.0,79.0,-76.0,33.0,104.0,166.0,-0.58,1.0,-91.0,-209.0,0.0,0.0,0.0,-167.0,-0.05,8.51,-1.0,-0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.58,-4.01,-0.78,-1.2,-3.54,-0.27,-0.44,-0.53,-0.05
2406,國碩,光電業,-2.33,0.89,-20.91,21.0,-897.0,20.49,53.85,50.21,永豐金證券,6.51%,永豐金-桃園,2.1%,富邦-苗栗,1.42%,-1.41,0.0,7385.35,38502.93,-1.43,-3.15,5.0,0.5,0.71,21.15,5731.4,5767.22,-668.0,2.0,1.0,-8.0,-5.0,-22.0,17.0,-6.0,3.0,-588.0,769.0,0.0,0.0,0.0,-667.0,-0.19,7.25,-1.0,-0.0,0.45,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.27,0.0,-0.62,0.25,-0.23,0.28,0.73,1.31,2.79
2408,南亞科,半導體業,-1.68,0.37,-15.08,64.3,-2838.0,11.16,57.95,47.91,台灣摩根士丹利,6.45%,法銀巴黎,4.33%,香港上海匯豐,1.46%,-2.57,-0.31,9339.52,81431.87,-2.51,-6.43,-1.53,6.8999999999999915,-1.09,63.8,26382.75,17077.22,-3063.0,2.0,116.0,-70.0,187.0,41.0,142.0,0.61,3.0,751.0,90.0,-25.0,-0.0,1.05,-3298.0,-0.11,15.25,260.0,0.01,1.07,-0.09,0.0,-0.01,-0.11,1.0,1.0,3.0,-0.48,-0.32,-0.38,-0.65,-0.41,-0.14,-2.92,-3.86,-3.63,-3.41
2409,友達,光電業,-1.67,0.26,-9.82,17.65,-269.0,6.92,10.52,16.19,台灣摩根士丹利,9.94%,富邦證券,9.04%,元大證券,4.45%,-1.4,0.57,27277.34,102188.89,0.0,-1.68,-0.28,1.4000000000000021,0.0,17.55,42997.05,31935.29,1198.0,1.0,-110.0,-9.0,0.0,-598.0,1.0,-1.0,3.0,3088.0,-7897.0,-426.0,-0.01,3.97,-1075.0,-0.01,23.33,2699.0,0.04,6.34,-0.0,-0.03,-0.04,-0.04,0.0,0.0,0.0,-0.61,-0.14,0.23,-0.33,0.06,0.45,-0.07,-0.37,-0.42,-0.38
2412,中華電,通信網路業,-0.4,0.44,-3.54,124.0,-338.0,-1.79,-0.94,1.35,富邦證券,24.78%,華南永昌,13%,台灣摩根士丹利,6.32%,-1.2,0.4,11558.96,15793.46,0.4,-1.19,-0.8,2.5,0.0,123.5,15012.32,14243.1,761.0,1.0,0.0,-1.0,1.0,-1.0,0.0,inf,3.0,9.0,-1.0,2414.0,0.03,1.01,-1614.0,-0.02,15.71,-39.0,-0.0,0.79,-0.0,0.03,0.03,0.04,2.0,2.0,6.0,-0.1,-0.17,-0.24,-0.08,-0.09,0.15,-0.7,-1.3,-1.25,1.75
2413,環科,電子零組件業,-0.79,0.14,-12.35,25.15,5.0,41.61,-44.52,-32.49,凱基-台北,14.44%,凱基-鳳山,11.11%,美林,9.44%,-1.18,0.2,180.01,1173.9,-0.57,-3.47,0.2,3.0,-0.8,24.9,452.93,280.43,41.0,1.0,-3.0,29.0,-15.0,26.0,29.0,4.0,1.0,-32.0,5.0,0.0,0.0,0.0,40.0,0.03,0.39,1.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.4,-0.1,-0.12,-0.37,-0.32,-0.77,-1.01,-2.5
2414,精技,電子通路業,-0.42,0.41,-4.59,35.85,2.0,49.33,-12.63,-7.99,統一,12.82%,港商野村,11.54%,凱基-台北,8.97%,-0.14,-0.28,78.17,323.7,-0.41,-1.38,0.84,1.0,-1.11,35.55,304.02,112.65,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,0.0,4.81,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.06,-0.05,0.03,0.0,-0.13,-0.44,-0.19,1.22
2415,錩新,電子零組件業,-0.34,0.34,-13.84,29.1,0.0,40.01,21.61,23.21,臺銀-民權,28.09%,元大-員林,8.99%,凱基-台北,7.87%,-1.02,-0.17,89.11,2117.73,-0.83,-4.33,1.57,2.9499999999999993,0.0,29.15,248.22,141.08,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-8.0,0.0,0.0,0.0,14.0,0.02,1.65,2.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,-0.02,0.02,0.29,-0.34,-0.75,-0.61,0.04
2417,圓剛,電腦及週邊設備業,-2.96,0.07,-30.7,37.75,-65.0,18.30,-2.87,8.29,華南永昌-台中,5.05%,美商高盛,2.74%,凱基-北門,2.15%,-2.15,-2.58,1862.56,28002.33,-5.37,-4.69,0.39,15.5,0.13,38.8,2563.63,1422.25,-116.0,1.0,0.0,0.0,25.0,-692.0,0.0,inf,1.0,-17.0,33.0,0.0,0.0,0.0,-111.0,-0.07,6.48,-5.0,-0.0,1.47,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.08,-8.13,0.05,-0.17,-7.81,-1.93,-3.94,-6.29,-2.71
2419,仲琦,通信網路業,-0.99,0.19,-12.56,30.1,-104.0,57.00,-9.20,-24.94,美商高盛,7.47%,凱基-台北,4.27%,台新-三民,3.2%,-0.49,-1.31,937.19,3674.01,-2.67,-4.03,2.52,3.450000000000003,-1.97,29.9,2054.72,733.67,-28.0,1.0,-2.0,11.0,0.0,-59.0,11.0,-1.0,3.0,84.0,-10.0,0.0,0.0,0.0,-32.0,-0.01,0.8,4.0,0.0,0.29,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.2,-0.11,-0.31,-0.14,-0.03,-0.54,-1.52,-1.84,-2.17
2420,新巨,電子零組件業,-1.09,0.71,-6.05,54.6,19.0,53.67,0.68,0.24,新加坡商瑞銀,12.36%,凱基-台北,11.8%,美林,10.11%,-0.55,0.18,356.42,733.02,0.36,-2.54,1.3,1.0,-0.37,54.3,547.54,149.8,154.0,0.0,0.0,-2.0,0.0,-3.0,0.0,,1.0,-15.0,-31.0,-23.0,-0.02,0.0,172.0,0.11,6.02,5.0,0.0,0.35,0.01,-0.02,-0.02,-0.02,1.0,1.0,1.0,0.25,0.21,0.29,-0.17,-0.15,-0.08,-0.02,0.11,0.43,3.21
2421,建準,電子零組件業,-1.28,0.12,-20.07,115.5,-502.0,53.15,-8.23,-0.50,摩根大通,6.34%,美商高盛,3.8%,凱基-台北,1.71%,-1.27,-0.86,5839.62,52781.55,-2.03,-4.15,0.87,25.0,-0.43,116.0,6510.66,3796.04,84.0,3.0,-74.0,36.0,-7.0,97.0,92.0,-0.91,2.0,-74.0,3.0,-207.0,-0.08,2.46,290.0,0.11,20.05,1.0,0.0,0.14,-0.18,-0.23,-0.04,2.09,2.0,6.0,15.0,0.24,-1.36,0.23,-0.96,-2.57,1.47,-2.7,-7.05,-9.33,-5.21
2423,固緯,其他電子業,-0.12,0.66,-4.86,41.45,9.0,66.08,4.43,-9.28,新加坡商瑞銀,11.86%,摩根大通,5.65%,台灣摩根士丹利,5.08%,-0.72,0.73,353.8,472.8,-0.6,-2.3,1.98,0.7000000000000028,0.0,41.15,472.8,270.42,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-18.0,0.0,0.0,0.0,80.0,0.06,7.18,-19.0,-0.01,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.13,-0.29,-0.04,-0.22,-0.25,0.29,0.3,0.32,0.32
2424,隴華,電腦及週邊設備業,-1.05,0.15,-10.48,28.4,0.0,-32.85,-65.50,-16.39,凱基-台北,33.33%,元大-沙鹿,20%,統一-城中,20%,0.0,-1.05,15.0,56.08,0.18,-0.17,0.53,2.8000000000000007,0.0,28.7,8.2,16.97,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.03,0.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.07,0.01,0.01,0.04,-0.16,-0.52,-0.84,-1.81
2425,承啟,電腦及週邊設備業,-2.57,0.15,-15.14,39.8,-76.0,96.36,-7.05,-1.60,港商野村,4.64%,聯邦-嘉義,3.57%,美林,2.95%,-1.67,-3.28,1120.48,1898.96,-2.99,-5.49,-0.48,6.049999999999997,-0.73,40.85,1040.6,640.19,79.0,4.0,13.0,34.0,3.0,49.0,34.0,-0.77,2.0,-57.0,-72.0,-12.0,-0.01,0.19,92.0,0.1,5.3,-1.0,-0.0,0.1,-0.08,0.01,0.08,0.08,3.0,8.0,10.0,-0.41,0.34,-0.59,-0.5,0.47,0.53,-2.43,-4.02,-4.11,-5.15
2426,鼎元,光電業,0.0,0.33,-8.11,17.5,5.0,22.86,0.94,6.00,富邦-員林,10.71%,美林,10%,凱基-松山,5%,-0.85,0.57,279.73,1000.44,-0.84,-3.38,1.46,1.0,-0.86,17.25,1000.44,443.23,17.0,2.0,-1.0,12.0,-5.0,13.0,12.0,4.0,4.0,-12.0,8.0,0.0,0.0,0.0,17.0,0.01,9.32,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.26,-0.46,-0.08,-0.13,-0.31,-0.04,-0.29,-0.42,-1.07
2427,三商電,資訊服務業,0.0,0.91,-24.18,29.75,1084.0,525.94,293.26,64.83,摩根大通,1.93%,元富-松德,1.86%,元富-安南,1.58%,-1.28,9.98,18633.96,22411.25,-1.81,-5.16,5.05,0.6499999999999986,0.0,27.05,4020.76,3724.96,554.0,1.0,-29.0,-9.0,206.0,-85.0,-8.0,-8.1,1.0,-12.0,1094.0,0.0,0.0,0.0,590.0,0.3,3.84,-36.0,-0.02,2.41,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.2,1.37,0.61,0.65,0.81,2.28,2.84,4.43,5.25
2428,興勤,電子零組件業,-0.93,0.22,-11.58,159.5,-18.0,32.90,-9.89,-9.17,凱基,31.47%,群益金鼎,5.08%,永豐金證券,2.03%,-0.93,0.31,196.73,749.33,-2.1,-3.06,0.32,16.0,0.94,160.5,576.7,185.88,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-58.0,-13.0,-0.01,0.16,-11.0,-0.01,13.81,3.0,0.0,0.36,-0.01,0.0,0.06,0.02,3.0,8.0,10.0,-0.0,-0.11,-0.11,-0.05,-0.01,0.12,-2.0,-5.6,-7.62,-5.97
2429,銘旺科,光電業,-0.52,0.11,-8.59,19.25,0.0,246.83,-34.43,-55.17,元大-中壢,18.75%,永豐金證券,18.75%,台新-新莊,12.5%,-0.77,-0.26,16.0,90.0,-0.76,-2.04,0.26,1.5999999999999979,-0.26,19.25,17.0,30.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.16,-0.01,-0.0,-0.04,-0.2,-0.29,-0.5,-0.79
2430,燦坤,電子通路業,-0.69,0.11,-12.53,35.9,-13.0,-8.01,-2.92,-7.53,凱基-台北,22.02%,台灣摩根士丹利,7.34%,元大-草屯,4.59%,-0.28,0.28,109.26,1051.02,-0.54,-2.18,-0.14,4.550000000000004,-0.14,35.75,451.24,364.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,13.0,0.01,3.8,-6.0,-0.01,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.68,-0.93,-0.32,-0.44,-0.97,-0.31,-0.9,-1.34,-2.67
2431,聯昌,電子零組件業,-0.39,0.3,-9.75,12.85,4.0,-11.60,-43.15,-36.14,凱基-台北,12.62%,永豐金證券,10.75%,中國信託,7.94%,-0.78,0.39,214.12,1582.46,-0.75,-4.56,1.99,0.9499999999999993,-1.17,12.65,733.28,310.53,-19.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-inf,0.0,-27.0,-19.0,0.0,0.0,0.0,-19.0,-0.02,2.69,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.05,0.27,0.02,-0.09,-0.03,-0.07,-0.25,-0.26,-0.13
2432,倚天酷碁-創,電腦及週邊設備業,-0.37,0.94,-5.82,40.05,0.0,114.87,10.93,37.97,富邦-斗六,61.54%,元大-板橋三民,7.69%,統一-嘉義,0%,0.0,1.52,13.05,36.95,-1.86,-0.76,0.38,0.14999999999999858,-1.27,38.95,15.0,2.0,-6.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.42,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.01,0.01,0.3,0.58,0.9,0.59
2433,互盛電,其他電子業,-0.56,0.83,-1.12,53.0,1.0,0.76,-10.31,-5.76,群益金鼎-西松,24.44%,國泰-館前,15.56%,玉山證券,13.33%,-0.19,0.0,44.79,105.43,0.19,-0.56,0.38,0.10000000000000142,0.0,53.0,105.43,61.04,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.76,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.01,0.02,-0.03,-0.07,0.65
2434,統懋,半導體業,,,,,,246.69,10.54,-8.85,,,,,,,-2.81,,,,-2.36,-0.81,1.14,,,,8.01,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.1,,,,,,,
2436,偉詮電,半導體業,-0.96,0.57,-13.23,62.1,-85.0,33.35,3.65,18.56,美林,11.55%,群益金鼎,11.35%,凱基-台北,7.87%,-1.88,-0.8,978.17,2771.75,-3.48,-4.1,7.01,3.799999999999997,-0.16,62.5,2334.54,2771.75,76.0,3.0,-1.0,18.0,-2.0,27.0,19.0,1.0,2.0,-153.0,14.0,0.0,0.0,0.44,77.0,0.04,6.24,-1.0,-0.0,1.51,-0.05,0.0,0.0,0.07,0.0,0.0,2.0,0.05,-0.34,-1.11,-0.29,-0.57,-1.03,0.62,-0.07,-0.79,-3.2
2438,翔耀,光電業,-1.95,0.16,-14.89,20.15,-22.0,58.42,118.23,150.83,台中銀-豐原,6.9%,新加坡商瑞銀,5.75%,群益金鼎-中壢,5.75%,-2.84,-1.71,86.85,299.2,-1.13,-6.42,0.49,2.9499999999999993,-2.2,20.05,234.75,92.38,11.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.64,3.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.23,-0.3,-0.17,-0.4,-0.41,-0.83,-1.43,-2.15,-2.79
2439,美律,通信網路業,-2.56,0.21,-12.69,114.0,-490.0,33.93,10.67,17.12,新加坡商瑞銀,3.99%,美林,3.64%,摩根大通,3.11%,-2.49,-2.98,2253.98,8035.55,-2.82,-4.56,2.17,13.0,-0.43,117.0,3407.04,3066.64,54.0,3.0,16.0,-13.0,-31.0,14.0,30.0,-2.94,1.0,51.0,-303.0,-2.0,-0.0,3.66,188.0,0.09,27.14,-132.0,-0.06,4.32,-0.22,0.07,0.35,0.72,1.0,4.0,7.0,0.64,0.69,2.13,-0.11,0.53,1.86,-4.2,-6.9,-6.65,1.62
2440,太空梭,電子零組件業,-1.54,0.88,-23.05,16.0,94.0,181.57,27.17,25.09,凱基-台北,5.94%,美商高盛,4.7%,新加坡商瑞銀,4.7%,-1.24,0.63,893.11,2266.32,-1.25,-0.32,1.27,0.4499999999999993,0.0,15.9,2266.32,1117.95,219.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.16,2.39,-1.0,-0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.46,1.64,0.53,2.11,2.52,0.14,0.38,1.45,2.13
2441,超豐,半導體業,-0.98,0.19,-7.94,60.7,-116.0,16.14,5.40,15.35,元富,20.43%,元大-新盛,15.32%,美林,2.76%,-0.49,-0.82,978.62,1477.49,-0.64,-2.1,0.82,4.200000000000003,0.16,61.3,1327.86,634.86,-474.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,8.0,6.0,-220.0,-0.04,0.38,-257.0,-0.05,14.62,3.0,0.0,6.07,-0.02,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.21,-0.34,-0.38,-0.08,-0.18,-0.17,-0.7,-1.48,-1.93,-0.44
2442,新美齊,電腦及週邊設備業,-1.04,1.0,-12.15,28.5,1246.0,3.41,614.19,"1,114.46",摩根大通,16.08%,新加坡商瑞銀,10.16%,凱基-台北,7.21%,-0.19,7.14,6466.45,6466.45,0.18,-4.96,2.9,0.0,0.38,26.7,5718.11,1780.4,3296.0,3.0,5.0,37.0,3.0,46.0,37.0,-0.4,4.0,21.0,-577.0,0.0,0.0,0.0,3300.0,1.29,6.09,-4.0,-0.0,0.88,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5,0.42,-0.26,-0.48,-1.26,1.44,1.49,1.49,2.14
2443,昶虹,其他,,,,,,21.40,212.41,132.48,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,,,,,
