id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
3019,亞光,光電業,58.2,3.37,58.4,0.34,0.0,901.54,269.0,0.0,0.0,0.22,72.0,0.03,8.93,197.0,0.07,1.16,,,0.0,0.0,0.0,2.0,4.0,7.0,0.12,0.3,0.35,4.0,8.0,12.0,,,,8.13,-3.02,-5.66,0.46,0.37,0.35,-3.57
3021,鴻名,電子零組件業,21.6,2.86,21.25,-1.62,-1.85,331.0,-33.0,0.0,0.0,0.0,-33.0,-0.03,2.86,0.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.09,0.09,2.0,7.0,12.0,,,,-10.18,19.20,18.61,-0.19,-1.02,-1.02,-0.38
3022,威強電,電腦及週邊設備業,55.5,2.4,54.7,-1.44,0.0,2464.88,319.0,0.0,0.0,0.79,304.0,0.17,26.63,15.0,0.01,0.22,,,0.0,0.06,-1.74,0.0,1.0,2.0,1.7,2.33,6.55,5.0,9.0,16.0,,,,-20.98,47.18,24.64,-0.42,-1.56,-2.74,-7.66
3023,信邦,電子零組件業,283.5,-0.53,281.0,-0.88,-1.4,565.86,135.0,13.0,0.01,2.48,121.0,0.05,61.59,1.0,0.0,0.0,,,0.46,0.66,0.82,5.0,9.0,19.0,-0.09,0.35,0.32,1.0,5.0,10.0,,,,1.83,24.55,18.27,-1.6,1.35,8.8,6.61
3024,憶聲,光電業,12.75,4.08,12.65,-0.78,-0.39,355.01,62.0,0.0,0.0,0.0,59.0,0.02,1.9,3.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.39,-0.72,2.0,3.0,6.0,,,,-35.21,-35.25,3.62,0.1,-0.22,-0.57,-0.66
3025,星通,通信網路業,21.7,3.09,21.7,0.0,-0.46,2035.57,202.0,28.0,0.04,0.89,171.0,0.24,7.04,3.0,0.0,0.38,,,0.04,0.04,0.74,1.0,1.0,4.0,0.76,4.67,5.3,3.0,6.0,13.0,,,,5.41,-23.81,1.19,-0.44,-2.32,-1.43,0.6
3026,禾伸堂,電子零組件業,85.7,1.42,85.7,0.0,0.0,92.4,8.0,0.0,0.0,0.0,7.0,0.0,10.49,1.0,0.0,0.47,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.07,5.0,8.0,14.0,,,,10.84,-4.46,-9.93,0.14,-0.83,-1.1,-3.13
3027,盛達,通信網路業,22.45,7.16,22.5,0.22,-0.44,1812.89,140.0,0.0,0.0,0.61,140.0,0.14,1.72,0.0,0.0,0.01,,,0.0,0.0,0.1,0.0,0.0,1.0,0.1,-0.75,-1.56,2.0,3.0,7.0,,,,-27.67,4.87,8.57,0.31,-1.36,-1.5,0.87
3028,增你強,電子通路業,25.9,2.78,26.1,0.77,0.0,300.4,45.0,0.0,0.0,0.0,42.0,0.02,4.51,3.0,0.0,0.05,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.17,-0.59,2.0,3.0,4.0,,,,9.01,-14.01,-1.29,0.43,0.24,-0.39,-2.37
3029,零壹,資訊服務業,38.35,1.19,38.35,0.0,0.0,208.37,-12.0,0.0,0.0,0.21,-13.0,-0.01,2.56,1.0,0.0,0.01,,,0.0,0.03,0.03,0.0,1.0,1.0,-0.23,-0.4,-0.96,0.0,0.0,0.0,,,,-27.36,-26.58,-0.44,0.19,-0.27,-0.91,-2.06
3030,德律,其他電子業,60.6,1.85,60.6,0.0,-0.33,259.06,-82.0,0.0,0.0,0.02,-71.0,-0.03,16.99,-11.0,-0.0,0.26,,,0.0,0.0,0.0,0.0,2.0,6.0,-0.4,-0.4,-0.36,0.0,3.0,8.0,,,,-14.82,25.52,23.64,-0.2,-1.04,-1.38,-0.61
3031,佰鴻,光電業,14.4,4.35,14.35,-0.35,-0.35,86.08,-3.0,0.0,0.0,0.0,-6.0,-0.0,1.49,3.0,0.0,0.14,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.01,-0.12,1.0,3.0,7.0,,,,22.65,12.18,1.46,0.05,-0.21,-0.67,-1.8
3032,偉訓,電子零組件業,27.2,0.74,26.85,-1.29,-0.19,61.0,1.0,0.0,0.0,0.0,1.0,0.0,1.43,0.0,0.0,0.11,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.04,3.0,7.0,10.0,,,,6.42,-12.48,-27.25,-0.32,-0.73,-1.32,-2.54
3033,威健,電子通路業,25.7,1.78,25.8,0.39,0.0,800.02,232.0,0.0,0.0,0.01,229.0,0.05,5.4,3.0,0.0,0.11,,,0.0,0.0,0.0,0.0,1.0,2.0,0.13,0.11,-0.12,3.0,6.0,11.0,,,,11.08,5.06,-2.84,0.14,0.15,-0.07,-0.65
3034,聯詠,半導體業,242.5,4.08,249.0,2.68,0.0,6431.46,553.0,-427.0,-0.07,7.05,160.0,0.03,43.49,820.0,0.13,4.6,,,-0.07,0.16,0.68,3.0,8.0,18.0,0.03,0.03,-1.29,4.0,6.0,7.0,,,,-5.46,-52.28,-11.42,9.4,12.9,15.72,-2.03
3035,智原,半導體業,130.0,9.7,131.5,1.15,-0.75,39053.04,288.0,158.0,0.06,8.18,-504.0,-0.2,26.2,634.0,0.26,2.42,,,-0.12,-0.06,-2.76,2.0,5.0,6.0,2.02,0.4,4.37,3.0,4.0,10.0,,,,-1.74,27.08,80.41,5.7,0.3,-4.97,-28.95
3036,文曄,電子通路業,61.4,1.99,61.5,0.16,-0.65,2990.65,321.0,-389.0,-0.04,4.39,-190.0,-0.02,11.37,900.0,0.1,2.16,,,-0.08,-0.08,-1.32,3.0,5.0,11.0,-0.02,-0.21,0.1,1.0,2.0,7.0,,,,41.17,50.63,29.76,-0.02,0.22,1.12,-2.16
3037,欣興,電子零組件業,118.0,9.77,119.5,1.27,-0.42,54968.65,-2555.0,2097.0,0.14,3.6,-4815.0,-0.33,43.02,163.0,0.01,0.99,,,0.0,0.0,-0.26,2.0,5.0,7.0,0.62,0.24,1.25,4.0,6.0,13.0,,,,11.63,43.23,40.27,5.5,2.0,-0.35,-22.4
3038,全台,光電業,20.5,2.5,20.7,0.98,-0.48,713.07,-20.0,0.0,0.0,0.0,-24.0,-0.02,7.64,4.0,0.0,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.54,-0.93,1.0,1.0,5.0,,,,-1.65,23.98,13.66,0.31,0.26,0.32,-0.58
3040,遠見,其他,29.3,0.0,29.35,0.17,-2.17,14.29,1.0,0.0,0.0,0.0,1.0,0.0,14.62,0.0,0.0,0.14,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.08,1.0,2.0,6.0,,,,1.14,-9.01,-10.49,0.04,0.04,-0.37,-0.43
3041,揚智,半導體業,18.0,6.19,18.2,1.11,0.0,862.83,91.0,0.0,0.0,0.01,87.0,0.04,12.21,4.0,0.0,0.61,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,0.5,0.63,3.0,6.0,10.0,,,,12.26,-26.18,1.59,0.02,-1.06,-1.82,-4.71
3042,晶技,電子零組件業,73.5,2.51,74.2,0.95,0.0,1874.62,366.0,1.0,0.0,1.66,343.0,0.11,13.42,22.0,0.01,0.74,,,-0.01,-0.12,-0.24,4.0,5.0,12.0,0.18,0.17,0.45,4.0,8.0,13.0,,,,3.80,-20.48,-13.55,1.64,1.21,-1.65,-8.72
3043,科風,其他電子業,6.68,1.67,6.46,-3.29,-2.12,565.37,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.46,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,4.0,9.0,,,,-12.66,45.85,17.52,-0.38,-0.61,-0.68,0.06
3044,健鼎,電子零組件業,89.6,-0.78,90.1,0.56,-0.33,2293.21,414.0,-554.0,-0.11,5.39,457.0,0.09,39.22,511.0,0.1,5.95,,,-0.09,-0.09,-1.28,3.0,7.0,13.0,-0.04,-0.22,0.21,2.0,2.0,8.0,,,,5.27,6.24,10.38,-0.28,-1.87,-3.94,-8.35
3045,台灣大,通信網路業,91.5,-1.82,92.1,0.66,-0.65,2319.41,375.0,334.0,0.01,2.74,-39.0,-0.0,15.84,80.0,0.0,0.66,,,0.07,0.02,0.13,5.0,9.0,19.0,0.07,0.01,0.05,4.0,5.0,9.0,,,,0.28,11.19,9.43,-0.58,-1.53,-3.05,-6.35
3046,建��,電腦及週邊設備業,61.7,9.98,61.6,-0.16,-3.3,54487.11,-427.0,0.0,0.0,0.0,-418.0,-1.2,8.19,-9.0,-0.03,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-0.6,4.04,3.0,6.0,11.0,,,,20.86,13.08,41.92,2.4,3.06,9.75,23.45
3047,訊舟,通信網路業,16.4,7.89,16.3,-0.61,-0.31,8527.83,78.0,0.0,0.0,0.15,76.0,0.04,4.19,2.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-3.46,2.1,5.0,6.0,13.0,,,,23.03,29.20,15.90,0.22,-0.17,-0.42,-0.19
3048,益登,電子通路業,27.8,2.02,27.35,-1.62,-0.91,322.73,-87.0,0.0,0.0,0.0,-90.0,-0.04,3.25,3.0,0.0,0.07,,,0.0,0.0,0.0,0.0,1.0,1.0,-0.07,0.14,-0.13,2.0,6.0,8.0,,,,7.99,7.30,14.19,-0.19,-0.54,-0.5,-1.36
3049,和鑫,光電業,9.5,5.09,9.47,-0.32,-0.11,1928.47,-244.0,0.0,0.0,0.0,-239.0,-0.03,6.19,-5.0,-0.0,0.07,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.26,-0.11,-0.49,1.0,5.0,7.0,,,,43.36,-39.50,-34.42,0.09,-0.11,-0.22,-0.56
3050,鈺德,光電業,15.45,2.32,15.6,0.97,-1.27,1642.51,203.0,0.0,0.0,0.0,201.0,0.14,7.89,2.0,0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,-1.2,2.0,5.0,8.0,,,,0.61,3.99,10.00,0.13,0.11,-0.44,-0.55
3051,力特,光電業,16.55,5.41,16.5,-0.3,-0.3,772.35,-230.0,0.0,0.0,0.0,-230.0,-0.14,0.73,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.2,0.23,1.0,3.0,9.0,,,,13.62,19.43,-5.29,-0.02,-0.75,-1.48,-2.06
3052,夆典,建材營造,9.9,0.61,9.88,-0.2,-0.1,51.48,9.0,0.0,0.0,0.0,6.0,0.0,1.06,3.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,4.0,6.0,10.0,,,,52.30,67.94,-29.21,0.01,0.0,-0.12,-0.36
3054,立萬利,半導體業,19.65,-1.75,19.2,-2.29,-2.29,7.0,0.0,0.0,0.0,0.02,0.0,0.0,0.23,0.0,0.0,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,5.0,11.0,,,,-6.39,15.99,-36.37,-0.67,-0.99,-0.99,-0.32
3055,蔚華科,電子通路業,25.8,1.57,25.95,0.58,0.0,74.53,-4.0,0.0,0.0,0.0,-4.0,-0.0,1.79,0.0,0.0,0.02,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,3.0,5.0,8.0,,,,26.05,-48.87,-54.73,0.32,0.57,0.98,0.33
3056,總太,建材營造,29.35,1.91,29.0,-1.19,-1.19,665.26,-48.0,0.0,0.0,0.02,-52.0,-0.02,4.54,4.0,0.0,0.13,,,0.0,-0.01,-0.01,0.0,0.0,4.0,-0.16,-0.3,-0.15,0.0,2.0,8.0,,,,328.90,"38,505.87",64.18,-0.86,-1.85,-2.59,-2.13
3057,喬鼎,電腦及週邊設備業,10.15,1.0,10.1,-0.49,-0.49,33.91,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,2.0,6.0,,,,-15.49,-46.02,7.26,-0.15,-0.54,-1.03,-1.84
3058,立德,電子零組件業,9.35,2.75,9.2,-1.6,-2.95,55.65,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.31,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,2.0,5.0,8.0,,,,19.89,-7.36,-1.89,-0.14,-0.45,-0.6,-1.41
3059,華晶科,光電業,34.25,4.74,33.85,-1.17,-0.29,2015.81,-142.0,0.0,0.0,0.0,-146.0,-0.05,13.27,4.0,0.0,0.9,,,0.0,-0.01,-0.01,0.0,1.0,1.0,0.32,0.89,-0.03,3.0,6.0,10.0,,,,0.14,95.21,59.01,-0.34,-0.57,-0.52,-2.21
3060,銘異,電腦及週邊設備業,16.65,3.74,16.5,-0.9,-0.6,319.61,27.0,0.0,0.0,0.0,25.0,0.02,7.08,2.0,0.0,1.36,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.18,3.0,5.0,8.0,,,,-15.86,-44.68,-10.03,-0.16,-0.62,-0.92,-2.05
3062,建漢,通信網路業,23.75,4.63,24.05,1.26,0.0,5595.03,751.0,0.0,0.0,0.0,761.0,0.23,13.83,-10.0,-0.0,0.58,,,0.0,-0.01,-0.01,0.0,1.0,1.0,0.75,0.42,-0.51,5.0,7.0,10.0,,,,3.06,86.36,32.27,0.27,-0.16,-0.57,-3.68
3064,泰偉,文化創意業,11.2,0.0,11.95,6.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.93,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.53,-33.97,-67.09,,,,
3066,李洲,光電業,21.6,4.85,22.0,1.85,-0.45,94.0,16.0,0.0,0.0,0.0,16.0,0.02,0.21,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.14,3.0,4.0,9.0,,,,42.45,-30.01,-21.96,0.24,-1.0,-2.52,-5.4
3067,全域,其他電子業,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.07,189.88,61.80,,,,
3071,協禧,電腦及週邊設備業,23.9,3.02,23.9,0.0,0.0,94.02,10.0,0.0,0.0,0.12,10.0,0.01,0.74,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.58,2.0,4.0,7.0,,,,-7.55,15.95,11.98,-0.05,-0.81,-1.36,-2.46
3073,天方能源,半導體業,28.95,0.17,28.5,-1.55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-4.90,251.70,114.81,,,,
3078,僑威,電子零組件業,25.5,2.62,25.15,-1.37,-0.59,281.35,111.0,0.0,0.0,0.0,109.0,0.05,0.51,2.0,0.0,0.76,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.15,4.0,7.0,13.0,,,,13.11,-40.31,-39.91,-0.66,-1.73,-2.85,-5.79
3081,聯亞,通信網路業,127.5,2.0,129.5,1.57,-0.77,1457.52,243.0,-52.0,-0.06,3.94,313.0,0.34,46.23,-18.0,-0.02,1.03,,,-0.66,-0.57,-0.25,1.0,2.0,6.0,1.36,0.66,2.36,5.0,7.0,15.0,,,,2.42,124.91,12.21,0.7,-6.1,-13.75,-25.85
3083,網龍,文化創意業,41.2,4.44,40.65,-1.33,-0.49,88.28,-23.0,0.0,0.0,0.97,-23.0,-0.03,1.25,0.0,0.0,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,-0.03,2.0,6.0,11.0,,,,3.85,-23.16,9.80,-0.3,-0.77,-0.01,-1.86
3085,新零售,電子商務,10.5,5.0,10.4,-0.95,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-63.29,-30.19,136.50,0.25,0.17,-0.66,-1.69
3086,華義,文化創意業,64.6,9.86,71.0,9.91,0.0,394.28,203.0,0.0,0.0,0.0,203.0,0.91,35.25,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.35,1.42,2.0,4.0,10.0,,,,-0.68,-35.20,-39.57,5.68,2.66,-0.78,-8.88
3088,艾訊,電腦及週邊設備業,50.6,1.4,50.6,0.0,0.0,231.42,26.0,0.0,0.0,1.12,27.0,0.03,4.22,-1.0,-0.0,0.03,,,-0.12,-0.18,-0.32,0.0,0.0,0.0,-0.26,-0.28,-1.17,1.0,3.0,5.0,,,,12.35,-1.75,32.79,-0.04,-0.9,-2.4,-6.33
3089,億杰,電子零組件業,39.9,0.0,38.2,-4.26,-4.26,44.29,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,676.50,2.04,-34.87,-2.4,-2.74,1.57,3.45
3090,日電貿,電子零組件業,48.55,1.15,48.0,-1.13,-0.62,176.31,-66.0,0.0,0.0,0.0,-70.0,-0.04,8.19,4.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.08,-0.29,0.0,4.0,7.0,,,,3.91,-10.35,0.92,-0.39,-1.01,-0.87,-1.12
3092,鴻碩,電子零組件業,34.05,8.1,33.95,-0.29,-0.15,144.8,-4.0,0.0,0.0,0.0,-4.0,-0.0,2.35,0.0,0.0,0.16,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.27,-0.41,2.0,6.0,10.0,,,,5.17,-13.76,32.68,0.11,-1.63,-3.21,-7.65
3093,港建,其他電子業,88.2,5.25,88.6,0.45,-0.11,110.21,15.0,0.0,0.0,0.0,15.0,0.04,68.07,0.0,0.0,0.07,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.02,0.14,3.0,3.0,9.0,,,,-39.47,-10.31,33.47,1.44,-1.67,-5.44,-17.98
3094,聯傑,半導體業,24.15,7.57,24.3,0.62,0.0,254.7,31.0,0.0,0.0,0.0,30.0,0.04,2.54,1.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.08,0.16,2.0,6.0,12.0,,,,1.77,9.36,9.02,0.41,-0.57,-1.36,-3.17
3095,及成,通信網路業,2.5,-0.79,2.54,1.6,0.0,141.69,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,10.43,10.50,0.09,-0.03,-0.2,-0.33,-0.4
3105,穩懋,半導體業,128.5,4.47,131.5,2.33,0.0,4085.05,206.0,3.0,0.0,0.85,325.0,0.08,39.36,-122.0,-0.03,1.61,,,0.0,-0.0,-0.05,5.0,8.0,15.0,0.19,-0.15,-1.8,2.0,3.0,3.0,,,,-13.87,-48.09,-22.01,6.7,4.15,-2.38,-24.11
3114,好德,電子零組件業,25.25,4.34,25.4,0.59,0.0,127.33,23.0,0.0,0.0,0.0,44.0,0.07,0.82,-21.0,-0.03,0.47,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.25,0.06,3.0,6.0,10.0,,,,4.55,-20.14,-5.82,0.23,-0.56,-0.66,-1.26
3115,富榮綱,電子零組件業,11.1,4.23,10.95,-1.35,-2.67,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.0,2.0,3.0,,,,,,,0.01,-0.23,-0.65,
3118,進階,生技醫療業,25.05,0.2,24.95,-0.4,-0.4,29.28,-7.0,0.0,0.0,0.0,-7.0,-0.02,7.99,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.28,-0.58,0.0,0.0,1.0,,,,33.25,9.78,-20.89,-0.17,-0.29,-0.87,-1.69
3122,笙泉,半導體業,24.95,7.78,24.7,-1.0,-0.4,308.44,-8.0,0.0,0.0,0.0,-8.0,-0.02,4.1,-0.0,-0.0,2.61,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.56,0.02,2.0,3.0,10.0,,,,7.62,-53.23,-25.92,0.04,-1.05,-1.72,-6.24
3128,昇銳,光電業,26.25,7.36,27.1,3.24,-1.09,5064.46,41.0,0.0,0.0,0.0,41.0,0.1,4.92,0.0,0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.32,1.59,4.0,5.0,9.0,,,,-20.90,-1.83,26.01,0.99,-1.32,-1.57,2.89
3130,一零四,資訊服務業,191.0,-0.52,191.0,0.0,0.0,14.63,-6.0,0.0,0.0,0.0,-6.0,-0.02,37.26,0.0,0.0,1.43,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,-0.39,0.0,0.0,0.0,,,,3.45,21.81,22.14,-0.2,0.05,-0.53,-1.99
3131,弘塑,其他電子業,190.0,1.06,186.0,-2.11,0.0,167.76,74.0,0.0,0.0,1.73,74.0,0.25,3.09,0.0,0.0,0.24,,,-0.2,-0.25,-0.36,0.0,1.0,2.0,0.33,0.12,0.88,4.0,5.0,12.0,,,,6.92,-10.45,6.82,-6.3,-18.6,-33.03,-54.08
3138,耀登,通信網路業,121.5,3.85,122.0,0.41,0.0,605.85,44.0,0.0,0.0,0.0,50.0,0.11,1.16,-6.0,-0.01,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.08,-0.97,3.0,5.0,9.0,,,,-8.08,30.54,17.86,-1.3,-11.2,-18.22,-15.09
3141,晶宏,半導體業,78.5,7.68,81.5,3.82,-1.57,5189.14,-487.0,0.0,0.0,0.0,-483.0,-0.64,8.86,-4.0,-0.01,1.79,,,0.0,0.0,-0.05,0.0,0.0,0.0,1.43,0.6,3.03,4.0,5.0,12.0,,,,-12.88,-37.26,11.87,3.74,-2.3,-9.27,-30.47
3147,大綜,資訊服務業,50.4,1.92,49.75,-1.29,-0.5,162.0,-32.0,0.0,0.0,0.0,-32.0,-0.08,1.92,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.21,0.68,2.0,6.0,12.0,,,,7.63,-41.71,-21.38,-0.01,-0.99,-1.22,-2.23
3149,正達,光電業,22.4,9.8,22.85,2.01,0.0,7230.87,-119.0,0.0,0.0,0.0,-119.0,-0.05,1.73,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.22,2.0,5.0,11.0,,,,-6.78,-5.17,-6.45,1.01,2.16,2.91,4.0
3152,璟德,通信網路業,156.0,0.0,155.0,-0.64,-1.27,103.26,-14.0,0.0,0.0,0.3,-22.0,-0.03,17.17,8.0,0.01,0.78,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.24,-0.56,1.0,2.0,3.0,,,,2.88,-45.52,-52.55,-2.6,-5.25,-6.65,-21.58
3162,精確,電機機械,43.0,0.58,43.15,0.35,-0.12,718.26,189.0,0.0,0.0,0.0,159.0,0.12,42.55,30.0,0.02,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.6,-1.61,3.0,4.0,9.0,,,,-6.27,126.77,56.01,-0.17,-1.62,-3.66,-3.72
3163,波若威,通信網路業,47.2,4.77,46.7,-1.06,-0.43,1399.01,354.0,0.0,0.0,0.82,353.0,0.47,10.58,1.0,0.0,0.71,,,-0.0,0.63,0.81,0.0,3.0,5.0,0.48,-1.23,2.59,4.0,4.0,12.0,,,,4.32,33.70,49.03,-0.52,-2.52,-4.0,-8.44
3164,景岳,生技醫療業,22.6,2.03,22.35,-1.11,-0.67,166.42,-10.0,0.0,0.0,0.0,-10.0,-0.01,1.45,0.0,0.0,0.04,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.02,0.1,3.0,5.0,10.0,,,,-19.99,-31.47,-14.93,-0.16,-1.36,-2.69,-3.23
3167,大量,電機機械,41.15,1.35,41.2,0.12,-1.32,56.05,8.0,0.0,0.0,0.0,9.0,0.01,1.5,-1.0,-0.0,0.17,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.08,-0.14,3.0,8.0,12.0,,,,-18.71,-69.05,-43.65,-0.85,-2.78,-3.3,-8.03
3169,亞信,半導體業,88.2,9.98,92.7,5.1,-0.64,1726.77,187.0,0.0,0.0,0.0,187.0,0.3,3.58,-0.0,-0.0,0.63,,,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.61,1.62,4.0,6.0,10.0,,,,0.25,-23.71,14.63,6.06,1.31,-2.71,-21.66
3171,新洲,貿易百貨,15.4,0.65,15.1,-1.95,-0.98,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,5.0,6.0,,,,-5.32,-14.02,-6.39,-0.38,-0.61,,
3176,基亞,生技醫療業,32.75,2.34,32.3,-1.37,-0.92,158.09,-23.0,0.0,0.0,0.0,-23.0,-0.02,3.5,-0.0,-0.0,0.01,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.16,0.0,1.0,7.0,,,,34.68,-88.47,-51.19,-0.14,-1.02,-2.78,-7.18
3178,公準,電機機械,53.6,4.69,54.3,1.31,0.0,69.03,-25.0,0.0,0.0,0.0,-25.0,-0.06,0.67,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.19,-0.1,1.0,2.0,8.0,,,,-13.76,3.61,9.46,0.48,-2.53,-5.74,-9.23
3188,鑫龍騰,建材營造,11.05,2.79,10.9,-1.36,-0.46,96.88,5.0,0.0,0.0,0.0,5.0,0.0,0.12,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,3.0,6.0,11.0,,,,,,,-0.1,-0.21,-0.61,-2.28
3189,景碩,半導體業,99.5,9.94,103.5,4.02,0.0,24887.23,-3255.0,3.0,0.0,0.41,-3948.0,-0.87,16.84,690.0,0.15,0.84,,,0.09,0.15,-0.64,4.0,7.0,8.0,-0.56,-1.28,-0.08,2.0,5.0,10.0,,,,1.13,16.73,28.36,7.24,5.94,5.91,-13.07
3191,和進,電子零組件業,8.2,-0.61,8.03,-2.07,-2.07,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.02,-30.41,-20.12,-0.21,-0.62,-1.06,
3202,樺晟,電子零組件業,13.8,-0.36,13.6,-1.45,-1.45,221.31,51.0,0.0,0.0,0.0,51.0,0.04,0.83,0.0,0.0,0.41,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,-0.29,1.0,5.0,8.0,,,,30.69,-17.53,-8.36,-0.59,-1.21,-1.65,-1.76
