id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2809,京城銀,金融保險業,48.0,1.05,0.0,48.0,48.7,1.46,-0.2,4062.49,2439.66,1474.0,2.0,2.0,0.0,-1.0,3.0,25.0,156.0,222.0,0.02,4.99,938.0,0.08,16.5,314.0,0.03,3.44,596.0,0.05,0.02,0.06,0.08,5.0,8.0,9.0,0.22,0.45,0.92,4.0,7.0,12.0,0.27,0.51,0.77,17.00,3.88,7.58,0.66,1.64,4.55,7.15,,,,,,
2812,台中銀,金融保險業,17.3,0.87,-0.29,17.25,17.55,1.45,-0.28,9479.8,5509.67,5551.0,1.0,0.0,-15.0,-inf,3.0,1.0,14.0,-29.0,-0.0,0.12,5587.0,0.11,11.0,-7.0,-0.0,0.14,3557.0,0.07,-0.0,0.0,-0.01,0.0,0.0,1.0,0.25,0.46,0.77,4.0,7.0,14.0,0.21,0.39,0.55,-4.94,12.62,15.27,0.3,0.52,1.17,1.43,,,,,,
2816,旺旺保,金融保險業,37.25,3.47,-9.4,33.75,33.55,-9.93,-2.33,3251.62,3688.4,-343.0,3.0,4.0,212.0,52.0,2.0,0.0,159.0,0.0,0.0,0.0,-321.0,-0.14,2.43,-22.0,-0.01,0.54,-595.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.34,0.6,2.0,6.0,15.0,-0.02,0.1,-0.0,-5.22,15.93,17.70,-2.21,-1.83,-1.16,-2.29,,,,,,
2820,華票,金融保險業,15.0,0.33,-0.33,14.95,14.95,-0.33,-0.33,850.1,927.13,47.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,56.0,0.0,6.45,-9.0,-0.0,0.9,-62.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,3.0,7.0,11.0,0.04,-0.09,-0.15,-18.33,-24.91,6.28,0.0,0.06,0.11,0.06,,,,,,
2832,台產,金融保險業,28.5,3.26,0.53,28.65,28.5,0.0,-0.52,842.36,2300.02,-111.0,0.0,0.0,0.0,,2.0,-98.0,-20.0,0.0,0.0,0.0,-111.0,-0.03,3.96,0.0,0.0,0.3,-18.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,-0.03,2.0,5.0,7.0,0.02,0.06,0.09,-1.66,11.69,15.53,0.81,1.29,1.71,2.42,,,,,,
2834,臺企銀,金融保險業,14.85,2.06,0.0,14.85,15.05,1.35,-0.33,45466.89,31784.3,8599.0,3.0,-11.0,5.0,-1.45,5.0,3174.0,3058.0,-52.0,-0.0,0.22,7120.0,0.09,18.02,1531.0,0.02,0.38,11073.0,0.13,0.0,0.0,0.0,0.0,0.0,5.0,0.44,0.7,0.72,5.0,8.0,13.0,0.55,0.78,0.97,-31.44,-5.72,8.11,0.35,0.67,1.11,1.39,,,,,,
2836,高雄銀,金融保險業,11.35,0.0,0.0,11.35,11.3,-0.44,-0.44,7993.19,6242.26,-815.0,1.0,-184.0,0.0,-1.0,5.0,1.0,35.0,0.0,0.0,0.0,-624.0,-0.04,6.48,-191.0,-0.01,0.28,-1943.0,-0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.38,0.08,1.0,3.0,4.0,0.01,-0.03,-0.38,-7.53,9.84,9.46,-0.06,-0.15,-0.21,-0.67,,,,,,
2838,聯邦銀,金融保險業,15.3,3.03,0.0,15.3,15.45,0.98,0.0,3395.87,7083.73,688.0,0.0,0.0,0.0,,4.0,-1137.0,71.0,0.0,0.0,0.01,764.0,0.02,3.22,-76.0,-0.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.02,-0.05,3.0,3.0,4.0,0.04,0.06,0.01,-4.60,6.64,6.46,0.46,0.75,1.02,1.18,,,,,,
2845,遠東銀,金融保險業,14.2,1.07,0.35,14.25,14.5,2.11,-0.34,13672.24,9223.96,3617.0,0.0,0.0,-1.0,-inf,2.0,-198.0,268.0,-2.0,-0.0,2.26,3834.0,0.09,10.33,-215.0,-0.01,0.19,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.41,0.33,0.23,5.0,6.0,7.0,0.2,-0.03,-0.06,-15.22,8.84,13.33,0.36,0.97,1.62,1.93,,,,,,
2849,安泰銀,金融保險業,14.1,0.71,0.0,14.1,14.1,0.0,-0.35,227.81,228.69,-61.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-58.0,-0.0,76.64,-3.0,-0.0,0.29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.01,0.01,2.0,3.0,4.0,0.01,0.01,0.01,-21.82,-28.42,-8.37,0.07,0.1,0.06,-0.2,,,,,,
2850,新產,金融保險業,79.2,10.0,2.27,81.0,81.7,3.16,-1.21,3077.37,1093.68,341.0,2.0,4.0,2.0,-0.5,3.0,357.0,-299.0,0.0,0.0,0.02,318.0,0.1,11.22,23.0,0.01,1.56,-297.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.54,0.72,5.0,9.0,16.0,-0.05,0.03,-0.02,-6.90,7.29,9.29,6.72,9.33,11.23,13.03,,,,,,
2851,中再保,金融保險業,24.5,2.51,0.0,24.5,24.5,0.0,-0.61,4494.76,6667.92,2122.0,1.0,4.0,-1.0,-1.25,4.0,215.0,64.0,0.0,0.0,0.0,2128.0,0.27,3.32,-6.0,-0.0,0.57,869.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.7,0.64,4.0,5.0,8.0,0.36,0.35,0.28,-5.90,21.26,17.79,0.81,1.44,1.57,1.64,,,,,,
2852,第一保,金融保險業,20.05,2.56,-1.0,19.85,19.6,-2.24,-1.26,2313.85,1185.94,97.0,0.0,0.0,0.0,,3.0,174.0,-91.0,0.0,0.0,0.0,104.0,0.03,4.15,-7.0,-0.0,0.3,-174.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.38,0.22,3.0,7.0,10.0,0.15,0.16,0.12,-0.36,9.47,9.46,0.13,0.62,0.9,1.12,,,,,,
2855,統一證,金融保險業,24.2,1.89,0.41,24.3,24.0,-0.83,-2.04,8071.5,6191.45,904.0,4.0,21.0,3.0,-0.86,2.0,-140.0,-84.0,0.0,0.0,0.08,904.0,0.06,9.99,0.0,0.0,0.02,-53.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55,0.93,1.27,5.0,10.0,16.0,0.74,0.98,1.21,19.37,163.25,143.11,0.41,1.74,3.03,4.19,,,,,,
2867,三商壽,金融保險業,4.96,1.64,-0.2,4.95,4.94,-0.4,-0.4,5986.89,10620.28,-114.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,-0.0,6.04,-38.0,-0.0,0.87,264.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.08,0.13,2.0,3.0,8.0,-0.03,-0.08,0.0,-16.20,79.36,44.36,0.03,0.03,0.01,-0.05,,,,,,
2880,華南金,金融保險業,22.05,0.23,-0.45,21.95,22.15,0.45,-0.23,11411.87,9069.64,1155.0,0.0,0.0,0.0,,3.0,276.0,-19.0,-88.0,-0.0,1.2,1402.0,0.01,17.67,-159.0,-0.0,0.34,2707.0,0.02,0.0,0.0,0.0,0.0,1.0,6.0,0.07,0.01,-0.03,4.0,6.0,10.0,0.09,0.06,0.04,-20.35,4.37,16.24,0.14,0.23,0.3,0.26,,,,,,
2881,富邦金,金融保險業,69.7,0.72,-0.72,69.2,69.9,0.29,0.0,18993.07,15394.55,-2141.0,3.0,-3.0,1.0,-1.33,3.0,-728.0,103.0,-59.0,-0.0,1.86,-2313.0,-0.02,19.02,231.0,0.0,0.53,163.0,0.0,0.0,-0.0,-0.0,0.0,2.0,8.0,0.04,0.07,0.25,2.0,5.0,14.0,0.09,0.13,0.33,-33.58,244.85,172.37,0.68,1.55,2.72,4.92,,,,,,
2882,國泰金,金融保險業,46.5,0.98,0.11,46.55,46.8,0.65,-0.11,36491.28,39965.44,7706.0,2.0,-8.0,13.0,-2.62,3.0,3194.0,139.0,-91.0,-0.0,2.23,7842.0,0.05,20.52,-45.0,-0.0,0.42,7806.0,0.05,-0.0,0.02,0.01,0.0,1.0,3.0,0.18,0.1,-0.04,4.0,5.0,8.0,0.26,0.23,0.08,12.20,186.95,80.26,0.9,1.49,1.88,2.01,,,,,,
2883,開發金,金融保險業,13.6,1.12,-0.37,13.55,13.8,1.47,-0.72,110557.4,79630.3,31899.0,4.0,10.0,87.0,7.7,4.0,-1903.0,6891.0,54.0,0.0,1.32,27932.0,0.17,22.9,3913.0,0.02,0.92,28150.0,0.17,-0.0,0.0,0.0,1.0,2.0,5.0,0.49,0.52,0.51,4.0,6.0,10.0,0.66,0.85,0.93,21.21,228.92,72.67,0.46,0.88,1.17,1.42,,,,,,
2884,玉山金,金融保險業,25.65,0.59,-0.39,25.55,25.7,0.19,0.0,20122.95,21187.78,6660.0,1.0,0.0,1.0,inf,1.0,-131.0,-180.0,-128.0,-0.0,1.52,7147.0,0.05,31.16,-359.0,-0.0,0.29,5569.0,0.04,-0.0,0.0,0.0,0.0,1.0,4.0,0.12,0.17,-0.26,4.0,7.0,9.0,0.16,0.26,-0.06,-31.16,27.29,14.12,0.19,0.28,0.65,0.47,,,,,,
2885,元大金,金融保險業,28.9,1.23,0.0,28.9,29.5,2.08,0.0,33314.09,14070.47,6259.0,5.0,3.0,3.0,0.0,3.0,-258.0,-136.0,-37.0,-0.0,5.6,5732.0,0.05,26.86,564.0,0.0,0.42,3304.0,0.03,0.0,0.01,0.04,2.0,5.0,10.0,0.25,0.2,0.11,5.0,6.0,10.0,0.23,0.26,0.38,-17.47,18.43,28.38,0.8,1.46,1.84,2.44,,,,,,
2886,兆豐金,金融保險業,39.95,0.38,-0.75,39.65,40.4,1.13,0.0,25493.32,17963.52,10202.0,3.0,-1.0,1.0,-2.0,2.0,7.0,-102.0,1243.0,0.01,4.2,9069.0,0.06,21.61,-110.0,-0.0,1.17,11852.0,0.08,0.02,0.06,0.06,4.0,8.0,11.0,0.14,0.17,0.19,5.0,9.0,15.0,0.25,0.39,0.38,-13.42,19.62,23.72,0.53,1.01,1.61,1.66,,,,,,
2887,台新金,金融保險業,17.9,0.56,-0.56,17.8,17.95,0.28,-0.28,18613.28,12432.06,5378.0,2.0,3.0,0.0,-1.0,2.0,-4.0,94.0,-100.0,-0.0,1.51,4057.0,0.03,23.66,1421.0,0.01,0.97,3539.0,0.03,0.0,0.0,-0.0,0.0,1.0,7.0,0.08,0.05,-0.22,3.0,5.0,7.0,0.09,0.09,-0.1,-18.54,6.57,16.39,0.11,0.32,0.49,0.35,,,,,,
2888,新光金,金融保險業,8.31,0.73,-0.36,8.28,8.31,0.0,-0.36,30824.1,24286.66,5679.0,2.0,-5.0,-2.0,-0.6,2.0,-1214.0,-333.0,0.0,0.0,0.05,5901.0,0.04,16.56,-222.0,-0.0,0.23,4354.0,0.03,0.0,0.0,0.0,0.0,2.0,3.0,0.09,-0.05,-0.36,4.0,5.0,8.0,0.1,-0.05,-0.3,50.90,92.87,87.50,0.08,0.09,0.01,-0.25,,,,,,
2889,國票金,金融保險業,12.7,0.4,-0.39,12.65,12.75,0.39,-0.39,8536.71,4819.31,2907.0,2.0,-6.0,3.0,-1.5,5.0,227.0,342.0,0.0,0.0,0.0,2917.0,0.08,10.14,-10.0,-0.0,0.72,1546.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.24,0.33,0.31,4.0,7.0,8.0,0.12,0.13,0.13,-21.14,-2.40,17.11,0.11,0.28,0.44,0.74,,,,,,
2890,永豐金,金融保險業,20.3,0.25,-0.49,20.2,20.7,1.97,0.0,18534.38,10148.96,4445.0,2.0,0.0,0.0,,2.0,-126.0,52.0,-209.0,-0.0,6.73,4772.0,0.04,26.87,-118.0,-0.0,0.44,4418.0,0.04,0.0,0.01,0.04,0.0,1.0,7.0,0.09,0.18,0.14,3.0,7.0,12.0,0.09,0.13,0.27,-22.55,17.14,29.64,0.37,0.52,0.77,1.18,,,,,,
2891,中信金,金融保險業,30.45,0.5,-0.49,30.3,31.85,4.6,-0.31,105249.29,29407.18,60602.0,2.0,-10.0,96.0,-10.6,5.0,269.0,5531.0,4630.0,0.02,5.3,51633.0,0.26,39.89,4339.0,0.02,0.47,46180.0,0.24,0.09,0.23,0.23,5.0,10.0,15.0,0.33,0.27,0.27,4.0,6.0,11.0,0.47,0.55,0.73,-23.96,96.83,118.93,1.33,1.96,2.5,3.38,,,,,,
2892,第一金,金融保險業,27.05,0.0,-0.18,27.0,27.25,0.74,-0.18,17732.59,12088.7,6212.0,1.0,0.0,0.0,,3.0,71.0,-81.0,-155.0,-0.0,2.88,6566.0,0.05,23.43,-199.0,-0.0,0.35,2945.0,0.02,0.0,-0.0,0.02,0.0,1.0,5.0,0.08,0.01,-0.16,4.0,6.0,8.0,0.01,-0.07,-0.06,-15.90,-3.68,2.49,0.16,0.2,0.19,0.24,,,,,,
2897,王道銀行,金融保險業,10.05,0.0,0.0,10.05,10.1,0.5,0.0,13376.04,7029.29,4376.0,0.0,0.0,0.0,,2.0,-132.0,-823.0,-5.0,-0.0,0.06,4401.0,0.16,6.69,-20.0,-0.0,0.28,-1674.0,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.38,0.7,0.7,4.0,7.0,11.0,-0.18,0.01,-0.03,-34.96,2.33,26.67,0.06,0.11,0.26,0.32,,,,,,
2901,欣欣,貿易百貨,26.5,0.76,-0.57,26.35,26.5,0.0,0.0,17.81,17.43,-2.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,7.0,0.0,-0.0,-0.0,-2.79,22.88,12.64,0.11,-0.06,-0.14,-0.14,,,,,,
2903,遠百,貿易百貨,25.0,-0.4,0.0,25.0,25.3,1.2,0.0,8384.75,4746.96,3623.0,1.0,0.0,0.0,,2.0,267.0,-103.0,0.0,0.0,3.53,3508.0,0.25,11.06,115.0,0.01,0.51,812.0,0.06,0.0,-0.01,-0.01,0.0,0.0,1.0,0.24,0.54,0.18,2.0,5.0,6.0,-0.04,-0.23,-0.23,-4.43,12.62,-7.33,0.3,0.46,0.65,0.68,,,,,,
2904,匯僑,其他,18.2,0.28,0.0,18.2,18.15,-0.27,-0.27,89.89,52.97,1.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32,-0.0,-0.0,0.03,-11.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,2.0,4.0,8.0,-0.1,-0.23,-0.27,26.02,-3.40,-12.90,-0.04,-0.18,-0.39,,,,,,,
2905,三商,貿易百貨,12.7,1.2,-0.79,12.6,12.65,-0.39,-0.39,631.33,1401.41,8.0,1.0,0.0,0.0,,3.0,33.0,-94.0,0.0,0.0,0.0,15.0,0.0,4.48,-7.0,-0.0,0.07,-91.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.11,3.0,5.0,8.0,0.01,0.01,-0.0,-37.05,"1,860.34",37.19,0.09,0.1,0.06,-0.39,,,,,,
2906,高林,貿易百貨,19.9,1.02,0.25,19.95,19.85,-0.25,-1.0,495.98,1130.57,102.0,1.0,2.0,0.0,-1.0,3.0,-128.0,-45.0,0.0,0.0,0.0,91.0,0.04,4.75,11.0,0.01,3.66,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.13,4.0,6.0,11.0,-0.02,-0.18,1.29,-15.73,10.59,12.24,0.19,-0.27,-0.49,0.62,,,,,,
2908,特力,貿易百貨,20.6,0.24,-0.24,20.55,20.6,0.0,-0.24,233.95,233.7,14.0,0.0,0.0,0.0,,5.0,6.0,35.0,0.0,0.0,0.0,14.0,0.0,1.97,-0.0,-0.0,0.08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.0,5.0,8.0,0.0,0.01,0.01,-24.65,17.51,11.92,-0.01,-0.02,0.01,-0.06,,,,,,
2910,統領,貿易百貨,27.65,-0.18,-1.63,27.2,27.65,0.0,-0.36,52.07,36.0,-3.0,0.0,0.0,0.0,,3.0,2.0,20.0,0.0,0.0,0.0,-2.0,-0.0,0.19,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,3.0,5.0,0.0,0.0,0.0,-12.99,14.00,17.23,0.02,0.04,-0.04,0.18,,,,,,
2911,麗嬰房,貿易百貨,7.97,-2.33,-0.13,7.96,7.63,-4.27,-4.15,677.7,491.97,-15.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.01,16.07,0.0,0.0,0.88,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.38,1.0,1.0,2.0,,,,-7.34,3.11,-12.85,,,,,,,,,,
2912,統一超,貿易百貨,267.5,-0.19,-0.19,267.0,268.0,0.19,-0.56,940.29,889.71,76.0,0.0,0.0,0.0,,2.0,0.0,-3.0,-3.0,-0.0,1.84,88.0,0.01,26.13,-9.0,-0.0,0.53,-60.0,-0.01,0.0,-0.0,0.0,1.0,1.0,6.0,-0.09,-0.12,-0.22,2.0,3.0,8.0,-0.05,-0.03,-0.01,-7.09,12.04,8.17,0.2,-0.65,-0.95,0.34,,,,,,
2913,農林,貿易百貨,20.5,0.99,0.24,20.55,20.3,-0.98,-1.22,1558.14,1571.13,-119.0,1.0,-5.0,-12.0,1.4,3.0,13.0,-60.0,0.0,0.0,0.0,103.0,0.01,6.78,-222.0,-0.03,0.48,-93.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.31,-0.04,3.0,4.0,13.0,-0.09,-0.39,-0.36,-12.53,-3.59,-4.59,-0.0,-0.18,-0.29,-0.71,,,,,,
2915,潤泰全,貿易百貨,61.2,0.66,-0.33,61.0,61.2,0.0,-0.49,2411.82,2959.0,901.0,2.0,0.0,4.0,inf,3.0,305.0,-4.0,0.0,0.0,3.65,880.0,0.08,7.16,21.0,0.0,3.36,215.0,0.02,0.0,-0.0,0.0,0.0,0.0,1.0,0.17,0.08,-0.15,3.0,5.0,10.0,0.02,-0.04,-0.34,3.13,29.62,10.97,0.8,1.27,1.0,-0.46,,,,,,
2916,滿心,貿易百貨,59.6,1.19,-0.67,59.2,60.2,1.01,-0.99,650.3,622.72,88.0,0.0,0.0,0.0,,3.0,-26.0,-68.0,0.0,0.0,0.0,88.0,0.16,22.57,0.0,0.0,0.05,48.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,-0.15,2.0,3.0,6.0,0.79,0.88,0.81,-3.40,64.96,6.88,1.96,5.31,7.5,9.43,,,,,,
2923,鼎固-KY,建材營造,25.6,1.79,-1.37,25.25,26.1,1.95,-0.57,24.67,79.82,6.0,,,,,,,,0.0,0.0,0.0,6.0,0.0,99.38,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,4.0,8.0,0.0,0.0,-0.0,-93.84,12.81,15.20,0.93,1.22,1.2,0.6,,,,,,
2924,東凌-KY,貿易百貨,25.65,1.99,,,,0.0,,,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,-0.0,-0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.97,16.79,-6.33,,,,,,,,,,
2926,誠品生活,文化創意業,59.9,1.7,1.17,60.6,59.8,-0.17,-1.32,17.7,13.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,4.0,7.0,0.0,-0.01,-0.01,-8.00,19.62,10.55,0.24,-0.19,-2.15,,,,,,,
2929,淘帝-KY,貿易百貨,10.65,2.9,-0.94,10.55,10.25,-3.76,-3.3,413.1,232.8,-122.0,0.0,0.0,0.0,,2.0,-8.0,46.0,0.0,0.0,0.0,-129.0,-0.12,17.41,7.0,0.01,1.53,-105.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.37,-0.42,2.0,2.0,7.0,0.06,-0.12,-0.28,-43.00,-14.05,-14.41,-0.17,-0.37,-0.73,-1.51,,,,,,
2937,集雅社,貿易百貨,,0.0,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,3.0,0.02,0.02,0.04,-25.53,11.10,19.54,,,,,,,,,,
2939,凱羿-KY,貿易百貨,29.5,4.61,-2.37,28.8,29.45,-0.17,0.0,41.0,61.3,-2.0,1.0,0.0,2.0,inf,3.0,11.0,0.0,0.0,0.0,0.0,-2.0,-0.0,32.38,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.03,2.0,3.0,9.0,-0.01,-0.03,-0.04,-55.76,-29.86,12.58,0.75,0.79,0.41,0.16,,,,,,
2945,三商家購,貿易百貨,41.65,2.71,0.12,41.7,41.8,0.36,-0.48,24.84,22.13,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,19.74,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,2.0,3.0,5.0,0.05,0.03,-0.01,0.32,10.47,2.12,0.7,0.19,-0.3,-2.32,,,,,,
2947,振宇五金,貿易百貨,77.3,1.71,-0.26,77.1,77.0,-0.39,-0.13,6.66,29.12,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,1.0,1.0,2.0,0.03,-0.01,-0.1,-18.08,6.29,11.06,1.24,1.94,0.75,,,,,,,
2948,寶陞,居家生活,65.5,-0.61,0.0,65.5,65.5,0.0,0.0,2.0,19.03,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,3.0,6.0,0.0,0.04,-0.01,-10.49,-5.12,-0.32,-0.36,-0.73,-0.48,,,,,,,
2949,欣新網,數位雲端,106.0,1.92,0.47,106.5,103.5,-2.36,-2.82,23.53,22.16,-6.0,,,,,,,,0.0,0.0,0.0,-6.0,-0.02,0.1,-0.0,-0.0,0.01,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.23,1.0,2.0,8.0,-0.07,-0.1,-0.49,-12.81,5.55,11.33,-0.9,-3.5,-5.0,,,,,,,
3002,歐格,電腦及週邊設備業,15.45,1.31,1.94,15.75,15.05,-2.59,-4.44,769.29,252.09,-219.0,0.0,0.0,0.0,,2.0,-21.0,9.0,0.0,0.0,0.0,-218.0,-0.21,1.87,-1.0,-0.0,0.05,-67.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.11,0.57,2.0,5.0,10.0,-0.1,-0.11,-0.3,-57.77,-5.48,18.14,-0.32,-1.07,-1.14,0.23,,,,,,
3003,健和興,電子零組件業,69.7,1.31,0.14,69.8,68.5,-1.72,-2.0,398.23,188.47,-14.0,0.0,-2.0,0.0,-1.0,2.0,-11.0,-9.0,0.0,0.0,0.0,-12.0,-0.01,2.78,-2.0,-0.0,0.3,-51.0,-0.03,0.0,0.0,-0.0,0.0,0.0,1.0,-0.15,0.29,0.25,2.0,7.0,11.0,-0.15,-0.11,-0.05,-9.02,-9.23,-3.90,-0.48,-1.45,-1.81,-2.06,,,,,,
3004,豐達科,鋼鐵工業,99.3,0.71,0.1,99.4,95.6,-3.73,-3.82,770.82,473.93,-215.0,0.0,0.0,0.0,,4.0,62.0,59.0,0.0,0.0,0.0,-221.0,-0.41,3.63,6.0,0.01,0.91,-250.0,-0.46,0.0,-0.0,0.0,0.0,0.0,0.0,-0.34,0.63,2.49,2.0,6.0,15.0,-0.21,0.01,2.21,-13.98,9.46,23.40,-3.3,-6.35,-4.3,0.77,,,,,,
3005,神基,電腦及週邊設備業,128.0,6.67,1.56,130.0,134.0,4.69,-2.9,42313.45,16740.21,3441.0,2.0,61.0,44.0,-0.28,2.0,1027.0,1053.0,4046.0,0.66,12.46,-1019.0,-0.17,21.09,414.0,0.07,5.64,590.0,0.1,1.04,2.26,2.67,5.0,9.0,15.0,-1.22,-3.12,-4.87,1.0,2.0,4.0,-0.32,-0.7,-0.81,-25.67,-4.97,12.32,8.7,8.7,14.88,23.82,,,,,,
3006,晶豪科,半導體業,87.6,-0.57,0.8,88.3,85.7,-2.17,-3.38,5684.8,6285.92,-1330.0,1.0,-43.0,-14.0,-0.67,3.0,191.0,-69.0,0.0,0.0,0.5,-1084.0,-0.38,8.95,-246.0,-0.09,3.72,-1220.0,-0.43,-0.44,-0.46,-0.53,0.0,1.0,4.0,-4.39,-1.19,-1.65,0.0,2.0,5.0,-5.19,-2.18,-2.72,-16.87,1.85,19.01,-2.14,-6.14,-6.27,-7.83,,,,,,
3008,大立光,光電業,2520.0,0.0,0.0,2520.0,2500.0,-0.79,-2.15,498.17,539.43,-103.0,0.0,0.0,-2.0,-inf,0.0,-47.0,-2.0,-10.0,-0.01,3.1,-80.0,-0.06,36.91,-13.0,-0.01,3.05,-21.0,-0.02,-0.24,-0.28,0.02,1.0,1.0,7.0,-0.07,-0.34,-0.0,2.0,3.0,8.0,-0.11,-0.26,0.42,-24.17,31.95,34.82,-18.0,-43.5,-13.5,-58.17,,,,,,
3010,華立,電子通路業,111.5,0.9,0.0,111.5,110.0,-1.35,-1.79,1093.21,1097.02,-174.0,4.0,44.0,11.0,-0.75,4.0,52.0,40.0,3.0,0.0,0.07,-119.0,-0.05,13.7,-58.0,-0.02,0.0,-153.0,-0.06,0.0,0.02,0.04,5.0,8.0,9.0,-0.34,-0.06,0.42,1.0,5.0,12.0,0.0,-0.42,-1.3,-27.51,2.91,22.53,-1.2,-1.55,1.33,8.58,,,,,,
3011,今皓,電子零組件業,31.2,-0.95,-1.12,30.85,30.05,-3.69,-3.06,1865.6,1518.86,-247.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-247.0,-0.22,2.4,0.0,0.0,0.4,-262.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,-0.16,1.0,4.0,12.0,-0.72,-1.0,-1.32,-43.95,-12.68,11.96,-1.03,-2.19,-3.29,-4.32,,,,,,
