id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2363,矽統,半導體業,39.0,-0.89,0.26,39.1,38.6,-1.03,-2.03,6832.4,5906.83,-324.0,0.0,-481.0,-1326.0,1.76,0.0,-37.0,-200.0,0.0,0.0,0.0,-331.0,-0.04,4.34,7.0,0.0,3.0,-454.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.52,-1.06,2.0,3.0,8.0,0.02,0.15,0.25,-37.22,-12.37,24.78,-0.48,-1.45,-3.27,-4.9,永豐金-桃園,2.81%,台灣摩根士丹利,2.42%,群益金鼎-新莊,1.7%
2364,倫飛,電腦及週邊設備業,90.5,-0.11,0.0,90.5,89.6,-0.99,-1.54,157.14,128.89,17.0,1.0,-11.0,-2.0,-0.82,2.0,-5.0,-9.0,0.0,0.0,0.0,17.0,0.05,15.79,0.0,0.0,1.82,-14.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.57,-0.43,2.0,3.0,8.0,-0.29,-1.0,-1.69,-26.66,-18.51,1.99,-0.94,-1.54,-5.07,-11.88,美商高盛,7.01%,臺銀-民權,3.82%,凱基-台北,3.82%
2365,昆盈,電腦及週邊設備業,20.0,-1.96,1.5,20.3,19.7,-1.5,-3.19,5574.11,4167.96,828.0,3.0,-93.0,-154.0,0.66,1.0,80.0,-386.0,0.0,0.0,0.17,872.0,0.39,4.4,-44.0,-0.02,0.21,112.0,0.05,0.0,0.01,0.01,0.0,1.0,4.0,1.04,-0.63,0.98,3.0,4.0,11.0,-0.26,-3.1,-3.55,-32.86,4.32,30.82,-0.43,-1.01,-2.79,1.98,凱基-台北,7.86%,美林,3.7%,美商高盛,3.37%
2367,燿華,電子零組件業,26.15,1.16,0.96,26.4,25.7,-1.72,-4.46,46691.94,68016.49,-143.0,2.0,368.0,-138.0,-1.38,3.0,849.0,-310.0,-2.0,-0.0,0.0,679.0,0.1,9.14,-820.0,-0.12,1.51,569.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-4.46,3.02,1.0,3.0,9.0,-0.52,-3.62,2.27,-9.54,17.63,23.28,0.47,0.41,1.93,4.71,美林,3.52%,富邦-嘉義,1.93%,合庫證券,0.85%
2368,金像電,電子零組件業,229.5,-3.57,1.09,232.0,229.5,0.0,-1.92,5733.14,9989.42,640.0,1.0,-236.0,-51.0,-0.78,3.0,203.0,-112.0,366.0,0.07,6.19,524.0,0.11,22.78,-250.0,-0.05,1.92,111.0,0.02,-0.43,-1.68,-2.53,3.0,3.0,5.0,-0.09,-0.43,1.21,2.0,5.0,12.0,-0.78,-2.59,-2.67,-22.98,39.00,54.46,-0.5,-7.65,-19.5,0.56,富邦證券,12.3%,港商野村,8.88%,新加坡商瑞銀,4.38%
2369,菱生,半導體業,24.45,-1.61,0.2,24.5,24.15,-1.23,-2.42,2943.35,2622.8,-89.0,0.0,-78.0,-54.0,-0.31,3.0,-103.0,-212.0,0.0,0.0,0.0,-40.0,-0.01,16.99,-49.0,-0.01,0.85,-129.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.78,-3.19,1.0,5.0,9.0,-0.42,0.0,-3.92,-6.32,4.15,12.80,-0.22,-0.61,-1.62,0.5,新光-新竹,3.74%,富邦-園區,2.72%,台灣摩根士丹利,2.45%
2371,大同,電機機械,47.65,-1.14,1.68,48.45,47.15,-1.05,-3.38,17211.54,23278.28,-5305.0,0.0,-120.0,-157.0,0.31,3.0,1419.0,-119.0,-4.0,-0.0,0.2,-3099.0,-0.13,11.45,-2202.0,-0.09,3.31,-4280.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.15,-1.48,2.0,3.0,8.0,-0.54,-1.28,-0.5,12.98,6.65,0.78,-0.54,-1.86,-2.18,2.2,群益金鼎,2.29%,美林,1.44%,富邦-仁愛,1.36%
2373,震旦行,其他電子業,73.1,-0.68,0.0,73.1,72.9,-0.27,-1.09,195.54,321.21,-58.0,0.0,0.0,0.0,,4.0,10.0,2.0,0.0,0.0,0.0,-48.0,-0.02,1.1,-10.0,-0.0,0.2,-92.0,-0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,-0.26,-0.33,0.0,0.0,1.0,-0.2,-0.31,-0.35,-33.71,-28.38,-8.00,-0.04,-0.18,-0.75,-1.45,臺銀-臺中,5.61%,元大-木柵,5.1%,宏遠-館前,5.1%
2374,佳能,光電業,25.55,4.93,1.76,26.0,26.05,1.96,-6.46,25241.84,2622.78,-6469.0,1.0,0.0,13.0,inf,3.0,698.0,635.0,-2.0,-0.0,0.09,-6427.0,-2.24,8.76,-40.0,-0.01,1.24,-6081.0,-2.11,0.0,-0.0,-0.01,0.0,0.0,0.0,-2.65,-2.49,-1.45,1.0,3.0,11.0,-2.36,-2.19,-1.71,-33.79,20.56,35.82,0.95,0.71,0.45,0.55,第一金-高雄,0.88%,元大-基隆孝二,0.61%,元大-大里,0.53%
2375,凱美,電子零組件業,59.7,-0.33,0.5,60.0,60.1,0.67,-1.48,311.02,284.81,-28.0,0.0,0.0,-2.0,-inf,2.0,5.0,-30.0,0.0,0.0,0.0,-29.0,-0.03,5.93,1.0,0.0,0.22,-7.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.6,-0.82,1.0,2.0,6.0,-0.12,-0.6,-1.01,-25.08,-22.78,8.03,-0.18,-1.55,-3.18,-5.9,中國信託-嘉義,9.32%,元大-鶯歌,3.22%,富邦-和美,2.89%
2376,技嘉,電腦及週邊設備業,305.0,-1.77,0.49,306.5,295.0,-3.28,-4.38,21921.24,15362.21,-5356.0,1.0,-111.0,-76.0,-0.32,3.0,598.0,140.0,-2934.0,-0.46,12.49,-2430.0,-0.38,22.13,8.0,0.0,11.5,-4337.0,-0.68,-1.89,-2.23,-2.4,0.0,3.0,8.0,-0.65,-1.29,-1.92,1.0,3.0,8.0,-2.21,-3.2,-4.09,-17.49,38.46,68.77,-13.2,-35.1,-44.57,-1.87,統一-新竹,1.97%,凱基-台北,1.19%,元大證券,0.64%
2377,微星,電腦及週邊設備業,170.0,-0.87,0.0,170.0,168.5,-0.88,-1.46,4198.96,4661.99,-1139.0,2.0,8.0,-5.0,-1.62,2.0,58.0,-85.0,-345.0,-0.04,10.6,-732.0,-0.09,31.79,-62.0,-0.01,7.48,-984.0,-0.12,-0.15,-0.17,-0.25,1.0,2.0,7.0,-0.8,-1.05,-1.08,0.0,0.0,3.0,-0.77,-0.64,-0.49,-9.60,5.02,14.47,-4.6,-12.25,-17.38,-17.72,美林,16.6%,永豐金證券,4.19%,新加坡商瑞銀,2.76%
2379,瑞昱,半導體業,591.0,0.17,0.68,595.0,588.0,-0.51,-2.49,4491.31,4988.18,702.0,0.0,-15.0,-13.0,-0.13,1.0,167.0,-167.0,1589.0,0.31,20.79,-575.0,-0.11,47.11,-312.0,-0.06,1.27,-157.0,-0.03,1.35,1.85,3.58,5.0,10.0,20.0,-0.45,-0.2,0.32,2.0,6.0,14.0,0.04,0.24,0.98,-10.69,26.25,41.89,-0.6,-4.9,12.1,88.82,國泰證券,13.25%,華南永昌,7.15%,凱基-台北,4.77%
2380,虹光,電腦及週邊設備業,6.59,-1.05,0.0,6.59,6.58,-0.15,-0.15,89.64,82.26,-12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,0.37,0.0,0.0,0.0,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.0,1.0,2.0,6.0,-0.04,0.01,-0.11,-45.10,46.99,120.24,-0.07,-0.24,-0.37,-0.25,華南永昌-彰化,11.11%,兆豐-小港,7.78%,新光-台南,5.56%
2382,廣達,電腦及週邊設備業,257.0,0.78,0.19,257.5,249.0,-3.11,-4.6,55810.77,33294.93,-13507.0,1.0,-8.0,-307.0,37.38,2.0,-780.0,-597.0,-1574.0,-0.04,4.95,-12135.0,-0.31,26.35,202.0,0.01,3.78,-12382.0,-0.32,-0.1,-0.05,-0.46,1.0,4.0,5.0,0.02,0.62,0.5,2.0,6.0,10.0,-0.18,0.47,0.3,15.57,1.13,-9.34,-3.4,-0.85,4.4,16.1,元大-忠孝鼎富,5.08%,元大證券,2.68%,玉山-景美,1.56%
2383,台光電,電子零組件業,418.0,1.46,1.32,423.5,406.0,-2.87,-4.13,8834.94,12151.29,-1729.0,1.0,-36.0,-23.0,-0.36,5.0,226.0,186.0,-317.0,-0.09,9.76,-1398.0,-0.41,27.95,-14.0,-0.0,0.47,-1513.0,-0.44,-0.24,-3.13,-3.5,2.0,3.0,9.0,-2.39,-1.8,-2.18,0.0,3.0,7.0,-1.36,-3.19,-4.19,-16.07,59.14,80.79,-2.8,-34.7,-64.82,-18.36,大和國泰,6.86%,統一,1.87%,元大-台北,1.82%
2385,群光,電子零組件業,258.5,2.17,0.58,260.0,258.5,0.0,-3.18,14193.56,19915.89,-455.0,1.0,-102.0,-53.0,-0.48,1.0,181.0,-23.0,1399.0,0.18,18.34,-1869.0,-0.25,36.09,15.0,0.0,9.03,-1152.0,-0.15,1.88,2.86,3.55,5.0,10.0,19.0,-0.56,-0.76,-0.54,2.0,5.0,12.0,0.34,0.33,0.74,-13.71,0,0,8.3,20.2,42.38,69.32,凱基,7.05%,新加坡商瑞銀,3.01%,玉山證券,2.03%
2387,精元,電腦及週邊設備業,62.0,1.47,0.0,62.0,63.6,2.58,-2.15,3723.42,1484.09,1203.0,3.0,2.0,7.0,2.5,2.0,54.0,-99.0,-1.0,-0.0,0.17,1153.0,0.59,21.33,51.0,0.03,0.56,934.0,0.48,0.0,-0.06,-0.06,0.0,0.0,0.0,0.47,-0.06,2.14,3.0,4.0,13.0,0.53,-0.16,0.8,-35.06,-8.57,21.44,2.26,1.81,0.85,3.98,摩根大通,7.09%,凱基-台北,5.83%,台灣摩根士丹利,5.45%
2388,威盛,半導體業,120.0,-1.64,0.42,120.5,120.0,0.0,-0.83,9483.16,3251.46,616.0,1.0,-82.0,-101.0,0.23,3.0,32.0,124.0,-1.0,-0.0,0.03,-2334.0,-0.47,7.88,2951.0,0.59,1.93,-355.0,-0.07,0.0,-0.02,-0.02,2.0,2.0,2.0,-0.29,-0.91,-0.74,3.0,5.0,10.0,-0.15,-0.03,-0.26,-26.16,-20.41,6.82,-1.1,-5.5,-8.75,-22.19,凱基,12.95%,摩根大通,4.47%,群益金鼎,4.01%
2390,云辰,其他電子業,13.05,-1.88,0.0,13.05,13.0,-0.38,-1.52,691.07,768.2,26.0,3.0,-7.0,1.0,-1.14,2.0,-69.0,-66.0,0.0,0.0,0.0,40.0,0.02,2.44,-14.0,-0.01,0.33,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.31,-0.82,4.0,7.0,10.0,-0.07,-0.49,-1.19,-14.74,-23.49,-8.59,-0.22,-0.53,-1.06,-1.51,新加坡商瑞銀,13.46%,美商高盛,7.67%,元大-松山,7.24%
2392,正崴,電子零組件業,44.05,0.11,0.45,44.25,44.4,0.79,-1.88,2729.29,2133.68,-30.0,1.0,-1.0,-13.0,12.0,2.0,46.0,44.0,-1.0,-0.0,0.0,-16.0,-0.0,17.03,-13.0,-0.0,0.55,-57.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.32,-0.69,-0.48,0.0,2.0,8.0,-0.13,-0.41,-0.72,-39.39,-10.70,-2.28,0.2,-0.06,-0.38,-1.34,凱基-台北,13.19%,富邦-羅東,7.33%,新加坡商瑞銀,3.81%
2393,億光,光電業,53.4,0.0,0.56,53.7,53.4,0.0,-1.84,2890.72,1921.7,-695.0,1.0,0.0,0.0,,3.0,-134.0,3.0,-1.0,-0.0,0.16,-374.0,-0.08,28.7,-320.0,-0.07,1.85,59.0,0.01,0.0,0.0,0.0,0.0,1.0,3.0,-0.33,-0.15,-0.02,1.0,4.0,9.0,0.13,0.66,1.19,-7.74,7.54,11.81,0.08,0.92,1.82,3.9,富邦證券,15.7%,兆豐證券,5.02%,台灣摩根士丹利,2.32%
2395,研華,電腦及週邊設備業,392.5,0.77,-0.13,392.0,395.0,0.64,-0.63,836.97,1313.96,165.0,0.0,0.0,0.0,,2.0,0.0,-8.0,-3.0,-0.0,0.9,183.0,0.02,42.07,-15.0,-0.0,0.26,51.0,0.01,-0.0,0.0,-0.0,0.0,1.0,3.0,0.15,0.48,0.78,5.0,10.0,19.0,0.02,0.21,0.27,-22.70,-26.26,-18.63,2.6,-0.75,3.73,27.3,摩根大通,17.08%,香港上海匯豐,12.43%,凱基-台北,7.41%
2397,友通,電腦及週邊設備業,64.8,-0.15,0.46,65.1,65.5,1.08,-0.76,76.85,39.83,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.01,22.29,0.0,0.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,1.0,1.0,2.0,0.01,0.01,-0.02,-20.24,-51.97,-47.30,0.3,0.67,0.59,0.1,台新證券,14.29%,國泰-台中,11.69%,凱基-台北,11.69%
2399,映泰,電腦及週邊設備業,23.15,-1.07,0.22,23.2,22.8,-1.51,-2.36,2101.24,1179.71,-13.0,1.0,-1.0,2.0,-3.0,1.0,-94.0,-272.0,0.0,0.0,0.0,-13.0,-0.01,1.79,0.0,0.0,0.52,-315.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.29,-4.01,1.0,2.0,5.0,-0.47,-1.33,-3.23,-31.44,-23.54,-4.70,-0.49,-0.92,-1.55,-1.18,京城-嘉義,2.52%,新光,2.24%,美林,1.86%
2401,凌陽,半導體業,28.75,-0.69,0.0,28.75,28.5,-0.87,-1.89,2602.89,2274.51,-899.0,2.0,-5.0,3.0,-1.6,2.0,59.0,134.0,0.0,0.0,0.0,-790.0,-0.13,16.54,-109.0,-0.02,0.54,-373.0,-0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.39,0.29,2.0,4.0,11.0,-0.32,-0.75,-0.52,-29.14,-18.10,8.70,-0.36,-1.46,-2.94,-4.13,元大-北府,10.37%,新光-新竹,8.41%,元大證券,2.31%
2402,毅嘉,電子零組件業,33.3,-0.45,0.45,33.45,33.9,1.8,-0.88,3226.91,1872.24,565.0,3.0,2.0,0.0,-1.0,3.0,-127.0,43.0,0.0,0.0,0.0,542.0,0.18,6.03,23.0,0.01,1.06,395.0,0.13,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.72,-0.68,2.0,3.0,6.0,-0.22,-0.41,-0.78,-7.25,6.62,9.79,0.41,0.16,-0.45,-0.77,凱基-台北,13.26%,新加坡商瑞銀,3.9%,摩根大通,2.23%
2404,漢唐,其他電子業,414.0,9.96,3.86,430.0,413.0,-0.24,-7.92,8203.89,4703.31,-41.0,2.0,33.0,-30.0,-1.91,3.0,790.0,-447.0,2120.0,1.11,21.82,-2708.0,-1.42,25.83,547.0,0.29,5.89,-839.0,-0.44,0.64,2.89,4.17,4.0,9.0,15.0,-1.7,-2.03,-2.81,2.0,5.0,8.0,-0.73,1.33,2.39,-27.92,-32.03,-16.87,28.2,25.5,70.4,116.32,元大證券,28.34%,凱基-松山,1.27%,群益金鼎,1.23%
2405,浩鑫,電腦及週邊設備業,18.55,-1.33,0.27,18.6,20.4,9.97,0.0,33261.73,4621.46,117.0,3.0,24.0,263.0,9.96,3.0,-160.0,1992.0,0.0,0.0,0.0,120.0,0.03,12.37,-3.0,-0.0,0.06,6371.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.93,-0.48,1.0,1.0,7.0,0.99,-0.15,1.1,-15.43,4.97,4.77,1.56,1.58,0.94,2.19,富邦-南屯,12.98%,統一,5.99%,新加坡商瑞銀,3.12%
2406,國碩,光電業,17.6,-2.22,0.57,17.7,18.0,2.27,-2.7,3223.98,1860.93,-101.0,1.0,-4.0,2.0,-1.5,3.0,137.0,-101.0,0.0,0.0,0.0,-73.0,-0.02,6.9,-28.0,-0.01,0.45,31.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.39,-0.06,0.37,1.0,2.0,7.0,-0.4,0.06,0.47,-6.03,40.84,48.15,-0.03,-0.09,0.1,0.85,美商高盛,5.06%,國泰-高雄,4.16%,元富-緯城,4.03%
2408,南亞科,半導體業,62.3,-0.16,0.48,62.6,61.5,-1.28,-2.07,10551.99,10094.78,-3436.0,1.0,7.0,-27.0,-4.86,4.0,140.0,9.0,-97.0,-0.0,1.15,-3425.0,-0.11,15.33,86.0,0.0,0.96,-4058.0,-0.13,-0.09,-0.16,-0.48,0.0,1.0,3.0,-0.41,-0.99,-1.69,1.0,3.0,6.0,-0.66,-1.39,-2.3,-0.32,50.56,42.87,-1.28,-2.44,-3.88,-8.33,凱基-台北,3.85%,新加坡商瑞銀,2.19%,富邦-新竹,1.19%
2409,友達,光電業,17.8,-0.28,0.56,17.9,17.85,0.28,-0.83,24171.67,14906.19,-5819.0,3.0,30.0,-305.0,-11.17,3.0,-405.0,6062.0,-47.0,-0.0,4.01,-5436.0,-0.07,23.17,-336.0,-0.0,6.11,760.0,0.01,-0.21,-0.22,-0.32,0.0,0.0,0.0,0.03,0.26,-0.16,3.0,7.0,11.0,0.01,0.32,-0.04,7.54,23.55,19.59,-0.15,0.13,0.27,0.02,富邦-南京,25.17%,法銀巴黎,7.96%,凱基-台北,4.27%
2412,中華電,通信網路業,123.0,0.0,-0.41,122.5,123.0,0.0,-0.81,10885.53,12397.2,-3124.0,1.0,-8.0,-1.0,-0.88,3.0,-67.0,16.0,2.0,0.0,0.98,-3057.0,-0.04,15.87,-69.0,-0.0,0.79,1873.0,0.02,-0.01,-0.01,-0.01,1.0,1.0,2.0,-0.06,-0.14,-0.52,3.0,3.0,3.0,0.09,0.1,0.01,4.16,4.13,2.54,0.3,1.1,1.3,2.71,大和國泰,25.57%,元富,11.25%,國泰證券,7.32%
2413,環科,電子零組件業,25.9,-1.71,0.39,26.0,26.05,0.58,-0.57,218.29,314.01,-82.0,0.0,0.0,0.0,,3.0,48.0,9.0,0.0,0.0,0.0,-82.0,-0.06,0.73,0.0,0.0,0.44,-34.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.72,-0.36,2.0,2.0,8.0,-0.15,-0.5,-0.39,-48.93,-56.20,-24.67,-0.16,-0.92,-2.29,-2.65,元大-台中中港,8.26%,元大-屏南,5.05%,大昌-新店,4.59%
2414,精技,電子通路業,35.8,0.7,0.0,35.8,35.7,-0.28,-0.83,258.15,142.06,-23.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-23.0,-0.01,4.73,0.0,0.0,0.07,-40.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.2,3.0,7.0,11.0,0.03,0.02,-0.15,-24.43,-18.11,-4.74,0.15,0.75,1.29,1.65,元富-新莊,7.75%,元富-草屯,3.88%,富邦-中港,3.88%
2415,錩新,電子零組件業,28.0,-0.36,0.0,28.0,27.85,-0.54,-0.54,113.75,184.47,-27.0,0.0,0.0,0.0,,3.0,21.0,-2.0,0.0,0.0,0.0,-32.0,-0.04,1.78,5.0,0.01,0.16,-20.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,0.03,1.0,2.0,10.0,-0.09,-0.19,0.21,-37.21,4.33,24.09,-0.21,-0.66,-1.25,-1.0,國泰-台南,5.26%,永豐金證券,4.39%,群益金鼎-彰化,4.39%
2417,圓剛,電腦及週邊設備業,47.05,-1.77,0.32,47.2,45.05,-4.25,-4.56,1779.08,787.8,63.0,0.0,-43.0,-41.0,-0.05,2.0,23.0,-132.0,0.0,0.0,0.0,49.0,0.03,14.69,14.0,0.01,1.43,-223.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.28,5.09,11.47,4.0,8.0,15.0,-0.02,0.2,9.26,0.48,5.97,16.20,-2.13,-3.93,0.32,7.26,凱基-台北,7.25%,康和,1.91%,統一-仁愛,1.69%
2419,仲琦,通信網路業,32.95,3.29,1.06,33.3,32.2,-2.28,-3.45,1658.4,2175.86,-364.0,1.0,3.0,-48.0,-17.0,3.0,9.0,57.0,0.0,0.0,0.0,-360.0,-0.11,1.08,-4.0,-0.0,0.29,-185.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,0.38,0.13,4.0,7.0,11.0,0.26,0.39,0.3,-9.66,-32.59,-33.52,0.18,0.29,0.45,-1.14,華南永昌-嘉義,3.68%,富邦-新竹,2.59%,華南永昌-新莊,2.35%
2420,新巨,電子零組件業,54.2,2.65,0.55,54.5,54.2,0.0,-0.91,507.17,875.04,-85.0,0.0,0.0,0.0,,2.0,93.0,0.0,0.0,0.0,0.02,-71.0,-0.05,5.68,-14.0,-0.01,0.33,67.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.3,0.8,1.0,1.0,10.0,0.22,0.56,1.16,-31.31,-8.72,-0.04,1.06,1.3,1.74,4.58,永豐金證券,20.91%,凱基-虎尾,8.68%,富邦-新營,4.14%
2421,建準,電子零組件業,122.0,-0.81,0.82,123.0,119.0,-2.46,-3.64,6374.22,9977.98,-831.0,1.0,0.0,-63.0,-inf,3.0,-332.0,328.0,0.0,0.0,0.38,-786.0,-0.29,18.91,-45.0,-0.02,0.18,-178.0,-0.07,0.19,0.19,-0.51,1.0,2.0,3.0,-0.35,-2.61,-4.24,2.0,3.0,8.0,0.09,-3.29,-6.79,-40.48,-29.28,4.53,-0.9,-2.55,-6.33,6.11,凱基-台北,3.89%,華南永昌,3.42%,第一金-高雄,2.54%
2423,固緯,其他電子業,41.1,0.24,0.0,41.1,40.85,-0.61,-1.57,382.75,351.77,-69.0,0.0,0.0,-1.0,-inf,4.0,3.0,4.0,0.0,0.0,0.0,-75.0,-0.05,7.37,6.0,0.0,0.37,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.1,1.22,2.0,4.0,13.0,-0.03,-0.05,0.47,-13.17,-26.19,-17.63,-0.06,-0.19,-0.26,0.84,群益金鼎-彰化,5.22%,富邦-彰化,2.87%,玉山-新莊,2.09%
2424,隴華,電腦及週邊設備業,29.55,0.0,-0.85,29.3,29.0,-1.86,-2.52,34.59,1.39,-4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.02,0.38,0.0,0.0,0.02,-1.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.07,2.0,3.0,8.0,-0.02,-0.11,-0.19,37.86,101.43,87.44,-0.51,-1.02,-1.15,,元富-三重,14.29%,群益金鼎-開元,11.43%,元大-台北,11.43%
2425,承啟,電腦及週邊設備業,43.8,-0.79,0.46,44.0,43.35,-1.03,-1.92,540.01,889.3,-115.0,3.0,0.0,41.0,inf,2.0,23.0,-42.0,0.0,0.0,0.13,-110.0,-0.11,6.58,-5.0,-0.01,0.1,-86.0,-0.09,0.0,0.0,0.0,0.0,2.0,5.0,-0.32,-0.42,0.7,1.0,4.0,10.0,-0.55,-0.65,-0.52,-39.20,-26.07,2.87,-0.47,-1.34,-2.85,-3.31,元大-民生三民,5.56%,合庫-高雄,4.63%,台灣摩根士丹利,4.63%
2426,鼎元,光電業,18.05,0.28,0.0,18.05,17.8,-1.39,-1.66,451.72,447.97,-276.0,0.0,-3.0,0.0,-1.0,5.0,9.0,21.0,0.0,0.0,0.0,-254.0,-0.08,9.67,-22.0,-0.01,0.3,-185.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-0.71,-0.89,0.0,0.0,5.0,-0.14,-0.47,-0.9,-32.12,-11.41,8.71,-0.19,-0.39,-1.04,-1.02,第一金-忠孝,4.87%,元大-中壢,3.32%,元大-福營,3.1%
2427,三商電,資訊服務業,23.25,-0.43,0.43,23.35,23.25,0.0,-0.64,642.99,821.91,-25.0,0.0,-1.0,0.0,-1.0,2.0,-126.0,-86.0,0.0,0.0,0.0,-32.0,-0.02,2.46,7.0,0.0,2.31,-66.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.17,0.1,1.0,3.0,8.0,-0.12,-0.25,-0.08,-49.61,-58.17,-25.69,-0.07,-0.3,-0.62,-1.32,富邦-基隆,7.78%,玉山證券,5.75%,元富-中原,5.44%
2428,興勤,電子零組件業,165.0,-1.2,0.0,165.0,165.5,0.3,-0.9,269.89,246.83,-52.0,1.0,1.0,0.0,-1.0,3.0,-18.0,16.0,-47.0,-0.04,0.11,14.0,0.01,13.85,-19.0,-0.01,0.4,-24.0,-0.02,-0.04,-0.06,-0.1,0.0,1.0,3.0,-0.22,0.03,0.15,2.0,6.0,13.0,-0.13,0.15,0.05,-26.10,-23.90,-8.75,0.1,-1.55,-3.65,1.82,新加坡商瑞銀,12.59%,群益金鼎-西松,7.41%,第一金-華江,6.3%
2429,銘旺科,光電業,20.35,0.25,0.0,20.35,20.3,-0.25,-3.1,53.0,32.03,-7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.03,1.57,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,0.3,0.0,3.0,9.0,-0.01,0.4,1.17,16.01,-74.12,-71.79,-0.04,-0.43,-0.52,0.73,台新-新莊,28.3%,美好-楊梅,18.87%,國泰-桃園,7.55%
2430,燦坤,電子通路業,40.4,-0.12,0.12,40.45,40.7,0.74,0.0,1051.02,491.34,-26.0,0.0,0.0,0.0,,4.0,-21.0,4.0,0.0,0.0,0.0,17.0,0.01,4.15,-43.0,-0.04,0.28,-60.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.1,-0.18,1.0,5.0,8.0,-0.2,0.01,-0.48,-7.08,1.98,-9.44,0.15,0.43,1.1,1.52,玉山-士林,8.85%,凱基-台北,7.9%,富邦-新竹,4.47%
2431,聯昌,電子零組件業,12.9,0.78,0.78,13.0,12.7,-1.55,-2.31,1073.17,639.93,-5.0,1.0,-1.0,-10.0,9.0,4.0,46.0,131.0,0.0,0.0,0.0,-5.0,-0.0,1.74,0.0,0.0,0.31,-102.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.31,0.26,1.0,4.0,11.0,-0.2,-0.37,0.22,-13.92,-51.45,-32.75,-0.25,-0.67,-1.1,0.23,國票-和平,9.97%,永豐金-大園,6.8%,新加坡商瑞銀,2.89%
2432,倚天酷碁-創,電腦及週邊設備業,39.1,-1.88,-0.13,39.05,39.3,0.51,0.0,4.0,6.0,-1.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.46,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,1.0,1.0,6.0,0.0,0.0,0.02,-21.39,21.45,79.31,0.32,0.44,-0.29,-0.44,台新證券,50%,富邦-台南,25%,富邦-基隆,25%
