id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1760,寶齡富錦,生技醫療業,-3.52,0.89,-12.17,109.5,-212.0,,,,元大-中壢,4.65%,凱基-站前,4.4%,第一金,4.34%,-2.7,1.39,1611.54,3065.83,-2.63,-0.9,-1.82,1.5,2.31,110.5,783.26,821.06,-627.0,1.0,-6.0,-5.0,-14.0,-12.0,7.0,1.33,3.0,-156.0,230.0,0.0,0.0,0.0,-666.0,-0.78,11.8,39.0,0.05,1.39,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.84,0.55,-0.65,-0.61,0.24,-1.0,-1.45,2.22,3.97
1762,中化生,生技醫療業,-1.55,0.3,-6.79,47.65,-242.0,1.57,0,0,國泰-敦南,5.7%,兆豐-彰化,5.18%,富邦-花蓮,1.73%,-1.23,-1.35,579.29,669.8,1.26,-0.1,0.31,2.3999999999999986,0.21,48.4,292.07,284.04,-213.0,3.0,25.0,-12.0,-5.0,57.0,25.0,-1.2,1.0,-2.0,17.0,0.0,0.0,0.0,-212.0,-0.27,2.42,-1.0,-0.0,0.67,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.14,0.41,-0.8,-1.12,-1.32,-0.33,-0.99,-1.37,-3.25
1773,勝一,化學工業,-1.31,0.74,-13.67,188.0,133.0,13.33,6.34,8.43,永豐金證券,11.64%,華南永昌,5.82%,台灣摩根士丹利,5.76%,-2.08,0.0,1649.69,4355.98,3.8,-0.52,-1.05,7.0,-1.33,185.5,1614.07,917.42,-21.0,2.0,-1.0,-2.0,-5.0,9.0,8.0,4.0,0.0,-94.0,-198.0,178.0,0.07,2.28,-186.0,-0.07,4.95,-13.0,-0.01,0.16,0.05,0.17,0.36,1.0,5.0,8.0,16.0,0.17,0.1,-0.18,0.55,0.47,0.79,-0.2,0.35,5.0,30.94
1776,展宇,化學工業,-2.78,1.0,-5.83,17.5,,88.69,-1.38,-12.03,摩根大通,4.97%,宏遠證券,4.42%,土銀-南港,3.87%,-0.29,1.16,181.22,181.22,0.87,0.29,-0.29,0.0,0.0,17.3,52.81,29.28,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,5.0,0.0,0.0,0.0,13.0,0.02,0.49,2.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.12,,,,0.18,0.23,0.26,0.39
1777,生泰,生技醫療業,-0.24,0.24,-2.48,82.8,0.0,-14.12,1.82,0.93,國泰-敦南,23.53%,新光,23.53%,日茂,11.76%,-0.6,-0.24,17.3,84.39,0.0,-0.48,-0.24,1.5999999999999943,0.0,83.0,84.39,42.77,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,-0.04,-0.02,0.01,-0.44,-0.81,-0.61,-0.83
1781,合世,生技醫療業,-0.31,0.71,-10.3,15.95,18.0,56.94,31.44,54.86,台新-台中,39.22%,元富-松德,9.8%,永興-台中,8.82%,-3.43,2.9,102.23,447.31,-0.93,-0.31,-2.82,0.5,2.26,15.85,104.2,172.98,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.79,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.08,-0.1,-0.09,-0.62,0.04,0.16,0.27,-0.25
1783,和康生,生技醫療業,-0.87,0.52,-6.41,45.7,10.0,2.96,-33.20,-11.17,台新證券,15.38%,土銀-和平,7.69%,港商野村,6.92%,-0.32,-0.87,130.26,258.14,-1.52,-0.33,2.1,1.4499999999999957,0.0,46.1,118.56,177.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,43.0,31.0,0.0,0.0,0.0,0.0,0.0,6.97,0.0,0.0,0.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.14,-0.08,-0.07,-0.09,0.05,-0.13,0.18,-0.29
1784,訊聯,生技醫療業,-3.44,0.84,-9.87,64.5,-49.0,21.99,-5.52,15.05,永豐金-員林,7.31%,合庫-嘉義,4.23%,富邦-羅東,3.85%,-0.9,-2.57,259.8,810.39,3.1,-0.9,0.46,1.1000000000000085,0.0,66.2,276.62,219.6,-42.0,1.0,-3.0,0.0,0.0,-11.0,2.0,-1.0,2.0,2.0,18.0,0.0,0.0,0.0,-42.0,-0.08,4.26,0.0,0.0,0.18,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.18,-0.29,-0.3,-0.34,-0.7,-1.02,0.1,0.77,3.15
1785,光洋科,其他電子業,-1.84,0.63,-18.19,48.1,-1625.0,57.28,19.83,30.42,華南永昌-台南,3.23%,新加坡商瑞銀,2.99%,美商高盛,2.71%,-2.68,-1.94,7313.25,40102.75,1.67,1.85,-1.11,3.5,-0.2,48.95,14065.95,10639.0,-522.0,3.0,69.0,9.0,-35.0,153.0,74.0,-1.51,1.0,-204.0,-745.0,0.0,0.0,4.74,-567.0,-0.1,8.87,45.0,0.01,0.08,-0.27,0.23,3.44,4.68,2.0,6.0,11.0,-0.6,-2.84,-3.1,-0.96,-0.96,0.79,-0.57,-0.79,0.29,4.92
1786,科妍,生技醫療業,-1.36,0.73,-26.39,109.0,74.0,39.64,16.85,62.28,美林,10.47%,新加坡商瑞銀,8.57%,元大-木柵,3%,-11.76,3.81,2731.88,9621.92,1.31,-6.47,-3.23,8.5,0.0,105.0,2060.19,9621.92,20.0,3.0,587.0,-127.0,22.0,299.0,587.0,-0.96,4.0,972.0,-22.0,0.0,0.0,0.0,140.0,0.21,5.5,-120.0,-0.18,0.73,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.75,1.41,-1.24,-0.99,-0.63,-1.6,2.99,10.9,22.59
1788,杏昌,生技醫療業,-0.36,0.67,-2.13,139.5,0.0,13.89,-8.51,-0.84,凱基-中壢,9.09%,富邦-高雄,9.09%,合庫-桃園,9.09%,-0.71,0.0,11.34,48.14,0.0,0.0,-0.36,1.0,0.36,140.0,8.11,24.06,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,10.23,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,-0.03,-0.3,-0.55,-0.25,2.28
1789,神隆,生技醫療業,-2.6,0.9,-13.18,28.05,-409.0,12.64,34.71,36.21,富邦-宜蘭,13.71%,群益金鼎-嘉義,3.59%,群益金鼎-中壢,2.38%,-1.71,-2.26,2144.21,7675.56,1.98,-1.77,3.24,0.3999999999999986,-1.05,28.4,1782.14,3796.4,-583.0,2.0,7.0,-3.0,-2.0,5.0,7.0,-1.29,2.0,138.0,-319.0,0.0,0.0,0.0,-583.0,-0.07,4.17,0.0,0.0,0.31,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.29,-0.01,0.02,0.08,-0.07,0.29,1.12,2.06
1795,美時,生技醫療業,-2.69,0.99,-21.64,325.0,-58.0,9.38,-19.55,-7.20,元富-文心,3.19%,中國信託,2.89%,兆豐-台中,2.65%,-1.8,-0.46,7588.64,23921.88,2.36,-0.62,1.08,1.0,1.07,330.0,4925.26,11054.62,-729.0,1.0,0.0,0.0,53.0,-369.0,0.0,inf,3.0,128.0,587.0,661.0,0.27,4.45,-1304.0,-0.53,70.3,-86.0,-0.03,1.75,-0.02,0.75,1.61,2.13,5.0,10.0,15.0,0.1,0.49,1.63,0.93,2.57,4.59,1.6,9.45,28.15,37.96
1796,金穎生技,食品工業,-1.1,0.58,-24.72,62.7,5.0,10.88,-43.66,-34.34,台新證券,32.5%,永豐金-苓雅,12.5%,新加坡商瑞銀,7.5%,-3.1,0.32,40.16,880.55,-4.82,-1.58,0.48,7.399999999999999,1.44,63.4,111.12,80.55,-9.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,3.0,8.0,0.0,0.0,0.0,-9.0,-0.02,0.69,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.44,-0.43,-0.13,-0.57,-0.64,-0.7,-1.93,2.53,-1.15
1799,易威,生技醫療業,-2.07,0.75,-22.13,66.1,-6.0,240.50,256.44,98.60,元大-文心,12.2%,群益金鼎-館前,10.98%,元大-金門,4.88%,-2.33,-1.49,82.26,530.88,-0.14,-6.39,4.03,3.9000000000000057,-0.15,67.0,223.14,94.11,-8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,13.95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.02,-0.02,-0.07,-0.1,-0.17,-1.02,-2.22,1.17,12.95
1802,台玻,玻璃陶瓷,-2.54,0.79,-5.31,17.25,-1040.0,55.79,-10.59,0.98,新光,4.58%,花旗環球,4.31%,富邦-台南,3.15%,-0.56,-2.27,2948.83,9849.82,1.16,1.15,0.28,0.1999999999999993,0.28,17.7,4041.03,2244.76,-1490.0,4.0,7.0,12.0,-8.0,32.0,12.0,-2.14,2.0,-162.0,123.0,0.0,0.0,0.1,-1487.0,-0.05,5.89,-3.0,-0.0,0.38,-0.04,0.0,0.0,0.0,0.0,0.0,2.0,-0.1,-0.07,-0.33,-0.09,-0.12,-0.36,-0.17,-0.08,-0.08,-0.69
1805,寶徠,建材營造,-8.29,1.0,-16.34,18.8,,,,,康和-南崁,5.04%,華南永昌-南京,3.54%,群益金鼎-士林,3.27%,-2.22,-5.05,733.87,764.6,4.04,4.15,-1.49,0.0,1.01,20.0,736.5,764.6,-320.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-322.0,-0.32,1.52,2.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.76,0.46,,,,-0.51,-0.32,0.29,1.56
1806,冠軍,玻璃陶瓷,-0.98,0.53,-25.86,10.1,-22.0,60.53,9.36,34.15,統一-士林,15.34%,群益金鼎,10.96%,凱基-市政,8.22%,0.0,0.0,365.13,7236.01,2.13,2.29,2.75,1.4000000000000004,0.99,10.2,602.05,684.36,-134.0,0.0,,,,0.0,,,0.0,-72.0,-3.0,0.0,0.0,0.0,-134.0,-0.03,9.0,0.0,0.0,0.12,-0.01,0.0,-0.15,-0.15,0.0,1.0,1.0,-0.09,0.15,-0.19,0.07,-0.01,-0.3,0.29,0.07,-0.31,-0.97
1808,潤隆,建材營造,-3.48,0.26,-23.38,111.0,-1857.0,"2,577.60",-45.49,-56.03,元大證券,1.75%,中國信託-高雄,1.62%,元富-彰化,1.55%,-1.72,-3.06,4388.12,29896.66,-0.44,0.0,0.44,24.0,0.0,114.5,2756.61,3005.14,-807.0,1.0,0.0,0.0,71.0,-18.0,185.0,inf,2.0,7.0,89.0,0.0,0.0,3.12,-706.0,-0.16,7.58,-101.0,-0.02,0.35,-0.41,-0.06,-0.15,-0.39,0.0,0.0,0.0,-0.35,0.05,0.45,-1.62,-3.48,-3.7,-2.6,-7.6,-8.47,2.85
1809,中釉,玻璃陶瓷,-3.38,0.21,-23.08,25.7,-186.0,41.49,-1.08,13.12,凱基-台北,6.59%,港商野村,5.95%,凱基-信義,4.14%,-2.59,-2.28,2320.94,19717.41,2.09,0.19,-2.23,5.899999999999999,1.14,26.6,1966.92,2860.46,216.0,1.0,-73.0,-72.0,-62.0,-400.0,35.0,-0.15,1.0,-103.0,-248.0,0.0,0.0,0.0,216.0,0.13,5.09,0.0,0.0,1.28,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.65,-4.19,-0.75,-0.91,-4.57,-0.71,-1.09,-1.4,2.15
1810,和成,玻璃陶瓷,-2.52,0.8,-12.57,17.4,-118.0,25.00,-2.60,2.98,新光,9.82%,元大-屏東民生,4.91%,玉山-台南,3.34%,-1.93,-2.25,508.72,3244.81,0.58,0.86,1.14,0.4499999999999993,0.0,17.8,913.17,1410.55,-175.0,1.0,0.0,1.0,-2.0,1.0,1.0,-inf,2.0,-94.0,25.0,0.0,0.0,0.0,-174.0,-0.06,3.4,-1.0,-0.0,0.6,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.03,0.04,0.18,-0.04,-0.12,-0.17,0.31,0.07
1813,寶利徠,生技醫療業,0.0,0.96,-5.84,20.5,-2.0,2.58,-26.44,-11.37,永豐金證券,18.1%,華南永昌-高雄,2.86%,富邦-樹林,1.9%,0.0,0.24,104.53,104.53,0.0,-0.73,0.25,0.05000000000000071,-0.49,20.35,12.07,29.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.08,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.0,-0.01,-0.07,0.01,0.11,0.5,0.42
1815,富喬,電子零組件業,-1.84,0.66,-16.17,18.65,307.0,40.56,-8.61,-18.77,國泰-館前,10.98%,台灣摩根士丹利,5.27%,永豐金-板新,2.49%,-2.58,-1.32,7159.17,48369.22,-2.12,2.97,-0.79,1.1000000000000014,-0.53,18.8,15560.57,11543.46,-464.0,0.0,-100.0,-106.0,-143.0,-956.0,-100.0,0.43,1.0,-348.0,-411.0,0.0,0.0,0.0,55.0,0.01,2.27,-519.0,-0.11,0.39,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.89,-0.45,-0.12,0.06,-2.62,-0.15,-0.18,0.43,1.76
1817,凱撒衛,玻璃陶瓷,-2.1,0.56,-4.12,37.35,-93.0,99.74,-11.90,14.17,富邦-新店,14.29%,兆豐-民生,9.52%,元大-成功,9.52%,-1.42,-1.84,315.14,331.27,0.67,1.73,-0.39,0.7000000000000028,0.0,38.05,322.96,331.27,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,56.0,0.0,0.0,0.0,0.0,-10.0,-0.01,2.2,-1.0,-0.0,0.72,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,-0.42,-0.67,-0.69,-0.34,-0.29,-0.34,0.15
1903,士紙,造紙工業,-2.18,0.8,-14.22,58.2,-29.0,17.03,-15.47,-4.97,國票-南京,7.09%,永豐金證券,6.64%,第一金-大稻埕,4.58%,-2.3,-2.18,436.98,1079.54,6.1,-2.63,0.34,1.7000000000000028,-0.5,59.2,589.03,472.06,6.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-inf,2.0,13.0,-25.0,0.0,0.0,0.0,6.0,0.0,11.78,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.04,0.09,0.23,0.26,-0.86,0.15,2.49,3.88
1904,正隆,造紙工業,-0.85,0.68,-3.21,29.05,-83.0,24.67,-5.15,-0.80,元大-板橋三民,14%,富邦-建國,8.75%,永豐金-內湖,8.08%,-1.01,-0.85,742.98,3819.98,0.69,0.52,0.34,0.3000000000000007,0.0,29.3,1296.79,1431.98,-55.0,1.0,0.0,-1.0,0.0,0.0,1.0,,1.0,-37.0,-8.0,0.0,0.0,0.0,-61.0,-0.01,8.8,6.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.01,-0.03,0.04,0.02,0.16,-0.04,-0.04,0.02,0.05
1905,華紙,造紙工業,-1.89,0.92,-7.5,23.4,-577.0,39.21,-6.98,-3.34,港商野村,2.09%,永豐金-永康,1.18%,兆豐-新竹,1.09%,-2.71,0.21,4586.44,7884.64,-0.22,1.76,0.86,0.14999999999999858,0.64,23.5,3402.9,6845.84,-147.0,3.0,-10.0,-11.0,4.0,-13.0,8.0,-1.4,2.0,315.0,428.0,0.0,0.0,0.0,-156.0,-0.01,3.37,9.0,0.0,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.37,0.6,0.09,0.13,0.22,0.31,0.16,0.41,0.57
1906,寶隆,造紙工業,-1.27,0.89,-5.7,15.5,-8.0,-7.50,3.18,15.99,合庫證券,30.36%,元大-彰化,13.39%,國泰-敦南,5.36%,-0.32,-1.27,112.4,429.63,0.0,0.0,0.32,0.10000000000000142,0.0,15.7,278.16,78.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.62,-0.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,-0.03,0.01,-0.04,-0.13,-0.12,0.0,0.05
1907,永豐餘,造紙工業,-0.83,0.63,-3.1,30.0,-61.0,43.34,-4.67,2.23,統一,18.21%,臺銀-高雄,13.58%,美林,2.8%,-0.98,-0.66,927.82,5090.98,0.34,0.33,0.67,0.3500000000000014,0.17,30.25,1719.8,1400.29,-349.0,0.0,-3.0,0.0,-1.0,-3.0,0.0,-0.67,4.0,113.0,14.0,0.0,0.0,0.1,-347.0,-0.02,12.97,-2.0,-0.0,0.41,-0.0,0.0,0.0,-0.01,0.0,0.0,2.0,-0.02,-0.2,-0.38,0.01,-0.07,-0.18,0.02,0.04,0.0,-0.32
1909,榮成,造紙工業,-1.66,0.83,-7.84,14.85,-151.0,47.61,-5.11,-0.34,美商高盛,5.27%,台灣企銀-屏東,4.8%,凱基-東港,4.2%,-1.31,-1.66,1499.83,4039.62,0.67,1.33,-0.66,0.20000000000000107,-0.33,15.05,4039.62,1721.57,37.0,3.0,3.0,1.0,-6.0,8.0,5.0,-3.0,4.0,19.0,109.0,0.0,0.0,0.0,-17.0,-0.0,11.26,54.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.37,0.13,0.24,0.42,-0.16,-0.02,0.23,0.56
2002,中鋼,鋼鐵工業,-1.17,0.76,-10.48,25.3,-835.0,13.44,-2.92,2.64,摩根大通,28.36%,美林,2.21%,凱基-台北,1.86%,-2.48,-1.17,30708.12,111950.98,1.42,4.2,-1.73,0.6499999999999986,-0.39,25.5,111950.98,47712.73,-1684.0,2.0,-77.0,61.0,-116.0,22.0,61.0,0.51,2.0,364.0,309.0,-15.0,-0.0,1.15,-827.0,-0.01,17.12,-842.0,-0.01,1.52,-0.01,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.41,0.44,0.25,0.33,0.35,0.05,-0.02,0.65,1.06,0.48
2006,東和鋼鐵,鋼鐵工業,-1.38,0.43,-12.9,71.5,-190.0,49.73,0.67,9.05,美林,8.11%,統一,5.02%,美商高盛,4.97%,-1.36,-1.11,1910.8,13591.42,0.14,2.11,-0.41,5.799999999999997,0.28,72.5,2907.25,1696.38,-211.0,3.0,0.0,0.0,1.0,14.0,8.0,inf,2.0,50.0,-47.0,-590.0,-0.08,7.48,291.0,0.04,16.48,88.0,0.01,3.09,-0.03,-0.16,-0.2,-0.37,0.0,0.0,2.0,0.12,0.05,-0.82,-0.13,-0.23,-0.98,-0.2,1.07,-1.0,-1.74
2007,燁興,鋼鐵工業,-2.52,0.72,-20.95,11.6,74.0,49.87,17.21,3.74,新加坡商瑞銀,8.8%,港商野村,4.06%,凱基-中港,3.68%,-5.93,-2.52,2363.64,9800.1,1.88,9.68,0.0,0.75,-0.84,11.8,5673.83,9800.1,535.0,3.0,-51.0,39.0,-15.0,36.0,39.0,-0.71,2.0,-1216.0,-69.0,0.0,0.0,0.0,534.0,0.1,0.6,1.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,-0.01,-0.05,-0.04,-0.12,0.22,0.86,1.16,0.62
2008,高興昌,鋼鐵工業,-0.66,0.45,-6.96,22.65,0.0,54.97,4.09,-18.21,富邦-屏東,16.67%,凱基-彰化,14.29%,統一-基隆,7.14%,-2.34,-1.31,42.2,182.33,0.0,1.75,-1.5,0.8999999999999986,-0.87,22.75,182.33,85.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,2.0,0.0,0.0,0.0,2.0,0.0,7.66,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.01,-0.0,-0.0,-0.29,-0.14,0.17,0.46
2009,第一銅,鋼鐵工業,-4.66,0.9,-37.76,49.1,605.0,48.80,-9.79,3.74,凱基-台北,3.74%,摩根大通,3.22%,美商高盛,1.83%,-3.74,-4.66,20748.68,60401.69,9.96,9.94,3.52,2.0,-0.39,51.3,30264.68,60401.69,733.0,2.0,-444.0,501.0,-397.0,309.0,501.0,-0.11,3.0,-1808.0,172.0,0.0,0.0,0.0,1012.0,0.28,3.33,-279.0,-0.08,1.38,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.22,1.44,1.77,2.18,2.81,1.75,6.27,9.78,14.9
2010,春源,鋼鐵工業,-0.46,0.87,-21.97,21.55,484.0,50.93,0.19,7.02,統一,7.95%,凱基-台北,6.48%,元大-民雄,5.71%,-3.42,1.65,2189.75,9638.42,2.44,4.53,-3.2,0.6500000000000021,0.71,21.35,9638.42,3577.7,381.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-169.0,-16.0,37.0,0.01,0.18,294.0,0.05,8.26,50.0,0.01,0.24,0.07,0.06,0.06,0.06,5.0,7.0,7.0,-0.02,0.19,0.73,0.04,0.31,0.63,0.34,1.31,2.21,3.31
2012,春雨,鋼鐵工業,-0.62,0.6,-10.81,24.2,5.0,33.20,-3.87,-1.36,兆豐-台中,24.39%,第一金-大稻埕,12.2%,永豐金-內湖,12.2%,-1.01,-0.82,41.3,435.14,1.06,2.74,0.0,1.0999999999999979,-0.2,24.35,265.16,167.83,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,6.0,0.0,0.0,0.0,-9.0,-0.0,1.58,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.15,0.61,0.94,0.83
2013,中鋼構,鋼鐵工業,-2.38,0.45,-14.45,61.6,-64.0,47.47,1.53,-4.89,美商高盛,5.52%,富邦-敦南,5.06%,土銀-台中,4.6%,-3.84,-1.6,434.69,6488.26,-1.57,1.6,-1.42,5.399999999999999,0.8,63.1,741.69,890.21,-37.0,2.0,-4.0,1.0,-1.0,-5.0,12.0,-0.75,3.0,-9.0,-12.0,0.0,0.0,0.0,-37.0,-0.02,7.46,0.0,0.0,0.74,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.48,-0.49,-0.37,-0.04,0.19,-1.14,-0.71,0.57,5.05
2014,中鴻,鋼鐵工業,-2.3,0.58,-14.54,23.35,-3015.0,-4.36,-19.35,-3.94,元富-中原,3.18%,第一金-新竹,2.21%,富邦證券,1.96%,-5.3,-3.11,14918.91,51399.32,-0.44,9.91,-3.41,1.5500000000000007,-1.04,23.85,51399.32,38015.39,-4595.0,3.0,2.0,302.0,-66.0,289.0,302.0,-34.0,4.0,-1571.0,780.0,0.0,0.0,0.01,-3366.0,-0.23,5.51,-1229.0,-0.09,4.65,-0.21,0.01,0.01,0.01,1.0,1.0,1.0,-0.29,-0.24,-0.1,-0.11,-0.13,-0.21,-0.23,0.5,0.83,-0.02
2015,豐興,鋼鐵工業,-1.0,0.13,-7.46,69.5,-221.0,71.82,-13.39,-2.84,凱基-台北,35.26%,統一,7.23%,兆豐-台中,2.71%,-0.41,-4.53,1105.96,1286.45,0.0,-0.41,-0.27,4.8999999999999915,-3.98,69.9,603.36,788.38,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-3.0,3.0,0.0,0.0,1.37,220.0,0.04,11.0,80.0,0.01,0.52,-0.04,0.0,0.0,-0.03,0.0,0.0,2.0,0.08,0.06,-0.02,-0.05,-0.04,-0.02,-2.88,-2.28,-1.92,0.03
2017,官田鋼,鋼鐵工業,-3.3,0.81,-11.61,14.65,-235.0,17.53,6.99,9.16,元大-學甲,5.46%,港商野村,4.78%,摩根大通,4.64%,-1.62,-3.3,1464.28,4071.92,4.27,3.41,0.0,0.34999999999999964,0.0,15.15,4071.92,2723.87,114.0,3.0,0.0,5.0,-18.0,23.0,10.0,-inf,4.0,-216.0,156.0,0.0,0.0,0.0,114.0,0.03,1.92,-0.0,-0.0,10.16,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.49,0.47,0.39,0.34,0.22,-0.08,0.39,0.49,0.13
2020,美亞,鋼鐵工業,-0.26,0.73,-9.9,38.75,-27.0,38.89,-18.53,-13.92,富邦-永和,9.94%,福邦-新竹,9.28%,富邦-內湖,5.83%,-1.16,0.78,1509.45,14049.15,1.16,-0.77,-1.16,1.0499999999999972,0.0,38.45,2275.12,1957.88,-244.0,2.0,0.0,0.0,2.0,1.0,1.0,inf,2.0,-6.0,-72.0,0.0,0.0,0.0,-237.0,-0.11,8.74,-7.0,-0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,0.53,0.66,-0.75,-0.13,-2.24,-0.06,0.1,0.7,3.63
2022,聚亨,鋼鐵工業,-3.41,1.0,-24.24,12.75,,8.63,-21.58,-0.51,港商麥格理,4.93%,永豐金證券,4.22%,新加坡商瑞銀,2.68%,-2.33,1.19,3245.46,11849.03,3.45,5.83,-0.79,0.0,3.17,13.0,6399.1,4164.85,25.0,4.0,-2.0,7.0,1.0,9.0,7.0,-1.5,3.0,17.0,-50.0,0.0,0.0,0.0,31.0,0.01,3.87,-6.0,-0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.58,0.54,,,,0.42,1.02,1.54,1.36
2023,燁輝,鋼鐵工業,-1.56,0.56,-10.71,15.75,-38.0,0.65,-7.92,11.65,彰銀-台中,10.83%,新光,4.28%,港商野村,3.48%,-3.9,-1.56,2243.77,13332.58,2.29,6.39,-3.9,0.8000000000000007,0.0,16.0,13332.58,5578.14,-144.0,1.0,4.0,0.0,-9.0,3.0,4.0,-3.25,4.0,104.0,243.0,0.0,0.0,0.0,-129.0,-0.01,6.13,-15.0,-0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.11,-0.05,-0.06,-0.06,0.08,-0.12,0.21,0.36,0.02
2024,志聯,鋼鐵工業,-0.69,0.28,-11.46,21.45,1.0,109.50,2.49,1.04,凱基-岡山,38.46%,國票-內壢,3.85%,台新證券,3.85%,-0.93,0.47,25.85,202.46,-1.38,2.57,-2.73,1.9499999999999993,-1.64,21.0,21.64,24.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.1,-0.12,-0.41,-0.43,0.25
