id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2881,富邦金,金融保險業,50.4,0.9,0.6,50.7,51.1,1.39,-0.78,13774.92,3531.0,157.0,0.0,1.54,3166.0,0.03,18.91,208.0,0.0,0.47,2031.0,0.02,0.0,0.01,0.02,4.0,8.0,16.0,0.0,-0.06,-0.31,2.0,3.0,6.0,0.0,0.0,-0.17,29.72,-17.83,-23.36,0.92,1.21,1.27,-3.57,3.0,33.0,-112.0,-4.39
2882,國泰金,金融保險業,38.5,2.67,0.52,38.7,38.5,0.0,-1.53,23311.82,-3888.0,155.0,0.0,1.52,-4204.0,-0.03,20.77,161.0,0.0,0.45,-2792.0,-0.02,0.0,0.04,0.06,3.0,7.0,16.0,-0.08,-0.26,-0.81,3.0,3.0,7.0,-0.06,-0.21,-0.74,-40.03,-55.87,-35.80,0.89,0.73,-0.25,-4.15,3.0,-522.0,-1.0,-1.0
2883,開發金,金融保險業,11.65,1.75,1.29,11.8,11.75,0.86,-0.84,23941.71,-910.0,202.0,0.0,2.71,-1392.0,-0.01,22.44,280.0,0.0,0.79,-374.0,-0.0,0.01,0.05,0.14,4.0,8.0,18.0,0.0,-0.14,-0.18,2.0,3.0,9.0,0.03,-0.2,-0.27,-22.66,-58.82,-32.76,0.31,0.33,-0.01,-1.02,4.0,35.0,7.0,-0.8
2884,玉山金,金融保險業,23.2,1.75,0.22,23.25,23.1,-0.43,-1.91,28497.49,-10523.0,20.0,0.0,1.39,-10633.0,-0.07,33.86,90.0,0.0,0.3,-7411.0,-0.05,-0.0,-0.02,-0.04,5.0,8.0,13.0,-0.29,-0.68,-1.48,1.0,2.0,3.0,-0.17,-0.55,-1.17,-27.47,-23.56,-7.41,0.12,0.14,-0.94,-3.29,2.0,-120.0,-31.0,-0.74
2885,元大金,金融保險業,19.75,1.02,0.25,19.8,19.7,-0.25,-1.01,12537.69,1638.0,161.0,0.0,2.74,1475.0,0.01,25.04,2.0,0.0,0.36,-514.0,-0.0,0.07,0.16,0.25,5.0,10.0,20.0,0.09,0.03,0.0,4.0,6.0,14.0,0.06,0.01,-0.19,-24.05,-13.65,-21.85,0.1,0.36,0.32,-0.36,0.0,-8.0,-14.0,0.75
2886,兆豐金,金融保險業,30.15,0.67,0.5,30.3,29.7,-1.49,-2.46,19957.19,-3104.0,100.0,0.0,2.18,-3610.0,-0.03,21.31,406.0,0.0,1.15,-6026.0,-0.04,0.0,-0.01,0.04,5.0,8.0,18.0,0.07,0.05,-0.06,4.0,7.0,11.0,-0.04,-0.23,-0.51,-42.26,-39.17,-6.84,-0.12,0.14,-0.46,-3.78,2.0,-157.0,-20.0,-0.87
2887,台新金,金融保險業,13.4,2.29,0.75,13.5,13.55,1.12,-1.09,15179.09,37.0,17.0,0.0,1.2,-67.0,-0.0,22.48,87.0,0.0,0.9,387.0,0.0,0.0,-0.12,-0.12,5.0,6.0,16.0,0.03,-0.06,-0.45,2.0,4.0,4.0,0.06,-0.14,-0.42,-11.80,-6.73,0.19,0.36,0.49,0.27,-1.24,1.0,-16.0,-1.0,-0.94
2888,新光金,金融保險業,8.01,0.75,0.37,8.04,8.02,0.12,-1.11,30136.28,9506.0,0.0,0.0,0.27,9205.0,0.06,17.21,301.0,0.0,0.14,1652.0,0.01,0.0,-0.01,-0.01,4.0,7.0,16.0,0.1,0.05,-0.08,3.0,5.0,9.0,0.0,-0.18,-0.24,19.19,-12.90,-36.66,0.04,0.05,-0.06,-0.46,1.0,42.0,-37.0,-1.88
2889,國票金,金融保險業,11.25,0.45,0.0,11.25,11.2,-0.44,-1.32,7901.52,-2600.0,0.0,0.0,0.04,1828.0,0.06,10.0,-4428.0,-0.14,0.0,-2070.0,-0.07,0.0,0.0,0.0,0.0,1.0,5.0,0.1,-0.04,-0.24,3.0,3.0,4.0,-0.07,-0.18,-0.42,-45.46,-54.90,-39.29,-0.05,-0.1,-0.25,-1.32,3.0,1.0,504.0,503.0
2890,永豐金,金融保險業,16.05,2.23,0.62,16.15,16.05,0.0,-1.53,22506.97,4909.0,189.0,0.0,4.31,4521.0,0.04,27.72,199.0,0.0,0.35,-757.0,-0.01,0.03,-0.05,0.12,4.0,7.0,17.0,0.17,0.29,0.31,4.0,8.0,15.0,-0.04,-0.12,-0.03,-9.62,8.14,5.38,0.1,-0.16,-0.56,-1.09,1.0,-67.0,-11.0,-0.84
2891,中信金,金融保險業,20.35,1.75,1.23,20.6,20.55,0.98,-0.96,36261.1,-2128.0,2822.0,0.01,2.36,-5050.0,-0.03,39.81,100.0,0.0,0.36,470.0,0.0,0.05,-0.06,-0.01,4.0,5.0,15.0,-0.01,-0.13,-0.48,2.0,3.0,5.0,0.02,-0.16,-0.59,-17.81,-45.01,0.27,0.39,0.54,0.48,-1.45,4.0,134.0,10.0,-0.93
2892,第一金,金融保險業,24.85,0.4,0.6,25.0,24.6,-1.01,-1.99,18158.61,-1769.0,-245.0,-0.0,2.37,-1666.0,-0.01,24.52,142.0,0.0,0.29,-2593.0,-0.02,0.01,-0.0,0.06,4.0,7.0,17.0,0.09,0.14,0.29,4.0,7.0,13.0,0.03,-0.02,-0.08,-22.54,6.05,10.13,0.03,0.32,-0.29,-1.33,3.0,7.0,-1.0,-1.14
2897,王道銀行,金融保險業,7.96,0.63,-0.13,7.95,7.98,0.25,-0.37,1583.68,-350.0,0.0,0.0,0.0,-427.0,-0.02,5.52,77.0,0.0,0.2,-165.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,-0.16,0.0,2.0,6.0,-0.05,-0.07,-0.19,-29.85,-3.88,-0.84,0.04,0.02,-0.09,-0.38,1.0,0.0,-1.0,-inf
2901,欣欣,貿易百貨,23.35,0.21,0.21,23.4,23.5,0.64,0.0,6.75,2.0,0.0,0.0,0.0,2.0,0.0,0.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,4.0,7.0,10.0,0.0,-0.0,-0.03,-23.40,-16.29,36.42,0.13,0.23,0.16,-0.21,0.0,0.0,0.0,
2903,遠百,貿易百貨,18.25,0.27,1.1,18.45,18.4,0.82,-0.27,269.48,83.0,0.0,0.0,0.0,112.0,0.01,10.03,-29.0,-0.0,0.45,6.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.03,-0.01,-0.07,4.0,5.0,7.0,-0.0,-0.1,-0.16,-0.57,9.65,4.12,0.22,0.12,-0.28,-1.03,0.0,0.0,0.0,
2904,匯僑,其他,17.45,-0.29,-0.29,17.4,17.45,0.0,0.0,22.54,8.0,0.0,0.0,0.0,8.0,0.01,0.32,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,3.0,5.0,8.0,-0.03,-0.02,0.02,-9.63,7.03,-0.78,-0.05,-0.11,-0.68,-2.31,0.0,0.0,0.0,
2905,三商,貿易百貨,14.1,1.08,0.35,14.15,14.3,1.42,-0.35,216.4,-18.0,0.0,0.0,0.0,71.0,0.01,5.92,-89.0,-0.01,0.36,-19.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.02,4.0,8.0,14.0,0.02,-0.08,-0.18,71.43,295.85,33.99,0.2,0.17,0.02,-1.86,1.0,-2.0,0.0,-1.0
2906,高林,貿易百貨,14.35,0.35,-1.05,14.2,14.5,1.05,-0.68,778.94,436.0,0.0,0.0,0.0,432.0,0.21,4.45,4.0,0.0,3.67,209.0,0.1,-0.04,-0.12,-0.12,0.0,0.0,0.0,0.82,0.98,1.36,4.0,7.0,12.0,0.53,0.34,0.41,-0.59,-3.11,16.66,-0.04,-0.51,-1.44,-3.03,2.0,-6.0,2.0,-1.33
2908,特力,貿易百貨,20.25,1.25,0.49,20.35,20.3,0.25,-0.25,124.05,16.0,0.0,0.0,0.0,13.0,0.0,3.24,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.11,2.0,4.0,6.0,0.0,0.0,-0.0,9.30,-5.54,-10.51,0.12,0.11,-0.19,-0.69,2.0,4.0,-3.0,-1.75
2910,統領,貿易百貨,32.25,1.42,0.0,32.25,32.85,1.86,-1.94,67.05,14.0,0.0,0.0,0.0,16.0,0.01,0.13,-2.0,-0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,5.0,8.0,10.0,0.0,0.0,0.0,-54.32,0.81,24.71,1.03,1.54,1.97,2.01,0.0,0.0,0.0,
2911,麗嬰房,貿易百貨,6.34,-0.78,1.42,6.43,6.4,0.95,-0.47,24.44,11.0,0.0,0.0,0.0,10.0,0.01,17.66,1.0,0.0,0.88,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,6.0,9.0,-0.0,-0.03,-0.02,6.55,-3.29,-7.77,0.03,-0.0,-0.12,-0.25,0.0,,,
2912,統一超,貿易百貨,269.0,0.94,-0.19,268.5,265.5,-1.3,-1.67,1810.19,-187.0,24.0,0.0,1.37,-232.0,-0.02,30.24,21.0,0.0,0.46,-362.0,-0.03,0.01,0.01,0.07,4.0,9.0,19.0,-0.1,-0.15,-0.3,2.0,3.0,6.0,-0.09,-0.15,-0.14,-3.88,12.55,10.59,-2.6,-5.0,-9.23,-10.98,2.0,1.0,-1.0,-2.0
2913,農林,貿易百貨,20.35,0.0,0.74,20.5,20.75,1.97,-0.24,932.98,268.0,0.0,0.0,0.03,262.0,0.04,9.02,6.0,0.0,0.18,263.0,0.04,0.0,0.0,0.02,0.0,1.0,3.0,-0.09,-0.21,-0.37,2.0,3.0,7.0,0.07,0.15,0.4,-34.34,-8.53,5.44,0.3,0.2,0.12,0.64,3.0,0.0,2.0,inf
2915,潤泰全,貿易百貨,52.8,0.38,1.14,53.4,54.8,3.79,0.0,5960.89,1615.0,0.0,0.0,0.4,1348.0,0.12,10.48,267.0,0.02,3.45,2124.0,0.19,0.0,-0.0,0.0,0.0,1.0,5.0,0.3,0.99,2.31,5.0,10.0,19.0,0.36,0.76,1.57,-17.20,6.20,7.29,1.44,2.22,3.09,-2.53,0.0,,,0.0
2916,滿心,貿易百貨,22.0,-0.23,0.23,22.05,22.15,0.68,0.0,12.0,3.0,0.0,0.0,0.0,3.0,0.01,21.49,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,3.0,8.0,0.0,0.0,-0.0,-12.60,22.45,26.18,0.1,0.12,0.06,-0.59,0.0,0.0,0.0,
2923,鼎固-KY,建材營造,21.25,0.71,0.24,21.3,21.3,0.24,0.0,2.22,2.0,0.0,0.0,0.0,2.0,0.0,99.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,4.0,10.0,0.0,0.0,-0.0,-20.81,-37.93,88.18,,,,,,,,
2924,東凌-KY,貿易百貨,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-29.33,-81.35,-66.80,,,,,0.0,,,
2926,誠品生活,文化創意業,45.85,-1.4,1.31,46.45,45.7,-0.33,-1.61,23.61,0.0,0.0,0.0,0.0,0.0,0.0,12.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,2.0,3.0,8.0,-0.01,-0.01,-0.01,-0.09,39.65,20.43,-0.92,-1.66,-2.43,-1.13,0.0,0.0,0.0,
2929,淘帝-KY,貿易百貨,9.78,-0.31,0.41,9.82,9.9,1.23,-0.7,68.04,25.0,0.0,0.0,0.0,26.0,0.02,20.39,-1.0,-0.0,1.44,-8.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.11,0.19,1.0,4.0,12.0,-0.13,-0.17,-0.17,-8.28,-13.20,-12.69,0.03,-0.11,-0.35,-1.45,0.0,0.0,0.0,
2937,集雅社,貿易百貨,37.15,1.64,0.27,37.25,37.25,0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.04,1.0,4.0,9.0,0.0,-0.0,0.0,-7.51,20.12,28.00,0.36,0.41,,,,,,
2939,凱羿-KY,貿易百貨,31.9,-0.62,0.63,32.1,32.7,2.51,-0.91,203.24,57.0,0.0,0.0,0.0,58.0,0.13,39.2,-1.0,-0.0,0.4,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.22,4.0,5.0,12.0,-0.01,-0.01,-0.02,16.28,-72.00,-35.09,0.68,1.26,1.04,0.27,2.0,0.0,8.0,inf
2945,三商家購,貿易百貨,34.5,-1.43,0.0,34.5,34.7,0.58,0.0,14.2,3.0,0.0,0.0,0.0,3.0,0.0,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.0,5.0,8.0,-0.01,-0.01,-0.04,-5.01,-2.10,-5.55,-0.44,-0.77,-1.39,-7.23,,,,
2947,振宇五金,貿易百貨,,0.0,,92.1,93.0,0.54,0.0,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-1.92,4.68,6.12,,,,,,,,
3002,歐格,電腦及週邊設備業,11.2,0.9,0.89,11.3,11.25,0.45,-0.44,172.24,15.0,0.0,0.0,0.0,15.0,0.01,0.66,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.25,1.0,3.0,6.0,0.0,0.0,0.1,-32.04,-13.57,42.23,0.02,-0.02,-0.36,-1.22,0.0,0.0,0.0,
3003,健和興,電子零組件業,66.3,-0.6,1.06,67.0,68.2,2.87,-0.15,623.92,231.0,0.0,0.0,0.4,217.0,0.14,3.4,14.0,0.01,0.33,100.0,0.06,0.0,0.04,-0.24,0.0,2.0,2.0,0.0,-0.2,-0.38,3.0,4.0,8.0,-0.11,-0.38,-0.77,26.80,9.84,7.94,1.04,0.12,-1.38,-8.59,2.0,-1.0,7.0,-8.0
3004,豐達科,鋼鐵工業,59.5,-0.34,0.17,59.6,60.0,0.84,-0.33,98.0,-17.0,0.0,0.0,0.18,-20.0,-0.04,3.08,3.0,0.01,0.03,-12.0,-0.02,-0.01,0.03,0.17,2.0,4.0,6.0,-0.18,-0.47,-0.59,1.0,2.0,5.0,-0.14,-0.39,-0.37,-5.36,48.97,50.81,0.56,-0.31,-4.92,-6.82,0.0,0.0,0.0,
3005,神基,電腦及週邊設備業,38.65,-0.77,0.13,38.7,38.75,0.26,-1.27,1020.6,-110.0,0.0,0.0,1.01,-12.0,-0.0,22.0,-98.0,-0.02,5.31,-217.0,-0.04,-0.0,-0.02,-0.01,0.0,1.0,7.0,-0.1,-0.15,-0.4,2.0,6.0,11.0,-0.22,-0.4,-0.54,6.87,33.50,7.63,-0.49,-1.34,-2.25,-5.41,1.0,23.0,-5.0,-1.22
3006,晶豪科,半導體業,63.7,-0.31,0.63,64.1,65.5,2.83,0.0,2783.59,250.0,-1.0,-0.0,0.23,282.0,0.1,13.55,-31.0,-0.01,1.92,276.0,0.1,-0.0,-0.01,-0.0,3.0,6.0,15.0,-0.13,0.23,-0.68,1.0,5.0,9.0,-0.13,0.25,-0.37,-10.62,-53.99,-24.73,0.82,0.03,-0.15,-6.46,4.0,24.0,14.0,-0.42
3008,大立光,光電業,1810.0,3.13,0.0,1810.0,1820.0,0.55,-0.27,534.02,84.0,0.0,0.0,2.32,104.0,0.08,36.13,-20.0,-0.01,2.93,93.0,0.07,-0.0,-0.01,-0.01,2.0,6.0,14.0,0.09,0.0,-0.03,3.0,5.0,9.0,0.1,0.08,0.03,14.88,22.31,-1.84,52.0,41.0,63.25,-78.58,4.0,9.0,5.0,-0.44
3010,華立,電子通路業,78.5,0.13,-0.38,78.2,79.8,1.66,-0.25,100.54,38.0,4.0,0.0,0.61,28.0,0.01,10.68,6.0,0.0,0.21,1.0,0.0,0.0,-0.01,-0.01,2.0,3.0,7.0,0.0,-0.05,-0.06,2.0,4.0,9.0,-0.03,-0.11,-0.19,-2.92,-4.87,9.81,0.88,0.3,-1.97,-7.68,2.0,3.0,3.0,0.0
3011,今皓,電子零組件業,12.7,-0.39,2.36,13.0,13.0,2.36,-1.14,215.01,101.0,0.0,0.0,0.0,101.0,0.09,0.43,0.0,0.0,0.39,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.17,2.0,3.0,9.0,0.09,0.09,-0.08,-5.36,-10.85,9.45,0.19,0.0,-0.7,-3.49,0.0,,,
3013,晟銘電,電腦及週邊設備業,13.8,0.0,0.72,13.9,14.1,2.17,-0.7,210.24,27.0,0.0,0.0,0.0,31.0,0.02,4.12,-4.0,-0.0,0.06,33.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.17,2.0,4.0,7.0,0.04,0.02,0.06,6.82,9.40,18.14,0.22,0.18,0.02,-1.07,1.0,-5.0,0.0,-1.0
3014,聯陽,半導體業,57.4,-1.37,1.05,58.0,59.4,3.48,-0.34,492.67,175.0,0.0,0.0,0.1,172.0,0.11,10.09,3.0,0.0,0.19,112.0,0.07,0.0,-0.01,-0.01,0.0,2.0,6.0,0.08,0.39,0.83,4.0,8.0,15.0,0.06,0.26,0.52,-7.36,-51.11,-25.70,0.86,0.76,0.6,-4.97,2.0,0.0,1.0,inf
3015,全漢,電子零組件業,36.9,0.41,0.27,37.0,37.05,0.41,-0.13,39.02,10.0,0.0,0.0,0.09,7.0,0.0,11.15,3.0,0.0,0.16,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,-0.1,2.0,3.0,7.0,0.0,-0.0,-0.02,-12.13,-13.97,-7.93,0.32,0.2,-0.23,-1.04,0.0,0.0,0.0,
3016,嘉晶,半導體業,66.8,-0.89,0.6,67.2,69.0,3.29,-0.14,1526.21,38.0,0.0,0.0,0.01,365.0,0.13,4.09,-327.0,-0.11,0.28,69.0,0.02,-0.0,-0.0,0.01,0.0,1.0,2.0,0.12,0.03,0.12,3.0,4.0,9.0,-0.04,-0.06,-0.1,-3.66,9.80,23.06,1.34,0.33,-2.12,-11.75,1.0,-36.0,-58.0,0.61
3017,奇鋐,電腦及週邊設備業,93.6,-0.95,0.0,93.6,99.9,6.73,-1.09,9227.71,-117.0,223.0,0.06,17.94,-366.0,-0.1,40.07,26.0,0.01,0.4,861.0,0.24,-0.18,-0.12,1.04,1.0,3.0,12.0,0.06,-1.27,-3.43,3.0,3.0,5.0,0.22,-0.89,-1.88,1.50,25.67,17.42,3.96,1.2,-4.55,-10.28,1.0,-66.0,-74.0,0.12
3018,同開,其他電子業,8.1,-6.47,0.12,8.11,8.03,-0.86,-0.99,39.69,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.05,-5.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.05,-85.48,-89.93,-13.78,-0.35,-0.62,-0.85,-1.81,0.0,,,
3019,亞光,光電業,56.5,-1.74,0.0,56.5,57.3,1.42,0.0,981.95,152.0,0.0,0.0,0.22,102.0,0.04,9.05,50.0,0.02,1.27,-98.0,-0.03,0.0,0.0,0.0,0.0,0.0,5.0,-0.09,0.07,0.56,1.0,5.0,13.0,-0.14,0.06,0.28,8.13,-3.02,-5.66,-0.74,-1.22,-0.75,-4.17,0.0,-6.0,-1.0,-0.83
3021,鴻名,電子零組件業,21.5,-0.23,0.47,21.6,21.8,1.4,-1.36,82.95,4.0,0.0,0.0,0.09,3.0,0.0,2.81,1.0,0.0,0.13,1.0,0.0,0.03,0.09,0.09,2.0,4.0,4.0,0.01,-0.03,0.1,3.0,4.0,11.0,-0.0,0.08,0.05,-10.18,19.20,18.61,0.0,0.07,-0.22,-0.03,0.0,0.0,0.0,
3022,威強電,電腦及週邊設備業,51.6,0.19,0.78,52.0,52.8,2.33,-0.38,765.28,152.0,0.0,0.0,0.79,170.0,0.1,26.84,-18.0,-0.01,0.25,-1.0,-0.0,0.0,-0.01,0.05,0.0,1.0,2.0,0.38,0.47,2.58,2.0,4.0,12.0,0.2,0.04,0.86,-20.98,47.18,24.64,0.72,-0.64,-2.06,-9.52,3.0,5.0,0.0,-1.0
3023,信邦,電子零組件業,242.5,-0.41,1.24,245.5,250.5,3.3,-0.2,911.08,139.0,198.0,0.08,2.89,-41.0,-0.02,60.9,-18.0,-0.01,0.01,46.0,0.02,0.3,0.52,1.17,5.0,10.0,19.0,-0.7,-0.65,-0.3,0.0,4.0,9.0,-0.41,-0.39,0.08,1.83,24.55,18.27,-6.9,-19.65,-22.65,-24.0,1.0,-1.0,26.0,-27.0
3024,憶聲,光電業,12.6,2.86,0.4,12.65,12.75,1.19,-1.16,645.56,150.0,0.0,0.0,0.0,152.0,0.05,1.81,-2.0,-0.0,0.03,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.49,2.0,4.0,6.0,-0.03,-0.03,-0.23,-35.21,-35.25,3.62,0.28,0.21,-0.02,-0.57,1.0,1.0,-1.0,-2.0
3025,星通,通信網路業,20.1,-2.9,1.99,20.5,20.75,3.23,-0.48,411.04,191.0,0.0,0.0,1.06,189.0,0.27,7.18,2.0,0.0,0.44,68.0,0.1,0.04,0.21,0.35,2.0,6.0,7.0,0.58,0.2,5.7,3.0,5.0,12.0,0.09,-0.53,2.41,5.41,-23.81,1.19,0.04,-0.51,-2.07,-0.75,1.0,-19.0,-10.0,-0.47
3026,禾伸堂,電子零組件業,86.0,0.0,0.7,86.6,86.1,0.12,-0.58,96.32,20.0,0.0,0.0,0.0,16.0,0.01,10.56,4.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,0.05,3.0,6.0,14.0,0.03,0.03,0.17,10.84,-4.46,-9.93,0.12,-0.03,-0.34,-2.05,1.0,0.0,0.0,
3027,盛達,通信網路業,22.05,-2.86,0.0,22.05,22.5,2.04,-0.44,1386.48,233.0,0.0,0.0,0.73,232.0,0.23,1.45,1.0,0.0,0.01,-42.0,-0.04,0.04,0.12,0.22,2.0,4.0,5.0,-0.13,-0.66,-0.46,3.0,5.0,9.0,-0.61,-0.8,-0.72,-27.67,4.87,8.57,-0.24,-0.3,-0.94,0.27,1.0,-74.0,-20.0,-0.73
3028,增你強,電子通路業,25.5,-1.73,0.0,25.5,25.9,1.57,-0.19,148.16,44.0,0.0,0.0,0.0,37.0,0.02,4.47,7.0,0.0,0.07,12.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.26,-0.5,2.0,5.0,7.0,-0.06,-0.3,-0.59,9.01,-14.01,-1.29,-0.04,-0.11,-0.05,-2.1,1.0,0.0,0.0,
3029,零壹,資訊服務業,37.4,-0.27,1.2,37.85,37.9,1.34,-0.79,245.25,30.0,0.0,0.0,0.21,28.0,0.02,2.24,2.0,0.0,0.05,-59.0,-0.04,0.0,0.0,0.03,0.0,0.0,1.0,-0.03,-0.38,-0.78,2.0,2.0,2.0,-0.06,-0.31,-0.66,-27.36,-26.58,-0.44,0.18,-0.15,-0.5,-2.33,1.0,3.0,0.0,-1.0
3030,德律,其他電子業,58.6,0.34,0.17,58.7,59.6,1.71,0.0,156.18,74.0,0.0,0.0,0.02,73.0,0.03,16.54,1.0,0.0,0.3,22.0,0.01,0.0,0.0,0.0,0.0,0.0,3.0,-0.13,-0.5,-0.8,1.0,1.0,6.0,-0.15,-0.37,-0.57,-14.82,25.52,23.64,0.7,0.02,-1.14,-1.22,0.0,0.0,0.0,
3031,佰鴻,光電業,14.35,1.06,-0.35,14.3,14.35,0.0,-1.37,388.08,82.0,0.0,0.0,0.0,82.0,0.05,1.63,0.0,0.0,0.15,-119.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.06,0.04,4.0,5.0,9.0,-0.07,-0.08,-0.14,22.65,12.18,1.46,0.11,0.06,-0.1,-1.54,0.0,0.0,0.0,
3032,偉訓,電子零組件業,26.25,0.0,-0.38,26.15,26.45,0.76,-0.56,45.02,14.0,0.0,0.0,0.0,13.0,0.01,1.48,1.0,0.0,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,5.0,9.0,15.0,-0.01,-0.05,-0.12,6.42,-12.48,-27.25,0.06,-0.18,-0.76,-2.61,0.0,0.0,0.0,
3033,威健,電子通路業,25.6,-0.39,-0.39,25.5,25.8,0.78,0.0,868.75,-122.0,0.0,0.0,0.0,-126.0,-0.03,5.69,4.0,0.0,0.09,-114.0,-0.03,0.0,-0.01,-0.01,0.0,0.0,2.0,-0.2,0.14,0.13,0.0,4.0,10.0,-0.16,0.07,0.03,11.08,5.06,-2.84,0.01,-0.05,0.07,-0.53,3.0,2.0,-5.0,-3.5
3034,聯詠,半導體業,235.0,-0.21,0.85,237.0,241.0,2.55,-0.41,2861.58,518.0,-62.0,-0.01,7.02,455.0,0.07,43.05,125.0,0.02,5.06,369.0,0.06,0.04,-0.12,0.13,4.0,6.0,16.0,-0.25,-0.48,-0.52,3.0,5.0,10.0,-0.01,0.14,0.65,-5.46,-52.28,-11.42,0.3,-1.75,4.53,-7.08,3.0,54.0,14.0,-0.74
3035,智原,半導體業,133.5,-4.3,1.5,135.5,138.0,3.37,-0.36,31997.04,443.0,722.0,0.29,9.39,-636.0,-0.26,24.33,357.0,0.14,2.77,329.0,0.13,0.85,1.67,1.41,4.0,8.0,12.0,-1.06,-2.28,-1.11,2.0,3.0,8.0,0.42,-0.13,0.14,-1.74,27.08,80.41,4.4,6.8,6.82,-17.53,2.0,-270.0,-127.0,-0.53
3036,文曄,電子通路業,61.9,0.32,-0.97,61.3,61.8,-0.16,-0.8,837.04,-143.0,-109.0,-0.01,4.31,-108.0,-0.01,11.26,74.0,0.01,2.52,-49.0,-0.01,-0.02,-0.15,-0.15,1.0,3.0,10.0,-0.12,-0.13,-0.54,1.0,3.0,4.0,-0.01,0.13,0.23,41.17,50.63,29.76,-0.2,-0.24,0.4,-1.02,4.0,3.0,3.0,0.0
3037,欣興,電子零組件業,118.5,-2.47,1.69,120.5,120.5,1.69,-1.63,42012.22,-5827.0,256.0,0.02,4.3,-6791.0,-0.46,40.95,708.0,0.05,1.21,-5210.0,-0.35,0.34,0.88,0.69,5.0,10.0,14.0,-0.75,-2.22,-1.8,1.0,3.0,9.0,-0.55,-1.57,-1.51,11.63,43.23,40.27,0.7,0.85,2.28,-14.79,3.0,677.0,-343.0,-1.51
