id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2023,燁輝,鋼鐵工業,-0.96,0.61,-5.66,15.4,91.0,7.53,0.32,8.49,元大-木柵,12.31%,美林,9.09%,新加坡商瑞銀,4.6%,-0.32,0.33,868.58,4061.08,-0.65,-0.98,0.99,0.34999999999999964,0.0,15.35,789.8,765.17,99.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,33.0,124.0,8.0,0.0,0.0,123.0,0.01,6.11,-32.0,-0.0,0.16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.11,-0.02,-0.01,0.06,-0.01,0.05,-0.03,0.05,0.01
2024,志聯,鋼鐵工業,-1.17,0.23,-8.55,21.05,1.0,-4.16,54.37,12.37,凱基-台北,37.5%,富邦-敦南,12.5%,永豐金-板新,12.5%,-2.34,0.72,15.69,69.03,-0.91,-2.3,-1.42,1.5,1.44,21.2,16.93,11.57,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,7.0,0.01,0.33,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.05,0.0,0.0,0.0,-0.3,-0.55,-0.63,-0.52
2025,千興,鋼鐵工業,-2.2,0.33,-16.8,11.1,-296.0,,,,華南永昌-斗六,4.88%,中國信託-永康,4.26%,元大-新店中正,4.03%,-1.3,-2.2,1290.47,6966.58,-1.67,-4.26,0.89,1.450000000000001,0.0,11.35,2399.29,1352.46,-155.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-155.0,-0.06,1.22,0.0,0.0,0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.51,-0.82,-0.43,-0.32,-1.25,-0.38,-0.24,-0.29,0.11
2027,大成鋼,鋼鐵工業,-0.67,0.35,-6.68,37.0,123.0,10.63,-0.50,-15.75,致和-高雄,8.37%,美林,7.18%,摩根大通,4.91%,0.0,-0.4,2341.2,30620.39,-0.13,-1.35,1.36,1.7000000000000028,0.27,37.25,3833.16,4665.48,-6.0,2.0,0.0,0.0,1.0,-2.0,3.0,inf,3.0,-163.0,2.0,7.0,0.0,6.08,53.0,0.0,15.82,-66.0,-0.0,2.67,0.01,0.01,-0.0,0.02,4.0,6.0,10.0,0.05,0.18,0.0,0.03,0.18,0.32,-0.03,-0.12,-0.14,0.38
2028,威致,鋼鐵工業,-0.57,0.2,-12.93,26.2,14.0,-4.50,11.56,-5.73,元大-萬華,11.7%,永豐金-板新,7.6%,台灣摩根士丹利,7.02%,-0.95,0.96,170.64,3009.13,-1.15,-0.58,1.37,3.049999999999997,0.19,26.0,147.3,294.41,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,17.0,-5.0,0.0,0.0,0.0,-32.0,-0.01,0.93,-1.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,-0.02,-0.11,-0.3,0.29,-0.01,-0.51,0.14
2029,盛餘,鋼鐵工業,-0.71,0.28,-7.71,28.0,-31.0,-10.58,13.30,14.59,元富-林園,16.49%,凱基-城中,9.69%,富邦-嘉義,9.16%,-0.18,-0.53,382.18,1446.39,-0.69,-2.79,0.9,1.6500000000000021,0.0,28.15,1446.39,339.04,-197.0,1.0,0.0,-1.0,0.0,0.0,1.0,,3.0,20.0,12.0,0.0,0.0,0.0,-197.0,-0.06,69.74,0.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.16,-0.2,-0.21,-0.17,-0.35,-0.33,-0.79,-0.57,-0.46
2030,彰源,鋼鐵工業,-0.54,0.35,-5.96,18.45,62.0,5.73,-4.72,-9.41,凱基-台北,21.64%,康和-石牌,16.71%,國票-彰化,12.33%,-0.54,0.27,365.16,1825.58,-0.27,-1.6,-0.27,0.75,0.0,18.4,234.25,544.52,67.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,65.0,-9.0,0.0,0.0,0.0,64.0,0.02,2.65,3.0,0.0,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.15,0.14,-0.01,0.07,0.14,-0.12,-0.32,-0.29,-0.18
2031,新光鋼,鋼鐵工業,-0.81,0.85,-8.52,60.9,-83.0,8.17,-5.59,-4.88,台灣摩根士丹利,9.69%,美商高盛,5.55%,永豐金-彰化,3.7%,-0.16,0.33,1134.88,3965.15,2.69,-1.8,1.34,0.8000000000000043,1.15,61.4,2017.22,1089.72,126.0,2.0,0.0,-7.0,1.0,-21.0,9.0,inf,0.0,-8.0,-14.0,1.0,0.0,0.57,118.0,0.04,15.6,7.0,0.0,0.68,-0.03,0.01,-0.65,-0.73,2.0,2.0,2.0,0.01,0.54,-0.71,-0.14,0.17,-0.7,0.52,0.63,1.35,-0.42
2032,新鋼,鋼鐵工業,-0.86,0.41,-10.46,17.35,22.0,-3.79,16.67,-3.73,台灣摩根士丹利,17.88%,新加坡商瑞銀,15.64%,元大-中壢,12.29%,0.0,0.58,178.76,1723.83,0.29,-0.58,0.58,1.1499999999999986,0.0,17.25,120.65,165.12,76.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,22.0,0.0,0.0,0.0,69.0,0.05,0.91,7.0,0.01,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.37,0.03,-0.04,0.05,0.11,-0.07,-0.22,0.45
2033,佳大,鋼鐵工業,-0.91,0.1,-15.49,16.25,5.0,-12.38,-12.92,-9.26,摩根大通,13.33%,凱基-台北,11.11%,元大-新營,11.11%,-1.22,0.31,90.12,1140.38,0.31,-0.31,-0.61,2.650000000000002,0.0,16.2,128.02,108.81,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,10.0,0.0,0.0,0.0,23.0,0.03,1.05,9.0,0.01,3.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.08,-0.05,-0.14,-0.43,-0.03,-0.26,-0.67,-0.37
2034,允強,鋼鐵工業,-0.39,0.65,-4.42,25.5,-28.0,-15.33,-29.81,-22.50,新加坡商瑞銀,21.26%,美林,18.76%,台灣摩根士丹利,9.52%,-0.39,0.79,1081.81,1179.32,0.99,-0.79,0.2,0.3999999999999986,0.0,25.3,745.21,326.37,587.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-22.0,0.0,0.0,0.0,582.0,0.13,7.53,5.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.15,-0.03,-0.01,-0.2,0.16,0.12,0.21,0.16
2035,唐榮公司,鋼鐵工業,-0.15,0.53,-2.57,32.65,0.0,4.03,-11.69,-15.64,臺銀,57.14%,兆豐-寶成,3.57%,凱基-台北,3.57%,0.0,-0.31,28.04,47.05,0.15,0.0,0.0,0.3999999999999986,-0.15,32.7,8.01,4.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.23,-0.05
2038,海光,鋼鐵工業,-2.2,0.24,-16.09,20.0,13.0,-11.11,-1.10,-2.78,(牛牛牛)亞-鑫豐,5.34%,元大-中壢,4.87%,華南永昌-鳳山,4.24%,-0.5,-0.5,637.02,11105.12,-0.5,-1.25,2.03,2.8500000000000014,1.0,20.3,640.2,505.72,-67.0,1.0,0.0,-1.0,2.0,-1.0,0.0,inf,2.0,-25.0,49.0,0.0,0.0,0.0,-67.0,-0.04,1.83,0.0,0.0,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.11,-0.17,-0.28,-0.72,0.04,-0.26,-0.43,0.24
2049,上銀,電機機械,0.0,0.46,-13.78,235.0,-134.0,0.95,-6.07,-4.54,摩根大通,18.25%,元大證券,13.5%,台灣摩根士丹利,2.13%,-2.47,-0.84,5620.59,5620.59,0.42,-0.63,0.42,19.0,-1.69,233.0,1036.08,2050.29,42.0,3.0,1.0,-7.0,43.0,-1.0,8.0,42.0,3.0,23.0,-155.0,-279.0,-0.08,1.31,468.0,0.13,27.49,-147.0,-0.04,2.48,-0.04,-0.27,-0.58,-1.24,2.0,4.0,7.0,0.38,0.17,0.32,-0.05,-0.37,-1.14,-1.4,1.3,0.53,-9.99
2059,川湖,電子零組件業,-1.57,0.76,-20.22,1250.0,84.0,2.39,79.97,70.48,摩根大通,16.22%,台新證券,9.16%,凱基-台北,8.56%,-5.7,0.81,665.88,2997.66,1.2,1.98,-3.5,65.0,0.4,1245.0,2997.66,1389.93,98.0,2.0,-14.0,30.0,3.0,-18.0,30.0,-1.21,2.0,117.0,-80.0,-19.0,-0.02,4.65,121.0,0.13,18.68,-4.0,-0.0,0.86,0.09,0.0,0.11,-0.43,1.0,4.0,6.0,0.05,-0.48,0.79,0.05,-0.17,-0.81,-6.0,21.5,49.0,-3.08
2061,風青,電器電纜,-6.03,1.0,-33.66,24.15,-57.0,14.99,44.50,15.80,永豐金-台中,3.78%,(牛牛牛)亞-網路,3.39%,兆豐證券,2.74%,0.0,2.77,3832.21,7844.43,-2.27,-9.7,9.81,0.0,0.0,23.5,2296.7,1723.57,-8.0,2.0,76.0,-66.0,-12.0,36.0,94.0,-1.16,3.0,-151.0,64.0,0.0,0.0,0.0,-5.0,-0.01,1.84,-3.0,-0.01,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.58,-0.12,-0.46,-0.63,-1.58,0.75,1.31,2.15,5.97
2062,橋椿,其他,-1.28,0.93,-13.92,30.9,25.0,9.47,30.50,31.68,合庫-台中,10.32%,凱基-台北,8.02%,元大-南崁,3.73%,-2.71,1.31,1608.47,4148.74,0.69,3.77,0.66,0.3000000000000007,0.66,30.7,4148.74,1679.36,164.0,3.0,1.0,3.0,1.0,2.0,3.0,0.0,3.0,145.0,134.0,0.0,0.0,0.57,113.0,0.06,12.47,51.0,0.03,0.44,0.01,0.0,0.0,0.05,0.0,0.0,1.0,0.36,0.8,1.26,0.2,0.25,0.25,0.92,1.07,1.39,2.14
2063,世鎧,鋼鐵工業,-0.9,0.25,-6.84,55.0,-5.0,-16.10,-36.45,-11.68,富邦-新店,29.63%,第一金-中壢,12.96%,國泰-高雄,5.56%,-0.9,0.18,54.44,245.56,-2.8,-0.18,-0.9,3.0,0.18,55.0,71.85,149.43,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,4.0,13.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.94,-0.0,-0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,-0.01,-0.16,-0.11,0.04,-0.58,-1.7,-1.37,0.34
2064,晉椿,鋼鐵工業,-0.99,0.5,-3.25,15.0,0.0,9.87,37.62,6.74,聯邦商銀,23.08%,凱基-桃園,11.54%,兆豐-東門,7.69%,-0.66,0.0,26.2,61.1,-0.33,-0.33,0.33,0.25,0.67,15.1,27.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.03,0.0,0.0,0.01,0.0,-0.03,-0.06,
2065,世豐,鋼鐵工業,-0.92,1.0,-5.84,64.5,46.0,-1.68,9.19,-8.52,群益金鼎-新竹,18.34%,群益金鼎-高盛,12.72%,凱基-台北,12.43%,-0.16,0.62,337.77,337.77,1.1,0.0,0.0,0.0,0.0,64.1,136.5,80.9,81.0,1.0,0.0,0.0,59.0,0.0,0.0,inf,2.0,3.0,0.0,0.0,0.0,0.0,86.0,0.15,2.94,-5.0,-0.01,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.52,0.38,0.17,0.18,0.04,0.46,0.81,1.5,0.77
2066,世德,電機機械,-1.74,0.73,-25.32,141.0,61.0,-11.03,8.97,2.83,永豐金-松山,4.48%,凱基-台北,4.35%,群益金鼎-內湖,3.52%,-2.34,-3.42,1562.89,4290.92,5.42,-0.34,0.34,10.5,-2.74,142.0,1444.84,565.52,78.0,5.0,9.0,53.0,24.0,122.0,53.0,1.67,1.0,-37.0,-81.0,0.0,0.0,0.07,95.0,0.23,10.48,-17.0,-0.04,1.93,0.14,0.07,0.07,0.07,1.0,1.0,1.0,0.33,-0.61,0.19,0.37,-0.85,0.54,-2.4,-2.45,5.55,28.7
2067,嘉鋼,電機機械,-2.82,0.57,-8.17,12.05,0.0,-4.97,-21.59,-21.98,臺銀-金山,24.24%,群益金鼎-台中,12.12%,元大-佳里,12.12%,-0.79,-3.6,33.0,100.0,-1.59,1.21,-0.4,0.4499999999999993,-0.8,12.4,84.0,88.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,-0.01,-0.01,-0.01,-0.37,-0.42,-0.39,
2069,運錩,鋼鐵工業,-0.3,0.85,-5.88,16.8,19.0,0.51,-3.59,-12.40,凱基-台北,20.12%,台灣摩根士丹利,14.02%,美商高盛,10.98%,-0.3,1.82,164.15,353.69,0.6,-2.07,-0.3,0.14999999999999858,0.61,16.6,190.56,94.34,75.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-5.0,-13.0,0.0,0.0,0.0,73.0,0.04,0.86,2.0,0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,0.03,0.06,0.06,0.09,0.16,0.31,0.58
2070,精湛,電機機械,-1.31,0.64,-15.5,33.95,-3.0,-0.73,29.07,18.92,中國信託-松江,12.24%,兆豐-忠孝,10.2%,凱基-台北,10.2%,0.0,-1.45,48.99,294.3,-0.99,-2.71,1.03,2.0500000000000043,-0.15,34.4,85.21,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,3.0,0.01,0.56,0.0,0.0,0.47,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.06,-0.1,-0.18,-0.53,-0.64,0.05,0.77,
2073,雄順,鋼鐵工業,-0.33,0.47,-7.37,30.55,0.0,-11.80,17.19,8.41,富邦-岡山,83.33%,元大-大灣,7.14%,富邦-新竹,4.76%,-0.79,-2.71,42.0,51.13,-0.32,0.0,0.0,1.25,-2.39,30.65,8.05,5.15,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.04,-0.7,-0.21,0.06,0.39
2101,南港,橡膠工業,-0.71,0.61,-28.14,55.6,-2724.0,-2.93,27.22,18.32,凱基-台北,3.81%,華南永昌,2.5%,國票-安和,2.18%,-2.49,1.28,13891.91,63935.2,-5.69,-2.84,0.18,6.899999999999999,-0.18,54.8,21601.07,13098.26,-3406.0,0.0,-6.0,-73.0,-26.0,-164.0,74.0,3.33,3.0,711.0,1869.0,0.0,0.0,0.0,-3390.0,-0.41,6.94,-16.0,-0.0,0.27,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-2.73,-1.96,-1.52,-3.11,-4.54,-0.7,-2.62,1.03,10.41
2102,泰豐,橡膠工業,-0.96,0.97,-17.66,20.65,505.0,-25.96,-69.48,-78.48,凱基-台北,13.45%,兆豐-忠孝,8.97%,統一-內湖,6.28%,-1.25,4.29,2229.97,5893.83,-2.71,0.76,-0.5,0.09999999999999787,1.01,20.0,782.71,455.28,593.0,0.0,0.0,0.0,0.0,-13.0,4.0,,2.0,3.0,-41.0,0.0,0.0,0.0,594.0,0.13,6.66,-1.0,-0.0,0.33,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.21,0.32,0.09,0.11,-0.15,0.57,0.51,1.26,2.01
2103,台橡,橡膠工業,0.0,0.5,-7.84,24.5,182.0,0.05,8.25,7.90,台灣摩根士丹利,28.47%,新加坡商瑞銀,7.06%,兆豐證券,5.69%,-0.41,1.24,877.51,7136.95,-1.02,-1.44,1.04,1.0,0.21,24.25,2148.84,687.71,338.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,11.0,16.0,0.0,0.0,0.49,344.0,0.04,24.79,-6.0,-0.0,0.22,0.02,0.0,-0.66,-0.36,0.0,0.0,5.0,0.11,0.67,0.52,-0.0,-0.02,0.07,0.2,0.12,0.17,0.99
2104,國際中橡,橡膠工業,-0.55,0.79,-7.61,18.0,197.0,12.69,15.25,-0.01,凱基-台北,20.65%,新加坡商瑞銀,5.46%,美商高盛,4.26%,0.0,0.84,1408.84,3560.21,-0.56,-0.84,0.85,0.29999999999999716,0.0,17.85,594.96,680.51,471.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-49.0,-53.0,4.0,0.0,0.0,451.0,0.05,10.61,16.0,0.0,0.17,0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.01,-0.02,0.05,0.04,0.05,0.07,0.13,0.13,0.35,0.34
2105,正新,橡膠工業,0.0,1.0,-11.97,51.8,6660.0,-9.00,-2.16,-0.08,台灣摩根士丹利,11.94%,摩根大通,11.86%,美林,11.46%,0.0,3.6,14443.0,14443.0,2.25,-2.6,2.67,0.0,0.2,50.1,5016.96,4677.55,7045.0,4.0,15.0,-9.0,69.0,36.0,21.0,3.6,2.0,-96.0,241.0,131.0,0.0,4.4,6467.0,0.2,17.44,447.0,0.01,0.64,0.21,0.02,-0.0,-0.02,4.0,4.0,6.0,0.35,0.38,0.01,0.48,0.58,0.49,1.92,3.26,3.88,4.14
2106,建大,橡膠工業,-1.14,1.0,-7.54,34.75,443.0,-4.15,6.82,2.18,凱基-台北,14.61%,美商高盛,10.67%,富邦-新竹,5.51%,-0.3,2.96,2033.49,2221.21,-0.15,-1.77,1.35,0.0,0.15,33.8,498.95,914.47,765.0,1.0,0.0,0.0,3.0,0.0,1.0,inf,4.0,-158.0,154.0,0.0,0.0,0.0,792.0,0.08,8.68,-27.0,-0.0,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.45,0.08,0.11,0.27,0.82,1.02,1.11,2.89
2107,厚生,橡膠工業,-0.92,0.82,-10.83,26.9,,9.68,10.93,-12.31,美商高盛,16.93%,富邦-陽明,9.94%,永豐金-南投,5.75%,-1.28,-0.19,644.45,2723.26,0.37,-1.68,2.28,0.5500000000000007,0.19,27.0,667.3,916.62,103.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,123.0,18.0,0.0,0.0,0.0,117.0,0.04,7.54,-14.0,-0.0,0.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.48,,,,0.16,0.02,0.67,2.06
2108,南帝,橡膠工業,0.0,0.49,-7.87,33.55,20.0,5.95,11.97,1.29,凱基-台北,23.27%,元大證券,19.67%,臺銀-金山,2.77%,0.0,0.45,360.8,2605.14,-2.07,-0.45,1.21,1.4000000000000057,0.0,33.4,546.24,273.46,73.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,94.0,0.02,7.25,-21.0,-0.0,2.34,0.0,0.0,-0.5,-0.51,1.0,1.0,2.0,-0.09,0.27,0.15,-0.07,-0.18,-0.25,0.16,-0.12,0.11,-0.59
2109,華豐,橡膠工業,-1.09,0.8,-13.3,18.1,56.0,12.61,13.93,6.60,玉山-台中,6.33%,凱基-永華,3.45%,元富,3.22%,-3.46,-0.28,1737.29,5039.99,0.0,5.6,1.4,0.5,0.0,18.15,3520.4,5039.99,51.0,2.0,0.0,3.0,1.0,-3.0,3.0,inf,3.0,495.0,-127.0,0.0,0.0,0.0,41.0,0.01,16.48,10.0,0.0,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.54,0.42,-0.12,-0.06,-0.18,0.49,0.77,0.88,1.6
2114,鑫永銓,橡膠工業,-0.92,0.88,-3.65,108.0,-7.0,-1.78,-6.54,-4.84,玉山-嘉義,37.63%,永豐金-南投,9.68%,富邦-台南,6.45%,-0.46,-0.92,92.74,160.67,0.47,-0.46,1.4,0.5,0.0,109.0,30.08,92.08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,26.0,0.0,0.0,0.0,0.0,3.0,0.0,4.07,-0.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.01,-0.04,-0.11,0.0,0.6,0.53,0.42
2115,六暉-KY,汽車工業,-0.45,0.9,-11.79,32.95,14.0,-13.20,21.61,22.18,宏遠-台南,11.36%,台中銀-員林,7.58%,華南永昌-彰化,7.58%,-0.46,1.38,264.11,608.75,-1.38,0.47,0.46,0.3999999999999986,0.31,32.6,234.48,138.69,82.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-26.0,0.0,0.0,0.0,82.0,0.08,44.89,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.43,0.67,0.03,0.13,0.0,0.42,0.62,1.65,2.6
2201,裕隆,汽車工業,-2.68,0.81,-12.83,72.5,-675.0,7.80,23.06,12.00,臺銀-臺南,3.63%,國票-敦北法人,2.25%,大和國泰,2.24%,-1.08,-0.82,6697.65,20852.85,3.39,-1.7,-2.53,1.9000000000000057,1.23,74.0,15143.93,16146.08,-926.0,3.0,-273.0,219.0,-66.0,51.0,219.0,-0.76,3.0,-998.0,227.0,109.0,0.01,0.38,-824.0,-0.08,5.33,-211.0,-0.02,1.33,-0.06,0.03,0.04,0.17,5.0,7.0,12.0,0.06,-0.03,-1.02,0.44,0.91,0.64,-1.64,-0.15,2.25,2.89
2204,中華,汽車工業,-2.54,0.43,-15.23,134.5,-542.0,-6.59,54.58,39.40,永豐金證券,13.57%,美商高盛,5.75%,摩根大通,2.82%,-1.82,-0.37,2940.57,9099.96,-6.12,-1.45,-0.74,13.0,0.74,136.0,4807.66,3389.5,-607.0,1.0,-61.0,-41.0,-1.0,-93.0,52.0,-0.98,3.0,10.0,-12.0,-46.0,-0.01,3.47,-879.0,-0.16,24.98,318.0,0.06,1.13,-0.1,-0.12,-0.2,0.3,0.0,0.0,9.0,-0.65,-0.56,-1.14,-0.46,-0.2,-0.24,-3.6,-7.15,-5.82,2.57
2206,三陽工業,汽車工業,-1.4,0.35,-18.97,77.5,-536.0,-4.15,-0.78,6.71,新加坡商瑞銀,9.12%,美商高盛,6.26%,凱基-台北,2.54%,-1.63,-1.4,6182.01,59841.88,-0.73,-2.7,-0.76,11.0,0.0,78.6,9348.42,7512.93,359.0,1.0,9.0,-9.0,-6.0,-150.0,9.0,-1.67,2.0,-29.0,-459.0,2.0,0.0,1.11,581.0,0.07,10.3,-224.0,-0.03,0.8,-0.07,-0.04,-0.06,0.48,1.0,3.0,11.0,-0.16,0.53,1.88,-0.57,0.07,2.2,-2.24,-5.05,-2.79,0.58
2207,和泰車,汽車工業,-0.48,0.66,-8.74,619.0,12.0,-8.99,-4.24,2.27,摩根大通,26.32%,港商麥格理,16.54%,美商高盛,5.26%,-0.49,1.14,133.01,859.99,0.0,-1.46,0.49,19.0,0.16,613.0,232.87,131.38,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,1.0,0.0,0.74,20.0,0.0,24.1,5.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,4.0,7.0,-0.05,-0.02,-0.32,-0.01,0.03,-0.13,3.8,0.4,4.1,-19.8
2208,台船,航運業,-1.08,0.29,-10.53,18.25,-160.0,23.11,-14.57,-30.06,凱基-台北,15.3%,台灣摩根士丹利,4.06%,致和證券,1.54%,-0.27,0.0,2588.94,12191.01,-0.28,-0.56,1.96,1.5,0.0,18.25,2103.63,3490.34,559.0,0.0,,,,0.0,,,0.0,-10.0,-2.0,0.0,0.0,0.0,559.0,0.05,4.71,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.24,-0.48,-0.14,-0.22,-0.3,0.16,0.1,-0.14,-0.15
2211,長榮鋼,鋼鐵工業,-0.71,0.37,-12.46,139.5,317.0,-15.22,-22.63,-1.86,統一,21.02%,美商高盛,8.49%,華南永昌-大安,5.19%,-1.4,-0.71,2848.87,4337.37,-2.68,-2.41,-0.71,12.0,-0.36,140.0,1336.43,2665.51,137.0,2.0,-5.0,-1.0,7.0,-22.0,14.0,-2.4,3.0,315.0,97.0,298.0,0.07,10.42,-170.0,-0.04,6.42,9.0,0.0,0.78,0.08,-0.0,0.08,0.69,3.0,5.0,15.0,-0.08,0.21,0.35,-0.01,0.21,0.45,-3.6,-6.1,-4.2,11.9
2221,大甲,其他,-1.81,0.42,-4.85,32.5,-54.0,-2.65,14.32,-3.36,永豐金-敦北,12.33%,台灣企銀-豐原,6.85%,華南永昌-林口,6.85%,-1.93,-1.81,146.0,146.0,0.15,0.0,-0.9,0.9499999999999957,0.0,33.1,6.01,55.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.15,-0.15,-0.25,-0.65,-0.71,-0.53,-1.46
2227,裕日車,汽車工業,-0.37,0.82,-11.96,134.5,-1.0,-27.18,-18.32,1.39,統一-台中,10.64%,元大證券,8.51%,永豐金證券,8.51%,-0.73,-0.74,46.85,136.22,0.0,0.74,-1.09,3.0,-0.37,135.0,51.72,48.11,3.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,40.76,4.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.04,-0.0,0.02,-0.03,-1.3,0.1,3.93,-9.49
2228,劍麟,汽車工業,0.0,0.98,-22.51,119.0,-42.0,6.07,30.26,16.42,兆豐證券,5.19%,國泰-敦南,4.69%,台灣摩根士丹利,3.61%,-2.14,3.93,1578.98,4872.86,-0.85,-0.86,-0.87,0.5,3.49,118.5,943.68,1010.62,-144.0,2.0,-1.0,0.0,2.0,5.0,12.0,-3.0,3.0,51.0,155.0,40.0,0.05,0.05,-230.0,-0.3,13.27,46.0,0.06,1.06,-0.06,0.05,0.05,0.05,1.0,1.0,1.0,1.78,3.22,2.83,0.65,2.11,1.7,2.4,10.25,16.91,21.21
