id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1810,和成,玻璃陶瓷,0.0,1.0,-25.83,24.2,-2710.0,4684.0,,,,-3.3,10.0,31574.76,31574.76,-2.01,2.51,-2.22,0.0,0.23,22.05,22.0,14890.68,13529.58,-1089.0,1643.0,2.0,-2.0,43.0,338.0,-179.0,61.0,-170.0,3.0,-1068.0,1786.0,0.0,0.0,0.0,1342.0,0.44,5.29,301.0,0.1,0.75,1.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.27,0.48,0.98,0.47,1.72,1.59,2.49,3.41,6.91
1813,寶利徠,生技醫療業,-1.39,,,14.15,-1.0,0.0,,,,-0.35,0.35,13.79,,-0.69,-2.08,0.0,,0.0,14.1,14.1,26.17,7.87,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.01,-0.01,-0.1,-0.24,,
1815,富喬,電子零組件業,-6.49,0.49,-35.86,63.4,-23495.0,-10023.0,,,,-11.58,-2.31,126632.77,295400.11,9.29,-9.28,-6.48,15.299999999999997,1.08,65.6,64.9,32677.98,229004.56,-22408.0,-8365.0,2.0,-594.0,-302.0,515.0,-1837.0,99.0,-1.87,3.0,2265.0,-2401.0,-134.0,-0.03,1.03,-7656.0,-1.67,8.54,-575.0,-0.13,2.09,-2.18,-1.12,-1.78,-0.51,0.0,0.0,6.0,-8.76,-9.54,-12.29,-9.79,-11.28,-10.36,-5.44,-5.35,-5.11,12.86
1817,凱撒衛,玻璃陶瓷,-0.25,0.81,-6.03,39.25,0.0,0.0,,,,-0.25,0.13,34.7,262.33,-0.88,-0.13,-0.51,0.44999999999999574,0.38,39.35,39.2,47.66,24.14,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.51,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.3,-0.0,-0.01,-0.15,-0.17,-0.05,0.31,-0.44
1903,士紙,造紙工業,-0.75,0.33,-8.61,53.2,-14.0,-12.0,,,,-0.74,-0.19,166.7,708.09,-0.56,0.94,-0.93,3.299999999999997,-0.75,52.9,53.3,186.58,104.84,9.0,37.0,1.0,-8.0,-9.0,0.0,-6.0,11.0,-1.0,3.0,-39.0,2.0,0.0,0.0,0.0,37.0,0.01,11.22,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,0.01,0.01,0.04,-0.24,-0.4,-0.17,-1.77
1904,正隆,造紙工業,-0.84,0.23,-6.91,17.65,34.0,-44.0,,,,-0.56,-0.28,395.02,964.66,-0.28,-1.68,0.57,1.0,0.0,17.7,17.7,964.66,397.34,98.0,-8.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-70.0,5.0,0.0,0.0,0.28,-20.0,-0.0,8.58,12.0,0.0,0.19,-0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.03,-0.1,-0.13,-0.04,-0.05,-0.07,-0.11,-0.22,-0.46,-0.34
1905,華紙,造紙工業,-1.24,0.33,-9.34,11.9,-333.0,3.0,,,,-2.86,0.0,964.55,9246.36,-0.41,0.0,-2.06,0.7999999999999989,0.0,11.9,11.9,1097.74,1659.79,-353.0,-70.0,1.0,-61.0,-2.0,0.0,-315.0,1.0,-1.0,3.0,20.0,10.0,0.0,0.0,0.0,-69.0,-0.01,3.26,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.2,-0.44,-0.02,-0.09,-0.28,-0.16,-0.12,-0.2,-0.09
1906,寶隆,造紙工業,-1.93,1.0,-7.34,12.7,6.0,11.0,,,,-0.4,1.2,136.31,505.49,0.82,0.4,1.21,0.0,1.59,12.75,12.55,99.67,158.68,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,47.0,26.0,0.0,0.0,0.0,10.0,0.01,0.73,1.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.01,0.01,0.04,0.25,0.22,0.25,0.28
1907,永豐餘,造紙工業,-0.8,0.4,-4.84,24.9,-12.0,21.0,,,,-1.39,0.61,298.62,1341.3,-0.2,-0.4,-0.6,0.75,0.2,24.8,24.75,679.74,701.04,80.0,50.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,50.0,0.0,12.13,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02,-0.04,-0.08,0.0,0.01,0.03,-0.02,-0.09,-0.21,0.62
1909,榮成,造紙工業,-2.44,0.61,-8.49,10.0,666.0,-443.0,,,,-2.86,-1.96,3516.02,3516.02,0.1,-0.5,2.51,0.34999999999999964,0.0,10.2,10.2,2026.69,2372.75,-429.0,1170.0,2.0,-2.0,-1.0,10.0,-2.0,1.0,-6.0,1.0,796.0,-355.0,0.0,0.0,0.0,1102.0,0.08,9.71,68.0,0.01,0.27,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.02,0.02,0.03,-0.03,-0.07,-0.15,0.44
2002,中鋼,鋼鐵工業,-1.5,0.59,-7.75,19.7,-4866.0,-12520.0,,,,-1.25,-0.25,43372.02,66102.15,-0.25,-0.75,-1.0,0.6499999999999986,0.0,19.75,19.75,25581.16,17668.44,-6209.0,-21244.0,1.0,-12.0,-23.0,104.0,-1.0,41.0,-9.67,5.0,153.0,5116.0,-29.0,-0.0,1.67,-23536.0,-0.15,15.14,2321.0,0.01,1.58,-0.08,-0.0,-0.0,-0.0,1.0,1.0,10.0,-0.24,-0.1,0.4,-0.19,-0.07,0.26,-0.23,-0.39,-0.25,0.3
2006,東和鋼鐵,鋼鐵工業,-0.65,0.17,-7.02,61.3,-540.0,-132.0,,,,-1.77,0.49,835.82,2768.71,-0.47,-2.99,-0.97,3.799999999999997,0.0,61.0,61.0,2768.71,2314.25,-625.0,-295.0,1.0,2.0,0.0,0.0,-1.0,2.0,-1.0,4.0,3.0,1.0,-6.0,-0.0,9.63,-329.0,-0.05,16.2,40.0,0.01,4.29,-0.02,-0.03,-0.03,-0.06,2.0,2.0,3.0,-0.43,-0.6,-0.86,-0.36,-0.45,-0.65,-0.94,-1.64,-2.44,-2.93
2007,燁興,鋼鐵工業,-0.12,0.54,-22.9,8.2,16.0,11.0,,,,-1.22,0.86,130.52,2740.69,0.49,-1.94,0.37,0.9599999999999991,0.12,8.14,8.13,162.81,161.06,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,29.0,0.01,0.56,-3.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.03,0.0,-0.03,-0.05,0.02,-0.13,0.19,0.67
2008,高興昌,鋼鐵工業,-0.2,0.97,-6.25,25.5,0.0,0.0,,,,-0.39,0.0,7.82,82.95,0.4,0.0,1.59,0.05000000000000071,0.0,25.5,25.5,12.21,9.49,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,7.65,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.26,0.28,0.48,
2009,第一銅,鋼鐵工業,-2.25,0.86,-9.72,34.7,153.0,61.0,,,,-1.58,1.46,2844.97,4581.19,-0.58,-0.58,0.29,0.5,1.75,34.8,34.2,1242.47,1026.91,131.0,-169.0,2.0,3.0,-1.0,0.0,108.0,105.0,-1.0,4.0,61.0,303.0,0.0,0.0,0.01,-237.0,-0.07,1.59,68.0,0.02,1.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.29,1.74,0.08,0.17,1.14,0.34,0.46,0.56,1.08
2010,春源,鋼鐵工業,-1.22,0.21,-10.51,20.25,-81.0,-198.0,,,,-1.21,-0.74,887.75,4188.23,-0.95,-2.4,0.25,1.8500000000000014,-0.25,20.35,20.4,1283.73,583.57,-11.0,27.0,1.0,-1.0,-2.0,0.0,-2.0,1.0,-1.0,2.0,-74.0,9.0,0.0,0.0,0.02,-57.0,-0.01,9.75,84.0,0.01,0.26,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,0.48,-0.11,-0.14,0.23,-0.33,-0.78,-0.8,0.51
2012,春雨,鋼鐵工業,-1.97,0.37,-11.26,17.4,-5.0,0.0,,,,0.0,-0.57,18.33,201.79,0.28,-1.13,0.0,1.3500000000000014,-0.29,17.45,17.5,80.72,201.79,24.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.03,-0.01,-0.03,-0.03,-0.15,-0.59,-0.99,-1.41
2013,中鋼構,鋼鐵工業,-0.47,0.32,-4.37,42.0,-2.0,1.0,,,,-0.36,0.0,28.33,1002.18,0.24,-0.36,0.0,1.2999999999999972,-0.6,41.75,42.0,1002.18,104.26,-17.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.0,7.77,-0.0,-0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.13,0.0,-0.01,-0.04,-0.04,-0.1,-0.44,-0.83
2014,中鴻,鋼鐵工業,-1.25,0.41,-14.61,15.75,-1622.0,-431.0,,,,-3.06,-0.63,2711.74,29497.78,-0.62,1.25,-2.46,1.5,0.63,15.95,15.85,9298.31,5552.82,-1764.0,-651.0,0.0,-74.0,-21.0,-50.0,-109.0,0.0,-0.32,0.0,-234.0,-56.0,0.0,0.0,0.0,-596.0,-0.04,4.68,-55.0,-0.0,4.55,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.36,0.25,-0.19,-0.48,0.15,-0.26,-0.43,-0.33,0.63
2015,豐興,鋼鐵工業,-0.46,0.14,-5.26,65.1,-24.0,-8.0,,,,-1.37,0.15,116.56,346.77,0.6,-1.8,-0.91,3.0999999999999943,-0.15,64.9,65.0,222.12,231.34,-4.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,2.0,-22.0,-0.0,11.66,6.0,0.0,0.29,-0.0,0.01,0.01,0.03,1.0,1.0,3.0,-0.01,0.02,0.09,-0.01,-0.01,-0.01,-0.68,-1.4,-1.73,-0.92
2017,官田鋼,鋼鐵工業,-1.11,0.41,-10.47,9.83,-25.0,-74.0,,,,-1.19,-1.01,272.08,1344.02,0.2,-0.7,0.0,0.6600000000000001,0.1,9.94,9.93,214.02,177.03,-15.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-56.0,-46.0,0.0,0.0,0.0,-94.0,-0.02,2.08,0.0,0.0,10.59,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.16,-0.04,-0.06,0.06,-0.1,-0.22,-0.2,0.03
2020,美亞,鋼鐵工業,-0.2,0.75,-11.41,25.05,-25.0,21.0,,,,-1.39,0.8,199.22,1126.64,-0.2,0.0,-0.6,0.75,0.0,24.85,24.85,262.32,206.87,3.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,36.0,0.0,0.0,0.0,64.0,0.03,3.74,10.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.74,0.0,0.02,0.31,0.06,-0.02,0.25,1.02
2022,聚亨,鋼鐵工業,-0.73,0.45,-23.79,8.2,33.0,22.0,,,,-0.24,0.0,144.94,6979.93,1.85,-1.21,0.61,1.2400000000000002,-0.61,8.15,8.2,287.59,278.87,10.0,16.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-7.0,-10.0,0.0,0.0,0.0,-13.0,-0.0,2.47,29.0,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.21,-0.0,0.01,-0.21,0.02,-0.2,0.03,0.33
2023,燁輝,鋼鐵工業,-0.98,0.86,-4.56,15.1,184.0,117.0,,,,-0.66,-0.33,731.68,2703.01,0.33,0.33,0.33,0.09999999999999964,0.33,15.2,15.15,717.75,1035.79,623.0,308.0,1.0,0.0,0.0,0.0,-21.0,29.0,,1.0,-5.0,-94.0,74.0,0.0,0.02,234.0,0.01,5.96,0.0,0.0,0.11,0.01,0.0,0.0,0.0,3.0,4.0,6.0,0.03,0.01,-0.14,0.05,0.11,0.1,0.02,-0.02,0.08,-0.1
2024,志聯,鋼鐵工業,0.0,0.55,-6.25,17.1,0.0,0.0,,,,0.0,0.0,5.23,47.01,0.88,-0.87,0.0,0.5,-0.58,17.0,17.1,41.12,1.03,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.03,0.09,-0.07,
2025,千興,鋼鐵工業,-2.61,0.21,-14.62,11.2,-41.0,-10.0,,,,-0.88,-0.88,64.12,385.5,-0.43,-2.15,-0.88,1.5,1.77,11.5,11.3,82.33,158.26,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.39,0.0,0.0,8.49,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,0.09,-0.25,-0.45,-0.71,-1.48
2027,大成鋼,鋼鐵工業,-2.08,0.19,-14.27,37.6,647.0,-5432.0,,,,-0.52,-1.44,29441.72,96655.38,0.78,-2.44,0.53,5.050000000000004,0.13,38.2,38.15,18928.03,8853.21,1340.0,856.0,4.0,150.0,-427.0,185.0,563.0,297.0,0.23,2.0,49.0,468.0,-9209.0,-0.38,6.19,9681.0,0.4,22.56,384.0,0.02,5.79,-0.22,-1.05,-1.14,-0.97,1.0,1.0,8.0,1.22,0.86,-0.54,-0.35,-0.58,-0.88,-0.64,-1.69,-2.39,0.63
2028,威致,鋼鐵工業,-0.56,0.12,-8.33,17.7,-13.0,0.0,,,,-1.11,-0.56,23.26,207.17,0.84,0.28,-1.66,1.3999999999999986,0.0,17.8,17.8,76.31,87.3,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.0,0.73,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.01,-0.01,-0.21,-0.51,-0.66,-0.5
2029,盛餘,鋼鐵工業,0.0,0.1,-8.59,22.55,-47.0,0.0,,,,-0.66,0.22,91.39,1106.77,0.44,-1.09,-0.44,1.8999999999999986,-0.22,22.45,22.5,209.49,281.04,-51.0,-6.0,1.0,-3.0,0.0,0.0,0.0,3.0,-1.0,2.0,-8.0,0.0,0.0,0.0,0.0,-6.0,-0.0,66.4,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.31,-0.4,-0.05,-0.06,-0.23,-0.1,-0.25,-0.54,-0.88
2030,彰源,鋼鐵工業,-1.06,0.29,-5.74,14.05,21.0,-6.0,,,,-0.7,-0.35,184.79,413.11,-0.35,-0.35,0.36,0.6000000000000014,0.35,14.15,14.1,146.43,155.38,-39.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,0.0,0.0,0.0,0.0,28.0,0.01,2.27,0.0,0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.06,0.0,-0.01,-0.03,-0.04,-0.21,-0.28,-0.37
2031,新光鋼,鋼鐵工業,-0.56,0.73,-10.48,44.25,143.0,21.0,,,,-1.12,0.0,481.36,1867.16,-2.13,0.11,1.14,1.2999999999999972,0.0,44.25,44.25,352.37,646.81,99.0,-148.0,2.0,0.0,-6.0,2.0,-5.0,1.0,inf,5.0,8.0,2.0,0.0,0.0,0.22,-159.0,-0.05,11.45,11.0,0.0,0.63,0.01,0.0,0.0,0.14,0.0,0.0,1.0,-0.04,-0.05,-0.08,0.05,0.04,0.22,0.13,0.34,0.64,3.02
2032,新鋼,鋼鐵工業,-1.34,0.31,-14.46,14.75,-15.0,-26.0,,,,-1.0,-0.67,150.29,1096.15,-1.31,-0.66,-0.67,1.6500000000000021,0.34,14.9,14.85,299.75,226.38,-21.0,-27.0,1.0,-2.0,-1.0,0.0,-2.0,1.0,-1.0,3.0,-4.0,-1.0,0.0,0.0,0.0,-27.0,-0.02,1.61,0.0,0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.26,-0.37,-0.11,-0.14,0.49,-0.22,-0.56,-0.67,0.11
2033,佳大,鋼鐵工業,-1.45,1.0,-8.67,17.05,0.0,10.0,,,,-1.79,3.33,70.76,106.53,0.92,0.0,0.0,0.0,0.91,16.65,16.5,64.01,28.63,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.14,0.01,0.04,0.04,0.47,0.63,0.81,0.94
2034,允強,鋼鐵工業,-2.24,0.14,-16.27,19.65,-712.0,-1651.0,,,,-0.74,-2.24,3061.94,4949.05,-1.44,-1.94,-0.5,3.25,-0.5,20.0,20.1,1961.46,1916.66,-831.0,-1460.0,0.0,-1.0,-29.0,-51.0,-32.0,2.0,50.0,3.0,-128.0,7.0,0.0,0.0,0.0,-988.0,-0.22,6.25,-472.0,-0.11,0.28,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.67,-2.22,-0.88,-1.52,-1.83,-0.64,-1.13,-1.56,-1.73
2035,唐榮公司,鋼鐵工業,0.0,,,28.9,0.0,0.0,,,,0.0,0.35,9.02,,1.4,-0.69,0.0,,-2.26,28.15,28.8,1.01,2.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,,,
2038,海光,鋼鐵工業,-1.0,0.21,-13.91,14.9,-75.0,-13.0,,,,-1.33,0.34,187.95,1159.56,-0.98,-1.66,0.0,1.8499999999999979,0.34,14.9,14.85,295.99,380.95,-76.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-69.0,35.0,0.0,0.0,0.0,-40.0,-0.02,1.36,-1.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.39,-0.03,-0.15,-0.27,-0.11,-0.09,-0.5,-0.8,-0.63
2049,上銀,電機機械,-1.2,0.24,-9.19,205.0,-1184.0,-317.0,,,,-2.39,0.24,1334.42,8770.2,-0.93,-3.04,-1.21,15.5,0.73,206.0,204.5,2887.58,2859.72,-1272.0,-391.0,1.0,-2.0,-41.0,-14.0,-51.0,6.0,6.0,4.0,53.0,35.0,0.0,0.0,0.92,-401.0,-0.11,27.95,10.0,0.0,2.07,-0.09,0.01,-0.01,-0.29,1.0,1.0,2.0,-0.75,-0.34,-0.94,-0.66,-0.36,-1.11,-4.1,-4.85,-5.78,-6.2
2059,川湖,電子零組件業,-1.73,0.96,-12.81,3130.0,-35.0,212.0,,,,-3.14,6.83,1252.21,4749.58,3.42,-1.98,-1.18,15.0,-0.68,2910.0,2930.0,778.12,486.97,-27.0,149.0,3.0,0.0,-1.0,6.0,3.0,2.0,inf,1.0,14.0,0.0,88.0,0.09,7.17,46.0,0.05,27.11,15.0,0.02,0.6,0.22,-0.0,-0.29,-0.6,3.0,5.0,10.0,0.22,0.32,1.31,0.3,0.07,0.3,135.0,145.0,123.0,610.75
2061,風青,電器電纜,0.0,0.43,-5.71,17.8,1.0,0.0,,,,-1.13,1.42,49.17,164.17,-0.28,-1.12,-0.28,0.5999999999999979,0.0,17.55,17.55,55.04,18.57,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.02,0.02,0.08,0.15,0.08,-0.1
2062,橋椿,其他,-0.9,0.08,-17.08,22.0,-111.0,-40.0,,,,-1.12,-0.23,422.4,1463.7,-1.7,-3.46,-1.34,4.150000000000002,0.0,22.05,22.05,594.63,546.18,-180.0,-118.0,2.0,-1.0,-1.0,-1.0,4.0,3.0,0.0,3.0,47.0,-4.0,-112.0,-0.06,0.0,-6.0,-0.0,6.8,-0.0,-0.0,0.14,-0.02,-0.06,-0.06,-0.06,0.0,0.0,0.0,-0.41,-0.63,-0.72,-0.39,-0.54,-0.52,-0.62,-2.16,-2.68,-2.59
2063,世鎧,鋼鐵工業,0.0,0.54,-9.93,27.4,0.0,0.0,,,,-1.45,0.74,10.11,89.8,2.58,-0.18,-1.98,1.3000000000000007,0.0,27.2,27.2,11.41,23.17,-7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.02,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,-0.03,-0.05,0.14,0.13,-1.28
2064,晉椿,鋼鐵工業,0.0,,,13.7,0.0,0.0,,,,-0.36,0.0,10.02,,,,-2.14,,0.0,13.7,13.7,12.32,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2065,世豐,鋼鐵工業,-0.16,0.29,-15.13,31.8,-4.0,0.0,,,,-0.78,0.16,29.62,705.56,-0.31,0.0,-0.16,3.8500000000000014,-0.16,31.7,31.75,55.7,52.25,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.21,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.12,-0.03,-0.0,-0.63,-0.01,-0.21,-0.41,-4.06
2066,世德,電機機械,-2.51,0.3,-13.14,66.0,-13.0,0.0,,,,-4.24,0.76,56.51,405.42,-2.31,-2.51,-0.76,6.8999999999999915,2.9,67.4,65.5,126.96,146.21,15.0,-17.0,2.0,-9.0,17.0,1.0,3.0,17.0,-1.11,2.0,-42.0,-5.0,0.0,0.0,0.0,-17.0,-0.04,10.72,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.32,-0.73,-0.24,-0.29,-0.43,-0.9,-2.6,-4.46,-6.81
2067,嘉鋼,電機機械,0.0,,,7.97,0.0,0.0,,,,-0.75,0.5,50.05,,0.39,2.98,-0.13,,-4.54,7.57,7.93,25.02,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,-0.04,-0.12,0.12,0.17,,
2069,運錩,鋼鐵工業,-0.99,0.6,-6.41,15.05,-7.0,-1.0,,,,-0.33,-0.33,62.25,658.63,-0.33,-1.31,0.0,0.40000000000000036,0.0,15.1,15.1,148.21,95.28,-20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.28,0.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.44,0.02,0.01,-0.26,-0.13,-0.16,-0.15,0.09
2070,精湛,電機機械,-0.48,0.13,-12.39,41.9,-26.0,6.0,,,,-3.6,1.09,54.47,468.33,-1.0,-3.7,-3.6,5.100000000000001,0.0,41.45,41.45,147.06,148.01,2.0,12.0,1.0,0.0,-5.0,0.0,-4.0,1.0,,2.0,4.0,-1.0,0.0,0.0,0.0,12.0,0.03,4.72,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.1,0.22,-0.27,-0.18,-0.04,-1.32,-1.64,-2.42,-0.27
2073,雄順,鋼鐵工業,0.0,,,28.95,,,,,,,,3.03,,,,,,,27.1,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2101,南港,橡膠工業,-1.23,0.68,-10.97,40.0,-33.0,372.0,,,,-0.13,0.76,1899.39,8729.63,-2.32,-0.37,-0.38,1.4500000000000028,-1.01,39.3,39.7,1653.28,1804.81,-428.0,-369.0,0.0,0.0,0.0,0.0,-47.0,0.0,,5.0,267.0,340.0,0.0,0.0,0.0,-376.0,-0.05,6.3,7.0,0.0,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.43,0.58,0.02,0.42,0.48,-0.1,0.03,0.72,2.05
2102,泰豐,橡膠工業,-1.47,0.48,-13.21,20.15,17.0,15.0,,,,-0.99,0.25,271.39,1323.93,1.25,-0.25,-0.25,1.5,0.5,20.2,20.1,235.96,212.85,80.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,5.0,2.0,0.0,0.0,0.0,21.0,0.0,4.48,-20.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.4,0.04,0.05,-0.24,0.04,0.18,0.15,-0.38
2103,台橡,橡膠工業,-0.88,0.16,-6.94,16.8,-54.0,-228.0,,,,-0.29,-0.88,605.19,1831.4,0.59,-1.46,0.59,1.0500000000000007,0.0,16.95,16.95,1033.76,584.42,-123.0,-328.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,5.0,1.0,24.0,0.0,0.0,0.06,-334.0,-0.04,24.03,6.0,0.0,0.16,-0.03,0.0,0.0,0.0,1.0,1.0,1.0,-0.27,-0.38,-0.43,-0.14,-0.17,-0.27,-0.14,-0.36,-0.47,-0.7
