id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2049,上銀,電機機械,-2.51,0.8,-9.19,213.5,306.0,-196.0,,,,-2.49,-0.93,1945.56,8770.2,-0.47,0.47,0.23,4.0,1.16,218.0,215.5,2555.24,3955.82,194.0,-272.0,4.0,6.0,1.0,-15.0,34.0,12.0,-3.5,2.0,36.0,-79.0,-3.0,-0.0,0.92,-172.0,-0.05,28.4,-97.0,-0.03,2.12,-0.06,-0.01,-0.02,-0.56,1.0,2.0,2.0,0.86,-0.33,-0.41,0.71,-0.31,-0.89,-1.1,2.0,2.03,1.68
2059,川湖,電子零組件業,-0.66,0.75,-19.53,3025.0,-6.0,95.0,,,,-1.35,3.42,797.71,4749.58,-1.81,-1.34,-0.51,155.0,0.85,2950.0,2925.0,842.36,642.73,-18.0,59.0,2.0,2.0,0.0,2.0,-4.0,2.0,0.0,2.0,-1.0,-7.0,3.0,0.0,7.13,43.0,0.05,27.53,13.0,0.01,0.62,0.1,-0.37,-0.85,-0.55,2.0,3.0,10.0,0.22,0.74,0.87,-0.11,-0.23,0.03,44.0,30.5,62.5,548.42
2061,風青,電器電纜,-1.11,0.62,-5.71,17.8,2.0,0.0,,,,-0.28,-0.28,35.05,164.17,-0.57,0.85,0.85,0.3999999999999986,0.56,17.95,17.85,35.39,49.75,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.02,0.01,0.08,0.09,0.21,0.03,-0.1
2062,橋椿,其他,-1.7,0.16,-12.71,23.15,-269.0,-128.0,,,,-1.67,-1.7,846.85,1463.7,-1.55,0.79,-8.19,2.8000000000000007,0.0,23.55,23.55,1124.2,1463.7,-179.0,-261.0,2.0,3.0,0.0,3.0,-17.0,3.0,0.0,4.0,-13.0,8.0,0.0,0.0,0.0,-263.0,-0.13,6.9,2.0,0.0,0.17,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.64,-0.42,-0.35,-0.39,-0.28,-1.58,-2.05,-1.95,-1.6
2063,世鎧,鋼鐵工業,-0.89,0.77,-9.93,27.8,0.0,0.0,,,,-0.37,2.58,35.47,89.8,0.19,0.0,0.37,0.6499999999999986,0.0,27.1,27.1,34.37,12.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.05,-0.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.08,0.0,-0.02,-0.05,0.63,0.56,0.54,-1.02
2064,晉椿,鋼鐵工業,,,,,0.0,0.0,,,,0.0,,,,,,0.73,,,,13.8,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2065,世豐,鋼鐵工業,-0.31,0.27,-16.3,31.8,0.0,-4.0,,,,-0.78,-0.31,54.53,705.56,-0.92,-1.24,-0.16,4.300000000000004,-0.16,31.85,31.9,82.16,31.63,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-5.0,-0.01,1.23,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.02,-0.02,-0.01,-0.77,-0.33,-0.18,-1.02,-4.47
2066,世德,電機機械,-2.87,0.28,-10.6,67.7,-10.0,-49.0,,,,-2.12,-2.31,195.7,405.42,-0.85,0.14,-0.72,5.799999999999997,0.14,69.4,69.3,88.37,45.16,-10.0,-112.0,1.0,0.0,-5.0,0.0,-5.0,5.0,,3.0,0.0,6.0,0.0,0.0,0.0,-111.0,-0.26,10.8,-1.0,-0.0,0.02,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.18,-0.61,-0.19,-0.22,-0.32,-1.66,-2.65,-3.78,-5.77
2067,嘉鋼,電機機械,-0.9,,,7.71,-7.0,2.0,,,,0.0,0.39,15.0,,5.88,-5.05,2.13,,0.78,7.74,7.68,47.0,44.22,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,11.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.03,-0.12,-0.12,0.05,-0.08,,
2069,運錩,鋼鐵工業,-0.65,0.8,-6.41,15.3,27.0,3.0,,,,0.0,-0.33,123.67,658.63,0.0,0.33,0.99,0.1999999999999993,0.33,15.4,15.35,101.99,132.09,21.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-18.0,0.0,0.0,0.0,-18.0,-0.01,1.32,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.22,-0.45,-0.0,-0.07,-0.26,0.07,0.01,0.09,0.32
2070,精湛,電機機械,-2.72,0.84,-17.37,44.65,-24.0,-19.0,,,,-3.53,-1.0,151.2,1999.12,0.34,2.62,0.22,1.3000000000000043,-0.22,45.0,45.1,130.79,298.81,2.0,-28.0,2.0,1.0,0.0,0.0,6.0,6.0,-1.0,1.0,-3.0,-11.0,0.0,0.0,0.0,-28.0,-0.08,4.76,-0.0,-0.0,0.09,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.09,-0.55,-0.01,-0.11,-0.72,0.19,0.56,-0.04,2.4
2073,雄順,鋼鐵工業,,,,,,,,,,,,,,,,,,,,,7.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2101,南港,橡膠工業,-2.32,0.78,-11.08,40.0,-146.0,-202.0,,,,-0.36,-2.32,2520.35,8729.63,0.12,1.74,-0.12,1.0,-0.98,40.55,40.95,4453.44,2896.15,-643.0,-404.0,0.0,-4.0,-19.0,-24.0,-187.0,1.0,5.0,3.0,394.0,192.0,0.0,0.0,0.0,-341.0,-0.04,6.43,-63.0,-0.01,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.92,1.17,0.38,0.55,0.58,-0.5,0.12,0.83,2.2
2102,泰豐,橡膠工業,-0.74,0.43,-13.8,20.2,83.0,57.0,,,,-2.21,1.25,427.66,1323.93,-0.25,0.25,0.25,1.75,1.25,20.2,19.95,127.28,412.79,34.0,-8.0,1.0,0.0,-1.0,0.0,0.0,1.0,,3.0,-9.0,33.0,0.0,0.0,0.0,-8.0,-0.0,4.44,0.0,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.22,0.03,0.06,-0.13,0.24,0.41,-0.03,-0.36
2103,台橡,橡膠工業,-0.29,0.17,-6.61,17.1,-385.0,-47.0,,,,-0.87,0.59,570.5,1831.4,-1.99,0.0,-1.16,1.0,0.59,17.1,17.0,885.55,1173.34,-725.0,-240.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,5.0,64.0,16.0,0.0,0.0,0.06,-271.0,-0.03,24.1,31.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.23,-0.28,-0.12,-0.11,-0.19,-0.11,-0.22,-0.33,-0.46
2104,國際中橡,橡膠工業,-2.63,0.17,-13.95,11.1,-243.0,-761.0,,,,-1.31,-1.77,1952.56,5105.69,-4.18,-0.44,-0.88,1.5,0.44,11.35,11.3,1263.74,1139.79,-557.0,-901.0,1.0,5.0,-8.0,-6.0,-18.0,5.0,-2.2,3.0,44.0,-64.0,0.0,0.0,0.0,-911.0,-0.09,8.05,10.0,0.0,0.18,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.31,-0.21,-0.26,-0.26,-0.28,-0.34,-0.65,-0.67,-0.11
2105,正新,橡膠工業,-1.3,0.17,-7.2,38.0,-216.0,-654.0,,,,-1.17,-0.26,3393.96,13798.81,-2.3,-0.39,0.0,2.450000000000003,0.39,38.25,38.1,4510.95,3833.6,671.0,-1053.0,3.0,-4.0,1.0,1.0,-2.0,3.0,-1.25,4.0,5.0,88.0,-21.0,-0.0,11.92,-1070.0,-0.03,12.84,38.0,0.0,3.56,-0.02,-0.02,-0.02,-0.05,0.0,1.0,4.0,-0.06,-0.14,-0.24,-0.15,-0.19,-0.35,-0.32,-0.83,-1.36,-2.1
2106,建大,橡膠工業,-0.96,0.16,-9.71,20.6,-155.0,-361.0,,,,-0.72,-0.72,849.79,1486.17,-1.42,0.0,-0.24,1.8499999999999979,0.24,20.8,20.75,505.71,656.43,-129.0,-420.0,1.0,0.0,0.0,1.0,10.0,10.0,inf,3.0,55.0,-9.0,0.0,0.0,0.01,-428.0,-0.04,8.78,8.0,0.0,0.16,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,-0.29,-0.14,-0.19,-0.26,-0.21,-0.48,-0.88,-1.47
2107,厚生,橡膠工業,-0.41,0.23,-2.63,24.15,-33.0,-5.0,,,,0.0,-0.41,96.55,350.59,-0.21,-0.21,0.0,0.5,0.0,24.25,24.25,217.78,252.08,-33.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-24.0,-51.0,0.0,0.0,0.02,-39.0,-0.01,6.3,0.0,0.0,0.48,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.18,-0.37,-0.04,-0.07,-0.11,-0.11,-0.21,-0.33,-0.61
2108,南帝,橡膠工業,-0.79,1.0,-9.07,25.15,135.0,108.0,,,,-0.59,0.2,478.49,1121.94,-0.4,0.41,1.41,0.0,0.0,25.1,25.1,312.72,743.38,-105.0,40.0,2.0,7.0,5.0,-2.0,12.0,7.0,-1.29,2.0,-6.0,-19.0,0.0,0.0,0.0,37.0,0.01,5.4,3.0,0.0,2.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,-0.0,0.08,0.14,0.02,0.27,0.75,1.12,1.26
2109,華豐,橡膠工業,-0.61,0.86,-2.13,16.3,-3.0,1.0,,,,-0.31,0.31,67.87,143.36,-0.61,0.0,0.0,0.05000000000000071,0.0,16.25,16.25,99.37,105.14,-28.0,-10.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,3.0,-2.0,0.0,0.0,0.0,-10.0,-0.0,15.16,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.08,-0.01,-0.02,-0.04,0.02,0.01,-0.0,-0.23
2114,鑫永銓,橡膠工業,-0.43,0.96,-5.64,93.4,2.0,0.0,,,,-0.43,-0.21,42.24,63.39,-0.11,0.11,0.32,0.20000000000000284,-0.21,93.4,93.6,30.52,44.92,-4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,3.93,7.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.01,0.03,0.04,0.58,1.69,2.78
2115,六暉-KY,汽車工業,-0.37,0.57,-5.06,26.95,0.0,0.0,,,,0.0,-0.19,12.48,51.69,-0.55,0.0,0.19,0.5999999999999979,0.19,27.05,27.0,11.42,9.16,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,46.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.01,0.11,
2201,裕隆,汽車工業,-2.37,0.46,-9.55,32.95,346.0,-522.0,,,,-0.3,-1.49,1908.33,4284.33,-2.26,1.69,1.21,1.8500000000000014,0.0,33.45,33.45,2439.29,1984.55,396.0,-682.0,4.0,74.0,49.0,-4.0,143.0,74.0,-1.05,1.0,-24.0,-27.0,-5.0,-0.0,0.18,-718.0,-0.07,6.0,41.0,0.0,0.78,-0.05,-0.0,-0.0,0.07,0.0,1.0,7.0,0.08,-0.04,0.49,0.0,-0.1,0.14,-0.09,-0.51,-0.91,-1.01
2204,中華,汽車工業,-1.86,0.63,-13.78,58.1,43.0,-37.0,,,,-1.85,-0.68,581.34,3956.31,-1.17,-1.02,0.0,3.1999999999999957,0.34,58.7,58.5,930.98,1242.18,515.0,-75.0,2.0,1.0,-2.0,0.0,0.0,1.0,-1.0,3.0,23.0,8.0,-11.0,-0.0,1.39,-71.0,-0.01,21.24,7.0,0.0,0.67,-0.01,-0.0,0.05,-0.01,0.0,1.0,4.0,-0.03,0.24,0.6,-0.07,0.1,0.24,-0.7,-0.49,0.73,-0.94
2206,三陽工業,汽車工業,0.0,0.92,-5.81,65.1,114.0,146.0,,,,-0.77,0.93,640.86,1486.88,0.0,-0.77,0.62,0.30000000000001137,0.78,65.0,64.5,490.58,748.88,267.0,-25.0,1.0,-1.0,0.0,1.0,-2.0,3.0,-2.0,3.0,-25.0,40.0,15.0,0.0,3.84,-22.0,-0.0,8.77,-18.0,-0.0,0.51,0.02,0.0,0.0,0.0,2.0,3.0,6.0,0.03,0.08,0.06,0.03,0.1,0.23,0.52,0.94,1.32,1.42
2207,和泰車,汽車工業,-1.08,0.53,-5.93,551.0,14.0,-24.0,,,,-0.71,-1.08,142.31,840.09,-1.92,-1.43,0.72,16.0,0.0,557.0,557.0,329.03,237.6,13.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-4.0,-17.0,-0.0,1.25,-36.0,-0.01,22.9,4.0,0.0,0.33,-0.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,-0.01,-0.01,0.03,0.0,0.01,0.01,-7.8,-9.8,-7.3,-11.2
2208,台船,航運業,-4.19,1.0,-25.58,20.6,14703.0,-10272.0,,,,0.0,3.78,58378.12,58378.12,0.82,-1.63,9.97,0.0,4.79,20.8,19.85,8599.76,39483.86,6810.0,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,2004.0,0.17,7.89,-210.0,-0.02,0.02,-0.89,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.44,1.42,0.16,0.59,0.58,1.59,2.59,3.09,3.2
2211,長榮鋼,鋼鐵工業,-1.1,0.79,-14.58,89.5,-51.0,-166.0,,,,-0.44,-0.89,687.62,5179.03,-0.33,-0.33,-0.11,2.799999999999997,0.0,90.3,90.3,624.81,518.38,-55.0,-204.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,10.0,7.0,-15.0,-0.0,1.18,-199.0,-0.05,8.32,10.0,0.0,0.79,-0.04,-0.0,-0.0,-0.03,0.0,0.0,4.0,-0.04,0.32,1.51,-0.05,-0.06,0.2,-0.88,-1.36,1.03,3.91
2221,大甲,其他,-0.18,0.38,-7.58,28.25,0.0,0.0,,,,0.0,-0.18,28.39,111.21,-0.52,-1.75,1.07,1.3999999999999986,0.0,28.3,28.3,50.17,9.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,0.03,-0.09,-0.27,-0.02,-0.1
2227,裕日車,汽車工業,-0.71,0.17,-8.93,55.6,-6.0,-4.0,,,,-1.78,0.54,30.78,274.05,2.21,-6.98,-1.25,4.5,0.36,55.5,55.3,132.35,62.58,-24.0,-2.0,,,,,,,,,,,0.0,0.0,0.01,-2.0,-0.0,40.51,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,-0.02,-0.03,-1.6,-1.88,-2.67,-2.8
2228,劍麟,汽車工業,0.0,0.99,-32.8,124.5,-1257.0,1150.0,,,,-9.2,9.69,6736.74,9872.21,2.33,10.0,-6.2,0.5,2.64,116.5,113.5,2147.25,7621.72,-1011.0,352.0,3.0,23.0,20.0,170.0,-16.0,23.0,6.39,3.0,-260.0,1345.0,0.0,0.0,0.0,282.0,0.37,7.59,70.0,0.09,0.78,1.52,0.0,0.0,-0.08,0.0,0.0,0.0,-0.38,-1.29,0.51,1.44,1.5,7.41,9.2,11.55,15.66,28.1
2230,泰茂,電機機械,-2.88,0.65,-13.21,101.0,24.0,19.0,,,,-2.38,-1.46,151.13,867.37,3.38,5.61,-0.97,5.0,0.98,103.5,102.5,867.37,177.97,2.0,4.0,3.0,-1.0,23.0,0.0,36.0,23.0,-1.0,4.0,24.0,19.0,0.0,0.0,0.0,15.0,0.03,2.64,-11.0,-0.02,7.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.32,-0.85,0.77,0.87,0.48,1.04,2.85,2.48,-4.75
2231,為升,汽車工業,-2.68,1.0,-37.5,109.0,160.0,653.0,,,,-2.86,6.86,5097.39,6615.67,2.56,9.98,5.15,0.0,0.98,103.0,102.0,4091.86,6615.67,-538.0,673.0,4.0,18.0,43.0,17.0,45.0,43.0,-0.06,4.0,416.0,-45.0,0.0,0.0,0.0,476.0,0.34,4.05,197.0,0.14,0.89,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.48,-0.6,1.11,1.05,1.48,12.56,16.68,25.97,33.71
2233,宇隆,汽車工業,-3.41,0.9,-32.42,255.0,-66.0,-74.0,,,,-4.03,-2.67,1670.83,5815.65,0.76,0.38,-2.06,9.0,0.57,263.5,262.0,1919.38,2585.97,-338.0,106.0,3.0,-14.0,3.0,-26.0,277.0,279.0,0.86,4.0,139.0,-58.0,0.0,0.0,1.1,71.0,0.12,6.41,35.0,0.06,0.72,-0.12,0.1,0.36,0.36,1.0,2.0,2.0,-0.22,0.86,3.05,1.19,2.09,5.32,-8.1,1.35,23.62,57.43
2235,謚源,電機機械,-0.67,0.21,-14.35,36.8,0.0,0.0,,,,0.0,0.96,6.15,229.65,0.56,0.0,0.69,4.75,0.14,36.5,36.45,2.11,2.1,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,0.0,-0.06,-0.1,0.47,-0.62,-2.21,
2236,百達-KY,汽車工業,-2.42,0.57,-12.6,101.0,7.0,-53.0,,,,-0.95,-2.88,462.42,547.04,0.0,0.48,-0.95,6.0,-0.48,103.5,104.0,159.91,145.78,29.0,-122.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,3.0,55.0,90.0,0.0,0.0,0.0,-123.0,-0.25,65.53,1.0,0.0,0.08,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.33,0.75,-0.02,-0.53,-0.4,-2.8,-3.3,-2.91,1.7
2239,英利-KY,汽車工業,-1.59,1.0,-13.88,30.85,6.0,27.0,,,,0.0,8.25,665.52,665.52,-1.41,-0.53,2.15,0.0,7.19,30.55,28.5,51.8,48.07,-11.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-13.0,54.0,0.0,0.0,0.0,-19.0,-0.02,73.82,7.0,0.01,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.05,-0.05,-0.05,-0.18,2.1,1.93,1.87,0.86
2241,艾姆勒,汽車工業,-1.53,0.61,-9.04,25.75,-9.0,-63.0,,,,-0.76,-0.96,559.69,1055.73,0.0,-0.38,0.0,0.9500000000000028,0.19,26.05,26.0,515.97,284.25,54.0,-76.0,1.0,1.0,-2.0,0.0,-4.0,1.0,-1.0,2.0,-7.0,-10.0,0.0,0.0,0.02,-76.0,-0.07,8.77,0.0,0.0,3.54,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.05,0.39,-0.15,-0.17,-0.05,-0.24,-0.26,0.09,0.9
2243,宏旭-KY,汽車工業,0.0,1.0,-22.01,12.95,-118.0,403.0,,,,-5.6,9.75,733.35,1421.58,0.46,10.0,-2.48,0.0,8.9,12.85,11.8,426.08,1421.58,-85.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,66.0,40.0,0.0,0.0,0.0,-55.0,-0.08,25.33,10.0,0.01,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.52,-0.4,0.68,0.57,0.5,1.19,1.52,2.04,1.69
2247,汎德永業,汽車工業,-1.27,0.86,-8.76,311.5,27.0,12.0,,,,-0.32,0.0,176.89,478.87,0.5,1.99,1.14,4.0,0.64,313.5,311.5,247.15,287.43,64.0,27.0,3.0,1.0,10.0,1.0,4.0,10.0,0.0,2.0,-11.0,-6.0,0.0,0.0,0.38,30.0,0.04,5.14,-3.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,1.0,5.0,0.21,0.13,-0.34,0.04,-0.07,-0.57,4.8,9.95,9.2,6.51
2250,IKKA-KY,汽車工業,-2.45,0.41,-14.53,99.5,-27.0,13.0,,,,-2.36,0.4,356.02,1421.03,2.94,-1.58,-0.8,9.5,1.92,101.0,99.1,473.69,362.09,-11.0,35.0,1.0,-4.0,4.0,0.0,0.0,4.0,-1.0,2.0,-17.0,-1.0,0.0,0.0,0.0,35.0,0.11,7.4,0.0,0.0,1.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-0.96,0.1,-0.79,-0.62,-0.29,-0.22,-3.01,-1.43,4.44
2254,巨鎧精密-創,汽車工業,-1.78,0.51,-7.94,60.6,0.0,0.0,,,,-2.26,0.0,14.8,44.03,-2.06,-2.59,0.66,2.5,1.82,61.7,60.6,14.0,8.54,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,8.0,0.0,0.0,0.0,-1.0,-0.0,23.51,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,-0.66,-1.01,-1.68,
2258,鴻華先進-創,汽車工業,-1.87,0.45,-10.22,39.4,56.0,-89.0,,,,0.0,-1.87,326.56,1422.29,0.0,0.64,2.29,2.3999999999999986,0.0,40.15,40.15,429.17,468.64,-5.0,-17.0,,,,,,,,,,,0.0,0.0,0.0,-20.0,-0.0,0.32,3.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.08,-0.01,-0.07,-0.12,0.04,0.38,-0.38,-1.45
2301,光寶科,電腦及週邊設備業,-3.7,0.68,-16.49,130.0,-524.0,-1164.0,,,,-1.89,0.0,23152.12,128180.96,0.0,4.8,-0.76,7.5,0.77,131.0,130.0,28824.99,10708.89,-1658.0,1868.0,1.0,-4.0,17.0,-2.0,15.0,17.0,-0.5,3.0,-200.0,1564.0,1651.0,0.07,17.69,-234.0,-0.01,29.29,451.0,0.02,8.72,-0.05,-0.02,-0.03,1.22,3.0,6.0,16.0,-0.16,0.12,-1.05,0.04,-0.6,-1.56,1.8,2.55,-0.93,10.67
2302,麗正,半導體業,-2.11,0.97,-9.34,16.2,61.0,2.0,,,,-1.81,-0.61,232.49,824.02,-0.31,0.31,1.24,0.05000000000000071,1.53,16.55,16.3,293.15,397.21,22.0,-91.0,1.0,1.0,0.0,-2.0,1.0,1.0,-3.0,1.0,-8.0,41.0,0.0,0.0,0.0,-91.0,-0.05,2.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-0.31,0.09,-0.04,-0.04,0.05,0.19,0.21,0.45
2303,聯電,半導體業,-0.98,0.33,-5.65,40.5,-4958.0,-4909.0,,,,-1.46,-0.25,23933.82,109831.37,3.08,-2.03,-0.85,1.6000000000000014,0.62,40.85,40.6,30468.26,24015.81,-1507.0,-6750.0,1.0,-26.0,-2968.0,-11.0,-83.0,3061.0,-0.58,4.0,373.0,10.0,92.0,0.0,23.39,-5622.0,-0.04,22.55,-1220.0,-0.01,3.39,-0.04,-0.04,-0.06,-0.07,1.0,3.0,7.0,-0.09,-0.33,-0.8,-0.12,-0.37,-0.87,-0.38,-0.48,-0.39,-2.82
2305,全友,電腦及週邊設備業,-4.86,0.67,-21.8,11.75,21.0,-139.0,,,,-2.4,-3.69,1091.97,7129.68,-4.0,-0.42,2.09,0.9500000000000011,1.23,12.35,12.2,1495.36,1094.73,-81.0,-24.0,4.0,1.0,9.0,5.0,23.0,29.0,4.0,3.0,-43.0,85.0,0.0,0.0,0.0,-24.0,-0.01,1.93,0.0,0.0,1.04,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.89,-0.69,-0.73,-0.79,-1.19,-0.33,-0.03,0.39,0.97
2308,台達電,電子零組件業,-0.97,0.92,-20.82,711.0,-1172.0,-629.0,,,,-1.12,0.28,11098.58,24477.59,1.33,5.11,-1.53,12.0,0.0,709.0,709.0,15877.36,9046.72,-3199.0,-1278.0,3.0,-25.0,-11.0,14.0,28.0,30.0,-1.56,4.0,284.0,-185.0,16.0,0.0,3.86,-1481.0,-0.06,66.87,187.0,0.01,0.7,-0.02,-0.04,0.01,0.14,2.0,5.0,14.0,-0.29,-0.53,-0.59,-0.04,-0.17,-0.37,10.8,32.3,50.8,184.63
2312,金寶,其他電子業,-2.33,0.52,-14.01,18.85,-171.0,-355.0,,,,-1.3,-1.05,5079.03,59801.25,-0.27,2.43,0.53,1.3999999999999986,1.05,19.25,19.05,9847.39,8133.76,294.0,-942.0,3.0,1.0,31.0,-25.0,2.0,31.0,-26.0,3.0,10.0,322.0,-17.0,-0.0,0.19,-900.0,-0.06,11.26,-25.0,-0.0,0.2,-0.02,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.07,-2.28,-2.22,0.05,-2.29,-1.97,0.07,-0.02,0.19,-0.24
2313,華通,電子零組件業,-0.49,0.95,-23.03,81.1,-1335.0,4795.0,,,,-3.88,2.27,43301.68,138256.01,0.26,2.49,1.28,1.0,0.88,80.0,79.3,41423.27,56619.06,-137.0,7947.0,4.0,50.0,-39.0,185.0,185.0,88.0,2.7,3.0,1772.0,-108.0,-62.0,-0.01,1.23,7255.0,0.61,25.39,754.0,0.06,1.98,0.4,-0.01,-0.01,0.16,0.0,1.0,6.0,1.08,2.81,6.63,0.89,-0.46,1.86,2.84,4.6,8.42,16.87
2314,台揚,通信網路業,0.0,1.0,-15.02,9.79,-15.0,114.0,,,,0.0,10.0,1873.48,1873.48,0.72,0.71,4.58,0.0,3.37,9.2,8.9,515.59,693.93,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.01,1.62,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.23,-0.05,-0.26,-0.32,0.98,1.18,1.13,0.83
