id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2233,宇隆,汽車工業,95.5,-0.52,1.15,96.6,95.2,-0.31,-1.45,66.44,-37.0,0.0,0.0,0.0,,0.0,0.0,2.3,-37.0,-0.06,9.95,0.0,0.0,0.15,-4.0,-0.01,-0.21,-0.37,-0.37,0.0,0.0,0.0,0.04,0.22,0.1,3.0,7.0,13.0,-0.08,-0.12,-0.18,-13.79,9.28,3.50,-0.46,-0.13,2.09,-4.46
2235,謚源,電機機械,50.0,-0.6,1.0,50.5,49.8,-0.4,-1.58,17.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,1.0,5.0,9.0,0.03,0.04,0.04,-30.13,-32.12,11.76,-0.04,0.68,,
2236,百達-KY,汽車工業,20.25,0.5,-0.49,20.15,20.1,-0.74,-0.25,10.06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,74.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,3.0,4.0,10.0,-0.02,-0.03,-0.03,-15.63,26.38,3.59,-0.1,-0.33,-0.36,-0.76
2239,英利-KY,汽車工業,61.0,0.49,-0.98,60.4,60.4,-0.98,-1.31,23.01,10.0,2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,8.0,0.01,75.29,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.15,-0.01,4.0,5.0,12.0,-0.02,-0.13,-0.16,-8.76,32.97,12.72,-0.14,-0.89,-1.98,-8.88
2241,艾姆勒,汽車工業,30.1,1.18,0.66,30.3,30.25,0.5,-2.73,40.6,-7.0,0.0,0.0,0.0,,0.0,0.0,0.03,-7.0,-0.01,23.62,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,1.0,3.0,10.0,-0.02,-0.03,-0.03,0.16,-55.89,-33.41,0.41,0.49,0.58,-0.43
2243,宏旭-KY,汽車工業,12.7,-0.78,-0.79,12.6,12.5,-1.57,-0.79,6.04,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,42.07,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.07,3.0,6.0,12.0,-0.02,-0.07,-0.07,5.06,30.79,32.72,-0.27,-0.2,0.42,-0.97
2247,汎德永業,汽車工業,205.5,0.0,0.49,206.5,209.0,1.7,-1.42,158.64,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,27.0,0.03,3.55,0.0,0.0,0.03,21.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.11,4.0,6.0,16.0,0.04,0.03,0.01,-18.10,1.89,3.73,3.6,4.4,7.07,4.96
2250,IKKA-KY,汽車工業,69.8,-0.14,-1.58,68.7,68.6,-1.72,-1.86,64.37,4.0,0.0,0.0,0.0,,0.0,0.0,0.04,4.0,0.01,11.36,0.0,0.0,0.01,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.1,2.0,5.0,10.0,-0.01,-0.08,-0.09,-14.29,-7.95,-15.52,-1.0,-1.45,-1.22,-7.85
2301,光寶科,電腦及週邊設備業,67.4,-0.15,-0.74,66.9,65.7,-2.52,-2.38,8179.18,-3979.0,3.0,-34.0,93.0,-3.74,-1582.0,-0.07,11.16,-2359.0,-0.1,43.51,-38.0,-0.0,6.26,-1848.0,-0.08,-0.09,-0.14,0.01,1.0,2.0,10.0,-0.08,0.02,-0.17,2.0,5.0,6.0,-0.1,-0.11,-0.04,-6.54,2.07,7.73,-1.28,-1.01,-0.44,-0.22
2302,麗正,半導體業,18.75,0.27,0.0,18.75,19.05,1.6,-1.3,1087.86,183.0,3.0,-19.0,1.0,-1.05,0.0,0.0,0.0,183.0,0.11,3.8,0.0,0.0,0.02,187.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.12,0.93,4.0,8.0,12.0,0.22,0.53,0.93,6.25,42.31,18.97,0.32,0.3,2.01,2.1
2303,聯電,半導體業,45.6,0.0,0.55,45.85,45.65,0.11,-0.76,41344.06,3679.0,4.0,351.0,387.0,0.1,32.0,0.0,4.79,4304.0,0.03,32.51,-657.0,-0.01,1.69,5018.0,0.04,0.07,0.21,0.25,4.0,9.0,16.0,0.67,2.57,2.73,4.0,9.0,14.0,0.53,2.18,2.42,-3.47,27.07,35.91,-0.09,1.56,4.08,5.95
2305,全友,電腦及週邊設備業,31.05,-2.36,0.81,31.3,31.45,1.29,-2.63,4921.36,594.0,2.0,-41.0,-34.0,-0.17,0.0,0.0,0.0,594.0,0.29,6.08,0.0,0.0,0.61,308.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.91,0.88,3.0,7.0,11.0,-0.3,0.3,0.26,-25.59,2.59,-9.14,0.15,0.12,1.06,1.54
2308,台達電,電子零組件業,293.0,0.34,-0.17,292.5,293.5,0.17,-1.18,5565.44,278.0,2.0,-4.0,-1.0,-0.75,584.0,0.02,2.92,-281.0,-0.01,66.25,-25.0,-0.0,0.7,21.0,0.0,0.04,0.04,0.07,4.0,5.0,10.0,0.28,0.63,0.62,4.0,8.0,13.0,0.21,0.49,0.47,-3.78,34.69,22.17,1.5,8.7,19.7,25.76
2312,金寶,其他電子業,13.75,-1.08,0.0,13.75,13.9,1.09,-0.71,5698.17,2068.0,1.0,-49.0,13.0,-1.27,2.0,0.0,0.02,2133.0,0.14,10.12,-67.0,-0.0,0.35,2271.0,0.15,0.0,0.0,0.0,5.0,9.0,10.0,-0.29,-1.44,-0.29,1.0,3.0,13.0,-0.07,-1.06,-0.23,-26.65,28.09,31.84,0.11,-0.11,-0.22,0.17
2313,華通,電子零組件業,48.4,-1.22,0.41,48.6,48.2,-0.41,-1.03,6760.7,-22.0,3.0,-84.0,-1.0,-0.99,-26.0,-0.0,4.43,-66.0,-0.01,29.77,70.0,0.01,1.56,6.0,0.0,-0.14,-0.23,-0.36,1.0,2.0,6.0,0.94,2.06,1.51,3.0,7.0,11.0,0.67,1.24,0.84,2.93,30.60,28.57,-0.15,0.75,2.51,1.34
2314,台揚,通信網路業,38.05,-2.31,-0.39,37.9,37.6,-1.18,-1.57,496.77,-79.0,0.0,,,0.0,0.0,0.0,0.03,-79.0,-0.03,2.43,0.0,0.0,0.03,-8.0,-0.0,-0.0,0.0,-0.0,2.0,3.0,3.0,0.22,0.72,1.02,2.0,6.0,12.0,0.2,0.24,0.61,-10.52,25.28,10.13,-0.82,-0.32,0.92,-3.33
2316,楠梓電,電子零組件業,24.5,-0.81,0.2,24.55,24.8,1.22,0.0,79.09,-3.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,25.93,0.0,0.0,0.27,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.02,3.0,5.0,9.0,-0.02,-0.03,-0.0,20.74,-7.48,2.90,0.2,0.24,0.92,-0.23
2317,鴻海,其他電子業,100.5,-0.99,0.5,101.0,100.0,-0.5,-1.48,30296.0,-8912.0,2.0,293.0,-124.0,-1.42,-283.0,-0.0,2.0,-8674.0,-0.06,42.77,45.0,0.0,0.73,-10294.0,-0.07,-0.07,-0.12,-0.13,0.0,1.0,7.0,-0.13,-0.65,-1.1,1.0,2.0,6.0,-0.24,-0.8,-1.17,-5.56,40.97,16.89,-1.0,-0.95,-1.62,-4.39
2321,東訊,通信網路業,5.0,-1.57,2.0,5.1,5.13,2.6,-0.97,35.48,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,-17.57,-19.21,-4.38,0.04,0.11,,
2323,中環,光電業,7.06,-0.14,0.28,7.08,7.01,-0.71,-0.99,1944.46,-548.0,3.0,-104.0,-26.0,-0.75,-4.0,-0.0,0.01,-534.0,-0.05,9.04,-10.0,-0.0,4.59,-491.0,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,0.01,-0.06,2.0,4.0,8.0,-0.03,-0.01,-0.16,15.04,-15.36,-9.59,-0.05,0.02,0.24,
2324,仁寶,電腦及週邊設備業,21.65,0.23,-1.15,21.4,21.1,-2.54,-1.86,15235.27,-7015.0,3.0,33.0,380.0,10.52,-1885.0,-0.04,12.66,-5134.0,-0.12,39.37,4.0,0.0,7.87,-6959.0,-0.16,-0.01,0.0,0.12,2.0,4.0,14.0,-0.16,0.01,-0.26,1.0,5.0,9.0,-0.24,-0.15,-0.24,-9.29,-18.82,-6.63,-0.5,-0.61,-0.22,-0.7
2327,國巨,電子零組件業,453.5,-2.68,-0.11,453.0,454.0,0.11,-2.16,2681.86,651.0,3.0,-60.0,5.0,-1.08,467.0,0.11,4.62,152.0,0.04,42.02,32.0,0.01,6.55,334.0,0.08,0.29,0.47,0.6,5.0,10.0,16.0,0.65,1.17,1.08,5.0,9.0,11.0,0.62,1.21,1.57,-3.70,13.94,14.09,-3.9,12.65,,
2328,廣宇,電子零組件業,34.05,-1.3,0.0,34.05,34.1,0.15,-1.16,862.73,283.0,1.0,-1.0,2.0,-3.0,1.0,0.0,0.0,379.0,0.07,11.35,-97.0,-0.02,0.58,207.0,0.04,0.0,0.0,0.0,5.0,9.0,10.0,0.41,1.04,1.05,4.0,9.0,14.0,0.27,0.74,0.73,-3.63,6.36,9.88,-0.07,0.38,1.13,0.71
2329,華泰,半導體業,18.55,-0.8,0.81,18.7,18.5,-0.27,-1.86,2239.21,1065.0,2.0,-23.0,1.0,-1.04,2.0,0.0,0.01,1064.0,0.19,8.43,-1.0,-0.0,0.18,545.0,0.1,0.0,-0.0,0.0,5.0,9.0,10.0,0.08,0.72,1.11,3.0,8.0,15.0,-0.1,0.22,0.4,2.37,-10.49,-0.69,-0.13,0.44,1.27,1.48
2330,台積電,半導體業,487.0,0.41,0.1,487.5,482.0,-1.03,-1.53,30289.46,-3911.0,3.0,30.0,-73.0,-3.43,25.0,0.0,1.63,-4803.0,-0.02,71.16,867.0,0.0,0.85,-3278.0,-0.01,0.0,0.01,0.01,4.0,9.0,16.0,0.13,0.45,0.31,3.0,7.0,12.0,0.09,0.33,0.28,0.97,56.29,44.00,-2.2,28.9,63.23,42.4
2331,精英,電腦及週邊設備業,21.9,-0.23,0.0,21.9,21.85,-0.23,-1.8,1409.05,101.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,43.0,0.01,10.83,58.0,0.01,1.45,-45.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.1,0.13,3.0,6.0,12.0,0.04,0.06,0.02,-8.32,-23.19,11.36,0.02,0.15,0.64,-1.5
2332,友訊,通信網路業,14.5,-1.02,0.69,14.6,14.3,-1.38,-2.05,989.33,-443.0,3.0,24.0,6.0,-0.75,0.0,0.0,0.0,-442.0,-0.07,8.86,-1.0,-0.0,0.23,-346.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.09,0.35,1.0,5.0,12.0,-0.27,-0.29,-0.24,-4.42,11.13,12.58,-0.26,-0.47,-0.47,-1.23
2337,旺宏,半導體業,34.85,3.41,0.14,34.9,34.2,-1.87,-2.56,14671.3,-4464.0,2.0,181.0,-103.0,-1.57,-15.0,-0.0,0.75,-3894.0,-0.21,23.79,-555.0,-0.03,1.7,-3150.0,-0.17,0.08,0.12,0.02,1.0,5.0,8.0,0.47,0.88,1.45,3.0,7.0,13.0,0.36,0.76,1.22,-9.89,-34.73,-8.63,0.1,0.64,2.17,2.42
2338,光罩,半導體業,72.0,-1.91,-0.56,71.6,73.4,1.94,-1.61,7025.72,1018.0,5.0,79.0,96.0,0.22,390.0,0.15,4.03,243.0,0.1,7.2,385.0,0.15,0.98,206.0,0.08,0.54,0.58,1.02,3.0,4.0,7.0,0.29,-0.27,-1.15,4.0,6.0,10.0,1.15,1.81,1.87,-3.28,21.27,30.59,1.5,4.95,9.71,8.71
2340,台亞,半導體業,38.1,0.93,0.52,38.3,37.6,-1.31,-1.96,3664.7,-682.0,5.0,73.0,44.0,-0.4,0.0,0.0,0.0,-391.0,-0.1,14.02,-291.0,-0.08,1.21,-474.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-1.12,-0.76,-0.38,1.0,4.0,10.0,-0.55,-0.01,0.24,-5.93,-35.88,-24.38,0.03,1.68,3.66,2.95
2342,茂矽,半導體業,37.35,-1.32,0.0,37.35,37.3,-0.13,-1.71,509.81,102.0,3.0,-15.0,-3.0,-0.8,0.0,0.0,0.0,102.0,0.07,6.62,0.0,0.0,0.15,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.79,1.77,3.0,7.0,14.0,0.17,0.48,0.91,7.71,4.12,14.90,-0.15,0.38,1.39,0.57
2344,華邦電,半導體業,21.9,0.23,0.68,22.05,21.45,-2.05,-2.72,13054.78,-3498.0,2.0,55.0,-23.0,-1.42,-11.0,-0.0,0.53,-3061.0,-0.08,25.0,-426.0,-0.01,0.24,-3691.0,-0.09,-0.0,-0.0,-0.0,0.0,2.0,7.0,0.12,0.13,0.11,3.0,5.0,11.0,0.01,0.06,0.05,-15.31,-29.48,-1.06,-0.47,-0.12,0.74,0.9
2345,智邦,通信網路業,259.5,0.19,-1.54,255.5,256.5,-1.16,-1.54,2278.19,221.0,1.0,-2.0,0.0,-1.0,-71.0,-0.01,6.34,435.0,0.08,61.65,-143.0,-0.03,1.69,122.0,0.02,-0.01,-0.2,-0.15,2.0,3.0,8.0,0.11,0.41,0.01,4.0,8.0,10.0,0.03,0.07,0.13,-10.04,30.40,29.65,-2.0,0.9,9.55,-5.62
2347,聯強,電子通路業,55.5,-0.89,-0.18,55.4,56.6,1.98,-0.18,4895.32,2076.0,2.0,-4.0,166.0,-42.5,143.0,0.01,9.54,1921.0,0.12,31.41,12.0,0.0,6.36,1541.0,0.09,0.04,0.03,0.1,3.0,5.0,13.0,0.07,0.07,-0.48,3.0,5.0,6.0,0.07,0.11,-0.17,-9.08,9.34,9.82,0.56,1.19,2.33,2.06
2348,海悅,其他,62.5,1.46,-0.64,62.1,62.0,-0.8,-0.64,29.25,-7.0,2.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,0.87,0.0,0.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.02,3.0,5.0,10.0,-0.01,0.01,-0.04,28.07,-27.84,-3.92,0.06,-0.25,0.85,-4.89
2349,錸德,光電業,7.3,-1.08,0.68,7.35,7.31,0.14,-1.08,532.12,56.0,0.0,,,,0.0,0.0,0.0,56.0,0.01,8.33,0.0,0.0,0.4,53.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.09,3.0,7.0,13.0,-0.05,-0.01,-0.02,-5.00,3.09,1.26,-0.04,-0.05,0.07,-0.33
2351,順德,半導體業,100.0,-3.85,-0.2,99.8,100.0,0.0,-0.99,598.18,132.0,2.0,-11.0,-3.0,-0.73,0.0,0.0,3.55,134.0,0.07,22.0,-2.0,-0.0,0.24,52.0,0.03,0.28,-0.36,-1.37,2.0,2.0,2.0,0.22,1.59,2.44,3.0,6.0,13.0,0.38,0.02,-0.5,-9.29,-2.95,8.08,-1.5,0.64,3.21,-6.02
2352,佳世達,電腦及週邊設備業,28.65,-1.04,0.52,28.8,28.9,0.87,-1.03,5389.98,2780.0,4.0,5.0,3.0,-0.4,715.0,0.04,2.44,2032.0,0.1,15.66,33.0,0.0,1.79,1975.0,0.1,0.08,0.07,0.04,3.0,3.0,5.0,0.72,0.86,0.7,5.0,9.0,13.0,0.55,0.61,0.5,-3.27,-0.33,10.58,0.31,1.15,2.53,1.44
2353,宏��,電腦及週邊設備業,25.05,0.6,0.6,25.2,24.5,-2.2,-2.78,12700.65,-2847.0,1.0,-68.0,-10.0,-0.85,640.0,0.02,6.03,-3216.0,-0.11,31.88,-271.0,-0.01,1.35,-3054.0,-0.1,0.05,0.07,0.14,3.0,5.0,13.0,0.3,0.79,1.55,4.0,9.0,17.0,0.17,0.45,1.15,-33.54,-35.56,-10.31,-0.21,-0.03,1.05,2.12
2354,鴻準,其他電子業,49.65,-0.5,0.1,49.7,49.55,-0.2,-0.5,1294.3,152.0,4.0,-4.0,1.0,-1.25,1.0,0.0,0.08,140.0,0.01,16.31,11.0,0.0,0.57,289.0,0.02,0.0,0.0,-0.0,4.0,8.0,9.0,0.14,0.38,0.33,4.0,8.0,11.0,0.11,0.31,0.31,28.25,-25.57,-21.21,-0.21,0.57,2.24,2.1
2355,敬鵬,電子零組件業,31.9,2.41,0.94,32.2,31.65,-0.78,-1.71,1313.19,-127.0,4.0,14.0,-17.0,-2.21,0.0,0.0,0.0,-108.0,-0.03,17.07,-19.0,-0.0,0.17,-54.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.76,1.76,2.0,4.0,8.0,14.0,0.56,1.2,1.34,21.56,16.49,-1.57,0.32,1.61,2.9,2.86
2356,英業達,電腦及週邊設備業,25.0,-1.38,-1.4,24.65,24.5,-2.0,-1.21,8198.58,-1819.0,4.0,65.0,4.0,-0.94,-2612.0,-0.07,12.68,550.0,0.02,22.05,243.0,0.01,7.26,-1703.0,-0.05,-0.07,-0.05,0.07,2.0,4.0,14.0,0.18,0.95,0.87,4.0,8.0,12.0,0.03,0.56,0.78,-1.32,5.11,8.99,-0.69,-0.27,0.26,1.08
2357,華碩,電腦及週邊設備業,256.0,0.79,0.39,257.0,258.0,0.78,-0.39,3096.42,569.0,3.0,-10.0,3.0,-1.3,131.0,0.02,8.91,444.0,0.06,42.9,-6.0,-0.0,5.83,361.0,0.05,0.01,-0.01,0.02,3.0,5.0,12.0,0.16,0.5,0.61,4.0,8.0,15.0,0.17,0.31,0.31,-32.57,-10.38,5.16,3.6,8.35,15.62,14.59
2358,廷鑫,其他,15.65,-1.88,0.0,15.65,15.75,0.64,-0.94,1737.85,427.0,0.0,0.0,0.0,,0.0,0.0,0.0,497.0,0.36,1.65,-70.0,-0.05,0.0,104.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.25,1.24,3.0,6.0,13.0,-0.16,-0.97,-0.66,14.46,-57.79,-22.29,-0.12,-0.06,0.82,1.04
2359,所羅門,其他電子業,24.2,-1.02,1.65,24.6,24.9,2.89,-1.58,4371.18,267.0,3.0,-1.0,6.0,-7.0,0.0,0.0,0.0,267.0,0.16,5.05,-0.0,-0.0,0.35,171.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.56,1.21,4.0,7.0,14.0,0.2,0.0,0.15,-30.32,1.52,38.13,0.55,0.62,1.23,0.58
2360,致茂,其他電子業,188.0,-0.27,0.0,188.0,188.0,0.0,-1.05,301.03,28.0,1.0,2.0,-4.0,-3.0,-26.0,-0.01,2.96,42.0,0.01,65.42,12.0,0.0,0.31,-18.0,-0.0,-0.07,-0.04,-0.14,0.0,2.0,6.0,0.05,0.27,0.42,4.0,8.0,14.0,-0.06,0.11,0.13,19.13,87.81,29.60,-2.0,-1.15,6.43,5.12
2362,藍天,電腦及週邊設備業,31.65,-1.09,0.79,31.9,31.6,-0.16,-0.94,136.59,-13.0,0.0,0.0,0.0,,1.0,0.0,0.05,-14.0,-0.0,10.53,-0.0,-0.0,0.18,-13.0,-0.0,0.0,0.0,-0.0,4.0,8.0,12.0,0.0,-0.01,-0.02,1.0,3.0,5.0,0.01,0.02,0.01,-10.70,-29.38,-14.32,-0.21,0.13,0.44,-0.53
2363,矽統,半導體業,16.85,-1.46,0.3,16.9,16.75,-0.59,-0.89,676.85,10.0,3.0,-7.0,-11.0,0.57,0.0,0.0,0.0,11.0,0.0,4.64,-1.0,-0.0,2.6,-66.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,-0.0,4.0,6.0,10.0,0.07,-0.01,-0.1,37.82,-65.98,-31.78,-0.21,0.03,0.7,-0.42
2364,倫飛,電腦及週邊設備業,133.5,9.88,0.75,134.5,121.5,-8.99,-9.67,7614.22,-82.0,5.0,45.0,17.0,-0.62,0.0,0.0,0.0,-82.0,-0.33,17.14,0.0,0.0,0.71,-1572.0,-6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.02,0.34,3.0,7.0,12.0,0.05,0.94,-0.99,40.20,36.95,3.04,-1.7,2.3,10.44,21.14
2365,昆盈,電腦及週邊設備業,10.05,0.5,0.5,10.1,10.05,0.0,-0.5,212.37,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,-20.0,-0.01,7.2,0.0,0.0,0.05,16.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.11,0.08,2.0,6.0,14.0,0.02,0.06,0.04,-9.49,-52.19,-19.33,0.04,0.11,0.27,-0.22
2367,燿華,電子零組件業,18.65,0.0,1.34,18.9,18.5,-0.8,-2.12,6249.21,-1670.0,2.0,-215.0,-42.0,-0.8,2.0,0.0,0.0,-1610.0,-0.24,9.45,-62.0,-0.01,0.98,-1090.0,-0.16,-0.08,-0.1,-0.34,4.0,7.0,8.0,-1.72,-2.01,-3.91,1.0,4.0,7.0,-1.68,-2.02,-3.65,-18.69,29.88,40.45,-0.19,-0.16,0.22,-1.68
2368,金像電,電子零組件業,97.1,-1.62,0.0,97.1,98.5,1.44,-2.48,14216.0,2662.0,2.0,-8.0,149.0,-19.62,144.0,0.03,15.41,2416.0,0.49,21.67,102.0,0.02,1.58,2055.0,0.42,-0.01,0.36,0.35,4.0,8.0,13.0,0.77,2.06,3.5,3.0,7.0,15.0,0.47,2.28,3.57,0.17,25.96,26.46,1.16,3.18,8.71,
2369,菱生,半導體業,14.3,-1.04,0.7,14.4,14.0,-2.1,-2.78,637.58,22.0,5.0,1.0,10.0,9.0,2.0,0.0,0.01,20.0,0.01,15.5,0.0,0.0,0.22,-56.0,-0.01,-0.0,0.0,0.0,5.0,9.0,10.0,0.57,0.69,0.83,4.0,7.0,13.0,0.23,0.29,0.28,-7.50,-42.31,-19.86,-0.21,0.0,0.48,0.13
2371,大同,電機機械,32.25,2.38,-0.62,32.05,31.85,-1.24,-1.39,4615.04,-238.0,1.0,-24.0,-121.0,4.04,0.0,0.0,0.04,-529.0,-0.02,14.48,291.0,0.01,1.97,233.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.35,-0.32,-0.86,1.0,3.0,4.0,-0.04,-0.07,-0.24,73.86,97.51,7.52,0.09,0.12,0.49,-0.52
2373,震旦行,其他電子業,78.9,0.51,0.0,78.9,77.8,-1.39,-1.39,76.09,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,1.82,1.0,0.0,0.17,-34.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,2.0,5.0,11.0,-0.03,-0.04,-0.04,-9.22,2.16,-5.34,-0.9,-0.66,-0.42,-2.75
2374,佳能,光電業,21.9,-1.57,0.0,21.9,21.5,-1.83,-2.05,633.33,-71.0,1.0,-14.0,0.0,-1.0,1.0,0.0,0.05,-72.0,-0.03,5.44,0.0,0.0,1.23,-71.0,-0.02,0.0,-0.0,0.0,5.0,9.0,10.0,-0.4,-0.02,0.06,1.0,5.0,12.0,-0.13,0.14,0.19,-5.69,35.67,64.15,-0.29,0.01,0.61,0.18
2375,凱美,電子零組件業,56.4,-2.59,1.06,57.0,56.7,0.53,-1.56,271.35,119.0,3.0,-1.0,4.0,-5.0,0.0,0.0,0.05,111.0,0.1,7.72,8.0,0.01,0.19,55.0,0.05,0.0,0.0,-0.0,2.0,3.0,3.0,0.22,0.81,0.98,3.0,8.0,14.0,0.13,0.46,0.62,-14.15,-24.05,-23.28,-0.66,0.26,2.49,
2376,技嘉,電腦及週邊設備業,113.0,5.61,0.0,113.0,108.0,-4.42,-4.42,17040.77,-6136.0,3.0,173.0,-33.0,-1.19,45.0,0.01,15.02,-5695.0,-0.9,15.36,-486.0,-0.08,10.78,-2873.0,-0.45,0.79,0.79,2.33,4.0,7.0,15.0,-0.01,0.43,1.12,3.0,6.0,11.0,1.24,1.6,3.22,-6.31,-24.81,-14.45,1.8,4.35,9.3,16.39
2377,微星,電腦及週邊設備業,130.5,1.56,-1.15,129.0,126.0,-3.45,-3.08,4266.28,-794.0,3.0,-45.0,26.0,-1.58,-376.0,-0.04,12.62,-289.0,-0.03,27.35,-129.0,-0.02,7.46,-272.0,-0.03,0.27,0.22,0.47,3.0,4.0,14.0,0.06,0.26,0.53,2.0,5.0,13.0,0.44,0.8,0.83,5.10,-31.48,-7.92,-1.0,2.1,8.08,11.84
2379,瑞昱,半導體業,321.0,-0.47,1.25,325.0,325.0,1.25,-1.07,3380.63,406.0,5.0,25.0,86.0,2.44,-8.0,-0.0,4.25,404.0,0.08,49.73,10.0,0.0,1.1,420.0,0.08,0.09,0.3,0.3,2.0,7.0,15.0,0.42,0.58,0.48,4.0,6.0,10.0,0.34,0.68,0.87,-15.60,-10.19,12.59,3.9,20.15,42.6,35.56
2380,虹光,電腦及週邊設備業,12.95,0.0,0.77,13.05,13.65,5.41,-2.5,4382.12,367.0,0.0,,,,0.0,0.0,0.0,367.0,0.23,0.87,0.0,0.0,0.16,334.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.36,2.0,6.0,14.0,0.03,-0.1,-0.14,-25.56,31.40,2.22,0.97,1.36,1.75,1.34
2382,廣達,電腦及週邊設備業,71.5,0.85,0.14,71.6,70.5,-1.4,-1.54,4660.3,-2329.0,3.0,51.0,-27.0,-1.53,1.0,0.0,6.95,-2350.0,-0.06,22.43,20.0,0.0,3.82,-1311.0,-0.03,-0.01,-0.02,-0.02,1.0,3.0,8.0,-0.23,0.03,-0.12,1.0,4.0,7.0,-0.18,-0.13,-0.46,-9.90,8.09,19.25,-0.82,-0.04,1.38,-3.52
2383,台光電,電子零組件業,175.5,0.0,1.14,177.5,172.5,-1.71,-2.82,1244.0,127.0,1.0,-34.0,-5.0,-0.85,-65.0,-0.02,7.48,247.0,0.07,39.28,-55.0,-0.02,0.19,-67.0,-0.02,0.01,-0.07,0.14,1.0,3.0,10.0,0.36,1.2,2.62,5.0,10.0,18.0,0.25,0.65,0.85,-6.25,-10.20,3.42,-1.7,0.45,12.3,12.91
2385,群光,電子零組件業,81.0,-0.37,0.12,81.1,81.1,0.12,-0.49,1005.55,-336.0,2.0,0.0,0.0,,-5.0,-0.0,5.85,-336.0,-0.04,32.97,5.0,0.0,8.61,-72.0,-0.01,-0.01,-0.05,-0.15,1.0,1.0,5.0,-0.16,-0.17,-0.49,1.0,4.0,6.0,-0.07,-0.07,-0.22,-6.97,-0.85,11.79,-0.4,-0.45,0.5,0.02
