id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2337,旺宏,半導體業,29.8,3.83,-0.34,29.7,30.3,1.68,-0.82,8370.88,2950.0,-0.0,-0.0,0.63,2447.0,0.13,22.9,503.0,0.03,1.65,2523.0,0.14,-0.1,-0.1,-0.1,0.0,4.0,13.0,-0.1,-0.26,0.47,2.0,5.0,13.0,-0.31,-0.47,0.24,,,,0.53,-0.55,-1.09,-1.47,1.0,-192.0,-104.0,-0.46
2338,光罩,半導體業,59.0,3.87,-0.85,58.5,59.4,0.68,-3.73,7922.41,-592.0,0.0,0.0,3.14,-520.0,-0.2,7.77,-72.0,-0.03,0.77,153.0,0.06,0.13,0.13,-1.6,1.0,1.0,3.0,-0.27,0.01,-1.03,2.0,4.0,9.0,0.39,0.58,-1.15,,,,1.3,3.03,2.98,-7.54,4.0,199.0,94.0,-0.53
2340,台亞,半導體業,31.65,2.76,-0.16,31.6,32.05,1.26,-0.31,1241.65,575.0,0.0,0.0,0.0,505.0,0.13,14.87,70.0,0.02,1.11,347.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.5,0.44,1.42,4.0,7.0,17.0,0.25,0.17,0.86,,,,0.62,0.62,-0.06,-3.8,1.0,30.0,-11.0,-1.37
2342,茂矽,半導體業,34.75,6.27,0.72,35.0,35.95,3.45,-0.42,4426.35,587.0,0.0,0.0,0.0,579.0,0.37,6.34,8.0,0.01,0.06,277.0,0.18,0.0,0.0,-0.02,0.0,0.0,0.0,0.82,0.12,-0.11,4.0,5.0,10.0,0.54,0.16,-0.27,,,,1.79,2.05,2.33,-1.61,2.0,21.0,68.0,2.24
2344,華邦電,半導體業,19.5,1.56,-0.26,19.45,19.85,1.79,-0.75,7008.88,958.0,-173.0,-0.0,0.54,470.0,0.01,24.78,661.0,0.02,0.29,1465.0,0.04,-0.0,-0.0,0.05,2.0,6.0,15.0,-0.06,-0.26,-0.3,3.0,3.0,8.0,-0.05,-0.18,-0.0,,,,0.31,-0.02,-0.03,-0.91,1.0,-355.0,-10.0,-0.97
2345,智邦,通信網路業,243.0,2.53,-1.03,240.5,244.0,0.41,-1.61,1994.62,179.0,-49.0,-0.01,6.57,104.0,0.02,61.39,124.0,0.02,1.68,-18.0,-0.0,0.05,-0.07,0.29,3.0,5.0,11.0,-0.26,-0.48,-1.07,2.0,3.0,4.0,0.07,-0.13,-0.39,,,,9.5,12.15,-5.65,-23.73,2.0,-5.0,-2.0,-0.6
2347,聯強,電子通路業,52.6,-0.38,0.0,52.6,52.2,-0.76,-1.14,3631.38,-1896.0,54.0,0.0,9.47,-2213.0,-0.13,31.53,263.0,0.02,6.4,-1170.0,-0.07,0.01,0.05,-0.01,4.0,7.0,14.0,-0.26,-0.47,-0.71,0.0,0.0,3.0,-0.13,-0.12,-0.03,,,,-0.64,-1.21,-1.38,-2.55,1.0,-5.0,-2.0,-0.6
2348,海悅,其他,57.8,-2.69,0.0,57.8,58.4,1.04,-0.34,86.77,25.0,0.0,0.0,0.0,23.0,0.02,0.92,2.0,0.0,0.11,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,2.0,5.0,7.0,-0.05,-0.21,-0.22,,,,-1.26,-1.42,-5.24,-11.68,1.0,-1.0,0.0,-1.0
2349,錸德,光電業,7.01,0.14,0.29,7.03,7.19,2.57,-0.69,610.89,99.0,0.0,0.0,0.0,99.0,0.01,8.23,0.0,0.0,0.41,103.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.13,3.0,4.0,6.0,0.0,-0.07,-0.37,,,,0.13,0.14,0.01,-0.64,0.0,,,
2351,順德,半導體業,89.3,-1.65,-0.45,88.9,95.3,6.72,-0.21,3983.12,676.0,0.0,0.0,4.25,619.0,0.34,19.85,57.0,0.03,0.25,527.0,0.29,-0.48,-0.72,-0.29,0.0,1.0,5.0,0.14,-0.24,-0.82,3.0,5.0,7.0,-0.53,-1.2,-1.19,,,,3.52,0.98,-6.84,-15.04,3.0,49.0,-34.0,-1.69
2352,佳世達,電腦及週邊設備業,24.55,1.45,0.2,24.6,24.75,0.81,0.0,2564.66,-149.0,0.0,0.0,2.38,-105.0,-0.01,14.82,-44.0,-0.0,1.81,-290.0,-0.01,-0.01,0.02,0.14,1.0,5.0,14.0,-0.07,-0.8,-1.06,1.0,1.0,4.0,-0.07,-0.54,-0.49,,,,0.24,-0.34,-1.28,-2.98,2.0,3.0,-32.0,-11.67
2353,宏��,電腦及週邊設備業,22.1,1.84,0.23,22.15,22.25,0.68,-0.45,6457.31,1574.0,131.0,0.0,5.9,1396.0,0.05,31.02,47.0,0.0,1.4,1395.0,0.05,0.0,0.1,0.53,3.0,8.0,18.0,0.18,-0.04,0.26,4.0,4.0,7.0,0.16,0.08,0.35,,,,0.28,0.27,0.27,0.31,3.0,3.0,18.0,5.0
2354,鴻準,其他電子業,45.2,-0.66,0.55,45.45,45.45,0.55,-0.44,1931.27,32.0,0.0,0.0,0.08,-39.0,-0.0,15.81,71.0,0.01,0.61,46.0,0.0,0.0,0.0,-0.0,1.0,1.0,4.0,-0.12,-0.18,-0.16,1.0,2.0,9.0,-0.07,-0.06,-0.02,,,,-0.05,-0.23,-0.57,-2.45,0.0,0.0,-16.0,-inf
2355,敬鵬,電子零組件業,27.5,1.48,-0.73,27.3,27.55,0.18,-1.43,420.64,90.0,0.0,0.0,0.0,68.0,0.02,15.29,22.0,0.01,0.2,36.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.11,2.0,3.0,8.0,0.11,0.03,-0.0,,,,0.28,0.25,-0.11,-1.3,0.0,-8.0,-1.0,-0.88
2356,英業達,電腦及週邊設備業,24.4,3.83,-2.05,23.9,24.1,-1.23,0.0,5175.9,-104.0,193.0,0.01,12.64,-888.0,-0.02,21.2,591.0,0.02,7.29,58.0,0.0,0.03,0.09,0.17,5.0,9.0,17.0,0.06,0.02,-0.3,3.0,4.0,6.0,0.2,0.31,0.37,,,,0.29,0.64,0.86,0.75,3.0,21.0,-6.0,-1.29
2357,華碩,電腦及週邊設備業,236.0,0.85,0.0,236.0,236.0,0.0,-0.42,1180.78,-129.0,15.0,0.0,8.9,9.0,0.0,43.07,-153.0,-0.02,5.98,-143.0,-0.02,0.01,-0.06,-0.09,3.0,5.0,12.0,0.1,-0.12,-0.59,4.0,5.0,10.0,0.03,-0.06,-0.11,,,,1.1,2.3,1.85,-12.3,0.0,-14.0,-1.0,-0.93
2358,廷鑫,其他,13.75,-0.72,0.36,13.8,13.9,1.09,-0.36,1006.68,303.0,0.0,0.0,0.0,319.0,0.23,1.56,-16.0,-0.01,0.0,74.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.29,-0.18,3.0,4.0,7.0,0.16,-0.07,-2.1,,,,-0.1,-0.08,-0.52,-0.74,1.0,14.0,-19.0,-2.36
2359,所羅門,其他電子業,22.5,2.04,-0.44,22.4,23.3,3.56,0.0,1693.39,730.0,0.0,0.0,0.0,707.0,0.41,4.15,23.0,0.01,0.48,452.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.01,0.15,3.0,4.0,11.0,0.1,-0.22,-0.55,,,,0.72,0.51,0.02,-2.1,2.0,3.0,-7.0,-3.33
2360,致茂,其他電子業,176.5,2.02,1.98,180.0,173.5,-1.7,-5.71,2736.75,-399.0,-144.0,-0.03,3.11,-255.0,-0.06,64.94,-0.0,-0.0,0.33,-350.0,-0.08,-0.01,0.01,0.3,3.0,7.0,16.0,-0.08,-0.11,-0.27,1.0,4.0,8.0,-0.06,-0.12,-0.11,,,,0.7,0.9,-2.93,-8.01,2.0,-1.0,-1.0,0.0
2362,藍天,電腦及週邊設備業,30.75,-0.32,0.0,30.75,30.7,-0.16,-2.07,102.89,-23.0,0.0,0.0,0.05,-36.0,-0.01,10.55,13.0,0.0,0.19,-9.0,-0.0,0.0,0.0,-0.0,3.0,7.0,15.0,0.0,-0.03,-0.09,1.0,1.0,3.0,0.0,0.0,0.0,,,,-0.23,-0.11,-0.29,-1.5,0.0,0.0,0.0,
2363,矽統,半導體業,15.2,1.67,0.0,15.2,15.5,1.97,0.0,1451.09,493.0,0.0,0.0,0.0,456.0,0.06,4.56,37.0,0.0,2.65,330.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.16,-0.11,3.0,4.0,9.0,-0.01,-0.13,-0.27,,,,0.34,0.31,-0.21,-2.95,4.0,14.0,17.0,0.21
2364,倫飛,電腦及週邊設備業,106.0,9.5,7.08,113.5,108.5,2.36,-6.47,9822.27,-14.0,0.0,0.0,0.0,-14.0,-0.06,18.29,0.0,0.0,0.76,-694.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.4,-0.1,3.0,5.0,9.0,-0.06,-1.03,-1.41,,,,6.14,17.34,18.03,12.74,4.0,108.0,-30.0,-1.28
2365,昆盈,電腦及週邊設備業,9.56,0.84,0.73,9.63,9.69,1.36,-0.1,116.16,61.0,0.0,0.0,0.0,58.0,0.03,7.2,3.0,0.0,0.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.09,4.0,5.0,10.0,0.01,-0.04,-0.29,,,,0.15,0.15,-0.15,-0.84,0.0,0.0,0.0,
2367,燿華,電子零組件業,17.5,3.55,0.0,17.5,18.0,2.86,0.0,11688.84,1308.0,0.0,0.0,0.0,1206.0,0.18,12.16,102.0,0.02,0.95,530.0,0.08,-0.16,-0.24,-0.42,1.0,1.0,2.0,-0.08,-0.82,0.11,2.0,4.0,9.0,-0.5,-1.04,-1.39,,,,0.59,0.37,-0.28,-2.43,4.0,74.0,141.0,0.91
2368,金像電,電子零組件業,85.6,4.26,-0.7,85.0,86.5,1.05,-1.03,14171.0,124.0,59.0,0.01,15.18,142.0,0.03,19.34,-77.0,-0.02,1.5,292.0,0.06,0.14,0.05,0.26,3.0,5.0,11.0,1.18,0.49,-0.89,5.0,6.0,10.0,1.26,0.5,-1.98,,,,3.98,4.88,1.0,,5.0,590.0,77.0,-0.87
2369,菱生,半導體業,12.9,1.98,0.0,12.9,13.1,1.55,0.0,700.51,301.0,0.0,0.0,0.0,291.0,0.08,14.9,10.0,0.0,0.22,119.0,0.03,-0.0,0.0,0.0,1.0,1.0,3.0,0.14,0.2,0.38,3.0,6.0,9.0,0.07,0.09,0.22,,,,0.23,0.34,0.25,-1.25,4.0,17.0,6.0,-0.65
2371,大同,電機機械,31.3,1.62,-0.48,31.15,31.3,0.0,-0.63,3331.53,-456.0,0.0,0.0,0.04,-613.0,-0.03,14.91,157.0,0.01,1.92,-310.0,-0.01,0.0,0.0,0.0,1.0,1.0,3.0,-0.23,-0.49,-0.67,1.0,3.0,6.0,-0.07,-0.02,0.33,,,,0.13,-0.27,-0.75,-1.73,1.0,-83.0,-156.0,0.88
2373,震旦行,其他電子業,77.9,0.0,0.0,77.9,77.5,-0.51,-1.15,74.07,14.0,0.0,0.0,0.0,11.0,0.0,1.81,3.0,0.0,0.18,-7.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,4.0,7.0,11.0,-0.0,0.0,-0.01,,,,-0.7,-1.19,-2.04,-4.46,0.0,0.0,0.0,
2374,佳能,光電業,20.1,1.52,-0.75,19.95,20.35,1.24,-0.73,545.06,267.0,0.0,0.0,0.05,255.0,0.09,5.6,12.0,0.0,1.14,112.0,0.04,0.0,-0.0,0.03,1.0,1.0,5.0,0.07,-0.01,0.23,3.0,5.0,12.0,0.07,0.07,0.31,,,,0.26,0.27,0.05,-1.81,3.0,-1.0,1.0,-2.0
2375,凱美,電子零組件業,51.9,3.59,0.0,51.9,51.9,0.0,-0.57,354.4,37.0,0.0,0.0,0.04,33.0,0.03,6.84,4.0,0.0,0.18,4.0,0.0,0.0,0.0,0.04,0.0,0.0,3.0,0.1,0.13,-0.09,3.0,6.0,10.0,0.07,0.08,0.38,,,,0.82,1.22,1.14,,1.0,-4.0,2.0,-1.5
2376,技嘉,電腦及週邊設備業,92.5,0.0,-0.43,92.1,91.5,-1.08,-1.51,3274.38,-327.0,202.0,0.03,13.18,-603.0,-0.09,15.48,74.0,0.01,10.75,-126.0,-0.02,0.42,0.83,0.51,4.0,9.0,14.0,0.33,0.16,1.02,2.0,5.0,9.0,0.58,0.68,0.96,,,,-0.66,0.21,2.95,4.18,5.0,5.0,55.0,10.0
2377,微星,電腦及週邊設備業,109.5,-1.35,0.46,110.0,110.0,0.46,-1.35,2255.2,516.0,24.0,0.0,12.3,199.0,0.02,26.91,293.0,0.03,7.52,-16.0,-0.0,0.05,0.12,0.07,5.0,9.0,15.0,0.12,0.12,0.0,4.0,6.0,7.0,-0.06,0.11,0.07,,,,-0.7,-0.55,0.95,-3.31,1.0,-7.0,-10.0,0.43
2379,瑞昱,半導體業,255.0,-0.2,-0.78,253.0,259.5,1.76,-2.44,5484.79,262.0,2.0,0.0,3.93,52.0,0.01,48.91,208.0,0.04,1.36,-69.0,-0.01,-0.03,0.04,-0.28,3.0,8.0,11.0,-0.34,-0.24,0.35,1.0,3.0,11.0,0.05,0.16,-0.31,,,,3.3,4.55,3.62,-43.57,3.0,41.0,-17.0,-1.41
2380,虹光,電腦及週邊設備業,11.1,-0.45,0.45,11.15,11.35,2.25,-2.16,395.74,170.0,0.0,0.0,0.0,170.0,0.1,0.72,0.0,0.0,0.16,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.14,4.0,7.0,13.0,-0.08,-0.07,-0.22,,,,0.04,-0.19,-0.4,-1.09,0.0,,,
2382,廣達,電腦及週邊設備業,68.4,1.03,-0.88,67.8,67.0,-2.05,-1.47,9783.75,-3196.0,-465.0,-0.01,7.01,-3228.0,-0.08,22.39,497.0,0.01,3.83,-4981.0,-0.13,0.0,0.03,0.01,2.0,7.0,13.0,-0.11,-0.18,0.0,1.0,2.0,9.0,-0.19,-0.23,-0.42,,,,-0.9,-1.7,-4.2,-9.29,0.0,-6.0,-10.0,0.67
2383,台光電,電子零組件業,146.5,6.93,1.02,148.0,148.0,1.02,-3.9,7076.33,1244.0,611.0,0.18,7.26,611.0,0.18,38.36,22.0,0.01,0.22,-209.0,-0.06,-0.07,-0.15,-0.67,2.0,4.0,9.0,1.36,2.31,2.89,5.0,10.0,18.0,0.08,-0.05,-0.2,,,,7.9,8.3,4.47,-11.78,1.0,-10.0,-2.0,-0.8
2385,群光,電子零組件業,80.1,1.39,0.0,80.1,79.5,-0.75,-1.0,742.4,-128.0,-25.0,-0.0,6.0,-219.0,-0.03,33.29,116.0,0.02,8.63,-144.0,-0.02,-0.0,-0.08,-0.4,3.0,5.0,10.0,-0.16,-0.49,-0.8,1.0,2.0,7.0,-0.01,-0.08,-0.12,,,,0.0,-0.06,-0.79,-1.95,2.0,-1.0,0.0,-1.0
2387,精元,電腦及週邊設備業,36.1,2.27,-0.28,36.0,37.35,3.46,0.0,1074.4,408.0,0.0,0.0,0.88,405.0,0.21,4.68,3.0,0.0,0.2,232.0,0.12,0.0,0.01,0.0,0.0,1.0,1.0,0.36,-0.03,0.01,4.0,4.0,7.0,0.15,-0.07,-0.08,,,,1.5,1.76,1.34,-0.11,1.0,3.0,-3.0,-2.0
2388,威盛,半導體業,64.1,6.48,-1.56,63.1,64.5,0.62,-0.15,15242.27,-1119.0,1.0,0.0,0.06,-1054.0,-0.21,11.67,-66.0,-0.01,0.79,-768.0,-0.15,0.0,0.0,0.0,2.0,3.0,5.0,0.51,0.79,0.35,3.0,6.0,12.0,0.47,0.07,-0.69,,,,2.22,1.98,-2.06,-12.14,2.0,39.0,-331.0,-9.49
2390,云辰,其他電子業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.73,1.0,3.0,12.0,,,,,,,,,,,0.0,0.0,0.0,
2392,正崴,電子零組件業,33.6,0.9,0.0,33.6,34.1,1.49,-0.15,617.66,77.0,-188.0,-0.04,0.76,238.0,0.05,10.62,27.0,0.01,0.43,69.0,0.01,-0.16,-0.15,0.44,0.0,2.0,10.0,-0.07,-0.25,-0.44,2.0,3.0,5.0,-0.14,-0.28,0.06,,,,0.38,-0.09,-0.85,-1.27,1.0,0.0,-1.0,-inf
2393,億光,光電業,34.25,-0.87,0.15,34.3,34.65,1.17,0.0,775.41,-165.0,0.0,0.0,0.07,-186.0,-0.04,29.2,21.0,0.0,1.13,-136.0,-0.03,0.0,-0.01,-0.01,0.0,0.0,1.0,-0.02,0.15,0.17,2.0,6.0,11.0,-0.06,0.01,0.02,,,,-0.1,-0.3,-0.16,-2.19,2.0,-5.0,2.0,-1.4
2395,研華,電腦及週邊設備業,293.0,-0.17,0.68,295.0,297.0,1.37,-1.49,1408.77,53.0,2.0,0.0,0.98,23.0,0.0,41.64,28.0,0.0,0.28,1.0,0.0,0.01,0.01,0.01,3.0,7.0,16.0,-0.04,0.01,-0.03,2.0,5.0,9.0,-0.01,0.0,0.01,,,,1.1,-0.3,-0.38,-17.65,0.0,0.0,0.0,
2397,友通,電腦及週邊設備業,55.9,-0.53,1.79,56.9,56.8,1.61,-0.53,8.1,5.0,0.0,0.0,0.0,1.0,0.0,21.39,4.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.0,7.0,11.0,0.0,0.0,0.02,,,,0.3,-0.31,-0.41,,0.0,0.0,0.0,
2399,映泰,電腦及週邊設備業,12.8,-0.39,0.78,12.9,12.85,0.39,-0.39,1178.34,156.0,0.0,0.0,0.0,155.0,0.09,4.0,1.0,0.0,0.53,38.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.02,-1.17,2.0,4.0,10.0,-0.14,-0.75,-0.92,,,,-0.09,0.27,0.56,-0.8,1.0,-37.0,-38.0,0.03
2401,凌陽,半導體業,22.55,1.81,-0.44,22.45,22.65,0.44,-1.09,1279.44,179.0,0.0,0.0,0.0,151.0,0.03,11.56,28.0,0.0,0.33,111.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,0.2,0.77,5.0,7.0,13.0,0.12,0.17,0.6,,,,0.32,0.4,0.14,-1.87,0.0,-15.0,-2.0,-0.87
2402,毅嘉,電子零組件業,17.85,2.88,0.28,17.9,18.7,4.76,-0.53,12911.36,1508.0,0.0,0.0,0.12,1514.0,0.49,11.94,-6.0,-0.0,0.99,1227.0,0.4,0.0,0.12,0.12,0.0,4.0,4.0,1.05,1.6,1.82,3.0,5.0,12.0,0.72,1.07,1.22,,,,0.95,1.09,1.0,1.98,3.0,55.0,103.0,0.87
2404,漢唐,其他電子業,145.0,1.75,-0.69,144.0,145.5,0.34,-0.68,142.39,34.0,0.0,0.0,0.45,25.0,0.01,21.13,9.0,0.0,5.36,7.0,0.0,0.0,-0.0,-0.02,2.0,3.0,7.0,0.09,0.02,-0.45,4.0,7.0,10.0,0.06,-0.06,-0.49,,,,1.8,2.0,-0.38,-9.47,0.0,0.0,-6.0,-inf
2405,浩鑫,電腦及週邊設備業,11.35,1.34,0.88,11.45,11.65,2.64,-0.85,1602.9,487.0,0.0,0.0,0.0,473.0,0.14,4.3,14.0,0.0,0.04,116.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,-0.66,3.0,4.0,9.0,0.07,-0.09,-0.83,,,,0.27,0.22,-0.21,-1.81,2.0,5.0,0.0,-1.0
2406,國碩,光電業,16.4,2.18,0.91,16.55,16.8,2.44,-0.3,1309.54,814.0,0.0,0.0,0.0,802.0,0.23,5.62,12.0,0.0,0.43,443.0,0.13,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.4,3.0,5.0,12.0,0.02,-0.04,0.07,,,,0.36,0.16,-0.28,-2.88,2.0,-3.0,-1.0,-0.67
2408,南亞科,半導體業,54.5,2.64,-0.55,54.2,54.0,-0.92,-1.82,7288.94,-1340.0,135.0,0.0,3.07,-1610.0,-0.05,15.37,135.0,0.0,0.82,-861.0,-0.03,0.04,0.38,0.87,4.0,9.0,19.0,0.03,-0.18,0.36,4.0,5.0,12.0,0.02,0.15,1.07,,,,-0.22,-0.6,0.56,2.15,3.0,55.0,-209.0,-4.8
2409,友達,光電業,16.9,-1.74,2.07,17.25,17.5,3.55,-0.28,45373.05,11302.0,1994.0,0.03,7.92,6322.0,0.08,25.42,2986.0,0.04,5.53,11531.0,0.15,0.06,0.09,0.27,3.0,7.0,12.0,0.17,-0.36,0.04,3.0,4.0,8.0,0.42,0.23,0.81,,,,0.27,0.02,,,3.0,-382.0,1600.0,-5.19
2412,中華電,通信網路業,111.0,1.83,-0.45,110.5,109.5,-1.35,-0.9,5272.58,-1252.0,32.0,0.0,1.35,-1586.0,-0.02,18.18,302.0,0.0,0.74,-1454.0,-0.02,-0.01,0.03,-0.07,4.0,6.0,11.0,-0.05,-0.01,-0.01,2.0,6.0,11.0,-0.02,-0.09,-0.35,,,,0.0,0.7,0.15,-7.08,1.0,27.0,-11.0,-1.41
2413,環科,電子零組件業,25.5,8.05,0.0,25.5,26.15,2.55,-1.51,6459.24,967.0,0.0,0.0,0.09,965.0,0.76,2.89,2.0,0.0,0.43,667.0,0.52,0.0,0.09,0.09,0.0,4.0,4.0,1.44,1.5,1.33,4.0,6.0,12.0,0.91,0.54,0.68,,,,1.45,1.17,1.32,3.18,3.0,244.0,14.0,-0.94
2414,精技,電子通路業,29.25,0.17,0.68,29.45,29.75,1.71,-0.34,137.21,38.0,0.0,0.0,0.0,32.0,0.02,5.96,6.0,0.0,0.06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.36,-0.63,1.0,3.0,4.0,-0.01,-0.12,-0.26,,,,0.45,0.64,0.76,-0.6,0.0,0.0,0.0,
2415,錩新,電子零組件業,21.4,1.9,2.34,21.9,22.1,3.27,-0.9,135.81,55.0,0.0,0.0,0.0,50.0,0.06,1.18,5.0,0.01,0.13,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,-0.11,3.0,4.0,8.0,0.02,0.01,-0.26,,,,0.74,0.84,0.26,-3.92,0.0,0.0,-8.0,-inf
2417,圓剛,電腦及週邊設備業,19.55,1.03,1.28,19.8,19.9,1.79,-1.0,167.85,98.0,0.0,0.0,0.0,96.0,0.06,1.56,2.0,0.0,1.07,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,-0.06,4.0,7.0,13.0,0.08,0.08,-0.21,,,,0.23,0.34,-0.04,-1.87,0.0,0.0,-1.0,-inf
2419,仲琦,通信網路業,24.8,3.33,0.0,24.8,25.4,2.42,0.0,2585.65,411.0,0.0,0.0,0.03,391.0,0.18,7.08,20.0,0.01,0.43,115.0,0.05,0.0,0.0,-0.0,0.0,0.0,2.0,0.82,1.44,-0.87,3.0,7.0,13.0,0.27,0.49,-1.58,,,,0.82,0.67,0.25,-1.65,2.0,-1.0,-90.0,89.0
2420,新巨,電子零組件業,37.9,0.0,-0.26,37.8,38.05,0.4,-0.13,107.34,28.0,0.0,0.0,0.21,15.0,0.01,4.69,13.0,0.01,0.44,-12.0,-0.01,0.0,0.0,0.03,0.0,0.0,1.0,-0.0,-0.28,-0.66,2.0,6.0,7.0,-0.03,-0.25,-0.47,,,,0.31,0.36,-0.07,-2.3,0.0,0.0,0.0,
2421,建準,電子零組件業,40.2,-0.99,-0.62,39.95,40.75,1.37,-0.37,926.38,199.0,0.0,0.0,0.85,180.0,0.07,20.32,19.0,0.01,0.31,82.0,0.03,-0.09,0.05,0.55,1.0,4.0,11.0,0.02,0.17,0.43,2.0,5.0,9.0,0.04,0.05,0.62,,,,0.16,0.34,0.77,0.15,2.0,-8.0,14.0,-2.75
2423,固緯,其他電子業,25.5,0.79,1.18,25.8,26.1,2.35,0.0,181.05,64.0,0.0,0.0,0.0,58.0,0.04,3.84,6.0,0.0,0.04,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.09,5.0,8.0,16.0,-0.0,0.01,-0.04,,,,0.48,0.53,0.72,0.33,0.0,0.0,0.0,
2424,隴華,電腦及週邊設備業,17.4,-3.33,0.57,17.5,19.1,9.77,0.0,42.11,-1.0,0.0,0.0,0.0,-1.0,-0.01,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.05,0.0,1.0,2.0,0.0,0.01,0.02,,,,0.88,0.2,-0.39,,0.0,,,
2425,承啟,電腦及週邊設備業,24.3,1.25,0.62,24.45,24.25,-0.21,-2.02,773.58,76.0,0.0,0.0,0.0,75.0,0.07,17.72,1.0,0.0,0.09,33.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.3,-0.17,3.0,6.0,12.0,-0.24,-0.21,-0.25,,,,-0.12,0.62,0.96,-0.96,3.0,-3.0,1.0,-1.33
2426,鼎元,光電業,15.2,1.0,0.0,15.2,15.5,1.97,0.0,218.82,127.0,0.0,0.0,0.0,113.0,0.04,7.82,14.0,0.0,0.28,38.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.04,0.09,3.0,5.0,11.0,-0.07,-0.11,0.04,,,,0.22,0.11,-0.11,-1.7,2.0,3.0,3.0,0.0
2427,三商電,資訊服務業,10.95,0.46,-0.46,10.9,10.95,0.0,-0.45,105.86,-17.0,0.0,0.0,0.0,-19.0,-0.01,3.71,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.38,0.0,2.0,2.0,0.0,-0.05,-0.28,,,,0.04,0.13,-0.04,-1.17,0.0,-1.0,0.0,-1.0
2428,興勤,電子零組件業,117.5,4.91,0.0,117.5,118.0,0.43,-0.42,177.49,-7.0,0.0,0.0,0.12,-11.0,-0.01,14.29,4.0,0.0,0.15,-13.0,-0.01,0.05,0.12,0.12,2.0,4.0,4.0,-0.02,0.05,0.42,2.0,5.0,11.0,0.0,0.01,-0.14,,,,2.2,2.55,3.28,-10.75,2.0,3.0,0.0,-1.0
2429,銘旺科,光電業,9.2,-0.97,0.22,9.22,9.27,0.76,-0.22,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,1.0,3.0,4.0,-0.0,-0.02,-0.03,,,,0.02,-0.29,-1.08,,0.0,,,
2430,燦坤,電子通路業,41.75,0.12,0.0,41.75,41.9,0.36,-0.36,37.67,28.0,0.0,0.0,0.0,23.0,0.02,5.73,5.0,0.0,0.46,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.11,-0.3,2.0,3.0,5.0,0.03,-0.04,-0.22,,,,0.15,0.73,0.4,,0.0,0.0,0.0,
