id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2423,固緯,其他電子業,27.15,0.74,0.0,27.15,27.05,-0.37,-0.73,107.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,3.0,5.0,10.0,,,,15.27,14.76,10.62,-0.07,-0.05,0.07,0.57,,,,,,
2424,隴華,電腦及週邊設備業,22.75,9.9,-1.98,22.3,23.6,3.74,-2.28,429.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,1.0,3.0,,,,540.04,380.11,255.26,2.03,2.57,2.95,3.55,,,,,,
2425,承啟,電腦及週邊設備業,28.35,-0.87,-0.35,28.25,29.15,2.82,0.0,668.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.69,-0.26,1.0,4.0,11.0,,,,47.55,-6.67,0.60,0.45,-0.03,0.68,2.88,,,,,,
2426,鼎元,光電業,16.95,0.3,0.59,17.05,17.05,0.59,-1.73,203.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.06,4.0,6.0,12.0,,,,-1.98,-32.46,-22.25,0.09,-0.18,-0.54,0.31,,,,,,
2427,三商電,資訊服務業,12.1,1.26,0.41,12.15,12.1,0.0,-0.82,100.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.0,1.0,3.0,8.0,,,,35.28,11.70,18.08,0.1,0.12,0.13,0.62,,,,,,
2428,興勤,電子零組件業,118.0,-0.84,0.85,119.0,120.0,1.69,-0.41,101.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.1,2.0,4.0,8.0,,,,-0.85,-0.48,-0.12,1.0,-0.85,-0.45,2.01,,,,,,
2429,銘旺科,光電業,10.85,0.0,0.0,10.85,10.85,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,,,,9.27,-30.23,-46.28,0.01,-0.07,,,,,,,,
2430,燦坤,電子通路業,41.75,-0.12,2.4,42.75,42.5,1.8,-3.52,282.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,1.0,2.0,5.0,,,,-0.84,-16.62,-2.05,0.62,0.69,0.49,0.79,,,,,,
2431,聯昌,電子零組件業,10.2,-0.49,-0.49,10.15,10.1,-0.98,-0.49,78.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.16,0.0,0.0,2.0,,,,-9.53,-56.02,-34.84,-0.08,-0.06,-0.14,-0.2,,,,,,
2433,互盛電,其他電子業,48.05,-0.1,0.0,48.05,48.05,0.0,-0.1,12.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,6.0,,,,-1.13,-17.41,-17.44,-0.02,-0.05,-0.16,,,,,,,
2434,統懋,半導體業,28.85,1.94,-2.6,28.1,28.5,-1.21,0.0,2.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,1.0,2.0,4.0,,,,-1.10,-16.77,-31.83,,,,,,,,,,
2436,偉詮電,半導體業,41.85,-0.36,0.12,41.9,42.75,2.15,-0.35,618.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.26,-0.92,1.0,2.0,5.0,,,,1.43,-28.35,-18.40,0.84,-0.08,-1.78,-0.56,,,,,,
2438,翔耀,光電業,13.9,0.36,-2.16,13.6,13.85,-0.36,0.0,8.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,2.0,,,,0.43,-64.39,-42.89,0.04,0.1,0.32,0.42,,,,,,
2439,美律,通信網路業,79.3,-0.25,-0.13,79.2,79.5,0.25,-0.62,232.79,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.01,-0.01,0.0,1.0,2.0,-0.13,-0.26,-1.71,2.0,3.0,4.0,,,,-26.03,-30.07,-0.11,0.2,-0.31,-2.5,-4.42,,,,,,
2440,太空梭,電子零組件業,12.1,0.41,1.65,12.3,12.15,0.41,-1.22,33.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.01,2.0,4.0,9.0,,,,14.95,-25.63,-24.89,0.05,-0.1,-0.3,-0.24,,,,,,
2441,超豐,半導體業,48.25,0.1,0.21,48.35,47.85,-0.83,-1.03,1026.7,,,,,,0.0,0.0,0.0,,,,,,,,,-2.05,-5.55,-6.02,1.0,1.0,4.0,1.96,4.61,4.72,2.0,6.0,11.0,,,,1.29,-38.94,-15.97,-0.2,-0.46,-0.9,-0.17,,,,,,
2442,新美齊,電腦及週邊設備業,13.15,0.0,0.38,13.2,13.2,0.38,-0.38,103.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.13,-0.08,2.0,4.0,9.0,,,,-5.24,-96.04,-64.71,0.05,-0.01,-0.2,0.54,,,,,,
2443,昶虹,其他,2.83,1.07,0.35,2.84,2.85,0.71,-2.73,33.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,15.16,-61.71,-89.42,0.04,0.06,0.04,0.06,,,,,,
2444,兆勁,通信網路業,17.8,-1.11,1.12,18.0,18.1,1.69,-1.9,2369.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.83,3.67,3.0,7.0,15.0,,,,28.83,34.76,2.84,-0.33,-0.76,1.06,4.25,,,,,,
2449,京元電子,半導體業,36.4,0.0,0.55,36.6,36.55,0.41,-0.27,1640.97,,,,,,138.0,0.01,5.64,,,,,,,,,-0.39,-1.24,-1.24,3.0,3.0,6.0,0.48,1.56,1.5,3.0,7.0,12.0,,,,-5.30,-9.90,11.02,-0.03,-0.2,0.28,2.39,,,,,,
2450,神腦,通信網路業,30.95,0.32,-0.32,30.85,30.95,0.0,-0.16,21.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.06,1.0,2.0,4.0,,,,-1.45,-5.39,0.63,0.03,0.02,-0.0,0.54,,,,,,
2451,創見,半導體業,66.8,0.0,0.0,66.8,66.8,0.0,0.0,153.23,,,,,,49.0,0.01,1.06,,,,,,,,,0.13,0.24,0.34,5.0,7.0,16.0,-0.07,-0.19,-0.29,0.0,1.0,4.0,,,,-0.58,-23.78,-14.02,0.26,0.33,-0.05,0.73,,,,,,
2453,凌群,資訊服務業,26.0,2.16,0.38,26.1,25.8,-0.77,-4.44,200.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,-0.15,1.0,1.0,1.0,,,,19.84,0.21,1.48,0.27,0.4,0.54,1.19,,,,,,
2454,聯發科,半導體業,651.0,-1.36,0.46,654.0,656.0,0.77,-1.2,1964.03,,,,,,-260.0,-0.02,3.59,,,,,,,,,-0.08,-0.26,-0.11,2.0,2.0,6.0,0.08,-0.25,-0.4,3.0,5.0,8.0,,,,8.21,-19.79,14.06,-0.4,-8.3,-38.55,5.17,,,,,,
2455,全新,通信網路業,66.0,-1.49,0.91,66.6,69.7,5.61,-0.85,4369.3,,,,,,648.0,0.35,2.44,,,,,,,,,0.35,0.04,0.22,1.0,1.0,3.0,-0.35,-1.64,-1.28,1.0,3.0,8.0,,,,-15.71,-51.29,-27.50,2.62,1.72,-1.64,3.88,,,,,,
2457,飛宏,電子零組件業,40.0,-2.44,1.25,40.5,40.05,0.12,-1.11,2406.95,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.1,0.1,0.0,3.0,3.0,0.04,1.07,-0.5,2.0,5.0,8.0,,,,14.01,7.84,17.19,-0.94,-0.59,-0.65,1.87,,,,,,
2458,義隆,半導體業,86.0,-0.12,0.23,86.2,86.1,0.12,-1.15,964.06,,,,,,0.0,0.0,1.2,,,,,,,,,-0.01,-0.07,-0.04,1.0,4.0,11.0,-0.12,0.0,0.78,1.0,4.0,11.0,,,,-1.64,0,0,-0.12,-1.82,-2.77,0.48,,,,,,
2459,敦吉,其他電子業,51.1,-0.58,0.78,51.5,51.3,0.39,-0.77,26.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,2.0,7.0,,,,-7.84,3.32,11.80,-0.22,-0.45,-0.86,-0.01,,,,,,
2460,建通,電子零組件業,16.65,0.0,0.0,16.65,16.5,-0.9,-1.79,98.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,0.05,4.0,5.0,11.0,,,,19.34,-31.30,-32.01,-0.19,-0.46,-0.77,0.47,,,,,,
2461,光群雷,其他電子業,18.6,0.54,0.27,18.65,18.65,0.27,-0.27,80.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,0.03,2.0,3.0,9.0,,,,6.75,-3.62,6.45,0.1,0.06,-0.04,0.29,,,,,,
2462,良得電,電子零組件業,29.15,0.52,0.17,29.2,28.55,-2.06,-2.73,1031.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.48,0.65,3.0,6.0,13.0,,,,9.57,-18.09,-0.89,-0.44,-0.11,0.31,2.46,,,,,,
2464,盟立,其他電子業,38.2,0.26,0.26,38.3,38.3,0.26,-0.52,112.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,4.0,-0.02,-0.22,-0.32,1.0,1.0,4.0,,,,-1.23,0.88,10.37,0.12,-0.15,-0.17,0.86,,,,,,
2465,麗臺,電腦及週邊設備業,38.5,-1.16,1.69,39.15,38.8,0.78,-1.15,929.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,0.75,1.18,2.0,4.0,9.0,,,,51.71,-51.21,-40.62,0.09,-0.99,0.25,3.73,,,,,,
2466,冠西電,光電業,33.7,1.2,-0.59,33.5,33.6,-0.3,0.0,48.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,2.0,3.0,8.0,,,,-16.88,-3.61,3.73,0.3,0.86,-0.34,-0.06,,,,,,
2467,志聖,電子零組件業,43.15,-0.23,-0.35,43.0,43.3,0.35,-0.69,19.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.05,3.0,5.0,10.0,,,,-10.99,-22.25,-4.62,-0.01,-0.13,-0.85,-1.08,,,,,,
2468,華經,資訊服務業,27.0,-1.28,1.3,27.35,26.6,-1.48,-2.92,651.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.13,-0.28,2.0,4.0,9.0,,,,21.77,-1.32,4.40,-0.37,-0.55,-1.99,1.07,,,,,,
2471,資通,資訊服務業,27.55,2.61,0.54,27.7,27.7,0.54,-0.36,250.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.25,1.0,3.0,3.0,,,,6.63,0.11,5.68,0.51,0.54,0.34,1.2,,,,,,
2472,立隆電,電子零組件業,54.2,-0.37,0.55,54.5,54.5,0.55,-0.55,76.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,2.0,4.0,0.04,0.15,0.29,4.0,7.0,14.0,,,,2.27,-6.15,6.50,-0.2,-1.0,-1.63,1.75,,,,,,
2474,可成,其他電子業,169.5,0.3,0.0,169.5,169.0,-0.29,-0.88,622.81,,,,,,40.0,0.01,7.15,,,,,,,,,0.84,1.95,1.34,5.0,8.0,11.0,-0.85,-2.15,-2.26,0.0,1.0,4.0,,,,-19.14,-17.64,-31.88,-0.3,-1.55,-4.22,-5.05,,,,,,
2476,鉅祥,電子零組件業,46.35,-0.11,0.76,46.7,46.15,-0.43,-1.6,390.37,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.39,-0.45,4.0,8.0,13.0,,,,4.09,5.02,5.82,-0.21,-1.0,-1.77,0.15,,,,,,
2477,美隆電,其他電子業,19.65,0.26,0.51,19.75,19.75,0.51,-0.25,20.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,1.0,2.0,4.0,,,,-17.64,-43.42,-2.23,0.08,-0.06,,,,,,,,
2478,大毅,電子零組件業,43.05,-0.35,0.23,43.15,43.55,1.16,0.0,58.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.05,0.14,3.0,7.0,13.0,,,,0.09,-22.66,-19.63,0.3,-0.31,-1.02,0.56,,,,,,
2480,敦陽科,資訊服務業,81.9,-0.12,0.24,82.1,83.8,2.32,-0.59,298.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.03,-0.06,0.0,0.0,1.0,-0.05,-0.18,-0.26,0.0,1.0,5.0,,,,4.80,9.24,6.13,1.24,1.2,1.36,3.77,,,,,,
2481,強茂,半導體業,60.0,-0.66,0.0,60.0,60.4,0.67,-0.49,926.58,,,,,,0.0,0.0,0.46,,,,,,,,,0.0,-0.03,0.13,0.0,1.0,4.0,-0.18,-0.05,-1.0,1.0,4.0,8.0,,,,-0.28,-18.01,-2.95,-0.0,-1.75,-2.68,1.55,,,,,,
2482,連宇,其他電子業,24.7,2.07,0.2,24.75,24.6,-0.4,-1.8,1025.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-2.29,-0.96,3.0,5.0,11.0,,,,9.81,205.57,47.72,-0.14,-0.89,-1.49,0.8,,,,,,
2483,百容,電子零組件業,24.2,0.0,0.83,24.4,24.25,0.21,-0.82,63.01,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.13,-0.46,3.0,5.0,10.0,,,,-0.07,-11.86,5.59,0.04,-0.19,-0.69,-0.53,,,,,,
2484,希華,電子零組件業,33.85,-0.15,0.89,34.15,34.05,0.59,-1.02,456.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.43,-0.16,1.0,4.0,8.0,,,,-5.02,-9.68,2.24,0.11,-1.12,-1.73,0.38,,,,,,
2485,兆赫,通信網路業,17.3,0.29,0.29,17.35,17.5,1.16,-0.28,533.79,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,1.0,3.0,5.0,-0.1,-0.39,0.07,1.0,2.0,7.0,,,,14.02,41.81,4.00,0.23,-0.23,-0.49,0.02,,,,,,
2486,一詮,光電業,21.95,1.86,-0.46,21.85,22.35,1.82,-1.97,2380.66,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.53,-1.7,2.0,4.0,6.0,,,,6.76,-17.50,-12.04,0.56,-0.08,-0.61,2.56,,,,,,
2488,漢平,其他電子業,28.95,0.0,0.0,28.95,29.0,0.17,0.0,51.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.06,-0.04,2.0,3.0,7.0,,,,2.32,9.68,29.26,0.06,-0.02,-0.1,0.13,,,,,,
2489,瑞軒,光電業,9.93,0.0,0.7,10.0,9.95,0.2,-1.0,706.84,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.03,-0.06,0.0,0.0,2.0,0.13,-0.06,0.66,3.0,4.0,9.0,,,,-2.38,-32.81,-24.05,0.08,0.12,0.04,0.22,,,,,,
2491,吉祥全,光電業,11.45,-1.29,0.44,11.5,11.5,0.44,-0.43,18.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,5.0,11.0,,,,225.55,-33.22,-197.94,-0.14,-0.45,-0.77,-0.71,,,,,,
2492,華新科,電子零組件業,79.0,0.38,0.38,79.3,79.9,1.14,-0.99,753.6,,,,,,0.0,0.0,0.15,,,,,,,,,-0.25,-0.66,-0.66,1.0,1.0,2.0,0.2,0.4,-0.31,3.0,7.0,9.0,,,,9.33,-16.13,-15.83,0.92,-0.14,-2.75,-1.43,,,,,,
2493,揚博,電子零組件業,43.25,0.23,0.12,43.3,43.3,0.12,-0.12,30.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,1.0,3.0,11.0,,,,-4.23,-3.74,18.33,0.1,-0.02,0.16,1.48,,,,,,
2495,普安,電腦及週邊設備業,21.5,-0.46,0.93,21.7,22.3,3.72,-1.33,2856.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.77,3.07,1.0,5.0,13.0,,,,7.39,33.99,24.69,0.41,-0.13,0.81,3.29,,,,,,
2496,卓越,其他,47.4,-0.11,0.11,47.45,47.45,0.11,0.0,2.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.48,-0.63,0.0,0.0,4.0,,,,-5.21,4.58,5.90,0.09,0.12,0.21,1.2,,,,,,
2497,怡利電,汽車工業,72.8,-0.14,0.27,73.0,72.5,-0.41,-1.76,939.46,,,,,,0.0,0.0,1.24,,,,,,,,,0.0,0.0,1.25,0.0,0.0,4.0,-0.47,-0.2,-0.83,1.0,3.0,6.0,,,,26.02,42.20,48.70,-0.26,-2.59,-5.92,-0.8,,,,,,
2498,宏達電,通信網路業,55.7,1.27,0.54,56.0,57.1,2.51,-0.35,14401.79,,,,,,4.0,0.0,0.2,,,,,,,,,-0.0,-0.0,0.0,2.0,5.0,8.0,-0.43,-0.83,-1.36,0.0,0.0,4.0,,,,27.38,-15.89,-16.88,1.3,0.74,-0.55,3.03,,,,,,
2501,國建,建材營造,15.2,0.0,0.99,15.35,15.4,1.32,0.0,445.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.06,3.0,5.0,7.0,,,,76.49,211.78,66.63,0.17,0.03,0.0,0.21,,,,,,
2504,國產,建材營造,25.05,-0.2,0.2,25.1,25.0,-0.2,-0.4,485.07,,,,,,67.0,0.01,0.6,,,,,,,,,0.07,0.02,0.08,4.0,5.0,14.0,-0.01,-0.13,-0.07,0.0,0.0,6.0,,,,-0.14,-3.65,-1.94,0.05,0.0,-0.11,0.89,,,,,,
2505,國揚,建材營造,18.3,0.27,-0.82,18.15,18.35,0.27,0.0,73.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.05,1.0,4.0,13.0,,,,173.69,10.61,-22.06,0.05,-0.12,-0.43,-0.2,,,,,,
2506,太設,建材營造,9.15,-0.22,0.11,9.16,9.12,-0.33,-0.55,428.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,3.0,4.0,11.0,,,,-28.83,-17.55,-51.16,-0.05,-0.15,-0.23,-0.09,,,,,,
2509,全坤建,建材營造,14.75,2.79,0.34,14.8,14.8,0.34,0.0,20.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,5.0,,,,-1.27,-50.51,-75.12,0.28,0.31,0.27,0.39,,,,,,
2511,太子,建材營造,10.65,0.47,0.0,10.65,10.55,-0.94,-1.4,510.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.11,0.0,0.0,1.0,,,,-8.28,-59.70,10.39,-0.06,-0.07,-0.13,-0.07,,,,,,
2514,龍邦,其他,16.8,-0.3,0.0,16.8,16.8,0.0,-0.3,137.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,3.0,4.0,8.0,,,,14.91,-22.56,-19.29,-0.04,-0.34,-0.62,-0.13,,,,,,
2515,中工,建材營造,8.23,-0.24,0.12,8.24,8.25,0.24,-0.36,776.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,0.13,3.0,5.0,11.0,,,,10.24,-10.33,-15.04,-0.01,-0.08,-0.08,0.14,,,,,,
2516,新建,建材營造,5.01,0.8,0.6,5.04,4.98,-0.6,-1.19,36.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,3.0,8.0,,,,-11.49,0.57,-15.16,-0.0,-0.03,-0.05,0.0,,,,,,
2520,冠德,建材營造,28.6,-0.17,0.35,28.7,28.7,0.35,-0.52,270.76,,,,,,0.0,0.0,0.26,,,,,,,,,0.0,-0.02,-0.02,1.0,2.0,6.0,0.05,-0.18,-0.24,3.0,4.0,7.0,,,,97.22,133.78,-10.65,0.17,0.09,0.32,2.12,,,,,,
2524,京城,建材營造,32.2,-1.08,0.16,32.25,32.3,0.31,-1.22,25.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,3.0,7.0,,,,346.57,-55.07,-53.42,,,,,,,,,,
2527,宏璟,建材營造,20.85,0.24,0.96,21.05,21.1,1.2,-0.71,106.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,4.0,5.0,10.0,,,,42.18,-84.44,-79.29,0.2,0.05,-0.17,0.33,,,,,,
2528,皇普,建材營造,15.8,0.0,0.32,15.85,15.9,0.63,-0.62,346.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,1.0,1.0,5.0,,,,-37.25,52.38,-13.40,0.1,0.03,-0.38,-1.08,,,,,,
2530,華建,建材營造,17.3,-0.29,0.0,17.3,17.3,0.0,-0.57,215.57,,,,,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,1.0,4.0,7.0,-0.04,-0.28,-0.74,1.0,1.0,2.0,,,,-99.92,32.98,"24,963.03",-0.06,-0.21,-0.55,-0.93,,,,,,
2534,宏盛,建材營造,22.6,-1.09,0.0,22.6,23.05,1.99,-0.86,1138.19,,,,,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,4.0,-0.33,-0.61,-0.5,0.0,0.0,6.0,,,,38.89,368.71,75.56,0.21,-0.32,-1.43,-1.76,,,,,,
2535,達欣工,建材營造,29.65,-0.17,0.0,29.65,29.7,0.17,-0.34,103.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.03,-0.06,0.0,0.0,2.0,-0.03,-0.2,-0.33,0.0,0.0,2.0,,,,-18.91,-16.90,15.03,0.04,0.04,-0.16,-0.25,,,,,,
2536,宏普,建材營造,22.3,0.22,-0.22,22.25,22.3,0.0,0.0,36.05,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.17,0.0,0.0,2.0,,,,0,-16.94,119.61,0.02,-0.0,-0.18,-0.15,,,,,,
2537,聯上發,建材營造,7.15,-0.14,0.0,7.15,7.17,0.28,-0.42,207.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.0,0.34,4.0,6.0,13.0,,,,"55,478.07",19.10,-25.87,0.03,-0.01,-0.02,0.07,,,,,,
2538,基泰,建材營造,11.9,-0.42,0.0,11.9,12.2,2.52,0.0,513.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.05,-0.1,0.0,0.0,2.0,-0.06,-0.16,-0.28,0.0,0.0,1.0,,,,-2.59,6.54,37.71,0.22,0.19,0.09,0.21,,,,,,
2539,櫻花建,建材營造,31.9,-0.16,0.47,32.05,31.95,0.16,-0.31,49.88,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.01,0.02,1.0,4.0,5.0,-0.01,-0.03,-0.16,1.0,1.0,2.0,,,,0,-100.00,57.80,0.01,-0.04,0.02,0.08,,,,,,
2540,愛山林,建材營造,73.2,1.81,-0.41,72.9,73.3,0.14,-0.41,344.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.1,2.0,3.0,6.0,,,,-23.26,-51.98,-14.23,0.48,0.86,0.4,-5.83,,,,,,
2542,興富發,建材營造,40.25,-0.25,0.0,40.25,41.45,2.98,-0.6,9137.33,,,,,,0.0,0.0,3.66,,,,,,,,,0.76,1.67,1.64,3.0,7.0,9.0,-1.4,-3.51,-2.99,0.0,1.0,10.0,,,,25.97,-0.56,-55.72,0.64,0.42,-1.12,-0.53,,,,,,
2543,皇昌,建材營造,9.0,1.01,0.11,9.01,9.02,0.22,-1.74,65.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,0.0,1.0,4.0,,,,25.14,4.38,6.79,0.09,0.05,0.15,0.43,,,,,,
2545,皇翔,建材營造,40.35,0.37,0.0,40.35,40.4,0.12,-0.98,87.46,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.06,0.0,0.0,5.0,,,,-12.89,-62.89,10.15,0.11,-0.12,-0.83,-0.15,,,,,,
2546,根基,建材營造,51.3,1.58,-0.19,51.2,51.4,0.19,-0.19,88.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,3.0,5.0,6.0,,,,49.69,117.14,31.64,0.66,0.76,1.02,2.85,,,,,,
