id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2468,華經,資訊服務業,29.0,9.85,3.45,30.0,28.45,-1.9,-7.78,19970.55,604.0,0.0,0.0,0.0,604.0,0.86,3.76,0.0,0.0,0.04,-1416.0,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.81,2.07,3.0,5.0,9.0,0.48,0.42,0.84,,,,1.46,4.5,6.55,8.56,3.0,374.0,-307.0,-1.82
2471,資通,資訊服務業,26.0,0.97,1.54,26.4,26.0,0.0,-1.52,17.87,-10.0,0.0,0.0,0.0,-10.0,-0.02,2.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.17,1.0,3.0,4.0,-0.01,-0.01,-0.08,,,,0.19,0.47,0.57,-0.57,0.0,0.0,0.0,
2472,立隆電,電子零組件業,51.2,0.79,0.98,51.7,50.1,-2.15,-3.09,233.4,-45.0,1.0,0.0,0.0,-29.0,-0.02,1.92,-17.0,-0.01,0.21,-25.0,-0.02,0.0,0.0,-0.06,1.0,2.0,3.0,0.05,0.12,0.42,4.0,8.0,14.0,0.03,0.05,0.14,-4.92,-6.18,7.86,-0.45,0.6,1.67,-1.96,0.0,0.0,0.0,
2474,可成,其他電子業,173.5,1.46,0.58,174.5,174.5,0.58,-0.29,3117.51,467.0,84.0,0.01,6.97,568.0,0.08,44.46,-185.0,-0.03,1.02,493.0,0.07,0.09,0.11,0.45,5.0,10.0,20.0,0.33,0.76,0.68,4.0,8.0,14.0,0.24,0.41,0.43,,,,1.8,4.2,4.93,1.75,2.0,-4.0,-18.0,3.5
2476,鉅祥,電子零組件業,45.8,1.55,-0.44,45.6,45.4,-0.87,-2.99,1372.97,271.0,0.0,0.0,0.17,272.0,0.14,3.79,-1.0,-0.0,0.17,87.0,0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,0.49,1.04,3.0,6.0,13.0,-0.24,-0.07,-0.13,-8.94,3.97,5.90,0.35,1.35,1.86,-3.94,0.0,-4.0,-5.0,0.25
2477,美隆電,其他電子業,18.6,0.27,0.54,18.7,18.95,1.88,0.0,186.74,122.0,0.0,0.0,0.0,121.0,0.06,22.19,1.0,0.0,0.14,19.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.09,3.0,8.0,14.0,0.01,0.01,-0.06,,,,0.28,1.3,1.43,-0.36,1.0,0.0,0.0,
2478,大毅,電子零組件業,43.7,0.0,0.23,43.8,43.3,-0.92,-2.15,195.53,17.0,0.0,0.0,0.0,33.0,0.02,5.33,-16.0,-0.01,0.23,-21.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.37,0.49,5.0,10.0,16.0,0.08,0.17,0.17,,,,0.24,1.16,2.21,0.95,3.0,1.0,-1.0,-2.0
2480,敦陽科,資訊服務業,78.4,0.77,1.02,79.2,78.3,-0.13,-1.14,164.95,-69.0,0.0,0.0,0.02,-70.0,-0.07,5.58,1.0,0.0,0.37,-52.0,-0.05,0.0,0.0,-0.0,0.0,0.0,1.0,-0.14,-0.22,-1.02,0.0,1.0,3.0,-0.09,-0.16,-0.7,,,,0.58,1.14,0.89,-2.73,0.0,0.0,0.0,
2481,強茂,半導體業,58.3,0.87,0.17,58.4,57.3,-1.72,-3.21,2840.19,-52.0,1.0,0.0,0.52,54.0,0.01,11.55,-107.0,-0.03,0.4,-161.0,-0.04,0.04,0.07,0.07,3.0,5.0,5.0,0.19,0.76,1.42,3.0,7.0,12.0,0.2,0.59,1.04,,,,-0.42,1.03,2.88,-3.99,3.0,-567.0,-23.0,-0.96
2482,連宇,其他電子業,23.05,2.67,0.65,23.2,22.95,-0.43,-2.34,1094.08,65.0,0.0,0.0,0.0,65.0,0.09,7.67,0.0,0.0,0.25,-27.0,-0.04,0.0,0.0,-0.08,0.0,0.0,0.0,0.39,2.1,3.86,4.0,8.0,15.0,0.24,1.23,2.03,,,,0.31,0.77,1.38,0.03,1.0,22.0,-2.0,-1.09
2483,百容,電子零組件業,24.7,-0.8,0.81,24.9,24.4,-1.21,-2.01,366.69,-50.0,0.0,0.0,0.11,-57.0,-0.05,1.67,7.0,0.01,0.11,-74.0,-0.07,-0.0,-0.0,0.12,0.0,0.0,4.0,-0.21,-0.22,-0.56,1.0,4.0,8.0,-0.15,-0.26,-0.54,3.82,-10.19,7.46,-0.17,0.34,0.38,-1.91,1.0,0.0,-1.0,-inf
2484,希華,電子零組件業,33.7,5.64,0.45,33.85,33.5,-0.59,-1.76,3190.05,218.0,0.0,0.0,0.0,218.0,0.14,7.45,-0.0,-0.0,0.26,116.0,0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.55,-0.87,-0.92,3.0,6.0,10.0,-0.1,-0.37,-0.5,-10.43,-18.46,3.34,1.21,2.61,2.89,-1.59,2.0,-18.0,-1.0,-0.94
2485,兆赫,通信網路業,17.05,0.59,0.29,17.1,17.05,0.0,-1.73,651.98,104.0,2.0,0.0,0.0,99.0,0.03,5.6,3.0,0.0,0.38,117.0,0.04,-0.0,0.0,0.0,1.0,2.0,3.0,0.16,0.0,-0.26,5.0,7.0,10.0,0.07,0.03,-0.16,,,,0.12,0.29,0.29,-0.56,2.0,0.0,0.0,
2486,一詮,光電業,18.05,1.69,0.28,18.1,17.6,-2.49,-3.83,981.98,71.0,0.0,0.0,0.0,71.0,0.03,6.19,0.0,0.0,0.09,-80.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,0.05,2.0,5.0,9.0,-0.08,-0.05,-0.19,-8.13,-27.64,-11.51,-0.12,0.4,0.55,-2.95,1.0,2.0,-1.0,-1.5
2488,漢平,其他電子業,29.35,0.0,9.88,32.25,30.9,5.28,-4.19,2622.63,-47.0,0.0,0.0,0.0,-29.0,-0.04,2.7,-18.0,-0.02,0.15,133.0,0.17,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.15,-0.2,1.0,2.0,6.0,0.23,0.22,0.2,,,,1.44,2.22,2.59,1.29,1.0,0.0,25.0,inf
2489,瑞軒,光電業,9.58,-0.42,0.0,9.58,9.5,-0.84,-1.35,1061.88,13.0,3.0,0.0,0.0,6.0,0.0,10.36,4.0,0.0,0.44,-138.0,-0.02,-0.0,-0.0,-0.0,1.0,2.0,4.0,0.05,0.22,-0.18,3.0,8.0,10.0,0.01,0.13,-0.2,-19.48,-46.04,-23.18,-0.07,0.11,0.2,-1.0,3.0,0.0,7.0,inf
2491,吉祥全,光電業,13.2,10.0,2.65,13.55,12.75,-3.41,-11.15,709.45,-30.0,0.0,0.0,0.0,-30.0,-0.04,5.42,0.0,0.0,0.26,-159.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.12,3.0,5.0,8.0,-0.0,-0.0,-0.01,,,,0.5,0.92,1.01,-0.37,1.0,4.0,-1.0,-1.25
2492,華新科,電子零組件業,81.4,-0.37,0.25,81.6,81.2,-0.25,-1.93,2296.49,-67.0,0.0,0.0,0.84,-19.0,-0.0,14.85,-48.0,-0.01,3.31,73.0,0.02,-0.0,-0.0,0.01,0.0,1.0,9.0,-0.1,0.28,0.74,2.0,6.0,12.0,-0.09,0.24,0.41,,,,0.32,1.8,3.58,-2.35,1.0,-51.0,-13.0,-0.75
2493,揚博,電子零組件業,41.55,-0.6,0.0,41.55,41.6,0.12,0.0,52.9,-15.0,0.0,0.0,0.0,-15.0,-0.01,4.6,-0.0,-0.0,0.16,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.26,3.0,4.0,5.0,0.02,0.04,0.04,2.81,15.31,20.94,0.05,0.59,1.06,0.46,0.0,0.0,0.0,
2495,普安,電腦及週邊設備業,19.3,4.04,1.3,19.55,18.45,-4.4,-6.11,6819.9,-810.0,0.0,0.0,0.0,-813.0,-0.3,19.18,3.0,0.0,0.26,-731.0,-0.27,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.31,-0.12,2.0,4.0,9.0,-0.21,-0.13,0.09,,,,-0.09,0.45,1.32,1.76,3.0,42.0,-59.0,-2.4
2496,卓越,其他,44.5,-0.67,2.7,45.7,45.15,1.46,-1.2,24.02,-11.0,0.0,0.0,0.0,-11.0,-0.06,26.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.26,-0.38,0.0,3.0,7.0,0.0,0.0,-0.0,,,,0.07,-0.1,-0.26,,1.0,0.0,1.0,inf
2497,怡利電,汽車工業,68.9,0.15,3.77,71.5,75.7,9.87,0.0,9308.24,518.0,0.0,0.0,0.65,230.0,0.19,1.72,288.0,0.23,0.84,3895.0,3.17,0.0,-0.68,-0.71,0.0,0.0,4.0,-1.63,-0.19,-0.6,2.0,7.0,10.0,1.93,1.84,2.45,0.64,33.08,49.73,6.92,9.8,9.21,-0.84,2.0,-77.0,340.0,-5.42
2498,宏達電,通信網路業,52.5,-1.87,1.52,53.3,51.8,-1.33,-4.78,26036.73,-1592.0,0.0,0.0,0.24,-1747.0,-0.21,12.71,155.0,0.02,4.6,-2070.0,-0.25,-0.0,-0.0,0.0,3.0,5.0,6.0,-0.15,0.71,0.62,2.0,5.0,10.0,-0.2,0.47,0.67,-34.04,-12.57,-16.98,-0.4,0.86,0.88,-5.13,2.0,-73.0,-41.0,-0.44
2501,國建,建材營造,14.85,2.06,0.34,14.9,14.8,-0.34,-1.0,604.06,4.0,0.0,0.0,0.0,4.0,0.0,6.87,-0.0,-0.0,0.27,-131.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.21,3.0,5.0,10.0,-0.05,-0.09,-0.27,,,,0.14,0.14,-0.1,-1.25,0.0,-2.0,0.0,-1.0
2504,國產,建材營造,23.4,1.08,0.21,23.45,23.8,1.71,-0.63,2484.73,664.0,13.0,0.0,0.51,584.0,0.05,14.99,67.0,0.01,2.46,323.0,0.03,-0.0,0.0,-0.08,2.0,5.0,8.0,-0.01,-0.02,-0.43,2.0,4.0,5.0,-0.04,-0.01,-0.31,11.66,1.88,-1.74,0.5,0.87,1.14,-0.4,1.0,-1.0,-118.0,117.0
2505,國揚,建材營造,18.25,1.67,-0.55,18.15,18.4,0.82,-0.81,177.4,27.0,0.0,0.0,0.0,27.0,0.01,6.27,0.0,0.0,0.74,46.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,5.0,8.0,14.0,0.02,0.01,0.05,-44.27,-47.82,-23.43,0.29,0.35,0.3,-0.54,0.0,0.0,0.0,
2506,太設,建材營造,9.15,0.66,0.22,9.17,9.17,0.22,-0.76,104.88,24.0,0.0,0.0,0.0,24.0,0.01,3.2,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,1.0,4.0,10.0,-0.0,-0.0,0.0,,,,0.08,0.12,0.19,-0.3,1.0,0.0,-1.0,-inf
2509,全坤建,建材營造,14.3,0.0,0.0,14.3,14.35,0.35,0.0,31.63,1.0,0.0,0.0,0.0,1.0,0.0,0.72,0.0,0.0,0.02,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,5.0,8.0,13.0,0.0,-0.0,-0.03,0.62,-26.36,-76.33,0.06,0.07,0.08,-0.49,0.0,0.0,0.0,
2511,太子,建材營造,10.4,0.48,0.0,10.4,10.45,0.48,0.0,320.39,-47.0,0.0,0.0,0.0,-47.0,-0.0,8.74,-0.0,-0.0,0.29,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,1.0,2.0,6.0,-0.02,-0.02,-0.07,26.86,-3.01,22.56,0.08,0.07,-0.0,-0.77,1.0,0.0,0.0,
2514,龍邦,其他,16.7,0.6,0.3,16.75,16.7,0.0,-0.3,67.4,-6.0,0.0,0.0,0.0,-6.0,-0.0,1.38,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,2.0,6.0,11.0,0.0,-0.0,-0.0,,,,0.03,0.08,0.09,-0.08,0.0,0.0,0.0,
2515,中工,建材營造,8.18,0.62,0.37,8.21,8.18,0.0,-0.49,1601.39,204.0,0.0,0.0,0.0,196.0,0.01,13.39,8.0,0.0,0.14,127.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.31,-0.14,5.0,10.0,13.0,0.07,0.21,-0.17,,,,0.05,0.15,0.3,-0.35,2.0,-5.0,-8.0,0.6
2516,新建,建材營造,4.97,1.43,0.0,4.97,4.93,-0.8,-1.0,72.46,-3.0,0.0,0.0,0.0,-3.0,-0.0,1.09,0.0,0.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.0,7.0,10.0,-0.0,-0.01,0.06,,,,0.02,0.01,-0.01,0.01,0.0,,,
2520,冠德,建材營造,25.7,0.78,0.39,25.8,25.95,0.97,-0.57,730.76,308.0,1.0,0.0,0.27,271.0,0.05,14.46,36.0,0.01,0.48,168.0,0.03,0.0,-0.0,-0.03,1.0,3.0,7.0,-0.13,-0.08,-0.19,3.0,6.0,10.0,0.07,0.06,-0.03,,,,0.42,1.1,1.45,-0.07,2.0,2.0,1.0,-0.5
2524,京城,建材營造,34.4,1.47,0.0,34.4,34.5,0.29,0.0,16.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.79,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,6.0,9.0,0.0,0.0,-0.0,,,,0.26,0.23,0.76,-0.66,0.0,0.0,0.0,
2527,宏璟,建材營造,20.6,0.73,-0.49,20.5,20.6,0.0,-0.96,58.07,-15.0,0.0,0.0,0.0,-15.0,-0.01,41.87,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,1.0,4.0,11.0,-0.0,0.02,0.02,,,,0.03,-0.06,0.21,-0.93,0.0,0.0,0.0,
2528,皇普,建材營造,16.5,-0.3,0.0,16.5,16.5,0.0,0.0,100.21,10.0,0.0,0.0,0.0,11.0,0.0,0.38,-1.0,-0.0,0.08,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.14,0.17,1.0,6.0,9.0,0.01,-0.63,-0.84,4.08,-99.94,-13.40,-0.08,0.43,-0.8,-2.04,1.0,0.0,0.0,
2530,華建,建材營造,17.7,-1.39,0.56,17.8,17.6,-0.56,-1.95,780.38,-35.0,1.0,0.0,0.14,-36.0,-0.01,2.2,0.0,0.0,0.03,-97.0,-0.02,0.0,0.0,0.12,1.0,2.0,7.0,-0.3,-0.26,0.17,1.0,3.0,9.0,-0.22,-0.33,-0.46,,,,-0.04,-0.5,-0.72,0.74,3.0,-23.0,-9.0,-0.61
2534,宏盛,建材營造,24.85,0.2,-0.4,24.75,24.9,0.2,-0.8,755.35,49.0,2.0,0.0,0.16,47.0,0.01,7.73,0.0,0.0,0.36,-25.0,-0.01,0.0,0.0,0.1,1.0,2.0,6.0,-0.09,-0.15,-0.43,1.0,3.0,6.0,0.0,-0.0,0.03,429.53,189.66,41.19,0.15,0.2,0.31,-0.13,2.0,0.0,0.0,
2535,達欣工,建材營造,29.75,0.0,0.0,29.75,29.7,-0.17,-0.67,291.73,-185.0,1.0,0.0,0.0,-139.0,-0.04,8.03,-47.0,-0.01,6.54,-95.0,-0.03,0.0,-0.0,-0.11,1.0,2.0,3.0,-0.17,-0.24,-0.64,0.0,0.0,2.0,-0.08,-0.08,-0.41,,,,-0.07,-0.14,-0.2,-0.95,0.0,0.0,0.0,
2536,宏普,建材營造,22.4,0.0,-0.22,22.35,22.4,0.0,-0.67,138.51,14.0,0.0,0.0,0.03,-10.0,-0.0,9.99,24.0,0.01,0.21,4.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,-0.04,2.0,4.0,8.0,-0.0,-0.0,-0.0,-0.64,-17.11,126.30,-0.02,0.11,0.16,-0.28,0.0,0.0,0.0,
2537,聯上發,建材營造,7.0,0.57,0.43,7.03,7.04,0.57,-0.85,992.58,544.0,0.0,0.0,0.0,544.0,0.18,1.54,0.0,0.0,0.12,83.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.27,4.0,6.0,9.0,0.07,-0.12,-0.46,-99.83,-99.96,-26.95,0.04,0.09,0.06,-0.44,0.0,0.0,0.0,
2538,基泰,建材營造,11.45,0.88,0.44,11.5,11.6,1.31,0.0,478.11,14.0,3.0,0.0,0.09,11.0,0.0,12.27,0.0,0.0,0.1,16.0,0.0,0.0,-0.0,-0.0,1.0,2.0,4.0,-0.06,-0.27,-1.14,2.0,2.0,6.0,-0.02,-0.11,-0.51,,,,0.29,0.43,0.06,-1.5,0.0,0.0,0.0,
2539,櫻花建,建材營造,31.4,0.0,-0.16,31.35,31.35,-0.16,-0.16,153.76,15.0,0.0,0.0,0.0,15.0,0.0,0.69,0.0,0.0,0.05,-20.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.02,-0.01,3.0,5.0,10.0,-0.04,-0.07,-0.06,,,,0.11,-0.05,-0.28,-0.99,0.0,0.0,0.0,
2540,愛山林,建材營造,71.8,-3.36,0.0,71.8,71.8,0.0,-0.97,159.05,-60.0,0.0,0.0,0.0,-60.0,-0.02,0.61,0.0,0.0,0.06,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.27,-0.24,0.0,1.0,11.0,-0.11,-0.15,-0.1,14.62,-41.60,-8.74,-1.06,-6.55,-14.32,-31.5,3.0,10.0,2.0,-0.8
2542,興富發,建材營造,42.05,0.12,0.12,42.1,41.9,-0.36,-0.71,3411.56,1512.0,-60.0,-0.0,2.08,1571.0,0.09,10.36,1.0,0.0,0.01,246.0,0.01,-0.0,-0.0,0.09,0.0,1.0,6.0,0.46,0.99,1.62,5.0,10.0,19.0,0.24,0.54,0.95,,,,0.2,0.35,1.23,-2.0,4.0,4.0,12.0,2.0
2543,皇昌,建材營造,8.42,0.84,0.95,8.5,8.4,-0.24,-1.52,62.16,-10.0,0.0,0.0,0.0,-10.0,-0.0,0.18,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.0,1.0,6.0,0.0,-0.0,0.0,,,,0.02,0.08,0.06,-0.54,0.0,0.0,0.0,
2545,皇翔,建材營造,40.75,0.12,0.0,40.75,40.45,-0.74,-1.58,223.14,-32.0,0.0,0.0,0.0,-32.0,-0.01,3.96,0.0,0.0,0.18,-34.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,-0.21,2.0,6.0,9.0,-0.02,0.02,-0.17,-21.95,-33.66,24.47,0.08,0.69,1.06,-1.4,0.0,0.0,-2.0,-inf
2546,根基,建材營造,46.3,0.33,0.43,46.5,46.45,0.32,-0.11,20.72,-3.0,0.0,0.0,0.0,-3.0,-0.0,3.71,0.0,0.0,0.08,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.04,4.0,8.0,10.0,-0.02,-0.06,-0.12,,,,0.31,0.52,0.09,-2.4,0.0,0.0,0.0,
2547,日勝生,建材營造,9.16,0.22,0.55,9.21,9.18,0.22,-0.76,644.32,45.0,0.0,0.0,0.0,45.0,0.01,17.47,0.0,0.0,0.15,-16.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.03,-0.28,4.0,6.0,8.0,-0.01,-0.02,-0.14,,,,0.03,0.06,0.0,-0.39,0.0,0.0,0.0,
2548,華固,建材營造,86.3,0.7,-0.23,86.1,86.6,0.35,-0.46,352.01,-125.0,1.0,0.0,0.31,-130.0,-0.05,19.85,4.0,0.0,2.58,-58.0,-0.02,-0.03,-0.03,-0.02,1.0,1.0,2.0,-0.26,-0.31,-0.51,0.0,2.0,6.0,-0.16,-0.33,-0.72,-13.33,-37.66,65.34,0.56,0.72,0.39,-3.26,2.0,-1.0,-10.0,9.0
2596,綠意,建材營造,17.05,0.59,-0.29,17.0,17.0,-0.29,0.0,34.24,1.0,0.0,0.0,0.0,1.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,5.0,11.0,0.0,-0.0,-0.05,-70.68,-97.93,-75.71,0.04,0.02,-0.07,-0.7,0.0,0.0,0.0,
2597,潤弘,建材營造,98.3,0.0,-0.31,98.0,98.3,0.0,-0.2,89.14,10.0,0.0,0.0,0.0,10.0,0.01,1.03,0.0,0.0,0.17,6.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.1,3.0,7.0,14.0,0.03,0.09,0.11,,,,0.58,4.54,10.16,10.58,0.0,0.0,0.0,
2601,益航,貿易百貨,8.25,1.85,1.09,8.34,8.38,1.58,-1.06,3461.15,1360.0,0.0,0.0,0.0,1048.0,0.13,12.27,312.0,0.04,0.27,797.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.38,0.63,4.0,7.0,13.0,0.16,0.23,0.27,,,,0.21,0.28,0.29,-0.4,2.0,3.0,4.0,0.33
2603,長榮,航運業,143.5,3.24,2.09,146.5,147.5,2.79,-2.96,54518.75,5213.0,1498.0,0.07,2.42,2760.0,0.13,29.78,955.0,0.05,5.96,2813.0,0.13,0.07,0.06,0.03,3.0,5.0,11.0,0.45,0.4,0.09,2.0,5.0,11.0,0.47,0.27,0.41,,,,7.1,8.15,6.93,,3.0,-256.0,-42.0,-0.84
2605,新興,航運業,18.45,4.24,1.9,18.8,18.7,1.36,-2.35,4291.09,1370.0,0.0,0.0,0.0,1216.0,0.21,36.75,154.0,0.03,0.55,924.0,0.16,-0.0,0.0,-0.0,0.0,0.0,0.0,0.38,0.22,0.37,4.0,6.0,11.0,0.28,0.0,0.16,,,,0.73,0.74,0.62,-1.35,3.0,33.0,27.0,-0.18
2606,裕民,航運業,37.8,3.14,0.53,38.0,38.2,1.06,-1.8,6266.23,2272.0,0.0,0.0,0.07,2248.0,0.27,11.34,24.0,0.0,1.88,1143.0,0.14,-0.0,0.0,-0.0,1.0,3.0,11.0,0.64,0.51,0.26,4.0,6.0,8.0,0.39,0.29,0.19,,,,1.56,2.08,2.28,0.09,3.0,1.0,-5.0,-6.0
2607,榮運,航運業,27.2,-0.18,0.92,27.45,27.6,1.47,-1.95,5753.93,447.0,1.0,0.0,0.08,323.0,0.03,7.88,123.0,0.01,0.63,33.0,0.0,0.0,0.0,0.07,1.0,2.0,7.0,-0.09,-0.15,-0.49,2.0,3.0,6.0,-0.17,-0.16,-0.49,,,,0.55,1.02,0.84,-2.02,2.0,-4.0,5.0,-2.25
2608,嘉里大榮,航運業,36.55,1.25,0.14,36.6,36.65,0.27,-0.68,164.04,11.0,1.0,0.0,0.03,10.0,0.0,4.62,0.0,0.0,0.68,12.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.04,0.06,-0.07,4.0,8.0,13.0,0.02,0.01,-0.09,,,,0.41,1.03,1.33,-1.63,0.0,0.0,0.0,
2609,陽明,航運業,62.3,1.8,1.28,63.1,63.4,1.77,-3.06,72676.61,8684.0,-294.0,-0.01,3.77,7839.0,0.22,16.96,1139.0,0.03,1.44,6010.0,0.17,-0.03,-0.04,-0.15,1.0,3.0,9.0,0.7,0.14,0.26,4.0,6.0,11.0,0.61,0.2,1.06,,,,2.02,2.21,2.05,-5.46,2.0,-445.0,-368.0,-0.17
2610,華航,航運業,17.3,-2.26,0.87,17.45,17.6,1.73,-4.35,99740.0,8016.0,1.0,0.0,0.24,6204.0,0.1,11.84,1811.0,0.03,0.16,4734.0,0.08,0.0,-0.05,-0.12,2.0,4.0,9.0,-0.18,0.03,0.53,2.0,5.0,10.0,-0.1,-0.11,-0.23,,,,0.35,0.5,0.44,-2.35,1.0,-1069.0,-716.0,-0.33
2611,志信,航運業,13.1,3.15,1.53,13.3,13.35,1.91,-2.55,948.77,65.0,0.0,0.0,0.0,65.0,0.03,2.53,0.0,0.0,0.87,95.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.33,0.32,5.0,7.0,10.0,0.04,0.1,0.16,,,,0.54,0.86,0.85,-1.18,2.0,0.0,1.0,inf
2612,中航,航運業,33.65,5.16,0.74,33.9,34.0,1.04,-2.16,851.48,354.0,0.0,0.0,0.0,358.0,0.18,2.31,-4.0,-0.0,0.08,176.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.05,-0.0,3.0,4.0,7.0,0.1,0.06,0.21,,,,1.42,1.48,1.3,-1.63,0.0,-2.0,-1.0,-0.5
2613,中櫃,航運業,21.8,-0.46,0.92,22.0,22.05,1.15,-3.08,846.0,145.0,0.0,0.0,0.06,156.0,0.11,1.98,-11.0,-0.01,0.37,9.0,0.01,0.0,0.0,0.06,0.0,0.0,4.0,-0.17,0.36,0.39,3.0,7.0,11.0,-0.03,-0.17,-0.44,,,,0.51,1.16,0.92,-2.87,2.0,2.0,-3.0,-2.5
2614,東森,其他,21.8,0.23,1.61,22.15,21.65,-0.69,-2.26,3513.21,-241.0,1.0,0.0,0.02,-218.0,-0.05,1.81,-24.0,-0.01,0.98,-167.0,-0.04,0.0,0.0,0.0,1.0,1.0,2.0,-0.7,-1.51,-1.38,0.0,3.0,8.0,-0.45,-1.19,-1.41,,,,-0.04,0.78,1.53,,2.0,-6.0,-133.0,21.17
2615,萬海,航運業,70.0,5.11,1.71,71.2,70.4,0.57,-3.56,23253.89,-2510.0,1.0,0.0,1.19,-2636.0,-0.09,43.2,125.0,0.0,0.47,-2499.0,-0.09,-0.0,-0.0,0.01,2.0,7.0,17.0,0.17,0.1,0.31,1.0,3.0,10.0,0.13,0.1,0.34,,,,2.54,2.28,2.75,-6.14,1.0,1099.0,-63.0,-1.06
2616,山隆,油電燃氣業,32.7,0.77,0.0,32.7,32.75,0.15,-0.15,76.7,1.0,0.0,0.0,0.0,1.0,0.0,3.37,0.0,0.0,0.05,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.04,5.0,8.0,10.0,-0.11,-0.12,-0.29,,,,0.14,0.15,0.08,-0.84,0.0,0.0,0.0,
2617,台航,航運業,24.5,3.38,2.65,25.15,25.0,2.04,-2.15,2407.29,519.0,0.0,0.0,0.01,544.0,0.13,3.16,-25.0,-0.01,0.28,134.0,0.03,0.0,0.0,0.01,0.0,0.0,1.0,0.23,-0.04,-0.18,3.0,3.0,7.0,0.11,-0.03,-0.11,17.37,17.93,19.92,1.06,1.24,1.06,-1.12,3.0,1.0,1.0,0.0
2618,長榮航,航運業,24.5,-2.0,0.41,24.6,25.4,3.67,-4.15,109463.35,6729.0,162.0,0.0,0.28,3458.0,0.06,30.82,3109.0,0.06,0.6,8356.0,0.16,-0.0,-0.02,-0.24,2.0,4.0,6.0,-0.27,-0.41,-0.07,2.0,5.0,10.0,-0.06,-0.1,-0.43,,,,1.0,1.44,1.26,-3.89,0.0,-1011.0,-214.0,-0.79
