id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2405,浩鑫,電腦及週邊設備業,13.6,13.95,13.9,14.05,13.4,4271205.0,-3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,113.0,0.03,-0.05,0.09,-1.08,2.0,5.0,8.0,0.0,0.0,0.01,,,,,,-19.04,-16.59,4.83
2406,國碩,光電業,20.0,20.2,20.2,20.4,19.95,1805024.0,-1.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.84,-465.0,-0.13,-0.21,-0.39,-2.78,2.0,3.0,4.0,-0.0,-0.0,0.39,,,,,,-15.36,-17.52,-14.62
2408,南亞科,半導體業,47.0,46.8,46.95,48.1,47.6,7432159.0,1.71,2.05,0.01,163.0,-0.22,-0.24,-0.04,2.0,5.0,15.0,15.06,481.0,0.02,-0.2,-0.54,-0.83,2.0,3.0,4.0,70.0,0.0,0.71,,,,,,-22.23,-58.35,-18.99
2409,友達,光電業,16.45,16.25,16.2,16.35,15.8,54361975.0,-2.77,5.14,-0.01,-589.0,0.32,0.43,0.61,4.0,6.0,15.0,24.43,-1741.0,-0.02,-1.06,-0.23,0.3,0.0,4.0,12.0,1617.0,0.02,3.87,,,,,,-8.09,-51.02,-27.30
2412,中華電,通信網路業,116.5,116.0,116.5,116.5,115.0,11304397.0,-0.86,1.31,-0.03,-2614.0,-0.04,-0.03,0.03,2.0,4.0,12.0,18.19,417.0,0.01,-0.09,-0.19,-0.31,1.0,3.0,4.0,-32.0,-0.0,0.67,,,,,,0.89,1.77,3.72
2413,環科,電子零組件業,25.7,24.5,24.4,24.8,24.15,2273655.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-57.0,-0.04,-0.5,-0.86,-0.92,1.0,4.0,10.0,-1.0,-0.0,0.4,,,,,,7.32,34.15,7.66
2414,精技,電子通路業,30.9,30.9,30.9,31.0,30.5,109908.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,-68.0,-0.04,-0.15,-0.06,1.15,0.0,4.0,7.0,-0.0,-0.0,0.04,,,,,,-0.55,1.25,3.55
2415,錩新,電子零組件業,26.75,26.7,26.6,27.7,26.6,127248.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-27.0,-0.03,-0.07,-0.04,-0.66,1.0,3.0,6.0,0.0,0.0,0.1,,,,,,-5.26,111.27,1.55
2417,圓剛,電腦及週邊設備業,22.0,22.4,22.3,22.5,21.65,361346.0,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-45.0,-0.03,-0.05,-0.76,-0.51,2.0,3.0,10.0,0.0,0.0,1.04,,,,,,-23.96,-26.23,-18.02
2419,仲琦,通信網路業,26.8,27.85,27.9,28.0,26.55,4513197.0,-4.67,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,5.91,-532.0,-0.24,-0.46,0.93,3.02,1.0,5.0,11.0,-7.0,-0.0,0.41,,,,,,8.57,37.87,12.19
2420,新巨,電子零組件業,40.35,40.35,40.35,40.4,40.25,83135.0,-0.25,0.18,0.0,0.0,0.0,0.03,0.19,0.0,1.0,5.0,5.2,-29.0,-0.02,-0.05,-0.06,-0.36,1.0,3.0,4.0,0.0,0.0,0.41,,,,,,-3.48,-5.69,2.90
2421,建準,電子零組件業,39.35,40.1,39.9,40.2,39.05,381666.0,-2.62,0.89,0.0,0.0,0.0,0.14,0.16,0.0,3.0,4.0,19.96,-107.0,-0.04,-0.03,-0.28,-0.26,2.0,2.0,9.0,1.0,0.0,0.22,,,,,,-9.20,-13.22,2.18
2423,固緯,其他電子業,25.8,25.8,25.85,26.0,25.7,135089.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,-36.0,-0.02,-0.05,-0.08,-0.12,0.0,0.0,3.0,0.0,0.0,0.04,,,,,,5.51,-7.90,9.54
2424,隴華,電腦及週邊設備業,20.7,20.0,19.15,20.1,20.1,10627.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,1.0,0.0,0.0,0.02,,,,,,-68.16,0.70,263.05
2425,承啟,電腦及週邊設備業,26.35,25.85,25.95,25.95,25.0,669037.0,-3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.69,-135.0,-0.13,-0.21,-0.28,-0.36,2.0,5.0,11.0,0.0,0.0,0.26,,,,,,12.25,-6.10,5.35
2426,鼎元,光電業,17.45,17.45,17.45,17.5,17.1,392907.0,-2.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.43,-126.0,-0.04,-0.13,-0.25,-0.35,1.0,1.0,4.0,-1.0,-0.0,0.23,,,,,,0.05,-32.85,-19.47
2427,三商電,資訊服務業,12.15,12.3,12.3,12.3,12.1,539399.0,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,-121.0,-0.07,-0.13,-0.32,-0.67,2.0,2.0,4.0,0.0,0.0,0.11,,,,,,0.86,16.80,23.29
2428,興勤,電子零組件業,129.0,131.5,131.5,131.5,128.0,196461.0,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-71.0,-0.06,-0.27,-0.3,-0.23,1.0,3.0,7.0,0.0,0.0,0.1,,,,,,7.81,3.99,-0.92
2429,銘旺科,光電業,12.65,12.7,12.7,12.7,12.7,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,-0.0,-0.0,-0.03,1.0,1.0,3.0,0.0,0.0,0.0,,,,,,-2.96,-38.06,-47.40
2430,燦坤,電子通路業,45.05,46.15,45.9,46.15,45.3,63043.0,-1.84,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.15,-22.0,-0.02,-0.03,-0.03,-0.1,1.0,4.0,9.0,3.0,0.0,0.54,,,,,,-11.70,2.89,2.04
2431,聯昌,電子零組件業,11.2,11.0,11.0,11.1,10.75,97105.0,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-34.0,-0.03,-0.11,-0.17,-0.24,0.0,1.0,4.0,0.0,0.0,0.28,,,,,,-24.46,-19.75,-32.36
2433,互盛電,其他電子業,48.1,48.15,48.2,48.2,48.05,27103.0,-0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.74,-1.0,-0.0,-0.02,-0.02,-0.04,0.0,0.0,4.0,0.0,0.0,0.14,,,,,,-4.79,-16.78,-17.22
2434,統懋,半導體業,29.25,28.8,27.9,28.95,28.95,8044.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,-0.02,-0.01,-0.02,0.0,1.0,2.0,0.0,0.0,0.04,,,,,,9.29,-46.03,-37.63
2436,偉詮電,半導體業,43.75,45.4,45.35,45.35,43.25,1332946.0,-4.74,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,6.13,-539.0,-0.3,0.05,-0.54,-3.76,4.0,5.0,6.0,8.0,0.0,0.56,,,,,,0.99,-39.07,-13.72
2438,翔耀,光電業,14.25,14.2,14.2,14.35,14.25,26432.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,-26.32,-65.38,-41.60
2439,美律,通信網路業,89.2,89.4,89.7,91.7,89.5,1716146.0,0.11,0.36,0.0,0.0,0.03,0.32,0.34,3.0,6.0,7.0,12.25,-10.0,-0.0,0.4,0.85,0.96,3.0,6.0,12.0,-14.0,-0.01,5.9,,,,,,12.95,46.17,0.54
2440,太空梭,電子零組件業,11.9,12.3,12.3,12.35,12.05,162268.0,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-76.0,-0.05,0.0,0.01,-0.02,3.0,6.0,11.0,0.0,0.0,0.0,,,,,,10.03,-29.70,-25.93
2441,超豐,半導體業,52.8,52.4,52.8,54.2,53.0,1186138.0,1.15,4.78,0.0,8.0,-1.23,-1.68,-1.63,1.0,2.0,12.0,12.12,-85.0,-0.01,1.04,0.97,0.17,4.0,6.0,6.0,137.0,0.02,4.74,,,,,,-1.94,-31.67,-5.50
2442,新美齊,電腦及週邊設備業,12.8,12.95,13.05,13.05,12.75,439842.0,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-85.0,-0.03,-0.02,-0.06,-0.02,2.0,4.0,7.0,2.0,0.0,0.1,,,,,,-0.57,-90.22,-59.57
2443,昶虹,其他,2.91,2.87,2.87,2.87,2.75,103003.0,-4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,5.0,0.0,0.0,0.05,,,,,,4.46,-62.27,-90.81
2444,兆勁,通信網路業,12.3,12.7,12.7,12.7,12.3,385501.0,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-147.0,-0.14,-0.11,-0.14,0.04,2.0,4.0,9.0,0.0,0.0,0.19,,,,,,32.57,-2.60,-3.63
2449,京元電子,半導體業,34.6,34.55,34.4,34.45,33.95,10112662.0,-1.74,6.95,0.01,102.0,-1.21,-1.67,-1.41,1.0,2.0,11.0,29.11,-3276.0,-0.27,0.95,0.79,-0.8,4.0,5.0,5.0,305.0,0.02,8.77,,,,,,-9.52,-5.02,17.76
2450,神腦,通信網路業,31.1,30.65,30.7,30.95,30.7,75039.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-22.0,-0.01,-0.03,-0.02,0.01,0.0,3.0,8.0,-6.0,-0.0,0.25,,,,,,4.95,5.37,5.48
2451,創見,半導體業,65.0,65.7,65.7,65.9,65.3,147652.0,-0.61,0.67,0.0,1.0,0.01,0.06,0.12,3.0,6.0,15.0,8.84,-3.0,-0.0,-0.04,0.05,-0.03,1.0,6.0,10.0,6.0,0.0,4.88,,,,,,-2.02,-12.07,-13.03
2453,凌群,資訊服務業,24.7,24.95,24.95,25.1,24.9,42000.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,-20.0,-0.02,-0.08,-0.12,-0.05,0.0,0.0,6.0,0.0,0.0,0.07,,,,,,6.12,2.41,1.76
2454,聯發科,半導體業,598.0,591.0,591.0,594.0,580.0,4343315.0,-1.86,3.02,-0.0,-70.0,0.09,0.12,0.11,4.0,7.0,14.0,60.2,-623.0,-0.04,-0.26,-0.62,-1.2,1.0,1.0,4.0,99.0,0.01,1.64,,,,,,9.32,4.42,21.20
2455,全新,通信網路業,63.0,62.1,62.7,62.9,60.0,2583826.0,-3.38,0.12,0.0,4.0,-0.05,-0.15,-0.35,2.0,4.0,6.0,25.65,-772.0,-0.42,-1.09,-1.58,-3.74,0.0,1.0,3.0,-373.0,-0.2,2.23,,,,,,-9.33,-45.11,-18.89
2457,飛宏,電子零組件業,38.9,39.1,38.7,39.3,38.05,4650755.0,-2.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,-846.0,-0.25,-2.42,-0.24,-1.82,1.0,5.0,8.0,-13.0,-0.0,1.28,,,,,,14.05,40.78,19.54
2458,義隆,半導體業,86.4,86.9,87.1,89.8,86.8,3493015.0,-0.12,0.27,-0.3,-903.0,-4.94,-6.71,-6.72,0.0,1.0,9.0,25.96,492.0,0.16,4.18,5.09,3.3,5.0,8.0,8.0,32.0,0.01,7.67,,,,,,-21.59,-49.10,-18.75
2459,敦吉,其他電子業,51.2,52.0,52.1,52.1,51.8,45351.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,13.0,0.01,-0.05,-0.16,-0.18,2.0,4.0,6.0,0.0,0.0,0.17,,,,,,6.34,33.12,10.05
2460,建通,電子零組件業,15.45,15.45,15.45,15.7,15.15,156189.0,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-43.0,-0.03,-0.07,-0.06,-0.09,1.0,4.0,8.0,0.0,0.0,0.11,,,,,,-9.15,-47.37,-30.63
2461,光群雷,其他電子業,18.3,18.45,18.45,18.7,18.3,164411.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,-22.0,-0.01,-0.06,-0.09,-0.39,1.0,3.0,5.0,0.0,0.0,0.02,,,,,,1.47,0.04,8.27
2462,良得電,電子零組件業,25.55,25.95,25.95,26.0,26.0,144842.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-22.0,-0.02,-0.03,-0.13,-0.51,2.0,3.0,5.0,0.0,0.0,0.35,,,,,,-8.12,-7.34,2.94
2464,盟立,其他電子業,39.9,40.15,40.1,40.3,39.8,164283.0,-0.87,0.08,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.19,4.0,0.0,0.01,0.01,-0.08,2.0,6.0,10.0,-0.0,-0.0,0.3,,,,,,0.08,13.29,13.71
2465,麗臺,電腦及週邊設備業,28.55,29.2,29.3,29.6,28.4,413376.0,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-135.0,-0.23,-0.9,-0.59,-2.12,1.0,3.0,7.0,0.0,0.0,0.56,,,,,,-15.13,-60.24,-45.55
2466,冠西電,光電業,32.1,31.65,31.6,31.75,31.65,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,-7.0,-0.0,-0.02,-0.03,-0.03,0.0,1.0,6.0,-1.0,-0.0,0.0,,,,,,-55.62,-43.91,24.49
2467,志聖,電子零組件業,45.75,45.9,45.55,46.2,46.0,62540.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-6.0,-0.0,-0.08,0.02,0.06,1.0,5.0,9.0,0.0,0.0,0.21,,,,,,11.29,12.07,-7.43
2468,華經,資訊服務業,17.8,17.9,18.2,19.05,17.5,3100610.0,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-50.0,-0.07,-0.29,-0.48,-0.36,1.0,2.0,6.0,0.0,0.0,0.04,,,,,,-0.67,18.56,1.21
2471,資通,資訊服務業,27.0,26.8,27.1,27.1,26.6,56330.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-17.0,-0.04,-0.17,-0.19,-0.16,0.0,0.0,1.0,0.0,0.0,0.03,,,,,,-8.22,-2.46,12.74
2472,立隆電,電子零組件業,52.9,52.6,52.7,53.4,52.3,146585.0,-0.57,0.08,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,3.0,1.59,-55.0,-0.03,-0.1,-0.06,-0.21,0.0,1.0,4.0,-2.0,-0.0,0.28,,,,,,-9.35,-12.92,11.57
2474,可成,其他電子業,169.5,171.0,171.5,173.0,171.5,1726095.0,0.29,5.95,0.02,133.0,0.14,0.3,0.39,5.0,8.0,13.0,42.51,294.0,0.04,0.26,0.41,0.31,4.0,8.0,12.0,14.0,0.0,1.07,,,,,,1.73,-11.61,-38.85
2476,鉅祥,電子零組件業,50.9,51.8,52.0,52.5,50.5,1556381.0,-2.51,0.17,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.69,-123.0,-0.06,0.02,0.18,-0.38,2.0,5.0,9.0,-19.0,-0.01,0.16,,,,,,-2.53,8.58,6.76
2477,美隆電,其他電子業,19.9,20.2,20.0,20.0,19.75,106398.0,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,-25.0,-0.01,-0.08,-0.09,-0.06,1.0,3.0,7.0,0.0,0.0,0.1,,,,,,-36.76,-35.63,13.12
2478,大毅,電子零組件業,42.0,42.65,43.25,43.95,42.75,190891.0,0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.11,-2.0,-0.0,0.01,0.01,0.08,2.0,4.0,8.0,-0.0,-0.0,0.26,,,,,,6.17,-34.03,-19.74
2480,敦陽科,資訊服務業,80.6,81.1,81.1,81.1,80.9,72684.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,2.0,6.91,-2.0,-0.0,0.03,-0.24,-0.77,2.0,2.0,3.0,-0.0,-0.0,0.33,,,,,,12.45,6.15,6.77
2481,強茂,半導體業,63.3,64.0,63.6,64.8,62.0,3862801.0,-3.12,0.19,0.0,0.0,0.0,-0.24,-0.43,2.0,2.0,2.0,9.61,-247.0,-0.06,-0.19,-0.36,-0.23,1.0,3.0,8.0,-87.0,-0.02,0.37,,,,,,-9.84,-18.51,1.48
2482,連宇,其他電子業,22.5,23.65,23.5,23.65,22.65,1606252.0,-4.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.68,-439.0,-0.63,0.14,0.17,0.51,3.0,6.0,11.0,0.0,0.0,0.24,,,,,,34.43,34.79,26.70
2483,百容,電子零組件業,30.55,31.1,31.1,31.4,30.75,1314963.0,-1.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.49,-82.0,-0.08,0.58,0.56,0.32,3.0,6.0,11.0,1.0,0.0,0.07,,,,,,-2.76,-9.54,13.06
2484,希華,電子零組件業,34.05,35.7,35.3,36.2,34.75,4711727.0,-2.66,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.86,-1956.0,-1.23,-3.02,-6.26,-6.7,0.0,0.0,5.0,4.0,0.0,0.27,,,,,,-14.72,-13.83,7.46
2485,兆赫,通信網路業,18.5,19.1,19.2,19.2,18.7,1146799.0,-2.09,0.09,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,5.94,-270.0,-0.08,-0.05,0.07,0.12,2.0,5.0,12.0,-29.0,-0.01,0.41,,,,,,11.35,17.76,-1.38
2486,一詮,光電業,20.45,20.3,20.4,20.75,20.35,1503474.0,0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.02,-193.0,-0.09,0.37,0.78,0.6,2.0,5.0,9.0,-4.0,-0.0,0.03,,,,,,-6.71,-24.11,-7.33
2488,漢平,其他電子業,29.75,30.05,30.0,30.0,29.15,355930.0,-3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.02,-141.0,-0.18,-0.21,-0.21,0.51,2.0,4.0,12.0,0.0,0.0,0.3,,,,,,-0.32,66.94,34.43
2489,瑞軒,光電業,10.1,10.2,10.2,10.25,10.1,1497766.0,-0.98,0.05,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,5.0,10.27,-273.0,-0.03,-0.17,-0.33,-0.85,0.0,1.0,3.0,-6.0,-0.0,0.4,,,,,,28.56,-39.88,-16.65
2491,吉祥全,光電業,13.1,13.1,13.15,13.4,13.15,104452.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-1.0,-0.0,-0.05,-0.08,0.02,1.0,2.0,5.0,0.0,0.0,0.26,,,,,,-129.34,-121.67,-163.22
2492,華新科,電子零組件業,84.4,84.3,84.3,85.4,83.4,1245231.0,-1.07,0.8,0.0,17.0,-0.0,-0.01,0.0,5.0,6.0,16.0,13.54,-392.0,-0.08,-0.45,-0.24,-0.77,0.0,2.0,4.0,-37.0,-0.01,3.17,,,,,,-7.07,-28.60,-15.48
2493,揚博,電子零組件業,40.8,41.2,41.45,41.45,40.9,124542.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-38.0,-0.03,-0.08,-0.19,-0.51,0.0,0.0,1.0,-0.0,-0.0,0.16,,,,,,0.76,11.86,21.88
2495,普安,電腦及週邊設備業,16.5,16.8,16.8,16.95,16.25,456210.0,-3.27,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.91,-123.0,-0.04,0.01,0.08,0.25,3.0,6.0,12.0,0.0,0.0,0.17,,,,,,3.93,33.20,16.06
2496,卓越,其他,46.1,47.05,47.05,47.05,47.05,26040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,-22.0,-0.12,-0.15,-0.61,-1.18,0.0,1.0,3.0,0.0,0.0,0.01,,,,,,13.49,15.82,5.12
2497,怡利電,汽車工業,88.1,90.0,90.0,91.7,86.2,14434264.0,-4.22,3.27,-0.14,-176.0,0.43,0.83,1.63,2.0,6.0,12.0,2.22,-584.0,-0.48,-0.96,1.27,1.48,1.0,4.0,8.0,-104.0,-0.08,0.69,,,,,,46.85,94.49,50.52
2498,宏達電,通信網路業,64.0,62.7,63.2,63.5,60.8,49961221.0,-3.03,0.28,0.0,20.0,0.02,0.06,0.07,4.0,7.0,13.0,12.49,-2804.0,-0.34,-0.64,-0.27,-0.82,2.0,5.0,7.0,-770.0,-0.09,4.47,,,,,,2.71,-14.62,-16.37
2501,國建,建材營造,16.5,16.55,16.5,16.7,16.55,166501.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.12,-65.0,-0.01,-0.05,-0.08,-0.08,0.0,1.0,5.0,0.0,0.0,0.21,,,,,,-50.64,52.88,26.07
2504,國產,建材營造,25.55,25.25,25.35,25.9,25.55,2119265.0,1.19,0.61,0.0,0.0,0.0,0.03,0.06,1.0,4.0,14.0,15.48,641.0,0.05,0.06,0.14,0.14,3.0,6.0,9.0,105.0,0.01,2.4,,,,,,-0.69,6.35,-1.72
2505,國揚,建材營造,19.65,19.7,19.6,19.75,19.55,94588.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-1.0,-0.0,-0.01,0.04,0.1,2.0,7.0,13.0,0.0,0.0,0.68,,,,,,-72.26,-74.85,-24.94
2506,太設,建材營造,9.71,9.73,9.71,9.87,9.68,376106.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,-24.0,-0.01,-0.02,-0.02,-0.08,1.0,4.0,7.0,1.0,0.0,0.07,,,,,,-10.48,10.92,-59.44
2509,全坤建,建材營造,15.4,15.45,15.45,15.45,15.35,40147.0,-0.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.22,-4.0,-0.0,0.0,0.01,0.0,0.0,3.0,7.0,0.0,0.0,0.01,,,,,,15.04,-47.91,-79.60
2511,太子,建材營造,11.55,11.45,11.5,11.5,11.45,283946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,-139.0,-0.01,-0.07,-0.11,-0.12,0.0,1.0,6.0,-25.0,-0.0,0.23,,,,,,-49.56,-39.56,30.55
2514,龍邦,其他,16.75,16.8,16.7,16.75,16.6,146799.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-39.0,-0.01,-0.04,-0.05,-0.07,0.0,1.0,4.0,0.0,0.0,1.25,,,,,,58.08,4.53,-19.47
2515,中工,建材營造,8.49,8.48,8.46,8.47,8.35,5050378.0,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,-3297.0,-0.22,-0.86,-1.29,-1.15,0.0,0.0,6.0,-23.0,-0.0,0.08,,,,,,14.62,-1.01,-11.98
2516,新建,建材營造,4.94,4.94,5.0,5.0,4.96,75127.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-2.0,-0.0,0.0,0.0,-0.03,0.0,0.0,4.0,0.0,0.0,0.11,,,,,,21.34,-37.07,-18.18
2520,冠德,建材營造,26.6,26.25,26.3,26.3,25.9,1756257.0,-1.33,0.31,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,9.0,15.14,-1002.0,-0.18,-0.55,-0.8,-1.74,0.0,2.0,3.0,2.0,0.0,0.4,,,,,,1.36,55.25,-27.24
2524,京城,建材營造,34.55,34.8,34.75,34.8,34.5,54313.0,-0.86,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.79,10.0,0.0,0.0,-0.02,-0.04,2.0,2.0,4.0,-1.0,-0.0,0.02,,,,,,64.73,-37.85,-50.23
2527,宏璟,建材營造,21.2,21.15,21.0,21.15,21.05,147948.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,-14.0,-0.01,-0.05,-0.13,-0.32,1.0,2.0,2.0,0.0,0.0,0.11,,,,,,156.59,-38.68,-79.55
2528,皇普,建材營造,19.1,19.3,19.3,19.4,19.2,25000.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.0,-0.0,0.0,-0.0,-0.01,2.0,3.0,7.0,0.0,0.0,0.06,,,,,,340.00,-99.82,-6.23
2530,華建,建材營造,17.35,17.15,17.15,17.15,17.05,867371.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,34.0,0.01,0.03,0.14,0.18,4.0,8.0,16.0,0.0,0.0,0.01,,,,,,0.59,35.78,"7,775.53"
2534,宏盛,建材營造,25.35,25.35,25.3,25.5,25.35,633500.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,5.0,8.47,-41.0,-0.01,-0.07,-0.06,0.1,1.0,3.0,10.0,0.0,0.0,0.31,,,,,,-37.61,-13.36,26.37
2535,達欣工,建材營造,31.6,31.9,31.9,31.9,31.85,205136.0,-0.16,0.16,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,6.0,8.86,85.0,0.03,0.01,-0.01,0.02,2.0,4.0,9.0,0.0,0.0,6.59,,,,,,15.48,53.40,20.20
2536,宏普,建材營造,23.35,23.05,23.05,23.1,23.0,231003.0,-0.22,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.15,38.0,0.01,-0.01,0.1,0.22,2.0,6.0,12.0,3.0,0.0,0.26,,,,,,427.52,404.62,149.37
2537,聯上發,建材營造,7.7,7.62,7.61,7.65,7.61,701600.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-99.0,-0.03,-0.26,-0.39,-0.32,0.0,2.0,7.0,0.0,0.0,0.09,,,,,,193.82,-75.52,-10.99
2538,基泰,建材營造,13.95,13.95,13.9,14.0,13.95,382780.0,0.0,0.1,0.0,0.0,0.0,-0.0,-0.0,2.0,3.0,5.0,14.56,-29.0,-0.01,-0.05,-0.07,0.35,1.0,4.0,10.0,0.0,0.0,0.08,,,,,,-12.51,21.76,45.30
2539,櫻花建,建材營造,32.35,32.35,32.15,32.5,32.05,159135.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-39.0,-0.01,-0.01,0.01,0.12,2.0,7.0,15.0,0.0,0.0,0.02,,,,,,222.93,"1,244,261.58","3,641.01"
