id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2530,華建,建材營造,40.4,-0.12,0.0,40.4,41.75,3.34,-0.12,1549.52,875.84,288.0,3.0,-7.0,31.0,-5.43,5.0,19.0,42.0,0.0,0.0,0.06,288.0,0.06,3.92,0.0,0.0,0.18,67.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.2,0.17,1.0,4.0,11.0,-0.13,-0.3,-0.3,"3,224.90","18,229.04","11,801.49",0.79,-0.08,1.52,3.78,摩根大通,14.97%,新加坡商瑞銀,8.19%,兆豐-民生,6.26%
2534,宏盛,建材營造,21.1,-0.24,0.47,21.2,21.15,0.24,-0.24,564.06,528.06,75.0,0.0,-1.0,-1.0,0.0,5.0,88.0,4.0,0.0,0.0,0.01,110.0,0.02,6.93,-35.0,-0.01,0.41,13.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.17,0.47,3.0,8.0,17.0,0.0,-0.03,0.23,-38.54,-73.01,-77.22,0.11,0.13,0.36,0.82,摩根大通,16.84%,國泰-台南,10.11%,元大-南勢角,7.98%
2535,達欣工,建材營造,54.1,-1.28,0.0,54.1,54.4,0.55,-0.37,375.54,554.04,-25.0,1.0,1.0,0.0,-1.0,3.0,-32.0,3.0,0.0,0.0,0.0,-61.0,-0.02,8.24,36.0,0.01,8.92,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.07,2.0,4.0,11.0,,,,-7.54,-5.37,10.42,0.56,1.78,3.06,6.72,新光-桃園,9.57%,新光,6.91%,兆豐證券,6.38%
2536,宏普,建材營造,29.5,0.0,0.0,29.5,29.7,0.68,0.0,225.05,119.43,40.0,1.0,-1.0,-1.0,0.0,3.0,8.0,25.0,0.0,0.0,0.03,40.0,0.01,9.61,0.0,0.0,0.13,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.08,-0.01,4.0,7.0,8.0,0.02,-0.0,-0.03,-78.40,296.93,"1,017.40",0.32,0.55,0.46,0.09,摩根大通,15.56%,永豐金-豐原,11.11%,兆豐-城中,7.56%
2537,聯上發,建材營造,9.95,0.0,0.2,9.97,10.65,7.04,-0.47,9214.23,1165.28,4008.0,2.0,-1.0,27.0,-28.0,1.0,-45.0,-155.0,0.0,0.0,0.0,4011.0,1.33,6.47,-3.0,-0.0,0.15,3999.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.16,0.42,4.0,5.0,10.0,1.45,0.54,0.67,-99.13,239.76,220.74,0.62,0.72,0.59,1.02,新加坡商瑞銀,15.91%,摩根大通,13.4%,元大-北屯,9.26%
2538,基泰,建材營造,15.35,0.33,0.33,15.4,15.35,0.0,-0.32,583.97,348.64,-88.0,0.0,-11.0,-4.0,-0.64,3.0,-5.0,-88.0,0.0,0.0,0.0,-97.0,-0.02,12.51,9.0,0.0,0.14,-90.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,0.21,2.0,5.0,8.0,-0.17,-0.43,0.15,-18.75,-42.96,-28.85,0.05,-0.2,-0.32,-0.34,兆豐-忠孝,11.99%,富邦-和美,11.99%,光和-花壇,8.56%
2539,櫻花建,建材營造,69.0,1.17,0.14,69.1,71.0,2.9,-2.47,2137.5,1279.2,966.0,0.0,-2.0,0.0,-1.0,2.0,-130.0,-53.0,0.0,0.0,0.0,965.0,0.11,2.55,1.0,0.0,0.01,210.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.31,4.0,7.0,12.0,0.03,-0.04,-0.03,-49.69,-44.11,-31.77,2.48,2.52,5.83,16.2,美商高盛,13.06%,港商野村,11.7%,新加坡商瑞銀,9.31%
2540,愛山林,建材營造,92.8,-0.54,-0.86,92.0,90.3,-2.69,-3.22,799.63,670.13,-282.0,3.0,0.0,16.0,inf,3.0,-1.0,32.0,0.0,0.0,0.0,-285.0,-0.07,1.46,3.0,0.0,0.03,-222.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,0.28,0.0,2.0,9.0,-0.09,-0.11,-0.01,-24.44,71.56,141.85,-2.5,-4.05,-1.65,1.43,富邦-左營,7.38%,新光,4.63%,元富-敦南,2%
2542,興富發,建材營造,38.8,0.39,0.0,38.8,39.35,1.42,-0.13,2440.07,2506.45,483.0,1.0,-3.0,0.0,-1.0,4.0,81.0,-36.0,-7.0,-0.0,3.97,525.0,0.03,9.1,-35.0,-0.0,0.3,284.0,0.02,-0.0,-0.01,-0.01,1.0,2.0,3.0,-0.21,-0.31,-0.29,1.0,3.0,7.0,-0.17,-0.34,-0.29,330.17,-38.85,-58.06,0.55,0.16,-0.12,-0.39,凱基-台北,17.25%,新加坡商瑞銀,5.04%,凱基-豐中,4.34%
2543,皇昌,建材營造,42.5,-1.05,-0.71,42.2,42.0,-1.18,-1.87,2409.33,2480.44,-297.0,2.0,-51.0,-1.0,-0.98,5.0,298.0,172.0,0.0,0.0,0.0,-297.0,-0.13,3.64,0.0,0.0,0.22,-89.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-3.21,-1.51,1.0,1.0,7.0,-0.6,-2.34,-0.66,-27.02,-19.36,13.94,-0.83,-2.44,-2.64,8.69,國票-安和,6.31%,統一-基隆,1.7%,摩根大通,1.7%
2545,皇翔,建材營造,43.8,-0.34,0.11,43.85,44.3,1.14,-0.34,495.27,192.17,125.0,0.0,0.0,0.0,,3.0,-23.0,17.0,0.0,0.0,0.0,104.0,0.03,3.86,21.0,0.01,0.23,82.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.14,4.0,6.0,12.0,0.1,0.06,0.04,-71.87,-59.54,-17.47,0.49,0.91,1.01,1.3,康和-板橋,10.1%,摩根大通,9.29%,光和-嘉義,4.04%
2546,根基,建材營造,85.1,-0.58,0.0,85.1,85.4,0.35,-0.12,73.78,98.99,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.04,-10.0,-0.01,3.38,9.0,0.01,0.17,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.04,2.0,5.0,11.0,-0.06,-0.37,-0.47,-15.09,-29.24,-7.25,-0.06,-0.11,-1.82,3.76,元大-博愛,6.76%,凱基-市政,5.41%,宏遠證券,4.05%
2547,日勝生,建材營造,9.52,0.11,0.32,9.55,9.75,2.42,-0.31,3044.26,1375.1,996.0,0.0,0.0,0.0,,3.0,280.0,-154.0,0.0,0.0,0.0,1096.0,0.11,15.69,-100.0,-0.01,0.27,567.0,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.29,0.43,0.18,4.0,7.0,11.0,0.14,0.17,-0.29,-19.86,-0.59,15.36,0.23,0.32,0.4,0.17,摩根大通,15.93%,凱基-台北,7.19%,台新-台南,5.65%
2548,華固,建材營造,116.5,-1.69,0.0,116.5,119.5,2.58,-2.05,2840.13,3625.4,-247.0,1.0,-4.0,0.0,-1.0,2.0,-285.0,-34.0,-17.0,-0.01,0.59,-208.0,-0.08,18.14,-22.0,-0.01,1.93,343.0,0.12,-0.02,0.01,0.03,0.0,3.0,7.0,-0.4,-0.27,0.24,2.0,6.0,11.0,0.04,0.51,0.64,-13.81,-99.72,-99.68,5.5,9.5,14.69,20.71,元富,10.53%,富邦證券,7.04%,兆豐證券,5.6%
2596,綠意,建材營造,31.4,-0.48,0.32,31.5,32.0,1.91,0.0,162.85,177.37,6.0,1.0,-1.0,0.0,-1.0,5.0,3.0,42.0,0.0,0.0,0.0,6.0,0.01,1.33,0.0,0.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.18,3.0,5.0,11.0,0.0,-0.11,-0.06,-90.63,-45.75,201.75,0.61,0.77,0.87,2.66,元富-草屯,10.43%,光和,10.43%,凱基-台北,9.2%
2597,潤弘,建材營造,150.0,-2.28,0.33,150.5,149.5,-0.33,-1.32,330.38,408.06,-144.0,0.0,0.0,0.0,,2.0,-13.0,1.0,0.0,0.0,0.0,-93.0,-0.05,1.78,-51.0,-0.03,0.24,-99.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.39,2.0,5.0,15.0,-0.11,-0.58,-0.17,-37.72,-14.67,19.83,-0.3,1.2,11.85,25.0,元富-虎尾,6.06%,新百王,3.33%,元大-善化,3.33%
2601,益航,貿易百貨,7.86,-0.63,0.0,7.86,7.87,0.13,-1.01,1186.47,1205.22,112.0,1.0,0.0,3.0,inf,3.0,12.0,45.0,0.0,0.0,0.0,112.0,0.01,11.44,-0.0,-0.0,0.28,-39.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.29,-0.65,3.0,4.0,7.0,-0.03,-0.37,-0.57,-9.16,-5.81,-16.40,-0.02,-0.08,-0.22,-0.57,摩根大通,6.75%,元大-虎尾,4.97%,凱基-台北,4.89%
2603,長榮,航運業,170.0,-2.86,1.18,172.0,173.5,2.06,-1.42,32842.85,54386.82,3932.0,2.0,-1524.0,-77.0,-0.95,5.0,598.0,47.0,1444.0,0.07,10.13,842.0,0.04,28.85,1646.0,0.08,6.56,2131.0,0.1,0.88,1.58,3.19,4.0,9.0,19.0,-2.15,-4.3,-4.2,1.0,2.0,6.0,-0.57,-2.48,-1.0,6.41,61.51,30.27,-0.8,-2.95,0.07,14.21,摩根大通,6.81%,凱基,5.97%,國票-南京,1.22%
2605,新興,航運業,25.1,0.6,-0.6,24.95,25.15,0.2,-0.98,3293.41,3534.32,704.0,2.0,8.0,-4.0,-1.5,2.0,-22.0,-885.0,0.0,0.0,0.0,734.0,0.13,33.96,-30.0,-0.01,1.1,49.0,0.01,-0.0,-0.0,-0.5,0.0,0.0,0.0,0.0,-0.44,-1.92,3.0,4.0,8.0,-0.19,-0.88,-3.37,-27.59,2.78,5.26,-0.05,-0.02,-0.79,-0.25,摩根大通,10.1%,美商高盛,6.36%,富邦-和美,6.08%
2606,裕民,航運業,54.3,0.18,-0.55,54.0,54.3,0.0,-1.09,2392.38,4588.63,106.0,1.0,-43.0,-9.0,-0.79,1.0,59.0,-163.0,9.0,0.0,0.8,68.0,0.01,11.12,29.0,0.0,2.51,521.0,0.06,0.25,0.37,0.24,5.0,6.0,9.0,-0.12,-0.56,0.31,2.0,2.0,7.0,0.38,-0.02,1.29,-27.56,22.84,46.83,-0.46,-0.07,-0.28,2.25,凱基,25.08%,美商高盛,6.48%,美林,2.72%
2607,榮運,航運業,31.45,-0.16,0.16,31.5,31.55,0.32,-0.63,989.47,1590.07,-119.0,1.0,-28.0,-1.0,-0.96,3.0,-18.0,19.0,0.0,0.0,3.32,-65.0,-0.01,15.12,-54.0,-0.01,0.74,94.0,0.01,-0.05,-0.07,-0.04,1.0,3.0,10.0,-0.08,-0.36,-0.2,1.0,4.0,11.0,-0.09,-0.41,-0.22,-4.22,39.93,42.45,0.09,-0.48,-1.13,-1.55,摩根大通,12.23%,新光,7.48%,華南永昌-虎尾,5.86%
2608,嘉里大榮,航運業,38.65,-0.13,0.0,38.65,38.75,0.26,-0.26,175.69,155.25,-4.0,1.0,-2.0,0.0,-1.0,1.0,-7.0,-19.0,0.0,0.0,0.0,0.0,0.0,5.03,-4.0,-0.0,0.69,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.03,1.0,5.0,7.0,0.03,0.15,0.2,-35.21,0,0,0.14,0.23,0.54,0.75,富邦-員林,9.66%,永豐金-中正,8.52%,統一-松江,5.68%
2609,陽明,航運業,45.15,-0.66,0.11,45.2,45.6,1.0,-0.44,12832.39,17242.11,2906.0,2.0,187.0,70.0,-0.63,1.0,-729.0,-449.0,9.0,0.0,0.18,2694.0,0.08,13.25,203.0,0.01,1.75,1949.0,0.06,-0.01,0.05,-0.03,3.0,6.0,9.0,-0.22,-0.95,-1.67,2.0,3.0,6.0,-0.21,-0.68,-1.63,1.86,26.07,17.60,0.31,-0.75,-1.87,-4.13,凱基-台北,6.47%,新加坡商瑞銀,5.84%,台灣匯立證券,4.25%
2610,華航,航運業,19.35,0.52,-0.52,19.25,19.4,0.26,-0.26,11804.06,11699.44,2571.0,0.0,-49.0,0.0,-1.0,0.0,-347.0,-857.0,-14.0,-0.0,0.02,2525.0,0.04,8.79,60.0,0.0,0.26,1040.0,0.02,-0.02,-0.01,-0.01,0.0,1.0,2.0,0.13,-0.32,-0.99,4.0,6.0,7.0,0.03,-0.34,-0.87,1.81,27.94,16.22,0.15,0.01,-0.15,-1.06,台灣摩根士丹利,11.21%,新加坡商瑞銀,7.76%,凱基-台北,3.91%
2611,志信,航運業,24.2,-0.62,0.41,24.3,23.8,-1.65,-2.86,5025.83,6938.4,-824.0,0.0,-62.0,-19.0,-0.69,3.0,-380.0,108.0,0.0,0.0,0.0,-831.0,-0.44,6.88,7.0,0.0,1.02,-938.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,2.58,4.33,2.0,5.0,13.0,-0.84,2.21,3.6,-15.05,17.22,46.57,-0.56,0.43,3.2,5.68,凱基-台北,9.29%,群益金鼎-士林,2.83%,玉山-城中,1.55%
2612,中航,航運業,45.3,0.0,-0.11,45.25,45.05,-0.55,-1.21,137.87,259.57,-62.0,2.0,-1.0,-1.0,0.0,4.0,-8.0,8.0,0.0,0.0,0.06,-60.0,-0.03,2.44,-2.0,-0.0,0.43,-37.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.25,-0.19,1.0,2.0,8.0,0.0,-0.11,0.22,-9.20,9.33,7.82,-0.55,-0.82,-1.73,-2.78,富邦-大墩,9.42%,新百王,4.35%,新光-新竹,4.35%
2613,中櫃,航運業,21.65,-0.69,0.0,21.65,22.05,1.85,-0.23,124.39,98.09,57.0,0.0,0.0,0.0,,1.0,-10.0,-12.0,0.0,0.0,0.0,25.0,0.02,0.89,32.0,0.02,0.47,19.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.06,3.0,7.0,9.0,0.01,-0.07,-0.07,-26.10,-3.20,10.48,0.19,0.01,-0.36,-0.56,凱基-台北,29.03%,台新證券,25.81%,元大-旗山,4.03%
2614,東森,其他,20.0,0.25,0.0,20.0,20.0,0.0,-1.23,509.36,711.36,207.0,0.0,0.0,0.0,,4.0,10.0,3.0,0.0,0.0,0.0,207.0,0.07,2.42,0.0,0.0,1.59,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,-0.22,3.0,6.0,12.0,,,,-13.44,9.68,5.47,0.1,0.04,-0.09,-1.15,凱基-台北,18.86%,摩根大通,10.61%,華南永昌-南京,7.66%
2615,萬海,航運業,45.3,0.44,-0.11,45.25,45.4,0.22,-0.66,3980.32,6764.17,308.0,0.0,-790.0,-2.0,-1.0,3.0,-123.0,-220.0,-124.0,-0.0,0.44,375.0,0.01,39.87,57.0,0.0,0.74,77.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.2,-0.52,-0.51,1.0,3.0,6.0,-0.1,-0.37,-0.66,-4.19,21.24,7.79,0.14,-0.99,-2.33,-5.4,台灣摩根士丹利,15.43%,新加坡商瑞銀,4.95%,法銀巴黎,3.12%
2616,山隆,油電燃氣業,27.0,-0.92,0.0,27.0,26.9,-0.37,-0.37,300.34,901.7,-55.0,0.0,0.0,0.0,,4.0,4.0,11.0,0.0,0.0,0.0,-55.0,-0.04,2.81,0.0,0.0,0.05,-110.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.14,2.0,3.0,8.0,-0.51,-1.15,-1.36,-25.06,-25.05,-9.73,-0.24,-1.09,-1.97,-2.61,元大-虎尾,8.33%,凱基-高美館,3.33%,大昌-新店,3%
2617,台航,航運業,34.85,-0.85,-0.43,34.7,35.15,0.86,-0.28,853.04,1430.39,374.0,3.0,-7.0,3.0,-1.43,4.0,85.0,29.0,0.0,0.0,0.01,439.0,0.11,6.34,-65.0,-0.02,0.33,290.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.34,0.95,2.0,6.0,12.0,0.07,0.47,1.16,-9.18,13.06,11.57,-0.04,-0.27,-0.2,1.44,台灣摩根士丹利,20.16%,凱基-台北,19.93%,美商高盛,8.91%
2618,長榮航,航運業,31.35,0.64,0.16,31.4,31.4,0.16,-0.79,22189.16,31897.08,-4966.0,0.0,-607.0,-2.0,-1.0,3.0,-1479.0,-898.0,-380.0,-0.01,0.53,-5299.0,-0.1,23.54,713.0,0.01,1.5,-2859.0,-0.05,-0.09,-0.02,0.1,0.0,4.0,10.0,-0.91,-2.23,-2.06,1.0,3.0,8.0,-0.78,-1.75,-1.46,-6.05,28.58,21.86,0.13,-0.2,-0.04,-0.16,大昌-安康,5.39%,元大-天母,4.05%,大昌-新店,2.63%
2630,亞航,航運業,35.6,6.75,0.0,35.6,34.5,-3.09,-3.36,3397.83,6653.3,-465.0,,,,,,,,0.0,0.0,0.0,-416.0,-0.2,0.49,-49.0,-0.02,0.08,-398.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,0.08,2.0,5.0,10.0,-0.14,-0.11,-0.06,17.59,12.12,6.56,0.62,1.06,1.17,-0.71,華南永昌-長虹,1.8%,台灣企銀-嘉義,1.18%,凱基-桃園,1.18%
2633,台灣高鐵,航運業,29.95,0.0,1.0,30.25,30.1,0.5,-0.99,3574.72,3146.27,390.0,1.0,3.0,0.0,-1.0,4.0,248.0,158.0,-55.0,-0.0,0.31,372.0,0.01,22.38,73.0,0.0,0.52,336.0,0.01,0.0,-0.24,-0.27,0.0,0.0,1.0,-0.1,0.22,0.18,3.0,8.0,11.0,-0.08,-0.03,0.0,4.65,20.57,8.91,0.19,0.06,0.19,0.16,福邦證券,6.99%,台灣摩根士丹利,5.62%,玉山-高雄,4.73%
2634,漢翔,航運業,50.3,3.29,0.4,50.5,50.4,0.2,-0.98,7841.17,17353.42,465.0,0.0,0.0,0.0,,2.0,594.0,-522.0,-1.0,-0.0,0.07,235.0,0.02,1.72,231.0,0.02,0.54,333.0,0.04,0.0,0.0,-0.01,0.0,0.0,0.0,0.2,0.33,0.47,3.0,6.0,11.0,0.07,0.03,-0.35,-21.64,-13.85,6.49,1.21,1.92,1.71,0.07,凱基-台北,4.13%,新光,3.51%,第一金-嘉義,1.48%
2636,台驊投控,航運業,97.6,-1.01,0.0,97.6,97.3,-0.31,-1.12,763.79,1694.56,81.0,0.0,-40.0,0.0,-1.0,1.0,69.0,-43.0,0.0,0.0,0.0,106.0,0.07,24.5,-25.0,-0.02,2.02,31.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.95,3.03,4.0,8.0,12.0,1.27,1.9,2.43,-15.53,39.69,37.47,-0.16,1.33,3.12,5.05,摩根大通,12.04%,台灣匯立證券,6.81%,美商高盛,4.19%
2637,慧洋-KY,航運業,61.8,1.98,-0.49,61.5,61.9,0.16,-0.64,2643.49,4189.48,414.0,2.0,-11.0,-509.0,45.27,2.0,-139.0,-9.0,-28.0,-0.0,1.72,392.0,0.05,13.43,50.0,0.01,1.01,440.0,0.06,-0.02,-0.01,0.18,1.0,4.0,8.0,0.44,1.15,2.93,4.0,9.0,16.0,0.33,0.41,1.98,-18.33,44.05,31.32,0.52,1.24,1.27,6.62,台灣摩根士丹利,9.91%,新加坡商瑞銀,5.64%,摩根大通,4.2%
2640,大車隊,其他,118.0,-1.67,0.0,118.0,117.5,-0.42,-0.84,56.54,76.71,7.0,0.0,0.0,0.0,,0.0,-4.0,-3.0,0.0,0.0,0.24,0.0,0.0,6.95,7.0,0.01,0.1,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.04,0.33,1.0,3.0,12.0,0.01,0.24,-0.14,-19.89,16.76,18.09,-1.2,-0.75,3.88,6.5,永豐金證券,14.04%,台新證券,12.28%,玉山-板橋,7.02%
2641,正德,航運業,20.65,-0.24,-0.48,20.55,20.45,-0.97,-1.68,2120.81,2265.21,-866.0,1.0,-314.0,0.0,-1.0,3.0,-328.0,97.0,0.0,0.0,0.0,43.0,0.01,5.96,-909.0,-0.31,2.23,-660.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.79,2.91,4.0,7.0,14.0,0.78,0.07,1.64,-7.03,64.48,61.84,-0.27,-0.04,-0.15,-0.17,富邦-頭份,5.09%,永豐金-竹北,3.72%,港商野村,2.78%
2642,宅配通,航運業,37.85,-0.53,-0.13,37.8,37.7,-0.4,-0.4,91.2,167.74,-2.0,0.0,0.0,0.0,,3.0,-3.0,6.0,0.0,0.0,0.0,-2.0,-0.0,5.18,0.0,0.0,2.04,-16.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.17,0.0,2.0,4.0,-0.08,-0.08,-0.14,-24.27,-1.96,1.55,-0.25,-0.33,-0.57,-1.91,統一-城中,8.79%,永豐金-中和,8.79%,國泰-敦南,7.69%
2643,捷迅,航運業,73.7,-0.94,0.41,74.0,73.3,-0.54,-1.08,57.93,72.22,-6.0,0.0,0.0,0.0,,4.0,2.0,6.0,0.0,0.0,0.0,-6.0,-0.02,2.73,0.0,0.0,0.09,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.21,0.11,1.0,4.0,7.0,-0.01,-0.05,-0.21,-15.33,-8.56,1.70,-0.34,0.08,1.16,-0.68,臺銀-金山,8.62%,國泰-敦南,6.9%,國泰證券,6.9%
2645,長榮航太,航運業,107.5,1.42,0.93,108.5,108.5,0.93,-0.91,1834.61,1343.74,-69.0,0.0,0.0,0.0,,1.0,-38.0,51.0,0.0,0.0,0.0,-76.0,-0.02,4.9,7.0,0.0,0.63,14.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.1,0.13,2.0,4.0,10.0,-0.11,-0.28,-0.39,-12.16,8.89,18.33,2.0,2.25,3.1,3.42,富邦證券,6.3%,富邦-中壢,5.81%,永豐金-竹科,3.01%
2701,萬企,觀光事業,12.4,0.0,0.81,12.5,12.45,0.4,-0.4,367.75,165.63,-118.0,1.0,0.0,0.0,,5.0,115.0,102.0,0.0,0.0,0.0,-11.0,-0.0,0.46,-107.0,-0.02,0.13,-77.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.09,0.0,1.0,2.0,-0.02,-0.02,-0.03,1.86,-4.30,-4.00,0.02,0.02,-0.0,-0.19,永豐金-中正,13.59%,富邦-三峽,8.15%,永豐金-市政,5.43%
2702,華園,觀光事業,18.9,-1.05,0.26,18.95,19.05,0.79,-0.26,56.76,288.48,0.0,0.0,0.0,0.0,,3.0,1.0,-8.0,0.0,0.0,0.0,0.0,0.0,39.13,0.0,0.0,0.05,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,1.0,3.0,5.0,-0.08,-0.09,-0.14,8.45,6.20,2.35,-0.06,-0.08,-0.29,-1.17,國泰-敦南,8.77%,第一金-員林,8.77%,富邦-南京,8.77%
2704,國賓,觀光事業,52.4,1.95,0.19,52.5,56.0,6.87,0.0,999.03,469.23,-61.0,0.0,0.0,-2.0,-inf,4.0,46.0,155.0,0.0,0.0,0.0,-61.0,-0.02,11.68,0.0,0.0,0.27,106.0,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.09,0.07,2.0,7.0,11.0,0.07,0.12,0.13,-9.90,28.33,-14.05,3.78,5.58,7.26,8.14,統一-城中,20.62%,凱基-敦北,9.91%,永豐金證券,4.2%
2705,六福,觀光事業,17.1,-0.58,0.0,17.1,17.55,2.63,-1.4,1075.8,307.65,507.0,0.0,0.0,0.0,,0.0,-6.0,-39.0,0.0,0.0,0.0,369.0,0.2,3.26,138.0,0.07,0.19,421.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.8,0.59,5.0,9.0,13.0,0.35,0.49,0.61,23.28,24.01,-0.65,0.36,0.48,0.65,0.14,台新證券,12.27%,台灣摩根士丹利,11.34%,摩根大通,11.15%
2706,第一店,觀光事業,14.9,0.34,0.0,14.9,14.95,0.34,-0.33,186.62,108.03,-43.0,0.0,0.0,0.0,,4.0,-1.0,21.0,0.0,0.0,0.0,25.0,0.01,2.71,-68.0,-0.01,0.09,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,3.0,5.0,10.0,-0.01,0.0,0.06,-1.79,0.32,2.82,0.04,-0.01,0.04,-0.33,華南永昌-朴子,10.7%,元大-八德,10.7%,新加坡商瑞銀,9.09%
2707,晶華,觀光事業,228.0,0.44,0.0,228.0,228.0,0.0,-0.44,210.06,244.44,-36.0,0.0,-2.0,0.0,-1.0,2.0,-15.0,2.0,-1.0,-0.0,0.41,-37.0,-0.03,12.42,2.0,0.0,0.72,1.0,0.0,0.0,-0.04,-0.05,1.0,1.0,1.0,0.17,1.31,1.28,3.0,8.0,12.0,0.32,1.17,1.37,-8.84,14.91,0.35,0.6,3.3,12.18,12.71,國票-敦北法人,14.29%,臺銀,9.05%,凱基,5.71%
2712,遠雄來,觀光事業,32.0,0.31,0.47,32.15,31.9,-0.31,-0.93,26.0,13.03,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,1.0,4.0,8.0,0.0,-0.09,-0.11,57.33,27.41,-21.63,-0.03,-0.13,-1.03,,美好-中壢,53.85%,國票-南港,19.23%,新光-高雄,3.85%
2718,晶悅,觀光事業,82.6,-0.24,0.36,82.9,85.8,3.87,-1.27,100.17,21.13,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,19.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.0,3.0,8.0,0.03,0.03,-0.01,-2.89,"1,162.19","1,150.74",4.4,4.76,6.83,,統一-南京,24%,華南永昌-鶯歌,11%,華南永昌-麻豆,10%
2719,燦星旅,觀光事業,55.0,-0.36,0.91,55.5,55.3,0.55,-2.47,21.6,17.92,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.05,2.0,4.0,8.0,-0.04,-0.1,-0.01,26.34,394.40,430.97,-0.08,-1.05,0.79,-2.56,台中銀-豐原,13.64%,康和-石牌,13.64%,台新-新營,13.64%
2722,夏都,觀光事業,50.4,1.1,1.98,51.4,50.6,0.4,-1.56,145.52,114.75,30.0,0.0,-7.0,0.0,-1.0,2.0,-6.0,-10.0,0.0,0.0,0.0,30.0,0.03,0.24,0.0,0.0,0.39,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.1,3.0,6.0,13.0,-0.01,0.01,-0.01,75.65,13.66,-23.92,0.43,-0.16,0.41,-4.17,元大-土城,21.92%,凱基-台北,13.01%,摩根大通,6.85%
