id,name,category,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2460,建通,電子零組件業,2.97,-1.3,4.149999999999999,-0.15,34.2,34.6,1.02,-2.12,574.31,697.07,534.84,-40.0,0.0,-4.0,-44.0,10.0,3.0,-14.0,-14.0,0.0,0.0,0.0,-37.0,-0.02,2.07,-3.0,-0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.37,-2.06,0.0,1.0,3.0,,,,,,,0.37,0.42,-0.63,1.09,合庫-高雄,5.23%,盈溢-籬子內,4.36%,兆豐-公益,2.44%
2461,光群雷,其他電子業,1.72,-2.33,1.6499999999999986,0.0,23.1,23.25,0.65,-0.43,953.56,1886.08,1406.89,301.0,1.0,-1.0,1.0,-2.0,3.0,-479.0,19.0,0.0,0.0,0.0,301.0,0.18,7.83,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,1.71,1.51,3.0,8.0,11.0,,,,,,,-0.12,-0.52,-0.01,-0.19,美林,17.82%,凱基-台北,14.78%,永豐金證券,5.03%
2462,良得電,電子零組件業,0.0,0.0,4.700000000000003,0.0,35.25,35.0,-0.71,-0.85,574.14,526.43,335.7,-73.0,2.0,-1.0,0.0,-1.0,2.0,-39.0,-4.0,0.0,0.0,0.0,-35.0,-0.02,0.86,-38.0,-0.03,0.63,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.48,1.0,4.0,9.0,,,,,,,-0.31,-0.94,-1.51,-1.83,富邦-木柵,11.85%,台新-三民,6.97%,凱基-基隆,3.48%
2464,盟立,其他電子業,-0.96,1.18,2.1000000000000014,0.11,47.15,47.65,1.17,-0.73,5550.97,7485.89,10718.28,3.0,4.0,133.0,31.0,-0.77,4.0,384.0,285.0,0.0,0.0,0.0,-73.0,-0.04,2.28,76.0,0.04,0.6,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.18,-1.09,1.0,3.0,6.0,,,,,,,0.41,1.86,5.1,9.02,兆豐-三民,1.89%,華南永昌,1.42%,元大證券,1.06%
2465,麗臺,電腦及週邊設備業,5.24,2.07,38.5,0.0,123.0,120.0,-2.44,-4.0,2394.93,3408.83,2786.79,56.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.1,5.12,0.0,0.0,1.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,-1.12,-7.77,3.0,6.0,9.0,,,,,,,0.9,0.65,-8.45,20.4,美林,9.98%,富邦-南屯,3.34%,群益金鼎-台北,3.05%
2466,冠西電,光電業,-1.07,0.94,0.4000000000000057,1.07,37.8,37.05,-0.94,-1.98,12.0,15.23,11.0,3.0,0.0,0.0,0.0,,1.0,-3.0,-2.0,0.0,0.0,0.0,3.0,0.0,11.11,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,3.0,6.0,11.0,,,,,,,-0.19,-0.42,-0.22,0.08,土銀-建國,16.67%,元大證券,16.67%,凱基-台北,8.33%
2467,志聖,電子零組件業,-3.53,5.69,8.0,0.38,130.5,130.5,0.38,-7.45,15272.46,2089.91,5610.26,-1421.0,3.0,22.0,15.0,-0.32,2.0,-25.0,269.0,0.0,0.0,0.39,-1518.0,-0.97,5.43,97.0,0.06,0.37,,,0.0,0.0,0.28,0.0,0.0,1.0,-0.59,-0.68,-1.46,3.0,6.0,9.0,,,,,,,2.2,2.85,5.42,31.22,康和,4.49%,元大-蘆洲,1.14%,元大證券,0.69%
2468,華經,資訊服務業,1.17,-1.16,2.299999999999997,0.0,29.95,29.65,-1.0,-1.17,700.82,5836.79,1142.52,20.0,3.0,13.0,-2.0,-1.15,1.0,-8.0,-19.0,0.0,0.0,0.0,22.0,0.03,0.74,-2.0,-0.0,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.48,0.6,2.0,5.0,10.0,,,,,,,-0.19,0.35,0.76,1.02,元大-北府,5.14%,永豐金-信義,3.99%,新加坡商瑞銀,3.85%
2471,資通,資訊服務業,-0.84,1.19,4.700000000000003,0.17,59.8,59.0,-1.17,-1.34,413.61,384.71,363.0,-168.0,0.0,0.0,-5.0,-inf,1.0,0.0,-105.0,0.0,0.0,0.0,-167.0,-0.35,4.84,-1.0,-0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.26,-1.29,2.0,4.0,8.0,,,,,,,-0.22,-0.76,0.04,2.08,第一金,3.38%,永豐金-台中,3.14%,元大-永春,2.66%
2472,立隆電,電子零組件業,-0.14,5.63,0.09999999999999432,0.4,75.4,75.0,-0.13,-0.53,3796.43,574.96,6040.53,-1070.0,2.0,8.0,-3.0,-1.38,3.0,357.0,318.0,0.0,0.0,0.02,-1053.0,-0.64,6.59,-17.0,-0.01,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.46,1.15,4.0,6.0,10.0,,,,,,,2.32,2.67,4.55,4.63,台灣摩根士丹利,1.26%,群益金鼎,1.19%,永全證券,0.97%
2474,可成,其他電子業,0.69,-3.2,11.0,0.0,212.0,213.0,0.47,-0.7,1635.03,7251.73,2810.76,350.0,2.0,-7.0,-7.0,0.0,1.0,84.0,-13.0,493.0,0.07,19.83,-213.0,-0.03,32.47,70.0,0.01,1.01,,,1.11,2.02,2.37,4.0,9.0,16.0,-0.84,-1.71,-2.02,0.0,0.0,3.0,,,,,,,-2.0,-2.1,2.25,11.59,宏遠證券,12.97%,凱基-台北,9.66%,國票-敦北法人,9.24%
2476,鉅祥,電子零組件業,-0.96,2.49,10.0,0.54,74.6,74.9,0.94,-0.13,1133.56,1709.4,1677.51,-82.0,1.0,-10.0,-1.0,-0.9,3.0,-273.0,192.0,0.0,0.0,0.0,-84.0,-0.04,5.8,2.0,0.0,1.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.13,3.0,4.0,8.0,,,,,,,1.22,0.08,-0.7,-0.0,凱基-台北,9.08%,元大-復北,8.82%,凱基-信義,4.5%
2477,美隆電,其他電子業,1.74,2.44,0.0,0.0,21.0,21.65,3.1,-1.14,646.9,145.02,282.25,-28.0,0.0,0.0,0.0,,3.0,-4.0,95.0,0.0,0.0,0.0,-23.0,-0.01,22.37,-5.0,-0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,1.0,1.0,2.0,,,,,,,0.99,1.36,1.46,1.05,玉山證券,40.49%,國泰-新莊,21.64%,康和-南崁,4.64%
2478,大毅,電子零組件業,-0.42,1.27,0.20000000000000284,0.42,48.0,47.4,-0.84,-1.25,189.22,164.61,516.98,-8.0,0.0,0.0,0.0,,5.0,37.0,9.0,0.0,0.0,0.0,-8.0,-0.01,5.38,-0.0,-0.0,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.14,3.0,5.0,10.0,,,,,,,-0.05,0.5,0.68,0.87,新加坡商瑞銀,6.35%,國泰-板橋,6.35%,群益金鼎-高雄,5.29%
2480,敦陽科,資訊服務業,0.39,0.39,2.0,0.0,129.5,130.0,0.39,-0.38,120.75,118.94,154.06,23.0,0.0,0.0,0.0,,0.0,-4.0,-5.0,0.0,0.0,0.01,24.0,0.02,7.65,-1.0,-0.0,0.44,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,0.35,2.0,4.0,12.0,,,,,,,0.9,0.55,0.18,6.14,凱基-台北,17.36%,台灣摩根士丹利,9.92%,元富,8.26%
2481,強茂,半導體業,-0.87,1.58,3.6999999999999957,0.35,58.0,57.8,0.0,-0.69,884.15,1000.01,991.21,-76.0,0.0,-2.0,-1.0,-0.5,2.0,-54.0,63.0,185.0,0.05,0.05,-275.0,-0.07,9.25,14.0,0.0,0.44,,,0.03,0.01,-0.04,1.0,1.0,1.0,-0.24,-0.64,-0.82,1.0,3.0,7.0,,,,,,,0.28,0.41,-0.18,-4.02,凱基,20.93%,合庫-桃園,2.83%,永豐金證券,1.92%
2482,連宇,其他電子業,-2.15,-0.29,4.799999999999997,0.0,34.05,33.6,-1.32,-1.47,522.57,423.26,396.48,-147.0,3.0,22.0,1.0,-0.95,4.0,-18.0,42.0,0.0,0.0,0.0,-147.0,-0.19,1.27,0.0,0.0,2.61,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.03,1.29,1.0,3.0,12.0,,,,,,,-0.87,-1.85,-1.15,-2.05,元大-南屯,5.16%,第一金-路竹,4.4%,群益金鼎-南京,2.29%
2483,百容,電子零組件業,-1.88,1.91,0.5,0.63,24.1,23.85,-0.42,-1.24,142.52,109.64,392.98,-25.0,0.0,0.0,0.0,,2.0,19.0,-40.0,0.0,0.0,0.0,-25.0,-0.02,0.5,0.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.17,0.0,3.0,5.0,,,,,,,-0.01,0.28,0.58,0.19,國票-和平,24.48%,元大-台中,6.99%,台灣企銀-台中,4.2%
2484,希華,電子零組件業,-0.29,0.58,1.4499999999999957,0.29,34.8,34.4,-0.86,-1.57,360.8,258.72,343.86,-41.0,1.0,0.0,0.0,,0.0,-45.0,-3.0,0.0,0.0,0.0,-44.0,-0.03,6.68,3.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.42,0.64,3.0,7.0,14.0,,,,,,,-0.12,-0.34,-0.3,0.55,摩根大通,8.31%,國泰-敦南,3.88%,元大-大統,3.32%
2485,兆赫,通信網路業,-0.47,1.43,2.549999999999997,0.23,21.35,21.05,-1.17,-1.41,934.86,1214.97,809.95,-274.0,0.0,-17.0,-2.0,-0.88,3.0,-15.0,1.0,0.0,0.0,0.0,-282.0,-0.09,4.44,8.0,0.0,0.49,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.14,-0.45,1.0,4.0,7.0,,,,,,,-0.11,-0.32,-0.6,-0.64,合庫-基隆,4.28%,永豐金證券,3.74%,第一金-彰化,2.89%
2486,一詮,光電業,2.39,10.0,0.0,3.03,68.0,72.6,10.0,0.0,73957.41,17457.28,40464.13,3992.0,4.0,1296.0,2581.0,0.99,4.0,2733.0,483.0,0.0,0.0,0.0,3989.0,1.8,12.44,3.0,0.0,1.29,,,0.0,0.0,0.0,0.0,0.0,0.0,3.96,9.36,10.04,3.0,7.0,12.0,,,,,,,9.36,11.12,15.32,20.79,富邦證券,4.63%,摩根大通,2.94%,台灣摩根士丹利,2.66%
2488,漢平,其他電子業,-1.4,0.0,0.7000000000000028,-0.11,45.65,45.5,-0.44,-0.66,463.12,603.19,355.07,-9.0,0.0,0.0,0.0,,3.0,8.0,-21.0,0.0,0.0,0.0,15.0,0.02,11.0,-24.0,-0.03,0.23,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.51,2.07,4.0,7.0,15.0,,,,,,,-0.3,-0.17,0.68,3.4,香港上海匯豐,12.96%,臺銀-臺南,7.13%,聯邦-忠孝,4.32%
2489,瑞軒,光電業,-0.35,1.77,0.4499999999999993,0.35,14.45,14.4,0.0,-0.69,1787.2,1593.14,2028.28,375.0,0.0,-1.0,-1.0,0.0,4.0,14.0,194.0,0.0,0.0,0.0,373.0,0.05,12.51,2.0,0.0,0.64,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.26,0.24,3.0,6.0,10.0,,,,,,,0.1,0.29,0.25,0.43,台新-台南,12.26%,凱基-台北,7.16%,摩根大通,6.49%
2491,吉祥全,光電業,-1.68,0.68,1.1000000000000014,0.68,14.8,14.75,0.34,-2.96,31.48,67.51,87.24,-12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.02,5.52,3.0,0.0,0.27,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.08,0.0,1.0,5.0,,,,,,,-0.01,-0.11,-0.26,0.34,凱基-虎尾,22.58%,富邦-仁愛,16.13%,富邦-新店,9.68%
2492,華新科,電子零組件業,1.35,9.73,0.0,0.81,125.0,120.5,-2.82,-4.37,19093.9,12470.51,24573.89,-652.0,3.0,184.0,-159.0,-1.86,3.0,228.0,-249.0,99.0,0.02,0.19,-92.0,-0.02,11.47,-659.0,-0.14,3.88,,,0.16,0.18,0.18,5.0,6.0,11.0,0.13,0.01,-0.46,2.0,5.0,7.0,,,,,,,4.9,8.3,11.58,9.39,香港上海匯豐,3.33%,大和國泰,1.05%,合庫-基隆,0.98%
2493,揚博,電子零組件業,-0.56,7.86,0.0,-0.62,95.5,95.9,-0.21,-2.24,683.99,369.5,1954.5,-91.0,1.0,2.0,-2.0,-2.0,2.0,39.0,-12.0,0.0,0.0,0.01,-87.0,-0.08,9.95,-4.0,-0.0,0.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.1,0.12,2.0,3.0,8.0,,,,,,,3.8,4.43,5.25,9.73,富邦-板橋,4.82%,新光,2.34%,凱基-東門,2.19%
2495,普安,電腦及週邊設備業,-0.46,1.39,3.3000000000000007,0.46,22.05,21.5,-2.05,-2.49,1277.84,596.02,648.6,-565.0,0.0,0.0,0.0,,1.0,-18.0,45.0,0.0,0.0,0.0,-489.0,-0.18,18.36,-76.0,-0.03,0.23,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.22,0.6,1.0,5.0,11.0,,,,,,,-0.27,-0.54,-1.02,-0.21,光和,4.69%,凱基-高雄,3.91%,元大-北港,3.91%
2496,卓越,其他,0.41,1.65,0.0,0.94,74.8,76.0,2.56,-0.52,157.95,32.91,102.8,19.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,18.0,0.09,23.08,1.0,0.01,0.47,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.04,3.0,6.0,10.0,,,,,,,2.42,3.05,6.12,12.23,(牛牛牛)亞-鑫豐,10.13%,新加坡商瑞銀,9.49%,元大-板橋,6.33%
2497,怡利電,汽車工業,-1.62,1.64,2.5,0.18,55.8,55.2,-0.9,-1.6,236.33,264.71,348.78,25.0,0.0,0.0,-1.0,-inf,2.0,-34.0,-5.0,0.0,0.0,0.0,11.0,0.01,1.61,14.0,0.01,0.54,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.47,0.8,4.0,8.0,15.0,,,,,,,-0.02,0.02,0.25,-3.42,永豐金證券,6.78%,元大-金華,5.51%,統一,4.24%
2498,宏達電,通信網路業,-0.94,2.22,1.8499999999999943,0.41,48.45,47.5,-1.55,-1.96,2778.57,2007.94,3840.03,-843.0,1.0,24.0,-34.0,-2.42,4.0,-302.0,248.0,-3.0,-0.0,0.29,-749.0,-0.09,9.46,-91.0,-0.01,8.0,,,0.03,0.02,0.04,1.0,1.0,2.0,0.25,0.34,0.19,3.0,6.0,10.0,,,,,,,-0.15,0.04,0.7,-1.65,統一-松江,1.91%,台中銀,1.66%,中國信託-忠孝,1.15%
2501,國建,建材營造,0.94,2.56,0.0,0.45,22.1,22.2,0.91,-0.67,5066.94,1964.25,4732.25,-482.0,1.0,-1.0,-2.0,1.0,3.0,413.0,79.0,119.0,0.01,0.27,-630.0,-0.05,8.86,29.0,0.0,0.41,,,0.01,-0.02,-0.04,1.0,1.0,2.0,0.22,0.48,1.2,3.0,8.0,14.0,,,,,,,0.49,0.88,1.94,3.17,群益金鼎-崇德,5.92%,港商法國興業,4.76%,永豐金-天母,4.44%
2504,國產,建材營造,0.53,1.06,0.0,-0.13,38.25,38.55,0.65,-0.64,4157.87,3183.99,3620.79,809.0,2.0,2.0,2.0,0.0,4.0,177.0,591.0,0.0,0.0,2.31,747.0,0.06,17.16,62.0,0.01,3.02,,,0.0,0.27,0.29,0.0,3.0,9.0,0.31,0.42,1.0,4.0,6.0,13.0,,,,,,,0.44,1.09,1.64,6.47,台新證券,14%,國泰證券,9.62%,新加坡商瑞銀,8.47%
2505,國揚,建材營造,0.0,1.63,0.15000000000000213,2.14,28.7,27.6,-1.78,-3.83,1926.74,3548.34,1604.52,-109.0,0.0,0.0,0.0,,3.0,45.0,-51.0,0.0,0.0,0.0,-160.0,-0.04,6.73,51.0,0.01,0.79,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.54,0.62,3.0,7.0,14.0,,,,,,,0.04,0.86,3.02,4.38,統一-仁愛,8.46%,第一金-忠孝,6.75%,元富-城中,4.2%
2506,太設,建材營造,-0.72,1.13,0.15000000000000036,0.71,9.9,10.1,2.75,-0.98,1865.64,387.11,518.54,431.0,0.0,0.0,0.0,,4.0,9.0,67.0,0.0,0.0,0.0,278.0,0.07,4.22,153.0,0.04,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,-0.46,3.0,4.0,7.0,,,,,,,0.24,0.32,0.26,0.13,永全-八德,14.09%,華南永昌-大安,10.93%,凱基-台北,10.45%
2509,全坤建,建材營造,0.84,0.28,0.29999999999999716,0.55,18.15,18.4,1.94,-1.08,1028.98,294.18,351.15,83.0,0.0,0.0,0.0,,4.0,0.0,25.0,0.0,0.0,0.0,83.0,0.04,1.43,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,5.0,7.0,10.0,,,,,,,0.36,0.52,0.35,0.67,元大-北三重,16.52%,國泰-敦南,7.29%,元富-板橋,6.8%
2511,太子,建材營造,-0.95,1.91,0.0,-0.47,10.6,10.65,0.0,-0.47,1739.68,2199.45,2942.8,-401.0,2.0,-2.0,0.0,-1.0,2.0,-162.0,182.0,0.0,0.0,0.0,-426.0,-0.03,5.79,25.0,0.0,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.28,-1.02,1.0,1.0,2.0,,,,,,,0.08,0.21,0.26,0.05,亞東-台南,6.9%,元富-敦南,4.89%,富邦-板橋,3.62%
2514,龍邦,其他,0.33,-0.33,1.549999999999999,0.66,15.35,15.25,0.0,-0.65,701.38,346.42,1624.91,-39.0,0.0,0.0,0.0,,5.0,1026.0,210.0,0.0,0.0,0.0,-16.0,-0.0,1.7,-23.0,-0.01,1.38,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.07,1.0,3.0,9.0,,,,,,,-0.02,-0.04,-0.33,-0.37,台灣企銀-嘉義,14.27%,統一-敦南,14.27%,玉山-左營,8.27%
2515,中工,建材營造,0.35,2.47,0.0,0.34,14.55,15.95,10.0,0.0,126149.47,25767.53,33496.13,28483.0,3.0,83.0,600.0,6.23,4.0,2243.0,3132.0,0.0,0.0,0.04,27810.0,1.82,18.76,673.0,0.04,2.45,,,0.0,0.0,0.0,0.0,0.0,0.0,3.48,4.2,3.06,4.0,9.0,12.0,,,,,,,1.39,2.1,2.68,3.08,台灣摩根士丹利,4.84%,富邦-南屯,4.05%,美商高盛,3.93%
2516,新建,建材營造,-2.53,3.9,1.75,-0.83,11.9,12.25,2.08,-1.21,2293.7,1691.36,1186.72,749.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.33,2.57,-1.0,-0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.56,-1.14,4.0,8.0,11.0,,,,,,,0.28,0.46,0.18,-0.23,美林,20.75%,元大-北三重,13.16%,兆豐-復興,4.62%
2520,冠德,建材營造,1.83,1.32,0.0,1.3,42.9,42.65,0.71,-2.07,5543.8,2880.24,6907.6,1866.0,4.0,4.0,11.0,1.75,5.0,524.0,68.0,0.0,0.0,0.81,1497.0,0.27,18.95,369.0,0.07,1.35,,,0.0,0.0,-0.04,0.0,0.0,2.0,1.46,1.63,2.11,5.0,8.0,15.0,,,,,,,0.82,2.25,3.06,3.28,美商高盛,5.9%,台新證券,4.91%,凱基-台北,4.04%
2524,京城,建材營造,0.34,3.76,0.0,0.11,45.55,46.0,1.1,-1.81,356.66,317.5,745.26,19.0,2.0,-6.0,0.0,-1.0,4.0,90.0,29.0,0.0,0.0,0.0,-14.0,-0.0,0.74,33.0,0.01,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.01,2.0,6.0,13.0,,,,,,,1.39,3.64,5.55,11.18,台新證券,9.8%,凱基-台北,7%,凱基-高美館,5.6%
2527,宏璟,建材營造,1.89,8.16,0.0,-0.8,43.4,45.75,4.57,-0.22,3003.71,1501.04,3482.98,-371.0,3.0,5.0,11.0,1.2,2.0,187.0,-4.0,0.0,0.0,0.0,-379.0,-0.14,42.58,8.0,0.0,0.23,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.29,-0.14,2.0,5.0,9.0,,,,,,,3.97,5.98,8.45,13.98,新光-新竹,3.4%,新光,3.3%,台新證券,2.06%
2528,皇普,建材營造,-1.49,1.3,0.8000000000000043,-0.85,46.5,47.15,0.53,-0.32,676.34,1122.99,426.14,198.0,1.0,0.0,20.0,inf,3.0,-21.0,0.0,0.0,0.0,0.0,198.0,0.06,1.99,0.0,0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.59,3.0,6.0,12.0,,,,,,,0.37,2.21,4.17,8.44,凱基-台北,13.02%,新加坡商瑞銀,8.14%,美林,7.54%
2530,華建,建材營造,-1.45,1.02,0.0,0.56,44.9,47.45,6.27,-0.52,5288.68,2950.98,1424.89,2616.0,3.0,-5.0,6.0,-2.2,1.0,81.0,-5.0,0.0,0.0,0.06,2622.0,0.5,4.71,-6.0,-0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.62,1.05,3.0,5.0,12.0,,,,,,,2.58,4.54,5.41,8.56,新加坡商瑞銀,10.3%,美商高盛,9.09%,台灣摩根士丹利,6.62%
2534,宏盛,建材營造,0.46,2.52,0.0,0.0,22.35,22.55,0.89,-0.22,1913.73,708.88,1942.3,136.0,0.0,0.0,0.0,,3.0,264.0,667.0,0.0,0.0,0.01,17.0,0.0,7.16,119.0,0.03,0.41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.27,0.59,5.0,8.0,18.0,,,,,,,0.57,1.02,1.28,2.06,中國信託-忠孝,11.65%,台新證券,5.54%,國泰-台南,5.17%
2535,達欣工,建材營造,2.33,1.23,0.0,0.52,58.1,58.4,1.04,-0.51,1149.79,889.0,846.41,-94.0,0.0,0.0,0.0,,5.0,12.0,8.0,0.0,0.0,0.0,-89.0,-0.03,8.07,-5.0,-0.0,8.96,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.16,3.0,4.0,10.0,,,,,,,1.58,2.9,4.96,9.49,國票-敦北法人,12.26%,元大證券,11.39%,美商高盛,5.74%
2536,宏普,建材營造,2.52,2.3,0.0,0.64,31.4,31.6,1.28,-0.94,735.84,696.64,1218.41,75.0,0.0,0.0,0.0,,3.0,180.0,37.0,0.0,0.0,0.03,76.0,0.02,9.7,-1.0,-0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.11,4.0,8.0,12.0,,,,,,,1.07,1.58,2.11,1.85,美林,8.29%,國票-長城,6.39%,美商高盛,5.84%
2537,聯上發,建材營造,3.51,9.75,0.0,2.7,13.3,13.4,3.47,-1.83,39050.92,8366.73,16465.34,-872.0,4.0,82.0,33.0,-0.6,4.0,1950.0,1466.0,0.0,0.0,0.0,-1065.0,-0.35,6.34,193.0,0.06,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,1.55,0.38,2.0,7.0,10.0,,,,,,,1.23,2.15,2.8,3.48,國票-長城,3.87%,元大-松山,2.05%,港商法國興業,1.62%
2538,基泰,建材營造,-1.64,-3.0,1.950000000000001,0.0,14.55,14.45,-0.69,-1.03,1322.38,1547.52,3724.04,275.0,0.0,-47.0,-52.0,0.11,5.0,250.0,200.0,0.0,0.0,0.0,238.0,0.05,12.7,37.0,0.01,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.45,3.0,4.0,10.0,,,,,,,-0.45,-0.64,-1.05,-1.17,美林,7.49%,凱基-台北,7.11%,港商野村,6.51%
2539,櫻花建,建材營造,-0.28,0.56,1.5,-0.14,72.0,72.2,0.14,-0.41,656.94,960.49,957.38,135.0,0.0,-2.0,-25.0,11.5,3.0,65.0,21.0,0.0,0.0,0.0,135.0,0.02,2.69,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.44,0.39,4.0,8.0,12.0,,,,,,,0.2,1.59,3.92,15.05,摩根大通,11.87%,凱基-台北,8.98%,台灣摩根士丹利,5.94%
2540,愛山林,建材營造,4.81,7.03,5.0,-2.86,102.0,100.5,-4.29,-1.47,4462.38,1387.04,1930.38,-281.0,4.0,55.0,-176.0,-4.2,4.0,0.0,525.0,0.0,0.0,0.0,-308.0,-0.07,1.69,27.0,0.01,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.28,3.0,4.0,9.0,,,,,,,2.82,5.66,6.24,10.6,群益金鼎,9.48%,宏遠-民生,4.28%,富邦-左營,4.08%
2542,興富發,建材營造,-0.86,0.25,0.5,-0.37,40.1,40.1,-0.37,-0.5,3039.27,3124.59,2954.55,-1253.0,1.0,-8.0,0.0,-1.0,3.0,9.0,-7.0,-7.0,-0.0,3.97,-1193.0,-0.06,9.03,-53.0,-0.0,0.28,,,-0.0,-0.0,-0.01,0.0,1.0,3.0,-0.14,-0.28,-0.43,1.0,2.0,6.0,,,,,,,-0.22,0.51,0.52,0.36,兆豐-忠孝,13.23%,富邦-建國,13.1%,統一-新竹,3.32%
2543,皇昌,建材營造,-1.39,-0.59,10.100000000000001,1.3,42.8,42.0,-0.59,-1.87,1415.66,4877.49,1824.22,-298.0,2.0,-88.0,-10.0,-0.89,3.0,-19.0,-26.0,0.0,0.0,0.0,-298.0,-0.13,2.55,0.0,0.0,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.78,-4.06,1.0,2.0,4.0,,,,,,,-0.31,-0.31,-2.27,7.17,兆豐-大安,4.52%,玉山-大里,3.88%,國票-安和,3.11%
2545,皇翔,建材營造,-0.56,0.45,0.0,0.67,45.15,45.6,1.67,-0.65,726.45,251.18,392.15,231.0,0.0,0.0,0.0,,3.0,8.0,166.0,0.0,0.0,0.0,163.0,0.05,4.01,68.0,0.02,0.29,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.25,0.29,4.0,8.0,13.0,,,,,,,0.62,1.08,1.76,2.34,凱基-中山,23.28%,台新證券,11.85%,美林,7.58%
2546,根基,建材營造,-0.81,2.56,1.7000000000000028,0.0,88.2,88.9,0.79,-0.22,146.3,92.17,243.81,-3.0,0.0,0.0,0.0,,2.0,6.0,-6.0,0.0,0.0,0.04,-4.0,-0.0,3.46,1.0,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,-0.02,3.0,5.0,11.0,,,,,,,1.96,2.84,2.41,6.35,宏遠證券,35.62%,臺銀-民權,6.16%,凱基-台北,4.11%
