id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2423,固緯,其他電子業,-2.08,,,51.7,-4.0,4.0,,,,-1.3,-2.45,262.33,,-5.49,-1.12,0.38,,-2.08,51.9,53.0,198.14,128.57,7.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-5.0,0.0,0.0,0.0,-14.0,-0.01,6.12,-7.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.41,0.01,-0.01,0.05,-1.78,,,
2424,隴華,電腦及週邊設備業,-1.61,,,61.0,0.0,0.0,,,,0.0,-1.61,8.52,,2.0,1.96,-0.64,,0.0,62.0,62.0,9.02,5.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.02,10.39,-1.0,-0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.15,0.0,0.0,-0.03,-0.32,,,
2425,承啟,電腦及週邊設備業,-1.68,,,32.15,22.0,-69.0,,,,-2.86,-0.31,281.91,,0.16,1.25,-0.46,,1.4,32.7,32.25,351.85,630.77,19.0,-46.0,0.0,0.0,0.0,0.0,-9.0,0.0,,2.0,0.0,13.0,0.0,0.0,0.0,-46.0,-0.05,9.49,0.0,0.0,0.14,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.1,-1.04,-0.15,-0.22,-1.24,0.0,,,
2426,鼎元,光電業,-1.12,,,17.65,-71.0,67.0,,,,-3.31,0.86,585.14,,-2.59,1.77,1.45,,0.0,17.5,17.5,366.06,1062.3,-138.0,12.0,2.0,3.0,0.0,0.0,10.0,9.0,-1.0,4.0,122.0,79.0,0.0,0.0,0.0,12.0,0.0,7.51,0.0,0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.26,-0.24,0.01,-0.09,0.14,0.3,,,
2427,三商電,資訊服務業,-0.54,,,27.4,-6.0,57.0,,,,-1.62,0.37,586.1,,-1.43,0.36,-1.09,,0.18,27.35,27.3,907.51,761.8,-23.0,19.0,1.0,6.0,-12.0,-3.0,-101.0,6.0,-1.5,3.0,-29.0,23.0,-1.0,-0.0,0.17,20.0,0.01,3.83,0.0,0.0,2.14,0.03,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.39,-2.15,-2.49,-0.34,-1.86,-2.24,-0.14,,,
2428,興勤,電子零組件業,-2.27,,,150.5,-16.0,-55.0,,,,-1.66,1.35,725.22,,-3.61,1.7,-0.67,,1.68,151.0,148.5,425.82,231.35,-73.0,-22.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,3.0,57.0,0.0,0.0,0.2,-22.0,-0.02,14.65,-0.0,-0.0,0.28,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.07,-0.54,-0.19,-0.01,-0.43,0.9,,,
2429,銘旺科,光電業,-1.49,,,132.0,114.0,-52.0,,,,-7.97,3.94,933.74,,-4.3,-5.19,-7.3,,1.57,129.0,127.0,1260.83,1316.38,-2.0,-61.0,0.0,-2.0,0.0,-1.0,-145.0,0.0,-0.5,0.0,-1.0,-4.0,0.0,0.0,0.0,-86.0,-0.32,30.75,25.0,0.09,2.97,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.42,10.54,6.19,-0.63,3.7,2.71,-6.3,,,
2430,燦坤,電子通路業,-0.82,,,24.2,0.0,-3.0,,,,-0.2,-0.62,49.24,,-0.21,1.04,-0.2,,-0.41,24.25,24.35,65.56,15.54,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.3,0.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,-0.04,-0.05,-0.02,-0.06,,,
2431,聯昌,電子零組件業,-5.07,,,13.1,-136.0,-468.0,,,,-5.04,-0.76,2732.17,,7.46,-3.47,-5.04,,1.14,13.35,13.2,6721.49,3499.2,509.0,-815.0,2.0,-24.0,-62.0,-5.0,13.0,55.0,-0.79,3.0,-250.0,122.0,0.0,0.0,0.0,-813.0,-0.73,3.38,-2.0,-0.0,0.33,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.64,-0.88,-0.9,-0.77,-0.9,-0.5,,,
2432,倚天酷碁-創,電腦及週邊設備業,-0.36,,,27.6,0.0,0.0,,,,0.0,-0.9,10.0,,0.18,0.36,0.0,,-0.9,27.6,27.85,2.0,5.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-3.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,,,
2433,互盛電,其他電子業,-0.1,,,49.05,0.0,0.0,,,,-0.2,-0.1,8.12,,0.0,0.0,-0.2,,0.0,49.1,49.1,10.05,11.0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.86,-0.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.1,,,
2434,統懋,半導體業,0.0,,,29.1,0.0,1.0,,,,-0.17,0.52,13.65,,0.52,0.17,-0.52,,0.17,29.0,28.95,24.12,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.15,0.01,0.01,0.02,0.08,,,
2436,偉詮電,半導體業,-1.59,,,55.8,-226.0,94.0,,,,-3.98,0.54,1963.3,,-3.12,1.79,-2.46,,0.54,55.8,55.5,5643.12,4109.95,-583.0,74.0,0.0,-2.0,-24.0,-24.0,-620.0,-2.0,11.0,4.0,-60.0,10.0,-1.0,-0.0,1.28,55.0,0.03,6.29,20.0,0.01,1.82,0.05,-0.0,0.88,0.89,0.0,3.0,5.0,-0.96,-2.66,-1.33,-1.84,-0.46,0.34,-0.56,,,
2438,翔耀,光電業,-2.47,,,23.7,-85.0,-4.0,,,,-4.61,-0.42,151.91,,-3.65,-0.2,-4.8,,0.0,23.8,23.8,62.96,214.77,-61.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.08,0.49,-1.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.13,-0.31,-0.34,-0.47,-1.01,,,
2439,美律,通信網路業,-1.09,,,99.9,-614.0,-467.0,,,,-2.63,0.1,2440.89,,-2.44,1.0,-1.19,,0.2,100.0,99.8,1737.12,2156.63,-991.0,-583.0,2.0,0.0,4.0,0.0,0.0,5.0,,3.0,32.0,34.0,-1203.0,-0.55,18.25,779.0,0.36,10.85,-159.0,-0.07,0.04,-0.21,-2.43,-3.96,-3.4,0.0,0.0,4.0,0.81,0.83,-1.54,-1.24,-2.41,-3.38,-0.74,,,
2440,太空梭,電子零組件業,0.0,,,12.3,-24.0,-3.0,,,,-1.2,0.0,128.41,,-0.4,1.22,-1.2,,0.0,12.3,12.3,111.15,166.13,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,0.44,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.09,-0.06,-0.06,-0.04,-0.04,,,
2441,超豐,半導體業,-0.47,,,63.3,315.0,259.0,,,,-0.64,1.61,2843.1,,-1.45,0.98,1.14,,-0.16,62.2,62.3,1166.15,3019.43,1560.0,1563.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,48.0,36.0,-85.0,-0.01,3.92,1774.0,0.31,12.93,-126.0,-0.02,5.96,0.05,-0.2,-0.2,-0.16,0.0,0.0,2.0,0.9,1.33,1.37,0.15,0.34,0.33,1.28,,,
2442,新美齊,電腦及週邊設備業,-0.74,,,26.8,-86.0,46.0,,,,-1.69,2.29,601.69,,-2.08,2.31,-1.32,,0.19,26.25,26.2,565.78,398.67,-199.0,95.0,4.0,2.0,20.0,65.0,213.0,181.0,31.5,3.0,22.0,-44.0,0.0,0.0,0.0,119.0,0.05,2.22,-24.0,-0.01,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-1.31,-1.01,-0.13,-0.93,-0.63,0.4,,,
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,0.0,,,11.35,-98.0,-7.0,,,,-1.9,9.66,772.33,,-1.84,-0.94,-1.9,,3.38,10.7,10.35,437.03,360.62,-27.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.06,1.02,2.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.16,-0.35,-0.48,-0.66,-0.71,0.6,,,
2449,京元電子,半導體業,-1.19,,,166.0,1438.0,-2003.0,,,,-0.3,-0.3,19072.18,,-3.77,0.0,0.3,,0.3,167.0,166.5,24270.05,21808.38,5406.0,-1846.0,2.0,-5.0,1.0,5.0,-99.0,38.0,-2.0,1.0,-1005.0,333.0,-474.0,-0.04,12.64,-1184.0,-0.1,33.62,-188.0,-0.02,13.94,-0.16,-0.16,0.51,1.82,1.0,5.0,14.0,1.55,2.45,4.75,0.02,0.19,0.08,-1.4,,,
2450,神腦,通信網路業,-0.51,,,29.55,-18.0,-10.0,,,,-0.51,0.0,68.06,,0.0,-0.67,-0.17,,0.17,29.6,29.55,206.56,96.45,-69.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,10.0,0.0,0.0,0.0,-15.0,-0.01,2.02,0.0,0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.21,-0.35,-0.03,-0.07,-0.14,-0.11,,,
2451,創見,半導體業,0.0,,,118.5,502.0,613.0,,,,-0.85,1.72,3442.94,,0.91,0.45,4.95,,1.72,118.5,116.5,4288.46,4035.51,955.0,853.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,147.0,-21.0,706.0,0.16,11.95,212.0,0.05,10.28,-65.0,-0.02,4.96,0.14,0.17,0.15,0.13,2.0,2.0,4.0,0.84,1.29,1.58,0.34,0.73,0.89,5.3,,,
2453,凌群,資訊服務業,-1.43,,,62.0,-148.0,-211.0,,,,-1.26,-0.8,1423.75,,2.9,-2.19,0.16,,0.48,62.8,62.5,7945.47,2716.12,-380.0,-260.0,3.0,5.0,-2.0,-7.0,22.0,17.0,-2.4,3.0,-21.0,-80.0,0.0,0.0,0.0,-260.0,-0.26,4.99,0.0,0.0,0.55,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-3.36,-3.52,-3.81,-2.22,-2.45,-2.69,-0.54,,,
2454,聯發科,半導體業,-0.65,,,1535.0,315.0,2393.0,,,,-0.67,3.37,8742.5,,-0.67,0.34,0.0,,1.01,1500.0,1485.0,4342.35,2858.17,408.0,2604.0,4.0,17.0,6.0,30.0,64.0,27.0,0.76,2.0,-89.0,-41.0,470.0,0.03,5.48,1960.0,0.12,60.24,174.0,0.01,2.25,0.15,-0.01,-0.03,-0.09,2.0,4.0,7.0,0.18,0.93,0.91,0.17,0.79,0.78,40.0,,,
2455,全新,通信網路業,-0.32,,,157.5,-435.0,1415.0,,,,-2.59,4.65,4921.0,,-1.29,0.65,-2.59,,0.66,151.5,150.5,2972.26,3759.22,-1188.0,1801.0,2.0,-1.0,-11.0,82.0,-35.0,32.0,-83.0,2.0,92.0,-427.0,-792.0,-0.43,9.54,2493.0,1.35,24.53,100.0,0.05,2.4,0.77,-1.74,-1.4,-1.14,0.0,5.0,11.0,1.13,1.12,4.14,0.47,2.08,5.69,3.2,,,
2457,飛宏,電子零組件業,-0.62,,,23.9,-273.0,-73.0,,,,-3.83,0.21,1406.11,,-2.49,2.77,-1.24,,0.63,24.0,23.85,1841.24,2116.86,-238.0,145.0,2.0,10.0,-25.0,-8.0,2.0,29.0,-1.8,0.0,-204.0,-79.0,0.0,0.0,0.0,126.0,0.03,5.51,19.0,0.0,2.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,-2.72,-0.14,-0.29,-2.42,0.0,,,
2458,義隆,半導體業,-1.48,,,133.0,-8.0,119.0,,,,-0.38,1.53,2419.12,,-3.01,0.39,1.16,,0.0,131.0,131.0,1844.17,1902.31,-236.0,36.0,1.0,-17.0,14.0,0.0,-11.0,14.0,-1.0,1.0,-5.0,218.0,-476.0,-0.16,16.26,440.0,0.14,14.51,72.0,0.02,8.54,0.04,-0.52,-0.45,-0.55,1.0,4.0,6.0,-0.38,-1.62,-1.7,-0.48,-1.5,-1.06,1.9,,,
2459,敦吉,其他電子業,-0.78,,,63.7,-1.0,0.0,,,,-0.78,0.79,30.23,,1.27,-0.47,-0.78,,0.16,63.3,63.2,50.43,17.09,-2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-2.0,0.0,0.0,0.0,11.0,0.01,16.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,-0.04,-0.06,-0.09,0.14,,,
2460,建通,電子零組件業,0.0,,,19.0,-8.0,27.0,,,,-1.33,2.43,151.2,,-1.86,0.27,0.0,,-1.08,18.35,18.55,45.91,62.76,-26.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-34.0,0.0,0.0,0.0,55.0,0.03,1.03,4.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,-0.04,0.02,0.01,0.16,0.31,,,
2461,光群雷,其他電子業,-1.48,,,16.6,6.0,0.0,,,,-0.6,0.0,208.26,,-1.79,0.61,0.0,,1.51,16.85,16.6,101.74,165.21,-19.0,-14.0,1.0,0.0,0.0,0.0,5.0,5.0,,3.0,19.0,3.0,0.0,0.0,0.0,-23.0,-0.01,5.32,9.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.13,-0.01,-0.04,0.05,-0.02,,,
2462,良得電,電子零組件業,-1.01,,,24.4,-10.0,338.0,,,,-0.44,6.78,748.95,,-1.51,-0.87,0.66,,0.66,23.0,22.85,278.0,158.25,1.0,288.0,1.0,0.0,-5.0,-10.0,10.0,15.0,-inf,3.0,2.0,-6.0,0.0,0.0,0.0,287.0,0.2,2.06,1.0,0.0,0.52,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,0.07,0.15,0.05,0.29,1.18,,,
2464,盟立,其他電子業,-1.93,,,76.3,25.0,-135.0,,,,-2.2,1.06,8374.85,,-1.69,-0.4,0.4,,1.46,76.6,75.5,8500.13,7092.07,259.0,-390.0,4.0,30.0,26.0,3.0,73.0,30.0,-0.9,4.0,-166.0,129.0,0.0,0.0,0.01,-317.0,-0.16,1.13,-73.0,-0.04,0.35,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.32,-0.28,-0.16,-0.04,0.07,0.44,,,
2465,麗臺,電腦及週邊設備業,-1.68,,,58.6,-45.0,-32.0,,,,-3.11,-0.85,186.58,,-1.83,0.17,0.0,,0.85,59.6,59.1,266.15,216.86,-68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.0,3.97,0.0,0.0,1.19,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.97,-1.05,-0.42,-0.94,-0.97,-0.58,,,
2466,冠西電,光電業,-3.39,,,71.2,-204.0,-42.0,,,,-6.27,-0.7,212.94,,0.91,-1.67,-6.27,,2.79,73.7,71.7,280.15,653.4,-404.0,-64.0,0.0,0.0,-10.0,0.0,-16.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.0,-66.0,-0.04,11.92,2.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.29,1.42,-0.05,-0.22,-0.28,-3.66,,,
2467,志聖,電子零組件業,-1.84,,,187.0,-215.0,-263.0,,,,-3.07,-1.32,2220.8,,-6.59,-1.76,-2.82,,-0.26,189.0,189.5,3397.98,2103.17,-144.0,-141.0,1.0,-7.0,-24.0,-3.0,-6.0,34.0,-0.57,3.0,13.0,0.0,-1.0,-0.0,0.41,-138.0,-0.09,9.93,-2.0,-0.0,0.38,-0.17,-0.0,-0.0,0.19,0.0,0.0,2.0,0.18,-1.02,0.84,-0.21,-0.99,0.46,-9.5,,,
2468,華經,資訊服務業,-1.7,,,52.0,-89.0,-75.0,,,,-3.64,-1.7,1223.54,,0.88,-3.15,-4.51,,-1.13,52.3,52.9,4888.46,1360.96,-14.0,40.0,2.0,-54.0,-26.0,-26.0,23.0,61.0,-0.52,1.0,-42.0,-24.0,0.0,0.0,0.0,39.0,0.06,1.56,1.0,0.0,0.4,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.94,-2.22,-0.49,-1.18,-2.67,-2.84,,,
2471,資通,資訊服務業,-0.5,,,49.95,-39.0,-7.0,,,,-1.96,0.1,122.22,,-1.74,-0.2,-1.58,,0.2,50.0,49.9,230.15,326.23,-42.0,-5.0,1.0,-2.0,0.0,-1.0,-1.0,1.0,-0.5,2.0,-30.0,-15.0,0.0,0.0,0.0,-5.0,-0.01,3.27,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.39,-0.43,-0.29,-0.32,-0.57,-0.66,,,
2472,立隆電,電子零組件業,-0.71,,,84.0,-1454.0,-49.0,,,,-3.9,0.36,984.0,,-1.41,4.29,-4.34,,0.6,84.2,83.7,5026.25,3271.54,-1814.0,-54.0,4.0,-21.0,3.0,3.0,-1.0,8.0,-1.14,2.0,267.0,-18.0,0.0,0.0,0.02,-54.0,-0.03,10.23,-0.0,-0.0,0.5,-0.03,0.0,-0.07,-0.22,1.0,2.0,3.0,-0.35,-0.87,0.86,-0.14,-0.63,0.01,-0.84,,,
2474,可成,其他電子業,-1.06,,,187.0,-187.0,-127.0,,,,-1.32,0.27,2322.4,,-1.85,0.81,-0.27,,0.0,186.5,186.5,1711.22,1845.73,-236.0,-371.0,2.0,-1.0,2.0,2.0,-4.0,2.0,-3.0,1.0,-1.0,-15.0,280.0,0.04,26.73,-551.0,-0.08,23.98,-100.0,-0.01,3.83,-0.02,-0.27,-0.34,-0.34,1.0,1.0,4.0,-0.06,-0.27,-0.81,-0.17,-0.26,-0.82,0.0,,,
2476,鉅祥,電子零組件業,-2.73,,,107.0,1037.0,-1200.0,,,,-4.02,-0.47,5506.79,,-1.7,-2.6,-4.44,,1.4,109.0,107.5,9801.31,7166.62,1317.0,-1379.0,2.0,-42.0,-160.0,211.0,-344.0,27.0,-6.02,2.0,-9.0,551.0,0.0,0.0,0.0,-1354.0,-0.66,10.58,-25.0,-0.01,0.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.49,4.48,0.25,2.2,3.63,-5.0,,,
2477,美隆電,其他電子業,-1.04,,,23.8,-21.0,37.0,,,,-2.48,1.06,196.8,,-3.91,0.64,0.21,,0.21,23.6,23.55,213.83,235.09,-3.0,44.0,0.0,0.0,0.0,0.0,-20.0,0.0,,2.0,5.0,15.0,0.0,0.0,0.0,44.0,0.03,23.93,0.0,0.0,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,-0.04,-0.02,-0.1,-0.05,0.1,,,
2478,大毅,電子零組件業,-1.26,,,43.25,-52.0,4.0,,,,-4.02,0.58,145.55,,-1.31,8.72,-4.23,,1.16,43.5,43.0,758.91,290.9,-69.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-46.0,27.0,0.0,0.0,0.0,-33.0,-0.02,5.12,-3.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.05,0.02,0.0,-0.07,0.39,,,
2480,敦陽科,資訊服務業,-0.88,,,168.5,-32.0,-7.0,,,,-1.47,0.6,196.25,,-1.18,0.3,-0.59,,0.3,168.0,167.5,183.12,164.86,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,-1.0,-0.0,0.55,12.0,0.01,13.69,-11.0,-0.01,0.4,-0.01,-0.1,-0.1,0.08,0.0,0.0,2.0,-0.1,-0.25,-0.5,-0.15,-0.3,-0.57,0.0,,,
2481,強茂,半導體業,-2.91,,,73.3,297.0,-1988.0,,,,-1.77,1.52,35193.69,,-2.64,4.42,-1.37,,1.94,73.6,72.2,21496.49,22629.1,1767.0,-2811.0,3.0,-81.0,134.0,14.0,78.0,225.0,-1.17,3.0,-600.0,2196.0,1775.0,0.46,3.98,-3751.0,-0.98,11.39,-835.0,-0.22,1.02,-0.52,1.83,2.01,3.13,4.0,7.0,13.0,-0.91,-1.41,-2.75,0.81,0.91,1.87,1.14,,,
2482,連宇,其他電子業,-0.5,,,20.0,-98.0,-9.0,,,,-2.7,0.76,157.48,,-5.13,0.0,-2.46,,0.25,19.9,19.85,240.26,492.17,118.0,33.0,0.0,-1.0,-2.0,0.0,-5.0,0.0,-1.0,2.0,-2.0,-9.0,0.0,0.0,0.0,33.0,0.04,1.35,-0.0,-0.0,2.56,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,-0.17,-0.27,-0.26,-0.75,-0.4,,,
2483,百容,電子零組件業,-0.51,,,19.45,-1.0,0.0,,,,-1.28,0.52,84.01,,-1.03,0.52,0.0,,-0.26,19.3,19.35,56.01,59.21,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.82,3.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,-0.01,-0.02,0.08,,,
2484,希華,電子零組件業,-0.23,,,21.25,-30.0,7.0,,,,-0.71,1.92,221.3,,-2.79,-0.24,0.0,,0.24,20.9,20.85,332.74,216.96,-15.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-9.0,0.0,0.0,0.0,54.0,0.03,5.66,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.24,-0.18,-0.19,-0.26,-0.36,0.18,,,
2485,兆赫,通信網路業,-0.38,,,13.2,-67.0,191.0,,,,-3.02,2.72,943.88,,-3.03,1.17,-0.77,,0.78,12.95,12.85,874.76,855.75,-247.0,304.0,3.0,23.0,9.0,-10.0,36.0,23.0,-1.43,2.0,47.0,-48.0,0.0,0.0,0.0,322.0,0.1,3.68,-18.0,-0.01,0.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.72,-0.94,-0.21,-0.54,-0.72,0.2,,,
2486,一詮,光電業,0.0,,,81.4,-55.0,438.0,,,,-1.13,3.04,3649.87,,-2.93,-0.63,-0.13,,0.25,79.2,79.0,1978.51,2733.84,-188.0,174.0,2.0,-52.0,6.0,30.0,-158.0,6.0,-1.58,3.0,35.0,431.0,0.0,0.0,0.0,292.0,0.13,7.58,-118.0,-0.05,0.33,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.77,-1.69,0.21,-0.22,-1.03,1.18,,,
2488,漢平,其他電子業,-0.1,,,49.6,-61.0,-166.0,,,,-0.4,0.1,1298.81,,-0.3,0.51,-0.1,,0.0,49.55,49.55,677.26,669.69,-217.0,-224.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,197.0,-9.0,0.0,0.0,0.0,-225.0,-0.28,5.14,1.0,0.0,0.09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.97,-2.52,-0.2,-0.41,-0.28,0.08,,,
2489,瑞軒,光電業,-0.37,,,13.3,-135.0,228.0,,,,-1.86,0.76,2218.92,,-4.35,0.76,-0.75,,0.38,13.25,13.2,1614.9,1620.91,-96.0,336.0,0.0,0.0,0.0,-3.0,-13.0,0.0,-inf,5.0,10.0,63.0,0.0,0.0,0.0,323.0,0.04,9.65,13.0,0.0,0.6,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.06,0.17,-0.12,-0.07,0.11,-0.06,,,
2491,吉祥全,光電業,-0.38,,,12.95,-51.0,2.0,,,,-3.82,2.78,58.75,,-6.76,1.53,-5.26,,3.17,13.0,12.6,59.97,227.11,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.52,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.0,-0.11,-0.1,0.04,-0.25,,,
2492,華新科,電子零組件業,-0.12,,,84.3,-528.0,-110.0,,,,-1.67,2.43,2324.82,,-1.96,5.13,-2.14,,0.97,83.1,82.3,6301.29,1940.34,-780.0,144.0,1.0,-6.0,24.0,0.0,13.0,24.0,-1.0,4.0,76.0,29.0,3.0,0.0,0.09,161.0,0.03,11.09,-20.0,-0.0,3.28,-0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.13,0.24,0.31,0.06,0.1,0.15,1.84,,,
2493,揚博,電子零組件業,-2.46,,,119.0,-11.0,-499.0,,,,-6.91,3.93,2819.7,,-3.53,-0.41,-6.53,,2.18,117.0,114.5,1020.22,2047.69,482.0,-1015.0,2.0,2.0,0.0,1.0,1.0,2.0,-0.5,2.0,-641.0,408.0,0.0,0.0,0.22,-906.0,-0.79,3.39,-109.0,-0.1,0.19,-0.44,0.0,-0.01,0.18,1.0,1.0,3.0,-0.27,-1.54,-1.38,-0.58,-1.63,-3.06,-2.3,,,
2495,普安,電腦及週邊設備業,0.0,,,22.2,-42.0,55.0,,,,-1.46,9.9,6282.96,,-3.13,1.0,-0.49,,1.73,20.55,20.2,769.35,392.99,-37.0,-1132.0,3.0,0.0,3.0,8.0,7.0,4.0,inf,2.0,-9.0,1248.0,0.0,0.0,0.41,-1141.0,-0.42,9.02,9.0,0.0,0.23,0.02,-0.01,-0.02,-0.04,0.0,0.0,0.0,-0.61,-0.44,-0.11,-0.19,-0.21,-0.11,1.49,,,
2496,卓越,其他,-0.15,,,67.4,0.0,0.0,,,,0.0,0.0,7.28,,-0.15,0.9,-0.15,,0.0,67.4,67.4,23.13,10.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.14,-0.23,-0.26,-0.26,-0.3,0.16,,,
