id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2385,群光,電子零組件業,81.7,-0.85,-0.12,81.6,81.3,-0.49,-0.37,2172.79,,-40.0,-0.01,5.85,,,,,,,,,-0.03,-0.14,-0.14,1.0,1.0,6.0,0.07,-0.04,-0.3,3.0,5.0,7.0,,,,-6.97,-0.85,11.79,-0.64,-0.09,0.83,0.17,,,,
2387,精元,電腦及週邊設備業,40.6,0.5,0.37,40.75,40.65,0.12,-0.25,803.15,,0.0,0.0,0.88,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.6,1.43,1.76,3.0,8.0,14.0,,,,-6.23,8.58,5.81,0.2,0.8,2.68,2.87,,,,
2388,威盛,半導體業,71.5,1.71,0.84,72.1,74.3,3.92,-0.8,35180.12,,0.0,0.0,0.05,,,,,,,,,0.0,-0.02,-0.02,0.0,0.0,3.0,1.43,-0.72,-0.4,3.0,5.0,11.0,,,,-48.98,-15.04,34.09,3.9,4.11,7.63,-0.79,,,,
2390,云辰,其他電子業,13.9,5.7,-0.72,13.8,13.6,-2.16,-2.86,2252.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,-0.14,1.0,3.0,5.0,,,,8.33,15.01,-3.60,0.1,,,,,,,
2392,正崴,電子零組件業,35.3,-1.53,0.0,35.3,35.55,0.71,-0.7,718.46,,3.0,0.0,0.03,,,,,,,,,-0.27,-0.65,-0.88,1.0,1.0,2.0,0.22,0.46,0.36,2.0,6.0,11.0,,,,-6.66,14.10,13.31,0.12,0.26,0.88,0.09,,,,
2393,億光,光電業,37.3,-0.4,0.54,37.5,37.3,0.0,-0.53,391.33,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.31,0.46,4.0,7.0,13.0,,,,-2.74,-22.57,-20.35,0.28,0.79,1.56,0.91,,,,
2395,研華,電腦及週邊設備業,323.0,-0.15,-2.17,316.0,316.5,-2.01,-0.94,370.4,,-2.0,-0.0,1.0,,,,,,,,,-0.0,0.0,-0.0,2.0,2.0,8.0,0.12,0.15,0.01,4.0,8.0,12.0,,,,-10.51,14.46,19.64,-2.9,9.1,15.62,9.64,,,,
2397,友通,電腦及週邊設備業,58.9,0.86,0.17,59.0,58.9,0.0,-0.17,10.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,7.0,14.0,,,,5.40,12.36,28.73,0.36,0.59,,,,,,
2399,映泰,電腦及週邊設備業,14.05,1.81,0.0,14.05,14.2,1.07,-0.35,2115.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-1.07,-0.83,2.0,3.0,9.0,,,,-5.88,-21.37,-10.89,0.33,0.26,0.9,0.85,,,,
2401,凌陽,半導體業,24.75,1.23,-0.2,24.7,24.6,-0.61,-1.01,1476.22,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,0.92,1.33,3.0,8.0,16.0,,,,-2.93,-38.76,-10.17,0.18,0.41,1.3,0.69,,,,
2402,毅嘉,電子零組件業,17.75,-3.01,-0.28,17.7,17.95,1.13,-0.55,2998.38,,0.0,0.0,0.12,,,,,,,,,0.0,-0.0,0.04,0.0,1.0,3.0,-0.14,0.65,1.83,2.0,5.0,10.0,,,,-3.21,43.07,16.25,-0.25,-0.67,-0.3,0.54,,,,
2404,漢唐,其他電子業,173.5,0.87,0.29,174.0,175.0,0.86,0.0,565.76,,0.0,0.0,0.49,,,,,,,,,0.04,0.04,0.04,3.0,4.0,6.0,0.42,0.51,0.66,3.0,5.0,13.0,,,,31.47,128.31,74.01,5.1,13.6,22.32,19.67,,,,
2405,浩鑫,電腦及週邊設備業,12.8,0.0,0.39,12.85,12.85,0.39,-1.15,2314.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.97,3.0,5.0,11.0,,,,-1.23,-26.49,-2.74,0.04,0.13,0.76,-0.29,,,,
2406,國碩,光電業,18.25,-0.82,0.82,18.4,18.55,1.64,-0.54,1027.42,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.49,0.63,0.78,4.0,9.0,15.0,,,,-3.69,-35.08,-15.60,0.41,0.78,1.36,-0.29,,,,
2408,南亞科,半導體業,60.1,0.67,-2.66,58.5,58.9,-2.0,-0.84,16996.66,,-1722.0,-0.06,3.05,,,,,,,,,-0.1,-0.02,0.22,1.0,6.0,15.0,0.4,0.53,0.48,4.0,7.0,12.0,,,,-13.23,-61.39,-27.49,-0.78,0.56,2.36,6.17,,,,
2409,友達,光電業,17.55,-3.04,-0.85,17.4,17.05,-2.85,-2.01,57676.24,,-1575.0,-0.02,7.89,,,,,,,,,-0.07,-0.05,0.06,1.0,3.0,11.0,0.14,0.1,-0.16,3.0,5.0,10.0,,,,5.50,-43.47,-31.40,-0.62,-0.65,-0.48,,,,,
2412,中華電,通信網路業,108.5,-0.46,0.0,108.5,108.0,-0.46,-0.92,11295.47,,-2083.0,-0.03,1.26,,,,,,,,,-0.07,-0.09,-0.05,0.0,3.0,10.0,0.0,-0.11,-0.16,2.0,2.0,7.0,,,,1.28,1.63,4.11,-0.9,-0.7,-0.88,-5.73,,,,
2413,環科,電子零組件業,26.5,-0.19,0.38,26.6,27.1,2.26,-0.73,2176.58,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.03,0.0,0.0,2.0,-0.26,-0.03,1.71,1.0,3.0,9.0,,,,-4.27,57.28,15.62,0.33,0.23,1.08,2.68,,,,
2414,精技,電子通路業,30.25,-0.98,0.0,30.25,30.4,0.5,-0.49,55.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,3.0,5.0,10.0,,,,-14.84,1.64,4.78,-0.03,0.03,0.56,0.2,,,,
2415,錩新,電子零組件業,22.55,-0.88,-0.22,22.5,23.15,2.66,-1.28,236.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.31,3.0,7.0,13.0,,,,9.42,8.22,3.86,0.55,0.44,1.06,-1.49,,,,
2417,圓剛,電腦及週邊設備業,21.95,-2.01,-0.46,21.85,22.3,1.59,-0.22,261.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.02,0.26,1.0,5.0,13.0,,,,-14.13,-17.58,-16.86,-0.21,0.78,1.7,0.78,,,,
2419,仲琦,通信網路業,25.25,-0.39,-0.2,25.2,25.65,1.58,-0.77,3323.02,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,3.0,4.0,4.0,0.02,-1.46,-0.85,2.0,4.0,9.0,,,,-4.17,59.55,21.75,0.2,-0.01,0.44,-0.78,,,,
2420,新巨,電子零組件業,38.8,-0.64,0.52,39.0,39.0,0.52,-0.13,71.69,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,0.05,2.0,6.0,13.0,,,,-18.50,-13.03,0.81,0.17,0.24,0.73,-0.48,,,,
2421,建準,電子零組件業,45.55,2.13,0.22,45.65,45.75,0.44,-0.76,2717.57,,0.0,0.0,0.85,,,,,,,,,0.0,-0.0,0.01,0.0,0.0,3.0,0.11,1.15,1.6,3.0,7.0,13.0,,,,-0.21,24.69,6.41,0.85,0.77,2.85,4.88,,,,
2423,固緯,其他電子業,27.05,-1.1,0.0,27.05,27.3,0.92,0.0,92.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.14,1.0,4.0,12.0,,,,-22.53,-0.14,10.18,0.0,0.03,0.76,1.35,,,,
2424,隴華,電腦及週邊設備業,18.4,-5.15,3.26,19.0,20.2,9.78,0.0,61.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,0.0,1.0,2.0,,,,-72.27,32.93,239.04,0.89,0.57,0.91,,,,,
2425,承啟,電腦及週邊設備業,27.7,1.65,0.18,27.75,27.4,-1.08,-1.79,839.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-1.13,-1.41,4.0,5.0,11.0,,,,-36.96,-17.68,1.48,-0.23,0.16,1.77,2.14,,,,
2426,鼎元,光電業,17.3,-0.29,-0.58,17.2,17.65,2.02,0.0,506.82,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.34,3.0,7.0,13.0,,,,-9.16,-29.18,-21.29,0.43,0.77,1.51,0.96,,,,
2427,三商電,資訊服務業,11.5,-1.29,0.0,11.5,11.65,1.3,-0.43,159.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.31,-0.34,2.0,4.0,6.0,,,,17.49,-5.82,18.94,0.05,0.19,0.5,-0.14,,,,
2428,興勤,電子零組件業,119.5,-0.83,-0.84,118.5,119.5,0.0,-0.83,325.15,,-53.0,-0.04,0.04,,,,,,,,,-0.08,-0.08,0.04,0.0,1.0,5.0,-0.04,-0.06,0.06,1.0,3.0,8.0,,,,-2.29,7.33,-0.08,-0.8,-0.65,1.17,-4.75,,,,
2429,銘旺科,光電業,10.45,8.07,-0.48,10.4,10.2,-2.39,-1.92,39.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,3.0,,,,7.37,-43.99,-47.46,0.21,0.28,,,,,,
2430,燦坤,電子通路業,41.0,-0.61,0.0,41.0,41.3,0.73,-0.48,22.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.06,0.07,2.0,5.0,10.0,,,,-3.25,-20.07,-0.52,-0.01,-0.35,-0.21,-2.39,,,,
2431,聯昌,電子零組件業,10.3,-1.9,0.0,10.3,10.3,0.0,-0.96,125.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.02,2.0,5.0,7.0,,,,-13.39,-43.53,-32.42,-0.09,-0.07,-0.04,-0.44,,,,
2433,互盛電,其他電子業,47.0,-2.19,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,3.0,6.0,12.0,,,,-2.29,-18.96,-17.45,,,,,,,,
2434,統懋,半導體業,28.55,1.24,0.0,28.55,29.4,2.98,-0.34,77.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.17,1.0,5.0,12.0,,,,-11.73,32.13,-32.95,,,,,,,,
2436,偉詮電,半導體業,46.3,1.87,0.97,46.75,46.0,-0.65,-1.6,2302.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,1.27,1.35,-0.71,4.0,7.0,9.0,,,,2.97,-30.28,-17.32,0.53,1.43,3.12,1.15,,,,
2438,翔耀,光電業,12.95,-1.52,1.16,13.1,13.05,0.77,-0.38,40.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,3.0,8.0,,,,-70.57,-61.42,-41.20,-0.09,-0.06,-0.13,-0.72,,,,
2439,美律,通信網路業,85.5,-0.35,0.23,85.7,87.2,1.99,0.0,1565.38,,1.0,0.0,0.03,,,,,,,,,0.0,-0.23,-0.27,3.0,4.0,4.0,0.48,0.61,-0.18,4.0,8.0,11.0,,,,3.67,15.45,4.67,1.34,3.11,4.5,1.7,,,,
2440,太空梭,電子零組件業,12.55,-2.71,-1.59,12.35,12.9,2.79,-0.77,384.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.3,1.0,5.0,14.0,,,,-11.13,-26.22,-24.82,0.19,0.22,0.41,0.3,,,,
2441,超豐,半導體業,49.7,0.51,0.1,49.75,49.5,-0.4,-1.39,1349.99,,-38.0,-0.01,5.71,,,,,,,,,-0.03,-0.06,-0.19,1.0,3.0,6.0,0.09,-0.08,-0.31,2.0,4.0,8.0,,,,2.28,-41.73,-13.54,0.43,1.38,2.31,-1.6,,,,
2442,新美齊,電腦及週邊設備業,12.15,-0.82,0.0,12.15,12.25,0.82,0.0,480.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.03,0.13,0.0,5.0,13.0,,,,4.05,21.37,-58.49,0.0,-0.03,0.04,-0.15,,,,
2443,昶虹,其他,2.95,0.34,1.36,2.99,2.91,-1.36,-2.68,88.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,1.0,,,,11.89,-56.09,-89.67,0.02,0.05,0.1,0.03,,,,
2444,兆勁,通信網路業,13.05,0.0,0.0,13.05,13.15,0.77,-0.75,345.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.34,0.19,2.0,6.0,12.0,,,,32.22,17.75,-1.14,0.09,0.22,0.73,0.65,,,,
2449,京元電子,半導體業,35.9,1.27,-0.14,35.85,35.7,-0.56,-0.56,6287.82,,-47.0,-0.0,6.93,,,,,,,,,-0.03,-0.06,-0.09,0.0,2.0,7.0,0.37,0.51,0.87,4.0,6.0,11.0,,,,3.63,-0.97,13.47,0.4,1.28,2.3,2.0,,,,
2450,神腦,通信網路業,30.3,-1.14,0.0,30.3,30.45,0.5,-0.16,25.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,3.0,5.0,7.0,,,,5.56,-21.78,1.35,-0.04,0.12,0.34,-0.18,,,,
2451,創見,半導體業,66.0,-0.6,0.0,66.0,66.0,0.0,-0.15,359.9,,-117.0,-0.03,0.72,,,,,,,,,-0.03,-0.02,-0.02,3.0,7.0,12.0,0.04,0.14,0.07,2.0,4.0,9.0,,,,-12.93,-23.14,-13.06,-0.36,-0.03,0.49,0.52,,,,
2453,凌群,資訊服務業,24.7,-1.79,0.0,24.7,24.8,0.4,-0.4,16.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.15,1.0,1.0,2.0,,,,-9.16,0.70,1.67,-0.13,-0.08,0.47,0.14,,,,
2454,聯發科,半導體業,729.0,0.97,1.51,740.0,725.0,-0.55,-2.03,6928.33,,29.0,0.0,3.55,,,,,,,,,0.1,0.2,0.32,5.0,10.0,19.0,0.77,1.01,1.15,4.0,7.0,12.0,,,,-40.99,-10.77,17.86,10.4,53.0,97.05,115.28,,,,
2455,全新,通信網路業,68.1,0.0,0.0,68.1,72.7,6.75,-0.95,8193.02,,350.0,0.19,0.71,,,,,,,,,0.19,0.65,0.18,1.0,3.0,3.0,0.97,1.59,1.92,3.0,7.0,11.0,,,,10.74,-42.14,-25.13,3.76,6.61,11.15,10.02,,,,
2457,飛宏,電子零組件業,37.85,0.0,0.13,37.9,38.45,1.59,-0.77,3985.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.29,0.89,3.0,8.0,16.0,,,,1.42,11.64,18.51,0.85,0.82,1.83,1.26,,,,
2458,義隆,半導體業,89.0,0.0,0.0,89.0,89.4,0.45,-2.3,3086.07,,83.0,0.03,1.18,,,,,,,,,0.02,-0.03,-0.27,2.0,2.0,5.0,0.17,0.28,0.9,2.0,5.0,10.0,,,,-23.11,-50.67,-24.47,0.94,2.86,5.62,3.04,,,,
2459,敦吉,其他電子業,50.6,-0.98,0.2,50.7,51.0,0.79,0.0,59.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.05,2.0,6.0,10.0,,,,-10.44,13.44,12.73,0.06,0.19,0.39,0.25,,,,
2460,建通,電子零組件業,16.1,-3.59,0.0,16.1,16.6,3.11,0.0,322.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.17,2.0,4.0,8.0,,,,1.77,-39.14,-32.08,0.04,-0.36,0.8,1.27,,,,
2461,光群雷,其他電子業,18.3,-1.08,1.09,18.5,18.6,1.64,0.0,228.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.39,2.0,5.0,14.0,,,,-7.28,-5.12,7.57,0.16,0.09,0.35,0.32,,,,
2462,良得電,電子零組件業,25.3,-0.39,0.79,25.5,25.35,0.2,-0.78,69.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.26,2.0,5.0,12.0,,,,-6.57,-10.59,1.19,0.2,0.42,0.84,-0.18,,,,
2464,盟立,其他電子業,37.3,-1.19,0.0,37.3,37.95,1.74,-0.13,218.45,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,4.0,7.0,8.0,0.01,0.01,-0.05,2.0,5.0,8.0,,,,-0.84,2.74,11.41,0.4,0.66,1.25,-0.08,,,,
2465,麗臺,電腦及週邊設備業,38.1,9.64,-1.44,37.55,36.65,-3.81,-3.43,7096.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.17,0.68,2.0,4.0,10.0,,,,-76.24,-64.71,-39.58,0.77,0.2,1.48,4.96,,,,
2466,冠西電,光電業,34.8,-1.69,0.0,34.8,34.5,-0.86,-0.86,59.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,3.0,7.0,11.0,,,,16.40,16.22,4.14,-0.6,-0.23,0.82,1.74,,,,
2467,志聖,電子零組件業,44.9,-2.29,0.0,44.9,45.3,0.89,0.0,54.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.13,1.0,3.0,6.0,,,,-23.97,5.73,-2.69,0.08,0.38,0.94,-0.17,,,,
2468,華經,資訊服務業,27.85,5.49,-0.54,27.7,28.0,0.54,-3.28,9308.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.15,-1.01,2.0,5.0,9.0,,,,-25.61,39.19,5.13,0.72,0.31,3.36,7.18,,,,
2471,資通,資訊服務業,26.7,0.56,-0.56,26.55,26.5,-0.75,-0.38,77.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.02,-0.13,1.0,3.0,5.0,,,,26.88,-6.57,6.36,-0.18,0.09,0.66,0.07,,,,
2472,立隆電,電子零組件業,55.0,-0.9,0.0,55.0,55.8,1.45,-0.36,243.44,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,4.0,7.0,8.0,-0.09,0.01,0.06,3.0,6.0,13.0,,,,-4.92,-6.18,7.86,0.62,2.46,4.73,4.01,,,,
2474,可成,其他電子業,186.0,-0.8,0.81,187.5,187.5,0.81,-0.27,1971.34,,-14.0,-0.0,6.95,,,,,,,,,-0.02,0.03,0.13,0.0,4.0,14.0,1.08,1.84,2.27,4.0,8.0,16.0,,,,-6.77,-1.70,-32.95,2.4,7.4,13.45,14.07,,,,
2476,鉅祥,電子零組件業,46.65,-0.32,0.75,47.0,47.9,2.68,-1.74,2845.09,,0.0,0.0,0.01,,,,,,,,,-0.16,-0.16,-0.16,0.0,0.0,0.0,0.44,0.25,1.04,4.0,6.0,12.0,,,,-8.94,3.97,5.90,1.07,1.75,3.21,-0.55,,,,
2477,美隆電,其他電子業,18.7,-2.35,-0.27,18.65,18.75,0.27,0.0,85.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.15,3.0,6.0,14.0,,,,10.42,-22.57,3.15,-0.25,-0.17,0.79,-0.28,,,,
2478,大毅,電子零組件業,43.75,-1.57,0.23,43.85,44.4,1.49,-0.34,122.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.12,0.59,2.0,7.0,16.0,,,,1.05,-15.07,-19.33,0.12,0.34,1.81,2.1,,,,
2480,敦陽科,資訊服務業,79.2,-0.75,0.51,79.6,79.8,0.76,0.0,48.9,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,3.0,4.0,4.0,-0.06,-0.16,-0.14,2.0,3.0,6.0,,,,-0.75,3.41,5.81,0.46,0.98,2.02,-0.37,,,,
2481,強茂,半導體業,60.4,1.85,0.5,60.7,61.5,1.82,-0.16,3765.22,,1.0,0.0,0.33,,,,,,,,,-0.2,-0.2,-0.13,3.0,5.0,9.0,0.55,0.92,1.9,4.0,7.0,15.0,,,,-6.61,-8.81,-1.38,1.92,2.69,4.71,1.41,,,,
2482,連宇,其他電子業,23.65,-1.66,0.21,23.7,24.25,2.54,-1.02,2890.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.03,0.0,0.0,0.0,0.43,-0.69,1.68,1.0,3.0,10.0,,,,28.49,122.44,36.41,0.36,0.83,1.71,1.61,,,,
2483,百容,電子零組件業,23.95,-2.64,0.21,24.0,24.2,1.04,-0.41,316.4,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,0.04,0.0,1.0,3.0,0.08,0.01,-0.09,2.0,3.0,9.0,,,,3.82,-10.19,7.46,-0.16,-0.31,0.02,-2.1,,,,
2484,希華,電子零組件業,35.0,-0.71,0.0,35.0,36.3,3.71,-0.14,6099.12,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.35,-0.95,2.0,6.0,11.0,,,,-10.43,-18.46,3.34,1.21,2.06,4.22,2.07,,,,
2485,兆赫,通信網路業,17.5,-0.57,0.0,17.5,17.85,2.0,-0.28,831.23,,5.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,4.0,7.0,8.0,0.07,0.22,0.05,1.0,6.0,11.0,,,,1.98,7.73,0.32,0.31,0.53,0.89,0.28,,,,
2486,一詮,光電業,19.0,0.0,0.53,19.1,19.25,1.32,-1.53,1530.12,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.19,-0.25,4.0,6.0,11.0,,,,-8.13,-27.64,-11.51,0.4,0.79,1.6,-0.4,,,,
2488,漢平,其他電子業,29.05,-0.68,0.17,29.1,29.25,0.69,-0.34,107.53,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.03,-0.04,3.0,4.0,7.0,,,,-31.89,0.76,31.39,0.11,-0.44,0.41,-0.19,,,,
2489,瑞軒,光電業,10.05,-0.99,0.0,10.05,10.15,1.0,-0.98,1679.83,,7.0,0.0,0.01,,,,,,,,,-0.0,-0.0,-0.0,4.0,7.0,8.0,0.0,-0.04,0.04,3.0,6.0,12.0,,,,-19.48,-46.04,-23.18,0.05,0.19,0.56,-0.03,,,,
2491,吉祥全,光電業,12.85,-2.65,-0.39,12.8,12.9,0.39,-0.77,66.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.02,3.0,5.0,10.0,,,,,,,0.0,0.15,0.79,0.05,,,,
2492,華新科,電子零組件業,87.3,-1.24,-0.57,86.8,88.4,1.26,-0.45,1430.3,,-6.0,-0.0,0.83,,,,,,,,,-0.01,-0.01,-0.01,0.0,1.0,4.0,0.17,0.6,0.97,2.0,5.0,12.0,,,,-11.05,-14.21,-15.80,1.14,3.46,7.08,5.73,,,,
2493,揚博,電子零組件業,42.1,-0.24,-0.36,41.95,42.1,0.0,-0.24,171.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.02,1.0,3.0,5.0,,,,2.81,15.31,20.94,-0.08,0.12,0.84,0.98,,,,
2495,普安,電腦及週邊設備業,18.65,-3.87,0.54,18.75,19.45,4.29,-1.02,5863.89,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,-0.11,-0.15,2.0,5.0,10.0,,,,24.96,57.40,23.34,0.33,0.58,1.35,2.54,,,,
2496,卓越,其他,45.55,-0.44,-0.11,45.5,46.0,0.99,0.0,57.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.45,-0.41,1.0,1.0,6.0,,,,3.46,9.57,6.04,0.25,0.6,0.62,,,,,
2497,怡利電,汽車工業,74.6,0.13,1.61,75.8,74.9,0.4,-2.98,6912.05,,0.0,0.0,0.18,,,,,,,,,-0.25,-0.48,-1.13,0.0,1.0,3.0,1.18,-0.3,0.72,3.0,5.0,12.0,,,,0.64,33.08,49.73,0.44,1.38,6.08,-1.5,,,,
2498,宏達電,通信網路業,54.5,0.37,0.37,54.7,54.7,0.37,-1.26,16565.09,,7.0,0.0,0.2,,,,,,,,,-0.05,-0.05,-0.05,2.0,4.0,8.0,1.26,1.52,2.25,3.0,4.0,10.0,,,,-34.04,-12.57,-16.98,0.66,1.29,3.02,-1.14,,,,
2501,國建,建材營造,14.8,-1.33,0.34,14.85,14.95,1.01,-0.33,532.6,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.02,3.0,7.0,11.0,,,,58.04,148.72,39.76,0.03,0.12,0.21,-0.88,,,,
2504,國產,建材營造,24.5,-1.21,0.0,24.5,24.85,1.43,-0.6,2629.28,,14.0,0.0,0.51,,,,,,,,,-0.0,0.0,0.01,4.0,8.0,12.0,0.22,0.22,0.04,2.0,5.0,7.0,,,,11.66,1.88,-1.74,0.38,0.8,1.56,0.77,,,,
2505,國揚,建材營造,18.85,-2.08,0.0,18.85,18.9,0.27,-0.79,84.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.12,3.0,8.0,15.0,,,,-44.27,-47.82,-23.43,-0.16,0.15,0.52,0.09,,,,
2506,太設,建材營造,9.42,0.53,-1.06,9.32,9.31,-1.17,-0.32,389.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.1,3.0,6.0,12.0,,,,-25.41,-16.27,-52.62,-0.06,0.02,0.17,-0.1,,,,
2509,全坤建,建材營造,14.25,-0.7,0.0,14.25,14.3,0.35,-0.35,37.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,7.0,14.0,,,,0.62,-26.36,-76.33,-0.03,-0.03,0.02,-0.46,,,,
