id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2701,萬企,觀光事業,12.05,-0.41,0.0,12.05,12.2,1.24,0.0,51.57,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,0.36,0.0,0.0,0.03,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,2.0,3.0,6.0,0.0,-0.01,-0.01,11.09,-7.64,-4.34,0.1,0.16,0.09,0.16,第一金-安和,61.54%,元大-南京,13.46%,第一金-桃園,7.69%
2702,華園,觀光事業,22.5,-2.6,1.33,22.8,22.65,0.67,-0.88,343.44,135.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,135.0,0.09,38.38,0.0,0.0,0.03,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.24,3.0,6.0,13.0,0.0,-0.04,-0.11,-27.18,37.36,65.57,-0.01,0.08,-0.17,0.95,摩根大通,12.54%,美商高盛,10.79%,新加坡商瑞銀,5.83%
2704,國賓,觀光事業,33.15,1.69,0.15,33.2,32.6,-1.66,-1.81,48.61,-14.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-14.0,-0.0,10.92,0.0,0.0,0.23,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,1.0,2.0,5.0,0.02,0.04,0.04,19.15,-4.16,-4.56,-0.07,0.43,0.91,1.45,元富-古亭,20.41%,元富-新店,10.2%,新光-新竹,10.2%
2705,六福,觀光事業,16.75,-0.89,0.0,16.75,16.7,-0.3,-0.6,101.02,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,2.27,0.0,0.0,0.01,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.12,2.0,5.0,13.0,-0.03,-0.05,-0.03,-9.36,7.09,41.18,-0.08,0.05,-0.03,0.3,亞東,51.49%,台中銀-豐原,5.94%,元富-城東,5.94%
2706,第一店,觀光事業,14.05,-0.71,0.0,14.05,14.15,0.71,-0.35,140.65,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,2.6,0.0,0.0,0.04,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,1.0,3.0,-0.01,-0.03,-0.05,3.77,4.94,15.84,0.05,0.08,-0.01,0.05,富邦-仁愛,43.26%,國票-敦北法人,17.02%,元大-館前,10.64%
2707,晶華,觀光事業,255.0,-6.42,0.0,255.0,257.5,0.98,-1.72,1710.06,-85.0,3.0,-42.0,16.0,-1.38,-28.0,-0.02,2.67,-74.0,-0.06,19.77,17.0,0.01,0.88,35.0,0.03,0.09,0.13,0.06,2.0,3.0,5.0,-0.58,-0.32,0.85,2.0,5.0,12.0,-0.47,-0.45,0.15,3.57,14.56,12.98,-2.6,0.2,2.07,44.38,凱基-中壢,6.9%,台灣摩根士丹利,4.5%,元大證券,1.81%
2712,遠雄來,觀光事業,32.5,-0.91,1.85,33.1,32.05,-1.38,-3.17,8.1,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,-0.01,-0.01,-0.02,-12.70,48.08,49.39,-0.6,-0.7,-0.89,,台新-中壢,12.5%,國票-南京,12.5%,兆豐-岡山,12.5%
2718,晶悅,觀光事業,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.10,-58.50,34.33,,,,,,,,,,
2719,燦星旅,觀光事業,33.6,-4.0,1.19,34.0,33.6,0.0,-1.18,3.76,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,4.0,-0.01,-0.03,0.03,-10.08,140.00,89.32,-0.75,-0.77,-0.86,,凱基-員林,50%,群益金鼎-民權,25%,群益金鼎-桃園,0%
2722,夏都,觀光事業,33.7,-1.32,1.78,34.3,33.4,-0.89,-2.62,102.11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,-28.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.06,1.0,1.0,6.0,-0.07,-0.08,-0.0,-20.64,-6.49,48.47,-0.35,-0.27,-0.74,0.56,元富-宜蘭,5.88%,凱基-岡山,5.88%,美商高盛,4.9%
2723,美食-KY,觀光事業,145.0,-5.84,1.38,147.0,151.5,4.48,-0.33,3627.74,673.0,3.0,-25.0,31.0,-2.24,388.0,0.22,3.4,18.0,0.01,54.25,267.0,0.15,0.7,457.0,0.25,0.56,0.59,1.9,4.0,6.0,12.0,0.23,0.61,2.55,3.0,6.0,15.0,0.54,0.74,2.56,-5.70,2.09,-2.07,3.9,8.5,10.2,33.32,元大證券,6.86%,群益金鼎,4.82%,花旗環球,1.98%
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.15,-44.36,-33.93,,,,,,,,,,
2726,雅茗-KY,觀光事業,22.8,-5.0,2.19,23.3,23.1,1.32,-3.55,143.9,4.0,2.0,-2.0,3.0,-2.5,0.0,0.0,0.0,4.0,0.01,37.82,-0.0,-0.0,0.0,2.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.07,0.02,3.0,5.0,7.0,-0.34,-0.3,-0.33,-9.20,-42.61,-45.59,0.46,-0.15,-0.36,1.89,元大-大里,6.25%,凱基-桃園,5.56%,元富-桃園,4.17%
2727,王品,觀光事業,163.0,-3.55,0.31,163.5,168.0,3.07,-0.88,1701.63,719.0,3.0,4.0,7.0,0.75,0.0,0.0,1.72,601.0,0.78,21.15,118.0,0.15,1.7,504.0,0.65,0.04,-0.03,-0.03,1.0,1.0,3.0,0.69,1.0,2.65,3.0,6.0,13.0,1.13,1.19,2.22,-10.73,-0.62,7.95,3.6,5.65,4.75,21.12,美林,9.22%,凱基-台北,7.11%,摩根大通,6.7%
2729,瓦城,觀光事業,202.0,-3.12,1.24,204.5,205.0,1.49,-3.07,196.58,54.0,,,,,21.0,0.07,1.15,35.0,0.11,2.29,-2.0,-0.01,0.07,21.0,0.07,0.07,0.07,0.07,1.0,1.0,1.0,0.28,0.36,0.75,5.0,9.0,14.0,0.07,0.07,-0.02,-7.49,5.00,7.49,1.4,2.9,2.68,7.15,美商高盛,7.11%,新加坡商瑞銀,5.08%,摩根大通,4.06%
2731,雄獅,觀光事業,103.0,0.98,0.49,103.5,106.5,3.4,-0.93,3630.84,1989.0,3.0,-16.0,30.0,-2.88,287.0,0.37,8.56,1708.0,2.2,9.74,-6.0,-0.01,0.01,1498.0,1.93,0.41,1.09,3.7,2.0,5.0,12.0,1.6,1.13,2.99,3.0,6.0,14.0,0.94,0.03,3.9,24.22,158.76,72.03,3.2,5.29,4.86,13.27,凱基-台北,8.7%,美林,8.4%,美商高盛,8.26%
2732,六角,觀光事業,122.5,-3.54,2.86,126.0,125.5,2.45,-4.92,2405.38,126.0,1.0,-3.0,0.0,-1.0,0.0,0.0,0.11,44.0,0.1,9.34,82.0,0.18,1.37,30.0,0.06,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.5,0.56,2.17,2.0,7.0,14.0,-0.33,-0.35,0.64,1.45,-5.19,1.24,0.9,1.45,0.03,9.45,華南永昌-中正,4.57%,凱基,3.33%,美林,2.08%
2734,易飛網,觀光事業,28.1,-1.75,-2.67,27.35,27.9,-0.71,0.0,642.3,16.0,0.0,,,,0.0,0.0,0.0,16.0,0.04,6.99,0.0,0.0,0.0,15.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.17,3.0,5.0,7.0,-0.33,-0.32,-1.13,35.65,93.79,96.07,-0.35,-0.28,0.06,1.39,凱基-城中,16.51%,凱基-復興,5.45%,元大-木柵,4.36%
2736,富野,觀光事業,22.1,-1.78,0.45,22.2,22.6,2.26,-1.74,2024.85,255.0,2.0,-7.0,33.0,-5.71,0.0,0.0,0.0,255.0,0.52,5.29,0.0,0.0,0.3,162.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.09,-0.55,3.0,6.0,11.0,-0.27,-0.44,-1.58,19.28,-13.35,24.45,0.57,1.1,0.76,1.83,台灣摩根士丹利,7.31%,凱基-市政,3.31%,港商野村,2.72%
2739,寒舍,觀光事業,30.4,-5.0,-0.16,30.35,30.0,-1.32,-1.15,76.68,-3.0,0.0,,,,0.0,0.0,0.0,-3.0,-0.0,3.46,0.0,0.0,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,2.0,2.0,5.0,0.02,0.07,0.08,9.85,52.67,47.66,-0.5,0.01,0.33,1.86,兆豐-天母,6.49%,富邦-台南,6.49%,日盛-鳳山,5.19%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-6.70,-7.80,-21.52,,,,,,,,,,
2743,山富,觀光事業,60.0,-1.48,0.0,60.0,60.2,0.33,-5.05,3200.06,-38.0,5.0,3.0,7.0,1.33,0.0,0.0,0.0,-39.0,-0.11,0.2,1.0,0.0,1.05,59.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.32,2.0,5.0,10.0,0.42,0.29,0.31,18.11,270.33,118.66,0.08,1.16,2.44,5.79,華南永昌-中正,4.75%,凱基-台北,0.69%,中國信託-文心,0.66%
2745,五福,觀光事業,39.7,-1.98,-0.25,39.6,40.0,0.76,-1.23,143.22,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,11.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.01,3.0,3.0,8.0,-0.06,-0.18,-0.33,30.52,574.05,83.39,-0.14,0.55,1.06,4.37,華南永昌-長虹,25.17%,元大-四維,17.48%,元富-文心,5.59%
2748,雲品,觀光事業,59.9,-7.7,-1.5,59.0,59.9,0.0,-0.83,4788.74,-454.0,3.0,-130.0,-16.0,-0.88,-40.0,-0.04,2.78,-367.0,-0.41,2.52,-47.0,-0.05,0.05,-635.0,-0.7,0.43,0.53,1.28,3.0,4.0,10.0,-1.65,-1.33,-0.45,2.0,6.0,12.0,-0.89,-0.7,-0.93,-3.29,31.00,45.59,-0.72,0.98,1.6,8.04,凱基-復興,3.09%,凱基-台北,2.09%,元大-八德,1.88%
2752,豆府,觀光事業,190.0,0.26,1.05,192.0,193.0,1.58,0.0,37.58,-10.0,,,,,0.0,0.0,0.0,-7.0,-0.03,1.74,-3.0,-0.01,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,-0.13,0.0,2.0,10.0,0.0,0.0,-0.0,-10.06,10.86,36.16,3.4,5.25,7.38,7.42,兆豐-中壢,26.32%,永興,13.16%,元大-大里,13.16%
2753,八方雲集,觀光事業,212.0,-4.93,0.0,212.0,227.0,7.08,-1.3,3092.87,832.0,4.0,-58.0,78.0,-2.34,0.0,0.0,2.64,848.0,1.28,16.61,-16.0,-0.02,0.0,448.0,0.68,0.29,0.38,0.68,3.0,6.0,10.0,2.32,2.98,4.11,2.0,5.0,12.0,1.52,1.28,1.36,-5.01,12.04,14.71,13.4,22.0,19.0,33.86,新加坡商瑞銀,8.44%,美林,5.27%,台灣摩根士丹利,5.21%
2754,亞洲藏壽司,觀光事業,135.5,-4.24,1.11,137.0,139.5,2.95,-2.45,1132.12,273.0,3.0,-8.0,7.0,-1.88,0.0,0.0,0.0,273.0,0.59,80.13,0.0,0.0,0.43,184.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.35,0.72,3.0,7.0,11.0,0.54,0.75,0.16,-5.68,16.03,57.51,1.9,4.35,2.3,15.3,新加坡商瑞銀,6.1%,台灣摩根士丹利,5.92%,摩根大通,5.57%
2755,揚秦,觀光事業,80.3,0.37,0.0,80.3,82.1,2.24,-1.08,23.28,-1.0,,,,,0.0,0.0,0.18,-1.0,-0.0,0.03,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.08,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.06,-1.25,13.02,21.36,,,,,群益金鼎-東門,56.52%,元富-中壢,4.35%,國泰證券,4.35%
2756,聯發國際,觀光事業,121.0,-1.22,0.83,122.0,123.5,2.07,-0.8,59.62,2.0,,,,,0.0,0.0,0.0,2.0,0.01,0.11,0.0,0.0,0.0,-11.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.03,1.0,2.0,8.0,-0.05,0.01,-0.02,-17.29,18.34,-0.77,3.3,4.45,4.38,22.07,永豐金-中盛,11.67%,玉山-景美,5%,凱基-台北,5%
2801,彰銀,金融保險業,17.15,-0.58,-0.29,17.1,17.15,0.0,-0.58,2407.0,379.0,1.0,0.0,0.0,,9.0,0.0,0.86,398.0,0.0,12.46,-28.0,-0.0,0.3,149.0,0.0,0.0,0.0,0.0,5.0,8.0,10.0,0.0,-0.01,0.12,4.0,5.0,10.0,-0.01,-0.01,0.02,16.33,33.44,18.04,-0.09,-0.11,-0.17,0.15,美商高盛,19.94%,凱基-台北,14.46%,花旗環球,7.73%
2809,京城銀,金融保險業,33.45,0.9,0.0,33.45,33.9,1.35,-0.44,1454.23,-284.0,0.0,-1.0,0.0,-1.0,0.0,0.0,4.54,-208.0,-0.02,13.08,-76.0,-0.01,2.99,403.0,0.04,0.03,3.52,4.51,3.0,8.0,11.0,0.01,-3.64,-3.95,3.0,3.0,10.0,-0.12,-0.63,-0.58,120.72,29.68,-49.75,0.38,0.04,-0.8,0.47,凱基,23.38%,元富,14.72%,富邦證券,10.52%
2812,台中銀,金融保險業,12.8,-0.39,0.39,12.85,12.8,0.0,-0.78,3751.16,-1336.0,0.0,-1.0,-3.0,2.0,0.0,0.0,0.09,-1336.0,-0.03,9.65,-0.0,-0.0,0.01,-786.0,-0.02,-0.0,-0.01,-0.03,1.0,1.0,3.0,-0.04,-0.1,-0.16,3.0,5.0,8.0,-0.03,-0.11,-0.1,12.94,3.60,9.73,-0.04,-0.06,-0.17,-0.02,新光-台中,11.22%,土銀-白河,7.92%,國泰-敦南,3.84%
2816,旺旺保,金融保險業,15.85,-0.31,-0.63,15.75,15.8,-0.32,-0.32,12.24,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,2.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,3.0,6.0,-0.0,0.0,0.01,11.36,2.81,-4.06,-0.07,-0.05,0.04,0.75,富邦-嘉義,41.67%,凱基-彰化,25%,富邦-三重,16.67%
2820,華票,金融保險業,14.5,0.0,0.34,14.55,14.5,0.0,-0.34,441.61,-25.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.0,6.63,-42.0,-0.0,0.74,-109.0,-0.01,0.0,0.0,-0.04,0.0,0.0,1.0,0.01,0.03,0.03,3.0,7.0,12.0,-0.02,-0.04,-0.11,-132.72,-108.17,-45.41,-0.02,-0.01,-0.09,-0.03,港商野村,15.61%,新加坡商瑞銀,14.03%,永豐金-新店,11.31%
2832,台產,金融保險業,20.4,-0.24,0.0,20.4,20.45,0.25,0.0,37.81,-2.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,3.26,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,3.0,8.0,-0.0,-0.0,0.01,-8.83,-25.81,-19.14,0.01,-0.01,-0.03,0.26,群益金鼎-古亭,44.74%,康和-高雄,13.16%,元大-大統,13.16%
2834,臺企銀,金融保險業,12.85,-0.39,0.39,12.9,12.95,0.78,-0.38,14838.97,4131.0,2.0,-3.0,2.0,-1.67,-351.0,-0.0,0.19,4514.0,0.06,17.25,-32.0,-0.0,0.16,5607.0,0.07,-0.03,-0.03,-0.03,1.0,3.0,6.0,0.16,0.29,1.06,4.0,9.0,16.0,0.14,0.28,0.8,-22.18,19.88,18.47,0.04,0.01,0.02,0.38,美商高盛,10.61%,凱基-台北,7.1%,統一,6.12%
2836,高雄銀,金融保險業,12.45,0.0,0.0,12.45,12.45,0.0,-0.4,252.9,-32.0,0.0,0.0,0.0,,0.0,0.0,0.0,-27.0,-0.0,7.03,-5.0,-0.0,0.11,-52.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,0.0,0.0,2.0,0.0,-0.02,-0.05,3.73,3.40,-2.31,-0.03,-0.05,-0.1,-0.08,兆豐-高雄,23.72%,國泰-敦南,5.14%,美好-蘆洲,3.95%
2838,聯邦銀,金融保險業,15.85,-0.63,0.0,15.85,16.0,0.95,0.0,590.93,342.0,0.0,-3.0,0.0,-1.0,0.0,0.0,0.01,442.0,0.01,6.05,-100.0,-0.0,0.13,48.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.02,0.05,0.14,4.0,8.0,15.0,0.0,0.01,0.03,-100.00,0,0,0.03,-0.01,-0.07,0.29,台灣摩根士丹利,39.93%,凱基-台北,9.98%,美商高盛,8.46%
2845,遠東銀,金融保險業,11.0,-1.35,0.45,11.05,11.0,0.0,-0.9,2665.74,-1124.0,3.0,-1.0,3.0,-4.0,-2.0,-0.0,0.16,-1082.0,-0.03,10.34,-40.0,-0.0,0.06,-318.0,-0.01,0.0,0.0,0.0,3.0,3.0,5.0,-0.05,-0.04,0.02,3.0,5.0,11.0,-0.05,-0.02,0.02,13.31,24.74,3.45,-0.09,-0.1,-0.07,0.19,彰銀-台中,15%,玉山-台南,11.18%,統一-板橋,4.5%
2849,安泰銀,金融保險業,14.6,-0.68,0.34,14.65,14.75,1.03,0.0,14.43,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,76.69,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,3.0,3.0,7.0,0.0,0.0,-0.0,-6.75,3.98,3.56,0.03,0.08,0.03,,新光,21.43%,元富-新莊,21.43%,花旗環球,14.29%
2850,新產,金融保險業,48.35,-0.41,0.21,48.45,48.85,1.03,0.0,171.44,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.0,0.01,10.71,-2.0,-0.0,1.48,1.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,0.03,0.04,-0.06,5.0,8.0,9.0,0.0,0.0,-0.08,-3.46,-0.73,2.72,0.32,0.61,0.57,2.29,台灣摩根士丹利,17.54%,台灣企銀-嘉義,14.62%,港商野村,12.28%
2851,中再保,金融保險業,16.9,-0.88,0.3,16.95,17.0,0.59,-0.58,4136.7,-10.0,0.0,-53.0,-59.0,0.11,0.0,0.0,0.02,215.0,0.03,0.99,-225.0,-0.03,0.64,-83.0,-0.01,0.0,0.0,0.02,1.0,2.0,4.0,-0.06,-0.02,-0.09,2.0,6.0,8.0,-0.79,-0.97,-1.11,4.26,-3.60,3.78,-0.55,-0.97,-1.45,-1.45,美商高盛,6.72%,統一,4.86%,合庫-台南,4.33%
2852,第一保,金融保險業,15.8,-0.63,0.0,15.8,15.8,0.0,-0.32,146.18,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.0,3.8,0.0,0.0,0.06,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.02,3.0,5.0,9.0,-0.02,-0.02,-0.05,-3.23,9.93,7.53,-0.04,0.0,0.0,0.82,第一金-中山,34.25%,華南永昌-桃園,6.85%,元大-南屯,6.85%
2855,統一證,金融保險業,15.65,-0.63,-0.32,15.6,15.65,0.0,-0.63,96.87,-1.0,2.0,-7.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,8.26,0.0,0.0,0.02,-7.0,-0.0,0.0,0.0,-0.04,0.0,0.0,1.0,0.0,0.05,0.13,3.0,7.0,12.0,0.0,-0.01,-0.09,-100.00,0,0,-0.07,-0.11,-0.25,0.18,統一-彰化,20.62%,美林,12.37%,土銀-台中,5.15%
2867,三商壽,金融保險業,5.45,-1.45,1.1,5.51,5.53,1.47,-1.07,11258.59,2554.0,0.0,,,0.0,0.0,0.0,0.0,2886.0,0.07,5.96,-332.0,-0.01,0.01,-546.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.06,-0.15,2.0,5.0,10.0,-0.17,-0.43,-1.04,-16.72,-25.69,-21.30,0.02,-0.04,-0.21,-0.17,新加坡商瑞銀,10.21%,美商高盛,5.03%,摩根大通,4.07%
2880,華南金,金融保險業,22.3,-0.67,0.45,22.4,22.45,0.67,-0.66,5005.65,1841.0,2.0,-9.0,0.0,-1.0,13.0,0.0,1.08,1828.0,0.01,18.44,0.0,0.0,0.23,934.0,0.01,0.0,0.0,0.0,5.0,8.0,11.0,0.02,0.07,0.15,4.0,8.0,15.0,-0.0,0.03,0.06,3.77,-5.30,5.90,-0.05,-0.16,-0.11,0.56,摩根大通,12.11%,美商高盛,11.55%,凱基-台北,9.67%
2881,富邦金,金融保險業,56.0,-1.23,0.89,56.5,56.3,0.54,-0.88,6002.13,1153.0,1.0,-85.0,10.0,-1.12,-143.0,-0.0,1.54,1231.0,0.01,19.68,65.0,0.0,0.43,1359.0,0.01,0.0,-0.15,-0.19,4.0,5.0,13.0,0.03,0.15,0.19,4.0,8.0,14.0,0.02,0.0,-0.07,0,0,0,-0.28,-0.24,-0.79,1.67,摩根大通,15.03%,美商高盛,13.36%,元富-西松,8.75%
2882,國泰金,金融保險業,40.1,-1.35,-0.87,39.75,40.0,-0.25,-0.62,99514.91,49454.0,4.0,930.0,-3118.0,-4.35,412.0,0.0,1.6,21840.0,0.15,20.45,27202.0,0.19,0.31,27230.0,0.19,0.01,-0.02,-0.03,4.0,7.0,13.0,0.14,0.19,-0.17,2.0,6.0,8.0,0.21,0.28,-0.15,-90.58,-96.31,-41.42,-0.58,-0.48,-0.8,-0.34,元富,15.79%,統一,7.16%,永豐金證券,6.04%
2883,開發金,金融保險業,12.6,-0.79,0.4,12.65,12.6,0.0,-0.79,11548.22,-314.0,0.0,,,0.0,-3075.0,-0.02,3.34,2880.0,0.02,22.54,-119.0,-0.0,0.76,-1052.0,-0.01,0.01,0.06,0.13,3.0,8.0,16.0,0.03,-0.0,-0.12,4.0,6.0,10.0,0.03,0.01,-0.09,-334.91,-135.04,-44.23,-0.1,-0.08,-0.22,0.1,美商高盛,14.13%,凱基-台北,10.41%,台灣摩根士丹利,8.01%
2884,玉山金,金融保險業,24.1,0.21,0.41,24.2,24.05,-0.21,-0.62,10130.46,-1173.0,0.0,-4.0,-9.0,1.25,17.0,0.0,1.48,-1256.0,-0.01,32.87,66.0,0.0,0.25,-740.0,-0.01,-0.0,0.0,0.0,5.0,9.0,13.0,-0.03,-0.17,-0.27,2.0,4.0,9.0,-0.03,-0.14,-0.2,17.24,-1.58,-5.70,-0.08,-0.1,-0.24,0.18,凱基-台北,7.16%,花旗環球,7.04%,摩根大通,5.8%
2885,元大金,金融保險業,21.65,-1.37,0.23,21.7,21.7,0.23,-0.91,6097.92,1423.0,2.0,4.0,-6.0,-2.5,94.0,0.0,4.31,1347.0,0.01,24.98,-18.0,-0.0,0.32,417.0,0.0,0.03,1.02,1.3,5.0,10.0,18.0,0.0,-1.1,-1.12,4.0,4.0,11.0,0.01,-0.05,0.07,-100.00,0,0,-0.13,-0.16,-0.42,0.65,美商高盛,29.65%,凱基-台北,12.51%,花旗環球,6.71%
2886,兆豐金,金融保險業,30.25,-0.82,0.17,30.3,30.35,0.33,-1.3,10680.21,2818.0,2.0,1.0,7.0,6.0,10.0,0.0,2.41,2846.0,0.02,21.44,-38.0,-0.0,1.1,898.0,0.01,0.02,0.02,0.04,5.0,8.0,13.0,0.01,-0.04,-0.16,4.0,5.0,8.0,-0.05,-0.13,-0.27,71.03,1.32,-7.59,-0.14,-0.21,-0.45,-0.13,美商高盛,27.78%,摩根大通,8.46%,凱基-台北,7.81%
2887,台新金,金融保險業,15.05,0.0,0.0,15.05,15.1,0.33,-1.31,15071.38,3688.0,2.0,55.0,-10.0,-1.18,15.0,0.0,1.22,3672.0,0.03,23.13,1.0,0.0,0.85,6429.0,0.05,0.0,0.0,-0.0,5.0,8.0,11.0,0.05,0.08,0.25,4.0,8.0,16.0,0.07,0.17,0.23,-18.82,5.93,5.29,0.0,-0.02,0.06,0.82,元大證券,12.59%,摩根大通,10.5%,台灣摩根士丹利,6.88%
2888,新光金,金融保險業,8.78,0.34,0.0,8.78,8.77,-0.11,-0.9,27500.0,5712.0,1.0,-11.0,-14.0,0.27,0.0,0.0,0.38,5040.0,0.03,18.6,672.0,0.0,0.05,8442.0,0.05,0.0,0.05,0.1,4.0,8.0,10.0,0.12,0.14,0.39,4.0,7.0,13.0,0.13,0.23,0.3,-285.48,-129.43,-47.03,0.0,0.01,0.02,0.31,元富,12.67%,元大證券,8.78%,美商高盛,8.67%
2889,國票金,金融保險業,11.35,-0.44,-1.32,11.2,11.3,-0.44,-0.88,30725.8,18419.0,3.0,9.0,-169.0,-19.78,0.0,0.0,0.03,-970.0,-0.03,10.18,19389.0,0.56,0.56,362.0,0.01,0.0,0.0,0.0,1.0,4.0,4.0,-0.05,-0.38,-0.82,2.0,2.0,5.0,0.07,-0.03,0.14,-100.00,0,0,-0.08,-0.04,-0.08,-0.05,元富,38.17%,統一,31.28%,群益金鼎-新莊,3.78%
2890,永豐金,金融保險業,16.7,-0.3,0.6,16.8,16.75,0.3,-1.18,14596.03,995.0,2.0,-2.0,2.0,-2.0,13.0,0.0,5.44,685.0,0.01,28.28,297.0,0.0,0.35,2662.0,0.02,0.04,1.05,1.27,5.0,10.0,14.0,-0.03,-1.43,-1.65,3.0,3.0,10.0,0.03,-0.24,-0.35,-6.28,-15.56,3.45,-0.01,-0.04,-0.48,-0.15,美商高盛,12.29%,元大證券,7.68%,凱基-台北,7.63%
2891,中信金,金融保險業,21.9,-1.13,0.91,22.1,22.1,0.91,-0.9,14516.78,5313.0,3.0,-7.0,7.0,-2.0,3023.0,0.02,3.45,2596.0,0.01,38.8,-306.0,-0.0,0.31,4491.0,0.02,0.05,0.71,0.92,5.0,10.0,20.0,0.01,-0.78,-0.98,3.0,3.0,7.0,0.02,-0.12,-0.05,-172.32,-114.77,-18.79,0.0,0.08,-0.27,0.57,富邦證券,21.42%,美商高盛,9.79%,摩根大通,6.68%
