id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2258,鴻華先進-創,汽車工業,45.8,3.04,0.0,45.8,46.7,1.97,-0.85,875.12,598.0,421.0,,,,,,,,0.0,0.0,0.0,399.0,0.02,0.32,22.0,0.0,0.01,154.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.09,3.0,5.0,12.0,-0.01,-0.01,-0.07,253.87,"1,749.52","1,182.96",1.01,0.72,2.0,1.87,美商高盛,15.09%,美林,12.46%,元大證券,7.31%
2301,光寶科,電腦及週邊設備業,113.5,-0.44,0.44,114.0,115.0,1.32,-0.86,19103.04,18248.14,-5882.0,2.0,-16.0,-3.0,-0.81,3.0,489.0,1030.0,-30.0,-0.0,8.94,-6275.0,-0.27,32.7,423.0,0.02,6.89,-4344.0,-0.18,0.07,0.07,-0.02,2.0,4.0,8.0,-1.13,-2.02,-3.2,0.0,1.0,3.0,-0.33,-0.58,-1.19,-18.44,-25.25,-16.29,1.6,2.55,4.3,3.44,凱基-虎尾,3.2%,凱基-台北,1.75%,凱基,1.74%
2302,麗正,半導體業,18.9,3.56,0.0,18.9,18.7,-1.06,-1.06,328.02,293.8,30.0,1.0,1.0,-1.0,-2.0,3.0,-22.0,12.0,0.0,0.0,0.0,28.0,0.02,1.88,2.0,0.0,0.04,-31.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.23,0.79,2.0,6.0,14.0,-0.19,-0.16,0.63,-18.12,-27.97,-14.76,-0.05,-0.54,-0.32,0.16,兆豐-大同,9.15%,元大-大益,7.93%,港商野村,7.32%
2303,聯電,半導體業,51.6,-0.58,0.0,51.6,52.5,1.74,0.0,86303.22,100660.51,17346.0,3.0,-206.0,-92.0,-0.55,2.0,1427.0,-1169.0,2937.0,0.02,8.96,12818.0,0.1,31.68,1591.0,0.01,2.5,21342.0,0.17,0.25,0.43,0.44,5.0,8.0,12.0,0.83,0.44,-0.71,3.0,3.0,5.0,1.24,1.17,0.28,-8.22,3.07,-0.15,1.42,2.67,3.27,2.6,台灣匯立證券,8.36%,元大證券,6.62%,台灣摩根士丹利,5.76%
2305,全友,電腦及週邊設備業,25.35,-1.17,0.59,25.5,26.65,5.13,-1.11,1677.19,1363.82,162.0,1.0,-4.0,4.0,-2.0,2.0,-10.0,63.0,0.0,0.0,0.0,133.0,0.06,1.98,29.0,0.01,1.06,19.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.86,1.93,3.0,7.0,14.0,-0.15,0.6,1.04,-15.02,32.68,88.38,0.41,-0.27,1.49,3.28,美商高盛,5.72%,台新證券,3.88%,美好-泰山,3.22%
2308,台達電,電子零組件業,308.0,-1.28,0.65,310.0,312.5,1.46,-1.57,11961.49,12988.05,-22.0,3.0,-11.0,-4.0,-0.64,2.0,-157.0,348.0,-361.0,-0.01,1.93,-304.0,-0.01,62.61,643.0,0.02,0.71,85.0,0.0,0.05,0.03,-0.0,3.0,5.0,7.0,0.39,0.04,-0.27,3.0,4.0,7.0,0.42,0.19,0.18,-16.33,-6.56,1.77,7.6,13.95,18.48,14.32,台灣摩根士丹利,7.55%,台灣匯立證券,3.09%,元富-台中,2.53%
2312,金寶,其他電子業,14.85,0.34,0.67,14.95,15.1,1.68,0.0,3443.58,3317.77,1039.0,0.0,-5.0,-16.0,2.2,3.0,37.0,-165.0,0.0,0.0,0.01,969.0,0.06,10.07,70.0,0.0,0.26,263.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.46,-1.3,3.0,5.0,7.0,-0.19,-0.5,-0.81,-7.80,-22.94,-18.13,0.09,-0.05,-0.26,-0.61,美商高盛,13.24%,新加坡商瑞銀,5.26%,凱基-台北,3.95%
2313,華通,電子零組件業,82.0,8.47,0.49,82.4,82.4,0.49,-3.85,93126.84,96150.96,-6029.0,3.0,1497.0,-33.0,-1.02,1.0,-585.0,-2584.0,555.0,0.05,6.27,-5383.0,-0.45,28.34,-1201.0,-0.1,2.78,-3729.0,-0.31,0.09,-0.72,-0.57,2.0,2.0,8.0,0.47,0.41,-0.44,3.0,5.0,8.0,1.79,1.55,1.94,-25.41,7.79,13.31,3.64,5.1,7.07,10.6,香港上海匯豐,3.53%,台灣匯立證券,1.5%,元大證券,1.45%
2314,台揚,通信網路業,32.65,0.77,0.0,32.65,34.35,5.21,-1.01,3101.43,1228.8,637.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,0.25,1.15,-2.0,-0.0,0.01,32.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.22,0.28,2.0,5.0,10.0,-0.31,-0.33,-0.59,6.18,-66.40,-67.91,1.01,0.97,1.0,-1.34,台灣摩根士丹利,9.9%,凱基-台北,5.93%,摩根大通,3.22%
2316,楠梓電,電子零組件業,41.0,-1.32,0.12,41.05,41.7,1.71,-2.11,5066.42,4771.48,464.0,4.0,62.0,24.0,-0.61,2.0,-351.0,15.0,0.0,0.0,0.0,408.0,0.22,26.13,56.0,0.03,0.79,233.0,0.13,0.0,0.0,-0.1,0.0,0.0,0.0,1.24,1.04,1.88,2.0,4.0,8.0,1.96,2.48,2.72,-34.07,-20.92,-0.37,0.62,2.72,4.48,4.31,台灣摩根士丹利,5.92%,摩根大通,1.93%,新加坡商瑞銀,1.91%
2317,鴻海,其他電子業,109.5,4.29,1.83,111.5,119.0,8.68,0.0,350323.08,140871.44,61225.0,4.0,220.0,351.0,0.6,4.0,7032.0,33654.0,11849.0,0.09,2.4,30532.0,0.22,38.61,18844.0,0.14,1.27,78209.0,0.56,0.12,0.13,0.13,5.0,8.0,8.0,0.26,0.38,0.41,3.0,6.0,12.0,0.97,1.34,1.44,-32.49,-12.33,-17.67,9.5,12.1,14.12,16.09,台灣摩根士丹利,3.77%,富邦證券,3.19%,摩根大通,2.48%
2321,東訊,通信網路業,16.55,1.53,3.32,17.1,16.35,-1.21,-4.39,11.34,9.4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.06,0.16,-20.97,-23.64,-12.33,0.22,,,,元大-土城學府,45.45%,元大-樹林,18.18%,富邦-仁愛,9.09%
2323,中環,光電業,10.8,1.41,0.46,10.85,11.45,6.02,-1.29,28857.73,2891.88,10161.0,2.0,-2.0,585.0,-293.5,5.0,66.0,486.0,0.0,0.0,0.0,9547.0,0.88,8.88,614.0,0.06,3.42,7941.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.88,0.95,3.0,7.0,12.0,0.38,0.63,0.58,-12.46,6.16,10.49,0.51,0.55,0.58,0.47,凱基-台北,9.37%,摩根大通,7.16%,新加坡商瑞銀,5.63%
2324,仁寶,電腦及週邊設備業,36.9,0.68,-0.54,36.7,37.2,0.81,0.0,38199.44,19765.64,-7895.0,3.0,19.0,-30.0,-2.58,1.0,-373.0,1142.0,755.0,0.02,13.94,-9436.0,-0.21,43.86,786.0,0.02,8.48,-4550.0,-0.1,-0.03,0.11,0.07,2.0,6.0,10.0,-0.51,-1.22,-1.74,2.0,3.0,4.0,-0.36,-0.25,-0.22,-10.21,-14.13,-6.26,0.23,0.16,0.52,1.14,統一,5.29%,富邦證券,3.24%,台灣企銀,2.13%
2327,國巨,電子零組件業,566.0,0.18,0.18,567.0,578.0,2.12,-0.34,3043.39,1314.07,282.0,2.0,0.0,5.0,inf,2.0,-37.0,26.0,101.0,0.02,1.8,42.0,0.01,50.66,139.0,0.03,6.82,454.0,0.11,0.05,0.01,-0.34,2.0,3.0,5.0,0.17,-0.92,-2.02,4.0,4.0,5.0,0.3,-0.48,-1.3,-15.57,-1.48,8.13,13.8,19.4,23.2,3.68,國票-南京,9.79%,台灣匯立證券,9.27%,元大證券,4.21%
2328,廣宇,電子零組件業,31.5,3.45,0.79,31.75,33.5,6.35,-0.89,8387.72,2139.72,-264.0,4.0,7.0,8.0,0.14,3.0,-139.0,559.0,0.0,0.0,0.0,-300.0,-0.06,11.5,36.0,0.01,0.76,-158.0,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.09,-0.23,-0.59,2.0,3.0,7.0,-0.29,-0.44,-0.7,-29.62,-45.30,-31.54,1.42,0.99,0.68,-0.39,凱基-市政,2.55%,統一-三重,1.11%,富邦-新店,1.1%
2329,華泰,半導體業,68.0,1.04,0.0,68.0,67.8,-0.29,-1.17,15422.01,19951.21,-2687.0,0.0,-40.0,-302.0,6.55,3.0,211.0,-122.0,-2.0,-0.0,0.27,-2605.0,-0.47,13.18,-80.0,-0.01,0.72,-3427.0,-0.62,-0.01,-0.01,-0.03,0.0,0.0,0.0,-1.87,-6.19,-5.12,2.0,3.0,8.0,-2.43,-8.56,-8.13,-12.40,20.95,33.09,-0.5,-2.16,-3.24,5.24,元大-雙和,2.23%,兆豐-北高雄,0.89%,國泰-敦南,0.87%
2330,台積電,半導體業,766.0,-2.3,-1.17,757.0,770.0,0.52,-0.13,59277.31,67293.93,675.0,3.0,-428.0,-319.0,-0.25,4.0,1140.0,633.0,145.0,0.0,1.7,-1987.0,-0.01,74.55,2517.0,0.01,1.01,-1218.0,-0.0,0.0,0.0,-0.01,1.0,1.0,5.0,0.11,0.35,0.63,3.0,7.0,14.0,0.05,0.23,0.43,-15.82,11.32,9.42,7.0,35.3,69.15,141.4,美林,8.17%,美商高盛,6.25%,元大證券,2.91%
2331,精英,電腦及週邊設備業,30.0,1.18,0.83,30.25,30.1,0.33,-1.15,1992.28,2032.93,-80.0,2.0,8.0,-2.0,-1.25,1.0,-143.0,-73.0,0.0,0.0,0.0,-45.0,-0.01,14.05,-35.0,-0.01,1.68,-206.0,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,-0.43,0.07,-0.65,1.0,5.0,8.0,-0.47,0.07,-0.1,-17.30,-28.27,-27.70,-0.23,-0.84,-0.55,-0.55,國票-中港,4.32%,新加坡商瑞銀,3.87%,凱基-台北,3.56%
2332,友訊,通信網路業,18.95,0.53,0.0,18.95,18.95,0.0,-0.52,1985.95,1665.94,-346.0,1.0,4.0,0.0,-1.0,2.0,0.0,101.0,0.0,0.0,0.0,-426.0,-0.07,6.89,80.0,0.01,0.4,-295.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-1.07,-2.47,0.0,1.0,2.0,-0.68,-0.94,-2.06,-2.31,-14.93,-17.52,-0.14,-0.29,-0.4,-0.5,凱基-士林,5.04%,元大-館前,5.04%,元富-新竹,3.63%
2337,旺宏,半導體業,27.45,0.73,0.91,27.7,27.55,0.36,-0.72,3973.25,5273.83,-606.0,0.0,-4.0,-10.0,1.5,3.0,77.0,29.0,-594.0,-0.03,5.6,-93.0,-0.01,13.29,81.0,0.0,1.83,-481.0,-0.03,-0.12,-0.17,-0.07,0.0,0.0,5.0,-0.05,-0.37,-1.27,2.0,4.0,6.0,-0.31,-0.59,-1.26,-9.46,-16.22,-14.79,0.08,-0.29,-0.77,-1.89,永豐金證券,12.91%,美商高盛,5.81%,港商法國興業,2.92%
2338,光罩,半導體業,67.5,-0.3,0.44,67.8,70.0,3.7,-1.69,3085.79,986.52,1157.0,3.0,6.0,19.0,2.17,3.0,36.0,-38.0,0.0,0.0,0.0,1117.0,0.44,7.39,40.0,0.02,1.33,755.0,0.29,-0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.02,0.84,2.0,3.0,11.0,-0.05,-0.37,0.27,-23.42,-3.57,19.48,1.14,0.8,0.62,0.26,凱基-台北,9.72%,港商野村,7.62%,新加坡商瑞銀,6.19%
2340,台亞,半導體業,41.0,-1.44,0.24,41.1,41.15,0.37,-0.24,1307.54,2015.44,-163.0,2.0,28.0,-4.0,-1.14,4.0,171.0,-53.0,0.0,0.0,0.0,-184.0,-0.05,14.03,21.0,0.01,1.34,-252.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7,-1.16,-1.08,0.0,1.0,6.0,-0.71,-1.22,-1.48,-11.60,8.02,15.74,-0.22,-0.48,-1.3,-3.64,中國信託-忠孝,3.06%,凱基-東港,1.68%,新加坡商瑞銀,1.68%
2342,茂矽,半導體業,34.7,3.12,-0.58,34.5,34.1,-1.73,-1.16,1755.03,10440.15,78.0,3.0,25.0,-35.0,-2.4,2.0,-201.0,-96.0,0.0,0.0,0.0,75.0,0.05,0.0,3.0,0.0,0.05,-25.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.25,0.03,2.0,2.0,9.0,-0.26,-0.23,0.02,-18.57,-20.57,-14.25,1.28,2.04,2.21,1.09,玉山-城中,3.36%,新加坡商瑞銀,2.11%,美林,1.6%
2344,華邦電,半導體業,27.45,-0.54,0.36,27.55,27.5,0.18,-0.54,19075.88,29514.91,-1386.0,3.0,19.0,-195.0,-11.26,2.0,-1495.0,1482.0,23.0,0.0,0.4,-1775.0,-0.04,21.91,366.0,0.01,0.38,-5278.0,-0.13,0.0,0.1,0.08,2.0,6.0,8.0,-0.2,-0.27,-0.36,1.0,2.0,7.0,-0.44,-0.44,-0.68,-3.05,8.03,18.61,0.02,-0.08,-0.02,-0.49,香港上海匯豐,5.98%,摩根大通,4.32%,中國信託-忠孝,2.3%
2345,智邦,通信網路業,491.0,0.0,-2.65,478.0,475.5,-3.16,-2.26,8278.45,5163.62,-2012.0,1.0,5.0,-19.0,-4.8,5.0,59.0,139.0,-560.0,-0.1,4.05,-1494.0,-0.27,66.24,42.0,0.01,1.86,-1618.0,-0.29,-0.39,-1.21,-2.05,0.0,0.0,2.0,-0.72,-0.68,0.08,0.0,2.0,10.0,-0.63,-1.04,-1.14,-9.18,-12.55,-9.30,-20.4,-27.15,-48.23,-41.33,港商麥格理,5.5%,美商高盛,5.45%,新加坡商瑞銀,4.16%
2347,聯強,電子通路業,74.0,-0.94,0.14,74.1,75.3,1.76,-0.53,5292.12,2636.5,1459.0,0.0,0.0,0.0,,1.0,-15.0,10.0,1868.0,0.11,17.62,-432.0,-0.03,29.76,23.0,0.0,6.46,222.0,0.01,0.09,0.16,0.32,3.0,6.0,13.0,0.26,0.44,0.98,4.0,7.0,14.0,0.03,0.1,0.23,-33.10,8.12,28.43,0.1,-0.58,0.21,3.78,凱基-台北,35.9%,凱基,13.96%,富邦證券,4.27%
2348,海悅,其他,113.0,5.61,1.77,115.0,116.0,2.65,-0.43,632.19,623.01,45.0,3.0,3.0,2.0,-0.33,4.0,50.0,80.0,0.0,0.0,0.0,40.0,0.03,3.03,5.0,0.0,0.25,68.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.52,1.27,3.0,8.0,16.0,0.41,0.5,0.64,-29.05,254.07,409.76,4.2,7.5,12.02,19.62,康和-嘉義,11.23%,元大-西屯,6.96%,凱基-台北,4.91%
2349,錸德,光電業,7.81,1.17,0.0,7.81,8.06,3.2,-0.37,3601.44,1053.95,936.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,931.0,0.13,9.21,5.0,0.0,0.46,262.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.02,3.0,4.0,6.0,0.01,-0.01,-0.11,-1.98,-1.84,1.85,0.2,0.2,0.19,0.02,中農,10.66%,凱基-台北,8.05%,美林,4.89%
2351,順德,半導體業,100.5,-0.5,0.5,101.0,101.5,1.0,-0.49,275.47,554.76,-58.0,1.0,-2.0,0.0,-1.0,3.0,14.0,-21.0,0.0,0.0,0.04,-62.0,-0.03,14.79,4.0,0.0,0.3,-48.0,-0.03,0.0,0.05,-0.03,0.0,1.0,1.0,-0.31,-0.44,-0.95,1.0,3.0,6.0,-0.16,-0.39,-0.85,-20.23,-19.87,-5.32,-0.6,-1.15,-1.65,-6.55,(牛牛牛)亞-鑫豐,5.45%,港商野村,4%,永豐金-中壢,4%
2352,佳世達,電腦及週邊設備業,43.25,-1.03,1.5,43.9,44.4,2.66,-0.45,21357.52,10663.24,-8970.0,2.0,75.0,-462.0,-7.16,4.0,21.0,651.0,-389.0,-0.02,3.88,-8731.0,-0.44,17.12,150.0,0.01,1.79,-7085.0,-0.36,-0.07,-0.14,-0.07,1.0,1.0,7.0,-1.12,-0.91,-0.86,0.0,3.0,8.0,-1.18,-1.06,-0.9,-14.67,-11.54,-4.07,0.21,-1.02,-1.88,-1.23,凱基-台北,6.12%,國泰-桃園,1.74%,富邦-南京,1.7%
2353,宏��,電腦及週邊設備業,44.85,0.79,0.33,45.0,47.05,4.91,-0.53,62780.08,20114.94,10586.0,3.0,104.0,105.0,0.01,3.0,-135.0,1210.0,-522.0,-0.02,8.36,8764.0,0.29,37.26,2344.0,0.08,1.89,11909.0,0.39,-0.07,-0.13,-0.13,1.0,1.0,7.0,-0.05,-0.48,-2.69,2.0,5.0,7.0,0.07,-0.28,-2.03,5.81,9.79,10.72,1.7,1.53,1.02,1.82,美林,8.73%,台灣摩根士丹利,8.49%,元富-台中,3.05%
2354,鴻準,其他電子業,50.3,2.24,0.6,50.6,55.3,9.94,0.0,27897.59,5276.34,737.0,4.0,-7.0,75.0,-11.71,3.0,220.0,5270.0,0.0,0.0,0.04,43.0,0.0,16.54,694.0,0.05,0.68,9164.0,0.65,0.0,0.0,-0.0,0.0,0.0,1.0,-0.19,-0.33,-0.45,1.0,2.0,6.0,0.54,0.47,0.37,-35.38,-64.94,-63.56,4.36,4.91,4.91,4.2,富邦證券,10.97%,凱基-信義,5.48%,凱基-台北,5.22%
2355,敬鵬,電子零組件業,46.9,1.41,0.32,47.05,46.8,-0.21,-2.7,7272.91,4818.31,-1739.0,2.0,-19.0,-10.0,-0.47,3.0,286.0,410.0,0.0,0.0,0.0,-1824.0,-0.46,20.01,85.0,0.02,1.11,-1831.0,-0.46,0.0,-0.0,0.0,0.0,0.0,0.0,-2.08,-3.87,-6.84,0.0,1.0,3.0,-2.11,-4.06,-5.24,-21.33,2.25,9.17,-0.24,-2.05,-2.07,-1.54,永豐金-忠孝,1.88%,凱基-基隆,1.8%,新光,1.73%
2356,英業達,電腦及週邊設備業,54.9,1.29,0.36,55.1,55.6,1.28,0.0,16562.16,30210.69,3468.0,1.0,181.0,-39.0,-1.22,3.0,380.0,-1032.0,-23.0,-0.0,9.1,4056.0,0.11,21.08,-565.0,-0.02,7.75,2922.0,0.08,0.0,-0.01,-0.05,1.0,2.0,5.0,0.06,0.52,0.56,3.0,6.0,13.0,-0.06,0.31,0.06,-16.95,2.27,10.53,0.32,0.24,-0.05,3.71,美林,18.13%,摩根大通,4.78%,新加坡商瑞銀,4.57%
2357,華碩,電腦及週邊設備業,444.0,-1.88,-0.34,442.5,441.0,-0.68,-1.12,3380.62,4202.43,-1313.0,1.0,-22.0,2.0,-1.09,3.0,96.0,57.0,-797.0,-0.11,8.33,-549.0,-0.07,56.72,33.0,0.0,5.91,-562.0,-0.08,-0.29,-0.47,-0.56,0.0,0.0,4.0,-0.29,-0.71,-1.08,1.0,3.0,5.0,-0.39,-0.47,-0.13,-3.73,1.28,15.80,-13.1,-15.0,-18.62,-7.87,華南永昌,12.98%,凱基-台北,7.51%,國泰證券,4.05%
2358,廷鑫,其他,8.79,-7.96,-1.93,8.62,8.87,0.91,-5.64,3486.03,7911.44,-489.0,3.0,92.0,,0.0,3.0,-460.0,-16.0,0.0,0.0,0.0,-478.0,-0.35,1.17,-11.0,-0.01,0.07,-401.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.92,-0.4,1.0,4.0,9.0,-0.31,-0.42,-0.98,-44.33,-73.27,-64.60,-0.03,0.31,0.42,0.25,臺銀-鳳山,1.98%,群益金鼎-館前,1.78%,台灣企銀-民雄,1.61%
2359,所羅門,其他電子業,40.25,4.82,-2.11,39.4,41.2,2.36,-1.55,15994.38,6071.36,433.0,3.0,92.0,101.0,0.1,3.0,-71.0,740.0,0.0,0.0,0.0,429.0,0.25,4.67,4.0,0.0,0.39,98.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.57,0.77,2.0,4.0,9.0,1.16,1.28,0.55,39.36,10.02,-6.79,1.6,1.56,2.29,1.85,美林,1.28%,台灣摩根士丹利,1.08%,凱基-和平,1.04%
2360,致茂,其他電子業,269.5,0.19,-1.67,265.0,265.0,-1.67,-1.12,3722.02,3970.27,524.0,3.0,3.0,-4.0,-2.33,4.0,163.0,-245.0,-105.0,-0.02,1.34,593.0,0.14,66.67,36.0,0.01,0.39,-128.0,-0.03,-0.11,-0.06,0.33,2.0,6.0,14.0,0.35,0.67,0.11,3.0,6.0,10.0,0.27,0.57,0.98,-14.03,-13.94,-4.72,-7.7,8.1,27.65,45.67,新加坡商瑞銀,14.24%,港商野村,9.19%,美林,6.88%
2362,藍天,電腦及週邊設備業,38.2,-0.91,0.39,38.35,38.75,1.44,-0.26,1054.01,1387.58,55.0,2.0,18.0,1.0,-0.94,1.0,41.0,-78.0,0.0,0.0,0.14,45.0,0.01,4.64,10.0,0.0,0.23,18.0,0.0,0.0,0.0,-0.0,1.0,1.0,6.0,0.04,-0.22,-0.39,3.0,4.0,9.0,-0.03,-0.27,-0.73,-28.61,-14.47,1.52,-0.33,-0.82,-1.91,-1.2,台灣摩根士丹利,12.24%,北城證券,4.08%,港商野村,3.42%
2363,矽統,半導體業,40.7,0.12,0.12,40.75,41.5,1.97,-0.12,6723.39,7664.66,739.0,1.0,90.0,-75.0,-1.83,0.0,-12.0,-10.0,0.0,0.0,0.0,839.0,0.11,4.22,-100.0,-0.01,3.03,845.0,0.11,0.0,0.0,-0.02,0.0,0.0,1.0,-0.8,-1.21,-1.22,1.0,4.0,7.0,0.15,-0.24,0.29,-37.22,-12.37,24.78,0.0,-0.99,-1.3,-2.61,港商野村,6.07%,凱基-台北,5.76%,新加坡商瑞銀,4.05%
2364,倫飛,電腦及週邊設備業,92.0,1.1,1.2,93.1,93.1,1.2,-1.69,178.58,280.06,-14.0,2.0,20.0,1.0,-0.95,3.0,40.0,-29.0,0.0,0.0,0.0,-14.0,-0.05,16.08,0.0,0.0,1.81,-16.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.21,-1.21,1.0,4.0,8.0,-0.43,-0.52,-1.62,-26.66,-18.51,1.99,0.08,-1.69,-4.53,-11.22,摩根大通,5.03%,元大-蘆洲,3.35%,元大-雙和,3.35%
2365,昆盈,電腦及週邊設備業,19.9,-4.1,-0.25,19.85,21.85,9.8,0.0,12135.49,14690.07,-1872.0,2.0,-1264.0,216.0,-1.17,2.0,-389.0,642.0,0.0,0.0,0.17,-1794.0,-0.81,4.13,-78.0,-0.04,0.28,724.0,0.33,0.01,0.01,0.02,1.0,1.0,5.0,-0.57,-0.44,2.31,1.0,4.0,11.0,-1.17,-1.54,-0.79,-32.86,4.32,30.82,-0.35,-1.51,-0.49,4.86,富邦證券,17.2%,華南永昌-桃園,2.01%,統一,1.88%
2367,燿華,電子零組件業,25.9,6.58,-0.97,25.65,25.6,-1.16,-6.23,105078.77,82432.22,-4849.0,3.0,1190.0,54.0,-0.95,2.0,6377.0,-1311.0,0.0,0.0,0.0,-4950.0,-0.74,9.82,101.0,0.02,1.57,-2831.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,4.86,3.66,2.0,6.0,8.0,-0.92,3.12,1.35,-9.54,17.63,23.28,-0.05,1.58,3.58,4.97,統一,2.03%,統一-內湖,0.8%,美商高盛,0.56%
2368,金像電,電子零組件業,248.0,-0.6,-0.81,246.0,242.5,-2.22,-2.02,10101.83,5728.92,-1247.0,1.0,-34.0,-115.0,2.38,4.0,262.0,317.0,-2566.0,-0.52,7.11,1272.0,0.26,22.83,47.0,0.01,2.24,-1772.0,-0.36,-0.85,-1.21,-1.32,0.0,1.0,6.0,-0.44,0.03,1.66,3.0,6.0,12.0,-1.25,-1.32,-1.33,-22.98,39.00,54.46,-10.9,-13.75,-11.38,14.24,摩根大通,5.42%,台灣摩根士丹利,4.34%,美商高盛,3.34%
2369,菱生,半導體業,24.9,0.61,-0.4,24.8,25.55,2.61,-0.58,4548.54,3687.97,845.0,0.0,-7.0,-8.0,0.14,1.0,-51.0,-134.0,0.0,0.0,0.0,707.0,0.19,17.13,138.0,0.04,0.89,448.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.86,-0.46,0.97,3.0,6.0,10.0,0.51,-0.97,-0.15,-6.32,4.15,12.80,-0.03,-0.44,-0.49,2.03,美林,7.28%,台灣摩根士丹利,4.97%,摩根大通,2.4%
2371,大同,電機機械,51.1,2.2,-1.76,50.2,49.4,-3.33,-3.33,40249.68,33798.73,-9940.0,2.0,84.0,-331.0,-4.94,3.0,3186.0,-2875.0,0.0,0.0,0.2,-9476.0,-0.41,11.97,-464.0,-0.02,3.51,-11174.0,-0.48,0.0,0.0,-0.02,0.0,0.0,0.0,-0.55,-0.38,-2.04,2.0,4.0,8.0,-0.31,0.39,0.17,12.98,6.65,0.78,-1.8,-2.09,0.99,4.99,華南永昌-大安,2.45%,元富,0.94%,新光,0.88%
2373,震旦行,其他電子業,73.2,-0.41,0.0,73.2,73.1,-0.14,-0.27,189.88,127.38,-124.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-125.0,-0.05,1.29,1.0,0.0,0.21,-75.0,-0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.13,-0.15,1.0,1.0,3.0,-0.06,-0.1,-0.1,-33.71,-28.38,-8.00,-0.36,-0.66,-0.98,-1.51,群益金鼎-三民,15.79%,國票-安和,8.42%,元大-林森,5.26%
2374,佳能,光電業,25.65,2.19,0.19,25.7,25.95,1.17,-1.7,2199.39,928.21,1083.0,0.0,0.0,0.0,,3.0,10.0,-146.0,0.0,0.0,0.09,1076.0,0.37,11.65,7.0,0.0,1.27,517.0,0.18,0.0,-0.0,-0.01,0.0,0.0,0.0,0.49,0.97,2.45,3.0,6.0,14.0,0.27,0.39,1.54,-33.79,20.56,35.82,0.19,0.14,0.4,0.33,凱基-台北,18.19%,華南永昌-鳳山,9.91%,美商高盛,7.69%
2375,凱美,電子零組件業,62.8,-0.16,0.8,63.3,63.9,1.75,0.0,224.04,282.01,24.0,3.0,1.0,0.0,-1.0,2.0,-38.0,1.0,0.0,0.0,0.0,45.0,0.04,6.07,-21.0,-0.02,0.22,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.5,-0.63,2.0,3.0,8.0,-0.32,-0.62,-0.86,-25.08,-22.78,8.03,0.26,-0.56,-0.44,-3.5,新加坡商瑞銀,13.39%,康和-石牌,5.36%,摩根大通,4.91%
