id,name,category,昨日A轉跌幅,A轉跌幅,收盤價,月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2417,圓剛,電腦及週邊設備業,-5.16,-2.19,44.6,,,,新加坡商瑞銀,4.2%,美林,3.55%,元大-六合,2.58%,-0.89,3097.78,-2.8,2.76,0.9,10.0,-2.11,44.05,6631.04,8179.16,,0.0,-27.0,-92.0,2.41,4.0,469.0,-235.0,0.0,0.0,0.0,95.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.45,-8.02,-2.93,1.0,1.0,9.0,,,,0.15,-1.75,-3.07,5.1
2419,仲琦,通信網路業,-2.02,-0.94,31.65,,,,中國信託-文心,11.61%,台灣摩根士丹利,3.76%,美商高盛,3.52%,0.48,1222.73,-0.94,1.59,-1.56,1.9000000000000021,1.43,31.95,618.58,928.0,,3.0,1.0,3.0,2.0,2.0,110.0,191.0,0.0,0.0,0.0,-132.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.16,0.54,2.0,4.0,11.0,,,,-0.04,-0.56,-0.41,-1.01
2420,新巨,電子零組件業,-0.37,-0.74,53.8,,,,群益金鼎,36.95%,凱基-三峽,7.39%,華南永昌-民權,4.93%,-0.37,203.16,0.0,0.37,0.56,1.0,0.0,54.0,207.16,250.82,,1.0,0.0,0.0,,1.0,-36.0,-16.0,0.0,0.0,0.02,-74.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,-0.22,2.0,5.0,6.0,,,,0.1,-0.02,0.44,3.28
2421,建準,電子零組件業,-4.46,-1.53,128.5,,,,台灣摩根士丹利,2.8%,摩根大通,1.7%,元富-新莊,1.61%,0.0,6884.23,-0.38,2.29,-4.1,11.5,0.0,128.5,13775.55,11763.57,,1.0,-116.0,-153.0,0.32,2.0,-1185.0,-136.0,84.0,0.03,2.53,-881.0,-0.32,,,,,,,1.19,2.16,2.35,5.0,10.0,12.0,-0.57,1.56,-1.05,1.0,6.0,9.0,,,,-2.2,0.45,3.7,10.58
2423,固緯,其他電子業,-0.47,-1.07,41.55,,,,永豐金證券,5.38%,台新證券,2.69%,華南永昌-楠梓,2.15%,-1.07,185.54,-0.73,1.96,0.96,1.6499999999999986,-0.95,41.6,277.97,461.69,,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-13.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.12,-0.02,2.0,4.0,8.0,,,,0.14,0.37,0.44,0.95
2424,隴華,電腦及週邊設備業,-1.32,0.0,29.8,,,,元富-大昌,41.67%,富邦-北港,16.67%,摩根大通,16.67%,0.0,12.0,-1.32,1.0,-1.65,3.1999999999999993,0.0,29.8,24.23,25.15,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,3.0,5.0,8.0,,,,-0.26,0.16,-0.03,-0.52
2425,承啟,電腦及週邊設備業,-1.31,-1.32,44.9,,,,元富-嘉義,15.69%,兆豐證券,3.57%,華南永昌-豐原,2.85%,-0.44,700.76,0.0,2.51,0.45,2.950000000000003,0.33,45.25,1898.96,1222.16,,0.0,-79.0,-3.0,-0.96,5.0,234.0,115.0,25.0,0.03,0.17,-200.0,-0.21,,,,,,,0.03,0.03,0.03,2.0,3.0,5.0,-0.95,-1.03,-1.45,0.0,2.0,6.0,,,,0.4,0.75,0.48,-0.65
2426,鼎元,光電業,-0.55,-0.55,17.95,,,,群益金鼎-開元,11.63%,國票-桃園,10.47%,凱基-新莊,10%,-0.55,429.97,0.0,0.56,-0.28,1.0,-0.28,18.0,522.49,290.09,,1.0,0.0,1.0,inf,5.0,54.0,26.0,0.0,0.0,0.0,-176.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.18,-0.89,1.0,3.0,3.0,,,,-0.07,-0.11,-0.18,-0.72
2427,三商電,資訊服務業,-0.61,-1.39,24.75,,,,富邦-仁愛,15.46%,華南永昌-大安,4.87%,臺銀-新竹,3.79%,1.85,2031.16,0.0,1.27,1.25,0.09999999999999787,0.0,24.3,736.79,923.02,,4.0,5.0,3.0,-0.4,3.0,33.0,-238.0,0.0,0.0,0.0,-31.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.0,2.0,6.0,9.0,,,,0.66,0.86,1.03,0.54
2428,興勤,電子零組件業,-0.88,0.0,169.0,,,,兆豐證券,18.54%,華南永昌-中正,6.62%,元大-彰化,4.64%,0.6,150.51,0.6,1.5,-0.88,9.5,0.0,168.0,520.94,343.89,,1.0,-4.0,0.0,-1.0,0.0,-70.0,-9.0,28.0,0.02,0.14,-25.0,-0.02,,,,,,,0.02,0.02,-0.04,2.0,3.0,4.0,-0.09,-0.03,-0.0,1.0,3.0,9.0,,,,1.1,-0.5,0.72,3.65
2429,銘旺科,光電業,-1.5,-1.76,19.5,,,,群益金鼎-高盛,33.33%,華南永昌-小港,6.67%,元大-大甲,6.67%,-1.02,30.0,-1.75,-0.25,0.25,3.049999999999997,-1.02,19.5,46.17,23.3,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.11,2.0,4.0,7.0,,,,-0.22,-0.37,-0.8,-0.36
2430,燦坤,電子通路業,0.0,-0.27,37.2,,,,台新證券,9.05%,新加坡商瑞銀,7.82%,凱基-岡山,4.12%,-0.13,242.76,0.54,0.0,0.0,3.450000000000003,0.13,37.3,100.99,128.75,,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,-34.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.29,-0.39,0.0,1.0,6.0,,,,0.0,-0.13,-1.6,-1.71
2431,聯昌,電子零組件業,-1.85,0.0,13.3,,,,永豐金證券,12.68%,兆豐-桃園,9.57%,福勝,8.37%,0.38,418.25,1.15,1.51,-1.49,1.6999999999999993,0.38,13.3,412.59,323.52,,1.0,2.0,0.0,-1.0,3.0,-2.0,19.0,0.0,0.0,0.0,-120.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.21,-0.1,3.0,6.0,10.0,,,,0.03,0.12,0.03,0.55
2432,倚天酷碁-創,電腦及週邊設備業,0.0,-2.42,38.25,,,,元大-竹北,33.33%,台新證券,13.33%,元大-草屯,6.67%,-2.3,15.35,0.38,-1.66,1.69,1.6999999999999957,0.13,39.2,9.0,12.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,3.0,,,,-0.56,-0.48,-0.55,-1.3
2433,互盛電,其他電子業,-0.38,-0.19,53.0,,,,群益金鼎-板橋,25%,富邦-屏東,21.43%,凱基-台北,14.29%,-0.19,27.87,-0.19,0.0,0.0,0.29999999999999716,-0.38,52.9,27.98,47.93,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,7.0,12.0,,,,-0.1,-0.1,0.17,0.81
2434,統懋,半導體業,0.0,0.0,32.3,,,,第一金-彰化,83.33%,群益金鼎-鳳山,8.33%,國泰-新莊,0%,0.0,12.33,2.08,1.57,-0.15,,-0.93,32.0,8.55,6.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.07,0.0,0.0,4.0,,,,0.3,0.67,,
2436,偉詮電,半導體業,-1.1,-0.16,63.4,,,,台灣摩根士丹利,13.76%,富邦-新竹,5.03%,凱基-台北,1.59%,0.96,1133.8,-0.48,1.28,-1.1,3.200000000000003,-0.48,62.5,663.56,777.21,,5.0,20.0,2.0,-0.9,2.0,-33.0,98.0,0.0,0.0,0.44,-122.0,-0.07,,,,,,,0.03,0.07,0.15,1.0,2.0,4.0,-0.46,-0.77,-2.14,1.0,3.0,6.0,,,,0.32,-0.22,-0.25,-3.33
2438,翔耀,光電業,0.0,-0.67,22.4,,,,宏遠-台南,9.45%,新光,8.66%,玉山-嘉義,7.09%,-1.97,127.17,-1.51,-1.53,1.33,1.0500000000000007,-1.31,22.55,107.49,97.11,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,-0.15,1.0,6.0,10.0,,,,-0.39,-0.58,-0.39,-0.78
2439,美律,通信網路業,-2.36,-2.38,123.0,,,,永豐金-信義,5.47%,美林,3.94%,華南永昌-大安,2.75%,-0.81,2868.41,-0.84,5.53,0.0,1.0,-1.21,122.5,5100.02,5296.75,,5.0,5.0,10.0,1.0,3.0,570.0,14.0,-2.0,-0.0,3.32,-149.0,-0.07,,,,,,,0.37,0.38,0.19,2.0,3.0,3.0,-0.35,1.23,2.41,2.0,7.0,15.0,,,,1.6,2.15,5.15,12.28
2440,太空梭,電子零組件業,-1.71,-1.97,14.9,,,,第一金,23.37%,群益金鼎-桃園,11.79%,第一金-路竹,4.88%,3.47,1476.17,0.74,3.32,2.86,0.0,-1.04,14.25,875.15,1488.36,,0.0,,,,0.0,0.0,-4.0,0.0,0.0,0.0,89.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,-0.1,4.0,8.0,10.0,,,,0.84,1.24,1.31,1.46
2441,超豐,半導體業,0.0,-1.11,62.4,,,,新光,6.64%,統一-新竹,4.15%,富邦-建國,3.11%,-1.27,481.83,-0.96,1.62,0.8,3.999999999999993,-0.32,63.0,842.91,619.11,,1.0,1.0,0.0,-1.0,1.0,-4.0,-17.0,-7.0,-0.0,0.43,-143.0,-0.03,,,,,,,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.04,-0.1,0.32,2.0,3.0,12.0,,,,-0.06,-0.49,-0.77,1.53
2442,新美齊,電腦及週邊設備業,-0.37,-1.47,26.8,,,,台灣企銀-九如,7.22%,富邦-中壢,3.92%,統一-高雄,3.72%,-1.65,968.87,0.19,0.93,0.55,2.1000000000000014,-0.18,27.2,1235.33,1197.82,,2.0,0.0,-5.0,-inf,3.0,-38.0,66.0,0.0,0.0,0.0,-471.0,-0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.13,-0.52,2.0,6.0,10.0,,,,-0.16,-0.24,-0.57,0.75
2443,昶虹,其他,0.0,0.0,3.57,,,,元大-天母,29.59%,玉山-桃園,17.75%,元大-新竹經國,8.36%,-9.85,1352.4,0.0,-3.3,-10.0,1.6800000000000002,-9.85,3.57,472.62,634.73,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.08,1.0,2.0,6.0,,,,-0.64,-0.84,-0.98,-1.31
2444,兆勁,通信網路業,-1.3,-0.88,11.3,,,,富邦-新莊,20.39%,元大-頭份,8.55%,國泰-敦南,5.26%,-0.44,151.87,-1.69,-1.29,-1.3,1.5999999999999996,0.0,11.35,445.71,613.26,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.09,-0.73,0.0,4.0,7.0,,,,-0.23,-0.31,-0.6,-1.08
2449,京元電子,半導體業,-0.93,-1.39,106.5,,,,元富,4.98%,台灣匯立證券,4.36%,凱基,3.98%,-0.47,9403.51,-0.47,-2.37,3.88,15.0,0.93,108.0,9607.46,11972.68,,4.0,117.0,1.0,-0.99,3.0,-386.0,172.0,769.0,0.06,18.06,-2346.0,-0.19,,,,,,,0.24,-0.15,1.79,3.0,4.0,14.0,0.02,0.85,-1.86,4.0,7.0,7.0,,,,0.9,-0.1,-1.45,13.81
2450,神腦,通信網路業,-0.13,0.0,39.25,,,,新光-台南,8.74%,統一-板橋,7.77%,富邦-桃園,7.77%,-0.25,102.76,-0.13,0.51,-0.13,0.6499999999999986,-0.38,39.2,227.6,124.96,,0.0,0.0,0.0,,3.0,7.0,5.0,0.0,0.0,0.02,-13.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.05,3.0,4.0,9.0,,,,-0.04,0.02,0.09,0.38
2451,創見,半導體業,-0.11,-0.56,89.2,,,,元大證券,14.24%,台新-台南,8.32%,港商法國興業,7.36%,-0.45,624.67,0.22,-0.34,0.9,0.8999999999999915,0.11,89.7,714.61,750.59,,2.0,0.0,0.0,,4.0,25.0,29.0,-1.0,-0.0,2.45,-168.0,-0.04,,,,,,,-0.0,0.01,0.03,0.0,2.0,7.0,-0.03,-0.06,0.02,3.0,5.0,11.0,,,,0.08,0.11,1.95,7.05
2453,凌群,資訊服務業,-1.62,-0.16,61.4,,,,摩根大通,9.13%,華南永昌-潮州,7.43%,港商野村,4.3%,1.15,766.62,-1.29,0.0,-0.49,5.5,-0.33,60.5,1085.82,1314.57,,1.0,-12.0,-14.0,0.17,1.0,-135.0,23.0,0.0,0.0,0.0,30.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.7,4.39,4.0,6.0,15.0,,,,0.22,-0.42,1.77,4.08
2454,聯發科,半導體業,-1.69,-1.28,1160.0,,,,港商麥格理,12.35%,香港上海匯豐,9.63%,國泰證券,7.9%,-0.43,4162.62,3.02,-2.93,0.43,100.0,-1.29,1150.0,5481.59,4324.01,,3.0,14.0,-52.0,-4.71,2.0,-223.0,10.0,184.0,0.01,6.12,-265.0,-0.02,,,,,,,0.3,0.38,0.78,4.0,9.0,18.0,-0.26,-0.38,-0.33,0.0,1.0,6.0,,,,-8.0,8.0,-8.5,115.12
2455,全新,通信網路業,-0.29,0.0,173.5,,,,摩根大通,6.4%,台灣摩根士丹利,6.18%,美林,5.73%,0.58,890.0,0.89,0.88,0.88,14.5,-0.58,171.5,4196.0,1280.3,,5.0,1.0,6.0,5.0,2.0,-36.0,26.0,0.0,0.0,9.94,74.0,0.04,,,,,,,-0.58,-0.47,-0.45,1.0,3.0,6.0,0.63,0.28,2.72,3.0,5.0,13.0,,,,2.6,-0.95,-1.05,18.93
2457,飛宏,電子零組件業,-1.45,-1.84,53.3,,,,永豐金-大園,3.8%,永豐金-忠孝,2.35%,土銀,1.97%,-1.84,1316.75,0.57,2.44,-0.55,6.200000000000003,0.0,54.3,2666.94,1841.28,,0.0,-46.0,-73.0,0.59,2.0,-2.0,74.0,0.0,0.0,0.13,-284.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-1.06,2.0,5.0,8.0,,,,-0.4,-0.54,-1.3,-3.91
2458,義隆,半導體業,-2.5,0.0,156.5,,,,新加坡商瑞銀,21.16%,兆豐證券,6.35%,華南永昌,5.69%,0.32,1511.54,-2.18,2.55,-3.11,16.5,0.0,156.0,2579.89,3481.13,,3.0,-2.0,6.0,-4.0,2.0,98.0,-47.0,-41.0,-0.01,3.3,145.0,0.05,,,,,,,-0.18,-0.2,-0.54,0.0,0.0,0.0,-0.34,-0.71,-0.44,2.0,3.0,10.0,,,,-1.7,-6.2,-6.85,-3.13
2459,敦吉,其他電子業,0.0,0.0,72.0,,,,台新-建北,13.57%,富邦-建國,8.14%,永豐金證券,7.69%,1.69,220.84,0.0,0.14,1.72,0.0,-0.42,70.5,90.46,187.19,,0.0,0.0,0.0,,3.0,-7.0,18.0,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.26,1.0,1.0,4.0,,,,1.72,1.89,3.15,6.65
2460,建通,電子零組件業,-2.12,0.0,35.3,,,,永豐金-員林,4.59%,新光-台中,3.98%,宏遠-高雄,3.83%,2.02,653.0,2.97,-1.3,1.02,4.200000000000003,0.29,34.7,534.84,574.31,,0.0,-44.0,-58.0,0.32,3.0,-14.0,46.0,0.0,0.0,0.0,-119.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.45,-1.92,0.0,0.0,3.0,,,,0.79,0.92,0.15,1.68
2461,光群雷,其他電子業,-0.43,0.0,23.8,,,,美林,15.28%,凱基-高雄,11.81%,國泰-館前,6.46%,2.37,635.11,1.72,-2.33,0.65,1.1999999999999993,0.0,23.25,1406.89,953.56,,1.0,1.0,-11.0,-12.0,2.0,19.0,-89.0,0.0,0.0,0.0,123.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.46,1.16,4.0,8.0,11.0,,,,0.39,0.04,0.49,0.35
2462,良得電,電子零組件業,-0.85,-0.14,34.95,,,,富邦-南京,8.96%,康和-延平,7.46%,元大-文心興安,6.57%,-0.14,335.28,0.0,0.0,-0.71,4.899999999999999,-0.14,34.95,335.7,574.14,,1.0,0.0,0.0,,2.0,-4.0,54.0,0.0,0.0,0.0,-118.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.21,-0.73,1.0,4.0,8.0,,,,-0.19,-0.84,-1.32,-1.82
2464,盟立,其他電子業,-0.73,-2.61,46.7,,,,高橋-龍潭,4.19%,統一-高雄,2.4%,群益金鼎-大安,1.42%,-1.99,4085.74,-0.96,1.18,1.17,2.1499999999999986,-0.42,47.45,10718.28,5550.97,,4.0,31.0,-41.0,-2.32,4.0,285.0,9.0,0.0,0.0,0.0,-790.0,-0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.56,-1.19,1.0,3.0,6.0,,,,-0.3,0.44,3.82,7.89
2465,麗臺,電腦及週邊設備業,-4.0,-1.96,125.0,,,,統一-仁愛,7.78%,凱基-台北,6.37%,統一,5.15%,4.17,2968.89,5.24,2.07,-2.44,36.0,-5.0,114.0,2786.79,2394.93,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.79,-6.95,4.0,6.0,10.0,,,,4.4,5.6,-1.85,24.46
2466,冠西電,光電業,-1.98,-1.33,37.15,,,,富邦證券,25%,元大證券,16.67%,第一金-光復,8.33%,0.27,12.06,-1.07,0.94,-0.94,0.5500000000000043,-0.13,37.0,11.0,12.0,,0.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.0,6.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,7.0,11.0,,,,-0.07,-0.31,-0.14,0.19
2467,志聖,電子零組件業,-7.45,-4.2,125.5,,,,美林,6.76%,永豐金證券,1.84%,國泰-台中,1.05%,-3.83,5080.67,-3.53,5.69,0.38,18.0,0.38,131.0,5610.26,15272.46,,2.0,15.0,-31.0,-3.07,1.0,269.0,-29.0,-500.0,-0.32,0.07,-31.0,-0.02,,,,,,,-0.32,-0.32,-0.04,0.0,0.0,1.0,-0.68,-0.79,-0.95,2.0,5.0,9.0,,,,-1.8,-2.35,1.22,25.11
2468,華經,資訊服務業,-1.17,-1.34,29.35,,,,新加坡商瑞銀,6.08%,台灣摩根士丹利,4.86%,元大-北府,3.95%,-1.01,329.41,1.17,-1.16,-1.0,2.549999999999997,0.0,29.65,1142.52,700.82,,3.0,-2.0,-12.0,5.0,1.0,-19.0,-23.0,0.0,0.0,0.0,46.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.64,0.64,3.0,6.0,10.0,,,,-0.49,-0.08,0.44,0.73
2471,資通,資訊服務業,-1.34,-0.51,59.0,,,,凱基-站前,5.85%,富邦-基隆,5.32%,台灣摩根士丹利,4.26%,0.0,187.53,-0.84,1.19,-1.17,5.200000000000003,0.0,59.0,363.0,413.61,,0.0,-5.0,-1.0,-0.8,2.0,-105.0,2.0,0.0,0.0,0.0,-34.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.5,-1.33,1.0,3.0,8.0,,,,-0.24,-0.58,-0.05,2.0
2472,立隆電,電子零組件業,-0.53,-1.32,74.5,,,,台灣摩根士丹利,2.4%,永全證券,1.95%,康和,1.95%,-0.67,2460.0,-0.14,5.63,-0.13,0.0,-0.67,74.5,6040.53,3796.43,,2.0,-3.0,0.0,-1.0,2.0,318.0,-61.0,0.0,0.0,0.02,-347.0,-0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.72,0.92,3.0,5.0,9.0,,,,1.12,1.99,3.91,4.07
2474,可成,其他電子業,-0.7,-1.4,211.5,,,,凱基,10.31%,美商高盛,7.98%,元富,7.55%,-0.7,2104.54,0.69,-3.2,0.47,11.0,0.0,213.0,2810.76,1635.03,,2.0,-7.0,0.0,-1.0,1.0,-13.0,-5.0,337.0,0.05,19.88,-504.0,-0.07,,,,,,,0.97,1.85,2.38,4.0,9.0,16.0,-0.72,-1.53,-1.99,0.0,0.0,3.0,,,,-3.1,-3.1,0.18,9.81
2476,鉅祥,電子零組件業,-0.13,-2.1,74.5,,,,國票-安和,7.4%,華南永昌-台南,3.08%,統一-敦南,2.74%,-0.53,1459.14,-0.96,2.49,0.94,7.900000000000006,0.67,75.4,1677.51,1133.56,,1.0,-1.0,-28.0,27.0,3.0,192.0,194.0,0.0,0.0,0.0,-363.0,-0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.53,3.0,4.0,7.0,,,,0.68,-0.17,-0.67,-0.44
2477,美隆電,其他電子業,-1.14,-1.56,22.1,,,,玉山證券,47.17%,玉山-景美,2.36%,元大-沙鹿,2.36%,2.08,423.61,1.74,2.44,3.1,0.0,0.0,21.65,282.25,646.9,,0.0,0.0,0.0,,3.0,95.0,-11.0,0.0,0.0,0.0,-14.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,1.0,1.0,2.0,,,,1.02,1.59,1.82,1.52
2478,大毅,電子零組件業,-1.25,-0.53,47.35,,,,兆豐-新竹,13.89%,國泰-板橋,12.5%,港商野村,11.11%,-0.11,71.79,-0.42,1.27,-0.84,0.6000000000000014,-0.53,47.15,516.98,189.22,,1.0,0.0,1.0,inf,4.0,9.0,-10.0,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.13,2.0,5.0,9.0,,,,-0.08,0.28,0.65,0.82
2480,敦陽科,資訊服務業,-0.38,-0.39,129.0,,,,元富,17.86%,美好-苗栗,14.29%,富邦-南屯,3.57%,-0.77,139.86,0.39,0.39,0.39,3.0,-0.38,129.5,154.06,120.75,,0.0,0.0,0.0,,0.0,-5.0,-3.0,0.0,0.0,0.01,-28.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,0.35,2.0,4.0,12.0,,,,-0.2,-0.4,-0.8,4.99
2481,強茂,半導體業,-0.69,-0.17,58.2,,,,美林,8.32%,華南永昌,6.89%,港商野村,3.56%,0.69,1827.99,-0.87,1.58,0.0,3.6000000000000014,0.0,57.8,991.21,884.15,,0.0,-1.0,-1.0,0.0,2.0,63.0,50.0,126.0,0.03,0.08,-180.0,-0.05,,,,,,,0.08,0.06,-0.01,2.0,2.0,2.0,-0.13,-0.49,-0.82,1.0,3.0,7.0,,,,0.58,0.7,0.36,-3.44
2482,連宇,其他電子業,-1.47,-1.79,33.0,,,,元大-南屯,6.4%,永興-水湳,4.05%,富邦-板橋,3.2%,-1.79,469.24,-2.15,-0.29,-1.32,5.299999999999997,0.0,33.6,396.48,522.57,,4.0,1.0,33.0,32.0,3.0,42.0,-28.0,0.0,0.0,0.0,-32.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.56,1.22,1.0,2.0,11.0,,,,-0.94,-2.07,-1.69,-2.51
2483,百容,電子零組件業,-1.24,0.0,23.85,,,,兆豐-寶成,18.64%,統一-新台中,16.95%,第一金-員林,8.47%,0.0,59.14,-1.88,1.91,-0.42,0.7999999999999972,0.0,23.85,392.98,142.52,,0.0,0.0,0.0,,1.0,-40.0,0.0,0.0,0.0,0.0,-15.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.19,0.0,3.0,4.0,,,,0.03,0.18,0.56,0.2
2484,希華,電子零組件業,-1.57,-0.58,34.2,,,,摩根大通,5.78%,元大-北屯,3.74%,國泰-台中,3.4%,-0.58,294.26,-0.29,0.58,-0.86,1.5500000000000043,-0.58,34.2,343.86,360.8,,0.0,0.0,-3.0,-inf,0.0,-3.0,-26.0,0.0,0.0,0.0,-15.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.32,0.83,2.0,6.0,14.0,,,,-0.28,-0.45,-0.41,0.33
2485,兆赫,通信網路業,-1.41,-0.48,20.9,,,,玉山-台南,3.03%,合庫-基隆,2.58%,國泰-板橋,2.36%,-0.71,889.57,-0.47,1.43,-1.17,2.8999999999999986,-0.24,21.0,809.95,934.86,,0.0,-2.0,-17.0,7.5,2.0,1.0,-33.0,0.0,0.0,0.0,-276.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.13,-0.93,1.0,4.0,6.0,,,,-0.17,-0.44,-0.62,-0.78
2486,一詮,光電業,0.0,-8.87,70.9,,,,凱基-台南,1.14%,國泰-敦南,0.62%,元富-台中,0.33%,-2.34,127859.62,2.39,10.0,10.0,0.0,0.55,73.0,40464.13,73957.41,,4.0,2581.0,-1126.0,-1.44,3.0,483.0,-6404.0,0.0,0.0,0.0,-10145.0,-4.57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.17,3.22,1.69,3.0,6.0,11.0,,,,5.28,7.89,12.79,18.64
2488,漢平,其他電子業,-0.66,-0.99,45.05,,,,凱基-基隆,7.55%,港商野村,4.97%,摩根大通,4.77%,-0.99,503.29,-1.4,0.0,-0.44,1.0,0.0,45.5,355.07,463.12,,0.0,0.0,-6.0,-inf,2.0,-21.0,-1.0,0.0,0.0,0.0,87.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.47,1.99,4.0,7.0,15.0,,,,-0.61,-0.59,0.14,2.86
2489,瑞軒,光電業,-0.69,-0.34,14.5,,,,永豐金證券,9.02%,新加坡商瑞銀,6%,摩根大通,3.91%,0.69,2483.04,-0.35,1.77,0.0,0.25,0.0,14.4,2028.28,1787.2,,0.0,-1.0,-16.0,15.0,4.0,194.0,-43.0,0.0,0.0,0.0,196.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.3,0.25,3.0,7.0,10.0,,,,0.17,0.29,0.36,0.5
