id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2034,允強,鋼鐵工業,27.7,-0.54,0.36,27.8,28.05,1.26,-1.41,1785.11,374.0,0.0,0.0,0.0,385.0,0.09,7.82,-11.0,-0.0,0.21,268.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.48,0.64,4.0,8.0,14.0,0.17,0.24,0.29,-15.59,-38.75,-3.09,0.58,1.14,1.83,0.36,3.0,1.0,3.0,2.0
2035,唐榮公司,鋼鐵工業,31.45,0.32,-0.79,31.2,31.5,0.16,-0.32,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,-0.0,18.18,-27.13,-15.58,0.24,0.47,0.58,-0.15,0.0,0.0,0.0,
2038,海光,鋼鐵工業,19.95,-1.24,-1.0,19.75,20.0,0.25,-1.48,774.6,263.0,0.0,0.0,0.0,263.0,0.15,1.48,0.0,0.0,0.4,126.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.01,0.19,2.0,5.0,10.0,-0.03,0.04,0.17,-5.30,-8.32,14.69,0.35,1.04,1.69,0.23,3.0,22.0,-3.0,-1.14
2049,上銀,電機機械,184.5,0.82,-0.27,184.0,182.0,-1.36,-1.36,966.06,-269.0,1.0,0.0,0.17,-275.0,-0.08,31.42,5.0,0.0,2.22,-231.0,-0.07,-0.0,0.0,-0.05,1.0,3.0,6.0,0.06,0.16,0.09,3.0,5.0,11.0,-0.06,0.01,0.02,-15.97,-12.46,12.41,-0.2,3.55,10.57,0.46,2.0,1.0,-1.0,-2.0
2059,川湖,電子零組件業,404.5,-0.49,0.12,405.0,412.0,1.85,-0.6,808.49,-291.0,-73.0,-0.08,2.72,-224.0,-0.24,18.28,6.0,0.01,0.54,-185.0,-0.19,-1.16,-1.29,-1.32,0.0,1.0,4.0,-0.26,-0.36,-0.25,2.0,4.0,8.0,-1.28,-1.43,-1.6,1.21,22.81,27.77,-2.8,-14.25,-8.85,-29.51,2.0,-3.0,0.0,-1.0
2061,風青,電器電纜,26.0,0.0,1.35,26.35,26.0,0.0,-1.52,151.8,25.0,0.0,0.0,0.0,25.0,0.05,2.22,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.74,1.06,3.0,7.0,15.0,-0.01,0.07,0.05,-8.33,-8.02,-8.43,-0.07,-0.12,0.84,1.28,2.0,-3.0,-14.0,3.67
2062,橋椿,其他,21.95,-0.45,-1.59,21.6,21.6,-1.59,-0.46,233.39,-39.0,0.0,0.0,0.0,-39.0,-0.02,9.71,0.0,0.0,0.1,-20.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.13,0.19,3.0,7.0,14.0,-0.06,-0.2,-1.23,-16.66,-41.00,-13.09,-0.24,-0.23,0.06,-1.27,0.0,0.0,0.0,
2063,世鎧,鋼鐵工業,37.0,0.0,0.14,37.05,37.1,0.27,0.0,21.25,-6.0,0.0,0.0,0.0,-6.0,-0.01,0.98,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.05,0.0,0.0,4.0,0.0,-0.07,-0.06,6.16,-31.05,0.20,0.12,0.08,0.48,0.39,0.0,0.0,0.0,
2064,晉椿,鋼鐵工業,16.45,-1.2,-1.52,16.2,17.1,3.95,-1.16,135.01,23.0,0.0,0.0,0.0,23.0,0.03,0.54,0.0,0.0,0.0,26.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.0,6.0,9.0,0.03,0.03,0.05,8.55,-20.54,-17.13,0.53,0.69,0.83,0.54,0.0,0.0,0.0,
2065,世豐,鋼鐵工業,50.8,-0.78,0.0,50.8,51.4,1.18,0.0,28.36,3.0,0.0,0.0,0.22,3.0,0.01,1.4,0.0,0.0,0.37,7.0,0.01,0.0,0.0,0.04,0.0,0.0,1.0,-0.04,-0.03,-0.04,1.0,4.0,9.0,-0.03,0.05,0.13,2.51,-5.35,-9.28,0.02,-0.14,0.73,1.43,0.0,0.0,0.0,
2066,世德,電機機械,76.2,0.4,0.66,76.7,78.1,2.49,-0.51,376.18,116.0,0.0,0.0,0.0,116.0,0.29,11.77,0.0,0.0,0.0,111.0,0.28,0.0,-0.0,-0.0,0.0,0.0,0.0,0.3,0.21,0.91,3.0,6.0,12.0,0.31,-0.0,-0.01,-3.69,32.60,24.67,1.94,2.15,2.99,-2.19,0.0,-17.0,-5.0,-0.71
2067,嘉鋼,電機機械,11.85,-1.66,0.0,11.85,11.75,-0.84,-0.84,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,3.0,-0.0,0.0,-0.0,26.59,14.48,21.66,-0.28,-0.43,,,0.0,,,
2069,運錩,鋼鐵工業,20.25,-0.25,-1.73,19.9,20.2,-0.25,-0.25,271.75,66.0,0.0,0.0,0.0,76.0,0.05,1.41,-10.0,-0.01,0.27,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.08,2.0,5.0,10.0,-0.21,-0.37,-0.36,-24.11,-40.68,5.49,0.25,0.22,0.44,-0.8,3.0,1.0,2.0,1.0
2070,精湛,電機機械,38.55,0.65,0.0,38.55,38.75,0.52,-0.39,98.0,2.0,0.0,0.0,0.0,2.0,0.01,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,1.0,2.0,3.0,0.29,0.22,0.22,128.57,86.31,5.12,0.45,1.36,3.56,,0.0,0.0,0.0,
2101,南港,橡膠工業,35.0,0.72,1.14,35.4,35.1,0.29,-0.85,538.02,-142.0,0.0,0.0,0.0,-116.0,-0.01,6.48,-26.0,-0.0,0.16,-95.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.17,4.0,9.0,14.0,-0.04,-0.05,-0.05,-11.45,-17.06,-7.32,0.38,0.62,0.87,-1.32,2.0,3.0,0.0,-1.0
2102,泰豐,橡膠工業,19.6,-1.01,0.77,19.75,19.8,1.02,-1.25,220.26,-20.0,0.0,0.0,0.0,-20.0,-0.0,6.85,-0.0,-0.0,0.29,21.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.15,0.15,4.0,9.0,16.0,0.03,0.04,0.06,-14.29,39.02,5.62,0.15,0.46,0.84,-0.31,2.0,-4.0,5.0,-2.25
2103,台橡,橡膠工業,26.75,-1.29,0.19,26.8,27.05,1.12,-0.37,650.06,62.0,4.0,0.0,0.12,101.0,0.01,28.74,-43.0,-0.01,0.34,53.0,0.01,0.0,0.0,-0.0,3.0,6.0,12.0,0.15,0.06,-0.03,3.0,6.0,10.0,0.06,0.02,0.01,-9.69,-1.44,7.06,0.2,0.29,0.39,-0.0,3.0,-6.0,2.0,-1.33
2104,國際中橡,橡膠工業,20.25,-0.74,1.23,20.5,20.9,3.21,-1.42,7190.38,-1488.0,5.0,0.0,0.01,-1490.0,-0.15,12.15,-3.0,-0.0,0.21,-1868.0,-0.19,0.0,0.0,0.0,4.0,7.0,8.0,0.0,0.16,0.11,2.0,7.0,13.0,-0.19,-0.07,-0.16,5.55,34.31,7.58,0.45,0.83,1.46,0.93,3.0,0.0,111.0,inf
2105,正新,橡膠工業,33.8,-1.89,-0.44,33.65,33.75,-0.15,-0.74,2328.68,-121.0,-223.0,-0.01,0.11,29.0,0.0,14.47,73.0,0.0,0.1,-717.0,-0.02,-0.06,-0.08,-0.22,0.0,3.0,5.0,0.16,0.08,-0.04,5.0,5.0,7.0,0.04,0.01,-0.06,-11.06,0.88,-2.37,-0.16,0.14,0.7,-1.12,1.0,0.0,9.0,inf
2106,建大,橡膠工業,30.55,-1.45,0.65,30.75,30.7,0.49,-0.32,328.16,-145.0,-6.0,-0.0,0.2,-124.0,-0.01,7.1,-15.0,-0.0,0.23,-24.0,-0.0,-0.08,-0.08,-0.08,1.0,4.0,5.0,-0.02,-0.03,-0.02,2.0,4.0,9.0,-0.07,-0.09,-0.13,-9.09,8.30,12.99,0.0,-0.05,0.14,-1.49,2.0,0.0,0.0,
2107,厚生,橡膠工業,21.2,-2.53,0.24,21.25,21.35,0.71,-0.23,70.56,-15.0,0.0,0.0,0.0,-15.0,-0.0,8.3,0.0,0.0,0.44,12.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04,-0.09,1.0,1.0,1.0,0.07,0.16,0.15,22.51,-50.95,-30.79,-0.07,0.37,0.94,0.6,0.0,0.0,0.0,
2108,南帝,橡膠工業,36.25,0.14,-0.41,36.1,36.6,0.97,-0.14,721.96,236.0,196.0,0.04,0.33,40.0,0.01,8.74,0.0,0.0,2.3,139.0,0.03,0.04,0.04,0.04,3.0,5.0,7.0,0.1,0.17,0.23,4.0,8.0,14.0,0.08,0.12,0.12,-22.47,-48.01,-51.58,0.53,0.88,1.57,-0.75,4.0,9.0,28.0,2.11
2109,華豐,橡膠工業,14.45,-0.34,0.69,14.55,14.65,1.38,0.0,67.67,0.0,0.0,0.0,0.0,6.0,0.0,16.62,-6.0,-0.0,0.11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,4.0,9.0,15.0,0.01,0.01,0.01,26.05,-14.86,2.22,0.23,0.4,0.47,0.24,0.0,0.0,0.0,
2114,鑫永銓,橡膠工業,94.0,-0.95,-0.96,93.1,94.5,0.53,0.0,18.11,1.0,0.0,0.0,0.0,1.0,0.0,1.43,0.0,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,2.0,7.0,12.0,-0.01,-0.01,-0.02,-6.10,-17.02,-1.80,0.12,0.28,0.2,-7.79,0.0,0.0,0.0,
2115,六暉-KY,汽車工業,29.5,-1.34,-0.51,29.35,29.55,0.17,0.0,45.18,2.0,0.0,0.0,0.0,2.0,0.0,44.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.04,4.0,6.0,15.0,0.0,-0.01,-0.01,-1.30,-8.16,-7.73,-0.12,-0.13,-0.24,-1.13,0.0,0.0,0.0,
2201,裕隆,汽車工業,50.9,-0.39,-0.79,50.5,50.2,-1.38,-3.65,29730.49,1419.0,860.0,0.09,0.45,-328.0,-0.03,8.25,887.0,0.09,1.39,-1487.0,-0.15,0.28,0.33,0.34,4.0,6.0,11.0,1.35,1.39,0.8,3.0,5.0,7.0,0.92,0.79,0.58,10.45,2.06,-2.13,0.86,3.0,3.95,6.84,3.0,-249.0,-92.0,-0.63
2204,中華,汽車工業,43.85,-0.34,1.94,44.7,47.7,8.78,-1.04,7237.97,297.0,145.0,0.03,0.76,46.0,0.01,24.63,106.0,0.02,0.52,954.0,0.17,0.03,0.03,0.03,2.0,5.0,9.0,0.09,0.08,0.17,3.0,5.0,12.0,0.2,0.15,0.2,2.91,18.60,-9.05,3.38,4.27,5.11,4.62,2.0,-2.0,11.0,-6.5
2206,三陽工業,汽車工業,35.5,-0.42,0.0,35.5,35.55,0.14,-0.7,2536.14,-612.0,26.0,0.0,1.11,-668.0,-0.08,15.17,30.0,0.0,0.47,-800.0,-0.1,-0.35,-0.38,-0.38,2.0,5.0,9.0,-0.72,-0.85,-0.54,0.0,0.0,5.0,-0.78,-0.85,-0.66,-11.26,36.78,26.07,-0.23,-1.39,-1.28,-1.84,3.0,29.0,49.0,0.69
2207,和泰車,汽車工業,611.0,-1.61,-0.65,607.0,609.0,-0.33,-0.33,131.22,39.0,1.0,0.0,0.77,48.0,0.01,24.63,-10.0,-0.0,0.24,-2.0,-0.0,0.0,0.0,0.01,2.0,3.0,11.0,0.18,0.19,0.24,5.0,9.0,15.0,0.07,0.08,0.14,2.80,23.21,-3.19,-3.4,8.0,17.85,24.15,0.0,0.0,0.0,
2208,台船,航運業,18.2,0.0,0.0,18.2,18.0,-1.1,-1.1,3596.3,1310.0,5.0,0.0,0.04,1357.0,0.15,5.54,-52.0,-0.01,0.1,-348.0,-0.04,0.0,0.0,0.0,4.0,7.0,8.0,0.26,0.19,0.31,4.0,5.0,12.0,-0.05,0.47,0.47,176.46,215.26,16.09,-0.33,-0.24,1.44,1.17,1.0,-10.0,-50.0,4.0
2211,長榮鋼,鋼鐵工業,51.5,-2.28,0.19,51.6,51.6,0.19,-0.77,47.31,-11.0,1.0,0.0,0.01,-12.0,-0.0,4.9,0.0,0.0,0.03,-7.0,-0.0,0.0,0.0,0.0,2.0,3.0,3.0,-0.02,-0.11,-0.15,1.0,2.0,3.0,-0.01,-0.05,-0.05,22.11,-34.15,-3.70,-0.34,0.31,1.86,-2.69,0.0,0.0,0.0,
2221,大甲,其他,41.45,-1.19,0.0,41.45,41.6,0.36,-0.36,106.12,5.0,0.0,0.0,0.0,5.0,0.01,2.62,0.0,0.0,0.04,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.04,-0.13,1.0,4.0,8.0,0.37,0.54,0.52,0.82,-27.85,10.48,-0.07,1.49,3.58,2.6,1.0,-1.0,0.0,-1.0
2227,裕日車,汽車工業,186.5,-0.8,-0.54,185.5,187.0,0.27,-0.27,40.58,-11.0,-18.0,-0.01,0.0,9.0,0.0,40.75,-2.0,-0.0,0.18,-2.0,-0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,0.0,0.01,0.02,4.0,7.0,15.0,-0.01,-0.01,-0.02,21.45,13.89,-9.56,0.5,4.15,5.4,-5.41,,,,
2228,劍麟,汽車工業,77.0,0.0,1.04,77.8,80.0,3.9,-0.87,701.97,265.0,0.0,0.0,0.09,268.0,0.35,7.79,-3.0,-0.0,0.87,138.0,0.18,0.0,0.0,-0.04,0.0,0.0,2.0,0.64,1.15,1.4,4.0,8.0,15.0,0.15,0.56,0.57,-19.75,26.29,19.54,2.04,1.87,5.03,3.75,1.0,0.0,0.0,
2230,泰茂,電機機械,26.35,-1.31,0.0,26.35,28.25,7.21,-2.08,1482.98,-67.0,0.0,0.0,0.0,-67.0,-0.17,5.61,0.0,0.0,0.35,240.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-2.87,-2.87,1.0,1.0,7.0,-0.02,-1.87,-1.79,13.72,4.31,-12.27,1.27,0.94,1.89,-2.01,2.0,-8.0,7.0,-1.88
2231,為升,汽車工業,135.0,-0.74,0.74,136.0,141.0,4.44,-0.35,1063.24,46.0,-129.0,-0.1,0.21,126.0,0.09,7.67,49.0,0.04,0.25,180.0,0.13,-0.59,-1.09,-1.22,0.0,0.0,1.0,0.24,0.07,0.11,4.0,5.0,10.0,-0.17,-0.86,-0.99,1.99,15.63,-6.31,4.3,2.1,1.68,-12.89,2.0,-118.0,-119.0,0.01
2233,宇隆,汽車工業,95.6,-0.42,-0.52,95.1,96.0,0.42,-0.1,111.85,-6.0,-42.0,-0.07,2.37,36.0,0.06,10.01,0.0,0.0,0.14,-7.0,-0.01,-0.25,-0.3,-0.39,0.0,0.0,0.0,0.2,0.26,0.16,3.0,7.0,13.0,-0.04,-0.08,-0.07,-13.79,9.28,3.50,0.44,0.99,3.47,-4.24,0.0,0.0,0.0,
2235,謚源,電機機械,49.8,1.01,0.4,50.0,50.3,1.0,0.0,17.01,2.0,0.0,0.0,0.0,2.0,0.01,0.05,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.02,2.0,7.0,9.0,0.03,0.03,0.03,-30.13,-32.12,11.76,0.93,1.52,,,0.0,0.0,0.0,
2236,百達-KY,汽車工業,20.05,-1.96,-0.25,20.0,20.15,0.5,0.0,20.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,74.72,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,3.0,4.0,10.0,-0.03,-0.03,-0.03,-15.63,26.38,3.59,-0.29,-0.32,-0.35,-0.74,0.0,0.0,0.0,
2239,英利-KY,汽車工業,59.4,-2.94,0.17,59.5,60.7,2.19,-0.82,101.0,30.0,0.0,0.0,0.0,30.0,0.03,75.28,0.0,0.0,0.09,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.12,-0.01,3.0,5.0,11.0,-0.02,-0.13,-0.16,-8.76,32.97,12.72,0.28,-1.42,-1.99,-8.88,2.0,1.0,1.0,0.0
2241,艾姆勒,汽車工業,29.4,-1.01,0.0,29.4,29.75,1.19,-0.83,39.27,-6.0,0.0,0.0,0.03,-6.0,-0.01,23.63,0.0,0.0,0.07,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,2.0,5.0,10.0,-0.02,-0.02,-0.02,0.16,-55.89,-33.41,0.08,0.11,0.15,-0.99,0.0,0.0,0.0,
2243,宏旭-KY,汽車工業,12.75,-2.67,-1.18,12.6,12.8,0.39,-0.39,88.02,7.0,0.0,0.0,0.0,7.0,0.02,42.06,0.0,0.0,0.12,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.03,2.0,5.0,11.0,0.01,-0.05,-0.14,5.06,30.79,32.72,-0.08,-0.01,0.87,-0.77,0.0,0.0,0.0,
2247,汎德永業,汽車工業,202.0,-1.46,0.5,203.0,205.5,1.73,0.0,44.63,5.0,0.0,0.0,0.0,5.0,0.01,3.52,0.0,0.0,0.03,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0,0.06,2.0,6.0,15.0,-0.01,0.01,-0.03,-18.10,1.89,3.73,1.1,2.1,4.38,1.52,0.0,0.0,0.0,
2250,IKKA-KY,汽車工業,69.8,-0.14,0.29,70.0,69.9,0.14,-0.99,46.05,-1.0,0.0,0.0,0.04,-1.0,-0.0,11.35,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.09,2.0,4.0,9.0,0.0,-0.07,-0.08,-14.29,-7.95,-15.52,-0.14,-0.46,0.26,-6.98,0.0,0.0,0.0,
2301,光寶科,電腦及週邊設備業,67.6,1.35,-0.59,67.2,67.5,-0.15,-0.15,6442.84,-913.0,-40.0,-0.0,11.23,-742.0,-0.03,43.66,-131.0,-0.01,6.25,-745.0,-0.03,-0.04,-0.06,0.1,0.0,2.0,11.0,0.17,0.1,-0.12,4.0,5.0,6.0,0.01,-0.02,0.07,-6.54,2.07,7.73,0.54,0.76,1.52,1.63,3.0,36.0,-41.0,-2.14
2302,麗正,半導體業,18.45,-1.34,0.0,18.45,18.7,1.36,-0.8,1090.95,688.0,0.0,0.0,0.0,686.0,0.41,3.46,2.0,0.0,0.02,57.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.65,0.57,4.0,6.0,11.0,0.15,0.66,0.64,6.25,42.31,18.97,-0.03,0.26,2.1,1.74,3.0,8.0,1.0,-0.88
2303,聯電,半導體業,45.25,-2.9,-0.99,44.8,45.6,0.77,-0.22,94694.79,22737.0,-116.0,-0.0,4.76,22337.0,0.18,32.5,516.0,0.0,1.7,18886.0,0.15,0.14,0.21,0.31,4.0,9.0,16.0,1.74,2.69,2.77,4.0,8.0,14.0,1.47,2.27,2.44,-3.47,27.07,35.91,0.33,2.75,4.67,6.05,3.0,-749.0,790.0,-2.05
2305,全友,電腦及週邊設備業,31.0,-0.64,1.29,31.4,31.8,2.58,-1.7,5310.28,1243.0,0.0,0.0,0.0,1243.0,0.6,6.82,0.0,0.0,0.6,875.0,0.43,0.0,0.0,-0.03,0.0,0.0,0.0,0.83,1.02,1.51,3.0,6.0,11.0,0.4,0.5,0.83,-25.59,2.59,-9.14,0.51,0.44,1.84,1.81,3.0,126.0,48.0,-0.62
2308,台達電,電子零組件業,288.5,-1.54,-0.52,287.0,292.0,1.21,-0.17,4341.82,1589.0,-11.0,-0.0,2.89,1525.0,0.06,66.22,75.0,0.0,0.71,903.0,0.03,0.01,0.01,0.07,3.0,3.0,10.0,0.55,0.64,0.68,5.0,8.0,14.0,0.42,0.51,0.44,-3.78,34.69,22.17,3.5,11.6,20.75,25.12,3.0,-18.0,14.0,-1.78
2312,金寶,其他電子業,13.7,0.0,0.73,13.8,13.9,1.46,-0.36,5807.18,-309.0,6.0,0.0,0.02,-566.0,-0.04,9.98,251.0,0.02,0.36,427.0,0.03,0.0,0.0,0.0,4.0,7.0,8.0,-0.76,-1.27,-0.44,0.0,4.0,13.0,-0.48,-0.87,-0.36,-26.65,28.09,31.84,0.11,-0.28,-0.22,0.19,0.0,-6.0,-3.0,-0.5
2313,華通,電子零組件業,48.15,0.31,0.1,48.2,49.0,1.77,-0.31,26429.64,6845.0,1316.0,0.11,4.44,4304.0,0.36,29.89,1225.0,0.1,1.6,6830.0,0.57,-0.21,-0.25,-0.28,1.0,3.0,8.0,1.55,1.15,1.58,4.0,7.0,12.0,1.09,0.56,0.98,2.93,30.60,28.57,0.9,2.14,3.78,2.06,4.0,116.0,132.0,0.14
2314,台揚,通信網路業,38.3,-2.3,-0.13,38.25,38.95,1.7,-0.51,1083.97,102.0,1.0,0.0,0.03,101.0,0.04,2.74,0.0,0.0,0.03,292.0,0.12,-0.0,0.0,-0.0,2.0,3.0,3.0,0.76,0.81,1.06,3.0,6.0,13.0,0.24,0.31,0.62,-10.52,25.28,10.13,0.94,1.12,2.59,-2.37,0.0,,,0.0
2316,楠梓電,電子零組件業,24.35,-1.22,0.21,24.4,24.7,1.44,-0.4,146.12,31.0,0.0,0.0,0.0,31.0,0.02,25.93,-0.0,-0.0,0.26,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,3.0,5.0,8.0,-0.03,-0.01,-0.0,20.74,-7.48,2.90,0.13,0.25,1.01,-0.44,2.0,0.0,0.0,
2317,鴻海,其他電子業,101.5,0.0,0.0,101.5,101.5,0.0,-0.49,26343.08,-7003.0,-600.0,-0.0,2.03,-6319.0,-0.05,42.9,-84.0,-0.0,0.73,-6042.0,-0.04,-0.07,-0.11,-0.09,0.0,1.0,9.0,-0.31,-0.77,-0.98,1.0,2.0,7.0,-0.42,-0.86,-1.0,-5.56,40.97,16.89,0.3,0.55,-0.42,-3.2,2.0,-4.0,-29.0,6.25
2321,東訊,通信網路業,5.02,-3.46,-0.8,4.98,5.08,1.2,0.0,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.57,-19.21,-4.38,0.05,0.13,,,0.0,,,
2323,中環,光電業,7.06,-0.7,-0.28,7.04,7.07,0.14,-0.84,3620.44,1029.0,0.0,0.0,0.01,1056.0,0.1,8.98,-27.0,-0.0,4.59,235.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.07,0.01,2.0,4.0,8.0,0.03,-0.0,-0.34,15.04,-15.36,-9.59,0.03,0.14,,,5.0,3.0,1.0,-0.67
2324,仁寶,電腦及週邊設備業,21.7,-1.14,-0.69,21.55,21.6,-0.46,-0.46,11519.9,-2089.0,535.0,0.01,12.68,-2267.0,-0.05,39.5,-357.0,-0.01,7.87,-1694.0,-0.04,-0.01,0.04,0.17,1.0,5.0,15.0,0.08,0.15,-0.26,3.0,7.0,9.0,-0.04,0.05,-0.17,-9.29,-18.82,-6.63,-0.26,-0.11,0.33,-0.26,3.0,-121.0,-172.0,0.42
2327,國巨,電子零組件業,461.0,1.32,0.22,462.0,466.0,1.08,0.0,3384.5,60.0,21.0,0.0,4.51,213.0,0.05,42.02,-174.0,-0.04,6.62,243.0,0.06,0.26,0.37,0.49,5.0,10.0,14.0,0.77,0.89,1.03,4.0,7.0,9.0,0.74,1.04,1.42,-3.70,13.94,14.09,12.6,38.25,,,4.0,49.0,-7.0,-1.14
2328,廣宇,電子零組件業,33.9,-1.17,0.29,34.0,34.5,1.77,-0.43,1947.98,1186.0,2.0,0.0,0.0,1160.0,0.22,11.32,24.0,0.0,0.61,802.0,0.15,0.0,0.0,0.0,4.0,7.0,8.0,0.65,1.03,0.93,5.0,10.0,13.0,0.47,0.73,0.67,-3.63,6.36,9.88,0.51,1.1,1.77,1.06,0.0,-1.0,0.0,-1.0
2329,華泰,半導體業,18.55,-1.59,0.27,18.6,18.7,0.81,-0.27,2603.7,619.0,5.0,0.0,0.01,661.0,0.12,8.48,-47.0,-0.01,0.19,511.0,0.09,0.0,-0.0,0.0,4.0,7.0,8.0,0.22,0.76,1.1,4.0,8.0,15.0,0.03,0.2,0.5,2.37,-10.49,-0.69,0.39,0.89,1.76,1.67,2.0,-361.0,-21.0,-0.94
2330,台積電,半導體業,487.0,1.46,-0.92,482.5,485.0,-0.41,0.0,46334.92,-688.0,-88.0,-0.0,1.63,-1506.0,-0.01,71.17,906.0,0.0,0.85,806.0,0.0,0.01,0.01,0.01,4.0,8.0,15.0,0.38,0.45,0.24,4.0,7.0,11.0,0.26,0.32,0.19,0.97,56.29,44.00,17.3,51.6,75.85,44.7,3.0,269.0,-492.0,-2.83
2331,精英,電腦及週邊設備業,21.55,-1.6,-0.23,21.5,21.95,1.86,-0.9,2383.08,1252.0,0.0,0.0,0.0,1211.0,0.22,10.75,41.0,0.01,1.44,460.0,0.08,0.0,0.0,-0.03,0.0,0.0,0.0,0.41,-0.12,-0.12,3.0,5.0,10.0,0.17,0.0,-0.05,-8.32,-23.19,11.36,0.18,0.41,0.89,-1.53,2.0,-1.0,0.0,-1.0
2332,友訊,通信網路業,14.5,-2.36,0.34,14.55,14.65,1.03,-1.01,1021.9,298.0,0.0,0.0,0.0,280.0,0.05,8.95,18.0,0.0,0.23,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.46,2.0,6.0,13.0,-0.19,-0.19,-0.14,-4.42,11.13,12.58,-0.13,-0.24,-0.14,-0.96,2.0,11.0,-6.0,-1.55
2337,旺宏,半導體業,34.1,1.34,-0.29,34.0,33.7,-1.17,-1.03,7299.7,959.0,-24.0,-0.0,0.67,1347.0,0.07,23.7,-364.0,-0.02,1.69,-170.0,-0.01,0.04,0.04,-0.06,1.0,5.0,9.0,0.57,1.37,1.29,4.0,8.0,13.0,0.49,1.28,1.07,-9.89,-34.73,-8.63,-0.09,0.66,1.92,1.98,1.0,144.0,-51.0,-1.35
2338,光罩,半導體業,70.8,1.29,0.0,70.8,73.4,3.67,-1.08,11999.42,952.0,204.0,0.08,3.88,230.0,0.09,6.99,518.0,0.2,0.95,1407.0,0.55,0.39,0.51,0.87,2.0,4.0,6.0,-0.26,-1.27,-1.28,2.0,4.0,9.0,1.17,0.96,1.9,-3.28,21.27,30.59,3.68,7.21,11.59,8.67,4.0,41.0,106.0,1.59
